
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication105	 -1.45429	0.99909	0.96911 	0.97313 	0.97598 	0.97850 	0.97536 	0.98246 	0.96669 	0.97318 	0.98411 	0.96940 	0.98669 	0.98349 	-0.16530 	-0.14356 	-0.14846 	0.13069 	0.00000 	0.17825 	-0.16171 	-0.12983 	0.11386 	-0.13324 	0.27751 	0.17365 	-0.05432 	-0.04717 	-0.04878 	0.05829 	0.00000 	0.06960 	-0.05314 	-0.04266 	0.04146 	-0.04378 	0.09119 	0.06500 	0.00814	0.03568
Replication106	 -1.48438	0.99909	0.97180 	0.97407 	0.97684 	0.97979 	0.97665 	0.98292 	0.96411 	0.97130 	0.98380 	0.96583 	0.98545 	0.98309 	-0.13245 	-0.15450 	-0.13380 	0.12689 	0.00000 	0.17631 	-0.16551 	-0.12297 	0.11484 	-0.18114 	0.29153 	0.17553 	-0.04352 	-0.05077 	-0.04397 	0.05435 	0.00000 	0.06746 	-0.05439 	-0.04041 	0.04230 	-0.05952 	0.09580 	0.06668 	0.00526	0.03401
Replication107	 -1.50032	0.99885	0.96609 	0.96969 	0.97102 	0.97560 	0.97156 	0.97790 	0.95455 	0.96183 	0.97656 	0.95657 	0.96879 	0.97635 	-0.15165 	-0.12874 	-0.14698 	0.14904 	0.00000 	0.21329 	-0.13351 	-0.13490 	0.14616 	-0.13903 	0.10191 	0.22025 	-0.04985 	-0.04232 	-0.04832 	0.05733 	0.00000 	0.07566 	-0.04389 	-0.04435 	0.05444 	-0.04570 	0.03350 	0.08262 	0.00415	0.02912
Replication108	 -1.44718	0.99912	0.97313 	0.97455 	0.97580 	0.98047 	0.97757 	0.98290 	0.96712 	0.97313 	0.98424 	0.96985 	0.98722 	0.98356 	-0.12646 	-0.15059 	-0.18376 	0.12394 	0.01456 	0.17505 	-0.15888 	-0.14754 	0.11262 	-0.12474 	0.28486 	0.17205 	-0.04155 	-0.04948 	-0.06038 	0.05321 	0.00478 	0.06891 	-0.05220 	-0.04848 	0.04188 	-0.04099 	0.09360 	0.06591 	0.00890	0.03521
Replication109	 -1.51267	0.99896	0.96916 	0.97255 	0.97496 	0.97808 	0.97466 	0.98084 	0.95861 	0.96587 	0.97997 	0.96107 	0.97480 	0.97960 	-0.14313 	-0.13519 	-0.11535 	0.13741 	0.00000 	0.19374 	-0.14609 	-0.14084 	0.13172 	-0.13541 	0.15067 	0.19932 	-0.04705 	-0.04443 	-0.03791 	0.05410 	0.00000 	0.06873 	-0.04802 	-0.04629 	0.04841 	-0.04451 	0.04952 	0.07431 	0.00313	0.02685
Replication110	 -1.48321	0.99915	0.97287 	0.97656 	0.97817 	0.98156 	0.98043 	0.98453 	0.96656 	0.97304 	0.98534 	0.96858 	0.98842 	0.98451 	-0.16130 	-0.13004 	-0.15969 	0.11913 	0.04890 	0.16539 	-0.16549 	-0.14742 	0.10779 	-0.16257 	0.31446 	0.16548 	-0.05299 	-0.04273 	-0.05247 	0.05147 	0.01607 	0.06387 	-0.05437 	-0.04843 	0.04013 	-0.05341 	0.10332 	0.06395 	0.00534	0.03440
Replication111	 0.00243	0.99881	0.96647 	0.96905 	0.97072 	0.97566 	0.97416 	0.97742 	0.94757 	0.95702 	0.97470 	0.95069 	0.96473 	0.97437 	-0.14885 	-0.16079 	-0.14002 	0.15064 	0.06346 	0.21810 	-0.16870 	-0.15202 	0.15354 	-0.15764 	0.11143 	0.23186 	-0.04894 	-0.05286 	-0.04603 	0.05535 	0.02086 	0.07511 	-0.05547 	-0.04998 	0.05825 	-0.05183 	0.03664 	0.08886 	0.00100	0.02995
Replication112	 -1.46397	0.99919	0.97427 	0.97739 	0.97906 	0.98240 	0.98094 	0.98540 	0.97176 	0.97586 	0.98673 	0.97283 	0.99080 	0.98595 	-0.15067 	-0.13303 	-0.16243 	0.11507 	0.03808 	0.15916 	-0.12947 	-0.16429 	0.10207 	-0.13556 	0.29694 	0.15666 	-0.04950 	-0.04371 	-0.05336 	0.05052 	0.01251 	0.06228 	-0.04254 	-0.05397 	0.03751 	-0.04454 	0.09755 	0.05978 	0.00747	0.03254
Replication113	 -1.46198	0.99898	0.96592 	0.96947 	0.97339 	0.97567 	0.97238 	0.97993 	0.96287 	0.96889 	0.98108 	0.96512 	0.98104 	0.98058 	-0.16485 	-0.17355 	-0.13588 	0.14359 	0.00000 	0.19625 	-0.14599 	-0.14912 	0.12734 	-0.12954 	0.23096 	0.19335 	-0.05418 	-0.05704 	-0.04466 	0.06237 	0.00000 	0.07437 	-0.04798 	-0.04901 	0.04612 	-0.04258 	0.07591 	0.07147 	0.00745	0.03478
Replication114	 -1.45203	0.99907	0.97013 	0.97266 	0.97488 	0.97855 	0.97514 	0.98176 	0.96625 	0.97157 	0.98319 	0.96785 	0.98576 	0.98252 	-0.14355 	-0.15276 	-0.16499 	0.13154 	0.00000 	0.18291 	-0.14322 	-0.15342 	0.11760 	-0.14304 	0.28107 	0.17948 	-0.04717 	-0.05020 	-0.05422 	0.05714 	0.00000 	0.07126 	-0.04706 	-0.05041 	0.04320 	-0.04700 	0.09236 	0.06783 	0.00836	0.03572
Replication115	 -1.49665	0.99885	0.96582 	0.96811 	0.97046 	0.97479 	0.97082 	0.97740 	0.95417 	0.96142 	0.97665 	0.95545 	0.97132 	0.97625 	-0.13924 	-0.16455 	-0.14520 	0.15141 	0.00000 	0.21544 	-0.14178 	-0.14257 	0.14585 	-0.17360 	0.16944 	0.22063 	-0.04577 	-0.05410 	-0.04774 	0.05978 	0.00000 	0.07795 	-0.04661 	-0.04687 	0.05422 	-0.05707 	0.05570 	0.08313 	0.00417	0.03262
Replication116	 -1.50699	0.99900	0.97088 	0.97307 	0.97516 	0.97903 	0.97675 	0.98143 	0.95940 	0.96647 	0.98090 	0.96173 	0.97854 	0.98030 	-0.13458 	-0.15344 	-0.13893 	0.13291 	0.02928 	0.18862 	-0.15794 	-0.16079 	0.12730 	-0.15006 	0.22052 	0.19372 	-0.04423 	-0.05043 	-0.04566 	0.05287 	0.00962 	0.06850 	-0.05191 	-0.05284 	0.04726 	-0.04932 	0.07248 	0.07360 	0.00340	0.02993
Replication117	 -1.48230	0.99888	0.96416 	0.96682 	0.97020 	0.97375 	0.97032 	0.97728 	0.95606 	0.96263 	0.97748 	0.95648 	0.97533 	0.97692 	-0.15566 	-0.18528 	-0.14847 	0.15359 	0.00882 	0.21460 	-0.14120 	-0.14892 	0.14241 	-0.19699 	0.23573 	0.21623 	-0.05117 	-0.06091 	-0.04881 	0.06383 	0.00290 	0.07990 	-0.04642 	-0.04896 	0.05265 	-0.06476 	0.07749 	0.08153 	0.00514	0.03730
Replication118	 0.00820	0.99865	0.95997 	0.96359 	0.96453 	0.97070 	0.96733 	0.97258 	0.94180 	0.95123 	0.96983 	0.94449 	0.95784 	0.96964 	-0.17069 	-0.15308 	-0.17419 	0.17185 	0.03713 	0.24943 	-0.15935 	-0.15561 	0.17448 	-0.16364 	0.08019 	0.26266 	-0.05614 	-0.05035 	-0.05729 	0.06388 	0.01221 	0.08741 	-0.05241 	-0.05118 	0.06651 	-0.05382 	0.02637 	0.10064 	0.00081	0.03585
Replication119	 -1.48326	0.99899	0.96702 	0.97113 	0.97412 	0.97690 	0.97460 	0.98061 	0.96003 	0.96776 	0.98097 	0.96327 	0.97983 	0.98042 	-0.17211 	-0.15412 	-0.14052 	0.13956 	0.02590 	0.19271 	-0.17209 	-0.14037 	0.12735 	-0.13815 	0.23290 	0.19355 	-0.05657 	-0.05065 	-0.04618 	0.05900 	0.00851 	0.07182 	-0.05656 	-0.04614 	0.04678 	-0.04541 	0.07655 	0.07266 	0.00540	0.03381
Replication120	 0.00331	0.99878	0.96427 	0.96707 	0.96910 	0.97378 	0.97010 	0.97602 	0.94669 	0.95652 	0.97414 	0.95051 	0.96619 	0.97372 	-0.14656 	-0.15780 	-0.13893 	0.15738 	0.01298 	0.22605 	-0.18665 	-0.16188 	0.15629 	-0.15496 	0.15714 	0.23641 	-0.04819 	-0.05188 	-0.04568 	0.05991 	0.00427 	0.07979 	-0.06137 	-0.05323 	0.05882 	-0.05095 	0.05167 	0.09015 	0.00053	0.03330
Replication121	 -1.47623	0.99914	0.97474 	0.97701 	0.97846 	0.98212 	0.97897 	0.98454 	0.96902 	0.97364 	0.98526 	0.97021 	0.98680 	0.98460 	-0.12400 	-0.12579 	-0.14601 	0.11799 	0.00000 	0.16616 	-0.12766 	-0.15900 	0.10860 	-0.13489 	0.25207 	0.16593 	-0.04074 	-0.04133 	-0.04797 	0.04922 	0.00000 	0.06297 	-0.04194 	-0.05224 	0.03983 	-0.04432 	0.08282 	0.06273 	0.00658	0.02903
Replication122	 0.00227	0.99876	0.96253 	0.96568 	0.96787 	0.97249 	0.96820 	0.97511 	0.94773 	0.95680 	0.97372 	0.95123 	0.96624 	0.97335 	-0.15423 	-0.15957 	-0.14704 	0.16206 	0.00000 	0.23136 	-0.17487 	-0.16269 	0.15837 	-0.14655 	0.15137 	0.23929 	-0.05071 	-0.05247 	-0.04835 	0.06295 	0.00000 	0.08264 	-0.05750 	-0.05349 	0.05926 	-0.04819 	0.04977 	0.09057 	0.00250	0.03448
Replication123	 -1.44905	0.99919	0.97208 	0.97491 	0.97835 	0.98040 	0.97761 	0.98448 	0.97239 	0.97701 	0.98685 	0.97332 	0.99228 	0.98611 	-0.14736 	-0.16044 	-0.14191 	0.12135 	0.00000 	0.16371 	-0.13628 	-0.13286 	0.10200 	-0.15312 	0.31992 	0.15640 	-0.04841 	-0.05271 	-0.04662 	0.05621 	0.00000 	0.06596 	-0.04477 	-0.04365 	0.03686 	-0.05031 	0.10510 	0.05865 	0.00860	0.03631
Replication124	 -1.47863	0.99891	0.96591 	0.96929 	0.97167 	0.97552 	0.97240 	0.97865 	0.95717 	0.96476 	0.97848 	0.96018 	0.97476 	0.97809 	-0.16068 	-0.15624 	-0.15363 	0.14693 	0.01589 	0.20639 	-0.15866 	-0.14057 	0.13803 	-0.13140 	0.17910 	0.20888 	-0.05282 	-0.05136 	-0.05050 	0.05992 	0.00522 	0.07582 	-0.05215 	-0.04621 	0.05102 	-0.04319 	0.05887 	0.07831 	0.00595	0.03294
Replication125	 -1.47409	0.99889	0.96528 	0.96850 	0.97090 	0.97485 	0.97100 	0.97800 	0.95721 	0.96415 	0.97801 	0.95923 	0.97462 	0.97760 	-0.15633 	-0.15711 	-0.15474 	0.14963 	0.00000 	0.21033 	-0.14650 	-0.14312 	0.14015 	-0.14816 	0.18739 	0.21215 	-0.05139 	-0.05165 	-0.05087 	0.06122 	0.00000 	0.07767 	-0.04816 	-0.04705 	0.05174 	-0.04870 	0.06160 	0.07948 	0.00631	0.03391
Replication126	 -1.48462	0.99891	0.96518 	0.96837 	0.97160 	0.97480 	0.97116 	0.97835 	0.95659 	0.96423 	0.97853 	0.95955 	0.97622 	0.97801 	-0.15663 	-0.16871 	-0.13897 	0.14920 	0.00000 	0.20793 	-0.16808 	-0.15571 	0.13802 	-0.14350 	0.22183 	0.20947 	-0.05149 	-0.05546 	-0.04568 	0.06194 	0.00000 	0.07698 	-0.05525 	-0.05119 	0.05076 	-0.04717 	0.07292 	0.07852 	0.00515	0.03487
Replication127	 -1.45864	0.99915	0.97187 	0.97503 	0.97740 	0.98035 	0.97766 	0.98383 	0.96993 	0.97439 	0.98554 	0.97103 	0.98997 	0.98475 	-0.15065 	-0.14287 	-0.15529 	0.12301 	0.00936 	0.16895 	-0.13666 	-0.16320 	0.10746 	-0.14558 	0.31292 	0.16480 	-0.04950 	-0.04694 	-0.05102 	0.05482 	0.00307 	0.06663 	-0.04490 	-0.05362 	0.03927 	-0.04783 	0.10281 	0.06248 	0.00773	0.03528
Replication128	 -1.46431	0.99901	0.96595 	0.97107 	0.97389 	0.97643 	0.97307 	0.98057 	0.96380 	0.96934 	0.98170 	0.96445 	0.98261 	0.98110 	-0.18351 	-0.13621 	-0.14721 	0.14018 	0.00000 	0.19170 	-0.13456 	-0.13969 	0.12437 	-0.17102 	0.25953 	0.18934 	-0.06031 	-0.04477 	-0.04838 	0.06120 	0.00000 	0.07318 	-0.04422 	-0.04591 	0.04539 	-0.05621 	0.08529 	0.07081 	0.00708	0.03608
Replication129	 -1.48616	0.99899	0.96817 	0.97147 	0.97436 	0.97730 	0.97392 	0.98065 	0.96049 	0.96765 	0.98090 	0.96324 	0.97919 	0.98039 	-0.15083 	-0.15155 	-0.13139 	0.13859 	0.00000 	0.19284 	-0.15946 	-0.14478 	0.12778 	-0.13724 	0.21668 	0.19405 	-0.04957 	-0.04981 	-0.04318 	0.05759 	0.00000 	0.07130 	-0.05241 	-0.04758 	0.04678 	-0.04511 	0.07122 	0.07250 	0.00531	0.03172
Replication130	 -1.46361	0.99924	0.97783 	0.97861 	0.98039 	0.98398 	0.98107 	0.98636 	0.97217 	0.97787 	0.98788 	0.97336 	0.99193 	0.98716 	-0.10272 	-0.14447 	-0.14936 	0.10864 	0.00000 	0.15230 	-0.14501 	-0.10805 	0.09694 	-0.16416 	0.29962 	0.14868 	-0.03374 	-0.04746 	-0.04907 	0.04748 	0.00000 	0.06052 	-0.04764 	-0.03550 	0.03578 	-0.05393 	0.09843 	0.05689 	0.00758	0.03177
Replication131	 -1.45430	0.99913	0.97202 	0.97486 	0.97705 	0.98025 	0.97710 	0.98350 	0.96939 	0.97425 	0.98497 	0.97044 	0.98763 	0.98434 	-0.14273 	-0.14080 	-0.15425 	0.12415 	0.00000 	0.17169 	-0.13054 	-0.13647 	0.11001 	-0.14551 	0.26816 	0.16790 	-0.04690 	-0.04626 	-0.05068 	0.05430 	0.00000 	0.06687 	-0.04289 	-0.04484 	0.04016 	-0.04781 	0.08811 	0.06308 	0.00839	0.03314
Replication132	 -1.49787	0.99901	0.96911 	0.97193 	0.97526 	0.97785 	0.97462 	0.98124 	0.96104 	0.96775 	0.98151 	0.96292 	0.98069 	0.98088 	-0.14221 	-0.16049 	-0.11943 	0.13614 	0.00000 	0.18904 	-0.15498 	-0.15403 	0.12517 	-0.15942 	0.24544 	0.19064 	-0.04674 	-0.05275 	-0.03925 	0.05673 	0.00000 	0.06987 	-0.05093 	-0.05062 	0.04576 	-0.05239 	0.08066 	0.07147 	0.00413	0.03180
Replication133	 -1.50727	0.99888	0.96659 	0.96947 	0.97181 	0.97571 	0.97190 	0.97836 	0.95436 	0.96226 	0.97742 	0.95640 	0.97173 	0.97703 	-0.14317 	-0.15163 	-0.13315 	0.14765 	0.00000 	0.20961 	-0.15259 	-0.13698 	0.14253 	-0.16401 	0.16286 	0.21560 	-0.04706 	-0.04985 	-0.04377 	0.05803 	0.00000 	0.07513 	-0.05016 	-0.04503 	0.05291 	-0.05391 	0.05354 	0.08112 	0.00327	0.03094
Replication134	 0.00600	0.99865	0.95959 	0.96256 	0.96471 	0.96996 	0.96528 	0.97240 	0.94400 	0.95287 	0.97024 	0.94692 	0.95825 	0.97017 	-0.15619 	-0.16988 	-0.15249 	0.17416 	0.00000 	0.25037 	-0.14913 	-0.14922 	0.17334 	-0.13918 	0.05547 	0.26038 	-0.05137 	-0.05587 	-0.05015 	0.06602 	0.00000 	0.08808 	-0.04905 	-0.04908 	0.06519 	-0.04577 	0.01824 	0.09809 	0.00237	0.03433
Replication135	 -1.45771	0.99922	0.97197 	0.97619 	0.98012 	0.98112 	0.97946 	0.98578 	0.97394 	0.97864 	0.98811 	0.97572 	0.99359 	0.98738 	-0.17015 	-0.15211 	-0.12717 	0.11771 	0.01978 	0.15565 	-0.14183 	-0.13908 	0.09675 	-0.12805 	0.31212 	0.14848 	-0.05589 	-0.04997 	-0.04178 	0.05552 	0.00650 	0.06233 	-0.04659 	-0.04569 	0.03456 	-0.04207 	0.10253 	0.05516 	0.00790	0.03461
Replication136	 -1.45732	0.99898	0.96740 	0.97027 	0.97225 	0.97648 	0.97308 	0.97955 	0.96109 	0.96744 	0.98032 	0.96386 	0.98034 	0.97974 	-0.15356 	-0.15529 	-0.17294 	0.14154 	0.00877 	0.19854 	-0.15659 	-0.16425 	0.13002 	-0.12522 	0.24345 	0.19769 	-0.05047 	-0.05104 	-0.05684 	0.05956 	0.00288 	0.07552 	-0.05147 	-0.05398 	0.04804 	-0.04116 	0.08001 	0.07467 	0.00782	0.03574
Replication137	 0.01404	0.99854	0.95916 	0.96180 	0.96266 	0.96930 	0.96409 	0.97039 	0.93596 	0.94539 	0.96627 	0.93796 	0.94936 	0.96624 	-0.14201 	-0.15155 	-0.14779 	0.18049 	0.00000 	0.26591 	-0.14160 	-0.17032 	0.18958 	-0.17001 	0.00605 	0.28462 	-0.04672 	-0.04985 	-0.04862 	0.06365 	0.00000 	0.09058 	-0.04658 	-0.05603 	0.07275 	-0.05593 	0.00199 	0.10929 	0.00338	0.03454
Replication138	 -1.50523	0.99890	0.96786 	0.97061 	0.97243 	0.97666 	0.97284 	0.97901 	0.95684 	0.96292 	0.97807 	0.95844 	0.97312 	0.97762 	-0.13806 	-0.14214 	-0.13897 	0.14403 	0.00000 	0.20553 	-0.13222 	-0.17726 	0.13980 	-0.13991 	0.16377 	0.21178 	-0.04538 	-0.04672 	-0.04568 	0.05598 	0.00000 	0.07340 	-0.04347 	-0.05827 	0.05174 	-0.04599 	0.05383 	0.07965 	0.00366	0.02908
Replication139	 -1.47642	0.99892	0.96506 	0.96794 	0.97190 	0.97466 	0.97175 	0.97857 	0.95860 	0.96551 	0.97895 	0.96036 	0.97641 	0.97852 	-0.15896 	-0.18862 	-0.13562 	0.14924 	0.01433 	0.20634 	-0.14657 	-0.13371 	0.13636 	-0.15756 	0.20222 	0.20655 	-0.05225 	-0.06200 	-0.04458 	0.06276 	0.00471 	0.07657 	-0.04818 	-0.04395 	0.04989 	-0.05179 	0.06647 	0.07678 	0.00602	0.03443
Replication140	 0.00808	0.99860	0.95817 	0.96152 	0.96394 	0.96898 	0.96423 	0.97146 	0.94192 	0.95015 	0.96874 	0.94371 	0.95505 	0.96870 	-0.16082 	-0.17043 	-0.13992 	0.17911 	0.00000 	0.25755 	-0.13156 	-0.16311 	0.17981 	-0.15498 	0.03401 	0.27000 	-0.05290 	-0.05606 	-0.04602 	0.06699 	0.00000 	0.08932 	-0.04327 	-0.05365 	0.06770 	-0.05098 	0.01118 	0.10177 	0.00035	0.03409
Replication141	 -1.46851	0.99895	0.96853 	0.97060 	0.97190 	0.97702 	0.97419 	0.97932 	0.95982 	0.96565 	0.97926 	0.96105 	0.97707 	0.97876 	-0.14203 	-0.15682 	-0.18034 	0.14103 	0.02737 	0.20127 	-0.13281 	-0.15621 	0.13430 	-0.15133 	0.20486 	0.20377 	-0.04668 	-0.05155 	-0.05928 	0.05682 	0.00900 	0.07491 	-0.04365 	-0.05134 	0.05009 	-0.04974 	0.06733 	0.07741 	0.00693	0.03332
Replication142	 -1.45629	0.99904	0.96945 	0.97238 	0.97458 	0.97817 	0.97473 	0.98140 	0.96560 	0.97066 	0.98253 	0.96687 	0.98382 	0.98193 	-0.14834 	-0.14784 	-0.16029 	0.13367 	0.00000 	0.18603 	-0.13293 	-0.15387 	0.12060 	-0.14194 	0.25315 	0.18367 	-0.04875 	-0.04858 	-0.05267 	0.05725 	0.00000 	0.07136 	-0.04368 	-0.05057 	0.04419 	-0.04665 	0.08319 	0.06901 	0.00809	0.03411
Replication143	 -1.44106	0.99911	0.97055 	0.97299 	0.97623 	0.97891 	0.97583 	0.98272 	0.96957 	0.97472 	0.98458 	0.97083 	0.98688 	0.98407 	-0.14425 	-0.16767 	-0.14978 	0.12896 	0.00000 	0.17634 	-0.12970 	-0.11396 	0.11195 	-0.13999 	0.24819 	0.17026 	-0.04740 	-0.05509 	-0.04922 	0.05755 	0.00000 	0.06919 	-0.04262 	-0.03745 	0.04055 	-0.04600 	0.08155 	0.06311 	0.00963	0.03418
Replication144	 -1.45313	0.99895	0.96391 	0.96853 	0.97160 	0.97452 	0.97092 	0.97870 	0.96057 	0.96743 	0.97974 	0.96302 	0.97893 	0.97929 	-0.18269 	-0.15438 	-0.15594 	0.14859 	0.00000 	0.20411 	-0.15368 	-0.13129 	0.13292 	-0.13915 	0.22192 	0.20146 	-0.06005 	-0.05074 	-0.05126 	0.06428 	0.00000 	0.07759 	-0.05051 	-0.04315 	0.04860 	-0.04574 	0.07294 	0.07494 	0.00813	0.03689
Replication145	 -1.50617	0.99882	0.96485 	0.96746 	0.96989 	0.97414 	0.97011 	0.97675 	0.95069 	0.96005 	0.97551 	0.95438 	0.96783 	0.97526 	-0.14330 	-0.16239 	-0.13754 	0.15482 	0.00000 	0.22058 	-0.17243 	-0.12861 	0.15071 	-0.13979 	0.12740 	0.22729 	-0.04711 	-0.05339 	-0.04522 	0.06029 	0.00000 	0.07874 	-0.05669 	-0.04228 	0.05619 	-0.04596 	0.04189 	0.08545 	0.00328	0.03190
Replication146	 -1.49682	0.99886	0.96470 	0.96880 	0.97068 	0.97481 	0.97130 	0.97769 	0.95480 	0.96163 	0.97690 	0.95617 	0.97188 	0.97647 	-0.16690 	-0.13927 	-0.15099 	0.15103 	0.01100 	0.21368 	-0.13928 	-0.15639 	0.14478 	-0.16338 	0.17239 	0.21918 	-0.05487 	-0.04578 	-0.04964 	0.06003 	0.00362 	0.07712 	-0.04579 	-0.05141 	0.05378 	-0.05371 	0.05667 	0.08262 	0.00415	0.03265
Replication147	 -1.47393	0.99899	0.96884 	0.97144 	0.97320 	0.97745 	0.97374 	0.98013 	0.95898 	0.96732 	0.98039 	0.96137 	0.97875 	0.97989 	-0.14127 	-0.14600 	-0.15950 	0.13822 	0.00000 	0.19536 	-0.17000 	-0.10496 	0.12941 	-0.17352 	0.22955 	0.19644 	-0.04643 	-0.04799 	-0.05242 	0.05703 	0.00000 	0.07352 	-0.05587 	-0.03450 	0.04822 	-0.05703 	0.07545 	0.07460 	0.00626	0.03457
Replication148	 -1.49076	0.99901	0.97090 	0.97377 	0.97478 	0.97921 	0.97556 	0.98137 	0.96036 	0.96744 	0.98114 	0.96264 	0.97928 	0.98057 	-0.13583 	-0.12199 	-0.15325 	0.13195 	0.00000 	0.18827 	-0.15682 	-0.14657 	0.12618 	-0.15065 	0.22186 	0.19190 	-0.04464 	-0.04009 	-0.05037 	0.05274 	0.00000 	0.06940 	-0.05154 	-0.04817 	0.04697 	-0.04951 	0.07291 	0.07303 	0.00495	0.03073
Replication149	 -1.48667	0.99894	0.96445 	0.96916 	0.97274 	0.97500 	0.97158 	0.97916 	0.95925 	0.96564 	0.97957 	0.96058 	0.97802 	0.97901 	-0.17786 	-0.15388 	-0.12724 	0.14748 	0.00000 	0.20256 	-0.14441 	-0.15282 	0.13377 	-0.16564 	0.22983 	0.20321 	-0.05846 	-0.05058 	-0.04182 	0.06250 	0.00000 	0.07504 	-0.04747 	-0.05023 	0.04879 	-0.05444 	0.07554 	0.07569 	0.00498	0.03455
Replication150	 -1.51605	0.99912	0.97414 	0.97764 	0.97927 	0.98222 	0.97919 	0.98471 	0.96404 	0.97117 	0.98459 	0.96674 	0.98457 	0.98386 	-0.13500 	-0.10762 	-0.11746 	0.11849 	0.00000 	0.16659 	-0.16808 	-0.15438 	0.11140 	-0.14733 	0.26027 	0.17043 	-0.04436 	-0.03536 	-0.03859 	0.04814 	0.00000 	0.06102 	-0.05523 	-0.05073 	0.04105 	-0.04841 	0.08552 	0.06486 	0.00269	0.02789
Replication151	 -1.46215	0.99908	0.97046 	0.97419 	0.97636 	0.97939 	0.97617 	0.98271 	0.96624 	0.97259 	0.98358 	0.96888 	0.98341 	0.98313 	-0.15439 	-0.13063 	-0.14555 	0.12871 	0.00000 	0.17820 	-0.14673 	-0.12203 	0.11614 	-0.11962 	0.21175 	0.17631 	-0.05073 	-0.04292 	-0.04783 	0.05492 	0.00000 	0.06748 	-0.04822 	-0.04010 	0.04235 	-0.03931 	0.06958 	0.06559 	0.00783	0.03081
Replication152	 -1.47696	0.99909	0.97100 	0.97455 	0.97651 	0.97981 	0.97726 	0.98289 	0.96554 	0.97128 	0.98358 	0.96649 	0.98464 	0.98292 	-0.15443 	-0.13310 	-0.14983 	0.12715 	0.01738 	0.17690 	-0.13970 	-0.13869 	0.11583 	-0.16773 	0.26330 	0.17677 	-0.05074 	-0.04374 	-0.04923 	0.05397 	0.00571 	0.06709 	-0.04591 	-0.04557 	0.04265 	-0.05512 	0.08652 	0.06695 	0.00615	0.03258
Replication153	 -1.47908	0.99913	0.97334 	0.97559 	0.97753 	0.98101 	0.97782 	0.98375 	0.96739 	0.97237 	0.98475 	0.96822 	0.98773 	0.98394 	-0.12862 	-0.13882 	-0.14666 	0.12193 	0.00000 	0.17063 	-0.13949 	-0.16498 	0.11071 	-0.16390 	0.30354 	0.16976 	-0.04226 	-0.04561 	-0.04819 	0.05199 	0.00000 	0.06567 	-0.04583 	-0.05421 	0.04077 	-0.05385 	0.09973 	0.06480 	0.00590	0.03301
Replication154	 -1.51339	0.99885	0.96566 	0.96905 	0.97114 	0.97518 	0.97127 	0.97779 	0.95285 	0.96078 	0.97662 	0.95512 	0.97052 	0.97621 	-0.15022 	-0.14356 	-0.13478 	0.15026 	0.00000 	0.21371 	-0.15557 	-0.15262 	0.14594 	-0.15892 	0.16230 	0.22084 	-0.04939 	-0.04720 	-0.04431 	0.05861 	0.00000 	0.07617 	-0.05114 	-0.05017 	0.05428 	-0.05224 	0.05336 	0.08329 	0.00262	0.03125
Replication155	 -1.45203	0.99916	0.97210 	0.97589 	0.97759 	0.98083 	0.97811 	0.98415 	0.96952 	0.97537 	0.98576 	0.97128 	0.98928 	0.98509 	-0.15807 	-0.12428 	-0.16364 	0.12111 	0.01009 	0.16680 	-0.14979 	-0.12055 	0.10633 	-0.14952 	0.29048 	0.16257 	-0.05193 	-0.04083 	-0.05376 	0.05387 	0.00332 	0.06590 	-0.04921 	-0.03961 	0.03909 	-0.04912 	0.09544 	0.06168 	0.00845	0.03482
Replication156	 -1.46480	0.99899	0.96855 	0.97147 	0.97322 	0.97737 	0.97368 	0.98019 	0.96122 	0.96804 	0.98058 	0.96318 	0.97895 	0.98013 	-0.14678 	-0.14264 	-0.16211 	0.13845 	0.00000 	0.19506 	-0.14720 	-0.12468 	0.12882 	-0.14991 	0.20832 	0.19534 	-0.04824 	-0.04688 	-0.05328 	0.05726 	0.00000 	0.07323 	-0.04838 	-0.04098 	0.04764 	-0.04927 	0.06847 	0.07351 	0.00733	0.03307
Replication157	 -1.48845	0.99898	0.96795 	0.97185 	0.97405 	0.97738 	0.97387 	0.98054 	0.96004 	0.96691 	0.98069 	0.96258 	0.97947 	0.98010 	-0.15784 	-0.13443 	-0.14101 	0.13844 	0.00000 	0.19352 	-0.15945 	-0.16105 	0.12851 	-0.14164 	0.23443 	0.19552 	-0.05188 	-0.04418 	-0.04635 	0.05722 	0.00000 	0.07164 	-0.05241 	-0.05293 	0.04729 	-0.04655 	0.07705 	0.07364 	0.00500	0.03254
