
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication503	 0.34686	0.99288	0.93121 	0.94425 	0.95801 	0.94363 	0.95291 	0.98056 	-0.28033 	-0.27216 	-0.26516 	0.18839 	0.02807 	0.61243 	-0.09327 	-0.09055 	-0.08822 	-0.03155 	0.00934 	0.33269 	0.01125	0.03847
Replication504	 0.32942	0.99307	0.93458 	0.94709 	0.95968 	0.94627 	0.95395 	0.98151 	-0.26106 	-0.24570 	-0.25890 	0.18234 	0.00000 	0.59350 	-0.08682 	-0.08171 	-0.08611 	-0.03172 	0.00000 	0.32123 	0.01018	0.03489
Replication505	 0.36800	0.99249	0.92853 	0.94141 	0.95448 	0.94082 	0.94921 	0.97880 	-0.27267 	-0.26967 	-0.29787 	0.19778 	0.00594 	0.64842 	-0.09079 	-0.08979 	-0.09918 	-0.03430 	0.00198 	0.35324 	0.01193	0.04119
Replication506	 0.38299	0.99243	0.92369 	0.94150 	0.95359 	0.93906 	0.94730 	0.97839 	-0.33498 	-0.20085 	-0.30761 	0.20064 	0.00000 	0.65595 	-0.11155 	-0.06688 	-0.10243 	-0.03298 	0.00000 	0.35880 	0.01316	0.04500
Replication507	 0.39252	0.99223	0.92358 	0.93813 	0.95267 	0.93719 	0.94594 	0.97757 	-0.29858 	-0.27742 	-0.28980 	0.20599 	0.00000 	0.67315 	-0.09947 	-0.09242 	-0.09654 	-0.03392 	0.00000 	0.36801 	0.01336	0.04570
Replication508	 0.28326	0.99400	0.94202 	0.95177 	0.96942 	0.95204 	0.96032 	0.98565 	-0.22955 	-0.31812 	-0.11335 	0.16119 	0.00000 	0.50867 	-0.07620 	-0.10560 	-0.03763 	-0.02422 	0.00000 	0.27286 	0.00885	0.02923
Replication509	 0.29222	0.99356	0.94213 	0.95188 	0.96380 	0.95175 	0.95881 	0.98378 	-0.21856 	-0.25176 	-0.23700 	0.16829 	0.00000 	0.54739 	-0.07262 	-0.08365 	-0.07874 	-0.03063 	0.00000 	0.29438 	0.00835	0.02870
Replication510	 0.21986	0.99504	0.95232 	0.96208 	0.97749 	0.96174 	0.96937 	0.99022 	-0.22075 	-0.25846 	-0.07394 	0.13356 	0.01118 	0.41485 	-0.07313 	-0.08562 	-0.02449 	-0.01951 	0.00370 	0.22015 	0.00643	0.02108
Replication511	 0.36443	0.99267	0.92710 	0.94366 	0.95585 	0.94154 	0.94961 	0.97954 	-0.31727 	-0.20792 	-0.28955 	0.19405 	0.00000 	0.63282 	-0.10560 	-0.06921 	-0.09637 	-0.03228 	0.00000 	0.34495 	0.01215	0.04153
Replication512	 0.23182	0.99461	0.95206 	0.95993 	0.97257 	0.96039 	0.96890 	0.98837 	-0.20066 	-0.26709 	-0.16804 	0.14180 	0.04746 	0.45294 	-0.06653 	-0.08855 	-0.05572 	-0.02457 	0.01574 	0.24133 	0.00640	0.02167
Replication513	 0.38209	0.99214	0.92789 	0.93961 	0.95057 	0.93937 	0.94707 	0.97718 	-0.25283 	-0.26336 	-0.35762 	0.20489 	0.00000 	0.68116 	-0.08424 	-0.08775 	-0.11916 	-0.03797 	0.00000 	0.37226 	0.01226	0.04316
Replication514	 0.28419	0.99374	0.94234 	0.95415 	0.96472 	0.95316 	0.96050 	0.98449 	-0.24648 	-0.20857 	-0.24692 	0.16391 	0.01379 	0.53247 	-0.08187 	-0.06927 	-0.08201 	-0.02958 	0.00458 	0.28637 	0.00818	0.02818
Replication515	 0.35384	0.99261	0.93222 	0.94240 	0.95534 	0.94285 	0.95188 	0.97941 	-0.24156 	-0.30171 	-0.30333 	0.19339 	0.02835 	0.63605 	-0.08041 	-0.10043 	-0.10097 	-0.03470 	0.00944 	0.34594 	0.01120	0.03888
Replication516	 0.29277	0.99396	0.93819 	0.95228 	0.96873 	0.95088 	0.95917 	0.98541 	-0.28621 	-0.25323 	-0.12736 	0.16309 	0.00000 	0.51324 	-0.09502 	-0.08407 	-0.04228 	-0.02338 	0.00000 	0.27606 	0.00954	0.03134
Replication517	 0.31622	0.99319	0.93763 	0.94894 	0.95977 	0.94850 	0.95683 	0.98201 	-0.24840 	-0.24171 	-0.29130 	0.17786 	0.02994 	0.58312 	-0.08259 	-0.08037 	-0.09686 	-0.03253 	0.00996 	0.31552 	0.00952	0.03315
Replication518	 0.29108	0.99368	0.94102 	0.95211 	0.96536 	0.95157 	0.95900 	0.98431 	-0.23925 	-0.25100 	-0.20405 	0.16656 	0.00000 	0.53633 	-0.07947 	-0.08337 	-0.06778 	-0.02849 	0.00000 	0.28824 	0.00860	0.02914
Replication519	 0.34166	0.99285	0.93287 	0.94544 	0.95721 	0.94474 	0.95310 	0.98047 	-0.26662 	-0.24770 	-0.29537 	0.18750 	0.01849 	0.61440 	-0.08871 	-0.08241 	-0.09828 	-0.03327 	0.00615 	0.33360 	0.01071	0.03711
Replication520	 0.25416	0.99418	0.94876 	0.95703 	0.96923 	0.95719 	0.96390 	0.98654 	-0.19447 	-0.25302 	-0.18894 	0.15234 	0.00000 	0.49098 	-0.06453 	-0.08396 	-0.06270 	-0.02754 	0.00000 	0.26220 	0.00688	0.02344
Replication521	 0.26823	0.99408	0.94476 	0.95554 	0.96878 	0.95495 	0.96214 	0.98607 	-0.23254 	-0.24179 	-0.17483 	0.15647 	0.00000 	0.50041 	-0.07718 	-0.08025 	-0.05803 	-0.02638 	0.00000 	0.26785 	0.00772	0.02597
Replication522	 0.25555	0.99409	0.94818 	0.95873 	0.96715 	0.95773 	0.96369 	0.98608 	-0.21756 	-0.17653 	-0.25220 	0.15306 	0.00000 	0.50004 	-0.07221 	-0.05859 	-0.08370 	-0.02954 	0.00000 	0.26779 	0.00680	0.02372
Replication523	 0.23878	0.99430	0.95184 	0.96100 	0.96870 	0.96034 	0.96591 	0.98703 	-0.19494 	-0.17543 	-0.25078 	0.14666 	0.00000 	0.48055 	-0.06467 	-0.05820 	-0.08320 	-0.02932 	0.00000 	0.25672 	0.00607	0.02131
Replication524	 0.32775	0.99316	0.93400 	0.94786 	0.96045 	0.94651 	0.95424 	0.98187 	-0.27884 	-0.22766 	-0.24985 	0.18068 	0.00000 	0.58593 	-0.09272 	-0.07570 	-0.08308 	-0.03064 	0.00000 	0.31714 	0.01027	0.03503
Replication525	 0.32230	0.99324	0.93545 	0.94756 	0.96178 	0.94696 	0.95494 	0.98230 	-0.25837 	-0.26728 	-0.22046 	0.17883 	0.00000 	0.57730 	-0.08590 	-0.08886 	-0.07329 	-0.02986 	0.00000 	0.31188 	0.01003	0.03400
Replication526	 0.26332	0.99438	0.94268 	0.95801 	0.97136 	0.95567 	0.96305 	0.98727 	-0.29330 	-0.18192 	-0.14254 	0.15092 	0.00000 	0.47509 	-0.09729 	-0.06034 	-0.04728 	-0.02252 	0.00000 	0.25450 	0.00825	0.02709
Replication527	 0.26326	0.99393	0.94761 	0.95674 	0.96593 	0.95647 	0.96304 	0.98540 	-0.20387 	-0.21250 	-0.25822 	0.15698 	0.01063 	0.51404 	-0.06769 	-0.07055 	-0.08573 	-0.03048 	0.00353 	0.27561 	0.00706	0.02467
Replication528	 0.32706	0.99316	0.93356 	0.94971 	0.95942 	0.94725 	0.95441 	0.98179 	-0.30302 	-0.16163 	-0.29179 	0.17973 	0.00000 	0.58703 	-0.10076 	-0.05375 	-0.09702 	-0.03144 	0.00000 	0.31844 	0.01032	0.03550
Replication529	 0.40167	0.99187	0.92552 	0.93516 	0.94916 	0.93611 	0.94458 	0.97599 	-0.23381 	-0.33666 	-0.33469 	0.21286 	0.00000 	0.70558 	-0.07795 	-0.11224 	-0.11158 	-0.03824 	0.00000 	0.38620 	0.01329	0.04623
Replication530	 0.37662	0.99223	0.92832 	0.94114 	0.95103 	0.94035 	0.94781 	0.97758 	-0.26448 	-0.23334 	-0.36551 	0.20230 	0.00000 	0.67306 	-0.08811 	-0.07774 	-0.12177 	-0.03770 	0.00000 	0.36780 	0.01204	0.04251
Replication531	 0.30116	0.99349	0.94008 	0.94994 	0.96394 	0.95001 	0.95764 	0.98349 	-0.22553 	-0.28126 	-0.20890 	0.17134 	0.00000 	0.55331 	-0.07494 	-0.09346 	-0.06942 	-0.02957 	0.00000 	0.29778 	0.00896	0.03041
Replication532	 0.32677	0.99328	0.93422 	0.94639 	0.96278 	0.94598 	0.95448 	0.98243 	-0.26425 	-0.29549 	-0.18368 	0.17943 	0.00000 	0.57450 	-0.08785 	-0.09823 	-0.06106 	-0.02814 	0.00000 	0.31049 	0.01053	0.03524
Replication533	 0.26271	0.99424	0.94471 	0.95665 	0.96949 	0.95584 	0.96500 	0.98668 	-0.26088 	-0.23590 	-0.18591 	0.15286 	0.05035 	0.48736 	-0.08656 	-0.07827 	-0.06168 	-0.02489 	0.01671 	0.26128 	0.00787	0.02655
Replication534	 0.36391	0.99248	0.92996 	0.94180 	0.95428 	0.94151 	0.94958 	0.97881 	-0.25676 	-0.27244 	-0.30814 	0.19702 	0.00366 	0.64824 	-0.08549 	-0.09071 	-0.10260 	-0.03516 	0.00122 	0.35293 	0.01158	0.04021
Replication535	 0.35537	0.99263	0.93177 	0.94180 	0.95646 	0.94228 	0.95054 	0.97957 	-0.23529 	-0.31628 	-0.26410 	0.19376 	0.00000 	0.63317 	-0.07832 	-0.10528 	-0.08791 	-0.03372 	0.00000 	0.34384 	0.01127	0.03863
Replication536	 0.44915	0.99159	0.91222 	0.93350 	0.94538 	0.93025 	0.93913 	0.97420 	-0.38488 	-0.18955 	-0.37257 	0.22407 	0.00000 	0.73983 	-0.12838 	-0.06323 	-0.12428 	-0.03562 	0.00000 	0.40954 	0.01689	0.05801
Replication537	 0.31451	0.99343	0.93592 	0.94897 	0.96335 	0.94805 	0.95658 	0.98311 	-0.27414 	-0.25747 	-0.20704 	0.17460 	0.01333 	0.56065 	-0.09111 	-0.08557 	-0.06881 	-0.02820 	0.00443 	0.30270 	0.00993	0.03347
Replication538	 0.32809	0.99308	0.93502 	0.94703 	0.95964 	0.94645 	0.95457 	0.98154 	-0.25759 	-0.25544 	-0.26292 	0.18197 	0.01138 	0.59273 	-0.08567 	-0.08495 	-0.08744 	-0.03179 	0.00378 	0.32085 	0.01013	0.03481
Replication539	 0.36641	0.99299	0.92508 	0.94173 	0.96083 	0.94015 	0.94980 	0.98088 	-0.33249 	-0.29275 	-0.15748 	0.19081 	0.00000 	0.60518 	-0.11060 	-0.09738 	-0.05238 	-0.02575 	0.00000 	0.32973 	0.01328	0.04367
Replication540	 0.34032	0.99320	0.92993 	0.94635 	0.96160 	0.94435 	0.95290 	0.98194 	-0.31924 	-0.23465 	-0.20127 	0.18261 	0.00000 	0.58405 	-0.10614 	-0.07802 	-0.06692 	-0.02746 	0.00000 	0.31685 	0.01151	0.03835
Replication541	 0.37274	0.99240	0.92762 	0.94163 	0.95318 	0.94049 	0.94837 	0.97835 	-0.28330 	-0.23705 	-0.32438 	0.19954 	0.00000 	0.65728 	-0.09435 	-0.07894 	-0.10803 	-0.03528 	0.00000 	0.35862 	0.01210	0.04206
Replication542	 0.28820	0.99371	0.94175 	0.95286 	0.96525 	0.95223 	0.95942 	0.98441 	-0.23750 	-0.23804 	-0.21600 	0.16547 	0.00000 	0.53445 	-0.07889 	-0.07906 	-0.07175 	-0.02894 	0.00000 	0.28718 	0.00837	0.02850
Replication543	 0.38076	0.99223	0.92842 	0.93769 	0.95292 	0.93870 	0.94727 	0.97769 	-0.22909 	-0.34584 	-0.28821 	0.20425 	0.00000 	0.67129 	-0.07632 	-0.11521 	-0.09601 	-0.03577 	0.00000 	0.36601 	0.01242	0.04272
Replication544	 0.33499	0.99306	0.93362 	0.94516 	0.96056 	0.94497 	0.95330 	0.98149 	-0.25467 	-0.29576 	-0.21677 	0.18396 	0.00000 	0.59388 	-0.08470 	-0.09837 	-0.07209 	-0.03028 	0.00000 	0.32139 	0.01064	0.03598
Replication545	 0.29726	0.99368	0.93845 	0.95237 	0.96448 	0.95094 	0.95975 	0.98415 	-0.28540 	-0.21610 	-0.23147 	0.16740 	0.03572 	0.53908 	-0.09480 	-0.07178 	-0.07689 	-0.02782 	0.01187 	0.29078 	0.00924	0.03138
Replication546	 0.31150	0.99327	0.93811 	0.94995 	0.96095 	0.94911 	0.95624 	0.98244 	-0.24678 	-0.22464 	-0.26961 	0.17583 	0.00000 	0.57443 	-0.08204 	-0.07468 	-0.08963 	-0.03193 	0.00000 	0.31019 	0.00923	0.03193
Replication547	 0.30657	0.99326	0.94047 	0.95000 	0.96073 	0.94997 	0.95687 	0.98243 	-0.21474 	-0.24736 	-0.27903 	0.17500 	0.00000 	0.57493 	-0.07139 	-0.08223 	-0.09276 	-0.03313 	0.00000 	0.31021 	0.00879	0.03064
Replication548	 0.41986	0.99179	0.92031 	0.93339 	0.94891 	0.93330 	0.94243 	0.97552 	-0.28407 	-0.32183 	-0.31153 	0.21740 	0.00000 	0.71460 	-0.09472 	-0.10731 	-0.10387 	-0.03614 	0.00000 	0.39212 	0.01458	0.05013
Replication549	 0.29014	0.99360	0.94204 	0.95280 	0.96388 	0.95221 	0.95910 	0.98394 	-0.23011 	-0.22714 	-0.24554 	0.16711 	0.00000 	0.54397 	-0.07645 	-0.07546 	-0.08158 	-0.03053 	0.00000 	0.29259 	0.00828	0.02853
Replication550	 0.37914	0.99256	0.92491 	0.93938 	0.95655 	0.93857 	0.94780 	0.97908 	-0.30155 	-0.30352 	-0.22340 	0.19923 	0.00000 	0.64235 	-0.10039 	-0.10105 	-0.07437 	-0.03043 	0.00000 	0.35025 	0.01312	0.04406
Replication551	 0.42327	0.99176	0.91887 	0.93444 	0.94789 	0.93327 	0.94206 	0.97531 	-0.31241 	-0.26733 	-0.34188 	0.21786 	0.00000 	0.71855 	-0.10417 	-0.08914 	-0.11400 	-0.03653 	0.00000 	0.39499 	0.01481	0.05120
Replication552	 0.41611	0.99211	0.91871 	0.93353 	0.95277 	0.93314 	0.94368 	0.97685 	-0.31735 	-0.34788 	-0.23188 	0.21271 	0.01258 	0.68710 	-0.10575 	-0.11592 	-0.07727 	-0.03107 	0.00419 	0.37704 	0.01526	0.05120
Replication553	 0.38451	0.99235	0.92632 	0.93688 	0.95443 	0.93778 	0.94804 	0.97813 	-0.25866 	-0.36860 	-0.25058 	0.20348 	0.02573 	0.66175 	-0.08615 	-0.12276 	-0.08346 	-0.03282 	0.00857 	0.36120 	0.01315	0.04462
Replication554	 0.30754	0.99325	0.94008 	0.95032 	0.96035 	0.94998 	0.95676 	0.98234 	-0.22290 	-0.23002 	-0.29010 	0.17522 	0.00000 	0.57663 	-0.07411 	-0.07647 	-0.09645 	-0.03337 	0.00000 	0.31133 	0.00883	0.03090
Replication555	 0.31955	0.99337	0.93411 	0.95001 	0.96166 	0.94791 	0.95652 	0.98271 	-0.31040 	-0.19415 	-0.25537 	0.17573 	0.02631 	0.56816 	-0.10317 	-0.06453 	-0.08488 	-0.02899 	0.00874 	0.30778 	0.01029	0.03498
Replication556	 0.32131	0.99316	0.93577 	0.94950 	0.95954 	0.94794 	0.95502 	0.98185 	-0.27113 	-0.19357 	-0.29081 	0.17901 	0.00000 	0.58626 	-0.09016 	-0.06437 	-0.09670 	-0.03236 	0.00000 	0.31741 	0.00977	0.03385
Replication557	 0.35487	0.99295	0.92925 	0.94191 	0.96051 	0.94172 	0.95098 	0.98089 	-0.27828 	-0.33099 	-0.17387 	0.18951 	0.00000 	0.60572 	-0.09257 	-0.11011 	-0.05784 	-0.02814 	0.00000 	0.32889 	0.01210	0.04027
Replication558	 0.34395	0.99262	0.93598 	0.94354 	0.95522 	0.94462 	0.95197 	0.97951 	-0.19468 	-0.30373 	-0.31695 	0.19126 	0.00000 	0.63445 	-0.06481 	-0.10111 	-0.10551 	-0.03676 	0.00000 	0.34442 	0.01033	0.03620
Replication559	 0.29648	0.99336	0.94270 	0.95191 	0.96092 	0.95178 	0.95818 	0.98283 	-0.20557 	-0.22410 	-0.30001 	0.17140 	0.00000 	0.56655 	-0.06833 	-0.07449 	-0.09972 	-0.03382 	0.00000 	0.30554 	0.00826	0.02915
Replication560	 0.29164	0.99399	0.93746 	0.95389 	0.96828 	0.95143 	0.95935 	0.98549 	-0.31288 	-0.19691 	-0.15404 	0.16199 	0.00000 	0.51139 	-0.10387 	-0.06537 	-0.05113 	-0.02358 	0.00000 	0.27536 	0.00957	0.03144
Replication561	 0.32183	0.99314	0.93631 	0.94812 	0.96006 	0.94746 	0.95499 	0.98184 	-0.25020 	-0.24322 	-0.26582 	0.17984 	0.00234 	0.58678 	-0.08320 	-0.08088 	-0.08839 	-0.03205 	0.00078 	0.31728 	0.00974	0.03356
Replication562	 0.20287	0.99494	0.95818 	0.96520 	0.97453 	0.96531 	0.97146 	0.98985 	-0.16918 	-0.20842 	-0.18724 	0.13089 	0.01614 	0.42274 	-0.05605 	-0.06906 	-0.06204 	-0.02528 	0.00535 	0.22411 	0.00494	0.01702
Replication563	 0.29052	0.99362	0.94121 	0.95394 	0.96348 	0.95248 	0.95911 	0.98396 	-0.25335 	-0.18274 	-0.26530 	0.16651 	0.00000 	0.54328 	-0.08417 	-0.06071 	-0.08814 	-0.03057 	0.00000 	0.29261 	0.00838	0.02898
Replication564	 0.27324	0.99384	0.94523 	0.95509 	0.96589 	0.95468 	0.96132 	0.98504 	-0.21546 	-0.22551 	-0.23353 	0.16044 	0.00000 	0.52162 	-0.07155 	-0.07488 	-0.07755 	-0.02972 	0.00000 	0.27975 	0.00755	0.02602
Replication565	 0.36434	0.99240	0.93088 	0.94158 	0.95327 	0.94164 	0.94932 	0.97845 	-0.23887 	-0.27598 	-0.32765 	0.19817 	0.00000 	0.65575 	-0.07955 	-0.09191 	-0.10912 	-0.03661 	0.00000 	0.35714 	0.01142	0.03998
Replication566	 0.31991	0.99333	0.93526 	0.94809 	0.96232 	0.94731 	0.95602 	0.98263 	-0.27270 	-0.26267 	-0.21950 	0.17711 	0.01751 	0.57036 	-0.09065 	-0.08731 	-0.07296 	-0.02896 	0.00582 	0.30826 	0.01011	0.03423
Replication567	 0.39405	0.99217	0.92419 	0.93705 	0.95238 	0.93683 	0.94569 	0.97732 	-0.27812 	-0.30911 	-0.28529 	0.20741 	0.00000 	0.67842 	-0.09266 	-0.10299 	-0.09505 	-0.03448 	0.00000 	0.37076 	0.01333	0.04562
Replication568	 0.25200	0.99411	0.94977 	0.95786 	0.96760 	0.95799 	0.96493 	0.98622 	-0.19222 	-0.22965 	-0.24123 	0.15234 	0.02017 	0.49727 	-0.06379 	-0.07622 	-0.08006 	-0.02944 	0.00669 	0.26607 	0.00667	0.02323
Replication569	 0.28973	0.99367	0.94159 	0.95267 	0.96488 	0.95204 	0.95921 	0.98425 	-0.23684 	-0.23702 	-0.22168 	0.16624 	0.00000 	0.53771 	-0.07867 	-0.07873 	-0.07364 	-0.02927 	0.00000 	0.28903 	0.00840	0.02867
Replication570	 0.22041	0.99482	0.95233 	0.96469 	0.97356 	0.96278 	0.96859 	0.98924 	-0.23904 	-0.13839 	-0.18748 	0.13583 	0.00000 	0.43498 	-0.07922 	-0.04587 	-0.06213 	-0.02423 	0.00000 	0.23140 	0.00589	0.01993
Replication571	 0.36364	0.99253	0.92933 	0.94252 	0.95383 	0.94183 	0.95105 	0.97890 	-0.28132 	-0.25202 	-0.33370 	0.19596 	0.03685 	0.64604 	-0.09366 	-0.08391 	-0.11110 	-0.03486 	0.01227 	0.35246 	0.01182	0.04123
Replication572	 0.41805	0.99208	0.91712 	0.93556 	0.95159 	0.93348 	0.94294 	0.97668 	-0.35434 	-0.26017 	-0.27319 	0.21268 	0.00000 	0.69038 	-0.11808 	-0.08670 	-0.09104 	-0.03184 	0.00000 	0.37937 	0.01534	0.05169
Replication573	 0.28275	0.99379	0.94358 	0.95238 	0.96651 	0.95271 	0.96015 	0.98480 	-0.20927 	-0.28621 	-0.18661 	0.16366 	0.00000 	0.52661 	-0.06950 	-0.09505 	-0.06197 	-0.02828 	0.00000 	0.28247 	0.00817	0.02763
Replication574	 0.32905	0.99327	0.93400 	0.94555 	0.96309 	0.94549 	0.95424 	0.98240 	-0.25863 	-0.31851 	-0.16724 	0.18008 	0.00000 	0.57502 	-0.08598 	-0.10589 	-0.05560 	-0.02762 	0.00000 	0.31084 	0.01074	0.03579
Replication575	 0.38829	0.99221	0.92517 	0.93845 	0.95226 	0.93790 	0.94639 	0.97751 	-0.28003 	-0.28224 	-0.30473 	0.20548 	0.00000 	0.67444 	-0.09329 	-0.09403 	-0.10152 	-0.03509 	0.00000 	0.36846 	0.01293	0.04457
Replication576	 0.38605	0.99238	0.92360 	0.94029 	0.95348 	0.93838 	0.94686 	0.97816 	-0.32303 	-0.23027 	-0.29657 	0.20235 	0.00000 	0.66073 	-0.10758 	-0.07669 	-0.09877 	-0.03310 	0.00000 	0.36126 	0.01322	0.04517
Replication577	 0.31174	0.99317	0.93947 	0.95002 	0.95888 	0.94967 	0.95737 	0.98190 	-0.23296 	-0.22303 	-0.32474 	0.17679 	0.02790 	0.58516 	-0.07746 	-0.07416 	-0.10798 	-0.03421 	0.00928 	0.31680 	0.00911	0.03222
Replication578	 0.29988	0.99370	0.93722 	0.95261 	0.96469 	0.95060 	0.95923 	0.98420 	-0.30329 	-0.19614 	-0.22559 	0.16748 	0.02925 	0.53780 	-0.10074 	-0.06515 	-0.07493 	-0.02711 	0.00972 	0.29030 	0.00952	0.03212
Replication579	 0.35681	0.99290	0.92850 	0.94247 	0.95959 	0.94167 	0.95068 	0.98064 	-0.29265 	-0.29755 	-0.19874 	0.19037 	0.00000 	0.61066 	-0.09736 	-0.09899 	-0.06612 	-0.02890 	0.00000 	0.33177 	0.01209	0.04044
Replication580	 0.25020	0.99426	0.94813 	0.95947 	0.96913 	0.95824 	0.96447 	0.98686 	-0.23046 	-0.17907 	-0.21748 	0.14974 	0.00000 	0.48406 	-0.07646 	-0.05941 	-0.07216 	-0.02741 	0.00000 	0.25874 	0.00679	0.02327
Replication581	 0.34019	0.99302	0.93150 	0.94601 	0.95894 	0.94474 	0.95397 	0.98116 	-0.29817 	-0.24096 	-0.26619 	0.18489 	0.03149 	0.60002 	-0.09917 	-0.08015 	-0.08854 	-0.03066 	0.01047 	0.32586 	0.01108	0.03785
Replication582	 0.28651	0.99376	0.94155 	0.95345 	0.96574 	0.95249 	0.95969 	0.98465 	-0.24765 	-0.22581 	-0.21173 	0.16424 	0.00000 	0.52934 	-0.08225 	-0.07499 	-0.07032 	-0.02834 	0.00000 	0.28440 	0.00838	0.02846
Replication583	 0.40325	0.99202	0.92186 	0.93857 	0.94924 	0.93658 	0.94462 	0.97645 	-0.31965 	-0.20817 	-0.36366 	0.21003 	0.00000 	0.69523 	-0.10653 	-0.06938 	-0.12120 	-0.03653 	0.00000 	0.38164 	0.01379	0.04805
Replication584	 0.30162	0.99333	0.94109 	0.95127 	0.96100 	0.95087 	0.95753 	0.98273 	-0.22084 	-0.22378 	-0.28839 	0.17283 	0.00000 	0.56875 	-0.07341 	-0.07439 	-0.09586 	-0.03311 	0.00000 	0.30682 	0.00857	0.03002
Replication585	 0.35836	0.99254	0.93123 	0.94224 	0.95500 	0.94222 	0.95012 	0.97913 	-0.24465 	-0.28208 	-0.29910 	0.19521 	0.00000 	0.64188 	-0.08145 	-0.09391 	-0.09958 	-0.03504 	0.00000 	0.34903 	0.01127	0.03908
Replication586	 0.32270	0.99308	0.93759 	0.94643 	0.95960 	0.94716 	0.95592 	0.98156 	-0.22057 	-0.30515 	-0.26674 	0.18115 	0.02873 	0.59238 	-0.07336 	-0.10148 	-0.08871 	-0.03264 	0.00955 	0.32046 	0.00981	0.03384
Replication587	 0.37360	0.99262	0.92545 	0.94096 	0.95587 	0.93978 	0.95012 	0.97927 	-0.32079 	-0.27324 	-0.26726 	0.19685 	0.03925 	0.63811 	-0.10678 	-0.09095 	-0.08896 	-0.03090 	0.01306 	0.34843 	0.01294	0.04393
Replication588	 0.32123	0.99324	0.93597 	0.94744 	0.96180 	0.94709 	0.95506 	0.98230 	-0.25004 	-0.27646 	-0.21967 	0.17873 	0.00000 	0.57737 	-0.08313 	-0.09191 	-0.07303 	-0.03006 	0.00000 	0.31182 	0.00994	0.03371
Replication589	 0.36993	0.99291	0.92401 	0.94226 	0.95919 	0.94004 	0.95003 	0.98046 	-0.35420 	-0.25359 	-0.20220 	0.19219 	0.01772 	0.61347 	-0.11784 	-0.08437 	-0.06727 	-0.02687 	0.00590 	0.33485 	0.01341	0.04447
Replication590	 0.37805	0.99227	0.92810 	0.93925 	0.95267 	0.93939 	0.94761 	0.97783 	-0.25009 	-0.29865 	-0.31009 	0.20285 	0.00000 	0.66819 	-0.08331 	-0.09948 	-0.10329 	-0.03598 	0.00000 	0.36442 	0.01223	0.04238
Replication591	 0.28341	0.99355	0.94518 	0.95331 	0.96288 	0.95353 	0.95989 	0.98376 	-0.19044 	-0.23766 	-0.27823 	0.16625 	0.00000 	0.54781 	-0.06328 	-0.07896 	-0.09244 	-0.03281 	0.00000 	0.29463 	0.00772	0.02712
Replication592	 0.32727	0.99295	0.93648 	0.94853 	0.95684 	0.94761 	0.95488 	0.98088 	-0.25020 	-0.20132 	-0.34274 	0.18261 	0.01554 	0.60592 	-0.08323 	-0.06697 	-0.11402 	-0.03517 	0.00517 	0.32893 	0.00978	0.03466
Replication593	 0.33001	0.99329	0.93287 	0.94643 	0.96291 	0.94553 	0.95414 	0.98245 	-0.28315 	-0.28065 	-0.17902 	0.17975 	0.00000 	0.57392 	-0.09413 	-0.09330 	-0.05951 	-0.02739 	0.00000 	0.31046 	0.01085	0.03617
Replication594	 0.36771	0.99260	0.92677 	0.94330 	0.95503 	0.94118 	0.94917 	0.97921 	-0.31609 	-0.20464 	-0.30227 	0.19560 	0.00000 	0.63963 	-0.10522 	-0.06812 	-0.10062 	-0.03297 	0.00000 	0.34891 	0.01225	0.04201
Replication595	 0.28755	0.99354	0.94334 	0.95397 	0.96202 	0.95325 	0.95999 	0.98359 	-0.22561 	-0.19386 	-0.30465 	0.16687 	0.01437 	0.55093 	-0.07496 	-0.06441 	-0.10123 	-0.03275 	0.00477 	0.29703 	0.00804	0.02842
Replication596	 0.34549	0.99285	0.93119 	0.94614 	0.95710 	0.94438 	0.95193 	0.98042 	-0.29171 	-0.20292 	-0.29744 	0.18793 	0.00000 	0.61514 	-0.09706 	-0.06752 	-0.09897 	-0.03286 	0.00000 	0.33431 	0.01100	0.03794
Replication597	 0.41590	0.99205	0.91877 	0.93426 	0.95192 	0.93341 	0.94310 	0.97662 	-0.31938 	-0.31599 	-0.25480 	0.21328 	0.00000 	0.69190 	-0.10644 	-0.10531 	-0.08491 	-0.03229 	0.00000 	0.37956 	0.01501	0.05060
Replication598	 0.20464	0.99489	0.95786 	0.96530 	0.97322 	0.96534 	0.97246 	0.98954 	-0.18088 	-0.19685 	-0.22486 	0.13169 	0.04730 	0.42870 	-0.05994 	-0.06523 	-0.07451 	-0.02614 	0.01567 	0.22795 	0.00509	0.01779
Replication599	 0.31993	0.99322	0.93571 	0.94930 	0.96018 	0.94796 	0.95592 	0.98210 	-0.27568 	-0.21128 	-0.27960 	0.17806 	0.01735 	0.58099 	-0.09166 	-0.07025 	-0.09296 	-0.03145 	0.00577 	0.31451 	0.00985	0.03399
Replication600	 0.28039	0.99389	0.94192 	0.95461 	0.96683 	0.95330 	0.96047 	0.98521 	-0.25727 	-0.21177 	-0.20185 	0.16129 	0.00000 	0.51788 	-0.08542 	-0.07031 	-0.06702 	-0.02730 	0.00000 	0.27801 	0.00827	0.02796
