
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication508	 -1.54920	0.99924	0.98156 	0.98501 	0.98554 	0.99108 	0.98752 	0.99273 	-0.12928 	-0.12336 	-0.13659 	0.15470 	0.01792 	0.21823 	-0.04247 	-0.04052 	-0.04487 	0.05649 	0.00589 	0.07092 	0.00162	0.00543
Replication509	 -1.54478	0.99915	0.97910 	0.98115 	0.98341 	0.98869 	0.98416 	0.99078 	-0.11661 	-0.17702 	-0.12139 	0.17377 	0.00000 	0.24321 	-0.03831 	-0.05816 	-0.03988 	0.06407 	0.00000 	0.07865 	0.00197	0.00637
Replication510	 -1.55644	0.99935	0.98788 	0.98898 	0.98798 	0.99444 	0.99047 	0.99481 	-0.07421 	-0.10044 	-0.14394 	0.12910 	0.00000 	0.19056 	-0.02437 	-0.03299 	-0.04727 	0.04455 	0.00000 	0.06373 	0.00107	0.00365
Replication511	 -1.52359	0.99891	0.96717 	0.97338 	0.97470 	0.98195 	0.97578 	0.98483 	-0.19862 	-0.16629 	-0.17767 	0.22755 	0.00132 	0.31725 	-0.06529 	-0.05466 	-0.05840 	0.08552 	0.00043 	0.10421 	0.00354	0.01180
Replication512	 -1.52539	0.99897	0.96849 	0.97569 	0.97649 	0.98345 	0.97890 	0.98633 	-0.21518 	-0.14637 	-0.18263 	0.21510 	0.03399 	0.29851 	-0.07073 	-0.04811 	-0.06003 	0.08131 	0.01117 	0.09782 	0.00340	0.01143
Replication513	 -1.53879	0.99916	0.97545 	0.98111 	0.98491 	0.98785 	0.98481 	0.99144 	-0.18238 	-0.16617 	-0.09126 	0.17789 	0.02750 	0.23684 	-0.05992 	-0.05459 	-0.02998 	0.06933 	0.00904 	0.07400 	0.00242	0.00786
Replication514	 -1.54515	0.99917	0.97851 	0.98271 	0.98331 	0.98915 	0.98445 	0.99104 	-0.14209 	-0.12407 	-0.14171 	0.17024 	0.00000 	0.23955 	-0.04668 	-0.04076 	-0.04656 	0.06250 	0.00000 	0.07794 	0.00192	0.00643
Replication515	 -1.54214	0.99915	0.97673 	0.98113 	0.98380 	0.98805 	0.98360 	0.99085 	-0.15337 	-0.15715 	-0.10833 	0.17779 	0.00000 	0.24322 	-0.05039 	-0.05163 	-0.03559 	0.06725 	0.00000 	0.07741 	0.00216	0.00705
Replication516	 -1.54192	0.99911	0.97818 	0.98000 	0.98084 	0.98796 	0.98372 	0.98947 	-0.11931 	-0.17484 	-0.16395 	0.18067 	0.02127 	0.25832 	-0.03920 	-0.05745 	-0.05387 	0.06536 	0.00699 	0.08536 	0.00217	0.00718
Replication517	 -1.54173	0.99912	0.97645 	0.98104 	0.98169 	0.98784 	0.98286 	0.98989 	-0.15246 	-0.13057 	-0.14946 	0.18071 	0.00000 	0.25395 	-0.05010 	-0.04290 	-0.04911 	0.06660 	0.00000 	0.08279 	0.00218	0.00729
Replication518	 -1.54565	0.99921	0.97858 	0.98366 	0.98535 	0.98964 	0.98539 	0.99214 	-0.15520 	-0.12262 	-0.11221 	0.16517 	0.00000 	0.22675 	-0.05099 	-0.04028 	-0.03686 	0.06215 	0.00000 	0.07222 	0.00189	0.00624
Replication519	 -1.55342	0.99935	0.98432 	0.98836 	0.99014 	0.99339 	0.99085 	0.99560 	-0.13256 	-0.11386 	-0.09081 	0.13467 	0.02037 	0.18349 	-0.04354 	-0.03739 	-0.02982 	0.05075 	0.00669 	0.05762 	0.00131	0.00431
Replication520	 -1.52760	0.99901	0.96888 	0.97789 	0.97843 	0.98437 	0.97875 	0.98749 	-0.22703 	-0.10021 	-0.16123 	0.20713 	0.00000 	0.28458 	-0.07461 	-0.03293 	-0.05299 	0.07898 	0.00000 	0.09237 	0.00324	0.01081
Replication521	 -1.54043	0.99909	0.97611 	0.98057 	0.97985 	0.98749 	0.98206 	0.98896 	-0.14919 	-0.11731 	-0.18024 	0.18455 	0.00000 	0.26445 	-0.04902 	-0.03855 	-0.05923 	0.06676 	0.00000 	0.08777 	0.00226	0.00773
Replication522	 -1.54246	0.99910	0.97788 	0.98024 	0.98044 	0.98787 	0.98263 	0.98922 	-0.11983 	-0.15309 	-0.16792 	0.18173 	0.00000 	0.26123 	-0.03938 	-0.05030 	-0.05518 	0.06533 	0.00000 	0.08663 	0.00212	0.00710
Replication523	 -1.53622	0.99901	0.97456 	0.97689 	0.97774 	0.98550 	0.97982 	0.98719 	-0.12963 	-0.18083 	-0.17433 	0.20061 	0.00000 	0.28677 	-0.04260 	-0.05943 	-0.05729 	0.07283 	0.00000 	0.09510 	0.00260	0.00860
Replication524	 -1.53773	0.99903	0.97647 	0.97777 	0.97693 	0.98635 	0.98040 	0.98710 	-0.10815 	-0.16574 	-0.20527 	0.19517 	0.00000 	0.28646 	-0.03554 	-0.05447 	-0.06746 	0.06884 	0.00000 	0.09696 	0.00247	0.00833
Replication525	 -1.54422	0.99917	0.97826 	0.98270 	0.98274 	0.98911 	0.98485 	0.99085 	-0.14853 	-0.11921 	-0.15683 	0.17075 	0.01424 	0.24156 	-0.04880 	-0.03917 	-0.05153 	0.06244 	0.00468 	0.07910 	0.00199	0.00672
Replication526	 -1.54020	0.99910	0.97558 	0.98007 	0.98137 	0.98721 	0.98221 	0.98951 	-0.15490 	-0.14506 	-0.14233 	0.18554 	0.00000 	0.25905 	-0.05090 	-0.04767 	-0.04677 	0.06889 	0.00000 	0.08407 	0.00230	0.00763
Replication527	 -1.52940	0.99895	0.97014 	0.97504 	0.97613 	0.98348 	0.97751 	0.98592 	-0.17384 	-0.16731 	-0.17498 	0.21585 	0.00000 	0.30340 	-0.05714 	-0.05499 	-0.05752 	0.08015 	0.00000 	0.09985 	0.00311	0.01035
Replication528	 -1.54791	0.99920	0.98167 	0.98400 	0.98265 	0.99054 	0.98587 	0.99119 	-0.10808 	-0.11434 	-0.17975 	0.16081 	0.00724 	0.23582 	-0.03551 	-0.03756 	-0.05905 	0.05640 	0.00238 	0.07920 	0.00170	0.00586
Replication529	 -1.53871	0.99908	0.97474 	0.97942 	0.98073 	0.98669 	0.98157 	0.98905 	-0.15950 	-0.14703 	-0.14548 	0.18969 	0.00000 	0.26472 	-0.05241 	-0.04831 	-0.04780 	0.07054 	0.00000 	0.08599 	0.00241	0.00800
Replication530	 -1.52191	0.99893	0.96694 	0.97249 	0.97742 	0.98165 	0.97620 	0.98583 	-0.19756 	-0.22250 	-0.11100 	0.22789 	0.00000 	0.30688 	-0.06494 	-0.07314 	-0.03649 	0.08857 	0.00000 	0.09791 	0.00370	0.01192
Replication531	 -1.54421	0.99913	0.97996 	0.98028 	0.98178 	0.98851 	0.98363 	0.98991 	-0.09088 	-0.19088 	-0.14561 	0.17642 	0.00000 	0.25296 	-0.02986 	-0.06272 	-0.04784 	0.06343 	0.00000 	0.08348 	0.00201	0.00648
Replication532	 -1.54412	0.99919	0.97807 	0.98235 	0.98579 	0.98899 	0.98496 	0.99205 	-0.14988 	-0.16097 	-0.08556 	0.16960 	0.00000 	0.22882 	-0.04924 	-0.05288 	-0.02811 	0.06493 	0.00000 	0.07182 	0.00202	0.00651
Replication533	 -1.53847	0.99911	0.97443 	0.98101 	0.98140 	0.98728 	0.98233 	0.98969 	-0.18311 	-0.10717 	-0.15179 	0.18463 	0.00315 	0.25672 	-0.06017 	-0.03521 	-0.04988 	0.06903 	0.00103 	0.08332 	0.00242	0.00813
Replication534	 -1.54718	0.99922	0.97974 	0.98500 	0.98451 	0.99045 	0.98588 	0.99211 	-0.15002 	-0.08576 	-0.14816 	0.15981 	0.00000 	0.22589 	-0.04928 	-0.02817 	-0.04867 	0.05838 	0.00000 	0.07374 	0.00176	0.00600
Replication535	 -1.53197	0.99898	0.97159 	0.97561 	0.97753 	0.98417 	0.97852 	0.98671 	-0.16073 	-0.18354 	-0.15680 	0.21011 	0.00000 	0.29388 	-0.05283 	-0.06032 	-0.05154 	0.07824 	0.00000 	0.09607 	0.00292	0.00962
Replication536	 -1.52661	0.99892	0.96911 	0.97322 	0.97545 	0.98245 	0.97644 	0.98519 	-0.16889 	-0.20033 	-0.16417 	0.22388 	0.00000 	0.31284 	-0.05552 	-0.06585 	-0.05396 	0.08370 	0.00000 	0.10256 	0.00333	0.01093
Replication537	 -1.53962	0.99907	0.97588 	0.97959 	0.97917 	0.98700 	0.98148 	0.98845 	-0.14091 	-0.13490 	-0.18136 	0.18864 	0.00000 	0.27086 	-0.04631 	-0.04433 	-0.05960 	0.06809 	0.00000 	0.09004 	0.00233	0.00790
Replication538	 -1.54038	0.99909	0.97585 	0.97995 	0.98076 	0.98721 	0.98206 	0.98922 	-0.14818 	-0.14409 	-0.15366 	0.18604 	0.00000 	0.26217 	-0.04869 	-0.04735 	-0.05049 	0.06841 	0.00000 	0.08573 	0.00228	0.00761
Replication539	 -1.52282	0.99891	0.96667 	0.97409 	0.97471 	0.98209 	0.97580 	0.98495 	-0.21304 	-0.14050 	-0.18477 	0.22635 	0.00000 	0.31555 	-0.07003 	-0.04618 	-0.06074 	0.08519 	0.00000 	0.10382 	0.00360	0.01206
Replication540	 -1.53375	0.99909	0.97236 	0.98015 	0.98052 	0.98642 	0.98223 	0.98916 	-0.20954 	-0.10604 	-0.16160 	0.19093 	0.02555 	0.26347 	-0.06885 	-0.03484 	-0.05310 	0.07227 	0.00839 	0.08547 	0.00277	0.00933
Replication541	 -1.54129	0.99911	0.97726 	0.97922 	0.98217 	0.98737 	0.98266 	0.98975 	-0.12178 	-0.19757 	-0.11892 	0.18418 	0.00000 	0.25632 	-0.04002 	-0.06492 	-0.03908 	0.06846 	0.00000 	0.08273 	0.00223	0.00718
Replication542	 -1.53220	0.99897	0.97219 	0.97562 	0.97585 	0.98427 	0.97819 	0.98600 	-0.14834 	-0.16915 	-0.19170 	0.21064 	0.00000 	0.30145 	-0.04876 	-0.05560 	-0.06301 	0.07663 	0.00000 	0.10043 	0.00289	0.00969
Replication543	 -1.53853	0.99907	0.97508 	0.97848 	0.98089 	0.98641 	0.98143 	0.98894 	-0.14475 	-0.17988 	-0.13126 	0.19175 	0.00011 	0.26646 	-0.04756 	-0.05911 	-0.04313 	0.07155 	0.00004 	0.08616 	0.00243	0.00794
Replication544	 -1.55464	0.99931	0.98828 	0.98773 	0.98614 	0.99398 	0.98964 	0.99375 	-0.05071 	-0.11790 	-0.16681 	0.13388 	0.00000 	0.20275 	-0.01665 	-0.03872 	-0.05479 	0.04493 	0.00000 	0.06932 	0.00121	0.00408
Replication545	 -1.52472	0.99890	0.96810 	0.97283 	0.97413 	0.98196 	0.97564 	0.98449 	-0.17740 	-0.18469 	-0.18368 	0.22818 	0.00000 	0.32106 	-0.05831 	-0.06071 	-0.06038 	0.08485 	0.00000 	0.10606 	0.00346	0.01150
Replication546	 -1.54654	0.99925	0.97919 	0.98534 	0.98652 	0.99055 	0.98673 	0.99308 	-0.16779 	-0.09714 	-0.11239 	0.15750 	0.00654 	0.21510 	-0.05512 	-0.03191 	-0.03692 	0.05960 	0.00215 	0.06824 	0.00182	0.00604
Replication547	 -1.53074	0.99902	0.97030 	0.97738 	0.97891 	0.98458 	0.97913 	0.98765 	-0.20137 	-0.13621 	-0.14796 	0.20571 	0.00000 	0.28285 	-0.06618 	-0.04477 	-0.04863 	0.07811 	0.00000 	0.09145 	0.00301	0.00998
Replication548	 -1.54046	0.99915	0.97566 	0.98133 	0.98441 	0.98786 	0.98354 	0.99112 	-0.17295 	-0.14747 	-0.09622 	0.17849 	0.00000 	0.24043 	-0.05682 	-0.04845 	-0.03161 	0.06866 	0.00000 	0.07568 	0.00229	0.00745
Replication549	 -1.52118	0.99885	0.96728 	0.97037 	0.97274 	0.98070 	0.97422 	0.98333 	-0.16126 	-0.22917 	-0.17978 	0.23840 	0.00000 	0.33557 	-0.05302 	-0.07534 	-0.05911 	0.08869 	0.00000 	0.11100 	0.00374	0.01223
Replication550	 -1.52916	0.99899	0.96971 	0.97582 	0.97859 	0.98378 	0.97838 	0.98715 	-0.19330 	-0.17081 	-0.13402 	0.21180 	0.00000 	0.28947 	-0.06353 	-0.05614 	-0.04405 	0.08089 	0.00000 	0.09311 	0.00314	0.01028
Replication551	 -1.54044	0.99912	0.97563 	0.98054 	0.98287 	0.98747 	0.98282 	0.99027 	-0.16202 	-0.15089 	-0.11765 	0.18252 	0.00000 	0.25033 	-0.05323 	-0.04958 	-0.03866 	0.06897 	0.00000 	0.08000 	0.00229	0.00750
Replication552	 -1.53268	0.99906	0.97132 	0.97838 	0.98085 	0.98534 	0.98032 	0.98875 	-0.20030 	-0.14218 	-0.12326 	0.19888 	0.00000 	0.26973 	-0.06582 	-0.04672 	-0.04051 	0.07642 	0.00000 	0.08605 	0.00287	0.00942
Replication553	 -1.54959	0.99923	0.98342 	0.98577 	0.98299 	0.99172 	0.98670 	0.99174 	-0.09874 	-0.08349 	-0.19618 	0.15208 	0.00000 	0.22789 	-0.03244 	-0.02743 	-0.06445 	0.05203 	0.00000 	0.07782 	0.00157	0.00554
Replication554	 -1.53418	0.99902	0.97234 	0.97734 	0.97878 	0.98512 	0.97965 	0.98766 	-0.16996 	-0.15737 	-0.15437 	0.20229 	0.00000 	0.28216 	-0.05586 	-0.05172 	-0.05073 	0.07548 	0.00000 	0.09195 	0.00275	0.00913
Replication555	 -1.52946	0.99898	0.97005 	0.97529 	0.97825 	0.98365 	0.97820 	0.98690 	-0.18187 	-0.18560 	-0.13502 	0.21314 	0.00000 	0.29246 	-0.05977 	-0.06100 	-0.04438 	0.08103 	0.00000 	0.09430 	0.00312	0.01019
Replication556	 -1.53596	0.99906	0.97370 	0.97894 	0.97935 	0.98624 	0.98172 	0.98842 	-0.17356 	-0.13976 	-0.17193 	0.19353 	0.02227 	0.27205 	-0.05703 	-0.04593 	-0.05650 	0.07167 	0.00732 	0.08926 	0.00261	0.00879
Replication557	 -1.53653	0.99903	0.97413 	0.97809 	0.97791 	0.98587 	0.98013 	0.98750 	-0.14905 	-0.14395 	-0.18479 	0.19761 	0.00000 	0.28275 	-0.04898 	-0.04731 	-0.06073 	0.07174 	0.00000 	0.09394 	0.00256	0.00866
Replication558	 -1.54320	0.99916	0.97760 	0.98185 	0.98369 	0.98864 	0.98479 	0.99107 	-0.15213 	-0.14935 	-0.12641 	0.17351 	0.01661 	0.23986 	-0.04998 	-0.04907 	-0.04153 	0.06495 	0.00546 	0.07703 	0.00208	0.00686
Replication559	 -1.53924	0.99908	0.97574 	0.97849 	0.98106 	0.98661 	0.98166 	0.98904 	-0.13502 	-0.18869 	-0.12931 	0.19032 	0.00000 	0.26508 	-0.04437 	-0.06200 	-0.04249 	0.07080 	0.00000 	0.08580 	0.00238	0.00773
Replication560	 -1.52339	0.99888	0.96767 	0.97188 	0.97429 	0.98147 	0.97526 	0.98434 	-0.17418 	-0.20931 	-0.16802 	0.23165 	0.00000 	0.32342 	-0.05726 	-0.06881 	-0.05523 	0.08683 	0.00000 	0.10618 	0.00357	0.01171
Replication561	 -1.53439	0.99902	0.97260 	0.97730 	0.97820 	0.98515 	0.97960 	0.98741 	-0.16479 	-0.15459 	-0.16643 	0.20246 	0.00129 	0.28478 	-0.05416 	-0.05080 	-0.05470 	0.07490 	0.00043 	0.09344 	0.00273	0.00912
Replication562	 -1.54382	0.99912	0.97893 	0.98072 	0.98102 	0.98838 	0.98325 	0.98963 	-0.10992 	-0.15769 	-0.16427 	0.17775 	0.00000 	0.25616 	-0.03612 	-0.05181 	-0.05397 	0.06364 	0.00000 	0.08500 	0.00202	0.00674
Replication563	 -1.55266	0.99931	0.98441 	0.98681 	0.98809 	0.99274 	0.99006 	0.99441 	-0.11233 	-0.13630 	-0.11555 	0.14102 	0.02698 	0.19755 	-0.03690 	-0.04477 	-0.03795 	0.05170 	0.00886 	0.06357 	0.00136	0.00451
Replication564	 -1.53798	0.99910	0.97495 	0.98026 	0.98096 	0.98723 	0.98349 	0.98952 	-0.17476 	-0.13847 	-0.16173 	0.18518 	0.03364 	0.25859 	-0.05742 	-0.04550 	-0.05314 	0.06898 	0.01105 	0.08429 	0.00246	0.00826
Replication565	 -1.54133	0.99908	0.97767 	0.97975 	0.97921 	0.98756 	0.98204 	0.98857 	-0.11535 	-0.14975 	-0.18626 	0.18480 	0.00000 	0.26876 	-0.03790 	-0.04921 	-0.06120 	0.06567 	0.00000 	0.09008 	0.00220	0.00744
Replication566	 -1.53040	0.99901	0.97117 	0.97556 	0.97998 	0.98418 	0.97959 	0.98782 	-0.17393 	-0.21433 	-0.10872 	0.20809 	0.01029 	0.28166 	-0.05716 	-0.07044 	-0.03573 	0.08011 	0.00338 	0.08969 	0.00306	0.00985
Replication567	 -1.54960	0.99926	0.98196 	0.98500 	0.98652 	0.99125 	0.98809 	0.99320 	-0.12600 	-0.14130 	-0.11838 	0.15285 	0.02149 	0.21293 	-0.04139 	-0.04642 	-0.03889 	0.05650 	0.00706 	0.06840 	0.00159	0.00527
Replication568	 -1.54223	0.99917	0.97652 	0.98216 	0.98427 	0.98842 	0.98401 	0.99127 	-0.16841 	-0.13090 	-0.11115 	0.17458 	0.00000 	0.23803 	-0.05533 	-0.04301 	-0.03652 	0.06631 	0.00000 	0.07561 	0.00215	0.00707
Replication569	 -1.54168	0.99916	0.97617 	0.98258 	0.98311 	0.98844 	0.98369 	0.99083 	-0.17587 	-0.10053 	-0.13921 	0.17512 	0.00000 	0.24267 	-0.05778 	-0.03303 	-0.04574 	0.06555 	0.00000 	0.07831 	0.00218	0.00730
Replication570	 -1.54838	0.99923	0.98133 	0.98465 	0.98472 	0.99086 	0.98735 	0.99231 	-0.12894 	-0.12308 	-0.14999 	0.15683 	0.02378 	0.22308 	-0.04236 	-0.04043 	-0.04927 	0.05683 	0.00781 	0.07309 	0.00168	0.00566
Replication571	 -1.52980	0.99896	0.97031 	0.97610 	0.97580 	0.98394 	0.97779 	0.98600 	-0.18168 	-0.13465 	-0.19490 	0.21263 	0.00000 	0.30166 	-0.05971 	-0.04426 	-0.06406 	0.07828 	0.00000 	0.10014 	0.00306	0.01039
Replication572	 -1.54039	0.99913	0.97673 	0.98099 	0.98184 	0.98808 	0.98485 	0.99018 	-0.15939 	-0.14977 	-0.15909 	0.17852 	0.04174 	0.25027 	-0.05237 	-0.04921 	-0.05227 	0.06611 	0.01372 	0.08166 	0.00228	0.00764
Replication573	 -1.53861	0.99904	0.97620 	0.97799 	0.97826 	0.98642 	0.98079 	0.98772 	-0.11731 	-0.17306 	-0.18065 	0.19375 	0.00000 	0.27968 	-0.03855 	-0.05687 	-0.05937 	0.06951 	0.00000 	0.09332 	0.00242	0.00804
Replication574	 -1.53932	0.99914	0.97584 	0.98129 	0.98266 	0.98800 	0.98498 	0.99057 	-0.17801 	-0.14206 	-0.14453 	0.17837 	0.04260 	0.24598 	-0.05849 	-0.04668 	-0.04749 	0.06725 	0.01400 	0.07929 	0.00236	0.00788
Replication575	 -1.55022	0.99923	0.98410 	0.98510 	0.98364 	0.99171 	0.98736 	0.99198 	-0.08543 	-0.12174 	-0.17941 	0.15181 	0.01082 	0.22549 	-0.02806 	-0.03999 	-0.05894 	0.05237 	0.00356 	0.07632 	0.00153	0.00525
Replication576	 -1.53903	0.99920	0.97560 	0.98285 	0.98578 	0.98866 	0.98601 	0.99224 	-0.20220 	-0.13078 	-0.09762 	0.17114 	0.03513 	0.22672 	-0.06643 	-0.04297 	-0.03207 	0.06710 	0.01154 	0.07067 	0.00239	0.00785
Replication577	 -1.53386	0.99900	0.97290 	0.97596 	0.97817 	0.98470 	0.97919 	0.98712 	-0.14588 	-0.19527 	-0.15082 	0.20603 	0.00000 	0.28873 	-0.04795 	-0.06418 	-0.04957 	0.07644 	0.00000 	0.09435 	0.00279	0.00910
Replication578	 -1.53598	0.99904	0.97347 	0.97853 	0.97832 	0.98588 	0.98021 	0.98775 	-0.16448 	-0.12942 	-0.18052 	0.19708 	0.00000 	0.27995 	-0.05405 	-0.04253 	-0.05933 	0.07215 	0.00000 	0.09257 	0.00260	0.00881
Replication579	 -1.54793	0.99920	0.98096 	0.98299 	0.98477 	0.99000 	0.98567 	0.99184 	-0.11043 	-0.16040 	-0.12051 	0.16340 	0.00000 	0.22967 	-0.03628 	-0.05270 	-0.03959 	0.05984 	0.00000 	0.07434 	0.00172	0.00562
Replication580	 -1.52174	0.99884	0.96812 	0.97178 	0.97022 	0.98139 	0.97413 	0.98255 	-0.15848 	-0.16674 	-0.24887 	0.23501 	0.00000 	0.34274 	-0.05210 	-0.05482 	-0.08182 	0.08441 	0.00000 	0.11684 	0.00366	0.01251
Replication581	 -1.54383	0.99916	0.97829 	0.98132 	0.98365 	0.98860 	0.98458 	0.99095 	-0.13453 	-0.16982 	-0.12069 	0.17403 	0.01165 	0.24138 	-0.04420 	-0.05579 	-0.03965 	0.06485 	0.00383 	0.07761 	0.00203	0.00664
Replication582	 -1.53199	0.99899	0.97129 	0.97637 	0.97741 	0.98438 	0.97864 	0.98681 	-0.17288 	-0.15722 	-0.16793 	0.20849 	0.00000 	0.29245 	-0.05682 	-0.05167 	-0.05519 	0.07747 	0.00000 	0.09592 	0.00291	0.00971
Replication583	 -1.55777	0.99941	0.98771 	0.99045 	0.99170 	0.99518 	0.99242 	0.99681 	-0.10257 	-0.10558 	-0.08845 	0.12088 	0.00904 	0.16767 	-0.03368 	-0.03467 	-0.02905 	0.04453 	0.00297 	0.05314 	0.00098	0.00323
Replication584	 -1.52871	0.99907	0.97028 	0.97842 	0.98136 	0.98526 	0.98203 	0.98917 	-0.22829 	-0.14881 	-0.12361 	0.19840 	0.04054 	0.26494 	-0.07502 	-0.04890 	-0.04062 	0.07773 	0.01332 	0.08392 	0.00317	0.01043
Replication585	 -1.52667	0.99890	0.96987 	0.97364 	0.97298 	0.98274 	0.97624 	0.98425 	-0.15814 	-0.16726 	-0.22164 	0.22344 	0.00435 	0.32254 	-0.05198 	-0.05498 	-0.07286 	0.08088 	0.00143 	0.10869 	0.00330	0.01118
Replication586	 -1.54927	0.99925	0.98130 	0.98459 	0.98697 	0.99083 	0.98693 	0.99317 	-0.12677 	-0.14513 	-0.09615 	0.15572 	0.00000 	0.21396 	-0.04164 	-0.04767 	-0.03159 	0.05832 	0.00000 	0.06787 	0.00162	0.00528
Replication587	 -1.54388	0.99916	0.97772 	0.98189 	0.98386 	0.98863 	0.98414 	0.99108 	-0.14650 	-0.14647 	-0.11855 	0.17363 	0.00000 	0.23992 	-0.04813 	-0.04812 	-0.03895 	0.06496 	0.00000 	0.07691 	0.00203	0.00666
Replication588	 -1.53831	0.99904	0.97613 	0.97745 	0.97895 	0.98621 	0.98081 	0.98791 	-0.11392 	-0.19664 	-0.15986 	0.19484 	0.00000 	0.27803 	-0.03744 	-0.06462 	-0.05253 	0.07073 	0.00000 	0.09185 	0.00245	0.00799
Replication589	 -1.54031	0.99913	0.97588 	0.98009 	0.98346 	0.98739 	0.98293 	0.99045 	-0.15468 	-0.17376 	-0.10061 	0.18279 	0.00000 	0.24856 	-0.05082 	-0.05709 	-0.03306 	0.06962 	0.00000 	0.07880 	0.00230	0.00746
Replication590	 -1.52975	0.99900	0.97080 	0.97563 	0.97860 	0.98412 	0.97983 	0.98730 	-0.18216 	-0.19615 	-0.14180 	0.20932 	0.02655 	0.28733 	-0.05987 	-0.06447 	-0.04660 	0.07960 	0.00873 	0.09275 	0.00309	0.01014
Replication591	 -1.53829	0.99907	0.97462 	0.97973 	0.97960 	0.98673 	0.98130 	0.98862 	-0.16244 	-0.12262 	-0.17192 	0.19008 	0.00000 	0.26933 	-0.05338 	-0.04029 	-0.05649 	0.06968 	0.00000 	0.08872 	0.00243	0.00822
Replication592	 -1.53715	0.99905	0.97424 	0.97937 	0.97849 	0.98644 	0.98074 	0.98803 	-0.16208 	-0.11520 	-0.18917 	0.19293 	0.00000 	0.27602 	-0.05326 	-0.03786 	-0.06216 	0.07009 	0.00000 	0.09177 	0.00251	0.00858
Replication593	 -1.53422	0.99902	0.97267 	0.97667 	0.97900 	0.98495 	0.97960 	0.98763 	-0.15835 	-0.18286 	-0.14234 	0.20349 	0.00000 	0.28282 	-0.05204 	-0.06010 	-0.04678 	0.07614 	0.00000 	0.09180 	0.00276	0.00903
Replication594	 -1.53602	0.99905	0.97315 	0.97882 	0.97968 	0.98597 	0.98062 	0.98840 	-0.17506 	-0.13450 	-0.15608 	0.19545 	0.00000 	0.27280 	-0.05753 	-0.04420 	-0.05129 	0.07284 	0.00000 	0.08889 	0.00261	0.00871
Replication595	 -1.54677	0.99922	0.97925 	0.98446 	0.98583 	0.99016 	0.98597 	0.99256 	-0.15441 	-0.11272 	-0.11356 	0.16102 	0.00000 	0.22147 	-0.05072 	-0.03703 	-0.03731 	0.06044 	0.00000 	0.07060 	0.00181	0.00598
Replication596	 -1.54197	0.99913	0.97727 	0.98128 	0.98161 	0.98826 	0.98418 	0.99006 	-0.14887 	-0.13820 	-0.16292 	0.17764 	0.02309 	0.25141 	-0.04892 	-0.04541 	-0.05353 	0.06503 	0.00759 	0.08250 	0.00216	0.00727
Replication597	 -1.53746	0.99907	0.97399 	0.97912 	0.98015 	0.98634 	0.98109 	0.98870 	-0.16648 	-0.14050 	-0.15205 	0.19253 	0.00000 	0.26899 	-0.05471 	-0.04617 	-0.04996 	0.07159 	0.00000 	0.08758 	0.00250	0.00834
Replication598	 -1.54220	0.99914	0.97657 	0.98168 	0.98254 	0.98817 	0.98335 	0.99040 	-0.15917 	-0.12380 	-0.14044 	0.17770 	0.00000 	0.24784 	-0.05230 	-0.04067 	-0.04614 	0.06600 	0.00000 	0.08028 	0.00214	0.00716
Replication599	 -1.54451	0.99915	0.97838 	0.98171 	0.98288 	0.98870 	0.98397 	0.99064 	-0.13270 	-0.14631 	-0.13764 	0.17394 	0.00000 	0.24468 	-0.04360 	-0.04807 	-0.04522 	0.06387 	0.00000 	0.07957 	0.00197	0.00654
Replication600	 -1.55172	0.99930	0.98302 	0.98719 	0.98738 	0.99242 	0.98904 	0.99405 	-0.13308 	-0.09755 	-0.12839 	0.14365 	0.01497 	0.20184 	-0.04371 	-0.03204 	-0.04217 	0.05259 	0.00492 	0.06524 	0.00143	0.00482
Replication601	 -1.53653	0.99904	0.97394 	0.97766 	0.97916 	0.98570 	0.98032 	0.98796 	-0.14984 	-0.16990 	-0.15390 	0.19804 	0.00000 	0.27818 	-0.04924 	-0.05584 	-0.05058 	0.07322 	0.00000 	0.09094 	0.00258	0.00851
Replication602	 -1.52827	0.99897	0.96918 	0.97620 	0.97692 	0.98371 	0.97784 	0.98647 	-0.20193 	-0.13377 	-0.17120 	0.21329 	0.00000 	0.29680 	-0.06637 	-0.04397 	-0.05627 	0.08017 	0.00000 	0.09711 	0.00319	0.01067
Replication603	 -1.55180	0.99933	0.98434 	0.98831 	0.98729 	0.99335 	0.99108 	0.99446 	-0.13281 	-0.08732 	-0.15596 	0.13667 	0.04505 	0.19578 	-0.04362 	-0.02868 	-0.05122 	0.04913 	0.01480 	0.06447 	0.00141	0.00487
Replication604	 -1.54225	0.99919	0.97703 	0.98229 	0.98554 	0.98874 	0.98526 	0.99196 	-0.16865 	-0.15312 	-0.09249 	0.17131 	0.01516 	0.22995 	-0.05541 	-0.05031 	-0.03039 	0.06606 	0.00498 	0.07208 	0.00215	0.00701
Replication605	 -1.53733	0.99909	0.97417 	0.97942 	0.98157 	0.98664 	0.98242 	0.98949 	-0.17438 	-0.15645 	-0.13226 	0.18921 	0.01650 	0.25990 	-0.05730 	-0.05141 	-0.04346 	0.07159 	0.00542 	0.08347 	0.00252	0.00831
