
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication561	 0.05920	0.97649	0.94718 	0.94464 	0.93879 	0.95134 	0.94948 	0.96182 	0.87198 	0.90262 	0.94326 	0.88155 	0.91754 	0.96317 	-0.17238 	-0.20980 	-0.46687 	0.08246 	0.02579 	0.50787 	-0.43952 	-0.35785 	0.06709 	-0.42651 	0.20934 	1.20000 	-0.05927 	-0.07214 	-0.16053 	0.05778 	0.00887 	0.34194 	-0.15112 	-0.12304 	0.03585 	-0.14665 	0.07198 	0.42208 	0.01384	0.23217
Replication562	 0.08684	0.95973	0.96713 	0.96241 	0.96046 	0.96822 	0.96624 	0.97432 	0.88969 	0.90611 	0.95448 	0.88684 	0.92669 	0.97417 	-0.07504 	-0.19615 	-0.20284 	0.05899 	0.00000 	0.37547 	-0.24768 	-0.62306 	0.05427 	-0.49934 	0.19752 	1.20000 	-0.02548 	-0.06660 	-0.06887 	0.04091 	0.00000 	0.25388 	-0.08410 	-0.21155 	0.03137 	-0.16954 	0.06706 	0.42490 	0.00748	0.30374
Replication563	 0.06512	0.97328	0.94128 	0.93639 	0.95928 	0.94608 	0.95141 	0.97633 	0.97342 	0.97494 	0.98199 	0.96343 	0.98941 	1.00097 	-0.24883 	-0.64475 	-0.29345 	0.07783 	0.00000 	0.30651 	-0.01774 	-0.18813 	0.02340 	-0.39720 	0.29315 	1.05430 	-0.08206 	-0.21263 	-0.09677 	0.07499 	0.00000 	0.28741 	-0.00585 	-0.06204 	0.01981 	-0.13099 	0.09668 	0.32663 	0.00105	0.22322
Replication564	 0.03821	0.98310	0.94639 	0.94822 	0.94239 	0.95302 	0.95133 	0.96565 	0.89504 	0.91710 	0.95201 	0.90191 	0.93633 	0.97175 	-0.24598 	-0.16011 	-0.51565 	0.07796 	0.01550 	0.45730 	-0.36455 	-0.44725 	0.05719 	-0.35566 	0.28110 	1.20000 	-0.08378 	-0.05453 	-0.17562 	0.05827 	0.00528 	0.32494 	-0.12416 	-0.15232 	0.03226 	-0.12113 	0.09574 	0.40482 	0.00470	0.21211
Replication565	 0.08654	0.97253	0.88334 	0.89804 	0.92609 	0.90453 	0.91072 	0.94652 	0.86532 	0.89872 	0.93330 	0.88301 	0.90888 	0.95307 	-0.49711 	-0.54243 	-0.10140 	0.14157 	0.00000 	0.66400 	-0.49231 	-0.31309 	0.07876 	-0.24781 	0.13870 	1.20000 	-0.17300 	-0.18877 	-0.03529 	0.11059 	0.00000 	0.45572 	-0.17133 	-0.10895 	0.03955 	-0.08624 	0.04827 	0.38757 	0.02927	0.26951
Replication566	 0.07407	0.96870	0.90482 	0.92546 	0.93661 	0.92649 	0.93026 	0.95734 	0.89278 	0.90930 	0.94434 	0.89080 	0.92536 	0.96376 	-0.53621 	-0.21939 	-0.27093 	0.11214 	0.02134 	0.54718 	-0.23536 	-0.40866 	0.06622 	-0.46017 	0.19760 	1.20000 	-0.18434 	-0.07542 	-0.09314 	0.08753 	0.00734 	0.38171 	-0.08092 	-0.14049 	0.03506 	-0.15820 	0.06793 	0.38511 	0.01334	0.28124
Replication567	 0.14623	0.94322	0.87192 	0.87880 	0.89527 	0.88957 	0.89200 	0.92954 	0.86435 	0.88383 	0.91552 	0.86316 	0.89951 	0.93435 	-0.44195 	-0.56619 	-0.51364 	0.16504 	0.00000 	0.85136 	-0.25903 	-0.28465 	0.09956 	-0.47677 	0.23367 	1.20000 	-0.15712 	-0.20130 	-0.18261 	0.12289 	0.00000 	0.56791 	-0.09209 	-0.10120 	0.04618 	-0.16950 	0.08308 	0.38751 	0.06436	0.31339
Replication568	 0.16609	0.94295	0.91462 	0.92603 	0.92750 	0.92976 	0.92952 	0.95341 	0.88488 	0.90605 	0.93876 	0.88944 	0.91759 	0.95818 	-0.41170 	-0.20645 	-0.47083 	0.10990 	0.00000 	0.59310 	-0.30379 	-0.35199 	0.07265 	-0.36022 	0.13030 	1.20000 	-0.14245 	-0.07143 	-0.16291 	0.08194 	0.00000 	0.40506 	-0.10511 	-0.12179 	0.03724 	-0.12464 	0.04509 	0.38223 	0.05854	0.36474
Replication569	 0.04473	0.98383	0.92207 	0.93490 	0.94435 	0.93766 	0.93998 	0.96443 	0.91460 	0.92622 	0.95581 	0.91179 	0.94467 	0.97545 	-0.43573 	-0.26262 	-0.32406 	0.09532 	0.00000 	0.46141 	-0.19384 	-0.44538 	0.05300 	-0.40524 	0.25236 	1.20000 	-0.14783 	-0.08910 	-0.10995 	0.07763 	0.00000 	0.34244 	-0.06576 	-0.15111 	0.03060 	-0.13749 	0.08562 	0.37708 	0.00064	0.22196
Replication570	 0.05515	0.98184	0.89450 	0.90694 	0.93072 	0.91327 	0.91938 	0.95057 	0.86346 	0.90064 	0.93702 	0.88859 	0.91392 	0.95670 	-0.45941 	-0.50220 	-0.13297 	0.13001 	0.02209 	0.62080 	-0.58538 	-0.39198 	0.07449 	-0.13976 	0.19352 	1.20000 	-0.15920 	-0.17403 	-0.04608 	0.10126 	0.00765 	0.42745 	-0.20285 	-0.13583 	0.03808 	-0.04843 	0.06706 	0.39443 	0.00023	0.20357
Replication571	 0.05817	0.97550	0.87593 	0.89438 	0.91713 	0.89985 	0.90603 	0.94252 	0.87687 	0.90039 	0.93040 	0.88079 	0.90959 	0.95016 	-0.56605 	-0.47170 	-0.27690 	0.14806 	0.02452 	0.70529 	-0.31050 	-0.23698 	0.08214 	-0.40861 	0.12400 	1.20000 	-0.19766 	-0.16471 	-0.09669 	0.11530 	0.00856 	0.48498 	-0.10843 	-0.08275 	0.04065 	-0.14268 	0.04330 	0.38138 	0.01323	0.25361
Replication572	 0.10366	0.96182	0.87600 	0.87225 	0.88213 	0.88693 	0.88616 	0.91726 	0.80377 	0.83358 	0.88685 	0.80679 	0.84388 	0.90492 	-0.25036 	-0.58090 	-0.44244 	0.17684 	0.00000 	1.01772 	-0.33771 	-0.38897 	0.13261 	-0.50472 	0.04221 	1.20000 	-0.09200 	-0.21347 	-0.16259 	0.11741 	0.00000 	0.61808 	-0.12411 	-0.14294 	0.05736 	-0.18548 	0.01551 	0.42563 	0.03560	0.27838
Replication573	 -1.30991	0.99759	0.86463 	0.87166 	0.87335 	0.88233 	0.88035 	0.91411 	0.78391 	0.83481 	0.88522 	0.81484 	0.84840 	0.90400 	-0.39672 	-0.40108 	-0.63474 	0.18248 	0.00261 	1.04648 	-0.67394 	-0.35419 	0.13405 	-0.23334 	0.18685 	1.20000 	-0.14587 	-0.14747 	-0.23339 	0.12276 	0.00096 	0.64490 	-0.24780 	-0.13023 	0.05843 	-0.08580 	0.06870 	0.45955 	0.01500	0.11695
Replication574	 0.07247	0.96930	0.92465 	0.93952 	0.94582 	0.94099 	0.94290 	0.96594 	0.90527 	0.92558 	0.95667 	0.90997 	0.94539 	0.97653 	-0.45261 	-0.18896 	-0.34904 	0.09096 	0.00494 	0.44548 	-0.33915 	-0.39941 	0.05185 	-0.38471 	0.31995 	1.20000 	-0.15334 	-0.06402 	-0.11825 	0.07403 	0.00167 	0.33163 	-0.11490 	-0.13532 	0.03041 	-0.13033 	0.10839 	0.39198 	0.01120	0.22653
Replication575	 0.19016	0.94139	0.94945 	0.94371 	0.94420 	0.95201 	0.95218 	0.96595 	0.89485 	0.91931 	0.95331 	0.91019 	0.93773 	0.97299 	-0.15813 	-0.34041 	-0.44382 	0.07883 	0.03320 	0.45244 	-0.43959 	-0.51758 	0.05576 	-0.17359 	0.25259 	1.20000 	-0.05378 	-0.11578 	-0.15096 	0.05981 	0.01129 	0.32459 	-0.14952 	-0.17605 	0.03168 	-0.05905 	0.08591 	0.39542 	0.13494	0.40868
Replication576	 0.06352	0.97959	0.92208 	0.91917 	0.92265 	0.92884 	0.92836 	0.95204 	0.89183 	0.91531 	0.94214 	0.89575 	0.93191 	0.96192 	-0.26105 	-0.42564 	-0.59544 	0.10985 	0.00000 	0.59738 	-0.34714 	-0.22528 	0.06858 	-0.44715 	0.31259 	1.20000 	-0.08992 	-0.14662 	-0.20511 	0.08420 	0.00000 	0.42495 	-0.11958 	-0.07760 	0.03611 	-0.15403 	0.10768 	0.39355 	0.02035	0.22706
Replication577	 0.04619	0.99718	0.88421 	0.90201 	0.91183 	0.90617 	0.90800 	0.93916 	0.84634 	0.87609 	0.91903 	0.85370 	0.89100 	0.93780 	-0.50678 	-0.29277 	-0.35515 	0.14410 	0.00583 	0.75911 	-0.40198 	-0.35433 	0.09546 	-0.44840 	0.19042 	1.20000 	-0.17942 	-0.10365 	-0.12574 	0.10414 	0.00207 	0.49040 	-0.14232 	-0.12545 	0.04486 	-0.15875 	0.06742 	0.40482 	0.02424	0.18847
Replication578	 0.16124	0.93947	0.97465 	0.97870 	0.98074 	0.98018 	0.98075 	0.99087 	0.95525 	0.96434 	0.98547 	0.95042 	0.97515 	1.00188 	-0.21216 	-0.12011 	-0.20860 	0.03691 	0.00000 	0.17715 	-0.12524 	-0.28066 	0.02051 	-0.39305 	0.14664 	0.94360 	-0.06992 	-0.03959 	-0.06875 	0.03439 	0.00000 	0.16021 	-0.04128 	-0.09250 	0.01732 	-0.12954 	0.04833 	0.29828 	0.07102	0.43085
Replication579	 0.06600	0.97775	0.92029 	0.91631 	0.92280 	0.92666 	0.92647 	0.94895 	0.87753 	0.89409 	0.93280 	0.87910 	0.91407 	0.95119 	-0.21634 	-0.45532 	-0.42867 	0.11570 	0.00000 	0.64651 	-0.26964 	-0.52008 	0.07989 	-0.37795 	0.23701 	1.20000 	-0.07546 	-0.15881 	-0.14951 	0.08356 	0.00000 	0.43038 	-0.09405 	-0.18139 	0.03920 	-0.13182 	0.08267 	0.38176 	0.02485	0.30467
Replication580	 0.08935	0.96396	0.86134 	0.88600 	0.88822 	0.88887 	0.88839 	0.91966 	0.75984 	0.80956 	0.88177 	0.77645 	0.83193 	0.90045 	-0.53794 	-0.14985 	-0.33104 	0.17547 	0.01321 	1.00297 	-0.59750 	-0.48423 	0.13774 	-0.55421 	0.26023 	1.20000 	-0.19841 	-0.05527 	-0.12210 	0.11412 	0.00487 	0.59044 	-0.22038 	-0.17860 	0.06006 	-0.20442 	0.09598 	0.52238 	0.01929	0.23511
Replication581	 0.13431	0.94065	0.91792 	0.93696 	0.94518 	0.93718 	0.93933 	0.96319 	0.88648 	0.91229 	0.94905 	0.89133 	0.92599 	0.96901 	-0.48476 	-0.15439 	-0.22432 	0.09773 	0.00000 	0.48469 	-0.36348 	-0.32983 	0.06053 	-0.45571 	0.18980 	1.20000 	-0.16563 	-0.05275 	-0.07664 	0.07636 	0.00000 	0.34102 	-0.12419 	-0.11269 	0.03348 	-0.15570 	0.06485 	0.39896 	0.04811	0.39423
Replication582	 0.15826	0.94375	0.97984 	0.98433 	0.98186 	0.98490 	0.98405 	0.99081 	0.90381 	0.93973 	0.97722 	0.92411 	0.95124 	0.99926 	-0.18932 	-0.02200 	-0.15340 	0.03148 	0.00000 	0.17920 	-0.56898 	-0.39037 	0.02715 	-0.24867 	0.15968 	1.19946 	-0.06245 	-0.00726 	-0.05060 	0.02853 	0.00000 	0.15935 	-0.18768 	-0.12876 	0.02342 	-0.08202 	0.05267 	0.44327 	0.09108	0.33058
Replication583	 0.08672	0.96316	0.82104 	0.85135 	0.86356 	0.85659 	0.85920 	0.90570 	0.78876 	0.82827 	0.87839 	0.79513 	0.84542 	0.89762 	-0.70059 	-0.34049 	-0.56353 	0.21508 	0.02187 	1.13289 	-0.45847 	-0.23228 	0.14162 	-0.60886 	0.26369 	1.20000 	-0.25941 	-0.12607 	-0.20866 	0.15171 	0.00810 	0.70681 	-0.16976 	-0.08600 	0.06139 	-0.22544 	0.09764 	0.48055 	0.00901	0.29117
Replication584	 0.04848	0.97877	0.88400 	0.89591 	0.91535 	0.90344 	0.90788 	0.94631 	0.91698 	0.93266 	0.94524 	0.91989 	0.94538 	0.96603 	-0.53618 	-0.53155 	-0.54640 	0.13903 	0.00000 	0.64000 	-0.25021 	-0.16215 	0.06469 	-0.30966 	0.26751 	1.20000 	-0.18387 	-0.18229 	-0.18738 	0.11573 	0.00000 	0.48338 	-0.08580 	-0.05561 	0.03520 	-0.10619 	0.09174 	0.37975 	0.00583	0.21674
Replication585	 0.05834	0.97799	0.90493 	0.90195 	0.91526 	0.91368 	0.91539 	0.94173 	0.86065 	0.88485 	0.92341 	0.87327 	0.89612 	0.94194 	-0.25300 	-0.55701 	-0.34908 	0.13401 	0.01022 	0.72892 	-0.37206 	-0.48368 	0.09067 	-0.20141 	0.07164 	1.20000 	-0.08919 	-0.19636 	-0.12306 	0.09628 	0.00360 	0.47520 	-0.13116 	-0.17051 	0.04289 	-0.07100 	0.02526 	0.37317 	0.00295	0.23318
Replication586	 0.16274	0.94347	0.81569 	0.83374 	0.86254 	0.84587 	0.85066 	0.90329 	0.81965 	0.84013 	0.88199 	0.81946 	0.85746 	0.90046 	-0.60347 	-0.67420 	-0.45215 	0.22727 	0.00000 	1.14998 	-0.26505 	-0.41183 	0.13806 	-0.44896 	0.18838 	1.20000 	-0.22291 	-0.24904 	-0.16702 	0.16514 	0.00000 	0.73225 	-0.09790 	-0.15212 	0.05940 	-0.16584 	0.06958 	0.42269 	0.10246	0.32969
Replication587	 0.11530	0.96544	0.85338 	0.87603 	0.88905 	0.88118 	0.88342 	0.91963 	0.79174 	0.82817 	0.88778 	0.80903 	0.84294 	0.90569 	-0.55370 	-0.32799 	-0.27440 	0.18344 	0.01414 	0.99500 	-0.48620 	-0.56744 	0.13154 	-0.30490 	0.08153 	1.20000 	-0.20326 	-0.12040 	-0.10073 	0.12456 	0.00519 	0.59910 	-0.17848 	-0.20831 	0.05699 	-0.11193 	0.02993 	0.43793 	0.07153	0.28176
Replication588	 0.13111	0.95215	0.86328 	0.88592 	0.90371 	0.89043 	0.89436 	0.93447 	0.87262 	0.89133 	0.92123 	0.87537 	0.90241 	0.94048 	-0.62037 	-0.39366 	-0.41817 	0.16222 	0.00106 	0.79579 	-0.25996 	-0.32564 	0.09288 	-0.34964 	0.12442 	1.20000 	-0.21905 	-0.13900 	-0.14765 	0.12366 	0.00037 	0.53647 	-0.09179 	-0.11498 	0.04405 	-0.12346 	0.04393 	0.37861 	0.04375	0.31114
Replication589	 0.05187	0.98911	0.91553 	0.92412 	0.93990 	0.92968 	0.93303 	0.95933 	0.90169 	0.91591 	0.94870 	0.90152 	0.93327 	0.96794 	-0.38814 	-0.40755 	-0.22969 	0.10712 	0.00000 	0.52157 	-0.23101 	-0.46454 	0.06135 	-0.37736 	0.21400 	1.20000 	-0.13283 	-0.13947 	-0.07860 	0.08490 	0.00000 	0.37217 	-0.07906 	-0.15898 	0.03321 	-0.12914 	0.07324 	0.37130 	0.01919	0.26800
Replication590	 0.01919	0.99717	0.91908 	0.92838 	0.93326 	0.93316 	0.93653 	0.95795 	0.89166 	0.91580 	0.94667 	0.90079 	0.93288 	0.96631 	-0.41179 	-0.28863 	-0.46386 	0.10338 	0.06262 	0.53655 	-0.38939 	-0.36201 	0.06344 	-0.32681 	0.27348 	1.20000 	-0.14115 	-0.09893 	-0.15900 	0.08034 	0.02146 	0.38159 	-0.13347 	-0.12408 	0.03426 	-0.11202 	0.09374 	0.39044 	0.00530	0.19118
Replication591	 0.13352	0.94746	0.87168 	0.88548 	0.89211 	0.89238 	0.89184 	0.92206 	0.80146 	0.82267 	0.88685 	0.78726 	0.83640 	0.90494 	-0.41816 	-0.31191 	-0.29306 	0.17020 	0.00000 	0.97451 	-0.17182 	-0.47087 	0.13245 	-0.74453 	0.03557 	1.20000 	-0.15359 	-0.11457 	-0.10764 	0.11102 	0.00000 	0.57659 	-0.06311 	-0.17295 	0.05752 	-0.27347 	0.01307 	0.45683 	0.03801	0.30307
Replication592	 0.14223	0.94862	0.90591 	0.91757 	0.92989 	0.92237 	0.92422 	0.94879 	0.83470 	0.87159 	0.92432 	0.84063 	0.88521 	0.94370 	-0.37563 	-0.31709 	-0.10510 	0.12285 	0.00000 	0.66150 	-0.45069 	-0.31662 	0.08898 	-0.60205 	0.16530 	1.20000 	-0.13203 	-0.11145 	-0.03694 	0.08667 	0.00000 	0.41822 	-0.15841 	-0.11129 	0.04317 	-0.21161 	0.05810 	0.43733 	0.08937	0.31891
Replication593	 0.08353	0.97262	0.87689 	0.88895 	0.89251 	0.89614 	0.89532 	0.92688 	0.81889 	0.85507 	0.90202 	0.83062 	0.86978 	0.92055 	-0.44125 	-0.31994 	-0.52087 	0.16116 	0.00000 	0.90153 	-0.47065 	-0.33002 	0.11499 	-0.44404 	0.19276 	1.20000 	-0.15928 	-0.11549 	-0.18802 	0.11106 	0.00000 	0.56469 	-0.16989 	-0.11913 	0.05157 	-0.16028 	0.06958 	0.42632 	0.00495	0.28819
Replication594	 0.08034	0.96437	0.89813 	0.91688 	0.94260 	0.92013 	0.92709 	0.96312 	0.94694 	0.95030 	0.96498 	0.94128 	0.96751 	0.98601 	-0.58959 	-0.46272 	-0.27788 	0.11313 	0.00000 	0.45175 	-0.08144 	-0.37496 	0.04193 	-0.31690 	0.27740 	1.20000 	-0.19764 	-0.15511 	-0.09315 	0.10173 	0.00000 	0.37513 	-0.02730 	-0.12569 	0.02750 	-0.10623 	0.09299 	0.37578 	0.00772	0.24359
Replication595	 0.14014	0.95684	0.95773 	0.97471 	0.97217 	0.97172 	0.97194 	0.98612 	0.93116 	0.95092 	0.97884 	0.93081 	0.96723 	0.99972 	-0.41824 	0.06743 	-0.32099 	0.04724 	0.00000 	0.22052 	-0.29549 	-0.27911 	0.02591 	-0.50900 	0.29122 	1.16520 	-0.13796 	0.02224 	-0.10588 	0.04428 	0.00000 	0.20062 	-0.09747 	-0.09207 	0.02216 	-0.16790 	0.09606 	0.40708 	0.09948	0.30091
Replication596	 0.09793	0.96133	0.89025 	0.87834 	0.88184 	0.89507 	0.89255 	0.92048 	0.81648 	0.84717 	0.89455 	0.82985 	0.86445 	0.91245 	-0.15383 	-0.59657 	-0.62839 	0.16489 	0.00000 	0.97447 	-0.43706 	-0.47909 	0.12386 	-0.31393 	0.18357 	1.20000 	-0.05605 	-0.21738 	-0.22897 	0.10989 	0.00000 	0.60465 	-0.15925 	-0.17457 	0.05422 	-0.11439 	0.06689 	0.41803 	0.02261	0.33965
Replication597	 0.09172	0.96996	0.86520 	0.87928 	0.89873 	0.88738 	0.89053 	0.92547 	0.80777 	0.83589 	0.89716 	0.81650 	0.86242 	0.91432 	-0.45462 	-0.47553 	-0.17178 	0.17348 	0.00584 	0.92633 	-0.41687 	-0.68081 	0.12108 	-0.40862 	0.27078 	1.20000 	-0.16527 	-0.17287 	-0.06245 	0.11969 	0.00212 	0.56464 	-0.15155 	-0.24750 	0.05297 	-0.14855 	0.09844 	0.42922 	0.02631	0.29402
Replication598	 0.13519	0.96069	0.86647 	0.89695 	0.91911 	0.89788 	0.90463 	0.94517 	0.89803 	0.91044 	0.93762 	0.90654 	0.93008 	0.95706 	-0.71937 	-0.33755 	-0.32828 	0.14837 	0.01828 	0.66812 	-0.27535 	-0.57265 	0.07397 	-0.11534 	0.24468 	1.20000 	-0.24924 	-0.11695 	-0.11374 	0.11970 	0.00633 	0.47536 	-0.09540 	-0.19841 	0.03768 	-0.03996 	0.08477 	0.37805 	0.09796	0.30080
Replication599	 0.11994	0.96024	0.91002 	0.90822 	0.90554 	0.91825 	0.91590 	0.94007 	0.86966 	0.89321 	0.92323 	0.87925 	0.89995 	0.94255 	-0.27127 	-0.36492 	-0.68816 	0.12834 	0.00374 	0.74213 	-0.33244 	-0.31214 	0.09054 	-0.25023 	0.04664 	1.20000 	-0.09555 	-0.12854 	-0.24240 	0.09104 	0.00132 	0.49131 	-0.11710 	-0.10995 	0.04331 	-0.08814 	0.01643 	0.38187 	0.04696	0.30029
Replication600	 0.01611	0.99733	0.89681 	0.91315 	0.91912 	0.91641 	0.91690 	0.94087 	0.80986 	0.84681 	0.90982 	0.81894 	0.86514 	0.92837 	-0.41596 	-0.19646 	-0.15877 	0.13448 	0.00847 	0.76158 	-0.47128 	-0.51206 	0.10587 	-0.52883 	0.17238 	1.20000 	-0.14874 	-0.07025 	-0.05677 	0.08929 	0.00303 	0.45777 	-0.16853 	-0.18311 	0.04866 	-0.18911 	0.06164 	0.45703 	0.00248	0.15164
Replication601	 0.14898	0.94394	0.85207 	0.87390 	0.89942 	0.88044 	0.88711 	0.93030 	0.86590 	0.88499 	0.91751 	0.86019 	0.90153 	0.93694 	-0.63307 	-0.52391 	-0.36020 	0.17512 	0.02533 	0.83898 	-0.23092 	-0.24386 	0.09696 	-0.58411 	0.26221 	1.20000 	-0.22435 	-0.18567 	-0.12765 	0.13464 	0.00898 	0.56677 	-0.08184 	-0.08642 	0.04571 	-0.20700 	0.09292 	0.40357 	0.08735	0.28955
Replication602	 0.04040	0.98483	0.88548 	0.89980 	0.92234 	0.90602 	0.91086 	0.94548 	0.85828 	0.89755 	0.93225 	0.87954 	0.91054 	0.95208 	-0.49354 	-0.48647 	-0.21585 	0.14002 	0.00000 	0.67476 	-0.57734 	-0.25312 	0.07988 	-0.27960 	0.23750 	1.20000 	-0.17191 	-0.16945 	-0.07519 	0.10857 	0.00000 	0.46328 	-0.20110 	-0.08816 	0.04005 	-0.09739 	0.08272 	0.40258 	0.01835	0.23529
Replication603	 0.15689	0.94400	0.92318 	0.92758 	0.92512 	0.93328 	0.93070 	0.94715 	0.81481 	0.85131 	0.91610 	0.82098 	0.87535 	0.93485 	-0.23235 	-0.18242 	-0.25949 	0.11229 	0.00000 	0.69268 	-0.47491 	-0.53110 	0.09847 	-0.61262 	0.28734 	1.20000 	-0.08245 	-0.06473 	-0.09208 	0.07115 	0.00000 	0.41601 	-0.16852 	-0.18846 	0.04637 	-0.21738 	0.10196 	0.47892 	0.08870	0.31784
Replication604	 0.18692	0.94331	0.88785 	0.90453 	0.90929 	0.90860 	0.90898 	0.93814 	0.83006 	0.86783 	0.91624 	0.84836 	0.89069 	0.93469 	-0.48058 	-0.23838 	-0.41815 	0.14203 	0.00452 	0.77373 	-0.56182 	-0.46029 	0.09866 	-0.35339 	0.34057 	1.20000 	-0.17068 	-0.08467 	-0.14851 	0.10041 	0.00160 	0.49387 	-0.19954 	-0.16348 	0.04597 	-0.12551 	0.12096 	0.42987 	0.10661	0.38434
Replication605	 0.05464	0.97997	0.96228 	0.97629 	0.97916 	0.97449 	0.97622 	0.98909 	0.93389 	0.95499 	0.98166 	0.94098 	0.96692 	1.00066 	-0.36252 	-0.02225 	-0.16800 	0.04385 	0.00914 	0.19385 	-0.34203 	-0.31765 	0.02363 	-0.31435 	0.18113 	1.07272 	-0.11954 	-0.00734 	-0.05540 	0.04105 	0.00302 	0.17504 	-0.11279 	-0.10475 	0.02008 	-0.10366 	0.05973 	0.35619 	0.00994	0.23237
Replication606	 0.12395	0.95318	0.88916 	0.88672 	0.89213 	0.89926 	0.89817 	0.92313 	0.80816 	0.82596 	0.88883 	0.80102 	0.84291 	0.90611 	-0.22121 	-0.47028 	-0.35809 	0.16172 	0.01521 	0.96344 	-0.19550 	-0.63387 	0.13060 	-0.55190 	0.04714 	1.20000 	-0.08117 	-0.17257 	-0.13141 	0.10304 	0.00558 	0.56884 	-0.07174 	-0.23261 	0.05630 	-0.20252 	0.01730 	0.43052 	0.05719	0.31409
Replication607	 0.07203	0.97505	0.94154 	0.93559 	0.93973 	0.94482 	0.94475 	0.96431 	0.92914 	0.93322 	0.95788 	0.90960 	0.95235 	0.97822 	-0.19771 	-0.42269 	-0.52923 	0.08586 	0.00000 	0.45637 	-0.00086 	-0.27585 	0.05025 	-0.70075 	0.31618 	1.20000 	-0.06685 	-0.14291 	-0.17893 	0.06998 	0.00000 	0.34962 	-0.00029 	-0.09327 	0.03015 	-0.23692 	0.10690 	0.39781 	0.02661	0.24736
Replication608	 0.18682	0.94678	0.88761 	0.88187 	0.89004 	0.89613 	0.89482 	0.92160 	0.79311 	0.82665 	0.88815 	0.79905 	0.84211 	0.90602 	-0.18906 	-0.54571 	-0.35511 	0.16543 	0.00000 	0.97673 	-0.40133 	-0.48436 	0.13109 	-0.51609 	0.10703 	1.20000 	-0.06937 	-0.20023 	-0.13029 	0.10681 	0.00000 	0.58259 	-0.14725 	-0.17772 	0.05687 	-0.18936 	0.03927 	0.44652 	0.14316	0.38282
Replication609	 0.06461	0.97269	0.87614 	0.88917 	0.88625 	0.89558 	0.89265 	0.92075 	0.76308 	0.82007 	0.88515 	0.79411 	0.83795 	0.90403 	-0.40516 	-0.21284 	-0.47575 	0.16645 	0.00000 	0.98662 	-0.72033 	-0.44422 	0.13386 	-0.34515 	0.22305 	1.20000 	-0.14886 	-0.07820 	-0.17480 	0.10711 	0.00000 	0.58760 	-0.26467 	-0.16322 	0.05872 	-0.12682 	0.08195 	0.50553 	0.00909	0.27221
Replication610	 0.05842	0.97499	0.94628 	0.93688 	0.93503 	0.94689 	0.94480 	0.96095 	0.89658 	0.92123 	0.94883 	0.89536 	0.92990 	0.96958 	-0.12234 	-0.37328 	-0.56512 	0.08593 	0.00000 	0.50313 	-0.29526 	-0.09849 	0.06046 	-0.57283 	0.16778 	1.20000 	-0.04177 	-0.12744 	-0.19294 	0.06496 	0.00000 	0.36213 	-0.10080 	-0.03363 	0.03391 	-0.19557 	0.05728 	0.40623 	0.01143	0.23994
Replication611	 0.05408	0.97698	0.86413 	0.87788 	0.89916 	0.88637 	0.88994 	0.92731 	0.82605 	0.85618 	0.90409 	0.83059 	0.87025 	0.92254 	-0.47859 	-0.51636 	-0.23807 	0.17230 	0.00000 	0.89405 	-0.37468 	-0.35939 	0.11272 	-0.50574 	0.15088 	1.20000 	-0.17240 	-0.18601 	-0.08576 	0.12328 	0.00000 	0.56447 	-0.13497 	-0.12946 	0.05066 	-0.18218 	0.05435 	0.41210 	0.00263	0.23203
Replication612	 0.09927	0.95956	0.90214 	0.93441 	0.93587 	0.92983 	0.93098 	0.95767 	0.87797 	0.90187 	0.94123 	0.88297 	0.91828 	0.96091 	-0.64494 	0.06747 	-0.33784 	0.10890 	0.00000 	0.54930 	-0.35216 	-0.42149 	0.06957 	-0.42031 	0.20802 	1.20000 	-0.22237 	0.02326 	-0.11648 	0.08278 	0.00000 	0.37369 	-0.12142 	-0.14532 	0.03650 	-0.14492 	0.07172 	0.40990 	0.00118	0.28360
Replication613	 0.05009	0.98334	0.91663 	0.91445 	0.90238 	0.92332 	0.91782 	0.93172 	0.76318 	0.81426 	0.89018 	0.78042 	0.83425 	0.90956 	-0.13562 	-0.17333 	-0.41825 	0.13147 	0.01544 	0.87765 	-0.60806 	-0.51479 	0.12768 	-0.55850 	0.19938 	1.20000 	-0.04948 	-0.06325 	-0.15261 	0.07576 	0.00564 	0.50304 	-0.22187 	-0.18783 	0.05714 	-0.20378 	0.07275 	0.54732 	0.01476	0.22089
Replication614	 0.07889	0.97198	0.89545 	0.90776 	0.91751 	0.91343 	0.91540 	0.94678 	0.88539 	0.91338 	0.93664 	0.89118 	0.91918 	0.95708 	-0.48187 	-0.36451 	-0.51031 	0.12974 	0.00302 	0.65370 	-0.35739 	-0.05347 	0.07468 	-0.43893 	0.13616 	1.20000 	-0.16693 	-0.12627 	-0.17678 	0.10116 	0.00105 	0.46149 	-0.12381 	-0.01852 	0.03849 	-0.15205 	0.04717 	0.38722 	0.02213	0.24201
