
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication106	 0.01316	0.99699	0.94879 	0.95459 	0.96345 	0.95808 	0.96063 	0.97994 	0.93684 	0.95944 	0.97803 	0.94596 	0.97194 	0.99962 	-0.33972 	-0.29201 	-0.33649 	0.06365 	0.00364 	0.27570 	-0.37560 	-0.21497 	0.02666 	-0.29242 	0.25921 	1.19810 	-0.11210 	-0.09636 	-0.11104 	0.06050 	0.00120 	0.25450 	-0.12394 	-0.07094 	0.02267 	-0.09649 	0.08553 	0.39057 	0.02425	0.20410
Replication107	 0.00929	0.99654	0.95179 	0.95913 	0.96308 	0.96139 	0.96266 	0.98046 	0.94071 	0.95625 	0.97760 	0.94260 	0.97377 	0.99878 	-0.34577 	-0.19787 	-0.39356 	0.05992 	0.00000 	0.27273 	-0.27221 	-0.32482 	0.02728 	-0.36824 	0.31857 	1.20000 	-0.11420 	-0.06535 	-0.12999 	0.05629 	0.00000 	0.24836 	-0.08990 	-0.10728 	0.02269 	-0.12162 	0.10522 	0.39413 	0.02404	0.19834
Replication108	 0.00475	0.99727	0.96192 	0.96583 	0.97266 	0.96887 	0.97128 	0.98551 	0.94525 	0.96296 	0.98182 	0.95061 	0.97183 	1.00082 	-0.26807 	-0.24216 	-0.25253 	0.05059 	0.01562 	0.22556 	-0.28269 	-0.22876 	0.02354 	-0.27962 	0.14948 	1.06756 	-0.08841 	-0.07986 	-0.08328 	0.04774 	0.00515 	0.20637 	-0.09323 	-0.07544 	0.01993 	-0.09222 	0.04930 	0.33648 	0.02148	0.15253
Replication109	 0.02970	0.98797	0.93872 	0.94584 	0.95210 	0.94948 	0.95086 	0.97095 	0.92030 	0.93851 	0.96342 	0.92515 	0.94948 	0.98398 	-0.34725 	-0.25861 	-0.35079 	0.07865 	0.00000 	0.38670 	-0.28548 	-0.32569 	0.04390 	-0.30512 	0.14902 	1.20000 	-0.11667 	-0.08689 	-0.11786 	0.06606 	0.00000 	0.30201 	-0.09592 	-0.10943 	0.02795 	-0.10252 	0.05007 	0.37722 	0.01460	0.19402
Replication110	 0.06304	0.97631	0.92447 	0.93486 	0.93650 	0.93827 	0.93953 	0.95924 	0.88696 	0.90697 	0.94443 	0.89649 	0.92646 	0.96341 	-0.38545 	-0.19619 	-0.40593 	0.09815 	0.03322 	0.53102 	-0.35728 	-0.56597 	0.06627 	-0.24172 	0.23274 	1.20000 	-0.13256 	-0.06748 	-0.13961 	0.07335 	0.01142 	0.36425 	-0.12287 	-0.19465 	0.03487 	-0.08313 	0.08004 	0.38731 	0.00893	0.21095
Replication111	 0.04902	0.98309	0.93502 	0.93938 	0.94723 	0.94465 	0.94598 	0.96622 	0.90098 	0.92319 	0.95544 	0.90673 	0.93950 	0.97529 	-0.30428 	-0.31853 	-0.30477 	0.08698 	0.00000 	0.44567 	-0.34941 	-0.37360 	0.05329 	-0.37867 	0.24507 	1.20000 	-0.10324 	-0.10807 	-0.10340 	0.06927 	0.00000 	0.32662 	-0.11855 	-0.12676 	0.03087 	-0.12848 	0.08315 	0.38724 	0.00182	0.20865
Replication112	 0.06176	0.98142	0.93389 	0.93577 	0.94902 	0.94265 	0.94646 	0.96544 	0.88824 	0.91868 	0.95187 	0.90012 	0.92439 	0.97236 	-0.27419 	-0.41952 	-0.17546 	0.09024 	0.03469 	0.45841 	-0.42337 	-0.25644 	0.05714 	-0.33140 	0.05413 	1.20000 	-0.09334 	-0.14281 	-0.05973 	0.07079 	0.01181 	0.32763 	-0.14412 	-0.08730 	0.03252 	-0.11281 	0.01843 	0.38820 	0.01432	0.20926
Replication113	 0.01969	0.99565	0.96319 	0.96195 	0.96874 	0.96711 	0.96838 	0.98244 	0.93031 	0.94949 	0.97599 	0.93265 	0.96309 	0.99720 	-0.19758 	-0.30583 	-0.25309 	0.05355 	0.00000 	0.25833 	-0.29496 	-0.30759 	0.02911 	-0.41111 	0.21896 	1.20000 	-0.06537 	-0.10119 	-0.08374 	0.04900 	0.00000 	0.22771 	-0.09759 	-0.10177 	0.02335 	-0.13602 	0.07245 	0.39567 	0.01013	0.18249
Replication114	 -1.12694	0.99713	0.95299 	0.95379 	0.96625 	0.95935 	0.96296 	0.98130 	0.95437 	0.96583 	0.98099 	0.95979 	0.97755 	1.00054 	-0.27133 	-0.39644 	-0.28736 	0.06205 	0.01410 	0.26319 	-0.22749 	-0.34396 	0.02428 	-0.15567 	0.18015 	1.10798 	-0.08951 	-0.13078 	-0.09480 	0.05905 	0.00465 	0.24301 	-0.07505 	-0.11347 	0.02048 	-0.05135 	0.05943 	0.33898 	0.03048	0.17065
Replication115	 -1.32816	0.99796	0.97666 	0.97037 	0.98441 	0.97685 	0.97987 	0.99151 	0.96357 	0.97355 	0.99010 	0.96017 	0.98726 	1.00333 	-0.07877 	-0.41638 	-0.05938 	0.04069 	0.00000 	0.17027 	-0.16012 	-0.18692 	0.01670 	-0.38862 	0.26433 	0.78415 	-0.02594 	-0.13713 	-0.01956 	0.03856 	0.00000 	0.15589 	-0.05273 	-0.06156 	0.01400 	-0.12799 	0.08706 	0.23655 	0.01404	0.10715
Replication116	 0.00050	0.99706	0.94950 	0.95073 	0.96145 	0.95630 	0.95894 	0.97900 	0.95571 	0.96581 	0.97956 	0.95369 	0.97821 	1.00013 	-0.29160 	-0.38385 	-0.37139 	0.06574 	0.00000 	0.28377 	-0.16383 	-0.23538 	0.02543 	-0.34280 	0.22933 	1.15024 	-0.09621 	-0.12665 	-0.12254 	0.06265 	0.00000 	0.26304 	-0.05405 	-0.07766 	0.02152 	-0.11310 	0.07567 	0.36055 	0.03435	0.19323
Replication117	 0.00668	0.99722	0.95432 	0.95712 	0.97095 	0.96161 	0.96507 	0.98325 	0.94332 	0.96091 	0.98130 	0.94592 	0.97616 	1.00055 	-0.27428 	-0.36652 	-0.18363 	0.05930 	0.00000 	0.24569 	-0.29068 	-0.24038 	0.02398 	-0.38298 	0.29726 	1.09568 	-0.09046 	-0.12089 	-0.06057 	0.05639 	0.00000 	0.22612 	-0.09588 	-0.07929 	0.02029 	-0.12632 	0.09804 	0.35021 	0.01658	0.17766
Replication118	 0.00557	0.99707	0.94443 	0.95134 	0.96214 	0.95482 	0.95784 	0.97922 	0.95236 	0.96597 	0.97978 	0.95744 	0.97816 	1.00019 	-0.36733 	-0.31699 	-0.35100 	0.06750 	0.00000 	0.28180 	-0.25143 	-0.27343 	0.02525 	-0.21473 	0.22396 	1.14344 	-0.12119 	-0.10458 	-0.11581 	0.06443 	0.00000 	0.26116 	-0.08295 	-0.09021 	0.02137 	-0.07084 	0.07389 	0.35687 	0.03295	0.19212
Replication119	 -1.13653	0.99791	0.96172 	0.96480 	0.97451 	0.96831 	0.97098 	0.98721 	0.97140 	0.98166 	0.98961 	0.97517 	0.99358 	1.00329 	-0.25568 	-0.29364 	-0.26725 	0.05093 	0.00000 	0.20835 	-0.20677 	-0.16015 	0.01711 	-0.18054 	0.26038 	0.79353 	-0.08422 	-0.09672 	-0.08803 	0.04875 	0.00000 	0.19364 	-0.06810 	-0.05275 	0.01434 	-0.05946 	0.08576 	0.23327 	0.03373	0.12650
Replication120	 0.04426	0.99029	0.94141 	0.95258 	0.96176 	0.95433 	0.95751 	0.97596 	0.90574 	0.93502 	0.96674 	0.91497 	0.95019 	0.98765 	-0.37992 	-0.22032 	-0.19529 	0.07163 	0.01884 	0.33436 	-0.44417 	-0.26700 	0.03980 	-0.42823 	0.27818 	1.20000 	-0.12706 	-0.07368 	-0.06531 	0.06147 	0.00630 	0.26604 	-0.14855 	-0.08929 	0.02693 	-0.14321 	0.09303 	0.40838 	0.00794	0.21506
Replication121	 0.01706	0.99401	0.94563 	0.95118 	0.96178 	0.95511 	0.95783 	0.97753 	0.93294 	0.95089 	0.97339 	0.93599 	0.96413 	0.99448 	-0.32932 	-0.31732 	-0.27588 	0.06876 	0.00176 	0.30749 	-0.28512 	-0.28195 	0.03221 	-0.36470 	0.22708 	1.20000 	-0.10932 	-0.10534 	-0.09158 	0.06248 	0.00059 	0.26530 	-0.09465 	-0.09360 	0.02426 	-0.12107 	0.07538 	0.38401 	0.01692	0.19648
Replication122	 0.01837	0.99705	0.94383 	0.95385 	0.97070 	0.95619 	0.96076 	0.98187 	0.93163 	0.95432 	0.97817 	0.93264 	0.96655 	0.99966 	-0.38000 	-0.32627 	-0.10234 	0.06588 	0.00000 	0.25846 	-0.31882 	-0.15182 	0.02651 	-0.51552 	0.25210 	1.18748 	-0.12538 	-0.10765 	-0.03377 	0.06278 	0.00000 	0.23766 	-0.10519 	-0.05009 	0.02259 	-0.17009 	0.08318 	0.39506 	0.00436	0.20909
Replication123	 0.02614	0.99721	0.97245 	0.97185 	0.97441 	0.97566 	0.97595 	0.98675 	0.92386 	0.95170 	0.97927 	0.93255 	0.96490 	0.99992 	-0.17336 	-0.20869 	-0.25174 	0.04251 	0.00000 	0.21487 	-0.42703 	-0.21776 	0.02555 	-0.41407 	0.25966 	1.14586 	-0.05718 	-0.06883 	-0.08303 	0.03959 	0.00000 	0.19522 	-0.14085 	-0.07183 	0.02185 	-0.13658 	0.08565 	0.39708 	0.00421	0.18109
Replication124	 -1.22866	0.99856	0.98679 	0.98437 	0.98519 	0.98781 	0.98925 	0.99541 	0.97926 	0.98825 	0.99568 	0.97599 	0.99853 	1.00523 	-0.10557 	-0.17697 	-0.28441 	0.02728 	0.03453 	0.13377 	-0.13539 	0.00000 	0.01200 	-0.35271 	0.26239 	0.55768 	-0.03473 	-0.05821 	-0.09355 	0.02578 	0.01136 	0.12365 	-0.04454 	0.00000 	0.01009 	-0.11602 	0.08631 	0.17213 	0.02739	0.08227
Replication125	 0.01230	0.99723	0.95476 	0.95736 	0.97073 	0.96188 	0.96520 	0.98319 	0.93770 	0.96060 	0.98099 	0.94535 	0.97488 	1.00049 	-0.27096 	-0.36253 	-0.19042 	0.05897 	0.00000 	0.24621 	-0.37726 	-0.19685 	0.02421 	-0.34869 	0.30266 	1.09922 	-0.08937 	-0.11957 	-0.06281 	0.05607 	0.00000 	0.22671 	-0.12443 	-0.06492 	0.02054 	-0.11500 	0.09982 	0.35641 	0.01544	0.18346
Replication126	 0.01226	0.99466	0.95041 	0.94951 	0.96032 	0.95601 	0.95899 	0.97728 	0.93774 	0.95425 	0.97434 	0.93831 	0.96716 	0.99561 	-0.25525 	-0.40788 	-0.32776 	0.06734 	0.01567 	0.30736 	-0.25238 	-0.23515 	0.03104 	-0.40318 	0.23732 	1.20000 	-0.08462 	-0.13522 	-0.10866 	0.06175 	0.00520 	0.26977 	-0.08367 	-0.07796 	0.02396 	-0.13366 	0.07868 	0.38499 	0.02278	0.20056
Replication127	 -1.18952	0.99750	0.96929 	0.97033 	0.97417 	0.97377 	0.97467 	0.98729 	0.95286 	0.96832 	0.98456 	0.95811 	0.97823 	1.00167 	-0.20824 	-0.21939 	-0.29610 	0.04461 	0.00000 	0.20908 	-0.26338 	-0.22423 	0.02127 	-0.24025 	0.17805 	0.97193 	-0.06865 	-0.07232 	-0.09761 	0.04200 	0.00000 	0.19151 	-0.08682 	-0.07392 	0.01796 	-0.07920 	0.05869 	0.30262 	0.02666	0.13428
Replication128	 0.02074	0.99088	0.95175 	0.95351 	0.95148 	0.95803 	0.95720 	0.97363 	0.92926 	0.94566 	0.96835 	0.93812 	0.96377 	0.98892 	-0.27170 	-0.20771 	-0.54221 	0.06690 	0.00000 	0.35285 	-0.32685 	-0.43959 	0.03817 	-0.18949 	0.29213 	1.20000 	-0.09076 	-0.06938 	-0.18112 	0.05736 	0.00000 	0.28866 	-0.10918 	-0.14684 	0.02608 	-0.06330 	0.09758 	0.38956 	0.02739	0.19868
Replication129	 -1.05420	0.99764	0.95842 	0.96272 	0.96707 	0.96578 	0.96718 	0.98400 	0.97316 	0.97882 	0.98621 	0.97027 	0.99014 	1.00226 	-0.29395 	-0.23123 	-0.42448 	0.05410 	0.00000 	0.23764 	-0.10283 	-0.16977 	0.01991 	-0.27032 	0.23068 	0.90843 	-0.09687 	-0.07620 	-0.13989 	0.05163 	0.00000 	0.22104 	-0.03389 	-0.05595 	0.01678 	-0.08908 	0.07602 	0.27623 	0.04182	0.14983
Replication130	 0.01453	0.99706	0.94479 	0.95974 	0.97179 	0.95953 	0.96326 	0.98332 	0.93547 	0.95533 	0.97908 	0.94055 	0.96788 	0.99989 	-0.43112 	-0.19117 	-0.14658 	0.06187 	0.00000 	0.24567 	-0.31813 	-0.28691 	0.02580 	-0.34722 	0.21189 	1.16767 	-0.14224 	-0.06307 	-0.04836 	0.05880 	0.00000 	0.22497 	-0.10496 	-0.09466 	0.02190 	-0.11456 	0.06991 	0.37905 	0.00822	0.18676
Replication131	 -1.16918	0.99761	0.95858 	0.96501 	0.97305 	0.96725 	0.96994 	0.98616 	0.96106 	0.97195 	0.98628 	0.96437 	0.98765 	1.00211 	-0.30538 	-0.23375 	-0.27271 	0.05235 	0.00736 	0.21871 	-0.22628 	-0.28544 	0.01988 	-0.22435 	0.29707 	0.92418 	-0.10064 	-0.07704 	-0.08988 	0.04985 	0.00243 	0.20187 	-0.07458 	-0.09407 	0.01671 	-0.07394 	0.09790 	0.28255 	0.02835	0.14115
Replication132	 -1.11463	0.99732	0.96057 	0.96439 	0.96795 	0.96776 	0.97161 	0.98423 	0.95954 	0.96739 	0.98275 	0.95955 	0.98055 	1.00105 	-0.29683 	-0.23529 	-0.40122 	0.05189 	0.06913 	0.23666 	-0.15616 	-0.33419 	0.02279 	-0.24020 	0.20656 	1.04321 	-0.09788 	-0.07759 	-0.13231 	0.04909 	0.02280 	0.21783 	-0.05149 	-0.11020 	0.01925 	-0.07921 	0.06811 	0.32581 	0.03365	0.15422
Replication133	 0.02007	0.99724	0.96571 	0.96445 	0.97480 	0.96961 	0.97246 	0.98582 	0.92993 	0.95713 	0.98065 	0.94224 	0.96791 	1.00041 	-0.19035 	-0.34313 	-0.16548 	0.04973 	0.01481 	0.22300 	-0.43648 	-0.21155 	0.02446 	-0.29134 	0.21454 	1.10313 	-0.06278 	-0.11317 	-0.05458 	0.04684 	0.00489 	0.20358 	-0.14396 	-0.06977 	0.02081 	-0.09609 	0.07076 	0.36349 	0.00867	0.17002
Replication134	 0.06387	0.97529	0.92545 	0.92357 	0.93006 	0.93252 	0.93276 	0.95491 	0.88613 	0.91150 	0.94196 	0.89383 	0.92182 	0.96170 	-0.24818 	-0.42098 	-0.43468 	0.10556 	0.00000 	0.57287 	-0.36218 	-0.27215 	0.06885 	-0.35772 	0.14633 	1.20000 	-0.08553 	-0.14508 	-0.14980 	0.07969 	0.00000 	0.39894 	-0.12482 	-0.09379 	0.03610 	-0.12328 	0.05043 	0.38201 	0.00220	0.22489
Replication135	 0.00429	0.99755	0.97248 	0.97215 	0.97881 	0.97601 	0.97748 	0.98912 	0.94571 	0.96589 	0.98502 	0.95601 	0.97527 	1.00180 	-0.17202 	-0.25508 	-0.18609 	0.04191 	0.00000 	0.19278 	-0.34633 	-0.23934 	0.02089 	-0.19418 	0.16530 	0.95524 	-0.05670 	-0.08408 	-0.06134 	0.03935 	0.00000 	0.17556 	-0.11415 	-0.07889 	0.01765 	-0.06400 	0.05448 	0.29934 	0.01692	0.12722
Replication136	 0.00016	0.99740	0.96030 	0.96258 	0.96747 	0.96638 	0.96767 	0.98356 	0.94984 	0.96878 	0.98301 	0.95819 	0.98186 	1.00117 	-0.26197 	-0.25597 	-0.37867 	0.05350 	0.00000 	0.24233 	-0.33733 	-0.18591 	0.02254 	-0.24097 	0.28622 	1.02432 	-0.08638 	-0.08440 	-0.12485 	0.05078 	0.00000 	0.22401 	-0.11122 	-0.06130 	0.01909 	-0.07945 	0.09437 	0.32617 	0.03190	0.16682
Replication137	 0.01892	0.99569	0.96291 	0.96934 	0.96908 	0.97074 	0.97074 	0.98371 	0.93108 	0.94939 	0.97585 	0.93382 	0.96034 	0.99724 	-0.28568 	-0.10431 	-0.32251 	0.04919 	0.00000 	0.24700 	-0.27661 	-0.32517 	0.02919 	-0.37032 	0.14729 	1.20000 	-0.09451 	-0.03451 	-0.10670 	0.04468 	0.00000 	0.21666 	-0.09151 	-0.10758 	0.02348 	-0.12252 	0.04873 	0.39805 	0.01185	0.17426
Replication138	 0.00752	0.99747	0.95867 	0.96233 	0.97508 	0.96597 	0.96925 	0.98592 	0.94248 	0.96492 	0.98409 	0.95253 	0.97963 	1.00144 	-0.26436 	-0.32254 	-0.15460 	0.05396 	0.00000 	0.22126 	-0.39229 	-0.21034 	0.02166 	-0.27431 	0.31261 	0.99371 	-0.08715 	-0.10633 	-0.05096 	0.05132 	0.00000 	0.20349 	-0.12932 	-0.06934 	0.01831 	-0.09043 	0.10305 	0.31657 	0.01523	0.15922
Replication139	 0.01968	0.99330	0.96000 	0.95471 	0.95774 	0.96199 	0.96314 	0.97701 	0.93032 	0.95046 	0.97192 	0.93722 	0.96300 	0.99314 	-0.17722 	-0.35006 	-0.44705 	0.06089 	0.02674 	0.31457 	-0.33094 	-0.27743 	0.03381 	-0.29987 	0.22170 	1.20000 	-0.05891 	-0.11637 	-0.14861 	0.05388 	0.00889 	0.26741 	-0.11001 	-0.09222 	0.02493 	-0.09968 	0.07370 	0.39135 	0.02479	0.19435
Replication140	 -1.28623	0.99814	0.97532 	0.97595 	0.98428 	0.97929 	0.98209 	0.99274 	0.96714 	0.97775 	0.99211 	0.96799 	0.99330 	1.00393 	-0.17112 	-0.25620 	-0.15041 	0.03768 	0.01749 	0.15874 	-0.20653 	-0.20399 	0.01503 	-0.29034 	0.31591 	0.71428 	-0.05634 	-0.08435 	-0.04952 	0.03574 	0.00576 	0.14563 	-0.06800 	-0.06716 	0.01257 	-0.09559 	0.10401 	0.21513 	0.01946	0.09788
Replication141	 -1.15940	0.99740	0.95630 	0.96048 	0.97108 	0.96403 	0.96685 	0.98433 	0.96106 	0.96974 	0.98381 	0.95761 	0.97999 	1.00146 	-0.28735 	-0.30452 	-0.24878 	0.05632 	0.00000 	0.23553 	-0.12804 	-0.20897 	0.02192 	-0.34457 	0.17768 	1.00220 	-0.09474 	-0.10040 	-0.08203 	0.05360 	0.00000 	0.21722 	-0.04222 	-0.06890 	0.01847 	-0.11361 	0.05858 	0.30448 	0.02858	0.15045
Replication142	 -1.22510	0.99758	0.97274 	0.97714 	0.97688 	0.97855 	0.97863 	0.98945 	0.95555 	0.96683 	0.98561 	0.96091 	0.98011 	1.00189 	-0.23100 	-0.10099 	-0.30707 	0.03886 	0.00000 	0.18979 	-0.23261 	-0.37974 	0.02042 	-0.16108 	0.19402 	0.94543 	-0.07614 	-0.03329 	-0.10121 	0.03633 	0.00000 	0.17274 	-0.07667 	-0.12516 	0.01721 	-0.05309 	0.06395 	0.29579 	0.02397	0.12046
Replication143	 0.00992	0.99725	0.97120 	0.97075 	0.97665 	0.97476 	0.97600 	0.98758 	0.94008 	0.95790 	0.98141 	0.94448 	0.96719 	1.00064 	-0.17725 	-0.25118 	-0.19387 	0.04356 	0.00146 	0.20738 	-0.27784 	-0.28951 	0.02387 	-0.30958 	0.12632 	1.08447 	-0.05846 	-0.08284 	-0.06394 	0.04069 	0.00048 	0.18805 	-0.09163 	-0.09548 	0.02023 	-0.10210 	0.04166 	0.34773 	0.01216	0.14438
Replication144	 -1.09065	0.99724	0.96671 	0.96183 	0.96508 	0.96844 	0.97071 	0.98283 	0.95487 	0.96574 	0.98157 	0.95909 	0.98084 	1.00065 	-0.17836 	-0.33715 	-0.45043 	0.05113 	0.04644 	0.24936 	-0.22825 	-0.35909 	0.02376 	-0.19330 	0.25501 	1.08543 	-0.05883 	-0.11120 	-0.14856 	0.04824 	0.01532 	0.22991 	-0.07528 	-0.11844 	0.02010 	-0.06376 	0.08411 	0.34464 	0.03545	0.16626
Replication145	 0.02113	0.99342	0.92887 	0.93982 	0.95535 	0.94326 	0.94844 	0.97324 	0.93914 	0.95474 	0.97230 	0.94232 	0.96846 	0.99352 	-0.44669 	-0.36630 	-0.30674 	0.08323 	0.02273 	0.34735 	-0.26383 	-0.26528 	0.03343 	-0.31508 	0.25403 	1.20000 	-0.14845 	-0.12174 	-0.10194 	0.07634 	0.00755 	0.30106 	-0.08768 	-0.08816 	0.02472 	-0.10471 	0.08443 	0.37929 	0.02306	0.22070
Replication146	 0.03150	0.99300	0.91850 	0.93105 	0.95056 	0.93485 	0.94015 	0.96990 	0.94642 	0.95832 	0.97153 	0.95152 	0.97141 	0.99286 	-0.48991 	-0.42142 	-0.31948 	0.09350 	0.00000 	0.37826 	-0.23405 	-0.31759 	0.03431 	-0.17931 	0.22756 	1.20000 	-0.16296 	-0.14017 	-0.10627 	0.08617 	0.00000 	0.32898 	-0.07785 	-0.10564 	0.02503 	-0.05964 	0.07569 	0.37216 	0.02804	0.23550
Replication147	 -1.22303	0.99754	0.95501 	0.96671 	0.97514 	0.96687 	0.96965 	0.98680 	0.95503 	0.96880 	0.98546 	0.96200 	0.98266 	1.00187 	-0.36666 	-0.16361 	-0.21098 	0.05285 	0.00000 	0.21332 	-0.27464 	-0.31562 	0.02056 	-0.17180 	0.24237 	0.95193 	-0.12086 	-0.05393 	-0.06954 	0.05028 	0.00000 	0.19599 	-0.09053 	-0.10404 	0.01729 	-0.05663 	0.07989 	0.29171 	0.02229	0.13964
Replication148	 0.04373	0.99218	0.96232 	0.96197 	0.96826 	0.96673 	0.96768 	0.98065 	0.90627 	0.93627 	0.96986 	0.91877 	0.94985 	0.99092 	-0.18635 	-0.27485 	-0.17828 	0.05582 	0.00000 	0.28635 	-0.46681 	-0.33136 	0.03614 	-0.34862 	0.21809 	1.20000 	-0.06209 	-0.09157 	-0.05940 	0.04763 	0.00000 	0.23128 	-0.15553 	-0.11040 	0.02577 	-0.11615 	0.07266 	0.41087 	0.01023	0.19308
Replication149	 0.00971	0.99700	0.94653 	0.95651 	0.96190 	0.95822 	0.96057 	0.97981 	0.94029 	0.96160 	0.97819 	0.95206 	0.97281 	0.99970 	-0.39859 	-0.20162 	-0.40475 	0.06347 	0.01246 	0.27682 	-0.37483 	-0.25458 	0.02652 	-0.18386 	0.21931 	1.19009 	-0.13153 	-0.06653 	-0.13356 	0.06033 	0.00411 	0.25570 	-0.12368 	-0.08400 	0.02255 	-0.06067 	0.07237 	0.38519 	0.02955	0.20028
Replication150	 0.02507	0.99071	0.93980 	0.94180 	0.95293 	0.94802 	0.95134 	0.97188 	0.92493 	0.94646 	0.96788 	0.93458 	0.96043 	0.98872 	-0.30862 	-0.40289 	-0.35396 	0.07896 	0.02134 	0.36889 	-0.36815 	-0.29200 	0.03865 	-0.25721 	0.25492 	1.20000 	-0.10313 	-0.13463 	-0.11828 	0.06923 	0.00713 	0.30348 	-0.12302 	-0.09757 	0.02633 	-0.08595 	0.08518 	0.38193 	0.01999	0.21071
Replication151	 0.01360	0.99733	0.95974 	0.96707 	0.97499 	0.96873 	0.97097 	0.98628 	0.93640 	0.96109 	0.98171 	0.94463 	0.96905 	1.00082 	-0.30224 	-0.20215 	-0.18602 	0.05074 	0.00000 	0.21862 	-0.37249 	-0.13228 	0.02359 	-0.34163 	0.17047 	1.06033 	-0.09967 	-0.06666 	-0.06134 	0.04794 	0.00000 	0.19982 	-0.12283 	-0.04362 	0.02005 	-0.11265 	0.05621 	0.34421 	0.01306	0.16147
Replication152	 0.00392	0.99731	0.96258 	0.96084 	0.97646 	0.96687 	0.97209 	0.98606 	0.94608 	0.96195 	0.98232 	0.94635 	0.97041 	1.00099 	-0.19870 	-0.43070 	-0.09600 	0.05297 	0.04066 	0.22065 	-0.22547 	-0.20298 	0.02313 	-0.38184 	0.13563 	1.05019 	-0.06553 	-0.14203 	-0.03166 	0.05015 	0.01341 	0.20170 	-0.07435 	-0.06694 	0.01956 	-0.12592 	0.04473 	0.32819 	0.01245	0.15132
Replication153	 0.07531	0.96973	0.90009 	0.91391 	0.92510 	0.91836 	0.92044 	0.94886 	0.87784 	0.89614 	0.93283 	0.87469 	0.90817 	0.95195 	-0.45331 	-0.32002 	-0.30974 	0.12539 	0.00000 	0.64572 	-0.22482 	-0.34704 	0.07958 	-0.49820 	0.11992 	1.20000 	-0.15797 	-0.11152 	-0.10794 	0.09370 	0.00000 	0.43264 	-0.07835 	-0.12094 	0.03945 	-0.17361 	0.04179 	0.38186 	0.01755	0.23912
Replication154	 0.03474	0.99102	0.94789 	0.95362 	0.95882 	0.95704 	0.95866 	0.97575 	0.91526 	0.94030 	0.96815 	0.92226 	0.95564 	0.98902 	-0.31362 	-0.23818 	-0.32266 	0.06801 	0.01169 	0.33371 	-0.39039 	-0.27028 	0.03823 	-0.40609 	0.28263 	1.20000 	-0.10473 	-0.07954 	-0.10775 	0.05861 	0.00390 	0.27050 	-0.13037 	-0.09026 	0.02633 	-0.13561 	0.09438 	0.40078 	0.00686	0.20625
Replication155	 0.05839	0.97435	0.89161 	0.90775 	0.93114 	0.91257 	0.91799 	0.95159 	0.89164 	0.91046 	0.94060 	0.89681 	0.91989 	0.96025 	-0.51096 	-0.45612 	-0.16672 	0.12990 	0.00000 	0.60546 	-0.27663 	-0.37208 	0.07052 	-0.29080 	0.07827 	1.20000 	-0.17642 	-0.15749 	-0.05756 	0.10304 	0.00000 	0.42490 	-0.09551 	-0.12847 	0.03653 	-0.10041 	0.02702 	0.36608 	0.01092	0.24172
Replication156	 0.02527	0.99276	0.94547 	0.95256 	0.96259 	0.95574 	0.95825 	0.97737 	0.92473 	0.94621 	0.97102 	0.92787 	0.95623 	0.99224 	-0.33594 	-0.28067 	-0.23324 	0.06865 	0.00000 	0.31325 	-0.30746 	-0.21992 	0.03486 	-0.41835 	0.16936 	1.20000 	-0.11180 	-0.09340 	-0.07762 	0.06107 	0.00000 	0.26230 	-0.10232 	-0.07318 	0.02527 	-0.13922 	0.05636 	0.38842 	0.00939	0.19589
Replication157	 0.07139	0.97685	0.91741 	0.92640 	0.93637 	0.93133 	0.93317 	0.95772 	0.87861 	0.90940 	0.94480 	0.89501 	0.92674 	0.96427 	-0.38160 	-0.32776 	-0.30660 	0.10616 	0.00000 	0.54257 	-0.49644 	-0.39719 	0.06563 	-0.26471 	0.27269 	1.20000 	-0.13110 	-0.11260 	-0.10533 	0.08192 	0.00000 	0.37959 	-0.17055 	-0.13645 	0.03494 	-0.09094 	0.09368 	0.39347 	0.01283	0.23662
Replication158	 0.01851	0.99702	0.96016 	0.96710 	0.96930 	0.96877 	0.97049 	0.98404 	0.93149 	0.95642 	0.97791 	0.94356 	0.96161 	0.99968 	-0.31441 	-0.14950 	-0.32393 	0.05084 	0.02384 	0.23945 	-0.38625 	-0.22516 	0.02672 	-0.22435 	0.07586 	1.18877 	-0.10374 	-0.04933 	-0.10688 	0.04773 	0.00787 	0.21850 	-0.12745 	-0.07429 	0.02278 	-0.07403 	0.02503 	0.39067 	0.01812	0.17684
Replication159	 0.01273	0.99634	0.93727 	0.95489 	0.96401 	0.95408 	0.95728 	0.97958 	0.93913 	0.95734 	0.97685 	0.94205 	0.96826 	0.99850 	-0.49212 	-0.15243 	-0.28742 	0.06876 	0.00000 	0.28113 	-0.27881 	-0.22126 	0.02799 	-0.36615 	0.20107 	1.20000 	-0.16260 	-0.05036 	-0.09497 	0.06493 	0.00000 	0.25540 	-0.09212 	-0.07311 	0.02314 	-0.12098 	0.06643 	0.38924 	0.01917	0.20502
