
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication493	 -1.54283	0.99765	0.97816 	0.98151 	0.98434 	0.98588 	0.98435 	0.99325 	-0.11897 	-0.12512 	-0.13425 	0.23707 	0.00000 	0.14343 	-0.03921 	-0.04123 	-0.04424 	-0.01054 	0.00000 	0.14162 	0.00216	0.00640
Replication494	 -1.54063	0.99758	0.97619 	0.98079 	0.98392 	0.98494 	0.98344 	0.99289 	-0.14001 	-0.11828 	-0.13078 	0.24485 	0.00000 	0.14654 	-0.04615 	-0.03898 	-0.04310 	-0.00950 	0.00000 	0.14469 	0.00232	0.00696
Replication495	 -1.54583	0.99776	0.97980 	0.98268 	0.98606 	0.98701 	0.98570 	0.99422 	-0.11063 	-0.13235 	-0.11569 	0.22547 	0.00000 	0.13513 	-0.03645 	-0.04360 	-0.03812 	-0.00957 	0.00000 	0.13341 	0.00193	0.00567
Replication496	 -1.53885	0.99753	0.97493 	0.98025 	0.98346 	0.98429 	0.98278 	0.99257 	-0.15217 	-0.11379 	-0.13138 	0.25049 	0.00000 	0.14930 	-0.05016 	-0.03751 	-0.04331 	-0.00904 	0.00000 	0.14741 	0.00246	0.00740
Replication497	 -1.53996	0.99753	0.97622 	0.97975 	0.98352 	0.98446 	0.98300 	0.99254 	-0.12735 	-0.14293 	-0.12654 	0.24968 	0.00000 	0.14953 	-0.04198 	-0.04711 	-0.04171 	-0.00981 	0.00000 	0.14763 	0.00238	0.00702
Replication498	 -1.54534	0.99777	0.97910 	0.98300 	0.98613 	0.98699 	0.98600 	0.99433 	-0.12734 	-0.11907 	-0.11913 	0.22503 	0.00825 	0.13421 	-0.04195 	-0.03923 	-0.03925 	-0.00894 	0.00272 	0.13250 	0.00196	0.00586
Replication499	 -1.54440	0.99773	0.97820 	0.98256 	0.98585 	0.98646 	0.98514 	0.99407 	-0.13322 	-0.11539 	-0.11553 	0.22972 	0.00000 	0.13646 	-0.04390 	-0.03802 	-0.03807 	-0.00866 	0.00000 	0.13472 	0.00203	0.00607
Replication500	 -1.54235	0.99763	0.97758 	0.98130 	0.98436 	0.98561 	0.98413 	0.99321 	-0.12561 	-0.12482 	-0.13024 	0.23904 	0.00000 	0.14381 	-0.04140 	-0.04113 	-0.04292 	-0.01003 	0.00000 	0.14200 	0.00219	0.00652
Replication501	 -1.54118	0.99763	0.97648 	0.98111 	0.98462 	0.98529 	0.98449 	0.99331 	-0.14475 	-0.12605 	-0.12482 	0.24066 	0.01435 	0.14290 	-0.04770 	-0.04154 	-0.04113 	-0.00859 	0.00473 	0.14108 	0.00228	0.00684
Replication502	 -1.54527	0.99792	0.98011 	0.98378 	0.98793 	0.98803 	0.98949 	0.99549 	-0.13940 	-0.14919 	-0.10865 	0.21276 	0.06220 	0.12425 	-0.04591 	-0.04914 	-0.03579 	-0.00641 	0.02049 	0.12265 	0.00196	0.00589
Replication503	 -1.54352	0.99768	0.97828 	0.98185 	0.98494 	0.98612 	0.98477 	0.99358 	-0.12289 	-0.12522 	-0.12672 	0.23412 	0.00215 	0.14066 	-0.04049 	-0.04126 	-0.04176 	-0.00983 	0.00071 	0.13888 	0.00210	0.00625
Replication504	 -1.54973	0.99809	0.98249 	0.98664 	0.98950 	0.99006 	0.99096 	0.99667 	-0.13454 	-0.11064 	-0.11102 	0.19410 	0.04955 	0.11416 	-0.04430 	-0.03643 	-0.03656 	-0.00682 	0.01631 	0.11270 	0.00161	0.00492
Replication505	 -1.55013	0.99804	0.98249 	0.98622 	0.98881 	0.98972 	0.98965 	0.99621 	-0.12253 	-0.10641 	-0.11408 	0.19854 	0.02795 	0.11811 	-0.04035 	-0.03504 	-0.03756 	-0.00806 	0.00920 	0.11660 	0.00159	0.00480
Replication506	 -1.54357	0.99768	0.97848 	0.98214 	0.98468 	0.98628 	0.98474 	0.99352 	-0.12187 	-0.11503 	-0.13536 	0.23321 	0.00000 	0.14116 	-0.04016 	-0.03791 	-0.04461 	-0.01044 	0.00000 	0.13938 	0.00210	0.00627
Replication507	 -1.54431	0.99775	0.97907 	0.98251 	0.98552 	0.98678 	0.98622 	0.99405 	-0.12471 	-0.12864 	-0.12967 	0.22756 	0.02087 	0.13664 	-0.04109 	-0.04238 	-0.04273 	-0.00950 	0.00688 	0.13491 	0.00204	0.00609
Replication508	 -1.54461	0.99773	0.97851 	0.98248 	0.98580 	0.98652 	0.98522 	0.99404 	-0.12762 	-0.12079 	-0.11640 	0.22946 	0.00070 	0.13665 	-0.04205 	-0.03980 	-0.03835 	-0.00894 	0.00023 	0.13492 	0.00202	0.00600
Replication509	 -1.53949	0.99755	0.97542 	0.98053 	0.98355 	0.98457 	0.98303 	0.99267 	-0.14799 	-0.11239 	-0.13384 	0.24819 	0.00000 	0.14843 	-0.04878 	-0.03704 	-0.04412 	-0.00937 	0.00000 	0.14655 	0.00241	0.00725
Replication510	 -1.54589	0.99783	0.97911 	0.98358 	0.98709 	0.98736 	0.98687 	0.99487 	-0.13797 	-0.11828 	-0.10869 	0.22020 	0.01707 	0.12958 	-0.04545 	-0.03896 	-0.03580 	-0.00757 	0.00562 	0.12792 	0.00192	0.00575
Replication511	 -1.54652	0.99782	0.97975 	0.98373 	0.98667 	0.98753 	0.98644 	0.99469 	-0.12586 	-0.11153 	-0.11715 	0.21990 	0.00535 	0.13116 	-0.04146 	-0.03674 	-0.03859 	-0.00886 	0.00176 	0.12949 	0.00187	0.00559
Replication512	 -1.53916	0.99751	0.97578 	0.97980 	0.98297 	0.98431 	0.98273 	0.99231 	-0.13337 	-0.12946 	-0.13776 	0.25153 	0.00000 	0.15151 	-0.04397 	-0.04268 	-0.04541 	-0.01028 	0.00000 	0.14960 	0.00244	0.00726
Replication513	 -1.55034	0.99807	0.98346 	0.98641 	0.98905 	0.99019 	0.99082 	0.99645 	-0.11510 	-0.12032 	-0.11816 	0.19421 	0.04489 	0.11604 	-0.03790 	-0.03962 	-0.03891 	-0.00820 	0.01478 	0.11457 	0.00157	0.00472
Replication514	 -1.54253	0.99765	0.97747 	0.98111 	0.98505 	0.98558 	0.98459 	0.99349 	-0.12869 	-0.14055 	-0.11570 	0.23815 	0.00755 	0.14142 	-0.04241 	-0.04632 	-0.03813 	-0.00881 	0.00249 	0.13962 	0.00218	0.00644
Replication515	 -1.54561	0.99776	0.98001 	0.98308 	0.98545 	0.98721 	0.98570 	0.99405 	-0.11062 	-0.11517 	-0.13363 	0.22474 	0.00000 	0.13662 	-0.03645 	-0.03795 	-0.04403 	-0.01070 	0.00000 	0.13490 	0.00194	0.00578
Replication516	 -1.54395	0.99770	0.97860 	0.98230 	0.98495 	0.98640 	0.98490 	0.99366 	-0.12236 	-0.11527 	-0.13205 	0.23179 	0.00000 	0.13996 	-0.04032 	-0.03798 	-0.04351 	-0.01020 	0.00000 	0.13819 	0.00207	0.00618
Replication517	 -1.54873	0.99790	0.98126 	0.98421 	0.98792 	0.98826 	0.98715 	0.99531 	-0.10927 	-0.12928 	-0.09807 	0.21251 	0.00000 	0.12581 	-0.03599 	-0.04258 	-0.03230 	-0.00833 	0.00000 	0.12420 	0.00171	0.00500
Replication518	 -1.54636	0.99779	0.98079 	0.98324 	0.98572 	0.98753 	0.98605 	0.99421 	-0.10100 	-0.12285 	-0.13139 	0.22191 	0.00000 	0.13522 	-0.03328 	-0.04047 	-0.04329 	-0.01091 	0.00000 	0.13352 	0.00189	0.00557
Replication519	 -1.54703	0.99783	0.98016 	0.98392 	0.98670 	0.98772 	0.98638 	0.99472 	-0.12025 	-0.10934 	-0.11795 	0.21851 	0.00000 	0.13085 	-0.03961 	-0.03602 	-0.03885 	-0.00923 	0.00000 	0.12919 	0.00183	0.00547
Replication520	 -1.54647	0.99781	0.97968 	0.98329 	0.98672 	0.98729 	0.98605 	0.99460 	-0.12061 	-0.12233 	-0.10903 	0.22197 	0.00000 	0.13189 	-0.03974 	-0.04030 	-0.03592 	-0.00869 	0.00000 	0.13021 	0.00188	0.00556
Replication521	 -1.54335	0.99768	0.97828 	0.98213 	0.98462 	0.98621 	0.98466 	0.99348 	-0.12458 	-0.11240 	-0.13620 	0.23381 	0.00000 	0.14147 	-0.04105 	-0.03704 	-0.04488 	-0.01039 	0.00000 	0.13969 	0.00211	0.00633
Replication522	 -1.54342	0.99772	0.97739 	0.98215 	0.98603 	0.98609 	0.98524 	0.99409 	-0.14373 	-0.12340 	-0.10793 	0.23209 	0.00877 	0.13631 	-0.04736 	-0.04066 	-0.03556 	-0.00757 	0.00289 	0.13456 	0.00211	0.00630
Replication523	 -1.54523	0.99775	0.97969 	0.98301 	0.98529 	0.98707 	0.98553 	0.99396 	-0.11435 	-0.11162 	-0.13546 	0.22602 	0.00000 	0.13737 	-0.03768 	-0.03678 	-0.04463 	-0.01068 	0.00000 	0.13565 	0.00197	0.00589
Replication524	 -1.54507	0.99775	0.97915 	0.98313 	0.98552 	0.98698 	0.98549 	0.99406 	-0.12432 	-0.10530 	-0.13110 	0.22618 	0.00000 	0.13650 	-0.04096 	-0.03469 	-0.04319 	-0.00999 	0.00000 	0.13478 	0.00198	0.00595
Replication525	 -1.54714	0.99785	0.98077 	0.98456 	0.98622 	0.98815 	0.98661 	0.99465 	-0.11699 	-0.09150 	-0.13684 	0.21572 	0.00000 	0.13142 	-0.03854 	-0.03014 	-0.04508 	-0.01051 	0.00000 	0.12977 	0.00182	0.00550
Replication526	 -1.54237	0.99770	0.97719 	0.98197 	0.98544 	0.98599 	0.98563 	0.99387 	-0.14774 	-0.12344 	-0.12202 	0.23354 	0.02375 	0.13811 	-0.04868 	-0.04068 	-0.04021 	-0.00802 	0.00782 	0.13635 	0.00219	0.00659
Replication527	 -1.54666	0.99788	0.97987 	0.98443 	0.98709 	0.98798 	0.98748 	0.99506 	-0.13660 	-0.10347 	-0.12114 	0.21514 	0.01997 	0.12796 	-0.04500 	-0.03408 	-0.03990 	-0.00830 	0.00658 	0.12633 	0.00185	0.00562
Replication528	 -1.54077	0.99756	0.97699 	0.98036 	0.98349 	0.98496 	0.98340 	0.99266 	-0.12234 	-0.13366 	-0.13598 	0.24579 	0.00000 	0.14852 	-0.04033 	-0.04406 	-0.04482 	-0.01059 	0.00000 	0.14665 	0.00232	0.00686
Replication529	 -1.54508	0.99781	0.97896 	0.98333 	0.98643 	0.98719 	0.98682 	0.99458 	-0.13777 	-0.11714 	-0.12084 	0.22254 	0.02310 	0.13209 	-0.04539 	-0.03859 	-0.03981 	-0.00827 	0.00761 	0.13041 	0.00198	0.00596
Replication530	 -1.54393	0.99770	0.97819 	0.98221 	0.98535 	0.98627 	0.98488 	0.99379 	-0.12837 	-0.11865 	-0.12187 	0.23217 	0.00000 	0.13879 	-0.04230 	-0.03910 	-0.04016 	-0.00931 	0.00000 	0.13703 	0.00207	0.00617
Replication531	 -1.54403	0.99778	0.97805 	0.98282 	0.98639 	0.98669 	0.98642 	0.99444 	-0.14606 	-0.12123 	-0.11413 	0.22645 	0.02380 	0.13323 	-0.04812 	-0.03994 	-0.03760 	-0.00750 	0.00784 	0.13153 	0.00206	0.00620
Replication532	 -1.54657	0.99784	0.98047 	0.98337 	0.98693 	0.98769 	0.98744 	0.99484 	-0.11660 	-0.13929 	-0.11411 	0.21814 	0.02386 	0.12986 	-0.03841 	-0.04588 	-0.03759 	-0.00866 	0.00786 	0.12821 	0.00187	0.00552
Replication533	 -1.54288	0.99765	0.97824 	0.98172 	0.98426 	0.98599 	0.98441 	0.99326 	-0.12000 	-0.11891 	-0.13852 	0.23623 	0.00000 	0.14335 	-0.03955 	-0.03919 	-0.04565 	-0.01075 	0.00000 	0.14155 	0.00215	0.00642
Replication534	 -1.54496	0.99776	0.97963 	0.98285 	0.98558 	0.98709 	0.98637 	0.99413 	-0.11927 	-0.12501 	-0.13271 	0.22510 	0.01801 	0.13587 	-0.03930 	-0.04119 	-0.04373 	-0.00995 	0.00593 	0.13416 	0.00199	0.00594
Replication535	 -1.54168	0.99763	0.97717 	0.98128 	0.98426 	0.98553 	0.98444 	0.99320 	-0.13414 	-0.12301 	-0.13442 	0.23958 	0.01032 	0.14391 	-0.04421 	-0.04054 	-0.04430 	-0.00973 	0.00340 	0.14209 	0.00224	0.00671
Replication536	 -1.54502	0.99778	0.97968 	0.98320 	0.98567 	0.98729 	0.98676 	0.99426 	-0.12387 	-0.11874 	-0.13657 	0.22311 	0.02327 	0.13478 	-0.04081 	-0.03912 	-0.04499 	-0.00987 	0.00767 	0.13309 	0.00198	0.00596
Replication537	 -1.54469	0.99774	0.97862 	0.98288 	0.98566 	0.98672 	0.98533 	0.99406 	-0.13010 	-0.10847 	-0.12433 	0.22796 	0.00044 	0.13651 	-0.04287 	-0.03574 	-0.04097 	-0.00933 	0.00014 	0.13478 	0.00201	0.00603
Replication538	 -1.54179	0.99762	0.97667 	0.98098 	0.98479 	0.98523 	0.98390 	0.99330 	-0.13670 	-0.12965 	-0.11576 	0.24130 	0.00000 	0.14304 	-0.04505 	-0.04273 	-0.03815 	-0.00865 	0.00000 	0.14122 	0.00224	0.00664
Replication539	 -1.54910	0.99792	0.98146 	0.98450 	0.98811 	0.98846 	0.98735 	0.99545 	-0.10992 	-0.12574 	-0.09790 	0.21059 	0.00000 	0.12465 	-0.03620 	-0.04142 	-0.03224 	-0.00827 	0.00000 	0.12305 	0.00168	0.00492
Replication540	 -1.54225	0.99764	0.97736 	0.98151 	0.98449 	0.98567 	0.98438 	0.99331 	-0.13269 	-0.11964 	-0.13106 	0.23813 	0.00455 	0.14291 	-0.04373 	-0.03943 	-0.04319 	-0.00968 	0.00150 	0.14111 	0.00220	0.00658
Replication541	 -1.54645	0.99779	0.98059 	0.98345 	0.98584 	0.98757 	0.98609 	0.99429 	-0.10673 	-0.11621 	-0.13094 	0.22126 	0.00000 	0.13450 	-0.03516 	-0.03828 	-0.04314 	-0.01065 	0.00000 	0.13281 	0.00188	0.00558
Replication542	 -1.54190	0.99761	0.97738 	0.98112 	0.98409 	0.98545 	0.98393 	0.99306 	-0.12608 	-0.12427 	-0.13326 	0.24073 	0.00000 	0.14510 	-0.04155 	-0.04095 	-0.04392 	-0.01021 	0.00000 	0.14327 	0.00223	0.00663
Replication543	 -1.54136	0.99760	0.97694 	0.98094 	0.98394 	0.98524 	0.98371 	0.99295 	-0.13038 	-0.12238 	-0.13364 	0.24264 	0.00000 	0.14604 	-0.04297 	-0.04033 	-0.04405 	-0.01007 	0.00000 	0.14419 	0.00227	0.00677
Replication544	 -1.54379	0.99772	0.97869 	0.98217 	0.98521 	0.98647 	0.98572 	0.99382 	-0.12476 	-0.12888 	-0.13007 	0.23062 	0.01662 	0.13856 	-0.04111 	-0.04247 	-0.04286 	-0.00964 	0.00547 	0.13680 	0.00208	0.00620
Replication545	 -1.54670	0.99781	0.98011 	0.98342 	0.98652 	0.98746 	0.98615 	0.99455 	-0.11509 	-0.12070 	-0.11564 	0.22100 	0.00000 	0.13230 	-0.03792 	-0.03976 	-0.03810 	-0.00934 	0.00000 	0.13062 	0.00186	0.00551
Replication546	 -1.54341	0.99768	0.97782 	0.98156 	0.98539 	0.98587 	0.98458 	0.99368 	-0.12703 	-0.13348 	-0.11254 	0.23542 	0.00000 	0.13975 	-0.04186 	-0.04399 	-0.03708 	-0.00880 	0.00000 	0.13797 	0.00212	0.00624
Replication547	 -1.54379	0.99772	0.97851 	0.98251 	0.98517 	0.98656 	0.98564 	0.99385 	-0.13044 	-0.11574 	-0.13387 	0.22985 	0.01397 	0.13830 	-0.04298 	-0.03813 	-0.04411 	-0.00968 	0.00460 	0.13655 	0.00208	0.00625
Replication548	 -1.54168	0.99763	0.97638 	0.98118 	0.98496 	0.98524 	0.98393 	0.99340 	-0.14362 	-0.12306 	-0.11402 	0.24075 	0.00000 	0.14220 	-0.04733 	-0.04056 	-0.03758 	-0.00823 	0.00000 	0.14038 	0.00224	0.00669
Replication549	 -1.54061	0.99756	0.97635 	0.98018 	0.98396 	0.98472 	0.98331 	0.99280 	-0.13105 	-0.13781 	-0.12288 	0.24679 	0.00000 	0.14727 	-0.04319 	-0.04542 	-0.04050 	-0.00940 	0.00000 	0.14540 	0.00233	0.00689
Replication550	 -1.54012	0.99756	0.97622 	0.98069 	0.98335 	0.98487 	0.98325 	0.99264 	-0.13730 	-0.11394 	-0.14141 	0.24633 	0.00000 	0.14868 	-0.04526 	-0.03755 	-0.04661 	-0.01029 	0.00000 	0.14681 	0.00236	0.00709
Replication551	 -1.54517	0.99774	0.97922 	0.98237 	0.98587 	0.98669 	0.98538 	0.99407 	-0.11567 	-0.13226 	-0.11482 	0.22830 	0.00000 	0.13642 	-0.03811 	-0.04358 	-0.03783 	-0.00934 	0.00000 	0.13469 	0.00198	0.00583
Replication552	 -1.54317	0.99766	0.97793 	0.98118 	0.98518 	0.98572 	0.98443 	0.99353 	-0.12075 	-0.14286 	-0.11236 	0.23709 	0.00000 	0.14102 	-0.03979 	-0.04708 	-0.03703 	-0.00906 	0.00000 	0.13923 	0.00214	0.00626
Replication553	 -1.53992	0.99754	0.97615 	0.98000 	0.98341 	0.98454 	0.98303 	0.99254 	-0.13099 	-0.13346 	-0.13181 	0.24908 	0.00000 	0.14956 	-0.04318 	-0.04399 	-0.04345 	-0.00999 	0.00000 	0.14767 	0.00238	0.00707
Replication554	 -1.54613	0.99779	0.97990 	0.98329 	0.98604 	0.98731 	0.98591 	0.99432 	-0.11584 	-0.11590 	-0.12357 	0.22296 	0.00000 	0.13425 	-0.03816 	-0.03818 	-0.04071 	-0.00983 	0.00000 	0.13255 	0.00190	0.00566
Replication555	 -1.54869	0.99789	0.98206 	0.98457 	0.98698 	0.98859 	0.98720 	0.99501 	-0.09905 	-0.11547 	-0.12356 	0.21140 	0.00000 	0.12838 	-0.03262 	-0.03804 	-0.04070 	-0.01036 	0.00000 	0.12676 	0.00171	0.00505
Replication556	 -1.54573	0.99777	0.98024 	0.98339 	0.98538 	0.98742 	0.98593 	0.99409 	-0.11089 	-0.10867 	-0.13978 	0.22304 	0.00198 	0.13624 	-0.03653 	-0.03580 	-0.04605 	-0.01101 	0.00065 	0.13453 	0.00193	0.00578
Replication557	 -1.55051	0.99802	0.98273 	0.98582 	0.98878 	0.98956 	0.98911 	0.99608 	-0.11142 	-0.11665 	-0.10729 	0.20032 	0.01739 	0.11921 	-0.03669 	-0.03841 	-0.03533 	-0.00833 	0.00573 	0.11769 	0.00156	0.00465
Replication558	 -1.54547	0.99775	0.97970 	0.98279 	0.98561 	0.98700 	0.98557 	0.99405 	-0.11239 	-0.12239 	-0.12603 	0.22621 	0.00000 	0.13656 	-0.03703 	-0.04032 	-0.04153 	-0.01017 	0.00000 	0.13484 	0.00195	0.00579
Replication559	 -1.54496	0.99774	0.97887 	0.98262 	0.98580 	0.98669 	0.98534 	0.99408 	-0.12355 	-0.12040 	-0.11865 	0.22820 	0.00000 	0.13638 	-0.04071 	-0.03967 	-0.03909 	-0.00926 	0.00000 	0.13465 	0.00199	0.00592
Replication560	 -1.54543	0.99776	0.97975 	0.98304 	0.98545 	0.98711 	0.98561 	0.99403 	-0.11411 	-0.11362 	-0.13250 	0.22546 	0.00000 	0.13674 	-0.03760 	-0.03744 	-0.04366 	-0.01050 	0.00000 	0.13502 	0.00195	0.00583
Replication561	 -1.54620	0.99789	0.98056 	0.98460 	0.98676 	0.98834 	0.98860 	0.99508 	-0.13334 	-0.10894 	-0.13762 	0.21239 	0.04160 	0.12781 	-0.04392 	-0.03588 	-0.04533 	-0.00901 	0.01370 	0.12619 	0.00189	0.00575
Replication562	 -1.54098	0.99764	0.97589 	0.98095 	0.98529 	0.98508 	0.98437 	0.99353 	-0.15264 	-0.13225 	-0.10722 	0.24121 	0.01217 	0.14104 	-0.05030 	-0.04358 	-0.03534 	-0.00715 	0.00401 	0.13923 	0.00230	0.00687
Replication563	 -1.54760	0.99797	0.98187 	0.98514 	0.98783 	0.98911 	0.98998 	0.99571 	-0.12495 	-0.12559 	-0.12797 	0.20457 	0.05331 	0.12241 	-0.04115 	-0.04136 	-0.04214 	-0.00839 	0.01756 	0.12086 	0.00178	0.00537
Replication564	 -1.54042	0.99757	0.97662 	0.98051 	0.98352 	0.98495 	0.98368 	0.99272 	-0.13165 	-0.12805 	-0.13857 	0.24544 	0.00720 	0.14796 	-0.04339 	-0.04221 	-0.04567 	-0.01022 	0.00237 	0.14610 	0.00234	0.00699
Replication565	 -1.54614	0.99778	0.98019 	0.98332 	0.98581 	0.98740 	0.98593 	0.99425 	-0.11123 	-0.11519 	-0.12924 	0.22266 	0.00000 	0.13491 	-0.03665 	-0.03795 	-0.04258 	-0.01038 	0.00000 	0.13321 	0.00190	0.00565
Replication566	 -1.53807	0.99746	0.97519 	0.97890 	0.98270 	0.98372 	0.98220 	0.99202 	-0.13179 	-0.14505 	-0.13147 	0.25683 	0.00000 	0.15400 	-0.04345 	-0.04782 	-0.04334 	-0.00999 	0.00000 	0.15205 	0.00253	0.00746
Replication567	 -1.54540	0.99774	0.98039 	0.98228 	0.98544 	0.98697 	0.98555 	0.99391 	-0.09593 	-0.14219 	-0.12477 	0.22708 	0.00000 	0.13778 	-0.03161 	-0.04685 	-0.04111 	-0.01076 	0.00000 	0.13604 	0.00197	0.00572
Replication568	 -1.54172	0.99761	0.97756 	0.98117 	0.98375 	0.98550 	0.98389 	0.99293 	-0.12315 	-0.12036 	-0.14135 	0.24089 	0.00000 	0.14621 	-0.04059 	-0.03967 	-0.04658 	-0.01084 	0.00000 	0.14437 	0.00224	0.00669
Replication569	 -1.54388	0.99775	0.97910 	0.98222 	0.98573 	0.98674 	0.98678 	0.99414 	-0.12499 	-0.14432 	-0.12564 	0.22741 	0.03378 	0.13584 	-0.04118 	-0.04755 	-0.04140 	-0.00895 	0.01113 	0.13411 	0.00208	0.00616
Replication570	 -1.53408	0.99732	0.97393 	0.97749 	0.98029 	0.98255 	0.98067 	0.99073 	-0.13040 	-0.13941 	-0.16223 	0.26986 	0.00000 	0.16500 	-0.04300 	-0.04597 	-0.05350 	-0.01205 	0.00000 	0.16295 	0.00283	0.00842
Replication571	 -1.54627	0.99780	0.97990 	0.98357 	0.98612 	0.98744 	0.98602 	0.99441 	-0.11909 	-0.10902 	-0.12519 	0.22168 	0.00000 	0.13351 	-0.03923 	-0.03592 	-0.04124 	-0.00978 	0.00000 	0.13182 	0.00189	0.00565
Replication572	 -1.54306	0.99765	0.97812 	0.98115 	0.98486 	0.98574 	0.98438 	0.99340 	-0.11685 	-0.14157 	-0.11909 	0.23749 	0.00000 	0.14216 	-0.03851 	-0.04665 	-0.03924 	-0.00966 	0.00000 	0.14036 	0.00215	0.00629
Replication573	 -1.54252	0.99763	0.97829 	0.98117 	0.98407 	0.98575 	0.98420 	0.99308 	-0.11283 	-0.13231 	-0.13623 	0.23867 	0.00000 	0.14488 	-0.03718 	-0.04360 	-0.04490 	-0.01093 	0.00000 	0.14306 	0.00218	0.00645
Replication574	 -1.53992	0.99753	0.97617 	0.97994 	0.98341 	0.98452 	0.98302 	0.99253 	-0.12997 	-0.13547 	-0.13108 	0.24926 	0.00000 	0.14963 	-0.04284 	-0.04465 	-0.04321 	-0.00999 	0.00000 	0.14774 	0.00238	0.00706
Replication575	 -1.54387	0.99776	0.97840 	0.98276 	0.98575 	0.98673 	0.98638 	0.99419 	-0.13918 	-0.11885 	-0.12787 	0.22722 	0.02531 	0.13544 	-0.04586 	-0.03916 	-0.04213 	-0.00867 	0.00834 	0.13372 	0.00207	0.00625
Replication576	 -1.54328	0.99768	0.97873 	0.98180 	0.98469 	0.98628 	0.98537 	0.99354 	-0.11842 	-0.13245 	-0.13584 	0.23314 	0.01469 	0.14100 	-0.03902 	-0.04364 	-0.04476 	-0.01033 	0.00484 	0.13922 	0.00212	0.00630
Replication577	 -1.53929	0.99753	0.97528 	0.97959 	0.98382 	0.98413 	0.98278 	0.99261 	-0.14046 	-0.14101 	-0.11668 	0.25162 	0.00000 	0.14896 	-0.04630 	-0.04648 	-0.03846 	-0.00863 	0.00000 	0.14707 	0.00243	0.00719
Replication578	 -1.54776	0.99792	0.98142 	0.98449 	0.98760 	0.98858 	0.98874 	0.99540 	-0.11903 	-0.13013 	-0.11851 	0.20972 	0.03465 	0.12508 	-0.03921 	-0.04286 	-0.03903 	-0.00851 	0.01141 	0.12349 	0.00177	0.00529
Replication579	 -1.53888	0.99751	0.97598 	0.98006 	0.98246 	0.98445 	0.98271 	0.99215 	-0.13213 	-0.11773 	-0.15168 	0.25115 	0.00000 	0.15285 	-0.04356 	-0.03881 	-0.05000 	-0.01120 	0.00000 	0.15094 	0.00246	0.00738
Replication580	 -1.54208	0.99761	0.97793 	0.98083 	0.98401 	0.98548 	0.98397 	0.99298 	-0.11426 	-0.13750 	-0.13264 	0.24090 	0.00000 	0.14572 	-0.03766 	-0.04532 	-0.04371 	-0.01067 	0.00000 	0.14389 	0.00222	0.00653
Replication581	 -1.54156	0.99759	0.97709 	0.98054 	0.98425 	0.98512 	0.98372 	0.99301 	-0.12450 	-0.13947 	-0.12258 	0.24328 	0.00000 	0.14552 	-0.04103 	-0.04597 	-0.04040 	-0.00962 	0.00000 	0.14368 	0.00226	0.00665
Replication582	 -1.53917	0.99752	0.97586 	0.97988 	0.98304 	0.98441 	0.98310 	0.99239 	-0.13514 	-0.13094 	-0.13938 	0.25051 	0.00654 	0.15084 	-0.04454 	-0.04316 	-0.04595 	-0.01018 	0.00216 	0.14894 	0.00244	0.00727
Replication583	 -1.54114	0.99758	0.97698 	0.98070 	0.98375 	0.98512 	0.98358 	0.99283 	-0.12680 	-0.12736 	-0.13453 	0.24392 	0.00000 	0.14705 	-0.04179 	-0.04198 	-0.04434 	-0.01029 	0.00000 	0.14520 	0.00229	0.00680
Replication584	 -1.54547	0.99777	0.97997 	0.98284 	0.98566 	0.98715 	0.98613 	0.99414 	-0.11179 	-0.12766 	-0.12921 	0.22474 	0.01003 	0.13585 	-0.03683 	-0.04206 	-0.04257 	-0.01019 	0.00330 	0.13413 	0.00195	0.00579
Replication585	 -1.54366	0.99769	0.97877 	0.98142 	0.98532 	0.98615 	0.98533 	0.99371 	-0.11435 	-0.15078 	-0.11760 	0.23340 	0.01196 	0.13948 	-0.03768 	-0.04969 	-0.03875 	-0.00939 	0.00394 	0.13771 	0.00210	0.00614
Replication586	 -1.54226	0.99763	0.97787 	0.98148 	0.98398 	0.98575 	0.98415 	0.99309 	-0.12237 	-0.11793 	-0.14087 	0.23854 	0.00000 	0.14483 	-0.04033 	-0.03887 	-0.04642 	-0.01082 	0.00000 	0.14301 	0.00220	0.00657
Replication587	 -1.54329	0.99766	0.97904 	0.98184 	0.98414 	0.98628 	0.98464 	0.99326 	-0.10895 	-0.12264 	-0.14402 	0.23433 	0.00000 	0.14339 	-0.03590 	-0.04041 	-0.04746 	-0.01153 	0.00000 	0.14160 	0.00212	0.00630
Replication588	 -1.54514	0.99775	0.97935 	0.98318 	0.98542 	0.98705 	0.98553 	0.99403 	-0.12163 	-0.10471 	-0.13422 	0.22579 	0.00000 	0.13674 	-0.04007 	-0.03450 	-0.04422 	-0.01029 	0.00000 	0.13502 	0.00197	0.00593
Replication589	 -1.53887	0.99751	0.97496 	0.97944 	0.98374 	0.98396 	0.98262 	0.99254 	-0.14347 	-0.14056 	-0.11607 	0.25301 	0.00000 	0.14956 	-0.04729 	-0.04634 	-0.03826 	-0.00847 	0.00000 	0.14765 	0.00246	0.00730
