
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication108	 0.00108	1.00608	0.95350 	0.95623 	0.95120 	0.95772 	0.95562 	0.96068 	0.93773 	0.94869 	0.96214 	0.93890 	0.95948 	0.95972 	-0.08863 	0.00000 	-0.27540 	0.05312 	0.00000 	0.13244 	-0.18354 	0.00000 	0.25303 	-0.25619 	0.24244 	0.11412 	-0.02987 	0.00000 	-0.09283 	0.02156 	0.00000 	0.10346 	-0.06186 	0.00000 	0.02017 	-0.08635 	0.08172 	0.08577 	0.00193	0.00809
Replication109	 0.11947	0.97368	1.02505 	1.02477 	1.02546 	1.02428 	1.02486 	1.02449 	1.03438 	1.03188 	1.02713 	1.03365 	1.03915 	1.02715 	0.00000 	0.00000 	0.00000 	-0.01725 	0.00000 	-0.04113 	0.00000 	0.00000 	-0.10089 	0.00000 	0.19775 	-0.04042 	0.00000 	0.00000 	0.00000 	-0.00315 	0.00000 	-0.02818 	0.00000 	0.00000 	0.00311 	0.00000 	0.06408 	-0.02776 	0.03463	0.13173
Replication110	 0.15697	0.98207	0.91283 	0.90952 	0.89460 	0.91542 	0.90896 	0.91150 	0.84109 	0.86254 	0.90526 	0.83053 	0.87678 	0.89925 	0.00000 	0.00000 	-0.42896 	0.09803 	0.01429 	0.26356 	-0.20894 	0.00000 	0.52382 	-0.71548 	0.24078 	0.24752 	0.00000 	0.00000 	-0.14831 	0.03708 	0.00494 	0.20758 	-0.07224 	0.00000 	0.07403 	-0.24736 	0.08325 	0.19277 	0.01176	0.29276
Replication111	 0.00622	0.98878	0.79303 	0.82312 	0.87790 	0.82621 	0.84157 	0.89015 	0.92513 	0.92188 	0.91800 	0.92418 	0.93134 	0.91606 	-0.63204 	-0.64617 	-0.00784 	0.15204 	0.01993 	0.30571 	0.00000 	-0.01634 	0.41577 	0.00000 	0.21532 	0.20538 	-0.21488 	-0.21968 	-0.00266 	0.11052 	0.00678 	0.26757 	0.00000 	-0.00555 	0.10938 	0.00000 	0.07320 	0.16808 	0.00836	0.03730
Replication112	 0.14960	0.96883	0.95110 	0.95575 	0.96176 	0.95712 	0.95850 	0.96756 	0.96711 	0.96072 	0.97231 	0.96458 	0.98021 	0.96988 	-0.13593 	-0.12987 	-0.11291 	0.05076 	0.00000 	0.11343 	0.00000 	-0.37113 	0.20345 	-0.02423 	0.30665 	0.09142 	-0.04560 	-0.04356 	-0.03788 	0.02478 	0.00000 	0.08956 	0.00000 	-0.12449 	0.01167 	-0.00813 	0.10286 	0.06808 	0.06515	0.17974
Replication113	 0.16728	0.96501	0.83649 	0.86838 	0.88006 	0.86498 	0.86716 	0.88997 	0.80040 	0.83588 	0.88586 	0.80417 	0.84452 	0.87971 	-0.46947 	0.00000 	0.00000 	0.13968 	0.00000 	0.32021 	-0.38842 	0.00000 	0.62061 	-0.58230 	0.13343 	0.29141 	-0.16389 	0.00000 	0.00000 	0.06750 	0.00000 	0.25391 	-0.13560 	0.00000 	0.08796 	-0.20328 	0.04658 	0.22657 	0.06036	0.18522
Replication114	 0.07274	0.98704	0.83455 	0.85814 	0.86035 	0.85801 	0.85664 	0.87613 	0.78924 	0.81546 	0.87140 	0.78272 	0.83008 	0.86402 	-0.37463 	0.00000 	-0.20710 	0.14908 	0.00000 	0.35739 	-0.26284 	-0.13421 	0.69456 	-0.66184 	0.17338 	0.32657 	-0.13179 	0.00000 	-0.07285 	0.06805 	0.00000 	0.28297 	-0.09246 	-0.04721 	0.09659 	-0.23282 	0.06099 	0.25378 	0.01474	0.14714
Replication115	 0.13273	0.96882	0.87726 	0.89645 	0.92544 	0.89740 	0.90741 	0.93493 	0.96070 	0.95568 	0.95340 	0.95923 	0.97032 	0.95166 	-0.45503 	-0.38908 	-0.10826 	0.09543 	0.03724 	0.19333 	0.00000 	-0.10437 	0.27224 	0.00000 	0.31432 	0.12945 	-0.15317 	-0.13097 	-0.03644 	0.06543 	0.01253 	0.16577 	0.00000 	-0.03513 	0.05082 	0.00000 	0.10580 	0.10249 	0.02288	0.13947
Replication116	 0.08367	0.97213	0.88074 	0.87247 	0.87400 	0.88315 	0.87998 	0.89129 	0.84038 	0.85042 	0.89034 	0.81727 	0.86029 	0.88469 	0.00000 	-0.31911 	-0.33473 	0.12672 	0.00000 	0.31708 	0.00000 	0.00000 	0.60796 	-0.77675 	0.12017 	0.28154 	0.00000 	-0.11141 	-0.11686 	0.05450 	0.00000 	0.25075 	0.00000 	0.00000 	0.07504 	-0.27117 	0.04195 	0.21667 	0.01995	0.06660
Replication117	 0.02792	0.98137	0.00391	0.03100
Replication118	 0.00896	1.01047	0.89965 	0.90890 	0.90480 	0.91062 	0.90853 	0.91740 	0.86633 	0.87419 	0.91354 	0.86887 	0.89310 	0.90830 	-0.17746 	0.00000 	-0.24880 	0.10326 	0.01488 	0.25112 	-0.17899 	-0.48898 	0.51347 	-0.17323 	0.17351 	0.23117 	-0.06154 	0.00000 	-0.08629 	0.03871 	0.00516 	0.19183 	-0.06207 	-0.16958 	0.03711 	-0.06008 	0.06017 	0.17318 	0.00114	0.01827
Replication119	 0.08854	0.97139	0.94130 	0.94550 	0.94164 	0.94698 	0.94487 	0.95031 	0.92208 	0.92397 	0.94856 	0.92618 	0.94006 	0.94510 	-0.09324 	0.00000 	-0.20096 	0.06659 	0.00000 	0.16257 	-0.12250 	-0.45700 	0.33458 	0.00000 	0.16548 	0.14839 	-0.03174 	0.00000 	-0.06842 	0.02343 	0.00000 	0.12293 	-0.04170 	-0.15559 	0.01613 	0.00000 	0.05634 	0.10962 	0.02054	0.06890
Replication120	 0.11360	0.97106	1.03516 	1.03468 	1.03579 	1.03388 	1.03481 	1.03418 	1.05020 	1.04605 	1.03860 	1.04843 	1.05896 	1.03851 	0.00000 	0.00000 	0.00000 	-0.02918 	0.00000 	-0.06897 	0.00000 	0.00000 	-0.17110 	-0.02221 	0.35789 	-0.06757 	0.00000 	0.00000 	0.00000 	-0.00493 	0.00000 	-0.04669 	0.00000 	0.00000 	0.00786 	-0.00713 	0.11495 	-0.04579 	0.02808	0.17178
Replication121	 0.13047	0.97056	0.88885 	0.89906 	0.90365 	0.90134 	0.90100 	0.91418 	0.86146 	0.87377 	0.91180 	0.86792 	0.88939 	0.90693 	-0.20271 	-0.10881 	-0.13236 	0.11074 	0.00000 	0.25960 	-0.23373 	-0.42265 	0.52474 	-0.14500 	0.13608 	0.23465 	-0.07041 	-0.03779 	-0.04597 	0.04448 	0.00000 	0.19874 	-0.08118 	-0.14680 	0.03579 	-0.05036 	0.04726 	0.17513 	0.03593	0.16303
Replication122	 0.07186	0.97765	0.83640 	0.83805 	0.85452 	0.84834 	0.85058 	0.87873 	0.89028 	0.88690 	0.89700 	0.88662 	0.90052 	0.89325 	-0.25737 	-0.49496 	-0.52332 	0.14898 	0.00000 	0.34474 	0.00000 	-0.19239 	0.56982 	-0.08931 	0.20355 	0.26218 	-0.08945 	-0.17202 	-0.18188 	0.08196 	0.00000 	0.28317 	0.00000 	-0.06687 	0.07520 	-0.03104 	0.07074 	0.20197 	0.00443	0.09411
Replication123	 0.16873	0.96462	0.81953 	0.86054 	0.88230 	0.85485 	0.86094 	0.89255 	0.83247 	0.86097 	0.89687 	0.85543 	0.87452 	0.89194 	-0.61003 	-0.05588 	0.00000 	0.14491 	0.00000 	0.31220 	-0.46951 	-0.28299 	0.57442 	-0.02270 	0.18020 	0.26531 	-0.21223 	-0.01944 	0.00000 	0.07674 	0.00000 	0.24958 	-0.16334 	-0.09845 	0.07132 	-0.00790 	0.06269 	0.20407 	0.04413	0.21393
Replication124	 0.10261	0.97383	0.88388 	0.90740 	0.91429 	0.90452 	0.90643 	0.92497 	0.87814 	0.90718 	0.92834 	0.89874 	0.91330 	0.92516 	-0.40190 	0.00000 	-0.16632 	0.10123 	0.00000 	0.22714 	-0.45816 	0.00000 	0.42408 	-0.06685 	0.15331 	0.19189 	-0.13785 	0.00000 	-0.05705 	0.04946 	0.00000 	0.17959 	-0.15715 	0.00000 	0.04206 	-0.02293 	0.05258 	0.14539 	0.02585	0.10939
Replication125	 0.13499	0.97055	0.80751 	0.82623 	0.84855 	0.83111 	0.83465 	0.86406 	0.78127 	0.82198 	0.86786 	0.79548 	0.83331 	0.86140 	-0.38042 	-0.34360 	-0.11412 	0.16874 	0.00000 	0.38667 	-0.49089 	0.00000 	0.70800 	-0.43394 	0.21150 	0.33219 	-0.13393 	-0.12097 	-0.04018 	0.08681 	0.00000 	0.31141 	-0.17282 	0.00000 	0.10334 	-0.15277 	0.07446 	0.25859 	0.02889	0.22928
Replication126	 0.05494	0.98189	0.87887 	0.88615 	0.90453 	0.89112 	0.89489 	0.91266 	0.84739 	0.88047 	0.91462 	0.87505 	0.89657 	0.90995 	-0.20676 	-0.33826 	0.00000 	0.11521 	0.01209 	0.26062 	-0.56008 	-0.25093 	0.49581 	0.00000 	0.27203 	0.22611 	-0.07146 	-0.11691 	0.00000 	0.05461 	0.00418 	0.20496 	-0.19358 	-0.08673 	0.04862 	0.00000 	0.09402 	0.17167 	0.02856	0.04935
Replication127	 0.07611	0.97191	0.82323 	0.81501 	0.83241 	0.83080 	0.83311 	0.86285 	0.87733 	0.88366 	0.88633 	0.88362 	0.89251 	0.88280 	-0.19169 	-0.65108 	-0.69324 	0.16210 	0.01737 	0.38325 	-0.14504 	0.00000 	0.60460 	0.00000 	0.20136 	0.28348 	-0.06669 	-0.22652 	-0.24118 	0.09390 	0.00604 	0.32061 	-0.05046 	0.00000 	0.10131 	0.00000 	0.07005 	0.22221 	0.01782	0.10023
Replication128	 0.06604	0.97468	0.94563 	0.94393 	0.94753 	0.94802 	0.94725 	0.95183 	0.90501 	0.91689 	0.94727 	0.89506 	0.92996 	0.94362 	0.00000 	-0.14986 	0.00000 	0.06525 	0.00000 	0.15839 	-0.12327 	-0.05914 	0.33383 	-0.56730 	0.21988 	0.15079 	0.00000 	-0.05097 	0.00000 	0.02330 	0.00000 	0.11986 	-0.04192 	-0.02012 	0.02426 	-0.19294 	0.07478 	0.11311 	0.01771	0.04389
Replication129	 0.05128	0.97590	0.87553 	0.87389 	0.88304 	0.88250 	0.88279 	0.90087 	0.89071 	0.88791 	0.90949 	0.88416 	0.90428 	0.90535 	-0.13578 	-0.36977 	-0.37660 	0.12359 	0.00000 	0.29086 	0.00000 	-0.31879 	0.52687 	-0.19041 	0.19497 	0.23724 	-0.04711 	-0.12829 	-0.13067 	0.05855 	0.00000 	0.23112 	0.00000 	-0.11061 	0.04686 	-0.06606 	0.06765 	0.17880 	0.00361	0.05860
Replication130	 0.04643	0.98108	0.92482 	0.92209 	0.91969 	0.92744 	0.92449 	0.92972 	0.88774 	0.89003 	0.92486 	0.88396 	0.90261 	0.92058 	0.00000 	-0.12145 	-0.18514 	0.08829 	0.00000 	0.21892 	-0.05662 	-0.43629 	0.45937 	-0.20454 	0.05106 	0.20410 	0.00000 	-0.04190 	-0.06388 	0.02965 	0.00000 	0.16506 	-0.01954 	-0.15054 	0.02659 	-0.07057 	0.01762 	0.15142 	0.00289	0.05762
Replication131	 0.12010	0.96993	0.90700 	0.89872 	0.91887 	0.90866 	0.91176 	0.92593 	0.90601 	0.90504 	0.92928 	0.89997 	0.91611 	0.92607 	0.00000 	-0.51177 	0.00000 	0.10029 	0.00000 	0.22670 	0.00000 	-0.32122 	0.43632 	-0.19509 	0.07649 	0.19190 	0.00000 	-0.17615 	0.00000 	0.04448 	0.00000 	0.17543 	0.00000 	-0.11057 	0.02446 	-0.06715 	0.02633 	0.14176 	0.02341	0.11926
Replication132	 0.17185	0.96552	0.90357 	0.92641 	0.93611 	0.92276 	0.92585 	0.94270 	0.92059 	0.92653 	0.94572 	0.91839 	0.93804 	0.94296 	-0.38133 	-0.00498 	-0.04787 	0.08422 	0.00000 	0.18108 	-0.10515 	-0.15493 	0.34509 	-0.24111 	0.17491 	0.15295 	-0.12990 	-0.00170 	-0.01631 	0.04041 	0.00000 	0.14084 	-0.03582 	-0.05278 	0.02182 	-0.08213 	0.05958 	0.11360 	0.03963	0.21420
Replication133	 0.03934	0.97953	0.82990 	0.87025 	0.88815 	0.86391 	0.86919 	0.89839 	0.86739 	0.86797 	0.90157 	0.86802 	0.87941 	0.89719 	-0.59489 	0.00000 	-0.02775 	0.13917 	0.00000 	0.29892 	-0.05992 	-0.50811 	0.56638 	-0.04590 	0.00000 	0.25553 	-0.20722 	0.00000 	-0.00967 	0.06953 	0.00000 	0.23496 	-0.02087 	-0.17699 	0.05254 	-0.01599 	0.00000 	0.19298 	0.01740	0.06878
Replication134	 0.07027	0.97556	0.81564 	0.84411 	0.84636 	0.84327 	0.84236 	0.86724 	0.77815 	0.82225 	0.86904 	0.79993 	0.83803 	0.86194 	-0.46883 	0.00000 	-0.36958 	0.15902 	0.00000 	0.37810 	-0.57437 	-0.06918 	0.69695 	-0.33502 	0.29234 	0.33020 	-0.16476 	0.00000 	-0.12988 	0.07916 	0.00000 	0.30475 	-0.20185 	-0.02431 	0.10762 	-0.11774 	0.10274 	0.25846 	0.02263	0.05361
Replication135	 -1.45230	1.00344	0.92965 	0.92315 	0.91638 	0.92984 	0.92604 	0.93259 	0.91066 	0.91870 	0.93628 	0.91297 	0.93296 	0.93282 	0.00000 	-0.14833 	-0.46585 	0.08096 	0.00000 	0.20691 	-0.16856 	-0.15860 	0.38536 	-0.17158 	0.24756 	0.17473 	0.00000 	-0.05069 	-0.15918 	0.03355 	0.00000 	0.16335 	-0.05760 	-0.05419 	0.03545 	-0.05863 	0.08459 	0.13213 	0.00887	0.03034
Replication136	 0.26668	0.95143	0.92117 	0.91733 	0.92246 	0.92375 	0.92284 	0.93039 	0.89186 	0.89128 	0.92729 	0.87973 	0.91045 	0.92266 	0.00000 	-0.23767 	-0.08363 	0.08991 	0.00000 	0.21639 	0.00000 	-0.40934 	0.44488 	-0.39279 	0.19585 	0.19903 	0.00000 	-0.08186 	-0.02880 	0.03331 	0.00000 	0.16440 	0.00000 	-0.14099 	0.02721 	-0.13529 	0.06746 	0.14819 	0.16812	0.30393
Replication137	 0.01989	0.98466	0.99579 	1.00472 	1.00994 	1.00205 	1.00473 	1.01073 	1.02685 	1.02298 	1.01728 	1.02571 	1.03425 	1.01695 	-0.18103 	0.00000 	-0.02610 	0.00169 	0.00379 	-0.00540 	0.00000 	-0.02634 	-0.05022 	0.00000 	0.29213 	-0.01739 	-0.05897 	0.00000 	-0.00850 	0.00967 	0.00124 	0.00192 	0.00000 	-0.00858 	0.00864 	0.00000 	0.09516 	-0.01023 	0.00709	0.04707
Replication138	 0.25578	0.94220	0.81558 	0.81801 	0.81984 	0.82801 	0.82274 	0.83566 	0.69022 	0.71931 	0.81551 	0.68332 	0.74474 	0.80606 	-0.09184 	-0.21965 	-0.06862 	0.18624 	0.00000 	0.46863 	-0.28162 	-0.56329 	0.80000 	-0.65295 	0.13528 	0.45593 	-0.03320 	-0.07940 	-0.02480 	0.07374 	0.00000 	0.36530 	-0.10180 	-0.20362 	0.13998 	-0.23604 	0.04890 	0.35487 	0.06335	0.39463
Replication139	 0.06122	0.98011	0.93753 	0.93011 	0.94801 	0.93791 	0.94129 	0.95290 	0.94637 	0.94787 	0.95844 	0.93907 	0.95474 	0.95674 	0.00000 	-0.45219 	0.00000 	0.06926 	0.00000 	0.15288 	0.00000 	-0.02546 	0.27825 	-0.27383 	0.12215 	0.12184 	0.00000 	-0.15294 	0.00000 	0.03373 	0.00000 	0.12025 	0.00000 	-0.00861 	0.01603 	-0.09261 	0.04131 	0.08992 	0.01835	0.10259
Replication140	 0.01156	0.98716	0.69553 	0.69924 	0.74504 	0.72044 	0.72567 	0.77527 	0.70849 	0.73366 	0.78406 	0.69422 	0.74578 	0.78102 	-0.33044 	-0.82389 	-0.26987 	0.27376 	0.00000 	0.62288 	-0.17628 	0.00000 	0.80000 	-0.70528 	0.15719 	0.51529 	-0.12168 	-0.30339 	-0.09938 	0.13990 	0.00000 	0.49993 	-0.06491 	0.00000 	0.15094 	-0.25971 	0.05788 	0.39504 	0.00247	0.04321
Replication141	 0.11675	0.96589	0.89632 	0.88878 	0.91295 	0.89945 	0.90413 	0.92400 	0.92819 	0.92879 	0.93687 	0.92357 	0.94049 	0.93450 	-0.07794 	-0.59957 	-0.15372 	0.10199 	0.00000 	0.22684 	-0.02993 	-0.06513 	0.37869 	-0.19662 	0.22626 	0.17078 	-0.02660 	-0.20464 	-0.05247 	0.05593 	0.00000 	0.18453 	-0.01022 	-0.02223 	0.03876 	-0.06711 	0.07723 	0.12940 	0.00622	0.14916
Replication142	 0.07310	0.97735	0.95133 	0.95590 	0.95623 	0.95699 	0.95654 	0.96330 	0.93860 	0.95024 	0.96518 	0.93844 	0.96474 	0.96260 	-0.11747 	-0.04741 	-0.16712 	0.05273 	0.00000 	0.12533 	-0.19909 	0.00000 	0.23762 	-0.32508 	0.33044 	0.10759 	-0.03953 	-0.01595 	-0.05624 	0.02300 	0.00000 	0.09803 	-0.06700 	0.00000 	0.01822 	-0.10940 	0.11120 	0.08088 	0.05259	0.04365
Replication143	 0.00534	0.99409	0.85688 	0.85145 	0.84729 	0.86242 	0.85906 	0.87389 	0.83325 	0.84563 	0.88021 	0.83471 	0.86879 	0.87388 	-0.09591 	-0.29305 	-0.63820 	0.14491 	0.02421 	0.36180 	-0.22584 	-0.29643 	0.66190 	-0.29392 	0.33824 	0.30606 	-0.03368 	-0.10291 	-0.22411 	0.06591 	0.00850 	0.28925 	-0.07931 	-0.10410 	0.07895 	-0.10322 	0.11878 	0.23510 	0.00939	0.04788
Replication144	 0.11142	0.97831	0.94151 	0.94284 	0.93933 	0.94540 	0.94234 	0.94389 	0.88324 	0.88918 	0.93320 	0.87690 	0.90601 	0.92830 	0.00000 	0.00000 	0.00000 	0.07237 	0.00000 	0.18219 	-0.09723 	-0.46331 	0.41273 	-0.36128 	0.12116 	0.18596 	0.00000 	0.00000 	0.00000 	0.01992 	0.00000 	0.13401 	-0.03337 	-0.15901 	0.02566 	-0.12399 	0.04158 	0.13884 	0.01186	0.15806
Replication145	 0.12639	0.97162	0.94466 	0.96589 	0.97745 	0.96087 	0.96550 	0.98024 	0.98953 	0.98827 	0.98772 	0.98703 	0.99497 	0.98705 	-0.37687 	0.00000 	0.00000 	0.04194 	0.00000 	0.07745 	0.00000 	0.00000 	0.11408 	-0.07994 	0.16218 	0.05176 	-0.12508 	0.00000 	0.00000 	0.02825 	0.00000 	0.06488 	0.00000 	0.00000 	0.01307 	-0.02653 	0.05383 	0.03947 	0.09110	0.10392
Replication146	 0.19036	0.96208	0.83858 	0.86864 	0.89359 	0.86687 	0.87439 	0.90744 	0.92088 	0.91615 	0.92397 	0.91950 	0.92983 	0.92118 	-0.56317 	-0.24409 	-0.19676 	0.12736 	0.00585 	0.26836 	0.00000 	-0.24288 	0.43091 	0.00000 	0.20344 	0.19912 	-0.19291 	-0.08361 	-0.06740 	0.07712 	0.00200 	0.22222 	0.00000 	-0.08320 	0.06016 	0.00000 	0.06969 	0.15399 	0.03051	0.24505
Replication147	 0.01732	0.98872	0.91694 	0.91854 	0.91335 	0.92226 	0.91779 	0.91971 	0.82682 	0.84296 	0.90478 	0.82361 	0.86428 	0.89769 	0.00000 	0.00000 	0.00000 	0.09553 	0.00000 	0.24612 	-0.22660 	-0.51854 	0.54278 	-0.46684 	0.16587 	0.25277 	0.00000 	0.00000 	0.00000 	0.02981 	0.00000 	0.18575 	-0.07867 	-0.18002 	0.05779 	-0.16207 	0.05758 	0.19373 	0.01998	0.02309
Replication148	 0.04825	0.97773	0.80419 	0.81195 	0.82105 	0.82133 	0.82021 	0.84663 	0.75964 	0.80762 	0.85296 	0.78400 	0.82223 	0.84554 	-0.27956 	-0.34737 	-0.45691 	0.17867 	0.00000 	0.43105 	-0.60114 	0.00000 	0.77220 	-0.33004 	0.29724 	0.36636 	-0.09892 	-0.12292 	-0.16168 	0.09086 	0.00000 	0.35040 	-0.21272 	0.00000 	0.12417 	-0.11678 	0.10518 	0.28747 	0.00651	0.07264
Replication149	 0.08703	0.97835	0.97565 	0.97605 	0.97386 	0.97739 	0.97578 	0.97660 	0.94656 	0.95129 	0.97191 	0.93268 	0.95998 	0.96954 	0.00000 	0.00000 	-0.02405 	0.03635 	0.00000 	0.09187 	0.00000 	0.00000 	0.20507 	-0.53241 	0.15100 	0.09215 	0.00000 	0.00000 	-0.00807 	0.01023 	0.00000 	0.06788 	0.00000 	0.00000 	0.01233 	-0.17861 	0.05066 	0.06869 	0.01046	0.09725
Replication150	 0.02365	0.98858	0.90228 	0.90612 	0.91627 	0.91087 	0.91324 	0.92727 	0.90175 	0.91164 	0.93239 	0.90222 	0.92694 	0.92892 	-0.17027 	-0.27134 	-0.19029 	0.09659 	0.02061 	0.22154 	-0.17922 	-0.13855 	0.41180 	-0.26196 	0.27022 	0.18435 	-0.05839 	-0.09305 	-0.06526 	0.04502 	0.00707 	0.17417 	-0.06146 	-0.04751 	0.03121 	-0.08984 	0.09267 	0.13802 	0.00517	0.04894
Replication151	 0.12006	0.97154	0.91455 	0.92086 	0.91482 	0.92294 	0.91987 	0.92828 	0.86297 	0.90069 	0.92770 	0.88950 	0.91112 	0.92356 	-0.15199 	0.00000 	-0.32839 	0.08725 	0.00000 	0.21846 	-0.58814 	0.00000 	0.41988 	-0.10016 	0.25921 	0.19434 	-0.05206 	0.00000 	-0.11248 	0.03712 	0.00000 	0.17242 	-0.20145 	0.00000 	0.04992 	-0.03431 	0.08878 	0.14931 	0.02643	0.11895
Replication152	 0.14835	0.97182	0.92635 	0.94956 	0.96123 	0.94469 	0.94947 	0.96515 	0.95518 	0.96481 	0.97048 	0.96305 	0.96791 	0.96942 	-0.39844 	0.00000 	0.00000 	0.05988 	0.01036 	0.11942 	-0.18175 	0.00000 	0.21041 	0.00000 	0.08240 	0.09254 	-0.13371 	0.00000 	0.00000 	0.03342 	0.00348 	0.09512 	-0.06099 	0.00000 	0.01519 	0.00000 	0.02765 	0.06878 	0.06188	0.14007
Replication153	 0.06160	0.97887	0.89727 	0.89123 	0.89069 	0.89981 	0.89651 	0.90518 	0.82994 	0.86312 	0.90228 	0.83965 	0.87338 	0.89695 	0.00000 	-0.23726 	-0.27760 	0.11166 	0.00000 	0.28097 	-0.42343 	0.00000 	0.55061 	-0.42897 	0.19613 	0.25432 	0.00000 	-0.08238 	-0.09639 	0.04575 	0.00000 	0.22044 	-0.14702 	0.00000 	0.06428 	-0.14895 	0.06810 	0.19512 	0.03600	0.03973
Replication154	 0.12803	0.96864	0.90203 	0.90417 	0.89465 	0.90855 	0.90355 	0.90800 	0.80165 	0.84643 	0.89892 	0.83632 	0.86408 	0.89206 	-0.06024 	0.00000 	-0.25824 	0.10509 	0.01157 	0.27393 	-0.67700 	-0.35141 	0.55779 	-0.04951 	0.24614 	0.26376 	-0.02090 	0.00000 	-0.08961 	0.03984 	0.00401 	0.21399 	-0.23493 	-0.12195 	0.07624 	-0.01718 	0.08542 	0.20514 	0.05072	0.15663
Replication155	 0.14098	0.96977	0.94089 	0.93985 	0.94161 	0.94385 	0.94300 	0.94622 	0.89621 	0.90254 	0.93929 	0.88840 	0.91835 	0.93505 	0.00000 	-0.11961 	0.00000 	0.07171 	0.01499 	0.17501 	-0.08865 	-0.32742 	0.38234 	-0.40815 	0.16481 	0.17096 	0.00000 	-0.04092 	0.00000 	0.02279 	0.00513 	0.13007 	-0.03033 	-0.11203 	0.02128 	-0.13965 	0.05639 	0.12701 	0.05459	0.12526
Replication156	 0.07322	0.97455	0.82960 	0.86475 	0.88091 	0.86060 	0.86449 	0.89096 	0.82723 	0.84366 	0.89072 	0.82197 	0.86381 	0.88451 	-0.52123 	-0.03313 	0.00000 	0.14303 	0.00000 	0.31806 	-0.21196 	-0.27491 	0.60843 	-0.51414 	0.25449 	0.28207 	-0.18204 	-0.01157 	0.00000 	0.07039 	0.00000 	0.25134 	-0.07403 	-0.09601 	0.07240 	-0.17956 	0.08888 	0.21682 	0.01264	0.10653
Replication157	 -1.56312	0.99997	0.88912 	0.88369 	0.89211 	0.89286 	0.89173 	0.90215 	0.80902 	0.84636 	0.89700 	0.83780 	0.86597 	0.89051 	0.00000 	-0.33156 	-0.06767 	0.11868 	0.00000 	0.29009 	-0.59112 	-0.40289 	0.58080 	-0.06663 	0.25593 	0.26897 	0.00000 	-0.11553 	-0.02358 	0.04867 	0.00000 	0.22579 	-0.20597 	-0.14038 	0.06422 	-0.02322 	0.08918 	0.20608 	0.00004	0.00729
Replication158	 0.00412	0.99088	0.88690 	0.88685 	0.89205 	0.89393 	0.89361 	0.90907 	0.89199 	0.89503 	0.91619 	0.87678 	0.90999 	0.91213 	-0.14089 	-0.28787 	-0.38255 	0.11237 	0.00451 	0.26845 	0.00000 	-0.03575 	0.48520 	-0.52360 	0.26645 	0.22103 	-0.04862 	-0.09935 	-0.13203 	0.05343 	0.00156 	0.21431 	0.00000 	-0.01234 	0.05025 	-0.18071 	0.09196 	0.16808 	0.01199	0.04310
Replication159	 0.04814	0.97888	1.00178 	1.00602 	1.00796 	1.00496 	1.00747 	1.00815 	1.00829 	1.00719 	1.00955 	1.00365 	1.01662 	1.00886 	-0.08638 	0.00000 	0.00000 	0.00363 	0.04097 	0.00447 	0.00000 	-0.02068 	0.00156 	-0.16550 	0.21960 	0.00230 	-0.02834 	0.00000 	0.00000 	0.00356 	0.01344 	0.00440 	0.00000 	-0.00678 	0.00103 	-0.05429 	0.07203 	0.00223 	0.00263	0.06035
Replication160	 0.04999	0.98048	0.96126 	0.95488 	0.96651 	0.96075 	0.96331 	0.97135 	0.96238 	0.97357 	0.97772 	0.97245 	0.98293 	0.97641 	0.00000 	-0.34091 	-0.07382 	0.04575 	0.00786 	0.10213 	-0.24583 	0.00000 	0.17008 	0.00000 	0.24648 	0.07626 	0.00000 	-0.11388 	-0.02466 	0.02462 	0.00263 	0.08273 	-0.08212 	0.00000 	0.01416 	0.00000 	0.08233 	0.05728 	0.00671	0.05933
Replication161	 0.16161	0.96571	0.91750 	0.91213 	0.92811 	0.92004 	0.92244 	0.93490 	0.90186 	0.91736 	0.93776 	0.90393 	0.92428 	0.93504 	-0.02677 	-0.41635 	-0.02622 	0.08871 	0.00000 	0.20207 	-0.21364 	0.00000 	0.38662 	-0.29786 	0.13510 	0.17097 	-0.00916 	-0.14245 	-0.00897 	0.03980 	0.00000 	0.15715 	-0.07310 	0.00000 	0.02572 	-0.10191 	0.04623 	0.12704 	0.06050	0.15984
Replication162	 0.11608	0.96805	0.91737 	0.93090 	0.93277 	0.93007 	0.93015 	0.94153 	0.90001 	0.91764 	0.94237 	0.91353 	0.93536 	0.93865 	-0.24565 	0.00000 	-0.15834 	0.07970 	0.00000 	0.18453 	-0.35532 	-0.25027 	0.35984 	-0.07772 	0.30780 	0.16214 	-0.08378 	0.00000 	-0.05400 	0.03449 	0.00000 	0.14300 	-0.12119 	-0.08536 	0.02618 	-0.02651 	0.10498 	0.12152 	0.00584	0.15432
