
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication497	 0.30389	1.00254	0.64740 	0.65954 	0.65654 	0.68275 	0.66286 	0.67832 	-0.28209 	-0.22692 	-0.29207 	0.35201 	0.00000 	0.46593 	-0.09206 	-0.07405 	-0.09531 	0.18127 	0.00000 	0.13615 	0.01686	0.05600
Replication498	 0.23825	1.00220	0.71354 	0.71951 	0.72026 	0.73872 	0.72428 	0.73586 	-0.21107 	-0.25235 	-0.21603 	0.29501 	0.00260 	0.39169 	-0.06892 	-0.08241 	-0.07055 	0.14707 	0.00085 	0.10594 	0.00988	0.03204
Replication499	 0.29796	1.00251	0.65329 	0.66345 	0.66723 	0.68717 	0.66948 	0.68600 	-0.27265 	-0.29866 	-0.21623 	0.34726 	0.00000 	0.45675 	-0.08898 	-0.09747 	-0.07057 	0.17881 	0.00000 	0.13139 	0.01648	0.05319
Replication500	 0.29863	1.00258	0.65252 	0.65579 	0.65582 	0.68262 	0.66284 	0.67703 	-0.20607 	-0.32675 	-0.27331 	0.35322 	0.00000 	0.46925 	-0.06724 	-0.10662 	-0.08919 	0.18027 	0.00000 	0.13518 	0.01632	0.05234
Replication501	 0.29113	1.00249	0.65994 	0.66951 	0.66756 	0.69264 	0.67455 	0.68828 	-0.26140 	-0.25084 	-0.28198 	0.34219 	0.01390 	0.45350 	-0.08531 	-0.08187 	-0.09203 	0.17497 	0.00454 	0.13050 	0.01538	0.05078
Replication502	 0.19046	1.00186	0.75997 	0.77141 	0.76821 	0.78366 	0.77171 	0.78140 	-0.24502 	-0.10577 	-0.21773 	0.24697 	0.00000 	0.32831 	-0.08007 	-0.03456 	-0.07115 	0.12186 	0.00000 	0.08665 	0.00677	0.02277
Replication503	 0.33388	1.00267	0.61665 	0.63113 	0.62695 	0.65690 	0.63483 	0.65189 	-0.30819 	-0.23152 	-0.32204 	0.37742 	0.00727 	0.49832 	-0.10055 	-0.07553 	-0.10506 	0.19799 	0.00237 	0.15174 	0.02128	0.07101
Replication504	 0.26332	1.00229	0.68756 	0.69871 	0.70427 	0.71857 	0.70569 	0.71965 	-0.28298 	-0.28258 	-0.17424 	0.31431 	0.02677 	0.41198 	-0.09239 	-0.09226 	-0.05689 	0.16060 	0.00874 	0.11508 	0.01328	0.04291
Replication505	 0.26487	1.00234	0.68683 	0.69349 	0.69666 	0.71550 	0.70226 	0.71375 	-0.24194 	-0.30814 	-0.21973 	0.31841 	0.04397 	0.42041 	-0.07899 	-0.10060 	-0.07174 	0.16151 	0.01436 	0.11735 	0.01302	0.04202
Replication506	 0.20476	1.00199	0.75002 	0.75360 	0.74723 	0.77039 	0.75771 	0.76358 	-0.17015 	-0.17730 	-0.29543 	0.26198 	0.03567 	0.35258 	-0.05559 	-0.05792 	-0.09652 	0.12848 	0.01165 	0.09473 	0.00736	0.02486
Replication507	 0.26776	1.00238	0.68298 	0.68859 	0.68831 	0.71126 	0.69602 	0.70710 	-0.22561 	-0.28589 	-0.26190 	0.32336 	0.03374 	0.42935 	-0.07365 	-0.09333 	-0.08550 	0.16346 	0.01102 	0.12049 	0.01304	0.04247
Replication508	 0.21553	1.00211	0.73482 	0.73550 	0.73582 	0.75507 	0.74169 	0.75068 	-0.15066 	-0.28118 	-0.22010 	0.27835 	0.01009 	0.37180 	-0.04921 	-0.09184 	-0.07189 	0.13708 	0.00330 	0.09893 	0.00829	0.02634
Replication509	 0.21203	1.00208	0.73829 	0.74157 	0.73845 	0.75944 	0.74506 	0.75402 	-0.16759 	-0.21399 	-0.25127 	0.27380 	0.00000 	0.36685 	-0.05474 	-0.06990 	-0.08208 	0.13451 	0.00000 	0.09783 	0.00779	0.02561
Replication510	 0.27028	1.00239	0.68048 	0.68705 	0.68847 	0.70941 	0.69310 	0.70639 	-0.23061 	-0.28648 	-0.23290 	0.32526 	0.00710 	0.43075 	-0.07528 	-0.09352 	-0.07603 	0.16457 	0.00232 	0.12038 	0.01312	0.04243
Replication511	 0.18919	1.00187	0.76116 	0.76999 	0.76864 	0.78355 	0.77323 	0.78156 	-0.22732 	-0.16028 	-0.20749 	0.24722 	0.02601 	0.32847 	-0.07428 	-0.05238 	-0.06780 	0.12180 	0.00850 	0.08621 	0.00662	0.02208
Replication512	 0.29903	1.00253	0.65215 	0.66079 	0.66227 	0.68534 	0.66739 	0.68238 	-0.25938 	-0.29685 	-0.25021 	0.34952 	0.01187 	0.46150 	-0.08465 	-0.09687 	-0.08165 	0.17954 	0.00387 	0.13320 	0.01645	0.05344
Replication513	 0.33166	1.00271	0.62020 	0.62785 	0.62465 	0.65632 	0.63346 	0.64961 	-0.25016 	-0.29167 	-0.31977 	0.37920 	0.00000 	0.50292 	-0.08161 	-0.09515 	-0.10432 	0.19715 	0.00000 	0.15128 	0.02050	0.06730
Replication514	 0.30381	1.00253	0.64755 	0.66109 	0.65648 	0.68358 	0.66342 	0.67873 	-0.29215 	-0.19986 	-0.30688 	0.35097 	0.00000 	0.46485 	-0.09534 	-0.06522 	-0.10015 	0.18096 	0.00000 	0.13648 	0.01694	0.05673
Replication515	 0.29847	1.00249	0.65301 	0.66730 	0.66697 	0.68899 	0.67064 	0.68692 	-0.30354 	-0.22544 	-0.25423 	0.34509 	0.00000 	0.45458 	-0.09907 	-0.07358 	-0.08297 	0.17802 	0.00000 	0.13188 	0.01648	0.05432
Replication516	 0.24295	1.00221	0.70795 	0.71775 	0.71792 	0.73586 	0.72216 	0.73388 	-0.25399 	-0.22011 	-0.22350 	0.29737 	0.01727 	0.39355 	-0.08294 	-0.07188 	-0.07299 	0.14937 	0.00564 	0.10767 	0.01062	0.03496
Replication517	 0.25506	1.00225	0.69571 	0.70805 	0.71225 	0.72628 	0.71226 	0.72711 	-0.28300 	-0.24158 	-0.17209 	0.30654 	0.00000 	0.40233 	-0.09241 	-0.07888 	-0.05619 	0.15580 	0.00000 	0.11119 	0.01221	0.03953
Replication518	 0.35044	1.00263	0.60070 	0.62330 	0.63031 	0.64768 	0.62808 	0.65120 	-0.38699 	-0.26952 	-0.19735 	0.38349 	0.00000 	0.49617 	-0.12626 	-0.08794 	-0.06439 	0.20694 	0.00000 	0.15515 	0.02582	0.08356
Replication519	 0.21185	1.00203	0.73920 	0.74752 	0.74454 	0.76306 	0.74943 	0.75943 	-0.21933 	-0.16393 	-0.23734 	0.26936 	0.00000 	0.35905 	-0.07165 	-0.05355 	-0.07753 	0.13306 	0.00000 	0.09579 	0.00783	0.02616
Replication520	 0.26389	1.00238	0.68683 	0.69226 	0.68814 	0.71420 	0.69616 	0.70781 	-0.20757 	-0.23675 	-0.29287 	0.32089 	0.00000 	0.42855 	-0.06776 	-0.07728 	-0.09560 	0.16115 	0.00000 	0.12000 	0.01224	0.04046
Replication521	 0.18887	1.00189	0.76204 	0.76554 	0.76895 	0.78152 	0.77134 	0.78042 	-0.17455 	-0.26026 	-0.15297 	0.24967 	0.01360 	0.33103 	-0.05704 	-0.08504 	-0.04999 	0.12266 	0.00444 	0.08572 	0.00653	0.02079
Replication522	 0.26028	1.00227	0.69058 	0.70478 	0.70574 	0.72256 	0.70745 	0.72207 	-0.29694 	-0.19808 	-0.21150 	0.31047 	0.00000 	0.40863 	-0.09696 	-0.06467 	-0.06906 	0.15795 	0.00000 	0.11404 	0.01259	0.04133
Replication523	 0.29226	1.00248	0.65882 	0.66767 	0.67077 	0.69166 	0.67632 	0.68993 	-0.26901 	-0.31191 	-0.23555 	0.34257 	0.03885 	0.45117 	-0.08780 	-0.10180 	-0.07688 	0.17620 	0.01268 	0.12984 	0.01612	0.05225
Replication524	 0.32763	1.00272	0.62403 	0.62809 	0.62471 	0.65777 	0.63469 	0.64986 	-0.21833 	-0.31665 	-0.32612 	0.37821 	0.00000 	0.50305 	-0.07122 	-0.10330 	-0.10639 	0.19578 	0.00000 	0.15070 	0.02013	0.06549
Replication525	 0.25576	1.00234	0.69488 	0.69775 	0.69706 	0.72016 	0.70340 	0.71501 	-0.18512 	-0.28476 	-0.25311 	0.31484 	0.00000 	0.41970 	-0.06044 	-0.09296 	-0.08263 	0.15748 	0.00000 	0.11577 	0.01155	0.03719
Replication526	 0.25830	1.00235	0.69234 	0.69753 	0.69553 	0.71909 	0.70207 	0.71393 	-0.20641 	-0.25331 	-0.26515 	0.31577 	0.00000 	0.42080 	-0.06739 	-0.08270 	-0.08656 	0.15829 	0.00000 	0.11663 	0.01169	0.03825
Replication527	 0.34754	1.00273	0.60339 	0.61759 	0.61951 	0.64531 	0.62334 	0.64320 	-0.31382 	-0.29532 	-0.26555 	0.38861 	0.00000 	0.50957 	-0.10237 	-0.09634 	-0.08663 	0.20569 	0.00000 	0.15626 	0.02352	0.07669
Replication528	 0.27619	1.00244	0.67464 	0.68066 	0.67987 	0.70375 	0.68586 	0.69914 	-0.22218 	-0.27445 	-0.26152 	0.33141 	0.00000 	0.44030 	-0.07252 	-0.08958 	-0.08536 	0.16764 	0.00000 	0.12398 	0.01356	0.04413
Replication529	 0.23507	1.00216	0.71565 	0.72616 	0.72683 	0.74309 	0.72922 	0.74175 	-0.25477 	-0.20428 	-0.20392 	0.28977 	0.00000 	0.38311 	-0.08320 	-0.06672 	-0.06660 	0.14518 	0.00000 	0.10383 	0.00993	0.03257
Replication530	 0.28957	1.00250	0.66146 	0.66722 	0.66426 	0.69219 	0.67569 	0.68615 	-0.23559 	-0.28746 	-0.31260 	0.34277 	0.05275 	0.45583 	-0.07689 	-0.09382 	-0.10202 	0.17513 	0.01722 	0.13203 	0.01569	0.05160
Replication531	 0.27059	1.00237	0.68080 	0.68989 	0.69280 	0.71108 	0.69514 	0.70972 	-0.25441 	-0.27445 	-0.20718 	0.32309 	0.00000 	0.42615 	-0.08305 	-0.08959 	-0.06763 	0.16403 	0.00000 	0.11893 	0.01324	0.04282
Replication532	 0.38677	1.00283	0.56480 	0.58534 	0.58411 	0.61504 	0.58938 	0.61233 	-0.36189 	-0.25713 	-0.31130 	0.41671 	0.00000 	0.54422 	-0.11803 	-0.08386 	-0.10153 	0.22692 	0.00000 	0.17764 	0.03063	0.10121
Replication533	 0.27092	1.00236	0.68089 	0.69377 	0.68634 	0.71282 	0.69434 	0.70696 	-0.27444 	-0.14203 	-0.31944 	0.32126 	0.00000 	0.42786 	-0.08959 	-0.04637 	-0.10428 	0.16302 	0.00000 	0.12223 	0.01325	0.04515
Replication534	 0.33525	1.00265	0.61572 	0.63266 	0.63310 	0.65752 	0.63660 	0.65584 	-0.33255 	-0.24774 	-0.26722 	0.37610 	0.00000 	0.49316 	-0.10850 	-0.08083 	-0.08718 	0.19830 	0.00000 	0.14973 	0.02177	0.07158
Replication535	 0.37150	1.00286	0.57928 	0.59048 	0.58285 	0.62238 	0.59493 	0.61342 	-0.28264 	-0.26759 	-0.37930 	0.41173 	0.00000 	0.54518 	-0.09218 	-0.08727 	-0.12370 	0.21993 	0.00000 	0.17471 	0.02741	0.09157
Replication536	 0.24683	1.00224	0.70513 	0.71450 	0.70899 	0.73274 	0.71614 	0.72731 	-0.23687 	-0.16630 	-0.28930 	0.30116 	0.00000 	0.40192 	-0.07735 	-0.05430 	-0.09447 	0.15067 	0.00000 	0.11124 	0.01062	0.03587
Replication537	 0.28032	1.00242	0.67131 	0.67654 	0.68582 	0.70089 	0.68637 	0.70164 	-0.23455 	-0.38068 	-0.15306 	0.33298 	0.01396 	0.43655 	-0.07656 	-0.12426 	-0.04996 	0.17075 	0.00456 	0.12320 	0.01525	0.04788
Replication538	 0.25755	1.00234	0.69417 	0.69878 	0.69311 	0.72042 	0.70344 	0.71311 	-0.20004 	-0.22858 	-0.31419 	0.31440 	0.01919 	0.42099 	-0.06531 	-0.07463 	-0.10258 	0.15750 	0.00627 	0.11794 	0.01175	0.03917
Replication539	 0.37244	1.00285	0.57861 	0.58896 	0.59212 	0.62175 	0.59728 	0.61838 	-0.28913 	-0.35822 	-0.27728 	0.41207 	0.00000 	0.54035 	-0.09429 	-0.11683 	-0.09043 	0.22061 	0.00000 	0.17054 	0.02783	0.08971
Replication540	 0.26211	1.00235	0.68857 	0.69596 	0.69272 	0.71686 	0.69948 	0.71166 	-0.22690 	-0.22492 	-0.27735 	0.31786 	0.00000 	0.42338 	-0.07407 	-0.07343 	-0.09054 	0.15984 	0.00000 	0.11817 	0.01206	0.03994
Replication541	 0.33451	1.00263	0.61667 	0.63530 	0.63569 	0.65926 	0.63864 	0.65816 	-0.34626 	-0.23174 	-0.26384 	0.37398 	0.00000 	0.48970 	-0.11298 	-0.07561 	-0.08609 	0.19758 	0.00000 	0.14898 	0.02186	0.07196
Replication542	 0.16799	1.00168	0.78315 	0.79319 	0.79853 	0.80443 	0.79624 	0.80705 	-0.23762 	-0.18710 	-0.08663 	0.22397 	0.00000 	0.29329 	-0.07768 	-0.06116 	-0.02832 	0.11101 	0.00000 	0.07512 	0.00592	0.01899
Replication543	 0.33364	1.00263	0.61732 	0.63257 	0.63478 	0.65845 	0.64071 	0.65738 	-0.33230 	-0.29011 	-0.26526 	0.37476 	0.04434 	0.49063 	-0.10842 	-0.09466 	-0.08655 	0.19812 	0.01447 	0.14945 	0.02209	0.07248
Replication544	 0.31158	1.00258	0.63998 	0.65232 	0.65167 	0.67637 	0.65660 	0.67314 	-0.28873 	-0.25347 	-0.27086 	0.35827 	0.00000 	0.47269 	-0.09422 	-0.08271 	-0.08839 	0.18540 	0.00000 	0.13879 	0.01790	0.05889
Replication545	 0.36229	1.00273	0.58876 	0.60443 	0.61533 	0.63377 	0.61354 	0.63675 	-0.33927 	-0.37011 	-0.18165 	0.39805 	0.00504 	0.51550 	-0.11068 	-0.12074 	-0.05926 	0.21505 	0.00164 	0.16204 	0.02758	0.08812
Replication546	 0.27354	1.00244	0.67726 	0.68155 	0.68180 	0.70520 	0.68758 	0.70065 	-0.20675 	-0.29710 	-0.25143 	0.33006 	0.00000 	0.43859 	-0.06749 	-0.09698 	-0.08207 	0.16664 	0.00000 	0.12295 	0.01336	0.04302
Replication547	 0.28430	1.00244	0.66745 	0.67904 	0.67813 	0.70036 	0.68261 	0.69740 	-0.27546 	-0.22964 	-0.25619 	0.33408 	0.00000 	0.44170 	-0.08991 	-0.07495 	-0.08362 	0.17051 	0.00000 	0.12576 	0.01454	0.04796
Replication548	 0.28064	1.00245	0.67027 	0.67908 	0.67592 	0.70128 	0.68271 	0.69618 	-0.24603 	-0.23141 	-0.28575 	0.33369 	0.00000 	0.44350 	-0.08030 	-0.07553 	-0.09327 	0.16940 	0.00000 	0.12616 	0.01401	0.04643
Replication549	 0.29891	1.00251	0.65233 	0.66492 	0.66243 	0.68739 	0.66811 	0.68351 	-0.28568 	-0.22202 	-0.28244 	0.34720 	0.00000 	0.45923 	-0.09323 	-0.07246 	-0.09217 	0.17852 	0.00000 	0.13343 	0.01630	0.05410
Replication550	 0.31395	1.00265	0.63745 	0.64049 	0.64062 	0.66917 	0.64814 	0.66319 	-0.20959 	-0.34287 	-0.28280 	0.36679 	0.00000 	0.48684 	-0.06838 	-0.11187 	-0.09227 	0.18862 	0.00000 	0.14271 	0.01835	0.05875
Replication551	 0.20050	1.00196	0.75021 	0.75799 	0.75719 	0.77285 	0.76051 	0.77051 	-0.21360 	-0.17989 	-0.20256 	0.25890 	0.00000 	0.34422 	-0.06979 	-0.05877 	-0.06618 	0.12756 	0.00000 	0.09052 	0.00709	0.02338
Replication552	 0.30162	1.00259	0.64958 	0.65382 	0.64995 	0.68039 	0.65935 	0.67288 	-0.21032 	-0.28692 	-0.31575 	0.35556 	0.00000 	0.47401 	-0.06863 	-0.09362 	-0.10303 	0.18157 	0.00000 	0.13795 	0.01656	0.05417
Replication553	 0.39781	1.00292	0.55354 	0.56593 	0.56926 	0.60124 	0.57459 	0.59796 	-0.30825 	-0.36462 	-0.28878 	0.43111 	0.00000 	0.56336 	-0.10052 	-0.11890 	-0.09417 	0.23501 	0.00000 	0.18460 	0.03285	0.10608
Replication554	 0.23588	1.00216	0.71492 	0.72483 	0.72445 	0.74224 	0.72931 	0.74017 	-0.25437 	-0.20897 	-0.22740 	0.29065 	0.02523 	0.38491 	-0.08307 	-0.06825 	-0.07427 	0.14568 	0.00824 	0.10490 	0.01008	0.03331
Replication555	 0.33171	1.00271	0.62017 	0.62821 	0.62700 	0.65658 	0.63436 	0.65110 	-0.25602 	-0.30504 	-0.29840 	0.37880 	0.00000 	0.50121 	-0.08352 	-0.09951 	-0.09735 	0.19712 	0.00000 	0.15029 	0.02054	0.06700
Replication556	 0.32009	1.00259	0.63058 	0.64647 	0.64695 	0.67004 	0.65028 	0.66841 	-0.32200 	-0.24172 	-0.25830 	0.36382 	0.00000 	0.47774 	-0.10507 	-0.07887 	-0.08428 	0.19017 	0.00000 	0.14233 	0.01957	0.06432
Replication557	 0.20911	1.00200	0.74135 	0.74834 	0.75264 	0.76476 	0.75467 	0.76494 	-0.22445 	-0.25843 	-0.15452 	0.26680 	0.02700 	0.35181 	-0.07333 	-0.08443 	-0.05048 	0.13283 	0.00882 	0.09304 	0.00823	0.02651
Replication558	 0.31150	1.00253	0.63921 	0.65571 	0.65626 	0.67826 	0.66123 	0.67720 	-0.33439 	-0.23860 	-0.26075 	0.35503 	0.03185 	0.46571 	-0.10913 	-0.07787 	-0.08509 	0.18557 	0.01040 	0.13841 	0.01887	0.06233
Replication559	 0.31057	1.00259	0.64083 	0.65029 	0.65091 	0.67563 	0.65590 	0.67215 	-0.26523 	-0.28888 	-0.26220 	0.35941 	0.00000 	0.47463 	-0.08654 	-0.09426 	-0.08556 	0.18547 	0.00000 	0.13866 	0.01773	0.05775
Replication560	 0.32311	1.00264	0.62867 	0.64011 	0.64001 	0.66593 	0.64523 	0.66241 	-0.28420 	-0.27724 	-0.27452 	0.36888 	0.00000 	0.48648 	-0.09273 	-0.09046 	-0.08957 	0.19182 	0.00000 	0.14448 	0.01941	0.06356
Replication561	 0.27519	1.00235	0.67598 	0.68942 	0.69468 	0.70925 	0.69420 	0.71057 	-0.29925 	-0.26069 	-0.17337 	0.32381 	0.00000 	0.42390 	-0.09770 	-0.08510 	-0.05660 	0.16629 	0.00000 	0.11964 	0.01442	0.04659
Replication562	 0.30687	1.00255	0.64467 	0.65781 	0.65706 	0.68096 	0.66164 	0.67805 	-0.29459 	-0.24056 	-0.26724 	0.35350 	0.00000 	0.46624 	-0.09613 	-0.07850 	-0.08721 	0.18270 	0.00000 	0.13634 	0.01736	0.05722
Replication563	 0.29214	1.00250	0.65895 	0.66840 	0.66490 	0.69158 	0.67248 	0.68626 	-0.25623 	-0.23653 	-0.29765 	0.34345 	0.00625 	0.45610 	-0.08362 	-0.07719 	-0.09714 	0.17544 	0.00204 	0.13158 	0.01538	0.05107
Replication564	 0.37660	1.00280	0.57470 	0.59097 	0.59933 	0.62172 	0.59919 	0.62310 	-0.34067 	-0.35542 	-0.21689 	0.41016 	0.00000 	0.53233 	-0.11112 	-0.11593 	-0.07074 	0.22257 	0.00000 	0.17000 	0.02953	0.09485
Replication565	 0.26240	1.00237	0.68828 	0.69327 	0.69205 	0.71537 	0.69825 	0.71049 	-0.20713 	-0.26660 	-0.25919 	0.31959 	0.00000 	0.42546 	-0.06762 	-0.08703 	-0.08461 	0.16052 	0.00000 	0.11822 	0.01212	0.03944
Replication566	 0.27166	1.00234	0.68004 	0.69340 	0.69088 	0.71284 	0.69840 	0.71002 	-0.29899 	-0.19953 	-0.27727 	0.32055 	0.04524 	0.42375 	-0.09761 	-0.06514 	-0.09052 	0.16370 	0.01477 	0.12080 	0.01379	0.04616
Replication567	 0.23489	1.00218	0.71693 	0.72553 	0.72027 	0.74296 	0.72718 	0.73767 	-0.22597 	-0.16296 	-0.28023 	0.29057 	0.00000 	0.38815 	-0.07380 	-0.05322 	-0.09152 	0.14459 	0.00000 	0.10619 	0.00957	0.03231
Replication568	 0.28315	1.00245	0.66780 	0.67729 	0.67480 	0.69950 	0.68124 	0.69496 	-0.25488 	-0.23516 	-0.27944 	0.33535 	0.00349 	0.44500 	-0.08319 	-0.07675 	-0.09121 	0.17065 	0.00114 	0.12688 	0.01435	0.04749
Replication569	 0.26143	1.00236	0.68981 	0.69540 	0.68926 	0.71688 	0.69849 	0.70949 	-0.20501 	-0.21314 	-0.31387 	0.31813 	0.00000 	0.42591 	-0.06693 	-0.06958 	-0.10247 	0.15954 	0.00000 	0.11960 	0.01200	0.04013
Replication570	 0.22167	1.00209	0.72935 	0.73699 	0.73675 	0.75398 	0.74128 	0.75151 	-0.22472 	-0.21466 	-0.21707 	0.27873 	0.01634 	0.37007 	-0.07340 	-0.07012 	-0.07090 	0.13848 	0.00534 	0.09916 	0.00870	0.02862
Replication571	 0.21205	1.00200	0.73876 	0.74848 	0.75200 	0.76369 	0.75213 	0.76422 	-0.24460 	-0.21688 	-0.15076 	0.26782 	0.00000 	0.35275 	-0.07991 	-0.07085 	-0.04925 	0.13356 	0.00000 	0.09341 	0.00835	0.02701
Replication572	 0.24265	1.00224	0.70784 	0.71445 	0.71337 	0.73383 	0.71839 	0.73002 	-0.21606 	-0.23307 	-0.24012 	0.30020 	0.00000 	0.39933 	-0.07055 	-0.07610 	-0.07841 	0.14984 	0.00000 	0.10891 	0.01027	0.03367
Replication573	 0.31281	1.00256	0.63903 	0.65286 	0.65333 	0.67643 	0.65743 	0.67432 	-0.30476 	-0.25287 	-0.25809 	0.35778 	0.00545 	0.47076 	-0.09945 	-0.08252 	-0.08422 	0.18581 	0.00178 	0.13859 	0.01827	0.06003
Replication574	 0.23867	1.00223	0.71180 	0.71598 	0.71604 	0.73612 	0.72098 	0.73222 	-0.19246 	-0.26343 	-0.22888 	0.29802 	0.00000 	0.39672 	-0.06285 	-0.08602 	-0.07474 	0.14829 	0.00000 	0.10752 	0.00996	0.03219
Replication575	 0.23742	1.00213	0.71320 	0.72686 	0.72828 	0.74281 	0.73067 	0.74299 	-0.29381 	-0.19122 	-0.19727 	0.28918 	0.02344 	0.38041 	-0.09596 	-0.06245 	-0.06443 	0.14622 	0.00766 	0.10429 	0.01075	0.03535
Replication576	 0.33006	1.00262	0.62094 	0.63853 	0.63935 	0.66248 	0.64221 	0.66136 	-0.33778 	-0.23998 	-0.25816 	0.37098 	0.00000 	0.48606 	-0.11021 	-0.07830 	-0.08424 	0.19534 	0.00000 	0.14680 	0.02114	0.06946
Replication577	 0.29009	1.00243	0.66133 	0.67616 	0.67592 	0.69684 	0.68033 	0.69526 	-0.31201 	-0.21856 	-0.25252 	0.33678 	0.01878 	0.44330 	-0.10184 	-0.07134 	-0.08242 	0.17355 	0.00613 	0.12804 	0.01577	0.05215
Replication578	 0.30263	1.00257	0.64863 	0.65754 	0.65263 	0.68202 	0.66123 	0.67547 	-0.25069 	-0.23747 	-0.31851 	0.35333 	0.00000 	0.46992 	-0.08180 	-0.07749 	-0.10394 	0.18114 	0.00000 	0.13733 	0.01658	0.05519
Replication579	 0.27454	1.00243	0.67628 	0.68294 	0.67929 	0.70545 	0.68692 	0.69950 	-0.22352 	-0.24057 	-0.29170 	0.32973 	0.00000 	0.43940 	-0.07296 	-0.07853 	-0.09521 	0.16656 	0.00000 	0.12423 	0.01333	0.04405
Replication580	 0.28094	1.00238	0.67034 	0.68595 	0.68424 	0.70529 	0.68959 	0.70340 	-0.31731 	-0.19057 	-0.26385 	0.32799 	0.02638 	0.43224 	-0.10359 	-0.06221 	-0.08613 	0.16856 	0.00861 	0.12432 	0.01489	0.04961
Replication581	 0.41188	1.00285	0.53982 	0.56343 	0.56576 	0.59569 	0.57151 	0.59545 	-0.39609 	-0.29697 	-0.30103 	0.43313 	0.03711 	0.56082 	-0.12918 	-0.09685 	-0.09818 	0.24202 	0.01210 	0.19168 	0.03701	0.12170
Replication582	 0.22507	1.00212	0.72645 	0.73295 	0.73231 	0.75060 	0.73657 	0.74741 	-0.20893 	-0.21942 	-0.22148 	0.28261 	0.00000 	0.37595 	-0.06824 	-0.07166 	-0.07234 	0.14011 	0.00000 	0.10072 	0.00874	0.02864
Replication583	 0.21835	1.00209	0.73357 	0.73835 	0.73595 	0.75613 	0.74265 	0.75157 	-0.19011 	-0.21643 	-0.24731 	0.27699 	0.01505 	0.37003 	-0.06210 	-0.07069 	-0.08078 	0.13671 	0.00492 	0.09908 	0.00824	0.02718
Replication584	 0.25268	1.00227	0.69843 	0.70913 	0.70755 	0.72761 	0.71205 	0.72470 	-0.25882 	-0.19973 	-0.24504 	0.30609 	0.00307 	0.40575 	-0.08451 	-0.06522 	-0.08001 	0.15408 	0.00100 	0.11215 	0.01135	0.03760
Replication585	 0.24375	1.00223	0.70777 	0.71638 	0.71473 	0.73485 	0.71949 	0.73139 	-0.23471 	-0.20838 	-0.24268 	0.29891 	0.00000 	0.39718 	-0.07664 	-0.06804 	-0.07924 	0.14948 	0.00000 	0.10856 	0.01035	0.03419
Replication586	 0.29197	1.00252	0.65910 	0.66714 	0.66388 	0.69091 	0.67134 	0.68523 	-0.24212 	-0.24922 	-0.29557 	0.34440 	0.00000 	0.45780 	-0.07902 	-0.08133 	-0.09646 	0.17559 	0.00000 	0.13173 	0.01528	0.05047
Replication587	 0.23869	1.00223	0.71180 	0.71605 	0.71460 	0.73609 	0.72051 	0.73137 	-0.19081 	-0.24811 	-0.24702 	0.29815 	0.00000 	0.39770 	-0.06231 	-0.08102 	-0.08066 	0.14821 	0.00000 	0.10809 	0.00991	0.03228
Replication588	 0.25221	1.00227	0.69914 	0.70949 	0.70677 	0.72804 	0.71235 	0.72440 	-0.25449 	-0.19271 	-0.26004 	0.30574 	0.00669 	0.40602 	-0.08309 	-0.06292 	-0.08491 	0.15373 	0.00218 	0.11242 	0.01126	0.03751
Replication589	 0.29340	1.00254	0.65766 	0.66203 	0.66257 	0.68780 	0.66873 	0.68297 	-0.21487 	-0.31694 	-0.26190 	0.34781 	0.00000 	0.46155 	-0.07012 	-0.10343 	-0.08547 	0.17724 	0.00000 	0.13209 	0.01564	0.05027
Replication590	 0.26950	1.00242	0.68127 	0.68402 	0.68514 	0.70798 	0.69072 	0.70350 	-0.19203 	-0.31541 	-0.24185 	0.32729 	0.00000 	0.43504 	-0.06268 	-0.10295 	-0.07894 	0.16488 	0.00000 	0.12134 	0.01304	0.04160
Replication591	 0.21651	1.00204	0.73413 	0.74424 	0.74570 	0.75964 	0.74731 	0.75903 	-0.24716 	-0.19729 	-0.18095 	0.27231 	0.00188 	0.35973 	-0.08074 	-0.06445 	-0.05911 	0.13568 	0.00061 	0.09585 	0.00853	0.02790
Replication592	 0.26909	1.00238	0.68165 	0.68965 	0.68966 	0.71113 	0.69426 	0.70779 	-0.23956 	-0.25673 	-0.24307 	0.32349 	0.00000 	0.42875 	-0.07820 	-0.08381 	-0.07935 	0.16355 	0.00000 	0.11983 	0.01287	0.04201
Replication593	 0.28696	1.00247	0.66401 	0.67220 	0.67559 	0.69563 	0.67842 	0.69383 	-0.25149 	-0.30290 	-0.21656 	0.33902 	0.00000 	0.44702 	-0.08208 	-0.09886 	-0.07068 	0.17328 	0.00000 	0.12690 	0.01508	0.04855
Replication594	 0.31191	1.00259	0.63954 	0.65024 	0.64886 	0.67513 	0.65533 	0.67095 	-0.27563 	-0.26429 	-0.28492 	0.35978 	0.00735 	0.47563 	-0.08994 	-0.08624 	-0.09297 	0.18592 	0.00240 	0.13982 	0.01791	0.05898
