
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication528	 27.15868	0.99670	0.96646 	0.97648 	0.98529 	0.98009 	0.98193 	1.00279 	-0.24490 	-0.26397 	-0.23635 	0.08493 	0.00000 	0.67040 	-0.08086 	-0.08715 	-0.07803 	0.07742 	0.00000 	0.20340 	0.01010	0.03475
Replication529	 25.91208	0.99697	0.96514 	0.98005 	0.98756 	0.98134 	0.98315 	1.00342 	-0.30553 	-0.16723 	-0.21204 	0.08124 	0.00000 	0.61327 	-0.10082 	-0.05518 	-0.06997 	0.07434 	0.00000 	0.18422 	0.00970	0.03257
Replication530	 29.99977	0.99645	0.96465 	0.97580 	0.98174 	0.97911 	0.98037 	1.00214 	-0.25838 	-0.22948 	-0.31639 	0.08789 	0.00000 	0.72747 	-0.08535 	-0.07580 	-0.10452 	0.07980 	0.00000 	0.22492 	0.01110	0.03904
Replication531	 34.86401	0.99628	0.96138 	0.97103 	0.98186 	0.97591 	0.97806 	1.00176 	-0.25455 	-0.33123 	-0.26068 	0.09675 	0.00000 	0.76269 	-0.08412 	-0.10945 	-0.08614 	0.08828 	0.00000 	0.23608 	0.01297	0.04463
Replication532	 30.15428	0.99669	0.96191 	0.97729 	0.98491 	0.97899 	0.98079 	1.00274 	-0.31806 	-0.18606 	-0.24677 	0.08795 	0.00000 	0.67422 	-0.10502 	-0.06143 	-0.08148 	0.08041 	0.00000 	0.20569 	0.01126	0.03815
Replication533	 20.48485	0.99698	0.97360 	0.98122 	0.98634 	0.98456 	0.98562 	1.00341 	-0.19391 	-0.21573 	-0.26852 	0.07250 	0.00000 	0.61322 	-0.06399 	-0.07119 	-0.08861 	0.06561 	0.00000 	0.18494 	0.00756	0.02679
Replication534	 19.68135	0.99705	0.97393 	0.98218 	0.98693 	0.98511 	0.98614 	1.00359 	-0.20043 	-0.19705 	-0.26376 	0.07091 	0.00000 	0.59758 	-0.06613 	-0.06501 	-0.08702 	0.06419 	0.00000 	0.17967 	0.00727	0.02571
Replication535	 33.98510	0.99642	0.96062 	0.97248 	0.98324 	0.97638 	0.97879 	1.00209 	-0.28397 	-0.29590 	-0.23989 	0.09533 	0.00438 	0.73273 	-0.09381 	-0.09775 	-0.07925 	0.08717 	0.00145 	0.22542 	0.01267	0.04320
Replication536	 25.49926	0.99670	0.96837 	0.97863 	0.98382 	0.98166 	0.98294 	1.00275 	-0.23931 	-0.20989 	-0.29889 	0.08069 	0.00388 	0.67296 	-0.07901 	-0.06930 	-0.09869 	0.07317 	0.00128 	0.20581 	0.00942	0.03325
Replication537	 36.83676	0.99616	0.95980 	0.97049 	0.98021 	0.97512 	0.97705 	1.00143 	-0.26898 	-0.31353 	-0.29429 	0.09905 	0.00000 	0.79144 	-0.08891 	-0.10363 	-0.09727 	0.09029 	0.00000 	0.24694 	0.01368	0.04739
Replication538	 25.65172	0.99672	0.96838 	0.97734 	0.98498 	0.98109 	0.98266 	1.00283 	-0.22592 	-0.25744 	-0.25598 	0.08220 	0.00000 	0.66666 	-0.07459 	-0.08500 	-0.08451 	0.07473 	0.00000 	0.20248 	0.00952	0.03310
Replication539	 23.45559	0.99676	0.97226 	0.97799 	0.98473 	0.98262 	0.98390 	1.00289 	-0.17608 	-0.27923 	-0.27489 	0.07801 	0.00000 	0.66086 	-0.05813 	-0.09218 	-0.09075 	0.07061 	0.00000 	0.20109 	0.00866	0.03063
Replication540	 31.82139	0.99641	0.96370 	0.97299 	0.98265 	0.97756 	0.97948 	1.00206 	-0.24331 	-0.30851 	-0.26401 	0.09214 	0.00000 	0.73552 	-0.08038 	-0.10192 	-0.08722 	0.08395 	0.00000 	0.22647 	0.01182	0.04088
Replication541	 34.49827	0.99643	0.95915 	0.97378 	0.98280 	0.97646 	0.97846 	1.00210 	-0.31688 	-0.23662 	-0.26072 	0.09510 	0.00000 	0.73199 	-0.10468 	-0.07817 	-0.08613 	0.08696 	0.00000 	0.22585 	0.01287	0.04381
Replication542	 15.25867	0.99756	0.97776 	0.98462 	0.99273 	0.98770 	0.99032 	1.00481 	-0.18560 	-0.23146 	-0.15088 	0.06330 	0.02259 	0.48775 	-0.06118 	-0.07629 	-0.04973 	0.05773 	0.00745 	0.14141 	0.00569	0.01938
Replication543	 33.80804	0.99651	0.95965 	0.97359 	0.98415 	0.97657 	0.97886 	1.00231 	-0.30972 	-0.26049 	-0.22549 	0.09470 	0.00000 	0.71365 	-0.10230 	-0.08604 	-0.07448 	0.08674 	0.00000 	0.21877 	0.01264	0.04267
Replication544	 29.20524	0.99665	0.96396 	0.97723 	0.98356 	0.97972 	0.98240 	1.00260 	-0.29456 	-0.20619 	-0.29104 	0.08600 	0.03063 	0.68600 	-0.09727 	-0.06809 	-0.09610 	0.07836 	0.01012 	0.21059 	0.01084	0.03758
Replication545	 16.95003	0.99748	0.97535 	0.98377 	0.99214 	0.98655 	0.98949 	1.00463 	-0.21231 	-0.22519 	-0.15494 	0.06651 	0.02802 	0.50425 	-0.06999 	-0.07424 	-0.05108 	0.06076 	0.00924 	0.14677 	0.00633	0.02145
Replication546	 23.50757	0.99697	0.96977 	0.97824 	0.98815 	0.98203 	0.98408 	1.00343 	-0.22029 	-0.27725 	-0.18623 	0.07938 	0.00000 	0.61316 	-0.07269 	-0.09149 	-0.06145 	0.07246 	0.00000 	0.18304 	0.00877	0.02985
Replication547	 27.70532	0.99663	0.96596 	0.97697 	0.98385 	0.98012 	0.98160 	1.00259 	-0.25530 	-0.23034 	-0.27686 	0.08495 	0.00000 	0.68783 	-0.08430 	-0.07606 	-0.09142 	0.07727 	0.00000 	0.21029 	0.01028	0.03576
Replication548	 32.43008	0.99652	0.96300 	0.97201 	0.98483 	0.97700 	0.98002 	1.00236 	-0.24918 	-0.35269 	-0.20032 	0.09352 	0.01139 	0.70939 	-0.08230 	-0.11649 	-0.06616 	0.08560 	0.00376 	0.21667 	0.01211	0.04105
Replication549	 27.65638	0.99662	0.96911 	0.97393 	0.98502 	0.97979 	0.98187 	1.00259 	-0.17857 	-0.36370 	-0.22207 	0.08586 	0.00000 	0.68877 	-0.05897 	-0.12010 	-0.07333 	0.07815 	0.00000 	0.20966 	0.01029	0.03539
Replication550	 36.04843	0.99625	0.95923 	0.97189 	0.98102 	0.97559 	0.97750 	1.00166 	-0.29311 	-0.27494 	-0.28686 	0.09767 	0.00000 	0.77065 	-0.09686 	-0.09086 	-0.09480 	0.08912 	0.00000 	0.23961 	0.01340	0.04620
Replication551	 17.05194	0.99728	0.97727 	0.98258 	0.98991 	0.98648 	0.98826 	1.00416 	-0.16233 	-0.25394 	-0.19879 	0.06693 	0.00793 	0.54653 	-0.05353 	-0.08374 	-0.06556 	0.06074 	0.00261 	0.16148 	0.00633	0.02198
Replication552	 39.90502	0.99610	0.95686 	0.96898 	0.98022 	0.97350 	0.97577 	1.00128 	-0.29457 	-0.32434 	-0.27431 	0.10352 	0.00000 	0.80458 	-0.09738 	-0.10722 	-0.09068 	0.09462 	0.00000 	0.25160 	0.01486	0.05093
Replication553	 19.60246	0.99715	0.97427 	0.98053 	0.98942 	0.98455 	0.98634 	1.00387 	-0.18128 	-0.27307 	-0.18396 	0.07233 	0.00000 	0.57328 	-0.05980 	-0.09008 	-0.06068 	0.06584 	0.00000 	0.16977 	0.00730	0.02504
Replication554	 30.50218	0.99649	0.96380 	0.97497 	0.98281 	0.97849 	0.98014 	1.00224 	-0.26325 	-0.25431 	-0.27972 	0.08952 	0.00000 	0.71909 	-0.08695 	-0.08400 	-0.09239 	0.08151 	0.00000 	0.22114 	0.01132	0.03928
Replication555	 25.09335	0.99669	0.96927 	0.97867 	0.98352 	0.98194 	0.98296 	1.00270 	-0.22526 	-0.21461 	-0.30757 	0.07994 	0.00000 	0.67676 	-0.07438 	-0.07086 	-0.10155 	0.07239 	0.00000 	0.20729 	0.00926	0.03288
Replication556	 21.72479	0.99691	0.97318 	0.97971 	0.98582 	0.98384 	0.98601 	1.00326 	-0.18939 	-0.25704 	-0.27174 	0.07453 	0.02429 	0.62738 	-0.06250 	-0.08483 	-0.08968 	0.06749 	0.00802 	0.18990 	0.00802	0.02838
Replication557	 28.99547	0.99659	0.96460 	0.97632 	0.98361 	0.97938 	0.98096 	1.00248 	-0.26745 	-0.23176 	-0.27435 	0.08700 	0.00000 	0.69733 	-0.08832 	-0.07654 	-0.09060 	0.07922 	0.00000 	0.21357 	0.01077	0.03730
Replication558	 30.70912	0.99677	0.96140 	0.97585 	0.98686 	0.97822 	0.98067 	1.00294 	-0.31293 	-0.24069 	-0.18179 	0.08993 	0.00000 	0.65700 	-0.10331 	-0.07946 	-0.06001 	0.08256 	0.00000 	0.19861 	0.01152	0.03837
Replication559	 28.87521	0.99671	0.96527 	0.97450 	0.98644 	0.97885 	0.98128 	1.00281 	-0.24252 	-0.31860 	-0.18516 	0.08829 	0.00000 	0.66878 	-0.08007 	-0.10519 	-0.06113 	0.08079 	0.00000 	0.20212 	0.01079	0.03649
Replication560	 20.67320	0.99706	0.97313 	0.98062 	0.98756 	0.98429 	0.98682 	1.00361 	-0.20362 	-0.24749 	-0.23747 	0.07313 	0.02747 	0.59565 	-0.06718 	-0.08166 	-0.07835 	0.06642 	0.00906 	0.17846 	0.00766	0.02674
Replication561	 27.79880	0.99662	0.96722 	0.97509 	0.98456 	0.97969 	0.98157 	1.00258 	-0.21791 	-0.30536 	-0.24214 	0.08611 	0.00000 	0.68962 	-0.07196 	-0.10084 	-0.07996 	0.07840 	0.00000 	0.21007 	0.01033	0.03570
Replication562	 14.80076	0.99738	0.97975 	0.98616 	0.98895 	0.98890 	0.99001 	1.00432 	-0.16472 	-0.16858 	-0.26453 	0.06027 	0.01291 	0.53008 	-0.05431 	-0.05558 	-0.08722 	0.05429 	0.00426 	0.15819 	0.00544	0.01963
Replication563	 19.20561	0.99713	0.97500 	0.98098 	0.98870 	0.98500 	0.98685 	1.00381 	-0.17655 	-0.26326 	-0.21015 	0.07113 	0.00780 	0.57817 	-0.05824 	-0.08684 	-0.06933 	0.06459 	0.00257 	0.17200 	0.00713	0.02474
Replication564	 25.99921	0.99687	0.96606 	0.97849 	0.98682 	0.98093 	0.98294 	1.00320 	-0.27552 	-0.21681 	-0.21776 	0.08247 	0.00354 	0.63380 	-0.09094 	-0.07156 	-0.07187 	0.07534 	0.00117 	0.19085 	0.00970	0.03297
Replication565	 45.24056	0.99601	0.95219 	0.96670 	0.98003 	0.97099 	0.97398 	1.00104 	-0.33741 	-0.33770 	-0.25002 	0.11042 	0.00591 	0.82572 	-0.11156 	-0.11166 	-0.08267 	0.10132 	0.00195 	0.25978 	0.01690	0.05714
Replication566	 30.30704	0.99683	0.96086 	0.97835 	0.98640 	0.97916 	0.98115 	1.00305 	-0.34630 	-0.15774 	-0.21784 	0.08731 	0.00000 	0.64594 	-0.11431 	-0.05207 	-0.07191 	0.08008 	0.00000 	0.19604 	0.01137	0.03782
Replication567	 27.57503	0.99680	0.96433 	0.97930 	0.98510 	0.98074 	0.98275 	1.00298 	-0.30916 	-0.16033 	-0.26947 	0.08306 	0.01425 	0.65193 	-0.10206 	-0.05293 	-0.08895 	0.07577 	0.00470 	0.19864 	0.01027	0.03516
Replication568	 23.62977	0.99690	0.96887 	0.98012 	0.98620 	0.98254 	0.98392 	1.00325 	-0.25067 	-0.19380 	-0.25345 	0.07806 	0.00000 	0.62863 	-0.08273 	-0.06396 	-0.08365 	0.07100 	0.00000 	0.18975 	0.00877	0.03040
Replication569	 15.21756	0.99741	0.97900 	0.98477 	0.99028 	0.98810 	0.99015 	1.00444 	-0.16518 	-0.21716 	-0.21768 	0.06238 	0.02294 	0.52033 	-0.05446 	-0.07160 	-0.07177 	0.05648 	0.00756 	0.15357 	0.00563	0.01980
Replication570	 23.82417	0.99698	0.96994 	0.97795 	0.98784 	0.98212 	0.98567 	1.00344 	-0.22446 	-0.29532 	-0.20077 	0.07913 	0.03832 	0.61198 	-0.07407 	-0.09745 	-0.06625 	0.07223 	0.01265 	0.18328 	0.00888	0.03036
Replication571	 29.18008	0.99700	0.96223 	0.97704 	0.98978 	0.97910 	0.98195 	1.00352 	-0.31800 	-0.24347 	-0.11980 	0.08728 	0.00000 	0.60498 	-0.10493 	-0.08034 	-0.03953 	0.08045 	0.00000 	0.18030 	0.01099	0.03596
Replication572	 24.35091	0.99709	0.96688 	0.98001 	0.98900 	0.98200 	0.98484 	1.00371 	-0.28748 	-0.20731 	-0.18224 	0.07931 	0.01929 	0.58756 	-0.09484 	-0.06840 	-0.06012 	0.07267 	0.00636 	0.17492 	0.00912	0.03057
Replication573	 20.87569	0.99723	0.97048 	0.98181 	0.99017 	0.98392 	0.98582 	1.00404 	-0.25152 	-0.20094 	-0.17138 	0.07394 	0.00000 	0.55771 	-0.08296 	-0.06627 	-0.05652 	0.06761 	0.00000 	0.16444 	0.00781	0.02628
Replication574	 18.35369	0.99715	0.97584 	0.98204 	0.98835 	0.98570 	0.98698 	1.00383 	-0.17295 	-0.23633 	-0.22908 	0.06921 	0.00000 	0.57594 	-0.05705 	-0.07796 	-0.07557 	0.06271 	0.00000 	0.17168 	0.00679	0.02383
Replication575	 31.74196	0.99643	0.96293 	0.97396 	0.98251 	0.97775 	0.97952 	1.00211 	-0.26462 	-0.27065 	-0.27587 	0.09160 	0.00000 	0.73134 	-0.08742 	-0.08941 	-0.09113 	0.08346 	0.00000 	0.22532 	0.01179	0.04080
Replication576	 25.98624	0.99678	0.96707 	0.97776 	0.98567 	0.98088 	0.98258 	1.00296 	-0.25056 	-0.23720 	-0.24042 	0.08272 	0.00000 	0.65513 	-0.08272 	-0.07830 	-0.07937 	0.07537 	0.00000 	0.19831 	0.00966	0.03328
Replication577	 24.25476	0.99697	0.96738 	0.98017 	0.98733 	0.98211 	0.98377 	1.00342 	-0.27434 	-0.18668 	-0.22274 	0.07915 	0.00000 	0.61366 	-0.09053 	-0.06160 	-0.07350 	0.07224 	0.00000 	0.18420 	0.00905	0.03079
Replication578	 28.33947	0.99677	0.96372 	0.97773 	0.98568 	0.97982 	0.98189 	1.00293 	-0.29977 	-0.20259 	-0.23598 	0.08560 	0.00608 	0.65724 	-0.09896 	-0.06688 	-0.07790 	0.07824 	0.00201 	0.19944 	0.01058	0.03592
Replication579	 42.22494	0.99588	0.95563 	0.96961 	0.97626 	0.97328 	0.97466 	1.00068 	-0.31276 	-0.25544 	-0.37725 	0.10436 	0.00000 	0.85672 	-0.10343 	-0.08448 	-0.12476 	0.09496 	0.00000 	0.27264 	0.01562	0.05491
Replication580	 16.30594	0.99731	0.98105 	0.98180 	0.99040 	0.98732 	0.98887 	1.00422 	-0.09585 	-0.32081 	-0.18272 	0.06463 	0.00000 	0.54080 	-0.03161 	-0.10579 	-0.06025 	0.05850 	0.00000 	0.16005 	0.00606	0.02092
Replication581	 46.88208	0.99599	0.95069 	0.96623 	0.98005 	0.97032 	0.97360 	1.00100 	-0.35454 	-0.33560 	-0.24366 	0.11226 	0.01020 	0.82886 	-0.11722 	-0.11096 	-0.08056 	0.10313 	0.00337 	0.26126 	0.01754	0.05903
Replication582	 21.69804	0.99692	0.97262 	0.97970 	0.98635 	0.98356 	0.98489 	1.00328 	-0.19186 	-0.24916 	-0.25164 	0.07529 	0.00000 	0.62540 	-0.06332 	-0.08223 	-0.08305 	0.06826 	0.00000 	0.18853 	0.00803	0.02818
Replication583	 24.18501	0.99693	0.96831 	0.97931 	0.98685 	0.98209 	0.98453 	1.00332 	-0.25627 	-0.22287 	-0.23272 	0.07924 	0.01942 	0.62220 	-0.08457 	-0.07355 	-0.07680 	0.07224 	0.00641 	0.18722 	0.00900	0.03093
Replication584	 37.68596	0.99637	0.95626 	0.97213 	0.98290 	0.97479 	0.97716 	1.00195 	-0.34030 	-0.25287 	-0.23707 	0.09970 	0.00000 	0.74465 	-0.11243 	-0.08355 	-0.07832 	0.09142 	0.00000 	0.23034 	0.01410	0.04744
Replication585	 23.23130	0.99673	0.97237 	0.97925 	0.98358 	0.98319 	0.98403 	1.00280 	-0.18635 	-0.23284 	-0.31660 	0.07649 	0.00000 	0.66784 	-0.06152 	-0.07687 	-0.10452 	0.06903 	0.00000 	0.20460 	0.00854	0.03073
Replication586	 25.17724	0.99696	0.96719 	0.97867 	0.98739 	0.98155 	0.98508 	1.00339 	-0.27190 	-0.23991 	-0.21576 	0.08067 	0.04021 	0.61608 	-0.08973 	-0.07917 	-0.07120 	0.07374 	0.01327 	0.18510 	0.00939	0.03199
Replication587	 32.01873	0.99647	0.96181 	0.97475 	0.98274 	0.97775 	0.97949 	1.00219 	-0.28926 	-0.23784 	-0.27608 	0.09155 	0.00000 	0.72354 	-0.09555 	-0.07857 	-0.09120 	0.08350 	0.00000 	0.22285 	0.01191	0.04101
Replication588	 28.41922	0.99646	0.96774 	0.97526 	0.98193 	0.97986 	0.98114 	1.00217 	-0.20825 	-0.28114 	-0.31107 	0.08582 	0.00000 	0.72513 	-0.06879 	-0.09287 	-0.10276 	0.07776 	0.00000 	0.22384 	0.01049	0.03717
Replication589	 29.98695	0.99659	0.96348 	0.97550 	0.98414 	0.97868 	0.98069 	1.00250 	-0.27652 	-0.24915 	-0.25188 	0.08889 	0.00383 	0.69600 	-0.09132 	-0.08228 	-0.08318 	0.08111 	0.00126 	0.21272 	0.01116	0.03830
Replication590	 30.74307	0.99665	0.96288 	0.97415 	0.98591 	0.97791 	0.98037 	1.00267 	-0.27243 	-0.29704 	-0.19125 	0.09092 	0.00000 	0.68130 	-0.08996 	-0.09808 	-0.06315 	0.08328 	0.00000 	0.20668 	0.01150	0.03875
Replication591	 21.80740	0.99705	0.97022 	0.98133 	0.98777 	0.98356 	0.98503 	1.00361 	-0.24646 	-0.18895 	-0.22769 	0.07513 	0.00000 	0.59609 	-0.08132 	-0.06234 	-0.07512 	0.06841 	0.00000 	0.17829 	0.00811	0.02790
Replication592	 15.12547	0.99736	0.97903 	0.98554 	0.98931 	0.98834 	0.98914 	1.00430 	-0.16553 	-0.17881 	-0.24475 	0.06181 	0.00000 	0.53285 	-0.05458 	-0.05896 	-0.08070 	0.05579 	0.00000 	0.15833 	0.00557	0.01989
Replication593	 20.35716	0.99692	0.97735 	0.97933 	0.98593 	0.98489 	0.98603 	1.00325 	-0.11717 	-0.30825 	-0.26604 	0.07166 	0.00000 	0.62730 	-0.03867 	-0.10173 	-0.08780 	0.06463 	0.00000 	0.19021 	0.00751	0.02666
Replication594	 25.41056	0.99670	0.96965 	0.97672 	0.98482 	0.98121 	0.98280 	1.00277 	-0.20063 	-0.28778 	-0.25586 	0.08189 	0.00000 	0.67180 	-0.06624 	-0.09502 	-0.08448 	0.07437 	0.00000 	0.20425 	0.00942	0.03287
Replication595	 25.03619	0.99683	0.96852 	0.97777 	0.98613 	0.98145 	0.98397 	1.00309 	-0.23553 	-0.26302 	-0.23587 	0.08111 	0.01941 	0.64322 	-0.07774 	-0.08682 	-0.07786 	0.07388 	0.00641 	0.19427 	0.00930	0.03212
Replication596	 32.35582	0.99652	0.96157 	0.97361 	0.98421 	0.97720 	0.97943 	1.00234 	-0.28278 	-0.28198 	-0.22705 	0.09300 	0.00000 	0.71089 	-0.09340 	-0.09313 	-0.07499 	0.08506 	0.00000 	0.21752 	0.01207	0.04103
Replication597	 34.25308	0.99662	0.95920 	0.97290 	0.98601 	0.97622 	0.97950 	1.00258 	-0.31465 	-0.29634 	-0.17320 	0.09554 	0.01190 	0.68960 	-0.10390 	-0.09786 	-0.05719 	0.08782 	0.00393 	0.21003 	0.01285	0.04280
Replication598	 23.43198	0.99677	0.97146 	0.97862 	0.98477 	0.98265 	0.98387 	1.00293 	-0.19475 	-0.25230 	-0.27908 	0.07790 	0.00000 	0.65690 	-0.06429 	-0.08329 	-0.09213 	0.07055 	0.00000 	0.19979 	0.00865	0.03060
Replication599	 39.79315	0.99632	0.95451 	0.97117 	0.98261 	0.97379 	0.97631 	1.00181 	-0.35422 	-0.25824 	-0.23207 	0.10248 	0.00000 	0.75696 	-0.11704 	-0.08533 	-0.07668 	0.09408 	0.00000 	0.23494 	0.01490	0.04994
Replication600	 22.99160	0.99699	0.97103 	0.97904 	0.98700 	0.98303 	0.98703 	1.00344 	-0.22478 	-0.27353 	-0.24004 	0.07664 	0.05911 	0.61114 	-0.07417 	-0.09026 	-0.07921 	0.06977 	0.01951 	0.18399 	0.00853	0.02960
Replication601	 28.38916	0.99655	0.96706 	0.97510 	0.98323 	0.97967 	0.98189 	1.00239 	-0.22243 	-0.29496 	-0.27937 	0.08624 	0.01519 	0.70584 	-0.07346 	-0.09742 	-0.09227 	0.07837 	0.00502 	0.21655 	0.01052	0.03677
Replication602	 28.19725	0.99657	0.96695 	0.97508 	0.98380 	0.97958 	0.98131 	1.00245 	-0.22066 	-0.29528 	-0.26097 	0.08648 	0.00000 	0.70090 	-0.07287 	-0.09752 	-0.08619 	0.07865 	0.00000 	0.21431 	0.01046	0.03636
Replication603	 23.76715	0.99721	0.96728 	0.98043 	0.99036 	0.98244 	0.98616 	1.00400 	-0.29283 	-0.21750 	-0.15615 	0.07799 	0.03649 	0.56093 	-0.09659 	-0.07174 	-0.05150 	0.07163 	0.01203 	0.16584 	0.00892	0.02966
Replication604	 13.53816	0.99758	0.98063 	0.98628 	0.99174 	0.98939 	0.99174 	1.00483 	-0.16190 	-0.20726 	-0.19970 	0.05871 	0.03033 	0.48484 	-0.05336 	-0.06831 	-0.06582 	0.05319 	0.01000 	0.14185 	0.00501	0.01756
Replication605	 19.01207	0.99720	0.97394 	0.98180 	0.98959 	0.98502 	0.98666 	1.00399 	-0.20018 	-0.23418 	-0.19197 	0.07100 	0.00000 	0.56241 	-0.06603 	-0.07724 	-0.06332 	0.06462 	0.00000 	0.16628 	0.00707	0.02431
Replication606	 22.58664	0.99688	0.97315 	0.97776 	0.98668 	0.98286 	0.98455 	1.00320 	-0.16345 	-0.31431 	-0.22456 	0.07723 	0.00000 	0.63348 	-0.05395 	-0.10374 	-0.07412 	0.07011 	0.00000 	0.19081 	0.00838	0.02910
Replication607	 31.01922	0.99650	0.96288 	0.97595 	0.98217 	0.97871 	0.98092 	1.00224 	-0.29141 	-0.21506 	-0.30907 	0.08891 	0.02010 	0.71803 	-0.09625 	-0.07103 	-0.10209 	0.08093 	0.00664 	0.22190 	0.01150	0.04008
Replication608	 29.53996	0.99645	0.96879 	0.97358 	0.98162 	0.97966 	0.98308 	1.00211 	-0.18763 	-0.35190 	-0.31576 	0.08641 	0.04962 	0.73019 	-0.06198 	-0.11625 	-0.10431 	0.07831 	0.01639 	0.22641 	0.01091	0.03856
Replication609	 36.86559	0.99634	0.95724 	0.97390 	0.98090 	0.97598 	0.97874 	1.00183 	-0.34947 	-0.20155 	-0.31343 	0.09651 	0.02764 	0.75403 	-0.11547 	-0.06660 	-0.10356 	0.08817 	0.00913 	0.23546 	0.01372	0.04712
Replication610	 23.08851	0.99702	0.96963 	0.97893 	0.98866 	0.98230 	0.98436 	1.00356 	-0.23053 	-0.26066 	-0.17994 	0.07857 	0.00000 	0.60119 	-0.07607 	-0.08601 	-0.05937 	0.07177 	0.00000 	0.17893 	0.00862	0.02924
Replication611	 21.01013	0.99703	0.97237 	0.98121 	0.98688 	0.98429 	0.98659 	1.00354 	-0.21988 	-0.21543 	-0.25911 	0.07316 	0.02693 	0.60211 	-0.07255 	-0.07108 	-0.08549 	0.06639 	0.00888 	0.18115 	0.00778	0.02729
Replication612	 15.24821	0.99746	0.97784 	0.98493 	0.99142 	0.98773 	0.98912 	1.00457 	-0.17978 	-0.20397 	-0.18271 	0.06333 	0.00000 	0.50881 	-0.05927 	-0.06724 	-0.06023 	0.05754 	0.00000 	0.14879 	0.00567	0.01957
Replication613	 24.60158	0.99690	0.96863 	0.97773 	0.98744 	0.98141 	0.98343 	1.00326 	-0.23030 	-0.27244 	-0.19750 	0.08113 	0.00000 	0.62829 	-0.07601 	-0.08992 	-0.06518 	0.07406 	0.00000 	0.18834 	0.00917	0.03127
Replication614	 28.67793	0.99676	0.96335 	0.97747 	0.98583 	0.97955 	0.98147 	1.00292 	-0.30094 	-0.20574 	-0.22750 	0.08633 	0.00000 	0.65856 	-0.09935 	-0.06792 	-0.07510 	0.07895 	0.00000 	0.19969 	0.01071	0.03625
Replication615	 23.79785	0.99702	0.96847 	0.97888 	0.98873 	0.98191 	0.98403 	1.00356 	-0.24686 	-0.24988 	-0.17568 	0.07963 	0.00000 	0.60169 	-0.08146 	-0.08245 	-0.05797 	0.07283 	0.00000 	0.17908 	0.00890	0.03002
Replication616	 24.23796	0.99686	0.96873 	0.97884 	0.98631 	0.98192 	0.98352 	1.00316 	-0.23911 	-0.23057 	-0.23762 	0.07980 	0.00000 	0.63652 	-0.07892 	-0.07610 	-0.07843 	0.07265 	0.00000 	0.19192 	0.00901	0.03110
Replication617	 24.39183	0.99666	0.97170 	0.97783 	0.98336 	0.98233 	0.98337 	1.00265 	-0.18039 	-0.26437 	-0.30710 	0.07890 	0.00000 	0.68193 	-0.05956 	-0.08729 	-0.10140 	0.07129 	0.00000 	0.20905 	0.00898	0.03211
Replication618	 31.81734	0.99654	0.96114 	0.97599 	0.98325 	0.97811 	0.97979 	1.00236 	-0.31285 	-0.19911 	-0.27467 	0.09050 	0.00000 	0.70798 	-0.10333 	-0.06576 	-0.09072 	0.08262 	0.00000 	0.21777 	0.01185	0.04056
Replication619	 24.45578	0.99688	0.96854 	0.97833 	0.98685 	0.98164 	0.98344 	1.00321 	-0.23722 	-0.24836 	-0.21847 	0.08054 	0.00000 	0.63264 	-0.07830 	-0.08197 	-0.07211 	0.07342 	0.00000 	0.19020 	0.00910	0.03123
Replication620	 25.77145	0.99701	0.96498 	0.98093 	0.98768 	0.98169 	0.98340 	1.00351 	-0.31731 	-0.14085 	-0.21762 	0.08025 	0.00000 	0.60519 	-0.10470 	-0.04648 	-0.07181 	0.07344 	0.00000 	0.18188 	0.00965	0.03231
Replication621	 17.74275	0.99732	0.97501 	0.98458 	0.98894 	0.98681 	0.98970 	1.00420 	-0.22632 	-0.17178 	-0.24935 	0.06600 	0.04670 	0.54131 	-0.07463 	-0.05665 	-0.08223 	0.05989 	0.01540 	0.16125 	0.00657	0.02303
Replication622	 16.03128	0.99738	0.97705 	0.98443 	0.99059 	0.98723 	0.98855 	1.00439 	-0.18471 	-0.20180 	-0.19766 	0.06478 	0.00000 	0.52534 	-0.06090 	-0.06654 	-0.06517 	0.05882 	0.00000 	0.15445 	0.00595	0.02064
Replication623	 34.44050	0.99655	0.95961 	0.97278 	0.98453 	0.97641 	0.98075 	1.00240 	-0.31441 	-0.29993 	-0.21852 	0.09510 	0.04584 	0.70479 	-0.10384 	-0.09906 	-0.07217 	0.08724 	0.01514 	0.21619 	0.01287	0.04348
Replication624	 24.87928	0.99664	0.97091 	0.97804 	0.98288 	0.98217 	0.98325 	1.00258 	-0.19448 	-0.24603 	-0.32079 	0.07935 	0.00361 	0.68749 	-0.06422 	-0.08124 	-0.10593 	0.07170 	0.00119 	0.21132 	0.00916	0.03283
Replication625	 34.72989	0.99644	0.95874 	0.97391 	0.98291 	0.97639 	0.97841 	1.00212 	-0.32411 	-0.22946 	-0.25850 	0.09527 	0.00000 	0.72977 	-0.10707 	-0.07580 	-0.08539 	0.08716 	0.00000 	0.22516 	0.01296	0.04402
