
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication105	 0.00020	0.99812	0.98769 	0.99363 	0.99418 	0.99582 	0.99502 	1.00587 	0.94980 	0.96065 	0.98991 	0.95315 	0.97389 	0.97919 	-0.19400 	-0.10720 	-0.00912 	0.05501 	0.00000 	0.40354 	-0.21301 	-0.22179 	0.06206 	-0.20957 	0.19580 	0.28707 	-0.06387 	-0.03529 	-0.00300 	0.05151 	0.00000 	0.40201 	-0.07013 	-0.07302 	0.05949 	-0.06900 	0.06446 	-0.25738 	0.04878	0.00576
Replication106	 -1.23585	0.99811	0.98518 	0.99112 	0.99105 	0.99390 	0.99290 	1.00565 	0.96007 	0.96855 	0.99210 	0.96508 	0.98119 	0.98188 	-0.22384 	-0.13102 	-0.11570 	0.06223 	0.00000 	0.42503 	-0.19634 	-0.21899 	0.05544 	-0.10704 	0.19618 	0.28763 	-0.07370 	-0.04314 	-0.03809 	0.05870 	0.00000 	0.42348 	-0.06464 	-0.07210 	0.05285 	-0.03524 	0.06459 	-0.26055 	0.03359	0.01216
Replication107	 -1.29910	0.99817	0.98164 	0.98778 	0.99017 	0.99139 	0.99079 	1.00560 	0.96635 	0.97525 	0.99468 	0.97254 	0.98927 	0.98507 	-0.25242 	-0.18812 	-0.14140 	0.07160 	0.00000 	0.42948 	-0.21707 	-0.17392 	0.04760 	-0.08858 	0.26074 	0.27754 	-0.08310 	-0.06193 	-0.04655 	0.06818 	0.00000 	0.42798 	-0.07146 	-0.05725 	0.04508 	-0.02916 	0.08584 	-0.25352 	0.02545	0.02411
Replication108	 -1.30552	0.99830	0.99285 	0.99258 	0.99278 	0.99689 	0.99591 	1.00610 	0.97115 	0.97405 	0.99383 	0.96696 	0.98218 	0.98494 	-0.11869 	-0.18623 	-0.11551 	0.05084 	0.00000 	0.38114 	-0.04588 	-0.12478 	0.05008 	-0.23167 	0.10852 	0.25880 	-0.03906 	-0.06129 	-0.03802 	0.04767 	0.00000 	0.37975 	-0.01510 	-0.04107 	0.04775 	-0.07625 	0.03572 	-0.23466 	0.02662	0.00543
Replication109	 -1.23454	0.99818	0.98766 	0.99285 	0.99126 	0.99539 	0.99415 	1.00578 	0.95656 	0.96876 	0.99216 	0.96317 	0.98094 	0.98218 	-0.20265 	-0.10707 	-0.13281 	0.05657 	0.00000 	0.41220 	-0.24735 	-0.15245 	0.05523 	-0.14081 	0.21577 	0.27694 	-0.06671 	-0.03525 	-0.04372 	0.05318 	0.00000 	0.41072 	-0.08143 	-0.05019 	0.05274 	-0.04635 	0.07103 	-0.25014 	0.03357	0.01387
Replication110	 0.00172	0.99794	0.99620 	0.99113 	0.98889 	0.99717 	0.99542 	1.00522 	0.94828 	0.95962 	0.98807 	0.95345 	0.97144 	0.97654 	-0.05036 	-0.22764 	-0.14951 	0.05014 	0.00000 	0.46693 	-0.22413 	-0.21248 	0.06775 	-0.16083 	0.16867 	0.31513 	-0.01659 	-0.07498 	-0.04924 	0.04629 	0.00000 	0.46525 	-0.07382 	-0.06998 	0.06492 	-0.05297 	0.05555 	-0.28290 	0.04367	0.01153
Replication111	 -1.54628	0.99937	0.99614 	1.00162 	0.99993 	1.00194 	1.00131 	1.00825 	0.99742 	0.99994 	1.00648 	0.99898 	1.01564 	1.00258 	-0.16008 	-0.01698 	-0.16473 	0.03087 	0.00000 	0.17050 	-0.12080 	-0.10705 	0.01109 	-0.09072 	0.35309 	0.09517 	-0.05257 	-0.00558 	-0.05410 	0.02970 	0.00000 	0.16998 	-0.03967 	-0.03516 	0.01023 	-0.02979 	0.11596 	-0.08802 	0.00035	0.02097
Replication112	 -1.36416	0.99850	0.98923 	0.99573 	0.99232 	0.99730 	0.99762 	1.00642 	0.97387 	0.97832 	0.99618 	0.97404 	0.99168 	0.98787 	-0.22346 	-0.06002 	-0.20143 	0.04911 	0.04316 	0.34964 	-0.12062 	-0.16331 	0.04285 	-0.16383 	0.23871 	0.22878 	-0.07351 	-0.01975 	-0.06627 	0.04630 	0.01420 	0.34841 	-0.03968 	-0.05373 	0.04079 	-0.05390 	0.07853 	-0.20746 	0.01957	0.01393
Replication113	 -1.28089	0.99826	0.99203 	0.99533 	0.99141 	0.99776 	0.99612 	1.00598 	0.96293 	0.97063 	0.99241 	0.96547 	0.98001 	0.98296 	-0.16105 	-0.08044 	-0.16683 	0.04759 	0.00000 	0.39256 	-0.15520 	-0.15826 	0.05441 	-0.14679 	0.13696 	0.26623 	-0.05301 	-0.02648 	-0.05491 	0.04433 	0.00000 	0.39113 	-0.05108 	-0.05209 	0.05201 	-0.04831 	0.04508 	-0.24018 	0.02918	0.00648
Replication114	 -1.42762	0.99871	0.98962 	0.99492 	0.99447 	0.99696 	0.99617 	1.00682 	0.97908 	0.98673 	0.99962 	0.98008 	0.99850 	0.99279 	-0.19867 	-0.09902 	-0.16304 	0.05019 	0.00000 	0.31044 	-0.15758 	-0.02117 	0.03228 	-0.20501 	0.26846 	0.19562 	-0.06533 	-0.03256 	-0.05361 	0.04778 	0.00000 	0.30938 	-0.05182 	-0.00696 	0.03051 	-0.06742 	0.08828 	-0.17903 	0.01250	0.01921
Replication115	 -1.27322	0.99812	0.98808 	0.99082 	0.99022 	0.99467 	0.99393 	1.00562 	0.96434 	0.97041 	0.99229 	0.96543 	0.98109 	0.98232 	-0.18294 	-0.16762 	-0.15196 	0.05933 	0.01099 	0.42740 	-0.13235 	-0.17446 	0.05487 	-0.15939 	0.15932 	0.28635 	-0.06023 	-0.05519 	-0.05003 	0.05582 	0.00362 	0.42586 	-0.04357 	-0.05744 	0.05228 	-0.05248 	0.05245 	-0.25968 	0.02953	0.01141
Replication116	 -1.43061	0.99888	0.99239 	0.99561 	0.99820 	0.99820 	0.99805 	1.00734 	0.98340 	0.98859 	1.00140 	0.98527 	1.00179 	0.99532 	-0.15277 	-0.14214 	-0.07640 	0.04538 	0.00000 	0.25939 	-0.14168 	-0.11503 	0.02679 	-0.13034 	0.27018 	0.16965 	-0.05022 	-0.04673 	-0.02512 	0.04329 	0.00000 	0.25847 	-0.04657 	-0.03781 	0.02525 	-0.04285 	0.08882 	-0.15551 	0.01301	0.01101
Replication117	 -1.46940	0.99874	0.99207 	0.99346 	0.99479 	0.99709 	0.99654 	1.00689 	0.98426 	0.98984 	1.00064 	0.98684 	1.00017 	0.99425 	-0.14724 	-0.17404 	-0.15711 	0.04968 	0.00000 	0.30374 	-0.13757 	-0.06552 	0.02919 	-0.10398 	0.22106 	0.19029 	-0.04842 	-0.05723 	-0.05166 	0.04733 	0.00000 	0.30270 	-0.04524 	-0.02154 	0.02747 	-0.03419 	0.07269 	-0.17512 	0.00850	0.01678
Replication118	 -1.44112	0.99872	0.98795 	0.99271 	0.99540 	0.99554 	0.99531 	1.00687 	0.98593 	0.98861 	1.00070 	0.98473 	1.00131 	0.99405 	-0.20080 	-0.15737 	-0.12087 	0.05551 	0.00000 	0.30593 	-0.08743 	-0.10115 	0.02902 	-0.16250 	0.25674 	0.19418 	-0.06603 	-0.05175 	-0.03975 	0.05311 	0.00000 	0.30487 	-0.02875 	-0.03326 	0.02725 	-0.05344 	0.08443 	-0.17882 	0.01125	0.01786
Replication119	 -1.30166	0.99833	0.98448 	0.98964 	0.99259 	0.99311 	0.99270 	1.00602 	0.96734 	0.97649 	0.99585 	0.97189 	0.99146 	0.98686 	-0.22161 	-0.18444 	-0.10275 	0.06500 	0.00000 	0.38853 	-0.21334 	-0.14884 	0.04394 	-0.14745 	0.29277 	0.25374 	-0.07293 	-0.06070 	-0.03382 	0.06188 	0.00000 	0.38716 	-0.07021 	-0.04898 	0.04165 	-0.04853 	0.09635 	-0.23144 	0.02554	0.02042
Replication120	 -1.23504	0.99812	0.99251 	0.99378 	0.98899 	0.99718 	0.99522 	1.00556 	0.95839 	0.96571 	0.99098 	0.96061 	0.98116 	0.98028 	-0.14159 	-0.11050 	-0.20821 	0.04990 	0.00000 	0.43339 	-0.17646 	-0.23400 	0.05883 	-0.17583 	0.25106 	0.28688 	-0.04662 	-0.03638 	-0.06855 	0.04639 	0.00000 	0.43185 	-0.05810 	-0.07704 	0.05625 	-0.05789 	0.08266 	-0.25825 	0.03346	0.01432
Replication121	 -1.37349	0.99863	0.98974 	0.99277 	0.99497 	0.99610 	0.99570 	1.00670 	0.98098 	0.98231 	0.99914 	0.97844 	1.00073 	0.99141 	-0.17031 	-0.16985 	-0.11354 	0.05350 	0.00000 	0.32269 	-0.08879 	-0.20680 	0.03380 	-0.19871 	0.34891 	0.20731 	-0.05601 	-0.05586 	-0.03734 	0.05094 	0.00000 	0.32157 	-0.02920 	-0.06802 	0.03193 	-0.06536 	0.11476 	-0.18940 	0.01819	0.01799
Replication122	 -1.38770	0.99879	0.99837 	0.99798 	0.99667 	1.00096 	0.99999 	1.00715 	0.97533 	0.98246 	0.99866 	0.97785 	0.99542 	0.99175 	-0.08276 	-0.11875 	-0.12335 	0.03508 	0.00000 	0.27869 	-0.16728 	-0.12487 	0.03513 	-0.15302 	0.25400 	0.18495 	-0.02721 	-0.03905 	-0.04056 	0.03281 	0.00000 	0.27770 	-0.05500 	-0.04106 	0.03347 	-0.05031 	0.08352 	-0.16737 	0.01782	0.00693
Replication123	 -1.42905	0.99884	0.98981 	0.99434 	0.99687 	0.99688 	0.99701 	1.00716 	0.98363 	0.98866 	1.00147 	0.98440 	1.00397 	0.99509 	-0.18638 	-0.14340 	-0.10534 	0.05039 	0.00822 	0.27764 	-0.14203 	-0.10560 	0.02659 	-0.16992 	0.32656 	0.17572 	-0.06127 	-0.04714 	-0.03463 	0.04821 	0.00270 	0.27669 	-0.04669 	-0.03472 	0.02500 	-0.05586 	0.10736 	-0.16136 	0.01244	0.01828
Replication124	 -1.22331	0.99797	0.98930 	0.98791 	0.98865 	0.99371 	0.99256 	1.00521 	0.95427 	0.96704 	0.99066 	0.96257 	0.97763 	0.97990 	-0.13319 	-0.25075 	-0.14934 	0.06308 	0.00000 	0.46801 	-0.25743 	-0.15575 	0.05989 	-0.09609 	0.17705 	0.30896 	-0.04386 	-0.08258 	-0.04918 	0.05928 	0.00000 	0.46635 	-0.08478 	-0.05129 	0.05711 	-0.03164 	0.05831 	-0.27997 	0.03444	0.01774
Replication125	 -1.33547	0.99828	0.98638 	0.98957 	0.99177 	0.99369 	0.99362 	1.00594 	0.97254 	0.97725 	0.99528 	0.97306 	0.98813 	0.98639 	-0.19795 	-0.20361 	-0.12916 	0.06289 	0.01350 	0.39635 	-0.11408 	-0.14737 	0.04572 	-0.14740 	0.18213 	0.26154 	-0.06515 	-0.06702 	-0.04251 	0.05966 	0.00444 	0.39493 	-0.03755 	-0.04851 	0.04336 	-0.04851 	0.05994 	-0.23880 	0.02255	0.01430
Replication126	 -1.23525	0.99807	0.98823 	0.99199 	0.98912 	0.99513 	0.99354 	1.00547 	0.95689 	0.96705 	0.99108 	0.96147 	0.97963 	0.98051 	-0.19036 	-0.12018 	-0.17961 	0.05765 	0.00000 	0.44288 	-0.21186 	-0.17269 	0.05857 	-0.15650 	0.21136 	0.29406 	-0.06268 	-0.03957 	-0.05914 	0.05404 	0.00000 	0.44130 	-0.06976 	-0.05686 	0.05593 	-0.05153 	0.06959 	-0.26565 	0.03331	0.01567
Replication127	 -1.37270	0.99847	0.99542 	0.99528 	0.99199 	0.99879 	0.99725 	1.00634 	0.97097 	0.97830 	0.99570 	0.97384 	0.98922 	0.98744 	-0.11230 	-0.12638 	-0.20195 	0.04355 	0.00000 	0.35748 	-0.16165 	-0.12030 	0.04432 	-0.13718 	0.20068 	0.23267 	-0.03695 	-0.04158 	-0.06644 	0.04069 	0.00000 	0.35623 	-0.05318 	-0.03958 	0.04222 	-0.04513 	0.06603 	-0.21093 	0.01894	0.01137
Replication128	 -1.35058	0.99846	0.99410 	0.99200 	0.99256 	0.99717 	0.99774 	1.00629 	0.97038 	0.97810 	0.99616 	0.97338 	0.99143 	0.98774 	-0.10719 	-0.22720 	-0.16196 	0.04963 	0.03776 	0.36191 	-0.17859 	-0.13390 	0.04294 	-0.15345 	0.25610 	0.23485 	-0.03527 	-0.07475 	-0.05329 	0.04674 	0.01242 	0.36064 	-0.05876 	-0.04406 	0.04082 	-0.05049 	0.08426 	-0.21341 	0.02090	0.01488
Replication129	 -1.41520	0.99879	0.99625 	0.99669 	0.99576 	0.99975 	0.99884 	1.00706 	0.98049 	0.98453 	0.99958 	0.98005 	0.99955 	0.99268 	-0.10772 	-0.12830 	-0.14900 	0.03964 	0.00000 	0.28707 	-0.11993 	-0.13950 	0.03235 	-0.18144 	0.29676 	0.18452 	-0.03542 	-0.04218 	-0.04899 	0.03737 	0.00000 	0.28607 	-0.03943 	-0.04587 	0.03069 	-0.05966 	0.09757 	-0.16784 	0.01445	0.01232
Replication130	 -1.37180	0.99832	0.98871 	0.99063 	0.99054 	0.99491 	0.99536 	1.00596 	0.97242 	0.97890 	0.99547 	0.97607 	0.98892 	0.98682 	-0.18403 	-0.19270 	-0.19533 	0.05827 	0.03772 	0.39475 	-0.15294 	-0.13286 	0.04510 	-0.09037 	0.17561 	0.25528 	-0.06057 	-0.06342 	-0.06428 	0.05513 	0.01242 	0.39337 	-0.05033 	-0.04372 	0.04279 	-0.02974 	0.05779 	-0.23295 	0.01852	0.01648
Replication131	 -1.37058	0.99875	0.99611 	0.99694 	0.99757 	1.00002 	1.00085 	1.00716 	0.97510 	0.98186 	0.99823 	0.97700 	0.99225 	0.99137 	-0.11322 	-0.14356 	-0.08148 	0.03866 	0.03606 	0.27698 	-0.14609 	-0.11423 	0.03646 	-0.15092 	0.19094 	0.19044 	-0.03723 	-0.04720 	-0.02679 	0.03632 	0.01186 	0.27595 	-0.04804 	-0.03756 	0.03475 	-0.04963 	0.06278 	-0.17249 	0.02002	0.00272
Replication132	 -1.34921	0.99848	0.99474 	0.99498 	0.99273 	0.99848 	0.99715 	1.00639 	0.96826 	0.97722 	0.99581 	0.97454 	0.99031 	0.98741 	-0.11696 	-0.13453 	-0.17389 	0.04470 	0.00000 	0.35305 	-0.21431 	-0.17039 	0.04396 	-0.08262 	0.24116 	0.23119 	-0.03848 	-0.04426 	-0.05721 	0.04186 	0.00000 	0.35181 	-0.07051 	-0.05606 	0.04187 	-0.02718 	0.07934 	-0.20943 	0.02135	0.01175
Replication133	 -1.32738	0.99865	0.99461 	0.99806 	0.99615 	0.99990 	0.99935 	1.00691 	0.97035 	0.97708 	0.99674 	0.97375 	0.99149 	0.98890 	-0.14318 	-0.07279 	-0.10806 	0.03922 	0.01245 	0.30143 	-0.17466 	-0.20581 	0.04105 	-0.12443 	0.25276 	0.20639 	-0.04709 	-0.02394 	-0.03554 	0.03669 	0.00409 	0.30032 	-0.05744 	-0.06769 	0.03919 	-0.04092 	0.08313 	-0.18606 	0.02436	0.00474
Replication134	 -1.41873	0.99869	0.99788 	0.99664 	0.99416 	1.00043 	1.00160 	1.00688 	0.97807 	0.98287 	0.99787 	0.97920 	0.99356 	0.99074 	-0.10041 	-0.14913 	-0.19736 	0.03716 	0.06256 	0.30523 	-0.11910 	-0.12456 	0.03759 	-0.13088 	0.19461 	0.19870 	-0.03302 	-0.04904 	-0.06490 	0.03472 	0.02057 	0.30416 	-0.03917 	-0.04096 	0.03580 	-0.04304 	0.06400 	-0.18015 	0.01443	0.00897
Replication135	 -1.39064	0.99853	0.99111 	0.99509 	0.99395 	0.99746 	0.99647 	1.00658 	0.97707 	0.98119 	0.99705 	0.97858 	0.99091 	0.98938 	-0.17431 	-0.10355 	-0.14719 	0.04848 	0.00000 	0.33428 	-0.10896 	-0.15254 	0.04017 	-0.09908 	0.15754 	0.22262 	-0.05734 	-0.03406 	-0.04842 	0.04574 	0.00000 	0.33307 	-0.03585 	-0.05018 	0.03816 	-0.03260 	0.05182 	-0.20276 	0.01745	0.00759
Replication136	 -1.22859	0.99802	0.98641 	0.98900 	0.98916 	0.99338 	0.99278 	1.00535 	0.96102 	0.96699 	0.99144 	0.96127 	0.98186 	0.98062 	-0.19162 	-0.19528 	-0.15127 	0.06429 	0.01335 	0.45434 	-0.14467 	-0.21447 	0.05750 	-0.20106 	0.24149 	0.30126 	-0.06310 	-0.06431 	-0.04981 	0.06059 	0.00440 	0.45272 	-0.04764 	-0.07062 	0.05479 	-0.06621 	0.07952 	-0.27296 	0.03389	0.01737
Replication137	 -1.19267	0.99813	0.98936 	0.99344 	0.99029 	0.99626 	0.99593 	1.00563 	0.95060 	0.96481 	0.99049 	0.95820 	0.97733 	0.97994 	-0.18994 	-0.10649 	-0.15764 	0.05337 	0.03173 	0.42641 	-0.27709 	-0.15314 	0.06030 	-0.15738 	0.22172 	0.28631 	-0.06253 	-0.03506 	-0.05190 	0.04987 	0.01045 	0.42487 	-0.09123 	-0.05042 	0.05773 	-0.05181 	0.07300 	-0.25735 	0.03816	0.01561
Replication138	 -1.35745	0.99824	0.99191 	0.98907 	0.98937 	0.99515 	0.99528 	1.00573 	0.97198 	0.97691 	0.99468 	0.97318 	0.98837 	0.98551 	-0.11873 	-0.26194 	-0.21041 	0.05744 	0.03226 	0.41684 	-0.12432 	-0.14878 	0.04756 	-0.13485 	0.19779 	0.26698 	-0.03908 	-0.08622 	-0.06926 	0.05415 	0.01062 	0.41540 	-0.04092 	-0.04897 	0.04515 	-0.04439 	0.06510 	-0.24339 	0.01984	0.01820
Replication139	 -1.28517	0.99813	0.99291 	0.99026 	0.98966 	0.99583 	0.99451 	1.00558 	0.96371 	0.97102 	0.99227 	0.96487 	0.98099 	0.98239 	-0.10109 	-0.22859 	-0.17172 	0.05498 	0.00000 	0.43162 	-0.14408 	-0.13142 	0.05491 	-0.18166 	0.16028 	0.28485 	-0.03328 	-0.07526 	-0.05654 	0.05149 	0.00000 	0.43008 	-0.04744 	-0.04327 	0.05234 	-0.05981 	0.05277 	-0.25825 	0.02808	0.01284
Replication140	 0.00047	0.99785	0.98391 	0.99072 	0.98983 	0.99338 	0.99278 	1.00515 	0.94953 	0.96018 	0.98742 	0.95076 	0.96509 	0.97609 	-0.23882 	-0.11981 	-0.08721 	0.06444 	0.01622 	0.47340 	-0.15750 	-0.10852 	0.06980 	-0.22725 	0.03361 	0.32843 	-0.07867 	-0.03947 	-0.02873 	0.06042 	0.00534 	0.47164 	-0.05188 	-0.03575 	0.06685 	-0.07486 	0.01107 	-0.29577 	0.04679	0.01020
Replication141	 -1.46649	0.99880	0.99290 	0.99487 	0.99556 	0.99797 	0.99750 	1.00705 	0.98874 	0.98935 	1.00088 	0.98534 	1.00132 	0.99456 	-0.14700 	-0.14768 	-0.15168 	0.04629 	0.00326 	0.28800 	-0.04302 	-0.10476 	0.02841 	-0.17770 	0.23284 	0.18206 	-0.04833 	-0.04856 	-0.04987 	0.04405 	0.00107 	0.28701 	-0.01415 	-0.03445 	0.02676 	-0.05842 	0.07656 	-0.16719 	0.00902	0.01448
Replication142	 -1.25411	0.99799	0.99211 	0.99110 	0.98688 	0.99596 	0.99492 	1.00520 	0.95461 	0.96765 	0.98976 	0.96058 	0.97383 	0.97924 	-0.13347 	-0.17577 	-0.24136 	0.05460 	0.02488 	0.46848 	-0.22437 	-0.06307 	0.06261 	-0.14962 	0.10195 	0.30615 	-0.04396 	-0.05788 	-0.07948 	0.05085 	0.00819 	0.46683 	-0.07389 	-0.02077 	0.05986 	-0.04927 	0.03357 	-0.27652 	0.03102	0.01754
Replication143	 -1.33396	0.99848	0.99573 	0.99434 	0.99371 	0.99863 	0.99848 	1.00646 	0.96898 	0.97641 	0.99559 	0.97242 	0.98864 	0.98723 	-0.09675 	-0.17962 	-0.13920 	0.04413 	0.02314 	0.34615 	-0.17277 	-0.16379 	0.04464 	-0.12848 	0.21453 	0.23134 	-0.03183 	-0.05909 	-0.04580 	0.04130 	0.00761 	0.34491 	-0.05684 	-0.05389 	0.04256 	-0.04227 	0.07058 	-0.20940 	0.02335	0.00784
Replication144	 -1.30047	0.99829	0.99319 	0.99257 	0.99165 	0.99695 	0.99574 	1.00599 	0.96598 	0.97276 	0.99389 	0.96857 	0.98586 	0.98454 	-0.11624 	-0.18031 	-0.15261 	0.05062 	0.00000 	0.39127 	-0.16277 	-0.18993 	0.04993 	-0.14298 	0.21956 	0.26013 	-0.03826 	-0.05935 	-0.05023 	0.04742 	0.00000 	0.38987 	-0.05357 	-0.06251 	0.04758 	-0.04706 	0.07226 	-0.23560 	0.02665	0.01057
Replication145	 -1.37323	0.99835	0.98945 	0.99020 	0.98982 	0.99477 	0.99363 	1.00589 	0.97127 	0.97940 	0.99627 	0.97752 	0.99414 	0.98742 	-0.16159 	-0.19793 	-0.21647 	0.05877 	0.00000 	0.40107 	-0.21279 	-0.16385 	0.04269 	-0.07265 	0.28935 	0.25098 	-0.05318 	-0.06514 	-0.07124 	0.05568 	0.00000 	0.39972 	-0.07003 	-0.05392 	0.04041 	-0.02391 	0.09522 	-0.22923 	0.01758	0.02439
Replication146	 -1.42244	0.99853	0.98694 	0.99074 	0.99331 	0.99434 	0.99394 	1.00643 	0.98301 	0.98560 	0.99893 	0.98296 	0.99732 	0.99147 	-0.20028 	-0.18658 	-0.14202 	0.06019 	0.00000 	0.34835 	-0.08962 	-0.13133 	0.03451 	-0.12097 	0.21860 	0.22228 	-0.06589 	-0.06138 	-0.04672 	0.05744 	0.00000 	0.34714 	-0.02948 	-0.04320 	0.03249 	-0.03979 	0.07191 	-0.20443 	0.01314	0.01810
Replication147	 -1.38981	0.99859	0.98628 	0.99035 	0.99432 	0.99418 	0.99568 	1.00657 	0.98077 	0.98451 	0.99936 	0.97999 	1.00001 	0.99183 	-0.21275 	-0.21127 	-0.11875 	0.06074 	0.04089 	0.33496 	-0.11624 	-0.13221 	0.03316 	-0.18714 	0.31171 	0.21303 	-0.06998 	-0.06949 	-0.03906 	0.05811 	0.01345 	0.33381 	-0.03823 	-0.04349 	0.03123 	-0.06156 	0.10253 	-0.19552 	0.01612	0.02179
Replication148	 -1.37829	0.99844	0.99344 	0.99309 	0.99347 	0.99730 	0.99642 	1.00638 	0.97433 	0.98024 	0.99603 	0.97798 	0.98651 	0.98820 	-0.11765 	-0.18488 	-0.13279 	0.04916 	0.00000 	0.35330 	-0.12851 	-0.12634 	0.04332 	-0.05897 	0.08578 	0.23650 	-0.03871 	-0.06083 	-0.04369 	0.04624 	0.00000 	0.35203 	-0.04228 	-0.04157 	0.04118 	-0.01940 	0.02822 	-0.21550 	0.01892	0.00570
Replication149	 -1.40862	0.99882	1.00076 	0.99794 	0.99718 	1.00168 	1.00078 	1.00725 	0.97882 	0.98398 	0.99908 	0.98037 	0.99530 	0.99252 	-0.04380 	-0.15044 	-0.11775 	0.03234 	0.00000 	0.26859 	-0.12944 	-0.13514 	0.03386 	-0.12939 	0.20791 	0.17924 	-0.01440 	-0.04946 	-0.03871 	0.03014 	0.00000 	0.26763 	-0.04256 	-0.04443 	0.03224 	-0.04254 	0.06836 	-0.16240 	0.01598	0.00385
Replication150	 0.00625	0.99795	0.99640 	0.99639 	0.98869 	0.99945 	0.99689 	1.00529 	0.94375 	0.95682 	0.98592 	0.94652 	0.96225 	0.97448 	-0.09885 	-0.06610 	-0.18203 	0.04153 	0.00000 	0.45968 	-0.19707 	-0.10805 	0.07426 	-0.23720 	0.04715 	0.31482 	-0.03256 	-0.02177 	-0.05995 	0.03770 	0.00000 	0.45800 	-0.06491 	-0.03559 	0.07144 	-0.07812 	0.01553 	-0.28060 	0.04813	0.00918
Replication151	 -1.34375	0.99841	0.99770 	0.99400 	0.99015 	0.99900 	0.99836 	1.00609 	0.97068 	0.97496 	0.99482 	0.96949 	0.99092 	0.98573 	-0.07358 	-0.18102 	-0.24687 	0.04281 	0.02947 	0.38223 	-0.12091 	-0.17988 	0.04703 	-0.21208 	0.29116 	0.24296 	-0.02421 	-0.05956 	-0.08123 	0.03983 	0.00970 	0.38092 	-0.03978 	-0.05919 	0.04484 	-0.06978 	0.09581 	-0.21957 	0.02133	0.01776
Replication152	 -1.49315	0.99887	0.99874 	0.99917 	0.99341 	1.00148 	0.99970 	1.00708 	0.98265 	0.98914 	1.00030 	0.98577 	1.00127 	0.99403 	-0.10471 	-0.05900 	-0.27071 	0.03305 	0.00000 	0.28538 	-0.16085 	-0.06839 	0.03011 	-0.11719 	0.26673 	0.17147 	-0.03442 	-0.01940 	-0.08899 	0.03094 	0.00000 	0.28446 	-0.05288 	-0.02248 	0.02856 	-0.03852 	0.08769 	-0.15609 	0.00590	0.01886
Replication153	 -1.18558	0.99788	0.98805 	0.98793 	0.98829 	0.99338 	0.99259 	1.00505 	0.95491 	0.96344 	0.98914 	0.95525 	0.97361 	0.97782 	-0.15377 	-0.23538 	-0.13962 	0.06441 	0.01110 	0.48356 	-0.15230 	-0.14476 	0.06456 	-0.23179 	0.14917 	0.32382 	-0.05065 	-0.07753 	-0.04599 	0.06043 	0.00366 	0.48182 	-0.05017 	-0.04768 	0.06164 	-0.07635 	0.04914 	-0.29282 	0.03900	0.01549
Replication154	 -1.16239	0.99775	0.98720 	0.98944 	0.98723 	0.99369 	0.99201 	1.00484 	0.95139 	0.96082 	0.98690 	0.95481 	0.96479 	0.97527 	-0.17986 	-0.16700 	-0.15510 	0.06338 	0.00000 	0.50446 	-0.15435 	-0.15140 	0.07142 	-0.13260 	0.00000 	0.34329 	-0.05926 	-0.05502 	-0.05110 	0.05917 	0.00000 	0.50261 	-0.05086 	-0.04988 	0.06833 	-0.04369 	0.00000 	-0.30983 	0.04223	0.01048
Replication155	 -1.25203	0.99815	0.99157 	0.99255 	0.99040 	0.99642 	0.99495 	1.00570 	0.96129 	0.96792 	0.99190 	0.96457 	0.98184 	0.98163 	-0.14125 	-0.15091 	-0.16093 	0.05275 	0.00000 	0.42032 	-0.16897 	-0.24696 	0.05604 	-0.12269 	0.21245 	0.28214 	-0.04650 	-0.04968 	-0.05298 	0.04929 	0.00000 	0.41881 	-0.05563 	-0.08130 	0.05350 	-0.04039 	0.06994 	-0.25481 	0.03198	0.01023
Replication156	 -1.27639	0.99819	0.99215 	0.99218 	0.98973 	0.99642 	0.99486 	1.00569 	0.96222 	0.97016 	0.99253 	0.96387 	0.98364 	0.98253 	-0.13206 	-0.16337 	-0.18997 	0.05272 	0.00000 	0.42141 	-0.17098 	-0.15868 	0.05410 	-0.19778 	0.23688 	0.27652 	-0.04347 	-0.05378 	-0.06254 	0.04933 	0.00000 	0.41992 	-0.05628 	-0.05224 	0.05161 	-0.06511 	0.07798 	-0.25006 	0.02879	0.01535
Replication157	 -1.46558	0.99875	0.99409 	0.99298 	0.99425 	0.99762 	0.99835 	1.00687 	0.98436 	0.98877 	1.00059 	0.98840 	1.00213 	0.99395 	-0.12053 	-0.21497 	-0.18114 	0.04768 	0.03468 	0.30606 	-0.14864 	-0.15138 	0.02933 	-0.04740 	0.26559 	0.18942 	-0.03963 	-0.07069 	-0.05956 	0.04534 	0.01140 	0.30503 	-0.04888 	-0.04978 	0.02762 	-0.01558 	0.08733 	-0.17395 	0.00870	0.01864
