
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication519	 -1.53276	0.99839	0.95200 	0.95596 	0.95736 	0.96420 	0.95871 	0.96693 	-0.15312 	-0.17065 	-0.16534 	0.20165 	0.00000 	0.29032 	-0.05038 	-0.05615 	-0.05441 	0.07307 	0.00000 	0.09738 	0.00286	0.00950
Replication520	 -1.53933	0.99857	0.95719 	0.96188 	0.96405 	0.96885 	0.96428 	0.97203 	-0.15577 	-0.15142 	-0.12804 	0.18073 	0.00000 	0.25687 	-0.05124 	-0.04981 	-0.04212 	0.06611 	0.00000 	0.08487 	0.00237	0.00781
Replication521	 -1.53538	0.99845	0.95388 	0.95833 	0.95928 	0.96597 	0.96064 	0.96857 	-0.15544 	-0.15126 	-0.16394 	0.19397 	0.00000 	0.27933 	-0.05114 	-0.04977 	-0.05394 	0.07017 	0.00000 	0.09357 	0.00265	0.00889
Replication522	 -1.53643	0.99848	0.95484 	0.95875 	0.96067 	0.96653 	0.96150 	0.96943 	-0.14891 	-0.16811 	-0.14564 	0.19127 	0.00006 	0.27392 	-0.04899 	-0.05531 	-0.04792 	0.06952 	0.00002 	0.09122 	0.00258	0.00854
Replication523	 -1.54106	0.99856	0.95867 	0.96179 	0.96267 	0.96922 	0.96424 	0.97136 	-0.13044 	-0.15252 	-0.15553 	0.18010 	0.00000 	0.26061 	-0.04291 	-0.05017 	-0.05116 	0.06452 	0.00000 	0.08716 	0.00223	0.00744
Replication524	 -1.53811	0.99853	0.95602 	0.96109 	0.96174 	0.96802 	0.96295 	0.97060 	-0.15937 	-0.13087 	-0.15808 	0.18493 	0.00000 	0.26585 	-0.05243 	-0.04305 	-0.05201 	0.06693 	0.00000 	0.08879 	0.00245	0.00823
Replication525	 -1.53294	0.99844	0.95296 	0.95702 	0.95959 	0.96519 	0.96100 	0.96851 	-0.16092 	-0.18725 	-0.14628 	0.19668 	0.02040 	0.28022 	-0.05295 	-0.06161 	-0.04813 	0.07210 	0.00671 	0.09327 	0.00285	0.00939
Replication526	 -1.54087	0.99855	0.95881 	0.96128 	0.96289 	0.96905 	0.96428 	0.97137 	-0.12385 	-0.17163 	-0.14583 	0.18071 	0.00214 	0.26070 	-0.04074 	-0.05646 	-0.04797 	0.06492 	0.00070 	0.08696 	0.00225	0.00742
Replication527	 -1.53472	0.99847	0.95425 	0.95871 	0.95943 	0.96639 	0.96209 	0.96891 	-0.16156 	-0.15503 	-0.17476 	0.19209 	0.02509 	0.27686 	-0.05315 	-0.05101 	-0.05750 	0.06954 	0.00826 	0.09296 	0.00270	0.00909
Replication528	 -1.54524	0.99866	0.96231 	0.96530 	0.96614 	0.97214 	0.96754 	0.97416 	-0.12277 	-0.14097 	-0.14366 	0.16734 	0.00000 	0.24197 	-0.04038 	-0.04636 	-0.04725 	0.05979 	0.00000 	0.08059 	0.00192	0.00640
Replication529	 -1.54099	0.99860	0.95849 	0.96329 	0.96498 	0.96995 	0.96542 	0.97292 	-0.15420 	-0.13900 	-0.13146 	0.17606 	0.00000 	0.25084 	-0.05072 	-0.04572 	-0.04324 	0.06417 	0.00000 	0.08294 	0.00224	0.00743
Replication530	 -1.54070	0.99863	0.95943 	0.96426 	0.96510 	0.97087 	0.96761 	0.97346 	-0.16087 	-0.13515 	-0.15457 	0.17222 	0.03387 	0.24674 	-0.05291 	-0.04445 	-0.05084 	0.06252 	0.01114 	0.08213 	0.00225	0.00759
Replication531	 -1.53502	0.99846	0.95359 	0.95842 	0.95968 	0.96594 	0.96072 	0.96879 	-0.16148 	-0.15059 	-0.15718 	0.19387 	0.00000 	0.27807 	-0.05313 	-0.04955 	-0.05171 	0.07047 	0.00000 	0.09289 	0.00268	0.00896
Replication532	 -1.53308	0.99840	0.95226 	0.95619 	0.95783 	0.96441 	0.95901 	0.96724 	-0.15280 	-0.17337 	-0.15998 	0.20065 	0.00000 	0.28834 	-0.05028 	-0.05705 	-0.05264 	0.07283 	0.00000 	0.09654 	0.00283	0.00940
Replication533	 -1.53811	0.99852	0.95606 	0.96063 	0.96219 	0.96784 	0.96295 	0.97072 	-0.15474 	-0.14955 	-0.14407 	0.18548 	0.00000 	0.26534 	-0.05090 	-0.04920 	-0.04739 	0.06745 	0.00000 	0.08821 	0.00245	0.00816
Replication534	 -1.53963	0.99852	0.95747 	0.96098 	0.96113 	0.96840 	0.96313 	0.97032 	-0.13602 	-0.14171 	-0.17113 	0.18389 	0.00000 	0.26730 	-0.04475 	-0.04662 	-0.05630 	0.06565 	0.00000 	0.08988 	0.00233	0.00787
Replication535	 -1.53615	0.99848	0.95475 	0.95881 	0.96069 	0.96656 	0.96176 	0.96949 	-0.15246 	-0.16737 	-0.14766 	0.19109 	0.00548 	0.27353 	-0.05016 	-0.05507 	-0.04858 	0.06952 	0.00180 	0.09110 	0.00260	0.00862
Replication536	 -1.53649	0.99851	0.95487 	0.96013 	0.96215 	0.96723 	0.96243 	0.97053 	-0.16653 	-0.14952 	-0.13598 	0.18774 	0.00000 	0.26685 	-0.05478 	-0.04919 	-0.04473 	0.06883 	0.00000 	0.08841 	0.00258	0.00854
Replication537	 -1.53867	0.99851	0.95654 	0.96045 	0.96133 	0.96787 	0.96275 	0.97025 	-0.14411 	-0.14874 	-0.15864 	0.18582 	0.00000 	0.26809 	-0.04741 	-0.04893 	-0.05219 	0.06692 	0.00000 	0.08967 	0.00241	0.00806
Replication538	 -1.53728	0.99852	0.95566 	0.96008 	0.96193 	0.96748 	0.96291 	0.97049 	-0.15616 	-0.15913 	-0.14331 	0.18691 	0.00725 	0.26695 	-0.05137 	-0.05235 	-0.04714 	0.06813 	0.00238 	0.08871 	0.00252	0.00835
Replication539	 -1.53635	0.99848	0.95463 	0.95918 	0.96029 	0.96664 	0.96146 	0.96933 	-0.15589 	-0.14916 	-0.15772 	0.19095 	0.00000 	0.27440 	-0.05129 	-0.04907 	-0.05189 	0.06919 	0.00000 	0.09170 	0.00258	0.00863
Replication540	 -1.53353	0.99843	0.95245 	0.95731 	0.95860 	0.96502 	0.95968 	0.96791 	-0.16366 	-0.15462 	-0.16066 	0.19786 	0.00000 	0.28387 	-0.05385 	-0.05087 	-0.05286 	0.07196 	0.00000 	0.09496 	0.00280	0.00933
Replication541	 -1.53508	0.99846	0.95367 	0.95843 	0.96002 	0.96598 	0.96085 	0.96897 	-0.16110 	-0.15562 	-0.15117 	0.19357 	0.00000 	0.27700 	-0.05300 	-0.05120 	-0.04974 	0.07052 	0.00000 	0.09234 	0.00268	0.00892
Replication542	 -1.53798	0.99853	0.95595 	0.96092 	0.96240 	0.96795 	0.96309 	0.97090 	-0.15996 	-0.14292 	-0.14373 	0.18490 	0.00000 	0.26417 	-0.05262 	-0.04702 	-0.04728 	0.06735 	0.00000 	0.08777 	0.00246	0.00820
Replication543	 -1.54315	0.99867	0.96072 	0.96503 	0.96771 	0.97159 	0.96761 	0.97486 	-0.14709 	-0.15152 	-0.10864 	0.16856 	0.00256 	0.23822 	-0.04837 	-0.04983 	-0.03573 	0.06184 	0.00084 	0.07808 	0.00208	0.00683
Replication544	 -1.53696	0.99853	0.95525 	0.96072 	0.96264 	0.96764 	0.96289 	0.97095 	-0.16846 	-0.14377 	-0.13521 	0.18590 	0.00000 	0.26408 	-0.05542 	-0.04730 	-0.04448 	0.06818 	0.00000 	0.08744 	0.00254	0.00843
Replication545	 -1.53624	0.99848	0.95454 	0.95919 	0.96036 	0.96662 	0.96146 	0.96936 	-0.15741 	-0.14880 	-0.15638 	0.19098 	0.00000 	0.27420 	-0.05179 	-0.04896 	-0.05145 	0.06927 	0.00000 	0.09158 	0.00259	0.00866
Replication546	 0.00254	0.99829	0.94746 	0.95209 	0.95386 	0.96084 	0.95502 	0.96400 	-0.16947 	-0.18205 	-0.17105 	0.21599 	0.00000 	0.30990 	-0.05578 	-0.05992 	-0.05630 	0.07888 	0.00000 	0.10416 	0.00333	0.01106
Replication547	 -1.54105	0.99861	0.95864 	0.96339 	0.96552 	0.97007 	0.96566 	0.97323 	-0.15426 	-0.14477 	-0.12305 	0.17537 	0.00000 	0.24895 	-0.05074 	-0.04762 	-0.04047 	0.06416 	0.00000 	0.08206 	0.00224	0.00739
Replication548	 -1.54952	0.99878	0.96629 	0.96967 	0.97025 	0.97559 	0.97143 	0.97752 	-0.12078 	-0.11752 	-0.13185 	0.15214 	0.00000 	0.21960 	-0.03971 	-0.03864 	-0.04335 	0.05429 	0.00000 	0.07277 	0.00159	0.00535
Replication549	 -1.53282	0.99842	0.95216 	0.95666 	0.95922 	0.96465 	0.95958 	0.96806 	-0.16212 	-0.17714 	-0.14018 	0.19902 	0.00000 	0.28329 	-0.05334 	-0.05829 	-0.04612 	0.07299 	0.00000 	0.09417 	0.00286	0.00941
Replication550	 -1.54870	0.99880	0.96655 	0.97001 	0.97071 	0.97599 	0.97309 	0.97803 	-0.12992 	-0.12608 	-0.13739 	0.15017 	0.02874 	0.21613 	-0.04272 	-0.04145 	-0.04517 	0.05385 	0.00945 	0.07160 	0.00165	0.00557
Replication551	 -1.53622	0.99849	0.95479 	0.95968 	0.96059 	0.96697 	0.96219 	0.96967 	-0.16219 	-0.14420 	-0.16170 	0.18940 	0.00923 	0.27205 	-0.05336 	-0.04744 	-0.05320 	0.06871 	0.00304 	0.09095 	0.00259	0.00870
Replication552	 -1.53779	0.99852	0.95576 	0.96090 	0.96148 	0.96784 	0.96273 	0.97041 	-0.16060 	-0.12964 	-0.16010 	0.18571 	0.00000 	0.26710 	-0.05283 	-0.04265 	-0.05267 	0.06720 	0.00000 	0.08927 	0.00247	0.00832
Replication553	 -1.54475	0.99869	0.96178 	0.96651 	0.96793 	0.97261 	0.96836 	0.97536 	-0.14746 	-0.12473 	-0.12485 	0.16453 	0.00000 	0.23447 	-0.04850 	-0.04102 	-0.04106 	0.05979 	0.00000 	0.07729 	0.00195	0.00651
Replication554	 -1.53805	0.99849	0.95626 	0.95930 	0.96046 	0.96722 	0.96202 	0.96952 	-0.13386 	-0.16597 	-0.15947 	0.18880 	0.00000 	0.27296 	-0.04404 	-0.05460 	-0.05247 	0.06784 	0.00000 	0.09144 	0.00246	0.00817
Replication555	 -1.53469	0.99844	0.95334 	0.95805 	0.95872 	0.96564 	0.96022 	0.96819 	-0.15908 	-0.14597 	-0.16945 	0.19543 	0.00000 	0.28177 	-0.05234 	-0.04803 	-0.05575 	0.07067 	0.00000 	0.09455 	0.00270	0.00909
Replication556	 -1.54236	0.99864	0.96109 	0.96508 	0.96453 	0.97174 	0.96817 	0.97344 	-0.14436 	-0.12384 	-0.17883 	0.16918 	0.03373 	0.24624 	-0.04748 	-0.04073 	-0.05882 	0.06031 	0.01109 	0.08287 	0.00212	0.00725
Replication557	 -1.54315	0.99864	0.96039 	0.96462 	0.96647 	0.97123 	0.96687 	0.97409 	-0.14409 	-0.14270 	-0.12473 	0.17056 	0.00000 	0.24305 	-0.04739 	-0.04693 	-0.04102 	0.06203 	0.00000 	0.08019 	0.00208	0.00687
Replication558	 -1.53867	0.99852	0.95652 	0.96059 	0.96185 	0.96795 	0.96296 	0.97056 	-0.14697 	-0.15123 	-0.15089 	0.18525 	0.00000 	0.26625 	-0.04835 	-0.04975 	-0.04964 	0.06699 	0.00000 	0.08878 	0.00241	0.00803
Replication559	 -1.53878	0.99852	0.95721 	0.96069 	0.96103 	0.96825 	0.96358 	0.97027 	-0.14030 	-0.15009 	-0.17312 	0.18442 	0.01388 	0.26761 	-0.04616 	-0.04938 	-0.05695 	0.06603 	0.00457 	0.08996 	0.00240	0.00807
Replication560	 -1.54639	0.99874	0.96552 	0.96792 	0.96793 	0.97466 	0.97195 	0.97614 	-0.12064 	-0.14173 	-0.16502 	0.15652 	0.04451 	0.22818 	-0.03967 	-0.04661 	-0.05426 	0.05549 	0.01464 	0.07657 	0.00183	0.00616
Replication561	 0.00112	0.99836	0.94888 	0.95494 	0.95646 	0.96271 	0.95720 	0.96609 	-0.18500 	-0.15322 	-0.16228 	0.20751 	0.00000 	0.29616 	-0.06088 	-0.05042 	-0.05340 	0.07618 	0.00000 	0.09909 	0.00317	0.01057
Replication562	 -1.54037	0.99856	0.95794 	0.96175 	0.96295 	0.96899 	0.96411 	0.97147 	-0.14118 	-0.14923 	-0.14826 	0.18081 	0.00000 	0.26014 	-0.04644 	-0.04909 	-0.04877 	0.06522 	0.00000 	0.08668 	0.00228	0.00761
Replication563	 -1.53866	0.99853	0.95666 	0.96062 	0.96279 	0.96805 	0.96331 	0.97105 	-0.14717 	-0.16405 	-0.13409 	0.18447 	0.00000 	0.26327 	-0.04841 	-0.05397 	-0.04411 	0.06719 	0.00000 	0.08728 	0.00242	0.00797
Replication564	 -1.54004	0.99855	0.95799 	0.96211 	0.96183 	0.96915 	0.96422 	0.97102 	-0.14411 	-0.12807 	-0.17591 	0.18057 	0.00730 	0.26251 	-0.04741 	-0.04213 	-0.05786 	0.06449 	0.00240 	0.08832 	0.00229	0.00781
Replication565	 -1.54000	0.99857	0.95765 	0.96211 	0.96389 	0.96910 	0.96444 	0.97203 	-0.15126 	-0.14813 	-0.13491 	0.17988 	0.00000 	0.25673 	-0.04976 	-0.04873 	-0.04438 	0.06548 	0.00000 	0.08505 	0.00231	0.00767
Replication566	 -1.54083	0.99861	0.95952 	0.96334 	0.96489 	0.97045 	0.96715 	0.97312 	-0.14843 	-0.15789 	-0.14612 	0.17406 	0.03146 	0.24918 	-0.04882 	-0.05193 	-0.04806 	0.06318 	0.01035 	0.08278 	0.00225	0.00749
Replication567	 -1.54281	0.99863	0.96019 	0.96399 	0.96622 	0.97087 	0.96653 	0.97380 	-0.13964 	-0.15429 	-0.12112 	0.17209 	0.00000 	0.24506 	-0.04593 	-0.05075 	-0.03984 	0.06264 	0.00000 	0.08080 	0.00211	0.00693
Replication568	 -1.54937	0.99887	0.96811 	0.97196 	0.97414 	0.97759 	0.97584 	0.98043 	-0.13906 	-0.13778 	-0.10566 	0.14227 	0.04112 	0.20071 	-0.04571 	-0.04529 	-0.03473 	0.05212 	0.01352 	0.06543 	0.00161	0.00533
Replication569	 -1.53441	0.99846	0.95335 	0.95798 	0.96055 	0.96570 	0.96078 	0.96912 	-0.16181 	-0.17130 	-0.13486 	0.19441 	0.00000 	0.27630 	-0.05324 	-0.05636 	-0.04437 	0.07135 	0.00000 	0.09163 	0.00274	0.00901
Replication570	 -1.53705	0.99847	0.95547 	0.95858 	0.96017 	0.96662 	0.96146 	0.96916 	-0.13694 	-0.17318 	-0.15406 	0.19121 	0.00000 	0.27551 	-0.04505 	-0.05698 	-0.05069 	0.06899 	0.00000 	0.09211 	0.00254	0.00839
Replication571	 -1.53294	0.99845	0.95246 	0.95757 	0.95964 	0.96525 	0.96064 	0.96859 	-0.17167 	-0.16477 	-0.14836 	0.19641 	0.01158 	0.27966 	-0.05648 	-0.05421 	-0.04881 	0.07207 	0.00381 	0.09307 	0.00284	0.00944
Replication572	 -1.54411	0.99862	0.96131 	0.96453 	0.96468 	0.97140 	0.96654 	0.97318 	-0.12593 	-0.13240 	-0.15874 	0.17079 	0.00000 	0.24828 	-0.04142 	-0.04355 	-0.05221 	0.06075 	0.00000 	0.08316 	0.00200	0.00673
Replication573	 -1.53447	0.99845	0.95322 	0.95796 	0.95969 	0.96561 	0.96046 	0.96867 	-0.16177 	-0.15953 	-0.15015 	0.19514 	0.00000 	0.27903 	-0.05323 	-0.05249 	-0.04940 	0.07117 	0.00000 	0.09300 	0.00273	0.00906
Replication574	 -1.54220	0.99859	0.95970 	0.96264 	0.96425 	0.97001 	0.96532 	0.97243 	-0.12800 	-0.16077 	-0.13925 	0.17640 	0.00000 	0.25377 	-0.04210 	-0.05288 	-0.04580 	0.06351 	0.00000 	0.08438 	0.00215	0.00710
Replication575	 -1.54126	0.99859	0.95925 	0.96230 	0.96440 	0.96976 	0.96556 	0.97247 	-0.13377 	-0.17016 	-0.13418 	0.17720 	0.00942 	0.25371 	-0.04400 	-0.05597 	-0.04414 	0.06419 	0.00310 	0.08413 	0.00222	0.00731
Replication576	 -1.54240	0.99860	0.95966 	0.96361 	0.96402 	0.97042 	0.96555 	0.97254 	-0.13863 	-0.13102 	-0.15572 	0.17477 	0.00000 	0.25272 	-0.04560 	-0.04309 	-0.05122 	0.06263 	0.00000 	0.08444 	0.00212	0.00716
Replication577	 -1.54139	0.99855	0.95926 	0.96186 	0.96176 	0.96940 	0.96414 	0.97094 	-0.12073 	-0.14566 	-0.17423 	0.17986 	0.00000 	0.26296 	-0.03971 	-0.04791 	-0.05731 	0.06370 	0.00000 	0.08866 	0.00220	0.00742
Replication578	 -1.54941	0.99876	0.96629 	0.96912 	0.96952 	0.97530 	0.97102 	0.97701 	-0.11317 	-0.12331 	-0.13839 	0.15362 	0.00000 	0.22285 	-0.03721 	-0.04055 	-0.04550 	0.05451 	0.00000 	0.07413 	0.00160	0.00538
Replication579	 -1.53919	0.99853	0.95707 	0.96157 	0.96128 	0.96856 	0.96333 	0.97053 	-0.14888 	-0.12379 	-0.17539 	0.18309 	0.00149 	0.26584 	-0.04898 	-0.04072 	-0.05770 	0.06552 	0.00049 	0.08942 	0.00236	0.00803
Replication580	 -1.54548	0.99868	0.96240 	0.96614 	0.96725 	0.97260 	0.96820 	0.97494 	-0.13284 	-0.13316 	-0.13410 	0.16498 	0.00000 	0.23702 	-0.04369 	-0.04379 	-0.04410 	0.05937 	0.00000 	0.07854 	0.00190	0.00633
Replication581	 -1.54170	0.99861	0.95930 	0.96312 	0.96558 	0.97016 	0.96578 	0.97322 	-0.14180 	-0.16028 	-0.11984 	0.17512 	0.00000 	0.24899 	-0.04664 	-0.05272 	-0.03942 	0.06389 	0.00000 	0.08208 	0.00219	0.00719
Replication582	 -1.54310	0.99865	0.96026 	0.96510 	0.96630 	0.97140 	0.96694 	0.97411 	-0.15086 	-0.12580 	-0.13385 	0.16988 	0.00000 	0.24272 	-0.04962 	-0.04138 	-0.04402 	0.06165 	0.00000 	0.08030 	0.00208	0.00694
Replication583	 -1.54486	0.99866	0.96272 	0.96526 	0.96598 	0.97233 	0.96843 	0.97420 	-0.12098 	-0.15049 	-0.15275 	0.16658 	0.01804 	0.24154 	-0.03979 	-0.04949 	-0.05024 	0.05939 	0.00593 	0.08069 	0.00194	0.00650
Replication584	 -1.54387	0.99863	0.96098 	0.96453 	0.96514 	0.97132 	0.96659 	0.97340 	-0.13170 	-0.13462 	-0.14958 	0.17088 	0.00000 	0.24703 	-0.04331 	-0.04428 	-0.04920 	0.06117 	0.00000 	0.08239 	0.00202	0.00677
Replication585	 -1.53900	0.99855	0.95784 	0.96184 	0.96215 	0.96909 	0.96515 	0.97124 	-0.14985 	-0.14467 	-0.17287 	0.18051 	0.02809 	0.26117 	-0.04929 	-0.04759 	-0.05687 	0.06489 	0.00924 	0.08766 	0.00238	0.00804
Replication586	 -1.54911	0.99880	0.96611 	0.97062 	0.97108 	0.97604 	0.97228 	0.97821 	-0.13765 	-0.10206 	-0.13054 	0.14984 	0.00698 	0.21505 	-0.04526 	-0.03356 	-0.04292 	0.05387 	0.00229 	0.07104 	0.00162	0.00547
Replication587	 -1.54365	0.99862	0.96102 	0.96380 	0.96557 	0.97102 	0.96650 	0.97345 	-0.12409 	-0.16044 	-0.13239 	0.17193 	0.00000 	0.24703 	-0.04081 	-0.05277 	-0.04354 	0.06192 	0.00000 	0.08194 	0.00204	0.00672
Replication588	 -1.53963	0.99857	0.95730 	0.96216 	0.96358 	0.96900 	0.96426 	0.97187 	-0.15633 	-0.13893 	-0.14047 	0.18036 	0.00000 	0.25771 	-0.05143 	-0.04570 	-0.04621 	0.06561 	0.00000 	0.08551 	0.00234	0.00779
Replication589	 -1.53927	0.99856	0.95718 	0.96166 	0.96344 	0.96875 	0.96422 	0.97170 	-0.15361 	-0.15099 	-0.13793 	0.18140 	0.00458 	0.25892 	-0.05053 	-0.04967 	-0.04537 	0.06607 	0.00151 	0.08585 	0.00237	0.00786
Replication590	 -1.53254	0.99841	0.95179 	0.95638 	0.95824 	0.96437 	0.95907 	0.96748 	-0.16234 	-0.16842 	-0.15388 	0.20056 	0.00000 	0.28695 	-0.05342 	-0.05542 	-0.05063 	0.07318 	0.00000 	0.09581 	0.00287	0.00953
Replication591	 -1.54202	0.99860	0.95929 	0.96358 	0.96425 	0.97031 	0.96551 	0.97264 	-0.14422 	-0.13047 	-0.15047 	0.17509 	0.00000 	0.25223 	-0.04744 	-0.04292 	-0.04949 	0.06302 	0.00000 	0.08406 	0.00215	0.00724
Replication592	 -1.54648	0.99875	0.96392 	0.96861 	0.96946 	0.97440 	0.97096 	0.97687 	-0.14726 	-0.11600 	-0.13341 	0.15680 	0.01750 	0.22419 	-0.04842 	-0.03814 	-0.04387 	0.05675 	0.00575 	0.07405 	0.00182	0.00612
Replication593	 -1.53969	0.99851	0.95775 	0.96064 	0.96061 	0.96831 	0.96293 	0.96998 	-0.12707 	-0.14764 	-0.17689 	0.18454 	0.00000 	0.26939 	-0.04180 	-0.04857 	-0.05819 	0.06556 	0.00000 	0.09085 	0.00233	0.00785
Replication594	 -1.53666	0.99846	0.95504 	0.95876 	0.95912 	0.96652 	0.96106 	0.96864 	-0.14297 	-0.15024 	-0.17476 	0.19198 	0.00000 	0.27854 	-0.04704 	-0.04943 	-0.05750 	0.06882 	0.00000 	0.09374 	0.00255	0.00860
Replication595	 -1.53063	0.99837	0.95036 	0.95516 	0.95692 	0.96330 	0.95784 	0.96644 	-0.16712 	-0.16903 	-0.15983 	0.20521 	0.00000 	0.29379 	-0.05499 	-0.05562 	-0.05259 	0.07493 	0.00000 	0.09830 	0.00302	0.01002
Replication596	 -1.53762	0.99851	0.95575 	0.95986 	0.96178 	0.96737 	0.96248 	0.97031 	-0.15006 	-0.16193 	-0.14113 	0.18751 	0.00000 	0.26811 	-0.04937 	-0.05327 	-0.04643 	0.06822 	0.00000 	0.08910 	0.00249	0.00825
Replication597	 -1.53642	0.99852	0.95514 	0.96011 	0.96265 	0.96737 	0.96300 	0.97085 	-0.16537 	-0.16172 	-0.12931 	0.18696 	0.00716 	0.26488 	-0.05440 	-0.05320 	-0.04254 	0.06878 	0.00235 	0.08754 	0.00259	0.00853
Replication598	 -1.53596	0.99849	0.95444 	0.95961 	0.96073 	0.96681 	0.96189 	0.96968 	-0.16532 	-0.14248 	-0.15608 	0.18995 	0.00440 	0.27213 	-0.05439 	-0.04687 	-0.05135 	0.06911 	0.00145 	0.09080 	0.00261	0.00874
Replication599	 -1.54372	0.99867	0.96088 	0.96583 	0.96732 	0.97198 	0.96768 	0.97484 	-0.15192 	-0.12562 	-0.12564 	0.16721 	0.00000 	0.23801 	-0.04996 	-0.04131 	-0.04132 	0.06089 	0.00000 	0.07847 	0.00203	0.00676
Replication600	 -1.53443	0.99845	0.95323 	0.95789 	0.95989 	0.96559 	0.96050 	0.96875 	-0.16127 	-0.16393 	-0.14576 	0.19514 	0.00000 	0.27856 	-0.05306 	-0.05394 	-0.04796 	0.07129 	0.00000 	0.09272 	0.00273	0.00905
Replication601	 -1.54161	0.99861	0.96018 	0.96336 	0.96409 	0.97062 	0.96699 	0.97273 	-0.13670 	-0.15384 	-0.16161 	0.17384 	0.02910 	0.25139 	-0.04496 	-0.05060 	-0.05315 	0.06237 	0.00957 	0.08411 	0.00219	0.00733
Replication602	 -1.53555	0.99844	0.95411 	0.95799 	0.95873 	0.96586 	0.96042 	0.96821 	-0.14730 	-0.15610 	-0.17020 	0.19469 	0.00000 	0.28155 	-0.04846 	-0.05136 	-0.05600 	0.07010 	0.00000 	0.09458 	0.00264	0.00885
Replication603	 -1.53607	0.99846	0.95461 	0.95826 	0.95955 	0.96619 	0.96101 	0.96874 	-0.14519 	-0.16540 	-0.16016 	0.19309 	0.00200 	0.27826 	-0.04777 	-0.05442 	-0.05269 	0.06974 	0.00066 	0.09316 	0.00261	0.00867
Replication604	 -1.54497	0.99871	0.96289 	0.96695 	0.96767 	0.97328 	0.96999 	0.97555 	-0.14321 	-0.13038 	-0.14630 	0.16193 	0.02715 	0.23275 	-0.04710 	-0.04288 	-0.04811 	0.05835 	0.00893 	0.07732 	0.00193	0.00651
Replication605	 -1.54625	0.99874	0.96336 	0.96821 	0.96947 	0.97398 	0.97013 	0.97667 	-0.14789 	-0.11686 	-0.12334 	0.15848 	0.00576 	0.22570 	-0.04863 	-0.03843 	-0.04056 	0.05758 	0.00189 	0.07429 	0.00184	0.00615
Replication606	 -1.53707	0.99851	0.95617 	0.95963 	0.96116 	0.96748 	0.96340 	0.97010 	-0.14655 	-0.17257 	-0.15781 	0.18725 	0.02303 	0.26919 	-0.04821 	-0.05677 	-0.05192 	0.06780 	0.00758 	0.08994 	0.00253	0.00842
Replication607	 -1.53783	0.99849	0.95595 	0.95944 	0.96058 	0.96719 	0.96202 	0.96960 	-0.14009 	-0.16036 	-0.15835 	0.18881 	0.00000 	0.27246 	-0.04609 	-0.05276 	-0.05210 	0.06800 	0.00000 	0.09118 	0.00247	0.00824
Replication608	 -1.53926	0.99853	0.95779 	0.96018 	0.96201 	0.96822 	0.96368 	0.97065 	-0.12699 	-0.18165 	-0.14826 	0.18426 	0.00949 	0.26553 	-0.04178 	-0.05976 	-0.04877 	0.06637 	0.00312 	0.08862 	0.00237	0.00780
Replication609	 -1.53756	0.99852	0.95566 	0.96050 	0.96235 	0.96766 	0.96285 	0.97076 	-0.15940 	-0.15075 	-0.13864 	0.18605 	0.00000 	0.26524 	-0.05244 	-0.04959 	-0.04561 	0.06793 	0.00000 	0.08799 	0.00250	0.00828
Replication610	 -1.53603	0.99850	0.95452 	0.95964 	0.96178 	0.96688 	0.96205 	0.97021 	-0.16556 	-0.15419 	-0.13592 	0.18926 	0.00000 	0.26902 	-0.05447 	-0.05073 	-0.04472 	0.06940 	0.00000 	0.08916 	0.00261	0.00865
Replication611	 -1.53489	0.99844	0.95366 	0.95737 	0.95899 	0.96545 	0.96017 	0.96818 	-0.14755 	-0.17141 	-0.15663 	0.19620 	0.00000 	0.28209 	-0.04855 	-0.05640 	-0.05154 	0.07108 	0.00000 	0.09434 	0.00270	0.00894
Replication612	 -1.53131	0.99841	0.95090 	0.95697 	0.95836 	0.96436 	0.95911 	0.96765 	-0.18215 	-0.14456 	-0.15769 	0.20031 	0.00129 	0.28576 	-0.05993 	-0.04757 	-0.05189 	0.07345 	0.00042 	0.09540 	0.00296	0.00989
Replication613	 -1.53374	0.99848	0.95295 	0.95878 	0.96141 	0.96597 	0.96120 	0.96974 	-0.17799 	-0.15597 	-0.12842 	0.19281 	0.00000 	0.27235 	-0.05856 	-0.05131 	-0.04225 	0.07130 	0.00000 	0.09001 	0.00279	0.00919
Replication614	 -1.53783	0.99851	0.95581 	0.96048 	0.96095 	0.96764 	0.96243 	0.97003 	-0.15425 	-0.13504 	-0.16451 	0.18678 	0.00000 	0.26948 	-0.05075 	-0.04442 	-0.05412 	0.06735 	0.00000 	0.09025 	0.00247	0.00831
Replication615	 -1.53932	0.99851	0.95727 	0.96032 	0.96113 	0.96804 	0.96286 	0.97015 	-0.13159 	-0.15785 	-0.16214 	0.18535 	0.00000 	0.26859 	-0.04329 	-0.05193 	-0.05334 	0.06638 	0.00000 	0.09006 	0.00236	0.00788
Replication616	 -1.54049	0.99855	0.95813 	0.96151 	0.96250 	0.96891 	0.96393 	0.97118 	-0.13494 	-0.15213 	-0.15388 	0.18134 	0.00000 	0.26188 	-0.04439 	-0.05005 	-0.05062 	0.06514 	0.00000 	0.08750 	0.00227	0.00758
