
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication479	 -1.52229	0.99689	0.98400 	0.98197 	0.97806 	0.99875 	0.98365 	0.98088 	-0.10550 	-0.17959 	-0.10462 	0.36595 	0.00344 	0.02423 	-0.03482 	-0.05927 	-0.03453 	0.12531 	0.00113 	0.01163 	0.00391	0.00946
Replication480	 -1.49460	0.99627	0.97827 	0.97606 	0.96827 	0.99630 	0.97677 	0.97276 	-0.12343 	-0.17066 	-0.17404 	0.44375 	0.00000 	0.03050 	-0.04079 	-0.05640 	-0.05751 	0.15453 	0.00000 	0.01535 	0.00612	0.01518
Replication481	 -1.49798	0.99621	0.97438 	0.97672 	0.97329 	0.99600 	0.97916 	0.97619 	-0.21132 	-0.19321 	-0.10318 	0.45253 	0.03247 	0.02850 	-0.06984 	-0.06385 	-0.03410 	0.15884 	0.01073 	0.01312 	0.00580	0.01490
Replication482	 -1.50612	0.99645	0.97630 	0.97961 	0.97435 	0.99694 	0.98003 	0.97760 	-0.20403 	-0.13186 	-0.12195 	0.42270 	0.01312 	0.02715 	-0.06740 	-0.04356 	-0.04028 	0.14759 	0.00434 	0.01274 	0.00513	0.01343
Replication483	 -1.50415	0.99653	0.97788 	0.98027 	0.97144 	0.99726 	0.97905 	0.97591 	-0.17511 	-0.08268 	-0.17733 	0.41238 	0.00000 	0.02802 	-0.05784 	-0.02731 	-0.05857 	0.14376 	0.00000 	0.01395 	0.00528	0.01400
Replication484	 -1.52764	0.99709	0.98447 	0.98476 	0.97929 	0.99948 	0.98489 	0.98242 	-0.12542 	-0.11470 	-0.12164 	0.34232 	0.00000 	0.02288 	-0.04138 	-0.03784 	-0.04013 	0.11702 	0.00000 	0.01108 	0.00344	0.00876
Replication485	 -1.50459	0.99643	0.97753 	0.97884 	0.97234 	0.99689 	0.97892 	0.97609 	-0.16995 	-0.13586 	-0.14348 	0.42453 	0.00191 	0.02813 	-0.05614 	-0.04488 	-0.04740 	0.14770 	0.00063 	0.01363 	0.00528	0.01354
Replication486	 -1.50348	0.99646	0.97698 	0.97973 	0.97184 	0.99700 	0.97878 	0.97598 	-0.18557 	-0.09645 	-0.16162 	0.42085 	0.00000 	0.02812 	-0.06130 	-0.03186 	-0.05339 	0.14684 	0.00000 	0.01377 	0.00533	0.01407
Replication487	 -1.52656	0.99708	0.98348 	0.98471 	0.97984 	0.99941 	0.98644 	0.98297 	-0.15182 	-0.12566 	-0.12179 	0.34424 	0.03599 	0.02256 	-0.05009 	-0.04146 	-0.04018 	0.11823 	0.01187 	0.01072 	0.00352	0.00910
Replication488	 -1.52133	0.99693	0.98199 	0.98379 	0.97723 	0.99882 	0.98322 	0.98073 	-0.15276 	-0.09291 	-0.13764 	0.36298 	0.00000 	0.02425 	-0.05042 	-0.03066 	-0.04542 	0.12497 	0.00000 	0.01178 	0.00392	0.01026
Replication489	 -1.49137	0.99615	0.97649 	0.97530 	0.96778 	0.99583 	0.97590 	0.97217 	-0.14439 	-0.17055 	-0.16828 	0.45849 	0.00000 	0.03110 	-0.04773 	-0.05637 	-0.05562 	0.16016 	0.00000 	0.01548 	0.00637	0.01592
Replication490	 -1.50528	0.99659	0.97993 	0.97970 	0.97133 	0.99752 	0.98073 	0.97599 	-0.14418 	-0.12660 	-0.18558 	0.40430 	0.02943 	0.02785 	-0.04761 	-0.04181 	-0.06129 	0.14041 	0.00972 	0.01403 	0.00522	0.01346
Replication491	 -1.49711	0.99625	0.97571 	0.97730 	0.97015 	0.99620 	0.97712 	0.97418 	-0.18029 	-0.13517 	-0.15457 	0.44624 	0.00000 	0.02965 	-0.05958 	-0.04467 	-0.05108 	0.15600 	0.00000 	0.01445 	0.00587	0.01512
Replication492	 -1.54234	0.99757	0.98833 	0.98937 	0.98598 	1.00128 	0.98963 	0.98810 	-0.11861 	-0.10172 	-0.08024 	0.28443 	0.00000 	0.01841 	-0.03909 	-0.03353 	-0.02645 	0.09630 	0.00000 	0.00856 	0.00227	0.00579
Replication493	 -1.50908	0.99655	0.97904 	0.97977 	0.97345 	0.99736 	0.97990 	0.97710 	-0.15580 	-0.13620 	-0.14009 	0.40975 	0.00000 	0.02726 	-0.05146 	-0.04498 	-0.04627 	0.14202 	0.00000 	0.01324 	0.00492	0.01255
Replication494	 -1.50693	0.99653	0.98043 	0.97865 	0.97236 	0.99733 	0.98011 	0.97626 	-0.12397 	-0.17191 	-0.14990 	0.41086 	0.01222 	0.02781 	-0.04094 	-0.05678 	-0.04951 	0.14214 	0.00404 	0.01374 	0.00513	0.01269
Replication495	 -1.50015	0.99635	0.97714 	0.97791 	0.97053 	0.99658 	0.97782 	0.97466 	-0.16348 	-0.13527 	-0.15927 	0.43448 	0.00000 	0.02917 	-0.05401 	-0.04469 	-0.05262 	0.15141 	0.00000 	0.01434 	0.00563	0.01443
Replication496	 -1.50504	0.99640	0.97911 	0.97749 	0.97276 	0.99683 	0.97899 	0.97604 	-0.13214 	-0.19654 	-0.12112 	0.42688 	0.00000 	0.02821 	-0.04365 	-0.06493 	-0.04001 	0.14792 	0.00000 	0.01360 	0.00529	0.01292
Replication497	 -1.52630	0.99701	0.98348 	0.98407 	0.97942 	0.99916 	0.98446 	0.98226 	-0.13543 	-0.12832 	-0.10819 	0.35234 	0.00000 	0.02314 	-0.04469 	-0.04234 	-0.03570 	0.12071 	0.00000 	0.01101 	0.00355	0.00900
Replication498	 -1.51509	0.99690	0.98445 	0.98191 	0.97367 	0.99874 	0.98240 	0.97812 	-0.08942 	-0.12668 	-0.17836 	0.36589 	0.00711 	0.02591 	-0.02951 	-0.04181 	-0.05887 	0.12573 	0.00235 	0.01333 	0.00445	0.01122
Replication499	 -1.50038	0.99642	0.97562 	0.97978 	0.97141 	0.99679 	0.97829 	0.97566 	-0.20695 	-0.07624 	-0.16675 	0.42709 	0.00000 	0.02841 	-0.06837 	-0.02518 	-0.05509 	0.14968 	0.00000 	0.01388 	0.00556	0.01493
Replication500	 -1.48294	0.99596	0.97297 	0.97404 	0.96646 	0.99502 	0.97518 	0.97100 	-0.19306 	-0.16525 	-0.17366 	0.48372 	0.02303 	0.03222 	-0.06384 	-0.05464 	-0.05742 	0.17045 	0.00762 	0.01581 	0.00701	0.01797
Replication501	 -1.50363	0.99636	0.97766 	0.97774 	0.97245 	0.99666 	0.97875 	0.97588 	-0.15855 	-0.17252 	-0.12798 	0.43200 	0.00404 	0.02839 	-0.05238 	-0.05700 	-0.04228 	0.15018 	0.00133 	0.01363 	0.00538	0.01347
Replication502	 -1.44894	0.99525	0.96797 	0.96616 	0.95828 	0.99222 	0.96758 	0.96326 	-0.17883 	-0.23775 	-0.18477 	0.57224 	0.00052 	0.03841 	-0.05922 	-0.07873 	-0.06118 	0.20405 	0.00017 	0.01913 	0.00982	0.02423
Replication503	 -1.52802	0.99720	0.98478 	0.98606 	0.97909 	0.99986 	0.98604 	0.98278 	-0.13629 	-0.08024 	-0.14856 	0.32964 	0.01640 	0.02244 	-0.04495 	-0.02647 	-0.04900 	0.11287 	0.00541 	0.01108 	0.00339	0.00894
Replication504	 -1.50683	0.99651	0.97899 	0.97913 	0.97265 	0.99723 	0.98006 	0.97652 	-0.15282 	-0.14843 	-0.14934 	0.41401 	0.01400 	0.02769 	-0.05048 	-0.04903 	-0.04933 	0.14364 	0.00462 	0.01353 	0.00511	0.01297
Replication505	 -1.48407	0.99605	0.97624 	0.97394 	0.96528 	0.99543 	0.97455 	0.97020 	-0.13087 	-0.17542 	-0.19023 	0.47097 	0.00000 	0.03252 	-0.04327 	-0.05799 	-0.06289 	0.16500 	0.00000 	0.01649 	0.00696	0.01734
Replication506	 -1.52399	0.99704	0.98123 	0.98497 	0.98073 	0.99916 	0.98696 	0.98362 	-0.19695 	-0.11395 	-0.11125 	0.35132 	0.05227 	0.02225 	-0.06498 	-0.03760 	-0.03671 	0.12173 	0.01725 	0.01023 	0.00369	0.00992
Replication507	 -1.52704	0.99718	0.98568 	0.98545 	0.97809 	0.99981 	0.98501 	0.98190 	-0.10948 	-0.08860 	-0.15310 	0.33163 	0.00000 	0.02302 	-0.03611 	-0.02922 	-0.05050 	0.11325 	0.00000 	0.01158 	0.00348	0.00900
Replication508	 -1.50466	0.99654	0.98009 	0.97902 	0.97101 	0.99734 	0.97959 	0.97547 	-0.12956 	-0.13869 	-0.17575 	0.41045 	0.01056 	0.02828 	-0.04279 	-0.04581 	-0.05805 	0.14231 	0.00349 	0.01424 	0.00528	0.01340
Replication509	 -1.50532	0.99652	0.97974 	0.97880 	0.97162 	0.99725 	0.97977 	0.97580 	-0.13523 	-0.15117 	-0.16308 	0.41336 	0.01323 	0.02813 	-0.04467 	-0.04993 	-0.05386 	0.14330 	0.00437 	0.01398 	0.00524	0.01320
Replication510	 -1.51141	0.99671	0.98167 	0.98076 	0.97295 	0.99800 	0.98073 	0.97717 	-0.12112 	-0.12382 	-0.16673 	0.38952 	0.00000 	0.02689 	-0.03999 	-0.04088 	-0.05505 	0.13443 	0.00000 	0.01353 	0.00474	0.01205
Replication511	 -1.49387	0.99618	0.97582 	0.97599 	0.96917 	0.99594 	0.97714 	0.97332 	-0.16876 	-0.16724 	-0.15878 	0.45464 	0.01597 	0.03032 	-0.05578 	-0.05528 	-0.05248 	0.15899 	0.00528 	0.01483 	0.00615	0.01558
Replication512	 -1.52987	0.99715	0.98387 	0.98555 	0.98135 	0.99965 	0.98660 	0.98406 	-0.15218 	-0.11938 	-0.10357 	0.33647 	0.02015 	0.02176 	-0.05020 	-0.03938 	-0.03416 	0.11533 	0.00665 	0.01018 	0.00325	0.00842
Replication513	 -1.51448	0.99677	0.98182 	0.98164 	0.97412 	0.99825 	0.98145 	0.97816 	-0.12927 	-0.11417 	-0.15976 	0.38154 	0.00000 	0.02615 	-0.04267 	-0.03769 	-0.05274 	0.13154 	0.00000 	0.01305 	0.00449	0.01149
Replication514	 -1.51094	0.99658	0.97695 	0.98122 	0.97627 	0.99741 	0.98076 	0.97919 	-0.20878 	-0.11117 	-0.10863 	0.40741 	0.00000 	0.02591 	-0.06895 	-0.03671 	-0.03588 	0.14205 	0.00000 	0.01201 	0.00474	0.01253
Replication515	 -1.51903	0.99681	0.98223 	0.98189 	0.97650 	0.99841 	0.98246 	0.97976 	-0.12972 	-0.14312 	-0.12464 	0.37653 	0.00000 	0.02509 	-0.04282 	-0.04724 	-0.04114 	0.12944 	0.00000 	0.01214 	0.00414	0.01038
Replication516	 -1.49123	0.99611	0.97534 	0.97532 	0.96828 	0.99566 	0.97577 	0.97244 	-0.16429 	-0.16620 	-0.15801 	0.46384 	0.00000 	0.03102 	-0.05431 	-0.05494 	-0.05223 	0.16230 	0.00000 	0.01523 	0.00637	0.01605
Replication517	 -1.52570	0.99703	0.98249 	0.98493 	0.97940 	0.99920 	0.98445 	0.98245 	-0.15964 	-0.09252 	-0.11798 	0.35072 	0.00000 	0.02299 	-0.05267 	-0.03053 	-0.03893 	0.12056 	0.00000 	0.01093 	0.00358	0.00937
Replication518	 -1.51905	0.99683	0.98171 	0.98218 	0.97697 	0.99846 	0.98362 	0.98028 	-0.14794 	-0.14320 	-0.12748 	0.37475 	0.02326 	0.02473 	-0.04883 	-0.04727 	-0.04208 	0.12913 	0.00768 	0.01186 	0.00413	0.01050
Replication519	 -1.52500	0.99700	0.98398 	0.98328 	0.97908 	0.99911 	0.98529 	0.98202 	-0.12546 	-0.15931 	-0.11206 	0.35403 	0.02315 	0.02332 	-0.04140 	-0.05257 	-0.03698 	0.12130 	0.00764 	0.01113 	0.00367	0.00913
Replication520	 -1.51188	0.99664	0.98019 	0.98001 	0.97494 	0.99771 	0.98243 	0.97842 	-0.15194 	-0.17094 	-0.13304 	0.39853 	0.03584 	0.02626 	-0.05017 	-0.05645 	-0.04393 	0.13797 	0.01184 	0.01261 	0.00471	0.01187
Replication521	 -1.52039	0.99695	0.98368 	0.98260 	0.97685 	0.99891 	0.98498 	0.98053 	-0.12377 	-0.15192 	-0.14470 	0.36042 	0.03965 	0.02434 	-0.04084 	-0.05013 	-0.04775 	0.12383 	0.01308 	0.01195 	0.00403	0.01014
Replication522	 -1.50810	0.99659	0.98017 	0.97983 	0.97225 	0.99753 	0.97981 	0.97640 	-0.13551 	-0.12847 	-0.16291 	0.40430 	0.00000 	0.02760 	-0.04475 	-0.04243 	-0.05380 	0.13995 	0.00000 	0.01376 	0.00500	0.01274
Replication523	 -1.48405	0.99602	0.97298 	0.97523 	0.96627 	0.99523 	0.97442 	0.97104 	-0.19744 	-0.11966 	-0.18475 	0.47667 	0.00000 	0.03207 	-0.06528 	-0.03956 	-0.06108 	0.16803 	0.00000 	0.01590 	0.00689	0.01802
Replication524	 -1.50876	0.99654	0.97840 	0.97974 	0.97409 	0.99732 	0.98105 	0.97764 	-0.17366 	-0.14734 	-0.13602 	0.41075 	0.02427 	0.02694 	-0.05736 	-0.04866 	-0.04492 	0.14272 	0.00802 	0.01290 	0.00494	0.01270
Replication525	 -1.49662	0.99637	0.97581 	0.97890 	0.96947 	0.99658 	0.97740 	0.97420 	-0.19189 	-0.07847 	-0.18692 	0.43373 	0.00000 	0.02942 	-0.06340 	-0.02593 	-0.06176 	0.15208 	0.00000 	0.01467 	0.00586	0.01567
Replication526	 -1.48102	0.99585	0.97196 	0.97312 	0.96660 	0.99461 	0.97405 	0.97069 	-0.19755 	-0.18121 	-0.15268 	0.49665 	0.00935 	0.03262 	-0.06534 	-0.05993 	-0.05050 	0.17512 	0.00309 	0.01578 	0.00718	0.01823
Replication527	 -1.52780	0.99704	0.98392 	0.98415 	0.98028 	0.99927 	0.98490 	0.98285 	-0.13076 	-0.14182 	-0.09578 	0.34908 	0.00000 	0.02273 	-0.04314 	-0.04679 	-0.03160 	0.11945 	0.00000 	0.01070 	0.00344	0.00861
Replication528	 -1.51577	0.99672	0.97888 	0.98230 	0.97699 	0.99799 	0.98207 	0.98007 	-0.19024 	-0.10767 	-0.11670 	0.38920 	0.00469 	0.02508 	-0.06281 	-0.03555 	-0.03853 	0.13505 	0.00155 	0.01177 	0.00436	0.01148
Replication529	 -1.52991	0.99713	0.98414 	0.98536 	0.98094 	0.99959 	0.98555 	0.98361 	-0.13981 	-0.11599 	-0.10154 	0.33851 	0.00000 	0.02208 	-0.04612 	-0.03826 	-0.03350 	0.11579 	0.00000 	0.01041 	0.00326	0.00833
Replication530	 -1.50448	0.99640	0.97722 	0.97859 	0.97267 	0.99678 	0.97878 	0.97620 	-0.17286 	-0.14451 	-0.13346 	0.42800 	0.00000 	0.02812 	-0.05711 	-0.04774 	-0.04409 	0.14895 	0.00000 	0.01350 	0.00529	0.01351
Replication531	 -1.51923	0.99685	0.98132 	0.98296 	0.97667 	0.99852 	0.98260 	0.98012 	-0.15486 	-0.10424 	-0.13444 	0.37284 	0.00000 	0.02479 	-0.05111 	-0.03441 	-0.04438 	0.12853 	0.00000 	0.01200 	0.00410	0.01064
Replication532	 -1.49147	0.99609	0.97350 	0.97601 	0.96944 	0.99555 	0.97590 	0.97328 	-0.20258 	-0.14399 	-0.14456 	0.46691 	0.00000 	0.03054 	-0.06697 	-0.04760 	-0.04779 	0.16401 	0.00000 	0.01467 	0.00632	0.01633
Replication533	 -1.49954	0.99636	0.97860 	0.97707 	0.97013 	0.99665 	0.97851 	0.97435 	-0.13539 	-0.17317 	-0.16277 	0.43250 	0.01521 	0.02934 	-0.04473 	-0.05722 	-0.05378 	0.15038 	0.00502 	0.01456 	0.00571	0.01424
Replication534	 -1.50651	0.99659	0.98111 	0.97933 	0.97137 	0.99755 	0.97960 	0.97575 	-0.11371 	-0.14048 	-0.17244 	0.40376 	0.00000 	0.02800 	-0.03755 	-0.04639 	-0.05695 	0.13964 	0.00000 	0.01416 	0.00514	0.01293
Replication535	 -1.51703	0.99682	0.98205 	0.98170 	0.97590 	0.99841 	0.98364 	0.97956 	-0.13836 	-0.14906 	-0.14277 	0.37632 	0.03297 	0.02520 	-0.04567 	-0.04921 	-0.04713 	0.12971 	0.01088 	0.01228 	0.00429	0.01087
Replication536	 -1.50185	0.99637	0.97782 	0.97787 	0.97109 	0.99669 	0.97818 	0.97503 	-0.15334 	-0.15007 	-0.15116 	0.43118 	0.00000 	0.02889 	-0.05066 	-0.04958 	-0.04994 	0.14996 	0.00000 	0.01416 	0.00551	0.01394
Replication537	 -1.52062	0.99676	0.97966 	0.98208 	0.98192 	0.99815 	0.98369 	0.98313 	-0.18430 	-0.18757 	-0.03130 	0.38406 	0.00000 	0.02311 	-0.06084 	-0.06192 	-0.01033 	0.13335 	0.00000 	0.00998 	0.00400	0.01023
Replication538	 -1.50026	0.99639	0.97907 	0.97747 	0.96992 	0.99678 	0.97799 	0.97423 	-0.12689 	-0.15786 	-0.16744 	0.42850 	0.00000 	0.02934 	-0.04192 	-0.05215 	-0.05532 	0.14882 	0.00000 	0.01469 	0.00565	0.01412
Replication539	 -1.47614	0.99568	0.97048 	0.97136 	0.96651 	0.99395 	0.97265 	0.97001 	-0.20248 	-0.21642 	-0.12468 	0.51778 	0.00000 	0.03339 	-0.06699 	-0.07160 	-0.04125 	0.18299 	0.00000 	0.01585 	0.00759	0.01901
Replication540	 -1.50023	0.99634	0.97897 	0.97680 	0.97046 	0.99661 	0.97794 	0.97439 	-0.12331 	-0.18479 	-0.14942 	0.43385 	0.00000 	0.02934 	-0.04074 	-0.06106 	-0.04937 	0.15059 	0.00000 	0.01451 	0.00568	0.01393
Replication541	 -1.50491	0.99655	0.97847 	0.97994 	0.97164 	0.99732 	0.97996 	0.97610 	-0.16758 	-0.10636 	-0.17651 	0.41059 	0.01721 	0.02788 	-0.05535 	-0.03513 	-0.05830 	0.14294 	0.00568 	0.01386 	0.00523	0.01371
Replication542	 -1.51488	0.99681	0.98327 	0.98120 	0.97421 	0.99841 	0.98240 	0.97827 	-0.10551 	-0.14681 	-0.16019 	0.37638 	0.01460 	0.02600 	-0.03483 	-0.04846 	-0.05288 	0.12945 	0.00482 	0.01306 	0.00448	0.01118
Replication543	 -1.51825	0.99680	0.98085 	0.98247 	0.97660 	0.99832 	0.98229 	0.97992 	-0.15785 	-0.11392 	-0.12802 	0.37895 	0.00000 	0.02502 	-0.05211 	-0.03760 	-0.04226 	0.13075 	0.00000 	0.01202 	0.00418	0.01080
Replication544	 -1.50056	0.99635	0.97753 	0.97767 	0.97065 	0.99659 	0.97789 	0.97468 	-0.15522 	-0.14761 	-0.15504 	0.43433 	0.00000 	0.02916 	-0.05129 	-0.04877 	-0.05123 	0.15118 	0.00000 	0.01433 	0.00561	0.01423
Replication545	 -1.50366	0.99644	0.97915 	0.97768 	0.97213 	0.99695 	0.98035 	0.97594 	-0.14094 	-0.19248 	-0.14531 	0.42274 	0.03318 	0.02820 	-0.04656 	-0.06359 	-0.04800 	0.14679 	0.01096 	0.01374 	0.00539	0.01335
Replication546	 -1.51975	0.99689	0.98355 	0.98235 	0.97604 	0.99872 	0.98279 	0.97966 	-0.11142 	-0.13503 	-0.14114 	0.36668 	0.00000 	0.02499 	-0.03677 	-0.04457 	-0.04658 	0.12577 	0.00000 	0.01237 	0.00409	0.01022
Replication547	 -1.52036	0.99687	0.98365 	0.98199 	0.97667 	0.99866 	0.98292 	0.97996 	-0.10769 	-0.15551 	-0.12615 	0.36856 	0.00000 	0.02484 	-0.03554 	-0.05133 	-0.04164 	0.12632 	0.00000 	0.01215 	0.00405	0.00997
Replication548	 -1.50852	0.99652	0.97895 	0.97950 	0.97334 	0.99728 	0.97976 	0.97695 	-0.15467 	-0.14188 	-0.13820 	0.41232 	0.00000 	0.02740 	-0.05109 	-0.04686 	-0.04565 	0.14293 	0.00000 	0.01329 	0.00497	0.01263
Replication549	 -1.53589	0.99739	0.98761 	0.98692 	0.98271 	1.00060 	0.98864 	0.98549 	-0.10718 	-0.13216 	-0.10830 	0.30646 	0.02359 	0.02039 	-0.03534 	-0.04358 	-0.03571 	0.10405 	0.00778 	0.00979 	0.00279	0.00699
Replication550	 -1.47633	0.99591	0.97334 	0.97347 	0.96326 	0.99483 	0.97293 	0.96865 	-0.16928 	-0.13538 	-0.21092 	0.48937 	0.00000 	0.03374 	-0.05598 	-0.04477 	-0.06975 	0.17275 	0.00000 	0.01716 	0.00753	0.01942
Replication551	 -1.51012	0.99666	0.98006 	0.98102 	0.97292 	0.99780 	0.98038 	0.97716 	-0.14977 	-0.10029 	-0.16756 	0.39545 	0.00000 	0.02699 	-0.04945 	-0.03312 	-0.05533 	0.13699 	0.00000 	0.01345 	0.00482	0.01255
Replication552	 -1.49917	0.99646	0.97958 	0.97825 	0.96889 	0.99702 	0.97800 	0.97381 	-0.12366 	-0.12501 	-0.19551 	0.42044 	0.00000 	0.02946 	-0.04085 	-0.04129 	-0.06458 	0.14622 	0.00000 	0.01509 	0.00571	0.01460
Replication553	 -1.51493	0.99672	0.98140 	0.98106 	0.97486 	0.99806 	0.98141 	0.97845 	-0.13230 	-0.13809 	-0.13896 	0.38774 	0.00000 	0.02607 	-0.04368 	-0.04559 	-0.04588 	0.13364 	0.00000 	0.01276 	0.00447	0.01126
Replication554	 -1.49754	0.99631	0.97653 	0.97735 	0.97021 	0.99643 	0.97887 	0.97451 	-0.17622 	-0.15229 	-0.16663 	0.43906 	0.03259 	0.02933 	-0.05823 	-0.05032 	-0.05506 	0.15348 	0.01077 	0.01437 	0.00584	0.01501
Replication555	 -1.50273	0.99646	0.97986 	0.97797 	0.97067 	0.99704 	0.97891 	0.97493 	-0.12202 	-0.16244 	-0.16553 	0.42002 	0.00666 	0.02878 	-0.04031 	-0.05366 	-0.05468 	0.14563 	0.00220 	0.01440 	0.00546	0.01359
Replication556	 -1.48936	0.99611	0.97484 	0.97567 	0.96743 	0.99565 	0.97551 	0.97198 	-0.17408 	-0.13980 	-0.17597 	0.46381 	0.00124 	0.03129 	-0.05754 	-0.04621 	-0.05817 	0.16267 	0.00041 	0.01552 	0.00649	0.01668
Replication557	 -1.48947	0.99618	0.97727 	0.97526 	0.96663 	0.99592 	0.97570 	0.97146 	-0.12908 	-0.16340 	-0.18789 	0.45541 	0.00000 	0.03148 	-0.04266 	-0.05401 	-0.06210 	0.15912 	0.00000 	0.01596 	0.00652	0.01632
Replication558	 -1.51204	0.99659	0.97971 	0.97991 	0.97493 	0.99754 	0.98098 	0.97817 	-0.15130 	-0.16060 	-0.12146 	0.40402 	0.00752 	0.02652 	-0.04996 	-0.05304 	-0.04011 	0.13976 	0.00248 	0.01268 	0.00470	0.01181
Replication559	 -1.52471	0.99705	0.98508 	0.98380 	0.97765 	0.99933 	0.98419 	0.98114 	-0.10303 	-0.12711 	-0.13724 	0.34732 	0.00000 	0.02376 	-0.03400 	-0.04194 	-0.04528 	0.11867 	0.00000 	0.01178 	0.00369	0.00923
Replication560	 -1.48182	0.99600	0.97459 	0.97404 	0.96479 	0.99519 	0.97397 	0.96984 	-0.15749 	-0.15047 	-0.19622 	0.47845 	0.00000 	0.03285 	-0.05207 	-0.04975 	-0.06488 	0.16820 	0.00000 	0.01660 	0.00711	0.01810
Replication561	 -1.52224	0.99700	0.98530 	0.98290 	0.97670 	0.99914 	0.98365 	0.98030 	-0.08896 	-0.14369 	-0.14127 	0.35345 	0.00000 	0.02438 	-0.02936 	-0.04741 	-0.04662 	0.12080 	0.00000 	0.01219 	0.00390	0.00960
Replication562	 -1.47932	0.99592	0.97436 	0.97293 	0.96437 	0.99489 	0.97343 	0.96926 	-0.15014 	-0.17588 	-0.18812 	0.48810 	0.00000 	0.03337 	-0.04965 	-0.05816 	-0.06221 	0.17161 	0.00000 	0.01679 	0.00734	0.01838
Replication563	 -1.50908	0.99652	0.98004 	0.97871 	0.97372 	0.99728 	0.97994 	0.97702 	-0.13026 	-0.18137 	-0.12348 	0.41270 	0.00000 	0.02737 	-0.04302 	-0.05991 	-0.04078 	0.14267 	0.00000 	0.01323 	0.00496	0.01219
Replication564	 -1.50416	0.99648	0.97886 	0.97886 	0.97131 	0.99710 	0.97918 	0.97554 	-0.14786 	-0.13530 	-0.16515 	0.41786 	0.00741 	0.02836 	-0.04884 	-0.04469 	-0.05455 	0.14513 	0.00245 	0.01407 	0.00532	0.01357
Replication565	 -1.48319	0.99591	0.97295 	0.97356 	0.96664 	0.99485 	0.97403 	0.97081 	-0.18327 	-0.17502 	-0.15656 	0.48942 	0.00000 	0.03243 	-0.06061 	-0.05788 	-0.05177 	0.17216 	0.00000 	0.01582 	0.00701	0.01773
Replication566	 -1.49835	0.99626	0.97614 	0.97707 	0.97066 	0.99623 	0.97734 	0.97446 	-0.17220 	-0.15315 	-0.14397 	0.44563 	0.00000 	0.02947 	-0.05691 	-0.05061 	-0.04758 	0.15553 	0.00000 	0.01428 	0.00579	0.01472
Replication567	 -1.52175	0.99697	0.98421 	0.98312 	0.97655 	0.99901 	0.98338 	0.98022 	-0.10872 	-0.12469 	-0.14447 	0.35731 	0.00000 	0.02449 	-0.03588 	-0.04115 	-0.04767 	0.12239 	0.00000 	0.01218 	0.00392	0.00987
Replication568	 -1.51371	0.99663	0.97861 	0.98123 	0.97619 	0.99768 	0.98118 	0.97922 	-0.18187 	-0.12532 	-0.11346 	0.39941 	0.00000 	0.02578 	-0.06006 	-0.04138 	-0.03747 	0.13856 	0.00000 	0.01212 	0.00454	0.01177
Replication569	 -1.50244	0.99634	0.97787 	0.97740 	0.97177 	0.99660 	0.97829 	0.97534 	-0.14950 	-0.17421 	-0.13370 	0.43413 	0.00000 	0.02876 	-0.04940 	-0.05756 	-0.04417 	0.15086 	0.00000 	0.01392 	0.00548	0.01365
Replication570	 -1.51439	0.99670	0.98190 	0.98011 	0.97537 	0.99798 	0.98239 	0.97869 	-0.12189 	-0.18502 	-0.12589 	0.39034 	0.02103 	0.02597 	-0.04025 	-0.06109 	-0.04157 	0.13450 	0.00694 	0.01257 	0.00454	0.01112
Replication571	 -1.50332	0.99654	0.98109 	0.97851 	0.97034 	0.99736 	0.97927 	0.97492 	-0.10592 	-0.15294 	-0.18042 	0.40990 	0.00617 	0.02861 	-0.03498 	-0.05051 	-0.05959 	0.14195 	0.00204 	0.01458 	0.00541	0.01349
Replication572	 -1.50649	0.99655	0.98126 	0.97865 	0.97176 	0.99743 	0.97957 	0.97582 	-0.10572 	-0.16778 	-0.15734 	0.40798 	0.00000 	0.02803 	-0.03492 	-0.05541 	-0.05197 	0.14095 	0.00000 	0.01405 	0.00517	0.01271
Replication573	 -1.48595	0.99600	0.97357 	0.97469 	0.96699 	0.99521 	0.97466 	0.97137 	-0.18440 	-0.15140 	-0.16705 	0.47772 	0.00000 	0.03189 	-0.06097 	-0.05006 	-0.05523 	0.16792 	0.00000 	0.01567 	0.00677	0.01733
Replication574	 -1.49179	0.99624	0.97686 	0.97640 	0.96726 	0.99613 	0.97615 	0.97215 	-0.14759 	-0.13356 	-0.19203 	0.44854 	0.00000 	0.03094 	-0.04877 	-0.04414 	-0.06346 	0.15685 	0.00000 	0.01566 	0.00630	0.01613
Replication575	 -1.51516	0.99669	0.98035 	0.98074 	0.97629 	0.99790 	0.98257 	0.97939 	-0.15539 	-0.16462 	-0.11660 	0.39259 	0.02290 	0.02557 	-0.05131 	-0.05435 	-0.03850 	0.13571 	0.00756 	0.01211 	0.00445	0.01122
Replication576	 -1.50074	0.99656	0.98131 	0.97863 	0.96910 	0.99740 	0.97884 	0.97416 	-0.10043 	-0.13368 	-0.20195 	0.40847 	0.00414 	0.02905 	-0.03317 	-0.04415 	-0.06670 	0.14173 	0.00137 	0.01508 	0.00560	0.01417
