
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication485	 -1.54336	0.99805	0.98583 	0.98839 	0.98638 	0.99575 	0.98954 	0.99403 	-0.11311 	-0.11858 	-0.17294 	0.10786 	0.00000 	0.29880 	-0.03725 	-0.03905 	-0.05694 	0.09775 	0.00000 	0.04259 	0.00203	0.00711
Replication486	 -1.53714	0.99798	0.98207 	0.98703 	0.98734 	0.99436 	0.98834 	0.99397 	-0.15935 	-0.13184 	-0.12808 	0.11803 	0.00000 	0.30375 	-0.05248 	-0.04342 	-0.04218 	0.10759 	0.00000 	0.03893 	0.00252	0.00845
Replication487	 -1.54699	0.99832	0.98725 	0.99215 	0.98931 	0.99761 	0.99343 	0.99633 	-0.14413 	-0.06497 	-0.17190 	0.09370 	0.03269 	0.25637 	-0.04743 	-0.02138 	-0.05657 	0.08501 	0.01076 	0.03583 	0.00176	0.00621
Replication488	 -1.52915	0.99775	0.97917 	0.98389 	0.98458 	0.99247 	0.98574 	0.99199 	-0.16674 	-0.16286 	-0.14012 	0.13228 	0.00000 	0.34056 	-0.05494 	-0.05366 	-0.04617 	0.12061 	0.00000 	0.04459 	0.00312	0.01044
Replication489	 -1.53034	0.99772	0.97974 	0.98437 	0.98299 	0.99274 	0.98558 	0.99144 	-0.15994 	-0.13583 	-0.17997 	0.13043 	0.00000 	0.34833 	-0.05270 	-0.04476 	-0.05930 	0.11860 	0.00000 	0.04849 	0.00301	0.01034
Replication490	 -1.53462	0.99789	0.98142 	0.98546 	0.98631 	0.99362 	0.98737 	0.99316 	-0.15130 	-0.15995 	-0.12840 	0.12362 	0.00000 	0.31875 	-0.04984 	-0.05269 	-0.04229 	0.11267 	0.00000 	0.04120 	0.00271	0.00906
Replication491	 -1.52345	0.99754	0.97724 	0.98220 	0.98091 	0.99131 	0.98360 	0.98998 	-0.17245 	-0.14997 	-0.19072 	0.14119 	0.00008 	0.37540 	-0.05684 	-0.04943 	-0.06287 	0.12847 	0.00003 	0.05273 	0.00353	0.01208
Replication492	 -1.53677	0.99796	0.98192 	0.98730 	0.98634 	0.99442 	0.98842 	0.99364 	-0.16444 	-0.11260 	-0.15409 	0.11767 	0.00726 	0.30875 	-0.05416 	-0.03708 	-0.05075 	0.10712 	0.00239 	0.04113 	0.00254	0.00865
Replication493	 -1.52614	0.99765	0.97856 	0.98234 	0.98326 	0.99177 	0.98496 	0.99109 	-0.15937 	-0.18881 	-0.14856 	0.13763 	0.00579 	0.35666 	-0.05252 	-0.06222 	-0.04896 	0.12544 	0.00191 	0.04755 	0.00335	0.01120
Replication494	 -1.53088	0.99781	0.98019 	0.98408 	0.98593 	0.99283 	0.98648 	0.99265 	-0.15544 	-0.18383 	-0.11644 	0.12957 	0.00000 	0.32914 	-0.05121 	-0.06056 	-0.03836 	0.11824 	0.00000 	0.04180 	0.00300	0.00991
Replication495	 -1.53027	0.99775	0.98031 	0.98336 	0.98457 	0.99259 	0.98607 	0.99194 	-0.14463 	-0.19147 	-0.13729 	0.13148 	0.00385 	0.34110 	-0.04765 	-0.06309 	-0.04523 	0.11980 	0.00127 	0.04503 	0.00304	0.01013
Replication496	 -1.55375	0.99843	0.99160 	0.99312 	0.99047 	0.99896 	0.99392 	0.99708 	-0.07974 	-0.08561 	-0.16012 	0.08374 	0.00199 	0.24099 	-0.02624 	-0.02817 	-0.05268 	0.07563 	0.00065 	0.03531 	0.00126	0.00450
Replication497	 -1.52992	0.99767	0.98011 	0.98351 	0.98221 	0.99251 	0.98519 	0.99094 	-0.14386 	-0.15600 	-0.18630 	0.13220 	0.00000 	0.35701 	-0.04741 	-0.05141 	-0.06139 	0.12012 	0.00000 	0.05055 	0.00304	0.01046
Replication498	 -1.53234	0.99777	0.98076 	0.98605 	0.98240 	0.99357 	0.98621 	0.99160 	-0.16037 	-0.08895 	-0.21521 	0.12431 	0.00000 	0.34306 	-0.05284 	-0.02931 	-0.07090 	0.11277 	0.00000 	0.05033 	0.00284	0.01005
Replication499	 -1.52770	0.99772	0.97873 	0.98335 	0.98458 	0.99218 	0.98545 	0.99185 	-0.16804 	-0.17435 	-0.13241 	0.13450 	0.00000 	0.34354 	-0.05537 	-0.05745 	-0.04363 	0.12270 	0.00000 	0.04450 	0.00324	0.01076
Replication500	 -1.54060	0.99800	0.98414 	0.98854 	0.98551 	0.99536 	0.98886 	0.99362 	-0.13931 	-0.08631 	-0.18917 	0.11078 	0.00000 	0.30624 	-0.04588 	-0.02842 	-0.06230 	0.10044 	0.00000 	0.04403 	0.00223	0.00788
Replication501	 -1.54228	0.99805	0.98524 	0.98772 	0.98723 	0.99542 	0.98977 	0.99426 	-0.11899 	-0.14530 	-0.14808 	0.11027 	0.00796 	0.29628 	-0.03918 	-0.04785 	-0.04876 	0.10017 	0.00262 	0.04025 	0.00213	0.00725
Replication502	 -1.53751	0.99792	0.98252 	0.98685 	0.98554 	0.99437 	0.98788 	0.99319 	-0.14713 	-0.12044 	-0.16427 	0.11816 	0.00000 	0.31615 	-0.04846 	-0.03967 	-0.05410 	0.10740 	0.00000 	0.04335 	0.00248	0.00852
Replication503	 -1.54809	0.99818	0.99017 	0.98965 	0.98705 	0.99728 	0.99134 	0.99479 	-0.05907 	-0.13375 	-0.18409 	0.09646 	0.00000 	0.28214 	-0.01945 	-0.04403 	-0.06060 	0.08703 	0.00000 	0.04297 	0.00168	0.00592
Replication504	 -1.54670	0.99817	0.98844 	0.98854 	0.98873 	0.99651 	0.99101 	0.99519 	-0.07786 	-0.16937 	-0.13160 	0.10207 	0.00000 	0.27855 	-0.02563 	-0.05576 	-0.04332 	0.09260 	0.00000 	0.03816 	0.00181	0.00605
Replication505	 -1.54211	0.99806	0.98470 	0.98803 	0.98748 	0.99537 	0.98943 	0.99437 	-0.12896 	-0.13100 	-0.14321 	0.11059 	0.00000 	0.29473 	-0.04246 	-0.04314 	-0.04716 	0.10052 	0.00000 	0.03952 	0.00214	0.00729
Replication506	 -1.54286	0.99810	0.98484 	0.98859 	0.98818 	0.99562 	0.98985 	0.99479 	-0.13391 	-0.12396 	-0.13600 	0.10868 	0.00000 	0.28726 	-0.04409 	-0.04081 	-0.04478 	0.09885 	0.00000 	0.03791 	0.00209	0.00708
Replication507	 -1.53777	0.99791	0.98348 	0.98566 	0.98594 	0.99421 	0.98800 	0.99316 	-0.12120 	-0.17146 	-0.14379 	0.11936 	0.00221 	0.31735 	-0.03992 	-0.05647 	-0.04736 	0.10854 	0.00073 	0.04281 	0.00247	0.00832
Replication508	 -1.53469	0.99806	0.98213 	0.98682 	0.98840 	0.99453 	0.99117 	0.99468 	-0.17347 	-0.16820 	-0.12079 	0.11663 	0.05705 	0.29149 	-0.05712 	-0.05539 	-0.03977 	0.10655 	0.01879 	0.03596 	0.00271	0.00902
Replication509	 -1.52646	0.99767	0.97796 	0.98361 	0.98286 	0.99203 	0.98480 	0.99114 	-0.17934 	-0.13846 	-0.16962 	0.13570 	0.00000 	0.35504 	-0.05910 	-0.04563 	-0.05589 	0.12360 	0.00000 	0.04826 	0.00331	0.01124
Replication510	 -1.52215	0.99750	0.97722 	0.98099 	0.98092 	0.99088 	0.98321 	0.98972 	-0.16034 	-0.18586 	-0.17548 	0.14441 	0.00000 	0.38091 	-0.05286 	-0.06127 	-0.05785 	0.13147 	0.00000 	0.05279 	0.00364	0.01230
Replication511	 -1.52279	0.99761	0.97661 	0.98249 	0.98274 	0.99130 	0.98404 	0.99079 	-0.18831 	-0.15657 	-0.15524 	0.14110 	0.00000 	0.36262 	-0.06206 	-0.05160 	-0.05116 	0.12871 	0.00000 	0.04819 	0.00360	0.01206
Replication512	 -1.53133	0.99786	0.98001 	0.98486 	0.98670 	0.99308 	0.98690 	0.99314 	-0.16752 	-0.16799 	-0.10976 	0.12764 	0.00000 	0.32060 	-0.05518 	-0.05534 	-0.03615 	0.11657 	0.00000 	0.03989 	0.00297	0.00979
Replication513	 -1.53825	0.99801	0.98308 	0.98667 	0.98810 	0.99452 	0.98892 	0.99429 	-0.14238 	-0.16357 	-0.11096 	0.11684 	0.00403 	0.29848 	-0.04688 	-0.05386 	-0.03654 	0.10655 	0.00133 	0.03752 	0.00244	0.00811
Replication514	 -1.54687	0.99842	0.98711 	0.99164 	0.99242 	0.99752 	0.99476 	0.99761 	-0.15047 	-0.12052 	-0.10430 	0.09412 	0.04644 	0.23653 	-0.04951 	-0.03966 	-0.03432 	0.08591 	0.01528 	0.02829 	0.00179	0.00600
Replication515	 -1.54228	0.99814	0.98474 	0.98822 	0.98964 	0.99550 	0.99014 	0.99533 	-0.13428 	-0.15150 	-0.10064 	0.10944 	0.00000 	0.27913 	-0.04421 	-0.04988 	-0.03313 	0.09979 	0.00000 	0.03452 	0.00214	0.00709
Replication516	 -1.52276	0.99752	0.97717 	0.98157 	0.98100 	0.99107 	0.98340 	0.98987 	-0.16723 	-0.16904 	-0.18093 	0.14296 	0.00000 	0.37783 	-0.05512 	-0.05572 	-0.05964 	0.13014 	0.00000 	0.05254 	0.00359	0.01219
Replication517	 -1.53349	0.99778	0.98146 	0.98455 	0.98384 	0.99325 	0.98637 	0.99192 	-0.13685 	-0.15803 	-0.16840 	0.12658 	0.00000 	0.33949 	-0.04509 	-0.05207 	-0.05548 	0.11505 	0.00000 	0.04708 	0.00278	0.00950
Replication518	 -1.52568	0.99775	0.97734 	0.98429 	0.98488 	0.99217 	0.98544 	0.99212 	-0.19942 	-0.13572 	-0.13491 	0.13448 	0.00000 	0.33895 	-0.06570 	-0.04472 	-0.04445 	0.12282 	0.00000 	0.04331 	0.00339	0.01126
Replication519	 -1.53476	0.99788	0.98172 	0.98517 	0.98624 	0.99360 	0.98735 	0.99309 	-0.14352 	-0.17079 	-0.12690 	0.12383 	0.00000 	0.32009 	-0.04727 	-0.05626 	-0.04180 	0.11284 	0.00000 	0.04150 	0.00270	0.00901
Replication520	 -1.52759	0.99763	0.97892 	0.98315 	0.98189 	0.99209 	0.98465 	0.99067 	-0.15801 	-0.15060 	-0.18593 	0.13539 	0.00000 	0.36237 	-0.05207 	-0.04963 	-0.06128 	0.12311 	0.00000 	0.05091 	0.00322	0.01104
Replication521	 -1.54454	0.99815	0.98562 	0.98928 	0.98867 	0.99607 	0.99043 	0.99519 	-0.12982 	-0.11710 	-0.13613 	0.10531 	0.00000 	0.27970 	-0.04274 	-0.03855 	-0.04482 	0.09574 	0.00000 	0.03704 	0.00196	0.00667
Replication522	 -1.53447	0.99788	0.98180 	0.98490 	0.98642 	0.99352 	0.98733 	0.99311 	-0.13979 	-0.18191 	-0.11996 	0.12437 	0.00000 	0.32003 	-0.04605 	-0.05992 	-0.03951 	0.11337 	0.00000 	0.04116 	0.00273	0.00904
Replication523	 -1.53842	0.99794	0.98298 	0.98705 	0.98577 	0.99456 	0.98814 	0.99335 	-0.14257 	-0.12190 	-0.16294 	0.11675 	0.00000 	0.31308 	-0.04696 	-0.04015 	-0.05367 	0.10610 	0.00000 	0.04296 	0.00241	0.00828
Replication524	 -1.53990	0.99795	0.98641 	0.98720 	0.98361 	0.99551 	0.98982 	0.99278 	-0.09430 	-0.13585 	-0.22519 	0.10985 	0.02898 	0.31879 	-0.03106 	-0.04474 	-0.07417 	0.09923 	0.00954 	0.04933 	0.00228	0.00813
Replication525	 -1.54086	0.99804	0.98442 	0.98713 	0.98788 	0.99500 	0.98920 	0.99433 	-0.12481 	-0.15966 	-0.12306 	0.11334 	0.00000 	0.29645 	-0.04110 	-0.05258 	-0.04052 	0.10317 	0.00000 	0.03854 	0.00224	0.00750
Replication526	 -1.52894	0.99782	0.97859 	0.98574 	0.98490 	0.99303 	0.98680 	0.99256 	-0.19834 	-0.10910 	-0.15900 	0.12807 	0.01213 	0.32938 	-0.06534 	-0.03594 	-0.05238 	0.11679 	0.00400 	0.04345 	0.00313	0.01057
Replication527	 -1.52645	0.99766	0.97834 	0.98324 	0.98270 	0.99204 	0.98540 	0.99108 	-0.17328 	-0.15585 	-0.17345 	0.13562 	0.01443 	0.35584 	-0.05710 	-0.05136 	-0.05716 	0.12351 	0.00475 	0.04862 	0.00331	0.01126
Replication528	 -1.52980	0.99783	0.97956 	0.98425 	0.98645 	0.99274 	0.98651 	0.99288 	-0.16787 	-0.17835 	-0.10645 	0.13013 	0.00000 	0.32564 	-0.05530 	-0.05875 	-0.03507 	0.11888 	0.00000 	0.04039 	0.00309	0.01015
Replication529	 -1.52908	0.99772	0.97906 	0.98405 	0.98369 	0.99248 	0.98550 	0.99164 	-0.16845 	-0.14650 	-0.16018 	0.13230 	0.00000 	0.34595 	-0.05550 	-0.04827 	-0.05278 	0.12049 	0.00000 	0.04662 	0.00312	0.01055
Replication530	 -1.52009	0.99747	0.97637 	0.98053 	0.98082 	0.99051 	0.98280 	0.98954 	-0.16844 	-0.18961 	-0.17004 	0.14716 	0.00000 	0.38473 	-0.05553 	-0.06251 	-0.05606 	0.13407 	0.00000 	0.05279 	0.00380	0.01278
Replication531	 -1.52791	0.99788	0.97829 	0.98531 	0.98731 	0.99282 	0.98674 	0.99342 	-0.19970 	-0.14375 	-0.09924 	0.12941 	0.00000 	0.31652 	-0.06578 	-0.04735 	-0.03269 	0.11843 	0.00000 	0.03797 	0.00323	0.01057
Replication532	 -1.53026	0.99768	0.98133 	0.98287 	0.98225 	0.99265 	0.98605 	0.99096 	-0.12264 	-0.19263 	-0.18493 	0.13121 	0.01565 	0.35637 	-0.04041 	-0.06348 	-0.06094 	0.11916 	0.00516 	0.05082 	0.00303	0.01030
Replication533	 -1.53549	0.99787	0.98212 	0.98526 	0.98573 	0.99371 	0.98733 	0.99290 	-0.13729 	-0.16628 	-0.13953 	0.12303 	0.00000 	0.32271 	-0.04522 	-0.05477 	-0.04596 	0.11200 	0.00000 	0.04284 	0.00264	0.00888
Replication534	 -1.51385	0.99745	0.97335 	0.98068 	0.98088 	0.98982 	0.98202 	0.98947 	-0.21627 	-0.15460 	-0.16438 	0.15222 	0.00000 	0.38729 	-0.07130 	-0.05097 	-0.05419 	0.13899 	0.00000 	0.05175 	0.00427	0.01429
Replication535	 -1.53046	0.99777	0.98034 	0.98366 	0.98485 	0.99273 	0.98665 	0.99217 	-0.15010 	-0.18893 	-0.13788 	0.13034 	0.01266 	0.33694 	-0.04945 	-0.06225 	-0.04543 	0.11880 	0.00417 	0.04425 	0.00303	0.01010
Replication536	 -1.53020	0.99778	0.98010 	0.98410 	0.98441 	0.99287 	0.98718 	0.99214 	-0.16110 	-0.17195 	-0.15591 	0.12938 	0.02574 	0.33689 	-0.05308 	-0.05665 	-0.05137 	0.11787 	0.00848 	0.04500 	0.00304	0.01025
Replication537	 -1.52344	0.99760	0.97733 	0.98181 	0.98290 	0.99125 	0.98408 	0.99074 	-0.17062 	-0.18595 	-0.14507 	0.14151 	0.00000 	0.36368 	-0.05623 	-0.06128 	-0.04781 	0.12907 	0.00000 	0.04810 	0.00355	0.01185
Replication538	 -1.53798	0.99802	0.98260 	0.98707 	0.98824 	0.99453 	0.98877 	0.99439 	-0.15322 	-0.14684 	-0.11093 	0.11672 	0.00000 	0.29673 	-0.05046 	-0.04835 	-0.03653 	0.10648 	0.00000 	0.03704 	0.00246	0.00818
Replication539	 -1.52796	0.99780	0.97839 	0.98487 	0.98513 	0.99270 	0.98673 	0.99249 	-0.19403 	-0.13725 	-0.14403 	0.13054 	0.01634 	0.33164 	-0.06392 	-0.04522 	-0.04745 	0.11915 	0.00538 	0.04281 	0.00321	0.01076
Replication540	 -1.53928	0.99801	0.98326 	0.98818 	0.98621 	0.99507 	0.98919 	0.99385 	-0.15366 	-0.09949 	-0.17170 	0.11286 	0.01096 	0.30337 	-0.05060 	-0.03276 	-0.05654 	0.10255 	0.00361 	0.04187 	0.00234	0.00812
Replication541	 -1.54920	0.99831	0.98818 	0.99116 	0.99021 	0.99744 	0.99265 	0.99642 	-0.11489 	-0.10857 	-0.13621 	0.09498 	0.01028 	0.25602 	-0.03781 	-0.03573 	-0.04483 	0.08624 	0.00338 	0.03428 	0.00161	0.00553
Replication542	 -1.52255	0.99750	0.97713 	0.98193 	0.97987 	0.99116 	0.98317 	0.98947 	-0.16942 	-0.14454 	-0.20860 	0.14238 	0.00000 	0.38376 	-0.05585 	-0.04765 	-0.06877 	0.12943 	0.00000 	0.05523 	0.00359	0.01241
Replication543	 -1.54163	0.99808	0.98466 	0.98816 	0.98749 	0.99547 	0.99034 	0.99450 	-0.13624 	-0.13265 	-0.15044 	0.10979 	0.01954 	0.29217 	-0.04486 	-0.04368 	-0.04954 	0.09982 	0.00643 	0.03925 	0.00217	0.00744
Replication544	 -1.54787	0.99826	0.98946 	0.98948 	0.98928 	0.99721 	0.99307 	0.99583 	-0.08071 	-0.16691 	-0.14306 	0.09678 	0.02952 	0.26609 	-0.02656 	-0.05494 	-0.04709 	0.08774 	0.00972 	0.03692 	0.00171	0.00579
Replication545	 -1.54784	0.99828	0.98791 	0.99078 	0.98945 	0.99728 	0.99303 	0.99610 	-0.11865 	-0.11362 	-0.15181 	0.09622 	0.02812 	0.26146 	-0.03905 	-0.03740 	-0.04997 	0.08732 	0.00925 	0.03575 	0.00171	0.00591
Replication546	 -1.53194	0.99793	0.98011 	0.98561 	0.98779 	0.99339 	0.98749 	0.99377 	-0.17567 	-0.15956 	-0.09663 	0.12519 	0.00000 	0.30960 	-0.05786 	-0.05255 	-0.03183 	0.11446 	0.00000 	0.03738 	0.00293	0.00960
Replication547	 -1.54047	0.99799	0.98421 	0.98781 	0.98570 	0.99515 	0.98897 	0.99357 	-0.13266 	-0.11282 	-0.17815 	0.11235 	0.00581 	0.30772 	-0.04369 	-0.03715 	-0.05867 	0.10194 	0.00191 	0.04351 	0.00225	0.00785
Replication548	 -1.54419	0.99812	0.98603 	0.98889 	0.98759 	0.99605 	0.99069 	0.99473 	-0.12074 	-0.12419 	-0.15837 	0.10551 	0.01289 	0.28687 	-0.03975 	-0.04089 	-0.05214 	0.09576 	0.00424 	0.03961 	0.00198	0.00684
Replication549	 -1.53211	0.99772	0.98103 	0.98410 	0.98293 	0.99297 	0.98584 	0.99142 	-0.13708 	-0.15638 	-0.18068 	0.12879 	0.00000 	0.34823 	-0.04517 	-0.05153 	-0.05953 	0.11699 	0.00000 	0.04912 	0.00288	0.00989
Replication550	 -1.53418	0.99787	0.98092 	0.98672 	0.98450 	0.99390 	0.98709 	0.99264 	-0.16873 	-0.09529 	-0.18078 	0.12170 	0.00000 	0.32582 	-0.05558 	-0.03139 	-0.05955 	0.11064 	0.00000 	0.04529 	0.00272	0.00941
Replication551	 -1.54009	0.99802	0.98445 	0.98655 	0.98803 	0.99480 	0.98907 	0.99427 	-0.11864 	-0.17896 	-0.11284 	0.11476 	0.00000 	0.29799 	-0.03907 	-0.05893 	-0.03716 	0.10452 	0.00000 	0.03828 	0.00231	0.00764
Replication552	 -1.53114	0.99776	0.98031 	0.98392 	0.98458 	0.99277 	0.98607 	0.99204 	-0.14938 	-0.17379 	-0.14288 	0.13011 	0.00000 	0.33891 	-0.04922 	-0.05726 	-0.04707 	0.11852 	0.00000 	0.04498 	0.00297	0.00996
Replication553	 -1.53271	0.99776	0.98161 	0.98434 	0.98318 	0.99326 	0.98694 	0.99169 	-0.13587 	-0.16319 	-0.18506 	0.12655 	0.01755 	0.34286 	-0.04477 	-0.05377 	-0.06097 	0.11494 	0.00578 	0.04853 	0.00284	0.00975
Replication554	 -1.53669	0.99788	0.98308 	0.98519 	0.98571 	0.99393 	0.98757 	0.99293 	-0.12165 	-0.17785 	-0.14119 	0.12145 	0.00000 	0.32180 	-0.04007 	-0.05858 	-0.04651 	0.11047 	0.00000 	0.04326 	0.00256	0.00857
Replication555	 -1.52101	0.99765	0.97590 	0.98269 	0.98394 	0.99126 	0.98464 	0.99135 	-0.20564 	-0.15982 	-0.13403 	0.14132 	0.00834 	0.35358 	-0.06777 	-0.05267 	-0.04417 	0.12916 	0.00275 	0.04510 	0.00374	0.01240
Replication556	 -1.53808	0.99797	0.98309 	0.98631 	0.98731 	0.99436 	0.98840 	0.99385 	-0.13607 	-0.16349 	-0.12192 	0.11807 	0.00000 	0.30587 	-0.04481 	-0.05384 	-0.04015 	0.10756 	0.00000 	0.03943 	0.00245	0.00818
Replication557	 -1.51893	0.99746	0.97604 	0.98012 	0.98094 	0.99029 	0.98262 	0.98949 	-0.16955 	-0.19970 	-0.16183 	0.14879 	0.00000 	0.38617 	-0.05589 	-0.06583 	-0.05335 	0.13564 	0.00000 	0.05246 	0.00389	0.01301
Replication558	 -1.54038	0.99800	0.98435 	0.98681 	0.98707 	0.99484 	0.98883 	0.99391 	-0.12107 	-0.15898 	-0.13576 	0.11454 	0.00000 	0.30354 	-0.03987 	-0.05235 	-0.04471 	0.10416 	0.00000 	0.04043 	0.00228	0.00766
Replication559	 -1.53286	0.99777	0.98092 	0.98472 	0.98388 	0.99318 	0.98628 	0.99195 	-0.14699 	-0.14792 	-0.16858 	0.12711 	0.00000 	0.33920 	-0.04843 	-0.04873 	-0.05554 	0.11558 	0.00000 	0.04678 	0.00283	0.00966
Replication560	 -1.53767	0.99802	0.98284 	0.98676 	0.98785 	0.99453 	0.98943 	0.99426 	-0.15022 	-0.15955 	-0.12104 	0.11673 	0.01786 	0.29871 	-0.04947 	-0.05254 	-0.03986 	0.10644 	0.00588 	0.03784 	0.00248	0.00829
Replication561	 -1.52182	0.99753	0.97750 	0.98053 	0.98189 	0.99083 	0.98363 	0.99007 	-0.15416 	-0.21504 	-0.15157 	0.14470 	0.00419 	0.37555 	-0.05081 	-0.07088 	-0.04996 	0.13189 	0.00138 	0.05063 	0.00368	0.01224
Replication562	 -1.52432	0.99764	0.97713 	0.98297 	0.98310 	0.99161 	0.98445 	0.99107 	-0.18591 	-0.15165 	-0.15508 	0.13878 	0.00000 	0.35734 	-0.06127 	-0.04998 	-0.05111 	0.12656 	0.00000 	0.04748 	0.00348	0.01169
Replication563	 -1.53473	0.99781	0.98209 	0.98528 	0.98359 	0.99369 	0.98705 	0.99204 	-0.13613 	-0.14220 	-0.18625 	0.12338 	0.00770 	0.33619 	-0.04485 	-0.04685 	-0.06136 	0.11201 	0.00254 	0.04780 	0.00268	0.00928
Replication564	 -1.53796	0.99806	0.98277 	0.98788 	0.98762 	0.99496 	0.99038 	0.99448 	-0.16656 	-0.12709 	-0.14430 	0.11354 	0.03323 	0.29362 	-0.05484 	-0.04185 	-0.04751 	0.10347 	0.01094 	0.03811 	0.00245	0.00831
Replication565	 -1.54478	0.99812	0.98671 	0.98819 	0.98836 	0.99595 	0.99031 	0.99487 	-0.10079 	-0.15743 	-0.13127 	0.10625 	0.00000 	0.28519 	-0.03318 	-0.05183 	-0.04322 	0.09651 	0.00000 	0.03828 	0.00195	0.00656
Replication566	 -1.53521	0.99785	0.98174 	0.98566 	0.98481 	0.99374 	0.98708 	0.99258 	-0.14564 	-0.13938 	-0.16275 	0.12290 	0.00000 	0.32753 	-0.04798 	-0.04591 	-0.05361 	0.11175 	0.00000 	0.04482 	0.00265	0.00906
Replication567	 -1.53062	0.99788	0.97976 	0.98488 	0.98727 	0.99304 	0.98701 	0.99338 	-0.17271 	-0.17136 	-0.09767 	0.12788 	0.00000 	0.31689 	-0.05689 	-0.05645 	-0.03217 	0.11690 	0.00000 	0.03852 	0.00303	0.00992
Replication568	 -1.52954	0.99772	0.98016 	0.98344 	0.98324 	0.99260 	0.98646 	0.99148 	-0.15012 	-0.17713 	-0.17090 	0.13142 	0.02165 	0.34816 	-0.04946 	-0.05836 	-0.05631 	0.11958 	0.00713 	0.04788 	0.00308	0.01046
Replication569	 -1.51952	0.99751	0.97572 	0.98107 	0.98148 	0.99055 	0.98298 	0.98990 	-0.18520 	-0.17461 	-0.16177 	0.14676 	0.00000 	0.37866 	-0.06105 	-0.05756 	-0.05333 	0.13384 	0.00000 	0.05098 	0.00384	0.01289
Replication570	 -1.54646	0.99820	0.98685 	0.98955 	0.98923 	0.99648 	0.99103 	0.99554 	-0.11432 	-0.12860 	-0.13041 	0.10220 	0.00000 	0.27295 	-0.03763 	-0.04233 	-0.04293 	0.09286 	0.00000 	0.03621 	0.00182	0.00617
Replication571	 -1.53675	0.99790	0.98224 	0.98639 	0.98552 	0.99414 	0.98766 	0.99307 	-0.14674 	-0.13110 	-0.15825 	0.11988 	0.00000 	0.31875 	-0.04833 	-0.04318 	-0.05212 	0.10902 	0.00000 	0.04329 	0.00254	0.00867
Replication572	 -1.54093	0.99801	0.98430 	0.98746 	0.98677 	0.99505 	0.98893 	0.99392 	-0.12799 	-0.13546 	-0.15003 	0.11301 	0.00000 	0.30270 	-0.04215 	-0.04461 	-0.04940 	0.10269 	0.00000 	0.04107 	0.00223	0.00760
Replication573	 -1.53034	0.99786	0.97912 	0.98553 	0.98612 	0.99308 	0.98669 	0.99300 	-0.18707 	-0.13173 	-0.12846 	0.12765 	0.00000 	0.32264 	-0.06162 	-0.04339 	-0.04232 	0.11654 	0.00000 	0.04089 	0.00304	0.01010
Replication574	 -1.54038	0.99816	0.98635 	0.98720 	0.98917 	0.99575 	0.99294 	0.99532 	-0.11464 	-0.21135 	-0.11989 	0.10758 	0.06249 	0.27810 	-0.03774 	-0.06958 	-0.03947 	0.09802 	0.02057 	0.03572 	0.00229	0.00753
Replication575	 -1.53921	0.99808	0.98424 	0.98828 	0.98698 	0.99553 	0.99181 	0.99449 	-0.15324 	-0.12991 	-0.17301 	0.10933 	0.05754 	0.29163 	-0.05045 	-0.04277 	-0.05696 	0.09941 	0.01895 	0.03994 	0.00235	0.00810
Replication576	 -1.53243	0.99786	0.98088 	0.98451 	0.98658 	0.99317 	0.98700 	0.99305 	-0.15034 	-0.18582 	-0.10983 	0.12700 	0.00000 	0.32187 	-0.04952 	-0.06121 	-0.03618 	0.11591 	0.00000 	0.04051 	0.00289	0.00951
Replication577	 -1.53299	0.99776	0.98172 	0.98384 	0.98395 	0.99307 	0.98626 	0.99183 	-0.12558 	-0.18324 	-0.15788 	0.12793 	0.00000 	0.34159 	-0.04137 	-0.06037 	-0.05202 	0.11631 	0.00000 	0.04699 	0.00283	0.00954
Replication578	 -1.52126	0.99754	0.97605 	0.98242 	0.98104 	0.99110 	0.98337 	0.99003 	-0.19317 	-0.13255 	-0.18832 	0.14273 	0.00000 	0.37500 	-0.06367 	-0.04369 	-0.06207 	0.13000 	0.00000 	0.05204 	0.00370	0.01261
Replication579	 -1.53992	0.99794	0.98431 	0.98687 	0.98531 	0.99481 	0.98832 	0.99317 	-0.11911 	-0.13559 	-0.17309 	0.11491 	0.00000 	0.31516 	-0.03923 	-0.04466 	-0.05701 	0.10424 	0.00000 	0.04459 	0.00229	0.00795
Replication580	 -1.54728	0.99823	0.98781 	0.98930 	0.99004 	0.99665 	0.99146 	0.99588 	-0.09836 	-0.15541 	-0.11252 	0.10087 	0.00000 	0.26718 	-0.03238 	-0.05115 	-0.03704 	0.09171 	0.00000 	0.03475 	0.00176	0.00589
Replication581	 -1.53071	0.99773	0.97987 	0.98445 	0.98321 	0.99281 	0.98571 	0.99156 	-0.15913 	-0.13742 	-0.17672 	0.12992 	0.00000 	0.34633 	-0.05243 	-0.04528 	-0.05823 	0.11816 	0.00000 	0.04801 	0.00299	0.01024
Replication582	 -1.53416	0.99786	0.98111 	0.98553 	0.98542 	0.99356 	0.98711 	0.99279 	-0.15546 	-0.14465 	-0.14756 	0.12420 	0.00144 	0.32476 	-0.05121 	-0.04765 	-0.04861 	0.11310 	0.00048 	0.04315 	0.00274	0.00926
