
 Replication 	 FitnessValue 	 Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6
Replication514	 471.04358	1.07109	6.75104 	0.41269 	-0.07801 	-0.30408 	0.35583 	-0.22262 
Replication515	 466.92918	1.07176	6.50427 	0.41883 	-0.07566 	-0.27813 	0.34982 	-0.22122 
Replication516	 540.91093	1.06928	16.54255 	0.75924 	-0.50427 	0.31019 	-0.17215 	-0.68581 
Replication517	 233.26859	1.06975	1.87338 	0.59507 	0.53985 	-0.15683 	0.81801 	0.44400 
Replication518	 426.29978	1.06047	5.45060 	0.04752 	-0.26435 	0.00833 	0.48798 	-0.46495 
Replication519	 472.13291	1.06580	5.95749 	-0.04940 	-0.44806 	-0.12392 	0.56447 	-0.70421 
Replication520	 379.32194	1.06642	4.04651 	0.20092 	-0.00653 	-0.15246 	0.64237 	-0.20501 
Replication521	 387.11335	1.06513	3.55533 	0.51358 	0.15250 	-0.24128 	0.51062 	-0.02814 
Replication522	 312.28520	1.06785	2.81691 	0.40998 	0.27361 	-0.17776 	0.72905 	0.11369 
Replication523	 13313309.16217	1.82588	-3175295.38312 	-488627.90651 	-133562.57502 	105964.64782 	-64632.67328 	-100220.83802 
Replication524	 348.93065	1.06722	3.07334 	0.51521 	0.25686 	-0.21251 	0.57345 	0.11307 
Replication525	 304.73528	1.07950	3.51666 	0.25652 	0.20693 	-0.05789 	0.65182 	0.12068 
Replication526	 239.42757	1.06966	1.85965 	0.59190 	0.52305 	-0.16694 	0.80164 	0.42420 
Replication527	 293.00225	1.06918	2.28548 	0.54516 	0.39450 	-0.19311 	0.68634 	0.27735 
Replication528	 467.52934	1.06746	5.40458 	0.48513 	-0.07167 	-0.25284 	0.33609 	-0.27021 
Replication529	 354.91032	1.04760	4.50086 	0.31713 	0.02502 	0.41777 	0.27399 	-0.03261 
Replication530	 265.46408	1.07356	2.02630 	0.54743 	0.47063 	-0.17107 	0.72684 	0.38637 
Replication531	 305.42768	1.06657	2.40322 	0.54787 	0.35867 	-0.20141 	0.66922 	0.22395 
Replication532	 278.30569	1.06758	2.40701 	0.47450 	0.38243 	-0.13677 	0.75013 	0.25628 
Replication533	 246.54691	1.06984	1.88592 	0.58532 	0.50302 	-0.17580 	0.78514 	0.40081 
Replication534	 519.98752	1.06694	7.32866 	0.43490 	-0.28253 	-0.22603 	0.24938 	-0.47917 
Replication535	 317.92758	1.07012	3.14371 	0.32393 	0.21500 	-0.11882 	0.68498 	0.07759 
Replication536	 277.83731	1.06129	2.19420 	0.57265 	0.42378 	-0.12498 	0.70000 	0.30994 
Replication537	 299.21778	1.07403	2.45307 	0.52004 	0.38932 	-0.19438 	0.66014 	0.29213 
Replication538	 491.94798	1.07046	6.43526 	0.45788 	-0.16771 	-0.24579 	0.28659 	-0.35227 
Replication539	 279.87676	1.06939	2.13965 	0.55552 	0.42437 	-0.19000 	0.71410 	0.31084 
Replication540	 577.34385	1.06409	8.29394 	0.46068 	-0.55018 	-0.13425 	0.14180 	-0.80513 
Replication541	 451.68593	2.09083	-71.37573 	4.48894 	-6.27728 	5.49732 	-10.99141 	1.61175 
Replication542	 427.69947	1.06744	5.20290 	0.04339 	-0.24281 	-0.13042 	0.59325 	-0.46256 
Replication543	 265.09504	1.07792	2.60695 	0.39281 	0.38043 	-0.08006 	0.72417 	0.30386 
Replication544	 498.30286	1.05909	7.88105 	0.02104 	-0.78165 	0.57271 	0.11144 	-0.98306 
Replication545	 292.35177	1.06773	2.25799 	0.55326 	0.39053 	-0.19926 	0.69510 	0.26318 
Replication546	 338.95335	1.06893	3.37938 	0.29782 	0.15087 	-0.15031 	0.68026 	-0.01241 
Replication547	 244.85579	1.07388	1.83008 	0.56656 	0.51803 	-0.16192 	0.76812 	0.44060 
Replication548	 558.40462	1.06614	3.25265 	0.13751 	-0.27002 	-0.85617 	0.62420 	-0.50575 
Replication549	 501.40527	1.06903	6.23149 	-0.08316 	-0.66581 	0.00274 	0.48138 	-0.91045 
Replication550	 472.41700	1.07108	6.82256 	0.41247 	-0.08072 	-0.30899 	0.35551 	-0.22565 
Replication551	 317.40771	1.06231	2.59958 	0.54538 	0.32802 	-0.16801 	0.63306 	0.18963 
Replication552	 484.12806	1.07199	7.40239 	0.42010 	-0.12870 	-0.30366 	0.33023 	-0.28025 
Replication553	 242.35190	1.06760	1.93173 	0.59291 	0.51461 	-0.16232 	0.80569 	0.40708 
Replication554	 447.48070	1.06697	5.43544 	0.01086 	-0.31498 	-0.16006 	0.60190 	-0.56071 
Replication555	 558.92307	1.06681	7.52379 	-0.66036 	-2.20291 	1.81320 	0.08080 	-2.61259 
Replication556	 397.30874	1.06433	4.26945 	0.17471 	-0.06913 	-0.15943 	0.62965 	-0.28927 
Replication557	 521.52894	1.06690	6.36836 	-0.11823 	-0.86520 	0.21556 	0.39232 	-1.12935 
Replication558	 246.61173	1.06637	1.95402 	0.59302 	0.50261 	-0.16346 	0.79793 	0.38987 
Replication559	 406.97502	1.07009	4.28260 	0.48364 	0.10660 	-0.24176 	0.45020 	-0.05045 
Replication560	 244.45002	1.06823	1.95303 	0.59030 	0.50919 	-0.17007 	0.80682 	0.39908 
Replication561	 257.21300	1.07314	1.94783 	0.55494 	0.49083 	-0.16189 	0.74166 	0.41059 
Replication562	 481.99464	1.06980	6.20122 	0.45748 	-0.12928 	-0.24448 	0.30366 	-0.30902 
Replication563	 499.42723	1.06271	6.35711 	0.46385 	-0.17349 	-0.21996 	0.26847 	-0.37418 
Replication564	 479.75047	1.06725	6.04638 	-0.06825 	-0.48725 	-0.13909 	0.57434 	-0.74868 
Replication565	 338.34175	1.07005	2.90974 	0.51598 	0.28447 	-0.22145 	0.59560 	0.15024 
Replication566	 344.10173	1.07273	3.30722 	0.48834 	0.28007 	-0.20332 	0.56245 	0.17133 
Replication567	 485.69810	1.07142	5.98648 	-0.10091 	-0.78899 	0.33703 	0.36228 	-1.00672 
Replication568	 519.91399	1.06522	6.38919 	0.49407 	-0.24360 	-0.24559 	0.23943 	-0.47972 
Replication569	 482.16832	1.07086	7.81951 	0.43748 	-0.06493 	-0.38142 	0.35301 	-0.20903 
Replication570	 1437.19791	1.48205	-22.45135 	-0.99159 	-0.17811 	-3.78719 	-3.25757 	-0.19634 
Replication571	 425.09855	1.07220	5.24927 	0.44545 	0.05774 	-0.24089 	0.40463 	-0.07524 
Replication572	 471.10737	1.07118	6.74227 	0.41312 	-0.07995 	-0.30108 	0.35434 	-0.22490 
Replication573	 327.60994	1.06387	2.96107 	0.38333 	0.21584 	-0.15221 	0.69522 	0.04228 
Replication574	 439.46045	1.07239	5.62073 	0.43922 	0.01229 	-0.24958 	0.38102 	-0.12592 
Replication575	 484.19429	1.06800	6.23068 	-0.06367 	-0.56701 	-0.02374 	0.49379 	-0.79956 
Replication576	 478.68431	1.07067	6.00445 	-0.05614 	-0.67645 	0.23666 	0.38068 	-0.88123 
Replication577	 228.38289	1.07632	2.03683 	0.51575 	0.52496 	-0.09116 	0.79232 	0.46108 
Replication578	 442.12673	1.07346	5.62365 	0.44377 	0.00116 	-0.25250 	0.37496 	-0.14074 
Replication579	 245.10185	1.07722	2.26423 	0.46122 	0.46128 	-0.08828 	0.76139 	0.39122 
Replication580	 388.75314	1.06818	4.46112 	0.13840 	-0.07281 	-0.12469 	0.61737 	-0.26201 
Replication581	 486.36316	1.07176	7.79503 	0.43031 	-0.11984 	-0.32419 	0.32840 	-0.27013 
Replication582	 245.57373	1.07078	2.06246 	0.55485 	0.49744 	-0.15368 	0.80482 	0.39419 
Replication583	 122356.17551	1.77251	19969.60060 	-1691.37478 	-4.86505 	314.39397 	-973.40927 	-6.33020 
Replication584	 488.53125	1.06350	6.23097 	-0.07374 	-0.52437 	-0.09976 	0.53717 	-0.79508 
Replication585	 342.49940	1.07394	3.21294 	0.49130 	0.28235 	-0.21473 	0.57010 	0.17067 
Replication586	 283.93446	1.07767	3.02226 	0.32334 	0.29591 	-0.05561 	0.68140 	0.21585 
Replication587	 2263.04535	1.52873	0.86503 	12.49590 	0.80933 	-9.72576 	-0.65584 	-0.08562 
Replication588	 235.16996	1.06971	1.94839 	0.58057 	0.53076 	-0.14464 	0.81575 	0.43471 
Replication589	 465.46570	1.07281	6.36667 	0.42729 	-0.07756 	-0.26507 	0.34318 	-0.22541 
Replication590	 379.09239	1.06773	4.26297 	0.16497 	-0.03180 	-0.11791 	0.62089 	-0.21401 
Replication591	 499.23685	1.06839	6.25474 	-0.07618 	-0.66047 	0.02713 	0.46629 	-0.90085 
Replication592	 355.82401	1.07277	3.55230 	0.48164 	0.24992 	-0.20938 	0.53840 	0.13750 
Replication593	 249.45886	1.06749	1.93031 	0.58917 	0.49487 	-0.17169 	0.78520 	0.38444 
Replication594	 482.35924	1.07084	5.99574 	-0.08353 	-0.75379 	0.32391 	0.35807 	-0.96576 
Replication595	 252.91386	1.07060	2.14882 	0.53076 	0.47052 	-0.14756 	0.79127 	0.36383 
Replication596	 488.19456	1.06775	6.21770 	0.46320 	-0.14568 	-0.23915 	0.29221 	-0.33533 
Replication597	 547.70589	1.06729	-11.24872 	-0.47016 	0.06128 	-1.81551 	1.39468 	-0.17702 
Replication598	 535.46969	1.06734	1.95810 	1.39928 	2.65266 	-4.75328 	1.47555 	2.68032 
Replication599	 292.21337	1.07988	3.16834 	0.30319 	0.26882 	-0.08366 	0.68585 	0.18214 
Replication600	 242.82227	1.06763	1.92952 	0.59301 	0.51343 	-0.16373 	0.80457 	0.40559 
Replication601	 261.61815	1.06773	2.17202 	0.54790 	0.45371 	-0.16984 	0.79083 	0.32826 
Replication602	 413.02565	1.06808	4.58138 	0.47384 	0.09252 	-0.22245 	0.42997 	-0.05839 
Replication603	 287.08452	1.06879	2.51863 	0.45710 	0.35580 	-0.15641 	0.74847 	0.22126 
Replication604	 366.01913	1.07088	4.15127 	0.17631 	0.01001 	-0.11787 	0.63305 	-0.15378 
Replication605	 328.56474	1.06320	2.69927 	0.54165 	0.29680 	-0.18968 	0.61886 	0.14662 
Replication606	 362.14498	1.08523	4.93007 	0.10996 	-0.08085 	0.01596 	0.52393 	-0.16413 
Replication607	 427.67339	1.07298	5.28380 	0.44728 	0.04847 	-0.24545 	0.39995 	-0.08633 
Replication608	 385.17006	1.07153	4.56772 	0.12190 	-0.07498 	-0.12275 	0.61905 	-0.24954 
Replication609	 379.72318	1.46014	-3.95030 	0.40117 	3.02015 	0.73657 	-5.56489 	2.67065 
Replication610	 503.63210	1.06574	6.53445 	0.46148 	-0.19816 	-0.23127 	0.26572 	-0.39844 
Replication611	 447.85968	1.07201	5.81137 	-0.02795 	-0.39571 	-0.08110 	0.54928 	-0.59883 
Replication612	 293.67124	1.07848	3.24716 	0.29172 	0.25468 	-0.05639 	0.66725 	0.17154 
Replication613	 545.67881	1.06508	6.53369 	-0.15201 	-0.96479 	0.18672 	0.40910 	-1.26496 
Replication614	 344.16601	1.07313	3.28803 	0.48899 	0.27931 	-0.20726 	0.56369 	0.16942 
Replication615	 588.27763	1.06839	-37.05584 	-1.60241 	0.89402 	-4.20899 	2.92058 	0.61569 
Replication616	 440.76803	1.06913	5.17854 	0.46802 	0.00974 	-0.23836 	0.37814 	-0.15401 
Replication617	 253.50202	1.06751	1.98834 	0.58753 	0.48593 	-0.18365 	0.79414 	0.36603 
Replication618	 488.83686	1.07188	8.11970 	0.44099 	-0.12360 	-0.32490 	0.31846 	-0.27432 
Replication619	 519.56914	1.06905	6.33551 	-0.20413 	-1.07590 	0.51090 	0.33019 	-1.34935 
Replication620	 447.30781	1.07306	5.78892 	0.43928 	-0.01533 	-0.25367 	0.36724 	-0.15824 
Replication621	 279.31410	1.07435	2.17044 	0.53573 	0.43642 	-0.18732 	0.70208 	0.34519 
Replication622	 304.85570	1.06417	2.63625 	0.45104 	0.30478 	-0.16219 	0.73011 	0.14413 
Replication623	 985.47946	1.73964	3.98808 	-0.03220 	1.30476 	-7.61093 	-1.31371 	1.25434 
Replication624	 419.03573	1.06890	4.65978 	0.47480 	0.07428 	-0.23178 	0.42060 	-0.08187 
Replication625	 363.24449	1.07156	3.77887 	0.47483 	0.23243 	-0.20278 	0.52002 	0.12077 
Replication626	 298.14555	1.06977	2.33175 	0.54172 	0.38111 	-0.20315 	0.67908 	0.25993 
Replication627	 237.35847	1.07051	1.95376 	0.58109 	0.52650 	-0.15871 	0.81764 	0.42696 
Replication628	 268.90810	1.07025	2.34694 	0.47902 	0.40971 	-0.13530 	0.76097 	0.29637 
Replication629	 232.72497	1.06852	1.82985 	0.59875 	0.54085 	-0.14837 	0.80799 	0.44840 
Replication630	 303.81867	1.06363	2.38845 	0.55622 	0.35851 	-0.19061 	0.67350 	0.21661 
Replication631	 262.13326	1.06459	2.16157 	0.55090 	0.44911 	-0.14703 	0.77965 	0.32284 
Replication632	 286.78465	1.06958	2.60667 	0.41908 	0.33774 	-0.11830 	0.72565 	0.21750 
Replication633	 362.28332	1.07099	4.06124 	0.18849 	0.02781 	-0.12168 	0.63901 	-0.13456 
Replication634	 257.47217	1.07406	1.93686 	0.55463 	0.48837 	-0.17162 	0.74442 	0.40575 
Replication635	 499.58419	1.07137	17.71834 	0.96939 	0.23230 	-0.44946 	0.02304 	0.12824 
Replication636	 282.34886	1.06634	2.16573 	0.56794 	0.40626 	-0.20418 	0.72474 	0.27007 
Replication637	 244.39986	1.06598	1.94121 	0.59532 	0.50833 	-0.15672 	0.79901 	0.39816 
Replication638	 236.67958	1.07636	2.14576 	0.48682 	0.49179 	-0.08239 	0.77256 	0.42624 
Replication639	 331.76860	1.06799	3.26009 	0.31318 	0.17483 	-0.13412 	0.67911 	0.01791 
Replication640	 264.63105	1.06812	2.23733 	0.51953 	0.43528 	-0.14982 	0.77671 	0.31492 
Replication641	 266.81501	1.07989	2.61921 	0.39664 	0.38096 	-0.10698 	0.73510 	0.30103 
Replication642	 455.22391	1.06735	5.94200 	-0.02939 	-0.41295 	-0.06045 	0.52833 	-0.63134 
Replication643	 507.77147	1.06785	7.38709 	0.42165 	-0.23230 	-0.25044 	0.28002 	-0.41214 
Replication644	 483.93542	1.06328	6.24702 	-0.06833 	-0.51127 	-0.07607 	0.52093 	-0.77246 
Replication645	 408.99913	1.07247	4.81675 	0.45429 	0.10510 	-0.23322 	0.43319 	-0.02356 
Replication646	 443.22020	1.06488	4.68042 	0.49868 	0.00172 	-0.25062 	0.39185 	-0.20058 
Replication647	 231.88574	1.06950	1.89591 	0.59207 	0.54226 	-0.14723 	0.81985 	0.44808 
Replication648	 533.65946	1.06155	7.34100 	-0.20793 	-1.35217 	1.04895 	0.05370 	-1.63571 
Replication649	 2316.34081	1.98222	-207.59384 	-8.31881 	-2.71147 	2.23208 	-22.68546 	5.04613 
Replication650	 286.58974	1.06591	2.43182 	0.49421 	0.36989 	-0.16924 	0.75748 	0.22381 
Replication651	 520.79017	1.06844	0.35679 	0.02934 	-0.19367 	-0.86255 	0.74749 	-0.40097 
Replication652	 329.06092	1.06977	3.37403 	0.28645 	0.16611 	-0.10886 	0.66558 	0.02424 
Replication653	 519.85776	1.06883	6.58605 	-0.32233 	-1.37581 	0.95329 	0.21560 	-1.66882 
Replication654	 279.83881	1.06909	2.14481 	0.55603 	0.42548 	-0.18552 	0.71211 	0.31390 
Replication655	 258.44195	1.06266	2.10968 	0.56669 	0.45948 	-0.13230 	0.77706 	0.33539 
Replication656	 18981.34966	1.55636	457.14789 	57.37161 	-107.57709 	59.66044 	-14.26031 	-160.83818 
Replication657	 486.44508	1.07108	2.65954 	1.10660 	1.97813 	-3.61184 	1.34106 	1.96166 
Replication658	 501.72078	1.06841	6.54794 	0.46214 	-0.19803 	-0.23942 	0.26929 	-0.39345 
Replication659	 384.67375	1.06834	4.36153 	0.15156 	-0.05284 	-0.12947 	0.62392 	-0.24046 
Replication660	 481.44487	1.59362	5.86242 	0.03758 	0.00096 	-3.23366 	-1.98041 	1.58179 
Replication661	 482.98991	1.06958	6.25204 	0.45526 	-0.13302 	-0.24340 	0.30225 	-0.31210 
Replication662	 436.96101	1.07424	5.42479 	0.45011 	0.01674 	-0.25363 	0.38339 	-0.12583 
Replication663	 571.74874	1.06395	8.70127 	0.44879 	-0.55480 	-0.10221 	0.14369 	-0.80069 
Replication664	 447.60045	1.06941	5.33745 	0.46684 	-0.01173 	-0.24168 	0.36545 	-0.17801 
Replication665	 273.39326	1.06844	2.09181 	0.56054 	0.44157 	-0.17484 	0.72207 	0.33374 
Replication666	 499.35921	1.07310	4.23077 	0.27655 	0.02005 	-0.91173 	0.65370 	-0.14342 
Replication667	 432.69198	1.07082	5.64619 	0.00029 	-0.32180 	-0.06877 	0.54826 	-0.51409 
Replication668	 467.61069	1.07099	6.02568 	-0.03449 	-0.51752 	0.02220 	0.47412 	-0.71933 
Replication669	 359.94375	1.07374	3.58859 	0.48142 	0.23782 	-0.22043 	0.53303 	0.12151 
Replication670	 329.82380	1.07008	3.38204 	0.28582 	0.16472 	-0.11451 	0.66825 	0.02147 
Replication671	 217.23736	1.07631	1.90836 	0.55482 	0.56820 	-0.10345 	0.81896 	0.50699 
Replication672	 301.54881	1.06501	2.56722 	0.48062 	0.32913 	-0.19014 	0.75057 	0.16392 
Replication673	 244.62120	1.06784	1.93195 	0.59205 	0.50877 	-0.16883 	0.80198 	0.39935 
Replication674	 299.10649	1.06700	2.62946 	0.44259 	0.31853 	-0.16222 	0.73668 	0.16981 
Replication675	 471.55462	1.07128	6.75025 	0.41352 	-0.08296 	-0.29893 	0.35255 	-0.22840 
Replication676	 255.08513	1.06400	2.04097 	0.58827 	0.47770 	-0.16236 	0.78941 	0.35250 
Replication677	 429.93938	1.06904	5.32772 	0.02665 	-0.26453 	-0.12807 	0.59103 	-0.47879 
Replication678	 258.43814	1.06874	2.16215 	0.54307 	0.45999 	-0.16206 	0.79117 	0.34170 
Replication679	 564.37301	1.06638	1.41740 	0.05220 	-0.25274 	-0.99471 	0.71059 	-0.49946 
Replication680	 272.39043	1.07323	2.11386 	0.54187 	0.45513 	-0.17095 	0.71136 	0.37008 
Replication681	 254.46113	1.06973	2.17131 	0.51985 	0.46096 	-0.13170 	0.78097 	0.35613 
Replication682	 263.76092	1.06793	2.22802 	0.52071 	0.43764 	-0.14707 	0.77666 	0.31814 
Replication683	 518.13394	1.06971	7.44051 	0.43702 	-0.28960 	-0.22289 	0.24935 	-0.48195 
Replication684	 304.41182	1.06781	2.72864 	0.41953 	0.29622 	-0.16205 	0.72958 	0.14639 
Replication685	 315.45555	1.07004	3.09779 	0.33132 	0.22480 	-0.11811 	0.68758 	0.08887 
Replication686	 433.53832	1.07257	5.44759 	0.44321 	0.03069 	-0.24637 	0.39018 	-0.10615 
Replication687	 513.94554	1.06762	0.86103 	0.07035 	-0.14799 	-0.86221 	0.73382 	-0.34560 
Replication688	 486.05825	1.07224	5.96331 	-0.07429 	-0.68230 	0.14264 	0.43231 	-0.89907 
Replication689	 474.79525	1.07104	6.02439 	-0.04055 	-0.57664 	0.07896 	0.44562 	-0.78085 
Replication690	 342.65946	1.07043	3.64405 	0.24709 	0.11152 	-0.11713 	0.65569 	-0.03925 
Replication691	 260.31323	1.06698	2.01342 	0.58570 	0.46752 	-0.19133 	0.78027 	0.34213 
Replication692	 495.99307	1.07385	5.92815 	-0.11891 	-0.78152 	0.18153 	0.43995 	-1.01367 
Replication693	 340.72654	1.06311	3.20971 	0.33185 	0.15594 	-0.13009 	0.66635 	-0.02086 
Replication694	 411.70563	1.06946	5.30929 	0.04454 	-0.22156 	-0.05693 	0.55337 	-0.40026 
Replication695	 314.41162	1.06949	2.55458 	0.52993 	0.34324 	-0.20610 	0.64375 	0.21772 
Replication696	 309.23492	1.07015	2.97987 	0.35183 	0.25104 	-0.12201 	0.69772 	0.11788 
Replication697	 471.42231	1.07228	6.68005 	0.41896 	-0.09274 	-0.28191 	0.34276 	-0.23962 
Replication698	 401.28000	1.06773	4.60515 	0.12039 	-0.11411 	-0.14574 	0.62124 	-0.32022 
Replication699	 270.52640	1.07110	2.36420 	0.47987 	0.40759 	-0.14900 	0.76578 	0.29122 
Replication700	 434.33024	1.06648	4.70478 	0.48805 	0.02878 	-0.24076 	0.40006 	-0.15381 
Replication701	 463.05221	1.06784	5.54965 	0.47213 	-0.05890 	-0.24158 	0.33823 	-0.24105 
Replication702	 435.03046	1.06967	5.78284 	-0.00038 	-0.34618 	-0.02977 	0.51794 	-0.53388 
Replication703	 511.73971	1.06582	6.89981 	0.44659 	-0.23567 	-0.22962 	0.25733 	-0.43299 
Replication704	 471.16157	1.06568	5.73799 	-0.02823 	-0.40727 	-0.17849 	0.60092 	-0.68174 
Replication705	 435.02612	1.07088	5.68696 	-0.00362 	-0.33426 	-0.06647 	0.54484 	-0.52731 
Replication706	 277.86028	1.06774	2.36728 	0.49883 	0.39518 	-0.16484 	0.76647 	0.26070 
Replication707	 299.05655	1.07993	3.34760 	0.27880 	0.23648 	-0.07368 	0.66923 	0.14983 
Replication708	 448.27615	1.06386	4.93215 	0.49057 	-0.01101 	-0.23400 	0.37303 	-0.20674 
Replication709	 420.10257	1.06645	4.93172 	0.07889 	-0.19260 	-0.14493 	0.60659 	-0.41578 
Replication710	 408.45422	1.06948	4.83554 	0.08718 	-0.15541 	-0.14832 	0.61920 	-0.36089 
Replication711	 230.71373	1.06915	1.89481 	0.59212 	0.54482 	-0.14089 	0.81969 	0.45223 
Replication712	 316.40431	1.06774	2.91726 	0.38229 	0.24895 	-0.15854 	0.71223 	0.09288 
Replication713	 243.86149	1.07043	2.04568 	0.55765 	0.50231 	-0.14918 	0.80541 	0.40057 
Replication714	 555.05800	1.07172	66.75661 	3.63835 	1.52144 	-0.08339 	-1.86333 	1.62839 
Replication715	 479.63108	1.07230	6.99606 	0.41763 	-0.12388 	-0.28424 	0.33163 	-0.27554 
Replication716	 310.48600	1.06507	2.48307 	0.54518 	0.34750 	-0.19091 	0.65488 	0.21164 
Replication717	 373.75011	1.06844	3.66625 	0.49292 	0.19783 	-0.21379 	0.51267 	0.05747 
Replication718	 287.25324	1.06870	2.52138 	0.45591 	0.35485 	-0.15527 	0.74778 	0.22019 
Replication719	 474.99561	1.06810	6.04708 	-0.06342 	-0.48247 	-0.11729 	0.56069 	-0.72975 
Replication720	 467.81205	1.07189	6.52380 	0.41933 	-0.07989 	-0.27695 	0.34761 	-0.22618 
Replication721	 604.81829	2.14007	5.52012 	0.79223 	0.28915 	-4.02758 	-17.78719 	15.13111 
Replication722	 432.47424	1.06152	5.43812 	0.03746 	-0.27999 	-0.03042 	0.51329 	-0.49370 
Replication723	 477.10663	1.06850	6.19961 	0.44876 	-0.11031 	-0.24074 	0.31371 	-0.28260 
Replication724	 239.34428	1.07581	1.77941 	0.57187 	0.52671 	-0.17783 	0.78489 	0.44742 
Replication725	 242.23680	1.07078	2.01946 	0.56603 	0.50982 	-0.15759 	0.81129 	0.40752 
Replication726	 269.15830	1.07801	2.69089 	0.37870 	0.36263 	-0.07515 	0.71407 	0.28607 
Replication727	 269.96440	1.06664	2.26053 	0.52622 	0.42375 	-0.16118 	0.77566 	0.29272 
Replication728	 500.25457	1.06406	6.25632 	0.47452 	-0.17766 	-0.23054 	0.27004 	-0.38722 
Replication729	 263.07385	1.06823	2.00819 	0.57633 	0.45725 	-0.19188 	0.75864 	0.33799 
Replication730	 491.03869	1.07212	0.89166 	0.02346 	-0.27304 	-0.56588 	0.67636 	-0.45872 
Replication731	 359.49327	1.08372	4.94969 	0.10880 	-0.07285 	0.02428 	0.52720 	-0.15881 
Replication732	 489.40610	1.07153	9.16520 	0.49467 	-0.06159 	-0.38137 	0.30641 	-0.20487 
Replication733	 504.63356	1.06936	6.21970 	-0.09017 	-0.68437 	0.00008 	0.48589 	-0.93319 
Replication734	 250.90891	1.06738	1.99334 	0.58760 	0.49221 	-0.17742 	0.79980 	0.37405 
Replication735	 450.10375	1.06878	5.74021 	-0.02178 	-0.37107 	-0.10846 	0.56677 	-0.59455 
Replication736	 559.71323	1.06480	3.32278 	0.90900 	1.47532 	-3.24545 	1.08838 	1.39344 
Replication737	 417.38691	1.07098	5.33415 	0.03398 	-0.23894 	-0.08815 	0.57043 	-0.42479 
Replication738	 237.09951	1.07005	1.86278 	0.59422 	0.52984 	-0.16728 	0.81025 	0.43154 
Replication739	 320.79734	1.06689	2.55956 	0.54076 	0.31885 	-0.22097 	0.64538 	0.17143 
Replication740	 440.62696	1.07354	5.59235 	0.44429 	0.00616 	-0.25288 	0.37753 	-0.13453 
Replication741	 381.05171	1.07205	4.16048 	0.46644 	0.18415 	-0.21605 	0.48584 	0.06552 
Replication742	 462.41415	1.05915	6.82901 	-0.00805 	-0.46723 	0.16009 	0.34892 	-0.65929 
Replication743	 548.05531	1.06796	10.19335 	0.48757 	-0.49481 	-0.03499 	0.12016 	-0.70669 
Replication744	 239.88357	1.07044	1.99504 	0.57099 	0.51689 	-0.15358 	0.81288 	0.41657 
Replication745	 412.02362	1.07010	5.26898 	0.04428 	-0.21820 	-0.07276 	0.56469 	-0.39968 
Replication746	 316.52408	1.06960	3.12810 	0.32541 	0.21760 	-0.10874 	0.68009 	0.08307 
Replication747	 406.96948	1.06284	4.14846 	0.49710 	0.10306 	-0.20053 	0.44623 	-0.06747 
Replication748	 523.80775	1.06192	6.88977 	-0.07989 	-0.78661 	0.16921 	0.35889 	-1.04455 
Replication749	 778.46638	1.47661	82.06570 	-4.47402 	0.06392 	3.40978 	-6.98527 	-0.24895 
Replication750	 415.89822	1.07398	4.88727 	0.45729 	0.08234 	-0.24523 	0.42203 	-0.05309 
Replication751	 289.23140	1.07927	3.11945 	0.31159 	0.27873 	-0.07350 	0.68271 	0.19554 
Replication752	 508.10751	1.06882	7.17401 	0.43222 	-0.23872 	-0.23737 	0.27001 	-0.42312 
Replication753	 485.50400	1.06434	5.73742 	0.48731 	-0.12561 	-0.24101 	0.30084 	-0.33879 
Replication754	 443.50561	1.07094	5.82380 	-0.01732 	-0.38207 	-0.05390 	0.53120 	-0.57839 
Replication755	 317.72152	1.06886	2.99223 	0.36345 	0.23730 	-0.15290 	0.70682 	0.08556 
Replication756	 440.39953	1.07275	5.63046 	0.44045 	0.00847 	-0.25085 	0.37896 	-0.13056 
Replication757	 664.20159	1.06499	-95.51582 	-3.77566 	3.57859 	-10.69685 	6.72759 	3.30666 
Replication758	 546.54963	1.06831	3.12798 	0.12059 	-0.29863 	-0.76252 	0.61639 	-0.52630 
Replication759	 998.72818	2.07928	51.96948 	22.61271 	-3.61109 	15.04147 	-9.57503 	-13.34674 
Replication760	 433.53397	1.07078	5.68040 	0.00168 	-0.32725 	-0.06233 	0.54028 	-0.51738 
Replication761	 360.50588	1.07223	3.68373 	0.47788 	0.23856 	-0.20686 	0.52724 	0.12615 
Replication762	 410.52401	1.06662	4.87264 	0.08736 	-0.16651 	-0.11697 	0.59475 	-0.37299 
Replication763	 317.14168	1.07090	3.11490 	0.33148 	0.22273 	-0.13314 	0.69435 	0.08358 
Replication764	 453.79673	1.07139	6.10151 	0.42424 	-0.02975 	-0.26663 	0.36631 	-0.16956 
Replication765	 234.55301	1.05329	1.94469 	0.52403 	0.46738 	0.13089 	0.67644 	0.41144 
Replication766	 234.08934	1.06973	1.86418 	0.59556 	0.53783 	-0.15923 	0.81553 	0.44154 
Replication767	 395.06144	1.06565	3.97660 	0.49434 	0.13902 	-0.21672 	0.47397 	-0.02115 
Replication768	 227.67117	1.07518	1.71817 	0.58359 	0.55453 	-0.16266 	0.80374 	0.48147 
Replication769	 243.07064	1.07040	2.03598 	0.56006 	0.50520 	-0.14981 	0.80690 	0.40364 
Replication770	 309.10889	1.07879	3.65854 	0.23769 	0.18223 	-0.04079 	0.63689 	0.09582 
