
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication440	 -1.53355	0.99631	0.96067 	0.96755 	0.97755 	0.96562 	0.97313 	0.99148 	0.97319 	0.97525 	0.98414 	0.97430 	0.98859 	0.98190 	-0.17068 	-0.15756 	-0.19155 	0.22985 	0.00777 	0.31821 	-0.09763 	-0.15760 	0.02536 	-0.08003 	0.25795 	0.01527 	-0.05640 	-0.05206 	-0.06329 	-0.10133 	0.00257 	0.31371 	-0.03226 	-0.05208 	0.01361 	-0.02645 	0.08523 	-0.00034 	0.00063	0.03092
Replication441	 -1.47443	0.99649	0.96340 	0.96979 	0.98206 	0.96822 	0.97702 	0.99309 	0.97244 	0.97328 	0.98506 	0.96884 	0.98773 	0.98271 	-0.15764 	-0.18525 	-0.09365 	0.21827 	0.03361 	0.29067 	-0.05509 	-0.15695 	0.02439 	-0.19701 	0.27127 	0.01469 	-0.05207 	-0.06119 	-0.03093 	-0.09727 	0.01110 	0.28638 	-0.01820 	-0.05184 	0.01319 	-0.06507 	0.08960 	-0.00018 	0.00732	0.02352
Replication442	 0.00659	0.99451	0.94653 	0.95305 	0.96611 	0.95056 	0.96036 	0.98372 	0.94421 	0.94911 	0.96729 	0.94341 	0.95971 	0.96423 	-0.14646 	-0.19647 	-0.16983 	0.33242 	0.00000 	0.45173 	-0.10205 	-0.18461 	0.04092 	-0.18252 	0.15354 	0.02378 	-0.04857 	-0.06515 	-0.05632 	-0.16027 	0.00000 	0.44504 	-0.03384 	-0.06122 	0.02343 	-0.06053 	0.05092 	0.00056 	0.02047	0.03405
Replication443	 -1.42685	0.99663	0.97431 	0.97779 	0.98165 	0.97603 	0.98088 	0.99365 	0.96021 	0.96877 	0.98311 	0.96289 	0.98286 	0.98046 	-0.07680 	-0.06884 	-0.16883 	0.20068 	0.00000 	0.28109 	-0.18695 	-0.11451 	0.02564 	-0.18245 	0.28829 	0.01499 	-0.02536 	-0.02273 	-0.05575 	-0.10230 	0.00000 	0.27698 	-0.06174 	-0.03781 	0.01488 	-0.06025 	0.09520 	0.00071 	0.01231	0.02182
Replication444	 -1.38274	0.99529	0.95518 	0.96104 	0.97158 	0.95892 	0.96794 	0.98728 	0.95288 	0.95676 	0.97363 	0.95084 	0.97095 	0.97058 	-0.13887 	-0.16835 	-0.17383 	0.28553 	0.01881 	0.39049 	-0.09927 	-0.18375 	0.03491 	-0.21412 	0.24397 	0.02045 	-0.04598 	-0.05574 	-0.05756 	-0.13759 	0.00623 	0.38474 	-0.03287 	-0.06084 	0.01989 	-0.07089 	0.08078 	0.00051 	0.01596	0.03067
Replication445	 -1.42691	0.99632	0.96379 	0.97254 	0.97921 	0.96923 	0.97553 	0.99196 	0.95738 	0.96787 	0.98147 	0.95995 	0.98088 	0.97889 	-0.16603 	-0.06112 	-0.15544 	0.22439 	0.00000 	0.31006 	-0.20306 	-0.04708 	0.02737 	-0.22278 	0.28929 	0.01606 	-0.05486 	-0.02020 	-0.05136 	-0.10630 	0.00000 	0.30557 	-0.06709 	-0.01555 	0.01563 	-0.07361 	0.09559 	0.00048 	0.01166	0.02828
Replication446	 0.01425	0.99487	0.95410 	0.95998 	0.96973 	0.95728 	0.96568 	0.98569 	0.93575 	0.94897 	0.96832 	0.94420 	0.95750 	0.96535 	-0.11697 	-0.13771 	-0.14863 	0.30677 	0.00000 	0.41789 	-0.24818 	-0.15429 	0.03958 	-0.08881 	0.13375 	0.02273 	-0.03876 	-0.04563 	-0.04925 	-0.15408 	0.00000 	0.41163 	-0.08224 	-0.05113 	0.02322 	-0.02943 	0.04432 	0.00101 	0.02612	0.02965
Replication447	 0.01024	0.99495	0.94847 	0.95779 	0.97082 	0.95437 	0.96380 	0.98593 	0.93976 	0.95105 	0.97034 	0.94427 	0.96371 	0.96720 	-0.17757 	-0.15334 	-0.10781 	0.30726 	0.00000 	0.41381 	-0.21983 	-0.14795 	0.03793 	-0.17957 	0.22966 	0.02206 	-0.05883 	-0.05080 	-0.03572 	-0.14613 	0.00000 	0.40765 	-0.07284 	-0.04902 	0.02183 	-0.05950 	0.07609 	0.00069 	0.02464	0.03342
Replication448	 0.00471	0.99493	0.94529 	0.95430 	0.96944 	0.95144 	0.96155 	0.98560 	0.95301 	0.95847 	0.97242 	0.95463 	0.96755 	0.96989 	-0.19525 	-0.20463 	-0.14266 	0.31250 	0.00000 	0.41942 	-0.11906 	-0.14274 	0.03640 	-0.11940 	0.14622 	0.02139 	-0.06470 	-0.06780 	-0.04727 	-0.14288 	0.00000 	0.41323 	-0.03945 	-0.04730 	0.02023 	-0.03956 	0.04845 	-0.00007 	0.01217	0.03288
Replication449	 0.00216	0.99539	0.95401 	0.96294 	0.97265 	0.95975 	0.96949 	0.98783 	0.94784 	0.95627 	0.97389 	0.95122 	0.97069 	0.97079 	-0.18261 	-0.12342 	-0.16502 	0.27956 	0.04073 	0.38103 	-0.18942 	-0.18002 	0.03454 	-0.15875 	0.26176 	0.02017 	-0.06045 	-0.04086 	-0.05463 	-0.13402 	0.01348 	0.37541 	-0.06270 	-0.05959 	0.01986 	-0.05255 	0.08665 	0.00068 	0.01856	0.03128
Replication450	 0.02056	0.99455	0.95150 	0.95808 	0.96763 	0.95493 	0.96371 	0.98416 	0.92944 	0.94055 	0.96443 	0.93212 	0.95284 	0.96082 	-0.11866 	-0.12315 	-0.13930 	0.32426 	0.00288 	0.44426 	-0.20160 	-0.18767 	0.04301 	-0.22354 	0.19088 	0.02460 	-0.03935 	-0.04084 	-0.04619 	-0.16476 	0.00096 	0.43761 	-0.06685 	-0.06223 	0.02565 	-0.07412 	0.06330 	0.00155 	0.03598	0.03473
Replication451	 -1.41062	0.99535	0.95053 	0.95945 	0.97406 	0.95657 	0.96603 	0.98797 	0.95757 	0.96145 	0.97565 	0.95624 	0.97128 	0.97320 	-0.18477 	-0.18579 	-0.09745 	0.28632 	0.00000 	0.37874 	-0.08407 	-0.13875 	0.03329 	-0.17434 	0.16067 	0.01963 	-0.06117 	-0.06151 	-0.03226 	-0.13158 	0.00000 	0.37306 	-0.02783 	-0.04593 	0.01846 	-0.05772 	0.05319 	-0.00007 	0.01349	0.02665
Replication452	 -1.36611	0.99604	0.96182 	0.96910 	0.97984 	0.96648 	0.97398 	0.99134 	0.95345 	0.96305 	0.97970 	0.95813 	0.97796 	0.97686 	-0.14208 	-0.12992 	-0.07544 	0.24069 	0.00000 	0.32086 	-0.21525 	-0.16440 	0.02914 	-0.15010 	0.28773 	0.01718 	-0.04697 	-0.04295 	-0.02494 	-0.11466 	0.00000 	0.31603 	-0.07116 	-0.05435 	0.01652 	-0.04962 	0.09512 	0.00043 	0.01841	0.02345
Replication453	 -1.45065	0.99571	0.95647 	0.96297 	0.97504 	0.96098 	0.96972 	0.98919 	0.95654 	0.96588 	0.97807 	0.95983 	0.97511 	0.97578 	-0.15564 	-0.18374 	-0.14345 	0.26382 	0.01131 	0.35772 	-0.17676 	-0.05041 	0.03090 	-0.15841 	0.19564 	0.01819 	-0.05149 	-0.06079 	-0.04746 	-0.12186 	0.00374 	0.35248 	-0.05848 	-0.01668 	0.01721 	-0.05241 	0.06472 	0.00001 	0.00917	0.02901
Replication454	 -1.38437	0.99561	0.95686 	0.96424 	0.97493 	0.96156 	0.96958 	0.98893 	0.95416 	0.95992 	0.97649 	0.95440 	0.97514 	0.97351 	-0.15243 	-0.14126 	-0.13409 	0.26731 	0.00000 	0.36215 	-0.14192 	-0.17830 	0.03225 	-0.19532 	0.27864 	0.01899 	-0.05044 	-0.04674 	-0.04437 	-0.12702 	0.00000 	0.35679 	-0.04696 	-0.05900 	0.01825 	-0.06463 	0.09220 	0.00041 	0.01601	0.02848
Replication455	 0.02116	0.99394	0.93975 	0.94602 	0.96004 	0.94384 	0.95594 	0.98027 	0.92884 	0.94024 	0.96102 	0.93077 	0.95079 	0.95756 	-0.15757 	-0.23430 	-0.20570 	0.36802 	0.03480 	0.51101 	-0.19159 	-0.11025 	0.04656 	-0.24256 	0.18257 	0.02677 	-0.05231 	-0.07779 	-0.06829 	-0.17642 	0.01156 	0.50361 	-0.06361 	-0.03660 	0.02723 	-0.08053 	0.06061 	0.00111 	0.02776	0.04857
Replication456	 0.01314	0.99465	0.94621 	0.95351 	0.96692 	0.95089 	0.96067 	0.98402 	0.93686 	0.94825 	0.96798 	0.94254 	0.96280 	0.96458 	-0.15827 	-0.19376 	-0.15309 	0.32575 	0.00000 	0.44651 	-0.23653 	-0.17891 	0.04018 	-0.15646 	0.26486 	0.02339 	-0.05247 	-0.06424 	-0.05075 	-0.15457 	0.00000 	0.43998 	-0.07842 	-0.05931 	0.02313 	-0.05187 	0.08781 	0.00075 	0.02367	0.04004
Replication457	 -1.43588	0.99635	0.96425 	0.97147 	0.98202 	0.96900 	0.97616 	0.99286 	0.96520 	0.96960 	0.98318 	0.96533 	0.98297 	0.98075 	-0.14629 	-0.12926 	-0.08111 	0.22320 	0.00000 	0.29476 	-0.11796 	-0.15946 	0.02602 	-0.16115 	0.24740 	0.01550 	-0.04833 	-0.04271 	-0.02680 	-0.10447 	0.00000 	0.29031 	-0.03898 	-0.05269 	0.01439 	-0.05324 	0.08174 	0.00005 	0.01165	0.01928
Replication458	 -1.46286	0.99544	0.95344 	0.95997 	0.97206 	0.95790 	0.96652 	0.98774 	0.96020 	0.96338 	0.97648 	0.96080 	0.97620 	0.97384 	-0.15855 	-0.18839 	-0.17896 	0.28035 	0.00000 	0.38258 	-0.10368 	-0.18377 	0.03253 	-0.11680 	0.22311 	0.01927 	-0.05248 	-0.06236 	-0.05924 	-0.12946 	0.00000 	0.37701 	-0.03432 	-0.06083 	0.01798 	-0.03866 	0.07385 	-0.00005 	0.00769	0.03145
Replication459	 -1.36318	0.99579	0.95645 	0.96895 	0.97732 	0.96418 	0.97249 	0.99023 	0.95242 	0.96044 	0.97706 	0.95601 	0.97241 	0.97431 	-0.21541 	-0.04083 	-0.11858 	0.25552 	0.01971 	0.33987 	-0.17571 	-0.17092 	0.03153 	-0.13273 	0.20787 	0.01840 	-0.07125 	-0.01351 	-0.03922 	-0.12282 	0.00652 	0.33473 	-0.05812 	-0.05654 	0.01810 	-0.04390 	0.06876 	0.00057 	0.01873	0.02332
Replication460	 -1.40844	0.99570	0.96220 	0.96577 	0.97385 	0.96428 	0.97130 	0.98898 	0.95313 	0.96073 	0.97664 	0.95645 	0.97621 	0.97362 	-0.09758 	-0.15069 	-0.19287 	0.25928 	0.00000 	0.36133 	-0.18529 	-0.17753 	0.03199 	-0.14765 	0.29358 	0.01877 	-0.03228 	-0.04985 	-0.06381 	-0.12687 	0.00000 	0.35608 	-0.06130 	-0.05873 	0.01828 	-0.04885 	0.09713 	0.00057 	0.01334	0.03036
Replication461	 -1.47764	0.99655	0.96745 	0.97426 	0.98154 	0.97176 	0.97787 	0.99336 	0.96905 	0.97236 	0.98447 	0.96805 	0.98609 	0.98207 	-0.14099 	-0.09080 	-0.14536 	0.21017 	0.00000 	0.28600 	-0.09926 	-0.14318 	0.02473 	-0.17247 	0.26360 	0.01472 	-0.04656 	-0.02999 	-0.04801 	-0.09944 	0.00000 	0.28179 	-0.03278 	-0.04729 	0.01374 	-0.05696 	0.08706 	0.00013 	0.00717	0.02169
Replication462	 0.00008	0.99500	0.94992 	0.95922 	0.96931 	0.95559 	0.96429 	0.98601 	0.95070 	0.95486 	0.97141 	0.95157 	0.96655 	0.96848 	-0.18141 	-0.11857 	-0.18767 	0.30347 	0.00000 	0.41239 	-0.11078 	-0.21222 	0.03705 	-0.12445 	0.17626 	0.02163 	-0.06010 	-0.03928 	-0.06218 	-0.14588 	0.00000 	0.40629 	-0.03670 	-0.07031 	0.02110 	-0.04123 	0.05840 	0.00045 	0.01571	0.03055
Replication463	 0.01600	0.99419	0.93400 	0.94571 	0.96451 	0.94202 	0.95405 	0.98210 	0.94392 	0.94910 	0.96629 	0.94507 	0.95889 	0.96338 	-0.23572 	-0.23155 	-0.11674 	0.35917 	0.00000 	0.47954 	-0.11482 	-0.19315 	0.04219 	-0.12907 	0.13557 	0.02468 	-0.07822 	-0.07684 	-0.03874 	-0.16228 	0.00000 	0.47245 	-0.03810 	-0.06409 	0.02368 	-0.04283 	0.04499 	0.00010 	0.02008	0.04012
Replication464	 -1.42384	0.99623	0.96583 	0.97122 	0.98047 	0.96921 	0.97603 	0.99215 	0.96284 	0.96750 	0.98135 	0.95959 	0.97892 	0.97894 	-0.11649 	-0.13128 	-0.10679 	0.22854 	0.00000 	0.30678 	-0.08790 	-0.08723 	0.02760 	-0.25579 	0.21908 	0.01624 	-0.03850 	-0.04339 	-0.03529 	-0.11040 	0.00000 	0.30218 	-0.02905 	-0.02883 	0.01557 	-0.08454 	0.07240 	0.00027 	0.01276	0.02043
Replication465	 0.00691	0.99503	0.95621 	0.95985 	0.97120 	0.95823 	0.96675 	0.98649 	0.94309 	0.95227 	0.97064 	0.94575 	0.96247 	0.96771 	-0.09209 	-0.18947 	-0.13431 	0.29805 	0.00000 	0.40419 	-0.17275 	-0.14344 	0.03757 	-0.17541 	0.16842 	0.02176 	-0.03051 	-0.06277 	-0.04449 	-0.14811 	0.00000 	0.39813 	-0.05723 	-0.04752 	0.02174 	-0.05811 	0.05579 	0.00073 	0.02252	0.02766
Replication466	 -1.44079	0.99555	0.95192 	0.96144 	0.97479 	0.95836 	0.96732 	0.98871 	0.95768 	0.96480 	0.97733 	0.95979 	0.97369 	0.97505 	-0.19554 	-0.16291 	-0.11777 	0.27442 	0.00000 	0.36595 	-0.14153 	-0.08882 	0.03170 	-0.14193 	0.16802 	0.01870 	-0.06471 	-0.05391 	-0.03897 	-0.12484 	0.00000 	0.36052 	-0.04684 	-0.02939 	0.01753 	-0.04697 	0.05560 	-0.00012 	0.01028	0.02790
Replication467	 -1.43548	0.99607	0.96424 	0.96759 	0.97892 	0.96658 	0.97402 	0.99125 	0.96087 	0.96674 	0.98095 	0.96581 	0.98131 	0.97831 	-0.09743 	-0.19363 	-0.11153 	0.23948 	0.00000 	0.32236 	-0.17362 	-0.22187 	0.02815 	-0.05794 	0.26061 	0.01675 	-0.03221 	-0.06401 	-0.03687 	-0.11373 	0.00000 	0.31756 	-0.05740 	-0.07335 	0.01562 	-0.01915 	0.08615 	0.00010 	0.01134	0.02271
Replication468	 -1.40463	0.99516	0.95475 	0.95734 	0.97056 	0.95662 	0.96553 	0.98652 	0.95047 	0.95815 	0.97334 	0.95284 	0.97000 	0.97056 	-0.09844 	-0.24587 	-0.16167 	0.29459 	0.00000 	0.40357 	-0.16246 	-0.13174 	0.03533 	-0.15978 	0.21927 	0.02073 	-0.03260 	-0.08143 	-0.05354 	-0.14000 	0.00000 	0.39766 	-0.05381 	-0.04363 	0.01990 	-0.05292 	0.07262 	0.00024 	0.01352	0.03250
Replication469	 0.00692	0.99547	0.96155 	0.96678 	0.97496 	0.96429 	0.97153 	0.98865 	0.94308 	0.95243 	0.97295 	0.94400 	0.96635 	0.96970 	-0.09831 	-0.11155 	-0.11906 	0.26939 	0.00000 	0.36712 	-0.17988 	-0.15810 	0.03513 	-0.24600 	0.24807 	0.02029 	-0.03254 	-0.03692 	-0.03941 	-0.13700 	0.00000 	0.36160 	-0.05954 	-0.05233 	0.02070 	-0.08142 	0.08211 	0.00114 	0.02709	0.02638
Replication470	 0.03035	0.99363	0.93198 	0.94616 	0.96030 	0.94065 	0.95257 	0.97936 	0.91965 	0.93072 	0.95702 	0.92151 	0.94296 	0.95305 	-0.23916 	-0.12263 	-0.12852 	0.38650 	0.01195 	0.52674 	-0.19335 	-0.20778 	0.05007 	-0.24280 	0.17372 	0.02862 	-0.07945 	-0.04074 	-0.04270 	-0.18564 	0.00397 	0.51897 	-0.06423 	-0.06902 	0.02976 	-0.08066 	0.05771 	0.00165 	0.04337	0.04962
Replication471	 -1.49775	0.99618	0.96888 	0.96789 	0.97802 	0.96862 	0.97653 	0.99145 	0.96749 	0.97081 	0.98184 	0.96788 	0.98160 	0.97961 	-0.04924 	-0.24238 	-0.17119 	0.23141 	0.02829 	0.31889 	-0.09512 	-0.13770 	0.02730 	-0.11715 	0.19573 	0.01616 	-0.01628 	-0.08011 	-0.05658 	-0.11156 	0.00935 	0.31423 	-0.03144 	-0.04551 	0.01513 	-0.03872 	0.06469 	-0.00000 	0.00500	0.02319
Replication472	 -1.52336	0.99626	0.96456 	0.96853 	0.97792 	0.96739 	0.97424 	0.99155 	0.96860 	0.97311 	0.98313 	0.97189 	0.98544 	0.98088 	-0.11828 	-0.17170 	-0.18206 	0.22941 	0.00000 	0.31700 	-0.13667 	-0.14998 	0.02620 	-0.06557 	0.23808 	0.01565 	-0.03909 	-0.05674 	-0.06016 	-0.10600 	0.00000 	0.31245 	-0.04516 	-0.04956 	0.01429 	-0.02167 	0.07867 	-0.00016 	0.00206	0.02686
Replication473	 0.00639	0.99447	0.94365 	0.95355 	0.96727 	0.94992 	0.96123 	0.98400 	0.94371 	0.94974 	0.96652 	0.94361 	0.95273 	0.96405 	-0.19532 	-0.16800 	-0.13462 	0.33514 	0.02714 	0.44694 	-0.08428 	-0.11791 	0.04156 	-0.15179 	0.00000 	0.02391 	-0.06478 	-0.05572 	-0.04465 	-0.16114 	0.00900 	0.44020 	-0.02795 	-0.03911 	0.02395 	-0.05034 	0.00000 	0.00052 	0.02276	0.02998
Replication474	 -1.46369	0.99561	0.95407 	0.96077 	0.97445 	0.95884 	0.96767 	0.98871 	0.95762 	0.96660 	0.97795 	0.96153 	0.97504 	0.97577 	-0.16194 	-0.20545 	-0.13296 	0.27122 	0.00000 	0.36601 	-0.17343 	-0.05382 	0.03114 	-0.12852 	0.17713 	0.01839 	-0.05358 	-0.06798 	-0.04399 	-0.12305 	0.00000 	0.36065 	-0.05739 	-0.01781 	0.01715 	-0.04253 	0.05861 	-0.00019 	0.00776	0.02989
Replication475	 0.02047	0.99364	0.92953 	0.93978 	0.95856 	0.93651 	0.94910 	0.97900 	0.93666 	0.94269 	0.96121 	0.93861 	0.95264 	0.95800 	-0.22071 	-0.25812 	-0.17229 	0.39201 	0.00000 	0.53281 	-0.12969 	-0.20446 	0.04690 	-0.12463 	0.13304 	0.02728 	-0.07332 	-0.08575 	-0.05723 	-0.17918 	0.00000 	0.52504 	-0.04308 	-0.06792 	0.02662 	-0.04140 	0.04420 	0.00036 	0.02214	0.04834
Replication476	 -1.46531	0.99555	0.95346 	0.96166 	0.97302 	0.95893 	0.96734 	0.98829 	0.95857 	0.96493 	0.97710 	0.96017 	0.97529 	0.97469 	-0.17962 	-0.15601 	-0.17406 	0.27379 	0.00000 	0.37310 	-0.13624 	-0.09767 	0.03188 	-0.14679 	0.20029 	0.01880 	-0.05944 	-0.05163 	-0.05760 	-0.12589 	0.00000 	0.36767 	-0.04509 	-0.03232 	0.01769 	-0.04858 	0.06628 	-0.00003 	0.00748	0.03106
Replication477	 0.00498	0.99517	0.94502 	0.95535 	0.97058 	0.95224 	0.96222 	0.98642 	0.95918 	0.96182 	0.97493 	0.95681 	0.97386 	0.97233 	-0.22013 	-0.19639 	-0.14692 	0.30033 	0.00000 	0.40531 	-0.07281 	-0.14109 	0.03411 	-0.18723 	0.21386 	0.02023 	-0.07290 	-0.06504 	-0.04866 	-0.13304 	0.00000 	0.39942 	-0.02411 	-0.04673 	0.01873 	-0.06201 	0.07083 	-0.00020 	0.00926	0.03628
Replication478	 -1.49009	0.99660	0.96316 	0.97043 	0.98332 	0.96849 	0.97604 	0.99364 	0.97254 	0.97600 	0.98652 	0.97249 	0.98944 	0.98437 	-0.16327 	-0.17354 	-0.07034 	0.21268 	0.00000 	0.28120 	-0.10670 	-0.13130 	0.02310 	-0.14682 	0.26677 	0.01400 	-0.05392 	-0.05731 	-0.02323 	-0.09246 	0.00000 	0.27705 	-0.03524 	-0.04336 	0.01227 	-0.04849 	0.08810 	-0.00038 	0.00578	0.02305
Replication479	 -1.44999	0.99589	0.95747 	0.96538 	0.97635 	0.96277 	0.97065 	0.99001 	0.96120 	0.96670 	0.97957 	0.95981 	0.97912 	0.97707 	-0.16960 	-0.14553 	-0.14244 	0.25298 	0.00000 	0.34357 	-0.11527 	-0.08635 	0.02948 	-0.22489 	0.24984 	0.01745 	-0.05609 	-0.04813 	-0.04710 	-0.11620 	0.00000 	0.33855 	-0.03812 	-0.02856 	0.01637 	-0.07437 	0.08262 	0.00005 	0.00924	0.02903
Replication480	 -1.44490	0.99589	0.95824 	0.96570 	0.97628 	0.96332 	0.97195 	0.99006 	0.95655 	0.96638 	0.97923 	0.96158 	0.97772 	0.97678 	-0.16760 	-0.15080 	-0.15045 	0.25198 	0.02214 	0.34279 	-0.20429 	-0.08859 	0.02973 	-0.12852 	0.23589 	0.01752 	-0.05543 	-0.04987 	-0.04976 	-0.11678 	0.00732 	0.33778 	-0.06756 	-0.02930 	0.01664 	-0.04250 	0.07801 	0.00014 	0.00979	0.02870
Replication481	 0.00956	0.99465	0.94619 	0.95205 	0.96452 	0.95007 	0.95959 	0.98340 	0.94044 	0.95121 	0.96856 	0.94653 	0.96613 	0.96523 	-0.15082 	-0.21129 	-0.22080 	0.32690 	0.00000 	0.45711 	-0.23479 	-0.16488 	0.03974 	-0.13314 	0.28519 	0.02322 	-0.05000 	-0.07005 	-0.07320 	-0.15334 	0.00000 	0.45059 	-0.07784 	-0.05466 	0.02269 	-0.04414 	0.09455 	0.00058 	0.01645	0.04519
Replication482	 0.00202	0.99558	0.96044 	0.96783 	0.97277 	0.96448 	0.97103 	0.98858 	0.94798 	0.95910 	0.97449 	0.95366 	0.96880 	0.97178 	-0.14040 	-0.05456 	-0.21884 	0.26434 	0.00000 	0.36825 	-0.21419 	-0.09966 	0.03380 	-0.12958 	0.18621 	0.01951 	-0.04646 	-0.01806 	-0.07242 	-0.13250 	0.00000 	0.36285 	-0.07088 	-0.03298 	0.01971 	-0.04288 	0.06162 	0.00081 	0.01486	0.02882
Replication483	 -1.49765	0.99592	0.95958 	0.96693 	0.97415 	0.96424 	0.97113 	0.98970 	0.96246 	0.96821 	0.97942 	0.96300 	0.97979 	0.97699 	-0.16282 	-0.10466 	-0.22870 	0.24947 	0.00000 	0.34890 	-0.12787 	-0.08328 	0.02954 	-0.17056 	0.23673 	0.01741 	-0.05384 	-0.03461 	-0.07563 	-0.11695 	0.00000 	0.34392 	-0.04228 	-0.02754 	0.01653 	-0.05640 	0.07828 	0.00014 	0.00417	0.03162
Replication484	 -1.46450	0.99592	0.96437 	0.96752 	0.97608 	0.96632 	0.97343 	0.99031 	0.96183 	0.96618 	0.97931 	0.96353 	0.97848 	0.97677 	-0.09579 	-0.16270 	-0.18213 	0.24629 	0.00521 	0.33845 	-0.12292 	-0.17383 	0.02962 	-0.10857 	0.21716 	0.01746 	-0.03168 	-0.05380 	-0.06023 	-0.11978 	0.00172 	0.33348 	-0.04065 	-0.05748 	0.01662 	-0.03590 	0.07181 	0.00021 	0.00824	0.02431
Replication485	 0.00182	0.99555	0.94818 	0.95847 	0.97214 	0.95546 	0.96466 	0.98777 	0.96027 	0.96755 	0.97800 	0.96181 	0.97850 	0.97567 	-0.22423 	-0.17872 	-0.17192 	0.27878 	0.00000 	0.38202 	-0.14932 	-0.04809 	0.03120 	-0.17215 	0.23833 	0.01854 	-0.07420 	-0.05914 	-0.05689 	-0.12083 	0.00000 	0.37659 	-0.04942 	-0.01592 	0.01702 	-0.05697 	0.07887 	-0.00029 	0.00443	0.03880
Replication486	 -1.54551	0.99759	0.97911 	0.98294 	0.98792 	0.98187 	0.98684 	0.99770 	0.98198 	0.98439 	0.99296 	0.98287 	1.00062 	0.99081 	-0.10619 	-0.09600 	-0.16022 	0.14882 	0.01853 	0.21128 	-0.11514 	-0.15518 	0.01668 	-0.10945 	0.33695 	0.01020 	-0.03500 	-0.03164 	-0.05281 	-0.06736 	0.00611 	0.20835 	-0.03795 	-0.05114 	0.00900 	-0.03607 	0.11105 	0.00001 	0.00027	0.02254
Replication487	 -1.47769	0.99627	0.96522 	0.97195 	0.97985 	0.96940 	0.97596 	0.99230 	0.96786 	0.97022 	0.98239 	0.96839 	0.98170 	0.98009 	-0.13955 	-0.10119 	-0.14785 	0.22613 	0.00000 	0.30431 	-0.08799 	-0.18614 	0.02674 	-0.09467 	0.19179 	0.01584 	-0.04611 	-0.03344 	-0.04886 	-0.10854 	0.00000 	0.29976 	-0.02908 	-0.06151 	0.01486 	-0.03128 	0.06338 	0.00006 	0.00741	0.01924
Replication488	 -1.49461	0.99586	0.95862 	0.96321 	0.97538 	0.96215 	0.97125 	0.98974 	0.96782 	0.96878 	0.98009 	0.96500 	0.98099 	0.97771 	-0.13979 	-0.21714 	-0.16786 	0.25522 	0.02576 	0.34813 	-0.05119 	-0.14859 	0.02913 	-0.16511 	0.21884 	0.01735 	-0.04623 	-0.07181 	-0.05552 	-0.11665 	0.00852 	0.34308 	-0.01693 	-0.04914 	0.01593 	-0.05461 	0.07238 	-0.00018 	0.00475	0.02883
Replication489	 0.00212	0.99571	0.96008 	0.96908 	0.97416 	0.96520 	0.97174 	0.98919 	0.94788 	0.95909 	0.97548 	0.95336 	0.97133 	0.97258 	-0.16121 	-0.03491 	-0.19819 	0.25756 	0.00000 	0.35761 	-0.22558 	-0.12036 	0.03285 	-0.14932 	0.23921 	0.01903 	-0.05333 	-0.01155 	-0.06557 	-0.12781 	0.00000 	0.35237 	-0.07463 	-0.03982 	0.01917 	-0.04940 	0.07914 	0.00086 	0.01669	0.02944
Replication490	 0.01334	0.99435	0.94409 	0.95393 	0.96380 	0.94983 	0.95917 	0.98269 	0.93666 	0.94352 	0.96457 	0.93776 	0.95708 	0.96101 	-0.18310 	-0.11152 	-0.20863 	0.34062 	0.00000 	0.46947 	-0.15001 	-0.22386 	0.04323 	-0.18369 	0.20828 	0.02497 	-0.06074 	-0.03699 	-0.06921 	-0.16636 	0.00000 	0.46258 	-0.04976 	-0.07426 	0.02523 	-0.06094 	0.06909 	0.00108 	0.02575	0.03973
Replication491	 0.00176	0.99551	0.95996 	0.96586 	0.97412 	0.96330 	0.97066 	0.98868 	0.94824 	0.95848 	0.97458 	0.95307 	0.96820 	0.97190 	-0.12098 	-0.11609 	-0.15828 	0.26901 	0.00000 	0.36651 	-0.19840 	-0.11901 	0.03384 	-0.13484 	0.17591 	0.01962 	-0.04004 	-0.03842 	-0.05238 	-0.13375 	0.00000 	0.36104 	-0.06566 	-0.03939 	0.01954 	-0.04463 	0.05822 	0.00064 	0.01728	0.02516
Replication492	 0.01289	0.99523	0.96033 	0.96594 	0.97420 	0.96330 	0.97251 	0.98793 	0.93711 	0.94715 	0.96992 	0.94057 	0.95929 	0.96659 	-0.10530 	-0.11239 	-0.10535 	0.28183 	0.04257 	0.37955 	-0.19574 	-0.21307 	0.03780 	-0.17961 	0.18209 	0.02163 	-0.03487 	-0.03722 	-0.03489 	-0.14659 	0.01410 	0.37373 	-0.06482 	-0.07056 	0.02259 	-0.05948 	0.06030 	0.00144 	0.03403	0.02375
