
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication512	 11.97393	0.99520	0.96729 	0.97383 	0.98017 	0.97916 	0.97855 	0.99388 	-0.19464 	-0.21233 	-0.18758 	0.25748 	0.00000 	0.34159 	-0.06446 	-0.07032 	-0.06212 	0.01279 	0.00000 	0.19893 	0.00450	0.01482
Replication513	 16.43396	0.99464	0.95969 	0.96911 	0.97689 	0.97462 	0.97405 	0.99194 	-0.24951 	-0.22455 	-0.19411 	0.29175 	0.00000 	0.38247 	-0.08272 	-0.07445 	-0.06435 	0.01831 	0.00000 	0.22306 	0.00605	0.01984
Replication514	 11.01989	0.99544	0.96919 	0.97627 	0.98108 	0.98096 	0.98101 	0.99466 	-0.20023 	-0.18065 	-0.20376 	0.24340 	0.02049 	0.32489 	-0.06628 	-0.05980 	-0.06745 	0.01109 	0.00678 	0.18945 	0.00413	0.01379
Replication515	 12.62210	0.99527	0.96620 	0.97422 	0.98035 	0.97921 	0.98015 	0.99411 	-0.22583 	-0.20341 	-0.19670 	0.25558 	0.03842 	0.33669 	-0.07478 	-0.06735 	-0.06513 	0.01427 	0.01272 	0.19600 	0.00474	0.01571
Replication516	 18.54484	0.99461	0.95699 	0.96663 	0.97853 	0.97294 	0.97379 	0.99210 	-0.27062 	-0.29025 	-0.12966 	0.29965 	0.01772 	0.38002 	-0.08973 	-0.09623 	-0.04299 	0.02517 	0.00588 	0.22000 	0.00687	0.02208
Replication517	 17.48656	0.99424	0.96148 	0.96699 	0.97203 	0.97390 	0.97254 	0.99012 	-0.19148 	-0.24563 	-0.28053 	0.30500 	0.00000 	0.41891 	-0.06353 	-0.08150 	-0.09308 	0.01135 	0.00000 	0.24771 	0.00627	0.02094
Replication518	 19.11537	0.99407	0.95883 	0.96430 	0.97218 	0.97195 	0.97102 	0.98970 	-0.20220 	-0.29417 	-0.24299 	0.31785 	0.00000 	0.42837 	-0.06711 	-0.09764 	-0.08065 	0.01564 	0.00000 	0.25218 	0.00685	0.02240
Replication519	 26.88422	0.99360	0.94663 	0.95960 	0.97068 	0.96620 	0.96573 	0.98823 	-0.32564 	-0.27792 	-0.20206 	0.35509 	0.00000 	0.46002 	-0.10819 	-0.09233 	-0.06713 	0.02874 	0.00000 	0.26975 	0.00949	0.03083
Replication520	 23.32875	0.99364	0.95219 	0.96208 	0.96847 	0.96877 	0.96744 	0.98803 	-0.26795 	-0.24177 	-0.28767 	0.34277 	0.00000 	0.46284 	-0.08901 	-0.08032 	-0.09556 	0.01855 	0.00000 	0.27382 	0.00823	0.02749
Replication521	 24.38111	0.99370	0.94960 	0.96216 	0.96975 	0.96813 	0.96709 	0.98839 	-0.30820 	-0.22714 	-0.25606 	0.34410 	0.00000 	0.45595 	-0.10237 	-0.07545 	-0.08505 	0.02285 	0.00000 	0.26866 	0.00865	0.02865
Replication522	 28.63797	0.99338	0.94489 	0.95954 	0.96761 	0.96546 	0.96436 	0.98720 	-0.34373 	-0.22515 	-0.26562 	0.36388 	0.00000 	0.48058 	-0.11425 	-0.07483 	-0.08828 	0.02644 	0.00000 	0.28385 	0.00996	0.03292
Replication523	 15.40397	0.99454	0.96474 	0.97046 	0.97307 	0.97646 	0.97481 	0.99104 	-0.18251 	-0.19513 	-0.30189 	0.28616 	0.00000 	0.39893 	-0.06052 	-0.06470 	-0.10011 	0.00774 	0.00000 	0.23661 	0.00557	0.01901
Replication524	 34.27786	0.99252	0.94236 	0.95388 	0.95874 	0.96168 	0.95944 	0.98348 	-0.30448 	-0.25202 	-0.39008 	0.40243 	0.00000 	0.55573 	-0.10138 	-0.08391 	-0.12987 	0.02107 	0.00000 	0.33339 	0.01159	0.03929
Replication525	 25.00711	0.99341	0.95084 	0.96052 	0.96628 	0.96755 	0.96596 	0.98707 	-0.26677 	-0.24536 	-0.31561 	0.35406 	0.00000 	0.48244 	-0.08866 	-0.08155 	-0.10490 	0.01800 	0.00000 	0.28651 	0.00876	0.02942
Replication526	 20.68236	0.99393	0.95554 	0.96413 	0.97086 	0.97081 	0.96967 	0.98918 	-0.24557 	-0.24849 	-0.26407 	0.32628 	0.00000 	0.43921 	-0.08153 	-0.08250 	-0.08767 	0.01716 	0.00000 	0.25899 	0.00736	0.02445
Replication527	 21.87901	0.99427	0.95167 	0.96601 	0.97469 	0.97083 	0.97095 	0.99065 	-0.33239 	-0.20468 	-0.19815 	0.31778 	0.01577 	0.40963 	-0.11028 	-0.06791 	-0.06574 	0.02552 	0.00523 	0.23924 	0.00796	0.02607
Replication528	 26.88038	0.99329	0.94877 	0.95675 	0.96785 	0.96539 	0.96467 	0.98696 	-0.26022 	-0.34642 	-0.23634 	0.36650 	0.00000 	0.48593 	-0.08651 	-0.11516 	-0.07857 	0.02440 	0.00000 	0.28648 	0.00946	0.03064
Replication529	 20.18850	0.99386	0.95916 	0.96408 	0.96879 	0.97173 	0.97009 	0.98860 	-0.18830 	-0.26393 	-0.31499 	0.32427 	0.00000 	0.45008 	-0.06253 	-0.08764 	-0.10459 	0.01113 	0.00000 	0.26752 	0.00713	0.02389
Replication530	 24.01061	0.99350	0.95286 	0.95951 	0.96811 	0.96786 	0.96713 	0.98758 	-0.23289 	-0.31891 	-0.27076 	0.35025 	0.00846 	0.47233 	-0.07739 	-0.10597 	-0.08997 	0.01906 	0.00281 	0.27924 	0.00848	0.02779
Replication531	 19.80718	0.99407	0.95634 	0.96540 	0.97176 	0.97166 	0.97054 	0.98967 	-0.24914 	-0.23213 	-0.25973 	0.31916 	0.00000 	0.42893 	-0.08269 	-0.07705 	-0.08621 	0.01684 	0.00000 	0.25267 	0.00708	0.02356
Replication532	 26.28560	0.99323	0.95037 	0.95973 	0.96400 	0.96693 	0.96496 	0.98621 	-0.26099 	-0.23555 	-0.35517 	0.36140 	0.00000 	0.49946 	-0.08677 	-0.07832 	-0.11809 	0.01609 	0.00000 	0.29814 	0.00915	0.03105
Replication533	 11.49166	0.99551	0.96776 	0.97749 	0.98139 	0.98110 	0.98114 	0.99491 	-0.23543 	-0.13466 	-0.20857 	0.24101 	0.02225 	0.31970 	-0.07792 	-0.04457 	-0.06903 	0.01227 	0.00736 	0.18634 	0.00430	0.01446
Replication534	 19.79462	0.99414	0.95567 	0.96577 	0.97276 	0.97169 	0.97074 	0.99003 	-0.26463 	-0.22629 	-0.24095 	0.31712 	0.00000 	0.42186 	-0.08782 	-0.07510 	-0.07996 	0.01861 	0.00000 	0.24782 	0.00711	0.02356
Replication535	 29.02597	0.99346	0.94422 	0.95859 	0.96965 	0.96499 	0.96446 	0.98770 	-0.34726 	-0.26841 	-0.20919 	0.36397 	0.00000 	0.47105 	-0.11540 	-0.08920 	-0.06952 	0.03050 	0.00000 	0.27664 	0.01015	0.03301
Replication536	 22.42475	0.99372	0.95452 	0.96065 	0.97039 	0.96897 	0.96834 	0.98850 	-0.22393 	-0.32992 	-0.23494 	0.33982 	0.00328 	0.45367 	-0.07438 	-0.10958 	-0.07803 	0.01973 	0.00109 	0.26706 	0.00798	0.02589
Replication537	 18.05710	0.99462	0.95725 	0.96783 	0.97764 	0.97350 	0.97422 	0.99202 	-0.27901 	-0.25046 	-0.16486 	0.29697 	0.02274 	0.38129 	-0.09251 	-0.08304 	-0.05466 	0.02287 	0.00754 	0.22149 	0.00667	0.02169
Replication538	 26.20893	0.99347	0.94893 	0.95960 	0.96758 	0.96685 	0.96719 	0.98744 	-0.29702 	-0.27731 	-0.28399 	0.35559 	0.03667 	0.47529 	-0.09870 	-0.09215 	-0.09437 	0.02255 	0.01219 	0.28112 	0.00922	0.03061
Replication539	 13.64110	0.99485	0.96811 	0.97175 	0.97555 	0.97836 	0.97841 	0.99225 	-0.16064 	-0.23535 	-0.27748 	0.26982 	0.03459 	0.37410 	-0.05323 	-0.07799 	-0.09195 	0.00749 	0.01146 	0.22116 	0.00505	0.01694
Replication540	 24.13241	0.99360	0.95072 	0.96147 	0.96860 	0.96808 	0.96687 	0.98794 	-0.28283 	-0.24469 	-0.27564 	0.34683 	0.00000 	0.46486 	-0.09396 	-0.08129 	-0.09158 	0.02054 	0.00000 	0.27463 	0.00853	0.02835
Replication541	 8.97235	0.99580	0.97296 	0.97924 	0.98370 	0.98346 	0.98279 	0.99595 	-0.17555 	-0.16215 	-0.17998 	0.22323 	0.00000 	0.29781 	-0.05807 	-0.05363 	-0.05953 	0.00933 	0.00000 	0.17311 	0.00336	0.01120
Replication542	 23.45706	0.99359	0.95247 	0.96110 	0.96842 	0.96842 	0.96720 	0.98787 	-0.25341 	-0.27168 	-0.27849 	0.34564 	0.00000 	0.46621 	-0.08419 	-0.09026 	-0.09252 	0.01876 	0.00000 	0.27564 	0.00828	0.02743
Replication543	 30.26915	0.99325	0.94328 	0.95717 	0.96770 	0.96396 	0.96321 	0.98684 	-0.34226 	-0.27485 	-0.23477 	0.37383 	0.00000 	0.48855 	-0.11379 	-0.09138 	-0.07805 	0.02963 	0.00000 	0.28788 	0.01049	0.03428
Replication544	 17.76914	0.99426	0.95991 	0.96708 	0.97261 	0.97351 	0.97229 	0.99028 	-0.21658 	-0.23327 	-0.26600 	0.30625 	0.00000 	0.41597 	-0.07186 	-0.07740 	-0.08825 	0.01352 	0.00000 	0.24530 	0.00638	0.02130
Replication545	 13.15443	0.99504	0.96574 	0.97122 	0.98005 	0.97755 	0.97728 	0.99342 	-0.18956 	-0.26760 	-0.15826 	0.26870 	0.00000 	0.35169 	-0.06279 	-0.08865 	-0.05243 	0.01570 	0.00000 	0.20419 	0.00497	0.01603
Replication546	 26.88742	0.99337	0.94764 	0.95919 	0.96728 	0.96614 	0.96533 	0.98714 	-0.30301 	-0.26256 	-0.27621 	0.36106 	0.00849 	0.48163 	-0.10071 	-0.08727 	-0.09181 	0.02336 	0.00282 	0.28474 	0.00940	0.03113
Replication547	 20.51844	0.99391	0.95660 	0.96485 	0.96956 	0.97136 	0.96983 	0.98889 	-0.23535 	-0.22412 	-0.30223 	0.32459 	0.00000 	0.44437 	-0.07814 	-0.07441 	-0.10035 	0.01406 	0.00000 	0.26333 	0.00726	0.02449
Replication548	 22.37459	0.99372	0.95486 	0.96400 	0.96727 	0.97037 	0.96887 	0.98803 	-0.24976 	-0.20542 	-0.34186 	0.33377 	0.00948 	0.46165 	-0.08296 	-0.06823 	-0.11355 	0.01350 	0.00315 	0.27493 	0.00786	0.02685
Replication549	 16.08706	0.99444	0.96368 	0.96751 	0.97425 	0.97493 	0.97395 	0.99096 	-0.16897 	-0.28082 	-0.24159 	0.29543 	0.00000 	0.40180 	-0.05604 	-0.09314 	-0.08013 	0.01193 	0.00000 	0.23652 	0.00585	0.01913
Replication550	 20.55417	0.99425	0.95401 	0.96502 	0.97500 	0.97107 	0.97108 	0.99063 	-0.28740 	-0.25898 	-0.18253 	0.31723 	0.00888 	0.41027 	-0.09536 	-0.08593 	-0.06056 	0.02393 	0.00295 	0.23928 	0.00747	0.02430
Replication551	 22.02957	0.99381	0.95364 	0.96244 	0.97057 	0.96949 	0.96854 	0.98879 	-0.25480 	-0.27191 	-0.24848 	0.33537 	0.00000 	0.44766 	-0.08462 	-0.09030 	-0.08252 	0.01964 	0.00000 	0.26358 	0.00784	0.02580
Replication552	 24.08547	0.99356	0.95182 	0.95991 	0.96893 	0.96780 	0.96731 	0.98789 	-0.25441 	-0.30726 	-0.25609 	0.34892 	0.01113 	0.46623 	-0.08453 	-0.10209 	-0.08508 	0.02094 	0.00370 	0.27502 	0.00853	0.02796
Replication553	 15.96602	0.99473	0.96011 	0.97079 	0.97685 	0.97549 	0.97473 	0.99219 	-0.26151 	-0.18161 	-0.21472 	0.28554 	0.00138 	0.37681 	-0.08668 	-0.06020 	-0.07118 	0.01693 	0.00046 	0.22022 	0.00589	0.01954
Replication554	 23.73509	0.99348	0.95527 	0.95937 	0.96707 	0.96848 	0.96783 	0.98732 	-0.19662 	-0.33853 	-0.29813 	0.34820 	0.01636 	0.47708 	-0.06534 	-0.11250 	-0.09907 	0.01565 	0.00544 	0.28321 	0.00836	0.02739
Replication555	 15.12347	0.99468	0.96339 	0.96872 	0.97711 	0.97556 	0.97503 	0.99205 	-0.19177 	-0.27765 	-0.19148 	0.28652 	0.00000 	0.37997 	-0.06357 	-0.09204 	-0.06348 	0.01533 	0.00000 	0.22187 	0.00559	0.01812
Replication556	 27.07780	0.99353	0.94691 	0.95993 	0.96885 	0.96644 	0.96665 	0.98781 	-0.32893 	-0.25848 	-0.25397 	0.35568 	0.02711 	0.46811 	-0.10929 	-0.08589 	-0.08439 	0.02603 	0.00901 	0.27592 	0.00951	0.03138
Replication557	 14.22573	0.99482	0.96444 	0.96987 	0.97817 	0.97644 	0.97598 	0.99258 	-0.19058 	-0.26921 	-0.18279 	0.27899 	0.00000 	0.36890 	-0.06316 	-0.08922 	-0.06058 	0.01510 	0.00000 	0.21505 	0.00530	0.01719
Replication558	 14.97813	0.99478	0.96229 	0.96995 	0.97792 	0.97582 	0.97533 	0.99246 	-0.22257 	-0.24102 	-0.18520 	0.28279 	0.00000 	0.37156 	-0.07377 	-0.07988 	-0.06138 	0.01674 	0.00000 	0.21645 	0.00556	0.01816
Replication559	 24.49156	0.99368	0.94956 	0.96126 	0.97023 	0.96775 	0.96694 	0.98841 	-0.30032 	-0.25764 	-0.23546 	0.34622 	0.00000 	0.45591 	-0.09976 	-0.08558 	-0.07822 	0.02405 	0.00000 	0.26808 	0.00870	0.02858
Replication560	 7.26002	0.99607	0.97938 	0.98105 	0.98467 	0.98624 	0.98541 	0.99670 	-0.10059 	-0.19189 	-0.19028 	0.20422 	0.00000 	0.28127 	-0.03326 	-0.06344 	-0.06290 	0.00403 	0.00000 	0.16456 	0.00273	0.00900
Replication561	 20.11312	0.99425	0.95547 	0.96436 	0.97515 	0.97127 	0.97179 	0.99065 	-0.26255 	-0.29784 	-0.17717 	0.31619 	0.01895 	0.40973 	-0.08711 	-0.09882 	-0.05878 	0.02320 	0.00629 	0.23892 	0.00731	0.02368
Replication562	 17.24500	0.99474	0.95830 	0.97040 	0.97694 	0.97496 	0.97572 	0.99225 	-0.29324 	-0.18506 	-0.21485 	0.28755 	0.03637 	0.37561 	-0.09720 	-0.06134 	-0.07121 	0.01951 	0.01206 	0.21934 	0.00638	0.02115
Replication563	 25.63118	0.99340	0.94954 	0.96036 	0.96647 	0.96711 	0.96561 	0.98707 	-0.28418 	-0.23824 	-0.30737 	0.35626 	0.00000 	0.48252 	-0.09445 	-0.07918 	-0.10216 	0.01962 	0.00000 	0.28626 	0.00898	0.03009
Replication564	 24.64659	0.99362	0.95003 	0.96300 	0.96763 	0.96849 	0.96687 	0.98784 	-0.30680 	-0.18314 	-0.31219 	0.34457 	0.00000 	0.46626 	-0.10192 	-0.06084 	-0.10372 	0.01924 	0.00000 	0.27659 	0.00870	0.02936
Replication565	 24.75511	0.99366	0.94924 	0.96109 	0.97017 	0.96758 	0.96678 	0.98835 	-0.30305 	-0.25815 	-0.23442 	0.34737 	0.00000 	0.45702 	-0.10067 	-0.08575 	-0.07787 	0.02439 	0.00000 	0.26872 	0.00879	0.02884
Replication566	 16.00610	0.99455	0.96154 	0.96998 	0.97455 	0.97539 	0.97418 	0.99137 	-0.22730 	-0.19207 	-0.25850 	0.29041 	0.00000 	0.39329 	-0.07537 	-0.06369 	-0.08572 	0.01288 	0.00000 	0.23149 	0.00582	0.01958
Replication567	 11.17798	0.99523	0.97059 	0.97555 	0.97834 	0.98078 	0.97949 	0.99363 	-0.16067 	-0.17696 	-0.25325 	0.24970 	0.00000 	0.34535 	-0.05321 	-0.05860 	-0.08386 	0.00636 	0.00000 	0.20348 	0.00417	0.01416
Replication568	 14.73301	0.99461	0.96600 	0.96934 	0.97492 	0.97646 	0.97534 	0.99150 	-0.15539 	-0.26243 	-0.25128 	0.28432 	0.00000 	0.39017 	-0.05152 	-0.08701 	-0.08331 	0.00960 	0.00000 	0.23001 	0.00539	0.01776
Replication569	 18.83582	0.99419	0.95784 	0.96721 	0.97177 	0.97291 	0.97152 	0.98997 	-0.24645 	-0.19733 	-0.28230 	0.31072 	0.00000 	0.42210 	-0.08178 	-0.06548 	-0.09368 	0.01435 	0.00000 	0.24931 	0.00674	0.02272
Replication570	 17.01692	0.99468	0.95821 	0.96972 	0.97733 	0.97448 	0.97394 	0.99213 	-0.27828 	-0.19662 	-0.18854 	0.29120 	0.00000 	0.37853 	-0.09225 	-0.06518 	-0.06250 	0.02009 	0.00000 	0.22047 	0.00629	0.02062
Replication571	 22.75514	0.99374	0.95435 	0.95992 	0.97115 	0.96867 	0.96839 	0.98864 	-0.22069 	-0.35797 	-0.21063 	0.34077 	0.00554 	0.45112 	-0.07330 	-0.11890 	-0.06996 	0.02146 	0.00184 	0.26496 	0.00813	0.02611
Replication572	 18.71905	0.99427	0.95741 	0.96667 	0.97343 	0.97270 	0.97220 	0.99046 	-0.25318 	-0.23119 	-0.24208 	0.30949 	0.01099 	0.41273 	-0.08400 	-0.07670 	-0.08032 	0.01737 	0.00365 	0.24242 	0.00675	0.02241
Replication573	 20.44618	0.99404	0.95505 	0.96476 	0.97211 	0.97102 	0.97008 	0.98966 	-0.26180 	-0.24028 	-0.24280 	0.32263 	0.00000 	0.42956 	-0.08690 	-0.07976 	-0.08059 	0.01894 	0.00000 	0.25251 	0.00732	0.02421
Replication574	 14.13432	0.99469	0.96754 	0.97015 	0.97506 	0.97728 	0.97606 	0.99171 	-0.14151 	-0.25764 	-0.26003 	0.27878 	0.00000 	0.38559 	-0.04691 	-0.08541 	-0.08620 	0.00796 	0.00000 	0.22770 	0.00519	0.01715
Replication575	 22.95000	0.99386	0.95120 	0.96341 	0.97102 	0.96923 	0.96828 	0.98901 	-0.30085 	-0.22414 	-0.24498 	0.33514 	0.00000 	0.44302 	-0.09990 	-0.07443 	-0.08135 	0.02218 	0.00000 	0.26057 	0.00819	0.02709
Replication576	 17.90594	0.99429	0.95947 	0.96735 	0.97275 	0.97356 	0.97277 	0.99039 	-0.22904 	-0.22586 	-0.26807 	0.30526 	0.01053 	0.41362 	-0.07599 	-0.07493 	-0.08894 	0.01408 	0.00349 	0.24386 	0.00644	0.02156
Replication577	 24.72325	0.99346	0.95075 	0.96045 	0.96729 	0.96755 	0.96620 	0.98738 	-0.26929 	-0.25813 	-0.29287 	0.35258 	0.00000 	0.47640 	-0.08949 	-0.08578 	-0.09732 	0.01940 	0.00000 	0.28215 	0.00870	0.02897
Replication578	 11.14166	0.99526	0.97009 	0.97425 	0.98007 	0.98018 	0.97944 	0.99398 	-0.15750 	-0.22916 	-0.19967 	0.25153 	0.00000 	0.33899 	-0.05215 	-0.07588 	-0.06611 	0.00984 	0.00000 	0.19808 	0.00419	0.01376
Replication579	 19.92773	0.99410	0.95573 	0.96557 	0.97223 	0.97159 	0.97055 	0.98983 	-0.26067 	-0.22616 	-0.25050 	0.31867 	0.00000 	0.42580 	-0.08651 	-0.07506 	-0.08314 	0.01795 	0.00000 	0.25048 	0.00714	0.02372
Replication580	 17.94239	0.99423	0.96376 	0.96681 	0.97059 	0.97459 	0.97439 	0.98983 	-0.16330 	-0.26914 	-0.32398 	0.30229 	0.03662 	0.42393 	-0.05418 	-0.08930 	-0.10750 	0.00802 	0.01215 	0.25237 	0.00643	0.02155
Replication581	 13.82262	0.99499	0.96334 	0.97253 	0.97882 	0.97733 	0.97666 	0.99316 	-0.23630 	-0.19002 	-0.19618 	0.27086 	0.00000 	0.35682 	-0.07829 	-0.06295 	-0.06500 	0.01546 	0.00000 	0.20792 	0.00519	0.01715
Replication582	 20.52054	0.99396	0.95610 	0.96320 	0.97186 	0.97063 	0.96983 	0.98937 	-0.22958 	-0.29225 	-0.23291 	0.32649 	0.00000 	0.43559 	-0.07622 	-0.09702 	-0.07732 	0.01851 	0.00000 	0.25604 	0.00734	0.02398
Replication583	 21.40412	0.99413	0.95311 	0.96552 	0.97273 	0.97095 	0.97105 	0.99001 	-0.30530 	-0.21320 	-0.24097 	0.32060 	0.02436 	0.42221 	-0.10132 	-0.07075 	-0.07997 	0.02162 	0.00809 	0.24790 	0.00771	0.02557
Replication584	 25.98852	0.99320	0.95140 	0.95794 	0.96493 	0.96650 	0.96496 	0.98627 	-0.22920 	-0.30706 	-0.31748 	0.36395 	0.00000 	0.49887 	-0.07621 	-0.10210 	-0.10556 	0.01724 	0.00000 	0.29673 	0.00908	0.03011
Replication585	 15.48606	0.99495	0.96130 	0.97233 	0.97774 	0.97681 	0.97800 	0.99292 	-0.27548 	-0.17664 	-0.22778 	0.27415 	0.05023 	0.36131 	-0.09127 	-0.05853 	-0.07547 	0.01673 	0.01664 	0.21123 	0.00578	0.01934
Replication586	 23.59084	0.99353	0.95388 	0.95919 	0.96882 	0.96803 	0.96713 	0.98776 	-0.21385 	-0.34413 	-0.25129 	0.34869 	0.00000 	0.46894 	-0.07106 	-0.11435 	-0.08350 	0.01915 	0.00000 	0.27682 	0.00835	0.02708
Replication587	 25.32263	0.99338	0.95053 	0.95858 	0.96750 	0.96669 	0.96563 	0.98716 	-0.25345 	-0.31006 	-0.26739 	0.35856 	0.00000 	0.48126 	-0.08424 	-0.10306 	-0.08887 	0.02099 	0.00000 	0.28446 	0.00892	0.02927
Replication588	 16.29784	0.99461	0.96141 	0.97129 	0.97389 	0.97597 	0.97505 	0.99140 	-0.24585 	-0.15044 	-0.29156 	0.28660 	0.01524 	0.39194 	-0.08151 	-0.04988 	-0.09667 	0.01165 	0.00505 	0.23164 	0.00592	0.02028
Replication589	 23.18023	0.99398	0.95104 	0.96486 	0.97103 	0.96997 	0.97011 	0.98935 	-0.32664 	-0.19157 	-0.26909 	0.32878 	0.03121 	0.43562 	-0.10844 	-0.06360 	-0.08933 	0.02198 	0.01036 	0.25675 	0.00831	0.02774
Replication590	 23.30674	0.99363	0.95329 	0.95975 	0.97000 	0.96817 	0.96746 	0.98820 	-0.23054 	-0.33640 	-0.23047 	0.34562 	0.00000 	0.46007 	-0.07659 	-0.11175 	-0.07656 	0.02094 	0.00000 	0.27078 	0.00829	0.02682
Replication591	 23.12734	0.99371	0.95266 	0.96044 	0.97077 	0.96834 	0.96771 	0.98853 	-0.24838 	-0.31943 	-0.22026 	0.34293 	0.00000 	0.45339 	-0.08250 	-0.10610 	-0.07316 	0.02214 	0.00000 	0.26636 	0.00824	0.02674
Replication592	 22.40142	0.99412	0.95145 	0.96356 	0.97473 	0.96964 	0.96964 	0.99025 	-0.30715 	-0.26786 	-0.16660 	0.32664 	0.00466 	0.41845 	-0.10194 	-0.08890 	-0.05529 	0.02708 	0.00155 	0.24380 	0.00813	0.02631
Replication593	 10.17751	0.99551	0.97267 	0.97747 	0.98019 	0.98250 	0.98237 	0.99466 	-0.16118 	-0.17546 	-0.24476 	0.23491 	0.02645 	0.32384 	-0.05334 	-0.05807 	-0.08101 	0.00612 	0.00875 	0.19045 	0.00380	0.01290
Replication594	 29.11579	0.99340	0.94422 	0.95853 	0.96881 	0.96491 	0.96420 	0.98742 	-0.34514 	-0.26004 	-0.22707 	0.36583 	0.00000 	0.47658 	-0.11471 	-0.08643 	-0.07547 	0.02936 	0.00000 	0.28042 	0.01015	0.03316
Replication595	 21.62352	0.99407	0.95288 	0.96630 	0.97149 	0.97104 	0.96994 	0.98965 	-0.30886 	-0.16771 	-0.27077 	0.32184 	0.00393 	0.42932 	-0.10251 	-0.05567 	-0.08987 	0.01959 	0.00130 	0.25311 	0.00775	0.02596
Replication596	 16.73862	0.99453	0.96086 	0.97010 	0.97369 	0.97530 	0.97482 	0.99118 	-0.24307 	-0.17804 	-0.28380 	0.29146 	0.02270 	0.39682 	-0.08060 	-0.05904 	-0.09411 	0.01261 	0.00753 	0.23426 	0.00607	0.02063
Replication597	 21.77339	0.99366	0.95808 	0.96337 	0.96635 	0.97094 	0.96889 	0.98769 	-0.19192 	-0.24349 	-0.35788 	0.33268 	0.00000 	0.46822 	-0.06375 	-0.08088 	-0.11888 	0.00959 	0.00000 	0.27986 	0.00762	0.02594
Replication598	 12.98434	0.99490	0.96773 	0.97125 	0.97759 	0.97798 	0.97716 	0.99268 	-0.15551 	-0.25890 	-0.21685 	0.27013 	0.00000 	0.36598 	-0.05153 	-0.08579 	-0.07185 	0.01045 	0.00000 	0.21458 	0.00486	0.01587
Replication599	 17.29336	0.99432	0.96057 	0.96766 	0.97297 	0.97399 	0.97275 	0.99049 	-0.21379 	-0.22810 	-0.26594 	0.30260 	0.00000 	0.41145 	-0.07092 	-0.07567 	-0.08822 	0.01301 	0.00000 	0.24262 	0.00622	0.02081
Replication600	 24.04941	0.99345	0.95298 	0.95964 	0.96736 	0.96786 	0.96660 	0.98734 	-0.22885 	-0.30521 	-0.28621 	0.35151 	0.00000 	0.47722 	-0.07605 	-0.10143 	-0.09511 	0.01780 	0.00000 	0.28267 	0.00846	0.02789
Replication601	 23.50125	0.99354	0.95313 	0.96051 	0.96798 	0.96833 	0.96709 	0.98766 	-0.23697 	-0.28976 	-0.28272 	0.34729 	0.00000 	0.47044 	-0.07874 	-0.09628 	-0.09394 	0.01791 	0.00000 	0.27841 	0.00828	0.02737
Replication602	 16.99323	0.99449	0.95943 	0.96831 	0.97531 	0.97409 	0.97329 	0.99131 	-0.24179 	-0.22544 	-0.21969 	0.29786 	0.00000 	0.39525 	-0.08019 	-0.07477 	-0.07286 	0.01685 	0.00000 	0.23141 	0.00619	0.02045
Replication603	 22.04989	0.99371	0.95477 	0.96298 	0.96839 	0.96992 	0.96841 	0.98820 	-0.23994 	-0.24319 	-0.30385 	0.33585 	0.00000 	0.45890 	-0.07970 	-0.08078 	-0.10092 	0.01539 	0.00000 	0.27208 	0.00777	0.02608
Replication604	 19.65474	0.99401	0.95778 	0.96555 	0.97033 	0.97206 	0.97061 	0.98927 	-0.22730 	-0.22630 	-0.29547 	0.31894 	0.00060 	0.43651 	-0.07545 	-0.07512 	-0.09808 	0.01351 	0.00020 	0.25844 	0.00698	0.02350
Replication605	 10.14437	0.99566	0.97017 	0.97836 	0.98282 	0.98221 	0.98173 	0.99549 	-0.20734 	-0.14792 	-0.18625 	0.23226 	0.00546 	0.30760 	-0.06860 	-0.04894 	-0.06162 	0.01128 	0.00181 	0.17876 	0.00380	0.01269
Replication606	 20.64832	0.99383	0.95761 	0.96384 	0.96890 	0.97117 	0.96962 	0.98856 	-0.20873 	-0.25543 	-0.30715 	0.32745 	0.00000 	0.45115 	-0.06931 	-0.08482 	-0.10200 	0.01284 	0.00000 	0.26773 	0.00729	0.02445
Replication607	 17.58502	0.99437	0.96055 	0.96640 	0.97420 	0.97364 	0.97396 	0.99081 	-0.21062 	-0.28635 	-0.23223 	0.30287 	0.02729 	0.40543 	-0.06987 	-0.09499 	-0.07704 	0.01574 	0.00905 	0.23803 	0.00638	0.02092
Replication608	 30.87666	0.99285	0.94473 	0.95500 	0.96303 	0.96313 	0.96165 	0.98507 	-0.29056 	-0.29590 	-0.31468 	0.38756 	0.00000 	0.52418 	-0.09668 	-0.09845 	-0.10470 	0.02321 	0.00000 	0.31176 	0.01059	0.03513
Replication609	 22.92939	0.99387	0.95288 	0.96299 	0.97007 	0.96975 	0.97080 	0.98890 	-0.28502 	-0.25913 	-0.27871 	0.33269 	0.05345 	0.44489 	-0.09464 	-0.08604 	-0.09254 	0.02009 	0.01775 	0.26263 	0.00817	0.02724
