
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication510	 -1.54273	0.99873	0.96354 	0.96701 	0.96847 	0.97377 	0.97250 	0.97629 	-0.14846 	-0.16066 	-0.14772 	0.15937 	0.07180 	0.22778 	-0.04882 	-0.05283 	-0.04858 	0.05799 	0.02361 	0.07564 	0.00211	0.00701
Replication511	 -1.53884	0.99851	0.95677 	0.96024 	0.96140 	0.96785 	0.96278 	0.97025 	-0.13859 	-0.15801 	-0.15505 	0.18591 	0.00000 	0.26815 	-0.04559 	-0.05198 	-0.05101 	0.06694 	0.00000 	0.08963 	0.00240	0.00798
Replication512	 -1.54141	0.99857	0.95890 	0.96229 	0.96295 	0.96953 	0.96456 	0.97164 	-0.13318 	-0.14498 	-0.15711 	0.17874 	0.00000 	0.25873 	-0.04381 	-0.04769 	-0.05168 	0.06400 	0.00000 	0.08655 	0.00220	0.00738
Replication513	 -1.53606	0.99852	0.95569 	0.96063 	0.96131 	0.96786 	0.96419 	0.97048 	-0.16825 	-0.14548 	-0.17063 	0.18546 	0.03501 	0.26649 	-0.05535 	-0.04786 	-0.05613 	0.06735 	0.01152 	0.08925 	0.00260	0.00877
Replication514	 -1.53701	0.99851	0.95522 	0.96020 	0.96200 	0.96737 	0.96251 	0.97049 	-0.16194 	-0.14954 	-0.14034 	0.18732 	0.00000 	0.26703 	-0.05327 	-0.04919 	-0.04617 	0.06843 	0.00000 	0.08863 	0.00254	0.00842
Replication515	 -1.53491	0.99844	0.95353 	0.95821 	0.95862 	0.96577 	0.96029 	0.96819 	-0.15787 	-0.14235 	-0.17375 	0.19497 	0.00000 	0.28169 	-0.05194 	-0.04684 	-0.05717 	0.07034 	0.00000 	0.09466 	0.00268	0.00905
Replication516	 -1.53579	0.99847	0.95433 	0.95830 	0.96023 	0.96614 	0.96107 	0.96908 	-0.15048 	-0.16918 	-0.14695 	0.19294 	0.00000 	0.27630 	-0.04951 	-0.05566 	-0.04835 	0.07016 	0.00000 	0.09206 	0.00263	0.00870
Replication517	 -1.53792	0.99852	0.95589 	0.96039 	0.96176 	0.96766 	0.96269 	0.97044 	-0.15370 	-0.14879 	-0.14854 	0.18636 	0.00000 	0.26713 	-0.05056 	-0.04895 	-0.04886 	0.06763 	0.00000 	0.08896 	0.00247	0.00822
Replication518	 -1.54135	0.99862	0.96018 	0.96317 	0.96505 	0.97060 	0.96736 	0.97320 	-0.13723 	-0.17226 	-0.14231 	0.17353 	0.03182 	0.24867 	-0.04514 	-0.05666 	-0.04681 	0.06286 	0.01047 	0.08260 	0.00221	0.00732
Replication519	 -1.53736	0.99851	0.95590 	0.95954 	0.96252 	0.96730 	0.96265 	0.97063 	-0.14590 	-0.18174 	-0.12366 	0.18747 	0.00000 	0.26635 	-0.04800 	-0.05979 	-0.04068 	0.06865 	0.00000 	0.08805 	0.00252	0.00823
Replication520	 -1.54086	0.99860	0.95832 	0.96347 	0.96441 	0.96996 	0.96524 	0.97265 	-0.15741 	-0.12486 	-0.14410 	0.17626 	0.00000 	0.25235 	-0.05178 	-0.04107 	-0.04740 	0.06395 	0.00000 	0.08381 	0.00224	0.00752
Replication521	 -1.53676	0.99849	0.95495 	0.95958 	0.96034 	0.96693 	0.96170 	0.96947 	-0.15578 	-0.14231 	-0.16248 	0.18979 	0.00000 	0.27333 	-0.05125 	-0.04682 	-0.05345 	0.06860 	0.00000 	0.09148 	0.00255	0.00856
Replication522	 -1.53997	0.99855	0.95758 	0.96159 	0.96266 	0.96878 	0.96385 	0.97126 	-0.14405 	-0.14606 	-0.15077 	0.18171 	0.00000 	0.26149 	-0.04738 	-0.04805 	-0.04960 	0.06556 	0.00000 	0.08719 	0.00231	0.00772
Replication523	 -1.53595	0.99847	0.95449 	0.95831 	0.96029 	0.96620 	0.96113 	0.96911 	-0.14852 	-0.17120 	-0.14640 	0.19271 	0.00000 	0.27604 	-0.04887 	-0.05633 	-0.04817 	0.07005 	0.00000 	0.09197 	0.00262	0.00866
Replication524	 -1.53728	0.99858	0.95623 	0.96250 	0.96414 	0.96892 	0.96509 	0.97231 	-0.18183 	-0.13091 	-0.13802 	0.18006 	0.01828 	0.25493 	-0.05981 	-0.04306 	-0.04540 	0.06635 	0.00601 	0.08430 	0.00251	0.00839
Replication525	 -1.53387	0.99846	0.95276 	0.95839 	0.95990 	0.96567 	0.96054 	0.96886 	-0.17356 	-0.14512 	-0.15102 	0.19469 	0.00000 	0.27778 	-0.05710 	-0.04775 	-0.04969 	0.07124 	0.00000 	0.09253 	0.00277	0.00924
Replication526	 -1.53656	0.99848	0.95493 	0.95893 	0.96083 	0.96664 	0.96163 	0.96956 	-0.14994 	-0.16609 	-0.14524 	0.19075 	0.00000 	0.27309 	-0.04933 	-0.05464 	-0.04778 	0.06935 	0.00000 	0.09092 	0.00257	0.00851
Replication527	 -1.53118	0.99839	0.95071 	0.95609 	0.95757 	0.96386 	0.95845 	0.96701 	-0.17341 	-0.15589 	-0.16037 	0.20269 	0.00000 	0.28996 	-0.05706 	-0.05130 	-0.05277 	0.07408 	0.00000 	0.09697 	0.00297	0.00991
Replication528	 -1.54413	0.99869	0.96213 	0.96665 	0.96703 	0.97287 	0.96947 	0.97511 	-0.14964 	-0.12190 	-0.15277 	0.16372 	0.02699 	0.23558 	-0.04921 	-0.04009 	-0.05024 	0.05899 	0.00888 	0.07842 	0.00199	0.00675
Replication529	 -1.53110	0.99836	0.95074 	0.95496 	0.95605 	0.96329 	0.95761 	0.96596 	-0.15782 	-0.16752 	-0.17402 	0.20570 	0.00000 	0.29665 	-0.05194 	-0.05513 	-0.05727 	0.07450 	0.00000 	0.09977 	0.00298	0.00995
Replication530	 -1.53743	0.99850	0.95549 	0.95990 	0.96101 	0.96727 	0.96217 	0.96991 	-0.15270 	-0.14816 	-0.15535 	0.18820 	0.00000 	0.27051 	-0.05023 	-0.04874 	-0.05111 	0.06812 	0.00000 	0.09032 	0.00250	0.00836
Replication531	 -1.53747	0.99855	0.95588 	0.96130 	0.96383 	0.96817 	0.96373 	0.97174 	-0.16846 	-0.15073 	-0.12247 	0.18332 	0.00181 	0.25903 	-0.05542 	-0.04958 	-0.04029 	0.06759 	0.00060 	0.08536 	0.00251	0.00826
Replication532	 -1.53228	0.99839	0.95164 	0.95593 	0.95728 	0.96408 	0.95865 	0.96688 	-0.15832 	-0.16719 	-0.16614 	0.20211 	0.00176 	0.29068 	-0.05210 	-0.05502 	-0.05467 	0.07336 	0.00058 	0.09748 	0.00289	0.00963
Replication533	 -1.54375	0.99862	0.96092 	0.96467 	0.96465 	0.97134 	0.96646 	0.97318 	-0.13309 	-0.12382 	-0.16033 	0.17097 	0.00000 	0.24828 	-0.04377 	-0.04072 	-0.05273 	0.06093 	0.00000 	0.08315 	0.00202	0.00684
Replication534	 -1.53688	0.99847	0.95516 	0.95890 	0.95985 	0.96666 	0.96138 	0.96906 	-0.14432 	-0.15698 	-0.16329 	0.19114 	0.00000 	0.27600 	-0.04748 	-0.05165 	-0.05372 	0.06885 	0.00000 	0.09250 	0.00254	0.00850
Replication535	 -1.54356	0.99865	0.96201 	0.96434 	0.96612 	0.97173 	0.96832 	0.97407 	-0.12383 	-0.17206 	-0.13932 	0.16881 	0.02569 	0.24276 	-0.04072 	-0.05659 	-0.04582 	0.06079 	0.00845 	0.08065 	0.00205	0.00675
Replication536	 -1.53519	0.99844	0.95376 	0.95801 	0.95902 	0.96577 	0.96042 	0.96836 	-0.15314 	-0.15552 	-0.16429 	0.19486 	0.00000 	0.28075 	-0.05039 	-0.05117 	-0.05405 	0.07046 	0.00000 	0.09408 	0.00267	0.00893
Replication537	 -1.53454	0.99846	0.95327 	0.95836 	0.96009 	0.96582 	0.96073 	0.96897 	-0.16629 	-0.15397 	-0.14818 	0.19409 	0.00000 	0.27707 	-0.05471 	-0.05066 	-0.04875 	0.07092 	0.00000 	0.09225 	0.00272	0.00905
Replication538	 -1.53496	0.99848	0.95375 	0.95882 	0.96060 	0.96623 	0.96142 	0.96940 	-0.16685 	-0.15477 	-0.14722 	0.19224 	0.00507 	0.27421 	-0.05489 	-0.05092 	-0.04843 	0.07030 	0.00167 	0.09123 	0.00269	0.00895
Replication539	 -1.53851	0.99857	0.95665 	0.96198 	0.96439 	0.96874 	0.96427 	0.97222 	-0.16550 	-0.14699 	-0.12179 	0.18090 	0.00000 	0.25581 	-0.05444 	-0.04835 	-0.04006 	0.06659 	0.00000 	0.08427 	0.00243	0.00801
Replication540	 -1.53980	0.99857	0.95755 	0.96203 	0.96382 	0.96904 	0.96446 	0.97198 	-0.15232 	-0.14911 	-0.13555 	0.18014 	0.00214 	0.25703 	-0.05010 	-0.04905 	-0.04459 	0.06560 	0.00071 	0.08516 	0.00233	0.00772
Replication541	 -1.54155	0.99859	0.95889 	0.96314 	0.96420 	0.96997 	0.96523 	0.97249 	-0.14517 	-0.13762 	-0.14477 	0.17640 	0.00000 	0.25336 	-0.04775 	-0.04527 	-0.04762 	0.06371 	0.00000 	0.08426 	0.00219	0.00733
Replication542	 -1.53676	0.99851	0.95523 	0.95959 	0.96224 	0.96710 	0.96238 	0.97046 	-0.15564 	-0.16931 	-0.12821 	0.18830 	0.00000 	0.26742 	-0.05120 	-0.05570 	-0.04218 	0.06904 	0.00000 	0.08846 	0.00256	0.00842
Replication543	 -1.53679	0.99846	0.95540 	0.95813 	0.95978 	0.96638 	0.96117 	0.96885 	-0.13215 	-0.17991 	-0.15527 	0.19235 	0.00000 	0.27753 	-0.04348 	-0.05919 	-0.05108 	0.06931 	0.00000 	0.09288 	0.00256	0.00844
Replication544	 -1.54428	0.99870	0.96233 	0.96643 	0.96814 	0.97288 	0.96980 	0.97564 	-0.14654 	-0.14442 	-0.12973 	0.16324 	0.02691 	0.23253 	-0.04819 	-0.04749 	-0.04266 	0.05941 	0.00885 	0.07672 	0.00199	0.00663
Replication545	 -1.54591	0.99871	0.96306 	0.96717 	0.96801 	0.97336 	0.96940 	0.97567 	-0.13886 	-0.12486 	-0.13756 	0.16160 	0.00948 	0.23206 	-0.04566 	-0.04106 	-0.04524 	0.05820 	0.00312 	0.07690 	0.00186	0.00626
Replication546	 -1.53405	0.99844	0.95296 	0.95744 	0.95944 	0.96528 	0.96014 	0.96840 	-0.15942 	-0.16756 	-0.14765 	0.19655 	0.00000 	0.28085 	-0.05245 	-0.05513 	-0.04858 	0.07174 	0.00000 	0.09357 	0.00276	0.00914
Replication547	 -1.54209	0.99867	0.96111 	0.96549 	0.96603 	0.97205 	0.96923 	0.97438 	-0.15434 	-0.13516 	-0.15946 	0.16722 	0.04343 	0.24045 	-0.05076 	-0.04445 	-0.05244 	0.06042 	0.01428 	0.08020 	0.00215	0.00725
Replication548	 -1.53689	0.99849	0.95504 	0.95975 	0.96054 	0.96704 	0.96184 	0.96962 	-0.15664 	-0.14137 	-0.16109 	0.18926 	0.00000 	0.27238 	-0.05153 	-0.04651 	-0.05300 	0.06846 	0.00000 	0.09111 	0.00254	0.00853
Replication549	 -1.53784	0.99850	0.95599 	0.95945 	0.96100 	0.96723 	0.96217 	0.96982 	-0.14054 	-0.16570 	-0.15092 	0.18849 	0.00000 	0.27115 	-0.04624 	-0.05451 	-0.04965 	0.06810 	0.00000 	0.09050 	0.00248	0.00821
Replication550	 -1.53951	0.99858	0.95768 	0.96258 	0.96419 	0.96940 	0.96535 	0.97239 	-0.16057 	-0.14401 	-0.13996 	0.17841 	0.01418 	0.25429 	-0.05282 	-0.04737 	-0.04604 	0.06511 	0.00466 	0.08427 	0.00235	0.00783
Replication551	 -1.53975	0.99859	0.95752 	0.96349 	0.96426 	0.96970 	0.96497 	0.97255 	-0.16895 	-0.11368 	-0.14530 	0.17719 	0.00000 	0.25306 	-0.05557 	-0.03739 	-0.04779 	0.06454 	0.00000 	0.08402 	0.00232	0.00781
Replication552	 -1.53949	0.99853	0.95762 	0.96052 	0.96230 	0.96831 	0.96360 	0.97085 	-0.13236 	-0.17249 	-0.14531 	0.18377 	0.00441 	0.26433 	-0.04354 	-0.05674 	-0.04780 	0.06632 	0.00145 	0.08808 	0.00235	0.00777
Replication553	 -1.53810	0.99850	0.95612 	0.95984 	0.96083 	0.96743 	0.96228 	0.96983 	-0.14258 	-0.15446 	-0.15912 	0.18773 	0.00000 	0.27089 	-0.04691 	-0.05082 	-0.05235 	0.06761 	0.00000 	0.09065 	0.00245	0.00819
Replication554	 -1.53907	0.99849	0.95749 	0.96021 	0.95958 	0.96799 	0.96239 	0.96933 	-0.12411 	-0.14332 	-0.18981 	0.18623 	0.00000 	0.27338 	-0.04083 	-0.04715 	-0.06245 	0.06580 	0.00000 	0.09267 	0.00237	0.00805
Replication555	 -1.54266	0.99862	0.95988 	0.96391 	0.96528 	0.97069 	0.96611 	0.97328 	-0.14135 	-0.14111 	-0.13683 	0.17318 	0.00000 	0.24822 	-0.04649 	-0.04641 	-0.04501 	0.06262 	0.00000 	0.08231 	0.00211	0.00703
Replication556	 -1.54439	0.99868	0.96339 	0.96566 	0.96678 	0.97287 	0.97002 	0.97488 	-0.12332 	-0.16424 	-0.15143 	0.16399 	0.03995 	0.23703 	-0.04056 	-0.05401 	-0.04980 	0.05874 	0.01314 	0.07908 	0.00198	0.00659
Replication557	 -1.54293	0.99866	0.96126 	0.96481 	0.96624 	0.97173 	0.96848 	0.97424 	-0.14126 	-0.15361 	-0.14292 	0.16858 	0.02963 	0.24168 	-0.04646 	-0.05052 	-0.04701 	0.06099 	0.00975 	0.08022 	0.00209	0.00697
Replication558	 -1.54081	0.99854	0.95857 	0.96136 	0.96212 	0.96897 	0.96389 	0.97097 	-0.12610 	-0.15619 	-0.15990 	0.18135 	0.00000 	0.26309 	-0.04148 	-0.05138 	-0.05260 	0.06478 	0.00000 	0.08818 	0.00225	0.00750
Replication559	 -1.53786	0.99853	0.95587 	0.96110 	0.96250 	0.96800 	0.96315 	0.97099 	-0.16331 	-0.13857 	-0.14384 	0.18461 	0.00000 	0.26358 	-0.05372 	-0.04558 	-0.04732 	0.06731 	0.00000 	0.08755 	0.00247	0.00824
Replication560	 -1.54666	0.99872	0.96359 	0.96713 	0.96882 	0.97350 	0.96937 	0.97605 	-0.12971 	-0.13907 	-0.12004 	0.16081 	0.00000 	0.22983 	-0.04265 	-0.04573 	-0.03948 	0.05812 	0.00000 	0.07574 	0.00181	0.00600
Replication561	 -1.53646	0.99853	0.95599 	0.96048 	0.96189 	0.96790 	0.96437 	0.97074 	-0.16305 	-0.16014 	-0.15842 	0.18510 	0.03413 	0.26495 	-0.05364 	-0.05268 	-0.05211 	0.06744 	0.01123 	0.08838 	0.00257	0.00861
Replication562	 -1.53791	0.99852	0.95616 	0.96085 	0.96152 	0.96799 	0.96331 	0.97050 	-0.15713 	-0.13939 	-0.16261 	0.18508 	0.01007 	0.26644 	-0.05169 	-0.04586 	-0.05349 	0.06691 	0.00331 	0.08911 	0.00246	0.00829
Replication563	 -1.54184	0.99858	0.95926 	0.96264 	0.96402 	0.96986 	0.96511 	0.97229 	-0.13377 	-0.15316 	-0.14263 	0.17704 	0.00000 	0.25470 	-0.04400 	-0.05038 	-0.04692 	0.06378 	0.00000 	0.08474 	0.00217	0.00722
Replication564	 -1.53818	0.99852	0.95609 	0.96074 	0.96206 	0.96789 	0.96296 	0.97069 	-0.15526 	-0.14525 	-0.14785 	0.18531 	0.00000 	0.26549 	-0.05108 	-0.04778 	-0.04864 	0.06728 	0.00000 	0.08838 	0.00245	0.00816
Replication565	 -1.53806	0.99850	0.95647 	0.96012 	0.96065 	0.96772 	0.96293 	0.96989 	-0.14319 	-0.15212 	-0.17029 	0.18662 	0.01118 	0.27026 	-0.04711 	-0.05004 	-0.05602 	0.06699 	0.00368 	0.09075 	0.00245	0.00824
Replication566	 -1.54695	0.99870	0.96452 	0.96665 	0.96756 	0.97358 	0.96961 	0.97539 	-0.11131 	-0.15020 	-0.14301 	0.16115 	0.01152 	0.23365 	-0.03661 	-0.04939 	-0.04703 	0.05733 	0.00379 	0.07786 	0.00179	0.00595
Replication567	 -1.53931	0.99856	0.95704 	0.96240 	0.96276 	0.96899 	0.96400 	0.97149 	-0.16103 	-0.11893 	-0.15826 	0.18069 	0.00000 	0.25988 	-0.05297 	-0.03912 	-0.05206 	0.06533 	0.00000 	0.08677 	0.00235	0.00795
Replication568	 -1.53997	0.99858	0.95760 	0.96284 	0.96412 	0.96942 	0.96474 	0.97232 	-0.16040 	-0.13066 	-0.13974 	0.17843 	0.00000 	0.25469 	-0.05276 	-0.04298 	-0.04597 	0.06498 	0.00000 	0.08445 	0.00231	0.00772
Replication569	 -1.53955	0.99854	0.95817 	0.96120 	0.96174 	0.96885 	0.96454 	0.97085 	-0.13504 	-0.15791 	-0.17043 	0.18180 	0.02012 	0.26380 	-0.04442 	-0.05195 	-0.05607 	0.06505 	0.00662 	0.08862 	0.00234	0.00785
Replication570	 -1.53394	0.99844	0.95276 	0.95793 	0.95912 	0.96542 	0.96014 	0.96834 	-0.16695 	-0.14792 	-0.15944 	0.19606 	0.00000 	0.28103 	-0.05493 	-0.04867 	-0.05246 	0.07137 	0.00000 	0.09393 	0.00276	0.00924
Replication571	 -1.53413	0.99844	0.95290 	0.95793 	0.95905 	0.96546 	0.96016 	0.96832 	-0.16480 	-0.14866 	-0.16090 	0.19594 	0.00000 	0.28117 	-0.05422 	-0.04891 	-0.05294 	0.07124 	0.00000 	0.09404 	0.00275	0.00920
Replication572	 -1.54813	0.99879	0.96625 	0.96924 	0.97087 	0.97556 	0.97292 	0.97793 	-0.12676 	-0.14712 	-0.12458 	0.15179 	0.03129 	0.21708 	-0.04168 	-0.04837 	-0.04096 	0.05481 	0.01029 	0.07156 	0.00170	0.00565
Replication573	 -1.53974	0.99856	0.95749 	0.96197 	0.96284 	0.96896 	0.96423 	0.97148 	-0.15134 	-0.13833 	-0.15358 	0.18085 	0.00469 	0.26004 	-0.04978 	-0.04550 	-0.05052 	0.06535 	0.00154 	0.08672 	0.00233	0.00781
Replication574	 -1.53929	0.99856	0.95762 	0.96182 	0.96269 	0.96899 	0.96482 	0.97145 	-0.15130 	-0.14666 	-0.15925 	0.18071 	0.01878 	0.26009 	-0.04977 	-0.04824 	-0.05239 	0.06528 	0.00618 	0.08687 	0.00236	0.00793
Replication575	 -1.54698	0.99880	0.96504 	0.96936 	0.97192 	0.97524 	0.97261 	0.97841 	-0.14604 	-0.14127 	-0.10174 	0.15242 	0.02395 	0.21446 	-0.04802 	-0.04645 	-0.03345 	0.05607 	0.00787 	0.06988 	0.00179	0.00591
Replication576	 -1.53778	0.99851	0.95578 	0.96034 	0.96171 	0.96760 	0.96262 	0.97039 	-0.15479 	-0.14803 	-0.14876 	0.18662 	0.00000 	0.26744 	-0.05092 	-0.04870 	-0.04894 	0.06775 	0.00000 	0.08907 	0.00248	0.00826
Replication577	 -1.54884	0.99877	0.96560 	0.96930 	0.97036 	0.97521 	0.97115 	0.97746 	-0.12728 	-0.12128 	-0.12355 	0.15353 	0.00000 	0.22023 	-0.04185 	-0.03988 	-0.04062 	0.05519 	0.00000 	0.07266 	0.00165	0.00550
Replication578	 -1.54052	0.99860	0.95812 	0.96355 	0.96492 	0.96995 	0.96537 	0.97293 	-0.16231 	-0.12697 	-0.13520 	0.17603 	0.00000 	0.25072 	-0.05339 	-0.04176 	-0.04447 	0.06423 	0.00000 	0.08296 	0.00227	0.00757
Replication579	 -1.54703	0.99874	0.96502 	0.96817 	0.96816 	0.97454 	0.97117 	0.97619 	-0.12649 	-0.12672 	-0.15742 	0.15694 	0.02742 	0.22805 	-0.04159 	-0.04167 	-0.05177 	0.05578 	0.00902 	0.07625 	0.00177	0.00602
Replication580	 -1.53234	0.99837	0.95185 	0.95521 	0.95635 	0.96377 	0.95810 	0.96622 	-0.14497 	-0.17687 	-0.17392 	0.20383 	0.00000 	0.29482 	-0.04770 	-0.05820 	-0.05723 	0.07350 	0.00000 	0.09925 	0.00289	0.00961
Replication581	 -1.54265	0.99860	0.95990 	0.96347 	0.96445 	0.97046 	0.96571 	0.97275 	-0.13456 	-0.14282 	-0.14653 	0.17449 	0.00000 	0.25154 	-0.04426 	-0.04698 	-0.04820 	0.06270 	0.00000 	0.08379 	0.00211	0.00705
Replication582	 -1.53505	0.99842	0.95404 	0.95689 	0.95775 	0.96529 	0.95973 	0.96744 	-0.13429 	-0.17295 	-0.17407 	0.19742 	0.00000 	0.28657 	-0.04419 	-0.05691 	-0.05728 	0.07078 	0.00000 	0.09653 	0.00268	0.00893
Replication583	 -1.53960	0.99855	0.95764 	0.96138 	0.96270 	0.96876 	0.96428 	0.97130 	-0.14385 	-0.15617 	-0.15066 	0.18174 	0.01001 	0.26126 	-0.04732 	-0.05137 	-0.04956 	0.06567 	0.00329 	0.08708 	0.00234	0.00780
Replication584	 -1.54211	0.99864	0.95948 	0.96505 	0.96585 	0.97111 	0.96655 	0.97383 	-0.16077 	-0.11265 	-0.14006 	0.17111 	0.00000 	0.24452 	-0.05288 	-0.03705 	-0.04607 	0.06217 	0.00000 	0.08104 	0.00215	0.00721
Replication585	 -1.54054	0.99857	0.95970 	0.96178 	0.96278 	0.96969 	0.96591 	0.97164 	-0.12374 	-0.17497 	-0.16479 	0.17813 	0.02915 	0.25849 	-0.04070 	-0.05756 	-0.05421 	0.06368 	0.00959 	0.08674 	0.00227	0.00754
Replication586	 -1.53191	0.99840	0.95122 	0.95645 	0.95742 	0.96419 	0.95867 	0.96704 	-0.16970 	-0.14967 	-0.16879 	0.20154 	0.00000 	0.28954 	-0.05584 	-0.04925 	-0.05554 	0.07330 	0.00000 	0.09710 	0.00291	0.00977
Replication587	 -1.53416	0.99846	0.95333 	0.95799 	0.95999 	0.96572 	0.96106 	0.96889 	-0.16390 	-0.16682 	-0.14860 	0.19451 	0.00999 	0.27757 	-0.05392 	-0.05488 	-0.04889 	0.07113 	0.00329 	0.09242 	0.00275	0.00913
Replication588	 -1.54102	0.99857	0.95923 	0.96204 	0.96323 	0.96962 	0.96539 	0.97184 	-0.13057 	-0.16411 	-0.15446 	0.17825 	0.01567 	0.25746 	-0.04295 	-0.05398 	-0.05081 	0.06400 	0.00515 	0.08602 	0.00224	0.00743
Replication589	 -1.53832	0.99856	0.95684 	0.96121 	0.96401 	0.96848 	0.96439 	0.97190 	-0.15622 	-0.16847 	-0.12243 	0.18213 	0.00956 	0.25789 	-0.05139 	-0.05542 	-0.04027 	0.06694 	0.00314 	0.08503 	0.00245	0.00803
Replication590	 -1.53516	0.99850	0.95393 	0.95950 	0.96182 	0.96663 	0.96185 	0.97017 	-0.17266 	-0.15208 	-0.13211 	0.19014 	0.00000 	0.26938 	-0.05680 	-0.05003 	-0.04346 	0.07002 	0.00000 	0.08913 	0.00268	0.00885
Replication591	 -1.53244	0.99839	0.95169 	0.95609 	0.95747 	0.96417 	0.95870 	0.96700 	-0.15915 	-0.16527 	-0.16424 	0.20168 	0.00000 	0.28987 	-0.05237 	-0.05438 	-0.05404 	0.07324 	0.00000 	0.09714 	0.00288	0.00959
Replication592	 -1.53933	0.99852	0.95724 	0.96038 	0.96144 	0.96807 	0.96297 	0.97033 	-0.13336 	-0.15964 	-0.15728 	0.18508 	0.00000 	0.26756 	-0.04387 	-0.05252 	-0.05174 	0.06645 	0.00000 	0.08954 	0.00236	0.00786
Replication593	 -1.54137	0.99858	0.95876 	0.96274 	0.96348 	0.96972 	0.96483 	0.97202 	-0.14121 	-0.13789 	-0.15278 	0.17773 	0.00000 	0.25635 	-0.04645 	-0.04536 	-0.05025 	0.06391 	0.00000 	0.08555 	0.00220	0.00739
Replication594	 -1.54155	0.99866	0.95935 	0.96501 	0.96738 	0.97112 	0.96699 	0.97461 	-0.16546 	-0.13185 	-0.11081 	0.17037 	0.00000 	0.23994 	-0.05442 	-0.04336 	-0.03644 	0.06286 	0.00000 	0.07861 	0.00220	0.00725
Replication595	 -1.54162	0.99862	0.95917 	0.96376 	0.96605 	0.97043 	0.96610 	0.97361 	-0.15150 	-0.14742 	-0.11910 	0.17377 	0.00000 	0.24644 	-0.04983 	-0.04849 	-0.03917 	0.06360 	0.00000 	0.08112 	0.00219	0.00723
Replication596	 -1.54135	0.99861	0.95959 	0.96350 	0.96491 	0.97051 	0.96687 	0.97312 	-0.14693 	-0.15220 	-0.14533 	0.17388 	0.02364 	0.24915 	-0.04833 	-0.05006 	-0.04780 	0.06301 	0.00778 	0.08277 	0.00221	0.00737
Replication597	 -1.53945	0.99852	0.95749 	0.96026 	0.96194 	0.96811 	0.96316 	0.97056 	-0.12942 	-0.17213 	-0.14700 	0.18474 	0.00000 	0.26617 	-0.04258 	-0.05663 	-0.04836 	0.06654 	0.00000 	0.08879 	0.00236	0.00777
Replication598	 -1.53879	0.99854	0.95666 	0.96097 	0.96275 	0.96821 	0.96341 	0.97112 	-0.15092 	-0.15403 	-0.13919 	0.18383 	0.00000 	0.26272 	-0.04965 	-0.05067 	-0.04579 	0.06687 	0.00000 	0.08721 	0.00240	0.00797
Replication599	 -1.53679	0.99847	0.95588 	0.95861 	0.95919 	0.96679 	0.96193 	0.96876 	-0.13317 	-0.16909 	-0.17771 	0.19091 	0.01401 	0.27759 	-0.04381 	-0.05563 	-0.05847 	0.06827 	0.00461 	0.09356 	0.00255	0.00853
Replication600	 -1.53566	0.99849	0.95439 	0.95895 	0.96170 	0.96652 	0.96177 	0.97000 	-0.15981 	-0.17065 	-0.12819 	0.19074 	0.00000 	0.27056 	-0.05257 	-0.05614 	-0.04217 	0.07008 	0.00000 	0.08950 	0.00265	0.00869
Replication601	 -1.53068	0.99838	0.95034 	0.95568 	0.95683 	0.96353 	0.95799 	0.96652 	-0.17301 	-0.15362 	-0.16808 	0.20430 	0.00033 	0.29309 	-0.05693 	-0.05055 	-0.05531 	0.07448 	0.00011 	0.09828 	0.00301	0.01007
Replication602	 -1.54023	0.99862	0.96114 	0.96315 	0.96424 	0.97099 	0.96869 	0.97299 	-0.12935 	-0.18241 	-0.16817 	0.17220 	0.06064 	0.24939 	-0.04254 	-0.06000 	-0.05531 	0.06180 	0.01995 	0.08372 	0.00230	0.00761
Replication603	 -1.53615	0.99851	0.95512 	0.95988 	0.96183 	0.96727 	0.96312 	0.97043 	-0.16439 	-0.16070 	-0.14467 	0.18768 	0.01730 	0.26738 	-0.05408 	-0.05287 	-0.04759 	0.06868 	0.00569 	0.08881 	0.00260	0.00865
Replication604	 -1.54471	0.99864	0.96185 	0.96478 	0.96590 	0.97174 	0.96716 	0.97389 	-0.12327 	-0.14702 	-0.14060 	0.16897 	0.00000 	0.24387 	-0.04054 	-0.04835 	-0.04624 	0.06052 	0.00000 	0.08113 	0.00196	0.00651
Replication605	 -1.54331	0.99864	0.96041 	0.96496 	0.96568 	0.97136 	0.96674 	0.97376 	-0.14582 	-0.12341 	-0.14394 	0.17038 	0.00000 	0.24484 	-0.04796 	-0.04059 	-0.04734 	0.06144 	0.00000 	0.08136 	0.00206	0.00691
Replication606	 -1.53893	0.99854	0.95680 	0.96108 	0.96304 	0.96832 	0.96358 	0.97130 	-0.15056 	-0.15630 	-0.13562 	0.18329 	0.00000 	0.26159 	-0.04953 	-0.05142 	-0.04461 	0.06676 	0.00000 	0.08672 	0.00240	0.00792
Replication607	 -1.54361	0.99861	0.96095 	0.96413 	0.96399 	0.97107 	0.96608 	0.97270 	-0.12543 	-0.13049 	-0.16571 	0.17237 	0.00000 	0.25129 	-0.04125 	-0.04292 	-0.05450 	0.06116 	0.00000 	0.08440 	0.00203	0.00688
