
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication522	 28.33127	0.98489	0.95229 	0.95601 	0.95900 	0.97033 	0.96134 	0.97371 	-0.20744 	-0.30930 	-0.24660 	0.31943 	0.00000 	0.45080 	-0.07013 	-0.10456 	-0.08337 	0.12344 	0.00000 	0.15681 	0.00689	0.02219
Replication523	 24.28269	0.98597	0.95793 	0.96015 	0.96263 	0.97365 	0.96533 	0.97639 	-0.17403 	-0.29558 	-0.23644 	0.29390 	0.00000 	0.41792 	-0.05871 	-0.09971 	-0.07976 	0.11186 	0.00000 	0.14486 	0.00577	0.01854
Replication524	 33.03698	0.98413	0.94508 	0.95470 	0.95542 	0.96770 	0.95782 	0.97160 	-0.29173 	-0.22865 	-0.28644 	0.33907 	0.00000 	0.47590 	-0.09878 	-0.07742 	-0.09698 	0.13313 	0.00000 	0.16699 	0.00814	0.02694
Replication525	 30.52941	0.98490	0.94731 	0.95613 	0.96043 	0.96908 	0.96041 	0.97418 	-0.28351 	-0.27178 	-0.21026 	0.32636 	0.00000 	0.44681 	-0.09584 	-0.09188 	-0.07108 	0.13046 	0.00000 	0.15295 	0.00762	0.02460
Replication526	 26.34030	0.98572	0.95307 	0.95890 	0.96333 	0.97186 	0.96377 	0.97625 	-0.23369 	-0.28888 	-0.19797 	0.30551 	0.00000 	0.42150 	-0.07887 	-0.09750 	-0.06682 	0.12027 	0.00000 	0.14364 	0.00646	0.02072
Replication527	 27.13812	0.98533	0.95230 	0.95940 	0.95940 	0.97169 	0.96253 	0.97460 	-0.24261 	-0.21964 	-0.27934 	0.30900 	0.00000 	0.43915 	-0.08195 	-0.07419 	-0.09435 	0.11866 	0.00000 	0.15363 	0.00655	0.02180
Replication528	 35.32945	0.98377	0.94279 	0.95135 	0.95632 	0.96579 	0.95640 	0.97121 	-0.29235 	-0.30891 	-0.22456 	0.35202 	0.00000 	0.48264 	-0.09906 	-0.10467 	-0.07608 	0.14146 	0.00000 	0.16679 	0.00884	0.02844
Replication529	 26.69843	0.98540	0.95613 	0.95663 	0.96160 	0.97172 	0.96340 	0.97513 	-0.16223 	-0.36267 	-0.21086 	0.30832 	0.00000 	0.43394 	-0.05479 	-0.12248 	-0.07121 	0.11895 	0.00000 	0.14988 	0.00651	0.02035
Replication530	 28.72563	0.98498	0.95088 	0.95587 	0.96037 	0.96995 	0.96132 	0.97423 	-0.22909 	-0.31502 	-0.21546 	0.32101 	0.00000 	0.44565 	-0.07743 	-0.10648 	-0.07283 	0.12611 	0.00000 	0.15330 	0.00708	0.02266
Replication531	 39.63675	0.98277	0.93929 	0.94744 	0.95213 	0.96313 	0.95293 	0.96844 	-0.29524 	-0.33117 	-0.25267 	0.37335 	0.00000 	0.51560 	-0.10023 	-0.11243 	-0.08578 	0.14986 	0.00000 	0.18035 	0.00987	0.03175
Replication532	 20.85041	0.98827	0.95749 	0.96975 	0.97313 	0.97778 	0.97138 	0.98301 	-0.29900 	-0.14742 	-0.14425 	0.25591 	0.00000 	0.34010 	-0.10040 	-0.04950 	-0.04844 	0.10373 	0.00000 	0.11183 	0.00534	0.01722
Replication533	 32.80133	0.98452	0.94444 	0.95569 	0.95818 	0.96803 	0.95878 	0.97300 	-0.31579 	-0.22766 	-0.24340 	0.33466 	0.00000 	0.46040 	-0.10684 	-0.07702 	-0.08235 	0.13385 	0.00000 	0.15918 	0.00820	0.02682
Replication534	 29.09458	0.98556	0.94811 	0.95877 	0.96335 	0.97046 	0.96234 	0.97604 	-0.30401 	-0.24140 	-0.18634 	0.31434 	0.00000 	0.42477 	-0.10264 	-0.08150 	-0.06291 	0.12701 	0.00000 	0.14378 	0.00736	0.02374
Replication535	 23.31475	0.98665	0.95610 	0.96354 	0.96575 	0.97466 	0.96718 	0.97844 	-0.24369 	-0.22198 	-0.21464 	0.28386 	0.00797 	0.39411 	-0.08209 	-0.07478 	-0.07231 	0.11066 	0.00268 	0.13430 	0.00563	0.01846
Replication536	 19.65301	0.98750	0.96224 	0.96636 	0.96866 	0.97754 	0.97031 	0.98050 	-0.18587 	-0.23920 	-0.20108 	0.26221 	0.00000 	0.36853 	-0.06251 	-0.08044 	-0.06762 	0.10010 	0.00000 	0.12537 	0.00459	0.01490
Replication537	 24.48022	0.98609	0.95591 	0.96068 	0.96396 	0.97336 	0.96532 	0.97700 	-0.21166 	-0.27608 	-0.21264 	0.29470 	0.00000 	0.41156 	-0.07138 	-0.09311 	-0.07171 	0.11427 	0.00000 	0.14092 	0.00589	0.01899
Replication538	 31.74876	0.98414	0.94743 	0.95428 	0.95540 	0.96817 	0.95835 	0.97159 	-0.25356 	-0.26449 	-0.28635 	0.33633 	0.00000 	0.47585 	-0.08585 	-0.08955 	-0.09695 	0.13062 	0.00000 	0.16728 	0.00776	0.02554
Replication539	 28.23396	0.98492	0.95242 	0.95860 	0.95623 	0.97127 	0.96136 	0.97305 	-0.22670 	-0.20542 	-0.33110 	0.31395 	0.00000 	0.45606 	-0.07664 	-0.06944 	-0.11193 	0.11834 	0.00000 	0.16264 	0.00678	0.02297
Replication540	 27.74789	0.98550	0.95013 	0.96011 	0.96090 	0.97144 	0.96259 	0.97532 	-0.28405 	-0.19528 	-0.25443 	0.30926 	0.00000 	0.43136 	-0.09591 	-0.06594 	-0.08591 	0.12119 	0.00000 	0.14926 	0.00686	0.02270
Replication541	 33.24573	0.98385	0.94576 	0.95291 	0.95458 	0.96714 	0.95720 	0.97089 	-0.26229 	-0.27565 	-0.28255 	0.34401 	0.00000 	0.48464 	-0.08886 	-0.09338 	-0.09572 	0.13443 	0.00000 	0.17028 	0.00816	0.02674
Replication542	 20.22678	0.98752	0.96152 	0.96542 	0.96964 	0.97707 	0.97074 	0.98079 	-0.19254 	-0.27414 	-0.17299 	0.26473 	0.01374 	0.36602 	-0.06475 	-0.09219 	-0.05818 	0.10280 	0.00462 	0.12313 	0.00483	0.01544
Replication543	 24.01032	0.98621	0.95706 	0.96146 	0.96339 	0.97404 	0.96654 	0.97706 	-0.20648 	-0.26471 	-0.24083 	0.29015 	0.01766 	0.40995 	-0.06962 	-0.08925 	-0.08120 	0.11125 	0.00595 	0.14160 	0.00574	0.01873
Replication544	 39.77710	0.98339	0.93726 	0.95005 	0.95539 	0.96374 	0.95415 	0.97034 	-0.35584 	-0.27702 	-0.21661 	0.36594 	0.00000 	0.49370 	-0.12066 	-0.09393 	-0.07345 	0.15040 	0.00000 	0.17039 	0.01017	0.03274
Replication545	 26.64909	0.98550	0.95487 	0.95857 	0.96010 	0.97226 	0.96502 	0.97504 	-0.20849 	-0.29018 	-0.27243 	0.30468 	0.03919 	0.43369 	-0.07040 	-0.09798 	-0.09199 	0.11663 	0.01323 	0.15161 	0.00646	0.02111
Replication546	 29.64364	0.98448	0.95112 	0.95466 	0.95700 	0.96939 	0.95999 	0.97251 	-0.20687 	-0.31098 	-0.26708 	0.32730 	0.00000 	0.46484 	-0.06999 	-0.10522 	-0.09036 	0.12602 	0.00000 	0.16291 	0.00723	0.02336
Replication547	 29.69889	0.98499	0.94853 	0.95629 	0.96076 	0.96949 	0.96091 	0.97440 	-0.26812 	-0.28383 	-0.20816 	0.32346 	0.00000 	0.44404 	-0.09062 	-0.09593 	-0.07036 	0.12875 	0.00000 	0.15197 	0.00739	0.02381
Replication548	 33.40236	0.98342	0.94861 	0.95130 	0.95119 	0.96714 	0.95648 	0.96918 	-0.19837 	-0.30903 	-0.33426 	0.34674 	0.00000 	0.50308 	-0.06726 	-0.10478 	-0.11333 	0.13167 	0.00000 	0.18047 	0.00816	0.02677
Replication549	 21.77771	0.98707	0.95802 	0.96606 	0.96639 	0.97617 	0.96834 	0.97928 	-0.24049 	-0.17605 	-0.23401 	0.27269 	0.00000 	0.38305 	-0.08095 	-0.05926 	-0.07877 	0.10490 	0.00000 	0.13135 	0.00519	0.01728
Replication550	 29.66583	0.98519	0.94796 	0.95810 	0.96055 	0.97009 	0.96182 	0.97474 	-0.29754 	-0.22874 	-0.23669 	0.31878 	0.01229 	0.43929 	-0.10053 	-0.07728 	-0.07997 	0.12671 	0.00415 	0.15117 	0.00740	0.02425
Replication551	 29.05544	0.98525	0.94887 	0.95739 	0.96182 	0.97006 	0.96166 	0.97511 	-0.27634 	-0.26944 	-0.20126 	0.31864 	0.00000 	0.43566 	-0.09336 	-0.09102 	-0.06799 	0.12723 	0.00000 	0.14854 	0.00725	0.02340
Replication552	 37.91393	0.98299	0.94079 	0.94965 	0.95125 	0.96440 	0.95412 	0.96861 	-0.29635 	-0.27760 	-0.30083 	0.36482 	0.00733 	0.51201 	-0.10057 	-0.09420 	-0.10209 	0.14418 	0.00249 	0.18105 	0.00939	0.03086
Replication553	 19.26235	0.98767	0.96276 	0.96663 	0.96968 	0.97784 	0.97085 	0.98103 	-0.18298 	-0.24918 	-0.18536 	0.25950 	0.00000 	0.36253 	-0.06152 	-0.08377 	-0.06232 	0.09954 	0.00000 	0.12260 	0.00451	0.01454
Replication554	 25.16608	0.98599	0.95407 	0.96148 	0.96273 	0.97313 	0.96468 	0.97656 	-0.24436 	-0.21970 	-0.24289 	0.29671 	0.00000 	0.41631 	-0.08243 	-0.07411 	-0.08193 	0.11490 	0.00000 	0.14359 	0.00607	0.02003
Replication555	 23.75731	0.98609	0.95869 	0.96179 	0.96157 	0.97450 	0.96607 	0.97634 	-0.17963 	-0.24717 	-0.28044 	0.28836 	0.00733 	0.41713 	-0.06058 	-0.08336 	-0.09458 	0.10796 	0.00247 	0.14654 	0.00558	0.01846
Replication556	 31.33576	0.98395	0.95006 	0.95385 	0.95299 	0.96862 	0.95823 	0.97055 	-0.20664 	-0.27479 	-0.33250 	0.33510 	0.00000 	0.48644 	-0.06999 	-0.09307 	-0.11262 	0.12685 	0.00000 	0.17408 	0.00762	0.02525
Replication557	 22.94391	0.98638	0.95882 	0.96368 	0.96234 	0.97528 	0.96659 	0.97703 	-0.19664 	-0.20255 	-0.28602 	0.28211 	0.00000 	0.40847 	-0.06628 	-0.06827 	-0.09641 	0.10547 	0.00000 	0.14351 	0.00536	0.01803
Replication558	 36.98859	0.98366	0.94023 	0.95287 	0.95424 	0.96561 	0.95553 	0.97053 	-0.33989 	-0.21589 	-0.27815 	0.35376 	0.00000 	0.48945 	-0.11519 	-0.07317 	-0.09426 	0.14174 	0.00000 	0.17143 	0.00928	0.03055
Replication559	 28.88607	0.98496	0.94972 	0.95738 	0.95903 	0.97017 	0.96106 	0.97392 	-0.25882 	-0.24510 	-0.25727 	0.31986 	0.00000 	0.44841 	-0.08749 	-0.08285 	-0.08696 	0.12478 	0.00000 	0.15578 	0.00708	0.02326
Replication560	 24.95847	0.98579	0.95803 	0.95884 	0.96230 	0.97315 	0.96485 	0.97597 	-0.15827 	-0.32911 	-0.22754 	0.29782 	0.00000 	0.42308 	-0.05341 	-0.11106 	-0.07678 	0.11353 	0.00000 	0.14664 	0.00598	0.01893
Replication561	 28.47439	0.98488	0.95139 	0.95661 	0.95859 	0.97030 	0.96115 	0.97362 	-0.22589 	-0.27852 	-0.25997 	0.31965 	0.00000 	0.45165 	-0.07637 	-0.09416 	-0.08789 	0.12352 	0.00000 	0.15746 	0.00692	0.02256
Replication562	 26.27175	0.98557	0.95423 	0.95845 	0.96191 	0.97197 	0.96386 	0.97562 	-0.21141 	-0.29838 	-0.22493 	0.30584 	0.00701 	0.42824 	-0.07137 	-0.10073 	-0.07594 	0.11868 	0.00237 	0.14750 	0.00637	0.02050
Replication563	 28.51322	0.98483	0.95151 	0.95724 	0.95735 	0.97053 	0.96101 	0.97322 	-0.22821 	-0.24733 	-0.29177 	0.31867 	0.00000 	0.45552 	-0.07716 	-0.08362 	-0.09865 	0.12189 	0.00000 	0.16036 	0.00689	0.02283
Replication564	 19.56432	0.98739	0.96406 	0.96582 	0.96750 	0.97778 	0.97030 	0.97995 	-0.15102 	-0.25907 	-0.22125 	0.26161 	0.00000 	0.37424 	-0.05080 	-0.08715 	-0.07442 	0.09805 	0.00000 	0.12891 	0.00452	0.01460
Replication565	 21.19240	0.98766	0.95810 	0.96672 	0.97055 	0.97671 	0.97063 	0.98135 	-0.25883 	-0.21397 	-0.16523 	0.26583 	0.01751 	0.35992 	-0.08702 	-0.07193 	-0.05555 	0.10576 	0.00589 	0.11982 	0.00523	0.01697
Replication566	 34.69543	0.98325	0.94623 	0.95149 	0.95007 	0.96653 	0.95553 	0.96864 	-0.23278 	-0.26607 	-0.35325 	0.35130 	0.00000 	0.50926 	-0.07896 	-0.09024 	-0.11981 	0.13398 	0.00000 	0.18327 	0.00846	0.02824
Replication567	 34.55135	0.98330	0.94621 	0.95025 	0.95207 	0.96611 	0.95574 	0.96925 	-0.22415 	-0.32389 	-0.30045 	0.35330 	0.00000 	0.50367 	-0.07602 	-0.10984 	-0.10190 	0.13663 	0.00000 	0.17867 	0.00848	0.02753
Replication568	 9.69606	0.99101	0.97836 	0.97985 	0.97957 	0.98780 	0.98238 	0.98878 	-0.10599 	-0.15829 	-0.18087 	0.18220 	0.00000 	0.26509 	-0.03539 	-0.05286 	-0.06040 	0.06559 	0.00000 	0.09018 	0.00214	0.00711
Replication569	 27.11457	0.98615	0.95015 	0.96335 	0.96310 	0.97282 	0.96428 	0.97698 	-0.32075 	-0.13053 	-0.25046 	0.29736 	0.00000 	0.41124 	-0.10816 	-0.04402 	-0.08446 	0.11768 	0.00000 	0.14172 	0.00686	0.02276
Replication570	 19.85773	0.98758	0.96564 	0.96897 	0.96400 	0.97946 	0.97214 	0.97932 	-0.16212 	-0.15406 	-0.33984 	0.25101 	0.03190 	0.37772 	-0.05451 	-0.05180 	-0.11427 	0.08990 	0.01073 	0.13606 	0.00461	0.01610
Replication571	 34.84805	0.98372	0.94384 	0.95236 	0.95400 	0.96647 	0.95734 	0.97057 	-0.28914 	-0.27107 	-0.29012 	0.34851 	0.02199 	0.48846 	-0.09798 	-0.09185 	-0.09831 	0.13737 	0.00745 	0.17174 	0.00864	0.02842
Replication572	 27.75953	0.98584	0.94946 	0.96128 	0.96276 	0.97181 	0.96344 	0.97638 	-0.30970 	-0.17840 	-0.23160 	0.30504 	0.00233 	0.41931 	-0.10450 	-0.06020 	-0.07815 	0.12130 	0.00079 	0.14371 	0.00698	0.02295
Replication573	 20.32937	0.98729	0.96117 	0.96588 	0.96757 	0.97701 	0.96953 	0.97988 	-0.19474 	-0.22817 	-0.21478 	0.26658 	0.00000 	0.37586 	-0.06552 	-0.07677 	-0.07226 	0.10164 	0.00000 	0.12845 	0.00475	0.01555
Replication574	 24.91624	0.98619	0.95403 	0.96315 	0.96272 	0.97378 	0.96520 	0.97691 	-0.26208 	-0.17203 	-0.26300 	0.29175 	0.00000 	0.41140 	-0.08837 	-0.05801 	-0.08868 	0.11259 	0.00000 	0.14266 	0.00603	0.02019
Replication575	 31.01725	0.98532	0.94571 	0.95832 	0.96225 	0.96959 	0.96119 	0.97538 	-0.33169 	-0.21584 	-0.19794 	0.32076 	0.00000 	0.43262 	-0.11204 	-0.07291 	-0.06686 	0.13035 	0.00000 	0.14702 	0.00790	0.02557
Replication576	 31.40513	0.98514	0.94555 	0.95712 	0.96192 	0.96906 	0.96067 	0.97498 	-0.32144 	-0.24362 	-0.18965 	0.32492 	0.00000 	0.43777 	-0.10861 	-0.08232 	-0.06408 	0.13213 	0.00000 	0.14860 	0.00798	0.02571
Replication577	 17.96977	0.98804	0.96445 	0.96952 	0.96929 	0.97944 	0.97220 	0.98154 	-0.18762 	-0.18091 	-0.23198 	0.24815 	0.00183 	0.35465 	-0.06303 	-0.06077 	-0.07793 	0.09299 	0.00061 	0.12192 	0.00412	0.01379
Replication578	 31.60220	0.98449	0.94638 	0.95586 	0.95722 	0.96858 	0.95909 	0.97268 	-0.28810 	-0.23129 	-0.26794 	0.33177 	0.00000 	0.46335 	-0.09747 	-0.07825 	-0.09065 	0.13055 	0.00000 	0.16152 	0.00780	0.02569
Replication579	 29.91039	0.98463	0.94926 	0.95528 	0.95836 	0.96919 	0.96007 	0.97316 	-0.24281 	-0.29073 	-0.24451 	0.32748 	0.00000 	0.45792 	-0.08213 	-0.09834 	-0.08270 	0.12811 	0.00000 	0.15888 	0.00735	0.02382
Replication580	 45.30849	0.98187	0.93380 	0.94555 	0.94698 	0.96069 	0.94924 	0.96560 	-0.34429 	-0.26646 	-0.31895 	0.39281 	0.00000 	0.54807 	-0.11710 	-0.09063 	-0.10848 	0.15766 	0.00000 	0.19535 	0.01119	0.03681
Replication581	 26.26322	0.98567	0.95288 	0.96030 	0.96137 	0.97230 	0.96375 	0.97569 	-0.24810 	-0.22546 	-0.25408 	0.30338 	0.00396 	0.42666 	-0.08374 	-0.07610 	-0.08576 	0.11748 	0.00134 	0.14781 	0.00636	0.02102
Replication582	 18.62056	0.98827	0.96191 	0.96914 	0.97237 	0.97876 	0.97274 	0.98277 	-0.22983 	-0.20589 	-0.16400 	0.25044 	0.01161 	0.34216 	-0.07717 	-0.06914 	-0.05507 	0.09823 	0.00390 	0.11384 	0.00448	0.01458
Replication583	 41.57978	0.98237	0.93758 	0.94668 	0.94936 	0.96229 	0.95180 	0.96706 	-0.30922 	-0.30470 	-0.29650 	0.38064 	0.00899 	0.53108 	-0.10506 	-0.10353 	-0.10074 	0.15191 	0.00305 	0.18798 	0.01029	0.03360
Replication584	 23.04750	0.98652	0.95724 	0.96294 	0.96506 	0.97467 	0.96674 	0.97801 	-0.21749 	-0.23968 	-0.22088 	0.28461 	0.00000 	0.39893 	-0.07328 	-0.08076 	-0.07443 	0.10976 	0.00000 	0.13665 	0.00549	0.01793
Replication585	 28.84406	0.98522	0.94909 	0.95941 	0.95934 	0.97081 	0.96161 	0.97446 	-0.28902 	-0.18553 	-0.27422 	0.31456 	0.00000 	0.44133 	-0.09764 	-0.06268 	-0.09264 	0.12288 	0.00000 	0.15380 	0.00712	0.02371
Replication586	 30.24595	0.98453	0.94875 	0.95594 	0.95687 	0.96925 	0.95968 	0.97263 	-0.25420 	-0.24936 	-0.28014 	0.32778 	0.00000 	0.46331 	-0.08600 	-0.08436 	-0.09477 	0.12715 	0.00000 	0.16236 	0.00739	0.02438
Replication587	 21.83768	0.98697	0.96010 	0.96348 	0.96693 	0.97586 	0.96954 	0.97921 	-0.19185 	-0.28524 	-0.20449 	0.27503 	0.02722 	0.38455 	-0.06459 	-0.09603 	-0.06884 	0.10603 	0.00916 	0.13106 	0.00522	0.01680
Replication588	 26.31026	0.98567	0.95366 	0.96204 	0.95906 	0.97309 	0.96364 	0.97506 	-0.24919 	-0.15552 	-0.31984 	0.29894 	0.00000 	0.43193 	-0.08411 	-0.05250 	-0.10796 	0.11307 	0.00000 	0.15312 	0.00633	0.02163
Replication589	 24.12222	0.98632	0.95647 	0.96073 	0.96571 	0.97361 	0.96602 	0.97780 	-0.20724 	-0.30156 	-0.17987 	0.29186 	0.00000 	0.40267 	-0.06986 	-0.10166 	-0.06063 	0.11436 	0.00000 	0.13641 	0.00586	0.01863
Replication590	 27.50941	0.98540	0.95139 	0.95799 	0.96190 	0.97099 	0.96259 	0.97537 	-0.24620 	-0.27959 	-0.21186 	0.31243 	0.00000 	0.43199 	-0.08315 	-0.09442 	-0.07155 	0.12305 	0.00000 	0.14791 	0.00677	0.02184
Replication591	 33.11912	0.98427	0.94468 	0.95517 	0.95618 	0.96784 	0.95846 	0.97206 	-0.30555 	-0.22325 	-0.27894 	0.33732 	0.00801 	0.47062 	-0.10342 	-0.07556 	-0.09442 	0.13328 	0.00271 	0.16457 	0.00821	0.02716
Replication592	 30.96663	0.98436	0.94974 	0.95315 	0.95728 	0.96852 	0.96018 	0.97238 	-0.21784 	-0.34826 	-0.24709 	0.33299 	0.02074 	0.46715 	-0.07372 	-0.11786 	-0.08362 	0.13004 	0.00702 	0.16272 	0.00769	0.02457
Replication593	 33.03854	0.98424	0.94538 	0.95286 	0.95837 	0.96718 	0.95822 	0.97252 	-0.27441 	-0.31782 	-0.20780 	0.34121 	0.00000 	0.46708 	-0.09289 	-0.10758 	-0.07034 	0.13680 	0.00000 	0.16046 	0.00826	0.02644
Replication594	 36.47776	0.98294	0.94472 	0.95078 	0.94821 	0.96576 	0.95432 	0.96763 	-0.24390 	-0.24847 	-0.37715 	0.35762 	0.00000 	0.52077 	-0.08278 	-0.08433 	-0.12800 	0.13626 	0.00000 	0.18873 	0.00887	0.02988
Replication595	 20.47251	0.98759	0.96025 	0.96561 	0.97080 	0.97679 	0.97016 	0.98121 	-0.21176 	-0.26526 	-0.14557 	0.26582 	0.00000 	0.36173 	-0.07120 	-0.08919 	-0.04895 	0.10485 	0.00000 	0.12027 	0.00495	0.01578
Replication596	 23.42107	0.98611	0.96046 	0.96184 	0.96113 	0.97495 	0.96611 	0.97618 	-0.15102 	-0.25668 	-0.29075 	0.28570 	0.00000 	0.41821 	-0.05093 	-0.08656 	-0.09805 	0.10556 	0.00000 	0.14799 	0.00547	0.01801
Replication597	 15.98188	0.98952	0.96479 	0.97425 	0.97684 	0.98180 	0.97681 	0.98596 	-0.25063 	-0.14741 	-0.14491 	0.22536 	0.01834 	0.30321 	-0.08395 	-0.04938 	-0.04854 	0.08939 	0.00614 	0.09925 	0.00396	0.01292
Replication598	 27.67361	0.98595	0.95034 	0.96015 	0.96371 	0.97183 	0.96568 	0.97683 	-0.29927 	-0.24440 	-0.21442 	0.30413 	0.04665 	0.41434 	-0.10096 	-0.08245 	-0.07233 	0.12192 	0.01574 	0.14102 	0.00702	0.02293
Replication599	 37.68586	0.98373	0.93921 	0.95218 	0.95587 	0.96513 	0.95552 	0.97107 	-0.35051 	-0.24366 	-0.23649 	0.35595 	0.00000 	0.48427 	-0.11877 	-0.08256 	-0.08013 	0.14487 	0.00000 	0.16765 	0.00956	0.03104
Replication600	 41.98975	0.98220	0.93756 	0.94596 	0.94875 	0.96193 	0.95096 	0.96659 	-0.29867 	-0.31457 	-0.29684 	0.38377 	0.00000 	0.53665 	-0.10152 	-0.10692 	-0.10089 	0.15280 	0.00000 	0.19019 	0.01034	0.03366
Replication601	 31.68155	0.98456	0.94626 	0.95554 	0.95807 	0.96850 	0.95967 	0.97303 	-0.29065 	-0.25221 	-0.25028 	0.33173 	0.00961 	0.45966 	-0.09832 	-0.08532 	-0.08467 	0.13149 	0.00325 	0.15930 	0.00786	0.02573
Replication602	 28.64897	0.98495	0.95159 	0.95600 	0.95935 	0.97021 	0.96198 	0.97392 	-0.22243 	-0.31148 	-0.24288 	0.31972 	0.01560 	0.44850 	-0.07519 	-0.10529 	-0.08210 	0.12442 	0.00527 	0.15555 	0.00703	0.02266
Replication603	 30.97531	0.98511	0.94620 	0.95843 	0.95978 	0.96971 	0.96115 	0.97440 	-0.32437 	-0.19164 	-0.25201 	0.32149 	0.01137 	0.44294 	-0.10961 	-0.06476 	-0.08516 	0.12826 	0.00384 	0.15310 	0.00778	0.02566
Replication604	 31.77413	0.98447	0.94625 	0.95497 	0.95803 	0.96823 	0.95903 	0.97285 	-0.28259 	-0.26428 	-0.24130 	0.33387 	0.00000 	0.46217 	-0.09561 	-0.08942 	-0.08164 	0.13238 	0.00000 	0.15993 	0.00787	0.02562
Replication605	 29.91859	0.98512	0.94751 	0.95806 	0.96030 	0.96989 	0.96103 	0.97453 	-0.29980 	-0.21836 	-0.23652 	0.32041 	0.00000 	0.44173 	-0.10131 	-0.07379 	-0.07992 	0.12732 	0.00000 	0.15211 	0.00745	0.02441
Replication606	 21.94437	0.98659	0.96152 	0.96329 	0.96368 	0.97592 	0.96764 	0.97765 	-0.15514 	-0.25769 	-0.26065 	0.27721 	0.00000 	0.40138 	-0.05227 	-0.08682 	-0.08782 	0.10320 	0.00000 	0.14037 	0.00510	0.01667
Replication607	 48.13624	0.98145	0.93191 	0.94419 	0.94457 	0.95957 	0.94789 	0.96424 	-0.35474 	-0.25867 	-0.34714 	0.40180 	0.00696 	0.56359 	-0.12075 	-0.08805 	-0.11817 	0.16113 	0.00237 	0.20258 	0.01181	0.03911
Replication608	 25.30560	0.98578	0.95713 	0.95842 	0.96296 	0.97276 	0.96466 	0.97614 	-0.16858 	-0.33946 	-0.20767 	0.30005 	0.00000 	0.42178 	-0.05689 	-0.11456 	-0.07008 	0.11562 	0.00000 	0.14515 	0.00612	0.01925
Replication609	 25.88585	0.98553	0.95502 	0.95910 	0.96077 	0.97237 	0.96362 	0.97524 	-0.20252 	-0.27262 	-0.25433 	0.30388 	0.00000 	0.43177 	-0.06838 	-0.09204 	-0.08587 	0.11621 	0.00000 	0.15026 	0.00619	0.02018
Replication610	 31.50577	0.98419	0.94823 	0.95317 	0.95679 	0.96800 	0.95864 	0.97200 	-0.23338 	-0.32000 	-0.24778 	0.33694 	0.00000 	0.47199 	-0.07901 	-0.10833 	-0.08388 	0.13185 	0.00000 	0.16435 	0.00776	0.02497
Replication611	 13.46658	0.98949	0.97326 	0.97460 	0.97352 	0.98406 	0.97747 	0.98481 	-0.11623 	-0.18011 	-0.22691 	0.21301 	0.00000 	0.31323 	-0.03893 	-0.06033 	-0.07601 	0.07660 	0.00000 	0.10862 	0.00298	0.00995
Replication612	 31.98222	0.98439	0.94671 	0.95395 	0.95790 	0.96802 	0.95953 	0.97268 	-0.26954 	-0.30071 	-0.23725 	0.33554 	0.01563 	0.46428 	-0.09121 	-0.10176 	-0.08029 	0.13309 	0.00529 	0.16061 	0.00795	0.02572
Replication613	 21.55330	0.98677	0.96173 	0.96451 	0.96371 	0.97651 	0.96853 	0.97797 	-0.16730 	-0.22895 	-0.27799 	0.27278 	0.00958 	0.39688 	-0.05635 	-0.07711 	-0.09363 	0.10111 	0.00323 	0.13938 	0.00500	0.01663
Replication614	 27.94063	0.98498	0.95254 	0.95674 	0.95900 	0.97068 	0.96164 	0.97387 	-0.21128 	-0.29146 	-0.25590 	0.31685 	0.00000 	0.44856 	-0.07141 	-0.09851 	-0.08650 	0.12203 	0.00000 	0.15634 	0.00677	0.02195
Replication615	 37.95234	0.98277	0.94182 	0.94836 	0.95047 	0.96411 	0.95343 	0.96800 	-0.26536 	-0.31213 	-0.30031 	0.36787 	0.00000 	0.51926 	-0.09009 	-0.10597 	-0.10196 	0.14439 	0.00000 	0.18404 	0.00933	0.03042
Replication616	 32.42491	0.98480	0.94496 	0.95558 	0.96021 	0.96829 	0.96033 	0.97398 	-0.31575 	-0.26567 	-0.20879 	0.33141 	0.01753 	0.44947 	-0.10676 	-0.08983 	-0.07060 	0.13418 	0.00593 	0.15363 	0.00820	0.02655
Replication617	 32.66721	0.98418	0.94599 	0.95301 	0.95754 	0.96736 	0.95819 	0.97221 	-0.26556 	-0.31029 	-0.22686 	0.34056 	0.00000 	0.47027 	-0.08990 	-0.10505 	-0.07680 	0.13537 	0.00000 	0.16248 	0.00811	0.02609
Replication618	 14.24415	0.98920	0.97241 	0.97262 	0.97345 	0.98303 	0.97658 	0.98432 	-0.10817 	-0.22664 	-0.20257 	0.22056 	0.00000 	0.32000 	-0.03625 	-0.07596 	-0.06789 	0.08050 	0.00000 	0.10991 	0.00319	0.01031
Replication619	 29.16568	0.98536	0.94946 	0.95716 	0.96191 	0.97031 	0.96370 	0.97535 	-0.27691 	-0.29557 	-0.21040 	0.31645 	0.04132 	0.43247 	-0.09353 	-0.09983 	-0.07106 	0.12658 	0.01396 	0.14766 	0.00736	0.02378
