
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication186	 338781.86531	1.32365	58425.72645 	4590.25876 	501.37662 	-5885.96992 	-9327.47367 	-4.48143 	-429.92638 	-368.60318 	-367.13412 	0.80000 	0.00000 	-10741.40154 	140.46935 	120.43329 	119.95331 	0.60000 	-0.00000 	0.90000 	25147.23224	99202.05456
Replication187	 438.25631	0.91217	15.09213 	-0.30089 	2.16553 	-9.25229 	-2.36141 	2.61793 	-0.90107 	-1.05695 	-1.02973 	0.80000 	0.00000 	-17.38440 	-0.13295 	-0.15595 	-0.15194 	0.60000 	0.00000 	-1.51047 	36.87225	104.17809
Replication188	 467.27631	0.91123	19.63920 	4.82601 	-11.46062 	0.03291 	0.56014 	-8.59390 	-1.04101 	-1.30120 	-1.10788 	-3.79056 	0.01407 	1.20000 	-0.08671 	-0.10838 	-0.09228 	0.60000 	0.00117 	0.90000 	55.17417	154.22712
Replication189	 68083.44003	0.93424	-56771.18759 	7924.78123 	9763.79165 	510.04914 	-4105.18823 	-687.59654 	-14.52228 	-13.06016 	-12.82458 	-2953.18823 	0.00000 	1.20000 	4.24987 	3.82199 	3.75304 	-2424.93261 	-0.00000 	0.90000 	1424.80397	3960.29503
Replication190	 100298.54625	0.92105	88459.82876 	-8243.65253 	650.94550 	-16.17645 	12719.78216 	-192.47754 	-12.39739 	-13.62314 	-11.32374 	-145.51031 	0.00000 	1.20000 	3.57950 	3.93341 	3.26951 	0.60000 	-0.00000 	0.90000 	1297.86620	3569.19256
Replication191	 16824.78610	0.93149	-4959.62284 	222.80398 	-38.91892 	-198.89751 	-516.95739 	-56.58330 	-12.27894 	-11.97808 	-13.88671 	0.80000 	0.55631 	-25.46331 	3.58960 	3.50165 	4.05962 	0.60000 	-0.16263 	0.90000 	1512.25667	4025.13189
Replication192	 1553.76988	0.93940	1.59726 	9.09876 	-0.24405 	-24.55855 	4.56395 	0.64033 	-1.56326 	-1.82102 	-1.85188 	0.80000 	0.00000 	-26.18632 	0.07743 	0.09020 	0.09173 	0.60000 	-0.00000 	0.90000 	146.79260	351.35342
Replication193	 1827.84819	0.90046	256.00644 	17.25732 	1.45705 	-30.38439 	76.61198 	0.92682 	-1.92362 	-1.83200 	-2.00506 	0.80000 	0.00000 	-35.00450 	0.16304 	0.15527 	0.16994 	0.60000 	-0.00000 	0.90000 	187.66786	445.48399
Replication194	 45408.54325	1.27210	2293.63640 	-15.34035 	14.31458 	-999.02484 	9.85233 	10.28267 	-57.45169 	-67.51242 	-62.00128 	0.80000 	0.57185 	-1782.28113 	18.39335 	21.61433 	19.84992 	0.60000 	-0.18308 	0.90000 	4457.98594	16305.85730
Replication195	 3057.48241	0.96067	182.52360	562.11473
Replication196	 2848.87191	0.89098	5.01310 	16.02919 	-13.55731 	-38.02632 	-10.62486 	1.71562 	-3.25676 	-2.49091 	-2.23865 	0.80000 	0.00000 	-58.53363 	0.47479 	0.36314 	0.32636 	0.60000 	-0.00000 	0.90000 	211.20793	632.14867
Replication197	 568.21214	0.89584	19.44348 	5.12365 	10.40053 	-44.52669 	0.00839 	4.33483 	-3.00356 	-3.06634 	-2.35433 	0.80000 	0.00000 	-78.98597 	0.47236 	0.48223 	0.37026 	0.60000 	-0.00000 	0.90000 	57.09534	152.06819
Replication198	 1032.96624	1.05520	0.01301 	-0.24417 	1.26172 	-10.24201 	0.07256 	0.77139 	-1.31658 	-1.24293 	-0.96333 	0.80000 	0.04794 	-10.50100 	-0.11861 	-0.11197 	-0.08678 	0.60000 	0.00432 	0.90000 	94.76026	303.31936
