
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication479	 0.64851	0.97893	0.89112 	0.89312 	0.89621 	0.90268 	0.89990 	0.91171 	-0.14023 	-0.23440 	-0.24015 	0.31310 	0.02992 	0.27714 	-0.04798 	-0.08019 	-0.08216 	0.01798 	0.01024 	0.19841 	0.00537	0.01628
Replication480	 0.99844	0.97094	0.82756 	0.84001 	0.84788 	0.85145 	0.84631 	0.86914 	-0.30626 	-0.26398 	-0.26031 	0.44811 	0.00000 	0.39504 	-0.10647 	-0.09177 	-0.09049 	0.04101 	0.00000 	0.28643 	0.01260	0.03872
Replication481	 0.88494	0.97328	0.84976 	0.85799 	0.86096 	0.86873 	0.86303 	0.88163 	-0.23547 	-0.21925 	-0.30120 	0.40504 	0.00000 	0.36047 	-0.08148 	-0.07586 	-0.10422 	0.03078 	0.00000 	0.26062 	0.00957	0.02980
Replication482	 0.95577	0.97190	0.83414 	0.84621 	0.85509 	0.85716 	0.85265 	0.87488 	-0.30021 	-0.26887 	-0.23114 	0.43253 	0.00000 	0.37936 	-0.10416 	-0.09329 	-0.08020 	0.03898 	0.00000 	0.27436 	0.01166	0.03570
Replication483	 0.75852	0.97632	0.86951 	0.87659 	0.88195 	0.88603 	0.88264 	0.89870 	-0.21790 	-0.23193 	-0.22822 	0.35710 	0.01467 	0.31349 	-0.07494 	-0.07976 	-0.07849 	0.02534 	0.00504 	0.22497 	0.00720	0.02213
Replication484	 0.77670	0.97584	0.86669 	0.87389 	0.87912 	0.88347 	0.87923 	0.89625 	-0.21677 	-0.22876 	-0.23170 	0.36438 	0.00000 	0.32031 	-0.07462 	-0.07875 	-0.07976 	0.02598 	0.00000 	0.23003 	0.00744	0.02284
Replication485	 0.91771	0.97245	0.84410 	0.85001 	0.85844 	0.86271 	0.85849 	0.87813 	-0.22574 	-0.32171 	-0.24368 	0.42015 	0.01096 	0.37047 	-0.07824 	-0.11150 	-0.08446 	0.03426 	0.00380 	0.26752 	0.01044	0.03136
Replication486	 0.98315	0.97119	0.83181 	0.84326 	0.84736 	0.85452 	0.84860 	0.86984 	-0.28653 	-0.22667 	-0.31215 	0.44162 	0.00285 	0.39288 	-0.09956 	-0.07876 	-0.10846 	0.03803 	0.00099 	0.28521 	0.01201	0.03744
Replication487	 0.93879	0.97229	0.83737 	0.85025 	0.85576 	0.86033 	0.85515 	0.87637 	-0.30150 	-0.21551 	-0.27178 	0.42495 	0.00000 	0.37503 	-0.10453 	-0.07472 	-0.09423 	0.03678 	0.00000 	0.27147 	0.01118	0.03478
Replication488	 0.88673	0.97329	0.84897 	0.85810 	0.86084 	0.86851 	0.86280 	0.88156 	-0.24615 	-0.20731 	-0.30284 	0.40534 	0.00000 	0.36063 	-0.08517 	-0.07173 	-0.10479 	0.03115 	0.00000 	0.26080 	0.00966	0.03022
Replication489	 0.61645	0.98008	0.89072 	0.89977 	0.90517 	0.90633 	0.90475 	0.91830 	-0.23141 	-0.17558 	-0.17209 	0.29942 	0.02580 	0.25904 	-0.07899 	-0.05993 	-0.05874 	0.02040 	0.00881 	0.18460 	0.00518	0.01615
Replication490	 0.77391	0.97623	0.86353 	0.87645 	0.88135 	0.88378 	0.87991 	0.89800 	-0.28639 	-0.16174 	-0.22040 	0.36113 	0.00000 	0.31534 	-0.09851 	-0.05564 	-0.07581 	0.02826 	0.00000 	0.22653 	0.00794	0.02485
Replication491	 0.86088	0.97407	0.84960 	0.86114 	0.86923 	0.87067 	0.86676 	0.88696 	-0.28410 	-0.23985 	-0.20906 	0.39648 	0.00000 	0.34608 	-0.09815 	-0.08286 	-0.07222 	0.03337 	0.00000 	0.24921 	0.00956	0.02936
Replication492	 1.02177	0.97073	0.82209 	0.83836 	0.84449 	0.84875 	0.84417 	0.86683 	-0.35438 	-0.21691 	-0.29026 	0.45374 	0.02050 	0.40104 	-0.12325 	-0.07544 	-0.10095 	0.04373 	0.00713 	0.29165 	0.01373	0.04291
Replication493	 0.91534	0.97275	0.84132 	0.85210 	0.86080 	0.86286 	0.85857 	0.87975 	-0.28115 	-0.26959 	-0.22242 	0.41781 	0.00000 	0.36599 	-0.09738 	-0.09338 	-0.07704 	0.03612 	0.00000 	0.26416 	0.01064	0.03248
Replication494	 0.93726	0.97262	0.83513 	0.84917 	0.85988 	0.85945 	0.85721 	0.87853 	-0.33436 	-0.27631 	-0.20274 	0.42397 	0.03220 	0.36918 	-0.11584 	-0.09573 	-0.07024 	0.04047 	0.01115 	0.26687 	0.01194	0.03671
Replication495	 1.02522	0.97053	0.82192 	0.83706 	0.84448 	0.84790 	0.84258 	0.86634 	-0.33848 	-0.23779 	-0.26922 	0.45645 	0.00000 	0.40259 	-0.11776 	-0.08273 	-0.09367 	0.04364 	0.00000 	0.29245 	0.01355	0.04195
Replication496	 0.87495	0.97352	0.84988 	0.85837 	0.86466 	0.86913 	0.86441 	0.88376 	-0.24496 	-0.25419 	-0.24901 	0.40276 	0.00000 	0.35486 	-0.08472 	-0.08791 	-0.08612 	0.03183 	0.00000 	0.25590 	0.00946	0.02897
Replication497	 0.72530	0.97721	0.87376 	0.88194 	0.88771 	0.89054 	0.88804 	0.90347 	-0.23211 	-0.21921 	-0.21016 	0.34387 	0.02410 	0.30029 	-0.07968 	-0.07525 	-0.07215 	0.02465 	0.00827 	0.21512 	0.00678	0.02096
Replication498	 0.78224	0.97584	0.86389 	0.87407 	0.87899 	0.88258 	0.87844 	0.89611 	-0.25376 	-0.19406 	-0.23078 	0.36573 	0.00000 	0.32063 	-0.08735 	-0.06680 	-0.07944 	0.02737 	0.00000 	0.23036 	0.00776	0.02414
Replication499	 0.76552	0.97641	0.86577 	0.87625 	0.88189 	0.88483 	0.88356 	0.89875 	-0.27324 	-0.21487 	-0.23176 	0.35830 	0.05628 	0.31320 	-0.09395 	-0.07388 	-0.07969 	0.02787 	0.01935 	0.22505 	0.00791	0.02475
Replication500	 0.69900	0.97761	0.88256 	0.88540 	0.88889 	0.89526 	0.89090 	0.90516 	-0.14933 	-0.23323 	-0.24069 	0.33379 	0.00000 	0.29545 	-0.05122 	-0.08000 	-0.08256 	0.02019 	0.00000 	0.21178 	0.00599	0.01816
Replication501	 0.65418	0.97881	0.88844 	0.89224 	0.89749 	0.90119 	0.89774 	0.91187 	-0.16036 	-0.23314 	-0.19444 	0.31627 	0.00000 	0.27698 	-0.05487 	-0.07978 	-0.06654 	0.01943 	0.00000 	0.19778 	0.00530	0.01600
Replication502	 0.95409	0.97188	0.83563 	0.84614 	0.85361 	0.85775 	0.85411 	0.87433 	-0.28704 	-0.27792 	-0.26481 	0.43180 	0.02881 	0.38074 	-0.09960 	-0.09643 	-0.09189 	0.03790 	0.01000 	0.27565 	0.01158	0.03563
Replication503	 0.80110	0.97533	0.86121 	0.86851 	0.87831 	0.87882 	0.87558 	0.89426 	-0.23046 	-0.29034 	-0.17219 	0.37512 	0.00000 	0.32608 	-0.07942 	-0.10005 	-0.05934 	0.02957 	0.00000 	0.23389 	0.00820	0.02466
Replication504	 0.89515	0.97312	0.84759 	0.85712 	0.85933 	0.86748 	0.86158 	0.88043 	-0.25063 	-0.19900 	-0.31229 	0.40814 	0.00000 	0.36367 	-0.08675 	-0.06888 	-0.10809 	0.03155 	0.00000 	0.26320 	0.00987	0.03099
Replication505	 0.98268	0.97121	0.83123 	0.84283 	0.84856 	0.85416 	0.84863 	0.87036 	-0.29127 	-0.24387 	-0.28827 	0.44202 	0.00186 	0.39158 	-0.10120 	-0.08473 	-0.10016 	0.03875 	0.00065 	0.28399 	0.01204	0.03729
Replication506	 0.86895	0.97395	0.84773 	0.85961 	0.86900 	0.86925 	0.86564 	0.88638 	-0.29150 	-0.25419 	-0.19172 	0.39957 	0.00000 	0.34772 	-0.10073 	-0.08784 	-0.06625 	0.03464 	0.00000 	0.25035 	0.00987	0.03020
Replication507	 0.67246	0.97836	0.88736 	0.89139 	0.89118 	0.90007 	0.89505 	0.90811 	-0.15321 	-0.16603 	-0.28313 	0.32111 	0.00000 	0.28690 	-0.05248 	-0.05687 	-0.09697 	0.01802 	0.00000 	0.20604 	0.00563	0.01773
Replication508	 0.86905	0.97367	0.85114 	0.86007 	0.86455 	0.87041 	0.86531 	0.88417 	-0.24594 	-0.22595 	-0.27214 	0.39974 	0.00000 	0.35359 	-0.08503 	-0.07812 	-0.09409 	0.03089 	0.00000 	0.25519 	0.00931	0.02883
Replication509	 0.66213	0.97888	0.88308 	0.89233 	0.89891 	0.89944 	0.89668 	0.91247 	-0.23385 	-0.19203 	-0.16220 	0.31847 	0.00000 	0.27540 	-0.08001 	-0.06570 	-0.05550 	0.02260 	0.00000 	0.19646 	0.00579	0.01785
Replication510	 0.89905	0.97292	0.84711 	0.85319 	0.86127 	0.86552 	0.86155 	0.88062 	-0.22590 	-0.31241 	-0.24258 	0.41255 	0.01482 	0.36358 	-0.07822 	-0.10817 	-0.08400 	0.03318 	0.00513 	0.26236 	0.01004	0.03024
Replication511	 0.79414	0.97540	0.86693 	0.87256 	0.87241 	0.88262 	0.87712 	0.89229 	-0.19005 	-0.18660 	-0.32435 	0.36877 	0.00937 	0.33070 	-0.06548 	-0.06429 	-0.11175 	0.02421 	0.00323 	0.23878 	0.00782	0.02467
Replication512	 0.75261	0.97674	0.86709 	0.87950 	0.88480 	0.88672 	0.88310 	0.90081 	-0.27909 	-0.16634 	-0.20773 	0.35307 	0.00000 	0.30760 	-0.09590 	-0.05716 	-0.07138 	0.02724 	0.00000 	0.22067 	0.00752	0.02348
Replication513	 0.88847	0.97319	0.84874 	0.85689 	0.86128 	0.86784 	0.86248 	0.88149 	-0.23785 	-0.23829 	-0.28221 	0.40705 	0.00000 	0.36097 	-0.08231 	-0.08247 	-0.09767 	0.03151 	0.00000 	0.26078 	0.00965	0.02980
Replication514	 0.92250	0.97275	0.83866 	0.85180 	0.86081 	0.86181 	0.85771 	0.87958 	-0.31028 	-0.25028 	-0.21413 	0.41939 	0.00000 	0.36639 	-0.10747 	-0.08669 	-0.07417 	0.03778 	0.00000 	0.26458 	0.01109	0.03405
Replication515	 0.72820	0.97745	0.86993 	0.88276 	0.89063 	0.88965 	0.88694 	0.90497 	-0.28744 	-0.18707 	-0.15787 	0.34353 	0.00000 	0.29620 	-0.09863 	-0.06419 	-0.05417 	0.02774 	0.00000 	0.21195 	0.00736	0.02273
Replication516	 0.86517	0.97401	0.84856 	0.86036 	0.86912 	0.86992 	0.86617 	0.88667 	-0.28902 	-0.24632 	-0.19993 	0.39809 	0.00000 	0.34691 	-0.09986 	-0.08511 	-0.06908 	0.03407 	0.00000 	0.24979 	0.00973	0.02983
Replication517	 0.86454	0.97369	0.85316 	0.85985 	0.86508 	0.87104 	0.86600 	0.88449 	-0.21947 	-0.25753 	-0.26527 	0.39862 	0.00000 	0.35278 	-0.07588 	-0.08903 	-0.09171 	0.03007 	0.00000 	0.25445 	0.00911	0.02785
Replication518	 0.78636	0.97562	0.86438 	0.87225 	0.87816 	0.88179 	0.87770 	0.89522 	-0.22778 	-0.23245 	-0.22377 	0.36849 	0.00000 	0.32320 	-0.07844 	-0.08005 	-0.07706 	0.02705 	0.00000 	0.23210 	0.00769	0.02359
Replication519	 1.00692	0.97065	0.82720 	0.83815 	0.84593 	0.85030 	0.84494 	0.86760 	-0.28932 	-0.28071 	-0.26856 	0.45192 	0.00000 	0.39931 	-0.10064 	-0.09764 	-0.09341 	0.04077 	0.00000 	0.28962 	0.01264	0.03869
Replication520	 0.87670	0.97355	0.84879 	0.85867 	0.86473 	0.86891 	0.86422 	0.88383 	-0.26139 	-0.23723 	-0.24928 	0.40286 	0.00000 	0.35462 	-0.09040 	-0.08204 	-0.08621 	0.03240 	0.00000 	0.25579 	0.00958	0.02954
Replication521	 0.68574	0.97795	0.88457 	0.88739 	0.89119 	0.89708 	0.89291 	0.90701 	-0.14818 	-0.23386 	-0.23116 	0.32863 	0.00000 	0.29034 	-0.05079 	-0.08017 	-0.07924 	0.01975 	0.00000 	0.20793 	0.00577	0.01747
Replication522	 0.76970	0.97609	0.86635 	0.87515 	0.88128 	0.88409 	0.88027 	0.89775 	-0.23809 	-0.22074 	-0.21158 	0.36167 	0.00000 	0.31621 	-0.08192 	-0.07595 	-0.07280 	0.02678 	0.00000 	0.22686 	0.00747	0.02298
Replication523	 0.77751	0.97582	0.86643 	0.87347 	0.87942 	0.88318 	0.87912 	0.89630 	-0.21653 	-0.23945 	-0.22169 	0.36494 	0.00000 	0.32022 	-0.07454 	-0.08243 	-0.07632 	0.02630 	0.00000 	0.22987 	0.00747	0.02284
Replication524	 0.76032	0.97630	0.86923 	0.87748 	0.88077 	0.88628 	0.88203 	0.89820 	-0.22577 	-0.19098 	-0.25386 	0.35683 	0.00625 	0.31474 	-0.07765 	-0.06568 	-0.08731 	0.02485 	0.00215 	0.22617 	0.00720	0.02250
Replication525	 0.89523	0.97301	0.84781 	0.85546 	0.86042 	0.86676 	0.86145 	0.88063 	-0.23370 	-0.25218 	-0.27769 	0.40998 	0.00000 	0.36339 	-0.08091 	-0.08730 	-0.09614 	0.03191 	0.00000 	0.26252 	0.00978	0.03004
Replication526	 0.65369	0.97893	0.88712 	0.89384 	0.89749 	0.90154 	0.89789 	0.91222 	-0.19438 	-0.18024 	-0.21082 	0.31487 	0.00000 	0.27591 	-0.06650 	-0.06166 	-0.07213 	0.01973 	0.00000 	0.19717 	0.00534	0.01658
Replication527	 0.83154	0.97455	0.85682 	0.86512 	0.87145 	0.87525 	0.87092 	0.88945 	-0.23848 	-0.24520 	-0.23299 	0.38610 	0.00000 	0.33916 	-0.08231 	-0.08463 	-0.08041 	0.02960 	0.00000 	0.24405 	0.00858	0.02630
Replication528	 0.77345	0.97613	0.86441 	0.87556 	0.88129 	0.88363 	0.87985 	0.89778 	-0.26646 	-0.19124 	-0.21267 	0.36206 	0.00000 	0.31606 	-0.09167 	-0.06579 	-0.07317 	0.02779 	0.00000 	0.22688 	0.00774	0.02404
Replication529	 0.68673	0.97834	0.87855 	0.88986 	0.89405 	0.89645 	0.89350 	0.90905 	-0.26016 	-0.14966 	-0.20644 	0.32685 	0.01107 	0.28467 	-0.08911 	-0.05126 	-0.07071 	0.02346 	0.00379 	0.20372 	0.00633	0.01990
Replication530	 0.74904	0.97656	0.87018 	0.87695 	0.88554 	0.88653 	0.88338 	0.90071 	-0.21607 	-0.26767 	-0.17190 	0.35460 	0.00000 	0.30817 	-0.07427 	-0.09201 	-0.05909 	0.02631 	0.00000 	0.22059 	0.00714	0.02152
Replication531	 0.52511	0.98236	0.90912 	0.91516 	0.91578 	0.92108 	0.91867 	0.92879 	-0.17134 	-0.12041 	-0.21907 	0.26072 	0.02437 	0.22941 	-0.05822 	-0.04091 	-0.07443 	0.01359 	0.00828 	0.16348 	0.00368	0.01178
Replication532	 1.02121	0.96996	0.83076 	0.83332 	0.84057 	0.84882 	0.84259 	0.86362 	-0.19082 	-0.36366 	-0.30204 	0.45905 	0.00000 	0.41025 	-0.06647 	-0.12667 	-0.10521 	0.03820 	0.00000 	0.29797 	0.01276	0.03778
Replication533	 0.76634	0.97601	0.86946 	0.87452 	0.88057 	0.88481 	0.88073 	0.89733 	-0.19074 	-0.25933 	-0.22121 	0.36111 	0.00000 	0.31739 	-0.06564 	-0.08924 	-0.07613 	0.02509 	0.00000 	0.22774 	0.00721	0.02180
Replication534	 0.74602	0.97640	0.87583 	0.87750 	0.88133 	0.88856 	0.88382 	0.89874 	-0.14063 	-0.26259 	-0.25576 	0.35259 	0.00000 	0.31323 	-0.04836 	-0.09029 	-0.08794 	0.02205 	0.00000 	0.22504 	0.00683	0.02048
Replication535	 0.90483	0.97279	0.84671 	0.85471 	0.85760 	0.86585 	0.85994 	0.87884 	-0.23500 	-0.22586 	-0.31021 	0.41295 	0.00000 	0.36813 	-0.08139 	-0.07823 	-0.10744 	0.03175 	0.00000 	0.26642 	0.00999	0.03109
Replication536	 0.70586	0.97754	0.87957 	0.88425 	0.88916 	0.89377 	0.89076 	0.90504 	-0.18260 	-0.23989 	-0.22372 	0.33660 	0.01998 	0.29587 	-0.06264 	-0.08230 	-0.07675 	0.02196 	0.00685 	0.21192 	0.00623	0.01901
Replication537	 0.89350	0.97292	0.84920 	0.85315 	0.86187 	0.86613 	0.86156 	0.88091 	-0.19684 	-0.33583 	-0.23191 	0.41157 	0.00000 	0.36287 	-0.06816 	-0.11628 	-0.08030 	0.03228 	0.00000 	0.26168 	0.00985	0.02919
Replication538	 0.77072	0.97606	0.86623 	0.87499 	0.88108 	0.88395 	0.88011 	0.89759 	-0.23762 	-0.22097 	-0.21265 	0.36208 	0.00000 	0.31664 	-0.08176 	-0.07603 	-0.07317 	0.02679 	0.00000 	0.22719 	0.00748	0.02302
Replication539	 0.92508	0.97229	0.84258 	0.84941 	0.85730 	0.86176 	0.85689 	0.87721 	-0.23327 	-0.30370 	-0.24827 	0.42276 	0.00000 	0.37300 	-0.08087 	-0.10529 	-0.08607 	0.03457 	0.00000 	0.26943 	0.01052	0.03175
Replication540	 1.03395	0.97011	0.82287 	0.83508 	0.84090 	0.84704 	0.84101 	0.86392 	-0.30228 	-0.25179 	-0.30257 	0.46074 	0.00000 	0.40922 	-0.10526 	-0.08768 	-0.10536 	0.04200 	0.00000 	0.29751 	0.01331	0.04121
Replication541	 0.86662	0.97357	0.85503 	0.86010 	0.86202 	0.87164 	0.86560 	0.88294 	-0.19332 	-0.23466 	-0.31817 	0.39853 	0.00000 	0.35676 	-0.06685 	-0.08115 	-0.11003 	0.02831 	0.00000 	0.25799 	0.00913	0.02825
Replication542	 0.78806	0.97554	0.86619 	0.87161 	0.87583 	0.88219 	0.87896 	0.89409 	-0.20328 	-0.24991 	-0.26684 	0.36847 	0.03328 	0.32609 	-0.07002 	-0.08608 	-0.09191 	0.02584 	0.01146 	0.23468 	0.00779	0.02393
Replication543	 0.88549	0.97340	0.84690 	0.85755 	0.86353 	0.86769 	0.86328 	0.88288 	-0.27330 	-0.23297 	-0.25394 	0.40579 	0.00709 	0.35722 	-0.09454 	-0.08059 	-0.08785 	0.03325 	0.00245 	0.25782 	0.00987	0.03055
Replication544	 0.81935	0.97474	0.86055 	0.86601 	0.87285 	0.87706 	0.87275 	0.89059 	-0.20318 	-0.27852 	-0.22808 	0.38199 	0.00000 	0.33605 	-0.07010 	-0.09609 	-0.07869 	0.02813 	0.00000 	0.24165 	0.00824	0.02485
Replication545	 0.79289	0.97633	0.85628 	0.87397 	0.88368 	0.88023 	0.87804 	0.89844 	-0.35712 	-0.17622 	-0.14283 	0.36594 	0.00568 	0.31410 	-0.12282 	-0.06060 	-0.04912 	0.03441 	0.00195 	0.22564 	0.00957	0.02952
Replication546	 0.88665	0.97323	0.84858 	0.85633 	0.86280 	0.86758 	0.86275 	0.88218 	-0.23724 	-0.26731 	-0.25218 	0.40719 	0.00000 	0.35922 	-0.08210 	-0.09250 	-0.08727 	0.03219 	0.00000 	0.25917 	0.00965	0.02945
Replication547	 1.01740	0.97024	0.82798 	0.83563 	0.84244 	0.84916 	0.84351 	0.86514 	-0.25154 	-0.30794 	-0.29657 	0.45655 	0.00617 	0.40603 	-0.08757 	-0.10720 	-0.10324 	0.03964 	0.00215 	0.29480 	0.01268	0.03855
Replication548	 0.82251	0.97457	0.86175 	0.86582 	0.87017 	0.87723 	0.87215 	0.88911 	-0.18126 	-0.26361 	-0.26977 	0.38291 	0.00000 	0.33995 	-0.06256 	-0.09098 	-0.09310 	0.02669 	0.00000 	0.24491 	0.00822	0.02495
Replication549	 0.81367	0.97498	0.86101 	0.86933 	0.87198 	0.87886 	0.87371 	0.89095 	-0.22887 	-0.19482 	-0.28036 	0.37749 	0.00000 	0.33473 	-0.07892 	-0.06718 	-0.09668 	0.02708 	0.00000 	0.24124 	0.00815	0.02550
Replication550	 0.99757	0.97095	0.82758 	0.83901 	0.84933 	0.85103 	0.84646 	0.86969 	-0.29912 	-0.30327 	-0.22728 	0.44865 	0.00000 	0.39369 	-0.10398 	-0.10542 	-0.07901 	0.04177 	0.00000 	0.28513 	0.01267	0.03850
Replication551	 0.86182	0.97387	0.85283 	0.86192 	0.86483 	0.87197 	0.86663 	0.88486 	-0.24427 	-0.20374 	-0.29252 	0.39589 	0.00228 	0.35153 	-0.08442 	-0.07041 	-0.10110 	0.02993 	0.00079 	0.25390 	0.00916	0.02865
Replication552	 0.87480	0.97350	0.85091 	0.85878 	0.86357 	0.86967 	0.86460 	0.88332 	-0.23450 	-0.24317 	-0.27299 	0.40205 	0.00203 	0.35597 	-0.08110 	-0.08410 	-0.09442 	0.03088 	0.00070 	0.25694 	0.00937	0.02886
Replication553	 0.87478	0.97376	0.85331 	0.86288 	0.85855 	0.87232 	0.86488 	0.88164 	-0.23571 	-0.11206 	-0.39811 	0.39618 	0.00000 	0.35954 	-0.08148 	-0.03874 	-0.13762 	0.02856 	0.00000 	0.26146 	0.00984	0.03217
Replication554	 0.64247	0.97920	0.88925 	0.89522 	0.89924 	0.90309 	0.89977 	0.91365 	-0.18563 	-0.19171 	-0.20453 	0.31061 	0.00447 	0.27195 	-0.06347 	-0.06555 	-0.06994 	0.01920 	0.00153 	0.19421 	0.00517	0.01595
Replication555	 0.68811	0.97811	0.88008 	0.88748 	0.89380 	0.89578 	0.89327 	0.90841 	-0.21691 	-0.22159 	-0.18657 	0.32948 	0.01504 	0.28665 	-0.07433 	-0.07594 	-0.06393 	0.02290 	0.00515 	0.20486 	0.00609	0.01871
Replication556	 0.68080	0.97819	0.88374 	0.88860 	0.89254 	0.89762 	0.89482 	0.90821 	-0.18157 	-0.22097 	-0.23030 	0.32612 	0.02557 	0.28700 	-0.06221 	-0.07571 	-0.07891 	0.02058 	0.00876 	0.20548 	0.00584	0.01797
Replication557	 0.84322	0.97458	0.85371 	0.86714 	0.86796 	0.87504 	0.86953 	0.88790 	-0.29032 	-0.12527 	-0.30425 	0.38622 	0.00000 	0.34286 	-0.10019 	-0.04323 	-0.10500 	0.03012 	0.00000 	0.24786 	0.00925	0.02956
Replication558	 0.69424	0.97773	0.88379 	0.88654 	0.88893 	0.89626 	0.89165 	0.90552 	-0.14524 	-0.21891 	-0.25565 	0.33138 	0.00000 	0.29435 	-0.04981 	-0.07507 	-0.08767 	0.01950 	0.00000 	0.21115 	0.00592	0.01808
Replication559	 0.79008	0.97564	0.86261 	0.87030 	0.88045 	0.88031 	0.87729 	0.89594 	-0.23481 	-0.28776 	-0.16147 	0.37066 	0.00000 	0.32144 	-0.08086 	-0.09910 	-0.05561 	0.02942 	0.00000 	0.23040 	0.00806	0.02426
Replication560	 1.05900	0.96956	0.81841 	0.83001 	0.83876 	0.84288 	0.83734 	0.86134 	-0.30321 	-0.29869 	-0.27154 	0.47098 	0.00000 	0.41650 	-0.10570 	-0.10412 	-0.09466 	0.04459 	0.00000 	0.30274 	0.01404	0.04285
Replication561	 1.01247	0.97080	0.82464 	0.83559 	0.84832 	0.84856 	0.84645 	0.86852 	-0.31157 	-0.35488 	-0.21329 	0.45355 	0.04297 	0.39682 	-0.10834 	-0.12340 	-0.07417 	0.04450 	0.01494 	0.28769 	0.01361	0.04123
Replication562	 0.82035	0.97480	0.85883 	0.86548 	0.87447 	0.87627 	0.87261 	0.89129 	-0.22276 	-0.29241 	-0.19342 	0.38278 	0.00000 	0.33426 	-0.07684 	-0.10087 	-0.06672 	0.02976 	0.00000 	0.24008 	0.00845	0.02540
Replication563	 0.81301	0.97542	0.85611 	0.87088 	0.87615 	0.87817 	0.87418 	0.89345 	-0.31291 	-0.15729 	-0.22426 	0.37552 	0.00000 	0.32787 	-0.10781 	-0.05419 	-0.07727 	0.03120 	0.00000 	0.23601 	0.00893	0.02796
Replication564	 0.85810	0.97407	0.85235 	0.86335 	0.86537 	0.87260 	0.86760 	0.88556 	-0.26798 	-0.17447 	-0.30231 	0.39352 	0.01109 	0.34947 	-0.09258 	-0.06027 	-0.10444 	0.03036 	0.00383 	0.25258 	0.00931	0.02947
Replication565	 0.81714	0.97478	0.86121 	0.86683 	0.87242 	0.87769 	0.87308 	0.89058 	-0.20225 	-0.26071 	-0.24560 	0.38072 	0.00000 	0.33600 	-0.06977 	-0.08994 	-0.08472 	0.02748 	0.00000 	0.24175 	0.00815	0.02476
Replication566	 0.94400	0.97202	0.83848 	0.84909 	0.85313 	0.85999 	0.85422 	0.87468 	-0.27214 	-0.22321 	-0.30063 	0.42737 	0.00000 	0.37963 	-0.09440 	-0.07743 	-0.10428 	0.03540 	0.00000 	0.27505 	0.01102	0.03433
Replication567	 0.80851	0.97503	0.86278 	0.86808 	0.87312 	0.87908 	0.87572 	0.89156 	-0.20476 	-0.26546 	-0.26129 	0.37681 	0.02972 	0.33316 	-0.07060 	-0.09153 	-0.09009 	0.02709 	0.01025 	0.23985 	0.00816	0.02493
Replication568	 0.76842	0.97581	0.87216 	0.87311 	0.87837 	0.88491 	0.88030 	0.89587 	-0.13791 	-0.29369 	-0.24479 	0.36238 	0.00000 	0.32130 	-0.04748 	-0.10111 	-0.08427 	0.02352 	0.00000 	0.23090 	0.00729	0.02155
Replication569	 0.76117	0.97609	0.87119 	0.87438 	0.88154 	0.88539 	0.88150 	0.89790 	-0.16905 	-0.29173 	-0.20759 	0.35968 	0.00000 	0.31586 	-0.05817 	-0.10038 	-0.07143 	0.02476 	0.00000 	0.22651 	0.00716	0.02127
Replication570	 1.00235	0.97038	0.83381 	0.83462 	0.84526 	0.85075 	0.84546 	0.86663 	-0.17481 	-0.41642 	-0.25142 	0.45308 	0.00000 	0.40217 	-0.06084 	-0.14493 	-0.08750 	0.03821 	0.00000 	0.29148 	0.01258	0.03639
Replication571	 0.89902	0.97284	0.85082 	0.85558 	0.85587 	0.86762 	0.86084 	0.87827 	-0.18948 	-0.22685 	-0.35307 	0.40986 	0.00000 	0.36942 	-0.06562 	-0.07856 	-0.12227 	0.02937 	0.00000 	0.26791 	0.00988	0.03080
Replication572	 0.88047	0.97343	0.84836 	0.85696 	0.86505 	0.86792 	0.86363 	0.88357 	-0.25046 	-0.27640 	-0.22423 	0.40527 	0.00000 	0.35550 	-0.08664 	-0.09561 	-0.07756 	0.03305 	0.00000 	0.25619 	0.00968	0.02943
Replication573	 0.64016	0.97933	0.88925 	0.89697 	0.89887 	0.90394 	0.90002 	0.91385 	-0.20178 	-0.14280 	-0.22983 	0.30838 	0.00000 	0.27123 	-0.06898 	-0.04882 	-0.07857 	0.01881 	0.00000 	0.19397 	0.00519	0.01640
Replication574	 1.02993	0.97008	0.82738 	0.83659 	0.83713 	0.84916 	0.84157 	0.86240 	-0.25653 	-0.21893 	-0.38217 	0.45769 	0.00000 	0.41297 	-0.08933 	-0.07624 	-0.13309 	0.03852 	0.00000 	0.30114 	0.01301	0.04096
Replication575	 0.76894	0.97614	0.86621 	0.87534 	0.88150 	0.88418 	0.88067 	0.89796 	-0.24379 	-0.21929 	-0.21200 	0.36118 	0.00579 	0.31562 	-0.08387 	-0.07544 	-0.07293 	0.02697 	0.00199 	0.22646 	0.00751	0.02317
Replication576	 0.82175	0.97523	0.85435 	0.86803 	0.87606 	0.87627 	0.87396 	0.89281 	-0.31323 	-0.21397 	-0.19745 	0.37973 	0.02440 	0.32976 	-0.10796 	-0.07375 	-0.06805 	0.03282 	0.00841 	0.23721 	0.00925	0.02871
