
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication496	 29.23531	0.98379	0.95401 	0.96098 	0.96199 	0.97373 	0.96457 	0.97696 	-0.24639 	-0.24060 	-0.26647 	0.31582 	0.00000 	0.44442 	-0.08348 	-0.08152 	-0.09028 	0.12276 	0.00000 	0.15484 	0.00678	0.02232
Replication497	 17.84156	0.98759	0.96955 	0.97171 	0.97440 	0.98272 	0.97786 	0.98528 	-0.16066 	-0.25935 	-0.19073 	0.23882 	0.04080 	0.33506 	-0.05402 	-0.08721 	-0.06413 	0.09100 	0.01372 	0.11332 	0.00395	0.01268
Replication498	 20.70570	0.98621	0.96779 	0.96945 	0.96723 	0.98091 	0.97264 	0.98146 	-0.13891 	-0.20596 	-0.29074 	0.25801 	0.00000 	0.38205 	-0.04684 	-0.06944 	-0.09803 	0.09371 	0.00000 	0.13559 	0.00446	0.01498
Replication499	 25.36380	0.98586	0.95602 	0.96668 	0.97153 	0.97687 	0.96976 	0.98229 	-0.29273 	-0.21446 	-0.14880 	0.28449 	0.00000 	0.37763 	-0.09877 	-0.07236 	-0.05021 	0.11606 	0.00000 	0.12498 	0.00614	0.01970
Replication500	 40.50208	0.98154	0.94240 	0.95563 	0.95223 	0.96819 	0.95683 	0.97130 	-0.34234 	-0.15692 	-0.37161 	0.36264 	0.00226 	0.51578 	-0.11651 	-0.05340 	-0.12647 	0.14283 	0.00077 	0.18605 	0.00982	0.03326
Replication501	 26.89907	0.98490	0.95783 	0.96145 	0.96836 	0.97528 	0.96867 	0.98004 	-0.21281 	-0.34926 	-0.15913 	0.29982 	0.02112 	0.40664 	-0.07194 	-0.11807 	-0.05379 	0.11992 	0.00714 	0.13680 	0.00639	0.02005
Replication502	 29.39958	0.98356	0.95571 	0.95905 	0.96161 	0.97342 	0.96434 	0.97647 	-0.20116 	-0.30766 	-0.25429 	0.31902 	0.00000 	0.45089 	-0.06819 	-0.10429 	-0.08619 	0.12327 	0.00000 	0.15726 	0.00679	0.02187
Replication503	 22.62960	0.98676	0.96059 	0.96874 	0.97361 	0.97922 	0.97503 	0.98409 	-0.26675 	-0.24680 	-0.15838 	0.26491 	0.05923 	0.35323 	-0.08984 	-0.08312 	-0.05334 	0.10723 	0.01995 	0.11671 	0.00544	0.01758
Replication504	 25.74582	0.98459	0.95996 	0.96336 	0.96388 	0.97631 	0.96755 	0.97848 	-0.18659 	-0.25747 	-0.26905 	0.29540 	0.00000 	0.42348 	-0.06312 	-0.08709 	-0.09101 	0.11191 	0.00000 	0.14824 	0.00578	0.01894
Replication505	 23.71499	0.98596	0.95864 	0.96908 	0.96906 	0.97840 	0.97051 	0.98182 	-0.27428 	-0.14350 	-0.23236 	0.27467 	0.00000 	0.38098 	-0.09253 	-0.04841 	-0.07839 	0.10746 	0.00000 	0.13017 	0.00551	0.01830
Replication506	 22.13056	0.98679	0.96108 	0.97059 	0.97180 	0.97999 	0.97520 	0.98371 	-0.27508 	-0.17733 	-0.21819 	0.26007 	0.05933 	0.35642 	-0.09264 	-0.05972 	-0.07348 	0.10276 	0.01998 	0.12044 	0.00523	0.01733
Replication507	 34.11346	0.98236	0.94994 	0.95544 	0.95723 	0.97036 	0.96080 	0.97371 	-0.24391 	-0.30108 	-0.28949 	0.34470 	0.01117 	0.48670 	-0.08288 	-0.10230 	-0.09836 	0.13459 	0.00379 	0.17154 	0.00809	0.02638
Replication508	 30.18292	0.98383	0.95178 	0.96186 	0.96197 	0.97347 	0.96421 	0.97705 	-0.28754 	-0.19272 	-0.27298 	0.31712 	0.00000 	0.44325 	-0.09741 	-0.06529 	-0.09248 	0.12453 	0.00000 	0.15435 	0.00714	0.02370
Replication509	 38.42483	0.98214	0.94318 	0.95453 	0.95841 	0.96825 	0.95877 	0.97376 	-0.33292 	-0.27001 	-0.24141 	0.35878 	0.00677 	0.48819 	-0.11317 	-0.09178 	-0.08206 	0.14605 	0.00230 	0.16910 	0.00940	0.03044
Replication510	 22.64592	0.98554	0.96627 	0.96573 	0.96651 	0.97903 	0.97084 	0.98033 	-0.12176 	-0.28711 	-0.25769 	0.27334 	0.00000 	0.39822 	-0.04111 	-0.09694 	-0.08700 	0.10113 	0.00000 	0.13992 	0.00499	0.01600
Replication511	 43.42210	0.98019	0.94174 	0.94855 	0.94931 	0.96516 	0.95347 	0.96857 	-0.27556 	-0.31241 	-0.34332 	0.38905 	0.00000 	0.55263 	-0.09404 	-0.10661 	-0.11716 	0.15312 	0.00000 	0.19874 	0.01038	0.03405
Replication512	 29.94746	0.98372	0.95361 	0.95884 	0.96376 	0.97287 	0.96432 	0.97727 	-0.23390 	-0.31754 	-0.20518 	0.32142 	0.00000 	0.44227 	-0.07926 	-0.10760 	-0.06953 	0.12752 	0.00000 	0.15141 	0.00708	0.02255
Replication513	 27.24337	0.98494	0.95464 	0.96345 	0.96824 	0.97511 	0.96738 	0.98016 	-0.27394 	-0.25207 	-0.17324 	0.30062 	0.00000 	0.40513 	-0.09260 	-0.08521 	-0.05856 	0.12122 	0.00000 	0.13602 	0.00650	0.02088
Replication514	 33.30920	0.98313	0.94820 	0.95885 	0.96059 	0.97130 	0.96186 	0.97571 	-0.30652 	-0.22409 	-0.25749 	0.33443 	0.00000 	0.46167 	-0.10399 	-0.07603 	-0.08735 	0.13344 	0.00000 	0.16018 	0.00800	0.02624
Replication515	 30.12282	0.98343	0.95469 	0.95820 	0.96174 	0.97282 	0.96382 	0.97631 	-0.20776 	-0.32255 	-0.23967 	0.32345 	0.00000 	0.45356 	-0.07044 	-0.10936 	-0.08126 	0.12606 	0.00000 	0.15747 	0.00703	0.02247
Replication516	 22.64367	0.98580	0.96391 	0.96622 	0.96839 	0.97879 	0.97230 	0.98130 	-0.17413 	-0.28079 	-0.23079 	0.27322 	0.03047 	0.38710 	-0.05876 	-0.09475 	-0.07788 	0.10409 	0.01028 	0.13342 	0.00508	0.01639
Replication517	 39.38230	0.98100	0.94545 	0.95189 	0.95128 	0.96751 	0.95614 	0.97022 	-0.25907 	-0.28077 	-0.35130 	0.37004 	0.00000 	0.53045 	-0.08827 	-0.09566 	-0.11969 	0.14370 	0.00000 	0.19093 	0.00936	0.03102
Replication518	 35.57468	0.98326	0.94505 	0.95826 	0.96296 	0.97034 	0.96149 	0.97650 	-0.34991 	-0.23657 	-0.19754 	0.33949 	0.00000 	0.45337 	-0.11868 	-0.08024 	-0.06700 	0.14008 	0.00000 	0.15424 	0.00883	0.02840
Replication519	 28.75986	0.98399	0.95436 	0.96097 	0.96355 	0.97388 	0.96513 	0.97763 	-0.24413 	-0.26317 	-0.23616 	0.31370 	0.00000 	0.43647 	-0.08268 	-0.08913 	-0.07998 	0.12306 	0.00000 	0.15051 	0.00670	0.02178
Replication520	 27.81082	0.98447	0.95446 	0.96371 	0.96438 	0.97500 	0.96626 	0.97856 	-0.27191 	-0.19682 	-0.25265 	0.30405 	0.00000 	0.42382 	-0.09200 	-0.06659 	-0.08548 	0.11912 	0.00000 	0.14643 	0.00649	0.02148
Replication521	 22.03150	0.98589	0.96539 	0.96611 	0.96917 	0.97908 	0.97184 	0.98155 	-0.14602 	-0.30149 	-0.20965 	0.27096 	0.00705 	0.38405 	-0.04927 	-0.10172 	-0.07073 	0.10290 	0.00238 	0.13197 	0.00491	0.01553
Replication522	 22.94581	0.98593	0.96054 	0.96914 	0.96813 	0.97889 	0.97078 	0.98150 	-0.24536 	-0.15030 	-0.25518 	0.27189 	0.00000 	0.38414 	-0.08277 	-0.05070 	-0.08609 	0.10429 	0.00000 	0.13273 	0.00519	0.01745
Replication523	 33.94247	0.98258	0.94973 	0.95495 	0.95977 	0.97018 	0.96098 	0.97464 	-0.24453 	-0.34008 	-0.23125 	0.34449 	0.00320 	0.47632 	-0.08305 	-0.11550 	-0.07854 	0.13696 	0.00109 	0.16502 	0.00815	0.02598
Replication524	 37.30372	0.98175	0.94609 	0.95293 	0.95638 	0.96829 	0.95817 	0.97263 	-0.26973 	-0.31824 	-0.26581 	0.36084 	0.00000 	0.50189 	-0.09176 	-0.10826 	-0.09043 	0.14348 	0.00000 	0.17585 	0.00894	0.02887
Replication525	 37.36179	0.98218	0.94473 	0.95554 	0.95698 	0.96903 	0.95956 	0.97346 	-0.32091 	-0.24394 	-0.28723 	0.35384 	0.01673 	0.49055 	-0.10908 	-0.08292 	-0.09763 	0.14156 	0.00569 	0.17212 	0.00903	0.02973
Replication526	 40.28989	0.98170	0.94185 	0.95271 	0.95681 	0.96719 	0.95801 	0.97273 	-0.33462 	-0.29250 	-0.25302 	0.36778 	0.02086 	0.50139 	-0.11385 	-0.09952 	-0.08608 	0.14986 	0.00710 	0.17452 	0.00989	0.03203
Replication527	 30.91673	0.98355	0.95208 	0.95967 	0.96131 	0.97280 	0.96478 	0.97649 	-0.26778 	-0.25849 	-0.26933 	0.32284 	0.02922 	0.45087 	-0.09077 	-0.08762 	-0.09130 	0.12690 	0.00991 	0.15696 	0.00732	0.02408
Replication528	 25.10110	0.98549	0.95694 	0.96653 	0.96868 	0.97693 	0.96912 	0.98107 	-0.27243 	-0.19407 	-0.20591 	0.28631 	0.00000 	0.39197 	-0.09199 	-0.06553 	-0.06953 	0.11350 	0.00000 	0.13275 	0.00587	0.01921
Replication529	 25.60109	0.98479	0.95862 	0.96419 	0.96512 	0.97633 	0.96780 	0.97912 	-0.21734 	-0.23495 	-0.25188 	0.29414 	0.00000 	0.41582 	-0.07349 	-0.07944 	-0.08517 	0.11301 	0.00000 	0.14414 	0.00579	0.01906
Replication530	 23.66216	0.98578	0.95912 	0.96726 	0.96952 	0.97784 	0.97022 	0.98166 	-0.24961 	-0.20595 	-0.20216 	0.27912 	0.00000 	0.38405 	-0.08423 	-0.06950 	-0.06822 	0.10975 	0.00000 	0.12999 	0.00544	0.01778
Replication531	 30.56212	0.98338	0.95323 	0.96073 	0.95897 	0.97330 	0.96337 	0.97559 	-0.24956 	-0.20367 	-0.32104 	0.32086 	0.00000 	0.46050 	-0.08462 	-0.06906 	-0.10886 	0.12288 	0.00000 	0.16352 	0.00708	0.02386
Replication532	 29.90507	0.98393	0.95363 	0.96042 	0.96263 	0.97364 	0.96671 	0.97736 	-0.26045 	-0.27501 	-0.26066 	0.31552 	0.04820 	0.43949 	-0.08822 	-0.09315 	-0.08829 	0.12414 	0.01633 	0.15241 	0.00709	0.02323
Replication533	 28.24962	0.98401	0.95553 	0.96184 	0.96231 	0.97448 	0.96536 	0.97733 	-0.23351 	-0.23585 	-0.27325 	0.30999 	0.00000 	0.43912 	-0.07908 	-0.07987 	-0.09254 	0.11951 	0.00000 	0.15341 	0.00648	0.02143
Replication534	 24.15887	0.98530	0.96116 	0.96419 	0.96828 	0.97714 	0.96946 	0.98057 	-0.18583 	-0.29894 	-0.19406 	0.28618 	0.00000 	0.39814 	-0.06277 	-0.10098 	-0.06555 	0.11114 	0.00000 	0.13559 	0.00549	0.01743
Replication535	 31.59803	0.98332	0.95057 	0.95917 	0.96119 	0.97208 	0.96280 	0.97612 	-0.27671 	-0.24650 	-0.25406 	0.32858 	0.00000 	0.45620 	-0.09384 	-0.08359 	-0.08616 	0.12992 	0.00000 	0.15822 	0.00750	0.02455
Replication536	 42.50622	0.98056	0.94181 	0.94873 	0.95223 	0.96536 	0.95442 	0.96985 	-0.28162 	-0.34247 	-0.28905 	0.38563 	0.00000 	0.53776 	-0.09603 	-0.11678 	-0.09857 	0.15405 	0.00000 	0.19039 	0.01025	0.03306
Replication537	 32.52081	0.98254	0.95605 	0.95593 	0.95589 	0.97209 	0.96200 	0.97344 	-0.15498 	-0.33213 	-0.33150 	0.33316 	0.00548 	0.48754 	-0.05264 	-0.11281 	-0.11260 	0.12515 	0.00186 	0.17553 	0.00758	0.02449
Replication538	 31.42817	0.98341	0.95058 	0.95976 	0.96122 	0.97231 	0.96300 	0.97626 	-0.28244 	-0.23048 	-0.26048 	0.32665 	0.00000 	0.45421 	-0.09577 	-0.07815 	-0.08832 	0.12901 	0.00000 	0.15775 	0.00746	0.02453
Replication539	 34.53800	0.98241	0.94856 	0.95733 	0.95622 	0.97063 	0.96018 	0.97355 	-0.27797 	-0.21875 	-0.32546 	0.34273 	0.00000 	0.48763 	-0.09444 	-0.07432 	-0.11057 	0.13325 	0.00000 	0.17342 	0.00817	0.02733
Replication540	 26.17538	0.98465	0.95802 	0.96474 	0.96349 	0.97631 	0.96731 	0.97852 	-0.22866 	-0.19373 	-0.28933 	0.29506 	0.00000 	0.42257 	-0.07734 	-0.06552 	-0.09786 	0.11226 	0.00000 	0.14837 	0.00592	0.01991
Replication541	 25.87448	0.98546	0.95677 	0.96718 	0.96667 	0.97724 	0.97064 	0.98056 	-0.28931 	-0.16253 	-0.26615 	0.28465 	0.04266 	0.39680 	-0.09769 	-0.05488 	-0.08987 	0.11149 	0.01441 	0.13706 	0.00612	0.02051
Replication542	 21.63688	0.98593	0.96477 	0.96772 	0.96820 	0.97947 	0.97155 	0.98140 	-0.16814 	-0.23553 	-0.24506 	0.26838 	0.00000 	0.38508 	-0.05672 	-0.07946 	-0.08268 	0.10075 	0.00000 	0.13363 	0.00473	0.01552
Replication543	 30.66428	0.98352	0.95242 	0.95891 	0.96230 	0.97256 	0.96403 	0.97666 	-0.25185 	-0.28913 	-0.23553 	0.32446 	0.00985 	0.44946 	-0.08538 	-0.09801 	-0.07984 	0.12822 	0.00334 	0.15511 	0.00725	0.02344
Replication544	 20.17229	0.98676	0.96431 	0.96976 	0.97288 	0.98033 	0.97346 	0.98381 	-0.20496 	-0.22934 	-0.17512 	0.25817 	0.00000 	0.35576 	-0.06903 	-0.07724 	-0.05898 	0.10053 	0.00000 	0.11930 	0.00451	0.01457
Replication545	 28.48415	0.98377	0.95731 	0.95993 	0.96176 	0.97419 	0.96510 	0.97677 	-0.18675 	-0.30137 	-0.26483 	0.31315 	0.00000 	0.44632 	-0.06328 	-0.10211 	-0.08973 	0.11983 	0.00000 	0.15634 	0.00652	0.02105
Replication546	 37.05752	0.98233	0.94475 	0.95527 	0.95867 	0.96898 	0.95972 	0.97410 	-0.31944 	-0.26990 	-0.24941 	0.35324 	0.01108 	0.48344 	-0.10855 	-0.09171 	-0.08475 	0.14277 	0.00376 	0.16773 	0.00900	0.02926
Replication547	 33.69009	0.98257	0.95094 	0.95446 	0.95988 	0.97031 	0.96105 	0.97462 	-0.22123 	-0.36639 	-0.22460 	0.34375 	0.00000 	0.47655 	-0.07514 	-0.12444 	-0.07628 	0.13617 	0.00000 	0.16519 	0.00808	0.02551
Replication548	 32.66919	0.98383	0.94824 	0.96061 	0.96362 	0.97223 	0.96455 	0.97752 	-0.33605 	-0.21937 	-0.22668 	0.32462 	0.02652 	0.43900 	-0.11385 	-0.07432 	-0.07680 	0.13205 	0.00898 	0.15014 	0.00804	0.02623
Replication549	 36.50324	0.98252	0.94487 	0.95658 	0.95898 	0.96948 	0.95974 	0.97444 	-0.32846 	-0.23462 	-0.25577 	0.34909 	0.00000 	0.47862 	-0.11157 	-0.07969 	-0.08688 	0.14083 	0.00000 	0.16624 	0.00886	0.02893
Replication550	 31.77840	0.98314	0.95092 	0.95878 	0.96002 	0.97197 	0.96243 	0.97556 	-0.26546 	-0.24730 	-0.27300 	0.33030 	0.00000 	0.46295 	-0.09006 	-0.08390 	-0.09261 	0.12948 	0.00000 	0.16172 	0.00749	0.02464
Replication551	 41.82054	0.98090	0.94120 	0.95161 	0.95205 	0.96631 	0.95509 	0.97034 	-0.31858 	-0.25430 	-0.32521 	0.37790 	0.00000 	0.53027 	-0.10856 	-0.08666 	-0.11082 	0.15038 	0.00000 	0.18899 	0.01009	0.03332
Replication552	 44.20310	0.98065	0.93831 	0.95029 	0.95220 	0.96504 	0.95391 	0.97004 	-0.34674 	-0.26326 	-0.30145 	0.38701 	0.00000 	0.53524 	-0.11822 	-0.08976 	-0.10278 	0.15656 	0.00000 	0.18957 	0.01081	0.03537
Replication553	 35.74320	0.98203	0.94767 	0.95555 	0.95534 	0.96967 	0.95911 	0.97278 	-0.27129 	-0.24916 	-0.31987 	0.35078 	0.00000 	0.49801 	-0.09224 	-0.08472 	-0.10876 	0.13679 	0.00000 	0.17701 	0.00846	0.02808
Replication554	 30.47814	0.98382	0.95164 	0.95959 	0.96435 	0.97266 	0.96418 	0.97760 	-0.27122 	-0.28342 	-0.19856 	0.32212 	0.00000 	0.43838 	-0.09189 	-0.09602 	-0.06727 	0.12936 	0.00000 	0.14925 	0.00730	0.02344
Replication555	 29.12529	0.98397	0.95427 	0.96107 	0.96269 	0.97396 	0.96601 	0.97741 	-0.25143 	-0.25639 	-0.26156 	0.31331 	0.02424 	0.43865 	-0.08516 	-0.08684 	-0.08859 	0.12242 	0.00821 	0.15232 	0.00681	0.02237
Replication556	 29.89080	0.98368	0.95294 	0.96023 	0.96227 	0.97316 	0.96412 	0.97688 	-0.25492 	-0.25401 	-0.24999 	0.31987 	0.00000 	0.44606 	-0.08639 	-0.08608 	-0.08472 	0.12552 	0.00000 	0.15453 	0.00700	0.02287
Replication557	 28.16746	0.98427	0.95441 	0.96234 	0.96431 	0.97445 	0.96580 	0.97824 	-0.25869 	-0.23418 	-0.23758 	0.30856 	0.00000 	0.42846 	-0.08756 	-0.07927 	-0.08042 	0.12124 	0.00000 	0.14750 	0.00657	0.02150
Replication558	 15.12469	0.98904	0.96933 	0.97856 	0.97932 	0.98537 	0.97954 	0.98858 	-0.23336 	-0.10770 	-0.16190 	0.21420 	0.00000 	0.29220 	-0.07824 	-0.03611 	-0.05428 	0.08364 	0.00000 	0.09635 	0.00345	0.01135
Replication559	 24.70716	0.98532	0.95890 	0.96467 	0.96872 	0.97674 	0.96911 	0.98077 	-0.22500 	-0.26740 	-0.18652 	0.28848 	0.00000 	0.39614 	-0.07600 	-0.09032 	-0.06300 	0.11366 	0.00000 	0.13392 	0.00569	0.01826
Replication560	 23.32807	0.98539	0.96376 	0.96483 	0.96729 	0.97804 	0.97009 	0.98038 	-0.15169 	-0.29591 	-0.22659 	0.28024 	0.00000 	0.39915 	-0.05123 	-0.09994 	-0.07653 	0.10619 	0.00000 	0.13808 	0.00520	0.01657
Replication561	 25.52876	0.98495	0.95797 	0.96445 	0.96630 	0.97630 	0.96805 	0.97966 	-0.23180 	-0.23499 	-0.23035 	0.29336 	0.00000 	0.40961 	-0.07835 	-0.07943 	-0.07787 	0.11406 	0.00000 	0.14066 	0.00583	0.01907
Replication562	 25.15432	0.98505	0.95844 	0.96489 	0.96651 	0.97661 	0.96839 	0.97986 	-0.22975 	-0.23003 	-0.23228 	0.29091 	0.00000 	0.40688 	-0.07764 	-0.07774 	-0.07850 	0.11285 	0.00000 	0.13980 	0.00573	0.01877
Replication563	 30.73677	0.98363	0.95142 	0.95958 	0.96300 	0.97254 	0.96371 	0.97701 	-0.27186 	-0.26535 	-0.22483 	0.32396 	0.00000 	0.44539 	-0.09214 	-0.08993 	-0.07620 	0.12900 	0.00000 	0.15295 	0.00731	0.02369
Replication564	 23.96423	0.98540	0.95990 	0.96638 	0.96725 	0.97760 	0.96948 	0.98053 	-0.22478 	-0.21183 	-0.23836 	0.28277 	0.00000 	0.39760 	-0.07591 	-0.07154 	-0.08050 	0.10893 	0.00000 	0.13684 	0.00540	0.01783
Replication565	 38.62432	0.98213	0.94273 	0.95535 	0.95771 	0.96839 	0.95837 	0.97357 	-0.34442 	-0.23199 	-0.26210 	0.35799 	0.00000 	0.48995 	-0.11708 	-0.07886 	-0.08910 	0.14515 	0.00000 	0.17069 	0.00943	0.03080
Replication566	 26.37046	0.98486	0.95642 	0.96372 	0.96686 	0.97563 	0.96756 	0.97969 	-0.24806 	-0.24654 	-0.20736 	0.29797 	0.00000 	0.41012 	-0.08386 	-0.08335 	-0.07011 	0.11761 	0.00000 	0.13958 	0.00613	0.01986
Replication567	 41.18946	0.98109	0.94191 	0.95069 	0.95430 	0.96626 	0.95601 	0.97117 	-0.30540 	-0.31565 	-0.27427 	0.37706 	0.00721 	0.52105 	-0.10403 	-0.10752 	-0.09343 	0.15177 	0.00245 	0.18312 	0.01000	0.03235
Replication568	 19.75220	0.98697	0.96425 	0.97149 	0.97267 	0.98098 	0.97392 	0.98407 	-0.22329 	-0.17673 	-0.20016 	0.25305 	0.00000 	0.35155 	-0.07517 	-0.05950 	-0.06739 	0.09785 	0.00000 	0.11875 	0.00441	0.01453
Replication569	 29.80776	0.98367	0.95323 	0.96111 	0.96106 	0.97353 	0.96412 	0.97656 	-0.25732 	-0.21777 	-0.28480 	0.31771 	0.00000 	0.44911 	-0.08720 	-0.07380 	-0.09652 	0.12321 	0.00000 	0.15736 	0.00693	0.02305
Replication570	 31.69460	0.98312	0.95137 	0.95802 	0.96060 	0.97182 	0.96249 	0.97566 	-0.25233 	-0.28008 	-0.25353 	0.33130 	0.00000 	0.46213 	-0.08561 	-0.09502 	-0.08601 	0.13030 	0.00000 	0.16063 	0.00748	0.02430
Replication571	 34.29323	0.98279	0.94902 	0.95493 	0.96144 	0.97009 	0.96170 	0.97537 	-0.26026 	-0.35588 	-0.19931 	0.34371 	0.01241 	0.46769 	-0.08835 	-0.12082 	-0.06766 	0.13878 	0.00421 	0.16029 	0.00835	0.02645
Replication572	 34.97007	0.98217	0.94931 	0.95706 	0.95408 	0.97065 	0.95966 	0.97261 	-0.26041 	-0.20852 	-0.36521 	0.34409 	0.00000 	0.49830 	-0.08852 	-0.07088 	-0.12414 	0.13173 	0.00000 	0.17975 	0.00824	0.02794
Replication573	 19.70448	0.98693	0.96556 	0.97085 	0.97194 	0.98117 	0.97518 	0.98382 	-0.20347 	-0.20884 	-0.21810 	0.25212 	0.02857 	0.35410 	-0.06851 	-0.07031 	-0.07343 	0.09646 	0.00962 	0.12061 	0.00437	0.01444
Replication574	 28.06581	0.98401	0.95637 	0.96248 	0.96126 	0.97491 	0.96548 	0.97704 	-0.22567 	-0.21399 	-0.30301 	0.30738 	0.00000 	0.44168 	-0.07643 	-0.07247 	-0.10262 	0.11693 	0.00000 	0.15601 	0.00639	0.02143
Replication575	 24.27692	0.98502	0.96245 	0.96519 	0.96434 	0.97771 	0.96895 	0.97915 	-0.16936 	-0.23685 	-0.28654 	0.28447 	0.00000 	0.41364 	-0.05724 	-0.08005 	-0.09685 	0.10600 	0.00000 	0.14594 	0.00537	0.01780
Replication576	 32.44632	0.98334	0.94948 	0.95886 	0.96146 	0.97177 	0.96344 	0.97625 	-0.29532 	-0.25386 	-0.24900 	0.33036 	0.02072 	0.45491 	-0.10015 	-0.08609 	-0.08444 	0.13192 	0.00703 	0.15726 	0.00781	0.02554
Replication577	 29.66641	0.98418	0.95224 	0.96064 	0.96594 	0.97329 	0.96515 	0.97851 	-0.27600 	-0.27918 	-0.18064 	0.31613 	0.00000 	0.42682 	-0.09344 	-0.09451 	-0.06115 	0.12773 	0.00000 	0.14422 	0.00714	0.02285
Replication578	 23.31146	0.98561	0.96079 	0.96650 	0.96847 	0.97794 	0.97013 	0.98111 	-0.21531 	-0.23216 	-0.21729 	0.27949 	0.00000 	0.39051 	-0.07268 	-0.07837 	-0.07335 	0.10810 	0.00000 	0.13343 	0.00525	0.01713
Replication579	 24.15537	0.98547	0.95979 	0.96502 	0.96922 	0.97713 	0.96962 	0.98109 	-0.21633 	-0.27285 	-0.18240 	0.28521 	0.00000 	0.39191 	-0.07305 	-0.09213 	-0.06159 	0.11217 	0.00000 	0.13235 	0.00554	0.01773
Replication580	 40.20381	0.98188	0.94113 	0.95407 	0.95748 	0.96746 	0.95746 	0.97316 	-0.35380 	-0.24895 	-0.24833 	0.36505 	0.00000 	0.49592 	-0.12033 	-0.08467 	-0.08446 	0.14929 	0.00000 	0.17226 	0.00989	0.03209
Replication581	 27.75586	0.98451	0.95553 	0.96272 	0.96457 	0.97505 	0.96790 	0.97866 	-0.25582 	-0.24877 	-0.24937 	0.30353 	0.03431 	0.42262 	-0.08655 	-0.08417 	-0.08437 	0.11899 	0.01161 	0.14582 	0.00650	0.02134
Replication582	 20.76349	0.98708	0.96185 	0.97145 	0.97418 	0.98041 	0.97394 	0.98465 	-0.26263 	-0.17293 	-0.16628 	0.25581 	0.00560 	0.34526 	-0.08840 	-0.05820 	-0.05597 	0.10196 	0.00188 	0.11449 	0.00485	0.01577
Replication583	 34.38000	0.98275	0.94783 	0.95774 	0.95847 	0.97075 	0.96148 	0.97465 	-0.30072 	-0.23122 	-0.28959 	0.33998 	0.01511 	0.47466 	-0.10210 	-0.07850 	-0.09832 	0.13454 	0.00513 	0.16649 	0.00823	0.02723
Replication584	 27.42181	0.98505	0.95436 	0.96484 	0.96694 	0.97566 	0.96889 	0.98006 	-0.29847 	-0.20466 	-0.22514 	0.29664 	0.03316 	0.40504 	-0.10087 	-0.06917 	-0.07609 	0.11857 	0.01121 	0.13794 	0.00657	0.02160
Replication585	 28.23158	0.98389	0.95665 	0.96173 	0.96102 	0.97468 	0.96526 	0.97680 	-0.21361 	-0.23497 	-0.29941 	0.30945 	0.00000 	0.44496 	-0.07236 	-0.07960 	-0.10142 	0.11759 	0.00000 	0.15717 	0.00642	0.02138
Replication586	 34.36565	0.98279	0.94857 	0.95530 	0.96120 	0.97011 	0.96166 	0.97533 	-0.27013 	-0.33868 	-0.20784 	0.34361 	0.01332 	0.46806 	-0.09170 	-0.11498 	-0.07056 	0.13867 	0.00452 	0.16064 	0.00835	0.02659
Replication587	 30.74713	0.98305	0.95796 	0.95924 	0.95586 	0.97386 	0.96330 	0.97414 	-0.15898 	-0.25703 	-0.37289 	0.31941 	0.00000 	0.47652 	-0.05394 	-0.08721 	-0.12653 	0.11756 	0.00000 	0.17374 	0.00704	0.02362
Replication588	 28.22709	0.98458	0.95362 	0.96491 	0.96409 	0.97523 	0.96631 	0.97865 	-0.29572 	-0.15045 	-0.27113 	0.30200 	0.00000 	0.42198 	-0.10003 	-0.05089 	-0.09172 	0.11838 	0.00000 	0.14656 	0.00667	0.02231
Replication589	 19.80361	0.98673	0.96551 	0.96996 	0.97199 	0.98069 	0.97359 	0.98351 	-0.18745 	-0.22541 	-0.19781 	0.25623 	0.00000 	0.35880 	-0.06314 	-0.07592 	-0.06663 	0.09815 	0.00000 	0.12169 	0.00435	0.01415
Replication590	 29.86389	0.98351	0.95625 	0.95815 	0.96148 	0.97328 	0.96492 	0.97634 	-0.18815 	-0.34190 	-0.25201 	0.32021 	0.01625 	0.45257 	-0.06378 	-0.11590 	-0.08543 	0.12381 	0.00551 	0.15798 	0.00697	0.02219
Replication591	 23.55853	0.98532	0.96230 	0.96657 	0.96540 	0.97824 	0.96966 	0.97987 	-0.18772 	-0.20903 	-0.28182 	0.27942 	0.00000 	0.40435 	-0.06341 	-0.07061 	-0.09519 	0.10456 	0.00000 	0.14205 	0.00520	0.01741
Replication592	 24.70134	0.98511	0.96249 	0.96688 	0.96258 	0.97837 	0.96970 	0.97883 	-0.18721 	-0.17300 	-0.34589 	0.27989 	0.01605 	0.41566 	-0.06326 	-0.05846 	-0.11688 	0.10254 	0.00542 	0.14965 	0.00550	0.01901
Replication593	 25.11254	0.98484	0.96016 	0.96416 	0.96493 	0.97672 	0.96817 	0.97910 	-0.19380 	-0.24961 	-0.25818 	0.29152 	0.00000 	0.41570 	-0.06552 	-0.08439 	-0.08729 	0.11090 	0.00000 	0.14477 	0.00563	0.01846
