
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication493	 0.59129	0.87940	0.91574 	0.92304 	0.92096 	0.93715 	0.92632 	0.93994 	-0.23996 	-0.21345 	-0.33327 	0.35324 	0.00000 	0.44172 	-0.10030 	-0.08922 	-0.13930 	0.13564 	0.00000 	0.21783 	0.00827	0.02466
Replication494	 0.55062	0.88542	0.91960 	0.92807 	0.92870 	0.94093 	0.93152 	0.94519 	-0.25353 	-0.21533 	-0.27025 	0.33513 	0.00000 	0.41140 	-0.10468 	-0.08891 	-0.11159 	0.12841 	0.00000 	0.19870 	0.00742	0.02193
Replication495	 0.52595	0.88784	0.92713 	0.92942 	0.93056 	0.94394 	0.93469 	0.94675 	-0.17037 	-0.27886 	-0.26886 	0.32286 	0.00000 	0.40182 	-0.07000 	-0.11458 	-0.11047 	0.12049 	0.00000 	0.19361 	0.00660	0.01904
Replication496	 0.45328	0.89958	0.93440 	0.94062 	0.94192 	0.95172 	0.94402 	0.95544 	-0.20716 	-0.20281 	-0.22103 	0.28616 	0.00000 	0.34999 	-0.08312 	-0.08137 	-0.08868 	0.10498 	0.00000 	0.16357 	0.00517	0.01538
Replication497	 0.43534	0.90174	0.93968 	0.94223 	0.94262 	0.95417 	0.94685 	0.95647 	-0.15634 	-0.22794 	-0.24187 	0.27598 	0.01173 	0.34316 	-0.06245 	-0.09106 	-0.09662 	0.09869 	0.00469 	0.16074 	0.00472	0.01398
Replication498	 0.48643	0.89425	0.93054 	0.93529 	0.93712 	0.94798 	0.94029 	0.95168 	-0.19962 	-0.24638 	-0.23688 	0.30352 	0.01255 	0.37266 	-0.08096 	-0.09993 	-0.09607 	0.11272 	0.00509 	0.17635 	0.00586	0.01720
Replication499	 0.36667	0.91381	0.94676 	0.95305 	0.95305 	0.96172 	0.95594 	0.96466 	-0.19209 	-0.14818 	-0.20568 	0.23973 	0.01647 	0.29340 	-0.07489 	-0.05777 	-0.08019 	0.08423 	0.00642 	0.13340 	0.00365	0.01121
Replication500	 0.46132	0.89884	0.93179 	0.94019 	0.94152 	0.95070 	0.94301 	0.95504 	-0.23718 	-0.18238 	-0.21779 	0.29025 	0.00000 	0.35260 	-0.09531 	-0.07329 	-0.08751 	0.10774 	0.00000 	0.16481 	0.00551	0.01644
Replication501	 0.42952	0.90326	0.93871 	0.94492 	0.94337 	0.95506 	0.94711 	0.95737 	-0.19531 	-0.15401 	-0.25518 	0.27163 	0.00000 	0.33751 	-0.07778 	-0.06134 	-0.10163 	0.09709 	0.00000 	0.15793 	0.00465	0.01427
Replication502	 0.54569	0.88594	0.92064 	0.92782 	0.92987 	0.94121 	0.93234 	0.94579 	-0.24076 	-0.24718 	-0.25126 	0.33373 	0.00468 	0.40808 	-0.09930 	-0.10195 	-0.10363 	0.12794 	0.00193 	0.19634 	0.00729	0.02131
Replication503	 0.49287	0.89450	0.92637 	0.93615 	0.93717 	0.94717 	0.94023 	0.95185 	-0.26864 	-0.18821 	-0.24350 	0.30601 	0.02919 	0.37160 	-0.10890 	-0.07630 	-0.09871 	0.11565 	0.01183 	0.17575 	0.00646	0.01933
Replication504	 0.47832	0.89568	0.93103 	0.93726 	0.93824 	0.94900 	0.94079 	0.95264 	-0.21157 	-0.21040 	-0.23796 	0.29880 	0.00000 	0.36679 	-0.08556 	-0.08509 	-0.09623 	0.11057 	0.00000 	0.17312 	0.00566	0.01681
Replication505	 0.47607	0.89690	0.92868 	0.93710 	0.94162 	0.94835 	0.94115 	0.95423 	-0.24785 	-0.23014 	-0.17402 	0.29987 	0.00000 	0.35817 	-0.09999 	-0.09284 	-0.07020 	0.11385 	0.00000 	0.16677 	0.00603	0.01760
Replication506	 0.40924	0.90586	0.94453 	0.94640 	0.94522 	0.95760 	0.94983 	0.95890 	-0.13401 	-0.19815 	-0.25232 	0.26074 	0.00000 	0.32790 	-0.05309 	-0.07850 	-0.09996 	0.09089 	0.00000 	0.15315 	0.00415	0.01249
Replication507	 0.41461	0.90599	0.93922 	0.94625 	0.94718 	0.95605 	0.94964 	0.95974 	-0.21355 	-0.17529 	-0.21132 	0.26582 	0.01507 	0.32381 	-0.08458 	-0.06943 	-0.08370 	0.09620 	0.00597 	0.14929 	0.00456	0.01376
Replication508	 0.46787	0.89719	0.93270 	0.93823 	0.93998 	0.95003 	0.94214 	0.95382 	-0.20220 	-0.22331 	-0.22288 	0.29399 	0.00000 	0.35984 	-0.08152 	-0.09004 	-0.08986 	0.10849 	0.00000 	0.16897 	0.00544	0.01604
Replication509	 0.49729	0.89281	0.92812 	0.93337 	0.93720 	0.94630 	0.93837 	0.95108 	-0.20927 	-0.26714 	-0.20465 	0.31043 	0.00000 	0.37680 	-0.08512 	-0.10866 	-0.08324 	0.11704 	0.00000 	0.17782 	0.00617	0.01783
Replication510	 0.40186	0.90712	0.94475 	0.94550 	0.94892 	0.95742 	0.95079 	0.96058 	-0.12890 	-0.26763 	-0.17832 	0.26020 	0.00000 	0.31881 	-0.05094 	-0.10576 	-0.07047 	0.09264 	0.00000 	0.14640 	0.00416	0.01188
Replication511	 0.44226	0.90132	0.93615 	0.94265 	0.94276 	0.95321 	0.94545 	0.95642 	-0.20580 	-0.17870 	-0.23393 	0.27958 	0.00000 	0.34378 	-0.08228 	-0.07145 	-0.09353 	0.10154 	0.00000 	0.16059 	0.00493	0.01487
Replication512	 0.52343	0.88834	0.92731 	0.93074 	0.93008 	0.94456 	0.93501 	0.94682 	-0.18028 	-0.24220 	-0.29232 	0.32029 	0.00000 	0.40101 	-0.07400 	-0.09941 	-0.11998 	0.11884 	0.00000 	0.19373 	0.00651	0.01917
Replication513	 0.49559	0.89288	0.92917 	0.93275 	0.93765 	0.94637 	0.93861 	0.95121 	-0.18990 	-0.29845 	-0.19178 	0.31015 	0.00000 	0.37613 	-0.07723 	-0.12138 	-0.07800 	0.11688 	0.00000 	0.17728 	0.00616	0.01754
Replication514	 0.49784	0.89283	0.92783 	0.93366 	0.93662 	0.94638 	0.93881 	0.95093 	-0.21844 	-0.25397 	-0.22122 	0.31014 	0.01222 	0.37750 	-0.08885 	-0.10330 	-0.08998 	0.11677 	0.00497 	0.17855 	0.00622	0.01815
Replication515	 0.48778	0.89466	0.92858 	0.93569 	0.93754 	0.94767 	0.94093 	0.95203 	-0.23597 	-0.22736 	-0.23673 	0.30418 	0.03142 	0.37060 	-0.09563 	-0.09213 	-0.09593 	0.11413 	0.01273 	0.17506 	0.00615	0.01823
Replication516	 0.56964	0.88238	0.91840 	0.92551 	0.92468 	0.93924 	0.92914 	0.94251 	-0.23678 	-0.22157 	-0.30582 	0.34353 	0.00155 	0.42683 	-0.09837 	-0.09205 	-0.12705 	0.13131 	0.00064 	0.20848 	0.00774	0.02296
Replication517	 0.56314	0.88408	0.91631 	0.92469 	0.93024 	0.93846 	0.92997 	0.94504 	-0.26606 	-0.28420 	-0.19963 	0.34463 	0.00000 	0.41333 	-0.11015 	-0.11766 	-0.08265 	0.13547 	0.00000 	0.19813 	0.00808	0.02314
Replication518	 0.40786	0.90831	0.93772 	0.94802 	0.94913 	0.95665 	0.95215 	0.96134 	-0.26565 	-0.14869 	-0.20705 	0.26172 	0.05053 	0.31414 	-0.10472 	-0.05861 	-0.08162 	0.09630 	0.01992 	0.14394 	0.00499	0.01520
Replication519	 0.56119	0.88616	0.91309 	0.92540 	0.93295 	0.93813 	0.93223 	0.94675 	-0.33123 	-0.27882 	-0.16928 	0.34385 	0.04119 	0.40336 	-0.13656 	-0.11495 	-0.06979 	0.13845 	0.01698 	0.19203 	0.00908	0.02616
Replication520	 0.48523	0.89539	0.92828 	0.93798 	0.93734 	0.94844 	0.93996 	0.95225 	-0.25383 	-0.15372 	-0.25623 	0.30094 	0.00000 	0.36889 	-0.10271 	-0.06220 	-0.10368 	0.11220 	0.00000 	0.17470 	0.00606	0.01831
Replication521	 0.56134	0.88391	0.91768 	0.92513 	0.92912 	0.93903 	0.93015 	0.94463 	-0.25029 	-0.27427 	-0.22594 	0.34286 	0.00000 	0.41542 	-0.10366 	-0.11359 	-0.09358 	0.13340 	0.00000 	0.19990 	0.00780	0.02247
Replication522	 0.60517	0.87782	0.91148 	0.91897 	0.92330 	0.93411 	0.92453 	0.93999 	-0.25984 	-0.29803 	-0.24099 	0.36487 	0.00000 	0.44291 	-0.10895 	-0.12497 	-0.10105 	0.14441 	0.00000 	0.21609 	0.00894	0.02553
Replication523	 0.40884	0.90689	0.94200 	0.94884 	0.94521 	0.95792 	0.94991 	0.95937 	-0.19422 	-0.10851 	-0.27635 	0.25873 	0.00000 	0.32470 	-0.07678 	-0.04290 	-0.10926 	0.09075 	0.00000 	0.15186 	0.00434	0.01367
Replication524	 0.52970	0.88801	0.92366 	0.92984 	0.93163 	0.94310 	0.93418 	0.94725 	-0.22296 	-0.24578 	-0.24926 	0.32551 	0.00000 	0.39930 	-0.09158 	-0.10095 	-0.10238 	0.12345 	0.00000 	0.19139 	0.00682	0.01993
Replication525	 0.48474	0.89448	0.93109 	0.93372 	0.93931 	0.94749 	0.94022 	0.95239 	-0.17812 	-0.31452 	-0.17985 	0.30493 	0.00445 	0.36910 	-0.07221 	-0.12750 	-0.07291 	0.11455 	0.00180 	0.17322 	0.00600	0.01695
Replication526	 0.55081	0.88470	0.92163 	0.92660 	0.92823 	0.94087 	0.93147 	0.94468 	-0.21116 	-0.26708 	-0.26495 	0.33598 	0.00000 	0.41445 	-0.08732 	-0.11044 	-0.10956 	0.12794 	0.00000 	0.20040 	0.00725	0.02103
Replication527	 0.57968	0.88138	0.91494 	0.92286 	0.92649 	0.93706 	0.92780 	0.94266 	-0.25895 	-0.27295 	-0.23867 	0.35177 	0.00000 	0.42704 	-0.10780 	-0.11363 	-0.09935 	0.13775 	0.00000 	0.20684 	0.00826	0.02381
Replication528	 0.50148	0.89277	0.92593 	0.93429 	0.93633 	0.94605 	0.93826 	0.95084 	-0.24883 	-0.21479 	-0.22911 	0.31130 	0.00986 	0.37799 	-0.10122 	-0.08737 	-0.09320 	0.11783 	0.00401 	0.17893 	0.00642	0.01898
Replication529	 0.44497	0.90051	0.93675 	0.94078 	0.94303 	0.95256 	0.94510 	0.95614 	-0.17900 	-0.23595 	-0.20844 	0.28248 	0.00000 	0.34585 	-0.07169 	-0.09449 	-0.08347 	0.10297 	0.00000 	0.16116 	0.00494	0.01448
Replication530	 0.51063	0.89177	0.92361 	0.93231 	0.93682 	0.94448 	0.93721 	0.95055 	-0.26140 	-0.24732 	-0.19401 	0.31748 	0.01181 	0.38029 	-0.10655 	-0.10081 	-0.07908 	0.12222 	0.00481 	0.17938 	0.00686	0.01996
Replication531	 0.47609	0.89616	0.93106 	0.93808 	0.93831 	0.94938 	0.94109 	0.95287 	-0.21953 	-0.19083 	-0.24635 	0.29709 	0.00000 	0.36527 	-0.08870 	-0.07710 	-0.09953 	0.10973 	0.00000 	0.17250 	0.00564	0.01690
Replication532	 0.38793	0.90979	0.94518 	0.94951 	0.94989 	0.95941 	0.95252 	0.96204 	-0.16639 	-0.18042 	-0.20998 	0.25114 	0.00000 	0.30948 	-0.06540 	-0.07091 	-0.08253 	0.08838 	0.00000 	0.14202 	0.00383	0.01155
Replication533	 0.48664	0.89481	0.92937 	0.93769 	0.93606 	0.94859 	0.93977 	0.95157 	-0.23399 	-0.15702 	-0.27663 	0.30095 	0.00000 	0.37262 	-0.09479 	-0.06361 	-0.11207 	0.11117 	0.00000 	0.17736 	0.00594	0.01806
Replication534	 0.44781	0.89944	0.93955 	0.93864 	0.94189 	0.95242 	0.94483 	0.95517 	-0.11650 	-0.30547 	-0.20829 	0.28394 	0.00000 	0.35141 	-0.04676 	-0.12260 	-0.08359 	0.10249 	0.00000 	0.16472 	0.00508	0.01426
Replication535	 0.53944	0.88869	0.91702 	0.92866 	0.93559 	0.94070 	0.93317 	0.94873 	-0.30600 	-0.25427 	-0.15627 	0.33295 	0.00000 	0.39169 	-0.12551 	-0.10429 	-0.06409 	0.13213 	0.00000 	0.18506 	0.00811	0.02329
Replication536	 0.31895	0.92231	0.95251 	0.95795 	0.96176 	0.96621 	0.96289 	0.97063 	-0.18596 	-0.19246 	-0.12898 	0.21700 	0.03612 	0.25742 	-0.07127 	-0.07376 	-0.04943 	0.07684 	0.01384 	0.11321 	0.00315	0.00944
Replication537	 0.51345	0.89021	0.92704 	0.93266 	0.93233 	0.94544 	0.93628 	0.94840 	-0.20749 	-0.21716 	-0.27651 	0.31567 	0.00000 	0.39184 	-0.08484 	-0.08880 	-0.11307 	0.11757 	0.00000 	0.18802 	0.00635	0.01887
Replication538	 0.48305	0.89585	0.92771 	0.93722 	0.93950 	0.94801 	0.94024 	0.95315 	-0.25798 	-0.19242 	-0.20971 	0.30196 	0.00000 	0.36426 	-0.10429 	-0.07779 	-0.08478 	0.11405 	0.00000 	0.17092 	0.00612	0.01811
Replication539	 0.32906	0.92103	0.94979 	0.95789 	0.96026 	0.96526 	0.96150 	0.96972 	-0.21946 	-0.14620 	-0.14879 	0.22136 	0.03362 	0.26288 	-0.08433 	-0.05618 	-0.05717 	0.07888 	0.01292 	0.11628 	0.00342	0.01041
Replication540	 0.40386	0.90718	0.94306 	0.94684 	0.94754 	0.95757 	0.95147 	0.96028 	-0.17019 	-0.20688 	-0.22240 	0.25967 	0.02387 	0.32016 	-0.06725 	-0.08174 	-0.08788 	0.09221 	0.00943 	0.14786 	0.00422	0.01264
Replication541	 0.43729	0.90387	0.93218 	0.94364 	0.94764 	0.95267 	0.94643 	0.95902 	-0.28012 	-0.17165 	-0.15560 	0.27910 	0.00475 	0.32918 	-0.11142 	-0.06828 	-0.06189 	0.10566 	0.00189 	0.15073 	0.00565	0.01668
Replication542	 0.50842	0.89153	0.92552 	0.93348 	0.93490 	0.94545 	0.93694 	0.94984 	-0.24075 	-0.21118 	-0.23989 	0.31444 	0.00000 	0.38383 	-0.09818 	-0.08612 	-0.09783 	0.11874 	0.00000 	0.18247 	0.00645	0.01908
Replication543	 0.40766	0.90751	0.93991 	0.94865 	0.94764 	0.95729 	0.95003 	0.96048 	-0.22554 	-0.12067 	-0.22855 	0.26030 	0.00000 	0.31893 	-0.08906 	-0.04765 	-0.09024 	0.09343 	0.00000 	0.14724 	0.00446	0.01372
Replication544	 0.45735	0.89868	0.93477 	0.93958 	0.94080 	0.95136 	0.94387 	0.95470 	-0.19184 	-0.22294 	-0.23128 	0.28818 	0.00879 	0.35431 	-0.07711 	-0.08961 	-0.09296 	0.10538 	0.00353 	0.16623 	0.00522	0.01545
Replication545	 0.50231	0.89233	0.92659 	0.93369 	0.93619 	0.94593 	0.93772 	0.95059 	-0.23101 	-0.23181 	-0.22258 	0.31211 	0.00000 	0.37959 	-0.09406 	-0.09438 	-0.09063 	0.11785 	0.00000 	0.17971 	0.00631	0.01849
Replication546	 0.51325	0.89150	0.92318 	0.93386 	0.93483 	0.94490 	0.93637 	0.94981 	-0.27547 	-0.17685 	-0.24119 	0.31631 	0.00000 	0.38402 	-0.11235 	-0.07213 	-0.09837 	0.12055 	0.00000 	0.18261 	0.00683	0.02032
Replication547	 0.57478	0.88146	0.91777 	0.92370 	0.92498 	0.93824 	0.92839 	0.94220 	-0.22736 	-0.26300 	-0.27866 	0.34773 	0.00000 	0.42914 	-0.09463 	-0.10947 	-0.11598 	0.13385 	0.00000 	0.20909 	0.00786	0.02285
Replication548	 0.42396	0.90444	0.93825 	0.94565 	0.94525 	0.95532 	0.94782 	0.95848 	-0.21278 	-0.15272 	-0.23070 	0.26967 	0.00000 	0.33117 	-0.08454 	-0.06068 	-0.09166 	0.09725 	0.00000 	0.15378 	0.00465	0.01415
Replication549	 0.67522	0.86858	0.90151 	0.91091 	0.91190 	0.92696 	0.91551 	0.93197 	-0.28908 	-0.26874 	-0.31878 	0.39719 	0.00099 	0.48925 	-0.12351 	-0.11482 	-0.13620 	0.16009 	0.00042 	0.24531 	0.01081	0.03129
Replication550	 0.47835	0.89531	0.93223 	0.93542 	0.93899 	0.94860 	0.94102 	0.95267 	-0.17945 	-0.27985 	-0.20741 	0.30048 	0.00493 	0.36699 	-0.07262 	-0.11326 	-0.08394 	0.11159 	0.00200 	0.17264 	0.00570	0.01639
Replication551	 0.37044	0.91315	0.94594 	0.95165 	0.95408 	0.96080 	0.95477 	0.96471 	-0.18633 	-0.18298 	-0.16421 	0.24344 	0.00000 	0.29377 	-0.07274 	-0.07143 	-0.06410 	0.08675 	0.00000 	0.13256 	0.00369	0.01104
Replication552	 0.50665	0.89081	0.92917 	0.93116 	0.93480 	0.94553 	0.93719 	0.94939 	-0.16848 	-0.30509 	-0.22161 	0.31483 	0.00000 	0.38663 	-0.06881 	-0.12460 	-0.09051 	0.11783 	0.00000 	0.18393 	0.00629	0.01784
Replication553	 0.44027	0.90148	0.93754 	0.94209 	0.94194 	0.95358 	0.94757 	0.95622 	-0.19189 	-0.21195 	-0.25788 	0.27819 	0.04400 	0.34458 	-0.07670 	-0.08471 	-0.10308 	0.10043 	0.01759 	0.16169 	0.00506	0.01522
Replication554	 0.49443	0.89395	0.92669 	0.93348 	0.93958 	0.94605 	0.93907 	0.95231 	-0.23583 	-0.27951 	-0.16460 	0.31026 	0.00618 	0.36997 	-0.09571 	-0.11343 	-0.06680 	0.11891 	0.00251 	0.17310 	0.00647	0.01858
Replication555	 0.46091	0.89806	0.93439 	0.93796 	0.94163 	0.95050 	0.94306 	0.95467 	-0.17968 	-0.26698 	-0.19469 	0.29162 	0.00000 	0.35506 	-0.07232 	-0.10745 	-0.07836 	0.10769 	0.00000 	0.16581 	0.00533	0.01538
Replication556	 0.42965	0.90340	0.93735 	0.94290 	0.94657 	0.95386 	0.94708 	0.95847 	-0.19930 	-0.22987 	-0.17375 	0.27552 	0.00000 	0.33222 	-0.07935 	-0.09152 	-0.06918 	0.10124 	0.00000 	0.15290 	0.00481	0.01408
Replication557	 0.47282	0.89621	0.93308 	0.93667 	0.93866 	0.94952 	0.94263 	0.95298 	-0.18595 	-0.25980 	-0.23604 	0.29656 	0.02614 	0.36472 	-0.07512 	-0.10495 	-0.09536 	0.10929 	0.01056 	0.17204 	0.00563	0.01647
Replication558	 0.46034	0.89845	0.93344 	0.93818 	0.94250 	0.95034 	0.94314 	0.95513 	-0.19657 	-0.26175 	-0.18060 	0.29179 	0.00000 	0.35253 	-0.07905 	-0.10526 	-0.07263 	0.10857 	0.00000 	0.16402 	0.00542	0.01565
Replication559	 0.37434	0.91312	0.94369 	0.95172 	0.95454 	0.96015 	0.95430 	0.96488 	-0.21888 	-0.16345 	-0.15234 	0.24564 	0.00000 	0.29302 	-0.08545 	-0.06381 	-0.05948 	0.08890 	0.00000 	0.13175 	0.00398	0.01192
Replication560	 0.49889	0.89259	0.92878 	0.93546 	0.93386 	0.94731 	0.93817 	0.94991 	-0.21524 	-0.18200 	-0.28648 	0.30725 	0.00000 	0.38253 	-0.08759 	-0.07406 	-0.11658 	0.11346 	0.00000 	0.18313 	0.00607	0.01836
Replication561	 0.57532	0.88234	0.91503 	0.92437 	0.92613 	0.93787 	0.92942 	0.94300 	-0.27853 	-0.24029 	-0.26974 	0.34816 	0.02415 	0.42456 	-0.11573 	-0.09984 	-0.11207 	0.13587 	0.01003 	0.20613 	0.00831	0.02440
Replication562	 0.54955	0.88598	0.91935 	0.92940 	0.92795 	0.94147 	0.93210 	0.94518 	-0.27109 	-0.17390 	-0.30036 	0.33282 	0.00914 	0.41094 	-0.11181 	-0.07172 	-0.12388 	0.12709 	0.00377 	0.19927 	0.00755	0.02273
Replication563	 0.46117	0.89896	0.93173 	0.93776 	0.94434 	0.94970 	0.94310 	0.95590 	-0.21876 	-0.27683 	-0.14057 	0.29346 	0.00000 	0.34843 	-0.08788 	-0.11121 	-0.05647 	0.11117 	0.00000 	0.16087 	0.00575	0.01647
Replication564	 0.48143	0.89474	0.93266 	0.93675 	0.93611 	0.94918 	0.94041 	0.95151 	-0.18037 	-0.21501 	-0.27106 	0.29903 	0.00000 	0.37301 	-0.07308 	-0.08712 	-0.10983 	0.10911 	0.00000 	0.17761 	0.00560	0.01668
Replication565	 0.46794	0.89775	0.93093 	0.93882 	0.94100 	0.94979 	0.94215 	0.95441 	-0.23395 	-0.20227 	-0.20897 	0.29428 	0.00000 	0.35654 	-0.09421 	-0.08146 	-0.08416 	0.10979 	0.00000 	0.16673 	0.00564	0.01669
Replication566	 0.49501	0.89362	0.92747 	0.93540 	0.93620 	0.94707 	0.93948 	0.95116 	-0.24190 	-0.20367 	-0.25005 	0.30712 	0.01903 	0.37570 	-0.09823 	-0.08271 	-0.10154 	0.11518 	0.00773 	0.17821 	0.00624	0.01863
Replication567	 0.41520	0.90543	0.94069 	0.94612 	0.94610 	0.95633 	0.94893 	0.95912 	-0.18592 	-0.17604 	-0.22634 	0.26542 	0.00000 	0.32725 	-0.07372 	-0.06980 	-0.08975 	0.09478 	0.00000 	0.15169 	0.00436	0.01319
Replication568	 0.55463	0.88601	0.91582 	0.92770 	0.93120 	0.93970 	0.93112 	0.94623 	-0.30394 	-0.21543 	-0.21722 	0.33871 	0.00000 	0.40598 	-0.12535 	-0.08884 	-0.08958 	0.13304 	0.00000 	0.19436 	0.00811	0.02363
Replication569	 0.42269	0.90417	0.94092 	0.94574 	0.94306 	0.95618 	0.94868 	0.95760 	-0.17735 	-0.15720 	-0.27923 	0.26705 	0.01569 	0.33559 	-0.07050 	-0.06249 	-0.11100 	0.09415 	0.00624 	0.15770 	0.00455	0.01409
Replication570	 0.59002	0.87990	0.91368 	0.92184 	0.92446 	0.93612 	0.92646 	0.94134 	-0.26141 	-0.26258 	-0.25843 	0.35624 	0.00000 	0.43464 	-0.10915 	-0.10964 	-0.10791 	0.13953 	0.00000 	0.21168 	0.00846	0.02451
Replication571	 0.56287	0.88272	0.92115 	0.92483 	0.92565 	0.93981 	0.92993 	0.94294 	-0.19503 	-0.27675 	-0.28656 	0.34131 	0.00000 	0.42450 	-0.08097 	-0.11490 	-0.11897 	0.12970 	0.00000 	0.20678 	0.00747	0.02164
Replication572	 0.48185	0.89593	0.92818 	0.93564 	0.94127 	0.94752 	0.94042 	0.95369 	-0.23917 	-0.25803 	-0.16179 	0.30354 	0.00000 	0.36162 	-0.09667 	-0.10430 	-0.06540 	0.11577 	0.00000 	0.16843 	0.00618	0.01783
Replication573	 0.46475	0.89766	0.93419 	0.93933 	0.93817 	0.95107 	0.94387 	0.95343 	-0.19820 	-0.19953 	-0.27889 	0.29007 	0.03075 	0.36126 	-0.07983 	-0.08037 	-0.11234 	0.10542 	0.01239 	0.17127 	0.00547	0.01654
Replication574	 0.58132	0.88067	0.91621 	0.92182 	0.92570 	0.93695 	0.92757 	0.94207 	-0.23046 	-0.30242 	-0.24226 	0.35278 	0.00000 	0.43051 	-0.09608 	-0.12608 	-0.10100 	0.13748 	0.00000 	0.20899 	0.00817	0.02331
Replication575	 0.54594	0.88757	0.91654 	0.92812 	0.93305 	0.94036 	0.93358 	0.94750 	-0.31046 	-0.24336 	-0.20196 	0.33510 	0.03033 	0.39853 	-0.12763 	-0.10005 	-0.08303 	0.13225 	0.01247 	0.18982 	0.00819	0.02384
Replication576	 0.39936	0.90793	0.94331 	0.94667 	0.94988 	0.95755 	0.95106 	0.96129 	-0.16279 	-0.23429 	-0.17258 	0.25907 	0.00000 	0.31472 	-0.06423 	-0.09243 	-0.06809 	0.09295 	0.00000 	0.14381 	0.00412	0.01202
Replication577	 0.36617	0.91385	0.94705 	0.95352 	0.95293 	0.96194 	0.95533 	0.96461 	-0.18810 	-0.13206 	-0.20883 	0.23899 	0.00000 	0.29359 	-0.07333 	-0.05148 	-0.08141 	0.08356 	0.00000 	0.13368 	0.00357	0.01102
Replication578	 0.49397	0.89403	0.92707 	0.93526 	0.93665 	0.94703 	0.94061 	0.95149 	-0.25301 	-0.21601 	-0.24729 	0.30691 	0.04209 	0.37374 	-0.10266 	-0.08765 	-0.10034 	0.11571 	0.01708 	0.17702 	0.00643	0.01916
Replication579	 0.63943	0.87380	0.90470 	0.91447 	0.92012 	0.92987 	0.92013 	0.93707 	-0.29755 	-0.30518 	-0.23014 	0.38271 	0.00000 	0.46039 	-0.12579 	-0.12901 	-0.09729 	0.15502 	0.00000 	0.22611 	0.01022	0.02904
Replication580	 0.42326	0.90507	0.93658 	0.94543 	0.94723 	0.95481 	0.94809 	0.95940 	-0.23800 	-0.16600 	-0.19207 	0.27082 	0.00383 	0.32629 	-0.09444 	-0.06587 	-0.07622 	0.09954 	0.00152 	0.15007 	0.00487	0.01461
Replication581	 0.46023	0.89894	0.93196 	0.93934 	0.94268 	0.95042 	0.94315 	0.95543 	-0.22860 	-0.21932 	-0.18829 	0.29109 	0.00000 	0.35063 	-0.09184 	-0.08811 	-0.07565 	0.10876 	0.00000 	0.16303 	0.00551	0.01620
Replication582	 0.46755	0.89691	0.93428 	0.93855 	0.93841 	0.95059 	0.94219 	0.95316 	-0.18105 	-0.21290 	-0.25628 	0.29234 	0.00000 	0.36320 	-0.07304 	-0.08588 	-0.10339 	0.10633 	0.00000 	0.17182 	0.00532	0.01585
Replication583	 0.41899	0.90570	0.93732 	0.94542 	0.94796 	0.95514 	0.94921 	0.95989 	-0.23309 	-0.18705 	-0.18518 	0.26915 	0.01760 	0.32340 	-0.09237 	-0.07413 	-0.07339 	0.09900 	0.00697 	0.14834 	0.00483	0.01443
Replication584	 0.45706	0.89932	0.93279 	0.93908 	0.94351 	0.95059 	0.94357 	0.95583 	-0.21633 	-0.24429 	-0.17252 	0.29017 	0.00000 	0.34842 	-0.08684 	-0.09807 	-0.06926 	0.10851 	0.00000 	0.16152 	0.00545	0.01586
Replication585	 0.45728	0.89946	0.93235 	0.93993 	0.94254 	0.95088 	0.94419 	0.95562 	-0.23338 	-0.21192 	-0.20331 	0.28908 	0.01576 	0.34926 	-0.09366 	-0.08505 	-0.08159 	0.10768 	0.00633 	0.16261 	0.00550	0.01631
Replication586	 0.55398	0.88492	0.91890 	0.92681 	0.92922 	0.94017 	0.93111 	0.94513 	-0.25129 	-0.24601 	-0.24603 	0.33812 	0.00061 	0.41213 	-0.10386 	-0.10168 	-0.10169 	0.13048 	0.00025 	0.19849 	0.00755	0.02200
Replication587	 0.52139	0.88895	0.92615 	0.93129 	0.93131 	0.94451 	0.93526 	0.94753 	-0.20372 	-0.23084 	-0.27601 	0.31995 	0.00000 	0.39713 	-0.08352 	-0.09463 	-0.11315 	0.11958 	0.00000 	0.19097 	0.00651	0.01924
Replication588	 0.55117	0.88527	0.91942 	0.92701 	0.92971 	0.94044 	0.93144 	0.94544 	-0.24715 	-0.25175 	-0.24093 	0.33692 	0.00000 	0.41036 	-0.10208 	-0.10398 	-0.09951 	0.12992 	0.00000 	0.19737 	0.00747	0.02172
Replication589	 0.47029	0.89839	0.92821 	0.93796 	0.94331 	0.94875 	0.94266 	0.95539 	-0.27064 	-0.22901 	-0.15928 	0.29719 	0.01665 	0.35133 	-0.10885 	-0.09211 	-0.06406 	0.11387 	0.00670 	0.16271 	0.00625	0.01825
Replication590	 0.49179	0.89364	0.92921 	0.93564 	0.93609 	0.94761 	0.93906 	0.95110 	-0.21558 	-0.20777 	-0.25196 	0.30529 	0.00000 	0.37596 	-0.08754 	-0.08437 	-0.10232 	0.11338 	0.00000 	0.17852 	0.00594	0.01767
