
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication113	 0.01910	0.98809	0.86888 	0.86854 	0.87195 	0.87670 	0.87539 	0.89094 	0.85963 	0.85856 	0.89504 	0.86314 	0.88498 	0.88910 	-0.12820 	-0.28313 	-0.39636 	0.13247 	0.00863 	0.31899 	-0.12194 	-0.67012 	0.60306 	0.00000 	0.26262 	0.27381 	-0.04485 	-0.09904 	-0.13865 	0.05795 	0.00302 	0.25054 	-0.04266 	-0.23442 	0.05312 	0.00000 	0.09187 	0.20686 	0.01356	0.05735
Replication114	 0.13317	0.96866	0.88691 	0.87613 	0.89346 	0.88826 	0.89000 	0.90608 	0.87409 	0.88838 	0.91110 	0.88101 	0.89139 	0.90789 	0.00000 	-0.53912 	-0.16963 	0.11957 	0.00000 	0.27849 	-0.20749 	-0.12162 	0.52293 	-0.12028 	0.00000 	0.23228 	0.00000 	-0.18708 	-0.05886 	0.05434 	0.00000 	0.21858 	-0.07200 	-0.04220 	0.04159 	-0.04174 	0.00000 	0.17368 	0.05656	0.13799
Replication115	 0.08973	0.97530	0.90663 	0.93154 	0.94257 	0.92698 	0.93085 	0.94899 	0.91816 	0.94105 	0.95469 	0.93755 	0.95335 	0.95221 	-0.42318 	0.00000 	-0.05842 	0.07667 	0.00000 	0.16186 	-0.43390 	-0.03882 	0.28602 	0.00000 	0.30144 	0.13049 	-0.14303 	0.00000 	-0.01975 	0.04193 	0.00000 	0.12996 	-0.14665 	-0.01312 	0.02967 	0.00000 	0.10188 	0.09928 	0.05560	0.06647
Replication116	 0.15802	0.96699	0.92194 	0.94995 	0.97045 	0.94407 	0.95345 	0.97413 	0.99801 	0.99433 	0.98778 	0.99693 	1.00507 	0.98712 	-0.52157 	-0.09582 	0.00000 	0.05148 	0.04140 	0.08982 	0.00000 	0.00000 	0.09575 	0.00000 	0.28008 	0.04942 	-0.17238 	-0.03167 	0.00000 	0.04271 	0.01368 	0.08177 	0.00000 	0.00000 	0.03108 	0.00000 	0.09256 	0.04154 	0.00648	0.21784
Replication117	 0.04778	0.99102	0.91771 	0.93033 	0.93780 	0.93012 	0.93148 	0.94307 	0.87987 	0.91396 	0.94178 	0.90767 	0.92624 	0.93817 	-0.22481 	-0.07035 	0.00000 	0.07909 	0.00000 	0.18031 	-0.57947 	-0.13361 	0.35724 	0.00000 	0.25382 	0.16257 	-0.07660 	-0.02397 	0.00000 	0.03503 	0.00000 	0.13985 	-0.19744 	-0.04553 	0.03215 	0.00000 	0.08648 	0.12300 	0.00674	0.10244
Replication118	 0.11287	0.96902	0.87527 	0.90304 	0.91115 	0.89904 	0.90195 	0.92476 	0.90256 	0.92347 	0.93457 	0.92019 	0.93410 	0.93176 	-0.49165 	0.00000 	-0.28527 	0.10199 	0.00000 	0.22475 	-0.38656 	-0.00226 	0.38302 	0.00000 	0.26834 	0.17595 	-0.16772 	0.00000 	-0.09732 	0.05653 	0.00000 	0.18299 	-0.13187 	-0.00077 	0.04753 	0.00000 	0.09154 	0.13511 	0.00723	0.14428
Replication119	 0.10395	0.97408	0.93090 	0.94762 	0.95267 	0.94494 	0.94697 	0.96050 	0.96026 	0.96034 	0.96712 	0.95203 	0.97212 	0.96524 	-0.31790 	0.00000 	-0.17556 	0.06027 	0.00000 	0.13106 	0.00000 	0.00000 	0.22418 	-0.29636 	0.25937 	0.10138 	-0.10679 	0.00000 	-0.05897 	0.03267 	0.00000 	0.10571 	0.00000 	0.00000 	0.02056 	-0.09955 	0.08713 	0.07659 	0.00151	0.13642
Replication120	 0.03034	0.98189	0.84358 	0.87489 	0.88683 	0.87125 	0.87379 	0.89619 	0.81683 	0.84261 	0.89340 	0.83731 	0.86620 	0.88682 	-0.46121 	0.00000 	0.00000 	0.13540 	0.00000 	0.30554 	-0.45861 	-0.53576 	0.60059 	-0.07373 	0.26690 	0.27746 	-0.16107 	0.00000 	0.00000 	0.06281 	0.00000 	0.23887 	-0.16016 	-0.18710 	0.06494 	-0.02575 	0.09321 	0.21225 	0.02038	0.07094
Replication121	 0.20970	0.95901	0.93099 	0.93202 	0.92617 	0.93530 	0.93208 	0.93336 	0.86027 	0.87475 	0.92271 	0.86092 	0.89442 	0.91704 	-0.01093 	0.00000 	-0.08433 	0.08196 	0.01801 	0.20957 	-0.23675 	-0.43965 	0.46022 	-0.35257 	0.19959 	0.21049 	-0.00377 	0.00000 	-0.02906 	0.02475 	0.00621 	0.15702 	-0.08159 	-0.15151 	0.03805 	-0.12150 	0.06878 	0.15910 	0.06355	0.24435
Replication122	 0.09975	0.97468	0.79198 	0.80227 	0.83709 	0.81284 	0.82037 	0.85865 	0.85354 	0.86054 	0.87832 	0.86114 	0.87425 	0.87400 	-0.38236 	-0.63580 	-0.30580 	0.17905 	0.01478 	0.39709 	-0.17597 	-0.24646 	0.65787 	0.00000 	0.18644 	0.30468 	-0.13397 	-0.22278 	-0.10715 	0.10260 	0.00518 	0.32688 	-0.06166 	-0.08636 	0.09376 	0.00000 	0.06533 	0.23601 	0.02445	0.09861
Replication123	 0.04251	0.97926	0.90222 	0.93349 	0.95413 	0.92705 	0.93456 	0.95900 	0.96637 	0.97197 	0.97160 	0.97247 	0.98321 	0.97036 	-0.54448 	-0.06649 	0.00000 	0.06966 	0.00000 	0.13153 	-0.16279 	0.00000 	0.18638 	0.00000 	0.29131 	0.08814 	-0.18183 	-0.02220 	0.00000 	0.04885 	0.00000 	0.11242 	-0.05436 	0.00000 	0.03283 	0.00000 	0.09728 	0.06945 	0.00334	0.05217
Replication124	 0.13907	0.96945	0.85286 	0.83713 	0.87152 	0.85445 	0.85989 	0.88458 	0.85722 	0.86640 	0.89533 	0.86552 	0.88590 	0.89061 	0.00000 	-0.82197 	-0.08011 	0.14698 	0.00000 	0.33290 	-0.22725 	-0.39908 	0.59200 	-0.04983 	0.24405 	0.26955 	0.00000 	-0.28685 	-0.02796 	0.07523 	0.00000 	0.26700 	-0.07930 	-0.13927 	0.06255 	-0.01739 	0.08516 	0.20510 	0.05651	0.14772
Replication125	 0.08846	0.97788	0.84605 	0.87600 	0.88779 	0.87307 	0.87695 	0.90296 	0.86621 	0.89105 	0.91148 	0.88447 	0.90118 	0.90775 	-0.51815 	-0.06227 	-0.26161 	0.12782 	0.01225 	0.28356 	-0.41110 	-0.05759 	0.50265 	-0.06083 	0.21354 	0.23022 	-0.17900 	-0.02151 	-0.09038 	0.06780 	0.00423 	0.22843 	-0.14202 	-0.01990 	0.05970 	-0.02101 	0.07377 	0.17630 	0.02482	0.14123
Replication126	 -1.46137	1.00172	0.91966 	0.92022 	0.92512 	0.92531 	0.92737 	0.93796 	0.92241 	0.93449 	0.94504 	0.92811 	0.94478 	0.94252 	-0.13794 	-0.24337 	-0.31952 	0.08147 	0.04270 	0.19156 	-0.22015 	0.00000 	0.34020 	-0.14724 	0.23894 	0.15298 	-0.04691 	-0.08277 	-0.10867 	0.03952 	0.01452 	0.15303 	-0.07487 	0.00000 	0.03062 	-0.05008 	0.08126 	0.11529 	0.00869	0.02298
Replication127	 -1.39698	0.99910	0.82186 	0.81417 	0.82208 	0.82881 	0.82585 	0.84475 	0.77068 	0.78048 	0.84330 	0.74030 	0.80266 	0.83459 	-0.05877 	-0.45333 	-0.34993 	0.17689 	0.00139 	0.43882 	0.00000 	-0.22781 	0.80000 	-0.88473 	0.22969 	0.39134 	-0.02093 	-0.16141 	-0.12459 	0.08195 	0.00050 	0.35162 	0.00000 	-0.08111 	0.12547 	-0.31500 	0.08178 	0.30605 	0.01089	0.06671
Replication128	 0.00091	0.99409	0.92062 	0.91793 	0.90502 	0.92310 	0.91703 	0.92000 	0.85025 	0.87733 	0.91405 	0.85414 	0.88534 	0.90916 	0.00000 	0.00000 	-0.37719 	0.09139 	0.00282 	0.24217 	-0.33130 	0.00000 	0.49020 	-0.45962 	0.13919 	0.22679 	0.00000 	0.00000 	-0.13015 	0.03275 	0.00097 	0.18831 	-0.11431 	0.00000 	0.05749 	-0.15859 	0.04803 	0.17411 	0.01094	0.00864
Replication129	 0.07729	0.98087	0.91412 	0.91621 	0.93190 	0.92110 	0.92407 	0.93789 	0.90749 	0.91918 	0.94083 	0.91313 	0.93130 	0.93787 	-0.12129 	-0.32509 	0.00000 	0.08751 	0.00000 	0.19452 	-0.21984 	-0.19122 	0.37459 	-0.14650 	0.18570 	0.16495 	-0.04147 	-0.11114 	0.00000 	0.03948 	0.00000 	0.15041 	-0.07516 	-0.06538 	0.02021 	-0.05009 	0.06349 	0.12181 	0.02407	0.10825
Replication130	 0.16213	0.96142	0.88008 	0.87238 	0.88608 	0.88353 	0.88481 	0.89631 	0.81093 	0.84108 	0.89273 	0.81548 	0.86295 	0.88593 	0.00000 	-0.44426 	-0.04632 	0.12571 	0.02817 	0.30441 	-0.39850 	-0.19898 	0.59577 	-0.52810 	0.34018 	0.27842 	0.00000 	-0.15490 	-0.01615 	0.05495 	0.00982 	0.23942 	-0.13895 	-0.06938 	0.07358 	-0.18413 	0.11861 	0.21485 	0.02429	0.15430
Replication131	 0.06072	0.97995	0.86154 	0.86891 	0.89110 	0.87533 	0.88028 	0.90726 	0.92378 	0.91948 	0.92442 	0.92252 	0.93194 	0.92178 	-0.30428 	-0.45766 	-0.30332 	0.12181 	0.00000 	0.26924 	0.00000 	-0.18547 	0.43326 	0.00000 	0.20322 	0.19838 	-0.10432 	-0.15690 	-0.10399 	0.07058 	0.00000 	0.22219 	0.00000 	-0.06358 	0.05523 	0.00000 	0.06967 	0.15236 	0.00077	0.07904
Replication132	 0.08998	0.97655	0.99479 	1.00016 	1.00708 	0.99921 	1.00273 	1.00758 	1.02056 	1.01799 	1.01320 	1.01980 	1.02548 	1.01304 	-0.13358 	-0.07684 	0.00000 	0.00572 	0.02342 	0.00395 	0.00000 	0.00000 	-0.02382 	0.00000 	0.20031 	-0.00783 	-0.04366 	-0.02512 	0.00000 	0.00970 	0.00766 	0.00761 	0.00000 	0.00000 	0.00558 	0.00000 	0.06547 	-0.00425 	0.00696	0.10333
Replication133	 0.05637	0.97973	0.95279 	0.97496 	0.98691 	0.96936 	0.97558 	0.98982 	1.01024 	1.00582 	1.00030 	1.00894 	1.01870 	0.99961 	-0.41303 	0.00000 	-0.03718 	0.03007 	0.02598 	0.04922 	0.00000 	-0.04344 	0.03533 	0.00000 	0.32057 	0.02159 	-0.13572 	0.00000 	-0.01222 	0.02799 	0.00854 	0.04732 	0.00000 	-0.01427 	0.02002 	0.00000 	0.10534 	0.01972 	0.01168	0.07683
Replication134	 0.03979	0.98372	0.99271 	0.99308 	0.99228 	0.99368 	0.99297 	0.99337 	0.96533 	0.97862 	0.99096 	0.97074 	0.98762 	0.98944 	0.00000 	0.00000 	0.00000 	0.01850 	0.00000 	0.04606 	-0.23799 	0.00000 	0.10485 	-0.18498 	0.21748 	0.04702 	0.00000 	0.00000 	0.00000 	0.00481 	0.00000 	0.03348 	-0.07899 	0.00000 	0.00382 	-0.06139 	0.07218 	0.03472 	0.01482	0.06468
Replication135	 0.13799	0.95963	0.89047 	0.91687 	0.92852 	0.91259 	0.91608 	0.93475 	0.87271 	0.91237 	0.93671 	0.90421 	0.92174 	0.93330 	-0.42552 	0.00000 	0.00000 	0.09173 	0.00000 	0.20031 	-0.64000 	0.00000 	0.37266 	0.00000 	0.25251 	0.17238 	-0.14501 	0.00000 	0.00000 	0.04742 	0.00000 	0.15962 	-0.21811 	0.00000 	0.04570 	0.00000 	0.08605 	0.13258 	0.01007	0.16636
Replication136	 0.20249	0.94916	0.84958 	0.83863 	0.84154 	0.85250 	0.84883 	0.86399 	0.78787 	0.81619 	0.86427 	0.81184 	0.83144 	0.85734 	0.00000 	-0.40919 	-0.42766 	0.15717 	0.00040 	0.39024 	-0.45216 	-0.44419 	0.74560 	0.00000 	0.12047 	0.34360 	0.00000 	-0.14498 	-0.15153 	0.06782 	0.00014 	0.30818 	-0.16021 	-0.15739 	0.08625 	0.00000 	0.04269 	0.26333 	0.02997	0.21568
Replication137	 0.05824	0.97920	0.88928 	0.90828 	0.92689 	0.90759 	0.91265 	0.93351 	0.91374 	0.92250 	0.93971 	0.91026 	0.93296 	0.93705 	-0.36197 	-0.19560 	0.00000 	0.09636 	0.00000 	0.20426 	-0.12210 	-0.03015 	0.37190 	-0.32750 	0.19971 	0.16586 	-0.12358 	-0.06678 	0.00000 	0.04994 	0.00000 	0.16162 	-0.04169 	-0.01029 	0.02931 	-0.11181 	0.06819 	0.12416 	0.01874	0.08053
Replication138	 0.10016	0.96965	0.86002 	0.89398 	0.90934 	0.88865 	0.89503 	0.91916 	0.90091 	0.90152 	0.92549 	0.89877 	0.92036 	0.92163 	-0.54896 	-0.02392 	-0.09212 	0.11384 	0.03250 	0.24221 	-0.07700 	-0.36971 	0.44159 	-0.15575 	0.24423 	0.20006 	-0.18871 	-0.00822 	-0.03167 	0.05952 	0.01117 	0.19232 	-0.02647 	-0.12709 	0.04078 	-0.05354 	0.08396 	0.15127 	0.01732	0.10584
Replication139	 0.11482	0.97143	0.89363 	0.90821 	0.92080 	0.90891 	0.91211 	0.93113 	0.92283 	0.92372 	0.93905 	0.92001 	0.93951 	0.93605 	-0.31580 	-0.18233 	-0.16569 	0.09567 	0.00000 	0.21018 	-0.06374 	-0.21744 	0.37567 	-0.17067 	0.25438 	0.16808 	-0.10787 	-0.06228 	-0.05659 	0.04874 	0.00000 	0.16707 	-0.02177 	-0.07427 	0.02929 	-0.05830 	0.08689 	0.12591 	0.02740	0.12965
Replication140	 0.00162	0.99338	0.91887 	0.93820 	0.94649 	0.93512 	0.93760 	0.95122 	0.92141 	0.93008 	0.95237 	0.91021 	0.94542 	0.94920 	-0.32065 	0.00000 	0.00000 	0.07233 	0.00000 	0.15789 	-0.09176 	0.00000 	0.30355 	-0.55518 	0.31085 	0.13779 	-0.10865 	0.00000 	0.00000 	0.03464 	0.00000 	0.12327 	-0.03109 	0.00000 	0.02539 	-0.18812 	0.10533 	0.10393 	0.02468	0.05841
Replication141	 0.04148	0.98489	0.81886 	0.81400 	0.82685 	0.82800 	0.82838 	0.85155 	0.81201 	0.81383 	0.85888 	0.81547 	0.84127 	0.85155 	-0.13604 	-0.51189 	-0.44381 	0.17674 	0.02095 	0.42189 	-0.14667 	-0.68258 	0.77624 	-0.06000 	0.23829 	0.35695 	-0.04837 	-0.18203 	-0.15782 	0.08325 	0.00745 	0.33603 	-0.05215 	-0.24272 	0.08635 	-0.02133 	0.08473 	0.27297 	0.02792	0.04027
Replication142	 0.06004	0.97578	0.77072 	0.78588 	0.79542 	0.79412 	0.79286 	0.82310 	0.74751 	0.77273 	0.82395 	0.75646 	0.78477 	0.81890 	-0.35372 	-0.29693 	-0.43494 	0.21307 	0.00000 	0.50107 	-0.31200 	-0.31337 	0.80000 	-0.27347 	0.06749 	0.43276 	-0.12845 	-0.10783 	-0.15794 	0.09533 	0.00000 	0.39292 	-0.11330 	-0.11380 	0.09654 	-0.09931 	0.02451 	0.32699 	0.01712	0.08323
Replication143	 0.01474	0.98623	0.89176 	0.91153 	0.91400 	0.90964 	0.91048 	0.92823 	0.92489 	0.92199 	0.93573 	0.92065 	0.93526 	0.93272 	-0.37566 	0.00000 	-0.33871 	0.09577 	0.00000 	0.21767 	0.00000 	-0.24553 	0.38968 	-0.11829 	0.18107 	0.17526 	-0.12845 	0.00000 	-0.11581 	0.04760 	0.00000 	0.17344 	0.00000 	-0.08395 	0.03425 	-0.04045 	0.06191 	0.13199 	0.00445	0.02305
Replication144	 0.08806	0.98360	0.85841 	0.86702 	0.88952 	0.87279 	0.87691 	0.89903 	0.86374 	0.86930 	0.90190 	0.84984 	0.87595 	0.89780 	-0.23757 	-0.39398 	0.00000 	0.13315 	0.00000 	0.29768 	0.00000 	-0.13690 	0.56785 	-0.48828 	0.02078 	0.25461 	-0.08280 	-0.13732 	0.00000 	0.06286 	0.00000 	0.23312 	0.00000 	-0.04771 	0.04917 	-0.17018 	0.00724 	0.19147 	0.00315	0.12663
Replication145	 0.19730	0.96629	0.83518 	0.87078 	0.89140 	0.86633 	0.87204 	0.90084 	0.86109 	0.86952 	0.90538 	0.86376 	0.89187 	0.90026 	-0.54922 	-0.08436 	0.00000 	0.13571 	0.00000 	0.29147 	-0.19823 	-0.43961 	0.54275 	-0.19385 	0.27488 	0.24786 	-0.19074 	-0.02930 	0.00000 	0.06954 	0.00000 	0.23069 	-0.06884 	-0.15268 	0.05443 	-0.06732 	0.09546 	0.18841 	0.03537	0.31253
Replication146	 0.15107	0.96665	0.95943 	0.95700 	0.96527 	0.96124 	0.96356 	0.97297 	0.99005 	0.98743 	0.98301 	0.98928 	0.99504 	0.98219 	-0.08060 	-0.26909 	-0.21389 	0.04249 	0.01030 	0.09559 	0.00000 	0.00000 	0.13358 	0.00000 	0.19475 	0.06218 	-0.02679 	-0.08944 	-0.07109 	0.02717 	0.00342 	0.08151 	0.00000 	0.00000 	0.02048 	0.00000 	0.06473 	0.04841 	0.06311	0.14622
Replication147	 0.20929	0.95359	0.96115 	0.96097 	0.95906 	0.96335 	0.96168 	0.96309 	0.91565 	0.92983 	0.95729 	0.90852 	0.94062 	0.95407 	0.00000 	-0.03317 	-0.03719 	0.05081 	0.00719 	0.12827 	-0.15901 	0.00000 	0.27953 	-0.53832 	0.20291 	0.12690 	0.00000 	-0.01121 	-0.01257 	0.01582 	0.00243 	0.09613 	-0.05376 	0.00000 	0.02135 	-0.18198 	0.06860 	0.09547 	0.05718	0.21432
Replication148	 0.01320	0.98539	0.90939 	0.90212 	0.90058 	0.91074 	0.90942 	0.91799 	0.89408 	0.90374 	0.92233 	0.88996 	0.91136 	0.91894 	-0.02638 	-0.26554 	-0.44908 	0.09894 	0.03268 	0.24582 	-0.11242 	0.00000 	0.45717 	-0.34242 	0.13791 	0.20620 	-0.00908 	-0.09142 	-0.15461 	0.04285 	0.01125 	0.19430 	-0.03870 	0.00000 	0.04325 	-0.11789 	0.04748 	0.15581 	0.00476	0.02646
Replication149	 -1.51598	0.99666	0.96445 	0.96409 	0.96069 	0.96640 	0.96510 	0.96681 	0.93819 	0.94698 	0.96422 	0.93526 	0.95257 	0.96207 	-0.01942 	-0.03066 	-0.14631 	0.04708 	0.01768 	0.11794 	-0.10755 	-0.02364 	0.24830 	-0.30089 	0.09231 	0.10960 	-0.00655 	-0.01034 	-0.04933 	0.01520 	0.00596 	0.08866 	-0.03626 	-0.00797 	0.01303 	-0.10145 	0.03112 	0.08096 	0.00497	0.00513
Replication150	 0.05647	0.97951	0.86194 	0.90446 	0.92698 	0.89559 	0.90368 	0.93395 	0.93560 	0.93665 	0.94499 	0.92822 	0.94474 	0.94304 	-0.66664 	0.00000 	0.00000 	0.10072 	0.00000 	0.19934 	0.00000 	0.00000 	0.32573 	-0.26871 	0.16253 	0.15017 	-0.22595 	0.00000 	0.00000 	0.06273 	0.00000 	0.16444 	0.00000 	0.00000 	0.04536 	-0.09108 	0.05509 	0.11604 	0.00914	0.06560
Replication151	 0.06968	0.98072	0.75270 	0.76595 	0.82526 	0.77946 	0.79293 	0.84168 	0.81200 	0.83502 	0.86271 	0.82289 	0.85091 	0.85750 	-0.43012 	-0.86550 	0.00000 	0.20371 	0.02468 	0.43842 	-0.34665 	-0.09355 	0.70846 	-0.22709 	0.28479 	0.33822 	-0.15092 	-0.30369 	0.00000 	0.12563 	0.00866 	0.36670 	-0.12163 	-0.03283 	0.13228 	-0.07968 	0.09993 	0.26808 	0.04537	0.05256
Replication152	 0.10485	0.97639	0.86228 	0.86475 	0.87913 	0.87247 	0.87314 	0.88899 	0.79893 	0.82834 	0.88439 	0.80767 	0.84975 	0.87727 	-0.11970 	-0.34189 	0.00000 	0.13685 	0.00000 	0.32488 	-0.40752 	-0.33155 	0.64345 	-0.40968 	0.26975 	0.29852 	-0.04197 	-0.11988 	0.00000 	0.05962 	0.00000 	0.25394 	-0.14289 	-0.11625 	0.07355 	-0.14365 	0.09458 	0.22915 	0.02932	0.17142
Replication153	 0.04333	0.98070	0.82885 	0.81871 	0.81169 	0.83303 	0.82562 	0.83904 	0.75172 	0.76757 	0.83270 	0.74071 	0.78975 	0.82494 	0.00000 	-0.29986 	-0.52615 	0.18015 	0.00000 	0.45824 	-0.16172 	-0.40871 	0.80000 	-0.57832 	0.17741 	0.41614 	0.00000 	-0.10793 	-0.18937 	0.07267 	0.00000 	0.35952 	-0.05821 	-0.14711 	0.10945 	-0.20815 	0.06386 	0.31959 	0.00961	0.04014
Replication154	 0.05347	0.98452	0.95337 	0.94970 	0.95863 	0.95452 	0.95568 	0.96239 	0.93680 	0.94495 	0.96297 	0.93847 	0.95745 	0.96056 	0.00000 	-0.25287 	0.00000 	0.05655 	0.00000 	0.12941 	-0.16289 	-0.16111 	0.25908 	-0.18929 	0.21239 	0.11348 	0.00000 	-0.08540 	0.00000 	0.02270 	0.00000 	0.09833 	-0.05501 	-0.05441 	0.00936 	-0.06393 	0.07173 	0.08308 	0.01014	0.08601
Replication155	 0.09697	0.97743	0.99860 	0.99836 	0.99932 	0.99905 	0.99906 	1.00001 	0.99587 	0.99031 	0.99997 	0.99424 	1.00643 	0.99836 	0.00000 	-0.03218 	0.00000 	0.01169 	0.00000 	0.02743 	0.00000 	-0.33942 	0.05714 	0.00000 	0.25370 	0.02661 	0.00000 	-0.01062 	0.00000 	0.00396 	0.00000 	0.02033 	0.00000 	-0.11207 	0.00009 	0.00000 	0.08377 	0.01967 	0.05980	0.06644
Replication156	 0.15597	0.95922	0.91490 	0.91443 	0.93057 	0.92049 	0.92385 	0.93664 	0.89353 	0.91578 	0.93939 	0.91275 	0.92997 	0.93607 	-0.09187 	-0.36433 	0.00000 	0.08766 	0.01296 	0.19725 	-0.42147 	-0.20932 	0.37657 	0.00000 	0.25342 	0.16827 	-0.03139 	-0.12450 	0.00000 	0.04022 	0.00443 	0.15367 	-0.14402 	-0.07153 	0.02647 	0.00000 	0.08660 	0.12566 	0.03406	0.15553
Replication157	 0.16099	0.97220	0.94962 	0.95061 	0.94734 	0.95294 	0.95015 	0.95139 	0.88032 	0.90677 	0.94152 	0.88580 	0.90934 	0.93801 	0.00000 	0.00000 	0.00000 	0.06308 	0.00000 	0.16068 	-0.32538 	0.00000 	0.36023 	-0.40176 	0.02535 	0.16316 	0.00000 	0.00000 	0.00000 	0.01842 	0.00000 	0.11966 	-0.11092 	0.00000 	0.03067 	-0.13696 	0.00864 	0.12304 	0.03825	0.21983
Replication158	 -1.52054	0.99570	0.84515 	0.87178 	0.87153 	0.86991 	0.87009 	0.89669 	0.89621 	0.90792 	0.91292 	0.90697 	0.91913 	0.90964 	-0.52250 	0.00000 	-0.65816 	0.12741 	0.00000 	0.29612 	-0.24509 	0.00000 	0.47885 	0.00000 	0.26998 	0.22406 	-0.17967 	0.00000 	-0.22632 	0.07272 	0.00000 	0.24589 	-0.08428 	0.00000 	0.07529 	0.00000 	0.09284 	0.17494 	0.00335	0.01675
Replication159	 0.03574	0.98379	0.93482 	0.92877 	0.94134 	0.93609 	0.94001 	0.94641 	0.90667 	0.92365 	0.94615 	0.92095 	0.93177 	0.94343 	0.00000 	-0.36797 	0.00000 	0.07514 	0.05647 	0.17262 	-0.31463 	-0.21291 	0.34712 	0.00000 	0.10136 	0.15241 	0.00000 	-0.12544 	0.00000 	0.03045 	0.01925 	0.13157 	-0.10726 	-0.07258 	0.01734 	0.00000 	0.03455 	0.11226 	0.02481	0.08471
Replication160	 0.00969	0.98531	0.89653 	0.91321 	0.93670 	0.91342 	0.92011 	0.94282 	0.94488 	0.94693 	0.95397 	0.94846 	0.95923 	0.95206 	-0.36128 	-0.29128 	0.00000 	0.08690 	0.00000 	0.17712 	-0.10592 	-0.16448 	0.29216 	0.00000 	0.22536 	0.13127 	-0.12223 	-0.09854 	0.00000 	0.05106 	0.00000 	0.14420 	-0.03583 	-0.05564 	0.02767 	0.00000 	0.07624 	0.09907 	0.01765	0.05189
Replication161	 0.14641	0.97215	0.93853 	0.93975 	0.93587 	0.94253 	0.93920 	0.94069 	0.85303 	0.88541 	0.92915 	0.87622 	0.89440 	0.92446 	0.00000 	0.00000 	0.00000 	0.07433 	0.00000 	0.18977 	-0.50443 	-0.30955 	0.42358 	-0.07566 	0.06825 	0.19351 	0.00000 	0.00000 	0.00000 	0.02206 	0.00000 	0.14177 	-0.17309 	-0.10622 	0.03791 	-0.02596 	0.02342 	0.14656 	0.00712	0.23039
Replication162	 0.20423	0.96125	0.80811 	0.82628 	0.83943 	0.83094 	0.83313 	0.85818 	0.79403 	0.80696 	0.85899 	0.80202 	0.82387 	0.85196 	-0.36007 	-0.25133 	-0.23759 	0.17512 	0.02593 	0.40648 	-0.23344 	-0.57506 	0.77945 	-0.11289 	0.06088 	0.35658 	-0.12814 	-0.08945 	-0.08455 	0.08068 	0.00923 	0.31974 	-0.08308 	-0.20466 	0.08253 	-0.04018 	0.02167 	0.27174 	0.09901	0.20248
Replication163	 0.26965	0.96329	0.78901 	0.84567 	0.87366 	0.83570 	0.84496 	0.88523 	0.84822 	0.86475 	0.89410 	0.84353 	0.87460 	0.88969 	-0.79347 	0.00000 	-0.01075 	0.15669 	0.01029 	0.32796 	-0.18090 	0.00000 	0.56829 	-0.47594 	0.16800 	0.26807 	-0.27514 	0.00000 	-0.00373 	0.09231 	0.00357 	0.26884 	-0.06273 	0.00000 	0.09324 	-0.16503 	0.05825 	0.21024 	0.08209	0.47515
Replication164	 0.00762	0.98738	0.98770 	0.98505 	0.99150 	0.98762 	0.98899 	0.99294 	0.99159 	0.99109 	0.99581 	0.98524 	1.00155 	0.99474 	0.00000 	-0.16953 	0.00000 	0.02096 	0.00000 	0.04536 	0.00000 	-0.01632 	0.07724 	-0.23220 	0.23633 	0.03480 	0.00000 	-0.05609 	0.00000 	0.01101 	0.00000 	0.03622 	0.00000 	-0.00540 	0.00379 	-0.07682 	0.07819 	0.02585 	0.02117	0.05623
Replication165	 0.00508	0.98992	0.92572 	0.91426 	0.92599 	0.92446 	0.92713 	0.93873 	0.93958 	0.94450 	0.94959 	0.94146 	0.95651 	0.94739 	0.00000 	-0.47603 	-0.30749 	0.07987 	0.02999 	0.18770 	-0.12530 	-0.02717 	0.31097 	-0.11086 	0.27218 	0.14133 	0.00000 	-0.16128 	-0.10418 	0.04232 	0.01016 	0.15322 	-0.04245 	-0.00920 	0.03388 	-0.03756 	0.09222 	0.10759 	0.00129	0.01838
Replication166	 0.07650	0.97625	0.95199 	0.94663 	0.94072 	0.95172 	0.94922 	0.95344 	0.94052 	0.94497 	0.95729 	0.94647 	0.96054 	0.95450 	0.00000 	-0.11313 	-0.39527 	0.05864 	0.01176 	0.15089 	-0.16410 	-0.23992 	0.27592 	0.00000 	0.27196 	0.12561 	0.00000 	-0.03821 	-0.13351 	0.02462 	0.00397 	0.11965 	-0.05543 	-0.08104 	0.02492 	0.00000 	0.09186 	0.09505 	0.02844	0.06595
