
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication107	 -1.50381	1.00019	1.00986 	1.00797 	1.01199 	1.00931 	1.01025 	1.01201 	1.02266 	1.01999 	1.01603 	1.02188 	1.02777 	1.01560 	0.00000 	-0.10224 	0.00000 	-0.00535 	0.00000 	-0.02019 	0.00000 	-0.01547 	-0.02550 	0.00000 	0.19978 	-0.03635 	0.00000 	-0.03352 	0.00000 	0.00951 	0.00000 	0.00211 	0.00000 	-0.00507 	-0.01064 	0.00000 	0.06550 	-0.01405 	0.00533	0.01382
Replication108	 0.06236	0.99858	0.97565 	0.97500 	0.96937 	0.98073 	0.97555 	0.97312 	0.88764 	0.91350 	0.95785 	0.88973 	0.92460 	0.95658 	0.00000 	-0.01217 	0.00000 	0.14448 	0.02774 	0.25102 	-0.33897 	-0.16674 	0.21309 	-0.52143 	0.14625 	0.32548 	0.00000 	-0.00400 	0.00000 	0.03111 	0.00912 	0.08091 	-0.11150 	-0.05485 	0.09972 	-0.17151 	0.04811 	0.15537 	0.06873	0.08248
Replication109	 0.08059	0.99799	0.93500 	0.93489 	0.94431 	0.94867 	0.94207 	0.95149 	0.86941 	0.90038 	0.94278 	0.87342 	0.91281 	0.94192 	-0.14543 	-0.36732 	0.00000 	0.26436 	0.00000 	0.38398 	-0.40032 	-0.05725 	0.28203 	-0.56570 	0.22812 	0.42702 	-0.04789 	-0.12097 	0.00000 	0.10356 	0.00000 	0.14269 	-0.13183 	-0.01885 	0.12123 	-0.18630 	0.07512 	0.18572 	0.04949	0.12249
Replication110	 0.04434	0.99772	0.90566 	0.92715 	0.93006 	0.93544 	0.92762 	0.94406 	0.90784 	0.90777 	0.94118 	0.91086 	0.92623 	0.94046 	-0.48692 	-0.11358 	-0.26600 	0.31467 	0.01093 	0.43337 	-0.10349 	-0.65662 	0.29745 	0.00000 	0.12988 	0.44957 	-0.16044 	-0.03743 	-0.08765 	0.13260 	0.00360 	0.16016 	-0.03410 	-0.21635 	0.11538 	0.00000 	0.04280 	0.17636 	0.00928	0.09493
Replication111	 0.08393	0.99770	0.86607 	0.90151 	0.91479 	0.91165 	0.90507 	0.93237 	0.91187 	0.91698 	0.93724 	0.89694 	0.92632 	0.93784 	-0.75848 	-0.22700 	-0.31396 	0.38679 	0.04106 	0.48714 	0.00000 	0.00000 	0.31006 	-0.55253 	0.16809 	0.46252 	-0.24993 	-0.07480 	-0.10345 	0.20317 	0.01353 	0.21159 	0.00000 	0.00000 	0.12643 	-0.18206 	0.05539 	0.18697 	0.00369	0.18684
Replication112	 0.11704	0.99678	0.83601 	0.87457 	0.88586 	0.88869 	0.87584 	0.90683 	0.83296 	0.85357 	0.90298 	0.83489 	0.87055 	0.90282 	-0.78017 	-0.22661 	-0.30977 	0.49266 	0.00000 	0.65760 	-0.28855 	-0.37735 	0.44980 	-0.41792 	0.17379 	0.67561 	-0.25755 	-0.07481 	-0.10226 	0.23506 	0.00000 	0.27105 	-0.09525 	-0.12457 	0.19220 	-0.13796 	0.05737 	0.28907 	0.04910	0.25235
Replication113	 0.02407	0.99818	0.92593 	0.92951 	0.93138 	0.94326 	0.93482 	0.94949 	0.94173 	0.94398 	0.95463 	0.93240 	0.95194 	0.95506 	-0.29320 	-0.32057 	-0.47095 	0.27281 	0.00000 	0.38130 	0.00000 	0.00000 	0.23870 	-0.35222 	0.16174 	0.35626 	-0.09652 	-0.10553 	-0.15503 	0.12755 	0.00000 	0.16332 	0.00000 	0.00000 	0.09344 	-0.11595 	0.05324 	0.13828 	0.02613	0.10279
Replication114	 0.01543	0.99880	0.97661 	0.97053 	0.96000 	0.97888 	0.97173 	0.97265 	0.94794 	0.94899 	0.96978 	0.93457 	0.96604 	0.96880 	0.00000 	-0.08277 	-0.40254 	0.14130 	0.01152 	0.24008 	0.00000 	-0.15471 	0.16859 	-0.48182 	0.30099 	0.25739 	0.00000 	-0.02721 	-0.13235 	0.04538 	0.00379 	0.09614 	0.00000 	-0.05087 	0.07267 	-0.15842 	0.09896 	0.11345 	0.00196	0.06156
Replication115	 0.04938	0.99832	0.94988 	0.95943 	0.95646 	0.96489 	0.95826 	0.96436 	0.91642 	0.91967 	0.95579 	0.90062 	0.93489 	0.95469 	-0.21891 	-0.01653 	-0.12952 	0.20268 	0.00000 	0.30653 	0.00000 	-0.29214 	0.22998 	-0.56629 	0.16539 	0.35005 	-0.07205 	-0.00544 	-0.04263 	0.06791 	0.00000 	0.10429 	0.00000 	-0.09614 	0.09521 	-0.18637 	0.05443 	0.14782 	0.03124	0.06704
Replication116	 0.03563	0.99806	0.92218 	0.94288 	0.94126 	0.94815 	0.94048 	0.95372 	0.92513 	0.91437 	0.95056 	0.92162 	0.94618 	0.94864 	-0.43557 	0.00000 	-0.26387 	0.26298 	0.00000 	0.36952 	0.00000 	-0.89159 	0.25575 	-0.01313 	0.33951 	0.39239 	-0.14342 	0.00000 	-0.08688 	0.10803 	0.00000 	0.13701 	0.00000 	-0.29358 	0.10081 	-0.00432 	0.11179 	0.15988 	0.01600	0.08933
Replication117	 0.06003	0.99790	0.92880 	0.91611 	0.93643 	0.93823 	0.93319 	0.94576 	0.89097 	0.91211 	0.94397 	0.88997 	0.92502 	0.94367 	-0.05809 	-0.72183 	-0.04334 	0.29914 	0.02044 	0.41496 	-0.27822 	-0.04720 	0.28191 	-0.51654 	0.24729 	0.42437 	-0.01913 	-0.23775 	-0.01427 	0.13140 	0.00673 	0.16324 	-0.09164 	-0.01555 	0.11417 	-0.17014 	0.08145 	0.17266 	0.02291	0.12117
Replication118	 0.01808	0.99874	0.94035 	0.93192 	0.95221 	0.95015 	0.94719 	0.96286 	0.96092 	0.97145 	0.97323 	0.97081 	0.98285 	0.97354 	-0.14612 	-0.67663 	-0.18493 	0.22987 	0.01073 	0.28774 	-0.24702 	0.00000 	0.16064 	0.00000 	0.30670 	0.23968 	-0.04805 	-0.22249 	-0.06081 	0.12915 	0.00353 	0.13660 	-0.08123 	0.00000 	0.05992 	0.00000 	0.10085 	0.08854 	0.01935	0.10600
Replication119	 -1.51235	0.99906	0.96562 	0.97311 	0.98072 	0.97752 	0.97571 	0.98397 	0.97001 	0.96793 	0.98432 	0.97146 	0.98651 	0.98324 	-0.20349 	-0.15528 	0.00000 	0.13519 	0.00000 	0.17382 	-0.07559 	-0.43265 	0.11478 	0.00000 	0.26929 	0.17710 	-0.06687 	-0.05103 	0.00000 	0.05967 	0.00000 	0.06049 	-0.02484 	-0.14218 	0.03925 	0.00000 	0.08849 	0.06377 	0.00318	0.02675
Replication120	 0.11258	0.99789	0.94846 	0.94129 	0.93064 	0.95512 	0.94369 	0.94467 	0.83742 	0.87708 	0.92944 	0.84448 	0.88728 	0.92843 	0.00000 	-0.15804 	-0.30172 	0.24919 	0.01139 	0.42095 	-0.47755 	-0.04651 	0.32621 	-0.62241 	0.17377 	0.49402 	0.00000 	-0.05206 	-0.09938 	0.08001 	0.00375 	0.16708 	-0.15730 	-0.01532 	0.15703 	-0.20502 	0.05724 	0.24015 	0.06930	0.17619
Replication121	 0.05206	0.99816	0.96428 	0.95954 	0.94338 	0.96882 	0.95807 	0.95800 	0.89794 	0.91048 	0.94714 	0.89909 	0.92096 	0.94646 	0.00000 	0.00000 	-0.41989 	0.19708 	0.00000 	0.34442 	-0.19288 	-0.34723 	0.26210 	-0.27998 	0.06306 	0.39636 	0.00000 	0.00000 	-0.13823 	0.04996 	0.00000 	0.12365 	-0.06350 	-0.11431 	0.11498 	-0.09217 	0.02076 	0.17559 	0.02302	0.07673
Replication122	 0.03619	0.99827	0.91381 	0.92878 	0.94923 	0.93987 	0.93644 	0.95652 	0.93943 	0.94349 	0.95974 	0.92836 	0.94959 	0.96013 	-0.42824 	-0.40490 	0.00000 	0.27976 	0.00000 	0.34480 	0.00000 	-0.01010 	0.22015 	-0.42943 	0.10115 	0.32856 	-0.14095 	-0.13327 	0.00000 	0.14096 	0.00000 	0.13653 	0.00000 	-0.00332 	0.08136 	-0.14134 	0.03329 	0.12029 	0.00177	0.09354
Replication123	 0.04805	0.99837	0.91685 	0.93319 	0.94983 	0.94307 	0.94089 	0.95762 	0.90195 	0.93888 	0.95922 	0.93144 	0.94840 	0.95913 	-0.44295 	-0.33957 	-0.03566 	0.26576 	0.04338 	0.33332 	-0.62681 	0.00000 	0.21733 	0.00000 	0.27312 	0.32651 	-0.14576 	-0.11174 	-0.01173 	0.13571 	0.01427 	0.13817 	-0.20626 	0.00000 	0.08728 	0.00000 	0.08987 	0.13135 	0.01443	0.12116
Replication124	 0.07929	0.99844	0.96333 	0.96726 	0.96251 	0.97294 	0.96643 	0.96710 	0.87071 	0.90365 	0.95191 	0.87753 	0.91780 	0.95039 	-0.08452 	0.00000 	0.00000 	0.17367 	0.00869 	0.28686 	-0.44530 	-0.15094 	0.23674 	-0.54120 	0.22957 	0.36207 	-0.02781 	0.00000 	0.00000 	0.04864 	0.00286 	0.09925 	-0.14652 	-0.04966 	0.11171 	-0.17807 	0.07554 	0.17445 	0.07564	0.11039
Replication125	 0.14600	0.99781	0.92936 	0.94180 	0.93769 	0.94951 	0.93967 	0.94514 	0.80400 	0.85813 	0.92538 	0.84469 	0.87558 	0.92342 	-0.24472 	0.00000 	0.00000 	0.26886 	0.00000 	0.42310 	-0.80006 	-0.51013 	0.34124 	-0.07309 	0.19604 	0.52084 	-0.08062 	0.00000 	0.00000 	0.09398 	0.00000 	0.16067 	-0.26357 	-0.16806 	0.16635 	-0.02408 	0.06458 	0.25841 	0.12208	0.20767
Replication126	 0.02775	0.99867	0.96152 	0.97239 	0.97270 	0.97532 	0.97208 	0.97660 	0.92225 	0.93776 	0.96908 	0.93472 	0.95383 	0.96784 	-0.21504 	0.00000 	-0.01010 	0.15714 	0.02137 	0.23003 	-0.33036 	-0.41677 	0.17586 	-0.05745 	0.20574 	0.26942 	-0.07072 	0.00000 	-0.00332 	0.05091 	0.00703 	0.07062 	-0.10864 	-0.13706 	0.06963 	-0.01889 	0.06766 	0.11002 	0.02985	0.03722
Replication127	 0.05594	0.99820	0.89406 	0.90568 	0.92347 	0.92275 	0.91589 	0.94184 	0.95880 	0.95530 	0.95562 	0.95778 	0.96542 	0.95652 	-0.49750 	-0.53568 	-0.39248 	0.33350 	0.00000 	0.41452 	0.00000 	-0.12918 	0.23490 	0.00000 	0.19750 	0.34842 	-0.16377 	-0.17633 	-0.12920 	0.18989 	0.00000 	0.19902 	0.00000 	-0.04253 	0.09129 	0.00000 	0.06501 	0.13291 	0.02601	0.16630
Replication128	 0.01465	0.99865	0.94691 	0.95608 	0.96697 	0.96321 	0.96030 	0.97182 	0.93535 	0.95092 	0.97140 	0.94959 	0.96543 	0.97072 	-0.26588 	-0.23893 	0.00000 	0.19421 	0.00000 	0.25266 	-0.34013 	-0.27169 	0.16964 	0.00000 	0.25029 	0.25761 	-0.08744 	-0.07858 	0.00000 	0.08646 	0.00000 	0.09097 	-0.11186 	-0.08935 	0.06190 	0.00000 	0.08231 	0.09592 	0.00777	0.05033
Replication129	 0.00740	0.99893	0.94356 	0.94260 	0.96637 	0.95648 	0.95545 	0.97196 	0.98000 	0.98132 	0.98084 	0.98108 	0.98432 	0.98159 	-0.21246 	-0.59241 	0.00000 	0.20347 	0.00000 	0.23562 	-0.03857 	0.00000 	0.13040 	-0.01301 	0.07988 	0.19231 	-0.06984 	-0.19473 	0.00000 	0.11758 	0.00000 	0.10675 	-0.01268 	0.00000 	0.04452 	-0.00428 	0.02626 	0.06343 	0.01478	0.07702
Replication130	 0.09296	0.99794	0.92186 	0.93780 	0.93806 	0.94560 	0.93747 	0.94876 	0.85704 	0.89686 	0.94020 	0.88222 	0.91362 	0.93902 	-0.36214 	-0.07794 	-0.15334 	0.27542 	0.00370 	0.39904 	-0.62585 	-0.23928 	0.29164 	-0.20594 	0.29913 	0.44288 	-0.11927 	-0.02567 	-0.05050 	0.11089 	0.00122 	0.15214 	-0.20612 	-0.07881 	0.12711 	-0.06783 	0.09852 	0.19599 	0.04731	0.13766
Replication131	 -1.30109	0.99959	0.98114 	0.98680 	0.98228 	0.98909 	0.98569 	0.99136 	1.00163 	0.99946 	0.99692 	0.99882 	1.00890 	0.99669 	-0.18357 	0.00000 	-0.32432 	0.07925 	0.00000 	0.10869 	0.00000 	0.00000 	0.05575 	-0.08293 	0.23955 	0.08472 	-0.06026 	0.00000 	-0.10647 	0.04619 	0.00000 	0.05909 	0.00000 	0.00000 	0.02269 	-0.02722 	0.07864 	0.03511 	0.02287	0.04777
Replication132	 0.08439	0.99867	0.97031 	0.97065 	0.96278 	0.97685 	0.96948 	0.96960 	0.86561 	0.91721 	0.95718 	0.89763 	0.92714 	0.95601 	-0.04059 	0.00000 	-0.11614 	0.15251 	0.00000 	0.26149 	-0.76048 	0.00000 	0.21152 	-0.23204 	0.26258 	0.32263 	-0.01335 	0.00000 	-0.03819 	0.04634 	0.00000 	0.10218 	-0.25010 	0.00000 	0.10535 	-0.07631 	0.08635 	0.16331 	0.06149	0.12557
Replication133	 0.00868	0.99873	0.94132 	0.95612 	0.96841 	0.96160 	0.95932 	0.97322 	0.96256 	0.95802 	0.97505 	0.95856 	0.97501 	0.97432 	-0.35496 	-0.20281 	0.00000 	0.19611 	0.00000 	0.24196 	0.00000 	-0.39987 	0.15576 	-0.09815 	0.22626 	0.23704 	-0.11672 	-0.06669 	0.00000 	0.09423 	0.00000 	0.08908 	0.00000 	-0.13149 	0.05388 	-0.03228 	0.07440 	0.08416 	0.00133	0.04856
Replication134	 0.22229	0.99662	0.89781 	0.88248 	0.87888 	0.91054 	0.89239 	0.89939 	0.72771 	0.78121 	0.87550 	0.76295 	0.80544 	0.87326 	0.00000 	-0.50657 	-0.28968 	0.43370 	0.00000 	0.70099 	-0.71027 	-0.76861 	0.53880 	-0.20499 	0.15883 	0.81858 	0.00000 	-0.16728 	-0.09566 	0.16291 	0.00000 	0.29464 	-0.23455 	-0.25382 	0.26801 	-0.06769 	0.05245 	0.41224 	0.17080	0.37125
Replication135	 0.18201	0.99724	0.91640 	0.92459 	0.91307 	0.93647 	0.92194 	0.92560 	0.76799 	0.81056 	0.89892 	0.78598 	0.83321 	0.89640 	-0.19413 	0.00000 	-0.12506 	0.33089 	0.00000 	0.54542 	-0.56403 	-0.67330 	0.44351 	-0.42132 	0.15028 	0.67681 	-0.06403 	0.00000 	-0.04125 	0.11023 	0.00000 	0.21430 	-0.18602 	-0.22206 	0.22285 	-0.13896 	0.04957 	0.34568 	0.16907	0.29029
Replication136	 0.04247	0.99827	0.90753 	0.93454 	0.93982 	0.94010 	0.93371 	0.95376 	0.93331 	0.94369 	0.95817 	0.94336 	0.95666 	0.95814 	-0.58270 	-0.08262 	-0.30338 	0.27888 	0.00000 	0.35696 	-0.24666 	-0.22273 	0.22468 	0.00000 	0.22948 	0.33727 	-0.19179 	-0.02719 	-0.09985 	0.14042 	0.00000 	0.14920 	-0.08119 	-0.07331 	0.08622 	0.00000 	0.07553 	0.12951 	0.01082	0.10756
Replication137	 0.09688	0.99671	0.85802 	0.85312 	0.85570 	0.88517 	0.86688 	0.89333 	0.87960 	0.87724 	0.90232 	0.86953 	0.89773 	0.90298 	-0.37957 	-0.69166 	-0.90112 	0.50605 	0.00000 	0.72260 	0.00000 	-0.36919 	0.45462 	-0.30869 	0.27142 	0.67919 	-0.12532 	-0.22836 	-0.29752 	0.24278 	0.00000 	0.32754 	0.00000 	-0.12189 	0.19135 	-0.10192 	0.08961 	0.28412 	0.01635	0.26038
Replication138	 0.03848	0.99866	0.97828 	0.97717 	0.97022 	0.98251 	0.97638 	0.97582 	0.91152 	0.92644 	0.96506 	0.92648 	0.94841 	0.96324 	0.00000 	0.00000 	-0.10285 	0.13610 	0.00000 	0.23433 	-0.36162 	-0.60606 	0.18843 	0.00000 	0.26277 	0.29096 	0.00000 	0.00000 	-0.03382 	0.02880 	0.00000 	0.07332 	-0.11893 	-0.19932 	0.08113 	0.00000 	0.08642 	0.12996 	0.04206	0.04755
Replication139	 0.12016	0.99749	0.94107 	0.93333 	0.90729 	0.94802 	0.93089 	0.93087 	0.84287 	0.85351 	0.91500 	0.82984 	0.88142 	0.91297 	0.00000 	0.00000 	-0.65246 	0.28647 	0.00000 	0.50706 	-0.14374 	-0.56417 	0.38554 	-0.63860 	0.29853 	0.58761 	0.00000 	0.00000 	-0.21509 	0.08531 	0.00000 	0.20519 	-0.04738 	-0.18598 	0.18437 	-0.21052 	0.09841 	0.28574 	0.06625	0.20005
Replication140	 -1.51124	0.99931	0.97133 	0.98455 	0.98857 	0.98493 	0.98360 	0.99094 	0.96487 	0.98067 	0.99070 	0.97805 	0.98757 	0.99037 	-0.25946 	0.00000 	0.00000 	0.10261 	0.00000 	0.12691 	-0.31100 	-0.04203 	0.08531 	0.00000 	0.17159 	0.12950 	-0.08522 	0.00000 	0.00000 	0.04778 	0.00000 	0.04463 	-0.10215 	-0.01380 	0.03047 	0.00000 	0.05636 	0.04722 	0.00343	0.02529
Replication141	 0.01247	0.99919	0.93753 	0.94685 	0.97097 	0.95690 	0.95675 	0.97624 	0.99600 	0.99342 	0.98819 	0.99524 	1.00092 	0.98869 	-0.36274 	-0.48448 	0.00000 	0.19173 	0.00000 	0.20064 	0.00000 	0.00000 	0.09786 	0.00000 	0.19803 	0.14459 	-0.11917 	-0.15917 	0.00000 	0.12682 	0.00000 	0.10324 	0.00000 	0.00000 	0.03295 	0.00000 	0.06506 	0.04719 	0.01437	0.09692
Replication142	 0.08920	0.99753	0.90389 	0.90084 	0.90749 	0.92241 	0.91122 	0.92815 	0.86080 	0.90314 	0.92902 	0.89350 	0.90750 	0.92963 	-0.25101 	-0.52977 	-0.44327 	0.36140 	0.00000 	0.51644 	-0.64856 	0.00000 	0.34160 	0.00000 	0.14575 	0.50979 	-0.08274 	-0.17462 	-0.14611 	0.16402 	0.00000 	0.22024 	-0.21378 	0.00000 	0.14421 	0.00000 	0.04804 	0.21359 	0.00236	0.17285
Replication143	 0.06270	0.99746	0.92480 	0.90589 	0.89510 	0.93055 	0.91502 	0.92470 	0.89933 	0.89942 	0.92585 	0.88730 	0.91676 	0.92579 	-0.01363 	-0.47658 	-0.82698 	0.33974 	0.00000 	0.53608 	0.00000 	-0.28965 	0.35385 	-0.40380 	0.23223 	0.53119 	-0.00449 	-0.15711 	-0.27263 	0.13687 	0.00000 	0.23166 	0.00000 	-0.09549 	0.15098 	-0.13312 	0.07656 	0.22676 	0.01755	0.15998
Replication144	 0.02377	0.99915	0.99071 	0.99049 	0.98708 	0.99357 	0.99089 	0.98912 	0.92623 	0.95507 	0.98021 	0.94639 	0.96108 	0.97951 	0.00000 	0.00000 	0.00000 	0.08338 	0.02161 	0.14513 	-0.48305 	-0.08913 	0.12344 	-0.07971 	0.12369 	0.18837 	0.00000 	0.00000 	0.00000 	0.01520 	0.00710 	0.04282 	-0.15871 	-0.02928 	0.05526 	-0.02619 	0.04064 	0.08606 	0.03375	0.03289
Replication145	 -1.31258	0.99896	0.96697 	0.97039 	0.96189 	0.97617 	0.97145 	0.97527 	0.95770 	0.96876 	0.97686 	0.96758 	0.97749 	0.97670 	-0.18195 	-0.03720 	-0.44100 	0.14325 	0.04421 	0.21899 	-0.24008 	-0.07782 	0.14118 	0.00000 	0.19703 	0.21256 	-0.05980 	-0.01223 	-0.14495 	0.05970 	0.01453 	0.09361 	-0.07891 	-0.02558 	0.05763 	0.00000 	0.06476 	0.08719 	0.02082	0.05595
Replication146	 0.06614	0.99834	0.96359 	0.95793 	0.95319 	0.96842 	0.96060 	0.96270 	0.88386 	0.91803 	0.95315 	0.90675 	0.92665 	0.95248 	0.00000 	-0.16561 	-0.19782 	0.19117 	0.00000 	0.31258 	-0.54240 	-0.17758 	0.23698 	-0.12303 	0.14033 	0.35857 	0.00000 	-0.05450 	-0.06510 	0.05825 	0.00000 	0.11312 	-0.17850 	-0.05844 	0.10406 	-0.04049 	0.04618 	0.15911 	0.03319	0.08370
Replication147	 0.06536	0.99787	0.94700 	0.93591 	0.93244 	0.95240 	0.94329 	0.94749 	0.88464 	0.90415 	0.94011 	0.88919 	0.91508 	0.93965 	0.00000 	-0.33911 	-0.35342 	0.25811 	0.02202 	0.40939 	-0.28696 	-0.23195 	0.29498 	-0.32854 	0.12849 	0.44469 	0.00000 	-0.11170 	-0.11642 	0.08739 	0.00725 	0.15321 	-0.09453 	-0.07640 	0.12427 	-0.10822 	0.04233 	0.18852 	0.01771	0.09570
Replication148	 0.01678	0.99837	0.94263 	0.93894 	0.93655 	0.95297 	0.94428 	0.95466 	0.94502 	0.94698 	0.95886 	0.93322 	0.95942 	0.95882 	-0.16193 	-0.30938 	-0.51283 	0.23624 	0.00000 	0.34687 	0.00000 	0.00000 	0.21857 	-0.43562 	0.26544 	0.32815 	-0.05329 	-0.10181 	-0.16876 	0.10586 	0.00000 	0.15121 	0.00000 	0.00000 	0.08819 	-0.14335 	0.08735 	0.13249 	0.02450	0.09789
Replication149	 0.00191	0.99867	0.95096 	0.95052 	0.96219 	0.96188 	0.95839 	0.96954 	0.95358 	0.95826 	0.97205 	0.94809 	0.96974 	0.97181 	-0.16291 	-0.38799 	-0.09913 	0.19746 	0.00000 	0.26181 	-0.07191 	-0.07022 	0.16694 	-0.31797 	0.22532 	0.25158 	-0.05358 	-0.12760 	-0.03260 	0.09122 	0.00000 	0.10239 	-0.02365 	-0.02309 	0.06070 	-0.10457 	0.07410 	0.09216 	0.00702	0.05549
Replication150	 0.03858	0.99795	0.93975 	0.93852 	0.94018 	0.95156 	0.94369 	0.95244 	0.91789 	0.91788 	0.94764 	0.91142 	0.92710 	0.94741 	-0.14169 	-0.28814 	-0.24824 	0.25746 	0.00000 	0.38235 	0.00000 	-0.40896 	0.26920 	-0.22438 	0.00276 	0.40498 	-0.04667 	-0.09490 	-0.08176 	0.09313 	0.00000 	0.13576 	0.00000 	-0.13469 	0.10487 	-0.07390 	0.00091 	0.15839 	0.00533	0.06115
Replication151	 -1.45342	0.99875	0.96346 	0.96609 	0.97340 	0.97315 	0.97022 	0.97731 	0.95767 	0.95186 	0.97474 	0.95599 	0.96858 	0.97374 	-0.13333 	-0.21839 	0.00000 	0.16053 	0.00000 	0.22215 	0.00000 	-0.56252 	0.15576 	0.00000 	0.14694 	0.23823 	-0.04384 	-0.07181 	0.00000 	0.06052 	0.00000 	0.07208 	0.00000 	-0.18497 	0.05575 	0.00000 	0.04832 	0.08815 	0.00937	0.02420
Replication152	 0.02866	0.99883	0.97920 	0.97355 	0.95760 	0.98106 	0.97346 	0.97211 	0.92134 	0.94999 	0.96783 	0.94410 	0.95617 	0.96759 	0.00000 	0.00000 	-0.49086 	0.13354 	0.03011 	0.24067 	-0.49552 	-0.02398 	0.17322 	0.00000 	0.16982 	0.26101 	0.00000 	0.00000 	-0.16138 	0.04005 	0.00990 	0.10038 	-0.16291 	-0.00788 	0.07973 	0.00000 	0.05583 	0.12072 	0.00198	0.07444
Replication153	 0.00256	0.99904	0.96456 	0.97257 	0.97986 	0.97711 	0.97700 	0.98318 	0.94744 	0.96654 	0.98207 	0.95711 	0.97617 	0.98157 	-0.22187 	-0.15842 	0.00000 	0.13690 	0.04682 	0.17810 	-0.33172 	0.00000 	0.12203 	-0.18976 	0.24020 	0.18534 	-0.07291 	-0.05206 	0.00000 	0.06041 	0.01539 	0.06332 	-0.10901 	0.00000 	0.04554 	-0.06236 	0.07894 	0.07056 	0.00761	0.03780
Replication154	 -1.42782	0.99989	0.97435 	0.98821 	0.99907 	0.98866 	0.99163 	1.00079 	1.01772 	1.01453 	1.00863 	1.01678 	1.02382 	1.00841 	-0.32177 	-0.11792 	0.00000 	0.06836 	0.04356 	0.04798 	0.00000 	0.00000 	0.00847 	0.00000 	0.24784 	0.01371 	-0.10556 	-0.03869 	0.00000 	0.05964 	0.01429 	0.03490 	0.00000 	0.00000 	-0.00025 	0.00000 	0.08131 	0.00063 	0.00977	0.04628
Replication155	 -1.36329	0.99933	0.99498 	0.99450 	0.99305 	0.99709 	0.99545 	0.99454 	0.96882 	0.96776 	0.98901 	0.95992 	0.98329 	0.98775 	0.00000 	-0.02421 	0.00000 	0.06571 	0.01825 	0.11008 	0.00000 	-0.28844 	0.08996 	-0.31300 	0.22111 	0.14064 	0.00000 	-0.00795 	0.00000 	0.01172 	0.00599 	0.02907 	0.00000 	-0.09474 	0.03597 	-0.10280 	0.07262 	0.05963 	0.02010	0.00952
Replication156	 -1.50707	0.99909	0.96222 	0.97675 	0.98251 	0.97822 	0.97711 	0.98553 	0.97340 	0.97025 	0.98520 	0.96912 	0.98417 	0.98442 	-0.29691 	-0.04056 	0.00000 	0.13172 	0.01422 	0.16472 	0.00000 	-0.31505 	0.11077 	-0.12453 	0.18980 	0.16972 	-0.09756 	-0.01333 	0.00000 	0.05893 	0.00467 	0.05549 	0.00000 	-0.10352 	0.03799 	-0.04092 	0.06237 	0.06050 	0.00392	0.02461
Replication157	 -1.38680	1.00008	0.99295 	1.00055 	1.00161 	1.00015 	0.99988 	1.00545 	1.02324 	1.01942 	1.01249 	1.02211 	1.03057 	1.01200 	-0.18482 	0.00000 	-0.14565 	0.02617 	0.00000 	0.01541 	0.00000 	0.00000 	-0.01085 	0.00000 	0.29925 	-0.01409 	-0.06061 	0.00000 	-0.04777 	0.03294 	0.00000 	0.02556 	0.00000 	0.00000 	-0.00408 	0.00000 	0.09814 	-0.00394 	0.01459	0.04024
Replication158	 0.08590	0.99724	0.86410 	0.86916 	0.89873 	0.89608 	0.88885 	0.91750 	0.89348 	0.90160 	0.92548 	0.89849 	0.91753 	0.92606 	-0.46194 	-0.82703 	-0.25432 	0.45196 	0.03649 	0.58178 	-0.19249 	-0.34837 	0.36377 	-0.10565 	0.21362 	0.54325 	-0.15235 	-0.27277 	-0.08388 	0.23142 	0.01203 	0.25084 	-0.06349 	-0.11490 	0.14323 	-0.03484 	0.07046 	0.21231 	0.00107	0.19806
Replication159	 0.08225	0.99798	0.95922 	0.95592 	0.94175 	0.96538 	0.95444 	0.95376 	0.87059 	0.88449 	0.93795 	0.86775 	0.90553 	0.93617 	0.00000 	0.00000 	-0.27960 	0.21456 	0.00000 	0.37423 	-0.22003 	-0.52899 	0.29684 	-0.44445 	0.19804 	0.45341 	0.00000 	0.00000 	-0.09208 	0.05312 	0.00000 	0.13195 	-0.07246 	-0.17421 	0.13539 	-0.14637 	0.06522 	0.21114 	0.06401	0.11170
Replication160	 0.04975	0.99866	0.90025 	0.93926 	0.95742 	0.94090 	0.93874 	0.96399 	0.95505 	0.95888 	0.97021 	0.94622 	0.97199 	0.97019 	-0.72677 	-0.08921 	0.00000 	0.26069 	0.00000 	0.28727 	-0.04608 	0.00000 	0.17279 	-0.40132 	0.29154 	0.25934 	-0.23902 	-0.02934 	0.00000 	0.15382 	0.00000 	0.12690 	-0.01515 	0.00000 	0.06592 	-0.13198 	0.09588 	0.09897 	0.00826	0.12600
