
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication518	 -1.54824	0.99684	0.98352 	0.98618 	0.98649 	0.99361 	0.98811 	0.99340 	-0.12196 	-0.13648 	-0.13170 	0.18023 	0.00000 	0.21162 	-0.04026 	-0.04505 	-0.04347 	0.06629 	0.00000 	0.06798 	0.00171	0.00549
Replication519	 -1.54068	0.99639	0.97915 	0.98278 	0.98321 	0.99114 	0.98485 	0.99106 	-0.14820 	-0.15030 	-0.14729 	0.20673 	0.00000 	0.24134 	-0.04896 	-0.04965 	-0.04866 	0.07692 	0.00000 	0.07770 	0.00228	0.00734
Replication520	 -1.54354	0.99666	0.98094 	0.98520 	0.98460 	0.99261 	0.98755 	0.99238 	-0.15444 	-0.12182 	-0.15969 	0.19088 	0.02288 	0.22425 	-0.05100 	-0.04023 	-0.05273 	0.07057 	0.00756 	0.07259 	0.00205	0.00676
Replication521	 -1.54253	0.99653	0.98040 	0.98403 	0.98372 	0.99197 	0.98631 	0.99167 	-0.14616 	-0.13677 	-0.15873 	0.19800 	0.01261 	0.23318 	-0.04827 	-0.04517 	-0.05243 	0.07304 	0.00417 	0.07563 	0.00213	0.00696
Replication522	 -1.54063	0.99645	0.97886 	0.98293 	0.98436 	0.99117 	0.98516 	0.99159 	-0.15645 	-0.15724 	-0.12512 	0.20549 	0.00000 	0.23561 	-0.05168 	-0.05194 	-0.04133 	0.07772 	0.00000 	0.07454 	0.00229	0.00730
Replication523	 -1.54298	0.99658	0.98081 	0.98424 	0.98422 	0.99221 	0.98704 	0.99200 	-0.14545 	-0.14361 	-0.15467 	0.19528 	0.02138 	0.22918 	-0.04803 	-0.04743 	-0.05108 	0.07224 	0.00706 	0.07407 	0.00210	0.00683
Replication524	 -1.54291	0.99653	0.98034 	0.98361 	0.98449 	0.99179 	0.98583 	0.99185 	-0.14078 	-0.15412 	-0.13407 	0.19940 	0.00000 	0.23168 	-0.04650 	-0.05091 	-0.04428 	0.07438 	0.00000 	0.07407 	0.00211	0.00676
Replication525	 -1.54075	0.99633	0.98009 	0.98247 	0.98175 	0.99120 	0.98457 	0.99039 	-0.12751 	-0.15096 	-0.17503 	0.20737 	0.00000 	0.24840 	-0.04213 	-0.04988 	-0.05783 	0.07530 	0.00000 	0.08191 	0.00227	0.00737
Replication526	 -1.54187	0.99641	0.98093 	0.98271 	0.98259 	0.99156 	0.98549 	0.99089 	-0.12083 	-0.16524 	-0.16511 	0.20321 	0.00772 	0.24243 	-0.03992 	-0.05459 	-0.05455 	0.07400 	0.00255 	0.07953 	0.00219	0.00703
Replication527	 -1.54425	0.99674	0.98103 	0.98516 	0.98630 	0.99268 	0.98799 	0.99312 	-0.15542 	-0.14475 	-0.12406 	0.18896 	0.02099 	0.21629 	-0.05131 	-0.04779 	-0.04096 	0.07145 	0.00693 	0.06815 	0.00201	0.00647
Replication528	 -1.54031	0.99644	0.97885 	0.98334 	0.98341 	0.99131 	0.98544 	0.99131 	-0.16163 	-0.13609 	-0.15265 	0.20461 	0.00977 	0.23828 	-0.05339 	-0.04496 	-0.05043 	0.07640 	0.00323 	0.07664 	0.00230	0.00750
Replication529	 -1.54131	0.99637	0.98016 	0.98275 	0.98228 	0.99134 	0.98484 	0.99069 	-0.13046 	-0.14990 	-0.16789 	0.20554 	0.00000 	0.24494 	-0.04310 	-0.04953 	-0.05547 	0.07498 	0.00000 	0.08035 	0.00223	0.00722
Replication530	 -1.54202	0.99657	0.97934 	0.98427 	0.98503 	0.99180 	0.98591 	0.99219 	-0.16413 	-0.13107 	-0.12924 	0.19864 	0.00000 	0.22798 	-0.05421 	-0.04329 	-0.04268 	0.07504 	0.00000 	0.07217 	0.00218	0.00703
Replication531	 -1.54199	0.99644	0.98016 	0.98321 	0.98311 	0.99154 	0.98523 	0.99115 	-0.13681 	-0.14697 	-0.15662 	0.20293 	0.00000 	0.23964 	-0.04519 	-0.04855 	-0.05174 	0.07463 	0.00000 	0.07790 	0.00218	0.00705
Replication532	 -1.54290	0.99657	0.98104 	0.98397 	0.98416 	0.99218 	0.98718 	0.99195 	-0.14008 	-0.15429 	-0.15449 	0.19562 	0.02553 	0.22983 	-0.04626 	-0.05096 	-0.05102 	0.07229 	0.00843 	0.07435 	0.00211	0.00683
Replication533	 -1.54114	0.99648	0.97904 	0.98384 	0.98377 	0.99152 	0.98532 	0.99153 	-0.16187 	-0.12478 	-0.14899 	0.20234 	0.00000 	0.23553 	-0.05347 	-0.04122 	-0.04921 	0.07553 	0.00000 	0.07566 	0.00224	0.00730
Replication534	 -1.54434	0.99662	0.98206 	0.98467 	0.98401 	0.99267 	0.98742 	0.99204 	-0.12987 	-0.14100 	-0.16676 	0.19107 	0.02068 	0.22788 	-0.04289 	-0.04656 	-0.05507 	0.06954 	0.00683 	0.07467 	0.00199	0.00652
Replication535	 -1.54119	0.99644	0.98020 	0.98298 	0.98294 	0.99154 	0.98599 	0.99113 	-0.13857 	-0.15790 	-0.16327 	0.20295 	0.01922 	0.23981 	-0.04578 	-0.05216 	-0.05394 	0.07467 	0.00635 	0.07810 	0.00224	0.00724
Replication536	 -1.54416	0.99656	0.98135 	0.98429 	0.98397 	0.99227 	0.98616 	0.99181 	-0.13117 	-0.13807 	-0.15513 	0.19515 	0.00000 	0.23123 	-0.04332 	-0.04560 	-0.05123 	0.07142 	0.00000 	0.07526 	0.00201	0.00653
Replication537	 -1.54207	0.99639	0.98144 	0.98277 	0.98191 	0.99166 	0.98510 	0.99059 	-0.10997 	-0.15800 	-0.17825 	0.20290 	0.00000 	0.24549 	-0.03633 	-0.05220 	-0.05889 	0.07287 	0.00000 	0.08156 	0.00217	0.00701
Replication538	 -1.53809	0.99624	0.97794 	0.98167 	0.98177 	0.99037 	0.98374 	0.99015 	-0.15261 	-0.15240 	-0.16034 	0.21526 	0.00000 	0.25257 	-0.05044 	-0.05036 	-0.05299 	0.07988 	0.00000 	0.08191 	0.00247	0.00800
Replication539	 -1.54501	0.99663	0.98167 	0.98448 	0.98506 	0.99246 	0.98664 	0.99234 	-0.13035 	-0.14950 	-0.13591 	0.19250 	0.00000 	0.22521 	-0.04304 	-0.04937 	-0.04488 	0.07122 	0.00000 	0.07233 	0.00195	0.00626
Replication540	 -1.54193	0.99647	0.98001 	0.98337 	0.98355 	0.99161 	0.98567 	0.99141 	-0.14340 	-0.14793 	-0.15152 	0.20185 	0.00642 	0.23677 	-0.04737 	-0.04886 	-0.05005 	0.07472 	0.00212 	0.07650 	0.00218	0.00706
Replication541	 -1.54249	0.99645	0.98065 	0.98313 	0.98324 	0.99164 	0.98539 	0.99121 	-0.12862 	-0.15572 	-0.15429 	0.20192 	0.00000 	0.23885 	-0.04249 	-0.05144 	-0.05097 	0.07409 	0.00000 	0.07770 	0.00214	0.00689
Replication542	 -1.54334	0.99661	0.98073 	0.98444 	0.98478 	0.99227 	0.98707 	0.99226 	-0.14871 	-0.14282 	-0.14450 	0.19429 	0.01752 	0.22629 	-0.04911 	-0.04716 	-0.04772 	0.07236 	0.00579 	0.07257 	0.00207	0.00673
Replication543	 -1.54819	0.99694	0.98404 	0.98722 	0.98654 	0.99423 	0.98992 	0.99382 	-0.13290 	-0.12072 	-0.15368 	0.17366 	0.02960 	0.20573 	-0.04386 	-0.03984 	-0.05072 	0.06345 	0.00977 	0.06680 	0.00170	0.00561
Replication544	 -1.54300	0.99652	0.98043 	0.98364 	0.98436 	0.99182 	0.98582 	0.99181 	-0.13948 	-0.15254 	-0.13725 	0.19924 	0.00000 	0.23213 	-0.04607 	-0.05038 	-0.04533 	0.07413 	0.00000 	0.07441 	0.00211	0.00675
Replication545	 -1.53620	0.99617	0.97694 	0.98060 	0.98192 	0.98974 	0.98317 	0.98995 	-0.15725 	-0.17540 	-0.14199 	0.22134 	0.00000 	0.25592 	-0.05198 	-0.05798 	-0.04693 	0.08332 	0.00000 	0.08192 	0.00262	0.00836
Replication546	 -1.54024	0.99639	0.97893 	0.98234 	0.98372 	0.99094 	0.98481 	0.99119 	-0.14803 	-0.16726 	-0.13105 	0.20826 	0.00000 	0.24040 	-0.04891 	-0.05526 	-0.04329 	0.07829 	0.00000 	0.07655 	0.00232	0.00738
Replication547	 -1.54886	0.99698	0.98431 	0.98709 	0.98748 	0.99429 	0.99018 	0.99422 	-0.12874 	-0.13882 	-0.13302 	0.17250 	0.02824 	0.20149 	-0.04248 	-0.04581 	-0.04389 	0.06379 	0.00932 	0.06444 	0.00166	0.00536
Replication548	 -1.53341	0.99601	0.97570 	0.97942 	0.98050 	0.98894 	0.98203 	0.98902 	-0.16145 	-0.17948 	-0.15375 	0.23019 	0.00000 	0.26732 	-0.05338 	-0.05934 	-0.05083 	0.08648 	0.00000 	0.08614 	0.00283	0.00906
Replication549	 -1.54203	0.99642	0.98073 	0.98248 	0.98323 	0.99143 	0.98520 	0.99108 	-0.12059 	-0.17584 	-0.14634 	0.20418 	0.00000 	0.24077 	-0.03984 	-0.05809 	-0.04834 	0.07512 	0.00000 	0.07807 	0.00219	0.00692
Replication550	 -1.53186	0.99592	0.97505 	0.97887 	0.97947 	0.98854 	0.98137 	0.98843 	-0.16374 	-0.17602 	-0.16658 	0.23487 	0.00000 	0.27442 	-0.05415 	-0.05821 	-0.05509 	0.08784 	0.00000 	0.08907 	0.00295	0.00947
Replication551	 -1.54243	0.99660	0.97971 	0.98459 	0.98493 	0.99204 	0.98643 	0.99227 	-0.16356 	-0.12648 	-0.13838 	0.19631 	0.00762 	0.22663 	-0.05402 	-0.04177 	-0.04570 	0.07378 	0.00252 	0.07215 	0.00214	0.00696
Replication552	 -1.54433	0.99690	0.98295 	0.98628 	0.98642 	0.99377 	0.99117 	0.99375 	-0.15117 	-0.14859 	-0.15467 	0.17778 	0.07149 	0.20717 	-0.04989 	-0.04904 	-0.05105 	0.06628 	0.02360 	0.06661 	0.00200	0.00651
Replication553	 -1.54249	0.99651	0.98070 	0.98359 	0.98362 	0.99190 	0.98637 	0.99156 	-0.13758 	-0.15251 	-0.15697 	0.19891 	0.01577 	0.23452 	-0.04544 	-0.05037 	-0.05185 	0.07326 	0.00521 	0.07612 	0.00214	0.00693
Replication554	 -1.53996	0.99632	0.97912 	0.98251 	0.98198 	0.99098 	0.98439 	0.99047 	-0.14342 	-0.14266 	-0.16881 	0.20920 	0.00000 	0.24802 	-0.04739 	-0.04714 	-0.05578 	0.07679 	0.00000 	0.08110 	0.00233	0.00758
Replication555	 -1.54204	0.99641	0.98073 	0.98330 	0.98221 	0.99168 	0.98515 	0.99080 	-0.12709 	-0.13879 	-0.17736 	0.20226 	0.00000 	0.24314 	-0.04198 	-0.04585 	-0.05859 	0.07315 	0.00000 	0.08037 	0.00217	0.00709
Replication556	 -1.54079	0.99645	0.97888 	0.98326 	0.98399 	0.99128 	0.98516 	0.99150 	-0.15870 	-0.14320 	-0.13685 	0.20464 	0.00000 	0.23638 	-0.05243 	-0.04730 	-0.04521 	0.07690 	0.00000 	0.07535 	0.00227	0.00732
Replication557	 -1.54092	0.99636	0.97986 	0.98220 	0.98287 	0.99109 	0.98476 	0.99082 	-0.13053 	-0.17047 	-0.14852 	0.20766 	0.00000 	0.24412 	-0.04312 	-0.05632 	-0.04907 	0.07670 	0.00000 	0.07904 	0.00227	0.00722
Replication558	 -1.54537	0.99680	0.98231 	0.98561 	0.98627 	0.99322 	0.98915 	0.99333 	-0.14422 	-0.14909 	-0.13742 	0.18367 	0.03603 	0.21296 	-0.04761 	-0.04922 	-0.04536 	0.06861 	0.01189 	0.06790 	0.00192	0.00622
Replication559	 -1.54181	0.99661	0.98057 	0.98398 	0.98477 	0.99216 	0.98799 	0.99229 	-0.15298 	-0.16216 	-0.14599 	0.19516 	0.04204 	0.22612 	-0.05052 	-0.05355 	-0.04821 	0.07316 	0.01388 	0.07232 	0.00219	0.00708
Replication560	 -1.52434	0.99560	0.97150 	0.97641 	0.97719 	0.98666 	0.97893 	0.98676 	-0.18833 	-0.18339 	-0.17494 	0.25462 	0.00000 	0.29556 	-0.06232 	-0.06068 	-0.05789 	0.09627 	0.00000 	0.09593 	0.00352	0.01132
Replication561	 -1.54171	0.99650	0.97945 	0.98341 	0.98446 	0.99149 	0.98551 	0.99176 	-0.15236 	-0.15063 	-0.13023 	0.20224 	0.00000 	0.23319 	-0.05033 	-0.04975 	-0.04302 	0.07605 	0.00000 	0.07411 	0.00220	0.00706
Replication562	 -1.54041	0.99644	0.97863 	0.98318 	0.98399 	0.99118 	0.98507 	0.99147 	-0.16174 	-0.14291 	-0.13540 	0.20551 	0.00000 	0.23684 	-0.05343 	-0.04721 	-0.04473 	0.07741 	0.00000 	0.07536 	0.00230	0.00741
Replication563	 -1.54682	0.99674	0.98270 	0.98566 	0.98551 	0.99317 	0.98743 	0.99283 	-0.12747 	-0.13097 	-0.14354 	0.18520 	0.00000 	0.21859 	-0.04208 	-0.04324 	-0.04739 	0.06789 	0.00000 	0.07070 	0.00181	0.00587
Replication564	 -1.53904	0.99644	0.97829 	0.98272 	0.98421 	0.99102 	0.98582 	0.99157 	-0.16821 	-0.16201 	-0.13058 	0.20674 	0.02043 	0.23603 	-0.05557 	-0.05352 	-0.04314 	0.07865 	0.00675 	0.07454 	0.00240	0.00772
Replication565	 -1.54543	0.99673	0.98230 	0.98575 	0.98480 	0.99315 	0.98805 	0.99263 	-0.13871 	-0.12163 	-0.16440 	0.18558 	0.02045 	0.22061 	-0.04580 	-0.04016 	-0.05428 	0.06773 	0.00675 	0.07204 	0.00191	0.00630
Replication566	 -1.54143	0.99647	0.97931 	0.98336 	0.98411 	0.99142 	0.98535 	0.99159 	-0.15338 	-0.14622 	-0.13650 	0.20317 	0.00000 	0.23516 	-0.05067 	-0.04830 	-0.04509 	0.07616 	0.00000 	0.07505 	0.00222	0.00715
Replication567	 -1.54439	0.99664	0.98092 	0.98472 	0.98529 	0.99237 	0.98657 	0.99246 	-0.14479 	-0.13759 	-0.13269 	0.19304 	0.00000 	0.22403 	-0.04781 	-0.04543 	-0.04382 	0.07203 	0.00000 	0.07147 	0.00200	0.00644
Replication568	 -1.54189	0.99638	0.98107 	0.98287 	0.98191 	0.99160 	0.98502 	0.99059 	-0.11679 	-0.15118 	-0.17876 	0.20339 	0.00000 	0.24553 	-0.03858 	-0.04995 	-0.05906 	0.07324 	0.00000 	0.08145 	0.00218	0.00709
Replication569	 -1.54329	0.99665	0.98148 	0.98447 	0.98469 	0.99254 	0.98817 	0.99237 	-0.14261 	-0.15467 	-0.15430 	0.19154 	0.03757 	0.22455 	-0.04709 	-0.05107 	-0.05095 	0.07094 	0.01241 	0.07251 	0.00208	0.00674
Replication570	 -1.54314	0.99671	0.98135 	0.98453 	0.98577 	0.99260 	0.98876 	0.99289 	-0.14915 	-0.16698 	-0.13461 	0.19006 	0.04391 	0.21886 	-0.04925 	-0.05513 	-0.04444 	0.07157 	0.01450 	0.06948 	0.00209	0.00672
Replication571	 -1.54773	0.99687	0.98295 	0.98618 	0.98743 	0.99352 	0.98845 	0.99382 	-0.13407 	-0.14366 	-0.11262 	0.18022 	0.00462 	0.20726 	-0.04425 	-0.04742 	-0.03717 	0.06761 	0.00152 	0.06529 	0.00175	0.00558
Replication572	 -1.54136	0.99642	0.97959 	0.98310 	0.98320 	0.99136 	0.98507 	0.99114 	-0.14451 	-0.14542 	-0.15244 	0.20453 	0.00000 	0.24007 	-0.04774 	-0.04804 	-0.05036 	0.07570 	0.00000 	0.07764 	0.00222	0.00720
Replication573	 -1.54305	0.99673	0.98195 	0.98505 	0.98498 	0.99296 	0.98946 	0.99274 	-0.14741 	-0.15215 	-0.16256 	0.18699 	0.05764 	0.21960 	-0.04867 	-0.05023 	-0.05367 	0.06923 	0.01903 	0.07114 	0.00209	0.00682
Replication574	 -1.54091	0.99638	0.97958 	0.98242 	0.98316 	0.99111 	0.98484 	0.99098 	-0.13765 	-0.16480 	-0.14471 	0.20713 	0.00000 	0.24229 	-0.04548 	-0.05445 	-0.04781 	0.07688 	0.00000 	0.07809 	0.00227	0.00724
Replication575	 -1.53680	0.99623	0.97696 	0.98197 	0.98162 	0.99023 	0.98351 	0.99010 	-0.17043 	-0.13169 	-0.16510 	0.21656 	0.00000 	0.25322 	-0.05632 	-0.04352 	-0.05456 	0.08076 	0.00000 	0.08203 	0.00256	0.00838
Replication576	 -1.54000	0.99628	0.98000 	0.98186 	0.98130 	0.99094 	0.98422 	0.99006 	-0.12175 	-0.16221 	-0.17652 	0.21034 	0.00000 	0.25246 	-0.04023 	-0.05360 	-0.05833 	0.07626 	0.00000 	0.08342 	0.00233	0.00752
Replication577	 -1.53185	0.99593	0.97497 	0.97900 	0.97959 	0.98857 	0.98148 	0.98851 	-0.16697 	-0.17339 	-0.16578 	0.23438 	0.00130 	0.27340 	-0.05521 	-0.05734 	-0.05482 	0.08780 	0.00043 	0.08862 	0.00295	0.00949
Replication578	 -1.53988	0.99639	0.97867 	0.98238 	0.98382 	0.99091 	0.98492 	0.99125 	-0.15352 	-0.16561 	-0.12993 	0.20843 	0.00317 	0.23980 	-0.05072 	-0.05471 	-0.04293 	0.07863 	0.00105 	0.07616 	0.00235	0.00748
Replication579	 -1.54692	0.99679	0.98263 	0.98604 	0.98595 	0.99334 	0.98796 	0.99314 	-0.13509 	-0.12667 	-0.14111 	0.18309 	0.00666 	0.21492 	-0.04460 	-0.04182 	-0.04658 	0.06749 	0.00220 	0.06917 	0.00180	0.00587
Replication580	 -1.54625	0.99680	0.98242 	0.98548 	0.98662 	0.99315 	0.98840 	0.99336 	-0.13683 	-0.15231 	-0.12340 	0.18439 	0.01711 	0.21289 	-0.04517 	-0.05028 	-0.04073 	0.06903 	0.00565 	0.06746 	0.00186	0.00596
Replication581	 -1.54381	0.99679	0.98137 	0.98561 	0.98625 	0.99302 	0.98927 	0.99333 	-0.16117 	-0.14141 	-0.13854 	0.18540 	0.04454 	0.21323 	-0.05320 	-0.04668 	-0.04573 	0.06991 	0.01470 	0.06764 	0.00204	0.00663
Replication582	 -1.53689	0.99626	0.97682 	0.98211 	0.98223 	0.99027 	0.98370 	0.99040 	-0.17515 	-0.13376 	-0.15413 	0.21563 	0.00000 	0.24997 	-0.05788 	-0.04420 	-0.05093 	0.08104 	0.00000 	0.08030 	0.00256	0.00833
Replication583	 -1.54401	0.99653	0.98169 	0.98361 	0.98390 	0.99211 	0.98603 	0.99165 	-0.11882 	-0.16066 	-0.14877 	0.19698 	0.00000 	0.23331 	-0.03924 	-0.05306 	-0.04914 	0.07208 	0.00000 	0.07585 	0.00203	0.00649
Replication584	 -1.53398	0.99599	0.97638 	0.97969 	0.97943 	0.98917 	0.98198 	0.98864 	-0.15168 	-0.16543 	-0.17993 	0.22885 	0.00000 	0.27098 	-0.05015 	-0.05470 	-0.05949 	0.08443 	0.00000 	0.08892 	0.00278	0.00901
Replication585	 -1.54094	0.99639	0.97940 	0.98287 	0.98299 	0.99122 	0.98488 	0.99099 	-0.14476 	-0.14742 	-0.15354 	0.20606 	0.00000 	0.24192 	-0.04783 	-0.04870 	-0.05073 	0.07626 	0.00000 	0.07829 	0.00226	0.00730
Replication586	 -1.54562	0.99663	0.98268 	0.98456 	0.98440 	0.99273 	0.98686 	0.99212 	-0.11477 	-0.15018 	-0.15329 	0.19048 	0.00259 	0.22706 	-0.03790 	-0.04959 	-0.05062 	0.06921 	0.00086 	0.07418 	0.00191	0.00613
Replication587	 -1.53964	0.99638	0.97875 	0.98237 	0.98335 	0.99094 	0.98518 	0.99109 	-0.15356 	-0.16346 	-0.14200 	0.20844 	0.01150 	0.24144 	-0.05073 	-0.05401 	-0.04691 	0.07819 	0.00380 	0.07724 	0.00236	0.00757
Replication588	 -1.54492	0.99667	0.98185 	0.98490 	0.98489 	0.99271 	0.98745 	0.99244 	-0.13560 	-0.14151 	-0.14949 	0.18997 	0.01505 	0.22354 	-0.04477 	-0.04673 	-0.04936 	0.06997 	0.00497 	0.07227 	0.00195	0.00634
Replication589	 -1.54245	0.99653	0.97986 	0.98419 	0.98406 	0.99186 	0.98574 	0.99176 	-0.15340 	-0.12658 	-0.14912 	0.19884 	0.00000 	0.23241 	-0.05067 	-0.04181 	-0.04925 	0.07386 	0.00000 	0.07484 	0.00214	0.00697
Replication590	 -1.53761	0.99623	0.97759 	0.98156 	0.98177 	0.99025 	0.98361 	0.99011 	-0.15683 	-0.15197 	-0.15831 	0.21644 	0.00000 	0.25318 	-0.05183 	-0.05023 	-0.05232 	0.08058 	0.00000 	0.08191 	0.00251	0.00812
Replication591	 -1.53676	0.99616	0.97743 	0.98117 	0.98080 	0.99002 	0.98314 	0.98959 	-0.15334 	-0.14984 	-0.17278 	0.21939 	0.00000 	0.25914 	-0.05068 	-0.04953 	-0.05711 	0.08100 	0.00000 	0.08468 	0.00257	0.00836
Replication592	 -1.53547	0.99613	0.97644 	0.98081 	0.98114 	0.98966 	0.98286 	0.98963 	-0.16567 	-0.15420 	-0.15947 	0.22259 	0.00000 	0.25943 	-0.05476 	-0.05097 	-0.05271 	0.08328 	0.00000 	0.08380 	0.00267	0.00864
Replication593	 -1.53814	0.99627	0.97780 	0.98164 	0.98243 	0.99035 	0.98389 	0.99043 	-0.15563 	-0.16020 	-0.14628 	0.21493 	0.00000 	0.24964 	-0.05143 	-0.05294 	-0.04834 	0.08049 	0.00000 	0.08016 	0.00247	0.00794
Replication594	 -1.54285	0.99648	0.98081 	0.98384 	0.98297 	0.99193 	0.98557 	0.99125 	-0.13296 	-0.13332 	-0.16866 	0.19922 	0.00000 	0.23782 	-0.04392 	-0.04404 	-0.05571 	0.07250 	0.00000 	0.07806 	0.00211	0.00689
Replication595	 -1.54693	0.99681	0.98231 	0.98605 	0.98659 	0.99326 	0.98777 	0.99337 	-0.13966 	-0.12881 	-0.12566 	0.18336 	0.00000 	0.21257 	-0.04610 	-0.04252 	-0.04148 	0.06835 	0.00000 	0.06757 	0.00180	0.00582
Replication596	 -1.54132	0.99642	0.97963 	0.98325 	0.98288 	0.99142 	0.98503 	0.99104 	-0.14492 	-0.13739 	-0.16078 	0.20424 	0.00000 	0.24107 	-0.04788 	-0.04539 	-0.05311 	0.07522 	0.00000 	0.07841 	0.00222	0.00725
Replication597	 -1.53386	0.99601	0.97598 	0.97993 	0.97984 	0.98917 	0.98207 	0.98885 	-0.16102 	-0.15938 	-0.17389 	0.22841 	0.00000 	0.26868 	-0.05324 	-0.05270 	-0.05749 	0.08482 	0.00000 	0.08766 	0.00279	0.00905
Replication598	 -1.54011	0.99644	0.97842 	0.98347 	0.98362 	0.99122 	0.98499 	0.99136 	-0.16726 	-0.12765 	-0.14597 	0.20532 	0.00000 	0.23787 	-0.05525 	-0.04217 	-0.04822 	0.07703 	0.00000 	0.07615 	0.00232	0.00754
Replication599	 -1.54170	0.99647	0.97959 	0.98383 	0.98337 	0.99164 	0.98535 	0.99138 	-0.15253 	-0.12585 	-0.15795 	0.20157 	0.00000 	0.23696 	-0.05038 	-0.04157 	-0.05218 	0.07452 	0.00000 	0.07679 	0.00219	0.00718
Replication600	 -1.54312	0.99649	0.98092 	0.98353 	0.98353 	0.99187 	0.98567 	0.99143 	-0.12915 	-0.15056 	-0.15374 	0.19951 	0.00000 	0.23603 	-0.04266 	-0.04973 	-0.05078 	0.07317 	0.00000 	0.07676 	0.00209	0.00675
Replication601	 -1.53612	0.99616	0.97675 	0.98117 	0.98129 	0.98987 	0.98311 	0.98978 	-0.16485 	-0.14880 	-0.16143 	0.22036 	0.00000 	0.25734 	-0.05449 	-0.04918 	-0.05336 	0.08227 	0.00000 	0.08325 	0.00262	0.00850
Replication602	 -1.53776	0.99621	0.97791 	0.98117 	0.98179 	0.99018 	0.98358 	0.99005 	-0.14795 	-0.16713 	-0.15360 	0.21718 	0.00000 	0.25401 	-0.04890 	-0.05524 	-0.05076 	0.08082 	0.00000 	0.08211 	0.00250	0.00802
Replication603	 -1.54999	0.99715	0.98477 	0.98833 	0.98917 	0.99495 	0.99150 	0.99528 	-0.13974 	-0.12988 	-0.11691 	0.16451 	0.03484 	0.18875 	-0.04610 	-0.04284 	-0.03857 	0.06182 	0.01149 	0.05929 	0.00157	0.00509
Replication604	 -1.53466	0.99611	0.97643 	0.98061 	0.98068 	0.98962 	0.98335 	0.98946 	-0.16693 	-0.15916 	-0.17078 	0.22316 	0.01526 	0.26118 	-0.05518 	-0.05261 	-0.05645 	0.08326 	0.00505 	0.08481 	0.00273	0.00887
Replication605	 -1.53826	0.99638	0.97802 	0.98256 	0.98321 	0.99087 	0.98557 	0.99110 	-0.16981 	-0.15261 	-0.14972 	0.20894 	0.02436 	0.24130 	-0.05610 	-0.05042 	-0.04946 	0.07875 	0.00805 	0.07716 	0.00246	0.00797
Replication606	 -1.53850	0.99631	0.97784 	0.98263 	0.98222 	0.99071 	0.98414 	0.99054 	-0.16479 	-0.12889 	-0.16293 	0.21140 	0.00000 	0.24763 	-0.05445 	-0.04259 	-0.05384 	0.07861 	0.00000 	0.08023 	0.00243	0.00797
Replication607	 -1.54301	0.99648	0.98098 	0.98341 	0.98332 	0.99183 	0.98559 	0.99132 	-0.12650 	-0.15207 	-0.15669 	0.20003 	0.00000 	0.23733 	-0.04179 	-0.05023 	-0.05176 	0.07316 	0.00000 	0.07739 	0.00210	0.00678
Replication608	 -1.54755	0.99680	0.98314 	0.98633 	0.98562 	0.99353 	0.98779 	0.99304 	-0.12783 	-0.11704 	-0.15050 	0.18152 	0.00000 	0.21560 	-0.04220 	-0.03864 	-0.04968 	0.06613 	0.00000 	0.07013 	0.00175	0.00574
Replication609	 -1.53954	0.99638	0.97861 	0.98280 	0.98283 	0.99104 	0.98511 	0.99094 	-0.15902 	-0.14278 	-0.15772 	0.20773 	0.01140 	0.24275 	-0.05254 	-0.04717 	-0.05211 	0.07735 	0.00377 	0.07838 	0.00236	0.00768
Replication610	 -1.53893	0.99635	0.97823 	0.98219 	0.98319 	0.99072 	0.98480 	0.99094 	-0.15851 	-0.16056 	-0.14126 	0.21063 	0.00868 	0.24343 	-0.05237 	-0.05305 	-0.04667 	0.07921 	0.00287 	0.07776 	0.00241	0.00775
Replication611	 -1.53846	0.99633	0.97792 	0.98170 	0.98365 	0.99045 	0.98431 	0.99098 	-0.15679 	-0.17487 	-0.12243 	0.21303 	0.00000 	0.24353 	-0.05181 	-0.05778 	-0.04045 	0.08088 	0.00000 	0.07694 	0.00246	0.00778
Replication612	 -1.53789	0.99630	0.97739 	0.98236 	0.98246 	0.99051 	0.98400 	0.99058 	-0.16952 	-0.13509 	-0.15368 	0.21315 	0.00000 	0.24764 	-0.05602 	-0.04464 	-0.05078 	0.07988 	0.00000 	0.07964 	0.00248	0.00808
Replication613	 -1.54277	0.99650	0.98039 	0.98380 	0.98363 	0.99184 	0.98564 	0.99152 	-0.14035 	-0.13832 	-0.15393 	0.19957 	0.00000 	0.23515 	-0.04636 	-0.04569 	-0.05084 	0.07352 	0.00000 	0.07624 	0.00212	0.00687
Replication614	 -1.54759	0.99689	0.98376 	0.98697 	0.98601 	0.99405 	0.98958 	0.99353 	-0.13330 	-0.11852 	-0.16041 	0.17586 	0.02882 	0.20928 	-0.04399 	-0.03912 	-0.05294 	0.06402 	0.00951 	0.06829 	0.00174	0.00577
Replication615	 -1.54064	0.99638	0.97921 	0.98296 	0.98273 	0.99120 	0.98478 	0.99089 	-0.14819 	-0.13949 	-0.15951 	0.20644 	0.00000 	0.24302 	-0.04896 	-0.04608 	-0.05270 	0.07625 	0.00000 	0.07889 	0.00228	0.00741
