
 Replication 	 FitnessValue 	 Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12
Replication315	 0.31392	0.99981	0.99667 	0.99959 	0.99727 	0.99963 	1.00612 	0.99973 	0.95512 	0.95679 	0.94682 	0.95708 	0.95441 	0.94881 
Replication316	 0.34089	0.99980	0.99563 	0.99986 	0.99752 	0.99938 	1.00597 	0.99991 	0.95152 	0.95195 	0.94284 	0.95275 	0.95038 	0.94491 
Replication317	 0.34616	0.99980	0.99679 	0.99966 	0.99746 	0.99968 	1.00596 	0.99983 	0.95004 	0.95066 	0.94243 	0.95149 	0.94932 	0.94384 
Replication318	 0.34883	0.99979	0.99555 	0.99921 	0.99741 	0.99901 	1.00589 	0.99969 	0.95054 	0.95098 	0.94179 	0.95180 	0.94940 	0.94382 
Replication319	 0.35833	0.99979	0.99595 	0.99898 	0.99650 	0.99902 	1.00580 	0.99910 	0.94921 	0.94972 	0.94066 	0.95056 	0.94818 	0.94250 
Replication320	 0.29012	0.99981	0.99640 	0.99991 	0.99710 	0.99970 	1.00624 	0.99972 	0.95858 	0.95911 	0.95247 	0.95982 	0.95802 	0.95314 
Replication321	 0.34825	0.99979	0.99571 	0.99887 	0.99633 	0.99889 	1.00583 	0.99898 	0.95089 	0.95136 	0.94254 	0.95218 	0.94985 	0.94427 
Replication322	 0.27520	0.99982	0.99608 	0.99962 	0.99735 	0.99946 	1.00631 	0.99981 	0.96098 	0.96284 	0.95379 	0.96297 	0.96049 	0.95524 
Replication323	 0.33021	0.99980	0.99692 	0.99988 	0.99781 	0.99985 	1.00609 	1.00010 	0.95248 	0.95310 	0.94447 	0.95385 	0.95158 	0.94622 
Replication324	 0.24311	0.99984	0.99888 	1.00171 	0.99933 	1.00155 	1.00683 	1.00150 	0.96547 	0.96789 	0.95799 	0.96770 	0.96502 	0.96009 
Replication325	 0.32189	0.99981	0.99705 	0.99997 	0.99791 	0.99995 	1.00614 	1.00019 	0.95353 	0.95408 	0.94618 	0.95485 	0.95277 	0.94757 
Replication326	 0.31775	0.99980	0.99546 	0.99880 	0.99637 	0.99879 	1.00598 	0.99901 	0.95531 	0.95582 	0.94839 	0.95658 	0.95457 	0.94934 
Replication327	 0.37887	0.99978	0.99477 	0.99803 	0.99528 	0.99811 	1.00554 	0.99814 	0.94682 	0.94745 	0.93879 	0.94833 	0.94602 	0.94009 
Replication328	 0.34507	0.99980	0.99574 	0.99968 	0.99748 	0.99933 	1.00595 	0.99984 	0.95097 	0.95139 	0.94207 	0.95220 	0.94978 	0.94425 
Replication329	 0.29928	0.99982	0.99791 	1.00073 	0.99894 	1.00067 	1.00640 	1.00099 	0.95698 	0.95745 	0.94975 	0.95817 	0.95615 	0.95128 
Replication330	 0.24935	0.99983	0.99728 	1.00032 	0.99832 	1.00026 	1.00658 	1.00057 	0.96434 	0.96636 	0.95777 	0.96637 	0.96401 	0.95906 
Replication331	 0.28323	0.99982	0.99661 	1.00017 	0.99866 	0.99993 	1.00638 	1.00070 	0.95930 	0.96063 	0.95239 	0.96100 	0.95878 	0.95372 
Replication332	 0.31341	0.99981	0.99634 	0.99978 	0.99803 	0.99961 	1.00615 	1.00022 	0.95489 	0.95548 	0.94816 	0.95623 	0.95427 	0.94916 
Replication333	 0.30560	0.99981	0.99649 	0.99951 	0.99720 	0.99953 	1.00616 	0.99968 	0.95671 	0.95710 	0.94904 	0.95783 	0.95570 	0.95060 
Replication334	 0.25073	0.99983	0.99789 	1.00086 	0.99828 	1.00076 	1.00664 	1.00068 	0.96450 	0.96582 	0.95749 	0.96607 	0.96382 	0.95908 
Replication335	 0.31226	0.99980	0.99576 	0.99925 	0.99721 	0.99913 	1.00609 	0.99961 	0.95596 	0.95747 	0.94722 	0.95777 	0.95503 	0.94943 
Replication336	 0.36403	0.99979	0.99541 	0.99940 	0.99700 	0.99905 	1.00578 	0.99947 	0.94787 	0.94854 	0.94021 	0.94940 	0.94719 	0.94151 
Replication337	 0.31491	0.99981	0.99658 	1.00022 	0.99891 	0.99992 	1.00623 	1.00083 	0.95478 	0.95575 	0.94662 	0.95631 	0.95390 	0.94860 
Replication338	 0.35912	0.99979	0.99430 	0.99862 	0.99634 	0.99826 	1.00571 	0.99891 	0.94978 	0.95024 	0.94111 	0.95108 	0.94867 	0.94294 
Replication339	 0.29693	0.99981	0.99627 	0.99906 	0.99613 	0.99922 	1.00612 	0.99895 	0.95823 	0.95973 	0.95081 	0.96004 	0.95761 	0.95222 
Replication340	 0.31336	0.99980	0.99547 	0.99908 	0.99620 	0.99894 	1.00601 	0.99898 	0.95609 	0.95654 	0.94887 	0.95728 	0.95522 	0.95003 
Replication341	 0.31554	0.99980	0.99449 	0.99821 	0.99576 	0.99814 	1.00589 	0.99851 	0.95605 	0.95820 	0.94850 	0.95832 	0.95565 	0.94983 
Replication342	 0.31242	0.99982	0.99870 	1.00092 	0.99844 	1.00103 	1.00637 	1.00074 	0.95535 	0.95570 	0.94682 	0.95645 	0.95416 	0.94912 
Replication343	 0.29137	0.99981	0.99554 	0.99939 	0.99769 	0.99914 	1.00622 	0.99994 	0.95886 	0.95928 	0.95197 	0.95998 	0.95802 	0.95309 
Replication344	 0.23729	0.99984	0.99792 	1.00255 	0.99977 	1.00164 	1.00687 	1.00195 	0.96601 	0.96944 	0.95995 	0.96894 	0.96630 	0.96128 
Replication345	 0.21695	0.99984	0.99779 	1.00130 	0.99915 	1.00097 	1.00688 	1.00131 	0.96921 	0.97273 	0.96252 	0.97209 	0.96925 	0.96421 
Replication346	 0.31823	0.99980	0.99583 	0.99887 	0.99623 	0.99895 	1.00599 	0.99895 	0.95535 	0.95579 	0.94786 	0.95654 	0.95443 	0.94917 
Replication347	 0.28961	0.99982	0.99640 	0.99999 	0.99840 	0.99976 	1.00632 	1.00050 	0.95854 	0.95901 	0.95191 	0.95972 	0.95782 	0.95297 
Replication348	 0.33379	0.99980	0.99649 	0.99994 	0.99690 	0.99972 	1.00602 	0.99958 	0.95255 	0.95295 	0.94394 	0.95374 	0.95139 	0.94599 
Replication349	 0.27675	0.99983	0.99787 	1.00123 	0.99915 	1.00092 	1.00657 	1.00125 	0.96050 	0.96129 	0.95347 	0.96183 	0.95975 	0.95501 
Replication350	 0.29625	0.99981	0.99638 	0.99934 	0.99684 	0.99941 	1.00618 	0.99944 	0.95817 	0.95860 	0.95116 	0.95931 	0.95732 	0.95233 
Replication351	 0.28909	0.99982	0.99659 	1.00108 	0.99858 	1.00038 	1.00641 	1.00086 	0.95894 	0.95936 	0.95186 	0.96005 	0.95808 	0.95329 
Replication352	 0.33531	0.99980	0.99688 	1.00023 	0.99825 	1.00002 	1.00610 	1.00043 	0.95163 	0.95217 	0.94372 	0.95297 	0.95076 	0.94543 
Replication353	 0.33301	0.99980	0.99589 	0.99931 	0.99731 	0.99920 	1.00599 	0.99967 	0.95279 	0.95321 	0.94446 	0.95400 	0.95170 	0.94630 
Replication354	 0.30975	0.99981	0.99691 	0.99968 	0.99725 	0.99975 	1.00616 	0.99974 	0.95577 	0.95623 	0.94834 	0.95697 	0.95489 	0.94977 
Replication355	 0.30894	0.99981	0.99854 	1.00036 	0.99751 	1.00068 	1.00627 	1.00006 	0.95527 	0.95585 	0.94850 	0.95660 	0.95465 	0.94964 
Replication356	 0.24636	0.99984	0.99802 	1.00152 	0.99880 	1.00114 	1.00673 	1.00114 	0.96496 	0.96671 	0.95858 	0.96682 	0.96460 	0.95989 
Replication357	 0.28735	0.99981	0.99537 	0.99881 	0.99638 	0.99878 	1.00613 	0.99904 	0.95960 	0.96147 	0.95314 	0.96166 	0.95934 	0.95398 
Replication358	 0.27421	0.99982	0.99639 	1.00015 	0.99877 	0.99985 	1.00642 	1.00076 	0.96052 	0.96291 	0.95345 	0.96287 	0.96028 	0.95496 
Replication359	 0.30691	0.99981	0.99699 	1.00024 	0.99804 	1.00008 	1.00624 	1.00033 	0.95564 	0.95687 	0.94856 	0.95736 	0.95513 	0.94989 
Replication360	 0.30763	0.99980	0.99572 	0.99916 	0.99702 	0.99907 	1.00608 	0.99948 	0.95630 	0.95687 	0.95000 	0.95761 	0.95575 	0.95066 
Replication361	 0.31387	0.99980	0.99548 	0.99877 	0.99626 	0.99878 	1.00600 	0.99894 	0.95616 	0.95657 	0.94871 	0.95732 	0.95521 	0.94999 
Replication362	 0.32876	0.99980	0.99710 	0.99990 	0.99773 	0.99993 	1.00609 	1.00006 	0.95246 	0.95305 	0.94513 	0.95384 	0.95175 	0.94647 
Replication363	 0.27483	0.99982	0.99800 	1.00033 	0.99779 	1.00051 	1.00647 	1.00025 	0.96110 	0.96155 	0.95325 	0.96215 	0.95996 	0.95518 
Replication364	 0.31761	0.99980	0.99623 	0.99943 	0.99725 	0.99938 	1.00608 	0.99968 	0.95470 	0.95522 	0.94754 	0.95598 	0.95393 	0.94873 
Replication365	 0.33402	0.99980	0.99482 	0.99880 	0.99698 	0.99855 	1.00590 	0.99935 	0.95294 	0.95345 	0.94535 	0.95424 	0.95208 	0.94666 
Replication366	 0.29922	0.99980	0.99524 	0.99868 	0.99620 	0.99866 	1.00605 	0.99890 	0.95814 	0.95985 	0.95090 	0.96010 	0.95764 	0.95216 
Replication367	 0.34062	0.99979	0.99519 	0.99887 	0.99685 	0.99872 	1.00588 	0.99929 	0.95206 	0.95251 	0.94376 	0.95331 	0.95100 	0.94549 
Replication368	 0.29462	0.99981	0.99644 	1.00036 	0.99820 	0.99996 	1.00630 	1.00046 	0.95777 	0.95828 	0.95120 	0.95900 	0.95711 	0.95222 
Replication369	 0.28923	0.99981	0.99549 	0.99892 	0.99655 	0.99888 	1.00616 	0.99917 	0.95981 	0.96016 	0.95277 	0.96086 	0.95887 	0.95392 
Replication370	 0.29440	0.99982	0.99609 	1.00039 	0.99903 	0.99985 	1.00635 	1.00096 	0.95816 	0.95853 	0.95059 	0.95924 	0.95715 	0.95226 
Replication371	 0.26871	0.99982	0.99585 	0.99908 	0.99656 	0.99910 	1.00628 	0.99923 	0.96265 	0.96303 	0.95646 	0.96368 	0.96188 	0.95718 
Replication372	 0.22260	0.99984	0.99789 	1.00057 	0.99761 	1.00062 	1.00673 	1.00024 	0.96846 	0.97079 	0.96237 	0.97062 	0.96827 	0.96350 
Replication373	 0.30694	0.99981	0.99627 	0.99948 	0.99732 	0.99944 	1.00615 	0.99974 	0.95654 	0.95693 	0.94883 	0.95767 	0.95552 	0.95041 
Replication374	 0.31418	0.99981	0.99733 	1.00004 	0.99781 	1.00009 	1.00620 	1.00015 	0.95480 	0.95528 	0.94722 	0.95604 	0.95392 	0.94879 
Replication375	 0.28167	0.99981	0.99524 	0.99920 	0.99743 	0.99894 	1.00623 	0.99975 	0.96046 	0.96090 	0.95412 	0.96159 	0.95974 	0.95491 
Replication376	 0.32049	0.99980	0.99493 	0.99897 	0.99728 	0.99869 	1.00599 	0.99958 	0.95467 	0.95521 	0.94776 	0.95598 	0.95397 	0.94873 
Replication377	 0.32699	0.99980	0.99625 	0.99958 	0.99766 	0.99946 	1.00605 	0.99994 	0.95298 	0.95358 	0.94594 	0.95436 	0.95233 	0.94706 
Replication378	 0.32880	0.99980	0.99544 	0.99876 	0.99632 	0.99875 	1.00591 	0.99896 	0.95369 	0.95422 	0.94645 	0.95500 	0.95291 	0.94756 
Replication379	 0.34621	0.99981	0.99850 	1.00238 	0.99928 	1.00169 	1.00630 	1.00154 	0.95019 	0.95079 	0.94209 	0.95160 	0.94937 	0.94414 
Replication380	 0.25638	0.99984	0.99957 	1.00253 	0.99816 	1.00220 	1.00678 	1.00100 	0.96363 	0.96624 	0.95603 	0.96602 	0.96326 	0.95818 
Replication381	 0.30595	0.99980	0.99520 	0.99902 	0.99712 	0.99882 	1.00607 	0.99951 	0.95674 	0.95774 	0.94996 	0.95829 	0.95618 	0.95093 
Replication382	 0.37069	0.99978	0.99488 	0.99856 	0.99646 	0.99843 	1.00568 	0.99896 	0.94788 	0.94836 	0.93887 	0.94922 	0.94673 	0.94089 
Replication383	 0.33576	0.99980	0.99498 	0.99892 	0.99715 	0.99867 	1.00593 	0.99948 	0.95311 	0.95340 	0.94391 	0.95419 	0.95171 	0.94623 
Replication384	 0.27954	0.99981	0.99583 	0.99923 	0.99700 	0.99917 	1.00624 	0.99951 	0.96060 	0.96234 	0.95350 	0.96252 	0.96010 	0.95483 
Replication385	 0.35241	0.99979	0.99472 	0.99826 	0.99579 	0.99822 	1.00572 	0.99852 	0.95081 	0.95130 	0.94267 	0.95212 	0.94983 	0.94417 
Replication386	 0.30893	0.99981	0.99606 	0.99945 	0.99743 	0.99934 	1.00613 	0.99979 	0.95602 	0.95718 	0.94835 	0.95766 	0.95529 	0.94992 
Replication387	 0.33869	0.99979	0.99350 	0.99771 	0.99546 	0.99752 	1.00570 	0.99820 	0.95335 	0.95386 	0.94607 	0.95464 	0.95253 	0.94701 
Replication388	 0.28718	0.99981	0.99395 	0.99868 	0.99731 	0.99822 	1.00612 	0.99955 	0.95990 	0.96224 	0.95267 	0.96221 	0.95956 	0.95400 
Replication389	 0.33851	0.99980	0.99621 	0.99912 	0.99658 	0.99920 	1.00593 	0.99920 	0.95200 	0.95249 	0.94401 	0.95329 	0.95105 	0.94559 
Replication390	 0.30744	0.99981	0.99582 	0.99925 	0.99714 	0.99916 	1.00610 	0.99958 	0.95640 	0.95691 	0.94959 	0.95765 	0.95568 	0.95058 
Replication391	 0.31441	0.99980	0.99420 	0.99880 	0.99747 	0.99835 	1.00601 	0.99965 	0.95611 	0.95651 	0.94849 	0.95725 	0.95511 	0.94989 
Replication392	 0.32283	0.99980	0.99522 	0.99913 	0.99744 	0.99888 	1.00601 	0.99971 	0.95427 	0.95477 	0.94690 	0.95554 	0.95344 	0.94817 
Replication393	 0.27231	0.99982	0.99648 	0.99944 	0.99692 	0.99951 	1.00632 	0.99952 	0.96153 	0.96232 	0.95531 	0.96286 	0.96094 	0.95611 
Replication394	 0.29757	0.99981	0.99661 	0.99975 	0.99766 	0.99970 	1.00624 	1.00001 	0.95754 	0.95797 	0.95042 	0.95870 	0.95669 	0.95171 
Replication395	 0.30501	0.99980	0.99532 	0.99876 	0.99635 	0.99872 	1.00604 	0.99900 	0.95724 	0.95788 	0.95067 	0.95856 	0.95659 	0.95145 
Replication396	 0.31439	0.99981	0.99561 	0.99976 	0.99863 	0.99934 	1.00615 	1.00055 	0.95495 	0.95550 	0.94800 	0.95626 	0.95426 	0.94915 
Replication397	 0.22399	0.99984	0.99794 	1.00078 	0.99847 	1.00075 	1.00679 	1.00079 	0.96830 	0.97115 	0.96129 	0.97076 	0.96803 	0.96306 
Replication398	 0.30343	0.99982	0.99649 	1.00150 	0.99823 	1.00055 	1.00635 	1.00074 	0.95725 	0.95757 	0.94904 	0.95829 	0.95607 	0.95112 
Replication399	 0.34049	0.99980	0.99718 	1.00000 	0.99793 	1.00000 	1.00606 	1.00019 	0.95105 	0.95153 	0.94226 	0.95233 	0.94992 	0.94448 
Replication400	 0.33446	0.99980	0.99653 	0.99972 	0.99780 	0.99963 	1.00602 	1.00005 	0.95149 	0.95220 	0.94490 	0.95300 	0.95105 	0.94574 
Replication401	 0.29156	0.99981	0.99625 	1.00007 	0.99824 	0.99975 	1.00630 	1.00042 	0.95843 	0.95886 	0.95144 	0.95957 	0.95759 	0.95271 
Replication402	 0.32795	0.99980	0.99592 	0.99900 	0.99650 	0.99904 	1.00595 	0.99912 	0.95354 	0.95408 	0.94635 	0.95486 	0.95279 	0.94746 
Replication403	 0.33443	0.99980	0.99643 	0.99907 	0.99625 	0.99926 	1.00594 	0.99900 	0.95262 	0.95326 	0.94475 	0.95399 	0.95173 	0.94627 
Replication404	 0.32325	0.99980	0.99624 	0.99941 	0.99646 	0.99937 	1.00600 	0.99920 	0.95370 	0.95604 	0.94605 	0.95615 	0.95343 	0.94757 
Replication405	 0.34013	0.99979	0.99510 	0.99895 	0.99714 	0.99873 	1.00588 	0.99947 	0.95172 	0.95230 	0.94433 	0.95310 	0.95098 	0.94552 
Replication406	 0.32873	0.99980	0.99510 	0.99876 	0.99663 	0.99863 	1.00591 	0.99914 	0.95362 	0.95418 	0.94662 	0.95496 	0.95292 	0.94758 
Replication407	 0.30519	0.99981	0.99721 	1.00004 	0.99786 	1.00005 	1.00624 	1.00019 	0.95616 	0.95662 	0.94881 	0.95736 	0.95530 	0.95027 
Replication408	 0.35450	0.99979	0.99644 	0.99932 	0.99620 	0.99937 	1.00584 	0.99901 	0.94957 	0.95011 	0.94133 	0.95094 	0.94863 	0.94301 
Replication409	 0.30407	0.99981	0.99657 	1.00051 	0.99843 	1.00008 	1.00629 	1.00063 	0.95661 	0.95702 	0.94898 	0.95775 	0.95564 	0.95064 
Replication410	 0.33985	0.99980	0.99593 	0.99916 	0.99692 	0.99912 	1.00593 	0.99940 	0.95192 	0.95267 	0.94315 	0.95334 	0.95084 	0.94523 
Replication411	 0.33879	0.99979	0.99444 	0.99805 	0.99547 	0.99803 	1.00576 	0.99829 	0.95307 	0.95354 	0.94540 	0.95433 	0.95214 	0.94662 
Replication412	 0.32840	0.99981	0.99752 	1.00073 	0.99833 	1.00051 	1.00620 	1.00061 	0.95268 	0.95321 	0.94496 	0.95400 	0.95184 	0.94663 
Replication413	 0.32158	0.99980	0.99605 	0.99910 	0.99661 	0.99914 	1.00601 	0.99922 	0.95453 	0.95501 	0.94711 	0.95578 	0.95367 	0.94840 
Replication414	 0.36356	0.99979	0.99540 	0.99856 	0.99599 	0.99861 	1.00571 	0.99870 	0.94886 	0.94936 	0.94025 	0.95021 	0.94781 	0.94204 
Replication415	 0.26673	0.99982	0.99793 	1.00005 	0.99715 	1.00034 	1.00644 	0.99981 	0.96174 	0.96335 	0.95514 	0.96357 	0.96133 	0.95632 
Replication416	 0.31667	0.99981	0.99678 	0.99975 	0.99757 	0.99974 	1.00615 	0.99994 	0.95499 	0.95532 	0.94645 	0.95608 	0.95377 	0.94855 
Replication417	 0.31150	0.99982	0.99734 	1.00207 	0.99957 	1.00115 	1.00644 	1.00166 	0.95571 	0.95613 	0.94772 	0.95687 	0.95470 	0.94977 
Replication418	 0.30926	0.99982	0.99734 	1.00198 	0.99943 	1.00110 	1.00644 	1.00156 	0.95595 	0.95640 	0.94824 	0.95714 	0.95502 	0.95012 
Replication419	 0.27508	0.99981	0.99512 	0.99911 	0.99720 	0.99886 	1.00626 	0.99960 	0.96179 	0.96213 	0.95510 	0.96280 	0.96090 	0.95611 
Replication420	 0.32309	0.99982	0.99738 	1.00174 	0.99957 	1.00098 	1.00635 	1.00157 	0.95373 	0.95423 	0.94583 	0.95499 	0.95282 	0.94776 
Replication421	 0.25526	0.99983	0.99771 	1.00048 	0.99836 	1.00049 	1.00658 	1.00063 	0.96333 	0.96527 	0.95690 	0.96535 	0.96305 	0.95811 
Replication422	 0.29423	0.99983	0.99862 	1.00262 	0.99963 	1.00190 	1.00662 	1.00185 	0.95803 	0.95851 	0.95104 	0.95922 	0.95728 	0.95262 
Replication423	 0.29777	0.99981	0.99561 	0.99896 	0.99658 	0.99894 	1.00612 	0.99919 	0.95848 	0.95910 	0.95090 	0.95971 	0.95751 	0.95237 
Replication424	 0.33552	0.99980	0.99576 	0.99903 	0.99675 	0.99900 	1.00592 	0.99928 	0.95235 	0.95291 	0.94497 	0.95371 	0.95159 	0.94618 
Replication425	 0.28947	0.99983	0.99917 	1.00247 	1.00030 	1.00202 	1.00669 	1.00221 	0.95856 	0.95907 	0.95185 	0.95977 	0.95789 	0.95332 
Replication426	 0.29962	0.99981	0.99615 	0.99949 	0.99744 	0.99940 	1.00617 	0.99981 	0.95712 	0.95939 	0.94948 	0.95944 	0.95674 	0.95113 
Replication427	 0.31584	0.99980	0.99508 	0.99858 	0.99616 	0.99854 	1.00596 	0.99884 	0.95589 	0.95650 	0.94879 	0.95720 	0.95511 	0.94983 
Replication428	 0.28176	0.99983	0.99870 	1.00253 	0.99996 	1.00189 	1.00670 	1.00203 	0.95982 	0.96029 	0.95314 	0.96098 	0.95911 	0.95459 
Replication429	 0.31391	0.99981	0.99701 	0.99964 	0.99708 	0.99977 	1.00613 	0.99963 	0.95522 	0.95567 	0.94759 	0.95642 	0.95429 	0.94912 
Replication430	 0.26800	0.99982	0.99676 	1.00013 	0.99835 	0.99997 	1.00647 	1.00053 	0.96227 	0.96250 	0.95468 	0.96315 	0.96109 	0.95643 
Replication431	 0.32574	0.99981	0.99819 	1.00133 	0.99819 	1.00105 	1.00627 	1.00067 	0.95325 	0.95375 	0.94531 	0.95452 	0.95234 	0.94719 
Replication432	 0.32815	0.99980	0.99525 	0.99894 	0.99695 	0.99878 	1.00595 	0.99937 	0.95375 	0.95426 	0.94602 	0.95502 	0.95283 	0.94746 
Replication433	 0.34421	0.99980	0.99621 	0.99929 	0.99703 	0.99929 	1.00592 	0.99949 	0.95095 	0.95146 	0.94282 	0.95227 	0.95000 	0.94450 
Replication434	 0.31093	0.99981	0.99696 	1.00072 	0.99886 	1.00032 	1.00630 	1.00093 	0.95558 	0.95599 	0.94758 	0.95673 	0.95454 	0.94950 
Replication435	 0.30702	0.99981	0.99610 	0.99964 	0.99786 	0.99946 	1.00618 	1.00009 	0.95641 	0.95680 	0.94863 	0.95753 	0.95538 	0.95028 
Replication436	 0.26290	0.99982	0.99737 	1.00031 	0.99825 	1.00028 	1.00651 	1.00052 	0.96252 	0.96293 	0.95634 	0.96359 	0.96181 	0.95727 
Replication437	 0.27343	0.99982	0.99823 	1.00055 	0.99814 	1.00070 	1.00650 	1.00051 	0.96078 	0.96225 	0.95357 	0.96253 	0.96019 	0.95518 
Replication438	 0.30821	0.99981	0.99705 	0.99995 	0.99781 	0.99995 	1.00620 	1.00013 	0.95544 	0.95615 	0.94878 	0.95685 	0.95488 	0.94979 
Replication439	 0.31850	0.99982	0.99727 	1.00232 	0.99904 	1.00124 	1.00638 	1.00140 	0.95445 	0.95502 	0.94731 	0.95578 	0.95377 	0.94880 
Replication440	 0.34570	0.99979	0.99548 	0.99890 	0.99670 	0.99883 	1.00586 	0.99920 	0.95125 	0.95170 	0.94285 	0.95252 	0.95018 	0.94463 
Replication441	 0.26818	0.99982	0.99703 	0.99994 	0.99767 	0.99996 	1.00641 	1.00008 	0.96149 	0.96337 	0.95474 	0.96350 	0.96113 	0.95601 
Replication442	 0.29319	0.99982	0.99709 	1.00112 	0.99731 	1.00057 	1.00634 	1.00013 	0.95832 	0.95878 	0.95145 	0.95948 	0.95754 	0.95269 
Replication443	 0.22323	0.99983	0.99687 	1.00011 	0.99807 	1.00002 	1.00667 	1.00039 	0.96814 	0.97059 	0.96262 	0.97041 	0.96815 	0.96335 
Replication444	 0.29400	0.99982	0.99817 	1.00149 	0.99801 	1.00114 	1.00645 	1.00063 	0.95808 	0.95852 	0.95097 	0.95923 	0.95725 	0.95245 
Replication445	 0.28054	0.99982	0.99644 	0.99963 	0.99746 	0.99959 	1.00630 	0.99988 	0.96007 	0.96239 	0.95219 	0.96235 	0.95957 	0.95408 
Replication446	 0.30733	0.99981	0.99748 	0.99985 	0.99717 	1.00005 	1.00620 	0.99974 	0.95593 	0.95641 	0.94866 	0.95715 	0.95510 	0.95002 
Replication447	 0.30959	0.99981	0.99775 	1.00073 	0.99766 	1.00059 	1.00628 	1.00023 	0.95578 	0.95619 	0.94789 	0.95693 	0.95477 	0.94972 
Replication448	 0.35811	0.99979	0.99599 	0.99891 	0.99632 	0.99900 	1.00578 	0.99897 	0.94905 	0.94966 	0.94124 	0.95050 	0.94827 	0.94261 
Replication449	 0.24049	0.99983	0.99705 	1.00116 	0.99868 	1.00062 	1.00669 	1.00098 	0.96597 	0.96780 	0.95958 	0.96786 	0.96560 	0.96086 
Replication450	 0.31679	0.99980	0.99491 	0.99899 	0.99732 	0.99869 	1.00602 	0.99961 	0.95542 	0.95588 	0.94802 	0.95663 	0.95453 	0.94931 
Replication451	 0.31444	0.99980	0.99529 	0.99928 	0.99770 	0.99898 	1.00608 	0.99990 	0.95551 	0.95665 	0.94733 	0.95712 	0.95463 	0.94918 
Replication452	 0.38466	0.99978	0.99430 	0.99814 	0.99596 	0.99799 	1.00554 	0.99856 	0.94634 	0.94679 	0.93679 	0.94767 	0.94506 	0.93903 
Replication453	 0.26319	0.99983	0.99739 	1.00091 	0.99820 	1.00059 	1.00655 	1.00062 	0.96257 	0.96472 	0.95498 	0.96469 	0.96205 	0.95690 
Replication454	 0.26925	0.99983	0.99795 	1.00151 	0.99826 	1.00110 	1.00659 	1.00080 	0.96201 	0.96258 	0.95480 	0.96314 	0.96109 	0.95645 
Replication455	 0.30470	0.99981	0.99707 	0.99994 	0.99776 	0.99996 	1.00623 	1.00011 	0.95616 	0.95667 	0.94917 	0.95740 	0.95541 	0.95039 
Replication456	 0.33128	0.99980	0.99475 	0.99875 	0.99692 	0.99851 	1.00591 	0.99931 	0.95354 	0.95399 	0.94565 	0.95477 	0.95255 	0.94715 
Replication457	 0.33458	0.99980	0.99482 	0.99901 	0.99751 	0.99866 	1.00593 	0.99971 	0.95272 	0.95320 	0.94485 	0.95399 	0.95178 	0.94637 
Replication458	 0.30751	0.99981	0.99628 	0.99956 	0.99697 	0.99947 	1.00612 	0.99955 	0.95614 	0.95804 	0.94829 	0.95824 	0.95560 	0.95001 
Replication459	 0.30681	0.99982	0.99796 	1.00114 	0.99939 	1.00089 	1.00642 	1.00134 	0.95599 	0.95644 	0.94831 	0.95717 	0.95506 	0.95014 
Replication460	 0.30194	0.99981	0.99698 	1.00068 	0.99848 	1.00031 	1.00632 	1.00070 	0.95676 	0.95723 	0.94955 	0.95796 	0.95594 	0.95099 
Replication461	 0.32738	0.99980	0.99646 	0.99943 	0.99710 	0.99946 	1.00602 	0.99958 	0.95313 	0.95370 	0.94596 	0.95449 	0.95242 	0.94713 
Replication462	 0.31986	0.99980	0.99655 	0.99953 	0.99724 	0.99955 	1.00609 	0.99969 	0.95454 	0.95495 	0.94650 	0.95571 	0.95349 	0.94824 
Replication463	 0.31339	0.99981	0.99734 	1.00022 	0.99825 	1.00019 	1.00624 	1.00045 	0.95489 	0.95584 	0.94694 	0.95641 	0.95406 	0.94879 
Replication464	 0.30009	0.99982	0.99748 	1.00024 	0.99810 	1.00026 	1.00633 	1.00038 	0.95743 	0.95804 	0.94846 	0.95862 	0.95612 	0.95098 
Replication465	 0.33153	0.99979	0.99522 	0.99841 	0.99566 	0.99850 	1.00586 	0.99850 	0.95394 	0.95568 	0.94470 	0.95592 	0.95298 	0.94703 
Replication466	 0.23007	0.99983	0.99556 	0.99915 	0.99686 	0.99906 	1.00648 	0.99945 	0.96791 	0.97010 	0.96289 	0.97004 	0.96796 	0.96313 
Replication467	 0.32075	0.99979	0.99471 	0.99813 	0.99537 	0.99817 	1.00586 	0.99827 	0.95558 	0.95608 	0.94874 	0.95683 	0.95484 	0.94953 
Replication468	 0.32848	0.99980	0.99652 	0.99973 	0.99756 	0.99963 	1.00605 	0.99992 	0.95266 	0.95327 	0.94561 	0.95406 	0.95202 	0.94674 
Replication469	 0.29755	0.99982	0.99715 	1.00048 	0.99852 	1.00027 	1.00634 	1.00069 	0.95715 	0.95769 	0.95056 	0.95841 	0.95652 	0.95163 
Replication470	 0.30609	0.99981	0.99775 	1.00040 	0.99829 	1.00043 	1.00631 	1.00053 	0.95604 	0.95649 	0.94848 	0.95723 	0.95513 	0.95012 
Replication471	 0.27978	0.99983	0.99842 	1.00306 	0.99965 	1.00206 	1.00671 	1.00197 	0.96026 	0.96244 	0.95239 	0.96245 	0.95977 	0.95467 
Replication472	 0.33343	0.99980	0.99600 	0.99923 	0.99704 	0.99919 	1.00597 	0.99949 	0.95257 	0.95308 	0.94489 	0.95388 	0.95171 	0.94632 
