
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication107	 0.08199	0.99731	0.87587 	0.89454 	0.90564 	0.91075 	0.90039 	0.92427 	0.86801 	0.89033 	0.92476 	0.87540 	0.90715 	0.92456 	-0.53552 	-0.37243 	-0.32374 	0.40537 	0.00000 	0.54739 	-0.35159 	-0.21545 	0.36335 	-0.32866 	0.27872 	0.54607 	-0.17660 	-0.12282 	-0.10676 	0.19004 	0.00000 	0.22426 	-0.11594 	-0.07105 	0.14801 	-0.10838 	0.09191 	0.22293 	0.01351	0.17561
Replication108	 0.05333	0.99765	0.91157 	0.92146 	0.92533 	0.93451 	0.92557 	0.94080 	0.89667 	0.90860 	0.93843 	0.90048 	0.91879 	0.93838 	-0.35148 	-0.27173 	-0.30973 	0.32027 	0.00146 	0.45224 	-0.20186 	-0.30352 	0.30852 	-0.19370 	0.08820 	0.46313 	-0.11583 	-0.08955 	-0.10207 	0.13258 	0.00048 	0.17060 	-0.06652 	-0.10002 	0.12084 	-0.06383 	0.02906 	0.18149 	0.00181	0.09724
Replication109	 0.07193	0.99770	0.90902 	0.92283 	0.92870 	0.93447 	0.92606 	0.94157 	0.87807 	0.89871 	0.93692 	0.87941 	0.91538 	0.93616 	-0.38609 	-0.23879 	-0.19600 	0.31844 	0.00000 	0.44590 	-0.29976 	-0.20787 	0.31111 	-0.45517 	0.26349 	0.47021 	-0.12722 	-0.07868 	-0.06459 	0.13462 	0.00000 	0.17006 	-0.09877 	-0.06850 	0.12729 	-0.14998 	0.08682 	0.19437 	0.02548	0.12542
Replication110	 0.07881	0.99747	0.91584 	0.92086 	0.91600 	0.93505 	0.92327 	0.93467 	0.87119 	0.88689 	0.92840 	0.87334 	0.90566 	0.92753 	-0.26619 	-0.20772 	-0.42922 	0.32581 	0.00000 	0.49059 	-0.26067 	-0.38973 	0.34576 	-0.34285 	0.22967 	0.52272 	-0.08775 	-0.06848 	-0.14150 	0.12379 	0.00000 	0.18743 	-0.08593 	-0.12848 	0.14373 	-0.11302 	0.07571 	0.21956 	0.01817	0.12506
Replication111	 0.06911	0.99797	0.94022 	0.93941 	0.93759 	0.95203 	0.94308 	0.95038 	0.88089 	0.90549 	0.94332 	0.88740 	0.92134 	0.94239 	-0.13393 	-0.23121 	-0.26445 	0.25507 	0.00000 	0.39015 	-0.37093 	-0.19232 	0.28118 	-0.39831 	0.26396 	0.42612 	-0.04411 	-0.07615 	-0.08709 	0.09269 	0.00000 	0.14649 	-0.12216 	-0.06334 	0.11880 	-0.13118 	0.08693 	0.18246 	0.02533	0.10337
Replication112	 0.07366	0.99726	0.90299 	0.89723 	0.90178 	0.92007 	0.90786 	0.92386 	0.87634 	0.88886 	0.92347 	0.87786 	0.90757 	0.92313 	-0.20963 	-0.53632 	-0.48726 	0.37949 	0.00000 	0.55236 	-0.22478 	-0.35228 	0.36929 	-0.29758 	0.25187 	0.55565 	-0.06914 	-0.17688 	-0.16070 	0.15999 	0.00000 	0.22299 	-0.07413 	-0.11618 	0.14980 	-0.09814 	0.08307 	0.22628 	0.00080	0.14695
Replication113	 0.08702	0.99737	0.90482 	0.91665 	0.91666 	0.92982 	0.92004 	0.93298 	0.86466 	0.88132 	0.92496 	0.86298 	0.89289 	0.92455 	-0.36585 	-0.21003 	-0.31029 	0.34583 	0.02573 	0.50468 	-0.21479 	-0.30802 	0.36040 	-0.42675 	0.08580 	0.54263 	-0.12063 	-0.06925 	-0.10231 	0.13515 	0.00848 	0.18854 	-0.07082 	-0.10156 	0.14972 	-0.14071 	0.02829 	0.22649 	0.02934	0.13138
Replication114	 0.13564	0.99706	0.89995 	0.90322 	0.90152 	0.92149 	0.90787 	0.92012 	0.81436 	0.84840 	0.90772 	0.82461 	0.86485 	0.90671 	-0.25576 	-0.30690 	-0.33211 	0.38326 	0.00000 	0.58126 	-0.45418 	-0.34509 	0.42457 	-0.45307 	0.18138 	0.64161 	-0.08438 	-0.10126 	-0.10958 	0.14767 	0.00000 	0.22773 	-0.14985 	-0.11386 	0.18898 	-0.14948 	0.05984 	0.28809 	0.06498	0.20390
Replication115	 0.03522	0.99804	0.94059 	0.94135 	0.93589 	0.95302 	0.94366 	0.95192 	0.91668 	0.92201 	0.94909 	0.91478 	0.93702 	0.94853 	-0.17491 	-0.18118 	-0.42019 	0.24931 	0.00000 	0.37902 	-0.11678 	-0.33966 	0.26109 	-0.23759 	0.18171 	0.39429 	-0.05760 	-0.05966 	-0.13836 	0.09252 	0.00000 	0.14374 	-0.03846 	-0.11185 	0.10430 	-0.07824 	0.05983 	0.15901 	0.00491	0.07524
Replication116	 0.03801	0.99785	0.91853 	0.92360 	0.92892 	0.93793 	0.92958 	0.94456 	0.91199 	0.92092 	0.94527 	0.91536 	0.93489 	0.94507 	-0.29758 	-0.34415 	-0.33507 	0.30229 	0.00000 	0.42376 	-0.18611 	-0.29924 	0.28028 	-0.16220 	0.18831 	0.42147 	-0.09803 	-0.11337 	-0.11038 	0.13004 	0.00000 	0.16529 	-0.06131 	-0.09857 	0.10804 	-0.05343 	0.06203 	0.16300 	0.00825	0.09332
Replication117	 0.09632	0.99693	0.86881 	0.88466 	0.89172 	0.90343 	0.89062 	0.91404 	0.85368 	0.87310 	0.91212 	0.85994 	0.88480 	0.91235 	-0.51081 	-0.38300 	-0.42614 	0.44252 	0.00000 	0.61624 	-0.28930 	-0.30926 	0.41645 	-0.27484 	0.10854 	0.62388 	-0.16858 	-0.12640 	-0.14064 	0.19677 	0.00000 	0.24746 	-0.09547 	-0.10206 	0.17070 	-0.09070 	0.03582 	0.25510 	0.01428	0.18199
Replication118	 0.06222	0.99780	0.92008 	0.93139 	0.93006 	0.94180 	0.93254 	0.94509 	0.88778 	0.90759 	0.94081 	0.89822 	0.92177 	0.94027 	-0.33714 	-0.14961 	-0.32601 	0.29266 	0.00000 	0.42431 	-0.34214 	-0.29617 	0.29562 	-0.19208 	0.19480 	0.44603 	-0.11107 	-0.04929 	-0.10740 	0.11645 	0.00000 	0.15989 	-0.11272 	-0.09757 	0.11941 	-0.06328 	0.06418 	0.18161 	0.01026	0.10021
Replication119	 0.07337	0.99773	0.92946 	0.93048 	0.92746 	0.94416 	0.93393 	0.94308 	0.87663 	0.89775 	0.93669 	0.88402 	0.91507 	0.93580 	-0.18631 	-0.23398 	-0.34704 	0.28811 	0.00000 	0.43713 	-0.34516 	-0.31027 	0.31050 	-0.31033 	0.24716 	0.46992 	-0.06139 	-0.07710 	-0.11435 	0.10687 	0.00000 	0.16517 	-0.11373 	-0.10223 	0.12926 	-0.10225 	0.08144 	0.19795 	0.01971	0.10965
Replication120	 0.03103	0.99831	0.94286 	0.94646 	0.95277 	0.95684 	0.95136 	0.96164 	0.91897 	0.93579 	0.95934 	0.92586 	0.94495 	0.95909 	-0.20420 	-0.27385 	-0.13678 	0.22709 	0.00000 	0.31916 	-0.27645 	-0.13906 	0.21960 	-0.21171 	0.15008 	0.33063 	-0.06720 	-0.09013 	-0.04502 	0.09178 	0.00000 	0.11612 	-0.09098 	-0.04576 	0.08430 	-0.06968 	0.04939 	0.12759 	0.00452	0.06042
Replication121	 0.08481	0.99731	0.91789 	0.91482 	0.90762 	0.93258 	0.91924 	0.92927 	0.86519 	0.88215 	0.92273 	0.87218 	0.89598 	0.92234 	-0.17032 	-0.28767 	-0.52756 	0.33964 	0.00000 	0.52452 	-0.28168 	-0.40733 	0.36917 	-0.21975 	0.11751 	0.55572 	-0.05617 	-0.09486 	-0.17397 	0.12479 	0.00000 	0.20211 	-0.09289 	-0.13432 	0.15432 	-0.07247 	0.03875 	0.23331 	0.01224	0.12860
Replication122	 0.09862	0.99726	0.90380 	0.90639 	0.90627 	0.92445 	0.91199 	0.92576 	0.85204 	0.87237 	0.91936 	0.85138 	0.89322 	0.91838 	-0.26828 	-0.34284 	-0.40018 	0.36640 	0.00000 	0.54385 	-0.29187 	-0.32299 	0.38165 	-0.50170 	0.28946 	0.57709 	-0.08848 	-0.11307 	-0.13198 	0.14682 	0.00000 	0.21434 	-0.09626 	-0.10652 	0.16206 	-0.16546 	0.09546 	0.24758 	0.03057	0.16449
Replication123	 0.07697	0.99753	0.91287 	0.92168 	0.92625 	0.93489 	0.92582 	0.93925 	0.87303 	0.89040 	0.93203 	0.87642 	0.90325 	0.93149 	-0.30817 	-0.26910 	-0.19632 	0.32424 	0.00000 	0.46689 	-0.26181 	-0.35253 	0.33284 	-0.32016 	0.11092 	0.50184 	-0.10158 	-0.08870 	-0.06471 	0.12632 	0.00000 	0.16989 	-0.08630 	-0.11620 	0.13491 	-0.10553 	0.03656 	0.20483 	0.02865	0.10948
Replication124	 0.03700	0.99814	0.93760 	0.94115 	0.93845 	0.95226 	0.94424 	0.95358 	0.91300 	0.92683 	0.95215 	0.91664 	0.94329 	0.95150 	-0.22683 	-0.19584 	-0.38322 	0.24743 	0.01226 	0.36532 	-0.25272 	-0.21009 	0.24775 	-0.26951 	0.28672 	0.37469 	-0.07468 	-0.06448 	-0.12616 	0.09895 	0.00404 	0.14250 	-0.08320 	-0.06916 	0.09927 	-0.08873 	0.09440 	0.15187 	0.00402	0.08461
Replication125	 0.09852	0.99755	0.91229 	0.92005 	0.92079 	0.93384 	0.92337 	0.93598 	0.85148 	0.88350 	0.92832 	0.86355 	0.89962 	0.92745 	-0.29876 	-0.24298 	-0.27541 	0.32656 	0.00000 	0.48038 	-0.46570 	-0.21797 	0.34311 	-0.38833 	0.25745 	0.51877 	-0.09848 	-0.08009 	-0.09078 	0.13033 	0.00000 	0.18591 	-0.15350 	-0.07185 	0.14688 	-0.12800 	0.08486 	0.22430 	0.03712	0.14958
Replication126	 0.08028	0.99749	0.91668 	0.92685 	0.92261 	0.93817 	0.92730 	0.93813 	0.87274 	0.88155 	0.92897 	0.86972 	0.90258 	0.92773 	-0.30313 	-0.12288 	-0.31636 	0.31599 	0.00000 	0.47432 	-0.16643 	-0.55463 	0.34356 	-0.35006 	0.19245 	0.52110 	-0.09993 	-0.04051 	-0.10429 	0.11492 	0.00000 	0.17260 	-0.05486 	-0.18283 	0.14250 	-0.11540 	0.06344 	0.21938 	0.03395	0.11503
Replication127	 0.07086	0.99771	0.91081 	0.92343 	0.92775 	0.93526 	0.92651 	0.94153 	0.87914 	0.90246 	0.93713 	0.88329 	0.91318 	0.93684 	-0.37281 	-0.23280 	-0.23845 	0.31592 	0.00000 	0.44582 	-0.32089 	-0.11620 	0.31034 	-0.41162 	0.17216 	0.46692 	-0.12285 	-0.07671 	-0.07857 	0.13240 	0.00000 	0.17043 	-0.10574 	-0.03829 	0.12682 	-0.13563 	0.05673 	0.19154 	0.01838	0.12014
Replication128	 0.04910	0.99785	0.93115 	0.92998 	0.92797 	0.94461 	0.93477 	0.94502 	0.90090 	0.91285 	0.94276 	0.90292 	0.93020 	0.94212 	-0.17995 	-0.28875 	-0.41614 	0.28204 	0.00000 	0.42138 	-0.22233 	-0.30098 	0.28759 	-0.27487 	0.25634 	0.43442 	-0.05928 	-0.09512 	-0.13708 	0.11019 	0.00000 	0.16351 	-0.07324 	-0.09915 	0.11574 	-0.09055 	0.08444 	0.17654 	0.00124	0.09603
Replication129	 0.07315	0.99769	0.92264 	0.92622 	0.92878 	0.94025 	0.93175 	0.94251 	0.87685 	0.89698 	0.93630 	0.88053 	0.91266 	0.93554 	-0.23735 	-0.29390 	-0.25128 	0.30154 	0.01550 	0.44229 	-0.30494 	-0.27104 	0.31338 	-0.38045 	0.21632 	0.47364 	-0.07821 	-0.09684 	-0.08280 	0.11688 	0.00511 	0.16518 	-0.10048 	-0.08931 	0.12872 	-0.12537 	0.07128 	0.19654 	0.02372	0.11069
Replication130	 0.09537	0.99740	0.90989 	0.91364 	0.91700 	0.93005 	0.91990 	0.93255 	0.85463 	0.88111 	0.92472 	0.85947 	0.89097 	0.92440 	-0.26287 	-0.34139 	-0.26809 	0.34396 	0.01043 	0.50489 	-0.34399 	-0.18402 	0.35997 	-0.43989 	0.11236 	0.54156 	-0.08667 	-0.11256 	-0.08839 	0.13563 	0.00344 	0.19226 	-0.11342 	-0.06067 	0.15164 	-0.14504 	0.03705 	0.22893 	0.03292	0.14219
Replication131	 0.06345	0.99757	0.91060 	0.91259 	0.91795 	0.93000 	0.92010 	0.93533 	0.88655 	0.90075 	0.93412 	0.88718 	0.91962 	0.93353 	-0.27174 	-0.40891 	-0.35666 	0.33718 	0.00066 	0.48193 	-0.23995 	-0.28225 	0.32480 	-0.35895 	0.28923 	0.49004 	-0.08956 	-0.13478 	-0.11756 	0.14274 	0.00022 	0.19016 	-0.07909 	-0.09303 	0.13037 	-0.11831 	0.09533 	0.19827 	0.00538	0.12477
Replication132	 0.02535	0.99812	0.93333 	0.93343 	0.93049 	0.94732 	0.93914 	0.94937 	0.92769 	0.93437 	0.95167 	0.92465 	0.94763 	0.95155 	-0.22658 	-0.28324 	-0.51770 	0.26320 	0.02977 	0.38571 	-0.11741 	-0.12907 	0.25016 	-0.29228 	0.24058 	0.37589 	-0.07460 	-0.09325 	-0.17045 	0.11282 	0.00980 	0.16004 	-0.03865 	-0.04250 	0.09977 	-0.09623 	0.07921 	0.15022 	0.02097	0.09619
Replication133	 0.05547	0.99784	0.93923 	0.93562 	0.92483 	0.94947 	0.93773 	0.94434 	0.89601 	0.90652 	0.93960 	0.89453 	0.92403 	0.93884 	-0.11754 	-0.17886 	-0.53515 	0.26798 	0.00000 	0.42519 	-0.18366 	-0.32291 	0.29760 	-0.33792 	0.23736 	0.44995 	-0.03872 	-0.05892 	-0.17629 	0.09511 	0.00000 	0.16578 	-0.06050 	-0.10637 	0.12473 	-0.11132 	0.07819 	0.19055 	0.00205	0.10225
Replication134	 0.11192	0.99701	0.88297 	0.89428 	0.89412 	0.91210 	0.89830 	0.91651 	0.83808 	0.86282 	0.91092 	0.84340 	0.88259 	0.91019 	-0.41576 	-0.30166 	-0.45954 	0.41318 	0.00000 	0.60014 	-0.36176 	-0.33115 	0.41671 	-0.42610 	0.26847 	0.62856 	-0.13719 	-0.09954 	-0.15163 	0.17410 	0.00000 	0.24138 	-0.11937 	-0.10927 	0.17764 	-0.14060 	0.08859 	0.26980 	0.03108	0.19391
Replication135	 0.06343	0.99788	0.92359 	0.93161 	0.93699 	0.94335 	0.93607 	0.94840 	0.88657 	0.90870 	0.94370 	0.89525 	0.92366 	0.94300 	-0.28967 	-0.26275 	-0.17652 	0.28471 	0.00675 	0.40445 	-0.35796 	-0.24188 	0.28367 	-0.28989 	0.23050 	0.42876 	-0.09541 	-0.08655 	-0.05814 	0.11512 	0.00222 	0.14997 	-0.11791 	-0.07967 	0.11408 	-0.09549 	0.07592 	0.17428 	0.02017	0.09842
Replication136	 0.04771	0.99798	0.93950 	0.93923 	0.93599 	0.95169 	0.94259 	0.95089 	0.90229 	0.91717 	0.94687 	0.90857 	0.93064 	0.94635 	-0.15931 	-0.22164 	-0.36130 	0.25550 	0.00000 	0.38699 	-0.26533 	-0.28637 	0.26997 	-0.20309 	0.17984 	0.40743 	-0.05246 	-0.07299 	-0.11898 	0.09429 	0.00000 	0.14508 	-0.08738 	-0.09431 	0.10876 	-0.06688 	0.05923 	0.16551 	0.00271	0.07985
Replication137	 0.02995	0.99824	0.93126 	0.94200 	0.94838 	0.95108 	0.94572 	0.95859 	0.92005 	0.93644 	0.95777 	0.93217 	0.94493 	0.95770 	-0.32547 	-0.22389 	-0.17650 	0.24718 	0.00915 	0.33707 	-0.30318 	-0.20373 	0.22710 	-0.05144 	0.12179 	0.34110 	-0.10713 	-0.07369 	-0.05809 	0.10628 	0.00301 	0.12563 	-0.09979 	-0.06706 	0.08619 	-0.01693 	0.04009 	0.12965 	0.00081	0.06814
Replication138	 0.05245	0.99785	0.93140 	0.93181 	0.93098 	0.94563 	0.93670 	0.94647 	0.89755 	0.91203 	0.94286 	0.90194 	0.92571 	0.94240 	-0.19273 	-0.27592 	-0.35645 	0.27915 	0.00884 	0.41511 	-0.24833 	-0.28119 	0.28746 	-0.24628 	0.18020 	0.43340 	-0.06349 	-0.09089 	-0.11742 	0.10698 	0.00291 	0.15675 	-0.08180 	-0.09263 	0.11529 	-0.08113 	0.05936 	0.17503 	0.00327	0.08896
Replication139	 0.04140	0.99805	0.94083 	0.93872 	0.94068 	0.95212 	0.94447 	0.95327 	0.90860 	0.92139 	0.94973 	0.90874 	0.93296 	0.94934 	-0.13738 	-0.30813 	-0.26518 	0.25169 	0.00306 	0.37249 	-0.19583 	-0.20348 	0.25887 	-0.32011 	0.15838 	0.39015 	-0.04524 	-0.10146 	-0.08732 	0.09551 	0.00101 	0.13813 	-0.06448 	-0.06700 	0.10270 	-0.10541 	0.05215 	0.15580 	0.00451	0.07438
Replication140	 0.05538	0.99797	0.94131 	0.94136 	0.93955 	0.95330 	0.94470 	0.95211 	0.89462 	0.90978 	0.94560 	0.89715 	0.92564 	0.94473 	-0.14266 	-0.21528 	-0.26600 	0.25125 	0.00000 	0.38234 	-0.25219 	-0.31694 	0.27434 	-0.31872 	0.20630 	0.41556 	-0.04698 	-0.07090 	-0.08760 	0.08890 	0.00000 	0.13872 	-0.08305 	-0.10438 	0.11198 	-0.10496 	0.06794 	0.17193 	0.01800	0.08159
Replication141	 0.06512	0.99751	0.90159 	0.91262 	0.91794 	0.92715 	0.91745 	0.93488 	0.88488 	0.90193 	0.93316 	0.89314 	0.91311 	0.93314 	-0.38991 	-0.31204 	-0.33276 	0.34816 	0.00000 	0.48764 	-0.28567 	-0.28303 	0.33014 	-0.18071 	0.12632 	0.49544 	-0.12853 	-0.10286 	-0.10969 	0.14883 	0.00000 	0.18854 	-0.09417 	-0.09330 	0.13081 	-0.05957 	0.04164 	0.19633 	0.00356	0.11803
Replication142	 0.07505	0.99755	0.91670 	0.92206 	0.92390 	0.93627 	0.92712 	0.93880 	0.88091 	0.89144 	0.93239 	0.87495 	0.90794 	0.93163 	-0.27017 	-0.28094 	-0.28157 	0.31908 	0.01536 	0.46738 	-0.14770 	-0.35968 	0.33071 	-0.44367 	0.17446 	0.49965 	-0.08905 	-0.09260 	-0.09281 	0.12323 	0.00506 	0.17349 	-0.04868 	-0.11855 	0.13486 	-0.14624 	0.05750 	0.20576 	0.02292	0.11198
Replication143	 0.08773	0.99730	0.88553 	0.90369 	0.91086 	0.91785 	0.90748 	0.92763 	0.86227 	0.88163 	0.92383 	0.86473 	0.90073 	0.92315 	-0.48756 	-0.28271 	-0.27744 	0.38424 	0.00000 	0.53255 	-0.29822 	-0.32289 	0.36630 	-0.40386 	0.26395 	0.55271 	-0.16078 	-0.09323 	-0.09149 	0.16853 	0.00000 	0.20885 	-0.09835 	-0.10648 	0.15059 	-0.13318 	0.08704 	0.22902 	0.02708	0.16053
Replication144	 0.09747	0.99761	0.92649 	0.93135 	0.92258 	0.94335 	0.93179 	0.93922 	0.85253 	0.88152 	0.92871 	0.86441 	0.89803 	0.92766 	-0.21853 	-0.10754 	-0.37785 	0.29536 	0.00653 	0.46177 	-0.43718 	-0.31905 	0.33925 	-0.33686 	0.21978 	0.51380 	-0.07202 	-0.03544 	-0.12453 	0.10449 	0.00215 	0.17534 	-0.14408 	-0.10515 	0.14837 	-0.11102 	0.07243 	0.22738 	0.03949	0.13793
Replication145	 0.04502	0.99820	0.92503 	0.94020 	0.95178 	0.94838 	0.94373 	0.95832 	0.90498 	0.92359 	0.95517 	0.90895 	0.94086 	0.95428 	-0.36944 	-0.22964 	0.00000 	0.25690 	0.00000 	0.34075 	-0.30729 	-0.20311 	0.23652 	-0.36038 	0.30130 	0.35893 	-0.12161 	-0.07559 	0.00000 	0.11276 	0.00000 	0.12445 	-0.10116 	-0.06686 	0.09239 	-0.11863 	0.09918 	0.14264 	0.02454	0.08756
Replication146	 0.09864	0.99739	0.89276 	0.90728 	0.91172 	0.92176 	0.91099 	0.92909 	0.85136 	0.88548 	0.92476 	0.86865 	0.89731 	0.92451 	-0.43519 	-0.27686 	-0.31592 	0.36908 	0.00000 	0.52079 	-0.50067 	-0.15990 	0.36008 	-0.27800 	0.20017 	0.54140 	-0.14349 	-0.09128 	-0.10416 	0.16027 	0.00000 	0.20745 	-0.16508 	-0.05272 	0.15127 	-0.09166 	0.06600 	0.22805 	0.02498	0.16465
Replication147	 0.04732	0.99785	0.91760 	0.92693 	0.93041 	0.93920 	0.93125 	0.94529 	0.90268 	0.91547 	0.94395 	0.90335 	0.93035 	0.94353 	-0.33962 	-0.26059 	-0.31048 	0.29842 	0.01151 	0.42037 	-0.21248 	-0.22740 	0.28417 	-0.31815 	0.22728 	0.42829 	-0.11187 	-0.08584 	-0.10228 	0.12629 	0.00379 	0.16208 	-0.06999 	-0.07491 	0.11204 	-0.10480 	0.07487 	0.16999 	0.00133	0.09937
Replication148	 0.06377	0.99770	0.91198 	0.92297 	0.92611 	0.93536 	0.92625 	0.94104 	0.88623 	0.90233 	0.93771 	0.88699 	0.92035 	0.93696 	-0.35607 	-0.24170 	-0.28846 	0.31595 	0.00000 	0.44854 	-0.25722 	-0.26663 	0.30890 	-0.38987 	0.27375 	0.46686 	-0.11733 	-0.07964 	-0.09505 	0.13179 	0.00000 	0.17220 	-0.08476 	-0.08786 	0.12475 	-0.12847 	0.09020 	0.19052 	0.01407	0.11636
Replication149	 0.06251	0.99798	0.93277 	0.94128 	0.94322 	0.95077 	0.94372 	0.95337 	0.88749 	0.91107 	0.94637 	0.90035 	0.92165 	0.94583 	-0.26154 	-0.17038 	-0.15741 	0.25850 	0.00790 	0.37616 	-0.38150 	-0.26652 	0.27171 	-0.18850 	0.12576 	0.41012 	-0.08613 	-0.05611 	-0.05184 	0.09682 	0.00260 	0.13353 	-0.12564 	-0.08777 	0.11002 	-0.06208 	0.04142 	0.16749 	0.02431	0.08231
Replication150	 0.08801	0.99764	0.92432 	0.92958 	0.92976 	0.94215 	0.93264 	0.94252 	0.86199 	0.88921 	0.93314 	0.87569 	0.90159 	0.93243 	-0.23071 	-0.21730 	-0.21431 	0.29788 	0.00000 	0.44527 	-0.41931 	-0.32817 	0.32490 	-0.24147 	0.12959 	0.49068 	-0.07603 	-0.07161 	-0.07063 	0.10917 	0.00000 	0.16208 	-0.13819 	-0.10815 	0.13619 	-0.07958 	0.04271 	0.20749 	0.03703	0.11345
Replication151	 0.07246	0.99747	0.87754 	0.89910 	0.91216 	0.91363 	0.90450 	0.92918 	0.88390 	0.89955 	0.93119 	0.88641 	0.91964 	0.93080 	-0.56768 	-0.35285 	-0.27974 	0.39020 	0.00000 	0.51551 	-0.27142 	-0.26021 	0.33753 	-0.34270 	0.33383 	0.50821 	-0.18714 	-0.11632 	-0.09222 	0.18793 	0.00000 	0.21198 	-0.08948 	-0.08578 	0.13525 	-0.11298 	0.11005 	0.20468 	0.01069	0.16597
Replication152	 0.03953	0.99793	0.91136 	0.91928 	0.92911 	0.93394 	0.92658 	0.94424 	0.91047 	0.92617 	0.94735 	0.91592 	0.94062 	0.94723 	-0.36078 	-0.39404 	-0.29867 	0.31095 	0.00525 	0.42022 	-0.27518 	-0.12596 	0.27074 	-0.24913 	0.28203 	0.40679 	-0.11883 	-0.12978 	-0.09837 	0.14531 	0.00173 	0.17166 	-0.09064 	-0.04148 	0.10510 	-0.08205 	0.09289 	0.15823 	0.00777	0.11376
Replication153	 0.05810	0.99789	0.93332 	0.93090 	0.93741 	0.94611 	0.93900 	0.94885 	0.89190 	0.90735 	0.94427 	0.89678 	0.92809 	0.94316 	-0.14630 	-0.39030 	-0.18228 	0.27620 	0.01155 	0.40209 	-0.29002 	-0.38578 	0.28171 	-0.28174 	0.29759 	0.42767 	-0.04819 	-0.12856 	-0.06004 	0.10709 	0.00380 	0.14832 	-0.09553 	-0.12707 	0.11260 	-0.09280 	0.09802 	0.17391 	0.02040	0.09155
Replication154	 0.06088	0.99800	0.91617 	0.93680 	0.93641 	0.94338 	0.93521 	0.94954 	0.88912 	0.91278 	0.94579 	0.89672 	0.93005 	0.94494 	-0.45135 	-0.04147 	-0.26244 	0.27985 	0.00000 	0.39220 	-0.37737 	-0.16609 	0.27261 	-0.36024 	0.31979 	0.41288 	-0.14864 	-0.01366 	-0.08642 	0.11981 	0.00000 	0.15204 	-0.12427 	-0.05469 	0.11258 	-0.11863 	0.10531 	0.17272 	0.01838	0.11614
Replication155	 0.05237	0.99790	0.91272 	0.92982 	0.93144 	0.93898 	0.93058 	0.94634 	0.89763 	0.91888 	0.94502 	0.90977 	0.92937 	0.94490 	-0.43475 	-0.14191 	-0.31686 	0.29697 	0.00000 	0.41247 	-0.35625 	-0.17002 	0.27886 	-0.16086 	0.17476 	0.41894 	-0.14320 	-0.04674 	-0.10437 	0.12907 	0.00000 	0.16052 	-0.11734 	-0.05600 	0.11097 	-0.05298 	0.05756 	0.16699 	0.00136	0.10447
Replication156	 0.07848	0.99749	0.90270 	0.91379 	0.91820 	0.92800 	0.91801 	0.93418 	0.87152 	0.88778 	0.93023 	0.87451 	0.91326 	0.92895 	-0.37279 	-0.28661 	-0.29153 	0.34628 	0.00000 	0.49176 	-0.29914 	-0.43077 	0.33958 	-0.35987 	0.37271 	0.51528 	-0.12289 	-0.09448 	-0.09610 	0.14564 	0.00000 	0.19068 	-0.09861 	-0.14200 	0.13894 	-0.11863 	0.12286 	0.21420 	0.02492	0.13962
Replication157	 0.08468	0.99739	0.89375 	0.91157 	0.91854 	0.92422 	0.91522 	0.93279 	0.86836 	0.88070 	0.92703 	0.86532 	0.90426 	0.92583 	-0.45689 	-0.24900 	-0.20413 	0.36161 	0.01141 	0.50400 	-0.21212 	-0.46860 	0.35317 	-0.42774 	0.28944 	0.53533 	-0.15064 	-0.08210 	-0.06730 	0.15299 	0.00376 	0.19094 	-0.06994 	-0.15450 	0.14455 	-0.14103 	0.09543 	0.22227 	0.03647	0.14442
Replication158	 0.02997	0.99828	0.93362 	0.93553 	0.94393 	0.94883 	0.94268 	0.95599 	0.92003 	0.93906 	0.95819 	0.92966 	0.95345 	0.95785 	-0.23372 	-0.37748 	-0.23807 	0.25218 	0.00000 	0.34616 	-0.34162 	-0.08374 	0.22410 	-0.20559 	0.31371 	0.33781 	-0.07693 	-0.12424 	-0.07835 	0.11477 	0.00000 	0.13997 	-0.11244 	-0.02756 	0.08670 	-0.06766 	0.10325 	0.13162 	0.00625	0.08912
Replication159	 0.09472	0.99757	0.91064 	0.91873 	0.92406 	0.93296 	0.92433 	0.93742 	0.85528 	0.88517 	0.93032 	0.86745 	0.90364 	0.92930 	-0.31187 	-0.30395 	-0.19779 	0.32834 	0.01681 	0.47260 	-0.45693 	-0.28276 	0.33627 	-0.35579 	0.28534 	0.50917 	-0.10279 	-0.10018 	-0.06519 	0.13379 	0.00554 	0.18065 	-0.15060 	-0.09320 	0.14171 	-0.11727 	0.09405 	0.21722 	0.03943	0.14373
Replication160	 0.06616	0.99767	0.90586 	0.91716 	0.92522 	0.93087 	0.92241 	0.93949 	0.88384 	0.90487 	0.93753 	0.89040 	0.91927 	0.93716 	-0.38073 	-0.32268 	-0.23971 	0.33052 	0.00000 	0.45719 	-0.32960 	-0.19490 	0.31057 	-0.32045 	0.23419 	0.46767 	-0.12546 	-0.10633 	-0.07899 	0.14415 	0.00000 	0.17751 	-0.10861 	-0.06423 	0.12419 	-0.10560 	0.07717 	0.18800 	0.01207	0.12179
