
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication508	 -1.51975	0.99689	0.96604 	0.97184 	0.97610 	0.97741 	0.97543 	0.98776 	-0.17815 	-0.15816 	-0.16661 	0.31642 	0.00000 	0.19043 	-0.05880 	-0.05220 	-0.05499 	-0.01031 	0.00000 	0.18805 	0.00393	0.01175
Replication509	 -1.53836	0.99748	0.97569 	0.97951 	0.98232 	0.98411 	0.98242 	0.99198 	-0.13014 	-0.12820 	-0.14763 	0.25418 	0.00000 	0.15428 	-0.04290 	-0.04226 	-0.04867 	-0.01106 	0.00000 	0.15235 	0.00250	0.00746
Replication510	 -1.52850	0.99714	0.97044 	0.97473 	0.97891 	0.98019 	0.97841 	0.98957 	-0.14984 	-0.16118 	-0.15131 	0.29061 	0.00000 	0.17499 	-0.04943 	-0.05317 	-0.04991 	-0.01062 	0.00000 	0.17279 	0.00327	0.00966
Replication511	 -1.51465	0.99676	0.96338 	0.96910 	0.97592 	0.97539 	0.97377 	0.98712 	-0.18778 	-0.20350 	-0.13301 	0.33268 	0.00000 	0.19596 	-0.06199 	-0.06718 	-0.04391 	-0.00763 	0.00000 	0.19348 	0.00434	0.01276
Replication512	 -1.51845	0.99687	0.96609 	0.97202 	0.97501 	0.97744 	0.97530 	0.98736 	-0.17788 	-0.14068 	-0.19175 	0.31761 	0.00286 	0.19386 	-0.05871 	-0.04643 	-0.06329 	-0.01180 	0.00094 	0.19146 	0.00402	0.01216
Replication513	 -1.53963	0.99757	0.97915 	0.97977 	0.98282 	0.98545 	0.98499 	0.99248 	-0.09026 	-0.17489 	-0.15561 	0.24300 	0.03019 	0.15000 	-0.02975 	-0.05764 	-0.05129 	-0.01242 	0.00995 	0.14813 	0.00242	0.00698
Replication514	 -1.52476	0.99701	0.97222 	0.97236 	0.97681 	0.97952 	0.97754 	0.98833 	-0.09284 	-0.21981 	-0.16958 	0.30023 	0.00000 	0.18559 	-0.03063 	-0.07253 	-0.05596 	-0.01402 	0.00000 	0.18329 	0.00359	0.01016
Replication515	 -1.54155	0.99761	0.97702 	0.98107 	0.98404 	0.98532 	0.98380 	0.99302 	-0.13084 	-0.12106 	-0.13305 	0.24176 	0.00000 	0.14544 	-0.04312 	-0.03990 	-0.04385 	-0.01001 	0.00000 	0.14360 	0.00225	0.00673
Replication516	 -1.55212	0.99812	0.98565 	0.98731 	0.98895 	0.99118 	0.99111 	0.99658 	-0.08770 	-0.11349 	-0.13154 	0.18701 	0.03220 	0.11497 	-0.02887 	-0.03736 	-0.04331 	-0.01030 	0.01060 	0.11353 	0.00144	0.00428
Replication517	 -1.52782	0.99725	0.97083 	0.97720 	0.97877 	0.98157 	0.98084 	0.99013 	-0.18027 	-0.10549 	-0.19428 	0.27812 	0.03503 	0.17016 	-0.05945 	-0.03479 	-0.06407 	-0.01111 	0.01155 	0.16805 	0.00328	0.01017
Replication518	 -1.54466	0.99776	0.97792 	0.98279 	0.98663 	0.98654 	0.98537 	0.99442 	-0.14149 	-0.11611 	-0.10155 	0.22773 	0.00000 	0.13343 	-0.04662 	-0.03825 	-0.03346 	-0.00737 	0.00000 	0.13171 	0.00201	0.00601
Replication519	 -1.51596	0.99677	0.96471 	0.96988 	0.97484 	0.97605 	0.97406 	0.98685 	-0.17412 	-0.18232 	-0.16687 	0.32930 	0.00000 	0.19824 	-0.05748 	-0.06019 	-0.05509 	-0.01048 	0.00000 	0.19576 	0.00424	0.01253
Replication520	 -1.53061	0.99722	0.97543 	0.97628 	0.97790 	0.98230 	0.97999 	0.98957 	-0.08945 	-0.15883 	-0.19955 	0.27605 	0.00000 	0.17489 	-0.02950 	-0.05239 	-0.06582 	-0.01593 	0.00000 	0.17276 	0.00311	0.00912
Replication521	 -1.52313	0.99695	0.96859 	0.97181 	0.97712 	0.97822 	0.97644 	0.98825 	-0.14202 	-0.19994 	-0.14992 	0.30934 	0.00000 	0.18624 	-0.04687 	-0.06598 	-0.04948 	-0.01086 	0.00000 	0.18391 	0.00370	0.01073
Replication522	 -1.52743	0.99715	0.96907 	0.97524 	0.97918 	0.98003 	0.97827 	0.98973 	-0.17633 	-0.13549 	-0.14923 	0.29079 	0.00000 	0.17360 	-0.05817 	-0.04470 	-0.04923 	-0.00929 	0.00000 	0.17141 	0.00334	0.01003
Replication523	 -1.54060	0.99761	0.97586 	0.98050 	0.98492 	0.98484 	0.98410 	0.99330 	-0.14723 	-0.13974 	-0.10942 	0.24383 	0.01183 	0.14306 	-0.04852 	-0.04606 	-0.03606 	-0.00756 	0.00390 	0.14123 	0.00233	0.00692
Replication524	 -1.53318	0.99728	0.97428 	0.97688 	0.97961 	0.98234 	0.98038 	0.99035 	-0.11703 	-0.15166 	-0.16950 	0.27286 	0.00000 	0.16823 	-0.03860 	-0.05002 	-0.05590 	-0.01306 	0.00000 	0.16615 	0.00291	0.00857
Replication525	 -1.53708	0.99743	0.97459 	0.97798 	0.98278 	0.98314 	0.98177 	0.99187 	-0.13101 	-0.16540 	-0.11772 	0.26146 	0.00000 	0.15529 	-0.04319 	-0.05453 	-0.03881 	-0.00916 	0.00000 	0.15331 	0.00261	0.00761
Replication526	 -1.54342	0.99770	0.97837 	0.98077 	0.98637 	0.98580 	0.98518 	0.99401 	-0.11460 	-0.17765 	-0.08603 	0.23466 	0.00875 	0.13700 	-0.03776 	-0.05854 	-0.02835 	-0.00735 	0.00288 	0.13523 	0.00213	0.00611
Replication527	 -1.52657	0.99710	0.96902 	0.97472 	0.97846 	0.97973 	0.97788 	0.98934 	-0.16994 	-0.14020 	-0.15784 	0.29443 	0.00000 	0.17696 	-0.05606 	-0.04625 	-0.05207 	-0.01013 	0.00000 	0.17474 	0.00340	0.01021
Replication528	 -1.53441	0.99737	0.97305 	0.97753 	0.98177 	0.98248 	0.98154 	0.99139 	-0.15123 	-0.15248 	-0.13473 	0.26762 	0.01428 	0.15936 	-0.04987 	-0.05028 	-0.04442 	-0.00914 	0.00471 	0.15734 	0.00281	0.00834
Replication529	 -1.52970	0.99720	0.97064 	0.97587 	0.97946 	0.98079 	0.97899 	0.99000 	-0.16028 	-0.13863 	-0.15381 	0.28463 	0.00000 	0.17125 	-0.05287 	-0.04573 	-0.05073 	-0.01030 	0.00000 	0.16910 	0.00316	0.00948
Replication530	 -1.53076	0.99724	0.97187 	0.97665 	0.97937 	0.98155 	0.98002 	0.99019 	-0.15302 	-0.13202 	-0.17020 	0.27861 	0.01007 	0.16964 	-0.05047 	-0.04354 	-0.05613 	-0.01142 	0.00332 	0.16752 	0.00308	0.00928
Replication531	 -1.50731	0.99651	0.96314 	0.96625 	0.97117 	0.97373 	0.97137 	0.98465 	-0.15080 	-0.21916 	-0.19602 	0.35380 	0.00000 	0.21710 	-0.04981 	-0.07239 	-0.06474 	-0.01315 	0.00000 	0.21442 	0.00492	0.01434
Replication532	 -1.53153	0.99731	0.97302 	0.97702 	0.98009 	0.98225 	0.98204 	0.99073 	-0.14976 	-0.15347 	-0.17060 	0.27150 	0.04035 	0.16501 	-0.04939 	-0.05061 	-0.05626 	-0.01093 	0.01331 	0.16295 	0.00302	0.00907
Replication533	 -1.52818	0.99718	0.96958 	0.97598 	0.97920 	0.98051 	0.97866 	0.98989 	-0.17675 	-0.12048 	-0.15850 	0.28678 	0.00000 	0.17223 	-0.05830 	-0.03974 	-0.05228 	-0.00983 	0.00000 	0.17007 	0.00327	0.00991
Replication534	 -1.51329	0.99670	0.96356 	0.96815 	0.97483 	0.97495 	0.97319 	0.98650 	-0.17269 	-0.21773 	-0.14461 	0.33826 	0.00000 	0.20122 	-0.05702 	-0.07189 	-0.04775 	-0.00905 	0.00000 	0.19869 	0.00446	0.01299
Replication535	 -1.53028	0.99727	0.97062 	0.97604 	0.98107 	0.98109 	0.98061 	0.99081 	-0.17257 	-0.16198 	-0.12971 	0.27919 	0.02383 	0.16436 	-0.05691 	-0.05342 	-0.04278 	-0.00769 	0.00786 	0.16226 	0.00312	0.00932
Replication536	 -1.54971	0.99797	0.98140 	0.98494 	0.98911 	0.98871 	0.98777 	0.99594 	-0.11765 	-0.12581 	-0.08222 	0.20684 	0.00000 	0.12047 	-0.03875 	-0.04143 	-0.02708 	-0.00686 	0.00000 	0.11891 	0.00163	0.00479
Replication537	 -1.50324	0.99647	0.95900 	0.96577 	0.97174 	0.97233 	0.97025 	0.98467 	-0.20783 	-0.19557 	-0.17132 	0.36273 	0.00033 	0.21688 	-0.06865 	-0.06460 	-0.05659 	-0.00894 	0.00011 	0.21417 	0.00522	0.01549
Replication538	 -1.53415	0.99732	0.97498 	0.97738 	0.97990 	0.98278 	0.98082 	0.99058 	-0.11247 	-0.14909 	-0.17079 	0.26889 	0.00000 	0.16629 	-0.03709 	-0.04916 	-0.05632 	-0.01330 	0.00000 	0.16423 	0.00283	0.00835
Replication539	 -1.52559	0.99704	0.97157 	0.97391 	0.97635 	0.97999 	0.97770 	0.98840 	-0.11852 	-0.16339 	-0.19607 	0.29651 	0.00000 	0.18496 	-0.03911 	-0.05391 	-0.06469 	-0.01467 	0.00000 	0.18269 	0.00349	0.01031
Replication540	 -1.54206	0.99764	0.97691 	0.98128 	0.98474 	0.98543 	0.98409 	0.99334 	-0.13653 	-0.12340 	-0.12107 	0.23969 	0.00088 	0.14265 	-0.04500 	-0.04067 	-0.03990 	-0.00896 	0.00029 	0.14084 	0.00221	0.00660
Replication541	 -1.53431	0.99732	0.97379 	0.97676 	0.98103 	0.98223 	0.98063 	0.99090 	-0.12611 	-0.16826 	-0.13785 	0.27150 	0.00000 	0.16354 	-0.04159 	-0.05549 	-0.04546 	-0.01071 	0.00000 	0.16148 	0.00283	0.00824
Replication542	 -1.52991	0.99718	0.97128 	0.97567 	0.97911 	0.98087 	0.97901 	0.98984 	-0.14783 	-0.14672 	-0.15973 	0.28483 	0.00000 	0.17261 	-0.04876 	-0.04840 	-0.05269 	-0.01122 	0.00000 	0.17046 	0.00315	0.00939
Replication543	 -1.53504	0.99750	0.97801 	0.97856 	0.98145 	0.98464 	0.98539 	0.99182 	-0.10081 	-0.18955 	-0.17714 	0.25075 	0.06389 	0.15565 	-0.03323 	-0.06249 	-0.05839 	-0.01263 	0.02106 	0.15373 	0.00277	0.00805
Replication544	 -1.53361	0.99737	0.97273 	0.97805 	0.98129 	0.98261 	0.98177 	0.99131 	-0.16251 	-0.13036 	-0.15215 	0.26678 	0.02105 	0.16004 	-0.05358 	-0.04298 	-0.05017 	-0.00959 	0.00694 	0.15803 	0.00286	0.00864
Replication545	 -1.52290	0.99707	0.96619 	0.97292 	0.98016 	0.97821 	0.97703 	0.98963 	-0.19609 	-0.18209 	-0.09597 	0.30338 	0.00000 	0.17446 	-0.06470 	-0.06008 	-0.03166 	-0.00484 	0.00000 	0.17222 	0.00370	0.01094
Replication546	 -1.51363	0.99670	0.96581 	0.96981 	0.97238 	0.97618 	0.97360 	0.98586 	-0.15182 	-0.16463 	-0.21802 	0.33216 	0.00000 	0.20672 	-0.05013 	-0.05436 	-0.07198 	-0.01455 	0.00000 	0.20419 	0.00441	0.01317
Replication547	 -1.53514	0.99739	0.97288 	0.97834 	0.98208 	0.98274 	0.98119 	0.99160 	-0.15921 	-0.12730 	-0.13333 	0.26497 	0.00000 	0.15761 	-0.05249 	-0.04197 	-0.04396 	-0.00896 	0.00000 	0.15561 	0.00274	0.00823
Replication548	 -1.53972	0.99752	0.97857 	0.97915 	0.98268 	0.98485 	0.98328 	0.99216 	-0.08362 	-0.17513 	-0.14153 	0.24867 	0.00126 	0.15277 	-0.02756 	-0.05773 	-0.04665 	-0.01244 	0.00042 	0.15086 	0.00242	0.00690
Replication549	 -1.53321	0.99730	0.97235 	0.97620 	0.98164 	0.98160 	0.98024 	0.99101 	-0.14298 	-0.17605 	-0.11601 	0.27533 	0.00000 	0.16262 	-0.04715 	-0.05806 	-0.03826 	-0.00860 	0.00000 	0.16055 	0.00291	0.00849
Replication550	 -1.53767	0.99749	0.97471 	0.97896 	0.98322 	0.98372 	0.98295 	0.99230 	-0.14514 	-0.14980 	-0.12509 	0.25554 	0.01549 	0.15156 	-0.04785 	-0.04938 	-0.04124 	-0.00869 	0.00511 	0.14963 	0.00256	0.00758
Replication551	 -1.52524	0.99703	0.96963 	0.97355 	0.97711 	0.97930 	0.97728 	0.98859 	-0.14532 	-0.16215 	-0.17284 	0.30048 	0.00000 	0.18335 	-0.04795 	-0.05350 	-0.05703 	-0.01217 	0.00000 	0.18107 	0.00352	0.01042
Replication552	 -1.53377	0.99731	0.97298 	0.97628 	0.98163 	0.98182 	0.98044 	0.99104 	-0.13430 	-0.18065 	-0.11832 	0.27377 	0.00000 	0.16239 	-0.04429 	-0.05957 	-0.03902 	-0.00911 	0.00000 	0.16032 	0.00287	0.00833
Replication553	 -1.52753	0.99711	0.97036 	0.97413 	0.97856 	0.97991 	0.97844 	0.98935 	-0.14588 	-0.17489 	-0.15350 	0.29336 	0.00738 	0.17687 	-0.04813 	-0.05770 	-0.05064 	-0.01078 	0.00244 	0.17465 	0.00335	0.00984
Replication554	 -1.53688	0.99745	0.97488 	0.97926 	0.98184 	0.98377 	0.98240 	0.99177 	-0.14128 	-0.12335 	-0.15572 	0.25722 	0.00958 	0.15616 	-0.04658 	-0.04067 	-0.05134 	-0.01092 	0.00316 	0.15420 	0.00261	0.00785
Replication555	 -1.53393	0.99742	0.97376 	0.97878 	0.98112 	0.98331 	0.98297 	0.99148 	-0.15901 	-0.12437 	-0.17078 	0.26116 	0.03723 	0.15861 	-0.05243 	-0.04100 	-0.05631 	-0.01054 	0.01227 	0.15662 	0.00283	0.00862
Replication556	 -1.52566	0.99706	0.96866 	0.97293 	0.97916 	0.97888 	0.97743 	0.98929 	-0.15743 	-0.19558 	-0.12150 	0.30066 	0.00000 	0.17735 	-0.05194 	-0.06453 	-0.04009 	-0.00835 	0.00000 	0.17510 	0.00350	0.01019
Replication557	 -1.53962	0.99759	0.97516 	0.98081 	0.98435 	0.98472 	0.98373 	0.99309 	-0.15937 	-0.11525 	-0.12296 	0.24538 	0.00974 	0.14485 	-0.05252 	-0.03798 	-0.04053 	-0.00795 	0.00321 	0.14301 	0.00240	0.00723
Replication558	 -1.52550	0.99704	0.96906 	0.97357 	0.97779 	0.97918 	0.97733 	0.98886 	-0.15557 	-0.16420 	-0.15800 	0.30020 	0.00000 	0.18106 	-0.05133 	-0.05418 	-0.05213 	-0.01080 	0.00000 	0.17879 	0.00350	0.01035
Replication559	 -1.52837	0.99714	0.97044 	0.97361 	0.98018 	0.97978 	0.97845 	0.98989 	-0.14031 	-0.20914 	-0.11177 	0.29226 	0.00000 	0.17226 	-0.04629 	-0.06899 	-0.03687 	-0.00843 	0.00000 	0.17006 	0.00330	0.00948
Replication560	 -1.54816	0.99788	0.98119 	0.98451 	0.98699 	0.98831 	0.98694 	0.99498 	-0.11169 	-0.10772 	-0.12095 	0.21345 	0.00000 	0.12866 	-0.03679 	-0.03548 	-0.03984 	-0.00971 	0.00000 	0.12703 	0.00174	0.00520
Replication561	 -1.54503	0.99777	0.97866 	0.98219 	0.98698 	0.98656 	0.98588 	0.99452 	-0.12705 	-0.14825 	-0.09100 	0.22728 	0.00844 	0.13258 	-0.04186 	-0.04884 	-0.02998 	-0.00713 	0.00278 	0.13088 	0.00199	0.00584
Replication562	 -1.52196	0.99694	0.96732 	0.97154 	0.97726 	0.97773 	0.97605 	0.98822 	-0.15837 	-0.19542 	-0.14157 	0.31266 	0.00000 	0.18648 	-0.05226 	-0.06449 	-0.04672 	-0.00961 	0.00000 	0.18413 	0.00378	0.01105
Replication563	 -1.53120	0.99722	0.97423 	0.97584 	0.97873 	0.98182 	0.97994 	0.98982 	-0.10555 	-0.17026 	-0.17632 	0.27855 	0.00383 	0.17282 	-0.03481 	-0.05616 	-0.05816 	-0.01388 	0.00126 	0.17069 	0.00307	0.00895
Replication564	 -1.54618	0.99781	0.97973 	0.98407 	0.98611 	0.98761 	0.98613 	0.99449 	-0.12709 	-0.09277 	-0.13110 	0.22004 	0.00000 	0.13281 	-0.04187 	-0.03056 	-0.04319 	-0.00979 	0.00000 	0.13113 	0.00189	0.00572
Replication565	 -1.53403	0.99741	0.97236 	0.97858 	0.98214 	0.98279 	0.98200 	0.99174 	-0.17496 	-0.12195 	-0.13949 	0.26380 	0.01902 	0.15640 	-0.05768 	-0.04021 	-0.04599 	-0.00824 	0.00627 	0.15442 	0.00282	0.00856
Replication566	 -1.53079	0.99740	0.96956 	0.97737 	0.98412 	0.98147 	0.98057 	0.99217 	-0.20244 	-0.14513 	-0.07297 	0.27085 	0.00000 	0.15277 	-0.06675 	-0.04785 	-0.02406 	-0.00289 	0.00000 	0.15077 	0.00308	0.00922
Replication567	 -1.52264	0.99699	0.96848 	0.97264 	0.97690 	0.97867 	0.97777 	0.98843 	-0.15929 	-0.18087 	-0.17167 	0.30524 	0.02555 	0.18475 	-0.05256 	-0.05968 	-0.05665 	-0.01096 	0.00843 	0.18245 	0.00372	0.01103
Replication568	 -1.51861	0.99683	0.96650 	0.97043 	0.97536 	0.97686 	0.97489 	0.98722 	-0.15459 	-0.19315 	-0.16583 	0.32252 	0.00000 	0.19509 	-0.05103 	-0.06376 	-0.05474 	-0.01130 	0.00000 	0.19265 	0.00404	0.01183
Replication569	 -1.53304	0.99730	0.97207 	0.97638 	0.98154 	0.98159 	0.98019 	0.99100 	-0.14887 	-0.16670 	-0.11968 	0.27540 	0.00000 	0.16276 	-0.04909 	-0.05497 	-0.03947 	-0.00858 	0.00000 	0.16069 	0.00292	0.00857
Replication570	 -1.53727	0.99743	0.97589 	0.97881 	0.98145 	0.98380 	0.98199 	0.99151 	-0.11765 	-0.13869 	-0.15770 	0.25826 	0.00000 	0.15838 	-0.03879 	-0.04573 	-0.05199 	-0.01223 	0.00000 	0.15641 	0.00259	0.00767
Replication571	 -1.52988	0.99723	0.97011 	0.97615 	0.98028 	0.98082 	0.97918 	0.99038 	-0.17309 	-0.13538 	-0.13930 	0.28287 	0.00000 	0.16805 	-0.05709 	-0.04465 	-0.04594 	-0.00878 	0.00000 	0.16592 	0.00315	0.00945
Replication572	 -1.53816	0.99746	0.97674 	0.97917 	0.98168 	0.98423 	0.98241 	0.99169 	-0.10931 	-0.14076 	-0.15880 	0.25459 	0.00000 	0.15679 	-0.03604 	-0.04640 	-0.05235 	-0.01261 	0.00000 	0.15484 	0.00252	0.00744
Replication573	 -1.53395	0.99730	0.97527 	0.97681 	0.97997 	0.98263 	0.98074 	0.99052 	-0.10199 	-0.16916 	-0.16316 	0.27033 	0.00000 	0.16683 	-0.03363 	-0.05578 	-0.05381 	-0.01325 	0.00000 	0.16476 	0.00286	0.00829
Replication574	 -1.53697	0.99742	0.97722 	0.97879 	0.98079 	0.98415 	0.98216 	0.99127 	-0.09597 	-0.14528 	-0.17334 	0.25683 	0.00000 	0.16038 	-0.03164 	-0.04790 	-0.05715 	-0.01402 	0.00000 	0.15840 	0.00261	0.00769
Replication575	 -1.54894	0.99803	0.98191 	0.98600 	0.98875 	0.98952 	0.99011 	0.99620 	-0.13317 	-0.11061 	-0.11627 	0.19979 	0.04374 	0.11820 	-0.04385 	-0.03642 	-0.03829 	-0.00743 	0.01440 	0.11669 	0.00168	0.00510
Replication576	 -1.53666	0.99741	0.97514 	0.97855 	0.98143 	0.98346 	0.98169 	0.99143 	-0.12608 	-0.13775 	-0.15347 	0.26090 	0.00000 	0.15903 	-0.04157 	-0.04542 	-0.05060 	-0.01164 	0.00000 	0.15704 	0.00263	0.00782
Replication577	 -1.52611	0.99711	0.96824 	0.97445 	0.97912 	0.97942 	0.97777 	0.98954 	-0.17998 	-0.14792 	-0.13958 	0.29568 	0.00000 	0.17525 	-0.05938 	-0.04880 	-0.04605 	-0.00851 	0.00000 	0.17303 	0.00344	0.01029
Replication578	 -1.53722	0.99746	0.97518 	0.97853 	0.98252 	0.98363 	0.98285 	0.99196 	-0.13269 	-0.15863 	-0.13611 	0.25756 	0.01800 	0.15447 	-0.04375 	-0.05230 	-0.04487 	-0.00989 	0.00593 	0.15252 	0.00259	0.00765
Replication579	 -1.51305	0.99668	0.96401 	0.96853 	0.97363 	0.97516 	0.97308 	0.98609 	-0.16750 	-0.19685 	-0.17424 	0.33835 	0.00000 	0.20471 	-0.05530 	-0.06500 	-0.05753 	-0.01119 	0.00000 	0.20216 	0.00447	0.01314
Replication580	 -1.52659	0.99707	0.97202 	0.97333 	0.97758 	0.97999 	0.97845 	0.98886 	-0.11074 	-0.20338 	-0.16769 	0.29484 	0.00937 	0.18104 	-0.03654 	-0.06710 	-0.05532 	-0.01305 	0.00309 	0.17879 	0.00344	0.00988
Replication581	 -1.53027	0.99724	0.97112 	0.97635 	0.97986 	0.98126 	0.98015 	0.99035 	-0.16370 	-0.14090 	-0.15701 	0.27996 	0.01645 	0.16832 	-0.05399 	-0.04647 	-0.05178 	-0.01000 	0.00543 	0.16620 	0.00312	0.00938
Replication582	 -1.54019	0.99755	0.97591 	0.97995 	0.98407 	0.98449 	0.98314 	0.99279 	-0.13534 	-0.14101 	-0.11707 	0.24840 	0.00000 	0.14738 	-0.04461 	-0.04648 	-0.03859 	-0.00885 	0.00000 	0.14551 	0.00236	0.00698
Replication583	 -1.52479	0.99706	0.96770 	0.97349 	0.97886 	0.97883 	0.97734 	0.98925 	-0.17773 	-0.16622 	-0.13317 	0.30091 	0.00206 	0.17770 	-0.05864 	-0.05484 	-0.04394 	-0.00817 	0.00068 	0.17544 	0.00355	0.01054
Replication584	 -1.51648	0.99680	0.96520 	0.97105 	0.97439 	0.97669 	0.97443 	0.98689 	-0.17853 	-0.14927 	-0.19051 	0.32461 	0.00000 	0.19787 	-0.05893 	-0.04927 	-0.06289 	-0.01174 	0.00000 	0.19542 	0.00418	0.01258
Replication585	 -1.51288	0.99669	0.96380 	0.96884 	0.97362 	0.97526 	0.97335 	0.98616 	-0.17535 	-0.18749 	-0.17939 	0.33728 	0.00528 	0.20414 	-0.05790 	-0.06191 	-0.05923 	-0.01106 	0.00174 	0.20160 	0.00447	0.01325
Replication586	 -1.51869	0.99689	0.96484 	0.97087 	0.97738 	0.97671 	0.97518 	0.98808 	-0.18822 	-0.18886 	-0.12651 	0.31990 	0.00000 	0.18771 	-0.06212 	-0.06233 	-0.04175 	-0.00724 	0.00000 	0.18533 	0.00403	0.01188
Replication587	 -1.53196	0.99727	0.97197 	0.97621 	0.98062 	0.98147 	0.98027 	0.99063 	-0.14929 	-0.16163 	-0.13926 	0.27760 	0.00970 	0.16588 	-0.04923 	-0.05331 	-0.04593 	-0.00965 	0.00320 	0.16379 	0.00300	0.00887
Replication588	 -1.51605	0.99678	0.96441 	0.96956 	0.97557 	0.97587 	0.97410 	0.98709 	-0.17672 	-0.19739 	-0.14747 	0.32960 	0.00000 	0.19621 	-0.05834 	-0.06516 	-0.04868 	-0.00911 	0.00000 	0.19374 	0.00424	0.01244
Replication589	 -1.53411	0.99738	0.97662 	0.97923 	0.97909 	0.98405 	0.98161 	0.99063 	-0.10622 	-0.10427 	-0.21215 	0.25960 	0.00000 	0.16586 	-0.03502 	-0.03438 	-0.06995 	-0.01589 	0.00000 	0.16385 	0.00281	0.00860
Replication590	 -1.53324	0.99739	0.97337 	0.97771 	0.98138 	0.98277 	0.98291 	0.99141 	-0.15566 	-0.15577 	-0.15396 	0.26523 	0.04387 	0.15918 	-0.05133 	-0.05136 	-0.05076 	-0.00952 	0.01447 	0.15717 	0.00289	0.00867
Replication591	 -1.52295	0.99706	0.96891 	0.97324 	0.97751 	0.97921 	0.97925 	0.98890 	-0.16680 	-0.18359 	-0.17343 	0.29939 	0.04744 	0.18069 	-0.05503 	-0.06057 	-0.05722 	-0.01025 	0.01565 	0.17843 	0.00369	0.01100
Replication592	 -1.53487	0.99744	0.97358 	0.97970 	0.98139 	0.98356 	0.98215 	0.99163 	-0.16538 	-0.09162 	-0.16851 	0.25885 	0.01212 	0.15729 	-0.05452 	-0.03021 	-0.05555 	-0.01057 	0.00400 	0.15532 	0.00275	0.00847
Replication593	 -1.54008	0.99759	0.97649 	0.97913 	0.98542 	0.98448 	0.98419 	0.99329 	-0.12506 	-0.19309 	-0.08498 	0.24643 	0.01600 	0.14308 	-0.04122 	-0.06364 	-0.02801 	-0.00677 	0.00527 	0.14124 	0.00239	0.00687
Replication594	 -1.54366	0.99773	0.97960 	0.98287 	0.98446 	0.98703 	0.98621 	0.99369 	-0.11863 	-0.11102 	-0.15719 	0.22714 	0.02213 	0.13965 	-0.03909 	-0.03658 	-0.05179 	-0.01143 	0.00729 	0.13791 	0.00208	0.00631
Replication595	 -1.53275	0.99735	0.97399 	0.97687 	0.98098 	0.98257 	0.98278 	0.99112 	-0.13687 	-0.18147 	-0.15405 	0.26793 	0.04574 	0.16167 	-0.04513 	-0.05984 	-0.05080 	-0.01029 	0.01508 	0.15964 	0.00294	0.00866
Replication596	 -1.50975	0.99661	0.96292 	0.96839 	0.97197 	0.97467 	0.97222 	0.98535 	-0.17866 	-0.16764 	-0.20439 	0.34434 	0.00000 	0.21105 	-0.05900 	-0.05536 	-0.06750 	-0.01251 	0.00000 	0.20845 	0.00470	0.01409
Replication597	 -1.51851	0.99693	0.96490 	0.97285 	0.97639 	0.97754 	0.97551 	0.98803 	-0.20644 	-0.12126 	-0.17052 	0.31406 	0.00000 	0.18817 	-0.06813 	-0.04002 	-0.05627 	-0.00917 	0.00000 	0.18581 	0.00401	0.01221
Replication598	 -1.54178	0.99772	0.97855 	0.98206 	0.98478 	0.98653 	0.98711 	0.99379 	-0.13480 	-0.13611 	-0.14777 	0.23000 	0.05208 	0.13883 	-0.04442 	-0.04485 	-0.04869 	-0.00957 	0.01716 	0.13708 	0.00223	0.00672
Replication599	 -1.53771	0.99748	0.97476 	0.97978 	0.98246 	0.98396 	0.98228 	0.99206 	-0.14740 	-0.11211 	-0.14629 	0.25473 	0.00000 	0.15361 	-0.04859 	-0.03696 	-0.04822 	-0.01023 	0.00000 	0.15168 	0.00254	0.00768
Replication600	 -1.53158	0.99728	0.97099 	0.97701 	0.98080 	0.98150 	0.97986 	0.99077 	-0.17023 	-0.12765 	-0.14043 	0.27666 	0.00000 	0.16467 	-0.05614 	-0.04210 	-0.04631 	-0.00896 	0.00000 	0.16259 	0.00302	0.00907
Replication601	 -1.52472	0.99712	0.96697 	0.97382 	0.98056 	0.97887 	0.97766 	0.98998 	-0.19507 	-0.17055 	-0.09977 	0.29750 	0.00000 	0.17144 	-0.06435 	-0.05626 	-0.03291 	-0.00515 	0.00000 	0.16924 	0.00356	0.01055
Replication602	 -1.53133	0.99724	0.97128 	0.97573 	0.98071 	0.98101 	0.97951 	0.99051 	-0.15192 	-0.16560 	-0.12761 	0.28129 	0.00000 	0.16689 	-0.05011 	-0.05462 	-0.04209 	-0.00899 	0.00000 	0.16478 	0.00305	0.00898
Replication603	 -1.54942	0.99805	0.98406 	0.98636 	0.98807 	0.99033 	0.99105 	0.99609 	-0.10559 	-0.11814 	-0.14166 	0.19465 	0.05328 	0.11911 	-0.03477 	-0.03890 	-0.04665 	-0.00990 	0.01754 	0.11762 	0.00164	0.00495
Replication604	 -1.53247	0.99729	0.97265 	0.97740 	0.97985 	0.98210 	0.98016 	0.99050 	-0.14763 	-0.12241 	-0.16772 	0.27370 	0.00000 	0.16700 	-0.04869 	-0.04037 	-0.05531 	-0.01167 	0.00000 	0.16492 	0.00295	0.00889
