
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication105	 -1.42756	0.99898	0.96157 	0.96633 	0.97201 	0.97285 	0.96977 	0.97883 	0.96679 	0.97106 	0.98136 	0.96820 	0.98339 	0.98093 	-0.19860 	-0.20021 	-0.13726 	0.15221 	0.00000 	0.20148 	-0.12081 	-0.14770 	0.12669 	-0.11598 	0.23769 	0.19206 	-0.06527 	-0.06580 	-0.04511 	0.07062 	0.00000 	0.07904 	-0.03971 	-0.04854 	0.04510 	-0.03812 	0.07812 	0.06961 	0.01043	0.03993
Replication106	 -1.51524	0.99885	0.96773 	0.96699 	0.97161 	0.97499 	0.97187 	0.97776 	0.95491 	0.96147 	0.97682 	0.95480 	0.97027 	0.97650 	-0.09972 	-0.23293 	-0.10837 	0.15089 	0.01123 	0.21392 	-0.11901 	-0.13268 	0.14538 	-0.19365 	0.14283 	0.21958 	-0.03278 	-0.07657 	-0.03563 	0.05915 	0.00369 	0.07626 	-0.03913 	-0.04362 	0.05364 	-0.06366 	0.04695 	0.08192 	0.00254	0.03023
Replication107	 -1.46510	0.99937	0.97733 	0.98039 	0.98575 	0.98494 	0.98332 	0.98997 	0.98381 	0.98578 	0.99288 	0.98270 	0.99968 	0.99221 	-0.13962 	-0.16316 	-0.07923 	0.10037 	0.00000 	0.12795 	-0.08465 	-0.11114 	0.07653 	-0.14815 	0.29555 	0.11787 	-0.04585 	-0.05359 	-0.02602 	0.04998 	0.00000 	0.05234 	-0.02780 	-0.03650 	0.02614 	-0.04866 	0.09706 	0.04226 	0.00767	0.02938
Replication108	 -1.45747	0.99930	0.97606 	0.97837 	0.98263 	0.98375 	0.98429 	0.98804 	0.97967 	0.98169 	0.99032 	0.98127 	0.99648 	0.98958 	-0.15018 	-0.18441 	-0.12988 	0.10686 	0.06684 	0.14104 	-0.10850 	-0.18882 	0.08715 	-0.07178 	0.28930 	0.13412 	-0.04933 	-0.06057 	-0.04266 	0.05060 	0.02195 	0.05662 	-0.03564 	-0.06202 	0.03089 	-0.02358 	0.09502 	0.04970 	0.00828	0.03099
Replication109	 -1.49175	0.99891	0.97202 	0.96897 	0.97120 	0.97721 	0.97314 	0.97834 	0.95468 	0.96277 	0.97782 	0.95717 	0.97436 	0.97731 	-0.05920 	-0.21998 	-0.16110 	0.14201 	0.00000 	0.20796 	-0.16778 	-0.14711 	0.14015 	-0.16492 	0.21280 	0.21263 	-0.01946 	-0.07231 	-0.05296 	0.05472 	0.00000 	0.07698 	-0.05515 	-0.04836 	0.05287 	-0.05421 	0.06995 	0.08165 	0.00455	0.03372
Replication110	 -1.38900	0.99911	0.97051 	0.97147 	0.97319 	0.97813 	0.97454 	0.98131 	0.97057 	0.97597 	0.98422 	0.97347 	0.98918 	0.98371 	-0.13421 	-0.17729 	-0.21838 	0.13110 	0.00200 	0.18242 	-0.14916 	-0.11409 	0.11283 	-0.10217 	0.28111 	0.17162 	-0.04410 	-0.05826 	-0.07175 	0.06008 	0.00066 	0.07585 	-0.04901 	-0.03749 	0.04181 	-0.03357 	0.09237 	0.06505 	0.01422	0.04163
Replication111	 -1.46106	0.99928	0.97874 	0.98044 	0.98154 	0.98516 	0.98231 	0.98748 	0.97754 	0.97953 	0.98912 	0.97438 	0.99416 	0.98835 	-0.11223 	-0.11906 	-0.15487 	0.10338 	0.00000 	0.14471 	-0.07321 	-0.11826 	0.09153 	-0.21224 	0.30157 	0.14078 	-0.03686 	-0.03911 	-0.05087 	0.04561 	0.00000 	0.05801 	-0.02405 	-0.03885 	0.03375 	-0.06972 	0.09906 	0.05408 	0.00791	0.03105
Replication112	 -1.43216	0.99915	0.96760 	0.97337 	0.97785 	0.97825 	0.97568 	0.98378 	0.97801 	0.97825 	0.98632 	0.97464 	0.98917 	0.98592 	-0.19596 	-0.14763 	-0.12527 	0.12936 	0.00000 	0.16921 	-0.03289 	-0.11947 	0.10516 	-0.16057 	0.20786 	0.15956 	-0.06438 	-0.04850 	-0.04116 	0.06112 	0.00000 	0.06681 	-0.01081 	-0.03925 	0.03692 	-0.05276 	0.06829 	0.05715 	0.01061	0.03343
Replication113	 -1.50589	0.99901	0.96843 	0.97543 	0.97788 	0.97944 	0.97784 	0.98284 	0.95927 	0.96379 	0.98138 	0.95774 	0.97924 	0.98045 	-0.19303 	-0.09137 	-0.08565 	0.13124 	0.03467 	0.18159 	-0.11721 	-0.22056 	0.12542 	-0.22132 	0.26746 	0.19237 	-0.06344 	-0.03003 	-0.02815 	0.05209 	0.01140 	0.06283 	-0.03852 	-0.07249 	0.04628 	-0.07274 	0.08790 	0.07361 	0.00363	0.02874
Replication114	 -1.53188	0.99895	0.97043 	0.97106 	0.97475 	0.97780 	0.97446 	0.98033 	0.95479 	0.96246 	0.97952 	0.95758 	0.97746 	0.97870 	-0.10464 	-0.18698 	-0.09799 	0.13859 	0.00000 	0.19656 	-0.18091 	-0.20882 	0.13344 	-0.16330 	0.27085 	0.20394 	-0.03439 	-0.06146 	-0.03221 	0.05455 	0.00000 	0.07045 	-0.05946 	-0.06864 	0.04940 	-0.05367 	0.08902 	0.07783 	0.00075	0.03142
Replication115	 -1.49054	0.99907	0.97044 	0.97555 	0.97593 	0.98000 	0.97677 	0.98257 	0.96079 	0.96930 	0.98277 	0.96489 	0.98345 	0.98202 	-0.16897 	-0.08641 	-0.16245 	0.12713 	0.00784 	0.17917 	-0.19692 	-0.14833 	0.11882 	-0.14050 	0.28436 	0.18165 	-0.05552 	-0.02839 	-0.05338 	0.05284 	0.00258 	0.06769 	-0.06471 	-0.04874 	0.04453 	-0.04617 	0.09344 	0.07017 	0.00461	0.03432
Replication116	 -1.45936	0.99892	0.97077 	0.97077 	0.96961 	0.97758 	0.97297 	0.97811 	0.95937 	0.96298 	0.97794 	0.95853 	0.97734 	0.97723 	-0.10233 	-0.13929 	-0.22726 	0.14031 	0.00155 	0.20814 	-0.10607 	-0.20825 	0.13923 	-0.17597 	0.25029 	0.21211 	-0.03364 	-0.04579 	-0.07470 	0.05418 	0.00051 	0.07888 	-0.03487 	-0.06845 	0.05309 	-0.05784 	0.08227 	0.08285 	0.00754	0.03648
Replication117	 -1.53853	0.99904	0.97599 	0.97493 	0.97780 	0.98146 	0.97830 	0.98306 	0.96122 	0.96682 	0.98213 	0.96307 	0.97973 	0.98143 	-0.06915 	-0.18042 	-0.09970 	0.12417 	0.00000 	0.17914 	-0.14165 	-0.20682 	0.12216 	-0.13548 	0.22056 	0.18644 	-0.02273 	-0.05929 	-0.03277 	0.04703 	0.00000 	0.06338 	-0.04655 	-0.06797 	0.04502 	-0.04452 	0.07248 	0.07068 	0.00075	0.02477
Replication118	 -1.50848	0.99905	0.96932 	0.97154 	0.97601 	0.97781 	0.97484 	0.98174 	0.96208 	0.96823 	0.98276 	0.96304 	0.98587 	0.98180 	-0.13750 	-0.18603 	-0.10826 	0.13447 	0.00000 	0.18409 	-0.16400 	-0.18307 	0.11964 	-0.19613 	0.35045 	0.18384 	-0.04519 	-0.06113 	-0.03558 	0.05861 	0.00000 	0.07025 	-0.05389 	-0.06016 	0.04378 	-0.06445 	0.11517 	0.07001 	0.00250	0.03741
Replication119	 0.00116	0.99882	0.96303 	0.96690 	0.96727 	0.97336 	0.96998 	0.97556 	0.94884 	0.95863 	0.97469 	0.95046 	0.96981 	0.97421 	-0.17424 	-0.13718 	-0.20050 	0.15720 	0.02977 	0.22599 	-0.17858 	-0.10352 	0.15322 	-0.22487 	0.21606 	0.23209 	-0.05729 	-0.04510 	-0.06592 	0.06257 	0.00979 	0.08398 	-0.05871 	-0.03404 	0.05858 	-0.07393 	0.07104 	0.09008 	0.00455	0.04106
Replication120	 -1.48945	0.99896	0.96850 	0.97113 	0.97233 	0.97733 	0.97501 	0.97965 	0.95917 	0.96430 	0.97954 	0.95889 	0.97940 	0.97875 	-0.15093 	-0.15039 	-0.17861 	0.13946 	0.03887 	0.19878 	-0.13125 	-0.18785 	0.13283 	-0.19700 	0.27868 	0.20288 	-0.04961 	-0.04943 	-0.05871 	0.05653 	0.01278 	0.07435 	-0.04314 	-0.06174 	0.04991 	-0.06475 	0.09160 	0.07844 	0.00453	0.03623
Replication121	 -1.50493	0.99912	0.97496 	0.97609 	0.97920 	0.98182 	0.97920 	0.98453 	0.96795 	0.97199 	0.98485 	0.96784 	0.98551 	0.98414 	-0.10812 	-0.16254 	-0.10920 	0.11978 	0.00579 	0.16749 	-0.11331 	-0.17269 	0.11068 	-0.16159 	0.25057 	0.16925 	-0.03553 	-0.05341 	-0.03588 	0.04929 	0.00190 	0.06172 	-0.03723 	-0.05674 	0.04019 	-0.05310 	0.08233 	0.06348 	0.00389	0.02703
Replication122	 -1.41361	0.99933	0.97487 	0.97705 	0.98065 	0.98246 	0.97998 	0.98692 	0.97780 	0.98452 	0.99085 	0.98465 	1.00014 	0.99012 	-0.14222 	-0.16941 	-0.15991 	0.10954 	0.00000 	0.14426 	-0.20509 	-0.12965 	0.08436 	-0.02508 	0.35160 	0.12986 	-0.04671 	-0.05564 	-0.05252 	0.05568 	0.00000 	0.06344 	-0.06736 	-0.04258 	0.03050 	-0.00824 	0.11548 	0.04904 	0.01174	0.04109
Replication123	 0.00348	0.99876	0.96240 	0.96608 	0.96987 	0.97270 	0.96888 	0.97592 	0.94652 	0.95549 	0.97396 	0.94931 	0.96557 	0.97350 	-0.15656 	-0.16855 	-0.09475 	0.16144 	0.00000 	0.22775 	-0.17162 	-0.18071 	0.15767 	-0.16757 	0.15611 	0.23863 	-0.05148 	-0.05542 	-0.03116 	0.06230 	0.00000 	0.07898 	-0.05643 	-0.05942 	0.05853 	-0.05510 	0.05133 	0.08986 	0.00183	0.03199
Replication124	 -1.48233	0.99921	0.97396 	0.97737 	0.98092 	0.98226 	0.98031 	0.98613 	0.96917 	0.97731 	0.98743 	0.97230 	0.98954 	0.98685 	-0.14776 	-0.14518 	-0.10967 	0.11493 	0.01342 	0.15500 	-0.17835 	-0.07627 	0.09940 	-0.15268 	0.26959 	0.15178 	-0.04854 	-0.04769 	-0.03603 	0.05150 	0.00441 	0.05983 	-0.05859 	-0.02506 	0.03597 	-0.05016 	0.08857 	0.05661 	0.00579	0.03081
Replication125	 0.00245	0.99862	0.94941 	0.95374 	0.96298 	0.96278 	0.95911 	0.96997 	0.94755 	0.95419 	0.97078 	0.94932 	0.96575 	0.97044 	-0.21242 	-0.28696 	-0.09122 	0.19687 	0.00000 	0.26306 	-0.14489 	-0.19616 	0.17288 	-0.15265 	0.18658 	0.26095 	-0.06987 	-0.09438 	-0.03000 	0.08637 	0.00000 	0.09723 	-0.04766 	-0.06452 	0.06237 	-0.05021 	0.06137 	0.09513 	0.00395	0.04584
Replication126	 -1.46387	0.99894	0.96569 	0.96929 	0.97174 	0.97541 	0.97168 	0.97881 	0.95949 	0.96648 	0.97924 	0.96004 	0.97675 	0.97886 	-0.16269 	-0.15259 	-0.15699 	0.14623 	0.00000 	0.20410 	-0.13607 	-0.09629 	0.13473 	-0.19172 	0.20019 	0.20390 	-0.05347 	-0.05016 	-0.05160 	0.06128 	0.00000 	0.07663 	-0.04473 	-0.03165 	0.04978 	-0.06302 	0.06580 	0.07643 	0.00720	0.03529
Replication127	 -1.44988	0.99932	0.97398 	0.97656 	0.98354 	0.98214 	0.98135 	0.98811 	0.97995 	0.98484 	0.99159 	0.98376 	0.99865 	0.99097 	-0.15186 	-0.21267 	-0.08274 	0.11065 	0.02005 	0.13915 	-0.15376 	-0.12039 	0.08232 	-0.06649 	0.30069 	0.12630 	-0.04988 	-0.06985 	-0.02718 	0.05647 	0.00658 	0.05785 	-0.05050 	-0.03954 	0.02814 	-0.02184 	0.09876 	0.04499 	0.00875	0.03401
Replication128	 -1.48242	0.99877	0.97101 	0.96726 	0.96638 	0.97582 	0.97066 	0.97504 	0.95007 	0.95689 	0.97319 	0.95226 	0.96504 	0.97291 	-0.04657 	-0.19011 	-0.21875 	0.15154 	0.00000 	0.23087 	-0.13433 	-0.18005 	0.15942 	-0.12881 	0.11079 	0.24045 	-0.01531 	-0.06251 	-0.07193 	0.05352 	0.00000 	0.08379 	-0.04417 	-0.05920 	0.06141 	-0.04235 	0.03643 	0.09337 	0.00556	0.03304
Replication129	 -1.53221	0.99952	0.98358 	0.99065 	0.99252 	0.99187 	0.99052 	0.99555 	0.98625 	0.98795 	0.99697 	0.98592 	1.00449 	0.99595 	-0.16259 	-0.02533 	-0.06162 	0.07340 	0.00000 	0.09357 	-0.09989 	-0.17473 	0.05811 	-0.13181 	0.33741 	0.09181 	-0.05338 	-0.00832 	-0.02023 	0.03534 	0.00000 	0.03645 	-0.03280 	-0.05736 	0.02004 	-0.04328 	0.11078 	0.03470 	0.00167	0.02195
Replication130	 0.01726	0.99870	0.96701 	0.96891 	0.96751 	0.97530 	0.97066 	0.97472 	0.93274 	0.94875 	0.97004 	0.94194 	0.95509 	0.96974 	-0.11255 	-0.10477 	-0.15330 	0.15613 	0.01061 	0.23689 	-0.27433 	-0.15099 	0.17190 	-0.11813 	0.08611 	0.25932 	-0.03701 	-0.03445 	-0.05041 	0.05202 	0.00349 	0.08065 	-0.09022 	-0.04965 	0.06779 	-0.03885 	0.02832 	0.10308 	0.00690	0.03474
Replication131	 -1.42455	0.99915	0.97737 	0.97645 	0.97476 	0.98274 	0.97995 	0.98313 	0.96679 	0.97366 	0.98425 	0.97087 	0.98759 	0.98357 	-0.09202 	-0.13831 	-0.25011 	0.11592 	0.03371 	0.17216 	-0.17761 	-0.14035 	0.11138 	-0.10334 	0.28739 	0.17018 	-0.03023 	-0.04544 	-0.08218 	0.04764 	0.01108 	0.06970 	-0.05836 	-0.04611 	0.04310 	-0.03395 	0.09442 	0.06771 	0.01099	0.03737
Replication132	 -1.44404	0.99918	0.96870 	0.97541 	0.97891 	0.97957 	0.97698 	0.98476 	0.97579 	0.97833 	0.98710 	0.97555 	0.99097 	0.98655 	-0.20302 	-0.11565 	-0.12930 	0.12411 	0.00000 	0.16285 	-0.09109 	-0.13605 	0.10152 	-0.12810 	0.25052 	0.15480 	-0.06670 	-0.03799 	-0.04248 	0.05845 	0.00000 	0.06432 	-0.02993 	-0.04470 	0.03586 	-0.04209 	0.08231 	0.05627 	0.00941	0.03332
Replication133	 -1.43122	0.99931	0.98070 	0.98050 	0.98181 	0.98589 	0.98353 	0.98797 	0.97833 	0.98307 	0.98990 	0.97856 	0.99321 	0.98949 	-0.09054 	-0.14852 	-0.16799 	0.10008 	0.01115 	0.14082 	-0.10884 	-0.04528 	0.08808 	-0.15256 	0.22848 	0.13401 	-0.02974 	-0.04878 	-0.05518 	0.04452 	0.00366 	0.05744 	-0.03575 	-0.01487 	0.03251 	-0.05011 	0.07505 	0.05063 	0.01111	0.02938
Replication134	 0.00510	0.99868	0.95155 	0.95852 	0.96241 	0.96561 	0.96110 	0.97087 	0.94490 	0.95427 	0.97138 	0.94871 	0.96861 	0.97078 	-0.23732 	-0.17422 	-0.17242 	0.18611 	0.00000 	0.25558 	-0.20242 	-0.18338 	0.16881 	-0.16651 	0.26489 	0.25600 	-0.07805 	-0.05730 	-0.05670 	0.08019 	0.00000 	0.09663 	-0.06657 	-0.06031 	0.06288 	-0.05476 	0.08711 	0.09705 	0.00490	0.05017
Replication135	 -1.50287	0.99919	0.97849 	0.97936 	0.98258 	0.98455 	0.98209 	0.98712 	0.96966 	0.97722 	0.98714 	0.97402 	0.98433 	0.98688 	-0.09404 	-0.15155 	-0.08570 	0.10857 	0.00000 	0.15137 	-0.15598 	-0.09007 	0.10079 	-0.07808 	0.13753 	0.15242 	-0.03089 	-0.04979 	-0.02815 	0.04410 	0.00000 	0.05462 	-0.05124 	-0.02959 	0.03632 	-0.02565 	0.04518 	0.05567 	0.00475	0.02056
Replication136	 -1.50105	0.99904	0.96955 	0.97465 	0.97605 	0.97925 	0.97586 	0.98217 	0.95762 	0.96885 	0.98192 	0.96417 	0.97924 	0.98144 	-0.16667 	-0.09857 	-0.13398 	0.13075 	0.00000 	0.18306 	-0.22701 	-0.10318 	0.12275 	-0.11110 	0.21375 	0.18635 	-0.05477 	-0.03239 	-0.04403 	0.05370 	0.00000 	0.06744 	-0.07460 	-0.03391 	0.04570 	-0.03651 	0.07025 	0.07073 	0.00382	0.03161
Replication137	 -1.39679	0.99894	0.96899 	0.97046 	0.96856 	0.97687 	0.97224 	0.97791 	0.96435 	0.96799 	0.97857 	0.96405 	0.97638 	0.97836 	-0.13307 	-0.12124 	-0.26406 	0.14171 	0.00441 	0.20798 	-0.08231 	-0.12133 	0.13661 	-0.13307 	0.14451 	0.20593 	-0.04374 	-0.03985 	-0.08680 	0.05701 	0.00145 	0.08088 	-0.02705 	-0.03988 	0.05191 	-0.04374 	0.04750 	0.07883 	0.01393	0.03652
Replication138	 0.00259	0.99869	0.95674 	0.96079 	0.96250 	0.96825 	0.96333 	0.97149 	0.94741 	0.95462 	0.97134 	0.94865 	0.96699 	0.97086 	-0.18700 	-0.16845 	-0.20541 	0.17783 	0.00000 	0.25224 	-0.15157 	-0.17690 	0.16856 	-0.18427 	0.21316 	0.25510 	-0.06150 	-0.05540 	-0.06755 	0.07263 	0.00000 	0.09438 	-0.04985 	-0.05817 	0.06336 	-0.06060 	0.07010 	0.09724 	0.00670	0.04464
Replication139	 -1.41755	0.99908	0.96941 	0.96928 	0.97408 	0.97680 	0.97367 	0.98101 	0.96835 	0.97470 	0.98369 	0.97097 	0.98684 	0.98325 	-0.12133 	-0.23349 	-0.15728 	0.13650 	0.00000 	0.18585 	-0.15322 	-0.09400 	0.11583 	-0.12638 	0.26022 	0.17577 	-0.03987 	-0.07673 	-0.05168 	0.06266 	0.00000 	0.07504 	-0.05035 	-0.03089 	0.04198 	-0.04153 	0.08551 	0.06496 	0.01154	0.03910
Replication140	 -1.47318	0.99921	0.97545 	0.97864 	0.97993 	0.98320 	0.98023 	0.98592 	0.96956 	0.97640 	0.98719 	0.97223 	0.99089 	0.98643 	-0.13669 	-0.10992 	-0.14844 	0.11188 	0.00000 	0.15563 	-0.17059 	-0.12121 	0.09992 	-0.14751 	0.30703 	0.15335 	-0.04491 	-0.03611 	-0.04876 	0.04888 	0.00000 	0.06109 	-0.05604 	-0.03982 	0.03692 	-0.04846 	0.10086 	0.05881 	0.00655	0.03247
Replication141	 -1.42137	0.99906	0.96626 	0.97354 	0.97358 	0.97766 	0.97391 	0.98126 	0.97084 	0.97296 	0.98269 	0.96790 	0.98333 	0.98231 	-0.21206 	-0.06982 	-0.20086 	0.13477 	0.00000 	0.18602 	-0.05566 	-0.10487 	0.11969 	-0.18698 	0.19702 	0.18129 	-0.06969 	-0.02294 	-0.06601 	0.05924 	0.00000 	0.07268 	-0.01829 	-0.03446 	0.04416 	-0.06145 	0.06474 	0.06795 	0.01146	0.03595
Replication142	 -1.49991	0.99897	0.97520 	0.97523 	0.97317 	0.98111 	0.97665 	0.98065 	0.95891 	0.96392 	0.97910 	0.95751 	0.97472 	0.97856 	-0.08275 	-0.10358 	-0.19757 	0.12778 	0.00000 	0.19383 	-0.10186 	-0.15288 	0.13381 	-0.20652 	0.18235 	0.20322 	-0.02720 	-0.03405 	-0.06494 	0.04550 	0.00000 	0.07035 	-0.03348 	-0.05025 	0.05153 	-0.06788 	0.05993 	0.07974 	0.00417	0.02926
Replication143	 -1.47085	0.99893	0.96760 	0.96994 	0.97139 	0.97631 	0.97262 	0.97879 	0.96013 	0.96452 	0.97898 	0.96249 	0.97834 	0.97832 	-0.14205 	-0.15227 	-0.17555 	0.14383 	0.00696 	0.20463 	-0.13502 	-0.23580 	0.13580 	-0.09741 	0.23347 	0.20676 	-0.04669 	-0.05005 	-0.05770 	0.05828 	0.00229 	0.07625 	-0.04438 	-0.07751 	0.05025 	-0.03202 	0.07674 	0.07838 	0.00665	0.03382
Replication144	 0.00530	0.99868	0.96070 	0.96478 	0.96486 	0.97140 	0.96705 	0.97306 	0.94470 	0.94984 	0.97092 	0.94492 	0.96527 	0.97008 	-0.16862 	-0.12750 	-0.18459 	0.16839 	0.01519 	0.24523 	-0.13450 	-0.29191 	0.16985 	-0.18179 	0.23227 	0.25863 	-0.05545 	-0.04193 	-0.06071 	0.06314 	0.00500 	0.08729 	-0.04423 	-0.09600 	0.06460 	-0.05979 	0.07638 	0.10069 	0.00064	0.03899
Replication145	 -1.45214	0.99919	0.97557 	0.97686 	0.97817 	0.98236 	0.97915 	0.98479 	0.97080 	0.97594 	0.98651 	0.97236 	0.99141 	0.98572 	-0.11577 	-0.14079 	-0.17133 	0.11522 	0.00000 	0.16196 	-0.14762 	-0.14440 	0.10278 	-0.14660 	0.32033 	0.15779 	-0.03803 	-0.04626 	-0.05629 	0.05056 	0.00000 	0.06494 	-0.04850 	-0.04744 	0.03812 	-0.04816 	0.10524 	0.06077 	0.00843	0.03496
Replication146	 0.00170	0.99888	0.96664 	0.96878 	0.97117 	0.97544 	0.97185 	0.97787 	0.94830 	0.96004 	0.97689 	0.95254 	0.97278 	0.97625 	-0.13599 	-0.16567 	-0.13696 	0.14840 	0.00818 	0.21173 	-0.22583 	-0.12106 	0.14403 	-0.19946 	0.25304 	0.21902 	-0.04470 	-0.05446 	-0.04502 	0.05893 	0.00269 	0.07748 	-0.07424 	-0.03980 	0.05456 	-0.06557 	0.08318 	0.08476 	0.00056	0.03781
Replication147	 0.00682	0.99870	0.95497 	0.96385 	0.96656 	0.96920 	0.96500 	0.97364 	0.94318 	0.95493 	0.97210 	0.94956 	0.96259 	0.97187 	-0.24066 	-0.10882 	-0.12874 	0.17427 	0.00000 	0.24151 	-0.21606 	-0.14495 	0.16558 	-0.11316 	0.12066 	0.24949 	-0.07914 	-0.03579 	-0.04234 	0.07047 	0.00000 	0.08576 	-0.07105 	-0.04767 	0.06179 	-0.03721 	0.03968 	0.09374 	0.00088	0.03825
Replication148	 0.02208	0.99855	0.96380 	0.96307 	0.96252 	0.97136 	0.96613 	0.97048 	0.92792 	0.94285 	0.96526 	0.93365 	0.94635 	0.96520 	-0.08649 	-0.16477 	-0.16243 	0.17401 	0.00913 	0.26510 	-0.22495 	-0.12330 	0.19231 	-0.17993 	0.01966 	0.28883 	-0.02845 	-0.05420 	-0.05343 	0.05776 	0.00300 	0.09065 	-0.07400 	-0.04056 	0.07606 	-0.05919 	0.00647 	0.11438 	0.00717	0.03850
Replication149	 -1.47133	0.99887	0.96523 	0.96861 	0.96912 	0.97479 	0.97042 	0.97698 	0.95155 	0.96219 	0.97650 	0.95701 	0.97175 	0.97614 	-0.15644 	-0.12950 	-0.18765 	0.15097 	0.00000 	0.21668 	-0.20767 	-0.11596 	0.14584 	-0.12537 	0.18233 	0.22045 	-0.05143 	-0.04257 	-0.06169 	0.06023 	0.00000 	0.08051 	-0.06827 	-0.03812 	0.05510 	-0.04121 	0.05994 	0.08428 	0.00630	0.03676
Replication150	 -1.44457	0.99876	0.96099 	0.96218 	0.96528 	0.97039 	0.96612 	0.97366 	0.95268 	0.95962 	0.97408 	0.95589 	0.97041 	0.97373 	-0.14678 	-0.21554 	-0.18790 	0.16823 	0.00383 	0.23771 	-0.15539 	-0.17597 	0.15716 	-0.11442 	0.18297 	0.23742 	-0.04826 	-0.07087 	-0.06178 	0.06936 	0.00126 	0.08935 	-0.05109 	-0.05786 	0.05829 	-0.03762 	0.06016 	0.08906 	0.00869	0.04000
Replication151	 -1.44361	0.99894	0.96833 	0.97092 	0.97032 	0.97691 	0.97251 	0.97857 	0.95867 	0.96584 	0.97877 	0.96296 	0.97702 	0.97831 	-0.14271 	-0.11876 	-0.21580 	0.14163 	0.00000 	0.20505 	-0.16830 	-0.16502 	0.13605 	-0.09046 	0.20285 	0.20622 	-0.04691 	-0.03904 	-0.07093 	0.05685 	0.00000 	0.07782 	-0.05532 	-0.05424 	0.05127 	-0.02973 	0.06668 	0.07900 	0.00924	0.03545
Replication152	 -1.44176	0.99892	0.96242 	0.96609 	0.96914 	0.97286 	0.96895 	0.97701 	0.95668 	0.96577 	0.97861 	0.95982 	0.97984 	0.97801 	-0.17830 	-0.17701 	-0.18109 	0.15447 	0.00000 	0.21307 	-0.19577 	-0.10654 	0.13720 	-0.18045 	0.29742 	0.20858 	-0.05861 	-0.05819 	-0.05952 	0.06835 	0.00000 	0.08384 	-0.06435 	-0.03502 	0.05108 	-0.05932 	0.09776 	0.07934 	0.00844	0.04537
Replication153	 -1.46900	0.99902	0.96600 	0.96909 	0.97459 	0.97573 	0.97400 	0.98076 	0.96243 	0.97028 	0.98233 	0.96812 	0.98400 	0.98172 	-0.16971 	-0.21079 	-0.12091 	0.14179 	0.02855 	0.19014 	-0.19840 	-0.16918 	0.12199 	-0.07650 	0.27071 	0.18581 	-0.05577 	-0.06928 	-0.03974 	0.06377 	0.00938 	0.07306 	-0.06520 	-0.05560 	0.04397 	-0.02514 	0.08897 	0.06873 	0.00650	0.03714
Replication154	 -1.48734	0.99921	0.97112 	0.97644 	0.98192 	0.98092 	0.97892 	0.98637 	0.97305 	0.97834 	0.98823 	0.97586 	0.99147 	0.98761 	-0.17629 	-0.14922 	-0.07092 	0.11886 	0.00000 	0.15381 	-0.14739 	-0.14293 	0.09693 	-0.10189 	0.26535 	0.14827 	-0.05791 	-0.04902 	-0.02330 	0.05557 	0.00000 	0.05884 	-0.04842 	-0.04695 	0.03365 	-0.03347 	0.08717 	0.05330 	0.00542	0.02945
Replication155	 -1.47986	0.99933	0.97798 	0.98117 	0.98354 	0.98537 	0.98299 	0.98872 	0.97384 	0.98109 	0.99071 	0.97802 	0.99727 	0.98982 	-0.13402 	-0.11687 	-0.12332 	0.10080 	0.00000 	0.13617 	-0.19470 	-0.12510 	0.08477 	-0.12046 	0.35571 	0.13120 	-0.04402 	-0.03838 	-0.04050 	0.04696 	0.00000 	0.05537 	-0.06395 	-0.04109 	0.03093 	-0.03956 	0.11683 	0.05041 	0.00582	0.03300
Replication156	 -1.51798	0.99907	0.97160 	0.97418 	0.97725 	0.97977 	0.97670 	0.98281 	0.95907 	0.96904 	0.98289 	0.96123 	0.98228 	0.98220 	-0.13193 	-0.15069 	-0.10892 	0.12787 	0.00000 	0.17819 	-0.19586 	-0.07954 	0.11851 	-0.22507 	0.28462 	0.18092 	-0.04335 	-0.04952 	-0.03579 	0.05350 	0.00000 	0.06659 	-0.06436 	-0.02614 	0.04414 	-0.07396 	0.09353 	0.06932 	0.00189	0.03396
Replication157	 -1.52306	0.99908	0.97548 	0.97717 	0.97882 	0.98238 	0.97923 	0.98420 	0.96254 	0.96966 	0.98344 	0.96676 	0.98097 	0.98286 	-0.10611 	-0.12674 	-0.11306 	0.11960 	0.00000 	0.17126 	-0.16851 	-0.17969 	0.11641 	-0.09219 	0.19933 	0.17732 	-0.03487 	-0.04165 	-0.03715 	0.04608 	0.00000 	0.06094 	-0.05537 	-0.05905 	0.04289 	-0.03030 	0.06550 	0.06699 	0.00238	0.02402
