
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication159	 0.10575	0.95381	0.86957 	0.85567 	0.88409 	0.87019 	0.87587 	0.90002 	0.84425 	0.87005 	0.89799 	0.85795 	0.87834 	0.89584 	0.00000 	-0.72965 	-0.08962 	0.16147 	0.00000 	0.46444 	-0.37288 	-0.08395 	0.41903 	-0.18689 	0.14085 	0.29147 	0.00000 	-0.26251 	-0.03224 	0.04253 	0.00000 	0.35247 	-0.13415 	-0.03020 	0.04339 	-0.06724 	0.05067 	0.16162 	0.01428	0.12437
Replication160	 0.19092	0.94948	0.86205 	0.85149 	0.86540 	0.86439 	0.86610 	0.88401 	0.75908 	0.81622 	0.86991 	0.78734 	0.82716 	0.86531 	0.00000 	-0.51685 	-0.13919 	0.17127 	0.01635 	0.52916 	-0.68133 	0.00000 	0.49461 	-0.38277 	0.22827 	0.35815 	0.00000 	-0.18757 	-0.05051 	0.04119 	0.00593 	0.40669 	-0.24726 	0.00000 	0.08373 	-0.13891 	0.08284 	0.21612 	0.07767	0.21225
Replication161	 0.00532	0.98968	0.98116 	0.98394 	0.98243 	0.98401 	0.98373 	0.98760 	0.98062 	0.97824 	0.98751 	0.97408 	0.99363 	0.98599 	-0.06994 	0.00000 	-0.13313 	0.03225 	0.00000 	0.09570 	0.00000 	-0.15662 	0.08840 	-0.21569 	0.29408 	0.06215 	-0.02342 	0.00000 	-0.04458 	0.00567 	0.00000 	0.07068 	0.00000 	-0.05244 	0.00446 	-0.07222 	0.09847 	0.03313 	0.00281	0.01974
Replication162	 0.06476	0.97955	0.88524 	0.91306 	0.93306 	0.90893 	0.91678 	0.94553 	0.95960 	0.95994 	0.95667 	0.96128 	0.96865 	0.95632 	-0.53529 	-0.16193 	-0.18021 	0.10006 	0.00496 	0.26423 	-0.05721 	0.00000 	0.19323 	0.00000 	0.21958 	0.13528 	-0.18291 	-0.05533 	-0.06158 	0.04741 	0.00169 	0.21466 	-0.01955 	0.00000 	0.02693 	0.00000 	0.07503 	0.07779 	0.01730	0.12415
Replication163	 0.04135	0.97029	0.93467 	0.92853 	0.90865 	0.93390 	0.92767 	0.93418 	0.91354 	0.92200 	0.93331 	0.91289 	0.93302 	0.93137 	-0.01375 	0.00000 	-0.75756 	0.09377 	0.00218 	0.31761 	-0.13921 	0.00000 	0.27911 	-0.24606 	0.24023 	0.19780 	-0.00479 	0.00000 	-0.26370 	0.01727 	0.00076 	0.24559 	-0.04846 	0.00000 	0.03748 	-0.08565 	0.08362 	0.11427 	0.02588	0.09640
Replication164	 0.01731	0.98118	0.97548 	0.97505 	0.97085 	0.97660 	0.97630 	0.97601 	0.93269 	0.94609 	0.96808 	0.93323 	0.95677 	0.96610 	0.00000 	0.00000 	-0.08276 	0.04859 	0.03676 	0.14906 	-0.20482 	-0.07565 	0.16306 	-0.32339 	0.19694 	0.11357 	0.00000 	0.00000 	-0.02819 	0.00013 	0.01252 	0.10344 	-0.06976 	-0.02577 	0.01000 	-0.11014 	0.06707 	0.06066 	0.02137	0.01997
Replication165	 0.13184	0.95680	0.02141	0.18125
Replication166	 0.27310	0.93240	0.81816 	0.84458 	0.86288 	0.84491 	0.85118 	0.88965 	0.88224 	0.89220 	0.89812 	0.89027 	0.89473 	0.89737 	-0.54478 	-0.27435 	-0.46536 	0.17606 	0.00000 	0.49933 	-0.16723 	0.00000 	0.40660 	0.00000 	0.06407 	0.28425 	-0.19483 	-0.09811 	-0.16642 	0.06483 	0.00000 	0.39461 	-0.05980 	0.00000 	0.05527 	0.00000 	0.02291 	0.16280 	0.12673	0.37694
Replication167	 0.10803	0.95715	0.75318 	0.78757 	0.78569 	0.78764 	0.78616 	0.82264 	0.67690 	0.72236 	0.80211 	0.68022 	0.74139 	0.79471 	-0.52957 	-0.01581 	-0.49031 	0.24925 	0.00000 	0.77778 	-0.42443 	-0.20643 	0.70398 	-0.66266 	0.20267 	0.52226 	-0.19889 	-0.00594 	-0.18414 	0.07520 	0.00000 	0.61392 	-0.15940 	-0.07753 	0.15424 	-0.24887 	0.07612 	0.33223 	0.04258	0.08084
Replication168	 0.12178	0.94393	0.91877 	0.91669 	0.90416 	0.92108 	0.91606 	0.92141 	0.84197 	0.86122 	0.90583 	0.85021 	0.87737 	0.90182 	0.00000 	0.00000 	-0.33610 	0.12004 	0.00000 	0.38096 	-0.30781 	-0.39916 	0.38927 	-0.23114 	0.15161 	0.27491 	0.00000 	0.00000 	-0.12011 	0.00971 	0.00000 	0.27709 	-0.11000 	-0.14265 	0.04078 	-0.08260 	0.05418 	0.15445 	0.00660	0.14931
Replication169	 0.09459	0.97187	0.84467 	0.82822 	0.84635 	0.84488 	0.84735 	0.87342 	0.83853 	0.83486 	0.87117 	0.82866 	0.85827 	0.86741 	0.00000 	-0.68046 	-0.40632 	0.19265 	0.00000 	0.57521 	0.00000 	-0.50697 	0.51457 	-0.26920 	0.22534 	0.36179 	0.00000 	-0.24971 	-0.14911 	0.04827 	0.00000 	0.43929 	0.00000 	-0.18604 	0.05855 	-0.09879 	0.08269 	0.20416 	0.00360	0.14202
Replication170	 0.01190	0.98310	0.85541 	0.89085 	0.91703 	0.88537 	0.89486 	0.92957 	0.93233 	0.93242 	0.93823 	0.92457 	0.94346 	0.93736 	-0.61600 	-0.17487 	-0.08601 	0.12714 	0.00000 	0.33279 	0.00000 	0.00000 	0.26251 	-0.26936 	0.23652 	0.18369 	-0.21374 	-0.06068 	-0.02984 	0.05471 	0.00000 	0.26461 	0.00000 	0.00000 	0.03376 	-0.09346 	0.08207 	0.10461 	0.01514	0.02939
Replication171	 0.01890	0.97610	0.96913 	0.96482 	0.96206 	0.96844 	0.96762 	0.97215 	0.96833 	0.96568 	0.97233 	0.96756 	0.97329 	0.97133 	0.00000 	-0.11403 	-0.27929 	0.05208 	0.00874 	0.16105 	0.00000 	-0.18888 	0.14649 	0.00000 	0.09820 	0.10051 	0.00000 	-0.03869 	-0.09476 	0.00856 	0.00297 	0.12008 	0.00000 	-0.06408 	0.00902 	0.00000 	0.03332 	0.05298 	0.00764	0.03304
Replication172	 0.04351	0.96704	0.93911 	0.94929 	0.94977 	0.94834 	0.94901 	0.95974 	0.94020 	0.94592 	0.95791 	0.93920 	0.95116 	0.95682 	-0.20604 	-0.00587 	-0.19695 	0.07575 	0.00008 	0.21564 	-0.08385 	-0.05509 	0.20470 	-0.17856 	0.08341 	0.13914 	-0.07089 	-0.00202 	-0.06776 	0.01422 	0.00003 	0.15771 	-0.02885 	-0.01896 	0.01035 	-0.06143 	0.02870 	0.07195 	0.02156	0.08355
Replication173	 0.05403	0.96606	0.91699 	0.90649 	0.91069 	0.91579 	0.91585 	0.92984 	0.91171 	0.92003 	0.93174 	0.91041 	0.93034 	0.93017 	0.00000 	-0.37869 	-0.42649 	0.11117 	0.00000 	0.33767 	-0.12993 	0.00000 	0.29558 	-0.25646 	0.22083 	0.20476 	0.00000 	-0.13268 	-0.14943 	0.02629 	0.00000 	0.25777 	-0.04552 	0.00000 	0.02751 	-0.08985 	0.07737 	0.11209 	0.00440	0.06702
Replication174	 0.01601	0.98332	0.89597 	0.90595 	0.92564 	0.90833 	0.91393 	0.93492 	0.89974 	0.91535 	0.93378 	0.90329 	0.92060 	0.93250 	-0.25052 	-0.31741 	0.00000 	0.11787 	0.00000 	0.31999 	-0.21531 	0.00000 	0.29534 	-0.25097 	0.10392 	0.20150 	-0.08794 	-0.11143 	0.00000 	0.03048 	0.00000 	0.23771 	-0.07559 	0.00000 	0.01932 	-0.08810 	0.03648 	0.10609 	0.02619	0.08004
Replication175	 0.14518	0.94937	0.94487 	0.93399 	0.94775 	0.94267 	0.94581 	0.95969 	0.97538 	0.97207 	0.96875 	0.97441 	0.98168 	0.96824 	0.00000 	-0.48001 	-0.25921 	0.07060 	0.00000 	0.20707 	0.00000 	-0.04514 	0.15297 	0.00000 	0.22120 	0.10632 	0.00000 	-0.16278 	-0.08791 	0.02765 	0.00000 	0.16664 	0.00000 	-0.01531 	0.01731 	0.00000 	0.07502 	0.05943 	0.04464	0.12188
Replication176	 0.09326	0.95915	0.88431 	0.87913 	0.87708 	0.88734 	0.88478 	0.89751 	0.80482 	0.83570 	0.88303 	0.81741 	0.84774 	0.87899 	-0.01922 	-0.23486 	-0.31538 	0.15466 	0.00000 	0.47913 	-0.40879 	-0.23064 	0.46793 	-0.31068 	0.13134 	0.33115 	-0.00698 	-0.08525 	-0.11448 	0.02431 	0.00000 	0.35641 	-0.14838 	-0.08372 	0.05623 	-0.11277 	0.04768 	0.18883 	0.02227	0.08471
Replication177	 0.12806	0.95282	0.89744 	0.90165 	0.90612 	0.90554 	0.90610 	0.92103 	0.87479 	0.87825 	0.91333 	0.85674 	0.89642 	0.90996 	-0.14532 	-0.19008 	-0.20112 	0.12880 	0.00000 	0.37996 	0.00000 	-0.21299 	0.36565 	-0.59936 	0.24079 	0.25595 	-0.05172 	-0.06766 	-0.07159 	0.02362 	0.00000 	0.28094 	0.00000 	-0.07581 	0.03344 	-0.21334 	0.08571 	0.14111 	0.04015	0.12306
Replication178	 0.06411	0.96050	0.86115 	0.88178 	0.88626 	0.88093 	0.88381 	0.90369 	0.82194 	0.84996 	0.89312 	0.83273 	0.86704 	0.88922 	-0.36288 	-0.05393 	-0.20887 	0.15491 	0.03188 	0.45204 	-0.40022 	-0.22955 	0.43311 	-0.32846 	0.24613 	0.30601 	-0.13081 	-0.01944 	-0.07530 	0.03342 	0.01149 	0.33766 	-0.14427 	-0.08275 	0.04938 	-0.11841 	0.08873 	0.17336 	0.00507	0.08155
Replication179	 0.05357	0.97963	0.88696 	0.89157 	0.90315 	0.89651 	0.90052 	0.91985 	0.88589 	0.89608 	0.91905 	0.89323 	0.91320 	0.91659 	-0.20498 	-0.31885 	-0.25499 	0.13365 	0.02427 	0.38268 	-0.22860 	-0.29415 	0.34837 	-0.08768 	0.25431 	0.24090 	-0.07277 	-0.11319 	-0.09052 	0.03194 	0.00862 	0.28692 	-0.08115 	-0.10442 	0.02711 	-0.03112 	0.09027 	0.12984 	0.00952	0.09851
Replication180	 0.13558	0.95167	0.89643 	0.91837 	0.94393 	0.91627 	0.92489 	0.95173 	0.96033 	0.95929 	0.96069 	0.95534 	0.96909 	0.96020 	-0.44374 	-0.27014 	0.00000 	0.09460 	0.00000 	0.24110 	0.00000 	0.00000 	0.18459 	-0.16884 	0.22544 	0.12746 	-0.15160 	-0.09229 	0.00000 	0.04216 	0.00000 	0.19173 	0.00000 	0.00000 	0.01896 	-0.05768 	0.07702 	0.07021 	0.00255	0.16426
Replication181	 0.10437	0.95969	0.81442 	0.85203 	0.85917 	0.84701 	0.85085 	0.88630 	0.86647 	0.86221 	0.88762 	0.85944 	0.88288 	0.88463 	-0.61878 	0.00000 	-0.48248 	0.18113 	0.00000 	0.51799 	0.00000 	-0.41716 	0.44912 	-0.18495 	0.23586 	0.31673 	-0.22357 	0.00000 	-0.17433 	0.05669 	0.00000 	0.40084 	0.00000 	-0.15073 	0.05610 	-0.06683 	0.08522 	0.18086 	0.04121	0.08860
Replication182	 0.12712	0.95603	0.92106 	0.91830 	0.90806 	0.92306 	0.91893 	0.92458 	0.86229 	0.86728 	0.91083 	0.84563 	0.88810 	0.90660 	0.00000 	-0.03995 	-0.31939 	0.11532 	0.00497 	0.36609 	-0.03567 	-0.32611 	0.36861 	-0.59666 	0.24214 	0.26186 	0.00000 	-0.01421 	-0.11356 	0.01154 	0.00177 	0.26839 	-0.01268 	-0.11595 	0.04081 	-0.21215 	0.08609 	0.14855 	0.02667	0.21731
Replication183	 0.09326	0.95786	0.82288 	0.82352 	0.84750 	0.83512 	0.84098 	0.87880 	0.88110 	0.88956 	0.89188 	0.88903 	0.89851 	0.89088 	-0.29490 	-0.63852 	-0.57323 	0.18419 	0.00000 	0.54055 	-0.17774 	0.00000 	0.42259 	0.00000 	0.21221 	0.29819 	-0.10562 	-0.22870 	-0.20531 	0.07099 	0.00000 	0.43398 	-0.06366 	0.00000 	0.06504 	0.00000 	0.07601 	0.17460 	0.01158	0.10524
Replication184	 0.12949	0.94656	0.85674 	0.87974 	0.89786 	0.87875 	0.88458 	0.91241 	0.86362 	0.88390 	0.91041 	0.88111 	0.89649 	0.90811 	-0.42430 	-0.20225 	-0.10633 	0.15001 	0.00000 	0.41351 	-0.36708 	-0.26508 	0.37692 	0.00000 	0.17476 	0.26143 	-0.15142 	-0.07218 	-0.03794 	0.04150 	0.00000 	0.31136 	-0.13100 	-0.09460 	0.03420 	0.00000 	0.06236 	0.14296 	0.01941	0.11329
Replication185	 0.13403	0.95034	0.86352 	0.87402 	0.86351 	0.87640 	0.87294 	0.89011 	0.82051 	0.83549 	0.87859 	0.83289 	0.85292 	0.87448 	-0.23298 	0.00000 	-0.52754 	0.16626 	0.00000 	0.51005 	-0.28638 	-0.52111 	0.48853 	-0.04792 	0.12644 	0.34406 	-0.08505 	0.00000 	-0.19257 	0.02868 	0.00000 	0.38052 	-0.10454 	-0.19022 	0.05397 	-0.01749 	0.04615 	0.19384 	0.01960	0.17959
Replication186	 0.10997	0.96135	0.82550 	0.84643 	0.86040 	0.84818 	0.85228 	0.88382 	0.83754 	0.84688 	0.88092 	0.81597 	0.86291 	0.87755 	-0.42528 	-0.24154 	-0.31656 	0.18198 	0.00161 	0.52881 	-0.02743 	-0.00276 	0.46835 	-0.74498 	0.26473 	0.33265 	-0.15407 	-0.08750 	-0.11468 	0.05413 	0.00058 	0.40845 	-0.00994 	-0.00100 	0.06454 	-0.26989 	0.09590 	0.19306 	0.03261	0.10441
Replication187	 0.02623	0.97753	0.91916 	0.91513 	0.90640 	0.92067 	0.91672 	0.92374 	0.84003 	0.87503 	0.91168 	0.85330 	0.88511 	0.90838 	0.00000 	-0.08653 	-0.34343 	0.11493 	0.00000 	0.36723 	-0.46472 	0.00000 	0.36012 	-0.37860 	0.20761 	0.25601 	0.00000 	-0.03066 	-0.12170 	0.01541 	0.00000 	0.27353 	-0.16468 	0.00000 	0.04578 	-0.13417 	0.07357 	0.14734 	0.00062	0.04055
Replication188	 0.14352	0.95410	0.95797 	0.95436 	0.95128 	0.95810 	0.95659 	0.96186 	0.92377 	0.94248 	0.95862 	0.93991 	0.95408 	0.95680 	0.00000 	-0.10414 	-0.24744 	0.06680 	0.00000 	0.20603 	-0.36625 	-0.12832 	0.19744 	0.00000 	0.23810 	0.13716 	0.00000 	-0.03573 	-0.08489 	0.00893 	0.00000 	0.15156 	-0.12565 	-0.04402 	0.01468 	0.00000 	0.08169 	0.07399 	0.00015	0.20560
Replication189	 0.18847	0.94504	0.80648 	0.82165 	0.85971 	0.82870 	0.84020 	0.88172 	0.87150 	0.87434 	0.88996 	0.85878 	0.88596 	0.88839 	-0.43614 	-0.62336 	-0.20422 	0.19136 	0.02517 	0.53207 	0.00000 	-0.00663 	0.43443 	-0.42843 	0.20974 	0.30586 	-0.15682 	-0.22414 	-0.07343 	0.07318 	0.00905 	0.42080 	0.00000 	-0.00238 	0.06114 	-0.15405 	0.07541 	0.17683 	0.12379	0.16132
Replication190	 0.07182	0.96957	0.86812 	0.87572 	0.87827 	0.87978 	0.88105 	0.89182 	0.76153 	0.79497 	0.86615 	0.77475 	0.80738 	0.86063 	-0.14605 	-0.13339 	0.00000 	0.16576 	0.05438 	0.50554 	-0.41216 	-0.48250 	0.52040 	-0.32453 	0.00266 	0.37369 	-0.05348 	-0.04884 	0.00000 	0.02425 	0.01991 	0.37231 	-0.15091 	-0.17667 	0.07343 	-0.11883 	0.00097 	0.21918 	0.01057	0.08650
Replication191	 0.00177	0.99323	0.87818 	0.91316 	0.93015 	0.90583 	0.91279 	0.93902 	0.91781 	0.92159 	0.93916 	0.91045 	0.93166 	0.93769 	-0.55358 	0.00000 	0.00000 	0.11518 	0.00266 	0.30050 	-0.03968 	-0.09964 	0.26996 	-0.32656 	0.15546 	0.18627 	-0.19297 	0.00000 	0.00000 	0.03682 	0.00093 	0.22673 	-0.01383 	-0.03474 	0.02247 	-0.11383 	0.05419 	0.10072 	0.00306	0.00946
Replication192	 0.01719	0.97781	0.98842 	0.99316 	0.99518 	0.99223 	0.99308 	0.99668 	0.97908 	0.98909 	0.99611 	0.98507 	0.99796 	0.99522 	-0.08541 	0.00000 	0.00000 	0.02168 	0.00000 	0.05767 	-0.20577 	-0.00848 	0.05620 	-0.09425 	0.22256 	0.03885 	-0.02840 	0.00000 	0.00000 	0.00425 	0.00000 	0.04126 	-0.06841 	-0.00282 	0.00112 	-0.03133 	0.07400 	0.01981 	0.00702	0.03156
Replication193	 0.06233	0.96889	0.96243 	0.95941 	0.95142 	0.96242 	0.95970 	0.96345 	0.94703 	0.94508 	0.96011 	0.94181 	0.95738 	0.95830 	0.00000 	-0.02619 	-0.32970 	0.06328 	0.00132 	0.19979 	0.00000 	-0.24181 	0.19320 	-0.16530 	0.16461 	0.13378 	0.00000 	-0.00898 	-0.11305 	0.00614 	0.00045 	0.14600 	0.00000 	-0.08291 	0.01274 	-0.05668 	0.05644 	0.07140 	0.00433	0.10170
Replication194	 0.01650	0.98451	0.90130 	0.88767 	0.92070 	0.90065 	0.90830 	0.93095 	0.92169 	0.92573 	0.93660 	0.91487 	0.93596 	0.93557 	0.00000 	-0.76946 	0.00000 	0.11983 	0.00000 	0.33132 	-0.04691 	0.00000 	0.27801 	-0.31911 	0.21055 	0.19144 	0.00000 	-0.26859 	0.00000 	0.03972 	0.00000 	0.25590 	-0.01637 	0.00000 	0.02498 	-0.11139 	0.07350 	0.10397 	0.02170	0.07753
Replication195	 0.19521	0.94840	0.94457 	0.93350 	0.95377 	0.94258 	0.94750 	0.96277 	0.97871 	0.97642 	0.97219 	0.97804 	0.98307 	0.97203 	0.00000 	-0.56007 	-0.13162 	0.06912 	0.00000 	0.19420 	0.00000 	0.00000 	0.14102 	0.00000 	0.16854 	0.09711 	0.00000 	-0.18948 	-0.04453 	0.02924 	0.00000 	0.15666 	0.00000 	0.00000 	0.01505 	0.00000 	0.05702 	0.05357 	0.03892	0.26092
Replication196	 0.02065	0.97435	0.75479 	0.79989 	0.84516 	0.79764 	0.81117 	0.86527 	0.81727 	0.84043 	0.86842 	0.83073 	0.84712 	0.86657 	-0.71172 	-0.40379 	-0.01820 	0.22136 	0.00000 	0.60005 	-0.32748 	-0.13107 	0.50204 	-0.13081 	0.08138 	0.35717 	-0.25885 	-0.14686 	-0.00662 	0.08850 	0.00000 	0.47497 	-0.11910 	-0.04767 	0.08242 	-0.04758 	0.02960 	0.21211 	0.00305	0.02414
Replication197	 0.09202	0.96637	0.94484 	0.94601 	0.95171 	0.94893 	0.95151 	0.95940 	0.93547 	0.93730 	0.95578 	0.93184 	0.94834 	0.95408 	-0.08384 	-0.17985 	-0.08961 	0.07758 	0.03135 	0.21903 	-0.04805 	-0.22840 	0.21623 	-0.19435 	0.13594 	0.14702 	-0.02895 	-0.06210 	-0.03094 	0.01153 	0.01082 	0.15685 	-0.01659 	-0.07886 	0.00762 	-0.06710 	0.04694 	0.07491 	0.03541	0.08530
Replication198	 0.00188	0.99312	0.91023 	0.91888 	0.92843 	0.92046 	0.92277 	0.93697 	0.85798 	0.89783 	0.92882 	0.88325 	0.90590 	0.92635 	-0.18419 	-0.16627 	0.00000 	0.10863 	0.00000 	0.31202 	-0.58608 	0.00000 	0.30433 	-0.16509 	0.19878 	0.21328 	-0.06462 	-0.05833 	0.00000 	0.02203 	0.00000 	0.23049 	-0.20562 	0.00000 	0.03081 	-0.05792 	0.06974 	0.11873 	0.00328	0.00780
Replication199	 0.18340	0.94471	0.99662 	0.99632 	0.99456 	0.99691 	0.99624 	0.99702 	0.97599 	0.98787 	0.99514 	0.98449 	0.99422 	0.99431 	0.00000 	0.00000 	-0.05641 	0.01841 	0.00000 	0.05654 	-0.23275 	0.00000 	0.05866 	-0.04889 	0.16692 	0.04080 	0.00000 	0.00000 	-0.01876 	0.00069 	0.00000 	0.03986 	-0.07740 	0.00000 	0.00270 	-0.01626 	0.05551 	0.02146 	0.12209	0.16579
Replication200	 0.04539	0.97126	0.86222 	0.87170 	0.87563 	0.87508 	0.87444 	0.88958 	0.77675 	0.79190 	0.86601 	0.76660 	0.81759 	0.85957 	-0.16388 	-0.12505 	0.00000 	0.16961 	0.00000 	0.51425 	-0.17829 	-0.59087 	0.52201 	-0.57976 	0.17784 	0.37624 	-0.06004 	-0.04582 	0.00000 	0.02726 	0.00000 	0.38024 	-0.06532 	-0.21649 	0.07241 	-0.21242 	0.06516 	0.22082 	0.00165	0.04710
Replication201	 0.01470	0.98030	0.93998 	0.93344 	0.93786 	0.93993 	0.94226 	0.94899 	0.90461 	0.92720 	0.94484 	0.92252 	0.93158 	0.94342 	0.00000 	-0.28113 	-0.19164 	0.08812 	0.04981 	0.26142 	-0.37882 	-0.06152 	0.25136 	0.00000 	0.09152 	0.17253 	0.00000 	-0.09767 	-0.06658 	0.01411 	0.01731 	0.19175 	-0.13161 	-0.02137 	0.01762 	0.00000 	0.03180 	0.09173 	0.00342	0.02068
Replication202	 0.06886	0.96810	0.95653 	0.96155 	0.96578 	0.96206 	0.96338 	0.97124 	0.94438 	0.95417 	0.96856 	0.94658 	0.96307 	0.96723 	-0.11534 	-0.08124 	-0.05004 	0.06034 	0.00132 	0.16782 	-0.16949 	-0.06634 	0.16566 	-0.19443 	0.17258 	0.11258 	-0.03935 	-0.02772 	-0.01707 	0.00961 	0.00045 	0.12006 	-0.05783 	-0.02263 	0.00543 	-0.06634 	0.05888 	0.05719 	0.00569	0.08909
Replication203	 0.17439	0.94769	0.92243 	0.92340 	0.91489 	0.92685 	0.92401 	0.93414 	0.88114 	0.91215 	0.93071 	0.90616 	0.92142 	0.92858 	-0.10459 	-0.05395 	-0.47579 	0.10173 	0.00000 	0.32042 	-0.51729 	-0.01328 	0.29336 	0.00000 	0.23729 	0.20641 	-0.03657 	-0.01886 	-0.16634 	0.01960 	0.00000 	0.24310 	-0.18085 	-0.00464 	0.03396 	0.00000 	0.08296 	0.11674 	0.12340	0.15453
Replication204	 0.13178	0.95337	0.89055 	0.88945 	0.88339 	0.89519 	0.89116 	0.89827 	0.78877 	0.79841 	0.87293 	0.77561 	0.82695 	0.86621 	0.00000 	-0.08252 	-0.10574 	0.15110 	0.00329 	0.47836 	-0.12442 	-0.67677 	0.49563 	-0.57202 	0.19762 	0.35888 	0.00000 	-0.03006 	-0.03851 	0.01642 	0.00120 	0.35156 	-0.04531 	-0.24648 	0.07025 	-0.20833 	0.07197 	0.21183 	0.05752	0.11069
Replication205	 0.01472	0.98028	0.88764 	0.88031 	0.89648 	0.89014 	0.89254 	0.90853 	0.81822 	0.84822 	0.89694 	0.84038 	0.87086 	0.89258 	0.00000 	-0.46173 	0.00000 	0.14748 	0.00000 	0.43336 	-0.50160 	-0.46171 	0.42298 	-0.10728 	0.28744 	0.29857 	0.00000 	-0.16626 	0.00000 	0.02741 	0.00000 	0.32033 	-0.18062 	-0.16625 	0.04375 	-0.03863 	0.10350 	0.16748 	0.01033	0.04252
Replication206	 0.10324	0.95576	0.96594 	0.96268 	0.95244 	0.96557 	0.96222 	0.96550 	0.95085 	0.95122 	0.96338 	0.94188 	0.96336 	0.96166 	0.00000 	0.00000 	-0.38945 	0.05779 	0.00000 	0.18917 	0.00000 	-0.07401 	0.17640 	-0.32116 	0.22728 	0.12364 	0.00000 	0.00000 	-0.13288 	0.00703 	0.00000 	0.14138 	0.00000 	-0.02525 	0.01606 	-0.10958 	0.07755 	0.06822 	0.01084	0.12573
Replication207	 0.01062	0.98438	0.84676 	0.85770 	0.88972 	0.86321 	0.87176 	0.90343 	0.86797 	0.88037 	0.90366 	0.86253 	0.88573 	0.90211 	-0.31319 	-0.52054 	0.00000 	0.16405 	0.00000 	0.44943 	-0.11860 	0.00000 	0.39940 	-0.40531 	0.07929 	0.27630 	-0.11224 	-0.18654 	0.00000 	0.05013 	0.00000 	0.34218 	-0.04250 	0.00000 	0.03960 	-0.14525 	0.02841 	0.15193 	0.00566	0.04213
Replication208	 0.00192	0.99308	0.95809 	0.95140 	0.96751 	0.95754 	0.96144 	0.97226 	0.95918 	0.96895 	0.97595 	0.96879 	0.98213 	0.97487 	0.00000 	-0.40718 	0.00000 	0.05838 	0.00000 	0.15910 	-0.24259 	-0.09645 	0.13380 	0.00000 	0.29761 	0.09167 	0.00000 	-0.13779 	0.00000 	0.01817 	0.00000 	0.12124 	-0.08210 	-0.03264 	0.00677 	0.00000 	0.10071 	0.04777 	0.01168	0.03568
Replication209	 0.08663	0.95973	0.97700 	0.97065 	0.98538 	0.97581 	0.98014 	0.98832 	0.99735 	0.99608 	0.99435 	0.99540 	1.00413 	0.99405 	0.00000 	-0.37125 	0.00000 	0.03385 	0.01393 	0.08889 	-0.01056 	0.00000 	0.06043 	-0.07014 	0.20178 	0.04139 	0.00000 	-0.12347 	0.00000 	0.01603 	0.00463 	0.07212 	-0.00351 	0.00000 	0.00416 	-0.02333 	0.06711 	0.02193 	0.03165	0.07898
Replication210	 0.06485	0.97333	0.88150 	0.90132 	0.91435 	0.89988 	0.90421 	0.92455 	0.87875 	0.88211 	0.91691 	0.86337 	0.89643 	0.91403 	-0.34110 	-0.11843 	0.00000 	0.13219 	0.00573 	0.36617 	0.00000 	-0.24303 	0.35590 	-0.52048 	0.14764 	0.24705 	-0.12127 	-0.04211 	0.00000 	0.02849 	0.00204 	0.26855 	0.00000 	-0.08641 	0.02839 	-0.18505 	0.05249 	0.13384 	0.02503	0.11871
Replication211	 0.02005	0.97495	0.88515 	0.91025 	0.91542 	0.90645 	0.90975 	0.93449 	0.93133 	0.94038 	0.94228 	0.94002 	0.95129 	0.94123 	-0.48629 	-0.01586 	-0.43300 	0.10988 	0.00000 	0.31275 	-0.20984 	0.00000 	0.24822 	0.00000 	0.27516 	0.17395 	-0.16824 	-0.00549 	-0.14981 	0.04122 	0.00000 	0.24811 	-0.07260 	0.00000 	0.03134 	0.00000 	0.09520 	0.09898 	0.01123	0.02976
Replication212	 0.17488	0.94695	0.93660 	0.94906 	0.95394 	0.94741 	0.94930 	0.96056 	0.93775 	0.93418 	0.95684 	0.93026 	0.95385 	0.95441 	-0.21985 	-0.02164 	-0.04568 	0.07791 	0.00000 	0.21398 	0.00000 	-0.38890 	0.21158 	-0.22548 	0.26382 	0.14551 	-0.07582 	-0.00746 	-0.01575 	0.01342 	0.00000 	0.15327 	0.00000 	-0.13411 	0.00790 	-0.07776 	0.09098 	0.07511 	0.05289	0.19858
Replication213	 0.06984	0.96587	0.84695 	0.84883 	0.85439 	0.85686 	0.85665 	0.87830 	0.77512 	0.81650 	0.86660 	0.78383 	0.83213 	0.86193 	-0.16212 	-0.31291 	-0.32725 	0.18002 	0.00000 	0.55344 	-0.47455 	0.00000 	0.51169 	-0.57449 	0.29063 	0.36842 	-0.05913 	-0.11413 	-0.11936 	0.04343 	0.00000 	0.42485 	-0.17309 	0.00000 	0.08028 	-0.20954 	0.10601 	0.21929 	0.02646	0.05271
