
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication158	 0.00645	0.99507	0.95287 	0.96312 	0.97233 	0.95889 	0.96809 	0.98710 	0.94355 	0.95120 	0.97034 	0.94707 	0.96001 	0.96746 	-0.17888 	-0.07917 	-0.12871 	0.29546 	0.02170 	0.39375 	-0.15474 	-0.20341 	0.03774 	-0.11065 	0.11056 	0.02175 	-0.05926 	-0.02623 	-0.04264 	-0.14743 	0.00719 	0.38773 	-0.05126 	-0.06738 	0.02202 	-0.03665 	0.03662 	0.00087 	0.02540	0.02359
Replication159	 0.00215	0.99503	0.94785 	0.95908 	0.97080 	0.95492 	0.96435 	0.98641 	0.94838 	0.95593 	0.97175 	0.95207 	0.96430 	0.96912 	-0.20934 	-0.11753 	-0.14390 	0.30313 	0.00585 	0.40553 	-0.15340 	-0.15485 	0.03675 	-0.10196 	0.12548 	0.02139 	-0.06935 	-0.03894 	-0.04767 	-0.14361 	0.00194 	0.39946 	-0.05082 	-0.05130 	0.02089 	-0.03378 	0.04157 	0.00034 	0.01715	0.02874
Replication160	 -1.50125	0.99677	0.96862 	0.97456 	0.98278 	0.97271 	0.97918 	0.99412 	0.96780 	0.97644 	0.98651 	0.97211 	0.98868 	0.98437 	-0.13876 	-0.12191 	-0.13937 	0.19893 	0.00967 	0.27294 	-0.19204 	-0.06613 	0.02284 	-0.12859 	0.27331 	0.01364 	-0.04581 	-0.04024 	-0.04601 	-0.09094 	0.00319 	0.26900 	-0.06340 	-0.02183 	0.01255 	-0.04245 	0.09023 	-0.00002 	0.00454	0.02428
Replication161	 0.00997	0.99480	0.94003 	0.95210 	0.96597 	0.94820 	0.95840 	0.98426 	0.95519 	0.95854 	0.97156 	0.95332 	0.96945 	0.96888 	-0.24786 	-0.16706 	-0.20840 	0.32276 	0.00000 	0.44244 	-0.07910 	-0.12392 	0.03724 	-0.18255 	0.19295 	0.02193 	-0.08215 	-0.05537 	-0.06907 	-0.14377 	0.00000 	0.43610 	-0.02621 	-0.04107 	0.02068 	-0.06050 	0.06395 	-0.00006 	0.00843	0.04252
Replication162	 -1.50121	0.99653	0.96734 	0.97310 	0.98190 	0.97114 	0.97760 	0.99341 	0.96783 	0.97474 	0.98481 	0.97249 	0.98415 	0.98283 	-0.13069 	-0.12627 	-0.12924 	0.21186 	0.00000 	0.28510 	-0.16077 	-0.10487 	0.02450 	-0.06527 	0.18612 	0.01455 	-0.04317 	-0.04170 	-0.04268 	-0.09931 	0.00000 	0.28087 	-0.05310 	-0.03464 	0.01346 	-0.02156 	0.06147 	-0.00011 	0.00502	0.01952
Replication163	 0.00566	0.99514	0.95043 	0.96055 	0.97274 	0.95676 	0.96580 	0.98701 	0.94434 	0.95226 	0.97186 	0.94496 	0.96619 	0.96868 	-0.18370 	-0.12635 	-0.09704 	0.29532 	0.00000 	0.39519 	-0.16182 	-0.17325 	0.03648 	-0.22364 	0.24234 	0.02127 	-0.06084 	-0.04185 	-0.03214 	-0.14112 	0.00000 	0.38926 	-0.05360 	-0.05738 	0.02099 	-0.07407 	0.08027 	0.00070 	0.02481	0.03021
Replication164	 0.02906	0.99333	0.93509 	0.94203 	0.95638 	0.93905 	0.95047 	0.97768 	0.92094 	0.93111 	0.95509 	0.92322 	0.93988 	0.95140 	-0.14702 	-0.21429 	-0.19019 	0.40229 	0.00000 	0.55546 	-0.17077 	-0.18642 	0.05200 	-0.19682 	0.10315 	0.02970 	-0.04887 	-0.07123 	-0.06322 	-0.19682 	0.00000 	0.54732 	-0.05676 	-0.06197 	0.03073 	-0.06542 	0.03429 	0.00146 	0.03711	0.04952
Replication165	 -1.43623	0.99618	0.96487 	0.97094 	0.98054 	0.96879 	0.97668 	0.99219 	0.96063 	0.96824 	0.98117 	0.96439 	0.97691 	0.97900 	-0.13229 	-0.13410 	-0.10583 	0.23109 	0.02189 	0.30621 	-0.15808 	-0.11366 	0.02780 	-0.10401 	0.15645 	0.01632 	-0.04372 	-0.04432 	-0.03498 	-0.11173 	0.00724 	0.30156 	-0.05225 	-0.03757 	0.01563 	-0.03438 	0.05171 	0.00016 	0.01180	0.01735
Replication166	 -1.48101	0.99702	0.97527 	0.97854 	0.98588 	0.97742 	0.98277 	0.99569 	0.97049 	0.97668 	0.98802 	0.97266 	0.99010 	0.98581 	-0.08515 	-0.12355 	-0.10856 	0.18111 	0.00000 	0.24598 	-0.15439 	-0.11632 	0.02131 	-0.14251 	0.27658 	0.01274 	-0.02810 	-0.04077 	-0.03582 	-0.08674 	0.00000 	0.24234 	-0.05094 	-0.03838 	0.01180 	-0.04702 	0.09126 	0.00012 	0.00723	0.01774
Replication167	 0.01414	0.99446	0.94112 	0.95253 	0.96776 	0.94852 	0.96025 	0.98387 	0.93586 	0.94770 	0.96630 	0.94234 	0.95370 	0.96354 	-0.21587 	-0.17149 	-0.09956 	0.33784 	0.02561 	0.44927 	-0.20801 	-0.13138 	0.04175 	-0.10343 	0.07797 	0.02408 	-0.07159 	-0.05688 	-0.03302 	-0.15978 	0.00849 	0.44251 	-0.06899 	-0.04357 	0.02409 	-0.03430 	0.02586 	0.00062 	0.02680	0.03344
Replication168	 -1.48946	0.99679	0.97110 	0.97604 	0.98337 	0.97431 	0.98005 	0.99443 	0.96996 	0.97508 	0.98645 	0.97164 	0.98902 	0.98414 	-0.11453 	-0.11172 	-0.13593 	0.19584 	0.00000 	0.26758 	-0.14071 	-0.13591 	0.02286 	-0.13506 	0.27998 	0.01367 	-0.03781 	-0.03688 	-0.04487 	-0.09248 	0.00000 	0.26366 	-0.04645 	-0.04486 	0.01263 	-0.04459 	0.09243 	0.00008 	0.00607	0.02085
Replication169	 0.01024	0.99450	0.94386 	0.95111 	0.96396 	0.94855 	0.95844 	0.98295 	0.93976 	0.95200 	0.96730 	0.94543 	0.95967 	0.96453 	-0.16925 	-0.19932 	-0.21330 	0.33592 	0.00000 	0.46484 	-0.21556 	-0.05990 	0.04094 	-0.14360 	0.15092 	0.02372 	-0.05613 	-0.06610 	-0.07074 	-0.15796 	0.00000 	0.45813 	-0.07149 	-0.01986 	0.02341 	-0.04762 	0.05005 	0.00045 	0.01542	0.04214
Replication170	 0.00270	0.99495	0.95443 	0.95837 	0.96724 	0.95661 	0.96473 	0.98532 	0.94730 	0.95404 	0.97045 	0.95041 	0.96622 	0.96741 	-0.10890 	-0.16828 	-0.23802 	0.30426 	0.00047 	0.42426 	-0.15770 	-0.18680 	0.03786 	-0.11843 	0.20358 	0.02202 	-0.03608 	-0.05576 	-0.07886 	-0.14962 	0.00016 	0.41809 	-0.05225 	-0.06189 	0.02174 	-0.03924 	0.06745 	0.00063 	0.01433	0.03437
Replication171	 0.00981	0.99457	0.94540 	0.95489 	0.96733 	0.95120 	0.96093 	0.98415 	0.94019 	0.94700 	0.96720 	0.94184 	0.95976 	0.96389 	-0.17970 	-0.14646 	-0.14520 	0.32893 	0.00000 	0.44432 	-0.15009 	-0.22085 	0.04090 	-0.16394 	0.19347 	0.02375 	-0.05959 	-0.04856 	-0.04815 	-0.15863 	0.00000 	0.43770 	-0.04977 	-0.07323 	0.02359 	-0.05436 	0.06415 	0.00077 	0.02513	0.03392
Replication172	 0.00557	0.99515	0.95682 	0.96252 	0.96954 	0.95987 	0.96733 	0.98650 	0.94443 	0.95361 	0.97117 	0.94868 	0.96577 	0.96809 	-0.12125 	-0.10986 	-0.21877 	0.29032 	0.00000 	0.40390 	-0.19275 	-0.16546 	0.03698 	-0.13916 	0.21268 	0.02140 	-0.04016 	-0.03638 	-0.07246 	-0.14514 	0.00000 	0.39798 	-0.06384 	-0.05480 	0.02152 	-0.04609 	0.07044 	0.00088 	0.01804	0.03196
Replication173	 -1.31717	0.99589	0.96884 	0.97421 	0.97872 	0.97125 	0.97706 	0.99114 	0.95152 	0.95709 	0.97593 	0.95099 	0.96768 	0.97310 	-0.08514 	-0.04075 	-0.12728 	0.24061 	0.00000 	0.32430 	-0.11257 	-0.18787 	0.03222 	-0.19118 	0.15352 	0.01850 	-0.02816 	-0.01347 	-0.04209 	-0.12837 	0.00000 	0.31928 	-0.03723 	-0.06213 	0.01912 	-0.06323 	0.05077 	0.00111 	0.02436	0.01561
Replication174	 0.01305	0.99457	0.94817 	0.95649 	0.96371 	0.95282 	0.96117 	0.98328 	0.93695 	0.94697 	0.96587 	0.94007 	0.95860 	0.96254 	-0.16310 	-0.09446 	-0.25922 	0.32683 	0.00000 	0.45915 	-0.19081 	-0.14073 	0.04191 	-0.18607 	0.20341 	0.02412 	-0.05408 	-0.03132 	-0.08595 	-0.16122 	0.00000 	0.45251 	-0.06327 	-0.04666 	0.02459 	-0.06170 	0.06745 	0.00111 	0.02103	0.04145
Replication175	 -1.49911	0.99670	0.96383 	0.97075 	0.98081 	0.96894 	0.97585 	0.99336 	0.98082 	0.98191 	0.98770 	0.97974 	0.99171 	0.98600 	-0.17212 	-0.15373 	-0.17184 	0.20742 	0.00280 	0.28594 	-0.05392 	-0.07945 	0.02205 	-0.10662 	0.20177 	0.01335 	-0.05683 	-0.05076 	-0.05674 	-0.08849 	0.00092 	0.28192 	-0.01780 	-0.02623 	0.01155 	-0.03520 	0.06662 	-0.00059 	0.00434	0.02837
Replication176	 -1.42080	0.99553	0.95718 	0.96423 	0.97388 	0.96154 	0.96950 	0.98865 	0.95486 	0.96137 	0.97592 	0.95749 	0.97203 	0.97332 	-0.14891 	-0.13251 	-0.16400 	0.27083 	0.00305 	0.36703 	-0.14586 	-0.15164 	0.03280 	-0.12136 	0.18389 	0.01921 	-0.04928 	-0.04385 	-0.05427 	-0.13047 	0.00101 	0.36157 	-0.04827 	-0.05018 	0.01855 	-0.04016 	0.06086 	0.00029 	0.01253	0.02578
Replication177	 0.03169	0.99315	0.92998 	0.94089 	0.95466 	0.93638 	0.94811 	0.97672 	0.91831 	0.92825 	0.95333 	0.92130 	0.93797 	0.94944 	-0.20003 	-0.16326 	-0.20149 	0.41420 	0.00000 	0.57198 	-0.17665 	-0.22353 	0.05361 	-0.17589 	0.10998 	0.03059 	-0.06652 	-0.05429 	-0.06700 	-0.20098 	0.00000 	0.56362 	-0.05874 	-0.07433 	0.03178 	-0.05849 	0.03657 	0.00160 	0.03949	0.05322
Replication178	 -1.46049	0.99582	0.95681 	0.96378 	0.97651 	0.96187 	0.97194 	0.98998 	0.96075 	0.96725 	0.97940 	0.96543 	0.97741 	0.97712 	-0.17082 	-0.19493 	-0.13129 	0.25739 	0.04250 	0.34411 	-0.15843 	-0.15031 	0.02972 	-0.05853 	0.18154 	0.01759 	-0.05650 	-0.06447 	-0.04343 	-0.11800 	0.01406 	0.33901 	-0.05240 	-0.04971 	0.01639 	-0.01936 	0.06004 	-0.00011 	0.00852	0.02552
Replication179	 0.00449	0.99493	0.95406 	0.95539 	0.96841 	0.95516 	0.96525 	0.98536 	0.94551 	0.95436 	0.97066 	0.94741 	0.96515 	0.96777 	-0.08619 	-0.26590 	-0.18120 	0.30692 	0.02681 	0.42353 	-0.16694 	-0.10659 	0.03772 	-0.19311 	0.19954 	0.02195 	-0.02856 	-0.08810 	-0.06004 	-0.14809 	0.00888 	0.41735 	-0.05531 	-0.03532 	0.02157 	-0.06398 	0.06612 	0.00050 	0.01653	0.03500
Replication180	 -1.48391	0.99606	0.96432 	0.96860 	0.97516 	0.96696 	0.97331 	0.99033 	0.96507 	0.96758 	0.98022 	0.96249 	0.98262 	0.97749 	-0.11479 	-0.12706 	-0.22937 	0.23934 	0.00000 	0.33804 	-0.08441 	-0.14570 	0.02872 	-0.20590 	0.28977 	0.01698 	-0.03795 	-0.04201 	-0.07583 	-0.11468 	0.00000 	0.33323 	-0.02791 	-0.04817 	0.01616 	-0.06807 	0.09580 	0.00030 	0.00562	0.03087
Replication181	 -1.43599	0.99606	0.96334 	0.97097 	0.97835 	0.96792 	0.97460 	0.99135 	0.96496 	0.96563 	0.98010 	0.96209 	0.97890 	0.97746 	-0.14706 	-0.08102 	-0.15175 	0.23774 	0.00000 	0.32067 	-0.05242 	-0.21030 	0.02881 	-0.16480 	0.21467 	0.01698 	-0.04862 	-0.02679 	-0.05017 	-0.11585 	0.00000 	0.31586 	-0.01733 	-0.06952 	0.01625 	-0.05448 	0.07097 	0.00032 	0.01150	0.02064
Replication182	 -1.41255	0.99585	0.96187 	0.96588 	0.97756 	0.96464 	0.97309 	0.99035 	0.95788 	0.96399 	0.97882 	0.95919 	0.97666 	0.97621 	-0.10961 	-0.19543 	-0.11116 	0.25181 	0.01627 	0.33781 	-0.14199 	-0.15256 	0.03010 	-0.16066 	0.23131 	0.01775 	-0.03625 	-0.06463 	-0.03676 	-0.12046 	0.00538 	0.33275 	-0.04696 	-0.05046 	0.01688 	-0.05314 	0.07650 	0.00021 	0.01365	0.02307
Replication183	 -1.42166	0.99606	0.96211 	0.97099 	0.98020 	0.96756 	0.97477 	0.99184 	0.96156 	0.96633 	0.98030 	0.96465 	0.97583 	0.97800 	-0.16157 	-0.08578 	-0.09637 	0.23832 	0.00000 	0.31227 	-0.12423 	-0.19273 	0.02866 	-0.06349 	0.14153 	0.01684 	-0.05341 	-0.02836 	-0.03186 	-0.11540 	0.00000 	0.30747 	-0.04107 	-0.06372 	0.01610 	-0.02099 	0.04679 	0.00017 	0.01345	0.01572
Replication184	 0.03375	0.99320	0.92814 	0.93968 	0.95487 	0.93522 	0.94733 	0.97675 	0.91625 	0.93043 	0.95410 	0.92255 	0.93871 	0.95041 	-0.21588 	-0.18185 	-0.19003 	0.41356 	0.00000 	0.57156 	-0.23833 	-0.15194 	0.05295 	-0.16691 	0.11418 	0.03023 	-0.07178 	-0.06046 	-0.06318 	-0.19697 	0.00000 	0.56326 	-0.07924 	-0.05052 	0.03128 	-0.05550 	0.03796 	0.00145 	0.03754	0.05631
Replication185	 0.00530	0.99516	0.95371 	0.96177 	0.97027 	0.95847 	0.96655 	0.98655 	0.94713 	0.95213 	0.97150 	0.94470 	0.96842 	0.96807 	-0.15662 	-0.10525 	-0.18600 	0.29175 	0.00281 	0.40304 	-0.11868 	-0.19560 	0.03671 	-0.25805 	0.28565 	0.02138 	-0.05187 	-0.03486 	-0.06160 	-0.14249 	0.00093 	0.39714 	-0.03931 	-0.06478 	0.02130 	-0.08546 	0.09460 	0.00091 	0.02114	0.03451
Replication186	 0.01637	0.99394	0.93743 	0.94648 	0.96050 	0.94310 	0.95398 	0.98052 	0.93363 	0.94201 	0.96220 	0.93712 	0.95395 	0.95874 	-0.18785 	-0.19283 	-0.19955 	0.36893 	0.00000 	0.50676 	-0.17542 	-0.20790 	0.04567 	-0.14078 	0.18113 	0.02645 	-0.06237 	-0.06402 	-0.06625 	-0.17517 	0.00000 	0.49937 	-0.05824 	-0.06902 	0.02636 	-0.04674 	0.06013 	0.00080 	0.02460	0.04485
Replication187	 -1.37839	0.99551	0.95427 	0.96111 	0.97439 	0.95904 	0.96860 	0.98839 	0.95266 	0.95944 	0.97618 	0.95534 	0.97563 	0.97314 	-0.15795 	-0.19608 	-0.11646 	0.27549 	0.01930 	0.37153 	-0.17469 	-0.20313 	0.03264 	-0.15144 	0.29790 	0.01930 	-0.05228 	-0.06490 	-0.03854 	-0.12790 	0.00639 	0.36604 	-0.05782 	-0.06723 	0.01832 	-0.05012 	0.09859 	0.00029 	0.01640	0.03085
Replication188	 -1.50415	0.99561	0.95111 	0.96131 	0.97330 	0.95802 	0.96670 	0.98854 	0.96623 	0.96823 	0.97841 	0.96557 	0.97728 	0.97625 	-0.21423 	-0.14663 	-0.17634 	0.27243 	0.00000 	0.36879 	-0.06348 	-0.12970 	0.03080 	-0.10980 	0.15350 	0.01826 	-0.07089 	-0.04852 	-0.05835 	-0.12189 	0.00000 	0.36344 	-0.02100 	-0.04292 	0.01680 	-0.03633 	0.05079 	-0.00032 	0.00359	0.03080
Replication189	 -1.41136	0.99553	0.95150 	0.96160 	0.97401 	0.95823 	0.96701 	0.98836 	0.95408 	0.96209 	0.97665 	0.95674 	0.97514 	0.97394 	-0.20133 	-0.14390 	-0.13138 	0.27559 	0.00000 	0.37190 	-0.17449 	-0.12490 	0.03225 	-0.16488 	0.25498 	0.01904 	-0.06663 	-0.04762 	-0.04348 	-0.12565 	0.00000 	0.36645 	-0.05775 	-0.04134 	0.01800 	-0.05457 	0.08438 	0.00013 	0.01289	0.03195
Replication190	 0.01922	0.99439	0.94747 	0.95336 	0.96522 	0.95092 	0.96110 	0.98299 	0.93078 	0.94312 	0.96414 	0.93353 	0.95273 	0.96085 	-0.13060 	-0.18429 	-0.16339 	0.33741 	0.01663 	0.46424 	-0.20394 	-0.10372 	0.04349 	-0.23593 	0.16483 	0.02494 	-0.04332 	-0.06113 	-0.05419 	-0.16630 	0.00552 	0.45740 	-0.06765 	-0.03440 	0.02561 	-0.07826 	0.05467 	0.00120 	0.02968	0.03914
Replication191	 -1.38795	0.99559	0.95906 	0.96637 	0.97255 	0.96334 	0.97069 	0.98843 	0.95180 	0.95798 	0.97518 	0.95397 	0.97461 	0.97194 	-0.14866 	-0.08250 	-0.21807 	0.26553 	0.01159 	0.37067 	-0.16619 	-0.21612 	0.03326 	-0.15488 	0.30122 	0.01945 	-0.04919 	-0.02730 	-0.07216 	-0.13039 	0.00383 	0.36529 	-0.05499 	-0.07151 	0.01921 	-0.05125 	0.09968 	0.00079 	0.01529	0.03199
Replication192	 -1.46746	0.99621	0.96098 	0.97039 	0.98001 	0.96705 	0.97431 	0.99205 	0.96641 	0.97032 	0.98220 	0.96664 	0.98064 	0.98001 	-0.18114 	-0.09633 	-0.11825 	0.23246 	0.00000 	0.30863 	-0.09861 	-0.13260 	0.02699 	-0.13303 	0.18420 	0.01600 	-0.05987 	-0.03184 	-0.03908 	-0.10807 	0.00000 	0.30401 	-0.03259 	-0.04382 	0.01490 	-0.04396 	0.06088 	-0.00005 	0.00832	0.02049
Replication193	 -1.44033	0.99561	0.95640 	0.96375 	0.97382 	0.96112 	0.96903 	0.98871 	0.95386 	0.96374 	0.97677 	0.95862 	0.97329 	0.97434 	-0.15907 	-0.13982 	-0.16970 	0.26787 	0.00000 	0.36590 	-0.19427 	-0.07703 	0.03203 	-0.12862 	0.19413 	0.01877 	-0.05263 	-0.04627 	-0.05615 	-0.12630 	0.00000 	0.36055 	-0.06428 	-0.02549 	0.01804 	-0.04256 	0.06424 	0.00019 	0.01019	0.02933
Replication194	 -1.38604	0.99563	0.96002 	0.96539 	0.97635 	0.96333 	0.97123 	0.98951 	0.95141 	0.96098 	0.97648 	0.95818 	0.97091 	0.97393 	-0.11785 	-0.15964 	-0.10889 	0.26373 	0.00000 	0.35223 	-0.20563 	-0.16294 	0.03222 	-0.06454 	0.16899 	0.01883 	-0.03899 	-0.05282 	-0.03603 	-0.12855 	0.00000 	0.34690 	-0.06804 	-0.05391 	0.01829 	-0.02136 	0.05591 	0.00034 	0.01651	0.02175
Replication195	 -1.37161	0.99597	0.97028 	0.97258 	0.97660 	0.97097 	0.97645 	0.99065 	0.95184 	0.95980 	0.97706 	0.95442 	0.97359 	0.97408 	-0.05600 	-0.08667 	-0.19253 	0.23746 	0.00000 	0.33255 	-0.17634 	-0.17071 	0.03124 	-0.16937 	0.25011 	0.01808 	-0.01852 	-0.02866 	-0.06366 	-0.12441 	0.00000 	0.32763 	-0.05831 	-0.05645 	0.01839 	-0.05600 	0.08270 	0.00102 	0.01781	0.02374
Replication196	 -1.42871	0.99532	0.95403 	0.95955 	0.97291 	0.95777 	0.96673 	0.98768 	0.95362 	0.96184 	0.97507 	0.95838 	0.96951 	0.97275 	-0.13749 	-0.20888 	-0.13348 	0.28568 	0.00000 	0.38367 	-0.16606 	-0.11418 	0.03377 	-0.08288 	0.13166 	0.01980 	-0.04552 	-0.06916 	-0.04419 	-0.13442 	0.00000 	0.37796 	-0.05498 	-0.03780 	0.01886 	-0.02744 	0.04359 	0.00000 	0.01161	0.02690
Replication197	 0.00001	0.99565	0.96351 	0.96792 	0.97776 	0.96599 	0.97434 	0.99009 	0.94999 	0.95886 	0.97540 	0.95354 	0.96523 	0.97302 	-0.09534 	-0.14743 	-0.08822 	0.25910 	0.02222 	0.34229 	-0.15868 	-0.12569 	0.03300 	-0.12621 	0.08749 	0.01904 	-0.03154 	-0.04878 	-0.02919 	-0.13165 	0.00735 	0.33698 	-0.05250 	-0.04159 	0.01913 	-0.04176 	0.02895 	0.00062 	0.02157	0.01602
Replication198	 0.00758	0.99488	0.95102 	0.95851 	0.96814 	0.95542 	0.96397 	0.98526 	0.94242 	0.95114 	0.96931 	0.94362 	0.96271 	0.96620 	-0.15171 	-0.13108 	-0.19028 	0.30887 	0.00000 	0.42530 	-0.16377 	-0.12941 	0.03881 	-0.21343 	0.20460 	0.02248 	-0.05027 	-0.04344 	-0.06305 	-0.15081 	0.00000 	0.41906 	-0.05427 	-0.04288 	0.02250 	-0.07072 	0.06780 	0.00081 	0.02039	0.03471
Replication199	 -1.49216	0.99558	0.95409 	0.96064 	0.97239 	0.95866 	0.96708 	0.98818 	0.96304 	0.96614 	0.97794 	0.96479 	0.97929 	0.97538 	-0.16362 	-0.18768 	-0.19455 	0.27292 	0.00000 	0.37508 	-0.11255 	-0.18697 	0.03120 	-0.08298 	0.23517 	0.01856 	-0.05415 	-0.06211 	-0.06438 	-0.12423 	0.00000 	0.36968 	-0.03724 	-0.06187 	0.01710 	-0.02746 	0.07782 	-0.00016 	0.00458	0.03301
Replication200	 0.01503	0.99453	0.95205 	0.95866 	0.96741 	0.95536 	0.96404 	0.98428 	0.93497 	0.94304 	0.96457 	0.93575 	0.95056 	0.96142 	-0.11880 	-0.11117 	-0.15841 	0.32491 	0.00365 	0.44219 	-0.13385 	-0.17384 	0.04295 	-0.19093 	0.08052 	0.02450 	-0.03940 	-0.03687 	-0.05253 	-0.16667 	0.00121 	0.43551 	-0.04439 	-0.05765 	0.02550 	-0.06331 	0.02670 	0.00133 	0.03171	0.02944
Replication201	 0.03581	0.99298	0.92962 	0.93936 	0.95275 	0.93524 	0.94738 	0.97579 	0.91419 	0.92792 	0.95131 	0.92163 	0.93136 	0.94783 	-0.18753 	-0.17615 	-0.22416 	0.42323 	0.00958 	0.58791 	-0.21879 	-0.15861 	0.05540 	-0.10287 	0.00000 	0.03137 	-0.06238 	-0.05859 	-0.07456 	-0.20671 	0.00319 	0.57935 	-0.07278 	-0.05276 	0.03304 	-0.03422 	0.00000 	0.00168 	0.03937	0.05525
Replication202	 0.01168	0.99460	0.95017 	0.95451 	0.96693 	0.95270 	0.96206 	0.98407 	0.93832 	0.94722 	0.96705 	0.94034 	0.95918 	0.96379 	-0.10923 	-0.20651 	-0.15898 	0.32560 	0.00000 	0.44569 	-0.17242 	-0.16670 	0.04097 	-0.19485 	0.19729 	0.02372 	-0.03622 	-0.06847 	-0.05271 	-0.15966 	0.00000 	0.43909 	-0.05717 	-0.05527 	0.02374 	-0.06460 	0.06542 	0.00085 	0.02459	0.03499
Replication203	 -1.53815	0.99584	0.95417 	0.96471 	0.97382 	0.96115 	0.96917 	0.98943 	0.96925 	0.97144 	0.97990 	0.96872 	0.97897 	0.97793 	-0.21913 	-0.10395 	-0.21938 	0.25736 	0.00713 	0.35358 	-0.05958 	-0.09303 	0.02930 	-0.10335 	0.13390 	0.01732 	-0.07247 	-0.03438 	-0.07256 	-0.11589 	0.00236 	0.34851 	-0.01971 	-0.03077 	0.01605 	-0.03418 	0.04429 	-0.00027 	0.00017	0.03097
Replication204	 -1.42927	0.99626	0.96464 	0.97096 	0.97950 	0.96868 	0.97537 	0.99191 	0.96009 	0.96727 	0.98179 	0.96381 	0.98325 	0.97902 	-0.13445 	-0.11680 	-0.13620 	0.22781 	0.00000 	0.31093 	-0.18700 	-0.17783 	0.02722 	-0.12982 	0.31170 	0.01615 	-0.04443 	-0.03860 	-0.04501 	-0.10813 	0.00000 	0.30636 	-0.06180 	-0.05877 	0.01529 	-0.04290 	0.10300 	0.00032 	0.01171	0.02535
Replication205	 0.04212	0.99295	0.93317 	0.94149 	0.95305 	0.93746 	0.94855 	0.97566 	0.90788 	0.92011 	0.94918 	0.91115 	0.93010 	0.94487 	-0.14823 	-0.15070 	-0.20629 	0.42141 	0.00000 	0.59024 	-0.20281 	-0.23235 	0.05705 	-0.21552 	0.10630 	0.03222 	-0.04931 	-0.05013 	-0.06862 	-0.21132 	0.00000 	0.58164 	-0.06747 	-0.07729 	0.03459 	-0.07170 	0.03536 	0.00240 	0.05132	0.05816
Replication206	 0.00839	0.99496	0.95475 	0.96054 	0.97091 	0.95796 	0.96643 	0.98633 	0.94161 	0.95120 	0.96980 	0.94653 	0.96005 	0.96691 	-0.11754 	-0.14716 	-0.13817 	0.30155 	0.00000 	0.40688 	-0.18616 	-0.17153 	0.03832 	-0.11297 	0.12833 	0.02211 	-0.03894 	-0.04876 	-0.04578 	-0.15083 	0.00000 	0.40074 	-0.06168 	-0.05683 	0.02226 	-0.03743 	0.04252 	0.00079 	0.02365	0.02605
Replication207	 0.00256	0.99564	0.94744 	0.95803 	0.97329 	0.95515 	0.96466 	0.98807 	0.95801 	0.96675 	0.97875 	0.96139 	0.98154 	0.97613 	-0.22999 	-0.19757 	-0.13700 	0.27538 	0.00000 	0.37689 	-0.19659 	-0.08559 	0.03050 	-0.16870 	0.32192 	0.01824 	-0.07610 	-0.06537 	-0.04533 	-0.11651 	0.00000 	0.37157 	-0.06505 	-0.02832 	0.01659 	-0.05582 	0.10652 	-0.00023 	0.00750	0.04194
Replication208	 -1.43289	0.99548	0.95726 	0.96379 	0.97456 	0.96129 	0.96944 	0.98879 	0.95852 	0.96260 	0.97588 	0.96045 	0.96913 	0.97366 	-0.14006 	-0.15021 	-0.14036 	0.27343 	0.00000 	0.36458 	-0.09362 	-0.16382 	0.03290 	-0.06790 	0.07765 	0.01922 	-0.04636 	-0.04972 	-0.04646 	-0.13235 	0.00000 	0.35906 	-0.03099 	-0.05422 	0.01850 	-0.02247 	0.02570 	0.00010 	0.01180	0.02080
Replication209	 0.04751	0.99285	0.93324 	0.94211 	0.95420 	0.93770 	0.94903 	0.97552 	0.90249 	0.91346 	0.94683 	0.90382 	0.92498 	0.94212 	-0.14092 	-0.13793 	-0.14507 	0.42563 	0.00179 	0.59262 	-0.18196 	-0.29849 	0.05898 	-0.24764 	0.10438 	0.03317 	-0.04689 	-0.04589 	-0.04827 	-0.21623 	0.00060 	0.58390 	-0.06054 	-0.09931 	0.03620 	-0.08240 	0.03473 	0.00292 	0.06457	0.05880
Replication210	 -1.45457	0.99601	0.96113 	0.96610 	0.97666 	0.96459 	0.97205 	0.99041 	0.96259 	0.96682 	0.98070 	0.96491 	0.98410 	0.97784 	-0.12925 	-0.17528 	-0.15789 	0.24490 	0.00000 	0.33676 	-0.14924 	-0.22031 	0.02843 	-0.11127 	0.32485 	0.01699 	-0.04273 	-0.05795 	-0.05220 	-0.11338 	0.00000 	0.33189 	-0.04934 	-0.07284 	0.01572 	-0.03679 	0.10740 	0.00010 	0.00869	0.02988
