
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication515	 0.19138	0.99994	0.96195 	0.97446 	0.98771 	0.97293 	0.98124 	1.00869 	-0.25831 	-0.27227 	-0.24928 	0.02568 	0.00000 	0.76782 	-0.08474 	-0.08931 	-0.08178 	0.02560 	0.00000 	0.27668 	0.01365	0.04647
Replication516	 0.15129	0.99994	0.96803 	0.98044 	0.99056 	0.97840 	0.98534 	1.00888 	-0.24447 	-0.19803 	-0.23236 	0.02190 	0.00000 	0.66315 	-0.08020 	-0.06496 	-0.07622 	0.02182 	0.00000 	0.23426 	0.01018	0.03467
Replication517	 0.14522	0.99995	0.96898 	0.98101 	0.99123 	0.97920 	0.98708 	1.00892 	-0.24576 	-0.20601 	-0.22547 	0.02134 	0.02625 	0.63940 	-0.08062 	-0.06758 	-0.07396 	0.02127 	0.00861 	0.22544 	0.00972	0.03309
Replication518	 0.21704	0.99993	0.95693 	0.97254 	0.98513 	0.96999 	0.97868 	1.00857 	-0.30333 	-0.24537 	-0.29649 	0.02772 	0.00000 	0.83359 	-0.09951 	-0.08049 	-0.09726 	0.02763 	0.00000 	0.30462 	0.01611	0.05494
Replication519	 0.19057	0.99994	0.95834 	0.97659 	0.98981 	0.97274 	0.98125 	1.00878 	-0.33484 	-0.18677 	-0.20414 	0.02581 	0.00000 	0.71391 	-0.10984 	-0.06127 	-0.06696 	0.02573 	0.00000 	0.25833 	0.01398	0.04602
Replication520	 0.18837	0.99993	0.96392 	0.97550 	0.98562 	0.97416 	0.98167 	1.00864 	-0.23996 	-0.24833 	-0.31958 	0.02484 	0.00000 	0.79634 	-0.07872 	-0.08146 	-0.10484 	0.02475 	0.00000 	0.28678 	0.01330	0.04646
Replication521	 0.21250	0.99993	0.95787 	0.97241 	0.98610 	0.97031 	0.97912 	1.00861 	-0.28957 	-0.26849 	-0.26973 	0.02750 	0.00000 	0.81596 	-0.09499 	-0.08808 	-0.08848 	0.02741 	0.00000 	0.29738 	0.01563	0.05312
Replication522	 0.16864	0.99994	0.96670 	0.97829 	0.98681 	0.97682 	0.98471 	1.00874 	-0.24123 	-0.21887 	-0.32138 	0.02299 	0.02649 	0.74371 	-0.07913 	-0.07180 	-0.10543 	0.02291 	0.00869 	0.26586 	0.01171	0.04107
Replication523	 0.19899	0.99993	0.96382 	0.97265 	0.98450 	0.97275 	0.98182 	1.00858 	-0.21514 	-0.32578 	-0.33101 	0.02581 	0.02809 	0.83242 	-0.07057 	-0.10687 	-0.10859 	0.02572 	0.00921 	0.30162 	0.01440	0.05056
Replication524	 0.20108	0.99993	0.96062 	0.97330 	0.98604 	0.97191 	0.98120 	1.00863 	-0.26820 	-0.28181 	-0.28834 	0.02639 	0.02346 	0.80314 	-0.08798 	-0.09245 	-0.09459 	0.02630 	0.00770 	0.29136 	0.01463	0.05030
Replication525	 0.22273	0.99993	0.95883 	0.96898 	0.98523 	0.96885 	0.97821 	1.00853 	-0.23706 	-0.36851 	-0.26451 	0.02851 	0.00000 	0.85820 	-0.07777 	-0.12089 	-0.08677 	0.02842 	0.00000 	0.31393 	0.01662	0.05690
Replication526	 0.10812	0.99995	0.97667 	0.98567 	0.99439 	0.98445 	0.99016 	1.00909 	-0.18600 	-0.18316 	-0.18367 	0.01770 	0.00000 	0.54180 	-0.06101 	-0.06008 	-0.06025 	0.01764 	0.00000 	0.18650 	0.00666	0.02274
Replication527	 0.17484	0.99994	0.96512 	0.97671 	0.98831 	0.97531 	0.98294 	1.00875 	-0.24031 	-0.25107 	-0.25743 	0.02404 	0.00000 	0.73693 	-0.07883 	-0.08236 	-0.08445 	0.02396 	0.00000 	0.26338 	0.01214	0.04165
Replication528	 0.22584	0.99993	0.95382 	0.97297 	0.98489 	0.96905 	0.97785 	1.00857 	-0.35007 	-0.19441 	-0.30249 	0.02837 	0.00000 	0.83576 	-0.11484 	-0.06378 	-0.09923 	0.02828 	0.00000 	0.30742 	0.01713	0.05778
Replication529	 0.19015	0.99994	0.95933 	0.97599 	0.98941 	0.97279 	0.98128 	1.00876 	-0.31401 	-0.21233 	-0.21166 	0.02578 	0.00000 	0.72602 	-0.10301 	-0.06965 	-0.06943 	0.02570 	0.00000 	0.26223 	0.01381	0.04586
Replication530	 0.17081	0.99994	0.96542 	0.97725 	0.98911 	0.97572 	0.98335 	1.00878 	-0.24338 	-0.24599 	-0.24042 	0.02375 	0.00000 	0.71784 	-0.07984 	-0.08070 	-0.07887 	0.02367 	0.00000 	0.25601 	0.01179	0.04023
Replication531	 0.17117	0.99994	0.96741 	0.97518 	0.98950 	0.97539 	0.98340 	1.00877 	-0.19248 	-0.33115 	-0.21388 	0.02398 	0.00000 	0.72542 	-0.06314 	-0.10863 	-0.07016 	0.02390 	0.00000 	0.25863 	0.01186	0.04054
Replication532	 0.18418	0.99993	0.96516 	0.97532 	0.98613 	0.97454 	0.98209 	1.00866 	-0.22122 	-0.27235 	-0.30568 	0.02457 	0.00000 	0.78763 	-0.07257 	-0.08934 	-0.10028 	0.02448 	0.00000 	0.28292 	0.01293	0.04517
Replication533	 0.20949	0.99993	0.95956 	0.97304 	0.98464 	0.97123 	0.97949 	1.00857 	-0.27189 	-0.25814 	-0.31837 	0.02687 	0.00000 	0.83684 	-0.08919 	-0.08468 	-0.10444 	0.02677 	0.00000 	0.30450 	0.01530	0.05292
Replication534	 0.17373	0.99994	0.96711 	0.97662 	0.98684 	0.97597 	0.98318 	1.00870 	-0.20902 	-0.26434 	-0.30064 	0.02358 	0.00000 	0.76243 	-0.06857 	-0.08671 	-0.09862 	0.02349 	0.00000 	0.27247 	0.01198	0.04197
Replication535	 0.13661	0.99994	0.97450 	0.98194 	0.98848 	0.98155 	0.98721 	1.00885 	-0.16671 	-0.21342 	-0.31320 	0.01972 	0.00000 	0.68253 	-0.05469 	-0.07001 	-0.10274 	0.01964 	0.00000 	0.23976 	0.00889	0.03190
Replication536	 0.20766	0.99993	0.95743 	0.97281 	0.98813 	0.97040 	0.97953 	1.00867 	-0.30324 	-0.26925 	-0.21589 	0.02744 	0.00000 	0.77629 	-0.09948 	-0.08832 	-0.07082 	0.02735 	0.00000 	0.28256 	0.01534	0.05123
Replication537	 0.15022	0.99994	0.96818 	0.97980 	0.99124 	0.97828 	0.98659 	1.00890 	-0.24384 	-0.23183 	-0.21352 	0.02198 	0.02829 	0.64910 	-0.07999 	-0.07605 	-0.07004 	0.02190 	0.00928 	0.22944 	0.01017	0.03450
Replication538	 0.18389	0.99994	0.96370 	0.97454 	0.98786 	0.97391 	0.98410 	1.00872 	-0.24868 	-0.30620 	-0.25940 	0.02501 	0.05189 	0.75056 	-0.08158 	-0.10045 	-0.08509 	0.02493 	0.01702 	0.27037 	0.01317	0.04517
Replication539	 0.14353	0.99994	0.97341 	0.98029 	0.98854 	0.98027 	0.98643 	1.00882 	-0.16364 	-0.24851 	-0.29511 	0.02060 	0.00000 	0.69611 	-0.05368 	-0.08152 	-0.09681 	0.02052 	0.00000 	0.24507 	0.00946	0.03360
Replication540	 0.13619	0.99994	0.97213 	0.98234 	0.99058 	0.98092 	0.98708 	1.00891 	-0.20814 	-0.19235 	-0.25476 	0.02015 	0.00000 	0.64395 	-0.06828 	-0.06310 	-0.08357 	0.02008 	0.00000 	0.22561 	0.00884	0.03070
Replication541	 0.12777	0.99995	0.97228 	0.98285 	0.99322 	0.98136 	0.98829 	1.00901 	-0.21831 	-0.20505 	-0.18734 	0.01984 	0.01052 	0.58863 	-0.07161 	-0.06726 	-0.06145 	0.01978 	0.00345 	0.20517 	0.00828	0.02804
Replication542	 0.13922	0.99994	0.97416 	0.98097 	0.98883 	0.98092 	0.98690 	1.00884 	-0.16082 	-0.24045 	-0.29445 	0.02015 	0.00000 	0.68469 	-0.05276 	-0.07888 	-0.09659 	0.02008 	0.00000 	0.24059 	0.00909	0.03237
Replication543	 0.20206	0.99993	0.95933 	0.97473 	0.98594 	0.97205 	0.98018 	1.00864 	-0.29560 	-0.21858 	-0.29718 	0.02629 	0.00000 	0.79977 	-0.09697 	-0.07170 	-0.09749 	0.02621 	0.00000 	0.29024 	0.01469	0.05023
Replication544	 0.20871	0.99993	0.96000 	0.97347 	0.98410 	0.97160 	0.97962 	1.00856 	-0.26993 	-0.24656 	-0.33776 	0.02661 	0.00000 	0.84286 	-0.08855 	-0.08088 	-0.11080 	0.02652 	0.00000 	0.30668 	0.01520	0.05291
Replication545	 0.20524	0.99993	0.95869 	0.97468 	0.98557 	0.97178 	0.97991 	1.00862 	-0.30268 	-0.20944 	-0.30597 	0.02648 	0.00000 	0.80658 	-0.09929 	-0.06870 	-0.10037 	0.02639 	0.00000 	0.29321 	0.01498	0.05122
Replication546	 0.17196	0.99994	0.96397 	0.97604 	0.99128 	0.97474 	0.98428 	1.00884 	-0.26022 	-0.28946 	-0.17219 	0.02443 	0.02818 	0.68143 	-0.08536 	-0.09495 	-0.05648 	0.02435 	0.00924 	0.24386 	0.01217	0.04065
Replication547	 0.17433	0.99994	0.96498 	0.97674 	0.98844 	0.97535 	0.98355 	1.00876 	-0.24678 	-0.25333 	-0.25688 	0.02401 	0.01404 	0.73110 	-0.08095 	-0.08310 	-0.08427 	0.02393 	0.00461 	0.26146 	0.01214	0.04161
Replication548	 0.19857	0.99993	0.96030 	0.97332 	0.98788 	0.97173 	0.98046 	1.00868 	-0.26912 	-0.28635 	-0.23187 	0.02652 	0.00000 	0.77522 	-0.08828 	-0.09394 	-0.07606 	0.02643 	0.00000 	0.28052 	0.01438	0.04863
Replication549	 0.19596	0.99994	0.95930 	0.97552 	0.98758 	0.97249 	0.98075 	1.00870 	-0.30659 	-0.20974 	-0.25864 	0.02599 	0.00000 	0.76319 	-0.10058 	-0.06880 	-0.08485 	0.02590 	0.00000 	0.27621 	0.01421	0.04791
Replication550	 0.14622	0.99994	0.97194 	0.98052 	0.98844 	0.97989 	0.98647 	1.00882 	-0.18967 	-0.22644 	-0.29981 	0.02087 	0.00946 	0.69528 	-0.06222 	-0.07428 	-0.09835 	0.02079 	0.00310 	0.24525 	0.00969	0.03431
Replication551	 0.20298	0.99993	0.96199 	0.97175 	0.98624 	0.97150 	0.98015 	1.00861 	-0.22524 	-0.33670 	-0.26608 	0.02668 	0.00000 	0.81608 	-0.07389 	-0.11045 	-0.08729 	0.02659 	0.00000 	0.29570 	0.01471	0.05059
Replication552	 0.22221	0.99993	0.95571 	0.97022 	0.98699 	0.96843 	0.97851 	1.00860 	-0.29925 	-0.31535 	-0.22414 	0.02880 	0.01079 	0.81592 	-0.09817 	-0.10345 	-0.07353 	0.02871 	0.00354 	0.29916 	0.01676	0.05626
Replication553	 0.18146	0.99994	0.96415 	0.97673 	0.98666 	0.97491 	0.98232 	1.00869 	-0.25181 	-0.22462 	-0.30226 	0.02431 	0.00000 	0.76710 	-0.08261 	-0.07369 	-0.09915 	0.02423 	0.00000 	0.27531 	0.01272	0.04411
Replication554	 0.12339	0.99995	0.97676 	0.98235 	0.99068 	0.98283 	0.98992 	1.00894 	-0.15142 	-0.25662 	-0.26601 	0.01883 	0.03352 	0.62970 	-0.04967 	-0.08418 	-0.08726 	0.01876 	0.01099 	0.21967 	0.00799	0.02827
Replication555	 0.15096	0.99994	0.97016 	0.98005 	0.98887 	0.97898 	0.98579 	1.00882 	-0.20948 	-0.22184 	-0.28051 	0.02150 	0.00679 	0.69360 	-0.06872 	-0.07277 	-0.09202 	0.02142 	0.00223 	0.24505 	0.01007	0.03521
Replication556	 0.17419	0.99994	0.96730 	0.97442 	0.98864 	0.97508 	0.98425 	1.00874 	-0.19213 	-0.35205 	-0.23713 	0.02420 	0.02906 	0.74035 	-0.06303 	-0.11549 	-0.07779 	0.02411 	0.00953 	0.26494 	0.01229	0.04225
Replication557	 0.19974	0.99993	0.96216 	0.97198 	0.98704 	0.97173 	0.98070 	1.00864 	-0.22872 	-0.34050 	-0.24734 	0.02651 	0.00611 	0.79841 	-0.07503 	-0.11170 	-0.08114 	0.02642 	0.00201 	0.28894 	0.01445	0.04944
Replication558	 0.18132	0.99993	0.96479 	0.97735 	0.98541 	0.97544 	0.98242 	1.00867 	-0.24828 	-0.20406 	-0.34316 	0.02395 	0.00000 	0.78428 	-0.08145 	-0.06694 	-0.11257 	0.02386 	0.00000 	0.28188 	0.01272	0.04475
Replication559	 0.16728	0.99994	0.96653 	0.97757 	0.98891 	0.97631 	0.98380 	1.00878 	-0.23162 	-0.24875 	-0.25084 	0.02335 	0.00184 	0.71751 	-0.07598 	-0.08160 	-0.08229 	0.02327 	0.00060 	0.25543 	0.01147	0.03938
Replication560	 0.23485	0.99992	0.95764 	0.96831 	0.98253 	0.96799 	0.97710 	1.00844 	-0.24295 	-0.35065 	-0.33142 	0.02911 	0.00000 	0.91366 	-0.07970 	-0.11503 	-0.10872 	0.02901 	0.00000 	0.33613 	0.01773	0.06164
Replication561	 0.18216	0.99994	0.96350 	0.97594 	0.98808 	0.97430 	0.98220 	1.00873 	-0.25347 	-0.25181 	-0.25469 	0.02474 	0.00000 	0.74801 	-0.08315 	-0.08260 	-0.08355 	0.02466 	0.00000 	0.26833 	0.01278	0.04367
Replication562	 0.22036	0.99993	0.95692 	0.97152 	0.98512 	0.96946 	0.97837 	1.00856 	-0.29206 	-0.27419 	-0.28754 	0.02809 	0.00000 	0.84209 	-0.09581 	-0.08995 	-0.09433 	0.02800 	0.00000 	0.30799 	0.01637	0.05584
Replication563	 0.20155	0.99993	0.95831 	0.97461 	0.98741 	0.97165 	0.98016 	1.00868 	-0.31019 	-0.22250 	-0.25366 	0.02657 	0.00000 	0.77454 	-0.10176 	-0.07299 	-0.08321 	0.02649 	0.00000 	0.28114 	0.01475	0.04963
Replication564	 0.18262	0.99994	0.96258 	0.97588 	0.98897 	0.97394 	0.98210 	1.00875 	-0.26736 	-0.25019 	-0.22787 	0.02498 	0.00000 	0.73335 	-0.08770 	-0.08207 	-0.07475 	0.02490 	0.00000 	0.26327 	0.01290	0.04358
Replication565	 0.13022	0.99995	0.97291 	0.98235 	0.99220 	0.98128 	0.98786 	1.00897 	-0.20074 	-0.21651 	-0.21154 	0.01990 	0.00485 	0.61245 	-0.06585 	-0.07102 	-0.06939 	0.01983 	0.00159 	0.21366 	0.00839	0.02878
Replication566	 0.20706	0.99994	0.95685 	0.97369 	0.98784 	0.97066 	0.97987 	1.00868 	-0.32245 	-0.23705 	-0.23265 	0.02725 	0.00706 	0.77321 	-0.10578 	-0.07776 	-0.07632 	0.02717 	0.00231 	0.28170 	0.01536	0.05127
Replication567	 0.23667	0.99993	0.95137 	0.97006 	0.98677 	0.96666 	0.97668 	1.00858 	-0.35367 	-0.26376 	-0.22023 	0.03002 	0.00000 	0.82597 	-0.11602 	-0.08652 	-0.07224 	0.02993 	0.00000 	0.30554 	0.01832	0.06062
Replication568	 0.15214	0.99994	0.96972 	0.97927 	0.98954 	0.97845 	0.98579 	1.00884 	-0.20916 	-0.24599 	-0.25532 	0.02186 	0.01176 	0.68705 	-0.06861 	-0.08069 	-0.08375 	0.02178 	0.00386 	0.24279 	0.01021	0.03538
Replication569	 0.22521	0.99993	0.95501 	0.97018 	0.98638 	0.96819 	0.97870 	1.00859 	-0.31115 	-0.30617 	-0.24239 	0.02896 	0.02266 	0.82520 	-0.10207 	-0.10044 	-0.07952 	0.02887 	0.00743 	0.30326 	0.01709	0.05750
Replication570	 0.20029	0.99993	0.96178 	0.97213 	0.98718 	0.97165 	0.98039 	1.00864 	-0.23416 	-0.33141 	-0.24304 	0.02658 	0.00000 	0.79652 	-0.07681 	-0.10872 	-0.07973 	0.02649 	0.00000 	0.28823 	0.01447	0.04940
Replication571	 0.14683	0.99995	0.96899 	0.98052 	0.99161 	0.97882 	0.98586 	1.00891 	-0.23334 	-0.21629 	-0.20484 	0.02160 	0.00000 	0.64265 	-0.07654 	-0.07095 	-0.06720 	0.02153 	0.00000 	0.22627 	0.00976	0.03305
Replication572	 0.20957	0.99994	0.95855 	0.97023 	0.98956 	0.96950 	0.97939 	1.00869 	-0.26095 	-0.36696 	-0.15376 	0.02806 	0.00000 	0.76927 	-0.08560 	-0.12038 	-0.05044 	0.02797 	0.00000 	0.28047 	0.01564	0.05199
Replication573	 0.14943	0.99994	0.97258 	0.97838 	0.98926 	0.97898 	0.98578 	1.00882 	-0.15465 	-0.29922 	-0.25689 	0.02149 	0.00000 	0.69924 	-0.05073 	-0.09816 	-0.08427 	0.02142 	0.00000 	0.24661 	0.00998	0.03489
Replication574	 0.21314	0.99993	0.95763 	0.97236 	0.98602 	0.97018 	0.97902 	1.00860 	-0.29262 	-0.26632 	-0.27108 	0.02759 	0.00000 	0.81818 	-0.09599 	-0.08737 	-0.08893 	0.02750 	0.00000 	0.29829 	0.01575	0.05350
Replication575	 0.18461	0.99993	0.96694 	0.97341 	0.98659 	0.97422 	0.98214 	1.00865 	-0.17514 	-0.35070 	-0.27865 	0.02479 	0.00000 	0.79279 	-0.05745 	-0.11505 	-0.09141 	0.02470 	0.00000 	0.28476 	0.01307	0.04551
Replication576	 0.20200	0.99993	0.96005 	0.97349 	0.98662 	0.97169 	0.98018 	1.00864 	-0.27272 	-0.26808 	-0.26812 	0.02654 	0.00000 	0.79702 	-0.08947 	-0.08794 	-0.08795 	0.02645 	0.00000 	0.28886 	0.01463	0.04989
Replication577	 0.20073	0.99994	0.95824 	0.97398 	0.98858 	0.97132 	0.98020 	1.00871 	-0.30556 	-0.24932 	-0.21500 	0.02680 	0.00000 	0.75781 	-0.10024 	-0.08179 	-0.07053 	0.02671 	0.00000 	0.27495 	0.01472	0.04911
Replication578	 0.14298	0.99994	0.97195 	0.98069 	0.98962 	0.98001 	0.98668 	1.00886 	-0.19224 	-0.23138 	-0.26813 	0.02078 	0.00755 	0.67281 	-0.06306 	-0.07590 	-0.08796 	0.02071 	0.00248 	0.23665 	0.00940	0.03289
Replication579	 0.18862	0.99993	0.96308 	0.97508 	0.98674 	0.97366 	0.98154 	1.00867 	-0.24855 	-0.25975 	-0.28355 	0.02518 	0.00000 	0.78005 	-0.08154 	-0.08521 	-0.09302 	0.02510 	0.00000 	0.28081 	0.01337	0.04611
Replication580	 0.14964	0.99994	0.96873 	0.97933 	0.99171 	0.97820 	0.98630 	1.00891 	-0.22893 	-0.25338 	-0.19478 	0.02203 	0.01910 	0.64605 	-0.07510 	-0.08312 	-0.06389 	0.02196 	0.00627 	0.22804 	0.01008	0.03410
Replication581	 0.16971	0.99994	0.96526 	0.97795 	0.98831 	0.97617 	0.98475 	1.00878 	-0.26103 	-0.22609 	-0.27559 	0.02344 	0.03189 	0.71921 	-0.08563 	-0.07416 	-0.09041 	0.02336 	0.01046 	0.25710 	0.01182	0.04067
Replication582	 0.13573	0.99994	0.97323 	0.98113 	0.99026 	0.98088 	0.98864 	1.00890 	-0.18869 	-0.24765 	-0.26238 	0.02018 	0.03773 	0.64977 	-0.06190 	-0.08124 	-0.08607 	0.02011 	0.01238 	0.22810 	0.00896	0.03134
Replication583	 0.17954	0.99994	0.96473 	0.97588 	0.98783 	0.97472 	0.98248 	1.00872 	-0.23537 	-0.26574 	-0.26297 	0.02445 	0.00000 	0.75219 	-0.07721 	-0.08718 	-0.08627 	0.02436 	0.00000 	0.26942 	0.01253	0.04308
Replication584	 0.20272	0.99993	0.96124 	0.97177 	0.98719 	0.97125 	0.98013 	1.00864 	-0.23767 	-0.33533 	-0.23866 	0.02685 	0.00000 	0.79954 	-0.07797 	-0.11000 	-0.07829 	0.02676 	0.00000 	0.28971 	0.01472	0.05015
Replication585	 0.17170	0.99994	0.96542 	0.97859 	0.98710 	0.97636 	0.98332 	1.00874 	-0.25569 	-0.19053 	-0.30826 	0.02331 	0.00000 	0.74310 	-0.08388 	-0.06250 	-0.10112 	0.02323 	0.00000 	0.26569 	0.01191	0.04138
Replication586	 0.11628	0.99995	0.97727 	0.98343 	0.99275 	0.98346 	0.98934 	1.00901 	-0.14989 	-0.24011 	-0.21106 	0.01839 	0.00000 	0.58993 	-0.04917 	-0.07876 	-0.06924 	0.01833 	0.00000 	0.20407 	0.00727	0.02526
Replication587	 0.13834	0.99994	0.97298 	0.98247 	0.98870 	0.98126 	0.98697 	1.00886 	-0.19467 	-0.18227 	-0.30947 	0.01992 	0.00000 	0.67553 	-0.06386 	-0.05979 	-0.10152 	0.01984 	0.00000 	0.23749 	0.00903	0.03212
Replication588	 0.11042	0.99995	0.97716 	0.98741 	0.99054 	0.98552 	0.99066 	1.00900 	-0.19829 	-0.10912 	-0.31139 	0.01697 	0.01515 	0.59373 	-0.06504 	-0.03579 	-0.10215 	0.01690 	0.00497 	0.20644 	0.00704	0.02530
Replication589	 0.18621	0.99994	0.96021 	0.97597 	0.99029 	0.97314 	0.98171 	1.00879 	-0.30305 	-0.23074 	-0.18779 	0.02554 	0.00000 	0.70947 	-0.09941 	-0.07569 	-0.06160 	0.02546 	0.00000 	0.25568 	0.01340	0.04436
Replication590	 0.18473	0.99994	0.96362 	0.97388 	0.98927 	0.97332 	0.98207 	1.00874 	-0.23199 	-0.32278 	-0.20369 	0.02542 	0.00443 	0.74177 	-0.07610 	-0.10588 	-0.06682 	0.02533 	0.00145 	0.26652 	0.01314	0.04446
Replication591	 0.15278	0.99994	0.96803 	0.97881 	0.99193 	0.97764 	0.98566 	1.00890 	-0.23121 	-0.25953 	-0.18148 	0.02242 	0.01158 	0.64858 	-0.07584 	-0.08514 	-0.05953 	0.02235 	0.00380 	0.22924 	0.01034	0.03482
Replication592	 0.13076	0.99995	0.97363 	0.98326 	0.99031 	0.98196 	0.98773 	1.00892 	-0.19705 	-0.18109 	-0.27263 	0.01944 	0.00000 	0.63975 	-0.06464 	-0.05940 	-0.08943 	0.01936 	0.00000 	0.22367 	0.00840	0.02951
Replication593	 0.19388	0.99993	0.96286 	0.97347 	0.98690 	0.97274 	0.98104 	1.00865 	-0.23381 	-0.30402 	-0.26434 	0.02582 	0.00000 	0.79022 	-0.07670 	-0.09973 	-0.08672 	0.02573 	0.00000 	0.28504 	0.01384	0.04757
Replication594	 0.16610	0.99994	0.96959 	0.97555 	0.98889 	0.97638 	0.98401 	1.00876 	-0.16491 	-0.34111 	-0.23733 	0.02330 	0.00000 	0.73151 	-0.05410 	-0.11190 	-0.07785 	0.02321 	0.00000 	0.26021 	0.01144	0.03953
Replication595	 0.15622	0.99994	0.96915 	0.97799 	0.99046 	0.97754 	0.98493 	1.00884 	-0.20034 	-0.28059 	-0.21468 	0.02249 	0.00000 	0.68365 	-0.06572 	-0.09204 	-0.07042 	0.02242 	0.00000 	0.24181 	0.01050	0.03592
Replication596	 0.21852	0.99993	0.95564 	0.97136 	0.98753 	0.96896 	0.97846 	1.00863 	-0.31099 	-0.28381 	-0.21702 	0.02843 	0.00000 	0.79979 	-0.10202 	-0.09310 	-0.07119 	0.02835 	0.00000 	0.29272 	0.01638	0.05469
Replication597	 0.19518	0.99994	0.96017 	0.97325 	0.98967 	0.97169 	0.98077 	1.00873 	-0.27231 	-0.30206 	-0.18070 	0.02654 	0.00000 	0.74272 	-0.08933 	-0.09909 	-0.05928 	0.02646 	0.00000 	0.26859 	0.01419	0.04731
Replication598	 0.17370	0.99994	0.96505 	0.97678 	0.98882 	0.97536 	0.98328 	1.00877 	-0.24436 	-0.25392 	-0.24499 	0.02400 	0.00540 	0.72593 	-0.08016 	-0.08330 	-0.08037 	0.02392 	0.00177 	0.25934 	0.01204	0.04114
Replication599	 0.17003	0.99994	0.96704 	0.97804 	0.98679 	0.97668 	0.98356 	1.00872 	-0.22601 	-0.22249 	-0.31462 	0.02309 	0.00000 	0.75172 	-0.07414 	-0.07299 	-0.10321 	0.02301 	0.00000 	0.26833 	0.01167	0.04098
Replication600	 0.18244	0.99994	0.96202 	0.97610 	0.98930 	0.97385 	0.98207 	1.00877 	-0.27806 	-0.23999 	-0.21976 	0.02504 	0.00000 	0.72572 	-0.09121 	-0.07873 	-0.07209 	0.02496 	0.00000 	0.26062 	0.01296	0.04357
Replication601	 0.14786	0.99994	0.96919 	0.98044 	0.99043 	0.97891 	0.98638 	1.00888 	-0.23249 	-0.21544 	-0.24099 	0.02154 	0.01663 	0.66067 	-0.07626 	-0.07067 	-0.07905 	0.02147 	0.00545 	0.23311 	0.00991	0.03401
Replication602	 0.11488	0.99995	0.97475 	0.98654 	0.99240 	0.98413 	0.98944 	1.00903 	-0.22098 	-0.11756 	-0.24500 	0.01793 	0.00000 	0.57289 	-0.07249 	-0.03856 	-0.08037 	0.01786 	0.00000 	0.19867 	0.00728	0.02513
Replication603	 0.15283	0.99995	0.96688 	0.98014 	0.99192 	0.97784 	0.98520 	1.00891 	-0.25905 	-0.20486 	-0.18954 	0.02228 	0.00000 	0.64154 	-0.08498 	-0.06720 	-0.06218 	0.02221 	0.00000 	0.22681 	0.01034	0.03459
Replication604	 0.25589	0.99993	0.94889 	0.96810 	0.98416 	0.96465 	0.97484 	1.00847 	-0.36231 	-0.26742 	-0.27168 	0.03142 	0.00000 	0.89019 	-0.11885 	-0.08773 	-0.08913 	0.03132 	0.00000 	0.33194 	0.02018	0.06750
Replication605	 0.19283	0.99994	0.95933 	0.97557 	0.98861 	0.97257 	0.98111 	1.00873 	-0.30907 	-0.21836 	-0.23067 	0.02593 	0.00282 	0.74337 	-0.10139 	-0.07163 	-0.07567 	0.02585 	0.00093 	0.26881 	0.01401	0.04685
Replication606	 0.20854	0.99993	0.95784 	0.97231 	0.98797 	0.97028 	0.97947 	1.00866 	-0.29190 	-0.28684 	-0.21641 	0.02752 	0.00000 	0.78302 	-0.09576 	-0.09409 	-0.07099 	0.02743 	0.00000 	0.28497 	0.01537	0.05149
Replication607	 0.21105	0.99994	0.95588 	0.97218 	0.98947 	0.96952 	0.97917 	1.00871 	-0.31894 	-0.28001 	-0.17010 	0.02804 	0.00000 	0.75684 	-0.10462 	-0.09185 	-0.05580 	0.02796 	0.00000 	0.27648 	0.01583	0.05215
Replication608	 0.19424	0.99994	0.96015 	0.97568 	0.98721 	0.97288 	0.98097 	1.00869 	-0.29621 	-0.21212 	-0.27146 	0.02572 	0.00000 	0.76805 	-0.09717 	-0.06959 	-0.08905 	0.02563 	0.00000 	0.27758 	0.01398	0.04744
Replication609	 0.16529	0.99994	0.96952 	0.97719 	0.98719 	0.97717 	0.98412 	1.00873 	-0.18173 	-0.27954 	-0.29937 	0.02275 	0.00000 	0.74916 	-0.05961 	-0.09170 	-0.09821 	0.02267 	0.00000 	0.26655 	0.01127	0.03970
Replication610	 0.22063	0.99993	0.95699 	0.97045 	0.98613 	0.96895 	0.97829 	1.00858 	-0.28055 	-0.31361 	-0.24987 	0.02844 	0.00000 	0.83206 	-0.09203 	-0.10288 	-0.08197 	0.02835 	0.00000 	0.30433 	0.01646	0.05576
Replication611	 0.16840	0.99994	0.96601 	0.97759 	0.98883 	0.97616 	0.98400 	1.00878 	-0.24134 	-0.24351 	-0.25416 	0.02345 	0.00994 	0.71724 	-0.07917 	-0.07988 	-0.08337 	0.02337 	0.00326 	0.25566 	0.01160	0.03981
Replication612	 0.14599	0.99995	0.96757 	0.98151 	0.99260 	0.97883 	0.98594 	1.00895 	-0.26587 	-0.17941 	-0.18364 	0.02159 	0.00000 	0.61717 	-0.08722 	-0.05885 	-0.06024 	0.02152 	0.00000 	0.21751 	0.00982	0.03266
