
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication513	 -1.53849	0.99906	0.97497 	0.97879 	0.97959 	0.98645 	0.98110 	0.98843 	-0.14707 	-0.15361 	-0.16116 	0.19232 	0.00000 	0.27194 	-0.04833 	-0.05048 	-0.05296 	0.07056 	0.00000 	0.08929 	0.00242	0.00808
Replication514	 -1.54582	0.99919	0.98021 	0.98259 	0.98377 	0.98972 	0.98641 	0.99145 	-0.12413 	-0.16103 	-0.14360 	0.16580 	0.03060 	0.23422 	-0.04078 	-0.05290 	-0.04718 	0.06060 	0.01005 	0.07642 	0.00188	0.00621
Replication515	 -1.53628	0.99915	0.97478 	0.98073 	0.98401 	0.98761 	0.98558 	0.99109 	-0.19477 	-0.16814 	-0.11264 	0.17995 	0.05746 	0.24074 	-0.06399 	-0.05524 	-0.03701 	0.07003 	0.01888 	0.07587 	0.00260	0.00854
Replication516	 -1.54334	0.99917	0.97716 	0.98255 	0.98421 	0.98875 	0.98429 	0.99135 	-0.16266 	-0.12569 	-0.11860 	0.17230 	0.00000 	0.23670 	-0.05344 	-0.04129 	-0.03896 	0.06491 	0.00000 	0.07561 	0.00206	0.00682
Replication517	 -1.54156	0.99912	0.97763 	0.97990 	0.98159 	0.98780 	0.98378 	0.98976 	-0.12827 	-0.18142 	-0.14656 	0.18122 	0.02183 	0.25541 	-0.04215 	-0.05961 	-0.04816 	0.06656 	0.00717 	0.08341 	0.00220	0.00723
Replication518	 -1.54052	0.99909	0.97613 	0.98016 	0.98007 	0.98734 	0.98200 	0.98897 	-0.14496 	-0.13210 	-0.17087 	0.18556 	0.00000 	0.26464 	-0.04763 	-0.04341 	-0.05615 	0.06741 	0.00000 	0.08742 	0.00226	0.00765
Replication519	 -1.54073	0.99908	0.97682 	0.97938 	0.97968 	0.98720 	0.98183 	0.98866 	-0.12528 	-0.15725 	-0.17055 	0.18703 	0.00000 	0.26830 	-0.04117 	-0.05167 	-0.05604 	0.06746 	0.00000 	0.08895 	0.00225	0.00753
Replication520	 -1.53498	0.99902	0.97348 	0.97761 	0.97756 	0.98554 	0.98026 	0.98729 	-0.15661 	-0.15054 	-0.18822 	0.20011 	0.01245 	0.28549 	-0.05147 	-0.04947 	-0.06186 	0.07298 	0.00409 	0.09479 	0.00268	0.00905
Replication521	 -1.54402	0.99913	0.97860 	0.98135 	0.98124 	0.98855 	0.98342 	0.98984 	-0.12214 	-0.13861 	-0.16698 	0.17623 	0.00000 	0.25350 	-0.04013 	-0.04554 	-0.05486 	0.06325 	0.00000 	0.08403 	0.00200	0.00675
Replication522	 -1.54959	0.99924	0.98363 	0.98558 	0.98344 	0.99180 	0.98772 	0.99202 	-0.09982 	-0.10320 	-0.19100 	0.15107 	0.01974 	0.22478 	-0.03279 	-0.03390 	-0.06274 	0.05210 	0.00648 	0.07633 	0.00157	0.00548
Replication523	 -1.53076	0.99897	0.97212 	0.97438 	0.97753 	0.98388 	0.97889 	0.98655 	-0.14342 	-0.22862 	-0.14657 	0.21228 	0.01328 	0.29608 	-0.04714 	-0.07514 	-0.04817 	0.07928 	0.00436 	0.09658 	0.00303	0.00977
Replication524	 -1.53449	0.99903	0.97326 	0.97666 	0.97924 	0.98517 	0.98040 	0.98782 	-0.15320 	-0.19617 	-0.14234 	0.20170 	0.01238 	0.28037 	-0.05035 	-0.06447 	-0.04678 	0.07546 	0.00407 	0.09101 	0.00274	0.00894
Replication525	 -1.53315	0.99904	0.97152 	0.97818 	0.97977 	0.98527 	0.97999 	0.98824 	-0.19315 	-0.13663 	-0.14302 	0.20021 	0.00000 	0.27541 	-0.06347 	-0.04490 	-0.04700 	0.07586 	0.00000 	0.08889 	0.00283	0.00938
Replication526	 -1.53906	0.99907	0.97522 	0.97939 	0.97969 	0.98676 	0.98139 	0.98861 	-0.14981 	-0.14012 	-0.16710 	0.18994 	0.00000 	0.26947 	-0.04923 	-0.04604 	-0.05491 	0.06944 	0.00000 	0.08873 	0.00238	0.00799
Replication527	 -1.54030	0.99911	0.97549 	0.98067 	0.98166 	0.98743 	0.98246 	0.98976 	-0.16309 	-0.13053 	-0.14364 	0.18361 	0.00000 	0.25594 	-0.05359 	-0.04289 	-0.04720 	0.06831 	0.00000 	0.08300 	0.00229	0.00763
Replication528	 -1.54418	0.99917	0.97780 	0.98229 	0.98393 	0.98881 	0.98431 	0.99120 	-0.14964 	-0.13652 	-0.12236 	0.17219 	0.00000 	0.23833 	-0.04916 	-0.04485 	-0.04020 	0.06431 	0.00000 	0.07651 	0.00200	0.00661
Replication529	 -1.54062	0.99907	0.97726 	0.97888 	0.97949 	0.98711 	0.98174 	0.98849 	-0.11292 	-0.17402 	-0.16902 	0.18791 	0.00000 	0.27031 	-0.03711 	-0.05718 	-0.05554 	0.06755 	0.00000 	0.08978 	0.00227	0.00750
Replication530	 -1.54422	0.99921	0.97984 	0.98318 	0.98447 	0.99001 	0.98810 	0.99204 	-0.14608 	-0.15827 	-0.14521 	0.16272 	0.06171 	0.22713 	-0.04799 	-0.05200 	-0.04770 	0.06039 	0.02027 	0.07365 	0.00200	0.00663
Replication531	 -1.53299	0.99905	0.97219 	0.97703 	0.98154 	0.98507 	0.98034 	0.98881 	-0.17442 	-0.19891 	-0.09415 	0.20065 	0.00000 	0.26969 	-0.05732 	-0.06537 	-0.03094 	0.07765 	0.00000 	0.08518 	0.00286	0.00920
Replication532	 -1.53884	0.99910	0.97562 	0.97924 	0.98128 	0.98699 	0.98307 	0.98943 	-0.15211 	-0.17628 	-0.14147 	0.18706 	0.02503 	0.26018 	-0.04998 	-0.05792 	-0.04649 	0.06980 	0.00822 	0.08429 	0.00240	0.00792
Replication533	 -1.54613	0.99917	0.97944 	0.98263 	0.98324 	0.98937 	0.98467 	0.99103 	-0.12684 	-0.13558 	-0.14396 	0.16884 	0.00000 	0.23939 	-0.04167 	-0.04454 	-0.04730 	0.06143 	0.00000 	0.07826 	0.00185	0.00617
Replication534	 -1.54195	0.99912	0.97685 	0.98125 	0.98088 	0.98800 	0.98279 	0.98959 	-0.14713 	-0.11845 	-0.16935 	0.18015 	0.00000 	0.25693 	-0.04834 	-0.03892 	-0.05564 	0.06540 	0.00000 	0.08482 	0.00215	0.00731
Replication535	 -1.54664	0.99919	0.98052 	0.98429 	0.98210 	0.99028 	0.98515 	0.99092 	-0.12583 	-0.08441 	-0.18984 	0.16288 	0.00000 	0.23899 	-0.04134 	-0.02773 	-0.06237 	0.05721 	0.00000 	0.08049 	0.00179	0.00627
Replication536	 -1.53874	0.99905	0.97569 	0.97817 	0.97928 	0.98639 	0.98101 	0.98819 	-0.12901 	-0.17507 	-0.16137 	0.19316 	0.00000 	0.27469 	-0.04240 	-0.05753 	-0.05303 	0.07038 	0.00000 	0.09053 	0.00241	0.00796
Replication537	 -1.54084	0.99913	0.97572 	0.98114 	0.98270 	0.98773 	0.98299 	0.99033 	-0.16665 	-0.13221 	-0.12889 	0.18070 	0.00000 	0.24930 	-0.05476 	-0.04344 	-0.04235 	0.06790 	0.00000 	0.08010 	0.00225	0.00745
Replication538	 -1.52540	0.99896	0.96900 	0.97536 	0.97598 	0.98349 	0.97937 	0.98613 	-0.20671 	-0.15869 	-0.19357 	0.21514 	0.04660 	0.30063 	-0.06794 	-0.05216 	-0.06362 	0.08078 	0.01532 	0.09908 	0.00340	0.01146
Replication539	 -1.53870	0.99914	0.97449 	0.98205 	0.98332 	0.98778 	0.98311 	0.99074 	-0.19607 	-0.10036 	-0.12513 	0.17952 	0.00000 	0.24445 	-0.06442 	-0.03298 	-0.04111 	0.06853 	0.00000 	0.07796 	0.00241	0.00798
Replication540	 -1.53705	0.99910	0.97404 	0.98047 	0.98074 	0.98700 	0.98266 	0.98936 	-0.18683 	-0.11593 	-0.16319 	0.18693 	0.02094 	0.26061 	-0.06139 	-0.03809 	-0.05362 	0.06981 	0.00688 	0.08494 	0.00252	0.00852
Replication541	 -1.55116	0.99927	0.98236 	0.98646 	0.98675 	0.99186 	0.98776 	0.99351 	-0.12994 	-0.09946 	-0.12608 	0.14832 	0.00000 	0.20863 	-0.04268 	-0.03267 	-0.04141 	0.05422 	0.00000 	0.06748 	0.00147	0.00494
Replication542	 -1.53396	0.99902	0.97214 	0.97753 	0.97885 	0.98514 	0.97967 	0.98772 	-0.17515 	-0.15067 	-0.15488 	0.20204 	0.00000 	0.28143 	-0.05756 	-0.04952 	-0.05090 	0.07552 	0.00000 	0.09166 	0.00277	0.00920
Replication543	 -1.53605	0.99903	0.97369 	0.97766 	0.97839 	0.98560 	0.98002 	0.98761 	-0.15225 	-0.15760 	-0.16884 	0.19926 	0.00000 	0.28205 	-0.05004 	-0.05179 	-0.05549 	0.07314 	0.00000 	0.09288 	0.00261	0.00870
Replication544	 -1.52597	0.99893	0.96873 	0.97315 	0.97622 	0.98235 	0.97654 	0.98550 	-0.17537 	-0.20792 	-0.14689 	0.22400 	0.00000 	0.30956 	-0.05765 	-0.06834 	-0.04828 	0.08469 	0.00000 	0.10061 	0.00338	0.01103
Replication545	 -1.54512	0.99916	0.97879 	0.98194 	0.98324 	0.98892 	0.98427 	0.99086 	-0.12944 	-0.14865 	-0.13407 	0.17213 	0.00000 	0.24195 	-0.04253 	-0.04884 	-0.04405 	0.06321 	0.00000 	0.07858 	0.00193	0.00638
Replication546	 -1.52935	0.99903	0.97098 	0.97559 	0.98148 	0.98417 	0.97954 	0.98844 	-0.17746 	-0.22656 	-0.07489 	0.20712 	0.00000 	0.27494 	-0.05832 	-0.07445 	-0.02461 	0.08126 	0.00000 	0.08614 	0.00315	0.01001
Replication547	 -1.55419	0.99934	0.98452 	0.98819 	0.98954 	0.99327 	0.98975 	0.99520 	-0.12083 	-0.10720 	-0.09508 	0.13623 	0.00000 	0.18813 	-0.03968 	-0.03521 	-0.03123 	0.05058 	0.00000 	0.05966 	0.00125	0.00412
Replication548	 -1.55054	0.99927	0.98254 	0.98522 	0.98716 	0.99149 	0.98814 	0.99351 	-0.11840 	-0.14670 	-0.10670 	0.15079 	0.01327 	0.20926 	-0.03889 	-0.04819 	-0.03505 	0.05588 	0.00436 	0.06689 	0.00153	0.00499
Replication549	 -1.53999	0.99909	0.97607 	0.97948 	0.98074 	0.98713 	0.98252 	0.98919 	-0.14318 	-0.16354 	-0.15239 	0.18660 	0.01217 	0.26266 	-0.04705 	-0.05374 	-0.05008 	0.06871 	0.00400 	0.08583 	0.00231	0.00768
Replication550	 -1.54559	0.99916	0.97917 	0.98251 	0.98261 	0.98922 	0.98436 	0.99071 	-0.12848 	-0.12821 	-0.15479 	0.17034 	0.00000 	0.24302 	-0.04221 	-0.04212 	-0.05086 	0.06161 	0.00000 	0.07993 	0.00189	0.00635
Replication551	 -1.54926	0.99921	0.98216 	0.98364 	0.98460 	0.99058 	0.98616 	0.99196 	-0.09854 	-0.15241 	-0.13440 	0.15938 	0.00000 	0.22759 	-0.03237 	-0.05007 	-0.04415 	0.05736 	0.00000 	0.07455 	0.00162	0.00533
Replication552	 -1.54484	0.99919	0.97814 	0.98319 	0.98438 	0.98930 	0.98498 	0.99162 	-0.15588 	-0.12061 	-0.12625 	0.16825 	0.00347 	0.23297 	-0.05121 	-0.03962 	-0.04148 	0.06282 	0.00114 	0.07483 	0.00195	0.00648
Replication553	 -1.53177	0.99900	0.97114 	0.97709 	0.97737 	0.98464 	0.97899 	0.98696 	-0.18372 	-0.13568 	-0.17839 	0.20647 	0.00393 	0.29031 	-0.06038 	-0.04459 	-0.05863 	0.07661 	0.00129 	0.09553 	0.00292	0.00984
Replication554	 -1.52621	0.99896	0.96935 	0.97331 	0.97829 	0.98268 	0.97740 	0.98648 	-0.17171 	-0.23529 	-0.10828 	0.22021 	0.00000 	0.29846 	-0.05644 	-0.07734 	-0.03559 	0.08481 	0.00000 	0.09537 	0.00338	0.01081
Replication555	 -1.54324	0.99912	0.97850 	0.98168 	0.98012 	0.98860 	0.98316 	0.98941 	-0.12499 	-0.11411 	-0.19331 	0.17651 	0.00000 	0.25794 	-0.04107 	-0.03749 	-0.06352 	0.06239 	0.00000 	0.08676 	0.00205	0.00707
Replication556	 -1.53905	0.99912	0.97465 	0.98081 	0.98233 	0.98729 	0.98247 	0.99005 	-0.17860 	-0.12580 	-0.13012 	0.18402 	0.00000 	0.25289 	-0.05868 	-0.04134 	-0.04276 	0.06953 	0.00000 	0.08115 	0.00239	0.00790
Replication557	 -1.53593	0.99906	0.97305 	0.97918 	0.97988 	0.98609 	0.98076 	0.98856 	-0.18085 	-0.12549 	-0.15620 	0.19434 	0.00000 	0.27081 	-0.05943 	-0.04124 	-0.05133 	0.07258 	0.00000 	0.08817 	0.00261	0.00875
Replication558	 -1.53930	0.99907	0.97570 	0.97873 	0.97975 	0.98664 	0.98133 	0.98851 	-0.13557 	-0.16513 	-0.15870 	0.19100 	0.00000 	0.27077 	-0.04455 	-0.05426 	-0.05215 	0.06981 	0.00000 	0.08900 	0.00237	0.00784
Replication559	 -1.55578	0.99933	0.98755 	0.98794 	0.98783 	0.99393 	0.99001 	0.99451 	-0.06781 	-0.12541 	-0.13338 	0.13304 	0.00000 	0.19469 	-0.02227 	-0.04119 	-0.04381 	0.04635 	0.00000 	0.06465 	0.00113	0.00374
Replication560	 -1.53451	0.99903	0.97330 	0.97633 	0.97972 	0.98502 	0.97989 	0.98790 	-0.14656 	-0.20845 	-0.12465 	0.20261 	0.00000 	0.27979 	-0.04817 	-0.06851 	-0.04096 	0.07624 	0.00000 	0.09024 	0.00275	0.00885
Replication561	 -1.54707	0.99917	0.98078 	0.98293 	0.98250 	0.98983 	0.98491 	0.99082 	-0.10803 	-0.13181 	-0.16557 	0.16618 	0.00000 	0.24100 	-0.03549 	-0.04330 	-0.05440 	0.05898 	0.00000 	0.08020 	0.00177	0.00599
Replication562	 -1.54781	0.99920	0.98073 	0.98387 	0.98341 	0.99023 	0.98547 	0.99142 	-0.12076 	-0.11528 	-0.15859 	0.16252 	0.00000 	0.23382 	-0.03967 	-0.03787 	-0.05210 	0.05817 	0.00000 	0.07730 	0.00172	0.00583
Replication563	 -1.54098	0.99910	0.97627 	0.98046 	0.98056 	0.98752 	0.98228 	0.98926 	-0.14692 	-0.13101 	-0.16503 	0.18390 	0.00000 	0.26128 	-0.04828 	-0.04305 	-0.05423 	0.06706 	0.00000 	0.08602 	0.00223	0.00752
Replication564	 -1.54204	0.99913	0.97715 	0.98106 	0.98160 	0.98811 	0.98377 	0.98997 	-0.14635 	-0.14112 	-0.15803 	0.17880 	0.01618 	0.25268 	-0.04809 	-0.04637 	-0.05193 	0.06553 	0.00532 	0.08277 	0.00215	0.00723
Replication565	 -1.54863	0.99926	0.98126 	0.98541 	0.98635 	0.99124 	0.98835 	0.99322 	-0.14316 	-0.12258 	-0.12819 	0.15277 	0.03027 	0.21255 	-0.04702 	-0.04027 	-0.04211 	0.05665 	0.00994 	0.06837 	0.00166	0.00556
Replication566	 -1.54177	0.99910	0.97711 	0.97997 	0.98082 	0.98756 	0.98244 	0.98931 	-0.12951 	-0.15745 	-0.15526 	0.18359 	0.00000 	0.26080 	-0.04256 	-0.05174 	-0.05102 	0.06685 	0.00000 	0.08569 	0.00218	0.00724
Replication567	 -1.54286	0.99912	0.97748 	0.98131 	0.98119 	0.98821 	0.98308 	0.98977 	-0.13872 	-0.12738 	-0.16508 	0.17850 	0.00000 	0.25477 	-0.04558 	-0.04185 	-0.05424 	0.06469 	0.00000 	0.08405 	0.00209	0.00706
Replication568	 -1.54820	0.99925	0.98096 	0.98454 	0.98667 	0.99080 	0.98778 	0.99314 	-0.13719 	-0.14651 	-0.10800 	0.15588 	0.02330 	0.21424 	-0.04507 	-0.04813 	-0.03548 	0.05847 	0.00765 	0.06813 	0.00170	0.00559
Replication569	 -1.53944	0.99906	0.97609 	0.97880 	0.97904 	0.98674 	0.98125 	0.98823 	-0.12913 	-0.15827 	-0.17466 	0.19076 	0.00000 	0.27365 	-0.04243 	-0.05201 	-0.05740 	0.06888 	0.00000 	0.09082 	0.00235	0.00786
Replication570	 -1.53584	0.99904	0.97392 	0.97835 	0.97825 	0.98600 	0.98109 	0.98780 	-0.16079 	-0.14430 	-0.18612 	0.19616 	0.01844 	0.27922 	-0.05284 	-0.04742 	-0.06117 	0.07169 	0.00606 	0.09252 	0.00261	0.00885
Replication571	 -1.53714	0.99905	0.97439 	0.97772 	0.97991 	0.98588 	0.98069 	0.98832 	-0.14521 	-0.18219 	-0.14034 	0.19628 	0.00000 	0.27400 	-0.04772 	-0.05987 	-0.04612 	0.07297 	0.00000 	0.08904 	0.00254	0.00830
Replication572	 -1.53905	0.99905	0.97725 	0.97955 	0.97709 	0.98728 	0.98122 	0.98758 	-0.11535 	-0.12485 	-0.22534 	0.18816 	0.00000 	0.27973 	-0.03791 	-0.04103 	-0.07405 	0.06548 	0.00000 	0.09570 	0.00236	0.00819
Replication573	 -1.54441	0.99919	0.97799 	0.98262 	0.98522 	0.98905 	0.98485 	0.99184 	-0.15277 	-0.14517 	-0.10056 	0.16955 	0.00000 	0.23094 	-0.05019 	-0.04769 	-0.03304 	0.06432 	0.00000 	0.07309 	0.00199	0.00649
Replication574	 -1.53417	0.99908	0.97355 	0.97807 	0.98150 	0.98605 	0.98305 	0.98930 	-0.17675 	-0.19659 	-0.12404 	0.19331 	0.04412 	0.26271 	-0.05808 	-0.06460 	-0.04076 	0.07409 	0.01450 	0.08388 	0.00276	0.00902
Replication575	 -1.54337	0.99915	0.97763 	0.98120 	0.98356 	0.98832 	0.98380 	0.99080 	-0.13994 	-0.16164 	-0.11602 	0.17617 	0.00000 	0.24350 	-0.04598 	-0.05311 	-0.03812 	0.06589 	0.00000 	0.07807 	0.00207	0.00675
Replication576	 -1.53292	0.99902	0.97156 	0.97774 	0.97821 	0.98503 	0.97939 	0.98746 	-0.18482 	-0.13053 	-0.16917 	0.20307 	0.00000 	0.28429 	-0.06074 	-0.04290 	-0.05560 	0.07563 	0.00000 	0.09314 	0.00284	0.00953
Replication577	 -1.52899	0.99896	0.96977 	0.97551 	0.97651 	0.98360 	0.97785 	0.98619 	-0.18609 	-0.15588 	-0.17364 	0.21454 	0.00405 	0.30016 	-0.06116 	-0.05123 	-0.05707 	0.08011 	0.00133 	0.09851 	0.00314	0.01048
Replication578	 -1.54799	0.99919	0.98159 	0.98277 	0.98365 	0.99004 	0.98544 	0.99133 	-0.09616 	-0.15951 	-0.14182 	0.16400 	0.00000 	0.23521 	-0.03159 	-0.05241 	-0.04659 	0.05881 	0.00000 	0.07742 	0.00172	0.00564
Replication579	 -1.53954	0.99908	0.97565 	0.97893 	0.98062 	0.98674 	0.98164 	0.98894 	-0.14016 	-0.16968 	-0.14343 	0.18961 	0.00000 	0.26600 	-0.04606 	-0.05576 	-0.04713 	0.07004 	0.00000 	0.08664 	0.00235	0.00774
Replication580	 -1.53800	0.99910	0.97410 	0.98013 	0.98137 	0.98682 	0.98181 	0.98946 	-0.17786 	-0.12777 	-0.13999 	0.18807 	0.00000 	0.26001 	-0.05844 	-0.04199 	-0.04600 	0.07069 	0.00000 	0.08393 	0.00246	0.00819
Replication581	 -1.52570	0.99888	0.97005 	0.97190 	0.97299 	0.98208 	0.97555 	0.98387 	-0.13604 	-0.21762 	-0.19924 	0.22852 	0.00000 	0.32778 	-0.04472 	-0.07154 	-0.06550 	0.08317 	0.00000 	0.10976 	0.00340	0.01117
Replication582	 -1.53675	0.99906	0.97531 	0.97694 	0.98126 	0.98588 	0.98112 	0.98879 	-0.12550 	-0.23119 	-0.10513 	0.19550 	0.00000 	0.26890 	-0.04124 	-0.07597 	-0.03455 	0.07371 	0.00000 	0.08623 	0.00259	0.00819
Replication583	 -1.53619	0.99905	0.97346 	0.97911 	0.97877 	0.98613 	0.98052 	0.98807 	-0.17169 	-0.11811 	-0.17858 	0.19490 	0.00000 	0.27606 	-0.05642 	-0.03881 	-0.05868 	0.07159 	0.00000 	0.09110 	0.00258	0.00877
Replication584	 -1.52634	0.99897	0.96829 	0.97565 	0.97699 	0.98328 	0.97772 	0.98639 	-0.21122 	-0.14297 	-0.16314 	0.21621 	0.00616 	0.29830 	-0.06942 	-0.04699 	-0.05362 	0.08206 	0.00202 	0.09707 	0.00334	0.01111
Replication585	 -1.52682	0.99893	0.96885 	0.97431 	0.97497 	0.98279 	0.97657 	0.98520 	-0.18324 	-0.16044 	-0.18658 	0.22150 	0.00000 	0.31206 	-0.06023 	-0.05274 	-0.06133 	0.08222 	0.00000 	0.10313 	0.00330	0.01105
Replication586	 -1.53913	0.99910	0.97528 	0.98058 	0.98018 	0.98732 	0.98245 	0.98914 	-0.16561 	-0.11605 	-0.17558 	0.18527 	0.01163 	0.26271 	-0.05442 	-0.03813 	-0.05769 	0.06787 	0.00382 	0.08660 	0.00236	0.00805
Replication587	 -1.53964	0.99907	0.97589 	0.97917 	0.97977 	0.98688 	0.98170 	0.98864 	-0.13851 	-0.15569 	-0.16530 	0.18916 	0.00371 	0.26897 	-0.04551 	-0.05116 	-0.05432 	0.06894 	0.00122 	0.08864 	0.00234	0.00780
Replication588	 -1.54242	0.99914	0.97681 	0.98178 	0.98202 	0.98825 	0.98329 	0.99020 	-0.15555 	-0.11689 	-0.15283 	0.17749 	0.00000 	0.24990 	-0.05111 	-0.03840 	-0.05021 	0.06528 	0.00000 	0.08160 	0.00212	0.00715
Replication589	 -1.53472	0.99902	0.97301 	0.97722 	0.97858 	0.98528 	0.98013 	0.98762 	-0.16063 	-0.16808 	-0.16083 	0.20130 	0.00858 	0.28237 	-0.05279 	-0.05524 	-0.05285 	0.07465 	0.00282 	0.09240 	0.00271	0.00900
Replication590	 -1.53331	0.99898	0.97295 	0.97570 	0.97673 	0.98455 	0.97881 	0.98644 	-0.14018 	-0.18650 	-0.17753 	0.20806 	0.00271 	0.29626 	-0.04607 	-0.06130 	-0.05835 	0.07599 	0.00089 	0.09816 	0.00282	0.00933
Replication591	 -1.54001	0.99909	0.97558 	0.97976 	0.98101 	0.98707 	0.98200 	0.98928 	-0.15083 	-0.14969 	-0.14577 	0.18686 	0.00000 	0.26174 	-0.04956 	-0.04919 	-0.04790 	0.06915 	0.00000 	0.08517 	0.00231	0.00767
Replication592	 -1.54312	0.99919	0.97818 	0.98163 	0.98589 	0.98879 	0.98540 	0.99201 	-0.14442 	-0.18830 	-0.07887 	0.17091 	0.01334 	0.22943 	-0.04745 	-0.06186 	-0.02591 	0.06580 	0.00438 	0.07176 	0.00210	0.00672
Replication593	 -1.54530	0.99922	0.97835 	0.98425 	0.98623 	0.98984 	0.98577 	0.99265 	-0.16669 	-0.11414 	-0.10103 	0.16291 	0.00000 	0.22087 	-0.05476 	-0.03750 	-0.03319 	0.06210 	0.00000 	0.06965 	0.00192	0.00630
Replication594	 -1.53438	0.99899	0.97381 	0.97595 	0.97670 	0.98488 	0.97900 	0.98651 	-0.12902 	-0.18708 	-0.18212 	0.20584 	0.00000 	0.29512 	-0.04240 	-0.06149 	-0.05986 	0.07458 	0.00000 	0.09823 	0.00274	0.00906
Replication595	 -1.55177	0.99927	0.98363 	0.98524 	0.98715 	0.99174 	0.98785 	0.99348 	-0.09820 	-0.15341 	-0.10550 	0.14925 	0.00000 	0.20929 	-0.03226 	-0.05039 	-0.03465 	0.05462 	0.00000 	0.06734 	0.00144	0.00465
Replication596	 -1.53149	0.99905	0.97080 	0.97774 	0.98078 	0.98494 	0.97995 	0.98857 	-0.20123 	-0.15434 	-0.11553 	0.20178 	0.00000 	0.27228 	-0.06613 	-0.05072 	-0.03797 	0.07796 	0.00000 	0.08654 	0.00296	0.00968
Replication597	 -1.54903	0.99930	0.98082 	0.98675 	0.98883 	0.99164 	0.98804 	0.99443 	-0.16070 	-0.10049 	-0.08405 	0.14811 	0.00000 	0.19877 	-0.05278 	-0.03301 	-0.02761 	0.05686 	0.00000 	0.06190 	0.00164	0.00536
Replication598	 -1.53444	0.99902	0.97303 	0.97764 	0.97756 	0.98542 	0.98012 	0.98727 	-0.16360 	-0.14457 	-0.18766 	0.20085 	0.01192 	0.28578 	-0.05377 	-0.04751 	-0.06167 	0.07349 	0.00392 	0.09474 	0.00272	0.00920
Replication599	 -1.53865	0.99907	0.97510 	0.97859 	0.98090 	0.98646 	0.98146 	0.98897 	-0.14563 	-0.17683 	-0.13257 	0.19137 	0.00000 	0.26609 	-0.04786 	-0.05811 	-0.04356 	0.07136 	0.00000 	0.08608 	0.00242	0.00792
Replication600	 -1.53751	0.99904	0.97506 	0.97744 	0.97916 	0.98592 	0.98057 	0.98796 	-0.13056 	-0.18819 	-0.15330 	0.19665 	0.00000 	0.27791 	-0.04291 	-0.06185 	-0.05038 	0.07216 	0.00000 	0.09118 	0.00251	0.00821
Replication601	 -1.54856	0.99925	0.98044 	0.98522 	0.98630 	0.99081 	0.98669 	0.99297 	-0.14524 	-0.10913 	-0.11605 	0.15606 	0.00000 	0.21603 	-0.04771 	-0.03585 	-0.03812 	0.05811 	0.00000 	0.06911 	0.00167	0.00555
Replication602	 -1.55143	0.99928	0.98507 	0.98682 	0.98502 	0.99281 	0.98955 	0.99310 	-0.09752 	-0.10608 	-0.18098 	0.14259 	0.03200 	0.21144 	-0.03203 	-0.03485 	-0.05945 	0.04930 	0.01051 	0.07150 	0.00144	0.00498
Replication603	 -1.53133	0.99905	0.97063 	0.97830 	0.98060 	0.98510 	0.98002 	0.98860 	-0.20933 	-0.13409 	-0.12589 	0.20061 	0.00000 	0.27167 	-0.06879 	-0.04406 	-0.04137 	0.07729 	0.00000 	0.08669 	0.00297	0.00976
Replication604	 -1.54203	0.99911	0.97746 	0.98129 	0.97991 	0.98815 	0.98268 	0.98919 	-0.13625 	-0.11168 	-0.19072 	0.17982 	0.00000 	0.26097 	-0.04477 	-0.03670 	-0.06267 	0.06411 	0.00000 	0.08740 	0.00214	0.00737
Replication605	 -1.52773	0.99894	0.96917 	0.97511 	0.97552 	0.98322 	0.97708 	0.98563 	-0.18787 	-0.14767 	-0.18603 	0.21798 	0.00000 	0.30682 	-0.06175 	-0.04854 	-0.06115 	0.08097 	0.00000 	0.10131 	0.00323	0.01084
Replication606	 -1.53696	0.99904	0.97558 	0.97718 	0.97915 	0.98604 	0.98148 	0.98802 	-0.12504 	-0.20687 	-0.15700 	0.19573 	0.01874 	0.27700 	-0.04109 	-0.06798 	-0.05159 	0.07177 	0.00616 	0.09105 	0.00255	0.00831
Replication607	 -1.54788	0.99923	0.98034 	0.98453 	0.98582 	0.99054 	0.98689 	0.99268 	-0.14212 	-0.12632 	-0.12098 	0.15832 	0.01322 	0.21960 	-0.04669 	-0.04150 	-0.03974 	0.05887 	0.00434 	0.07043 	0.00172	0.00572
Replication608	 -1.54690	0.99920	0.97959 	0.98348 	0.98465 	0.98981 	0.98540 	0.99184 	-0.13640 	-0.13006 	-0.12627 	0.16459 	0.00000 	0.22993 	-0.04481 	-0.04273 	-0.04148 	0.06077 	0.00000 	0.07420 	0.00179	0.00595
Replication609	 -1.54087	0.99909	0.97657 	0.97964 	0.98051 	0.98728 	0.98220 	0.98909 	-0.13425 	-0.15835 	-0.15701 	0.18582 	0.00248 	0.26356 	-0.04411 	-0.05203 	-0.05159 	0.06783 	0.00082 	0.08657 	0.00225	0.00747
Replication610	 -1.54884	0.99925	0.98080 	0.98480 	0.98690 	0.99077 	0.98684 	0.99316 	-0.13653 	-0.13284 	-0.09910 	0.15607 	0.00000 	0.21406 	-0.04485 	-0.04364 	-0.03256 	0.05860 	0.00000 	0.06785 	0.00165	0.00542
