
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication766	 0.02249	0.99717	0.93106 	0.92751 	0.93262 	0.95485 	0.93935 	0.95809 	-0.20280 	-0.61096 	-0.42428 	0.51544 	0.00000 	0.74167 	-0.06690 	-0.20153 	-0.13995 	0.19997 	0.00000 	0.26848 	0.01907	0.06007
Replication767	 0.06097	0.99631	0.88903 	0.90337 	0.89866 	0.93395 	0.91011 	0.93812 	-0.49430 	-0.46995 	-0.70694 	0.69942 	0.00000 	1.00851 	-0.16333 	-0.15528 	-0.23360 	0.28719 	0.00000 	0.39018 	0.03674	0.12516
Replication768	 -1.52884	0.99886	0.98427 	0.97707 	0.98091 	0.98937 	0.98442 	0.99007 	0.00000 	-0.34017 	-0.15498 	0.19751 	0.01146 	0.28945 	0.00000 	-0.11183 	-0.05095 	0.07008 	0.00377 	0.09830 	0.00326	0.00936
Replication769	 0.04443	0.99652	0.91468 	0.90610 	0.90557 	0.94176 	0.92082 	0.94240 	-0.18463 	-0.72158 	-0.66192 	0.63694 	0.01368 	0.94915 	-0.06098 	-0.23833 	-0.21863 	0.24833 	0.00452 	0.36623 	0.03165	0.10114
Replication770	 -1.52891	0.99888	0.97626 	0.98457 	0.97813 	0.98996 	0.98315 	0.99004 	-0.19450 	0.00000 	-0.28283 	0.19248 	0.00000 	0.28792 	-0.06394 	0.00000 	-0.09298 	0.06755 	0.00000 	0.10052 	0.00307	0.01116
Replication771	 0.07812	0.99683	0.87188 	0.90366 	0.93243 	0.93122 	0.91518 	0.95159 	-0.76757 	-0.66301 	-0.04391 	0.68809 	0.00000 	0.83393 	-0.25337 	-0.21885 	-0.01449 	0.33390 	0.00000 	0.30264 	0.04753	0.14983
Replication772	 -1.56004	0.99938	0.99302 	0.99590 	0.99291 	0.99933 	0.99576 	0.99920 	-0.08384 	-0.02498 	-0.15086 	0.10369 	0.00000 	0.15679 	-0.02753 	-0.00820 	-0.04954 	0.03476 	0.00000 	0.05340 	0.00079	0.00287
Replication773	 0.03834	0.99725	0.91166 	0.93765 	0.92995 	0.95360 	0.93626 	0.95840 	-0.56437 	-0.11032 	-0.55419 	0.51939 	0.00000 	0.73238 	-0.18614 	-0.03638 	-0.18278 	0.21232 	0.00000 	0.27178 	0.02289	0.07880
Replication774	 -1.55553	0.99951	0.99827 	0.99328 	0.99974 	1.00022 	1.00072 	1.00204 	0.00000 	-0.25959 	0.00000 	0.09105 	0.05084 	0.11889 	0.00000 	-0.08523 	0.00000 	0.03582 	0.01669 	0.03604 	0.00119	0.00332
Replication775	 -1.57049	0.99992	1.00852 	1.00832 	1.00728 	1.00884 	1.00825 	1.00844 	0.00000 	0.00000 	-0.03412 	0.01210 	0.00000 	0.02204 	0.00000 	0.00000 	-0.01119 	0.00296 	0.00000 	0.00832 	0.00002	0.00008
Replication776	 0.01988	0.99787	0.93012 	0.95450 	0.95343 	0.96571 	0.95520 	0.97223 	-0.52438 	-0.10552 	-0.34108 	0.40595 	0.03458 	0.54541 	-0.17273 	-0.03476 	-0.11235 	0.16868 	0.01139 	0.18950 	0.01496	0.04973
Replication777	 0.00620	0.99827	0.97282 	0.96926 	0.94380 	0.98205 	0.96817 	0.97281 	-0.02748 	0.00000 	-0.76779 	0.27790 	0.02304 	0.50677 	-0.00905 	0.00000 	-0.25271 	0.08472 	0.00758 	0.21700 	0.01244	0.04754
Replication778	 -1.54371	0.99921	0.98191 	0.98788 	0.99425 	0.99339 	0.99056 	0.99771 	-0.17401 	-0.16184 	0.00000 	0.15199 	0.00000 	0.18593 	-0.05717 	-0.05317 	0.00000 	0.06356 	0.00000 	0.05329 	0.00206	0.00651
Replication779	 -1.55912	0.99963	0.99316 	1.00108 	1.00310 	1.00179 	1.00045 	1.00457 	-0.15701 	0.00000 	0.00000 	0.07401 	0.00000 	0.08389 	-0.05154 	0.00000 	0.00000 	0.03255 	0.00000 	0.02170 	0.00090	0.00271
Replication780	 -1.47455	0.99828	0.97110 	0.96056 	0.96329 	0.97896 	0.97078 	0.97895 	0.00000 	-0.46447 	-0.29106 	0.29710 	0.02010 	0.44578 	0.00000 	-0.15287 	-0.09579 	0.10556 	0.00662 	0.15846 	0.00746	0.02197
Replication781	 0.07266	0.99636	0.87734 	0.89754 	0.91065 	0.92935 	0.90854 	0.94149 	-0.61159 	-0.63959 	-0.40560 	0.72656 	0.00000 	0.97169 	-0.20207 	-0.21132 	-0.13401 	0.31977 	0.00000 	0.36151 	0.04147	0.13388
Replication782	 -1.51974	0.99881	0.97114 	0.98241 	0.97735 	0.98775 	0.98082 	0.98908 	-0.24803 	0.00000 	-0.26273 	0.21097 	0.00000 	0.30356 	-0.08155 	0.00000 	-0.08638 	0.07763 	0.00000 	0.10354 	0.00379	0.01325
Replication783	 0.01780	0.99821	0.93220 	0.96363 	0.96576 	0.97006 	0.96064 	0.97913 	-0.59597 	0.00000 	-0.19734 	0.35885 	0.00000 	0.44999 	-0.19618 	0.00000 	-0.06496 	0.15931 	0.00000 	0.15069 	0.01554	0.04887
Replication784	 -1.54709	0.99925	0.99423 	0.99380 	0.98491 	0.99852 	0.99305 	0.99547 	-0.02614 	0.00000 	-0.29251 	0.11625 	0.00000 	0.20410 	-0.00859 	0.00000 	-0.09609 	0.03262 	0.00000 	0.07864 	0.00171	0.00658
Replication79	 -1.57080	1.00000	1.01000 	1.01000 	1.01000 	1.01000 	1.01000 	1.01000 	0.00000 	0.00000 	0.00000 	-0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	-0.00000 	0.00000 	0.00000 	0.00000	0.00000
Replication786	 -1.48832	0.99869	0.97719 	0.96678 	0.98144 	0.98361 	0.97889 	0.98793 	0.00000 	-0.56246 	0.00000 	0.24440 	0.00000 	0.32453 	0.00000 	-0.18497 	0.00000 	0.09801 	0.00000 	0.10494 	0.00647	0.01799
Replication787	 -1.48574	0.99857	0.96367 	0.96611 	0.97989 	0.97979 	0.97500 	0.98666 	-0.20099 	-0.42856 	0.00000 	0.27602 	0.01289 	0.34716 	-0.06611 	-0.14097 	0.00000 	0.11593 	0.00424 	0.10703 	0.00652	0.02011
Replication788	 0.10046	0.99712	0.84954 	0.90998 	0.93651 	0.92831 	0.91204 	0.95423 	-1.08521 	-0.32229 	0.00000 	0.69056 	0.00000 	0.78362 	-0.35801 	-0.10632 	0.00000 	0.36922 	0.00000 	0.30161 	0.06667	0.20650
Replication789	 0.00398	0.99802	0.94602 	0.95176 	0.96399 	0.96906 	0.96031 	0.97641 	-0.28334 	-0.45877 	-0.11612 	0.37613 	0.00000 	0.49272 	-0.09331 	-0.15107 	-0.03824 	0.15495 	0.00000 	0.16095 	0.01062	0.03329
Replication790	 -1.51694	0.99894	0.98833 	0.98658 	0.97270 	0.99371 	0.98550 	0.98868 	-0.01789 	0.00000 	-0.43913 	0.16479 	0.00000 	0.29613 	-0.00588 	0.00000 	-0.14434 	0.04648 	0.00000 	0.11867 	0.00390	0.01493
Replication791	 -1.54218	0.99943	0.98353 	0.99598 	0.99917 	0.99712 	0.99499 	1.00150 	-0.24359 	0.00000 	0.00000 	0.11538 	0.00000 	0.13041 	-0.07999 	0.00000 	0.00000 	0.05172 	0.00000 	0.03491 	0.00220	0.00664
Replication792	 0.02837	0.99796	0.92163 	0.94833 	0.96541 	0.96164 	0.95305 	0.97560 	-0.59415 	-0.32473 	0.00000 	0.42751 	0.00608 	0.50541 	-0.19568 	-0.10695 	0.00000 	0.19990 	0.00200 	0.16399 	0.02012	0.06326
Replication793	 0.00615	0.99787	0.94955 	0.95769 	0.94385 	0.97142 	0.95715 	0.96941 	-0.25400 	-0.08955 	-0.58755 	0.36910 	0.00000 	0.57322 	-0.08367 	-0.02950 	-0.19354 	0.13144 	0.00000 	0.21673 	0.01122	0.04146
Replication794	 -1.56895	0.99980	1.00630 	1.00580 	1.00324 	1.00710 	1.00563 	1.00612 	0.00000 	-0.00075 	-0.08391 	0.03009 	0.00000 	0.05470 	0.00000 	-0.00025 	-0.02753 	0.00749 	0.00000 	0.02080 	0.00013	0.00051
Replication795	 -1.48209	0.99831	0.97220 	0.96281 	0.96292 	0.98000 	0.97075 	0.97918 	0.00000 	-0.40212 	-0.32124 	0.28886 	0.00000 	0.44132 	0.00000 	-0.13234 	-0.10572 	0.10030 	0.00000 	0.15848 	0.00682	0.02072
Replication796	 0.00667	0.99799	0.94333 	0.95232 	0.96247 	0.96851 	0.95928 	0.97579 	-0.32494 	-0.39802 	-0.14875 	0.38132 	0.00000 	0.50120 	-0.10701 	-0.13108 	-0.04899 	0.15690 	0.00000 	0.16457 	0.01081	0.03440
Replication797	 -1.54519	0.99906	0.99000 	0.98531 	0.98378 	0.99410 	0.98891 	0.99310 	0.00000 	-0.19243 	-0.20421 	0.15556 	0.00000 	0.24302 	0.00000 	-0.06323 	-0.06711 	0.05072 	0.00000 	0.08576 	0.00195	0.00614
Replication798	 -1.56376	0.99971	0.99694 	1.00308 	1.00465 	1.00363 	1.00260 	1.00579 	-0.12234 	0.00000 	0.00000 	0.05756 	0.00000 	0.06532 	-0.04015 	0.00000 	0.00000 	0.02512 	0.00000 	0.01666 	0.00054	0.00163
Replication799	 0.02860	0.99796	0.92140 	0.95637 	0.95759 	0.96422 	0.95294 	0.97393 	-0.65767 	0.00000 	-0.25505 	0.41077 	0.00000 	0.52169 	-0.21660 	0.00000 	-0.08400 	0.18307 	0.00000 	0.18014 	0.01975	0.06262
Replication800	 -1.54996	0.99918	0.98491 	0.99116 	0.98829 	0.99517 	0.99064 	0.99597 	-0.15073 	-0.02234 	-0.17200 	0.14176 	0.00000 	0.20486 	-0.04952 	-0.00734 	-0.05651 	0.05063 	0.00000 	0.06817 	0.00154	0.00542
Replication801	 0.04328	0.99758	0.90672 	0.93709 	0.95277 	0.95314 	0.94198 	0.96766 	-0.66596 	-0.34181 	-0.09807 	0.50410 	0.01282 	0.61491 	-0.21950 	-0.11266 	-0.03232 	0.23350 	0.00422 	0.20900 	0.02598	0.08224
Replication802	 0.08277	0.99684	0.86723 	0.91269 	0.92586 	0.93308 	0.91483 	0.95058 	-0.89073 	-0.30722 	-0.27191 	0.67512 	0.00000 	0.84235 	-0.29401 	-0.10140 	-0.08975 	0.32281 	0.00000 	0.31388 	0.04761	0.15153
Replication803	 -1.48470	0.99908	0.96418 	0.98612 	0.99124 	0.98810 	0.98592 	0.99566 	-0.42500 	0.00000 	-0.01839 	0.19353 	0.03970 	0.21677 	-0.13966 	0.00000 	-0.00604 	0.09054 	0.01305 	0.06228 	0.00661	0.02016
Replication804	 -1.48366	0.99904	0.96341 	0.98533 	0.99100 	0.98743 	0.98360 	0.99517 	-0.41725 	0.00000 	0.00000 	0.19969 	0.00000 	0.22428 	-0.13712 	0.00000 	0.00000 	0.09305 	0.00000 	0.06432 	0.00671	0.02026
Replication805	 0.05800	0.99660	0.89200 	0.90446 	0.92100 	0.93597 	0.91783 	0.94750 	-0.50242 	-0.71197 	-0.31328 	0.66980 	0.00000 	0.89248 	-0.16592 	-0.23512 	-0.10346 	0.29063 	0.00000 	0.32372 	0.03463	0.10986
Replication806	 0.04100	0.99683	0.92254 	0.90900 	0.92485 	0.94553 	0.92897 	0.95104 	-0.13007 	-0.92716 	-0.34769 	0.59508 	0.00000 	0.83905 	-0.04293 	-0.30604 	-0.11477 	0.24127 	0.00000 	0.30833 	0.02922	0.08586
Replication807	 -1.53051	0.99912	0.99308 	0.99074 	0.97849 	0.99681 	0.99006 	0.99215 	0.00000 	0.00000 	-0.38421 	0.13486 	0.00463 	0.24764 	0.00000 	0.00000 	-0.12624 	0.03620 	0.00152 	0.09964 	0.00292	0.01111
Replication808	 0.04448	0.99676	0.93270 	0.91455 	0.90552 	0.94948 	0.92774 	0.94471 	0.00000 	-0.66733 	-0.78183 	0.57328 	0.00000 	0.90641 	0.00000 	-0.22031 	-0.25811 	0.21180 	0.00000 	0.36418 	0.03053	0.09756
Replication809	 -1.51876	0.99872	0.98088 	0.97307 	0.97701 	0.98675 	0.98055 	0.98745 	0.00000 	-0.36900 	-0.17641 	0.22249 	0.00000 	0.32697 	0.00000 	-0.12134 	-0.05801 	0.07912 	0.00000 	0.11191 	0.00404	0.01167
Replication810	 0.03032	0.99819	0.91968 	0.95596 	0.97029 	0.96437 	0.95797 	0.97937 	-0.70873 	-0.15683 	0.00000 	0.39693 	0.04182 	0.44953 	-0.23331 	-0.05163 	0.00000 	0.19497 	0.01377 	0.14659 	0.02271	0.07040
Replication79	 -1.57080	1.00000	1.01000 	1.01000 	1.01000 	1.01000 	1.01000 	1.01000 	0.00000 	0.00000 	0.00000 	-0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	-0.00000 	0.00000 	0.00000 	0.00000	0.00000
Replication812	 -1.48060	0.99824	0.95805 	0.96277 	0.96383 	0.97644 	0.96846 	0.97913 	-0.22538 	-0.27920 	-0.28355 	0.31615 	0.03074 	0.44803 	-0.07419 	-0.09190 	-0.09333 	0.11923 	0.01012 	0.15265 	0.00679	0.02258
Replication813	 -1.56820	0.99981	1.00193 	1.00563 	1.00646 	1.00601 	1.00532 	1.00727 	-0.07451 	0.00000 	-0.00384 	0.03633 	0.00000 	0.04222 	-0.02445 	0.00000 	-0.00126 	0.01543 	0.00000 	0.01088 	0.00020	0.00060
Replication814	 0.00978	0.99796	0.94022 	0.95347 	0.96016 	0.96804 	0.95808 	0.97495 	-0.37659 	-0.30710 	-0.20317 	0.38611 	0.00000 	0.51195 	-0.12403 	-0.10114 	-0.06691 	0.15824 	0.00000 	0.17015 	0.01120	0.03631
Replication815	 -1.46718	0.99836	0.96208 	0.95912 	0.97388 	0.97643 	0.97003 	0.98262 	-0.13824 	-0.53319 	-0.03310 	0.30912 	0.00000 	0.40343 	-0.04549 	-0.17546 	-0.01089 	0.12638 	0.00000 	0.12932 	0.00801	0.02386
Replication816	 0.02575	0.99748	0.92425 	0.94245 	0.94102 	0.95902 	0.94454 	0.96427 	-0.45882 	-0.23077 	-0.42140 	0.47158 	0.00000 	0.65627 	-0.15126 	-0.07607 	-0.13892 	0.18976 	0.00000 	0.23353 	0.01686	0.05704
Replication817	 0.01805	0.99828	0.93195 	0.96478 	0.96876 	0.97056 	0.96181 	0.98062 	-0.61558 	0.00000 	-0.14961 	0.35171 	0.00000 	0.42962 	-0.20260 	0.00000 	-0.04924 	0.15996 	0.00000 	0.14201 	0.01614	0.05013
Replication818	 -1.54489	0.99906	0.99004 	0.98544 	0.98342 	0.99415 	0.98885 	0.99298 	0.00000 	-0.18462 	-0.21324 	0.15540 	0.00000 	0.24443 	0.00000 	-0.06067 	-0.07007 	0.05027 	0.00000 	0.08674 	0.00197	0.00626
Replication819	 -1.47449	0.99834	0.97294 	0.96853 	0.95672 	0.98214 	0.97085 	0.97779 	-0.03654 	-0.17196 	-0.51058 	0.27356 	0.00000 	0.45264 	-0.01202 	-0.05659 	-0.16803 	0.08792 	0.00000 	0.17417 	0.00712	0.02544
Replication820	 -1.44776	0.99833	0.97029 	0.97134 	0.95153 	0.98233 	0.96941 	0.97614 	-0.09692 	0.00000 	-0.63632 	0.27274 	0.00000 	0.46941 	-0.03189 	0.00000 	-0.20941 	0.08617 	0.00000 	0.18955 	0.00892	0.03441
Replication821	 -1.53524	0.99930	0.97941 	0.99216 	0.99656 	0.99447 	0.99197 	0.99948 	-0.26177 	-0.03773 	0.00000 	0.13956 	0.00204 	0.16062 	-0.08598 	-0.01239 	0.00000 	0.06191 	0.00067 	0.04415 	0.00272	0.00836
Replication822	 0.03420	0.99765	0.91580 	0.94924 	0.94511 	0.95960 	0.94548 	0.96713 	-0.64351 	0.00000 	-0.40630 	0.45783 	0.00000 	0.61348 	-0.21206 	0.00000 	-0.13389 	0.19599 	0.00000 	0.22073 	0.02150	0.07077
Replication823	 -1.51547	0.99874	0.98404 	0.97901 	0.97027 	0.98958 	0.98124 	0.98596 	0.00000 	-0.14801 	-0.38955 	0.20257 	0.00000 	0.33909 	0.00000 	-0.04867 	-0.12810 	0.06237 	0.00000 	0.12878 	0.00410	0.01438
Replication824	 0.03686	0.99716	0.91314 	0.93273 	0.93011 	0.95213 	0.93520 	0.95749 	-0.49893 	-0.26386 	-0.49824 	0.53398 	0.00000 	0.74878 	-0.16458 	-0.08704 	-0.16435 	0.21681 	0.00000 	0.27302 	0.02173	0.07386
Replication825	 -1.52847	0.99896	0.97655 	0.97929 	0.98868 	0.98847 	0.98473 	0.99342 	-0.15545 	-0.28761 	0.00000 	0.19778 	0.00000 	0.24851 	-0.05109 	-0.09453 	0.00000 	0.08153 	0.00000 	0.07413 	0.00323	0.01003
Replication79	 -1.57080	1.00000	1.01000 	1.01000 	1.01000 	1.01000 	1.01000 	1.01000 	0.00000 	0.00000 	0.00000 	-0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	0.00000 	-0.00000 	0.00000 	0.00000 	0.00000	0.00000
Replication827	 0.06013	0.99717	0.88987 	0.92390 	0.93917 	0.94344 	0.92924 	0.95892 	-0.73878 	-0.38050 	-0.18469 	0.58971 	0.01428 	0.73401 	-0.24369 	-0.12551 	-0.06092 	0.27375 	0.00471 	0.26007 	0.03403	0.10840
Replication828	 -1.51175	0.99908	0.96992 	0.98573 	0.99184 	0.98932 	0.98581 	0.99582 	-0.32781 	-0.06794 	0.00000 	0.18542 	0.00000 	0.21486 	-0.10772 	-0.02233 	0.00000 	0.08290 	0.00000 	0.06109 	0.00452	0.01394
Replication829	 0.00289	0.99800	0.96131 	0.94711 	0.96031 	0.97115 	0.96208 	0.97458 	0.00000 	-0.69653 	-0.16641 	0.36339 	0.00000 	0.51171 	0.00000 	-0.22937 	-0.05480 	0.14061 	0.00000 	0.17754 	0.01216	0.03398
Replication830	 -1.52313	0.99879	0.98479 	0.97959 	0.97309 	0.99011 	0.98248 	0.98727 	0.00000 	-0.17344 	-0.34178 	0.19649 	0.00000 	0.32229 	0.00000 	-0.05703 	-0.11238 	0.06159 	0.00000 	0.11993 	0.00356	0.01212
Replication831	 -1.55910	0.99949	0.99795 	0.99396 	0.99950 	1.00021 	0.99885 	1.00184 	0.00000 	-0.22010 	0.00000 	0.09169 	0.00764 	0.12169 	0.00000 	-0.07227 	0.00000 	0.03526 	0.00251 	0.03704 	0.00091	0.00255
Replication832	 -1.57030	1.00009	1.01216 	1.01192 	1.01184 	1.01154 	1.01334 	1.01144 	0.00000 	0.00000 	0.00000 	-0.01487 	0.03630 	-0.02138 	0.00000 	0.00000 	0.00000 	-0.00509 	0.01190 	-0.00671 	0.00004	0.00011
Replication833	 -1.57051	0.99992	1.00855 	1.00836 	1.00734 	1.00887 	1.00829 	1.00848 	0.00000 	0.00000 	-0.03329 	0.01181 	0.00000 	0.02150 	0.00000 	0.00000 	-0.01092 	0.00288 	0.00000 	0.00812 	0.00002	0.00008
Replication834	 0.04474	0.99685	0.90526 	0.92016 	0.92235 	0.94514 	0.92681 	0.95155 	-0.47393 	-0.44112 	-0.48826 	0.59666 	0.00000 	0.83262 	-0.15643 	-0.14560 	-0.16116 	0.24481 	0.00000 	0.30485 	0.02597	0.08646
Replication835	 -1.48507	0.99828	0.95769 	0.96485 	0.96574 	0.97709 	0.96817 	0.98017 	-0.24713 	-0.22942 	-0.26034 	0.30934 	0.00000 	0.43399 	-0.08134 	-0.07551 	-0.08569 	0.11763 	0.00000 	0.14643 	0.00644	0.02153
Replication836	 -1.56554	0.99975	0.99870 	1.00399 	1.00533 	1.00447 	1.00357 	1.00633 	-0.10592 	0.00000 	-0.00061 	0.05001 	0.00000 	0.05692 	-0.03476 	0.00000 	-0.00020 	0.02171 	0.00000 	0.01447 	0.00040	0.00122
Replication837	 0.00503	0.99824	0.94497 	0.96219 	0.96878 	0.97291 	0.96466 	0.98047 	-0.41046 	-0.21061 	-0.14211 	0.33861 	0.00000 	0.43440 	-0.13511 	-0.06932 	-0.04678 	0.14252 	0.00000 	0.14027 	0.00983	0.03159
Replication838	 0.03538	0.99719	0.91462 	0.92441 	0.93924 	0.94997 	0.93780 	0.95988 	-0.42735 	-0.62073 	-0.24243 	0.54646 	0.04387 	0.72326 	-0.14096 	-0.20475 	-0.07997 	0.23236 	0.01447 	0.25211 	0.02308	0.07326
Replication839	 0.01613	0.99756	0.93387 	0.94857 	0.93623 	0.96364 	0.94794 	0.96391 	-0.37683 	-0.10168 	-0.60045 	0.43663 	0.00537 	0.65234 	-0.12420 	-0.03351 	-0.19791 	0.16477 	0.00177 	0.24455 	0.01538	0.05546
Replication840	 -1.52027	0.99896	0.98433 	0.97621 	0.98765 	0.98931 	0.98565 	0.99269 	0.00000 	-0.44419 	0.00000 	0.19243 	0.00000 	0.25572 	0.00000 	-0.14600 	0.00000 	0.07597 	0.00000 	0.08104 	0.00396	0.01101
Replication841	 -1.46072	0.99811	0.95027 	0.96068 	0.96024 	0.97336 	0.96316 	0.97677 	-0.30373 	-0.20644 	-0.30664 	0.34333 	0.00000 	0.48174 	-0.10000 	-0.06797 	-0.10096 	0.13204 	0.00000 	0.16481 	0.00826	0.02792
Replication842	 -1.46676	0.99837	0.95384 	0.97113 	0.96511 	0.97845 	0.96884 	0.98106 	-0.36531 	0.00000 	-0.34042 	0.29556 	0.00000 	0.41794 	-0.12021 	0.00000 	-0.11202 	0.11375 	0.00000 	0.14522 	0.00777	0.02674
Replication843	 -1.51864	0.99871	0.98261 	0.97663 	0.97165 	0.98834 	0.98053 	0.98599 	0.00000 	-0.21917 	-0.33116 	0.21254 	0.00000 	0.34171 	0.00000 	-0.07207 	-0.10890 	0.06841 	0.00000 	0.12552 	0.00392	0.01296
Replication844	 -1.55070	0.99926	0.99272 	0.99387 	0.98636 	0.99821 	0.99309 	0.99603 	-0.05383 	0.00000 	-0.26072 	0.11793 	0.00000 	0.19808 	-0.01768 	0.00000 	-0.08564 	0.03509 	0.00000 	0.07382 	0.00145	0.00559
Replication845	 0.02139	0.99817	0.92861 	0.95621 	0.97061 	0.96657 	0.95872 	0.97955 	-0.58245 	-0.23333 	0.00000 	0.38378 	0.00000 	0.44938 	-0.19174 	-0.07681 	0.00000 	0.17966 	0.00000 	0.14319 	0.01738	0.05429
Replication846	 0.02950	0.99739	0.92050 	0.94152 	0.93545 	0.95750 	0.94155 	0.96169 	-0.49148 	-0.15442 	-0.51019 	0.48627 	0.00000 	0.68867 	-0.16205 	-0.05091 	-0.16822 	0.19476 	0.00000 	0.25141 	0.01885	0.06499
Replication847	 0.01884	0.99739	0.93116 	0.93126 	0.94425 	0.95675 	0.94397 	0.96362 	-0.25918 	-0.64291 	-0.24166 	0.49132 	0.00000 	0.67015 	-0.08546 	-0.21198 	-0.07968 	0.19947 	0.00000 	0.23236 	0.01772	0.05472
Replication848	 -1.50704	0.99860	0.97968 	0.97154 	0.97014 	0.98573 	0.97945 	0.98442 	0.00000 	-0.32900 	-0.30634 	0.23547 	0.03883 	0.36592 	0.00000 	-0.10822 	-0.10076 	0.07940 	0.01277 	0.13181 	0.00488	0.01500
Replication849	 0.02986	0.99742	0.92014 	0.93859 	0.94186 	0.95658 	0.94265 	0.96374 	-0.48087 	-0.30802 	-0.35430 	0.49071 	0.00441 	0.66641 	-0.15854 	-0.10155 	-0.11681 	0.20232 	0.00145 	0.23384 	0.01834	0.06071
Replication850	 -1.52809	0.99911	0.98828 	0.98029 	0.99105 	0.99223 	0.99102 	0.99533 	0.00000 	-0.42292 	0.00000 	0.16496 	0.04402 	0.21727 	0.00000 	-0.13896 	0.00000 	0.06559 	0.01447 	0.06821 	0.00334	0.00930
Replication851	 -1.55915	0.99949	0.99133 	0.99834 	0.99816 	1.00004 	0.99762 	1.00185 	-0.14661 	0.00000 	-0.06729 	0.09295 	0.00000 	0.12183 	-0.04814 	0.00000 	-0.02209 	0.03626 	0.00000 	0.03680 	0.00088	0.00284
Replication852	 -1.44831	0.99844	0.95073 	0.96347 	0.97747 	0.97543 	0.97095 	0.98478 	-0.36646 	-0.34850 	0.00000 	0.31107 	0.03760 	0.37563 	-0.12057 	-0.11466 	0.00000 	0.13742 	0.01237 	0.11514 	0.00934	0.02969
Replication853	 0.01745	0.99744	0.93378 	0.93255 	0.94584 	0.95797 	0.94557 	0.96463 	-0.23700 	-0.65213 	-0.23022 	0.48049 	0.00000 	0.65595 	-0.07813 	-0.21500 	-0.07590 	0.19448 	0.00000 	0.22694 	0.01709	0.05239
Replication854	 0.00971	0.99801	0.96128 	0.96226 	0.94029 	0.97618 	0.96147 	0.96944 	-0.12346 	-0.04027 	-0.73115 	0.33026 	0.01612 	0.56095 	-0.04066 	-0.01326 	-0.24077 	0.10852 	0.00531 	0.22835 	0.01244	0.04749
Replication855	 -1.49494	0.99870	0.98107 	0.98067 	0.96473 	0.98922 	0.97925 	0.98389 	-0.05347 	0.00000 	-0.51176 	0.20751 	0.00000 	0.36321 	-0.01759 	0.00000 	-0.16829 	0.06203 	0.00000 	0.14498 	0.00549	0.02113
Replication856	 -1.51870	0.99899	0.99049 	0.98787 	0.97396 	0.99483 	0.98687 	0.98956 	0.00000 	0.00000 	-0.43384 	0.15452 	0.00000 	0.28310 	0.00000 	0.00000 	-0.14259 	0.04227 	0.00000 	0.11472 	0.00378	0.01439
Replication857	 -1.48002	0.99836	0.97451 	0.96828 	0.95865 	0.98253 	0.97179 	0.97860 	-0.01325 	-0.21858 	-0.47339 	0.26952 	0.00000 	0.44246 	-0.00436 	-0.07193 	-0.15578 	0.08691 	0.00000 	0.16855 	0.00676	0.02338
Replication858	 -1.54492	0.99913	0.99230 	0.98890 	0.98287 	0.99605 	0.99039 	0.99354 	0.00000 	-0.09986 	-0.27091 	0.13933 	0.00000 	0.23336 	0.00000 	-0.03281 	-0.08902 	0.04168 	0.00000 	0.08688 	0.00192	0.00673
Replication859	 -1.47496	0.99847	0.96160 	0.96265 	0.97748 	0.97779 	0.97205 	0.98481 	-0.18845 	-0.47230 	0.00000 	0.29458 	0.00000 	0.37353 	-0.06200 	-0.15539 	0.00000 	0.12329 	0.00000 	0.11659 	0.00736	0.02249
Replication860	 0.02370	0.99730	0.92630 	0.93790 	0.93220 	0.95750 	0.94110 	0.95981 	-0.37115 	-0.27630 	-0.54056 	0.49117 	0.00000 	0.71429 	-0.12240 	-0.09112 	-0.17826 	0.18989 	0.00000 	0.26237 	0.01746	0.06049
Replication861	 -1.52761	0.99903	0.98626 	0.97876 	0.98933 	0.99086 	0.98749 	0.99399 	0.00000 	-0.41172 	0.00000 	0.17821 	0.00000 	0.23689 	0.00000 	-0.13531 	0.00000 	0.07006 	0.00000 	0.07465 	0.00338	0.00941
Replication862	 -1.55435	0.99937	0.99514 	0.99047 	0.99656 	0.99799 	0.99591 	0.99976 	0.00000 	-0.25501 	-0.01183 	0.11284 	0.00324 	0.15206 	0.00000 	-0.08375 	-0.00389 	0.04294 	0.00106 	0.04721 	0.00129	0.00358
Replication863	 0.01239	0.99751	0.94416 	0.94223 	0.93761 	0.96395 	0.94924 	0.96356 	-0.16787 	-0.39855 	-0.52177 	0.43743 	0.00464 	0.66000 	-0.05534 	-0.13138 	-0.17199 	0.15995 	0.00153 	0.24378 	0.01388	0.04655
Replication864	 -1.57073	0.99998	1.00957 	1.00924 	1.00962 	1.00961 	1.00987 	1.00970 	0.00000 	-0.01596 	0.00000 	0.00365 	0.00779 	0.00452 	0.00000 	-0.00524 	0.00000 	0.00146 	0.00256 	0.00124 	0.00000	0.00001
