
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication496	 0.11809	0.99865	0.96500 	0.97137 	0.98519 	0.96942 	0.98090 	1.00793 	-0.16653 	-0.27445 	-0.27191 	0.30197 	0.01485 	0.40496 	-0.05477 	-0.09026 	-0.08943 	-0.14382 	0.00488 	0.40173 	0.00888	0.02832
Replication497	 0.15270	0.99855	0.95288 	0.96721 	0.98478 	0.96278 	0.97551 	1.00778 	-0.28685 	-0.24240 	-0.22462 	0.33076 	0.00000 	0.43459 	-0.09436 	-0.07974 	-0.07389 	-0.14673 	0.00000 	0.43112 	0.01147	0.03638
Replication498	 0.07085	0.99893	0.97540 	0.98046 	0.99067 	0.97871 	0.98710 	1.00840 	-0.12748 	-0.20141 	-0.21689 	0.23708 	0.00000 	0.31399 	-0.04190 	-0.06620 	-0.07129 	-0.11515 	0.00000 	0.31143 	0.00529	0.01690
Replication499	 0.15952	0.99851	0.95247 	0.96662 	0.98321 	0.96218 	0.97553 	1.00770 	-0.28680 	-0.24045 	-0.26456 	0.33883 	0.01511 	0.44983 	-0.09435 	-0.07910 	-0.08703 	-0.15249 	0.00497 	0.44627 	0.01196	0.03824
Replication500	 1.10178	0.99828	0.94121 	0.95744 	0.97951 	0.95266 	0.96813 	1.00730 	-0.32913 	-0.31645 	-0.26244 	0.39604 	0.00000 	0.52876 	-0.10833 	-0.10416 	-0.08638 	-0.17259 	0.00000 	0.52464 	0.01679	0.05322
Replication501	 0.09240	0.99885	0.96692 	0.97814 	0.98904 	0.97438 	0.98464 	1.00826 	-0.22642 	-0.15694 	-0.23289 	0.25975 	0.02221 	0.34115 	-0.07444 	-0.05160 	-0.07657 	-0.12094 	0.00730 	0.33839 	0.00687	0.02217
Replication502	 0.15311	0.99851	0.95459 	0.96769 	0.98279 	0.96334 	0.97566 	1.00771 	-0.26391 	-0.22512 	-0.28540 	0.33628 	0.00000 	0.44964 	-0.08682 	-0.07406 	-0.09389 	-0.15444 	0.00000 	0.44608 	0.01147	0.03684
Replication503	 0.14434	0.99855	0.95645 	0.96854 	0.98366 	0.96464 	0.97712 	1.00777 	-0.25213 	-0.23625 	-0.27466 	0.32712 	0.01070 	0.43605 	-0.08294 	-0.07772 	-0.09035 	-0.15037 	0.00352 	0.43259 	0.01082	0.03471
Replication504	 0.11984	0.99869	0.96001 	0.97281 	0.98666 	0.96857 	0.97959 	1.00801 	-0.25331 	-0.19086 	-0.23445 	0.29698 	0.00000 	0.39064 	-0.08330 	-0.06277 	-0.07710 	-0.13555 	0.00000 	0.38751 	0.00900	0.02877
Replication505	 0.11065	0.99870	0.96688 	0.97405 	0.98528 	0.97159 	0.98256 	1.00800 	-0.17218 	-0.22549 	-0.29769 	0.28997 	0.02221 	0.39139 	-0.05662 	-0.07415 	-0.09790 	-0.14030 	0.00731 	0.38827 	0.00823	0.02662
Replication506	 0.09987	0.99880	0.96452 	0.97670 	0.98870 	0.97256 	0.98248 	1.00819 	-0.23738 	-0.15855 	-0.22065 	0.27026 	0.00000 	0.35374 	-0.07805 	-0.05213 	-0.07255 	-0.12436 	0.00000 	0.35088 	0.00743	0.02381
Replication507	 0.11376	0.99878	0.96010 	0.97265 	0.98997 	0.96921 	0.98166 	1.00817 	-0.26581 	-0.24479 	-0.14888 	0.28018 	0.02962 	0.35826 	-0.08740 	-0.08049 	-0.04895 	-0.12121 	0.00974 	0.35535 	0.00857	0.02702
Replication508	 0.14338	0.99854	0.95814 	0.96999 	0.98220 	0.96574 	0.97720 	1.00774 	-0.23817 	-0.19534 	-0.32682 	0.32751 	0.00000 	0.44355 	-0.07835 	-0.06426 	-0.10751 	-0.15504 	0.00000 	0.44005 	0.01072	0.03487
Replication509	 0.07922	0.99899	0.96886 	0.98041 	0.99258 	0.97707 	0.98832 	1.00849 	-0.24282 	-0.16944 	-0.16724 	0.23107 	0.05934 	0.29499 	-0.07981 	-0.05569 	-0.05497 	-0.10274 	0.01950 	0.29257 	0.00591	0.01888
Replication510	 0.16999	0.99841	0.95410 	0.96396 	0.98067 	0.96090 	0.97442 	1.00754 	-0.22744 	-0.30014 	-0.31060 	0.35735 	0.01068 	0.48291 	-0.07484 	-0.09876 	-0.10220 	-0.16601 	0.00351 	0.47912 	0.01275	0.04079
Replication511	 0.07754	0.99890	0.97223 	0.97890 	0.99056 	0.97673 	0.98573 	1.00835 	-0.15568 	-0.20717 	-0.20092 	0.24642 	0.00000 	0.32314 	-0.05118 	-0.06810 	-0.06605 	-0.11677 	0.00000 	0.32051 	0.00579	0.01842
Replication512	 0.10876	0.99873	0.96374 	0.97221 	0.98839 	0.96980 	0.98088 	1.00809 	-0.19726 	-0.26988 	-0.18717 	0.28757 	0.00000 	0.37494 	-0.06487 	-0.08875 	-0.06155 	-0.13092 	0.00000 	0.37191 	0.00820	0.02581
Replication513	 0.12392	0.99866	0.95979 	0.97193 	0.98584 	0.96790 	0.97908 	1.00795 	-0.24472 	-0.20295 	-0.24856 	0.30380 	0.00000 	0.40173 	-0.08048 	-0.06675 	-0.08175 	-0.13973 	0.00000 	0.39851 	0.00930	0.02979
Replication514	 1.17300	0.99837	0.94043 	0.95825 	0.98292 	0.95335 	0.96894 	1.00747 	-0.35602 	-0.32549 	-0.17610 	0.37870 	0.00000 	0.49522 	-0.11715 	-0.10711 	-0.05795 	-0.15793 	0.00000 	0.49133 	0.01632	0.05122
Replication515	 0.14193	0.99860	0.95513 	0.97011 	0.98478 	0.96513 	0.97699 	1.00785 	-0.28774 	-0.18800 	-0.25411 	0.31891 	0.00000 	0.42160 	-0.09465 	-0.06184 	-0.08358 	-0.14408 	0.00000 	0.41824 	0.01064	0.03407
Replication516	 0.10959	0.99879	0.96213 	0.97466 	0.98866 	0.97093 	0.98335 	1.00817 	-0.26185 	-0.20278 	-0.21041 	0.27604 	0.04837 	0.35879 	-0.08610 	-0.06667 	-0.06918 	-0.12378 	0.01590 	0.35589 	0.00815	0.02608
Replication517	 0.17336	0.99845	0.95162 	0.96136 	0.98393 	0.95904 	0.97325 	1.00762 	-0.23755 	-0.37739 	-0.19306 	0.35462 	0.00000 	0.46645 	-0.07816 	-0.12417 	-0.06352 	-0.15605 	0.00000 	0.46275 	0.01306	0.04082
Replication518	 0.13397	0.99859	0.95889 	0.96957 	0.98453 	0.96611 	0.97783 	1.00784 	-0.22810 	-0.24226 	-0.26147 	0.31834 	0.00000 	0.42356 	-0.07503 	-0.07969 	-0.08600 	-0.14729 	0.00000 	0.42018 	0.01006	0.03215
Replication519	 0.93326	0.99825	0.94287 	0.95731 	0.97866 	0.95304 	0.96837 	1.00726 	-0.30301 	-0.32859 	-0.28640 	0.39875 	0.00000 	0.53586 	-0.09973 	-0.10816 	-0.09427 	-0.17676 	0.00000 	0.53169 	0.01662	0.05279
Replication520	 0.12306	0.99868	0.95934 	0.97083 	0.98730 	0.96736 	0.97898 	1.00799 	-0.24192 	-0.24532 	-0.19810 	0.30145 	0.00000 	0.39315 	-0.07956 	-0.08068 	-0.06515 	-0.13529 	0.00000 	0.38998 	0.00926	0.02929
Replication521	 0.16693	0.99846	0.95150 	0.96482 	0.98268 	0.96069 	0.97393 	1.00763 	-0.27494 	-0.26770 	-0.25814 	0.34924 	0.00000 	0.46409 	-0.09046 	-0.08808 	-0.08493 	-0.15706 	0.00000 	0.46041 	0.01252	0.03986
Replication522	 0.15351	0.99852	0.95434 	0.96553 	0.98440 	0.96231 	0.97534 	1.00774 	-0.24679 	-0.30025 	-0.22180 	0.33665 	0.00000 	0.44375 	-0.08119 	-0.09877 	-0.07297 	-0.15081 	0.00000 	0.44021 	0.01155	0.03645
Replication523	 0.08632	0.99883	0.97179 	0.97914 	0.98779 	0.97632 	0.98514 	1.00823 	-0.15937 	-0.16364 	-0.27859 	0.25797 	0.00269 	0.34735 	-0.05240 	-0.05380 	-0.09159 	-0.12674 	0.00089 	0.34455 	0.00641	0.02093
Replication524	 0.12450	0.99863	0.96128 	0.97149 	0.98486 	0.96803 	0.97914 	1.00790 	-0.21633 	-0.22061 	-0.27319 	0.30807 	0.00000 	0.41140 	-0.07115 	-0.07256 	-0.08985 	-0.14452 	0.00000 	0.40812 	0.00934	0.03002
Replication525	 0.12798	0.99860	0.96150 	0.97128 	0.98387 	0.96785 	0.97891 	1.00785 	-0.20864 	-0.21721 	-0.29841 	0.31276 	0.00000 	0.42109 	-0.06862 	-0.07144 	-0.09815 	-0.14852 	0.00000 	0.41775 	0.00959	0.03099
Replication526	 0.16174	0.99848	0.95332 	0.96477 	0.98299 	0.96140 	0.97489 	1.00766 	-0.25194 	-0.29567 	-0.25383 	0.34568 	0.00855 	0.45937 	-0.08289 	-0.09727 	-0.08351 	-0.15627 	0.00281 	0.45573 	0.01215	0.03857
Replication527	 0.12718	0.99863	0.95983 	0.97140 	0.98502 	0.96750 	0.97875 	1.00790 	-0.23641 	-0.20838 	-0.26607 	0.30913 	0.00000 	0.41126 	-0.07775 	-0.06854 	-0.08751 	-0.14352 	0.00000 	0.40798 	0.00954	0.03064
Replication528	 0.06682	0.99901	0.97388 	0.98431 	0.99154 	0.98054 	0.98884 	1.00852 	-0.20137 	-0.09260 	-0.22982 	0.22010 	0.01883 	0.28982 	-0.06618 	-0.03043 	-0.07553 	-0.10528 	0.00619 	0.28746 	0.00496	0.01623
Replication529	 0.13007	0.99869	0.95660 	0.97050 	0.98787 	0.96643 	0.97901 	1.00801 	-0.28304 	-0.23557 	-0.17948 	0.30120 	0.01729 	0.38938 	-0.09308 	-0.07747 	-0.05902 	-0.13141 	0.00569 	0.38624 	0.00978	0.03093
Replication530	 0.11008	0.99870	0.96585 	0.97313 	0.98627 	0.97073 	0.98124 	1.00801 	-0.17245 	-0.24364 	-0.25640 	0.29164 	0.00000 	0.38904 	-0.05671 	-0.08012 	-0.08432 	-0.13859 	0.00000 	0.38591 	0.00820	0.02620
Replication531	 0.19546	0.99829	0.95155 	0.96253 	0.97674 	0.95862 	0.97188 	1.00731 	-0.23585 	-0.26174 	-0.39626 	0.38144 	0.00000 	0.52702 	-0.07762 	-0.08614 	-0.13042 	-0.18120 	0.00000 	0.52294 	0.01460	0.04752
Replication532	 0.13016	0.99862	0.96034 	0.96811 	0.98629 	0.96608 	0.97823 	1.00789 	-0.19477 	-0.31926 	-0.20251 	0.31386 	0.00000 	0.41250 	-0.06406 	-0.10501 	-0.06661 	-0.14271 	0.00000 	0.40919 	0.00982	0.03078
Replication533	 0.16584	0.99844	0.95493 	0.96659 	0.98001 	0.96268 	0.97627 	1.00757 	-0.24995 	-0.23743 	-0.35746 	0.34874 	0.03294 	0.47556 	-0.08224 	-0.07812 	-0.11761 	-0.16434 	0.01084 	0.47184 	0.01239	0.04034
Replication534	 0.11165	0.99869	0.96413 	0.97233 	0.98683 	0.96977 	0.98066 	1.00802 	-0.18943 	-0.25279 	-0.23141 	0.29372 	0.00000 	0.38832 	-0.06230 	-0.08313 	-0.07610 	-0.13696 	0.00000 	0.38519 	0.00840	0.02669
Replication535	 0.16765	0.99849	0.95079 	0.96471 	0.98342 	0.96066 	0.97500 	1.00767 	-0.29231 	-0.27937 	-0.24146 	0.34501 	0.02509 	0.45563 	-0.09617 	-0.09191 	-0.07944 	-0.15273 	0.00826 	0.45201 	0.01258	0.03999
Replication536	 0.14052	0.99864	0.95416 	0.97020 	0.98644 	0.96510 	0.97713 	1.00792 	-0.30584 	-0.19404 	-0.20856 	0.31212 	0.00000 	0.40689 	-0.10059 	-0.06382 	-0.06860 	-0.13713 	0.00000 	0.40363 	0.01056	0.03348
Replication537	 0.11692	0.99866	0.96392 	0.97099 	0.98623 	0.96888 	0.98007 	1.00796 	-0.17586 	-0.28008 	-0.23555 	0.30101 	0.00000 	0.39929 	-0.05784 	-0.09211 	-0.07747 	-0.14079 	0.00000 	0.39608 	0.00881	0.02787
Replication538	 0.16077	0.99849	0.95364 	0.96469 	0.98322 	0.96155 	0.97537 	1.00767 	-0.24933 	-0.30679 	-0.24884 	0.34401 	0.01649 	0.45654 	-0.08203 	-0.10093 	-0.08187 	-0.15518 	0.00543 	0.45292 	0.01208	0.03831
Replication539	 0.11168	0.99875	0.96096 	0.97317 	0.98891 	0.96943 	0.98049 	1.00812 	-0.24884 	-0.21817 	-0.17769 	0.28482 	0.00000 	0.36829 	-0.08182 	-0.07174 	-0.05843 	-0.12673 	0.00000 	0.36530 	0.00841	0.02657
Replication540	 0.14483	0.99855	0.95846 	0.97042 	0.98176 	0.96627 	0.97891 	1.00774 	-0.24768 	-0.19328 	-0.35063 	0.32477 	0.03572 	0.44191 	-0.08147 	-0.06358 	-0.11534 	-0.15435 	0.01175 	0.43844 	0.01081	0.03543
Replication541	 0.10064	0.99876	0.96627 	0.97477 	0.98810 	0.97203 	0.98227 	1.00813 	-0.18919 	-0.22473 	-0.22202 	0.27774 	0.00000 	0.36570 	-0.06221 	-0.07389 	-0.07300 	-0.12976 	0.00000 	0.36274 	0.00750	0.02389
Replication542	 0.15694	0.99849	0.95404 	0.96724 	0.98230 	0.96283 	0.97527 	1.00767 	-0.26549 	-0.22561 	-0.29370 	0.34037 	0.00000 	0.45618 	-0.08734 	-0.07422 	-0.09662 	-0.15657 	0.00000 	0.45258 	0.01176	0.03780
Replication543	 0.41366	0.99836	0.94776 	0.96236 	0.98014 	0.95768 	0.97156 	1.00745 	-0.29419 	-0.26344 	-0.29893 	0.37163 	0.00000 	0.49920 	-0.09681 	-0.08669 	-0.09837 	-0.16774 	0.00000 	0.49529 	0.01428	0.04570
Replication544	 0.24407	0.99839	0.94938 	0.96223 	0.98114 	0.95832 	0.97222 	1.00750 	-0.27238 	-0.29654 	-0.27328 	0.36634 	0.00000 	0.48960 	-0.08963 	-0.09758 	-0.08993 	-0.16493 	0.00000 	0.48575 	0.01374	0.04371
Replication545	 0.13723	0.99857	0.95911 	0.96978 	0.98344 	0.96628 	0.97862 	1.00780 	-0.23071 	-0.23298 	-0.29740 	0.32050 	0.02058 	0.43030 	-0.07589 	-0.07664 	-0.09783 	-0.15011 	0.00677 	0.42689 	0.01028	0.03317
Replication546	 1.05634	0.99825	0.94173 	0.95816 	0.97713 	0.95322 	0.97011 	1.00723 	-0.33825 	-0.29063 	-0.34364 	0.39949 	0.04824 	0.54199 	-0.11134 	-0.09566 	-0.11311 	-0.17820 	0.01588 	0.53780 	0.01721	0.05540
Replication547	 0.32099	0.99843	0.94859 	0.96480 	0.98121 	0.95956 	0.97346 	1.00756 	-0.31640 	-0.22353 	-0.29680 	0.35691 	0.01567 	0.47766 	-0.10410 	-0.07355 	-0.09765 	-0.16034 	0.00516 	0.47391 	0.01352	0.04343
Replication548	 0.11360	0.99873	0.96121 	0.97430 	0.98720 	0.96988 	0.98049 	1.00807 	-0.25426 	-0.16961 	-0.23511 	0.28838 	0.00000 	0.37913 	-0.08361 	-0.05577 	-0.07731 	-0.13204 	0.00000 	0.37608 	0.00853	0.02733
Replication549	 0.14170	0.99858	0.95558 	0.96922 	0.98481 	0.96481 	0.97686 	1.00783 	-0.27145 	-0.21797 	-0.24595 	0.32144 	0.00000 	0.42457 	-0.08929 	-0.07170 	-0.08090 	-0.14534 	0.00000 	0.42119 	0.01063	0.03394
Replication550	 0.11046	0.99872	0.96306 	0.97320 	0.98734 	0.96995 	0.98073 	1.00806 	-0.21588 	-0.22253 	-0.22394 	0.28970 	0.00000 	0.38096 	-0.07099 	-0.07318 	-0.07364 	-0.13361 	0.00000 	0.37789 	0.00830	0.02646
Replication551	 0.12397	0.99863	0.96163 	0.97062 	0.98535 	0.96776 	0.97911 	1.00791 	-0.20258 	-0.25406 	-0.25272 	0.30850 	0.00000 	0.41019 	-0.06663 	-0.08356 	-0.08312 	-0.14388 	0.00000 	0.40690 	0.00932	0.02970
Replication552	 0.54208	0.99843	0.94646 	0.96061 	0.98375 	0.95682 	0.97153 	1.00758 	-0.30083 	-0.33814 	-0.18367 	0.36252 	0.00000 	0.47435 	-0.09898 	-0.11126 	-0.06043 	-0.15529 	0.00000 	0.47060 	0.01423	0.04465
Replication553	 0.16683	0.99842	0.95437 	0.96492 	0.98068 	0.96145 	0.97430 	1.00755 	-0.23134 	-0.27377 	-0.31698 	0.35468 	0.00000 	0.47993 	-0.07612 	-0.09008 	-0.10430 	-0.16548 	0.00000 	0.47615 	0.01250	0.04015
Replication554	 0.58871	0.99828	0.94619 	0.96056 	0.97755 	0.95579 	0.96999 	1.00729 	-0.29056 	-0.26473 	-0.34973 	0.38980 	0.00000 	0.53083 	-0.09563 	-0.08713 	-0.11511 	-0.17854 	0.00000 	0.52670 	0.01561	0.05031
Replication555	 0.15181	0.99852	0.95502 	0.96586 	0.98414 	0.96269 	0.97557 	1.00773 	-0.24036 	-0.29579 	-0.23289 	0.33609 	0.00000 	0.44437 	-0.07907 	-0.09731 	-0.07661 	-0.15171 	0.00000 	0.44083 	0.01141	0.03611
Replication556	 0.14499	0.99863	0.95314 	0.96849 	0.98703 	0.96390 	0.97648 	1.00791 	-0.30244 	-0.23649 	-0.17515 	0.31605 	0.00000 	0.40894 	-0.09947 	-0.07778 	-0.05761 	-0.13642 	0.00000 	0.40566 	0.01091	0.03435
Replication557	 0.14702	0.99857	0.95446 	0.96759 	0.98501 	0.96356 	0.97612 	1.00781 	-0.26948 	-0.25234 	-0.22419 	0.32707 	0.00000 	0.42999 	-0.08864 	-0.08300 	-0.07375 	-0.14610 	0.00000 	0.42656 	0.01105	0.03503
Replication558	 0.09390	0.99888	0.96472 	0.97737 	0.99103 	0.97347 	0.98415 	1.00833 	-0.25300 	-0.17593 	-0.16741 	0.25574 	0.01980 	0.32780 	-0.08317 	-0.05783 	-0.05503 	-0.11339 	0.00651 	0.32512 	0.00700	0.02222
Replication559	 0.18419	0.99836	0.95076 	0.96078 	0.98079 	0.95796 	0.97211 	1.00746 	-0.23625 	-0.34703 	-0.27155 	0.37117 	0.00000 	0.49758 	-0.07774 	-0.11420 	-0.08936 	-0.16837 	0.00000 	0.49367 	0.01392	0.04401
Replication560	 0.38060	0.99842	0.94801 	0.96388 	0.98152 	0.95880 	0.97240 	1.00755 	-0.31054 	-0.24089 	-0.27573 	0.36038 	0.00000 	0.48045 	-0.10218 	-0.07926 	-0.09073 	-0.16085 	0.00000 	0.47667 	0.01367	0.04367
Replication561	 0.13695	0.99858	0.95888 	0.96957 	0.98378 	0.96615 	0.97867 	1.00782 	-0.23285 	-0.24077 	-0.28665 	0.31986 	0.02263 	0.42805 	-0.07659 	-0.07920 	-0.09429 	-0.14896 	0.00744 	0.42465 	0.01027	0.03303
Replication562	 0.08694	0.99882	0.97299 	0.97840 	0.98755 	0.97631 	0.98522 	1.00821 	-0.13290 	-0.19520 	-0.28008 	0.26009 	0.00296 	0.35159 	-0.04369 	-0.06418 	-0.09208 	-0.12882 	0.00097 	0.34877 	0.00647	0.02098
Replication563	 0.19403	0.99847	0.94978 	0.96368 	0.98344 	0.95958 	0.97329 	1.00764 	-0.28794 	-0.28845 	-0.22470 	0.35118 	0.00000 	0.46286 	-0.09474 	-0.09490 	-0.07393 	-0.15471 	0.00000 	0.45919 	0.01293	0.04088
Replication564	 0.11745	0.99865	0.96516 	0.97176 	0.98528 	0.96960 	0.98042 	1.00794 	-0.16466 	-0.26172 	-0.26994 	0.30119 	0.00000 	0.40388 	-0.05416 	-0.08608 	-0.08878 	-0.14374 	0.00000 	0.40066 	0.00875	0.02793
Replication565	 0.10908	0.99872	0.96616 	0.97582 	0.98528 	0.97231 	0.98286 	1.00804 	-0.20263 	-0.16830 	-0.31260 	0.28473 	0.02195 	0.38494 	-0.06663 	-0.05535 	-0.10280 	-0.13783 	0.00722 	0.38187 	0.00808	0.02650
Replication566	 0.14258	0.99856	0.95715 	0.96689 	0.98494 	0.96410 	0.97666 	1.00780 	-0.22343 	-0.30102 	-0.22358 	0.32711 	0.00000 	0.43165 	-0.07350 	-0.09902 	-0.07355 	-0.14826 	0.00000 	0.42821 	0.01073	0.03387
Replication567	 0.77979	0.99835	0.94424 	0.95982 	0.98093 	0.95534 	0.97094 	1.00744 	-0.32240 	-0.30858 	-0.25444 	0.37797 	0.02052 	0.50228 	-0.10609 	-0.10155 	-0.08373 	-0.16498 	0.00675 	0.49834 	0.01536	0.04877
Replication568	 0.14333	0.99860	0.95465 	0.96865 	0.98558 	0.96433 	0.97694 	1.00786 	-0.28196 	-0.23461 	-0.22008 	0.32026 	0.00743 	0.41973 	-0.09274 	-0.07717 	-0.07239 	-0.14231 	0.00244 	0.41638 	0.01077	0.03419
Replication569	 0.61009	0.99834	0.94591 	0.95911 	0.98062 	0.95549 	0.97114 	1.00741 	-0.29072 	-0.34298 	-0.25870 	0.38019 	0.02060 	0.50682 	-0.09567 	-0.11287 	-0.08514 	-0.16777 	0.00678 	0.50284 	0.01521	0.04819
Replication570	 0.14783	0.99857	0.95420 	0.96729 	0.98521 	0.96334 	0.97600 	1.00781 	-0.27018 	-0.25998 	-0.21573 	0.32743 	0.00000 	0.42957 	-0.08887 	-0.08552 	-0.07096 	-0.14559 	0.00000 	0.42614 	0.01111	0.03517
Replication571	 0.91792	0.99832	0.94292 	0.96042 	0.97958 	0.95488 	0.96950 	1.00737 	-0.33835 	-0.25576 	-0.28971 	0.38451 	0.00000 	0.51515 	-0.11135 	-0.08417 	-0.09535 	-0.16971 	0.00000 	0.51112 	0.01584	0.05057
Replication572	 0.09785	0.99878	0.96796 	0.97395 	0.98898 	0.97231 	0.98271 	1.00816 	-0.15739 	-0.27679 	-0.19307 	0.27466 	0.00000 	0.35990 	-0.05175 	-0.09101 	-0.06348 	-0.12777 	0.00000 	0.35698 	0.00732	0.02299
Replication573	 0.14592	0.99852	0.95784 	0.96715 	0.98314 	0.96422 	0.97651 	1.00772 	-0.21268 	-0.28064 	-0.27558 	0.33341 	0.00000 	0.44645 	-0.06996 	-0.09232 	-0.09066 	-0.15501 	0.00000 	0.44291 	0.01096	0.03494
Replication574	 0.14154	0.99855	0.96114 	0.96918 	0.98202 	0.96666 	0.98004 	1.00775 	-0.20042 	-0.26530 	-0.33964 	0.32401 	0.05079 	0.44117 	-0.06593 	-0.08727 	-0.11172 	-0.15512 	0.01671 	0.43770 	0.01060	0.03434
Replication575	 0.13659	0.99859	0.95806 	0.96922 	0.98466 	0.96581 	0.97863 	1.00785 	-0.24309 	-0.25204 	-0.25892 	0.31788 	0.02468 	0.42176 	-0.07996 	-0.08290 	-0.08517 	-0.14568 	0.00812 	0.41839 	0.01025	0.03279
Replication576	 0.10720	0.99878	0.96243 	0.97396 	0.98938 	0.97052 	0.98176 	1.00817 	-0.24112 	-0.22211 	-0.17669 	0.27771 	0.01155 	0.35863 	-0.07928 	-0.07303 	-0.05809 	-0.12385 	0.00380 	0.35572 	0.00799	0.02529
Replication577	 0.14542	0.99856	0.95586 	0.96666 	0.98513 	0.96356 	0.97627 	1.00780 	-0.23952 	-0.29505 	-0.21449 	0.32829 	0.00000 	0.43171 	-0.07879 	-0.09706 	-0.07056 	-0.14731 	0.00000 	0.42826 	0.01094	0.03453
Replication578	 0.16366	0.99846	0.95406 	0.96404 	0.98253 	0.96124 	0.97511 	1.00763 	-0.23446 	-0.32077 	-0.26234 	0.34876 	0.01591 	0.46520 	-0.07714 	-0.10554 	-0.08631 	-0.15874 	0.00523 	0.46152 	0.01230	0.03900
Replication579	 0.14823	0.99857	0.95361 	0.96829 	0.98500 	0.96365 	0.97608 	1.00782 	-0.28911 	-0.22370 	-0.22939 	0.32551 	0.00000 	0.42782 	-0.09510 	-0.07358 	-0.07545 	-0.14487 	0.00000 	0.42441 	0.01113	0.03538
Replication580	 0.32834	0.99852	0.94842 	0.96492 	0.98485 	0.96000 	0.97359 	1.00772 	-0.32364 	-0.25578 	-0.19556 	0.34186 	0.00000 	0.44596 	-0.10647 	-0.08414 	-0.06433 	-0.14700 	0.00000 	0.44241 	0.01284	0.04048
Replication581	 0.11697	0.99866	0.96442 	0.97061 	0.98635 	0.96887 	0.98013 	1.00796 	-0.16474 	-0.29751 	-0.22937 	0.30112 	0.00000 	0.39931 	-0.05418 	-0.09784 	-0.07543 	-0.14085 	0.00000 	0.39610 	0.00882	0.02778
Replication582	 0.12999	0.99861	0.95975 	0.96942 	0.98539 	0.96645 	0.97824 	1.00788 	-0.21609 	-0.26615 	-0.23797 	0.31421 	0.00000 	0.41577 	-0.07108 	-0.08754 	-0.07827 	-0.14451 	0.00000 	0.41245 	0.00977	0.03104
Replication583	 0.12080	0.99867	0.96070 	0.97055 	0.98727 	0.96767 	0.97927 	1.00799 	-0.21937 	-0.26793 	-0.19854 	0.30122 	0.00000 	0.39372 	-0.07215 	-0.08811 	-0.06529 	-0.13627 	0.00000 	0.39055 	0.00910	0.02871
Replication584	 0.14839	0.99860	0.95314 	0.96700 	0.98671 	0.96304 	0.97597 	1.00787 	-0.28507 	-0.27367 	-0.17051 	0.32254 	0.00000 	0.41788 	-0.09377 	-0.09001 	-0.05608 	-0.13954 	0.00000 	0.41453 	0.01117	0.03510
Replication585	 0.11596	0.99866	0.96402 	0.97217 	0.98559 	0.96947 	0.98029 	1.00796 	-0.18638 	-0.24141 	-0.26361 	0.29979 	0.00000 	0.40032 	-0.06130 	-0.07940 	-0.08670 	-0.14184 	0.00000 	0.39712 	0.00871	0.02788
Replication586	 0.15857	0.99849	0.95376 	0.96523 	0.98329 	0.96178 	0.97483 	1.00768 	-0.24921 	-0.28879 	-0.24859 	0.34310 	0.00000 	0.45542 	-0.08199 	-0.09501 	-0.08178 	-0.15520 	0.00000 	0.45180 	0.01191	0.03779
Replication587	 0.14462	0.99854	0.95690 	0.96794 	0.98355 	0.96439 	0.97657 	1.00775 	-0.23583 	-0.25316 	-0.27030 	0.32996 	0.00000 	0.44019 	-0.07758 	-0.08328 	-0.08892 	-0.15220 	0.00000 	0.43669 	0.01085	0.03469
Replication588	 0.12120	0.99864	0.96289 	0.97060 	0.98561 	0.96822 	0.97952 	1.00792 	-0.18493 	-0.27195 	-0.24716 	0.30610 	0.00000 	0.40708 	-0.06082 	-0.08944 	-0.08129 	-0.14328 	0.00000 	0.40382 	0.00912	0.02896
Replication589	 0.16620	0.99848	0.95160 	0.96364 	0.98394 	0.96027 	0.97391 	1.00767 	-0.26313 	-0.31573 	-0.21332 	0.34741 	0.00000 	0.45728 	-0.08657 	-0.10388 	-0.07018 	-0.15361 	0.00000 	0.45364 	0.01250	0.03937
Replication590	 0.14356	0.99855	0.95677 	0.96717 	0.98459 	0.96407 	0.97655 	1.00779 	-0.23128 	-0.28479 	-0.23523 	0.32813 	0.00000 	0.43398 	-0.07608 	-0.09368 	-0.07738 	-0.14916 	0.00000 	0.43051 	0.01079	0.03419
Replication591	 0.13575	0.99858	0.95832 	0.97026 	0.98400 	0.96621 	0.97775 	1.00783 	-0.24269 	-0.21084 	-0.28107 	0.31882 	0.00000 	0.42596 	-0.07983 	-0.06935 	-0.09245 	-0.14818 	0.00000 	0.42258 	0.01017	0.03275
Replication592	 0.13156	0.99857	0.96758 	0.96975 	0.98269 	0.96907 	0.98042 	1.00779 	-0.10405 	-0.31762 	-0.32742 	0.31485 	0.01148 	0.43260 	-0.03423 	-0.10448 	-0.10770 	-0.15534 	0.00378 	0.42919 	0.00984	0.03124
Replication593	 0.58969	0.99841	0.94599 	0.96236 	0.98224 	0.95738 	0.97156 	1.00754 	-0.32332 	-0.26798 	-0.23972 	0.36398 	0.00000 	0.48127 	-0.10638 	-0.08818 	-0.07888 	-0.15893 	0.00000 	0.47747 	0.01423	0.04512
