
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication444	 0.02038	0.99365	0.96133 	0.95635 	0.96197 	0.96332 	0.96401 	0.97862 	0.93227 	0.94751 	0.97273 	0.92962 	0.96297 	0.99371 	-0.16202 	-0.35759 	-0.34446 	0.05913 	0.00000 	0.29913 	-0.22626 	-0.30084 	0.03295 	-0.47323 	0.25736 	1.20000 	-0.05382 	-0.11879 	-0.11443 	0.05248 	0.00000 	0.25441 	-0.07516 	-0.09994 	0.02453 	-0.15720 	0.08549 	0.39417 	0.01574	0.19173
Replication445	 0.02732	0.99243	0.94665 	0.95290 	0.96031 	0.95625 	0.95806 	0.97665 	0.92268 	0.94511 	0.97063 	0.92831 	0.95968 	0.99159 	-0.32614 	-0.26102 	-0.30034 	0.06822 	0.00000 	0.32077 	-0.35332 	-0.27057 	0.03538 	-0.38922 	0.26488 	1.20000 	-0.10860 	-0.08692 	-0.10001 	0.06030 	0.00000 	0.26751 	-0.11766 	-0.09010 	0.02535 	-0.12961 	0.08820 	0.39361 	0.01128	0.20207
Replication446	 0.02344	0.98671	0.93922 	0.94507 	0.94304 	0.94890 	0.94815 	0.96755 	0.92656 	0.94216 	0.96073 	0.92898 	0.94765 	0.98178 	-0.34342 	-0.18876 	-0.57217 	0.08000 	0.00000 	0.42118 	-0.21788 	-0.22489 	0.04681 	-0.29421 	0.06220 	1.20000 	-0.11567 	-0.06358 	-0.19273 	0.06608 	0.00000 	0.32764 	-0.07339 	-0.07575 	0.02920 	-0.09910 	0.02095 	0.37713 	0.03107	0.20078
Replication447	 0.04541	0.98418	0.93550 	0.94004 	0.94815 	0.94535 	0.94803 	0.96718 	0.90459 	0.92749 	0.95692 	0.90969 	0.93921 	0.97723 	-0.31809 	-0.32868 	-0.31649 	0.08556 	0.02903 	0.43337 	-0.33459 	-0.28717 	0.05142 	-0.39183 	0.17477 	1.20000 	-0.10769 	-0.11127 	-0.10715 	0.06900 	0.00983 	0.32201 	-0.11327 	-0.09722 	0.03045 	-0.13265 	0.05917 	0.38561 	0.00263	0.20681
Replication448	 0.02445	0.99212	0.96223 	0.95368 	0.95790 	0.96225 	0.96333 	0.97641 	0.92640 	0.94444 	0.96997 	0.92555 	0.96064 	0.99094 	-0.12308 	-0.39818 	-0.40669 	0.06121 	0.02519 	0.32401 	-0.27064 	-0.27134 	0.03609 	-0.48271 	0.29033 	1.20000 	-0.04101 	-0.13268 	-0.13551 	0.05296 	0.00839 	0.26852 	-0.09018 	-0.09041 	0.02565 	-0.16084 	0.09674 	0.40069 	0.01573	0.20231
Replication449	 0.04950	0.98425	0.94810 	0.95434 	0.95462 	0.95714 	0.95669 	0.97158 	0.90050 	0.92048 	0.95721 	0.90388 	0.93486 	0.97722 	-0.28095 	-0.14674 	-0.29541 	0.07143 	0.00000 	0.39426 	-0.30269 	-0.44821 	0.05115 	-0.38814 	0.15633 	1.20000 	-0.09510 	-0.04967 	-0.10000 	0.05494 	0.00000 	0.28342 	-0.10246 	-0.15172 	0.03028 	-0.13138 	0.05292 	0.39644 	0.01111	0.18767
Replication450	 0.05736	0.97855	0.93501 	0.93181 	0.94080 	0.94055 	0.94171 	0.96116 	0.89264 	0.91299 	0.94811 	0.89857 	0.92965 	0.96741 	-0.20752 	-0.43457 	-0.31106 	0.09425 	0.00598 	0.50622 	-0.32880 	-0.45617 	0.06195 	-0.33382 	0.21021 	1.20000 	-0.07105 	-0.14879 	-0.10650 	0.07179 	0.00205 	0.35521 	-0.11258 	-0.15619 	0.03351 	-0.11429 	0.07197 	0.38125 	0.00674	0.20638
Replication451	 -1.24198	0.99772	0.96710 	0.97276 	0.97860 	0.97439 	0.97613 	0.98943 	0.95874 	0.97071 	0.98737 	0.96125 	0.98414 	1.00246 	-0.25879 	-0.17726 	-0.21528 	0.04376 	0.00000 	0.18949 	-0.22216 	-0.26416 	0.01896 	-0.26043 	0.24089 	0.88282 	-0.08527 	-0.05841 	-0.07094 	0.04137 	0.00000 	0.17342 	-0.07320 	-0.08704 	0.01594 	-0.08581 	0.07937 	0.27024 	0.02215	0.11967
Replication452	 0.02296	0.99394	0.95716 	0.95448 	0.96202 	0.96090 	0.96222 	0.97831 	0.92704 	0.95091 	0.97279 	0.93530 	0.95910 	0.99429 	-0.20296 	-0.36150 	-0.31810 	0.06188 	0.00000 	0.30087 	-0.36037 	-0.19969 	0.03272 	-0.32059 	0.14949 	1.20000 	-0.06738 	-0.12002 	-0.10561 	0.05553 	0.00000 	0.25818 	-0.11964 	-0.06630 	0.02468 	-0.10644 	0.04963 	0.38865 	0.01819	0.19128
Replication453	 0.06986	0.97564	0.91759 	0.92459 	0.93373 	0.93037 	0.93183 	0.95615 	0.88014 	0.90909 	0.94290 	0.89876 	0.92323 	0.96230 	-0.35908 	-0.34604 	-0.33816 	0.10794 	0.00000 	0.56066 	-0.47928 	-0.43735 	0.06789 	-0.15486 	0.18583 	1.20000 	-0.12366 	-0.11917 	-0.11646 	0.08244 	0.00000 	0.38920 	-0.16505 	-0.15062 	0.03560 	-0.05333 	0.06400 	0.38251 	0.00763	0.22547
Replication454	 -1.18783	0.99762	0.95652 	0.96826 	0.97516 	0.96819 	0.97062 	0.98725 	0.96331 	0.97298 	0.98632 	0.96434 	0.98252 	1.00225 	-0.36422 	-0.14048 	-0.24038 	0.05122 	0.00000 	0.20899 	-0.16813 	-0.23065 	0.01984 	-0.23483 	0.15937 	0.91195 	-0.12003 	-0.04630 	-0.07922 	0.04873 	0.00000 	0.19224 	-0.05541 	-0.07601 	0.01668 	-0.07739 	0.05252 	0.27378 	0.02733	0.12959
Replication455	 -1.14306	0.99743	0.95814 	0.95931 	0.97003 	0.96415 	0.96753 	0.98405 	0.95956 	0.97008 	0.98447 	0.96487 	0.98543 	1.00156 	-0.25521 	-0.35234 	-0.28254 	0.05616 	0.01701 	0.23788 	-0.23396 	-0.34382 	0.02140 	-0.15544 	0.27005 	0.99045 	-0.08414 	-0.11616 	-0.09315 	0.05347 	0.00561 	0.21980 	-0.07713 	-0.11335 	0.01799 	-0.05125 	0.08903 	0.30157 	0.03036	0.15229
Replication456	 -1.17598	0.99782	0.97716 	0.97229 	0.97688 	0.97771 	0.97848 	0.98930 	0.96542 	0.97568 	0.98845 	0.96831 	0.98750 	1.00287 	-0.11194 	-0.29042 	-0.29379 	0.03974 	0.00000 	0.19019 	-0.19898 	-0.23414 	0.01807 	-0.20497 	0.21860 	0.83734 	-0.03688 	-0.09567 	-0.09678 	0.03747 	0.00000 	0.17487 	-0.06555 	-0.07713 	0.01518 	-0.06752 	0.07201 	0.25374 	0.03030	0.11373
Replication457	 0.02094	0.99579	0.96830 	0.96692 	0.96900 	0.97146 	0.97152 	0.98347 	0.92906 	0.95063 	0.97592 	0.93648 	0.95947 	0.99745 	-0.18164 	-0.23257 	-0.30970 	0.04828 	0.00000 	0.24881 	-0.33381 	-0.30065 	0.02908 	-0.29926 	0.11792 	1.20000 	-0.06008 	-0.07693 	-0.10244 	0.04387 	0.00000 	0.21915 	-0.11042 	-0.09945 	0.02349 	-0.09899 	0.03901 	0.39535 	0.01345	0.17258
Replication458	 0.02912	0.99042	0.95480 	0.95658 	0.95614 	0.96083 	0.96030 	0.97532 	0.92088 	0.94100 	0.96738 	0.92790 	0.95548 	0.98808 	-0.25000 	-0.20452 	-0.43143 	0.06380 	0.00000 	0.33956 	-0.33617 	-0.35975 	0.03922 	-0.30179 	0.22497 	1.20000 	-0.08359 	-0.06838 	-0.14425 	0.05377 	0.00000 	0.27212 	-0.11240 	-0.12028 	0.02653 	-0.10090 	0.07522 	0.39245 	0.01605	0.19028
Replication459	 0.06377	0.98459	0.95964 	0.95185 	0.95343 	0.96003 	0.95937 	0.97114 	0.88623 	0.92163 	0.95652 	0.90029 	0.93055 	0.97751 	-0.09359 	-0.33390 	-0.32256 	0.06781 	0.00989 	0.39699 	-0.50010 	-0.22390 	0.05146 	-0.38676 	0.14780 	1.20000 	-0.03166 	-0.11295 	-0.10911 	0.05167 	0.00335 	0.28849 	-0.16917 	-0.07574 	0.03103 	-0.13083 	0.05000 	0.41844 	0.01320	0.21352
Replication460	 0.01875	0.99609	0.94341 	0.95565 	0.96662 	0.95677 	0.96003 	0.98055 	0.93125 	0.95362 	0.97681 	0.94305 	0.96788 	0.99806 	-0.41064 	-0.22879 	-0.22466 	0.06568 	0.00000 	0.27350 	-0.39629 	-0.34746 	0.02819 	-0.21829 	0.24579 	1.20000 	-0.13575 	-0.07563 	-0.07427 	0.06159 	0.00000 	0.24600 	-0.13100 	-0.11486 	0.02301 	-0.07216 	0.08125 	0.38922 	0.01290	0.19740
Replication461	 -1.20939	0.99757	0.95957 	0.96268 	0.97523 	0.96648 	0.96975 	0.98645 	0.96248 	0.97052 	0.98649 	0.96635 	0.98733 	1.00213 	-0.25773 	-0.32841 	-0.18236 	0.05329 	0.00000 	0.21625 	-0.20269 	-0.39733 	0.01974 	-0.14989 	0.27723 	0.92754 	-0.08495 	-0.10824 	-0.06011 	0.05075 	0.00000 	0.19917 	-0.06681 	-0.13096 	0.01653 	-0.04940 	0.09137 	0.27704 	0.02436	0.13440
Replication462	 0.08380	0.97324	0.93762 	0.94475 	0.94076 	0.94786 	0.94580 	0.96071 	0.86620 	0.89133 	0.93857 	0.87493 	0.90662 	0.95772 	-0.27632 	-0.09918 	-0.31968 	0.08829 	0.00000 	0.52887 	-0.37789 	-0.55761 	0.07283 	-0.33949 	0.11893 	1.20000 	-0.09562 	-0.03432 	-0.11062 	0.06028 	0.00000 	0.34049 	-0.13076 	-0.19296 	0.03736 	-0.11748 	0.04115 	0.41081 	0.03883	0.20833
Replication463	 -1.10762	0.99792	0.96094 	0.96538 	0.97315 	0.96827 	0.97055 	0.98685 	0.97458 	0.98358 	0.98939 	0.97481 	0.99229 	1.00331 	-0.27683 	-0.25475 	-0.31154 	0.05098 	0.00000 	0.21149 	-0.15234 	-0.07845 	0.01728 	-0.24170 	0.20752 	0.79119 	-0.09118 	-0.08391 	-0.10261 	0.04880 	0.00000 	0.19683 	-0.05018 	-0.02584 	0.01452 	-0.07961 	0.06835 	0.23275 	0.03715	0.12794
Replication464	 0.03805	0.98664	0.93921 	0.94170 	0.94610 	0.94745 	0.94907 	0.96796 	0.91195 	0.93762 	0.96062 	0.92123 	0.94747 	0.98150 	-0.30468 	-0.31522 	-0.45258 	0.08176 	0.02470 	0.41781 	-0.38628 	-0.18998 	0.04694 	-0.33114 	0.19042 	1.20000 	-0.10264 	-0.10619 	-0.15247 	0.06778 	0.00832 	0.32375 	-0.13013 	-0.06400 	0.02923 	-0.11156 	0.06415 	0.38846 	0.01815	0.21470
Replication465	 0.00536	0.99714	0.96932 	0.96545 	0.96595 	0.97107 	0.97143 	0.98331 	0.94464 	0.96052 	0.97982 	0.94858 	0.97418 	1.00011 	-0.17058 	-0.26627 	-0.44092 	0.04804 	0.01643 	0.24550 	-0.27391 	-0.29226 	0.02517 	-0.30204 	0.24150 	1.13998 	-0.05627 	-0.08784 	-0.14545 	0.04504 	0.00542 	0.22536 	-0.09036 	-0.09641 	0.02138 	-0.09964 	0.07967 	0.37249 	0.02937	0.17338
Replication466	 -1.23213	0.99771	0.95484 	0.96364 	0.97626 	0.96540 	0.96976 	0.98694 	0.95374 	0.97278 	0.98670 	0.95890 	0.98383 	1.00237 	-0.33682 	-0.26417 	-0.16138 	0.05452 	0.01723 	0.21148 	-0.30866 	-0.08329 	0.01949 	-0.32671 	0.26646 	0.89114 	-0.11098 	-0.08704 	-0.05318 	0.05212 	0.00568 	0.19533 	-0.10171 	-0.02744 	0.01645 	-0.10765 	0.08780 	0.27592 	0.02069	0.14529
Replication467	 0.01712	0.99457	0.95382 	0.95578 	0.96039 	0.96030 	0.96128 	0.97830 	0.93288 	0.95199 	0.97436 	0.93999 	0.96864 	0.99536 	-0.27284 	-0.27600 	-0.39411 	0.06225 	0.00000 	0.29872 	-0.34032 	-0.33825 	0.03109 	-0.29170 	0.29865 	1.20000 	-0.09047 	-0.09152 	-0.13068 	0.05656 	0.00000 	0.26048 	-0.11284 	-0.11216 	0.02389 	-0.09672 	0.09903 	0.39134 	0.02243	0.19691
Replication468	 0.00592	0.99707	0.96080 	0.96285 	0.96672 	0.96665 	0.96756 	0.98275 	0.94408 	0.95920 	0.97943 	0.94673 	0.97298 	0.99998 	-0.25733 	-0.24144 	-0.36473 	0.05336 	0.00000 	0.25063 	-0.25699 	-0.30635 	0.02552 	-0.32251 	0.23449 	1.15965 	-0.08490 	-0.07966 	-0.12033 	0.05029 	0.00000 	0.23001 	-0.08479 	-0.10107 	0.02163 	-0.10640 	0.07737 	0.37402 	0.02569	0.17616
Replication469	 0.00449	0.99621	0.95351 	0.95129 	0.96440 	0.95811 	0.96100 	0.97952 	0.94818 	0.95820 	0.97712 	0.94551 	0.96862 	0.99846 	-0.22920 	-0.43870 	-0.26608 	0.06401 	0.00000 	0.28220 	-0.14807 	-0.30906 	0.02787 	-0.34802 	0.14042 	1.20000 	-0.07575 	-0.14499 	-0.08794 	0.06004 	0.00000 	0.25549 	-0.04894 	-0.10214 	0.02285 	-0.11502 	0.04641 	0.37419 	0.02454	0.18420
Replication470	 0.00496	0.99731	0.94504 	0.95511 	0.96655 	0.95711 	0.96055 	0.98170 	0.96258 	0.97283 	0.98287 	0.96791 	0.98022 	1.00127 	-0.39338 	-0.27175 	-0.29677 	0.06463 	0.00000 	0.25900 	-0.19433 	-0.25557 	0.02270 	-0.11124 	0.11407 	1.02790 	-0.12972 	-0.08961 	-0.09786 	0.06182 	0.00000 	0.24010 	-0.06408 	-0.08428 	0.01914 	-0.03668 	0.03762 	0.30769 	0.03473	0.16411
Replication471	 0.00865	0.99717	0.95892 	0.95912 	0.96787 	0.96426 	0.96717 	0.98272 	0.94135 	0.96136 	0.98043 	0.94862 	0.97509 	1.00032 	-0.24511 	-0.34008 	-0.30360 	0.05617 	0.02174 	0.25059 	-0.34173 	-0.24181 	0.02468 	-0.29604 	0.27165 	1.12022 	-0.08085 	-0.11218 	-0.10015 	0.05320 	0.00717 	0.23066 	-0.11272 	-0.07976 	0.02093 	-0.09765 	0.08961 	0.36118 	0.02334	0.17943
Replication472	 0.00541	0.99726	0.95021 	0.95746 	0.97352 	0.96054 	0.96587 	0.98421 	0.94459 	0.96115 	0.98203 	0.94881 	0.97585 	1.00078 	-0.33656 	-0.34461 	-0.11774 	0.06056 	0.02537 	0.23715 	-0.28811 	-0.29477 	0.02339 	-0.31361 	0.26254 	1.07327 	-0.11100 	-0.11365 	-0.03883 	0.05769 	0.00837 	0.21784 	-0.09502 	-0.09722 	0.01976 	-0.10343 	0.08659 	0.33777 	0.01310	0.16887
Replication473	 0.04532	0.98464	0.94236 	0.94948 	0.95397 	0.95287 	0.95549 	0.97088 	0.90468 	0.92225 	0.95812 	0.90629 	0.93948 	0.97795 	-0.32296 	-0.22173 	-0.27725 	0.07634 	0.04633 	0.39904 	-0.27917 	-0.47365 	0.05019 	-0.40017 	0.21184 	1.20000 	-0.10923 	-0.07500 	-0.09377 	0.06026 	0.01567 	0.29091 	-0.09443 	-0.16021 	0.02983 	-0.13535 	0.07165 	0.39244 	0.00889	0.19278
Replication474	 0.00757	0.99706	0.94867 	0.95851 	0.96485 	0.96004 	0.96210 	0.98113 	0.94243 	0.96323 	0.97884 	0.94988 	0.96928 	1.00001 	-0.38236 	-0.19936 	-0.34651 	0.06126 	0.00000 	0.26496 	-0.31771 	-0.14553 	0.02598 	-0.27308 	0.12622 	1.15803 	-0.12615 	-0.06577 	-0.11432 	0.05819 	0.00000 	0.24427 	-0.10482 	-0.04802 	0.02208 	-0.09010 	0.04164 	0.36989 	0.02810	0.18688
Replication475	 -1.10477	0.99763	0.96951 	0.97141 	0.97086 	0.97428 	0.97422 	0.98674 	0.96651 	0.97372 	0.98599 	0.96489 	0.98601 	1.00210 	-0.22590 	-0.16025 	-0.42418 	0.04394 	0.00000 	0.21344 	-0.13411 	-0.24147 	0.02009 	-0.27097 	0.22084 	0.92170 	-0.07445 	-0.05281 	-0.13979 	0.04146 	0.00000 	0.19676 	-0.04420 	-0.07958 	0.01695 	-0.08930 	0.07278 	0.28628 	0.03689	0.13410
Replication476	 0.00518	0.99747	0.97194 	0.96943 	0.97446 	0.97428 	0.97520 	0.98712 	0.94482 	0.96632 	0.98347 	0.95177 	0.97353 	1.00140 	-0.15735 	-0.27610 	-0.27050 	0.04403 	0.00000 	0.21070 	-0.32827 	-0.11462 	0.02214 	-0.30877 	0.15909 	0.99722 	-0.05187 	-0.09102 	-0.08917 	0.04138 	0.00000 	0.19288 	-0.10822 	-0.03779 	0.01878 	-0.10179 	0.05245 	0.31857 	0.02244	0.14420
Replication477	 0.04149	0.98966	0.94079 	0.94407 	0.95918 	0.94965 	0.95321 	0.97353 	0.90851 	0.93690 	0.96590 	0.91906 	0.95059 	0.98671 	-0.29331 	-0.40608 	-0.16273 	0.07755 	0.00518 	0.35809 	-0.43836 	-0.26057 	0.04087 	-0.36906 	0.25099 	1.20000 	-0.09822 	-0.13598 	-0.05449 	0.06673 	0.00174 	0.28528 	-0.14679 	-0.08725 	0.02716 	-0.12358 	0.08405 	0.39460 	0.00266	0.21324
Replication478	 -1.32059	0.99773	0.97786 	0.98254 	0.98247 	0.98334 	0.98344 	0.99235 	0.95391 	0.96610 	0.98697 	0.95459 	0.97816 	1.00233 	-0.20668 	-0.07070 	-0.22126 	0.03305 	0.00000 	0.16360 	-0.20470 	-0.29207 	0.01927 	-0.31011 	0.18418 	0.89068 	-0.06810 	-0.02330 	-0.07290 	0.03068 	0.00000 	0.14766 	-0.06745 	-0.09623 	0.01626 	-0.10218 	0.06069 	0.28319 	0.01472	0.10833
Replication479	 0.03439	0.99008	0.93325 	0.93828 	0.95410 	0.94390 	0.94810 	0.97113 	0.91561 	0.94393 	0.96647 	0.93007 	0.95516 	0.98756 	-0.34883 	-0.42609 	-0.24949 	0.08421 	0.01186 	0.37769 	-0.45611 	-0.21915 	0.04015 	-0.25189 	0.22663 	1.20000 	-0.11671 	-0.14256 	-0.08347 	0.07383 	0.00397 	0.30785 	-0.15260 	-0.07332 	0.02700 	-0.08428 	0.07582 	0.38597 	0.01095	0.22149
Replication480	 0.00269	0.99736	0.95987 	0.95977 	0.97275 	0.96501 	0.96810 	0.98467 	0.94731 	0.96581 	0.98303 	0.95279 	0.97695 	1.00119 	-0.22351 	-0.37992 	-0.18831 	0.05516 	0.00000 	0.23272 	-0.30329 	-0.18557 	0.02255 	-0.30427 	0.22571 	1.02775 	-0.07370 	-0.12527 	-0.06209 	0.05240 	0.00000 	0.21416 	-0.10001 	-0.06119 	0.01905 	-0.10033 	0.07442 	0.32064 	0.02098	0.15810
Replication481	 0.01153	0.99658	0.96187 	0.95850 	0.96643 	0.96493 	0.96731 	0.98167 	0.93847 	0.95615 	0.97736 	0.94019 	0.96619 	0.99893 	-0.19504 	-0.37041 	-0.30938 	0.05567 	0.02154 	0.26188 	-0.26075 	-0.23551 	0.02744 	-0.38420 	0.16786 	1.20000 	-0.06441 	-0.12233 	-0.10217 	0.05210 	0.00711 	0.23783 	-0.08611 	-0.07778 	0.02291 	-0.12688 	0.05544 	0.38872 	0.02099	0.18442
Replication482	 0.02248	0.99702	0.92752 	0.94691 	0.96347 	0.94657 	0.95175 	0.97821 	0.93549 	0.95818 	0.97792 	0.94247 	0.97523 	0.99955 	-0.53695 	-0.25076 	-0.21467 	0.07738 	0.00000 	0.29084 	-0.38171 	-0.21538 	0.02672 	-0.37441 	0.36799 	1.19831 	-0.17717 	-0.08274 	-0.07083 	0.07426 	0.00000 	0.26988 	-0.12595 	-0.07107 	0.02277 	-0.12354 	0.12142 	0.40014 	0.01264	0.23718
Replication483	 0.03330	0.99103	0.94639 	0.95005 	0.95943 	0.95472 	0.95717 	0.97539 	0.91670 	0.94010 	0.96863 	0.92677 	0.95854 	0.98914 	-0.29307 	-0.32243 	-0.26765 	0.07078 	0.00959 	0.33684 	-0.40680 	-0.38473 	0.03785 	-0.30273 	0.31674 	1.20000 	-0.09787 	-0.10767 	-0.08938 	0.06139 	0.00320 	0.27372 	-0.13585 	-0.12847 	0.02596 	-0.10109 	0.10577 	0.39341 	0.00553	0.20313
Replication484	 0.00370	0.99705	0.94630 	0.95063 	0.96261 	0.95514 	0.95827 	0.97921 	0.95123 	0.96571 	0.97931 	0.95228 	0.97492 	1.00012 	-0.33225 	-0.36139 	-0.32779 	0.06712 	0.00000 	0.28189 	-0.21951 	-0.16589 	0.02562 	-0.33508 	0.18487 	1.15079 	-0.10962 	-0.11924 	-0.10815 	0.06404 	0.00000 	0.26115 	-0.07243 	-0.05473 	0.02171 	-0.11056 	0.06099 	0.36070 	0.03162	0.19388
Replication485	 0.00810	0.99739	0.96958 	0.96717 	0.97157 	0.97232 	0.97424 	0.98578 	0.94190 	0.96250 	0.98260 	0.94880 	0.97816 	1.00095 	-0.17841 	-0.28787 	-0.32594 	0.04641 	0.02811 	0.22276 	-0.35467 	-0.22973 	0.02286 	-0.32841 	0.32115 	1.04238 	-0.05882 	-0.09492 	-0.10747 	0.04368 	0.00927 	0.20440 	-0.11694 	-0.07575 	0.01940 	-0.10828 	0.10589 	0.34302 	0.02138	0.16348
Replication486	 0.01168	0.99699	0.93832 	0.95301 	0.96786 	0.95367 	0.95811 	0.98088 	0.94496 	0.95909 	0.97884 	0.94679 	0.97062 	0.99987 	-0.45359 	-0.25762 	-0.17767 	0.06891 	0.00000 	0.26743 	-0.23026 	-0.30343 	0.02603 	-0.31410 	0.17897 	1.17850 	-0.14967 	-0.08501 	-0.05863 	0.06576 	0.00000 	0.24625 	-0.07598 	-0.10013 	0.02204 	-0.10365 	0.05906 	0.37156 	0.01683	0.19161
Replication487	 0.03968	0.98819	0.93401 	0.94331 	0.95542 	0.94665 	0.94959 	0.97146 	0.91032 	0.93591 	0.96345 	0.91808 	0.94710 	0.98423 	-0.37555 	-0.30514 	-0.21903 	0.08191 	0.00000 	0.38144 	-0.38086 	-0.24349 	0.04372 	-0.37647 	0.19166 	1.20000 	-0.12612 	-0.10248 	-0.07356 	0.06954 	0.00000 	0.29832 	-0.12791 	-0.08177 	0.02807 	-0.12643 	0.06437 	0.38805 	0.00172	0.21008
Replication488	 -1.10950	0.99780	0.96710 	0.97064 	0.97288 	0.97311 	0.97391 	0.98754 	0.97435 	0.97854 	0.98816 	0.97076 	0.99004 	1.00282 	-0.24883 	-0.17776 	-0.37476 	0.04525 	0.00000 	0.20581 	-0.08149 	-0.21769 	0.01830 	-0.25889 	0.20820 	0.84454 	-0.08198 	-0.05856 	-0.12346 	0.04295 	0.00000 	0.19032 	-0.02685 	-0.07172 	0.01539 	-0.08529 	0.06859 	0.25459 	0.03731	0.12399
Replication489	 0.01400	0.99684	0.95932 	0.95675 	0.96653 	0.96303 	0.96508 	0.98140 	0.93600 	0.95495 	0.97801 	0.93835 	0.97126 	0.99929 	-0.20608 	-0.38399 	-0.28412 	0.05780 	0.00000 	0.26330 	-0.30630 	-0.27239 	0.02676 	-0.42050 	0.30854 	1.20000 	-0.06802 	-0.12675 	-0.09378 	0.05450 	0.00000 	0.24109 	-0.10110 	-0.08991 	0.02258 	-0.13880 	0.10184 	0.39583 	0.01706	0.19748
Replication490	 0.04769	0.98951	0.95027 	0.95551 	0.96130 	0.95885 	0.95996 	0.97606 	0.90231 	0.93483 	0.96531 	0.92053 	0.94348 	0.98639 	-0.28291 	-0.22930 	-0.23140 	0.06664 	0.00000 	0.33622 	-0.50590 	-0.29770 	0.04142 	-0.22116 	0.12820 	1.20000 	-0.09476 	-0.07681 	-0.07751 	0.05566 	0.00000 	0.26239 	-0.16945 	-0.09972 	0.02752 	-0.07408 	0.04294 	0.39969 	0.00417	0.19587
Replication491	 0.03521	0.99011	0.95933 	0.96228 	0.96338 	0.96559 	0.96540 	0.97834 	0.91479 	0.93561 	0.96686 	0.92469 	0.94568 	0.98757 	-0.23260 	-0.17405 	-0.27926 	0.05826 	0.00000 	0.31403 	-0.34120 	-0.44972 	0.03983 	-0.21541 	0.07925 	1.20000 	-0.07782 	-0.05823 	-0.09343 	0.04791 	0.00000 	0.24441 	-0.11415 	-0.15045 	0.02672 	-0.07207 	0.02651 	0.38967 	0.00080	0.16908
Replication492	 0.01165	0.99700	0.95539 	0.95985 	0.97033 	0.96351 	0.96762 	0.98322 	0.93835 	0.95482 	0.97875 	0.94207 	0.96849 	0.99974 	-0.30014 	-0.30651 	-0.21605 	0.05715 	0.03545 	0.24672 	-0.27722 	-0.35644 	0.02609 	-0.31902 	0.20803 	1.18794 	-0.09904 	-0.10114 	-0.07129 	0.05400 	0.01170 	0.22557 	-0.09148 	-0.11762 	0.02211 	-0.10527 	0.06865 	0.38219 	0.01400	0.17838
Replication493	 -1.17254	0.99750	0.95146 	0.95995 	0.97161 	0.96205 	0.96545 	0.98448 	0.95838 	0.97097 	0.98490 	0.96001 	0.98439 	1.00175 	-0.34770 	-0.26970 	-0.23063 	0.05863 	0.00000 	0.23390 	-0.22316 	-0.20589 	0.02101 	-0.29903 	0.26986 	0.96617 	-0.11462 	-0.08891 	-0.07602 	0.05601 	0.00000 	0.21631 	-0.07356 	-0.06787 	0.01770 	-0.09857 	0.08896 	0.29591 	0.02654	0.15533
Replication494	 -1.09667	0.99736	0.96143 	0.95969 	0.96570 	0.96532 	0.96713 	0.98257 	0.95204 	0.96903 	0.98255 	0.95755 	0.98238 	1.00104 	-0.21968 	-0.33200 	-0.40018 	0.05479 	0.01213 	0.25119 	-0.29782 	-0.17598 	0.02292 	-0.28216 	0.29241 	1.04030 	-0.07244 	-0.10947 	-0.13195 	0.05203 	0.00400 	0.23257 	-0.09820 	-0.05803 	0.01942 	-0.09304 	0.09642 	0.33121 	0.03406	0.17252
Replication495	 0.05560	0.97775	0.90984 	0.91633 	0.93294 	0.92348 	0.92686 	0.95534 	0.89440 	0.91921 	0.94604 	0.90182 	0.92929 	0.96608 	-0.38709 	-0.47082 	-0.30742 	0.11508 	0.00000 	0.56040 	-0.35739 	-0.22782 	0.06408 	-0.35649 	0.16502 	1.20000 	-0.13275 	-0.16146 	-0.10542 	0.09178 	0.00000 	0.40375 	-0.12256 	-0.07813 	0.03458 	-0.12225 	0.05659 	0.37563 	0.00237	0.23977
Replication496	 0.02308	0.99524	0.96359 	0.96005 	0.97187 	0.96640 	0.96872 	0.98294 	0.92692 	0.94457 	0.97565 	0.92785 	0.96268 	0.99646 	-0.15916 	-0.39136 	-0.13145 	0.05461 	0.00000 	0.25538 	-0.28753 	-0.40988 	0.02965 	-0.43578 	0.27750 	1.20000 	-0.05270 	-0.12959 	-0.04353 	0.04963 	0.00000 	0.22189 	-0.09521 	-0.13573 	0.02334 	-0.14430 	0.09189 	0.39810 	0.00206	0.18379
Replication497	 0.02577	0.98740	0.92572 	0.93131 	0.94351 	0.93746 	0.94228 	0.96569 	0.92423 	0.94368 	0.96198 	0.92800 	0.95414 	0.98296 	-0.39071 	-0.41926 	-0.42077 	0.09331 	0.04838 	0.43513 	-0.29054 	-0.17290 	0.04539 	-0.35933 	0.20750 	1.20000 	-0.13143 	-0.14103 	-0.14154 	0.08012 	0.01627 	0.34643 	-0.09773 	-0.05816 	0.02869 	-0.12087 	0.06980 	0.37899 	0.02374	0.22955
