
 Replication 	 FitnessValue 	 Frequency	PLoss	QLoss	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q
Replication502	 0.20533	0.98582	0.96363 	0.96745 	0.96810 	0.97906 	0.97112 	0.98126 	-0.18215 	-0.23027 	-0.24150 	0.27149 	0.00000 	0.38728 	-0.06146 	-0.07770 	-0.08149 	0.10263 	0.00000 	0.13399 	0.00486	0.01596
Replication503	 0.24819	0.98444	0.95158 	0.96361 	0.96496 	0.97422 	0.96560 	0.97868 	-0.31366 	-0.17683 	-0.23442 	0.30899 	0.00000 	0.42301 	-0.10613 	-0.05983 	-0.07932 	0.12362 	0.00000 	0.14496 	0.00710	0.02330
Replication504	 0.30669	0.98196	0.94226 	0.95457 	0.95693 	0.96799 	0.95847 	0.97315 	-0.34583 	-0.24461 	-0.27164 	0.36138 	0.01501 	0.49533 	-0.11760 	-0.08318 	-0.09237 	0.14653 	0.00510 	0.17306 	0.00964	0.03154
Replication505	 0.23194	0.98470	0.95961 	0.96129 	0.96495 	0.97580 	0.97077 	0.97893 	-0.19406 	-0.34878 	-0.24602 	0.29788 	0.07903 	0.41846 	-0.06563 	-0.11796 	-0.08320 	0.11565 	0.02673 	0.14511 	0.00651	0.02070
Replication506	 0.22182	0.98527	0.95868 	0.96485 	0.96740 	0.97684 	0.97029 	0.98042 	-0.23682 	-0.25480 	-0.22496 	0.28819 	0.03443 	0.39978 	-0.08000 	-0.08607 	-0.07599 	0.11277 	0.01163 	0.13666 	0.00582	0.01900
Replication507	 0.16862	0.98743	0.97153 	0.97198 	0.97261 	0.98318 	0.97679 	0.98450 	-0.12318 	-0.24252 	-0.22619 	0.23702 	0.01511 	0.34351 	-0.04143 	-0.08157 	-0.07608 	0.08726 	0.00508 	0.11888 	0.00375	0.01213
Replication508	 0.27411	0.98279	0.95232 	0.95715 	0.95848 	0.97165 	0.96186 	0.97462 	-0.22583 	-0.28893 	-0.28657 	0.33429 	0.00000 	0.47454 	-0.07667 	-0.09809 	-0.09728 	0.12937 	0.00000 	0.16715 	0.00750	0.02449
Replication509	 0.28306	0.98243	0.95102 	0.95698 	0.95593 	0.97114 	0.96067 	0.97345 	-0.23831 	-0.25025 	-0.33162 	0.33957 	0.00000 	0.48844 	-0.08096 	-0.08502 	-0.11266 	0.13026 	0.00000 	0.17447 	0.00783	0.02609
Replication510	 0.25424	0.98433	0.94958 	0.96214 	0.96532 	0.97328 	0.96629 	0.97865 	-0.33763 	-0.21272 	-0.21623 	0.31530 	0.03475 	0.42426 	-0.11427 	-0.07199 	-0.07318 	0.12864 	0.01176 	0.14427 	0.00774	0.02523
Replication511	 0.23644	0.98487	0.95522 	0.96697 	0.96344 	0.97643 	0.96721 	0.97886 	-0.29206 	-0.10060 	-0.31136 	0.29301 	0.00000 	0.41749 	-0.09874 	-0.03401 	-0.10526 	0.11286 	0.00000 	0.14725 	0.00647	0.02210
Replication512	 0.22552	0.98555	0.95447 	0.96755 	0.96861 	0.97667 	0.96873 	0.98116 	-0.31848 	-0.13848 	-0.21476 	0.28756 	0.00000 	0.39058 	-0.10752 	-0.04675 	-0.07251 	0.11545 	0.00000 	0.13241 	0.00643	0.02108
Replication513	 0.22662	0.98471	0.96253 	0.96284 	0.96409 	0.97684 	0.96858 	0.97861 	-0.14588 	-0.30370 	-0.26647 	0.29151 	0.00898 	0.42127 	-0.04933 	-0.10271 	-0.09012 	0.10938 	0.00304 	0.14807 	0.00571	0.01832
Replication514	 0.29916	0.98208	0.94487 	0.95371 	0.95852 	0.96835 	0.95871 	0.97366 	-0.29900 	-0.30927 	-0.23079 	0.35850 	0.00000 	0.48966 	-0.10165 	-0.10514 	-0.07846 	0.14502 	0.00000 	0.16944 	0.00909	0.02920
Replication515	 0.23099	0.98495	0.95614 	0.96455 	0.96680 	0.97588 	0.96772 	0.97983 	-0.26050 	-0.21929 	-0.21803 	0.29590 	0.00000 	0.40803 	-0.08806 	-0.07412 	-0.07370 	0.11667 	0.00000 	0.13918 	0.00611	0.01998
Replication516	 0.28055	0.98308	0.94613 	0.95792 	0.96174 	0.97044 	0.96133 	0.97594 	-0.32889 	-0.24273 	-0.21975 	0.33992 	0.00000 	0.45999 	-0.11159 	-0.08236 	-0.07456 	0.13840 	0.00000 	0.15770 	0.00853	0.02760
Replication517	 0.26712	0.98336	0.95056 	0.95932 	0.96135 	0.97214 	0.96289 	0.97622 	-0.27862 	-0.24416 	-0.25265 	0.32797 	0.00000 	0.45495 	-0.09448 	-0.08279 	-0.08567 	0.12978 	0.00000 	0.15768 	0.00749	0.02452
Replication518	 0.25020	0.98392	0.95497 	0.96055 	0.96307 	0.97388 	0.96525 	0.97739 	-0.23130 	-0.27704 	-0.24314 	0.31414 	0.00469 	0.43933 	-0.07834 	-0.09384 	-0.08236 	0.12260 	0.00159 	0.15202 	0.00668	0.02168
Replication519	 0.20350	0.98577	0.96621 	0.96715 	0.96694 	0.97958 	0.97140 	0.98080 	-0.13818 	-0.25158 	-0.26592 	0.26860 	0.00000 	0.39185 	-0.04663 	-0.08490 	-0.08974 	0.09917 	0.00000 	0.13770 	0.00477	0.01560
Replication520	 0.23117	0.98490	0.95673 	0.96534 	0.96533 	0.97628 	0.96769 	0.97938 	-0.25717 	-0.18548 	-0.25764 	0.29379 	0.00000 	0.41250 	-0.08694 	-0.06270 	-0.08710 	0.11397 	0.00000 	0.14277 	0.00601	0.02000
Replication521	 0.18906	0.98706	0.96213 	0.96903 	0.97508 	0.97980 	0.97598 	0.98483 	-0.24972 	-0.27224 	-0.13535 	0.25961 	0.05914 	0.34379 	-0.08406 	-0.09164 	-0.04556 	0.10550 	0.01991 	0.11262 	0.00523	0.01677
Replication522	 0.25916	0.98342	0.95505 	0.95968 	0.95993 	0.97341 	0.96384 	0.97585 	-0.21409 	-0.26345 	-0.29334 	0.31994 	0.00000 	0.45779 	-0.07259 	-0.08932 	-0.09946 	0.12242 	0.00000 	0.16151 	0.00685	0.02255
Replication523	 0.22312	0.98515	0.95985 	0.96705 	0.96429 	0.97773 	0.96879 	0.97941 	-0.22681 	-0.15661 	-0.30457 	0.28350 	0.00000 	0.41005 	-0.07663 	-0.05292 	-0.10291 	0.10667 	0.00000 	0.14480 	0.00557	0.01900
Replication524	 0.22928	0.98506	0.95684 	0.96594 	0.96483 	0.97669 	0.96970 	0.97952 	-0.27206 	-0.17656 	-0.28739 	0.29029 	0.04210 	0.40980 	-0.09194 	-0.05967 	-0.09712 	0.11240 	0.01423 	0.14295 	0.00619	0.02085
Replication525	 0.25272	0.98429	0.95085 	0.96011 	0.96718 	0.97283 	0.96569 	0.97897 	-0.29737 	-0.29930 	-0.15155 	0.31826 	0.01584 	0.42173 	-0.10065 	-0.10131 	-0.05130 	0.13111 	0.00536 	0.14100 	0.00761	0.02422
Replication526	 0.22829	0.98470	0.96184 	0.96426 	0.96240 	0.97719 	0.96885 	0.97821 	-0.17074 	-0.23994 	-0.31835 	0.28948 	0.02035 	0.42493 	-0.05774 	-0.08115 	-0.10766 	0.10725 	0.00688 	0.15158 	0.00573	0.01916
Replication527	 0.26128	0.98332	0.95566 	0.95978 	0.95796 	0.97366 	0.96476 	0.97521 	-0.21016 	-0.25188 	-0.34251 	0.31902 	0.02813 	0.46445 	-0.07127 	-0.08542 	-0.11615 	0.12039 	0.00954 	0.16651 	0.00704	0.02360
Replication528	 0.21536	0.98576	0.95801 	0.96612 	0.97083 	0.97715 	0.96994 	0.98194 	-0.25670 	-0.24282 	-0.15978 	0.28340 	0.00000 	0.38165 	-0.08663 	-0.08195 	-0.05392 	0.11376 	0.00000 	0.12719 	0.00575	0.01845
Replication529	 0.25903	0.98358	0.95325 	0.96051 	0.96097 	0.97330 	0.96391 	0.97640 	-0.25080 	-0.23380 	-0.27949 	0.31966 	0.00000 	0.45140 	-0.08501 	-0.07925 	-0.09474 	0.12405 	0.00000 	0.15798 	0.00697	0.02304
Replication530	 0.23077	0.98494	0.95641 	0.96458 	0.96658 	0.97595 	0.96774 	0.97975 	-0.25653 	-0.21866 	-0.22316 	0.29556 	0.00000 	0.40886 	-0.08672 	-0.07391 	-0.07544 	0.11616 	0.00000 	0.13976 	0.00607	0.01986
Replication531	 0.21001	0.98583	0.96031 	0.96681 	0.97001 	0.97800 	0.97055 	0.98182 	-0.22846 	-0.23700 	-0.18927 	0.27786 	0.00000 	0.38216 	-0.07709 	-0.07997 	-0.06387 	0.10907 	0.00000 	0.12898 	0.00529	0.01712
Replication532	 0.21607	0.98554	0.95979 	0.96471 	0.97004 	0.97705 	0.96976 	0.98138 	-0.21476 	-0.29134 	-0.16228 	0.28531 	0.00000 	0.38868 	-0.07251 	-0.09836 	-0.05479 	0.11310 	0.00000 	0.13036 	0.00561	0.01780
Replication533	 0.38687	0.97873	0.93035 	0.94351 	0.94539 	0.96005 	0.94753 	0.96548 	-0.37934 	-0.29088 	-0.33863 	0.42859 	0.00000 	0.59364 	-0.12983 	-0.09955 	-0.11590 	0.17531 	0.00000 	0.21372 	0.01337	0.04375
Replication534	 0.24730	0.98458	0.95090 	0.96271 	0.96720 	0.97378 	0.96579 	0.97943 	-0.31860 	-0.22210 	-0.17767 	0.31076 	0.00000 	0.41492 	-0.10777 	-0.07513 	-0.06010 	0.12711 	0.00000 	0.13945 	0.00732	0.02356
Replication535	 0.21893	0.98521	0.96123 	0.96436 	0.96732 	0.97718 	0.96924 	0.98020 	-0.18458 	-0.28356 	-0.21532 	0.28652 	0.00000 	0.40239 	-0.06236 	-0.09580 	-0.07275 	0.11031 	0.00000 	0.13808 	0.00545	0.01748
Replication536	 0.30057	0.98209	0.94407 	0.95498 	0.95730 	0.96862 	0.95891 	0.97341 	-0.32309 	-0.25399 	-0.27087 	0.35683 	0.00854 	0.49174 	-0.10984 	-0.08635 	-0.09209 	0.14353 	0.00290 	0.17181 	0.00916	0.02997
Replication537	 0.24278	0.98459	0.95295 	0.96263 	0.96690 	0.97429 	0.96625 	0.97936 	-0.28765 	-0.24186 	-0.18676 	0.30765 	0.00000 	0.41548 	-0.09730 	-0.08181 	-0.06317 	0.12415 	0.00000 	0.14023 	0.00685	0.02210
Replication538	 0.22853	0.98479	0.95944 	0.96318 	0.96588 	0.97619 	0.96794 	0.97928 	-0.19638 	-0.28096 	-0.22634 	0.29500 	0.00000 	0.41448 	-0.06640 	-0.09500 	-0.07653 	0.11384 	0.00000 	0.14275 	0.00579	0.01866
Replication539	 0.23562	0.98485	0.95492 	0.96557 	0.96512 	0.97587 	0.96719 	0.97927 	-0.28534 	-0.15779 	-0.26105 	0.29655 	0.00000 	0.41399 	-0.09647 	-0.05335 	-0.08826 	0.11605 	0.00000 	0.14324 	0.00636	0.02122
Replication540	 0.22880	0.98474	0.95987 	0.96329 	0.96521 	0.97631 	0.96790 	0.97903 	-0.18974 	-0.27450 	-0.24172 	0.29452 	0.00000 	0.41718 	-0.06416 	-0.09283 	-0.08174 	0.11277 	0.00000 	0.14456 	0.00575	0.01861
Replication541	 0.24441	0.98423	0.95526 	0.96129 	0.96482 	0.97429 	0.96586 	0.97828 	-0.23660 	-0.27857 	-0.21658 	0.30976 	0.00000 	0.42852 	-0.08009 	-0.09430 	-0.07331 	0.12196 	0.00000 	0.14681 	0.00653	0.02107
Replication542	 0.21394	0.98591	0.95742 	0.96729 	0.97093 	0.97746 	0.97025 	0.98222 	-0.27793 	-0.20505 	-0.17135 	0.28060 	0.00174 	0.37778 	-0.09377 	-0.06918 	-0.05781 	0.11281 	0.00059 	0.12609 	0.00579	0.01873
Replication543	 0.25974	0.98364	0.95206 	0.95961 	0.96269 	0.97274 	0.96419 	0.97695 	-0.26446 	-0.27000 	-0.23507 	0.32266 	0.00828 	0.44582 	-0.08963 	-0.09151 	-0.07967 	0.12785 	0.00281 	0.15361 	0.00723	0.02347
Replication544	 0.18854	0.98670	0.96542 	0.96844 	0.97328 	0.98013 	0.97348 	0.98375 	-0.17565 	-0.28311 	-0.15328 	0.25976 	0.00000 	0.35685 	-0.05917 	-0.09536 	-0.05163 	0.10134 	0.00000 	0.11923 	0.00456	0.01441
Replication545	 0.21049	0.98576	0.96065 	0.96723 	0.96895 	0.97821 	0.97047 	0.98146 	-0.22573 	-0.21583 	-0.21616 	0.27697 	0.00000 	0.38595 	-0.07618 	-0.07284 	-0.07295 	0.10741 	0.00000 	0.13161 	0.00521	0.01706
Replication546	 0.31367	0.98193	0.94003 	0.95135 	0.96062 	0.96626 	0.95723 	0.97391 	-0.34823 	-0.35006 	-0.15183 	0.37205 	0.00000 	0.48872 	-0.11842 	-0.11905 	-0.05163 	0.15682 	0.00000 	0.16587 	0.01065	0.03357
Replication547	 0.20504	0.98616	0.96042 	0.96976 	0.96936 	0.97915 	0.97131 	0.98215 	-0.25572 	-0.14630 	-0.23792 	0.26894 	0.00000 	0.37616 	-0.08623 	-0.04933 	-0.08023 	0.10411 	0.00000 	0.12892 	0.00516	0.01724
Replication548	 0.24793	0.98418	0.95365 	0.96201 	0.96416 	0.97412 	0.96544 	0.97809 	-0.26614 	-0.23388 	-0.23507 	0.31112 	0.00000 	0.43069 	-0.09010 	-0.07918 	-0.07958 	0.12273 	0.00000 	0.14811 	0.00672	0.02199
Replication549	 0.20372	0.98590	0.96375 	0.96734 	0.96885 	0.97907 	0.97134 	0.98156 	-0.18074 	-0.24357 	-0.22562 	0.27091 	0.00000 	0.38385 	-0.06098 	-0.08218 	-0.07612 	0.10301 	0.00000 	0.13200 	0.00483	0.01574
Replication550	 0.18694	0.98689	0.96406 	0.96998 	0.97373 	0.98039 	0.97371 	0.98420 	-0.21252 	-0.23082 	-0.16017 	0.25708 	0.00000 	0.35098 	-0.07156 	-0.07772 	-0.05393 	0.10098 	0.00000 	0.11684 	0.00454	0.01461
Replication551	 0.25331	0.98389	0.95332 	0.96100 	0.96302 	0.97359 	0.96469 	0.97738 	-0.25858 	-0.24514 	-0.24514 	0.31601 	0.00000 	0.43971 	-0.08759 	-0.08304 	-0.08304 	0.12416 	0.00000 	0.15195 	0.00686	0.02245
Replication552	 0.26730	0.98314	0.95288 	0.95795 	0.95979 	0.97225 	0.96365 	0.97547 	-0.23391 	-0.29442 	-0.27792 	0.32858 	0.02138 	0.46368 	-0.07935 	-0.09988 	-0.09428 	0.12781 	0.00725 	0.16253 	0.00738	0.02408
Replication553	 0.26382	0.98339	0.95219 	0.95930 	0.96104 	0.97256 	0.96338 	0.97616 	-0.25493 	-0.25875 	-0.26236 	0.32524 	0.00277 	0.45526 	-0.08644 	-0.08774 	-0.08896 	0.12739 	0.00094 	0.15848 	0.00723	0.02367
Replication554	 0.16771	0.98755	0.97036 	0.97228 	0.97337 	0.98309 	0.97766 	0.98495 	-0.15073 	-0.23703 	-0.21793 	0.23678 	0.03436 	0.33836 	-0.05068 	-0.07971 	-0.07328 	0.08854 	0.01155 	0.11600 	0.00381	0.01243
Replication555	 0.24273	0.98440	0.95453 	0.96260 	0.96503 	0.97462 	0.96613 	0.97861 	-0.26096 	-0.23664 	-0.22662 	0.30679 	0.00000 	0.42396 	-0.08831 	-0.08008 	-0.07669 	0.12103 	0.00000 	0.14532 	0.00653	0.02129
Replication556	 0.25495	0.98427	0.94961 	0.96146 	0.96579 	0.97301 	0.96584 	0.97867 	-0.32909 	-0.23510 	-0.19633 	0.31727 	0.02637 	0.42462 	-0.11139 	-0.07958 	-0.06646 	0.12992 	0.00892 	0.14359 	0.00773	0.02502
Replication557	 0.20859	0.98565	0.96340 	0.96726 	0.96696 	0.97887 	0.97065 	0.98072 	-0.18152 	-0.21950 	-0.26139 	0.27367 	0.00000 	0.39368 	-0.06127 	-0.07409 	-0.08823 	0.10273 	0.00000 	0.13728 	0.00495	0.01642
Replication558	 0.29737	0.98180	0.94866 	0.95331 	0.95555 	0.96908 	0.95876 	0.97245 	-0.23480 	-0.32416 	-0.29139 	0.35577 	0.00000 	0.50313 	-0.07987 	-0.11027 	-0.09912 	0.13898 	0.00000 	0.17794 	0.00855	0.02765
Replication559	 0.23359	0.98468	0.95775 	0.96316 	0.96441 	0.97587 	0.96926 	0.97884 	-0.23130 	-0.26155 	-0.26633 	0.29755 	0.04843 	0.41943 	-0.07823 	-0.08846 	-0.09007 	0.11511 	0.01638 	0.14577 	0.00623	0.02050
Replication560	 0.27687	0.98275	0.95099 	0.95782 	0.95783 	0.97153 	0.96149 	0.97442 	-0.25070 	-0.24903 	-0.30455 	0.33526 	0.00000 	0.47666 	-0.08512 	-0.08455 	-0.10340 	0.12985 	0.00000 	0.16854 	0.00765	0.02532
Replication561	 0.23386	0.98534	0.95218 	0.96481 	0.97039 	0.97508 	0.96776 	0.98128 	-0.32730 	-0.21408 	-0.14140 	0.29845 	0.00000 	0.39142 	-0.11055 	-0.07231 	-0.04776 	0.12380 	0.00000 	0.12945 	0.00709	0.02263
Replication562	 0.22989	0.98494	0.95763 	0.96224 	0.96851 	0.97545 	0.96793 	0.98014 	-0.21852 	-0.32023 	-0.15889 	0.29854 	0.00000 	0.40530 	-0.07387 	-0.10825 	-0.05371 	0.11915 	0.00000 	0.13622 	0.00620	0.01954
Replication563	 0.19513	0.98653	0.96316 	0.96740 	0.97296 	0.97926 	0.97401 	0.98350 	-0.20722 	-0.29600 	-0.15297 	0.26609 	0.03448 	0.36069 	-0.06982 	-0.09974 	-0.05154 	0.10561 	0.01162 	0.11997 	0.00507	0.01609
Replication564	 0.26515	0.98340	0.95137 	0.95822 	0.96255 	0.97198 	0.96314 	0.97654 	-0.25798 	-0.29763 	-0.21736 	0.32870 	0.00000 	0.45173 	-0.08747 	-0.10092 	-0.07370 	0.13095 	0.00000 	0.15511 	0.00746	0.02398
Replication565	 0.23340	0.98484	0.95585 	0.96429 	0.96625 	0.97567 	0.96740 	0.97953 	-0.26103 	-0.21715 	-0.22523 	0.29782 	0.00000 	0.41178 	-0.08826 	-0.07342 	-0.07615 	0.11720 	0.00000 	0.14086 	0.00618	0.02024
Replication566	 0.15590	0.98842	0.96876 	0.97648 	0.97707 	0.98430 	0.97806 	0.98716 	-0.21602 	-0.13434 	-0.18093 	0.22429 	0.00000 	0.31055 	-0.07251 	-0.04510 	-0.06073 	0.08640 	0.00000 	0.10371 	0.00355	0.01177
Replication567	 0.28096	0.98260	0.95101 	0.95847 	0.95560 	0.97170 	0.96103 	0.97361 	-0.25287 	-0.20430 	-0.35560 	0.33515 	0.00000 	0.48541 	-0.08588 	-0.06938 	-0.12077 	0.12790 	0.00000 	0.17455 	0.00779	0.02642
Replication568	 0.19423	0.98656	0.96284 	0.97043 	0.97107 	0.98012 	0.97271 	0.98311 	-0.23015 	-0.17304 	-0.21663 	0.26064 	0.00000 	0.36387 	-0.07755 	-0.05830 	-0.07299 	0.10058 	0.00000 	0.12379 	0.00469	0.01553
Replication569	 0.18165	0.98705	0.96586 	0.97162 	0.97256 	0.98146 	0.97447 	0.98412 	-0.20097 	-0.18914 	-0.20777 	0.24964 	0.00204 	0.35039 	-0.06765 	-0.06367 	-0.06994 	0.09538 	0.00069 	0.11901 	0.00419	0.01382
Replication570	 0.17419	0.98773	0.96428 	0.97236 	0.97731 	0.98155 	0.97598 	0.98629 	-0.24296 	-0.21128 	-0.11965 	0.24504 	0.00875 	0.32458 	-0.08167 	-0.07102 	-0.04022 	0.09892 	0.00294 	0.10540 	0.00448	0.01436
Replication571	 0.17779	0.98733	0.96570 	0.97130 	0.97500 	0.98141 	0.97524 	0.98512 	-0.20586 	-0.22744 	-0.15565 	0.24829 	0.00608 	0.33882 	-0.06925 	-0.07652 	-0.05236 	0.09735 	0.00204 	0.11241 	0.00425	0.01368
Replication572	 0.23862	0.98439	0.95802 	0.96309 	0.96219 	0.97578 	0.96814 	0.97783 	-0.21957 	-0.23626 	-0.30643 	0.29985 	0.03745 	0.43121 	-0.07430 	-0.07995 	-0.10370 	0.11391 	0.01267 	0.15229 	0.00626	0.02093
Replication573	 0.27972	0.98248	0.95227 	0.95568 	0.95743 	0.97103 	0.96107 	0.97386 	-0.20967 	-0.31699 	-0.28975 	0.33993 	0.00000 	0.48421 	-0.07122 	-0.10768 	-0.09843 	0.13123 	0.00000 	0.17117 	0.00774	0.02507
Replication574	 0.26129	0.98336	0.95416 	0.95932 	0.96020 	0.97305 	0.96356 	0.97586 	-0.22411 	-0.26739 	-0.28220 	0.32246 	0.00000 	0.45820 	-0.07599 	-0.09067 	-0.09569 	0.12429 	0.00000 	0.16095 	0.00697	0.02288
Replication575	 0.19607	0.98633	0.96407 	0.96879 	0.97056 	0.97980 	0.97239 	0.98260 	-0.19409 	-0.22637 	-0.20956 	0.26403 	0.00000 	0.37061 	-0.06543 	-0.07631 	-0.07064 	0.10117 	0.00000 	0.12631 	0.00463	0.01510
Replication576	 0.21914	0.98516	0.96172 	0.96553 	0.96553 	0.97769 	0.96921 	0.97969 	-0.18602 	-0.23384 	-0.26584 	0.28367 	0.00000 	0.40734 	-0.06285 	-0.07901 	-0.08982 	0.10697 	0.00000 	0.14230 	0.00532	0.01759
Replication577	 0.24366	0.98487	0.95071 	0.96413 	0.96726 	0.97441 	0.96749 	0.97989 	-0.34304 	-0.18913 	-0.20165 	0.30530 	0.02776 	0.40818 	-0.11597 	-0.06394 	-0.06817 	0.12506 	0.00938 	0.13781 	0.00743	0.02417
Replication578	 0.20094	0.98614	0.96291 	0.96878 	0.96949 	0.97944 	0.97175 	0.98210 	-0.20915 	-0.20176 	-0.22845 	0.26731 	0.00000 	0.37684 	-0.07053 	-0.06804 	-0.07704 	0.10222 	0.00000 	0.12922 	0.00479	0.01583
Replication579	 0.19982	0.98630	0.96239 	0.96693 	0.97275 	0.97871 	0.97199 	0.98309 	-0.20410 	-0.28821 	-0.13968 	0.27072 	0.00000 	0.36637 	-0.06881 	-0.09716 	-0.04709 	0.10754 	0.00000 	0.12159 	0.00509	0.01608
Replication580	 0.29589	0.98209	0.94721 	0.95569 	0.95485 	0.96974 	0.96050 	0.97277 	-0.28776 	-0.24526 	-0.34057 	0.35006 	0.03468 	0.49758 	-0.09783 	-0.08338 	-0.11578 	0.13676 	0.01179 	0.17763 	0.00873	0.02919
Replication581	 0.23960	0.98434	0.95724 	0.96147 	0.96480 	0.97489 	0.96647 	0.97838 	-0.20935 	-0.29352 	-0.22304 	0.30552 	0.00000 	0.42665 	-0.07085 	-0.09934 	-0.07548 	0.11896 	0.00000 	0.14681 	0.00626	0.02010
Replication582	 0.24183	0.98431	0.95630 	0.96317 	0.96283 	0.97526 	0.96660 	0.97790 	-0.23927 	-0.21555 	-0.28315 	0.30344 	0.00966 	0.43118 	-0.08098 	-0.07296 	-0.09584 	0.11660 	0.00327 	0.15092 	0.00630	0.02103
Replication583	 0.17797	0.98729	0.96590 	0.97124 	0.97396 	0.98153 	0.97645 	0.98484 	-0.20906 	-0.22868 	-0.18586 	0.24779 	0.03839 	0.34174 	-0.07034 	-0.07694 	-0.06253 	0.09638 	0.01292 	0.11462 	0.00433	0.01411
Replication584	 0.23082	0.98516	0.95466 	0.96420 	0.96913 	0.97544 	0.96789 	0.98070 	-0.28283 	-0.24189 	-0.16442 	0.29731 	0.00000 	0.39831 	-0.09556 	-0.08173 	-0.05556 	0.12051 	0.00000 	0.13312 	0.00648	0.02078
Replication585	 0.23164	0.98463	0.95931 	0.96342 	0.96433 	0.97618 	0.96752 	0.97866 	-0.19774 	-0.25451 	-0.25953 	0.29603 	0.00000 	0.42157 	-0.06688 	-0.08609 	-0.08779 	0.11291 	0.00000 	0.14689 	0.00581	0.01904
Replication586	 0.22411	0.98558	0.95491 	0.96616 	0.97024 	0.97632 	0.96890 	0.98159 	-0.30113 	-0.20240 	-0.16612 	0.28952 	0.00000 	0.38649 	-0.10166 	-0.06833 	-0.05608 	0.11774 	0.00000 	0.12882 	0.00635	0.02048
Replication587	 0.22340	0.98501	0.96097 	0.96583 	0.96414 	0.97755 	0.96867 	0.97913 	-0.19752 	-0.20105 	-0.29526 	0.28546 	0.00000 	0.41384 	-0.06676 	-0.06795 	-0.09979 	0.10691 	0.00000 	0.14601 	0.00547	0.01842
Replication588	 0.26931	0.98301	0.95292 	0.95789 	0.95927 	0.97213 	0.96249 	0.97513 	-0.22596 	-0.28377 	-0.28104 	0.33010 	0.00000 	0.46798 	-0.07668 	-0.09629 	-0.09537 	0.12775 	0.00000 	0.16445 	0.00731	0.02388
Replication589	 0.25349	0.98395	0.95307 	0.95920 	0.96534 	0.97293 	0.96475 	0.97799 	-0.24833 	-0.32085 	-0.17697 	0.31969 	0.00000 	0.43362 	-0.08411 	-0.10867 	-0.05994 	0.12854 	0.00000 	0.14689 	0.00716	0.02271
Replication590	 0.26045	0.98336	0.95482 	0.95937 	0.95983 	0.97324 	0.96378 	0.97575 	-0.21483 	-0.26929 	-0.29211 	0.32129 	0.00267 	0.45918 	-0.07285 	-0.09132 	-0.09905 	0.12312 	0.00091 	0.16193 	0.00692	0.02274
Replication591	 0.21440	0.98553	0.96058 	0.96604 	0.96842 	0.97771 	0.96991 	0.98099 	-0.21361 	-0.24247 	-0.21231 	0.28138 	0.00000 	0.39232 	-0.07212 	-0.08186 	-0.07168 	0.10908 	0.00000 	0.13387 	0.00532	0.01728
Replication592	 0.17799	0.98704	0.96911 	0.97163 	0.97110 	0.98229 	0.97506 	0.98363 	-0.15033 	-0.20569 	-0.24412 	0.24474 	0.00442 	0.35490 	-0.05060 	-0.06924 	-0.08217 	0.09033 	0.00149 	0.12328 	0.00394	0.01308
Replication593	 0.18601	0.98696	0.96434 	0.97251 	0.97139 	0.98135 	0.97388 	0.98373 	-0.22998 	-0.13294 	-0.23819 	0.25088 	0.00000 	0.35465 	-0.07743 	-0.04475 	-0.08019 	0.09558 	0.00000 	0.12170 	0.00442	0.01491
Replication594	 0.28354	0.98262	0.94923 	0.95373 	0.96145 	0.96964 	0.96081 	0.97507 	-0.24181 	-0.38753 	-0.18157 	0.34749 	0.00000 	0.47193 	-0.08212 	-0.13160 	-0.06166 	0.14053 	0.00000 	0.16148 	0.00851	0.02663
Replication595	 0.20781	0.98614	0.96005 	0.97120 	0.96740 	0.97952 	0.97107 	0.98160 	-0.27209 	-0.07732 	-0.29329 	0.26679 	0.00000 	0.38134 	-0.09175 	-0.02608 	-0.09890 	0.10168 	0.00000 	0.13368 	0.00543	0.01863
Replication596	 0.22624	0.98488	0.95995 	0.96363 	0.96595 	0.97650 	0.96825 	0.97942 	-0.19346 	-0.27460 	-0.23122 	0.29258 	0.00000 	0.41239 	-0.06540 	-0.09284 	-0.07817 	0.11249 	0.00000 	0.14227 	0.00568	0.01836
Replication597	 0.22019	0.98534	0.95918 	0.96610 	0.96632 	0.97743 	0.97068 	0.98026 	-0.24114 	-0.21290 	-0.26343 	0.28421 	0.03830 	0.40067 	-0.08145 	-0.07191 	-0.08898 	0.10962 	0.01294 	0.13879 	0.00571	0.01901
Replication598	 0.21325	0.98558	0.96084 	0.96727 	0.96734 	0.97820 	0.97005 	0.98079 	-0.22014 	-0.19743 	-0.24903 	0.27810 	0.00000 	0.39372 	-0.07432 	-0.06665 	-0.08407 	0.10634 	0.00000 	0.13606 	0.00522	0.01736
Replication599	 0.24530	0.98410	0.95621 	0.96182 	0.96262 	0.97471 	0.96616 	0.97754 	-0.22686 	-0.25080 	-0.27157 	0.30800 	0.01132 	0.43632 	-0.07681 	-0.08492 	-0.09195 	0.11868 	0.00383 	0.15234 	0.00642	0.02117
