
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication519	 0.19378	0.98658	0.96289 	0.96942 	0.97225 	0.97979 	0.97277 	0.98341 	-0.22133 	-0.21675 	-0.18078 	0.26256 	0.00000 	0.36102 	-0.07457 	-0.07303 	-0.06091 	0.10267 	0.00000 	0.12118 	0.00473	0.01534
Replication520	 0.20957	0.98588	0.96027 	0.96634 	0.97037 	0.97791 	0.97147 	0.98199 	-0.23062 	-0.26055 	-0.18251 	0.27811 	0.02079 	0.38019 	-0.07781 	-0.08791 	-0.06158 	0.10989 	0.00702 	0.12786 	0.00542	0.01746
Replication521	 0.18581	0.98714	0.96251 	0.97121 	0.97448 	0.98053 	0.97449 	0.98479 	-0.25308 	-0.19276 	-0.16079 	0.25474 	0.01315 	0.34349 	-0.08517 	-0.06487 	-0.05411 	0.10153 	0.00443 	0.11366 	0.00476	0.01545
Replication522	 0.17477	0.98745	0.96635 	0.97224 	0.97428 	0.98201 	0.97653 	0.98515 	-0.21054 	-0.20565 	-0.18965 	0.24391 	0.02862 	0.33746 	-0.07081 	-0.06917 	-0.06379 	0.09447 	0.00963 	0.11330 	0.00416	0.01363
Replication523	 0.20912	0.98587	0.96046 	0.96752 	0.96938 	0.97831 	0.97093 	0.98173 	-0.23410 	-0.21290 	-0.21263 	0.27571 	0.00659 	0.38256 	-0.07898 	-0.07183 	-0.07174 	0.10740 	0.00222 	0.13009 	0.00523	0.01715
Replication524	 0.16777	0.98818	0.96424 	0.97380 	0.97906 	0.98219 	0.97710 	0.98736 	-0.26256 	-0.19187 	-0.10263 	0.23850 	0.01219 	0.31089 	-0.08818 	-0.06444 	-0.03447 	0.09772 	0.00409 	0.09972 	0.00452	0.01445
Replication525	 0.21293	0.98600	0.95769 	0.96606 	0.97269 	0.97712 	0.97038 	0.98272 	-0.26438 	-0.26327 	-0.12105 	0.28214 	0.00000 	0.37248 	-0.08918 	-0.08881 	-0.04083 	0.11535 	0.00000 	0.12229 	0.00593	0.01881
Replication526	 0.26515	0.98328	0.95257 	0.95908 	0.96031 	0.97254 	0.96308 	0.97580 	-0.24508 	-0.25922 	-0.27425 	0.32605 	0.00018 	0.45952 	-0.08312 	-0.08792 	-0.09301 	0.12687 	0.00006 	0.16075 	0.00720	0.02364
Replication527	 0.23217	0.98487	0.95635 	0.96398 	0.96612 	0.97578 	0.96850 	0.97956 	-0.25680 	-0.23682 	-0.23223 	0.29696 	0.02386 	0.41123 	-0.08682 	-0.08006 	-0.07851 	0.11675 	0.00807 	0.14092 	0.00620	0.02034
Replication528	 0.19811	0.98667	0.95992 	0.96878 	0.97442 	0.97885 	0.97238 	0.98410 	-0.26267 	-0.23011 	-0.12350 	0.26772 	0.00000 	0.35391 	-0.08848 	-0.07752 	-0.04160 	0.10895 	0.00000 	0.11576 	0.00536	0.01710
Replication529	 0.31523	0.98128	0.94377 	0.95143 	0.95418 	0.96710 	0.95744 	0.97142 	-0.28998 	-0.31746 	-0.29322 	0.37085 	0.02240 	0.51705 	-0.09874 	-0.10810 	-0.09985 	0.14786 	0.00763 	0.18257 	0.00964	0.03136
Replication530	 0.22469	0.98541	0.95572 	0.96624 	0.96868 	0.97649 	0.96869 	0.98096 	-0.28734 	-0.18958 	-0.20005 	0.28945 	0.00000 	0.39364 	-0.09704 	-0.06402 	-0.06756 	0.11566 	0.00000 	0.13296 	0.00613	0.02001
Replication531	 0.25211	0.98402	0.95303 	0.96160 	0.96284 	0.97385 	0.96595 	0.97755 	-0.27545 	-0.23133 	-0.26289 	0.31371 	0.02596 	0.43698 	-0.09328 	-0.07834 	-0.08903 	0.12340 	0.00879 	0.15151 	0.00698	0.02306
Replication532	 0.29414	0.98222	0.94652 	0.95643 	0.95623 	0.96975 	0.95933 	0.97330 	-0.29830 	-0.22315 	-0.31091 	0.34926 	0.00000 	0.49169 	-0.10139 	-0.07584 	-0.10567 	0.13745 	0.00000 	0.17398 	0.00858	0.02852
Replication533	 0.21465	0.98551	0.96113 	0.96465 	0.96880 	0.97744 	0.97091 	0.98102 	-0.19874 	-0.29966 	-0.19672 	0.28317 	0.02520 	0.39227 	-0.06710 	-0.10118 	-0.06642 	0.11053 	0.00851 	0.13330 	0.00552	0.01763
Replication534	 0.28057	0.98241	0.95327 	0.95587 	0.95559 	0.97140 	0.96192 	0.97328 	-0.19964 	-0.30710 	-0.33635 	0.33813 	0.02272 	0.49009 	-0.06783 	-0.10434 	-0.11427 	0.12862 	0.00772 	0.17582 	0.00784	0.02572
Replication535	 0.29002	0.98217	0.94902 	0.95490 	0.95684 	0.96984 	0.95974 	0.97333 	-0.24802 	-0.29866 	-0.28577 	0.34894 	0.00000 	0.49176 	-0.08430 	-0.10152 	-0.09714 	0.13658 	0.00000 	0.17323 	0.00825	0.02685
Replication536	 0.22830	0.98485	0.95891 	0.96391 	0.96567 	0.97633 	0.96815 	0.97933 	-0.21234 	-0.25381 	-0.23942 	0.29378 	0.00412 	0.41345 	-0.07179 	-0.08581 	-0.08095 	0.11329 	0.00139 	0.14272 	0.00578	0.01887
Replication537	 0.22717	0.98528	0.95576 	0.96431 	0.96965 	0.97580 	0.96839 	0.98098 	-0.26904 	-0.25640 	-0.15731 	0.29440 	0.00000 	0.39463 	-0.09088 	-0.08661 	-0.05314 	0.11908 	0.00000 	0.13164 	0.00628	0.02007
Replication538	 0.26729	0.98353	0.94908 	0.95963 	0.96273 	0.97192 	0.96299 	0.97682 	-0.30559 	-0.23689 	-0.22609 	0.32831 	0.00000 	0.44803 	-0.10359 	-0.08030 	-0.07664 	0.13209 	0.00000 	0.15370 	0.00777	0.02526
Replication539	 0.22937	0.98480	0.95886 	0.96275 	0.96659 	0.97589 	0.96786 	0.97947 	-0.20187 	-0.29563 	-0.20600 	0.29673 	0.00000 	0.41268 	-0.06826 	-0.09996 	-0.06965 	0.11567 	0.00000 	0.14109 	0.00591	0.01889
Replication540	 0.25546	0.98352	0.95724 	0.95950 	0.95905 	0.97407 	0.96607 	0.97575 	-0.18958 	-0.29328 	-0.32501 	0.31532 	0.04171 	0.45777 	-0.06426 	-0.09942 	-0.11018 	0.11909 	0.01414 	0.16342 	0.00693	0.02279
Replication541	 0.20700	0.98612	0.95938 	0.96833 	0.97096 	0.97838 	0.97105 	0.98250 	-0.25946 	-0.19560 	-0.18676 	0.27383 	0.00000 	0.37335 	-0.08750 	-0.06596 	-0.06298 	0.10851 	0.00000 	0.12538 	0.00536	0.01745
Replication542	 0.24701	0.98455	0.95180 	0.96073 	0.96755 	0.97348 	0.96776 	0.97947 	-0.29918 	-0.30588 	-0.16313 	0.31277 	0.04808 	0.41485 	-0.10121 	-0.10348 	-0.05519 	0.12878 	0.01627 	0.13887 	0.00752	0.02405
Replication543	 0.25543	0.98348	0.95756 	0.95729 	0.96195 	0.97324 	0.96441 	0.97632 	-0.15642 	-0.37972 	-0.23036 	0.32057 	0.00000 	0.45293 	-0.05303 	-0.12873 	-0.07810 	0.12383 	0.00000 	0.15782 	0.00701	0.02180
Replication544	 0.19854	0.98619	0.96425 	0.96942 	0.96867 	0.98001 	0.97208 	0.98193 	-0.19427 	-0.18764 	-0.25492 	0.26355 	0.00000 	0.37791 	-0.06550 	-0.06327 	-0.08596 	0.09906 	0.00000 	0.13118 	0.00463	0.01551
Replication545	 0.20620	0.98590	0.96234 	0.96907 	0.96739 	0.97931 	0.97104 	0.98124 	-0.21656 	-0.16220 	-0.27252 	0.26950 	0.00000 	0.38674 	-0.07306 	-0.05472 	-0.09194 	0.10161 	0.00000 	0.13491 	0.00496	0.01680
Replication546	 0.24771	0.98416	0.95451 	0.96196 	0.96261 	0.97445 	0.96723 	0.97768 	-0.26191 	-0.23897 	-0.27991 	0.30926 	0.04370 	0.43463 	-0.08867 	-0.08091 	-0.09476 	0.12056 	0.01480 	0.15158 	0.00681	0.02260
Replication547	 0.24124	0.98428	0.95670 	0.96217 	0.96383 	0.97498 	0.96624 	0.97809 	-0.22255 	-0.25676 	-0.24957 	0.30533 	0.00000 	0.42980 	-0.07533 	-0.08691 	-0.08447 	0.11813 	0.00000 	0.14900 	0.00625	0.02043
Replication548	 0.30257	0.98171	0.94641 	0.95373 	0.95512 	0.96863 	0.95812 	0.97226 	-0.27087 	-0.28439 	-0.30047 	0.35902 	0.00000 	0.50553 	-0.09215 	-0.09675 	-0.10223 	0.14122 	0.00000 	0.17883 	0.00883	0.02891
Replication549	 0.34770	0.98006	0.93783 	0.94674 	0.95128 	0.96351 	0.95239 	0.96890 	-0.31680 	-0.34593 	-0.27665 	0.39982 	0.00000 	0.55084 	-0.10814 	-0.11808 	-0.09443 	0.16231 	0.00000 	0.19457 	0.01126	0.03621
Replication550	 0.24798	0.98432	0.95258 	0.96132 	0.96620 	0.97365 	0.96553 	0.97878 	-0.27854 	-0.26651 	-0.18431 	0.31314 	0.00000 	0.42323 	-0.09427 	-0.09020 	-0.06238 	0.12633 	0.00000 	0.14303 	0.00701	0.02252
Replication551	 0.34421	0.98045	0.93662 	0.94917 	0.95146 	0.96424 	0.95405 	0.96957 	-0.36489 	-0.27629 	-0.30703 	0.39307 	0.02529 	0.54128 	-0.12446 	-0.09424 	-0.10472 	0.16020 	0.00863 	0.19198 	0.01142	0.03739
Replication552	 0.23890	0.98434	0.95799 	0.96254 	0.96279 	0.97553 	0.96760 	0.97790 	-0.21235 	-0.25514 	-0.28451 	0.30163 	0.02567 	0.43091 	-0.07187 	-0.08635 	-0.09629 	0.11515 	0.00869 	0.15118 	0.00621	0.02052
Replication553	 0.28804	0.98272	0.94529 	0.95563 	0.96146 	0.96933 	0.96030 	0.97532 	-0.31755 	-0.29492 	-0.19625 	0.34879 	0.00000 	0.46882 	-0.10782 	-0.10014 	-0.06663 	0.14297 	0.00000 	0.16009 	0.00890	0.02846
Replication554	 0.25945	0.98350	0.95373 	0.95983 	0.96094 	0.97316 	0.96382 	0.97627 	-0.23678 	-0.25777 	-0.27276 	0.32096 	0.00000 	0.45331 	-0.08027 	-0.08739 	-0.09247 	0.12443 	0.00000 	0.15851 	0.00695	0.02282
Replication555	 0.21317	0.98546	0.96246 	0.96546 	0.96771 	0.97795 	0.97005 	0.98064 	-0.17834 	-0.26993 	-0.22306 	0.28034 	0.00000 	0.39618 	-0.06022 	-0.09115 	-0.07532 	0.10711 	0.00000 	0.13633 	0.00519	0.01674
Replication556	 0.34254	0.98004	0.94163 	0.94909 	0.94724 	0.96526 	0.95299 	0.96780 	-0.27863 	-0.27223 	-0.38901 	0.38937 	0.00000 	0.56100 	-0.09511 	-0.09293 	-0.13279 	0.15161 	0.00000 	0.20435 	0.01051	0.03512
Replication557	 0.27931	0.98288	0.94819 	0.95765 	0.95992 	0.97081 	0.96128 	0.97518 	-0.29336 	-0.24985 	-0.25637 	0.33891 	0.00000 	0.46874 	-0.09957 	-0.08481 	-0.08702 	0.13496 	0.00000 	0.16282 	0.00808	0.02638
Replication558	 0.28042	0.98256	0.95067 	0.95621 	0.95814 	0.97084 	0.96100 	0.97421 	-0.23961 	-0.29443 	-0.27900 	0.34059 	0.00000 	0.48028 	-0.08138 	-0.10000 	-0.09476 	0.13289 	0.00000 	0.16874 	0.00783	0.02548
Replication559	 0.24576	0.98428	0.95399 	0.96150 	0.96537 	0.97406 	0.96574 	0.97851 	-0.25832 	-0.26608 	-0.20571 	0.31086 	0.00000 	0.42596 	-0.08743 	-0.09006 	-0.06963 	0.12365 	0.00000 	0.14514 	0.00672	0.02167
Replication560	 0.22027	0.98519	0.96198 	0.96738 	0.96332 	0.97839 	0.96920 	0.97914 	-0.19692 	-0.15735 	-0.33172 	0.27928 	0.00000 	0.41211 	-0.06653 	-0.05316 	-0.11208 	0.10289 	0.00000 	0.14753 	0.00540	0.01865
Replication561	 0.21574	0.98534	0.96210 	0.96474 	0.96706 	0.97765 	0.97067 	0.98033 	-0.18176 	-0.28607 	-0.23428 	0.28285 	0.02466 	0.40001 	-0.06139 	-0.09662 	-0.07913 	0.10822 	0.00833 	0.13807 	0.00542	0.01748
Replication562	 0.25540	0.98372	0.95443 	0.96008 	0.96105 	0.97364 	0.96620 	0.97663 	-0.24152 	-0.27265 	-0.28841 	0.31677 	0.04479 	0.44806 	-0.08184 	-0.09239 	-0.09773 	0.12282 	0.01518 	0.15714 	0.00704	0.02319
Replication563	 0.21713	0.98556	0.95874 	0.96765 	0.96745 	0.97779 	0.96961 	0.98084 	-0.25521 	-0.16607 	-0.24731 	0.28068 	0.00000 	0.39344 	-0.08616 	-0.05607 	-0.08349 	0.10871 	0.00000 	0.13548 	0.00554	0.01847
Replication564	 0.33508	0.98064	0.93968 	0.95125 	0.95034 	0.96574 	0.95453 	0.96955 	-0.33622 	-0.23206 	-0.35417 	0.38283 	0.01045 	0.53975 	-0.11463 	-0.07912 	-0.12075 	0.15229 	0.00356 	0.19394 	0.01058	0.03528
Replication565	 0.28231	0.98246	0.95071 	0.95517 	0.95828 	0.97047 	0.96092 	0.97408 	-0.22995 	-0.32666 	-0.26531 	0.34343 	0.00410 	0.48237 	-0.07812 	-0.11097 	-0.09013 	0.13451 	0.00139 	0.16900 	0.00798	0.02569
Replication566	 0.27883	0.98275	0.94988 	0.95597 	0.96015 	0.97061 	0.96130 	0.97500 	-0.25242 	-0.31685 	-0.23515 	0.34084 	0.00000 	0.47154 	-0.08570 	-0.10758 	-0.07984 	0.13535 	0.00000 	0.16330 	0.00796	0.02554
Replication567	 0.15860	0.98830	0.96812 	0.97535 	0.97758 	0.98371 	0.97768 	0.98712 	-0.21485 	-0.16633 	-0.15570 	0.22856 	0.00000 	0.31198 	-0.07214 	-0.05585 	-0.05228 	0.08924 	0.00000 	0.10300 	0.00367	0.01198
Replication568	 0.19398	0.98658	0.96277 	0.96931 	0.97242 	0.97972 	0.97274 	0.98346 	-0.22228 	-0.22073 	-0.17583 	0.26297 	0.00000 	0.36062 	-0.07489 	-0.07437 	-0.05924 	0.10310 	0.00000 	0.12080 	0.00475	0.01540
Replication569	 0.24615	0.98418	0.95507 	0.96314 	0.96240 	0.97486 	0.96566 	0.97762 	-0.25354 	-0.19560 	-0.28597 	0.30664 	0.00000 	0.43496 	-0.08583 	-0.06622 	-0.09681 	0.11823 	0.00000 	0.15234 	0.00649	0.02170
Replication570	 0.24069	0.98411	0.96005 	0.96221 	0.96096 	0.97577 	0.96634 	0.97700 	-0.16811 	-0.25554 	-0.31300 	0.30155 	0.00000 	0.44119 	-0.05692 	-0.08652 	-0.10598 	0.11229 	0.00000 	0.15730 	0.00608	0.02016
Replication571	 0.19428	0.98685	0.96033 	0.97082 	0.97358 	0.97971 	0.97288 	0.98418 	-0.27580 	-0.16619 	-0.16599 	0.26146 	0.00000 	0.35167 	-0.09288 	-0.05596 	-0.05590 	0.10478 	0.00000 	0.11665 	0.00514	0.01669
Replication572	 0.26255	0.98358	0.95102 	0.95943 	0.96289 	0.97237 	0.96352 	0.97692 	-0.27585 	-0.26418 	-0.22449 	0.32526 	0.00000 	0.44666 	-0.09350 	-0.08954 	-0.07609 	0.12973 	0.00000 	0.15336 	0.00740	0.02396
Replication573	 0.25769	0.98415	0.94926 	0.96044 	0.96659 	0.97245 	0.96444 	0.97865 	-0.31827 	-0.26181 	-0.15939 	0.32141 	0.00000 	0.42589 	-0.10776 	-0.08864 	-0.05396 	0.13263 	0.00000 	0.14272 	0.00783	0.02499
Replication574	 0.20083	0.98604	0.96412 	0.96789 	0.96924 	0.97940 	0.97173 	0.98185 	-0.18162 	-0.23655 	-0.22510 	0.26809 	0.00000 	0.37992 	-0.06126 	-0.07979 	-0.07592 	0.10186 	0.00000 	0.13057 	0.00473	0.01545
Replication575	 0.21401	0.98574	0.95922 	0.96888 	0.96730 	0.97840 	0.97008 	0.98105 	-0.26043 	-0.13405 	-0.26595 	0.27597 	0.00000 	0.38992 	-0.08789 	-0.04524 	-0.08975 	0.10615 	0.00000 	0.13519 	0.00547	0.01846
Replication576	 0.24080	0.98432	0.95741 	0.96359 	0.96169 	0.97571 	0.96714 	0.97760 	-0.22774 	-0.20431 	-0.31539 	0.30066 	0.01915 	0.43389 	-0.07708 	-0.06915 	-0.10675 	0.11389 	0.00648 	0.15373 	0.00625	0.02113
Replication577	 0.23247	0.98448	0.96119 	0.96343 	0.96229 	0.97660 	0.96744 	0.97786 	-0.16612 	-0.24908 	-0.30339 	0.29432 	0.00000 	0.43005 	-0.05621 	-0.08428 	-0.10265 	0.10948 	0.00000 	0.15279 	0.00578	0.01915
Replication578	 0.29457	0.98245	0.94430 	0.95449 	0.96056 	0.96862 	0.95980 	0.97472 	-0.32103 	-0.30854 	-0.20130 	0.35463 	0.00876 	0.47671 	-0.10906 	-0.10482 	-0.06838 	0.14562 	0.00298 	0.16320 	0.00923	0.02953
Replication579	 0.17698	0.98748	0.96472 	0.97259 	0.97482 	0.98170 	0.97594 	0.98534 	-0.23703 	-0.18231 	-0.17722 	0.24566 	0.01977 	0.33548 	-0.07972 	-0.06131 	-0.05960 	0.09650 	0.00665 	0.11173 	0.00435	0.01425
Replication580	 0.22844	0.98499	0.95746 	0.96508 	0.96565 	0.97647 	0.96883 	0.97960 	-0.24983 	-0.21035 	-0.25557 	0.29209 	0.01990 	0.40973 	-0.08444 	-0.07110 	-0.08638 	0.11335 	0.00672 	0.14161 	0.00596	0.01977
Replication581	 0.22145	0.98511	0.96058 	0.96418 	0.96681 	0.97695 	0.96922 	0.97996 	-0.19363 	-0.27799 	-0.22453 	0.28846 	0.00787 	0.40538 	-0.06543 	-0.09394 	-0.07587 	0.11114 	0.00266 	0.13939 	0.00556	0.01795
Replication582	 0.32676	0.98083	0.94170 	0.95089 	0.95218 	0.96617 	0.95504 	0.97027 	-0.30461 	-0.28083 	-0.31524 	0.37916 	0.00000 	0.53156 	-0.10382 	-0.09571 	-0.10744 	0.15083 	0.00000 	0.18906 	0.01003	0.03291
Replication583	 0.34720	0.98033	0.93604 	0.94942 	0.95098 	0.96406 	0.95264 	0.96926 	-0.36781 	-0.25020 	-0.31051 	0.39486 	0.00000 	0.54511 	-0.12548 	-0.08536 	-0.10594 	0.16060 	0.00000 	0.19371 	0.01144	0.03753
Replication584	 0.22572	0.98477	0.96213 	0.96304 	0.96480 	0.97680 	0.96833 	0.97889 	-0.15286 	-0.29968 	-0.25140 	0.29138 	0.00000 	0.41819 	-0.05169 	-0.10134 	-0.08501 	0.10999 	0.00000 	0.14610 	0.00563	0.01805
Replication585	 0.25374	0.98374	0.95487 	0.95965 	0.96218 	0.97354 	0.96546 	0.97691 	-0.22656 	-0.29555 	-0.25510 	0.31724 	0.02158 	0.44527 	-0.07677 	-0.10014 	-0.08644 	0.12358 	0.00731 	0.15477 	0.00688	0.02231
Replication586	 0.28169	0.98292	0.94718 	0.95612 	0.96099 	0.97018 	0.96289 	0.97553 	-0.30622 	-0.30853 	-0.22837 	0.34245 	0.04412 	0.46518 	-0.10393 	-0.10471 	-0.07751 	0.13901 	0.01497 	0.16003 	0.00863	0.02787
Replication587	 0.27202	0.98301	0.95220 	0.95896 	0.95707 	0.97245 	0.96391 	0.97461 	-0.25454 	-0.23315 	-0.34741 	0.32822 	0.04184 	0.47271 	-0.08638 	-0.07912 	-0.11789 	0.12585 	0.01420 	0.16916 	0.00766	0.02582
Replication588	 0.20806	0.98578	0.96211 	0.96727 	0.96853 	0.97860 	0.97076 	0.98135 	-0.20381 	-0.22474 	-0.22784 	0.27454 	0.00000 	0.38687 	-0.06878 	-0.07584 	-0.07689 	0.10516 	0.00000 	0.13281 	0.00502	0.01647
Replication589	 0.27185	0.98287	0.95373 	0.95896 	0.95639 	0.97265 	0.96219 	0.97415 	-0.21957 	-0.22791 	-0.35115 	0.32783 	0.00000 	0.47812 	-0.07453 	-0.07736 	-0.11919 	0.12377 	0.00000 	0.17204 	0.00733	0.02473
Replication590	 0.24485	0.98449	0.95277 	0.96282 	0.96552 	0.97433 	0.96666 	0.97889 	-0.29429 	-0.22355 	-0.22142 	0.30804 	0.01749 	0.42064 	-0.09957 	-0.07564 	-0.07491 	0.12328 	0.00592 	0.14350 	0.00691	0.02258
Replication591	 0.28917	0.98243	0.94695 	0.95634 	0.95805 	0.96990 	0.95996 	0.97407 	-0.29462 	-0.25176 	-0.27503 	0.34707 	0.00000 	0.48277 	-0.10009 	-0.08553 	-0.09344 	0.13782 	0.00000 	0.16889 	0.00843	0.02765
Replication592	 0.24084	0.98430	0.95695 	0.96306 	0.96290 	0.97535 	0.96632 	0.97788 	-0.22620 	-0.22306 	-0.27896 	0.30294 	0.00000 	0.43146 	-0.07656 	-0.07550 	-0.09442 	0.11599 	0.00000 	0.15103 	0.00618	0.02055
Replication593	 0.20652	0.98569	0.96576 	0.96438 	0.96855 	0.97857 	0.97218 	0.98106 	-0.12698 	-0.35275 	-0.20847 	0.27523 	0.02794 	0.39035 	-0.04286 	-0.11906 	-0.07037 	0.10473 	0.00943 	0.13459 	0.00532	0.01646
Replication594	 0.23996	0.98462	0.95452 	0.96475 	0.96432 	0.97542 	0.96659 	0.97875 	-0.28147 	-0.16714 	-0.26638 	0.30067 	0.00000 	0.42079 	-0.09521 	-0.05653 	-0.09010 	0.11746 	0.00000 	0.14598 	0.00647	0.02159
Replication595	 0.27653	0.98294	0.94975 	0.95724 	0.95891 	0.97127 	0.96392 	0.97503 	-0.28000 	-0.28263 	-0.29104 	0.33576 	0.05651 	0.46953 	-0.09503 	-0.09592 	-0.09877 	0.13256 	0.01918 	0.16472 	0.00813	0.02673
Replication596	 0.25857	0.98346	0.95522 	0.96043 	0.95934 	0.97373 	0.96395 	0.97576 	-0.21813 	-0.23692 	-0.31414 	0.31778 	0.00000 	0.45823 	-0.07395 	-0.08033 	-0.10651 	0.12077 	0.00000 	0.16271 	0.00680	0.02270
Replication597	 0.28353	0.98256	0.94911 	0.95737 	0.95726 	0.97084 	0.96066 	0.97402 	-0.27228 	-0.23572 	-0.30673 	0.34064 	0.00000 	0.48209 	-0.09248 	-0.08006 	-0.10418 	0.13287 	0.00000 	0.17043 	0.00801	0.02658
Replication598	 0.27129	0.98325	0.94946 	0.95967 	0.96036 	0.97194 	0.96240 	0.97583 	-0.29614 	-0.21132 	-0.27409 	0.32981 	0.00000 	0.45946 	-0.10044 	-0.07168 	-0.09297 	0.13034 	0.00000 	0.16024 	0.00771	0.02550
Replication599	 0.28304	0.98285	0.94657 	0.95796 	0.95978 	0.97049 	0.96088 	0.97513 	-0.31930 	-0.22305 	-0.25959 	0.34094 	0.00000 	0.46941 	-0.10839 	-0.07571 	-0.08812 	0.13671 	0.00000 	0.16306 	0.00841	0.02755
Replication600	 0.29360	0.98218	0.94691 	0.95577 	0.95663 	0.96961 	0.95935 	0.97334 	-0.28690 	-0.25033 	-0.29607 	0.35028 	0.00000 	0.49154 	-0.09752 	-0.08509 	-0.10063 	0.13808 	0.00000 	0.17325 	0.00852	0.02809
Replication601	 0.26080	0.98341	0.95382 	0.95938 	0.96070 	0.97300 	0.96363 	0.97607 	-0.23051 	-0.26836 	-0.27243 	0.32245 	0.00000 	0.45584 	-0.07816 	-0.09099 	-0.09237 	0.12489 	0.00000 	0.15950 	0.00699	0.02288
Replication602	 0.21973	0.98526	0.96008 	0.96619 	0.96621 	0.97753 	0.96916 	0.98006 	-0.21818 	-0.20674 	-0.25686 	0.28404 	0.00000 	0.40318 	-0.07371 	-0.06984 	-0.08677 	0.10849 	0.00000 	0.13986 	0.00543	0.01803
Replication603	 0.30899	0.98191	0.94157 	0.95478 	0.95679 	0.96782 	0.95759 	0.97303 	-0.35349 	-0.22535 	-0.27103 	0.36273 	0.00000 	0.49689 	-0.12022 	-0.07664 	-0.09217 	0.14725 	0.00000 	0.17367 	0.00975	0.03189
Replication604	 0.25003	0.98402	0.95403 	0.96052 	0.96432 	0.97365 	0.96513 	0.97786 	-0.24578 	-0.28157 	-0.21494 	0.31491 	0.00000 	0.43418 	-0.08324 	-0.09535 	-0.07279 	0.12458 	0.00000 	0.14869 	0.00680	0.02190
Replication605	 0.26710	0.98360	0.94984 	0.95643 	0.96605 	0.97104 	0.96319 	0.97762 	-0.26863 	-0.37322 	-0.12321 	0.33320 	0.00000 	0.44013 	-0.09105 	-0.12650 	-0.04176 	0.13790 	0.00000 	0.14718 	0.00826	0.02577
Replication606	 0.21004	0.98596	0.95924 	0.96659 	0.97153 	0.97769 	0.97064 	0.98238 	-0.24479 	-0.25041 	-0.15404 	0.27891 	0.00000 	0.37584 	-0.08258 	-0.08447 	-0.05196 	0.11169 	0.00000 	0.12500 	0.00552	0.01767
Replication607	 0.25477	0.98379	0.95397 	0.96125 	0.96105 	0.97388 	0.96541 	0.97673 	-0.25405 	-0.22839 	-0.29473 	0.31495 	0.02259 	0.44652 	-0.08608 	-0.07738 	-0.09986 	0.12182 	0.00766 	0.15683 	0.00690	0.02300
Replication608	 0.29212	0.98240	0.94604 	0.95622 	0.95727 	0.96972 	0.96105 	0.97387 	-0.31426 	-0.24711 	-0.29749 	0.34827 	0.03454 	0.48485 	-0.10677 	-0.08395 	-0.10107 	0.13869 	0.01173 	0.17048 	0.00880	0.02909
Replication609	 0.17293	0.98743	0.96779 	0.97214 	0.97436 	0.98224 	0.97562 	0.98506 	-0.18031 	-0.21577 	-0.18113 	0.24266 	0.00000 	0.33844 	-0.06065 	-0.07257 	-0.06092 	0.09294 	0.00000 	0.11387 	0.00390	0.01267
Replication610	 0.28573	0.98280	0.94569 	0.95752 	0.96001 	0.97010 	0.96057 	0.97511 	-0.32797 	-0.22900 	-0.24817 	0.34366 	0.00000 	0.47011 	-0.11134 	-0.07774 	-0.08425 	0.13874 	0.00000 	0.16274 	0.00863	0.02814
Replication611	 0.24441	0.98426	0.95497 	0.96157 	0.96483 	0.97432 	0.96587 	0.97833 	-0.24367 	-0.26787 	-0.21916 	0.30942 	0.00000 	0.42783 	-0.08248 	-0.09067 	-0.07418 	0.12192 	0.00000 	0.14659 	0.00655	0.02117
Replication612	 0.17448	0.98750	0.96591 	0.97341 	0.97417 	0.98223 	0.97543 	0.98517 	-0.22120 	-0.15742 	-0.19648 	0.24234 	0.00000 	0.33685 	-0.07439 	-0.05294 	-0.06608 	0.09343 	0.00000 	0.11348 	0.00408	0.01349
Replication613	 0.18776	0.98688	0.96420 	0.96857 	0.97432 	0.98001 	0.97473 	0.98432 	-0.20450 	-0.28769 	-0.13961 	0.25939 	0.02717 	0.35005 	-0.06886 	-0.09687 	-0.04701 	0.10315 	0.00915 	0.11569 	0.00481	0.01525
Replication614	 0.31175	0.98139	0.94460 	0.95326 	0.95344 	0.96790 	0.95697 	0.97139 	-0.28904 	-0.25941 	-0.32394 	0.36533 	0.00000 	0.51631 	-0.09840 	-0.08831 	-0.11028 	0.14372 	0.00000 	0.18388 	0.00925	0.03060
Replication615	 0.22115	0.98529	0.95868 	0.96564 	0.96755 	0.97700 	0.96900 	0.98046 	-0.23585 	-0.22375 	-0.22109 	0.28708 	0.00000 	0.39923 	-0.07967 	-0.07558 	-0.07468 	0.11189 	0.00000 	0.13644 	0.00562	0.01840
Replication616	 0.21841	0.98521	0.96165 	0.96544 	0.96600 	0.97766 	0.96930 	0.97987 	-0.18706 	-0.24132 	-0.25528 	0.28364 	0.00000 	0.40535 	-0.06320 	-0.08153 	-0.08625 	0.10742 	0.00000 	0.14102 	0.00531	0.01747
