
 Replication 	 FitnessValue 	 Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q
Replication497	 0.11542	0.99856	0.97987 	0.98323 	0.97951 	1.00151 	0.98557 	0.98844 	-0.22584 	-0.19724 	-0.21038 	0.52225 	0.01266 	0.10622 	-0.07429 	-0.06488 	-0.06920 	0.12078 	0.00417 	0.10389 
Replication498	 0.14482	0.99838	0.97817 	0.97910 	0.97256 	1.00049 	0.98149 	0.98408 	-0.20403 	-0.22044 	-0.28649 	0.58689 	0.00663 	0.12764 	-0.06714 	-0.07254 	-0.09427 	0.13374 	0.00218 	0.12502 
Replication499	 0.18249	0.99815	0.96889 	0.97556 	0.96912 	0.99879 	0.97670 	0.98132 	-0.31732 	-0.20431 	-0.29004 	0.68387 	0.00000 	0.14126 	-0.10447 	-0.06726 	-0.09549 	0.16559 	0.00000 	0.13826 
Replication500	 0.14654	0.99834	0.97355 	0.97907 	0.97524 	1.00003 	0.98143 	0.98528 	-0.28617 	-0.21775 	-0.22976 	0.60925 	0.01304 	0.12182 	-0.09417 	-0.07166 	-0.07561 	0.14608 	0.00429 	0.11914 
Replication501	 0.13635	0.99840	0.97753 	0.97947 	0.97597 	1.00053 	0.98221 	0.98577 	-0.22246 	-0.24544 	-0.22388 	0.58191 	0.00000 	0.11935 	-0.07320 	-0.08076 	-0.07367 	0.13560 	0.00000 	0.11677 
Replication502	 0.16619	0.99825	0.97210 	0.97744 	0.97062 	0.99951 	0.97894 	0.98260 	-0.28628 	-0.19543 	-0.29275 	0.64270 	0.00884 	0.13494 	-0.09423 	-0.06433 	-0.09636 	0.15261 	0.00291 	0.13211 
Replication503	 0.16617	0.99825	0.97357 	0.97681 	0.96971 	0.99957 	0.97949 	0.98215 	-0.25902 	-0.22019 	-0.30893 	0.64008 	0.02303 	0.13714 	-0.08526 	-0.07248 	-0.10169 	0.15014 	0.00758 	0.13431 
Replication504	 0.14954	0.99829	0.97646 	0.97610 	0.97440 	0.99982 	0.98048 	0.98427 	-0.20843 	-0.32060 	-0.21111 	0.62422 	0.00000 	0.12679 	-0.06860 	-0.10552 	-0.06948 	0.14709 	0.00000 	0.12403 
Replication505	 0.15761	0.99829	0.97584 	0.97756 	0.97075 	0.99993 	0.97957 	0.98276 	-0.22422 	-0.22317 	-0.29567 	0.62022 	0.00000 	0.13414 	-0.07379 	-0.07345 	-0.09731 	0.14319 	0.00000 	0.13139 
Replication506	 0.21110	0.99797	0.96675 	0.97103 	0.96439 	0.99771 	0.97336 	0.97800 	-0.30490 	-0.26607 	-0.31990 	0.74944 	0.00000 	0.15761 	-0.10041 	-0.08763 	-0.10535 	0.18222 	0.00000 	0.15433 
Replication507	 0.15584	0.99831	0.97534 	0.97823 	0.97125 	0.99999 	0.97979 	0.98313 	-0.23909 	-0.20438 	-0.29348 	0.61572 	0.00000 	0.13234 	-0.07869 	-0.06726 	-0.09659 	0.14274 	0.00000 	0.12960 
Replication508	 0.13162	0.99843	0.97855 	0.97981 	0.97679 	1.00072 	0.98283 	0.98628 	-0.21003 	-0.25416 	-0.21444 	0.57084 	0.00000 	0.11688 	-0.06910 	-0.08363 	-0.07056 	0.13251 	0.00000 	0.11434 
Replication509	 0.14610	0.99833	0.97643 	0.97783 	0.97423 	1.00010 	0.98091 	0.98455 	-0.22329 	-0.26460 	-0.23493 	0.60781 	0.00000 	0.12540 	-0.07348 	-0.08708 	-0.07732 	0.14214 	0.00000 	0.12271 
Replication510	 0.16317	0.99822	0.97515 	0.97466 	0.97155 	0.99938 	0.97891 	0.98254 	-0.21275 	-0.31793 	-0.24553 	0.65128 	0.00169 	0.13527 	-0.07003 	-0.10465 	-0.08082 	0.15322 	0.00056 	0.13239 
Replication511	 0.15333	0.99829	0.97574 	0.97680 	0.97292 	0.99983 	0.98003 	0.98366 	-0.22334 	-0.27380 	-0.24605 	0.62448 	0.00000 	0.12974 	-0.07351 	-0.09011 	-0.08098 	0.14621 	0.00000 	0.12697 
Replication512	 0.17797	0.99813	0.97141 	0.97354 	0.97014 	0.99875 	0.97710 	0.98148 	-0.26137 	-0.30204 	-0.25136 	0.68751 	0.00000 	0.14049 	-0.08605 	-0.09944 	-0.08275 	0.16515 	0.00000 	0.13747 
Replication513	 0.16262	0.99825	0.97230 	0.97669 	0.97214 	0.99945 	0.97968 	0.98325 	-0.28189 	-0.24285 	-0.25864 	0.64524 	0.01817 	0.13179 	-0.09278 	-0.07993 	-0.08513 	0.15448 	0.00598 	0.12895 
Replication514	 0.19000	0.99810	0.97106 	0.97332 	0.96638 	0.99860 	0.97575 	0.97958 	-0.25808 	-0.25779 	-0.31776 	0.69808 	0.00000 	0.14978 	-0.08497 	-0.08488 	-0.10462 	0.16545 	0.00000 	0.14670 
Replication515	 0.20322	0.99807	0.97040 	0.97362 	0.96248 	0.99851 	0.97442 	0.97771 	-0.26412 	-0.19277 	-0.39136 	0.70473 	0.00000 	0.15893 	-0.08697 	-0.06347 	-0.12886 	0.16563 	0.00000 	0.15581 
Replication516	 0.19103	0.99806	0.96658 	0.97308 	0.97002 	0.99814 	0.97569 	0.98118 	-0.33525 	-0.27303 	-0.23955 	0.72019 	0.00000 	0.14203 	-0.11039 	-0.08990 	-0.07888 	0.17870 	0.00000 	0.13890 
Replication517	 0.19313	0.99803	0.96673 	0.97130 	0.97068 	0.99787 	0.97543 	0.98114 	-0.31904 	-0.33803 	-0.20596 	0.73556 	0.00000 	0.14226 	-0.10506 	-0.11131 	-0.06782 	0.18370 	0.00000 	0.13907 
Replication518	 0.18471	0.99813	0.97199 	0.97369 	0.96679 	0.99883 	0.97746 	0.98004 	-0.25396 	-0.26724 	-0.32447 	0.68481 	0.02722 	0.14753 	-0.08361 	-0.08798 	-0.10682 	0.16178 	0.00896 	0.14450 
Replication519	 0.17509	0.99815	0.97194 	0.97350 	0.97027 	0.99886 	0.97873 	0.98174 	-0.26077 	-0.31896 	-0.25897 	0.68041 	0.03222 	0.13924 	-0.08585 	-0.10501 	-0.08526 	0.16346 	0.01061 	0.13625 
Replication520	 0.11821	0.99853	0.98304 	0.98062 	0.97832 	1.00139 	0.98470 	0.98735 	-0.14520 	-0.28737 	-0.20319 	0.53231 	0.00000 	0.11159 	-0.04777 	-0.09453 	-0.06684 	0.12027 	0.00000 	0.10921 
Replication521	 0.16395	0.99821	0.97076 	0.97543 	0.97439 	0.99908 	0.97888 	0.98395 	-0.29612 	-0.29294 	-0.19312 	0.66447 	0.00135 	0.12840 	-0.09747 	-0.09643 	-0.06357 	0.16315 	0.00044 	0.12550 
Replication522	 0.16918	0.99822	0.97443 	0.97603 	0.96893 	0.99948 	0.97820 	0.98150 	-0.23094 	-0.23503 	-0.30891 	0.64690 	0.00000 	0.14032 	-0.07602 	-0.07737 	-0.10168 	0.15033 	0.00000 	0.13745 
Replication523	 0.18214	0.99811	0.97409 	0.97185 	0.96803 	0.99873 	0.97677 	0.98020 	-0.19980 	-0.35077 	-0.27618 	0.69108 	0.00278 	0.14677 	-0.06578 	-0.11549 	-0.09093 	0.16262 	0.00092 	0.14371 
Replication524	 0.14761	0.99832	0.97506 	0.97801 	0.97459 	0.99999 	0.98072 	0.98471 	-0.24793 	-0.25182 	-0.22802 	0.61366 	0.00000 	0.12459 	-0.08159 	-0.08287 	-0.07504 	0.14517 	0.00000 	0.12188 
Replication525	 0.12277	0.99851	0.97815 	0.98194 	0.97853 	1.00112 	0.98534 	0.98775 	-0.24628 	-0.21584 	-0.21618 	0.54479 	0.03227 	0.10966 	-0.08102 	-0.07101 	-0.07112 	0.12777 	0.01062 	0.10725 
Replication526	 0.19229	0.99809	0.96999 	0.97355 	0.96614 	0.99854 	0.97588 	0.97953 	-0.27934 	-0.24075 	-0.32592 	0.70132 	0.00907 	0.15005 	-0.09197 	-0.07927 	-0.10731 	0.16727 	0.00299 	0.14696 
Replication527	 0.09625	0.99870	0.98369 	0.98518 	0.98236 	1.00240 	0.98978 	0.99059 	-0.19450 	-0.21762 	-0.19865 	0.46931 	0.05221 	0.09563 	-0.06396 	-0.07157 	-0.06532 	0.10697 	0.01717 	0.09354 
Replication528	 0.09218	0.99875	0.98684 	0.98638 	0.98181 	1.00285 	0.98852 	0.99039 	-0.13825 	-0.18529 	-0.21454 	0.44507 	0.00227 	0.09657 	-0.04546 	-0.06093 	-0.07054 	0.09682 	0.00075 	0.09455 
Replication529	 0.15753	0.99824	0.97279 	0.97552 	0.97487 	0.99934 	0.97981 	0.98429 	-0.26603 	-0.31509 	-0.19051 	0.65005 	0.00642 	0.12670 	-0.08757 	-0.10372 	-0.06271 	0.15788 	0.00211 	0.12385 
Replication530	 0.12260	0.99850	0.97797 	0.98170 	0.97941 	1.00102 	0.98405 	0.98794 	-0.24056 	-0.22381 	-0.18658 	0.55053 	0.00000 	0.10873 	-0.07914 	-0.07363 	-0.06138 	0.12980 	0.00000 	0.10629 
Replication531	 0.16642	0.99820	0.97224 	0.97464 	0.97241 	0.99911 	0.97934 	0.98297 	-0.26699 	-0.31050 	-0.23008 	0.66477 	0.02195 	0.13317 	-0.08789 	-0.10221 	-0.07574 	0.16043 	0.00723 	0.13025 
Replication532	 0.12712	0.99849	0.98074 	0.98102 	0.97583 	1.00119 	0.98435 	0.98624 	-0.18743 	-0.22866 	-0.25712 	0.54473 	0.02021 	0.11701 	-0.06166 	-0.07523 	-0.08459 	0.12315 	0.00665 	0.11457 
Replication533	 0.16251	0.99826	0.97601 	0.97634 	0.96973 	0.99973 	0.97920 	0.98204 	-0.21044 	-0.25120 	-0.30216 	0.63234 	0.00562 	0.13768 	-0.06926 	-0.08268 	-0.09945 	0.14577 	0.00185 	0.13486 
Replication534	 0.11668	0.99856	0.97649 	0.98340 	0.98108 	1.00127 	0.98704 	0.98936 	-0.29567 	-0.19446 	-0.18861 	0.53248 	0.05265 	0.10174 	-0.09726 	-0.06397 	-0.06204 	0.12889 	0.01732 	0.09940 
Replication535	 0.10410	0.99864	0.98064 	0.98484 	0.98254 	1.00191 	0.98662 	0.99023 	-0.22929 	-0.18871 	-0.16984 	0.49715 	0.00000 	0.09747 	-0.07541 	-0.06207 	-0.05586 	0.11613 	0.00000 	0.09527 
Replication536	 0.18310	0.99810	0.96981 	0.97296 	0.96995 	0.99849 	0.97685 	0.98127 	-0.28421 	-0.30612 	-0.24776 	0.70181 	0.00846 	0.14156 	-0.09358 	-0.10079 	-0.08158 	0.17057 	0.00279 	0.13849 
Replication537	 0.16230	0.99824	0.97318 	0.97620 	0.97220 	0.99943 	0.97896 	0.98310 	-0.25897 	-0.26111 	-0.24773 	0.64706 	0.00000 	0.13250 	-0.08524 	-0.08595 	-0.08154 	0.15396 	0.00000 	0.12965 
Replication538	 0.13637	0.99841	0.97743 	0.97949 	0.97589 	1.00054 	0.98252 	0.98578 	-0.22612 	-0.24527 	-0.22780 	0.58147 	0.00792 	0.11932 	-0.07441 	-0.08071 	-0.07496 	0.13562 	0.00261 	0.11674 
Replication539	 0.10886	0.99859	0.98251 	0.98264 	0.98084 	1.00172 	0.98594 	0.98899 	-0.17619 	-0.25208 	-0.17893 	0.51089 	0.00000 	0.10354 	-0.05795 	-0.08291 	-0.05885 	0.11690 	0.00000 	0.10126 
Replication540	 0.15774	0.99827	0.97328 	0.97708 	0.97306 	0.99960 	0.97952 	0.98372 	-0.26640 	-0.24565 	-0.24228 	0.63616 	0.00000 	0.12950 	-0.08768 	-0.08085 	-0.07975 	0.15157 	0.00000 	0.12670 
Replication541	 0.15081	0.99832	0.97446 	0.97824 	0.97371 	0.99994 	0.98035 	0.98431 	-0.25815 	-0.22812 	-0.24614 	0.61656 	0.00000 	0.12656 	-0.08496 	-0.07508 	-0.08101 	0.14568 	0.00000 	0.12384 
Replication542	 0.21363	0.99794	0.96632 	0.96982 	0.96480 	0.99746 	0.97304 	0.97793 	-0.30236 	-0.30505 	-0.29723 	0.76321 	0.00000 	0.15795 	-0.09958 	-0.10047 	-0.09789 	0.18679 	0.00000 	0.15461 
Replication543	 0.22304	0.99786	0.96506 	0.96722 	0.96478 	0.99689 	0.97197 	0.97735 	-0.30066 	-0.37369 	-0.26474 	0.79589 	0.00000 	0.16087 	-0.09904 	-0.12310 	-0.08721 	0.19748 	0.00000 	0.15741 
Replication544	 0.12422	0.99849	0.97637 	0.98111 	0.97966 	1.00086 	0.98614 	0.98821 	-0.27688 	-0.24850 	-0.18922 	0.55814 	0.05785 	0.10742 	-0.09109 	-0.08176 	-0.06225 	0.13471 	0.01903 	0.10497 
Replication545	 0.15901	0.99825	0.97650 	0.97505 	0.97140 	0.99963 	0.98025 	0.98270 	-0.19865 	-0.32180 	-0.26150 	0.63702 	0.02230 	0.13445 	-0.06539 	-0.10592 	-0.08607 	0.14847 	0.00734 	0.13162 
Replication546	 0.14907	0.99831	0.97373 	0.97793 	0.97512 	0.99985 	0.98079 	0.98495 	-0.27157 	-0.25116 	-0.21639 	0.62054 	0.00580 	0.12344 	-0.08938 	-0.08266 	-0.07122 	0.14882 	0.00191 	0.12072 
Replication547	 0.20229	0.99797	0.97161 	0.96805 	0.96624 	0.99779 	0.97443 	0.97845 	-0.20462 	-0.42294 	-0.25950 	0.74603 	0.00166 	0.15541 	-0.06739 	-0.13929 	-0.08546 	0.17925 	0.00055 	0.15213 
Replication548	 0.16385	0.99826	0.97723 	0.97613 	0.96870 	0.99981 	0.97887 	0.98150 	-0.18504 	-0.25325 	-0.31922 	0.62921 	0.00000 	0.14032 	-0.06090 	-0.08336 	-0.10507 	0.14323 	0.00000 	0.13751 
Replication549	 0.14035	0.99839	0.97422 	0.97993 	0.97642 	1.00029 	0.98254 	0.98610 	-0.28652 	-0.21398 	-0.22106 	0.59360 	0.02008 	0.11779 	-0.09428 	-0.07041 	-0.07274 	0.14238 	0.00661 	0.11518 
Replication550	 0.21277	0.99797	0.97131 	0.96928 	0.96181 	0.99788 	0.97321 	0.97651 	-0.21119 	-0.32604 	-0.35451 	0.74358 	0.00000 	0.16486 	-0.06955 	-0.10738 	-0.11675 	0.17520 	0.00000 	0.16157 
Replication551	 0.27329	0.99604	0.95772 	0.96213 	0.95511 	0.99043 	0.96498 	0.97121 	-0.31985 	-0.28977 	-0.36449 	0.80000 	0.00000 	0.19223 	-0.10575 	-0.09580 	-0.12050 	0.18718 	0.00000 	0.18582 
Replication552	 0.19247	0.99806	0.96807 	0.97260 	0.96852 	0.99819 	0.97546 	0.98039 	-0.30449 	-0.28153 	-0.26452 	0.71915 	0.00000 	0.14588 	-0.10026 	-0.09270 	-0.08710 	0.17565 	0.00000 	0.14273 
Replication553	 0.09015	0.99871	0.98355 	0.98456 	0.98655 	1.00227 	0.98855 	0.99223 	-0.18604 	-0.27502 	-0.09422 	0.47361 	0.00000 	0.08766 	-0.06118 	-0.09044 	-0.03098 	0.11220 	0.00000 	0.08557 
Replication554	 0.14577	0.99837	0.97877 	0.97869 	0.97221 	1.00047 	0.98112 	0.98380 	-0.18807 	-0.23215 	-0.28715 	0.58869 	0.00000 	0.12899 	-0.06189 	-0.07639 	-0.09449 	0.13344 	0.00000 	0.12635 
Replication555	 0.09988	0.99866	0.98302 	0.98435 	0.98237 	1.00213 	0.98817 	0.99025 	-0.19172 	-0.23005 	-0.17906 	0.48485 	0.02524 	0.09731 	-0.06305 	-0.07566 	-0.05889 	0.11124 	0.00830 	0.09515 
Replication556	 0.13024	0.99852	0.98082 	0.98294 	0.97391 	1.00144 	0.98339 	0.98558 	-0.19391 	-0.13811 	-0.31009 	0.53072 	0.00000 	0.12019 	-0.06379 	-0.04543 	-0.10201 	0.11761 	0.00000 	0.11780 
Replication557	 0.15168	0.99831	0.97136 	0.97884 	0.97573 	0.99974 	0.98036 	0.98533 	-0.31725 	-0.20856 	-0.20978 	0.62486 	0.00000 	0.12160 	-0.10441 	-0.06864 	-0.06904 	0.15271 	0.00000 	0.11887 
Replication558	 0.14474	0.99839	0.98024 	0.97898 	0.97151 	1.00067 	0.98135 	0.98356 	-0.16482 	-0.22662 	-0.30637 	0.57794 	0.00000 	0.13014 	-0.05424 	-0.07457 	-0.10081 	0.12901 	0.00000 	0.12754 
Replication559	 0.13684	0.99842	0.97927 	0.97966 	0.97442 	1.00073 	0.98222 	0.98511 	-0.19233 	-0.23451 	-0.25849 	0.57225 	0.00000 	0.12259 	-0.06328 	-0.07716 	-0.08505 	0.13028 	0.00000 	0.12004 
Replication560	 0.17608	0.99816	0.96956 	0.97547 	0.97089 	0.99888 	0.97741 	0.98219 	-0.30897 	-0.23583 	-0.25711 	0.67784 	0.00000 	0.13700 	-0.10171 	-0.07764 	-0.08464 	0.16467 	0.00000 	0.13403 
Replication561	 0.12140	0.99852	0.97653 	0.98302 	0.98021 	1.00110 	0.98430 	0.98857 	-0.27708 	-0.17997 	-0.18472 	0.54435 	0.00000 	0.10564 	-0.09115 	-0.05920 	-0.06077 	0.13018 	0.00000 	0.10324 
Replication562	 0.16003	0.99824	0.97153 	0.97637 	0.97433 	0.99932 	0.97927 	0.98414 	-0.29113 	-0.26890 	-0.20681 	0.65100 	0.00000 	0.12747 	-0.09583 	-0.08851 	-0.06807 	0.15850 	0.00000 	0.12463 
Replication563	 0.14042	0.99837	0.97970 	0.97725 	0.97461 	1.00038 	0.98171 	0.98471 	-0.16483 	-0.31552 	-0.22682 	0.59272 	0.00000 	0.12456 	-0.05424 	-0.10383 	-0.07464 	0.13611 	0.00000 	0.12192 
Replication564	 0.15645	0.99826	0.97693 	0.97491 	0.97254 	0.99964 	0.97968 	0.98312 	-0.18680 	-0.33796 	-0.23243 	0.63636 	0.00000 	0.13239 	-0.06149 	-0.11124 	-0.07650 	0.14863 	0.00000 	0.12957 
Replication565	 0.17002	0.99819	0.96882 	0.97591 	0.97310 	0.99896 	0.97903 	0.98347 	-0.33408 	-0.25058 	-0.22620 	0.67092 	0.02178 	0.13076 	-0.10997 	-0.08249 	-0.07446 	0.16590 	0.00717 	0.12784 
Replication566	 0.12564	0.99850	0.98062 	0.98121 	0.97654 	1.00119 	0.98391 	0.98654 	-0.18857 	-0.22644 	-0.24124 	0.54420 	0.00504 	0.11554 	-0.06204 	-0.07450 	-0.07936 	0.12344 	0.00166 	0.11311 
Replication567	 0.13401	0.99846	0.98362 	0.97882 	0.97316 	1.00110 	0.98374 	0.98458 	-0.11592 	-0.28881 	-0.28649 	0.55276 	0.02306 	0.12515 	-0.03814 	-0.09502 	-0.09426 	0.12176 	0.00759 	0.12266 
Replication568	 0.17785	0.99813	0.97120 	0.97370 	0.97021 	0.99875 	0.97711 	0.98155 	-0.26625 	-0.29619 	-0.25154 	0.68700 	0.00000 	0.14018 	-0.08766 	-0.09751 	-0.08282 	0.16523 	0.00000 	0.13716 
Replication569	 0.16355	0.99823	0.97209 	0.97636 	0.97252 	0.99934 	0.97883 	0.98326 	-0.27860 	-0.25080 	-0.24178 	0.65128 	0.00000 	0.13175 	-0.09171 	-0.08256 	-0.07959 	0.15635 	0.00000 	0.12889 
Replication570	 0.16763	0.99822	0.97533 	0.97551 	0.96918 	0.99950 	0.97836 	0.98155 	-0.21222 	-0.26219 	-0.29965 	0.64624 	0.00000 	0.14011 	-0.06985 	-0.08631 	-0.09863 	0.14965 	0.00000 	0.13723 
Replication571	 0.17221	0.99817	0.96991 	0.97482 	0.97211 	0.99888 	0.97886 	0.98281 	-0.30661 	-0.28229 	-0.23471 	0.67685 	0.02559 	0.13397 	-0.10094 	-0.09293 	-0.07727 	0.16568 	0.00842 	0.13102 
Replication572	 0.17694	0.99813	0.97253 	0.97296 	0.97011 	0.99878 	0.97721 	0.98138 	-0.23808 	-0.32925 	-0.24691 	0.68651 	0.00000 	0.14097 	-0.07838 	-0.10840 	-0.08129 	0.16401 	0.00000 	0.13794 
Replication573	 0.18828	0.99813	0.96897 	0.97548 	0.96717 	0.99875 	0.97607 	0.98035 	-0.31177 	-0.18250 	-0.32522 	0.68744 	0.00000 	0.14600 	-0.10264 	-0.06009 	-0.10707 	0.16512 	0.00000 	0.14298 
Replication574	 0.13345	0.99843	0.97736 	0.98023 	0.97647 	1.00067 	0.98306 	0.98624 	-0.23563 	-0.22998 	-0.22676 	0.57303 	0.01151 	0.11707 	-0.07753 	-0.07567 	-0.07461 	0.13391 	0.00379 	0.11453 
Replication575	 0.16125	0.99826	0.97146 	0.97722 	0.97259 	0.99950 	0.98087 	0.98369 	-0.30706 	-0.23203 	-0.26249 	0.64094 	0.04285 	0.12963 	-0.10107 	-0.07637 	-0.08640 	0.15497 	0.01410 	0.12682 
Replication576	 0.17477	0.99815	0.97016 	0.97442 	0.97165 	0.99879 	0.97751 	0.98237 	-0.29180 	-0.28343 	-0.23135 	0.68333 	0.00000 	0.13616 	-0.09606 	-0.09331 	-0.07616 	0.16634 	0.00000 	0.13317 
Replication577	 0.15425	0.99829	0.97576 	0.97701 	0.97212 	0.99988 	0.98054 	0.98340 	-0.22728 	-0.26167 	-0.26828 	0.62185 	0.01553 	0.13101 	-0.07480 	-0.08612 	-0.08830 	0.14505 	0.00511 	0.12825 
Replication578	 0.09809	0.99868	0.98210 	0.98527 	0.98361 	1.00216 	0.98745 	0.99088 	-0.21084 	-0.20164 	-0.15735 	0.48190 	0.00000 	0.09424 	-0.06934 	-0.06631 	-0.05175 	0.11192 	0.00000 	0.09210 
Replication579	 0.18884	0.99809	0.96575 	0.97428 	0.97068 	0.99826 	0.97602 	0.98172 	-0.35976 	-0.23715 	-0.24005 	0.71181 	0.00000 	0.13935 	-0.11845 	-0.07808 	-0.07904 	0.17783 	0.00000 	0.13626 
Replication580	 0.15772	0.99826	0.97305 	0.97688 	0.97342 	0.99955 	0.97951 	0.98384 	-0.26904 	-0.25443 	-0.23289 	0.63882 	0.00000 	0.12890 	-0.08855 	-0.08374 	-0.07666 	0.15283 	0.00000 	0.12609 
Replication581	 0.17429	0.99813	0.97053 	0.97296 	0.97286 	0.99861 	0.97757 	0.98267 	-0.27571 	-0.34723 	-0.19166 	0.69299 	0.00000 	0.13471 	-0.09077 	-0.11432 	-0.06310 	0.17015 	0.00000 	0.13168 
Replication582	 0.15272	0.99831	0.97671 	0.97719 	0.97208 	0.99999 	0.98012 	0.98336 	-0.20907 	-0.25936 	-0.26817 	0.61637 	0.00000 	0.13120 	-0.06881 	-0.08536 	-0.08826 	0.14251 	0.00000 	0.12846 
Replication583	 0.14986	0.99844	0.97966 	0.98160 	0.96894 	1.00100 	0.98112 	0.98282 	-0.19221 	-0.10621 	-0.38347 	0.55878 	0.00000 	0.13371 	-0.06324 	-0.03495 	-0.12617 	0.12303 	0.00000 	0.13119 
Replication584	 0.15590	0.99829	0.97336 	0.97807 	0.97292 	0.99978 	0.97977 	0.98385 	-0.27323 	-0.21359 	-0.25696 	0.62610 	0.00000 	0.12880 	-0.08993 	-0.07030 	-0.08457 	0.14860 	0.00000 	0.12604 
Replication585	 0.14372	0.99839	0.97654 	0.98034 	0.97343 	1.00052 	0.98139 	0.98467 	-0.24128 	-0.17680 	-0.28036 	0.58369 	0.00000 	0.12473 	-0.07939 	-0.05818 	-0.09225 	0.13474 	0.00000 	0.12213 
Replication586	 0.15126	0.99834	0.97879 	0.97763 	0.97083 	1.00029 	0.98077 	0.98295 	-0.17834 	-0.24980 	-0.30299 	0.60027 	0.00861 	0.13316 	-0.05869 	-0.08221 	-0.09971 	0.13578 	0.00283 	0.13047 
Replication587	 0.12566	0.99850	0.97854 	0.98213 	0.97713 	1.00116 	0.98466 	0.98706 	-0.23674 	-0.19270 	-0.24312 	0.54435 	0.02376 	0.11300 	-0.07788 	-0.06339 	-0.07998 	0.12589 	0.00782 	0.11058 
Replication588	 0.18596	0.99813	0.97096 	0.97436 	0.96709 	0.99878 	0.97625 	0.98014 	-0.26987 	-0.23373 	-0.31686 	0.68723 	0.00000 	0.14702 	-0.08885 	-0.07695 	-0.10432 	0.16305 	0.00000 	0.14399 
Replication589	 0.14498	0.99832	0.97732 	0.97665 	0.97496 	1.00002 	0.98104 	0.98468 	-0.19981 	-0.31839 	-0.20862 	0.61258 	0.00000 	0.12473 	-0.06576 	-0.10478 	-0.06866 	0.14368 	0.00000 	0.12202 
Replication590	 0.16590	0.99821	0.97119 	0.97582 	0.97289 	0.99916 	0.97857 	0.98331 	-0.28933 	-0.26463 	-0.22667 	0.66118 	0.00000 	0.13154 	-0.09524 	-0.08711 	-0.07461 	0.16030 	0.00000 	0.12865 
Replication591	 0.16576	0.99822	0.97219 	0.97602 	0.97156 	0.99931 	0.97933 	0.98283 	-0.27729 	-0.25546 	-0.26167 	0.65345 	0.01924 	0.13385 	-0.09127 	-0.08409 	-0.08613 	0.15640 	0.00633 	0.13098 
Replication592	 0.19091	0.99807	0.96993 	0.97240 	0.96752 	0.99836 	0.97603 	0.97997 	-0.27349 	-0.29410 	-0.28704 	0.71072 	0.01041 	0.14791 	-0.09005 	-0.09684 	-0.09451 	0.17099 	0.00343 	0.14478 
Replication593	 0.18006	0.99817	0.97181 	0.97528 	0.96748 	0.99907 	0.97776 	0.98066 	-0.26976 	-0.22321 	-0.32812 	0.66984 	0.02015 	0.14445 	-0.08881 	-0.07348 	-0.10802 	0.15817 	0.00663 	0.14149 
Replication594	 0.15414	0.99827	0.97349 	0.97653 	0.97470 	0.99957 	0.97993 	0.98441 	-0.26137 	-0.28554 	-0.20529 	0.63723 	0.00000 	0.12611 	-0.08603 	-0.09398 	-0.06757 	0.15328 	0.00000 	0.12331 
Replication595	 0.15552	0.99831	0.97389 	0.97821 	0.97203 	0.99990 	0.98105 	0.98363 	-0.27188 	-0.21129 	-0.28548 	0.61938 	0.03061 	0.12988 	-0.08948 	-0.06954 	-0.09395 	0.14612 	0.01007 	0.12714 
Replication596	 0.13904	0.99845	0.97912 	0.98141 	0.97277 	1.00098 	0.98215 	0.98465 	-0.20678 	-0.15687 	-0.30989 	0.55833 	0.00000 	0.12477 	-0.06804 	-0.05161 	-0.10196 	0.12542 	0.00000 	0.12227 
Replication597	 0.11588	0.99857	0.98134 	0.98318 	0.97850 	1.00163 	0.98505 	0.98791 	-0.19595 	-0.19464 	-0.22788 	0.51732 	0.00000 	0.10880 	-0.06446 	-0.06402 	-0.07496 	0.11718 	0.00000 	0.10649 
Replication598	 0.13246	0.99846	0.97737 	0.98184 	0.97600 	1.00091 	0.98285 	0.98628 	-0.24533 	-0.16995 	-0.25167 	0.55910 	0.00000 	0.11685 	-0.08072 	-0.05592 	-0.08280 	0.12949 	0.00000 	0.11437 
Replication599	 0.12224	0.99853	0.97971 	0.98277 	0.97753 	1.00136 	0.98421 	0.98730 	-0.21765 	-0.18088 	-0.23821 	0.53306 	0.00000 	0.11182 	-0.07160 	-0.05950 	-0.07836 	0.12185 	0.00000 	0.10944 
Replication600	 0.15223	0.99830	0.97202 	0.97774 	0.97542 	0.99966 	0.98106 	0.98508 	-0.30208 	-0.25060 	-0.20975 	0.62999 	0.02067 	0.12280 	-0.09942 	-0.08248 	-0.06903 	0.15358 	0.00680 	0.12005 
Replication601	 0.19249	0.99806	0.96938 	0.97252 	0.96748 	0.99830 	0.97544 	0.97990 	-0.28078 	-0.28189 	-0.28520 	0.71410 	0.00000 	0.14825 	-0.09245 	-0.09282 	-0.09391 	0.17219 	0.00000 	0.14511 
Replication602	 0.12641	0.99846	0.97545 	0.98140 	0.98023 	1.00071 	0.98357 	0.98821 	-0.28098 	-0.22181 	-0.16262 	0.56670 	0.00000 	0.10745 	-0.09244 	-0.07298 	-0.05350 	0.13736 	0.00000 	0.10497 
