
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication246	 -1.45773	0.99899	0.96609 	0.97021 	0.97304 	0.97604 	0.97256 	0.97995 	0.96198 	0.96885 	0.98108 	0.96432 	0.98146 	0.98053 	-0.17148 	-0.15083 	-0.15458 	0.14208 	0.00000 	0.19561 	-0.15853 	-0.13182 	0.12699 	-0.14807 	0.24993 	0.19300 	-0.05636 	-0.04957 	-0.05081 	0.06162 	0.00000 	0.07487 	-0.05210 	-0.04332 	0.04653 	-0.04866 	0.08214 	0.07226 	0.00770	0.03659
Replication247	 -1.48899	0.99914	0.97302 	0.97583 	0.97875 	0.98107 	0.97820 	0.98441 	0.96816 	0.97322 	0.98548 	0.96924 	0.98848 	0.98468 	-0.13636 	-0.14404 	-0.12260 	0.12108 	0.00000 	0.16665 	-0.14191 	-0.16505 	0.10785 	-0.15804 	0.30195 	0.16545 	-0.04480 	-0.04733 	-0.04028 	0.05244 	0.00000 	0.06365 	-0.04663 	-0.05423 	0.03922 	-0.05193 	0.09921 	0.06246 	0.00502	0.03179
Replication248	 0.00190	0.99874	0.96358 	0.96588 	0.96663 	0.97285 	0.96816 	0.97455 	0.94810 	0.95702 	0.97286 	0.95134 	0.96317 	0.97273 	-0.14092 	-0.14965 	-0.17730 	0.16173 	0.00000 	0.23501 	-0.15616 	-0.13154 	0.16169 	-0.13510 	0.08444 	0.24318 	-0.04634 	-0.04921 	-0.05830 	0.06114 	0.00000 	0.08407 	-0.05135 	-0.04325 	0.06111 	-0.04442 	0.02777 	0.09224 	0.00462	0.03346
Replication249	 -1.52604	0.99884	0.96538 	0.96846 	0.97148 	0.97484 	0.97109 	0.97774 	0.95203 	0.96023 	0.97645 	0.95411 	0.96978 	0.97605 	-0.14625 	-0.16011 	-0.11497 	0.15169 	0.00000 	0.21453 	-0.15635 	-0.14809 	0.14685 	-0.16944 	0.15856 	0.22216 	-0.04808 	-0.05264 	-0.03780 	0.05926 	0.00000 	0.07582 	-0.05140 	-0.04869 	0.05442 	-0.05570 	0.05213 	0.08346 	0.00140	0.03078
Replication250	 -1.49383	0.99894	0.96895 	0.97129 	0.97296 	0.97736 	0.97358 	0.97966 	0.95820 	0.96471 	0.97915 	0.95993 	0.97570 	0.97865 	-0.13293 	-0.14418 	-0.14814 	0.14035 	0.00000 	0.20025 	-0.14196 	-0.16017 	0.13499 	-0.14964 	0.19200 	0.20478 	-0.04369 	-0.04739 	-0.04869 	0.05543 	0.00000 	0.07283 	-0.04666 	-0.05265 	0.05007 	-0.04919 	0.06311 	0.07736 	0.00466	0.03053
Replication251	 -1.49415	0.99888	0.96614 	0.96902 	0.97160 	0.97544 	0.97233 	0.97833 	0.95635 	0.96315 	0.97761 	0.95807 	0.97209 	0.97728 	-0.15068 	-0.16292 	-0.14108 	0.14838 	0.01620 	0.20962 	-0.13548 	-0.14520 	0.14187 	-0.14635 	0.14665 	0.21437 	-0.04953 	-0.05356 	-0.04638 	0.05895 	0.00532 	0.07540 	-0.04454 	-0.04773 	0.05243 	-0.04811 	0.04821 	0.08016 	0.00462	0.03062
Replication252	 0.00443	0.99870	0.96165 	0.96454 	0.96646 	0.97159 	0.96706 	0.97381 	0.94557 	0.95450 	0.97157 	0.94727 	0.95988 	0.97149 	-0.14959 	-0.15997 	-0.14559 	0.16735 	0.00000 	0.24113 	-0.14186 	-0.12110 	0.16740 	-0.17579 	0.06470 	0.25157 	-0.04919 	-0.05261 	-0.04788 	0.06305 	0.00000 	0.08462 	-0.04665 	-0.03982 	0.06311 	-0.05781 	0.02128 	0.09507 	0.00176	0.03316
Replication253	 -1.47475	0.99930	0.97905 	0.98151 	0.98269 	0.98591 	0.98417 	0.98835 	0.97474 	0.97976 	0.98970 	0.97617 	0.99457 	0.98889 	-0.12603 	-0.11354 	-0.14823 	0.10035 	0.02383 	0.13957 	-0.14264 	-0.13096 	0.08898 	-0.14556 	0.31045 	0.13714 	-0.04140 	-0.03729 	-0.04869 	0.04419 	0.00783 	0.05529 	-0.04685 	-0.04302 	0.03282 	-0.04781 	0.10197 	0.05286 	0.00664	0.02991
Replication254	 0.00023	0.99882	0.96441 	0.96824 	0.96980 	0.97435 	0.97020 	0.97681 	0.94977 	0.95872 	0.97548 	0.95229 	0.96944 	0.97500 	-0.15782 	-0.13453 	-0.14632 	0.15394 	0.00000 	0.21994 	-0.17312 	-0.15077 	0.15054 	-0.17827 	0.18643 	0.22807 	-0.05189 	-0.04423 	-0.04811 	0.05991 	0.00000 	0.07884 	-0.05692 	-0.04957 	0.05651 	-0.05861 	0.06129 	0.08698 	0.00191	0.03421
Replication255	 -1.49574	0.99888	0.96506 	0.96826 	0.97108 	0.97468 	0.97089 	0.97789 	0.95427 	0.96245 	0.97765 	0.95751 	0.97451 	0.97710 	-0.15459 	-0.16181 	-0.14028 	0.15057 	0.00000 	0.21148 	-0.17625 	-0.16234 	0.14166 	-0.14730 	0.21979 	0.21502 	-0.05082 	-0.05319 	-0.04611 	0.06133 	0.00000 	0.07756 	-0.05794 	-0.05337 	0.05242 	-0.04842 	0.07225 	0.08110 	0.00404	0.03481
Replication256	 -1.44297	0.99909	0.97203 	0.97430 	0.97546 	0.97992 	0.97640 	0.98251 	0.96844 	0.97298 	0.98377 	0.96906 	0.98559 	0.98321 	-0.13508 	-0.13560 	-0.17901 	0.12647 	0.00000 	0.17810 	-0.12008 	-0.13473 	0.11491 	-0.14725 	0.24782 	0.17496 	-0.04439 	-0.04456 	-0.05882 	0.05399 	0.00000 	0.06933 	-0.03946 	-0.04427 	0.04242 	-0.04839 	0.08143 	0.06620 	0.00950	0.03348
Replication257	 -1.47848	0.99891	0.96496 	0.96898 	0.97059 	0.97497 	0.97097 	0.97799 	0.95565 	0.96333 	0.97816 	0.95874 	0.97701 	0.97751 	-0.16715 	-0.13703 	-0.16938 	0.14871 	0.00000 	0.20956 	-0.17704 	-0.17213 	0.13913 	-0.14862 	0.25674 	0.21171 	-0.05494 	-0.04504 	-0.05568 	0.06142 	0.00000 	0.07857 	-0.05819 	-0.05658 	0.05184 	-0.04885 	0.08440 	0.08072 	0.00549	0.03764
Replication258	 -1.52241	0.99894	0.97073 	0.97238 	0.97422 	0.97858 	0.97608 	0.98046 	0.95670 	0.96370 	0.97909 	0.95895 	0.97380 	0.97861 	-0.12326 	-0.15500 	-0.13368 	0.13662 	0.02841 	0.19651 	-0.14687 	-0.16923 	0.13509 	-0.14114 	0.16558 	0.20485 	-0.04052 	-0.05095 	-0.04394 	0.05187 	0.00934 	0.06934 	-0.04827 	-0.05563 	0.05034 	-0.04639 	0.05443 	0.07768 	0.00211	0.02729
Replication259	 -1.49015	0.99896	0.96874 	0.97107 	0.97361 	0.97725 	0.97369 	0.98008 	0.95931 	0.96610 	0.98002 	0.96137 	0.97768 	0.97950 	-0.13586 	-0.15793 	-0.13795 	0.13974 	0.00000 	0.19692 	-0.15050 	-0.15263 	0.13143 	-0.14939 	0.21167 	0.19956 	-0.04465 	-0.05191 	-0.04534 	0.05673 	0.00000 	0.07236 	-0.04947 	-0.05017 	0.04842 	-0.04910 	0.06957 	0.07501 	0.00494	0.03145
Replication260	 -1.49004	0.99898	0.96762 	0.97137 	0.97406 	0.97709 	0.97393 	0.98044 	0.96097 	0.96672 	0.98057 	0.96227 	0.97913 	0.97999 	-0.15864 	-0.14596 	-0.13516 	0.13966 	0.00667 	0.19447 	-0.13708 	-0.16713 	0.12921 	-0.15263 	0.22518 	0.19650 	-0.05214 	-0.04797 	-0.04442 	0.05777 	0.00219 	0.07160 	-0.04505 	-0.05493 	0.04733 	-0.05017 	0.07401 	0.07363 	0.00491	0.03184
Replication261	 -1.45728	0.99890	0.96429 	0.96697 	0.96953 	0.97382 	0.96984 	0.97718 	0.95680 	0.96416 	0.97797 	0.95867 	0.97732 	0.97740 	-0.15667 	-0.17442 	-0.17464 	0.15253 	0.00000 	0.21375 	-0.16268 	-0.13982 	0.14010 	-0.17454 	0.25621 	0.21279 	-0.05150 	-0.05734 	-0.05741 	0.06448 	0.00000 	0.08162 	-0.05348 	-0.04596 	0.05205 	-0.05738 	0.08422 	0.08066 	0.00740	0.03997
Replication262	 -1.45928	0.99906	0.97093 	0.97374 	0.97484 	0.97927 	0.97567 	0.98185 	0.96546 	0.97058 	0.98278 	0.96621 	0.98445 	0.98211 	-0.14190 	-0.12939 	-0.17404 	0.12966 	0.00000 	0.18290 	-0.13344 	-0.15130 	0.11911 	-0.16181 	0.27069 	0.18176 	-0.04663 	-0.04252 	-0.05719 	0.05471 	0.00000 	0.07044 	-0.04385 	-0.04972 	0.04417 	-0.05317 	0.08895 	0.06929 	0.00775	0.03447
Replication263	 -1.48228	0.99900	0.96799 	0.97253 	0.97445 	0.97772 	0.97424 	0.98093 	0.96093 	0.96812 	0.98108 	0.96326 	0.97915 	0.98060 	-0.16610 	-0.12114 	-0.14319 	0.13687 	0.00000 	0.19094 	-0.15475 	-0.12958 	0.12680 	-0.14776 	0.20975 	0.19246 	-0.05459 	-0.03981 	-0.04706 	0.05674 	0.00000 	0.07069 	-0.05086 	-0.04259 	0.04667 	-0.04856 	0.06894 	0.07221 	0.00570	0.03176
Replication264	 -1.48031	0.99898	0.96775 	0.97125 	0.97321 	0.97702 	0.97337 	0.98004 	0.95955 	0.96666 	0.98038 	0.96120 	0.97970 	0.97976 	-0.15473 	-0.13935 	-0.15416 	0.13971 	0.00000 	0.19604 	-0.15815 	-0.13987 	0.12963 	-0.17535 	0.25336 	0.19730 	-0.05085 	-0.04580 	-0.05067 	0.05814 	0.00000 	0.07363 	-0.05198 	-0.04597 	0.04806 	-0.05763 	0.08327 	0.07489 	0.00557	0.03508
Replication265	 -1.47371	0.99885	0.96058 	0.96564 	0.96956 	0.97202 	0.96831 	0.97656 	0.95565 	0.96285 	0.97694 	0.95814 	0.97365 	0.97654 	-0.19219 	-0.16782 	-0.13803 	0.16003 	0.00000 	0.21969 	-0.15396 	-0.15031 	0.14527 	-0.14162 	0.19309 	0.21978 	-0.06318 	-0.05517 	-0.04538 	0.06783 	0.00000 	0.08133 	-0.05062 	-0.04942 	0.05307 	-0.04656 	0.06348 	0.08142 	0.00606	0.03681
Replication266	 -1.52606	0.99884	0.96527 	0.96924 	0.97146 	0.97525 	0.97235 	0.97795 	0.95253 	0.96011 	0.97629 	0.95410 	0.96874 	0.97594 	-0.16248 	-0.14332 	-0.12904 	0.15046 	0.02317 	0.21363 	-0.14147 	-0.15010 	0.14733 	-0.16631 	0.13397 	0.22266 	-0.05342 	-0.04712 	-0.04242 	0.05800 	0.00762 	0.07488 	-0.04651 	-0.04935 	0.05486 	-0.05468 	0.04404 	0.08390 	0.00150	0.02981
Replication267	 -1.46047	0.99906	0.97016 	0.97307 	0.97527 	0.97874 	0.97538 	0.98193 	0.96565 	0.97128 	0.98302 	0.96662 	0.98426 	0.98242 	-0.14608 	-0.14541 	-0.15571 	0.13122 	0.00000 	0.18254 	-0.13671 	-0.13122 	0.11840 	-0.16270 	0.25766 	0.18035 	-0.04800 	-0.04778 	-0.05117 	0.05629 	0.00000 	0.07011 	-0.04493 	-0.04312 	0.04347 	-0.05347 	0.08467 	0.06792 	0.00768	0.03399
Replication268	 -1.48227	0.99901	0.96963 	0.97330 	0.97478 	0.97861 	0.97507 	0.98134 	0.96195 	0.96828 	0.98147 	0.96433 	0.98028 	0.98090 	-0.15095 	-0.12216 	-0.15043 	0.13362 	0.00000 	0.18819 	-0.14973 	-0.15945 	0.12505 	-0.13192 	0.22184 	0.19017 	-0.04961 	-0.04015 	-0.04944 	0.05468 	0.00000 	0.06975 	-0.04921 	-0.05240 	0.04611 	-0.04336 	0.07291 	0.07173 	0.00577	0.03101
Replication269	 -1.44828	0.99909	0.97054 	0.97306 	0.97589 	0.97891 	0.97572 	0.98245 	0.96762 	0.97343 	0.98401 	0.96984 	0.98593 	0.98346 	-0.14336 	-0.15992 	-0.15242 	0.12960 	0.00000 	0.17854 	-0.14562 	-0.12799 	0.11431 	-0.12785 	0.25183 	0.17396 	-0.04711 	-0.05255 	-0.05009 	0.05691 	0.00000 	0.06946 	-0.04785 	-0.04206 	0.04162 	-0.04201 	0.08275 	0.06488 	0.00892	0.03396
Replication270	 -1.47612	0.99919	0.97427 	0.97686 	0.97976 	0.98201 	0.97926 	0.98543 	0.97034 	0.97595 	0.98697 	0.97269 	0.99115 	0.98618 	-0.13363 	-0.14460 	-0.12779 	0.11624 	0.00000 	0.15905 	-0.15722 	-0.15335 	0.10136 	-0.13282 	0.31085 	0.15565 	-0.04390 	-0.04750 	-0.04198 	0.05165 	0.00000 	0.06213 	-0.05165 	-0.05038 	0.03678 	-0.04364 	0.10212 	0.05874 	0.00626	0.03237
Replication271	 -1.49912	0.99887	0.96637 	0.96933 	0.97101 	0.97554 	0.97155 	0.97797 	0.95480 	0.96172 	0.97713 	0.95661 	0.97235 	0.97667 	-0.14518 	-0.14360 	-0.15039 	0.14847 	0.00000 	0.21188 	-0.14518 	-0.16596 	0.14371 	-0.15434 	0.17888 	0.21772 	-0.04773 	-0.04721 	-0.04944 	0.05822 	0.00000 	0.07646 	-0.04773 	-0.05456 	0.05347 	-0.05074 	0.05881 	0.08231 	0.00399	0.03187
Replication272	 -1.48035	0.99885	0.96443 	0.96884 	0.96990 	0.97465 	0.97049 	0.97728 	0.95555 	0.96204 	0.97654 	0.95775 	0.97083 	0.97623 	-0.16876 	-0.12251 	-0.16675 	0.15199 	0.00000 	0.21623 	-0.13433 	-0.16153 	0.14634 	-0.12469 	0.13716 	0.22098 	-0.05548 	-0.04028 	-0.05482 	0.06004 	0.00000 	0.07824 	-0.04416 	-0.05310 	0.05438 	-0.04099 	0.04509 	0.08299 	0.00588	0.03190
Replication273	 -1.48864	0.99886	0.96603 	0.96839 	0.96976 	0.97496 	0.97076 	0.97716 	0.95184 	0.96129 	0.97642 	0.95581 	0.97134 	0.97601 	-0.13994 	-0.15101 	-0.16614 	0.15081 	0.00000 	0.21641 	-0.18612 	-0.13446 	0.14643 	-0.14470 	0.18237 	0.22156 	-0.04601 	-0.04964 	-0.05462 	0.05938 	0.00000 	0.07921 	-0.06119 	-0.04421 	0.05500 	-0.04757 	0.05996 	0.08436 	0.00477	0.03468
Replication274	 -1.46620	0.99913	0.97073 	0.97432 	0.97751 	0.97963 	0.97670 	0.98357 	0.96855 	0.97402 	0.98522 	0.97018 	0.98873 	0.98450 	-0.15551 	-0.14774 	-0.13466 	0.12589 	0.00000 	0.17114 	-0.14802 	-0.14509 	0.10910 	-0.14823 	0.29912 	0.16697 	-0.05110 	-0.04854 	-0.04425 	0.05633 	0.00000 	0.06676 	-0.04864 	-0.04767 	0.03954 	-0.04870 	0.09828 	0.06259 	0.00704	0.03460
Replication275	 0.00031	0.99884	0.96678 	0.96985 	0.97109 	0.97590 	0.97198 	0.97778 	0.94969 	0.95894 	0.97596 	0.95270 	0.96891 	0.97549 	-0.14091 	-0.13175 	-0.13901 	0.14851 	0.00434 	0.21438 	-0.17637 	-0.15313 	0.14834 	-0.16736 	0.16760 	0.22467 	-0.04632 	-0.04331 	-0.04570 	0.05606 	0.00143 	0.07564 	-0.05798 	-0.05034 	0.05588 	-0.05502 	0.05510 	0.08593 	0.00069	0.03135
Replication276	 0.00164	0.99877	0.96357 	0.96699 	0.96882 	0.97344 	0.96920 	0.97578 	0.94836 	0.95717 	0.97390 	0.95146 	0.96462 	0.97365 	-0.15239 	-0.14473 	-0.13890 	0.15894 	0.00000 	0.22793 	-0.16001 	-0.15137 	0.15756 	-0.14298 	0.10659 	0.23754 	-0.05011 	-0.04759 	-0.04567 	0.06038 	0.00000 	0.08004 	-0.05261 	-0.04977 	0.05900 	-0.04701 	0.03505 	0.08965 	0.00181	0.03136
Replication277	 -1.48757	0.99893	0.96752 	0.97057 	0.97198 	0.97655 	0.97264 	0.97902 	0.95594 	0.96422 	0.97872 	0.95921 	0.97591 	0.97819 	-0.14659 	-0.13710 	-0.15964 	0.14315 	0.00000 	0.20368 	-0.17621 	-0.14720 	0.13663 	-0.14717 	0.21809 	0.20742 	-0.04818 	-0.04507 	-0.05248 	0.05751 	0.00000 	0.07518 	-0.05792 	-0.04839 	0.05099 	-0.04838 	0.07169 	0.07891 	0.00496	0.03387
Replication278	 0.00198	0.99876	0.96351 	0.96709 	0.96912 	0.97348 	0.96937 	0.97587 	0.94802 	0.95633 	0.97381 	0.95031 	0.96465 	0.97348 	-0.15356 	-0.14444 	-0.12998 	0.15896 	0.00174 	0.22776 	-0.15287 	-0.16487 	0.15797 	-0.15940 	0.11964 	0.23851 	-0.05049 	-0.04750 	-0.04274 	0.06011 	0.00057 	0.07942 	-0.05026 	-0.05421 	0.05912 	-0.05241 	0.03934 	0.09017 	0.00055	0.03112
Replication279	 -1.47897	0.99894	0.96709 	0.96937 	0.97206 	0.97590 	0.97220 	0.97901 	0.95956 	0.96515 	0.97947 	0.96030 	0.97919 	0.97879 	-0.14209 	-0.16946 	-0.15261 	0.14448 	0.00000 	0.20282 	-0.13874 	-0.17564 	0.13378 	-0.17258 	0.26063 	0.20377 	-0.04670 	-0.05570 	-0.05016 	0.06007 	0.00000 	0.07615 	-0.04560 	-0.05773 	0.04937 	-0.05673 	0.08567 	0.07711 	0.00563	0.03574
Replication280	 -1.46649	0.99909	0.96997 	0.97301 	0.97569 	0.97870 	0.97546 	0.98223 	0.96572 	0.97148 	0.98371 	0.96734 	0.98720 	0.98292 	-0.14985 	-0.15152 	-0.15074 	0.13039 	0.00000 	0.17975 	-0.15565 	-0.15852 	0.11536 	-0.15972 	0.31705 	0.17667 	-0.04924 	-0.04979 	-0.04953 	0.05738 	0.00000 	0.07018 	-0.05115 	-0.05209 	0.04234 	-0.05248 	0.10418 	0.06710 	0.00678	0.03691
Replication281	 -1.47972	0.99899	0.96905 	0.97211 	0.97339 	0.97787 	0.97451 	0.98039 	0.95981 	0.96670 	0.98050 	0.96230 	0.97969 	0.97987 	-0.14780 	-0.13448 	-0.16564 	0.13685 	0.00963 	0.19402 	-0.16126 	-0.16169 	0.12895 	-0.14550 	0.24484 	0.19632 	-0.04858 	-0.04420 	-0.05444 	0.05590 	0.00316 	0.07254 	-0.05300 	-0.05314 	0.04799 	-0.04782 	0.08047 	0.07484 	0.00576	0.03373
Replication282	 -1.51444	0.99894	0.96996 	0.97226 	0.97338 	0.97834 	0.97644 	0.98013 	0.95530 	0.96335 	0.97878 	0.95891 	0.97393 	0.97827 	-0.13940 	-0.14589 	-0.15651 	0.13745 	0.04771 	0.19819 	-0.17042 	-0.16969 	0.13613 	-0.12703 	0.18022 	0.20656 	-0.04582 	-0.04795 	-0.05145 	0.05250 	0.01568 	0.07071 	-0.05602 	-0.05578 	0.05118 	-0.04176 	0.05924 	0.07908 	0.00268	0.02962
Replication283	 -1.49082	0.99899	0.96866 	0.97230 	0.97478 	0.97788 	0.97488 	0.98104 	0.96127 	0.96764 	0.98100 	0.96296 	0.97868 	0.98050 	-0.15495 	-0.14121 	-0.13349 	0.13664 	0.00951 	0.19081 	-0.14075 	-0.14518 	0.12730 	-0.14837 	0.20144 	0.19324 	-0.05093 	-0.04641 	-0.04387 	0.05603 	0.00313 	0.06984 	-0.04626 	-0.04772 	0.04669 	-0.04876 	0.06621 	0.07227 	0.00499	0.03021
Replication284	 -1.46872	0.99890	0.96531 	0.96921 	0.97052 	0.97517 	0.97112 	0.97800 	0.95763 	0.96399 	0.97800 	0.95908 	0.97528 	0.97752 	-0.16439 	-0.13328 	-0.17365 	0.14844 	0.00000 	0.21003 	-0.13957 	-0.15309 	0.13996 	-0.15582 	0.20245 	0.21215 	-0.05404 	-0.04381 	-0.05708 	0.06049 	0.00000 	0.07804 	-0.04588 	-0.05032 	0.05201 	-0.05122 	0.06655 	0.08016 	0.00675	0.03488
Replication285	 -1.44982	0.99908	0.97271 	0.97353 	0.97552 	0.97977 	0.97635 	0.98231 	0.96757 	0.97237 	0.98341 	0.96923 	0.98442 	0.98289 	-0.11458 	-0.16434 	-0.16475 	0.12758 	0.00000 	0.18000 	-0.12763 	-0.14947 	0.11666 	-0.11942 	0.22955 	0.17742 	-0.03765 	-0.05400 	-0.05414 	0.05375 	0.00000 	0.06921 	-0.04194 	-0.04912 	0.04283 	-0.03924 	0.07543 	0.06663 	0.00898	0.03175
Replication286	 -1.50866	0.99881	0.96543 	0.96775 	0.96956 	0.97456 	0.97156 	0.97673 	0.95088 	0.95915 	0.97515 	0.95340 	0.96733 	0.97485 	-0.14491 	-0.16471 	-0.15490 	0.15376 	0.02876 	0.22098 	-0.15373 	-0.14543 	0.15200 	-0.15140 	0.12712 	0.22942 	-0.04764 	-0.05415 	-0.05093 	0.05882 	0.00945 	0.07852 	-0.05054 	-0.04781 	0.05706 	-0.04978 	0.04179 	0.08695 	0.00305	0.03173
Replication287	 -1.47559	0.99887	0.96444 	0.96697 	0.96994 	0.97387 	0.97019 	0.97715 	0.95623 	0.96266 	0.97721 	0.95855 	0.97423 	0.97673 	-0.15168 	-0.17926 	-0.15440 	0.15375 	0.00525 	0.21597 	-0.14751 	-0.17693 	0.14375 	-0.13324 	0.20040 	0.21785 	-0.04986 	-0.05893 	-0.05076 	0.06297 	0.00173 	0.07975 	-0.04849 	-0.05817 	0.05297 	-0.04380 	0.06588 	0.08162 	0.00606	0.03491
Replication288	 0.00500	0.99867	0.96031 	0.96423 	0.96572 	0.97099 	0.96633 	0.97325 	0.94500 	0.95301 	0.97088 	0.94673 	0.95947 	0.97072 	-0.16423 	-0.14354 	-0.15146 	0.17015 	0.00000 	0.24513 	-0.13643 	-0.16161 	0.17046 	-0.15966 	0.07327 	0.25652 	-0.05401 	-0.04721 	-0.04981 	0.06388 	0.00000 	0.08567 	-0.04487 	-0.05315 	0.06419 	-0.05251 	0.02409 	0.09705 	0.00140	0.03334
Replication289	 -1.46404	0.99919	0.97504 	0.97668 	0.97931 	0.98234 	0.98108 	0.98541 	0.97093 	0.97637 	0.98680 	0.97294 	0.99022 	0.98611 	-0.13166 	-0.16521 	-0.15042 	0.11525 	0.03954 	0.15909 	-0.14658 	-0.13634 	0.10185 	-0.13249 	0.28353 	0.15593 	-0.04325 	-0.05428 	-0.04942 	0.05070 	0.01299 	0.06223 	-0.04816 	-0.04479 	0.03730 	-0.04353 	0.09315 	0.05907 	0.00751	0.03202
Replication290	 -1.49999	0.99919	0.97296 	0.97679 	0.98087 	0.98182 	0.98129 	0.98599 	0.96929 	0.97538 	0.98704 	0.97091 	0.98999 	0.98627 	-0.16288 	-0.15844 	-0.10552 	0.11686 	0.04651 	0.15657 	-0.15498 	-0.13624 	0.10119 	-0.16226 	0.29991 	0.15532 	-0.05351 	-0.05205 	-0.03467 	0.05221 	0.01528 	0.05956 	-0.05092 	-0.04476 	0.03654 	-0.05331 	0.09853 	0.05831 	0.00397	0.03121
Replication291	 -1.47645	0.99907	0.97191 	0.97389 	0.97634 	0.97971 	0.97646 	0.98261 	0.96532 	0.97097 	0.98340 	0.96784 	0.98462 	0.98273 	-0.12803 	-0.15389 	-0.14179 	0.12790 	0.00000 	0.17887 	-0.15087 	-0.17299 	0.11683 	-0.12064 	0.25999 	0.17832 	-0.04207 	-0.05057 	-0.04659 	0.05382 	0.00000 	0.06770 	-0.04958 	-0.05685 	0.04275 	-0.03964 	0.08543 	0.06715 	0.00631	0.03155
Replication292	 -1.44014	0.99920	0.97289 	0.97581 	0.97830 	0.98107 	0.97813 	0.98473 	0.97296 	0.97763 	0.98709 	0.97489 	0.99265 	0.98636 	-0.14667 	-0.14404 	-0.15897 	0.11886 	0.00000 	0.16185 	-0.14276 	-0.14267 	0.10079 	-0.12309 	0.31263 	0.15452 	-0.04819 	-0.04732 	-0.05223 	0.05471 	0.00000 	0.06558 	-0.04690 	-0.04687 	0.03664 	-0.04044 	0.10271 	0.05825 	0.00955	0.03594
Replication293	 -1.49617	0.99898	0.96932 	0.97198 	0.97446 	0.97788 	0.97442 	0.98075 	0.96043 	0.96655 	0.98072 	0.96267 	0.97924 	0.98010 	-0.13797 	-0.15025 	-0.13315 	0.13699 	0.00000 	0.19263 	-0.14940 	-0.18099 	0.12849 	-0.13442 	0.22810 	0.19556 	-0.04535 	-0.04938 	-0.04376 	0.05568 	0.00000 	0.07063 	-0.04910 	-0.05948 	0.04718 	-0.04418 	0.07497 	0.07356 	0.00440	0.03075
Replication294	 -1.47728	0.99907	0.97023 	0.97237 	0.97529 	0.97849 	0.97554 	0.98179 	0.96328 	0.96993 	0.98294 	0.96518 	0.98566 	0.98213 	-0.13859 	-0.16821 	-0.14708 	0.13191 	0.00808 	0.18307 	-0.16777 	-0.15431 	0.11858 	-0.17103 	0.31812 	0.18155 	-0.04554 	-0.05528 	-0.04833 	0.05711 	0.00265 	0.07083 	-0.05513 	-0.05071 	0.04378 	-0.05620 	0.10454 	0.06931 	0.00568	0.03702
Replication295	 -1.47087	0.99905	0.97165 	0.97434 	0.97574 	0.97978 	0.97633 	0.98228 	0.96491 	0.97054 	0.98265 	0.96722 	0.98190 	0.98214 	-0.13579 	-0.12941 	-0.15482 	0.12855 	0.00039 	0.18163 	-0.13837 	-0.15505 	0.11995 	-0.11545 	0.20902 	0.18229 	-0.04462 	-0.04253 	-0.05088 	0.05272 	0.00013 	0.06785 	-0.04547 	-0.05095 	0.04412 	-0.03794 	0.06869 	0.06850 	0.00706	0.02962
Replication296	 -1.47943	0.99894	0.96912 	0.97100 	0.97186 	0.97725 	0.97320 	0.97915 	0.95682 	0.96468 	0.97888 	0.95944 	0.97628 	0.97836 	-0.12856 	-0.14199 	-0.17368 	0.14062 	0.00000 	0.20242 	-0.16642 	-0.14093 	0.13571 	-0.15641 	0.21746 	0.20600 	-0.04226 	-0.04667 	-0.05709 	0.05585 	0.00000 	0.07522 	-0.05470 	-0.04632 	0.05095 	-0.05141 	0.07148 	0.07880 	0.00578	0.03384
Replication297	 -1.47795	0.99890	0.96547 	0.96756 	0.97032 	0.97448 	0.97058 	0.97760 	0.95519 	0.96320 	0.97799 	0.95795 	0.97702 	0.97734 	-0.14390 	-0.17912 	-0.15975 	0.15048 	0.00000 	0.21177 	-0.17926 	-0.15814 	0.13996 	-0.16590 	0.26550 	0.21292 	-0.04730 	-0.05888 	-0.05251 	0.06258 	0.00000 	0.07987 	-0.05893 	-0.05199 	0.05206 	-0.05453 	0.08727 	0.08102 	0.00545	0.03865
Replication298	 0.00360	0.99872	0.96211 	0.96538 	0.96759 	0.97220 	0.96808 	0.97459 	0.94640 	0.95442 	0.97233 	0.94813 	0.96201 	0.97207 	-0.15348 	-0.15738 	-0.13376 	0.16475 	0.00557 	0.23645 	-0.14202 	-0.16661 	0.16436 	-0.16531 	0.09916 	0.24780 	-0.05047 	-0.05175 	-0.04399 	0.06202 	0.00183 	0.08229 	-0.04670 	-0.05479 	0.06162 	-0.05436 	0.03261 	0.09364 	0.00047	0.03195
