
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication724	 -1.46949	0.99789	0.97619 	0.97838 	0.97863 	0.98200 	0.98000 	0.98668 	0.96532 	0.97061 	0.98555 	0.96707 	0.98325 	0.97746 	-0.13494 	-0.11439 	-0.12515 	0.05296 	0.00000 	0.19380 	-0.13694 	-0.11879 	0.08985 	-0.13104 	0.24297 	0.19049 	-0.04445 	-0.03768 	-0.04122 	0.05241 	0.00000 	0.18638 	-0.04511 	-0.03913 	0.08749 	-0.04316 	0.08003 	-0.14229 	0.00884	0.01328
Replication725	 -1.48578	0.99800	0.97612 	0.97839 	0.97937 	0.98201 	0.98028 	0.98735 	0.96897 	0.97319 	0.98705 	0.97049 	0.98744 	0.97929 	-0.13912 	-0.12482 	-0.12739 	0.05292 	0.00000 	0.18818 	-0.13065 	-0.13454 	0.08434 	-0.12184 	0.27940 	0.18040 	-0.04581 	-0.04111 	-0.04195 	0.05240 	0.00000 	0.18115 	-0.04303 	-0.04430 	0.08210 	-0.04012 	0.09201 	-0.13491 	0.00688	0.01643
Replication726	 0.00650	0.99696	0.96997 	0.97155 	0.96958 	0.97625 	0.97281 	0.97904 	0.94350 	0.95132 	0.97339 	0.94590 	0.95452 	0.96240 	-0.13191 	-0.10935 	-0.11281 	0.06389 	0.00000 	0.25772 	-0.12366 	-0.10876 	0.13446 	-0.12149 	0.00000 	0.27472 	-0.04353 	-0.03609 	-0.03723 	0.06311 	0.00000 	0.24704 	-0.04081 	-0.03589 	0.13107 	-0.04009 	0.00000 	-0.20422 	0.02282	0.00336
Replication727	 -1.46659	0.99779	0.97445 	0.97659 	0.97761 	0.98051 	0.97860 	0.98574 	0.96459 	0.96947 	0.98459 	0.96621 	0.98138 	0.97627 	-0.13969 	-0.13186 	-0.11725 	0.05577 	0.00000 	0.20165 	-0.12749 	-0.12373 	0.09339 	-0.12210 	0.22145 	0.19903 	-0.04602 	-0.04344 	-0.03863 	0.05520 	0.00000 	0.19388 	-0.04200 	-0.04076 	0.09092 	-0.04023 	0.07296 	-0.14907 	0.00918	0.01282
Replication728	 -1.50187	0.99810	0.97706 	0.97918 	0.98008 	0.98288 	0.98232 	0.98816 	0.97111 	0.97538 	0.98810 	0.97253 	0.98907 	0.98071 	-0.14375 	-0.13214 	-0.14222 	0.05127 	0.02774 	0.18136 	-0.12813 	-0.11402 	0.08049 	-0.12336 	0.27614 	0.17176 	-0.04733 	-0.04351 	-0.04683 	0.05078 	0.00913 	0.17467 	-0.04219 	-0.03754 	0.07836 	-0.04062 	0.09092 	-0.12838 	0.00516	0.01748
Replication729	 -1.41842	0.99750	0.97390 	0.97438 	0.97484 	0.97915 	0.97674 	0.98335 	0.95545 	0.96246 	0.98071 	0.95813 	0.97312 	0.97132 	-0.11641 	-0.14824 	-0.11122 	0.05836 	0.00000 	0.22160 	-0.15280 	-0.12345 	0.10762 	-0.13196 	0.18535 	0.22553 	-0.03837 	-0.04887 	-0.03666 	0.05771 	0.00000 	0.21282 	-0.05037 	-0.04069 	0.10483 	-0.04350 	0.06110 	-0.16824 	0.01438	0.00976
Replication730	 -1.42532	0.99745	0.97241 	0.97434 	0.97335 	0.97858 	0.97595 	0.98262 	0.95524 	0.96162 	0.97988 	0.95715 	0.97206 	0.97028 	-0.13958 	-0.11549 	-0.14029 	0.05944 	0.00267 	0.22767 	-0.13907 	-0.12224 	0.11067 	-0.13912 	0.17832 	0.23061 	-0.04602 	-0.03807 	-0.04625 	0.05878 	0.00088 	0.21869 	-0.04585 	-0.04030 	0.10781 	-0.04587 	0.05879 	-0.17177 	0.01357	0.01082
Replication731	 -1.46282	0.99770	0.97486 	0.97616 	0.97611 	0.98045 	0.97869 	0.98487 	0.96293 	0.96733 	0.98322 	0.96404 	0.97884 	0.97454 	-0.13139 	-0.13344 	-0.13999 	0.05589 	0.01336 	0.20886 	-0.11637 	-0.13316 	0.09839 	-0.12428 	0.20422 	0.20755 	-0.04330 	-0.04397 	-0.04613 	0.05530 	0.00440 	0.20077 	-0.03835 	-0.04388 	0.09582 	-0.04095 	0.06729 	-0.15503 	0.00964	0.01198
Replication732	 -1.47348	0.99789	0.97504 	0.97814 	0.97937 	0.98152 	0.97983 	0.98695 	0.96747 	0.97155 	0.98589 	0.96844 	0.98280 	0.97799 	-0.14903 	-0.11685 	-0.10405 	0.05385 	0.00000 	0.19164 	-0.11077 	-0.12100 	0.08860 	-0.12032 	0.20647 	0.19010 	-0.04909 	-0.03849 	-0.03427 	0.05331 	0.00000 	0.18421 	-0.03649 	-0.03986 	0.08624 	-0.03963 	0.06801 	-0.14269 	0.00864	0.01125
Replication733	 -1.44506	0.99778	0.97792 	0.97852 	0.97854 	0.98265 	0.98043 	0.98628 	0.96172 	0.96771 	0.98406 	0.96370 	0.97831 	0.97566 	-0.10635 	-0.12531 	-0.10862 	0.05175 	0.00000 	0.19723 	-0.13655 	-0.11611 	0.09533 	-0.12996 	0.18986 	0.20055 	-0.03504 	-0.04128 	-0.03579 	0.05118 	0.00000 	0.18941 	-0.04499 	-0.03825 	0.09284 	-0.04282 	0.06255 	-0.14969 	0.01183	0.00813
Replication734	 -1.45862	0.99786	0.97906 	0.98067 	0.97924 	0.98424 	0.98302 	0.98724 	0.96395 	0.96907 	0.98480 	0.96584 	0.97898 	0.97669 	-0.12314 	-0.09605 	-0.13482 	0.04874 	0.02975 	0.18928 	-0.12283 	-0.12630 	0.09259 	-0.10976 	0.16981 	0.19328 	-0.04056 	-0.03164 	-0.04441 	0.04819 	0.00980 	0.18176 	-0.04046 	-0.04160 	0.09019 	-0.03615 	0.05594 	-0.14394 	0.01055	0.00711
Replication735	 -1.46057	0.99767	0.97410 	0.97621 	0.97623 	0.98015 	0.97790 	0.98477 	0.96231 	0.96721 	0.98294 	0.96398 	0.97715 	0.97429 	-0.13880 	-0.11971 	-0.12763 	0.05645 	0.00000 	0.20977 	-0.11860 	-0.12088 	0.09944 	-0.11163 	0.17127 	0.21037 	-0.04574 	-0.03945 	-0.04206 	0.05585 	0.00000 	0.20157 	-0.03908 	-0.03983 	0.09683 	-0.03679 	0.05644 	-0.15747 	0.01004	0.01027
Replication736	 -1.43853	0.99763	0.97617 	0.97670 	0.97635 	0.98126 	0.98016 	0.98485 	0.95938 	0.96509 	0.98215 	0.96097 	0.97472 	0.97329 	-0.12009 	-0.13878 	-0.12990 	0.05438 	0.03373 	0.20919 	-0.12566 	-0.11782 	0.10230 	-0.13050 	0.16204 	0.21358 	-0.03958 	-0.04574 	-0.04281 	0.05377 	0.01112 	0.20087 	-0.04141 	-0.03883 	0.09966 	-0.04301 	0.05340 	-0.15921 	0.01248	0.00825
Replication737	 -1.46036	0.99781	0.97730 	0.97885 	0.97784 	0.98268 	0.98122 	0.98627 	0.96257 	0.96859 	0.98427 	0.96432 	0.97949 	0.97595 	-0.12794 	-0.10924 	-0.14261 	0.05168 	0.02291 	0.19724 	-0.13694 	-0.10218 	0.09453 	-0.13885 	0.20398 	0.19741 	-0.04215 	-0.03599 	-0.04698 	0.05111 	0.00755 	0.18956 	-0.04511 	-0.03366 	0.09209 	-0.04574 	0.06720 	-0.14698 	0.01000	0.01090
Replication738	 -1.43150	0.99763	0.97554 	0.97700 	0.97623 	0.98102 	0.97850 	0.98467 	0.95880 	0.96441 	0.98213 	0.96040 	0.97589 	0.97310 	-0.12314 	-0.11148 	-0.12498 	0.05483 	0.00000 	0.21061 	-0.13334 	-0.13835 	0.10239 	-0.13647 	0.19887 	0.21417 	-0.04058 	-0.03674 	-0.04119 	0.05422 	0.00000 	0.20227 	-0.04394 	-0.04559 	0.09974 	-0.04498 	0.06554 	-0.15951 	0.01310	0.00923
Replication739	 -1.50034	0.99812	0.97871 	0.98024 	0.98090 	0.98384 	0.98213 	0.98861 	0.97205 	0.97559 	0.98841 	0.97243 	0.98901 	0.98112 	-0.12286 	-0.12203 	-0.12946 	0.04945 	0.00000 	0.17766 	-0.11105 	-0.11539 	0.07935 	-0.13644 	0.26649 	0.16981 	-0.04045 	-0.04018 	-0.04262 	0.04897 	0.00000 	0.17104 	-0.03656 	-0.03799 	0.07725 	-0.04492 	0.08774 	-0.12703 	0.00553	0.01523
Replication740	 -1.52063	0.99839	0.98151 	0.98293 	0.98404 	0.98638 	0.98645 	0.99121 	0.97782 	0.98060 	0.99165 	0.97794 	0.99504 	0.98525 	-0.12499 	-0.13034 	-0.13363 	0.04464 	0.03539 	0.15599 	-0.10554 	-0.11521 	0.06743 	-0.13231 	0.29701 	0.14485 	-0.04113 	-0.04289 	-0.04397 	0.04422 	0.01165 	0.15035 	-0.03473 	-0.03791 	0.06563 	-0.04354 	0.09773 	-0.10819 	0.00330	0.01724
Replication741	 -1.51269	0.99849	0.98278 	0.98498 	0.98669 	0.98790 	0.98830 	0.99277 	0.97687 	0.98218 	0.99284 	0.97965 	0.99460 	0.98691 	-0.12786 	-0.11856 	-0.09834 	0.04177 	0.03604 	0.14314 	-0.14481 	-0.08871 	0.06306 	-0.10077 	0.26306 	0.13646 	-0.04206 	-0.03901 	-0.03235 	0.04138 	0.01186 	0.13781 	-0.04764 	-0.02918 	0.06137 	-0.03315 	0.08655 	-0.10227 	0.00449	0.01330
Replication742	 -1.44070	0.99774	0.97748 	0.97833 	0.97789 	0.98247 	0.98085 	0.98594 	0.96089 	0.96658 	0.98349 	0.96296 	0.97758 	0.97489 	-0.11531 	-0.12251 	-0.12109 	0.05208 	0.01809 	0.20008 	-0.13540 	-0.13409 	0.09742 	-0.12258 	0.19160 	0.20399 	-0.03799 	-0.04037 	-0.03990 	0.05150 	0.00596 	0.19214 	-0.04461 	-0.04418 	0.09489 	-0.04039 	0.06313 	-0.15199 	0.01226	0.00819
Replication743	 -1.44182	0.99782	0.97938 	0.97970 	0.97978 	0.98396 	0.98350 	0.98719 	0.96332 	0.96821 	0.98438 	0.96375 	0.97676 	0.97624 	-0.10837 	-0.13551 	-0.10495 	0.04926 	0.04220 	0.18980 	-0.10317 	-0.10652 	0.09414 	-0.14123 	0.13972 	0.19712 	-0.03570 	-0.04464 	-0.03457 	0.04870 	0.01390 	0.18213 	-0.03399 	-0.03509 	0.09169 	-0.04653 	0.04603 	-0.14711 	0.01249	0.00482
Replication744	 -1.46967	0.99783	0.97697 	0.97798 	0.97826 	0.98206 	0.97996 	0.98632 	0.96446 	0.96990 	0.98484 	0.96656 	0.98069 	0.97668 	-0.11786 	-0.12864 	-0.12264 	0.05285 	0.00000 	0.19683 	-0.13212 	-0.11185 	0.09247 	-0.11531 	0.19947 	0.19586 	-0.03883 	-0.04238 	-0.04040 	0.05229 	0.00000 	0.18919 	-0.04352 	-0.03685 	0.09005 	-0.03799 	0.06571 	-0.14651 	0.00907	0.01077
Replication745	 -1.48977	0.99793	0.97739 	0.97852 	0.97949 	0.98251 	0.98069 	0.98726 	0.96949 	0.97273 	0.98636 	0.97049 	0.98364 	0.97865 	-0.11999 	-0.13547 	-0.11727 	0.05199 	0.00000 	0.18900 	-0.09957 	-0.13125 	0.08687 	-0.09881 	0.19523 	0.18631 	-0.03952 	-0.04462 	-0.03862 	0.05146 	0.00000 	0.18173 	-0.03279 	-0.04323 	0.08456 	-0.03254 	0.06430 	-0.13987 	0.00704	0.01083
Replication746	 -1.46572	0.99762	0.97303 	0.97493 	0.97502 	0.97913 	0.97681 	0.98400 	0.96194 	0.96688 	0.98242 	0.96321 	0.97700 	0.97362 	-0.14111 	-0.12972 	-0.13931 	0.05839 	0.00000 	0.21608 	-0.11699 	-0.10868 	0.10135 	-0.12511 	0.18014 	0.21425 	-0.04650 	-0.04275 	-0.04591 	0.05778 	0.00000 	0.20772 	-0.03855 	-0.03582 	0.09870 	-0.04123 	0.05937 	-0.16036 	0.00930	0.01243
Replication747	 -1.50740	0.99824	0.97867 	0.98057 	0.98231 	0.98404 	0.98271 	0.98959 	0.97435 	0.97825 	0.99007 	0.97513 	0.99267 	0.98319 	-0.12921 	-0.13152 	-0.11745 	0.04906 	0.00000 	0.16949 	-0.12299 	-0.10593 	0.07327 	-0.13787 	0.29939 	0.15831 	-0.04253 	-0.04329 	-0.03866 	0.04861 	0.00000 	0.16331 	-0.04048 	-0.03487 	0.07131 	-0.04538 	0.09854 	-0.11860 	0.00455	0.01797
Replication748	 -1.38873	0.99741	0.97566 	0.97623 	0.97464 	0.98084 	0.97966 	0.98331 	0.95206 	0.95896 	0.97894 	0.95434 	0.96696 	0.96923 	-0.11842 	-0.12303 	-0.12557 	0.05519 	0.04405 	0.22207 	-0.13578 	-0.13228 	0.11407 	-0.12820 	0.11162 	0.23424 	-0.03904 	-0.04056 	-0.04140 	0.05453 	0.01452 	0.21297 	-0.04477 	-0.04361 	0.11118 	-0.04227 	0.03680 	-0.17386 	0.01796	0.00448
Replication749	 -1.48501	0.99811	0.97880 	0.98017 	0.98145 	0.98386 	0.98228 	0.98875 	0.97006 	0.97490 	0.98840 	0.97170 	0.98887 	0.98104 	-0.11911 	-0.13077 	-0.11151 	0.04942 	0.00000 	0.17649 	-0.13761 	-0.11863 	0.07940 	-0.13107 	0.28050 	0.17000 	-0.03922 	-0.04305 	-0.03671 	0.04894 	0.00000 	0.16986 	-0.04531 	-0.03906 	0.07729 	-0.04315 	0.09235 	-0.12711 	0.00712	0.01484
Replication750	 0.00319	0.99716	0.97302 	0.97385 	0.97184 	0.97847 	0.97519 	0.98091 	0.94681 	0.95398 	0.97593 	0.94872 	0.96155 	0.96534 	-0.11497 	-0.10922 	-0.11625 	0.05968 	0.00000 	0.24213 	-0.13365 	-0.13931 	0.12514 	-0.14218 	0.09323 	0.25655 	-0.03793 	-0.03603 	-0.03835 	0.05895 	0.00000 	0.23216 	-0.04409 	-0.04595 	0.12197 	-0.04690 	0.03075 	-0.19040 	0.02115	0.00419
Replication751	 -1.38452	0.99721	0.97215 	0.97340 	0.97231 	0.97798 	0.97499 	0.98127 	0.95031 	0.95672 	0.97694 	0.95249 	0.96318 	0.96675 	-0.12548 	-0.11987 	-0.11271 	0.06060 	0.00000 	0.23909 	-0.12205 	-0.13320 	0.12144 	-0.11294 	0.07203 	0.25152 	-0.04139 	-0.03954 	-0.03718 	0.05988 	0.00000 	0.22929 	-0.04026 	-0.04393 	0.11832 	-0.03725 	0.02376 	-0.18746 	0.01842	0.00425
Replication752	 -1.44639	0.99781	0.97912 	0.97925 	0.97889 	0.98342 	0.98113 	0.98664 	0.96365 	0.96770 	0.98440 	0.96457 	0.97956 	0.97599 	-0.09678 	-0.12264 	-0.11361 	0.05028 	0.00000 	0.19430 	-0.11266 	-0.15747 	0.09407 	-0.12373 	0.20201 	0.19799 	-0.03188 	-0.04040 	-0.03743 	0.04972 	0.00000 	0.18660 	-0.03711 	-0.05188 	0.09162 	-0.04076 	0.06655 	-0.14763 	0.01177	0.00739
Replication753	 -1.53946	0.99850	0.97993 	0.98232 	0.98417 	0.98546 	0.98500 	0.99146 	0.98094 	0.98368 	0.99312 	0.98213 	0.99969 	0.98705 	-0.14009 	-0.12867 	-0.13790 	0.04636 	0.01470 	0.15378 	-0.12046 	-0.11905 	0.06205 	-0.10728 	0.34226 	0.13511 	-0.04609 	-0.04233 	-0.04537 	0.04597 	0.00484 	0.14851 	-0.03963 	-0.03916 	0.06037 	-0.03529 	0.11260 	-0.10112 	0.00081	0.02330
Replication754	 -1.51196	0.99838	0.98002 	0.98212 	0.98419 	0.98542 	0.98512 	0.99103 	0.97686 	0.98049 	0.99173 	0.97801 	0.99564 	0.98527 	-0.13337 	-0.13339 	-0.11317 	0.04645 	0.02006 	0.15744 	-0.12622 	-0.11819 	0.06716 	-0.12445 	0.31609 	0.14565 	-0.04389 	-0.04389 	-0.03724 	0.04604 	0.00660 	0.15176 	-0.04153 	-0.03889 	0.06536 	-0.04095 	0.10401 	-0.10903 	0.00406	0.01834
Replication755	 -1.49258	0.99826	0.98263 	0.98288 	0.98332 	0.98670 	0.98640 	0.99046 	0.97306 	0.97668 	0.98984 	0.97363 	0.99078 	0.98290 	-0.10276 	-0.13196 	-0.12627 	0.04405 	0.03445 	0.16237 	-0.11666 	-0.13007 	0.07409 	-0.13605 	0.27822 	0.15710 	-0.03382 	-0.04343 	-0.04156 	0.04360 	0.01134 	0.15626 	-0.03840 	-0.04281 	0.07215 	-0.04478 	0.09157 	-0.11696 	0.00652	0.01316
Replication756	 -1.48644	0.99824	0.98072 	0.98314 	0.98335 	0.98613 	0.98550 	0.99035 	0.97137 	0.97627 	0.98964 	0.97393 	0.99012 	0.98264 	-0.13101 	-0.09944 	-0.11854 	0.04512 	0.02492 	0.16323 	-0.14434 	-0.13594 	0.07483 	-0.10443 	0.27365 	0.15911 	-0.04312 	-0.03273 	-0.03902 	0.04467 	0.00820 	0.15704 	-0.04751 	-0.04474 	0.07286 	-0.03437 	0.09007 	-0.11859 	0.00718	0.01276
Replication757	 -1.45571	0.99771	0.97425 	0.97603 	0.97688 	0.98014 	0.97810 	0.98512 	0.96318 	0.96763 	0.98359 	0.96403 	0.97934 	0.97498 	-0.13484 	-0.13484 	-0.11596 	0.05647 	0.00000 	0.20682 	-0.11611 	-0.13022 	0.09705 	-0.13417 	0.21002 	0.20617 	-0.04443 	-0.04443 	-0.03821 	0.05588 	0.00000 	0.19878 	-0.03826 	-0.04291 	0.09449 	-0.04421 	0.06920 	-0.15430 	0.01040	0.01161
Replication758	 -1.39313	0.99723	0.97271 	0.97340 	0.97194 	0.97816 	0.97506 	0.98122 	0.95048 	0.95710 	0.97711 	0.95284 	0.96431 	0.96692 	-0.11839 	-0.12260 	-0.12759 	0.06025 	0.00000 	0.23945 	-0.12917 	-0.13141 	0.12083 	-0.11570 	0.09189 	0.24982 	-0.03905 	-0.04044 	-0.04208 	0.05954 	0.00000 	0.22972 	-0.04260 	-0.04334 	0.11774 	-0.03816 	0.03031 	-0.18601 	0.01739	0.00564
Replication759	 -1.45792	0.99754	0.97366 	0.97505 	0.97435 	0.97937 	0.97678 	0.98351 	0.96054 	0.96505 	0.98131 	0.96189 	0.97400 	0.97226 	-0.13126 	-0.12353 	-0.14427 	0.05794 	0.00000 	0.22025 	-0.10687 	-0.12486 	0.10543 	-0.10718 	0.14304 	0.22167 	-0.04327 	-0.04072 	-0.04755 	0.05731 	0.00000 	0.21161 	-0.03523 	-0.04115 	0.10268 	-0.03533 	0.04715 	-0.16577 	0.01036	0.00973
Replication760	 -1.43360	0.99756	0.97457 	0.97493 	0.97538 	0.97966 	0.97730 	0.98386 	0.95772 	0.96412 	0.98147 	0.96036 	0.97431 	0.97234 	-0.11420 	-0.14818 	-0.11524 	0.05739 	0.00000 	0.21738 	-0.14345 	-0.12384 	0.10485 	-0.11750 	0.17519 	0.22046 	-0.03764 	-0.04884 	-0.03798 	0.05676 	0.00000 	0.20879 	-0.04728 	-0.04082 	0.10212 	-0.03873 	0.05774 	-0.16469 	0.01286	0.00943
Replication761	 -1.47826	0.99792	0.97858 	0.97969 	0.97977 	0.98349 	0.98146 	0.98746 	0.96769 	0.97161 	0.98601 	0.96888 	0.98223 	0.97820 	-0.11384 	-0.11772 	-0.11857 	0.05015 	0.00000 	0.18736 	-0.10739 	-0.12808 	0.08816 	-0.10716 	0.18804 	0.18743 	-0.03749 	-0.03877 	-0.03905 	0.04961 	0.00000 	0.18005 	-0.03537 	-0.04218 	0.08584 	-0.03529 	0.06193 	-0.14033 	0.00839	0.00893
Replication762	 -1.48765	0.99800	0.97635 	0.97809 	0.97941 	0.98195 	0.98027 	0.98735 	0.96993 	0.97341 	0.98716 	0.97046 	0.98777 	0.97942 	-0.13243 	-0.13673 	-0.12499 	0.05303 	0.00000 	0.18817 	-0.11560 	-0.13412 	0.08395 	-0.13505 	0.28049 	0.17997 	-0.04361 	-0.04503 	-0.04116 	0.05252 	0.00000 	0.18115 	-0.03807 	-0.04417 	0.08172 	-0.04447 	0.09237 	-0.13467 	0.00668	0.01657
Replication763	 -1.49597	0.99827	0.98040 	0.98167 	0.98270 	0.98518 	0.98367 	0.98995 	0.97280 	0.97746 	0.99015 	0.97456 	0.99320 	0.98318 	-0.11494 	-0.12425 	-0.12203 	0.04692 	0.00000 	0.16650 	-0.14502 	-0.12471 	0.07297 	-0.13220 	0.32646 	0.15599 	-0.03783 	-0.04089 	-0.04016 	0.04648 	0.00000 	0.16043 	-0.04773 	-0.04105 	0.07104 	-0.04351 	0.10745 	-0.11627 	0.00570	0.01795
Replication764	 -1.52972	0.99834	0.98097 	0.98249 	0.98316 	0.98584 	0.98488 	0.99060 	0.97797 	0.98037 	0.99106 	0.97795 	0.99366 	0.98458 	-0.12240 	-0.11917 	-0.13894 	0.04566 	0.01336 	0.16109 	-0.09444 	-0.10968 	0.06960 	-0.12220 	0.26967 	0.14992 	-0.04028 	-0.03922 	-0.04572 	0.04523 	0.00440 	0.15524 	-0.03108 	-0.03609 	0.06774 	-0.04021 	0.08875 	-0.11227 	0.00246	0.01648
Replication765	 -1.44852	0.99774	0.97732 	0.97790 	0.97780 	0.98216 	0.98027 	0.98585 	0.96222 	0.96724 	0.98362 	0.96332 	0.97779 	0.97511 	-0.11121 	-0.12993 	-0.11851 	0.05266 	0.00956 	0.20083 	-0.11901 	-0.12351 	0.09693 	-0.13378 	0.18359 	0.20385 	-0.03664 	-0.04281 	-0.03905 	0.05208 	0.00315 	0.19289 	-0.03921 	-0.04070 	0.09440 	-0.04408 	0.06049 	-0.15216 	0.01145	0.00836
Replication766	 -1.40678	0.99725	0.97108 	0.97275 	0.97110 	0.97729 	0.97443 	0.98089 	0.95110 	0.95774 	0.97732 	0.95384 	0.96641 	0.96709 	-0.13899 	-0.11614 	-0.14708 	0.06189 	0.00583 	0.24210 	-0.13889 	-0.13660 	0.12006 	-0.11221 	0.12704 	0.24866 	-0.04584 	-0.03830 	-0.04851 	0.06118 	0.00192 	0.23242 	-0.04581 	-0.04505 	0.11699 	-0.03701 	0.04190 	-0.18511 	0.01567	0.00879
Replication767	 -1.44845	0.99768	0.97720 	0.97681 	0.97586 	0.98158 	0.97977 	0.98480 	0.95988 	0.96564 	0.98255 	0.96167 	0.97729 	0.97367 	-0.10419 	-0.13901 	-0.15022 	0.05376 	0.02027 	0.20953 	-0.13713 	-0.12697 	0.10084 	-0.13532 	0.20976 	0.20986 	-0.03433 	-0.04581 	-0.04950 	0.05317 	0.00668 	0.20137 	-0.04519 	-0.04184 	0.09825 	-0.04459 	0.06912 	-0.15604 	0.01117	0.01128
Replication768	 -1.42623	0.99764	0.97560 	0.97782 	0.97728 	0.98150 	0.97936 	0.98523 	0.95879 	0.96491 	0.98230 	0.96009 	0.97409 	0.97349 	-0.13203 	-0.10243 	-0.10764 	0.05392 	0.00598 	0.20607 	-0.12634 	-0.10692 	0.10176 	-0.14561 	0.15428 	0.21286 	-0.04351 	-0.03376 	-0.03547 	0.05331 	0.00197 	0.19778 	-0.04164 	-0.03523 	0.09912 	-0.04799 	0.05084 	-0.15879 	0.01389	0.00664
Replication769	 -1.49287	0.99801	0.97760 	0.97913 	0.97964 	0.98288 	0.98103 	0.98762 	0.97035 	0.97354 	0.98712 	0.97058 	0.98666 	0.97946 	-0.12539 	-0.12400 	-0.13190 	0.05127 	0.00000 	0.18590 	-0.10415 	-0.12834 	0.08409 	-0.13152 	0.25081 	0.17961 	-0.04129 	-0.04083 	-0.04344 	0.05076 	0.00000 	0.17890 	-0.03430 	-0.04226 	0.08187 	-0.04331 	0.08259 	-0.13438 	0.00638	0.01430
Replication770	 -1.45428	0.99779	0.97565 	0.97773 	0.97793 	0.98159 	0.98048 	0.98606 	0.96229 	0.96843 	0.98422 	0.96448 	0.97956 	0.97585 	-0.13984 	-0.12330 	-0.12355 	0.05373 	0.02452 	0.19906 	-0.14239 	-0.10939 	0.09472 	-0.12983 	0.20742 	0.19945 	-0.04607 	-0.04062 	-0.04070 	0.05316 	0.00808 	0.19129 	-0.04691 	-0.03604 	0.09225 	-0.04277 	0.06834 	-0.14887 	0.01059	0.01112
Replication771	 -1.48971	0.99802	0.97807 	0.97966 	0.98052 	0.98333 	0.98159 	0.98807 	0.96894 	0.97400 	0.98733 	0.97130 	0.98550 	0.97985 	-0.12352 	-0.12427 	-0.11608 	0.05043 	0.00000 	0.18228 	-0.13345 	-0.10999 	0.08333 	-0.10282 	0.22269 	0.17830 	-0.04068 	-0.04092 	-0.03823 	0.04992 	0.00000 	0.17532 	-0.04394 	-0.03622 	0.08112 	-0.03386 	0.07333 	-0.13365 	0.00691	0.01220
Replication772	 -1.47960	0.99801	0.97734 	0.97928 	0.98031 	0.98289 	0.98119 	0.98786 	0.96841 	0.97313 	0.98720 	0.97041 	0.98643 	0.97953 	-0.12964 	-0.12387 	-0.11372 	0.05126 	0.00000 	0.18395 	-0.13539 	-0.13130 	0.08381 	-0.11414 	0.25756 	0.17928 	-0.04269 	-0.04079 	-0.03745 	0.05075 	0.00000 	0.17695 	-0.04458 	-0.04324 	0.08158 	-0.03759 	0.08482 	-0.13416 	0.00779	0.01360
Replication773	 -1.46123	0.99793	0.97611 	0.97876 	0.97953 	0.98219 	0.98038 	0.98716 	0.96529 	0.97093 	0.98607 	0.96710 	0.98421 	0.97807 	-0.13998 	-0.11325 	-0.11030 	0.05259 	0.00000 	0.18980 	-0.14431 	-0.11884 	0.08795 	-0.14018 	0.25930 	0.18689 	-0.04610 	-0.03730 	-0.03633 	0.05205 	0.00000 	0.18252 	-0.04753 	-0.03914 	0.08563 	-0.04617 	0.08540 	-0.13959 	0.00966	0.01344
Replication774	 -1.39256	0.99728	0.97340 	0.97372 	0.97286 	0.97870 	0.97673 	0.98185 	0.95166 	0.95795 	0.97769 	0.95299 	0.96474 	0.96771 	-0.11834 	-0.13987 	-0.12103 	0.05924 	0.02367 	0.23424 	-0.11647 	-0.11705 	0.11870 	-0.13664 	0.08573 	0.24533 	-0.03903 	-0.04613 	-0.03992 	0.05854 	0.00780 	0.22470 	-0.03841 	-0.03860 	0.11566 	-0.04506 	0.02827 	-0.18269 	0.01750	0.00515
Replication775	 -1.47726	0.99791	0.97753 	0.97913 	0.97949 	0.98285 	0.98090 	0.98724 	0.96851 	0.97145 	0.98596 	0.96826 	0.98281 	0.97808 	-0.12325 	-0.11872 	-0.11732 	0.05135 	0.00000 	0.18923 	-0.08939 	-0.13126 	0.08835 	-0.13117 	0.20221 	0.18835 	-0.04060 	-0.03910 	-0.03864 	0.05081 	0.00000 	0.18188 	-0.02944 	-0.04323 	0.08601 	-0.04320 	0.06660 	-0.14107 	0.00838	0.01002
Replication776	 -1.46694	0.99778	0.97498 	0.97739 	0.97748 	0.98120 	0.98017 	0.98587 	0.96464 	0.96899 	0.98427 	0.96545 	0.97999 	0.97593 	-0.14790 	-0.12125 	-0.13381 	0.05447 	0.02693 	0.20057 	-0.11139 	-0.12055 	0.09456 	-0.12964 	0.19745 	0.19985 	-0.04873 	-0.03995 	-0.04409 	0.05390 	0.00887 	0.19278 	-0.03670 	-0.03972 	0.09208 	-0.04271 	0.06505 	-0.14938 	0.00928	0.01142
