
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication105	 -1.45358	0.99584	0.95712 	0.96443 	0.97613 	0.96210 	0.97019 	0.98983 	0.96068 	0.96640 	0.97950 	0.96298 	0.97980 	0.97694 	-0.16308 	-0.16406 	-0.13867 	0.25635 	0.00000 	0.34666 	-0.14809 	-0.15480 	0.02961 	-0.12676 	0.25418 	0.01760 	-0.05394 	-0.05426 	-0.04586 	-0.11762 	0.00000 	0.34158 	-0.04898 	-0.05120 	0.01634 	-0.04193 	0.08407 	-0.00002 	0.00896	0.02818
Replication106	 0.00506	0.99514	0.95649 	0.96250 	0.97264 	0.96011 	0.97035 	0.98740 	0.94494 	0.95309 	0.97105 	0.94802 	0.96041 	0.96835 	-0.13189 	-0.15272 	-0.13554 	0.29028 	0.05022 	0.38861 	-0.15090 	-0.15899 	0.03708 	-0.12761 	0.09331 	0.02135 	-0.04368 	-0.05058 	-0.04489 	-0.14579 	0.01663 	0.38269 	-0.04998 	-0.05266 	0.02160 	-0.04226 	0.03090 	0.00079 	0.02321	0.02278
Replication107	 -1.46808	0.99631	0.96134 	0.96832 	0.97907 	0.96644 	0.97524 	0.99179 	0.96412 	0.97080 	0.98305 	0.96657 	0.98606 	0.98049 	-0.16925 	-0.16474 	-0.14380 	0.22889 	0.03691 	0.31293 	-0.16969 	-0.12846 	0.02619 	-0.15311 	0.31581 	0.01566 	-0.05593 	-0.05444 	-0.04752 	-0.10273 	0.01220 	0.30842 	-0.05607 	-0.04245 	0.01442 	-0.05059 	0.10435 	0.00003 	0.00734	0.02971
Replication108	 -1.39881	0.99531	0.95200 	0.96059 	0.97297 	0.95758 	0.96657 	0.98768 	0.95419 	0.95926 	0.97470 	0.95477 	0.97095 	0.97198 	-0.17589 	-0.15716 	-0.13256 	0.28634 	0.00239 	0.38368 	-0.11969 	-0.16928 	0.03407 	-0.15350 	0.19616 	0.02002 	-0.05823 	-0.05203 	-0.04389 	-0.13453 	0.00079 	0.37796 	-0.03963 	-0.05605 	0.01913 	-0.05082 	0.06495 	0.00019 	0.01459	0.02783
Replication109	 0.01152	0.99448	0.94698 	0.95460 	0.96707 	0.95159 	0.96222 	0.98397 	0.93848 	0.94746 	0.96586 	0.94149 	0.95250 	0.96312 	-0.15670 	-0.17151 	-0.14530 	0.33253 	0.02306 	0.44744 	-0.14829 	-0.13278 	0.04205 	-0.13646 	0.04713 	0.02415 	-0.05197 	-0.05688 	-0.04819 	-0.16335 	0.00765 	0.44070 	-0.04918 	-0.04403 	0.02445 	-0.04526 	0.01563 	0.00077 	0.02530	0.03034
Replication110	 -1.44731	0.99549	0.95360 	0.96087 	0.97265 	0.95850 	0.96701 	0.98800 	0.95735 	0.96305 	0.97660 	0.95909 	0.97604 	0.97392 	-0.16635 	-0.17271 	-0.17044 	0.27701 	0.00000 	0.37816 	-0.14156 	-0.14916 	0.03235 	-0.14030 	0.24309 	0.01913 	-0.05506 	-0.05716 	-0.05641 	-0.12786 	0.00000 	0.37266 	-0.04685 	-0.04937 	0.01798 	-0.04644 	0.08046 	0.00005 	0.00921	0.03200
Replication111	 0.00187	0.99515	0.95255 	0.95952 	0.97105 	0.95693 	0.96566 	0.98669 	0.94813 	0.95556 	0.97258 	0.95000 	0.96847 	0.96960 	-0.14980 	-0.16387 	-0.15393 	0.29472 	0.00000 	0.40068 	-0.16071 	-0.16222 	0.03592 	-0.17328 	0.22890 	0.02101 	-0.04961 	-0.05427 	-0.05098 	-0.14103 	0.00000 	0.39476 	-0.05323 	-0.05373 	0.02046 	-0.05739 	0.07581 	0.00047 	0.01743	0.03126
Replication112	 -1.44899	0.99602	0.95993 	0.96710 	0.97764 	0.96471 	0.97228 	0.99074 	0.96073 	0.96739 	0.98056 	0.96281 	0.98077 	0.97802 	-0.15580 	-0.14392 	-0.13503 	0.24437 	0.00000 	0.33104 	-0.15734 	-0.12902 	0.02852 	-0.15419 	0.26401 	0.01693 	-0.05151 	-0.04758 	-0.04464 	-0.11320 	0.00000 	0.32618 	-0.05202 	-0.04266 	0.01583 	-0.05098 	0.08729 	0.00007 	0.00956	0.02678
Replication113	 -1.41525	0.99592	0.96120 	0.96751 	0.97750 	0.96530 	0.97342 	0.99055 	0.95749 	0.96418 	0.97904 	0.95969 	0.97735 	0.97637 	-0.13980 	-0.14425 	-0.13049 	0.24807 	0.01693 	0.33438 	-0.15713 	-0.15639 	0.02983 	-0.14995 	0.24450 	0.01758 	-0.04623 	-0.04770 	-0.04315 	-0.11862 	0.00560 	0.32940 	-0.05196 	-0.05172 	0.01682 	-0.04959 	0.08085 	0.00030 	0.01328	0.02399
Replication114	 -1.42045	0.99544	0.95599 	0.96236 	0.97296 	0.96003 	0.96831 	0.98809 	0.95463 	0.96067 	0.97538 	0.95658 	0.97216 	0.97271 	-0.14367 	-0.15786 	-0.16536 	0.27731 	0.00284 	0.37669 	-0.13949 	-0.15710 	0.03336 	-0.13439 	0.20047 	0.01957 	-0.04756 	-0.05225 	-0.05474 	-0.13259 	0.00094 	0.37112 	-0.04617 	-0.05200 	0.01880 	-0.04448 	0.06636 	0.00025 	0.01238	0.02769
Replication115	 -1.48639	0.99617	0.96071 	0.96848 	0.97785 	0.96588 	0.97306 	0.99124 	0.96531 	0.97044 	0.98202 	0.96657 	0.98351 	0.97960 	-0.16748 	-0.12367 	-0.16225 	0.23598 	0.00000 	0.32238 	-0.13307 	-0.12552 	0.02719 	-0.14304 	0.25901 	0.01619 	-0.05536 	-0.04088 	-0.05363 	-0.10819 	0.00000 	0.31770 	-0.04398 	-0.04149 	0.01497 	-0.04728 	0.08561 	-0.00003 	0.00572	0.02745
Replication116	 0.00322	0.99496	0.95241 	0.95868 	0.97027 	0.95618 	0.96507 	0.98614 	0.94678 	0.95484 	0.97083 	0.94951 	0.96187 	0.96824 	-0.13622 	-0.16905 	-0.15077 	0.30407 	0.00000 	0.41014 	-0.14641 	-0.12198 	0.03754 	-0.13461 	0.10342 	0.02176 	-0.04513 	-0.05601 	-0.04995 	-0.14821 	0.00000 	0.40399 	-0.04851 	-0.04042 	0.02149 	-0.04460 	0.03427 	0.00044 	0.01788	0.02736
Replication117	 0.00097	0.99514	0.95360 	0.96089 	0.97111 	0.95798 	0.96639 	0.98687 	0.94903 	0.95594 	0.97230 	0.95162 	0.96616 	0.96951 	-0.14924 	-0.13745 	-0.16532 	0.29355 	0.00000 	0.39770 	-0.14722 	-0.16682 	0.03615 	-0.12855 	0.16287 	0.02105 	-0.04943 	-0.04553 	-0.05475 	-0.14288 	0.00000 	0.39177 	-0.04876 	-0.05525 	0.02066 	-0.04257 	0.05394 	0.00048 	0.01672	0.02767
Replication118	 -1.40444	0.99605	0.96337 	0.96920 	0.97901 	0.96712 	0.97476 	0.99128 	0.95774 	0.96474 	0.97995 	0.95924 	0.97835 	0.97727 	-0.12763 	-0.14080 	-0.11277 	0.23924 	0.01137 	0.32176 	-0.15796 	-0.14406 	0.02893 	-0.17940 	0.25877 	0.01705 	-0.04219 	-0.04655 	-0.03728 	-0.11505 	0.00376 	0.31695 	-0.05222 	-0.04763 	0.01635 	-0.05931 	0.08555 	0.00035 	0.01452	0.02274
Replication119	 -1.45932	0.99582	0.95752 	0.96371 	0.97547 	0.96184 	0.96990 	0.98958 	0.96105 	0.96645 	0.97943 	0.96239 	0.98060 	0.97681 	-0.15035 	-0.18168 	-0.15123 	0.25734 	0.00000 	0.35101 	-0.14119 	-0.14651 	0.02969 	-0.15123 	0.27465 	0.01766 	-0.04973 	-0.06009 	-0.05002 	-0.11785 	0.00000 	0.34592 	-0.04670 	-0.04846 	0.01637 	-0.05002 	0.09084 	-0.00002 	0.00817	0.03024
Replication120	 0.00565	0.99488	0.95214 	0.95986 	0.97003 	0.95655 	0.96522 	0.98593 	0.94435 	0.95132 	0.96933 	0.94573 	0.95919 	0.96653 	-0.14662 	-0.12486 	-0.14964 	0.30731 	0.00000 	0.41383 	-0.12809 	-0.15995 	0.03880 	-0.15316 	0.10231 	0.02239 	-0.04859 	-0.04138 	-0.04959 	-0.15251 	0.00000 	0.40758 	-0.04245 	-0.05300 	0.02248 	-0.05075 	0.03390 	0.00072 	0.02232	0.02642
Replication121	 -1.36533	0.99557	0.96091 	0.96628 	0.97498 	0.96421 	0.97369 	0.98916 	0.95106 	0.95789 	0.97491 	0.95332 	0.96901 	0.97211 	-0.12569 	-0.14172 	-0.15427 	0.26523 	0.05242 	0.35828 	-0.14858 	-0.17856 	0.03350 	-0.14075 	0.17928 	0.01945 	-0.04159 	-0.04690 	-0.05105 	-0.13262 	0.01735 	0.35287 	-0.04917 	-0.05909 	0.01938 	-0.04658 	0.05933 	0.00070 	0.01858	0.02261
Replication122	 -1.41184	0.99576	0.95649 	0.96430 	0.97546 	0.96169 	0.96973 	0.98938 	0.95662 	0.96297 	0.97828 	0.95824 	0.97931 	0.97534 	-0.16595 	-0.14919 	-0.13937 	0.26019 	0.00000 	0.35445 	-0.16368 	-0.17351 	0.03065 	-0.17386 	0.31501 	0.01818 	-0.05489 	-0.04935 	-0.04610 	-0.12027 	0.00000 	0.34928 	-0.05415 	-0.05740 	0.01714 	-0.05751 	0.10420 	0.00025 	0.01291	0.03120
Replication123	 -1.43214	0.99541	0.95466 	0.96186 	0.97258 	0.95924 	0.96754 	0.98791 	0.95605 	0.96133 	0.97534 	0.95682 	0.97183 	0.97277 	-0.15690 	-0.15138 	-0.16953 	0.27980 	0.00000 	0.37970 	-0.11808 	-0.13970 	0.03343 	-0.14728 	0.18147 	0.01962 	-0.05194 	-0.05011 	-0.05612 	-0.13279 	0.00000 	0.37410 	-0.03909 	-0.04625 	0.01879 	-0.04876 	0.06007 	0.00017 	0.01115	0.02808
Replication124	 -1.43573	0.99618	0.96553 	0.96989 	0.97884 	0.96851 	0.97670 	0.99164 	0.96121 	0.96679 	0.98110 	0.96299 	0.98155 	0.97841 	-0.11751 	-0.15758 	-0.14913 	0.23138 	0.03574 	0.31551 	-0.14925 	-0.17467 	0.02785 	-0.14539 	0.27777 	0.01647 	-0.03884 	-0.05208 	-0.04929 	-0.11123 	0.01181 	0.31086 	-0.04933 	-0.05773 	0.01569 	-0.04805 	0.09180 	0.00032 	0.01120	0.02394
Replication125	 -1.46116	0.99627	0.96498 	0.97063 	0.98009 	0.96867 	0.97556 	0.99219 	0.96514 	0.96973 	0.98247 	0.96587 	0.98254 	0.98006 	-0.12766 	-0.13789 	-0.12627 	0.22731 	0.00000 	0.30614 	-0.12167 	-0.14821 	0.02668 	-0.14549 	0.24007 	0.01585 	-0.04219 	-0.04556 	-0.04173 	-0.10760 	0.00000 	0.30159 	-0.04021 	-0.04898 	0.01479 	-0.04808 	0.07933 	0.00007 	0.00886	0.02144
Replication126	 0.00488	0.99494	0.95268 	0.96062 	0.97033 	0.95727 	0.96620 	0.98622 	0.94512 	0.95283 	0.96971 	0.94711 	0.95837 	0.96713 	-0.15266 	-0.11865 	-0.15746 	0.30356 	0.01074 	0.40885 	-0.13009 	-0.12550 	0.03842 	-0.14097 	0.06262 	0.02210 	-0.05058 	-0.03931 	-0.05217 	-0.15084 	0.00356 	0.40268 	-0.04310 	-0.04158 	0.02229 	-0.04671 	0.02075 	0.00069 	0.02095	0.02566
Replication127	 -1.42315	0.99586	0.96056 	0.96768 	0.97624 	0.96496 	0.97215 	0.99009 	0.95726 	0.96368 	0.97845 	0.95917 	0.97723 	0.97572 	-0.14635 	-0.11161 	-0.15901 	0.25101 	0.00000 	0.34216 	-0.15381 	-0.15706 	0.03036 	-0.15418 	0.25288 	0.01787 	-0.04840 	-0.03691 	-0.05259 	-0.12057 	0.00000 	0.33712 	-0.05087 	-0.05194 	0.01717 	-0.05099 	0.08364 	0.00036 	0.01227	0.02600
Replication128	 -1.44765	0.99542	0.95213 	0.95992 	0.97217 	0.95740 	0.96615 	0.98767 	0.95770 	0.96275 	0.97614 	0.95826 	0.97512 	0.97351 	-0.17516 	-0.17490 	-0.16835 	0.28181 	0.00000 	0.38378 	-0.12302 	-0.13910 	0.03281 	-0.15740 	0.22929 	0.01939 	-0.05798 	-0.05790 	-0.05573 	-0.12946 	0.00000 	0.37819 	-0.04072 	-0.04605 	0.01821 	-0.05210 	0.07590 	0.00001 	0.00914	0.03237
Replication129	 0.00368	0.99488	0.94973 	0.95709 	0.96814 	0.95426 	0.96322 	0.98530 	0.94632 	0.95431 	0.97036 	0.94938 	0.96416 	0.96754 	-0.15841 	-0.15850 	-0.18984 	0.31057 	0.00000 	0.42461 	-0.16075 	-0.14062 	0.03802 	-0.13676 	0.16533 	0.02212 	-0.05249 	-0.05252 	-0.06291 	-0.14915 	0.00000 	0.41837 	-0.05327 	-0.04660 	0.02171 	-0.04532 	0.05479 	0.00045 	0.01577	0.03304
Replication130	 0.00185	0.99501	0.95158 	0.95847 	0.97033 	0.95590 	0.96512 	0.98624 	0.94815 	0.95494 	0.97154 	0.95036 	0.96538 	0.96872 	-0.14998 	-0.17066 	-0.15491 	0.30228 	0.00646 	0.40844 	-0.14431 	-0.16729 	0.03693 	-0.13776 	0.16659 	0.02153 	-0.04969 	-0.05654 	-0.05132 	-0.14559 	0.00214 	0.40235 	-0.04781 	-0.05542 	0.02103 	-0.04564 	0.05519 	0.00042 	0.01731	0.02912
Replication131	 0.00125	0.99524	0.95259 	0.96125 	0.97277 	0.95800 	0.96670 	0.98743 	0.94875 	0.95597 	0.97325 	0.95003 	0.96811 	0.97034 	-0.16813 	-0.13754 	-0.12604 	0.28889 	0.00000 	0.38806 	-0.15087 	-0.15873 	0.03527 	-0.18198 	0.20955 	0.02061 	-0.05567 	-0.04554 	-0.04174 	-0.13829 	0.00000 	0.38226 	-0.04996 	-0.05256 	0.02011 	-0.06026 	0.06939 	0.00047 	0.01910	0.02821
Replication132	 -1.44856	0.99603	0.96010 	0.96748 	0.97726 	0.96515 	0.97408 	0.99076 	0.96109 	0.96685 	0.98031 	0.96284 	0.98062 	0.97770 	-0.16832 	-0.14284 	-0.15735 	0.24326 	0.03865 	0.33064 	-0.14658 	-0.15135 	0.02870 	-0.14558 	0.26338 	0.01699 	-0.05565 	-0.04723 	-0.05202 	-0.11337 	0.01278 	0.32579 	-0.04846 	-0.05004 	0.01604 	-0.04813 	0.08708 	0.00018 	0.00959	0.02696
Replication133	 -1.43981	0.99569	0.95754 	0.96466 	0.97492 	0.96212 	0.96997 	0.98927 	0.95888 	0.96385 	0.97775 	0.95953 	0.97627 	0.97514 	-0.15411 	-0.14255 	-0.15799 	0.26268 	0.00000 	0.35639 	-0.12306 	-0.15203 	0.03116 	-0.15347 	0.22507 	0.01838 	-0.05098 	-0.04716 	-0.05227 	-0.12402 	0.00000 	0.35114 	-0.04071 	-0.05030 	0.01743 	-0.05077 	0.07446 	0.00015 	0.01048	0.02697
Replication134	 0.01397	0.99445	0.94863 	0.95564 	0.96657 	0.95250 	0.96177 	0.98377 	0.93603 	0.94499 	0.96509 	0.93874 	0.95262 	0.96204 	-0.13584 	-0.14640 	-0.15622 	0.33247 	0.00000 	0.45101 	-0.15760 	-0.16424 	0.04268 	-0.15612 	0.09348 	0.02449 	-0.04505 	-0.04855 	-0.05181 	-0.16595 	0.00000 	0.44424 	-0.05227 	-0.05447 	0.02499 	-0.05178 	0.03100 	0.00100 	0.02772	0.03134
Replication135	 -1.46622	0.99618	0.96549 	0.96983 	0.97898 	0.96837 	0.97587 	0.99173 	0.96414 	0.96902 	0.98156 	0.96535 	0.98074 	0.97919 	-0.11423 	-0.15553 	-0.14751 	0.23165 	0.01668 	0.31399 	-0.12318 	-0.14135 	0.02751 	-0.13257 	0.21661 	0.01627 	-0.03775 	-0.05140 	-0.04875 	-0.11109 	0.00551 	0.30933 	-0.04071 	-0.04672 	0.01535 	-0.04382 	0.07159 	0.00011 	0.00833	0.02164
Replication136	 0.00542	0.99480	0.94899 	0.95761 	0.96821 	0.95416 	0.96313 	0.98517 	0.94458 	0.95254 	0.96926 	0.94710 	0.96073 	0.96648 	-0.16952 	-0.13183 	-0.17857 	0.31418 	0.00000 	0.42686 	-0.14884 	-0.13590 	0.03897 	-0.14353 	0.12415 	0.02256 	-0.05618 	-0.04369 	-0.05918 	-0.15246 	0.00000 	0.42052 	-0.04933 	-0.04504 	0.02241 	-0.04757 	0.04115 	0.00057 	0.01853	0.03119
Replication137	 -1.42191	0.99575	0.95913 	0.96568 	0.97533 	0.96327 	0.97085 	0.98949 	0.95654 	0.96291 	0.97775 	0.95843 	0.97660 	0.97499 	-0.14225 	-0.13753 	-0.15645 	0.25871 	0.00000 	0.35252 	-0.15363 	-0.15941 	0.03108 	-0.15406 	0.25500 	0.01831 	-0.04706 	-0.04550 	-0.05176 	-0.12338 	0.00000 	0.34733 	-0.05082 	-0.05273 	0.01751 	-0.05096 	0.08435 	0.00030 	0.01227	0.02729
Replication138	 -1.42825	0.99545	0.95391 	0.96096 	0.97299 	0.95861 	0.96719 	0.98799 	0.95512 	0.96176 	0.97604 	0.95787 	0.97427 	0.97335 	-0.15924 	-0.17477 	-0.15423 	0.27875 	0.00000 	0.37827 	-0.15683 	-0.15362 	0.03284 	-0.12932 	0.23010 	0.01937 	-0.05271 	-0.05785 	-0.05105 	-0.12991 	0.00000 	0.37271 	-0.05191 	-0.05085 	0.01834 	-0.04280 	0.07616 	0.00011 	0.01133	0.03025
Replication139	 0.00287	0.99495	0.95191 	0.95890 	0.96984 	0.95608 	0.96487 	0.98600 	0.94713 	0.95337 	0.97067 	0.94910 	0.96384 	0.96777 	-0.14515 	-0.15198 	-0.16220 	0.30489 	0.00000 	0.41258 	-0.13617 	-0.18754 	0.03768 	-0.13261 	0.15727 	0.02191 	-0.04809 	-0.05035 	-0.05374 	-0.14873 	0.00000 	0.40642 	-0.04512 	-0.06214 	0.02158 	-0.04394 	0.05211 	0.00053 	0.01868	0.02852
Replication140	 -1.38377	0.99527	0.95616 	0.96234 	0.97257 	0.95983 	0.96806 	0.98763 	0.95019 	0.95750 	0.97332 	0.95295 	0.96649 	0.97069 	-0.13173 	-0.14654 	-0.15212 	0.28500 	0.00103 	0.38463 	-0.14760 	-0.14697 	0.03517 	-0.12692 	0.14202 	0.02046 	-0.04362 	-0.04852 	-0.05037 	-0.13970 	0.00034 	0.37886 	-0.04887 	-0.04867 	0.02010 	-0.04202 	0.04703 	0.00044 	0.01643	0.02498
Replication141	 -1.37623	0.99570	0.96083 	0.96687 	0.97690 	0.96463 	0.97360 	0.98995 	0.95426 	0.96031 	0.97662 	0.95548 	0.97124 	0.97396 	-0.13190 	-0.14545 	-0.11724 	0.25878 	0.03371 	0.34476 	-0.13212 	-0.16854 	0.03201 	-0.15310 	0.17810 	0.01868 	-0.04364 	-0.04812 	-0.03879 	-0.12737 	0.01115 	0.33951 	-0.04371 	-0.05576 	0.01830 	-0.05065 	0.05892 	0.00048 	0.01767	0.02032
Replication142	 -1.42142	0.99562	0.95886 	0.96514 	0.97439 	0.96270 	0.97029 	0.98900 	0.95564 	0.96186 	0.97654 	0.95708 	0.97351 	0.97388 	-0.13653 	-0.13395 	-0.16618 	0.26512 	0.00000 	0.36101 	-0.13898 	-0.14407 	0.03219 	-0.15426 	0.20920 	0.01887 	-0.04517 	-0.04432 	-0.05499 	-0.12814 	0.00000 	0.35567 	-0.04599 	-0.04767 	0.01823 	-0.05104 	0.06922 	0.00033 	0.01244	0.02612
Replication143	 -1.42223	0.99591	0.96112 	0.96730 	0.97722 	0.96507 	0.97250 	0.99043 	0.95801 	0.96445 	0.97920 	0.96060 	0.97840 	0.97649 	-0.13497 	-0.14139 	-0.13460 	0.24862 	0.00000 	0.33640 	-0.16065 	-0.17058 	0.02972 	-0.13678 	0.25916 	0.01756 	-0.04464 	-0.04676 	-0.04451 	-0.11850 	0.00000 	0.33141 	-0.05312 	-0.05641 	0.01669 	-0.04523 	0.08570 	0.00026 	0.01248	0.02489
Replication144	 -1.41836	0.99564	0.95754 	0.96403 	0.97473 	0.96173 	0.96969 	0.98900 	0.95496 	0.96238 	0.97703 	0.95731 	0.97494 	0.97434 	-0.14402 	-0.15510 	-0.14795 	0.26569 	0.00000 	0.36091 	-0.16345 	-0.13378 	0.03179 	-0.15854 	0.23830 	0.01871 	-0.04765 	-0.05132 	-0.04895 	-0.12589 	0.00000 	0.35559 	-0.05408 	-0.04426 	0.01789 	-0.05246 	0.07885 	0.00025 	0.01257	0.02796
Replication145	 0.02340	0.99403	0.94631 	0.95314 	0.96418 	0.94977 	0.95944 	0.98194 	0.92660 	0.93731 	0.96001 	0.93048 	0.94138 	0.95688 	-0.12217 	-0.14217 	-0.13827 	0.35548 	0.00000 	0.48242 	-0.16720 	-0.16688 	0.04719 	-0.14296 	0.00554 	0.02676 	-0.04055 	-0.04719 	-0.04590 	-0.18105 	0.00000 	0.47513 	-0.05550 	-0.05539 	0.02814 	-0.04745 	0.00184 	0.00148 	0.03775	0.03355
Replication146	 0.00037	0.99523	0.95219 	0.96059 	0.97249 	0.95750 	0.96633 	0.98734 	0.94963 	0.95736 	0.97349 	0.95303 	0.96810 	0.97075 	-0.16816 	-0.14878 	-0.13196 	0.29035 	0.00000 	0.38949 	-0.16478 	-0.16017 	0.03511 	-0.12571 	0.18088 	0.02053 	-0.05568 	-0.04927 	-0.04370 	-0.13830 	0.00000 	0.38367 	-0.05457 	-0.05304 	0.01990 	-0.04163 	0.05990 	0.00033 	0.01682	0.02760
Replication147	 0.00407	0.99492	0.94907 	0.95769 	0.96916 	0.95443 	0.96350 	0.98562 	0.94593 	0.95292 	0.97065 	0.94809 	0.96576 	0.96757 	-0.17277 	-0.14621 	-0.16506 	0.30838 	0.00000 	0.41911 	-0.15691 	-0.18825 	0.03773 	-0.15458 	0.21530 	0.02202 	-0.05725 	-0.04844 	-0.05469 	-0.14744 	0.00000 	0.41292 	-0.05199 	-0.06238 	0.02155 	-0.05122 	0.07134 	0.00054 	0.01876	0.03294
Replication148	 -1.46385	0.99607	0.96177 	0.96781 	0.97758 	0.96578 	0.97303 	0.99092 	0.96395 	0.96810 	0.98100 	0.96369 	0.98201 	0.97844 	-0.13983 	-0.14655 	-0.15261 	0.24048 	0.00000 	0.32788 	-0.11469 	-0.14709 	0.02811 	-0.16965 	0.26535 	0.01671 	-0.04623 	-0.04845 	-0.05045 	-0.11241 	0.00000 	0.32309 	-0.03792 	-0.04863 	0.01559 	-0.05608 	0.08772 	0.00007 	0.00810	0.02631
Replication149	 -1.45488	0.99602	0.95843 	0.96590 	0.97715 	0.96357 	0.97136 	0.99051 	0.96165 	0.96785 	0.98094 	0.96379 	0.98314 	0.97828 	-0.16610 	-0.15652 	-0.13964 	0.24586 	0.00000 	0.33504 	-0.16155 	-0.14756 	0.02824 	-0.15118 	0.30519 	0.01685 	-0.05492 	-0.05175 	-0.04617 	-0.11140 	0.00000 	0.33018 	-0.05341 	-0.04879 	0.01556 	-0.04998 	0.10090 	0.00001 	0.00862	0.03024
Replication150	 -1.40109	0.99553	0.95791 	0.96424 	0.97424 	0.96180 	0.96966 	0.98869 	0.95387 	0.96024 	0.97570 	0.95495 	0.97181 	0.97299 	-0.13581 	-0.14221 	-0.14977 	0.27059 	0.00000 	0.36640 	-0.13771 	-0.14598 	0.03297 	-0.16728 	0.20405 	0.01930 	-0.04494 	-0.04706 	-0.04957 	-0.13099 	0.00000 	0.36095 	-0.04557 	-0.04831 	0.01871 	-0.05536 	0.06753 	0.00037 	0.01456	0.02575
Replication151	 -1.39789	0.99543	0.95849 	0.96383 	0.97290 	0.96161 	0.96928 	0.98812 	0.95134 	0.95876 	0.97457 	0.95470 	0.97036 	0.97178 	-0.12057 	-0.14141 	-0.17424 	0.27522 	0.00000 	0.37607 	-0.16519 	-0.16547 	0.03397 	-0.12413 	0.20072 	0.01983 	-0.03991 	-0.04681 	-0.05768 	-0.13508 	0.00000 	0.37049 	-0.05468 	-0.05477 	0.01941 	-0.04109 	0.06644 	0.00049 	0.01478	0.02681
Replication152	 0.00168	0.99510	0.95137 	0.95835 	0.97068 	0.95590 	0.96519 	0.98646 	0.94832 	0.95606 	0.97246 	0.95086 	0.96801 	0.96958 	-0.15542 	-0.18013 	-0.15305 	0.29835 	0.00718 	0.40468 	-0.16437 	-0.15302 	0.03609 	-0.15610 	0.21111 	0.02111 	-0.05148 	-0.05967 	-0.05069 	-0.14166 	0.00238 	0.39870 	-0.05444 	-0.05068 	0.02047 	-0.05171 	0.06993 	0.00038 	0.01644	0.03152
Replication153	 0.01314	0.99447	0.94757 	0.95607 	0.96670 	0.95238 	0.96165 	0.98388 	0.93686 	0.94585 	0.96533 	0.93975 	0.95240 	0.96239 	-0.15679 	-0.12507 	-0.15843 	0.33173 	0.00000 	0.44903 	-0.15430 	-0.15289 	0.04247 	-0.14683 	0.07356 	0.02436 	-0.05200 	-0.04148 	-0.05254 	-0.16485 	0.00000 	0.44228 	-0.05117 	-0.05071 	0.02484 	-0.04870 	0.02440 	0.00095 	0.02682	0.03102
Replication154	 0.00645	0.99483	0.95129 	0.95851 	0.96915 	0.95563 	0.96569 	0.98554 	0.94355 	0.95082 	0.96882 	0.94489 	0.95887 	0.96598 	-0.15161 	-0.15056 	-0.16349 	0.31103 	0.03027 	0.42045 	-0.13214 	-0.15198 	0.03927 	-0.16134 	0.10953 	0.02265 	-0.05025 	-0.04990 	-0.05418 	-0.15358 	0.01003 	0.41413 	-0.04379 	-0.05037 	0.02278 	-0.05347 	0.03630 	0.00075 	0.02207	0.02845
Replication155	 -1.39953	0.99546	0.95428 	0.96213 	0.97286 	0.95932 	0.96759 	0.98797 	0.95283 	0.95961 	0.97543 	0.95425 	0.97408 	0.97249 	-0.16496 	-0.14388 	-0.16091 	0.27733 	0.00000 	0.37874 	-0.15808 	-0.15867 	0.03328 	-0.17978 	0.27146 	0.01958 	-0.05460 	-0.04762 	-0.05326 	-0.13056 	0.00000 	0.37319 	-0.05232 	-0.05252 	0.01880 	-0.05951 	0.08985 	0.00036 	0.01411	0.03181
Replication156	 -1.50037	0.99633	0.96122 	0.96875 	0.97863 	0.96661 	0.97517 	0.99183 	0.96836 	0.97251 	0.98348 	0.96937 	0.98673 	0.98107 	-0.17869 	-0.14791 	-0.16830 	0.22780 	0.03533 	0.31223 	-0.12553 	-0.14100 	0.02583 	-0.13420 	0.28314 	0.01546 	-0.05904 	-0.04887 	-0.05561 	-0.10213 	0.01167 	0.30774 	-0.04148 	-0.04659 	0.01412 	-0.04434 	0.09355 	-0.00009 	0.00416	0.02894
Replication157	 -1.39602	0.99537	0.95522 	0.96234 	0.97257 	0.95964 	0.96791 	0.98779 	0.95183 	0.95860 	0.97445 	0.95390 	0.97085 	0.97163 	-0.15069 	-0.14169 	-0.16344 	0.28082 	0.00241 	0.38176 	-0.15196 	-0.16161 	0.03416 	-0.15045 	0.21550 	0.02000 	-0.04989 	-0.04691 	-0.05411 	-0.13498 	0.00080 	0.37611 	-0.05031 	-0.05350 	0.01940 	-0.04981 	0.07134 	0.00040 	0.01480	0.02855
