
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication503	 -1.52850	0.99830	0.95089 	0.95218 	0.95341 	0.96206 	0.95688 	0.96407 	-0.12612 	-0.21794 	-0.19418 	0.21172 	0.02108 	0.30863 	-0.04151 	-0.07173 	-0.06391 	0.07588 	0.00694 	0.10480 	0.00318	0.01047
Replication504	 -1.54855	0.99879	0.96542 	0.96963 	0.97126 	0.97534 	0.97149 	0.97800 	-0.13521 	-0.12204 	-0.11058 	0.15255 	0.00000 	0.21695 	-0.04446 	-0.04013 	-0.03636 	0.05537 	0.00000 	0.07111 	0.00167	0.00554
Replication505	 -1.52997	0.99832	0.95033 	0.95406 	0.95349 	0.96264 	0.95638 	0.96440 	-0.14875 	-0.15529 	-0.20843 	0.20934 	0.00000 	0.30617 	-0.04895 	-0.05111 	-0.06860 	0.07478 	0.00000 	0.10424 	0.00305	0.01036
Replication506	 0.00078	0.99832	0.94922 	0.95289 	0.95563 	0.96185 	0.95636 	0.96518 	-0.15640 	-0.20186 	-0.15235 	0.21148 	0.00000 	0.30232 	-0.05147 	-0.06643 	-0.05014 	0.07738 	0.00000 	0.10110 	0.00319	0.01044
Replication507	 -1.54902	0.99875	0.96612 	0.96829 	0.96973 	0.97488 	0.97077 	0.97691 	-0.10711 	-0.14687 	-0.12340 	0.15523 	0.00000 	0.22379 	-0.03522 	-0.04829 	-0.04058 	0.05544 	0.00000 	0.07404 	0.00164	0.00539
Replication508	 -1.54342	0.99867	0.96062 	0.96605 	0.96668 	0.97197 	0.96748 	0.97455 	-0.15683 	-0.10834 	-0.13988 	0.16745 	0.00000 	0.23964 	-0.05158 	-0.03563 	-0.04600 	0.06068 	0.00000 	0.07942 	0.00205	0.00689
Replication509	 0.00408	0.99827	0.94592 	0.95082 	0.95433 	0.95980 	0.95431 	0.96387 	-0.17885 	-0.20554 	-0.14316 	0.21973 	0.00000 	0.31137 	-0.05887 	-0.06765 	-0.04712 	0.08143 	0.00000 	0.10383 	0.00356	0.01163
Replication510	 -1.53784	0.99850	0.95628 	0.95988 	0.96075 	0.96756 	0.96283 	0.96988 	-0.14352 	-0.15772 	-0.16508 	0.18722 	0.01108 	0.27049 	-0.04722 	-0.05189 	-0.05431 	0.06738 	0.00365 	0.09066 	0.00247	0.00827
Replication511	 -1.54726	0.99870	0.96506 	0.96613 	0.96817 	0.97348 	0.96925 	0.97553 	-0.09549 	-0.17474 	-0.12240 	0.16142 	0.00000 	0.23298 	-0.03140 	-0.05746 	-0.04025 	0.05763 	0.00000 	0.07724 	0.00178	0.00575
Replication512	 0.00201	0.99832	0.94799 	0.95367 	0.95474 	0.96177 	0.95597 	0.96485 	-0.18072 	-0.15597 	-0.17608 	0.21191 	0.00000 	0.30411 	-0.05947 	-0.05133 	-0.05795 	0.07740 	0.00000 	0.10226 	0.00325	0.01090
Replication513	 -1.54790	0.99871	0.96514 	0.96721 	0.96741 	0.97397 	0.96939 	0.97540 	-0.10470 	-0.13607 	-0.15061 	0.15979 	0.00000 	0.23331 	-0.03443 	-0.04475 	-0.04953 	0.05635 	0.00000 	0.07810 	0.00172	0.00575
Replication514	 -1.54810	0.99877	0.96542 	0.97005 	0.96964 	0.97552 	0.97170 	0.97734 	-0.14012 	-0.09336 	-0.15037 	0.15241 	0.01260 	0.22054 	-0.04607 	-0.03070 	-0.04944 	0.05440 	0.00414 	0.07346 	0.00169	0.00579
Replication515	 -1.53031	0.99850	0.95157 	0.95919 	0.96299 	0.96581 	0.96161 	0.97063 	-0.20645 	-0.15078 	-0.10262 	0.19237 	0.00356 	0.26698 	-0.06792 	-0.04961 	-0.03376 	0.07269 	0.00117 	0.08739 	0.00305	0.00997
Replication516	 -1.54294	0.99864	0.96024 	0.96552 	0.96522 	0.97154 	0.96672 	0.97365 	-0.15345 	-0.10022 	-0.15928 	0.16977 	0.00000 	0.24525 	-0.05047 	-0.03296 	-0.05239 	0.06095 	0.00000 	0.08195 	0.00208	0.00708
Replication517	 0.00324	0.99830	0.94676 	0.95317 	0.95432 	0.96113 	0.95532 	0.96447 	-0.19210 	-0.15094 	-0.17477 	0.21443 	0.00000 	0.30676 	-0.06322 	-0.04967 	-0.05752 	0.07870 	0.00000 	0.10308 	0.00339	0.01136
Replication518	 -1.53412	0.99849	0.95349 	0.95848 	0.96197 	0.96603 	0.96144 	0.96999 	-0.16816 	-0.17711 	-0.11532 	0.19242 	0.00000 	0.27094 	-0.05532 	-0.05827 	-0.03794 	0.07133 	0.00000 	0.08923 	0.00277	0.00903
Replication519	 -1.53850	0.99851	0.95639 	0.96059 	0.96099 	0.96787 	0.96265 	0.97011 	-0.14710 	-0.13895 	-0.16633 	0.18591 	0.00000 	0.26889 	-0.04839 	-0.04571 	-0.05472 	0.06680 	0.00000 	0.09017 	0.00242	0.00814
Replication520	 0.00529	0.99821	0.94471 	0.94990 	0.95053 	0.95883 	0.95245 	0.96164 	-0.17865 	-0.16938 	-0.19856 	0.22509 	0.00000 	0.32511 	-0.05881 	-0.05576 	-0.06536 	0.08188 	0.00000 	0.11022 	0.00362	0.01218
Replication521	 -1.54852	0.99876	0.96540 	0.96869 	0.97038 	0.97487 	0.97090 	0.97731 	-0.12343 	-0.13618 	-0.11499 	0.15488 	0.00000 	0.22139 	-0.04059 	-0.04478 	-0.03781 	0.05588 	0.00000 	0.07283 	0.00167	0.00553
Replication522	 -1.54070	0.99860	0.95899 	0.96364 	0.96411 	0.97035 	0.96649 	0.97272 	-0.15562 	-0.13145 	-0.16077 	0.17477 	0.02374 	0.25158 	-0.05119 	-0.04324 	-0.05288 	0.06310 	0.00781 	0.08401 	0.00225	0.00761
Replication523	 -1.54266	0.99864	0.96057 	0.96380 	0.96650 	0.97096 	0.96710 	0.97397 	-0.13516 	-0.17054 	-0.11704 	0.17161 	0.00931 	0.24394 	-0.04445 	-0.05609 	-0.03850 	0.06258 	0.00306 	0.08033 	0.00212	0.00694
Replication524	 -1.54138	0.99861	0.96021 	0.96352 	0.96428 	0.97074 	0.96737 	0.97290 	-0.13993 	-0.15416 	-0.16190 	0.17325 	0.03469 	0.25024 	-0.04602 	-0.05070 	-0.05325 	0.06226 	0.01141 	0.08370 	0.00220	0.00739
Replication525	 -1.53913	0.99850	0.95756 	0.95954 	0.96045 	0.96774 	0.96247 	0.96963 	-0.11750 	-0.17359 	-0.16539 	0.18690 	0.00000 	0.27195 	-0.03865 	-0.05711 	-0.05441 	0.06661 	0.00000 	0.09145 	0.00238	0.00788
Replication526	 -1.54340	0.99865	0.96054 	0.96528 	0.96665 	0.97159 	0.96719 	0.97434 	-0.14944 	-0.12842 	-0.13034 	0.16903 	0.00000 	0.24123 	-0.04915 	-0.04224 	-0.04287 	0.06139 	0.00000 	0.07971 	0.00206	0.00685
Replication527	 -1.53864	0.99859	0.95823 	0.96205 	0.96427 	0.96947 	0.96657 	0.97249 	-0.15416 	-0.17416 	-0.14111 	0.17804 	0.04025 	0.25355 	-0.05071 	-0.05729 	-0.04642 	0.06510 	0.01324 	0.08407 	0.00242	0.00800
Replication528	 -1.53623	0.99845	0.95495 	0.95771 	0.95916 	0.96602 	0.96071 	0.96840 	-0.13296 	-0.17830 	-0.16054 	0.19402 	0.00000 	0.28039 	-0.04375 	-0.05867 	-0.05282 	0.06982 	0.00000 	0.09401 	0.00260	0.00859
Replication529	 0.00942	0.99813	0.94058 	0.94610 	0.94908 	0.95573 	0.94956 	0.95980 	-0.19391 	-0.20878 	-0.16874 	0.23752 	0.00000 	0.33806 	-0.06384 	-0.06874 	-0.05555 	0.08805 	0.00000 	0.11375 	0.00415	0.01367
Replication530	 -1.54433	0.99863	0.96165 	0.96420 	0.96564 	0.97140 	0.96683 	0.97361 	-0.11936 	-0.15741 	-0.13749 	0.17044 	0.00000 	0.24581 	-0.03926 	-0.05177 	-0.04522 	0.06110 	0.00000 	0.08172 	0.00199	0.00657
Replication531	 -1.53190	0.99835	0.95171 	0.95504 	0.95493 	0.96358 	0.95755 	0.96544 	-0.14228 	-0.16197 	-0.19747 	0.20514 	0.00000 	0.29948 	-0.04682 	-0.05330 	-0.06498 	0.07330 	0.00000 	0.10163 	0.00291	0.00982
Replication532	 -1.54885	0.99877	0.96637 	0.96928 	0.96939 	0.97548 	0.97187 	0.97709 	-0.11849 	-0.12387 	-0.14861 	0.15284 	0.01767 	0.22211 	-0.03896 	-0.04073 	-0.04887 	0.05421 	0.00581 	0.07409 	0.00164	0.00555
Replication533	 -1.53633	0.99845	0.95488 	0.95812 	0.95885 	0.96617 	0.96072 	0.96834 	-0.13785 	-0.16251 	-0.17117 	0.19352 	0.00000 	0.28059 	-0.04536 	-0.05347 	-0.05632 	0.06942 	0.00000 	0.09437 	0.00258	0.00864
Replication534	 -1.53688	0.99851	0.95515 	0.96005 	0.96208 	0.96728 	0.96246 	0.97049 	-0.16133 	-0.15407 	-0.13676 	0.18762 	0.00000 	0.26709 	-0.05308 	-0.05069 	-0.04499 	0.06864 	0.00000 	0.08855 	0.00255	0.00844
Replication535	 -1.54892	0.99874	0.96612 	0.96903 	0.96816 	0.97515 	0.97051 	0.97627 	-0.11196 	-0.10616 	-0.16221 	0.15477 	0.00000 	0.22719 	-0.03681 	-0.03491 	-0.05334 	0.05427 	0.00000 	0.07638 	0.00163	0.00559
Replication536	 -1.54015	0.99859	0.95878 	0.96327 	0.96354 	0.97011 	0.96638 	0.97236 	-0.15495 	-0.13391 	-0.16777 	0.17590 	0.02920 	0.25383 	-0.05097 	-0.04405 	-0.05518 	0.06338 	0.00960 	0.08498 	0.00229	0.00776
Replication537	 0.00502	0.99824	0.94498 	0.95062 	0.95193 	0.95931 	0.95328 	0.96255 	-0.18568 	-0.17086 	-0.18312 	0.22256 	0.00132 	0.31937 	-0.06112 	-0.05624 	-0.06028 	0.08151 	0.00044 	0.10770 	0.00359	0.01201
Replication538	 -1.54121	0.99862	0.95912 	0.96404 	0.96560 	0.97060 	0.96671 	0.97353 	-0.15847 	-0.13790 	-0.13560 	0.17319 	0.01434 	0.24665 	-0.05212 	-0.04536 	-0.04460 	0.06318 	0.00472 	0.08158 	0.00222	0.00740
Replication539	 0.00075	0.99836	0.94925 	0.95566 	0.95601 	0.96313 	0.95739 	0.96605 	-0.18662 	-0.13193 	-0.18037 	0.20602 	0.00000 	0.29602 	-0.06141 	-0.04341 	-0.05936 	0.07512 	0.00000 	0.09960 	0.00312	0.01054
Replication540	 -1.53296	0.99840	0.95207 	0.95681 	0.95715 	0.96461 	0.95894 	0.96703 	-0.16082 	-0.14576 	-0.18004 	0.20010 	0.00000 	0.28935 	-0.05292 	-0.04796 	-0.05924 	0.07222 	0.00000 	0.09745 	0.00283	0.00955
Replication541	 -1.53624	0.99851	0.95517 	0.95915 	0.96262 	0.96690 	0.96235 	0.97056 	-0.15254 	-0.18549 	-0.11531 	0.18892 	0.00000 	0.26703 	-0.05018 	-0.06102 	-0.03794 	0.06962 	0.00000 	0.08801 	0.00261	0.00848
Replication542	 0.00147	0.99832	0.94853 	0.95362 	0.95446 	0.96191 	0.95602 	0.96472 	-0.17180 	-0.15979 	-0.18165 	0.21159 	0.00000 	0.30485 	-0.05654 	-0.05259 	-0.05978 	0.07691 	0.00000 	0.10273 	0.00320	0.01073
Replication543	 -1.53712	0.99848	0.95538 	0.95896 	0.96027 	0.96678 	0.96160 	0.96930 	-0.14246 	-0.16325 	-0.15683 	0.19053 	0.00000 	0.27454 	-0.04687 	-0.05371 	-0.05160 	0.06876 	0.00000 	0.09182 	0.00253	0.00841
Replication544	 0.00060	0.99831	0.94940 	0.95265 	0.95469 	0.96175 	0.95603 	0.96464 	-0.14928 	-0.19848 	-0.16695 	0.21231 	0.00000 	0.30556 	-0.04913 	-0.06532 	-0.05494 	0.07712 	0.00000 	0.10270 	0.00316	0.01042
Replication545	 -1.54968	0.99880	0.96650 	0.97021 	0.97164 	0.97597 	0.97211 	0.97838 	-0.12669 	-0.12258 	-0.11341 	0.15002 	0.00000 	0.21424 	-0.04165 	-0.04030 	-0.03729 	0.05414 	0.00000 	0.07037 	0.00159	0.00526
Replication546	 0.00082	0.99832	0.94918 	0.95271 	0.95544 	0.96174 	0.95623 	0.96504 	-0.15472 	-0.20379 	-0.15349 	0.21197 	0.00000 	0.30324 	-0.05092 	-0.06707 	-0.05052 	0.07750 	0.00000 	0.10146 	0.00320	0.01046
Replication547	 -1.54992	0.99881	0.96772 	0.97038 	0.97137 	0.97654 	0.97356 	0.97849 	-0.11686 	-0.13619 	-0.13083 	0.14786 	0.02450 	0.21309 	-0.03842 	-0.04478 	-0.04301 	0.05286 	0.00805 	0.07052 	0.00157	0.00522
Replication548	 -1.53856	0.99870	0.95873 	0.96570 	0.96962 	0.97143 	0.96858 	0.97603 	-0.19146 	-0.14067 	-0.08220 	0.16778 	0.01793 	0.23105 	-0.06296 	-0.04626 	-0.02703 	0.06359 	0.00590 	0.07470 	0.00243	0.00793
Replication549	 -1.53973	0.99850	0.95850 	0.95967 	0.96064 	0.96811 	0.96284 	0.96979 	-0.10558 	-0.18269 	-0.16559 	0.18548 	0.00000 	0.27072 	-0.03473 	-0.06010 	-0.05448 	0.06583 	0.00000 	0.09117 	0.00234	0.00769
Replication550	 -1.53418	0.99851	0.95338 	0.96060 	0.96185 	0.96696 	0.96207 	0.97043 	-0.19247 	-0.11638 	-0.14443 	0.18861 	0.00000 	0.26741 	-0.06332 	-0.03829 	-0.04751 	0.06955 	0.00000 	0.08874 	0.00275	0.00917
Replication551	 -1.54365	0.99870	0.96105 	0.96719 	0.96785 	0.97268 	0.96835 	0.97545 	-0.16534 	-0.09698 	-0.13350 	0.16410 	0.00000 	0.23374 	-0.05437 	-0.03189 	-0.04390 	0.05978 	0.00000 	0.07721 	0.00203	0.00682
Replication552	 -1.53922	0.99864	0.95827 	0.96357 	0.96728 	0.97018 	0.96679 	0.97425 	-0.16884 	-0.16245 	-0.09617 	0.17395 	0.01320 	0.24270 	-0.05553 	-0.05343 	-0.03163 	0.06492 	0.00434 	0.07910 	0.00238	0.00777
Replication553	 -1.53926	0.99856	0.95747 	0.96166 	0.96307 	0.96887 	0.96466 	0.97158 	-0.15140 	-0.15286 	-0.14861 	0.18105 	0.01470 	0.25948 	-0.04980 	-0.05028 	-0.04888 	0.06568 	0.00484 	0.08635 	0.00237	0.00789
Replication554	 0.00231	0.99826	0.94769 	0.95181 	0.95177 	0.96074 	0.95468 	0.96291 	-0.16109 	-0.16818 	-0.20840 	0.21730 	0.00743 	0.31627 	-0.05302 	-0.05536 	-0.06859 	0.07823 	0.00245 	0.10758 	0.00334	0.01129
Replication555	 -1.53927	0.99857	0.95704 	0.96244 	0.96370 	0.96905 	0.96431 	0.97199 	-0.16347 	-0.12980 	-0.14134 	0.18005 	0.00000 	0.25693 	-0.05377 	-0.04270 	-0.04649 	0.06563 	0.00000 	0.08523 	0.00236	0.00790
Replication556	 0.00365	0.99826	0.94635 	0.95173 	0.95191 	0.96024 	0.95396 	0.96286 	-0.17757 	-0.15523 	-0.19971 	0.21904 	0.00000 	0.31690 	-0.05845 	-0.05109 	-0.06573 	0.07945 	0.00000 	0.10743 	0.00343	0.01161
Replication557	 -1.53599	0.99854	0.95533 	0.96043 	0.96373 	0.96765 	0.96380 	0.97153 	-0.17022 	-0.17083 	-0.11595 	0.18530 	0.01371 	0.26060 	-0.05599 	-0.05620 	-0.03814 	0.06874 	0.00451 	0.08568 	0.00262	0.00860
Replication558	 0.00468	0.99824	0.94532 	0.95072 	0.95197 	0.95946 	0.95336 	0.96261 	-0.18172 	-0.17189 	-0.18383 	0.22202 	0.00000 	0.31897 	-0.05981 	-0.05658 	-0.06051 	0.08116 	0.00000 	0.10761 	0.00355	0.01187
Replication559	 -1.53302	0.99844	0.95227 	0.95732 	0.95982 	0.96502 	0.96002 	0.96854 	-0.16884 	-0.16793 	-0.13786 	0.19728 	0.00000 	0.28019 	-0.05555 	-0.05525 	-0.04536 	0.07254 	0.00000 	0.09300 	0.00284	0.00937
Replication560	 -1.55156	0.99887	0.96876 	0.97266 	0.97410 	0.97796 	0.97476 	0.98040 	-0.12795 	-0.11481 	-0.10644 	0.14112 	0.00876 	0.20076 	-0.04206 	-0.03774 	-0.03499 	0.05108 	0.00288 	0.06564 	0.00144	0.00480
Replication561	 -1.54596	0.99870	0.96323 	0.96632 	0.96830 	0.97302 	0.96910 	0.97560 	-0.12662 	-0.15255 	-0.12049 	0.16291 	0.00580 	0.23282 	-0.04164 	-0.05017 	-0.03962 	0.05891 	0.00191 	0.07677 	0.00187	0.00615
Replication562	 -1.53764	0.99848	0.95622 	0.96031 	0.95891 	0.96760 	0.96185 	0.96896 	-0.14221 	-0.11831 	-0.20059 	0.18784 	0.00000 	0.27574 	-0.04679 	-0.03892 	-0.06599 	0.06652 	0.00000 	0.09369 	0.00247	0.00851
Replication563	 -1.54617	0.99874	0.96388 	0.96872 	0.96857 	0.97442 	0.97088 	0.97645 	-0.14845 	-0.10212 	-0.15268 	0.15707 	0.02148 	0.22654 	-0.04881 	-0.03358 	-0.05021 	0.05637 	0.00706 	0.07543 	0.00184	0.00627
Replication564	 0.00674	0.99829	0.94326 	0.95213 	0.95531 	0.95960 	0.95429 	0.96459 	-0.23262 	-0.15329 	-0.13643 	0.21944 	0.00000 	0.30684 	-0.07656 	-0.05045 	-0.04490 	0.08289 	0.00000 	0.10193 	0.00393	0.01291
Replication565	 -1.53884	0.99859	0.95751 	0.96335 	0.96377 	0.96973 	0.96584 	0.97241 	-0.17307 	-0.11849 	-0.16012 	0.17714 	0.02316 	0.25376 	-0.05693 	-0.03897 	-0.05267 	0.06442 	0.00762 	0.08462 	0.00239	0.00809
Replication566	 0.00166	0.99835	0.94834 	0.95469 	0.95577 	0.96244 	0.95719 	0.96571 	-0.19131 	-0.14845 	-0.17379 	0.20872 	0.00960 	0.29848 	-0.06296 	-0.04885 	-0.05719 	0.07657 	0.00316 	0.10018 	0.00325	0.01091
Replication567	 -1.53192	0.99844	0.95144 	0.95757 	0.95934 	0.96486 	0.95981 	0.96833 	-0.18316 	-0.14666 	-0.14879 	0.19795 	0.00218 	0.28140 	-0.06026 	-0.04826 	-0.04896 	0.07283 	0.00072 	0.09364 	0.00292	0.00971
Replication568	 0.00645	0.99823	0.94355 	0.94998 	0.95245 	0.95858 	0.95276 	0.96260 	-0.19986 	-0.17886 	-0.16205 	0.22501 	0.00000 	0.31954 	-0.06579 	-0.05888 	-0.05334 	0.08343 	0.00000 	0.10709 	0.00378	0.01251
Replication569	 -1.53241	0.99841	0.95196 	0.95615 	0.95899 	0.96435 	0.95928 	0.96781 	-0.15903 	-0.18576 	-0.13765 	0.20033 	0.00000 	0.28501 	-0.05233 	-0.06112 	-0.04529 	0.07352 	0.00000 	0.09471 	0.00289	0.00948
Replication570	 -1.54325	0.99865	0.96078 	0.96456 	0.96663 	0.97137 	0.96737 	0.97422 	-0.14031 	-0.15305 	-0.12440 	0.16993 	0.00775 	0.24215 	-0.04615 	-0.05034 	-0.04091 	0.06180 	0.00255 	0.07989 	0.00207	0.00684
Replication571	 -1.54733	0.99877	0.96429 	0.96928 	0.97062 	0.97479 	0.97085 	0.97753 	-0.14676 	-0.11071 	-0.11565 	0.15486 	0.00000 	0.22002 	-0.04826 	-0.03640 	-0.03803 	0.05635 	0.00000 	0.07220 	0.00176	0.00586
Replication572	 -1.53592	0.99850	0.95436 	0.95991 	0.96149 	0.96694 	0.96200 	0.97012 	-0.17012 	-0.14159 	-0.14425 	0.18912 	0.00000 	0.26947 	-0.05597 	-0.04658 	-0.04746 	0.06920 	0.00000 	0.08952 	0.00262	0.00872
Replication573	 -1.53719	0.99849	0.95537 	0.95929 	0.96066 	0.96694 	0.96183 	0.96958 	-0.14704 	-0.15896 	-0.15390 	0.18968 	0.00000 	0.27275 	-0.04838 	-0.05230 	-0.05063 	0.06862 	0.00000 	0.09108 	0.00252	0.00839
Replication574	 -1.52750	0.99844	0.95033 	0.95622 	0.95987 	0.96412 	0.96114 	0.96850 	-0.19702 	-0.19136 	-0.13274 	0.20019 	0.04350 	0.28069 	-0.06483 	-0.06296 	-0.04368 	0.07503 	0.01431 	0.09286 	0.00326	0.01074
Replication575	 -1.54837	0.99883	0.96579 	0.97111 	0.97331 	0.97623 	0.97282 	0.97945 	-0.15095 	-0.11219 	-0.09258 	0.14801 	0.00179 	0.20762 	-0.04963 	-0.03689 	-0.03044 	0.05455 	0.00059 	0.06737 	0.00169	0.00555
Replication576	 -1.53883	0.99851	0.95689 	0.95990 	0.96119 	0.96772 	0.96263 	0.97007 	-0.13271 	-0.16591 	-0.15488 	0.18654 	0.00000 	0.26936 	-0.04366 	-0.05458 	-0.05095 	0.06707 	0.00000 	0.09008 	0.00240	0.00796
Replication577	 -1.54549	0.99867	0.96247 	0.96573 	0.96663 	0.97241 	0.96788 	0.97453 	-0.12608 	-0.13723 	-0.14048 	0.16606 	0.00000 	0.23963 	-0.04146 	-0.04513 	-0.04620 	0.05946 	0.00000 	0.07967 	0.00190	0.00634
Replication578	 -1.53087	0.99839	0.95291 	0.95610 	0.95529 	0.96468 	0.96036 	0.96620 	-0.14925 	-0.16480 	-0.22029 	0.20042 	0.04304 	0.29386 	-0.04911 	-0.05423 	-0.07249 	0.07147 	0.01416 	0.10035 	0.00298	0.01015
Replication579	 -1.53560	0.99848	0.95496 	0.95798 	0.96174 	0.96626 	0.96162 	0.96980 	-0.14094 	-0.20392 	-0.11634 	0.19188 	0.00000 	0.27197 	-0.04637 	-0.06709 	-0.03827 	0.07050 	0.00000 	0.08982 	0.00266	0.00860
Replication580	 -1.53895	0.99852	0.95711 	0.96164 	0.96045 	0.96856 	0.96303 	0.97011 	-0.14699 	-0.11114 	-0.19113 	0.18341 	0.00000 	0.26822 	-0.04836 	-0.03656 	-0.06288 	0.06517 	0.00000 	0.09079 	0.00237	0.00816
Replication581	 0.00061	0.99834	0.94939 	0.95371 	0.95616 	0.96230 	0.95684 	0.96566 	-0.16395 	-0.18812 	-0.15340 	0.20945 	0.00000 	0.29916 	-0.05395 	-0.06191 	-0.05048 	0.07672 	0.00000 	0.09998 	0.00314	0.01036
Replication582	 -1.53525	0.99852	0.95428 	0.95979 	0.96292 	0.96692 	0.96240 	0.97082 	-0.17284 	-0.16220 	-0.11612 	0.18851 	0.00000 	0.26531 	-0.05686 	-0.05336 	-0.03820 	0.06989 	0.00000 	0.08731 	0.00268	0.00878
Replication583	 -1.55085	0.99881	0.96883 	0.97130 	0.97014 	0.97722 	0.97337 	0.97806 	-0.10548 	-0.10409 	-0.16506 	0.14583 	0.01527 	0.21501 	-0.03468 	-0.03422 	-0.05427 	0.05082 	0.00502 	0.07244 	0.00148	0.00512
Replication584	 -1.53172	0.99844	0.95166 	0.95748 	0.95932 	0.96495 	0.96044 	0.96839 	-0.18251 	-0.15542 	-0.15254 	0.19755 	0.01490 	0.28095 	-0.06005 	-0.05114 	-0.05019 	0.07268 	0.00490 	0.09357 	0.00293	0.00977
Replication585	 0.00029	0.99839	0.94971 	0.95469 	0.95887 	0.96297 	0.95812 	0.96731 	-0.17539 	-0.19926 	-0.11655 	0.20553 	0.00000 	0.28886 	-0.05771 	-0.06557 	-0.03835 	0.07660 	0.00000 	0.09538 	0.00318	0.01034
Replication586	 0.00129	0.99834	0.94871 	0.95397 	0.95564 	0.96218 	0.95656 	0.96542 	-0.17540 	-0.16716 	-0.16481 	0.21002 	0.00000 	0.30054 	-0.05772 	-0.05501 	-0.05424 	0.07686 	0.00000 	0.10071 	0.00319	0.01060
Replication587	 -1.54906	0.99874	0.96643 	0.96795 	0.96893 	0.97479 	0.97049 	0.97643 	-0.09698 	-0.14957 	-0.13453 	0.15601 	0.00000 	0.22671 	-0.03189 	-0.04918 	-0.04424 	0.05523 	0.00000 	0.07548 	0.00163	0.00539
Replication588	 -1.54083	0.99856	0.95850 	0.96168 	0.96339 	0.96915 	0.96438 	0.97170 	-0.13319 	-0.16303 	-0.14031 	0.18007 	0.00000 	0.25870 	-0.04381 	-0.05363 	-0.04615 	0.06501 	0.00000 	0.08603 	0.00225	0.00744
Replication589	 0.00105	0.99828	0.94895 	0.95276 	0.95177 	0.96153 	0.95500 	0.96314 	-0.15109 	-0.15383 	-0.22054 	0.21433 	0.00000 	0.31434 	-0.04973 	-0.05063 	-0.07259 	0.07645 	0.00000 	0.10744 	0.00321	0.01095
Replication590	 0.00336	0.99828	0.94664 	0.95229 	0.95351 	0.96066 	0.95474 	0.96383 	-0.18276 	-0.16317 	-0.17826 	0.21670 	0.00000 	0.31089 	-0.06015 	-0.05371 	-0.05867 	0.07926 	0.00000 	0.10465 	0.00340	0.01138
Replication591	 -1.53774	0.99852	0.95596 	0.96152 	0.96082 	0.96815 	0.96278 	0.97023 	-0.16317 	-0.10651 	-0.18037 	0.18470 	0.00000 	0.26781 	-0.05368 	-0.03504 	-0.05934 	0.06632 	0.00000 	0.09017 	0.00246	0.00843
Replication592	 -1.53046	0.99835	0.95088 	0.95358 	0.95620 	0.96271 	0.95724 	0.96571 	-0.14109 	-0.20848 	-0.15407 	0.20803 	0.00000 	0.29866 	-0.04643 	-0.06861 	-0.05070 	0.07566 	0.00000 	0.10002 	0.00304	0.00993
Replication593	 -1.53244	0.99844	0.95180 	0.95746 	0.95966 	0.96493 	0.95988 	0.96847 	-0.17686 	-0.15686 	-0.14162 	0.19763 	0.00000 	0.28060 	-0.05819 	-0.05161 	-0.04660 	0.07274 	0.00000 	0.09320 	0.00288	0.00954
Replication594	 -1.54677	0.99870	0.96377 	0.96669 	0.96827 	0.97333 	0.96910 	0.97566 	-0.12101 	-0.14614 	-0.12510 	0.16178 	0.00000 	0.23227 	-0.03979 	-0.04806 	-0.04114 	0.05817 	0.00000 	0.07679 	0.00181	0.00597
Replication595	 0.00329	0.99830	0.94671 	0.95381 	0.95340 	0.96137 	0.95522 	0.96415 	-0.19780 	-0.12140 	-0.19952 	0.21380 	0.00000 	0.30832 	-0.06510 	-0.03995 	-0.06567 	0.07791 	0.00000 	0.10441 	0.00341	0.01160
Replication596	 -1.53551	0.99846	0.95410 	0.95810 	0.95992 	0.96596 	0.96084 	0.96886 	-0.15104 	-0.16815 	-0.14963 	0.19376 	0.00000 	0.27771 	-0.04969 	-0.05532 	-0.04923 	0.07041 	0.00000 	0.09261 	0.00265	0.00878
Replication597	 -1.55065	0.99883	0.96981 	0.97120 	0.97120 	0.97765 	0.97503 	0.97878 	-0.09862 	-0.13901 	-0.15371 	0.14365 	0.03873 	0.21047 	-0.03242 	-0.04570 	-0.05053 	0.05042 	0.01273 	0.07056 	0.00151	0.00506
Replication598	 -1.53841	0.99868	0.95875 	0.96552 	0.96830 	0.97140 	0.96913 	0.97544 	-0.19275 	-0.13608 	-0.11171 	0.16839 	0.04011 	0.23448 	-0.06339 	-0.04475 	-0.03674 	0.06317 	0.01319 	0.07658 	0.00243	0.00806
Replication599	 -1.53176	0.99847	0.95174 	0.95803 	0.96121 	0.96524 	0.96054 	0.96941 	-0.18703 	-0.16032 	-0.12013 	0.19564 	0.00000 	0.27478 	-0.06153 	-0.05275 	-0.03952 	0.07288 	0.00000 	0.09057 	0.00294	0.00965
Replication600	 -1.53421	0.99845	0.95316 	0.95778 	0.96022 	0.96553 	0.96055 	0.96889 	-0.16173 	-0.17033 	-0.13818 	0.19521 	0.00000 	0.27778 	-0.05321 	-0.05604 	-0.04546 	0.07156 	0.00000 	0.09223 	0.00275	0.00907
