
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication502	 29.55462	0.98392	0.95355 	0.96054 	0.96307 	0.97358 	0.96578 	0.97745 	-0.25743 	-0.26859 	-0.24646 	0.31589 	0.02475 	0.43881 	-0.08720 	-0.09098 	-0.08348 	0.12441 	0.00838 	0.15159 	0.00697	0.02273
Replication503	 25.42975	0.98511	0.95788 	0.96613 	0.96553 	0.97694 	0.96875 	0.97972 	-0.25119 	-0.18018 	-0.26822 	0.28856 	0.00927 	0.40759 	-0.08488 	-0.06088 	-0.09064 	0.11121 	0.00313 	0.14156 	0.00582	0.01950
Replication504	 34.42836	0.98220	0.94978 	0.95522 	0.95638 	0.97017 	0.96008 	0.97325 	-0.24032 	-0.29310 	-0.30091 	0.34681 	0.00342 	0.49224 	-0.08168 	-0.09962 	-0.10227 	0.13481 	0.00116 	0.17424 	0.00814	0.02663
Replication505	 24.32169	0.98542	0.95896 	0.96692 	0.96702 	0.97755 	0.96932 	0.98051 	-0.24382 	-0.18389 	-0.24743 	0.28300 	0.00000 	0.39766 	-0.08234 	-0.06210 	-0.08356 	0.10929 	0.00000 	0.13710 	0.00553	0.01839
Replication506	 36.78044	0.98189	0.94623 	0.95419 	0.95616 	0.96880 	0.95853 	0.97280 	-0.27992 	-0.28194 	-0.28536 	0.35689 	0.00000 	0.49911 	-0.09520 	-0.09589 	-0.09705 	0.14122 	0.00000 	0.17560 	0.00878	0.02868
Replication507	 20.18240	0.98664	0.96612 	0.96950 	0.97087 	0.98075 	0.97459 	0.98311 	-0.17914 	-0.24018 	-0.22422 	0.25640 	0.02841 	0.36319 	-0.06035 	-0.08091 	-0.07554 	0.09728 	0.00957 	0.12451 	0.00445	0.01456
Replication508	 23.93651	0.98582	0.95857 	0.96775 	0.96926 	0.97790 	0.97056 	0.98167 	-0.26453 	-0.18621 	-0.21490 	0.27847 	0.00917 	0.38355 	-0.08926 	-0.06283 	-0.07251 	0.10958 	0.00309 	0.13021 	0.00555	0.01827
Replication509	 19.49160	0.98685	0.96601 	0.97020 	0.97240 	0.98095 	0.97406 	0.98377 	-0.18395 	-0.22960 	-0.19423 	0.25396 	0.00272 	0.35537 	-0.06194 	-0.07732 	-0.06540 	0.09729 	0.00092 	0.12036 	0.00428	0.01389
Replication510	 24.46291	0.98494	0.96525 	0.96451 	0.96314 	0.97815 	0.96917 	0.97860 	-0.11799 	-0.27037 	-0.30770 	0.28226 	0.00000 	0.41923 	-0.03988 	-0.09139 	-0.10401 	0.10288 	0.00000 	0.15016 	0.00543	0.01775
Replication511	 26.54192	0.98484	0.95657 	0.96474 	0.96503 	0.97609 	0.96841 	0.97924 	-0.25886 	-0.20401 	-0.26290 	0.29528 	0.02236 	0.41427 	-0.08752 	-0.06897 	-0.08888 	0.11477 	0.00756 	0.14350 	0.00615	0.02046
Replication512	 28.88698	0.98390	0.95438 	0.96114 	0.96258 	0.97391 	0.96490 	0.97726 	-0.24374 	-0.24704 	-0.25736 	0.31408 	0.00000 	0.44075 	-0.08256 	-0.08368 	-0.08718 	0.12230 	0.00000 	0.15308 	0.00670	0.02196
Replication513	 30.93304	0.98331	0.95264 	0.95816 	0.96152 	0.97225 	0.96317 	0.97613 	-0.23698 	-0.30003 	-0.23956 	0.32761 	0.00000 	0.45624 	-0.08037 	-0.10175 	-0.08124 	0.12879 	0.00000 	0.15802 	0.00727	0.02345
Replication514	 25.96655	0.98481	0.95746 	0.96420 	0.96563 	0.97605 	0.96769 	0.97931 	-0.23575 	-0.22926 	-0.24006 	0.29570 	0.00132 	0.41398 	-0.07971 	-0.07752 	-0.08117 	0.11481 	0.00045 	0.14264 	0.00594	0.01950
Replication515	 30.48766	0.98401	0.95119 	0.96070 	0.96434 	0.97305 	0.96532 	0.97791 	-0.29423 	-0.25365 	-0.21721 	0.31861 	0.01999 	0.43385 	-0.09964 	-0.08590 	-0.07356 	0.12812 	0.00677 	0.14810 	0.00736	0.02389
Replication516	 33.56628	0.98300	0.94819 	0.95898 	0.95936 	0.97130 	0.96153 	0.97522 	-0.30568 	-0.20579 	-0.28302 	0.33521 	0.00000 	0.46731 	-0.10373 	-0.06983 	-0.09604 	0.13268 	0.00000 	0.16352 	0.00803	0.02659
Replication517	 38.59450	0.98163	0.94414 	0.95278 	0.95612 	0.96770 	0.95749 	0.97242 	-0.29575 	-0.29947 	-0.26551 	0.36511 	0.00000 	0.50492 	-0.10064 	-0.10190 	-0.09035 	0.14631 	0.00000 	0.17672 	0.00930	0.03014
Replication518	 20.12155	0.98661	0.96585 	0.96917 	0.97149 	0.98050 	0.97374 	0.98320 	-0.17589 	-0.24831 	-0.20196 	0.25810 	0.00981 	0.36268 	-0.05926 	-0.08366 	-0.06804 	0.09858 	0.00331 	0.12340 	0.00443	0.01433
Replication519	 26.04926	0.98493	0.95760 	0.96360 	0.96673 	0.97598 	0.96876 	0.97976 	-0.23487 	-0.26677 	-0.21705 	0.29539 	0.02056 	0.40877 	-0.07939 	-0.09018 	-0.07337 	0.11595 	0.00695 	0.13960 	0.00603	0.01957
Replication520	 26.87006	0.98458	0.95651 	0.96463 	0.96348 	0.97587 	0.96686 	0.97844 	-0.24975 	-0.18101 	-0.28525 	0.29820 	0.00000 	0.42397 	-0.08448 	-0.06123 	-0.09649 	0.11449 	0.00000 	0.14840 	0.00615	0.02068
Replication521	 28.11773	0.98422	0.95514 	0.96127 	0.96478 	0.97425 	0.96581 	0.97825 	-0.23803 	-0.27745 	-0.21694 	0.31009 	0.00000 	0.42888 	-0.08058 	-0.09392 	-0.07344 	0.12213 	0.00000 	0.14694 	0.00655	0.02114
Replication522	 33.99961	0.98259	0.94878 	0.95657 	0.95848 	0.97051 	0.96091 	0.97439 	-0.27263 	-0.27065 	-0.27431 	0.34238 	0.00493 	0.47837 	-0.09259 	-0.09192 	-0.09316 	0.13506 	0.00167 	0.16740 	0.00809	0.02646
Replication523	 32.28589	0.98312	0.95071 	0.95692 	0.96191 	0.97127 	0.96235 	0.97597 	-0.25328 	-0.31971 	-0.21316 	0.33460 	0.00000 	0.45929 	-0.08593 	-0.10847 	-0.07232 	0.13361 	0.00000 	0.15780 	0.00773	0.02470
Replication524	 45.14917	0.98035	0.93926 	0.94673 	0.95327 	0.96397 	0.95339 	0.96979 	-0.29997 	-0.38380 	-0.24057 	0.39530 	0.00000 	0.54009 	-0.10233 	-0.13093 	-0.08207 	0.16130 	0.00000 	0.18909 	0.01105	0.03505
Replication525	 42.47695	0.98123	0.93949 	0.95132 	0.95555 	0.96589 	0.95556 	0.97171 	-0.34643 	-0.28591 	-0.25051 	0.37846 	0.00000 	0.51485 	-0.11798 	-0.09737 	-0.08531 	0.15491 	0.00000 	0.17952 	0.01045	0.03376
Replication526	 33.44454	0.98293	0.94857 	0.95750 	0.96041 	0.97087 	0.96149 	0.97538 	-0.28728 	-0.26381 	-0.24556 	0.33821 	0.00000 	0.46645 	-0.09750 	-0.08953 	-0.08334 	0.13491 	0.00000 	0.16151 	0.00801	0.02605
Replication527	 26.56124	0.98436	0.95885 	0.96308 	0.96262 	0.97586 	0.96677 	0.97784 	-0.19776 	-0.23883 	-0.28837 	0.29957 	0.00000 	0.43137 	-0.06693 	-0.08083 	-0.09759 	0.11326 	0.00000 	0.15191 	0.00598	0.01983
Replication528	 33.69898	0.98248	0.95016 	0.95531 	0.95860 	0.97038 	0.96071 	0.97421 	-0.23879 	-0.31989 	-0.25821 	0.34387 	0.00000 	0.48103 	-0.08112 	-0.10867 	-0.08771 	0.13522 	0.00000 	0.16806 	0.00801	0.02578
Replication529	 20.35079	0.98653	0.96545 	0.97121 	0.96891 	0.98104 	0.97304 	0.98245 	-0.19533 	-0.15171 	-0.27403 	0.25532 	0.00000 	0.37019 	-0.06582 	-0.05112 	-0.09234 	0.09487 	0.00000 	0.12952 	0.00443	0.01511
Replication530	 25.22283	0.98512	0.95794 	0.96501 	0.96714 	0.97654 	0.96847 	0.98013 	-0.23947 	-0.22911 	-0.22022 	0.29085 	0.00000 	0.40374 	-0.08092 	-0.07742 	-0.07441 	0.11367 	0.00000 	0.13797 	0.00578	0.01889
Replication531	 30.57538	0.98348	0.95291 	0.95840 	0.96253 	0.97246 	0.96362 	0.97662 	-0.23728 	-0.30817 	-0.22301 	0.32536 	0.00000 	0.45031 	-0.08044 	-0.10448 	-0.07561 	0.12855 	0.00000 	0.15509 	0.00721	0.02312
Replication532	 16.05770	0.98838	0.96984 	0.97422 	0.97850 	0.98382 	0.97855 	0.98740 	-0.18193 	-0.23102 	-0.12979 	0.22745 	0.01017 	0.30870 	-0.06108 	-0.07755 	-0.04357 	0.08907 	0.00342 	0.10114 	0.00358	0.01143
Replication533	 26.01281	0.98515	0.95609 	0.96604 	0.96675 	0.97644 	0.96816 	0.98011 	-0.27631 	-0.17585 	-0.23678 	0.29133 	0.00000 	0.40367 	-0.09336 	-0.05942 	-0.08000 	0.11447 	0.00000 	0.13839 	0.00607	0.02008
Replication534	 22.29036	0.98629	0.96102 	0.96787 	0.97224 	0.97869 	0.97175 	0.98302 	-0.23302 	-0.24125 	-0.15866 	0.27092 	0.00000 	0.36715 	-0.07855 	-0.08133 	-0.05349 	0.10764 	0.00000 	0.12224 	0.00514	0.01650
Replication535	 30.86952	0.98352	0.95134 	0.96032 	0.96134 	0.97273 	0.96342 	0.97645 	-0.27737 	-0.22402 	-0.26616 	0.32342 	0.00000 	0.45143 	-0.09403 	-0.07594 	-0.09023 	0.12718 	0.00000 	0.15706 	0.00729	0.02404
Replication536	 34.09414	0.98320	0.94707 	0.95804 	0.96230 	0.97076 	0.96180 	0.97624 	-0.31776 	-0.25556 	-0.21191 	0.33730 	0.00000 	0.45625 	-0.10779 	-0.08669 	-0.07188 	0.13715 	0.00000 	0.15603 	0.00831	0.02684
Replication537	 30.75549	0.98396	0.95069 	0.96012 	0.96518 	0.97264 	0.96432 	0.97803 	-0.29195 	-0.26856 	-0.18654 	0.32134 	0.00000 	0.43318 	-0.09888 	-0.09096 	-0.06318 	0.13032 	0.00000 	0.14665 	0.00746	0.02395
Replication538	 28.84888	0.98405	0.95434 	0.96040 	0.96455 	0.97369 	0.96525 	0.97795 	-0.24042 	-0.29100 	-0.20947 	0.31449 	0.00000 	0.43318 	-0.08142 	-0.09854 	-0.07093 	0.12447 	0.00000 	0.14816 	0.00677	0.02174
Replication539	 27.63595	0.98426	0.95615 	0.96362 	0.96214 	0.97533 	0.96604 	0.97764 	-0.24212 	-0.18988 	-0.29901 	0.30334 	0.00000 	0.43399 	-0.08196 	-0.06427 	-0.10121 	0.11589 	0.00000 	0.15282 	0.00632	0.02128
Replication540	 33.33778	0.98269	0.95166 	0.95564 	0.95851 	0.97104 	0.96284 	0.97449 	-0.22964 	-0.33530 	-0.27737 	0.33860 	0.03495 	0.47670 	-0.07797 	-0.11385 	-0.09418 	0.13239 	0.01187 	0.16738 	0.00795	0.02564
Replication541	 25.23536	0.98516	0.95990 	0.96567 	0.96477 	0.97743 	0.97069 	0.97958 	-0.22566 	-0.21665 	-0.29277 	0.28530 	0.04713 	0.40841 	-0.07625 	-0.07320 	-0.09892 	0.10853 	0.01592 	0.14325 	0.00576	0.01934
Replication542	 20.29060	0.98662	0.96447 	0.97018 	0.97116 	0.98048 	0.97330 	0.98318 	-0.20466 	-0.19947 	-0.21616 	0.25813 	0.00389 	0.36273 	-0.06895 	-0.06720 	-0.07282 	0.09876 	0.00131 	0.12367 	0.00448	0.01477
Replication543	 29.65966	0.98380	0.95301 	0.96048 	0.96288 	0.97331 	0.96440 	0.97720 	-0.25758 	-0.25499 	-0.24097 	0.31833 	0.00000 	0.44216 	-0.08727 	-0.08639 	-0.08164 	0.12533 	0.00000 	0.15265 	0.00696	0.02268
Replication544	 31.42675	0.98303	0.95287 	0.95852 	0.95858 	0.97236 	0.96275 	0.97499 	-0.23336 	-0.25926 	-0.30374 	0.32860 	0.00603 	0.46903 	-0.07918 	-0.08797 	-0.10307 	0.12649 	0.00205 	0.16586 	0.00731	0.02418
Replication545	 31.64328	0.98321	0.95257 	0.95801 	0.96001 	0.97227 	0.96432 	0.97565 	-0.24333 	-0.29662 	-0.27812 	0.32808 	0.03598 	0.46149 	-0.08254 	-0.10061 	-0.09434 	0.12814 	0.01220 	0.16157 	0.00748	0.02443
Replication546	 24.51868	0.98549	0.95814 	0.96664 	0.96821 	0.97728 	0.96936 	0.98093 	-0.25513 	-0.19782 	-0.21881 	0.28424 	0.00000 	0.39318 	-0.08615 	-0.06680 	-0.07388 	0.11143 	0.00000 	0.13396 	0.00565	0.01856
Replication547	 27.93905	0.98459	0.95502 	0.96189 	0.96643 	0.97464 	0.96764 	0.97922 	-0.25606 	-0.28618 	-0.19891 	0.30557 	0.02538 	0.41683 	-0.08662 	-0.09681 	-0.06728 	0.12200 	0.00858 	0.14147 	0.00663	0.02134
Replication548	 21.53145	0.98748	0.96002 	0.97297 	0.97612 	0.98057 	0.97422 	0.98570 	-0.30708 	-0.13186 	-0.14038 	0.25249 	0.00000 	0.33213 	-0.10328 	-0.04435 	-0.04721 	0.10339 	0.00000 	0.10848 	0.00530	0.01705
Replication549	 14.40590	0.98873	0.97280 	0.97785 	0.97647 	0.98590 	0.97949 	0.98734 	-0.16876 	-0.12997 	-0.21830 	0.21276 	0.00119 	0.30612 	-0.05662 	-0.04360 	-0.07324 	0.07856 	0.00040 	0.10481 	0.00304	0.01032
Replication550	 29.93841	0.98363	0.95360 	0.96153 	0.95996 	0.97377 	0.96426 	0.97622 	-0.25554 	-0.19817 	-0.31356 	0.31648 	0.00521 	0.45252 	-0.08661 	-0.06716 	-0.10627 	0.12154 	0.00177 	0.16012 	0.00695	0.02339
Replication551	 27.27456	0.98425	0.95727 	0.96162 	0.96396 	0.97492 	0.96628 	0.97805 	-0.20873 	-0.27978 	-0.24143 	0.30583 	0.00000 	0.43036 	-0.07066 	-0.09470 	-0.08172 	0.11827 	0.00000 	0.14902 	0.00624	0.02021
Replication552	 28.84907	0.98450	0.95268 	0.96461 	0.96399 	0.97486 	0.96593 	0.97851 	-0.30602 	-0.14809 	-0.26774 	0.30474 	0.00000 	0.42400 	-0.10354 	-0.05010 	-0.09059 	0.12011 	0.00000 	0.14705 	0.00688	0.02293
Replication553	 22.72652	0.98632	0.96247 	0.96739 	0.97074 	0.97914 	0.97494 	0.98272 	-0.22370 	-0.27451 	-0.20772 	0.26801 	0.07372 	0.36950 	-0.07541 	-0.09254 	-0.07002 	0.10513 	0.02485 	0.12518 	0.00531	0.01719
Replication554	 20.83419	0.98628	0.96582 	0.96948 	0.96839 	0.98049 	0.97304 	0.98195 	-0.17451 	-0.20266 	-0.26827 	0.26010 	0.01291 	0.37696 	-0.05883 	-0.06832 	-0.09044 	0.09665 	0.00435 	0.13179 	0.00454	0.01520
Replication555	 21.63916	0.98650	0.96224 	0.96943 	0.97106 	0.97971 	0.97375 	0.98305 	-0.23777 	-0.20529 	-0.21355 	0.26352 	0.03305 	0.36498 	-0.08012 	-0.06918 	-0.07196 	0.10268 	0.01114 	0.12373 	0.00494	0.01628
Replication556	 48.96054	0.98062	0.93359 	0.94759 	0.95555 	0.96290 	0.95274 	0.97075 	-0.39238 	-0.32927 	-0.19518 	0.40018 	0.00000 	0.52906 	-0.13379 	-0.11227 	-0.06655 	0.16929 	0.00000 	0.18274 	0.01241	0.03941
Replication557	 31.46039	0.98318	0.95222 	0.95925 	0.95898 	0.97253 	0.96340 	0.97534 	-0.25377 	-0.24009 	-0.30646 	0.32668 	0.01651 	0.46450 	-0.08609 	-0.08144 	-0.10396 	0.12637 	0.00560 	0.16404 	0.00737	0.02452
Replication558	 24.30400	0.98548	0.95936 	0.96504 	0.96941 	0.97703 	0.96956 	0.98116 	-0.22312 	-0.27019 	-0.17809 	0.28576 	0.00000 	0.39124 	-0.07534 	-0.09123 	-0.06013 	0.11282 	0.00000 	0.13182 	0.00560	0.01792
Replication559	 19.91752	0.98667	0.96713 	0.97021 	0.96989 	0.98125 	0.97479 	0.98287 	-0.16953 	-0.21830 	-0.25426 	0.25319 	0.02817 	0.36510 	-0.05711 	-0.07354 	-0.08565 	0.09437 	0.00949 	0.12688 	0.00435	0.01444
Replication560	 27.47674	0.98445	0.95526 	0.96301 	0.96477 	0.97496 	0.96639 	0.97861 	-0.25392 	-0.22944 	-0.23819 	0.30440 	0.00000 	0.42352 	-0.08592 	-0.07763 	-0.08059 	0.11925 	0.00000 	0.14579 	0.00637	0.02090
Replication561	 28.07349	0.98443	0.95458 	0.96242 	0.96497 	0.97464 	0.96692 	0.97865 	-0.26313 	-0.24712 	-0.23136 	0.30651 	0.01828 	0.42341 	-0.08904 	-0.08362 	-0.07829 	0.12106 	0.00619 	0.14523 	0.00660	0.02155
Replication562	 22.65158	0.98598	0.96077 	0.96851 	0.96921 	0.97875 	0.97097 	0.98184 	-0.23744 	-0.18391 	-0.22662 	0.27245 	0.00000 	0.38064 	-0.08010 	-0.06204 	-0.07645 	0.10543 	0.00000 	0.13010 	0.00512	0.01695
Replication563	 24.80176	0.98526	0.95848 	0.96523 	0.96781 	0.97680 	0.96889 	0.98048 	-0.23506 	-0.23642 	-0.21063 	0.28847 	0.00000 	0.39933 	-0.07941 	-0.07987 	-0.07115 	0.11292 	0.00000 	0.13600 	0.00568	0.01849
Replication564	 35.26264	0.98257	0.94662 	0.95641 	0.95916 	0.96988 	0.96023 	0.97454 	-0.30204 	-0.25960 	-0.25347 	0.34635 	0.00000 	0.47725 	-0.10259 	-0.08817 	-0.08609 	0.13870 	0.00000 	0.16577 	0.00848	0.02762
Replication565	 26.56410	0.98447	0.95930 	0.96214 	0.96395 	0.97575 	0.96793 	0.97834 	-0.18945 	-0.29186 	-0.25788 	0.29952 	0.01990 	0.42583 	-0.06410 	-0.09875 	-0.08725 	0.11458 	0.00673 	0.14841 	0.00606	0.01962
Replication566	 23.26574	0.98590	0.96036 	0.96627 	0.97103 	0.97785 	0.97071 	0.98215 	-0.22421 	-0.26505 	-0.16228 	0.27837 	0.00000 	0.37854 	-0.07565 	-0.08942 	-0.05475 	0.11039 	0.00000 	0.12658 	0.00537	0.01714
Replication567	 30.43922	0.98347	0.95339 	0.95832 	0.96238 	0.97255 	0.96368 	0.97656 	-0.22923 	-0.31354 	-0.22588 	0.32487 	0.00000 	0.45095 	-0.07772 	-0.10630 	-0.07658 	0.12795 	0.00000 	0.15556 	0.00716	0.02292
Replication568	 23.87500	0.98511	0.96480 	0.96514 	0.96417 	0.97831 	0.96954 	0.97915 	-0.13333 	-0.26033 	-0.29407 	0.28026 	0.00000 	0.41273 	-0.04505 	-0.08797 	-0.09937 	0.10293 	0.00000 	0.14674 	0.00526	0.01728
Replication569	 31.37680	0.98358	0.95097 	0.96010 	0.96137 	0.97268 	0.96472 	0.97657 	-0.28885 	-0.23654 	-0.27167 	0.32336 	0.03141 	0.44979 	-0.09791 	-0.08018 	-0.09208 	0.12781 	0.01065 	0.15647 	0.00750	0.02477
Replication570	 20.52240	0.98694	0.96261 	0.97196 	0.97243 	0.98071 	0.97353 	0.98400 	-0.25173 	-0.14345 	-0.20741 	0.25483 	0.00000 	0.35243 	-0.08475 	-0.04830 	-0.06983 	0.09929 	0.00000 	0.11910 	0.00468	0.01551
Replication571	 30.62027	0.98334	0.95291 	0.95912 	0.96067 	0.97266 	0.96333 	0.97598 	-0.24136 	-0.26627 	-0.26849 	0.32492 	0.00102 	0.45733 	-0.08185 	-0.09030 	-0.09105 	0.12651 	0.00034 	0.15971 	0.00714	0.02337
Replication572	 25.74947	0.98504	0.95756 	0.96367 	0.96798 	0.97596 	0.96820 	0.98020 	-0.23300 	-0.27292 	-0.18677 	0.29485 	0.00000 	0.40382 	-0.07875 	-0.09224 	-0.06312 	0.11669 	0.00000 	0.13658 	0.00598	0.01917
Replication573	 35.16497	0.98229	0.94807 	0.95453 	0.95848 	0.96951 	0.95984 	0.97392 	-0.26109 	-0.31882 	-0.24731 	0.35025 	0.00000 	0.48539 	-0.08873 	-0.10834 	-0.08404 	0.13927 	0.00000 	0.16892 	0.00842	0.02707
Replication574	 33.11990	0.98314	0.94850 	0.95931 	0.96007 	0.97154 	0.96193 	0.97560 	-0.30582 	-0.20807 	-0.27370 	0.33292 	0.00000 	0.46260 	-0.10375 	-0.07059 	-0.09285 	0.13207 	0.00000 	0.16132 	0.00793	0.02620
Replication575	 24.92981	0.98500	0.95962 	0.96429 	0.96633 	0.97668 	0.96847 	0.97970 	-0.20591 	-0.25694 	-0.23106 	0.29077 	0.00000 	0.40877 	-0.06960 	-0.08684 	-0.07809 	0.11209 	0.00000 	0.14076 	0.00563	0.01831
Replication576	 20.24650	0.98662	0.96510 	0.97016 	0.97069 	0.98067 	0.97388 	0.98306 	-0.19744 	-0.20461 	-0.23007 	0.25697 	0.01581 	0.36379 	-0.06652 	-0.06893 	-0.07751 	0.09763 	0.00533 	0.12477 	0.00446	0.01476
Replication577	 25.83573	0.98492	0.95741 	0.96492 	0.96561 	0.97633 	0.96811 	0.97947 	-0.24505 	-0.20957 	-0.25025 	0.29332 	0.00597 	0.41151 	-0.08284 	-0.07084 	-0.08460 	0.11373 	0.00202 	0.14212 	0.00592	0.01959
Replication578	 22.06998	0.98603	0.96267 	0.96713 	0.97045 	0.97877 	0.97145 	0.98216 	-0.19769 	-0.25759 	-0.18900 	0.27198 	0.00000 	0.37725 	-0.06668 	-0.08688 	-0.06375 	0.10559 	0.00000 	0.12766 	0.00496	0.01593
Replication579	 40.73235	0.98129	0.94204 	0.95098 	0.95580 	0.96644 	0.95625 	0.97184 	-0.30726 	-0.32438 	-0.24636 	0.37476 	0.00000 	0.51317 	-0.10462 	-0.11045 	-0.08389 	0.15193 	0.00000 	0.17892 	0.00993	0.03188
Replication580	 22.08466	0.98616	0.96258 	0.96722 	0.97105 	0.97887 	0.97230 	0.98251 	-0.20498 	-0.26599 	-0.18203 	0.27064 	0.01445 	0.37292 	-0.06912 	-0.08969 	-0.06138 	0.10579 	0.00487 	0.12564 	0.00501	0.01609
Replication581	 32.35315	0.98342	0.94901 	0.95936 	0.96222 	0.97178 	0.96273 	0.97654 	-0.30295 	-0.23764 	-0.23288 	0.32979 	0.00000 	0.45147 	-0.10272 	-0.08057 	-0.07896 	0.13234 	0.00000 	0.15529 	0.00780	0.02539
Replication582	 31.66470	0.98313	0.95316 	0.95775 	0.95940 	0.97230 	0.96421 	0.97535 	-0.23081 	-0.30270 	-0.28788 	0.32840 	0.03558 	0.46488 	-0.07830 	-0.10269 	-0.09767 	0.12747 	0.01207 	0.16347 	0.00746	0.02435
Replication583	 23.12379	0.98549	0.96240 	0.96604 	0.96742 	0.97815 	0.97012 	0.98063 	-0.18468 	-0.24930 	-0.23581 	0.27895 	0.00000 	0.39597 	-0.06236 	-0.08418 	-0.07962 	0.10614 	0.00000 	0.13676 	0.00513	0.01673
Replication584	 26.19775	0.98458	0.95820 	0.96402 	0.96370 	0.97609 	0.96720 	0.97847 	-0.21910 	-0.21852 	-0.27697 	0.29683 	0.00000 	0.42367 	-0.07411 	-0.07392 	-0.09369 	0.11320 	0.00000 	0.14822 	0.00592	0.01970
Replication585	 36.00609	0.98223	0.94635 	0.95589 	0.95707 	0.96952 	0.95936 	0.97354 	-0.29691 	-0.24660 	-0.28773 	0.35050 	0.00000 	0.48935 	-0.10091 	-0.08381 	-0.09779 	0.13889 	0.00000 	0.17194 	0.00861	0.02831
Replication586	 21.71307	0.98604	0.96321 	0.96838 	0.96902 	0.97934 	0.97156 	0.98183 	-0.19973 	-0.21060 	-0.23353 	0.26847 	0.00000 	0.38019 	-0.06737 	-0.07103 	-0.07877 	0.10221 	0.00000 	0.13079 	0.00479	0.01583
Replication587	 36.68548	0.98173	0.94759 	0.95267 	0.95603 	0.96857 	0.95840 	0.97248 	-0.24474 	-0.33672 	-0.27246 	0.35926 	0.00000 	0.50343 	-0.08326 	-0.11456 	-0.09269 	0.14167 	0.00000 	0.17703 	0.00877	0.02819
Replication588	 23.09982	0.98567	0.96170 	0.96583 	0.96928 	0.97796 	0.97042 	0.98136 	-0.19649 	-0.27036 	-0.19476 	0.27905 	0.00000 	0.38778 	-0.06632 	-0.09126 	-0.06574 	0.10834 	0.00000 	0.13171 	0.00521	0.01672
Replication589	 28.76533	0.98391	0.95462 	0.96120 	0.96256 	0.97400 	0.96498 	0.97727 	-0.24081 	-0.24739 	-0.25910 	0.31344 	0.00000 	0.44050 	-0.08157 	-0.08380 	-0.08776 	0.12185 	0.00000 	0.15311 	0.00665	0.02184
Replication590	 28.77257	0.98459	0.95233 	0.96379 	0.96577 	0.97452 	0.96611 	0.97909 	-0.30624 	-0.18900 	-0.22205 	0.30625 	0.00000 	0.41795 	-0.10359 	-0.06393 	-0.07511 	0.12268 	0.00000 	0.14258 	0.00692	0.02263
Replication591	 35.43906	0.98249	0.94699 	0.95621 	0.95810 	0.96995 	0.96089 	0.97418 	-0.29823 	-0.26244 	-0.27856 	0.34645 	0.01998 	0.48132 	-0.10131 	-0.08915 	-0.09462 	0.13784 	0.00679 	0.16840 	0.00852	0.02794
Replication592	 23.19387	0.98536	0.96570 	0.96668 	0.96411 	0.97915 	0.97026 	0.97948 	-0.13559 	-0.22531 	-0.31523 	0.27369 	0.00000 	0.40752 	-0.04580 	-0.07610 	-0.10647 	0.09935 	0.00000 	0.14602 	0.00508	0.01702
Replication593	 31.23609	0.98318	0.95263 	0.95920 	0.95903 	0.97260 	0.96330 	0.97535 	-0.24618 	-0.24483 	-0.30420 	0.32623 	0.01180 	0.46446 	-0.08351 	-0.08305 	-0.10319 	0.12594 	0.00400 	0.16402 	0.00729	0.02421
Replication594	 30.73649	0.98355	0.95225 	0.95932 	0.96188 	0.97269 	0.96439 	0.97661 	-0.26014 	-0.27356 	-0.25101 	0.32355 	0.01864 	0.44979 	-0.08818 	-0.09273 	-0.08509 	0.12756 	0.00632 	0.15581 	0.00727	0.02370
Replication595	 30.59284	0.98332	0.95379 	0.95799 	0.96137 	0.97249 	0.96340 	0.97608 	-0.21809 	-0.31492 	-0.24263 	0.32614 	0.00000 	0.45666 	-0.07396 	-0.10680 	-0.08228 	0.12742 	0.00000 	0.15858 	0.00716	0.02297
Replication596	 25.39640	0.98517	0.95733 	0.96519 	0.96749 	0.97647 	0.96846 	0.98030 	-0.25087 	-0.22187 	-0.21423 	0.29102 	0.00000 	0.40181 	-0.08476 	-0.07496 	-0.07238 	0.11439 	0.00000 	0.13687 	0.00587	0.01916
Replication597	 29.22334	0.98362	0.95586 	0.96138 	0.95932 	0.97426 	0.96441 	0.97597 	-0.21838 	-0.21651 	-0.32698 	0.31360 	0.00000 	0.45493 	-0.07401 	-0.07338 	-0.11082 	0.11847 	0.00000 	0.16223 	0.00667	0.02248
Replication598	 32.27129	0.98291	0.95091 	0.95781 	0.95922 	0.97156 	0.96188 	0.97501 	-0.25434 	-0.26488 	-0.27727 	0.33416 	0.00000 	0.46993 	-0.08632 	-0.08990 	-0.09411 	0.13062 	0.00000 	0.16462 	0.00760	0.02491
Replication599	 39.37774	0.98208	0.94221 	0.95459 	0.95769 	0.96805 	0.95899 	0.97351 	-0.34985 	-0.25447 	-0.25886 	0.36035 	0.02153 	0.49099 	-0.11894 	-0.08651 	-0.08800 	0.14690 	0.00732 	0.17081 	0.00968	0.03156
