
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication480	 -1.54981	0.99654	0.97806 	0.98029 	0.98008 	0.98764 	0.98208 	0.98692 	-0.11163 	-0.12933 	-0.13540 	0.17008 	0.00000 	0.20787 	-0.03687 	-0.04271 	-0.04472 	0.06611 	0.00000 	0.06333 	0.00159	0.00514
Replication481	 -1.54570	0.99647	0.97539 	0.97917 	0.98009 	0.98659 	0.98250 	0.98675 	-0.14938 	-0.14376 	-0.12551 	0.17676 	0.03339 	0.21040 	-0.04934 	-0.04749 	-0.04146 	0.07060 	0.01103 	0.06281 	0.00190	0.00614
Replication482	 -1.54851	0.99645	0.97700 	0.97966 	0.97914 	0.98705 	0.98129 	0.98627 	-0.11898 	-0.12439 	-0.14307 	0.17456 	0.00000 	0.21357 	-0.03930 	-0.04109 	-0.04726 	0.06788 	0.00000 	0.06526 	0.00168	0.00548
Replication483	 -1.55175	0.99675	0.97935 	0.98223 	0.98200 	0.98889 	0.98386 	0.98840 	-0.11779 	-0.11353 	-0.12685 	0.16043 	0.00424 	0.19493 	-0.03889 	-0.03748 	-0.04188 	0.06260 	0.00140 	0.05893 	0.00144	0.00469
Replication484	 -1.54758	0.99653	0.97652 	0.97978 	0.98062 	0.98713 	0.98271 	0.98714 	-0.13710 	-0.14174 	-0.12237 	0.17295 	0.02321 	0.20681 	-0.04528 	-0.04681 	-0.04042 	0.06868 	0.00767 	0.06184 	0.00176	0.00567
Replication485	 -1.55061	0.99666	0.97827 	0.98138 	0.98152 	0.98820 	0.98294 	0.98789 	-0.12304 	-0.11892 	-0.12163 	0.16538 	0.00000 	0.19973 	-0.04063 	-0.03927 	-0.04016 	0.06492 	0.00000 	0.06008 	0.00152	0.00495
Replication486	 -1.54825	0.99648	0.97653 	0.98002 	0.97951 	0.98708 	0.98139 	0.98652 	-0.13084 	-0.11355 	-0.13959 	0.17404 	0.00000 	0.21163 	-0.04322 	-0.03751 	-0.04611 	0.06808 	0.00000 	0.06432 	0.00170	0.00557
Replication487	 -1.55180	0.99672	0.97947 	0.98188 	0.98171 	0.98875 	0.98350 	0.98815 	-0.11046 	-0.11975 	-0.12702 	0.16164 	0.00000 	0.19703 	-0.03647 	-0.03954 	-0.04194 	0.06287 	0.00000 	0.05973 	0.00143	0.00466
Replication488	 -1.55418	0.99697	0.98218 	0.98388 	0.98359 	0.99048 	0.98637 	0.98977 	-0.09956 	-0.12157 	-0.12796 	0.14873 	0.01933 	0.18230 	-0.03285 	-0.04012 	-0.04223 	0.05747 	0.00638 	0.05543 	0.00125	0.00407
Replication489	 -1.55047	0.99673	0.97796 	0.98195 	0.98264 	0.98839 	0.98339 	0.98856 	-0.13606 	-0.11350 	-0.10661 	0.16333 	0.00000 	0.19438 	-0.04492 	-0.03747 	-0.03520 	0.06495 	0.00000 	0.05761 	0.00154	0.00497
Replication490	 -1.55137	0.99671	0.97901 	0.98152 	0.98228 	0.98850 	0.98343 	0.98833 	-0.11475 	-0.13268 	-0.11019 	0.16302 	0.00000 	0.19606 	-0.03789 	-0.04380 	-0.03638 	0.06416 	0.00000 	0.05862 	0.00147	0.00471
Replication491	 -1.55310	0.99698	0.98136 	0.98392 	0.98401 	0.99035 	0.98698 	0.99004 	-0.11768 	-0.12210 	-0.12327 	0.14917 	0.03485 	0.18035 	-0.03883 	-0.04029 	-0.04068 	0.05844 	0.01150 	0.05421 	0.00134	0.00435
Replication492	 -1.54866	0.99650	0.97693 	0.97982 	0.98007 	0.98715 	0.98172 	0.98677 	-0.12435 	-0.13145 	-0.12781 	0.17336 	0.00228 	0.20965 	-0.04107 	-0.04342 	-0.04221 	0.06808 	0.00075 	0.06329 	0.00167	0.00541
Replication493	 -1.54914	0.99658	0.97702 	0.98072 	0.98097 	0.98756 	0.98220 	0.98741 	-0.13387 	-0.11741 	-0.12125 	0.16996 	0.00000 	0.20420 	-0.04421 	-0.03877 	-0.04004 	0.06711 	0.00000 	0.06123 	0.00163	0.00531
Replication494	 -1.55069	0.99678	0.97898 	0.98205 	0.98259 	0.98883 	0.98492 	0.98876 	-0.12893 	-0.12947 	-0.11939 	0.16027 	0.02688 	0.19216 	-0.04256 	-0.04274 	-0.03941 	0.06335 	0.00887 	0.05742 	0.00152	0.00493
Replication495	 -1.55268	0.99691	0.98143 	0.98337 	0.98291 	0.99010 	0.98652 	0.98938 	-0.10879 	-0.12462 	-0.13791 	0.15152 	0.03549 	0.18567 	-0.03590 	-0.04113 	-0.04551 	0.05868 	0.01171 	0.05661 	0.00137	0.00446
Replication496	 -1.54504	0.99627	0.97421 	0.97830 	0.97752 	0.98565 	0.97956 	0.98504 	-0.14356 	-0.11280 	-0.15115 	0.18476 	0.00000 	0.22469 	-0.04744 	-0.03727 	-0.04995 	0.07246 	0.00000 	0.06858 	0.00194	0.00638
Replication497	 -1.55007	0.99660	0.97798 	0.98101 	0.98060 	0.98793 	0.98245 	0.98734 	-0.12157 	-0.11462 	-0.13425 	0.16773 	0.00000 	0.20427 	-0.04015 	-0.03785 	-0.04433 	0.06541 	0.00000 	0.06203 	0.00156	0.00511
Replication498	 -1.54873	0.99648	0.97728 	0.97926 	0.97999 	0.98701 	0.98151 	0.98661 	-0.11231 	-0.14944 	-0.12223 	0.17449 	0.00000 	0.21116 	-0.03710 	-0.04936 	-0.04037 	0.06844 	0.00000 	0.06373 	0.00167	0.00533
Replication499	 -1.54881	0.99653	0.97716 	0.98091 	0.97944 	0.98762 	0.98183 	0.98671 	-0.13068 	-0.09374 	-0.15368 	0.17042 	0.00000 	0.20933 	-0.04316 	-0.03096 	-0.05076 	0.06608 	0.00000 	0.06429 	0.00165	0.00550
Replication500	 -1.55194	0.99683	0.97949 	0.98283 	0.98307 	0.98925 	0.98478 	0.98911 	-0.12638 	-0.11388 	-0.11656 	0.15729 	0.01194 	0.18901 	-0.04172 	-0.03759 	-0.03848 	0.06197 	0.00394 	0.05650 	0.00142	0.00463
Replication501	 -1.55327	0.99700	0.98129 	0.98428 	0.98414 	0.99047 	0.98699 	0.99016 	-0.12207 	-0.11154 	-0.12439 	0.14825 	0.03185 	0.17922 	-0.04028 	-0.03681 	-0.04104 	0.05808 	0.01051 	0.05387 	0.00132	0.00433
Replication502	 -1.55004	0.99684	0.97943 	0.98296 	0.98227 	0.98941 	0.98627 	0.98897 	-0.13754 	-0.11129 	-0.14549 	0.15626 	0.05001 	0.18962 	-0.04540 	-0.03673 	-0.04802 	0.06126 	0.01651 	0.05756 	0.00156	0.00517
Replication503	 -1.54945	0.99676	0.97842 	0.98189 	0.98235 	0.98866 	0.98524 	0.98866 	-0.13904 	-0.12925 	-0.12497 	0.16143 	0.04036 	0.19307 	-0.04590 	-0.04267 	-0.04126 	0.06405 	0.01332 	0.05770 	0.00161	0.00525
Replication504	 -1.54848	0.99666	0.97660 	0.98087 	0.98287 	0.98759 	0.98273 	0.98836 	-0.14561 	-0.13284 	-0.08541 	0.16860 	0.00000 	0.19695 	-0.04808 	-0.04386 	-0.02820 	0.06819 	0.00000 	0.05735 	0.00169	0.00539
Replication505	 -1.55024	0.99660	0.97823 	0.98060 	0.98098 	0.98785 	0.98251 	0.98744 	-0.11418 	-0.13388 	-0.12216 	0.16814 	0.00000 	0.20364 	-0.03771 	-0.04421 	-0.04034 	0.06584 	0.00000 	0.06143 	0.00156	0.00500
Replication506	 -1.55271	0.99685	0.97987 	0.98304 	0.98345 	0.98940 	0.98453 	0.98929 	-0.12026 	-0.11306 	-0.10891 	0.15612 	0.00000 	0.18748 	-0.03969 	-0.03732 	-0.03595 	0.06148 	0.00000 	0.05590 	0.00137	0.00442
Replication507	 -1.55039	0.99674	0.97862 	0.98185 	0.98205 	0.98861 	0.98441 	0.98841 	-0.13015 	-0.12314 	-0.12537 	0.16208 	0.02301 	0.19511 	-0.04297 	-0.04065 	-0.04139 	0.06386 	0.00760 	0.05857 	0.00154	0.00502
Replication508	 -1.55101	0.99670	0.97856 	0.98189 	0.98167 	0.98850 	0.98323 	0.98809 	-0.12431 	-0.10917 	-0.12605 	0.16325 	0.00000 	0.19777 	-0.04104 	-0.03605 	-0.04162 	0.06391 	0.00000 	0.05967 	0.00149	0.00487
Replication509	 -1.55133	0.99691	0.97973 	0.98332 	0.98365 	0.98964 	0.98632 	0.98966 	-0.13612 	-0.11770 	-0.11997 	0.15402 	0.03713 	0.18411 	-0.04493 	-0.03885 	-0.03959 	0.06104 	0.01225 	0.05486 	0.00147	0.00480
Replication510	 -1.55338	0.99692	0.98043 	0.98397 	0.98362 	0.98995 	0.98504 	0.98961 	-0.12207 	-0.09431 	-0.11879 	0.15228 	0.00000 	0.18421 	-0.04029 	-0.03113 	-0.03920 	0.05958 	0.00000 	0.05534 	0.00131	0.00430
Replication511	 -1.54620	0.99629	0.97542 	0.97766 	0.97817 	0.98576 	0.97990 	0.98526 	-0.11976 	-0.15217 	-0.13314 	0.18391 	0.00000 	0.22302 	-0.03957 	-0.05028 	-0.04399 	0.07216 	0.00000 	0.06766 	0.00186	0.00596
Replication512	 -1.54938	0.99657	0.97736 	0.98077 	0.98033 	0.98765 	0.98212 	0.98713 	-0.12789 	-0.11140 	-0.13508 	0.16974 	0.00000 	0.20625 	-0.04224 	-0.03679 	-0.04461 	0.06637 	0.00000 	0.06255 	0.00161	0.00529
Replication513	 -1.54999	0.99662	0.97776 	0.98100 	0.98117 	0.98789 	0.98257 	0.98761 	-0.12593 	-0.11999 	-0.12247 	0.16767 	0.00000 	0.20229 	-0.04159 	-0.03962 	-0.04044 	0.06592 	0.00000 	0.06083 	0.00157	0.00510
Replication514	 -1.55188	0.99673	0.98000 	0.98183 	0.98163 	0.98892 	0.98403 	0.98818 	-0.10426 	-0.12881 	-0.13195 	0.16055 	0.00933 	0.19656 	-0.03442 	-0.04253 	-0.04356 	0.06221 	0.00308 	0.05985 	0.00143	0.00463
Replication515	 -1.55127	0.99668	0.97922 	0.98151 	0.98118 	0.98852 	0.98332 	0.98782 	-0.11030 	-0.12211 	-0.13319 	0.16345 	0.00377 	0.19985 	-0.03642 	-0.04032 	-0.04398 	0.06344 	0.00125 	0.06082 	0.00147	0.00479
Replication516	 -1.55132	0.99672	0.97916 	0.98203 	0.98154 	0.98875 	0.98377 	0.98813 	-0.11859 	-0.11254 	-0.13411 	0.16160 	0.00801 	0.19708 	-0.03915 	-0.03716 	-0.04428 	0.06289 	0.00265 	0.05986 	0.00147	0.00481
Replication517	 -1.55162	0.99677	0.97898 	0.98231 	0.98258 	0.98882 	0.98377 	0.98865 	-0.12428 	-0.11325 	-0.11466 	0.16054 	0.00000 	0.19309 	-0.04103 	-0.03739 	-0.03785 	0.06320 	0.00000 	0.05776 	0.00145	0.00470
Replication518	 -1.54982	0.99661	0.97766 	0.98073 	0.98121 	0.98776 	0.98247 	0.98756 	-0.12474 	-0.12693 	-0.11819 	0.16858 	0.00000 	0.20286 	-0.04119 	-0.04192 	-0.03903 	0.06642 	0.00000 	0.06084 	0.00159	0.00512
Replication519	 -1.55213	0.99682	0.97938 	0.98264 	0.98339 	0.98910 	0.98424 	0.98914 	-0.12338 	-0.11850 	-0.10390 	0.15820 	0.00000 	0.18899 	-0.04073 	-0.03911 	-0.03430 	0.06260 	0.00000 	0.05609 	0.00141	0.00455
Replication520	 -1.54882	0.99660	0.97757 	0.98014 	0.98124 	0.98759 	0.98320 	0.98756 	-0.12550 	-0.14980 	-0.11643 	0.16963 	0.02069 	0.20308 	-0.04145 	-0.04947 	-0.03845 	0.06719 	0.00683 	0.06067 	0.00166	0.00533
Replication521	 -1.55093	0.99671	0.97844 	0.98213 	0.98182 	0.98857 	0.98332 	0.98822 	-0.12907 	-0.10300 	-0.12579 	0.16266 	0.00000 	0.19670 	-0.04261 	-0.03401 	-0.04153 	0.06380 	0.00000 	0.05926 	0.00150	0.00490
Replication522	 -1.55028	0.99662	0.97823 	0.98093 	0.98090 	0.98800 	0.98273 	0.98750 	-0.11822 	-0.12453 	-0.12876 	0.16715 	0.00291 	0.20300 	-0.03904 	-0.04112 	-0.04252 	0.06532 	0.00096 	0.06143 	0.00155	0.00503
Replication523	 -1.55061	0.99689	0.97962 	0.98263 	0.98390 	0.98938 	0.98651 	0.98967 	-0.13309 	-0.14210 	-0.10848 	0.15568 	0.04508 	0.18445 	-0.04393 	-0.04690 	-0.03580 	0.06219 	0.01488 	0.05448 	0.00153	0.00492
Replication524	 -1.55167	0.99676	0.97917 	0.98188 	0.98275 	0.98871 	0.98374 	0.98865 	-0.11716 	-0.12996 	-0.10604 	0.16129 	0.00000 	0.19331 	-0.03868 	-0.04290 	-0.03501 	0.06365 	0.00000 	0.05758 	0.00145	0.00464
Replication525	 -1.55008	0.99666	0.97806 	0.98132 	0.98144 	0.98817 	0.98333 	0.98789 	-0.12835 	-0.12062 	-0.12562 	0.16557 	0.01084 	0.19974 	-0.04238 	-0.03983 	-0.04148 	0.06511 	0.00358 	0.06008 	0.00156	0.00509
Replication526	 -1.55334	0.99687	0.98054 	0.98342 	0.98315 	0.98973 	0.98475 	0.98926 	-0.11349 	-0.10561 	-0.12091 	0.15409 	0.00000 	0.18723 	-0.03746 	-0.03486 	-0.03991 	0.06004 	0.00000 	0.05648 	0.00132	0.00430
Replication527	 -1.55167	0.99683	0.98029 	0.98231 	0.98273 	0.98933 	0.98562 	0.98897 	-0.11326 	-0.13920 	-0.12440 	0.15690 	0.03150 	0.18991 	-0.03739 	-0.04595 	-0.04106 	0.06145 	0.01040 	0.05721 	0.00145	0.00466
Replication528	 -1.54918	0.99651	0.97747 	0.97985 	0.98003 	0.98730 	0.98176 	0.98677 	-0.11580 	-0.13511 	-0.12941 	0.17245 	0.00000 	0.20951 	-0.03825 	-0.04463 	-0.04274 	0.06741 	0.00000 	0.06348 	0.00164	0.00527
Replication529	 -1.55225	0.99685	0.97992 	0.98294 	0.98315 	0.98944 	0.98515 	0.98922 	-0.12233 	-0.11763 	-0.11872 	0.15596 	0.01620 	0.18791 	-0.04038 	-0.03883 	-0.03919 	0.06129 	0.00535 	0.05631 	0.00140	0.00456
Replication530	 -1.54383	0.99623	0.97315 	0.97763 	0.97798 	0.98511 	0.97919 	0.98506 	-0.15346 	-0.12619 	-0.13175 	0.18816 	0.00000 	0.22528 	-0.05071 	-0.04170 	-0.04354 	0.07483 	0.00000 	0.06774 	0.00204	0.00661
Replication531	 -1.55318	0.99694	0.98156 	0.98367 	0.98316 	0.99025 	0.98647 	0.98954 	-0.10893 	-0.11882 	-0.13554 	0.15043 	0.02991 	0.18427 	-0.03595 	-0.03921 	-0.04473 	0.05825 	0.00987 	0.05612 	0.00133	0.00435
Replication532	 -1.54937	0.99654	0.97769 	0.98034 	0.97989 	0.98757 	0.98212 	0.98685 	-0.11846 	-0.12274 	-0.14019 	0.17060 	0.00391 	0.20849 	-0.03913 	-0.04054 	-0.04630 	0.06636 	0.00129 	0.06358 	0.00162	0.00527
Replication533	 -1.55043	0.99667	0.97841 	0.98124 	0.98170 	0.98824 	0.98347 	0.98801 	-0.12251 	-0.13023 	-0.11988 	0.16499 	0.01044 	0.19873 	-0.04045 	-0.04300 	-0.03958 	0.06493 	0.00345 	0.05963 	0.00154	0.00497
Replication534	 -1.54695	0.99640	0.97570 	0.97933 	0.97870 	0.98656 	0.98091 	0.98595 	-0.13585 	-0.11560 	-0.14641 	0.17799 	0.00507 	0.21660 	-0.04488 	-0.03819 	-0.04837 	0.06967 	0.00167 	0.06600 	0.00180	0.00590
Replication535	 -1.55410	0.99694	0.98117 	0.98378 	0.98408 	0.99010 	0.98533 	0.98983 	-0.10961 	-0.11376 	-0.10897 	0.15114 	0.00000 	0.18247 	-0.03617 	-0.03754 	-0.03596 	0.05916 	0.00000 	0.05460 	0.00126	0.00408
Replication536	 -1.54654	0.99644	0.97572 	0.97921 	0.97948 	0.98662 	0.98188 	0.98640 	-0.14048 	-0.13457 	-0.13502 	0.17705 	0.02178 	0.21307 	-0.04641 	-0.04445 	-0.04460 	0.06999 	0.00719 	0.06423 	0.00183	0.00596
Replication537	 -1.54542	0.99625	0.97461 	0.97767 	0.97772 	0.98552 	0.97953 	0.98501 	-0.13130 	-0.13747 	-0.14022 	0.18570 	0.00000 	0.22521 	-0.04339 	-0.04543 	-0.04634 	0.07293 	0.00000 	0.06844 	0.00192	0.00621
Replication538	 -1.54583	0.99640	0.97450 	0.97905 	0.97970 	0.98613 	0.98056 	0.98629 	-0.15164 	-0.12207 	-0.11931 	0.18029 	0.00000 	0.21461 	-0.05010 	-0.04033 	-0.03942 	0.07195 	0.00000 	0.06400 	0.00189	0.00611
Replication539	 -1.55096	0.99668	0.97891 	0.98123 	0.98163 	0.98835 	0.98339 	0.98797 	-0.11351 	-0.13349 	-0.12088 	0.16434 	0.00613 	0.19891 	-0.03748 	-0.04408 	-0.03991 	0.06436 	0.00202 	0.05991 	0.00150	0.00483
Replication540	 -1.54462	0.99627	0.97377 	0.97769 	0.97846 	0.98532 	0.97953 	0.98534 	-0.14575 	-0.13723 	-0.12453 	0.18651 	0.00002 	0.22296 	-0.04816 	-0.04535 	-0.04115 	0.07420 	0.00001 	0.06684 	0.00198	0.00638
Replication541	 -1.54729	0.99642	0.97575 	0.97918 	0.97938 	0.98652 	0.98086 	0.98622 	-0.13345 	-0.12774 	-0.12966 	0.17797 	0.00000 	0.21466 	-0.04409 	-0.04220 	-0.04283 	0.07013 	0.00000 	0.06474 	0.00178	0.00576
Replication542	 -1.54797	0.99642	0.97657 	0.97911 	0.97910 	0.98671 	0.98098 	0.98611 	-0.11963 	-0.13499 	-0.13594 	0.17695 	0.00000 	0.21533 	-0.03952 	-0.04459 	-0.04491 	0.06914 	0.00000 	0.06546 	0.00173	0.00558
Replication543	 -1.55088	0.99673	0.97841 	0.98167 	0.98264 	0.98841 	0.98342 	0.98851 	-0.12614 	-0.12645 	-0.10401 	0.16334 	0.00000 	0.19477 	-0.04165 	-0.04175 	-0.03434 	0.06480 	0.00000 	0.05777 	0.00151	0.00484
Replication544	 -1.55140	0.99672	0.97894 	0.98185 	0.98198 	0.98860 	0.98342 	0.98825 	-0.11872 	-0.11850 	-0.12025 	0.16246 	0.00000 	0.19647 	-0.03920 	-0.03912 	-0.03970 	0.06366 	0.00000 	0.05911 	0.00146	0.00475
Replication545	 -1.55257	0.99681	0.97992 	0.98253 	0.98302 	0.98919 	0.98425 	0.98896 	-0.11328 	-0.12253 	-0.11094 	0.15786 	0.00000 	0.19027 	-0.03739 	-0.04045 	-0.03662 	0.06195 	0.00000 	0.05694 	0.00138	0.00444
Replication546	 -1.55146	0.99684	0.97915 	0.98281 	0.98330 	0.98918 	0.98497 	0.98923 	-0.13313 	-0.11525 	-0.11261 	0.15756 	0.01676 	0.18814 	-0.04394 	-0.03804 	-0.03717 	0.06245 	0.00553 	0.05592 	0.00146	0.00475
Replication547	 -1.55273	0.99686	0.98001 	0.98274 	0.98390 	0.98934 	0.98461 	0.98945 	-0.11585 	-0.12887 	-0.09663 	0.15633 	0.00000 	0.18639 	-0.03824 	-0.04254 	-0.03189 	0.06191 	0.00000 	0.05513 	0.00137	0.00437
Replication548	 -1.55164	0.99693	0.98037 	0.98327 	0.98373 	0.98983 	0.98678 	0.98976 	-0.12769 	-0.12900 	-0.12081 	0.15273 	0.04307 	0.18315 	-0.04214 	-0.04257 	-0.03987 	0.06035 	0.01421 	0.05472 	0.00145	0.00470
Replication549	 -1.54649	0.99632	0.97542 	0.97855 	0.97800 	0.98611 	0.98013 	0.98539 	-0.12895 	-0.12461 	-0.14765 	0.18152 	0.00000 	0.22153 	-0.04261 	-0.04117 	-0.04879 	0.07086 	0.00000 	0.06770 	0.00183	0.00599
Replication550	 -1.55339	0.99682	0.98130 	0.98272 	0.98218 	0.98962 	0.98443 	0.98865 	-0.09235 	-0.12140 	-0.13251 	0.15556 	0.00000 	0.19201 	-0.03048 	-0.04007 	-0.04374 	0.05974 	0.00000 	0.05881 	0.00131	0.00426
Replication551	 -1.55511	0.99697	0.98292 	0.98379 	0.98372 	0.99058 	0.98572 	0.98973 	-0.08206 	-0.12772 	-0.11984 	0.14825 	0.00000 	0.18256 	-0.02708 	-0.04215 	-0.03955 	0.05695 	0.00000 	0.05563 	0.00119	0.00380
Replication552	 -1.54970	0.99665	0.97746 	0.98102 	0.98213 	0.98786 	0.98279 	0.98807 	-0.13276 	-0.12819 	-0.10362 	0.16732 	0.00000 	0.19885 	-0.04384 	-0.04233 	-0.03421 	0.06663 	0.00000 	0.05887 	0.00160	0.00512
Replication553	 -1.54950	0.99693	0.97898 	0.98376 	0.98354 	0.98969 	0.98703 	0.98979 	-0.15694 	-0.10125 	-0.13163 	0.15345 	0.05507 	0.18289 	-0.05179 	-0.03341 	-0.04344 	0.06117 	0.01818 	0.05460 	0.00160	0.00530
Replication554	 -1.54854	0.99653	0.97661 	0.98008 	0.98059 	0.98717 	0.98177 	0.98706 	-0.13234 	-0.12670 	-0.11954 	0.17284 	0.00000 	0.20743 	-0.04371 	-0.04185 	-0.03948 	0.06833 	0.00000 	0.06214 	0.00168	0.00543
Replication555	 -1.54927	0.99662	0.97705 	0.98098 	0.98165 	0.98771 	0.98251 	0.98781 	-0.13753 	-0.11881 	-0.11159 	0.16856 	0.00000 	0.20101 	-0.04542 	-0.03923 	-0.03685 	0.06697 	0.00000 	0.05979 	0.00163	0.00526
Replication556	 -1.55562	0.99708	0.98250 	0.98512 	0.98510 	0.99106 	0.98646 	0.99070 	-0.10576 	-0.10251 	-0.10910 	0.14402 	0.00000 	0.17450 	-0.03489 	-0.03382 	-0.03599 	0.05612 	0.00000 	0.05231 	0.00115	0.00372
Replication557	 -1.55314	0.99688	0.98027 	0.98345 	0.98336 	0.98968 	0.98474 	0.98936 	-0.11848 	-0.10430 	-0.11674 	0.15430 	0.00000 	0.18655 	-0.03910 	-0.03443 	-0.03853 	0.06040 	0.00000 	0.05600 	0.00133	0.00434
Replication558	 -1.55147	0.99673	0.97901 	0.98174 	0.98232 	0.98859 	0.98352 	0.98840 	-0.11709 	-0.12679 	-0.11241 	0.16235 	0.00000 	0.19540 	-0.03866 	-0.04186 	-0.03711 	0.06385 	0.00000 	0.05848 	0.00146	0.00470
Replication559	 -1.55000	0.99672	0.97792 	0.98169 	0.98252 	0.98833 	0.98385 	0.98851 	-0.13738 	-0.12311 	-0.10964 	0.16377 	0.01317 	0.19476 	-0.04536 	-0.04064 	-0.03620 	0.06520 	0.00435 	0.05773 	0.00157	0.00509
Replication560	 -1.55140	0.99673	0.97884 	0.98207 	0.98218 	0.98867 	0.98353 	0.98840 	-0.12298 	-0.11360 	-0.11902 	0.16182 	0.00000 	0.19525 	-0.04060 	-0.03750 	-0.03929 	0.06354 	0.00000 	0.05862 	0.00146	0.00476
Replication561	 -1.54972	0.99661	0.97751 	0.98120 	0.98090 	0.98789 	0.98248 	0.98751 	-0.13135 	-0.10797 	-0.12980 	0.16774 	0.00000 	0.20296 	-0.04337 	-0.03565 	-0.04286 	0.06582 	0.00000 	0.06128 	0.00159	0.00520
Replication562	 -1.55080	0.99685	0.97959 	0.98244 	0.98314 	0.98924 	0.98597 	0.98922 	-0.12853 	-0.13598 	-0.11915 	0.15712 	0.03998 	0.18807 	-0.04243 	-0.04488 	-0.03933 	0.06221 	0.01320 	0.05612 	0.00151	0.00489
Replication563	 -1.55112	0.99671	0.97865 	0.98166 	0.98224 	0.98845 	0.98336 	0.98832 	-0.12161 	-0.12411 	-0.11220 	0.16328 	0.00000 	0.19612 	-0.04015 	-0.04098 	-0.03704 	0.06436 	0.00000 	0.05861 	0.00149	0.00480
Replication564	 -1.54924	0.99655	0.97728 	0.98018 	0.98073 	0.98741 	0.98203 	0.98718 	-0.12355 	-0.13267 	-0.11964 	0.17125 	0.00000 	0.20623 	-0.04081 	-0.04382 	-0.03951 	0.06745 	0.00000 	0.06193 	0.00163	0.00525
Replication565	 -1.55089	0.99671	0.97858 	0.98132 	0.98256 	0.98831 	0.98334 	0.98840 	-0.11978 	-0.13722 	-0.10135 	0.16410 	0.00000 	0.19576 	-0.03955 	-0.04531 	-0.03346 	0.06506 	0.00000 	0.05807 	0.00151	0.00481
Replication566	 -1.55019	0.99659	0.97825 	0.98090 	0.98031 	0.98795 	0.98240 	0.98718 	-0.11564 	-0.11698 	-0.13904 	0.16779 	0.00000 	0.20542 	-0.03819 	-0.03863 	-0.04592 	0.06513 	0.00000 	0.06269 	0.00155	0.00508
Replication567	 -1.55367	0.99684	0.98159 	0.98268 	0.98265 	0.98971 	0.98465 	0.98889 	-0.08833 	-0.13179 	-0.12347 	0.15474 	0.00000 	0.19014 	-0.02916 	-0.04350 	-0.04075 	0.05964 	0.00000 	0.05792 	0.00130	0.00415
Replication568	 -1.55003	0.99680	0.97946 	0.98268 	0.98161 	0.98926 	0.98581 	0.98856 	-0.13175 	-0.10990 	-0.15347 	0.15770 	0.04605 	0.19292 	-0.04349 	-0.03628 	-0.05066 	0.06138 	0.01520 	0.05903 	0.00156	0.00518
Replication569	 -1.55094	0.99664	0.97892 	0.98135 	0.98070 	0.98834 	0.98286 	0.98751 	-0.11120 	-0.11607 	-0.13861 	0.16497 	0.00000 	0.20240 	-0.03672 	-0.03833 	-0.04577 	0.06386 	0.00000 	0.06185 	0.00150	0.00489
Replication570	 -1.55322	0.99692	0.98130 	0.98342 	0.98330 	0.99005 	0.98609 	0.98951 	-0.10886 	-0.12320 	-0.12717 	0.15173 	0.02398 	0.18485 	-0.03593 	-0.04066 	-0.04197 	0.05901 	0.00792 	0.05595 	0.00133	0.00432
Replication571	 -1.55272	0.99678	0.98037 	0.98224 	0.98241 	0.98918 	0.98409 	0.98862 	-0.10201 	-0.12803 	-0.11994 	0.15841 	0.00000 	0.19293 	-0.03367 	-0.04226 	-0.03959 	0.06159 	0.00000 	0.05834 	0.00137	0.00440
Replication572	 -1.55174	0.99672	0.97948 	0.98218 	0.98131 	0.98886 	0.98348 	0.98803 	-0.11266 	-0.10615 	-0.13859 	0.16107 	0.00000 	0.19776 	-0.03720 	-0.03505 	-0.04576 	0.06228 	0.00000 	0.06043 	0.00143	0.00472
Replication573	 -1.55409	0.99706	0.98193 	0.98469 	0.98469 	0.99083 	0.98736 	0.99054 	-0.11714 	-0.11288 	-0.11955 	0.14555 	0.02940 	0.17588 	-0.03865 	-0.03724 	-0.03944 	0.05699 	0.00970 	0.05276 	0.00126	0.00412
Replication574	 -1.55310	0.99689	0.98125 	0.98311 	0.98305 	0.98990 	0.98581 	0.98930 	-0.10517 	-0.12756 	-0.12737 	0.15297 	0.02180 	0.18666 	-0.03471 	-0.04210 	-0.04204 	0.05940 	0.00719 	0.05658 	0.00134	0.00433
Replication575	 -1.54519	0.99624	0.97444 	0.97775 	0.97739 	0.98549 	0.97941 	0.98486 	-0.13408 	-0.12928 	-0.14714 	0.18607 	0.00000 	0.22636 	-0.04431 	-0.04272 	-0.04863 	0.07291 	0.00000 	0.06905 	0.00193	0.00630
Replication576	 -1.55135	0.99670	0.97906 	0.98139 	0.98216 	0.98846 	0.98337 	0.98824 	-0.11224 	-0.13544 	-0.11103 	0.16340 	0.00000 	0.19679 	-0.03706 	-0.04472 	-0.03666 	0.06423 	0.00000 	0.05892 	0.00147	0.00471
Replication577	 -1.55164	0.99676	0.97924 	0.98225 	0.98231 	0.98889 	0.98406 	0.98856 	-0.12115 	-0.11645 	-0.12184 	0.16022 	0.00700 	0.19367 	-0.04000 	-0.03844 	-0.04022 	0.06281 	0.00231 	0.05825 	0.00145	0.00471
