
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication479	 -1.54630	0.99870	0.96315 	0.96690 	0.96795 	0.97322 	0.96889 	0.97552 	-0.13175 	-0.12949 	-0.13232 	0.16228 	0.00000 	0.23312 	-0.04333 	-0.04258 	-0.04351 	0.05837 	0.00000 	0.07719 	0.00184	0.00613
Replication480	 -1.55144	0.99891	0.96979 	0.97373 	0.97501 	0.97895 	0.97693 	0.98135 	-0.13414 	-0.11710 	-0.11407 	0.13667 	0.03580 	0.19429 	-0.04409 	-0.03849 	-0.03750 	0.04957 	0.01177 	0.06359 	0.00145	0.00485
Replication481	 -1.54767	0.99873	0.96450 	0.96816 	0.96825 	0.97424 	0.96979 	0.97604 	-0.12646 	-0.11351 	-0.14576 	0.15820 	0.00000 	0.22926 	-0.04159 	-0.03733 	-0.04793 	0.05632 	0.00000 	0.07638 	0.00173	0.00585
Replication482	 -1.54761	0.99873	0.96438 	0.96818 	0.96884 	0.97424 	0.96994 	0.97634 	-0.12959 	-0.11922 	-0.13492 	0.15795 	0.00000 	0.22751 	-0.04261 	-0.03920 	-0.04437 	0.05659 	0.00000 	0.07542 	0.00174	0.00583
Replication483	 -1.55397	0.99899	0.97399 	0.97604 	0.97719 	0.98155 	0.98048 	0.98334 	-0.10748 	-0.13455 	-0.11830 	0.12570 	0.05538 	0.18052 	-0.03533 	-0.04422 	-0.03888 	0.04499 	0.01820 	0.05942 	0.00126	0.00419
Replication484	 -1.54737	0.99872	0.96427 	0.96732 	0.96850 	0.97379 	0.96952 	0.97596 	-0.12114 	-0.13725 	-0.12993 	0.15990 	0.00000 	0.23018 	-0.03984 	-0.04513 	-0.04273 	0.05731 	0.00000 	0.07623 	0.00176	0.00584
Replication485	 -1.54572	0.99871	0.96268 	0.96685 	0.96849 	0.97307 	0.96891 	0.97577 	-0.13925 	-0.13235 	-0.12084 	0.16255 	0.00000 	0.23177 	-0.04579 	-0.04352 	-0.03974 	0.05897 	0.00000 	0.07633 	0.00188	0.00625
Replication486	 -1.54491	0.99871	0.96243 	0.96657 	0.96856 	0.97293 	0.96938 	0.97581 	-0.14361 	-0.14278 	-0.11941 	0.16298 	0.01320 	0.23157 	-0.04723 	-0.04695 	-0.03927 	0.05940 	0.00434 	0.07614 	0.00195	0.00644
Replication487	 -1.55160	0.99892	0.97036 	0.97384 	0.97565 	0.97924 	0.97759 	0.98176 	-0.12973 	-0.13063 	-0.10652 	0.13528 	0.04142 	0.19162 	-0.04264 	-0.04294 	-0.03501 	0.04924 	0.01362 	0.06252 	0.00144	0.00479
Replication488	 -1.55212	0.99884	0.96913 	0.97182 	0.97200 	0.97756 	0.97351 	0.97907 	-0.10638 	-0.11208 	-0.13291 	0.14380 	0.00000 	0.20897 	-0.03498 	-0.03685 	-0.04370 	0.05081 	0.00000 	0.06942 	0.00140	0.00471
Replication489	 -1.55026	0.99881	0.96749 	0.97037 	0.97151 	0.97640 	0.97293 	0.97846 	-0.11680 	-0.13120 	-0.12362 	0.14840 	0.01136 	0.21340 	-0.03840 	-0.04314 	-0.04065 	0.05313 	0.00374 	0.07045 	0.00154	0.00513
Replication490	 -1.55041	0.99879	0.96728 	0.97007 	0.97098 	0.97612 	0.97208 	0.97804 	-0.11215 	-0.12688 	-0.12542 	0.14982 	0.00000 	0.21617 	-0.03688 	-0.04172 	-0.04124 	0.05342 	0.00000 	0.07151 	0.00153	0.00510
Replication491	 -1.54705	0.99871	0.96399 	0.96753 	0.96732 	0.97375 	0.96913 	0.97538 	-0.12501 	-0.11332 	-0.15395 	0.16053 	0.00000 	0.23351 	-0.04111 	-0.03726 	-0.05063 	0.05695 	0.00000 	0.07807 	0.00177	0.00602
Replication492	 -1.55101	0.99885	0.96819 	0.97161 	0.97341 	0.97726 	0.97397 	0.97976 	-0.12289 	-0.12824 	-0.10420 	0.14420 	0.00748 	0.20514 	-0.04040 	-0.04216 	-0.03426 	0.05219 	0.00246 	0.06708 	0.00149	0.00491
Replication493	 -1.54721	0.99877	0.96422 	0.96910 	0.97078 	0.97470 	0.97082 	0.97757 	-0.14617 	-0.11692 	-0.11018 	0.15517 	0.00000 	0.21988 	-0.04806 	-0.03844 	-0.03623 	0.05662 	0.00000 	0.07200 	0.00177	0.00587
Replication494	 -1.54474	0.99866	0.96178 	0.96530 	0.96677 	0.97200 	0.96759 	0.97447 	-0.13181 	-0.14314 	-0.13091 	0.16754 	0.00000 	0.24028 	-0.04335 	-0.04708 	-0.04305 	0.06043 	0.00000 	0.07955 	0.00196	0.00649
Replication495	 -1.54583	0.99868	0.96279 	0.96601 	0.96689 	0.97265 	0.96815 	0.97474 	-0.12508 	-0.13644 	-0.13978 	0.16502 	0.00000 	0.23816 	-0.04114 	-0.04487 	-0.04597 	0.05906 	0.00000 	0.07917 	0.00187	0.00625
Replication496	 -1.55137	0.99884	0.96820 	0.97162 	0.97268 	0.97720 	0.97340 	0.97934 	-0.11924 	-0.11621 	-0.11558 	0.14481 	0.00000 	0.20768 	-0.03920 	-0.03821 	-0.03800 	0.05194 	0.00000 	0.06832 	0.00146	0.00486
Replication497	 -1.54571	0.99873	0.96341 	0.96747 	0.96901 	0.97372 	0.97049 	0.97636 	-0.14257 	-0.13726 	-0.12750 	0.15969 	0.02180 	0.22772 	-0.04688 	-0.04514 	-0.04193 	0.05797 	0.00717 	0.07508 	0.00188	0.00627
Replication498	 -1.55160	0.99884	0.96875 	0.97118 	0.97313 	0.97720 	0.97356 	0.97949 	-0.10712 	-0.14044 	-0.10257 	0.14473 	0.00000 	0.20685 	-0.03522 	-0.04617 	-0.03372 	0.05206 	0.00000 	0.06778 	0.00145	0.00473
Replication499	 -1.54532	0.99870	0.96226 	0.96694 	0.96804 	0.97296 	0.96867 	0.97554 	-0.14546 	-0.11958 	-0.12932 	0.16313 	0.00000 	0.23314 	-0.04783 	-0.03932 	-0.04253 	0.05907 	0.00000 	0.07700 	0.00191	0.00638
Replication500	 -1.54656	0.99874	0.96439 	0.96863 	0.96850 	0.97455 	0.97116 	0.97644 	-0.14095 	-0.11077 	-0.15519 	0.15663 	0.02556 	0.22654 	-0.04635 	-0.03642 	-0.05103 	0.05601 	0.00840 	0.07555 	0.00181	0.00616
Replication501	 -1.55211	0.99892	0.97045 	0.97381 	0.97521 	0.97920 	0.97717 	0.98150 	-0.12524 	-0.12481 	-0.11229 	0.13568 	0.03478 	0.19328 	-0.04117 	-0.04103 	-0.03691 	0.04906 	0.01143 	0.06329 	0.00140	0.00467
Replication502	 -1.55369	0.99895	0.97229 	0.97518 	0.97604 	0.98047 	0.97850 	0.98235 	-0.11557 	-0.11842 	-0.11918 	0.13045 	0.03672 	0.18728 	-0.03799 	-0.03892 	-0.03917 	0.04670 	0.01207 	0.06161 	0.00128	0.00430
Replication503	 -1.54971	0.99883	0.96774 	0.97141 	0.97142 	0.97706 	0.97424 	0.97881 	-0.13001 	-0.11083 	-0.14542 	0.14568 	0.03146 	0.21069 	-0.04274 	-0.03644 	-0.04781 	0.05195 	0.01034 	0.07005 	0.00157	0.00535
Replication504	 -1.54843	0.99875	0.96522 	0.96860 	0.96927 	0.97472 	0.97046 	0.97671 	-0.12286 	-0.12235 	-0.13409 	0.15595 	0.00000 	0.22503 	-0.04040 	-0.04023 	-0.04409 	0.05571 	0.00000 	0.07463 	0.00167	0.00562
Replication505	 -1.54990	0.99878	0.96677 	0.96977 	0.96994 	0.97578 	0.97151 	0.97741 	-0.11421 	-0.11611 	-0.13982 	0.15158 	0.00000 	0.22012 	-0.03755 	-0.03818 	-0.04597 	0.05372 	0.00000 	0.07326 	0.00156	0.00527
Replication506	 -1.55424	0.99891	0.97141 	0.97405 	0.97495 	0.97944 	0.97585 	0.98124 	-0.10343 	-0.11395 	-0.11135 	0.13520 	0.00000 	0.19477 	-0.03400 	-0.03746 	-0.03660 	0.04811 	0.00000 	0.06408 	0.00124	0.00414
Replication507	 -1.55536	0.99902	0.97539 	0.97739 	0.97801 	0.98263 	0.98144 	0.98414 	-0.10244 	-0.12230 	-0.12226 	0.12114 	0.05201 	0.17501 	-0.03367 	-0.04019 	-0.04018 	0.04303 	0.01709 	0.05778 	0.00116	0.00386
Replication508	 -1.54919	0.99876	0.96613 	0.96869 	0.96957 	0.97506 	0.97085 	0.97692 	-0.11108 	-0.13378 	-0.13165 	0.15457 	0.00000 	0.22355 	-0.03652 	-0.04399 	-0.04329 	0.05503 	0.00000 	0.07417 	0.00162	0.00540
Replication509	 -1.54945	0.99877	0.96630 	0.96920 	0.96978 	0.97536 	0.97113 	0.97716 	-0.11454 	-0.12444 	-0.13458 	0.15328 	0.00000 	0.22188 	-0.03766 	-0.04092 	-0.04425 	0.05452 	0.00000 	0.07367 	0.00160	0.00536
Replication510	 -1.55068	0.99881	0.96850 	0.97039 	0.97103 	0.97675 	0.97340 	0.97831 	-0.10305 	-0.13819 	-0.13700 	0.14733 	0.01841 	0.21402 	-0.03388 	-0.04544 	-0.04504 	0.05215 	0.00605 	0.07119 	0.00151	0.00503
Replication511	 -1.55146	0.99884	0.96828 	0.97182 	0.97232 	0.97730 	0.97337 	0.97920 	-0.11964 	-0.10671 	-0.12512 	0.14456 	0.00000 	0.20836 	-0.03933 	-0.03508 	-0.04114 	0.05158 	0.00000 	0.06884 	0.00145	0.00487
Replication512	 -1.55023	0.99895	0.97176 	0.97503 	0.97511 	0.98041 	0.98008 	0.98209 	-0.13263 	-0.11950 	-0.14800 	0.13066 	0.08253 	0.18849 	-0.04360 	-0.03928 	-0.04865 	0.04685 	0.02713 	0.06272 	0.00154	0.00518
Replication513	 -1.54974	0.99876	0.96681 	0.96919 	0.96927 	0.97549 	0.97111 	0.97692 	-0.10581 	-0.12390 	-0.14497 	0.15304 	0.00000 	0.22322 	-0.03479 	-0.04074 	-0.04767 	0.05396 	0.00000 	0.07455 	0.00158	0.00531
Replication514	 -1.55352	0.99892	0.97152 	0.97398 	0.97477 	0.97955 	0.97687 	0.98128 	-0.10729 	-0.12251 	-0.12149 	0.13473 	0.02349 	0.19436 	-0.03527 	-0.04027 	-0.03993 	0.04795 	0.00772 	0.06413 	0.00129	0.00433
Replication515	 -1.54512	0.99868	0.96206 	0.96630 	0.96748 	0.97258 	0.96823 	0.97509 	-0.14019 	-0.12774 	-0.13118 	0.16490 	0.00000 	0.23614 	-0.04611 	-0.04201 	-0.04314 	0.05958 	0.00000 	0.07810 	0.00193	0.00642
Replication516	 -1.55205	0.99890	0.97042 	0.97336 	0.97431 	0.97895 	0.97677 	0.98092 	-0.11918 	-0.12543 	-0.12366 	0.13710 	0.03573 	0.19685 	-0.03918 	-0.04123 	-0.04065 	0.04915 	0.01175 	0.06487 	0.00140	0.00470
Replication517	 -1.54805	0.99876	0.96484 	0.96933 	0.96994 	0.97496 	0.97080 	0.97721 	-0.13781 	-0.10672 	-0.13016 	0.15459 	0.00000 	0.22180 	-0.04531 	-0.03509 	-0.04280 	0.05563 	0.00000 	0.07330 	0.00170	0.00573
Replication518	 -1.54863	0.99876	0.96539 	0.96891 	0.96966 	0.97493 	0.97074 	0.97699 	-0.12453 	-0.12078 	-0.13117 	0.15494 	0.00000 	0.22320 	-0.04095 	-0.03971 	-0.04313 	0.05545 	0.00000 	0.07391 	0.00166	0.00556
Replication519	 -1.54956	0.99882	0.96818 	0.97043 	0.97166 	0.97679 	0.97444 	0.97876 	-0.11509 	-0.14829 	-0.13148 	0.14671 	0.03848 	0.21127 	-0.03784 	-0.04875 	-0.04323 	0.05252 	0.01265 	0.06994 	0.00159	0.00529
Replication520	 -1.54596	0.99869	0.96298 	0.96630 	0.96811 	0.97290 	0.96869 	0.97545 	-0.12795 	-0.14618 	-0.12131 	0.16350 	0.00000 	0.23382 	-0.04208 	-0.04807 	-0.03989 	0.05908 	0.00000 	0.07713 	0.00187	0.00616
Replication521	 -1.54406	0.99865	0.96110 	0.96511 	0.96629 	0.97167 	0.96718 	0.97414 	-0.13876 	-0.13458 	-0.13601 	0.16895 	0.00000 	0.24240 	-0.04564 	-0.04426 	-0.04473 	0.06097 	0.00000 	0.08035 	0.00201	0.00669
Replication522	 -1.55241	0.99885	0.96985 	0.97193 	0.97217 	0.97789 	0.97417 	0.97927 	-0.09936 	-0.12187 	-0.13509 	0.14247 	0.00766 	0.20756 	-0.03267 	-0.04006 	-0.04441 	0.05018 	0.00252 	0.06907 	0.00138	0.00462
Replication523	 -1.54958	0.99879	0.96637 	0.96993 	0.97121 	0.97578 	0.97185 	0.97808 	-0.12451 	-0.12361 	-0.11739 	0.15096 	0.00000 	0.21614 	-0.04094 	-0.04064 	-0.03860 	0.05434 	0.00000 	0.07114 	0.00159	0.00529
Replication524	 -1.55165	0.99884	0.96855 	0.97148 	0.97267 	0.97725 	0.97345 	0.97931 	-0.11255 	-0.12370 	-0.11481 	0.14468 	0.00000 	0.20781 	-0.03700 	-0.04067 	-0.03775 	0.05178 	0.00000 	0.06841 	0.00144	0.00477
Replication525	 -1.54974	0.99879	0.96650 	0.96991 	0.97082 	0.97580 	0.97176 	0.97789 	-0.12157 	-0.12052 	-0.12470 	0.15108 	0.00000 	0.21729 	-0.03997 	-0.03963 	-0.04100 	0.05411 	0.00000 	0.07177 	0.00158	0.00528
Replication526	 -1.54536	0.99869	0.96233 	0.96634 	0.96788 	0.97270 	0.96844 	0.97531 	-0.13745 	-0.13488 	-0.12481 	0.16430 	0.00000 	0.23475 	-0.04520 	-0.04436 	-0.04105 	0.05948 	0.00000 	0.07746 	0.00191	0.00634
Replication527	 -1.54963	0.99882	0.96670 	0.97057 	0.97223 	0.97625 	0.97279 	0.97883 	-0.13077 	-0.12493 	-0.10941 	0.14858 	0.00676 	0.21136 	-0.04299 	-0.04107 	-0.03597 	0.05386 	0.00222 	0.06923 	0.00159	0.00527
Replication528	 -1.55165	0.99884	0.96852 	0.97185 	0.97204 	0.97738 	0.97336 	0.97907 	-0.11571 	-0.10511 	-0.13125 	0.14442 	0.00000 	0.20909 	-0.03804 	-0.03456 	-0.04315 	0.05127 	0.00000 	0.06931 	0.00143	0.00484
Replication529	 -1.54831	0.99876	0.96508 	0.96912 	0.97019 	0.97495 	0.97089 	0.97731 	-0.13252 	-0.11831 	-0.12334 	0.15455 	0.00000 	0.22131 	-0.04358 	-0.03890 	-0.04056 	0.05569 	0.00000 	0.07297 	0.00169	0.00563
Replication530	 -1.54738	0.99873	0.96418 	0.96792 	0.96907 	0.97406 	0.96987 	0.97639 	-0.13009 	-0.12717 	-0.12687 	0.15852 	0.00000 	0.22738 	-0.04278 	-0.04182 	-0.04172 	0.05705 	0.00000 	0.07512 	0.00176	0.00586
Replication531	 -1.55042	0.99879	0.96735 	0.96992 	0.97057 	0.97606 	0.97192 	0.97780 	-0.10872 	-0.12635 	-0.13132 	0.15026 	0.00000 	0.21765 	-0.03575 	-0.04154 	-0.04318 	0.05335 	0.00000 	0.07222 	0.00153	0.00511
Replication532	 -1.54896	0.99876	0.96580 	0.96879 	0.96993 	0.97502 	0.97090 	0.97712 	-0.11773 	-0.13220 	-0.12537 	0.15453 	0.00000 	0.22240 	-0.03871 	-0.04347 	-0.04122 	0.05532 	0.00000 	0.07353 	0.00164	0.00545
Replication533	 -1.54918	0.99876	0.96598 	0.96925 	0.96974 	0.97527 	0.97104 	0.97714 	-0.11979 	-0.11908 	-0.13515 	0.15359 	0.00000 	0.22206 	-0.03939 	-0.03916 	-0.04444 	0.05472 	0.00000 	0.07370 	0.00162	0.00544
Replication534	 -1.54839	0.99878	0.96544 	0.96976 	0.97072 	0.97542 	0.97178 	0.97781 	-0.13777 	-0.11454 	-0.12512 	0.15239 	0.00877 	0.21794 	-0.04530 	-0.03766 	-0.04114 	0.05502 	0.00288 	0.07182 	0.00168	0.00563
Replication535	 -1.55077	0.99882	0.96760 	0.97099 	0.97229 	0.97670 	0.97289 	0.97895 	-0.12043 	-0.12167 	-0.11364 	0.14691 	0.00000 	0.21032 	-0.03959 	-0.04000 	-0.03736 	0.05282 	0.00000 	0.06913 	0.00150	0.00499
Replication536	 -1.54504	0.99866	0.96202 	0.96554 	0.96653 	0.97217 	0.96766 	0.97441 	-0.13040 	-0.13618 	-0.13893 	0.16697 	0.00000 	0.24047 	-0.04289 	-0.04479 	-0.04569 	0.05994 	0.00000 	0.07987 	0.00193	0.00645
Replication537	 -1.54720	0.99872	0.96399 	0.96788 	0.96841 	0.97396 	0.96960 	0.97604 	-0.13113 	-0.11764 	-0.13819 	0.15920 	0.00000 	0.22952 	-0.04312 	-0.03868 	-0.04544 	0.05701 	0.00000 	0.07618 	0.00177	0.00594
Replication538	 -1.54387	0.99863	0.96114 	0.96438 	0.96556 	0.97133 	0.96688 	0.97361 	-0.12952 	-0.14704 	-0.14140 	0.17065 	0.00352 	0.24582 	-0.04260 	-0.04836 	-0.04651 	0.06130 	0.00116 	0.08173 	0.00202	0.00672
Replication539	 -1.54306	0.99862	0.96024 	0.96464 	0.96473 	0.97112 	0.96628 	0.97319 	-0.14302 	-0.11793 	-0.15708 	0.17174 	0.00000 	0.24837 	-0.04704 	-0.03879 	-0.05166 	0.06152 	0.00000 	0.08299 	0.00207	0.00702
Replication540	 -1.54949	0.99878	0.96629 	0.96955 	0.97063 	0.97555 	0.97151 	0.97769 	-0.12035 	-0.12562 	-0.12322 	0.15213 	0.00000 	0.21866 	-0.03957 	-0.04130 	-0.04052 	0.05452 	0.00000 	0.07219 	0.00160	0.00532
Replication541	 -1.55223	0.99887	0.96955 	0.97295 	0.97320 	0.97833 	0.97499 	0.98007 	-0.11874 	-0.10538 	-0.13012 	0.14013 	0.01305 	0.20244 	-0.03903 	-0.03464 	-0.04278 	0.04986 	0.00429 	0.06699 	0.00139	0.00470
Replication542	 -1.54617	0.99871	0.96303 	0.96752 	0.96843 	0.97348 	0.96921 	0.97592 	-0.14129 	-0.11725 	-0.13113 	0.16095 	0.00000 	0.23057 	-0.04646 	-0.03856 	-0.04312 	0.05810 	0.00000 	0.07622 	0.00184	0.00618
Replication543	 -1.54743	0.99871	0.96430 	0.96771 	0.96781 	0.97395 	0.96944 	0.97569 	-0.12342 	-0.11805 	-0.14788 	0.15955 	0.00000 	0.23155 	-0.04059 	-0.03882 	-0.04863 	0.05671 	0.00000 	0.07723 	0.00175	0.00591
Replication544	 -1.54130	0.99856	0.95881 	0.96216 	0.96290 	0.96945 	0.96447 	0.97158 	-0.13288 	-0.14687 	-0.15633 	0.17911 	0.00000 	0.25918 	-0.04371 	-0.04831 	-0.05142 	0.06416 	0.00000 	0.08668 	0.00221	0.00740
Replication545	 -1.54993	0.99880	0.96668 	0.97029 	0.97112 	0.97604 	0.97203 	0.97814 	-0.12367 	-0.11602 	-0.12435 	0.14999 	0.00000 	0.21561 	-0.04066 	-0.03815 	-0.04088 	0.05375 	0.00000 	0.07118 	0.00156	0.00523
Replication546	 -1.54689	0.99873	0.96373 	0.96804 	0.96927 	0.97398 	0.96985 	0.97651 	-0.13846 	-0.12154 	-0.12360 	0.15867 	0.00000 	0.22672 	-0.04553 	-0.03997 	-0.04065 	0.05739 	0.00000 	0.07473 	0.00179	0.00598
Replication547	 -1.54661	0.99871	0.96345 	0.96774 	0.96793 	0.97370 	0.96924 	0.97573 	-0.13656 	-0.10924 	-0.14424 	0.16036 	0.00000 	0.23149 	-0.04491 	-0.03592 	-0.04743 	0.05740 	0.00000 	0.07698 	0.00181	0.00612
Replication548	 -1.55530	0.99894	0.97271 	0.97501 	0.97603 	0.98035 	0.97688 	0.98209 	-0.09697 	-0.11589 	-0.10631 	0.13124 	0.00000 	0.18908 	-0.03187 	-0.03809 	-0.03494 	0.04664 	0.00000 	0.06212 	0.00116	0.00386
Replication549	 -1.54825	0.99875	0.96501 	0.96877 	0.96962 	0.97474 	0.97057 	0.97692 	-0.12847 	-0.11999 	-0.12925 	0.15565 	0.00000 	0.22375 	-0.04224 	-0.03945 	-0.04250 	0.05586 	0.00000 	0.07400 	0.00169	0.00565
Replication550	 -1.55259	0.99888	0.96962 	0.97276 	0.97438 	0.97825 	0.97472 	0.98055 	-0.11441 	-0.12238 	-0.10157 	0.14000 	0.00000 	0.19972 	-0.03761 	-0.04023 	-0.03339 	0.05044 	0.00000 	0.06531 	0.00137	0.00452
Replication551	 -1.54814	0.99875	0.96494 	0.96838 	0.96947 	0.97453 	0.97037 	0.97674 	-0.12493 	-0.12796 	-0.12695 	0.15657 	0.00000 	0.22498 	-0.04108 	-0.04208 	-0.04175 	0.05620 	0.00000 	0.07437 	0.00170	0.00566
Replication552	 -1.54976	0.99883	0.96783 	0.97100 	0.97164 	0.97691 	0.97426 	0.97884 	-0.12486 	-0.12630 	-0.13667 	0.14618 	0.03254 	0.21070 	-0.04105 	-0.04153 	-0.04493 	0.05230 	0.01070 	0.06981 	0.00157	0.00530
Replication553	 -1.54851	0.99879	0.96536 	0.97005 	0.97118 	0.97551 	0.97159 	0.97806 	-0.14067 	-0.10856 	-0.11738 	0.15186 	0.00000 	0.21642 	-0.04625 	-0.03569 	-0.03860 	0.05502 	0.00000 	0.07110 	0.00167	0.00558
Replication554	 -1.55057	0.99882	0.96735 	0.97121 	0.97163 	0.97669 	0.97268 	0.97866 	-0.12509 	-0.10457 	-0.12804 	0.14719 	0.00000 	0.21203 	-0.04113 	-0.03438 	-0.04210 	0.05261 	0.00000 	0.07010 	0.00151	0.00510
Replication555	 -1.54882	0.99876	0.96577 	0.96914 	0.96974 	0.97519 	0.97121 	0.97714 	-0.12323 	-0.12146 	-0.13529 	0.15388 	0.00563 	0.22211 	-0.04052 	-0.03994 	-0.04448 	0.05495 	0.00185 	0.07366 	0.00165	0.00553
Replication556	 -1.54935	0.99879	0.96661 	0.96997 	0.97088 	0.97593 	0.97250 	0.97802 	-0.12497 	-0.12536 	-0.12940 	0.15044 	0.01457 	0.21632 	-0.04109 	-0.04122 	-0.04255 	0.05394 	0.00479 	0.07150 	0.00161	0.00538
Replication557	 -1.55006	0.99885	0.96913 	0.97187 	0.97219 	0.97782 	0.97581 	0.97948 	-0.12083 	-0.12901 	-0.14530 	0.14233 	0.04826 	0.20610 	-0.03972 	-0.04241 	-0.04777 	0.05068 	0.01586 	0.06858 	0.00155	0.00523
Replication558	 -1.54977	0.99877	0.96676 	0.96922 	0.96963 	0.97551 	0.97122 	0.97711 	-0.10769 	-0.12708 	-0.13855 	0.15282 	0.00000 	0.22208 	-0.03541 	-0.04178 	-0.04556 	0.05409 	0.00000 	0.07394 	0.00157	0.00528
Replication559	 -1.54769	0.99872	0.96476 	0.96738 	0.96830 	0.97398 	0.96977 	0.97591 	-0.11504 	-0.13954 	-0.13655 	0.15928 	0.00325 	0.23033 	-0.03783 	-0.04589 	-0.04490 	0.05679 	0.00107 	0.07653 	0.00173	0.00577
Replication560	 -1.55234	0.99889	0.97027 	0.97319 	0.97420 	0.97878 	0.97621 	0.98076 	-0.11660 	-0.12411 	-0.12028 	0.13790 	0.02647 	0.19800 	-0.03833 	-0.04080 	-0.03954 	0.04940 	0.00870 	0.06519 	0.00138	0.00463
Replication561	 -1.54900	0.99882	0.96724 	0.97075 	0.97176 	0.97663 	0.97423 	0.97884 	-0.13226 	-0.12951 	-0.13120 	0.14715 	0.03658 	0.21088 	-0.04348 	-0.04258 	-0.04314 	0.05302 	0.01203 	0.06963 	0.00163	0.00547
Replication562	 -1.54842	0.99880	0.96547 	0.96988 	0.97200 	0.97550 	0.97183 	0.97845 	-0.13885 	-0.12517 	-0.10001 	0.15155 	0.00000 	0.21416 	-0.04565 	-0.04116 	-0.03288 	0.05538 	0.00000 	0.06985 	0.00168	0.00555
Replication563	 -1.55059	0.99886	0.96809 	0.97198 	0.97385 	0.97747 	0.97460 	0.98013 	-0.13184 	-0.12526 	-0.10324 	0.14309 	0.01605 	0.20272 	-0.04334 	-0.04118 	-0.03394 	0.05208 	0.00528 	0.06614 	0.00152	0.00503
Replication564	 -1.54563	0.99868	0.96254 	0.96619 	0.96702 	0.97266 	0.96818 	0.97484 	-0.13103 	-0.13026 	-0.13924 	0.16487 	0.00000 	0.23754 	-0.04309 	-0.04284 	-0.04579 	0.05914 	0.00000 	0.07889 	0.00189	0.00631
Replication565	 -1.54929	0.99878	0.96690 	0.96941 	0.96997 	0.97575 	0.97230 	0.97746 	-0.11365 	-0.13388 	-0.14103 	0.15161 	0.01875 	0.21980 	-0.03737 	-0.04402 	-0.04637 	0.05387 	0.00617 	0.07313 	0.00161	0.00540
Replication566	 -1.55319	0.99892	0.97101 	0.97374 	0.97581 	0.97929 	0.97664 	0.98170 	-0.11228 	-0.13449 	-0.09537 	0.13529 	0.01604 	0.19214 	-0.03691 	-0.04421 	-0.03135 	0.04895 	0.00527 	0.06259 	0.00133	0.00435
Replication567	 -1.55207	0.99886	0.96968 	0.97188 	0.97328 	0.97789 	0.97477 	0.97987 	-0.10568 	-0.13785 	-0.11556 	0.14191 	0.01455 	0.20404 	-0.03474 	-0.04532 	-0.03799 	0.05072 	0.00478 	0.06720 	0.00141	0.00465
Replication568	 -1.54670	0.99874	0.96386 	0.96869 	0.96916 	0.97436 	0.97049 	0.97667 	-0.14613 	-0.10660 	-0.13725 	0.15713 	0.00927 	0.22538 	-0.04805 	-0.03505 	-0.04513 	0.05666 	0.00305 	0.07461 	0.00180	0.00608
Replication569	 -1.54852	0.99877	0.96528 	0.96926 	0.97031 	0.97508 	0.97102 	0.97741 	-0.13130 	-0.11838 	-0.12328 	0.15401 	0.00000 	0.22062 	-0.04317 	-0.03892 	-0.04054 	0.05546 	0.00000 	0.07275 	0.00167	0.00558
Replication570	 -1.54770	0.99874	0.96451 	0.96806 	0.96928 	0.97424 	0.97008 	0.97655 	-0.12726 	-0.12976 	-0.12532 	0.15776 	0.00000 	0.22632 	-0.04185 	-0.04267 	-0.04121 	0.05675 	0.00000 	0.07474 	0.00173	0.00577
Replication571	 -1.55186	0.99888	0.96936 	0.97296 	0.97347 	0.97831 	0.97529 	0.98024 	-0.12397 	-0.10831 	-0.12657 	0.14000 	0.01886 	0.20140 	-0.04075 	-0.03561 	-0.04161 	0.05008 	0.00620 	0.06646 	0.00142	0.00478
Replication572	 -1.55094	0.99883	0.96858 	0.97131 	0.97203 	0.97726 	0.97417 	0.97907 	-0.11478 	-0.12730 	-0.13143 	0.14482 	0.02104 	0.20914 	-0.03774 	-0.04185 	-0.04321 	0.05161 	0.00692 	0.06926 	0.00149	0.00499
Replication573	 -1.55145	0.99882	0.96837 	0.97116 	0.97155 	0.97699 	0.97293 	0.97864 	-0.10925 	-0.11618 	-0.13123 	0.14618 	0.00000 	0.21193 	-0.03592 	-0.03820 	-0.04315 	0.05181 	0.00000 	0.07032 	0.00145	0.00487
Replication574	 -1.54426	0.99867	0.96147 	0.96593 	0.96711 	0.97223 	0.96811 	0.97482 	-0.14588 	-0.12857 	-0.13420 	0.16632 	0.00640 	0.23793 	-0.04798 	-0.04228 	-0.04414 	0.06023 	0.00210 	0.07872 	0.00199	0.00665
Replication575	 -1.54375	0.99866	0.96095 	0.96538 	0.96696 	0.97179 	0.96756 	0.97457 	-0.14592 	-0.13522 	-0.12746 	0.16813 	0.00272 	0.23979 	-0.04799 	-0.04447 	-0.04192 	0.06108 	0.00089 	0.07915 	0.00203	0.00675
Replication576	 -1.55259	0.99890	0.97035 	0.97335 	0.97424 	0.97886 	0.97612 	0.98080 	-0.11616 	-0.11982 	-0.12050 	0.13758 	0.02255 	0.19772 	-0.03818 	-0.03939 	-0.03961 	0.04922 	0.00741 	0.06512 	0.00136	0.00457
