
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication489	 -1.53987	0.99652	0.97805 	0.98426 	0.98464 	0.99146 	0.98543 	0.99196 	-0.18316 	-0.11312 	-0.13432 	0.20204 	0.00000 	0.23090 	-0.06050 	-0.03736 	-0.04436 	0.07680 	0.00000 	0.07302 	0.00233	0.00759
Replication490	 -1.54729	0.99740	0.98276 	0.99067 	0.99322 	0.99533 	0.99132 	0.99730 	-0.19352 	-0.07984 	-0.04790 	0.15708 	0.00000 	0.16596 	-0.06381 	-0.02632 	-0.01579 	0.06353 	0.00000 	0.04803 	0.00179	0.00564
Replication491	 -1.53342	0.99620	0.97491 	0.98160 	0.98219 	0.98962 	0.98312 	0.99021 	-0.19988 	-0.12900 	-0.14576 	0.22174 	0.00264 	0.25307 	-0.06606 	-0.04264 	-0.04817 	0.08476 	0.00087 	0.08040 	0.00282	0.00916
Replication492	 -1.53907	0.99656	0.97764 	0.98493 	0.98483 	0.99161 	0.98558 	0.99217 	-0.19666 	-0.09136 	-0.13806 	0.20021 	0.00000 	0.22826 	-0.06495 	-0.03017 	-0.04560 	0.07638 	0.00000 	0.07215 	0.00239	0.00782
Replication493	 -1.54255	0.99649	0.98101 	0.98417 	0.98255 	0.99212 	0.98601 	0.99119 	-0.13494 	-0.12316 	-0.18450 	0.19755 	0.00917 	0.23801 	-0.04457 	-0.04068 	-0.06094 	0.07132 	0.00303 	0.07888 	0.00212	0.00704
Replication494	 -1.54641	0.99684	0.98224 	0.98544 	0.98804 	0.99308 	0.98799 	0.99388 	-0.13720 	-0.16446 	-0.08807 	0.18410 	0.00000 	0.20749 	-0.04529 	-0.05429 	-0.02907 	0.07036 	0.00000 	0.06411 	0.00186	0.00582
Replication495	 -1.53292	0.99618	0.97536 	0.98047 	0.98252 	0.98942 	0.98402 	0.99025 	-0.18828 	-0.17804 	-0.13278 	0.22347 	0.02552 	0.25299 	-0.06223 	-0.05885 	-0.04389 	0.08602 	0.00843 	0.07971 	0.00287	0.00919
Replication496	 -1.52241	0.99566	0.97011 	0.97739 	0.97782 	0.98670 	0.97904 	0.98719 	-0.22072 	-0.14799 	-0.17159 	0.25332 	0.00000 	0.29064 	-0.07303 	-0.04897 	-0.05677 	0.09703 	0.00000 	0.09361 	0.00366	0.01187
Replication497	 -1.53228	0.99629	0.97542 	0.98024 	0.98548 	0.98937 	0.98371 	0.99138 	-0.18386 	-0.21433 	-0.06166 	0.22180 	0.00000 	0.24099 	-0.06076 	-0.07082 	-0.02037 	0.08834 	0.00000 	0.07275 	0.00294	0.00914
Replication498	 -1.55884	0.99808	0.99086 	0.99505 	0.99812 	0.99920 	0.99673 	1.00076 	-0.12464 	-0.09842 	-0.02019 	0.11588 	0.00679 	0.12148 	-0.04104 	-0.03241 	-0.00665 	0.04659 	0.00224 	0.03413 	0.00091	0.00286
Replication499	 -1.52565	0.99555	0.97508 	0.97476 	0.97631 	0.98693 	0.97915 	0.98618 	-0.11497 	-0.25692 	-0.17974 	0.25351 	0.00000 	0.30157 	-0.03805 	-0.08502 	-0.05948 	0.09342 	0.00000 	0.09976 	0.00345	0.01063
Replication500	 -1.52943	0.99619	0.97345 	0.98012 	0.98428 	0.98879 	0.98276 	0.99075 	-0.21036 	-0.18252 	-0.08081 	0.22811 	0.00000 	0.24873 	-0.06953 	-0.06033 	-0.02671 	0.09082 	0.00000 	0.07565 	0.00315	0.00991
Replication501	 -1.53501	0.99604	0.97701 	0.97955 	0.98045 	0.98932 	0.98242 	0.98908 	-0.14258 	-0.18840 	-0.15913 	0.22676 	0.00000 	0.26606 	-0.04714 	-0.06229 	-0.05261 	0.08426 	0.00000 	0.08641 	0.00272	0.00864
Replication502	 -1.52134	0.99553	0.96992 	0.97615 	0.97671 	0.98616 	0.97826 	0.98644 	-0.20884 	-0.16862 	-0.17827 	0.25964 	0.00000 	0.29984 	-0.06912 	-0.05580 	-0.05900 	0.09887 	0.00000 	0.09716 	0.00374	0.01211
Replication503	 -1.56004	0.99789	0.99269 	0.99569 	0.99281 	0.99965 	0.99553 	0.99859 	-0.09017 	-0.02864 	-0.14010 	0.11577 	0.00000 	0.14394 	-0.02970 	-0.00943 	-0.04615 	0.03985 	0.00000 	0.04823 	0.00080	0.00279
Replication504	 -1.53216	0.99609	0.97597 	0.97997 	0.98034 	0.98937 	0.98422 	0.98931 	-0.17441 	-0.17780 	-0.17751 	0.22556 	0.04397 	0.26312 	-0.05766 	-0.05878 	-0.05868 	0.08462 	0.01454 	0.08544 	0.00292	0.00947
Replication505	 -1.51593	0.99596	0.96913 	0.97742 	0.98291 	0.98689 	0.98277 	0.98969 	-0.26005 	-0.21659 	-0.08310 	0.24656 	0.05452 	0.26283 	-0.08599 	-0.07162 	-0.02748 	0.10099 	0.01803 	0.07932 	0.00417	0.01326
Replication506	 -1.53797	0.99636	0.97721 	0.98285 	0.98323 	0.99068 	0.98434 	0.99101 	-0.17872 	-0.12837 	-0.14393 	0.21084 	0.00000 	0.24266 	-0.05905 	-0.04241 	-0.04755 	0.07971 	0.00000 	0.07735 	0.00248	0.00805
Replication507	 -1.52355	0.99588	0.97054 	0.97825 	0.98118 	0.98726 	0.98043 	0.98887 	-0.22935 	-0.16889 	-0.11501 	0.24523 	0.00000 	0.27160 	-0.07585 	-0.05586 	-0.03804 	0.09675 	0.00000 	0.08441 	0.00359	0.01141
Replication508	 -1.52395	0.99573	0.97144 	0.97879 	0.97679 	0.98754 	0.97998 	0.98714 	-0.21538 	-0.11116 	-0.21507 	0.24578 	0.00986 	0.28949 	-0.07125 	-0.03677 	-0.07115 	0.09201 	0.00326 	0.09564 	0.00351	0.01173
Replication509	 -1.53656	0.99619	0.98152 	0.98244 	0.97758 	0.99139 	0.98370 	0.98863 	-0.09679 	-0.11462 	-0.26113 	0.20853 	0.00000 	0.26655 	-0.03199 	-0.03788 	-0.08630 	0.07132 	0.00000 	0.09358 	0.00255	0.00872
Replication510	 -1.54935	0.99688	0.98703 	0.98572 	0.98603 	0.99431 	0.98881 	0.99326 	-0.06125 	-0.18053 	-0.14266 	0.17419 	0.00000 	0.21189 	-0.02022 	-0.05958 	-0.04709 	0.06176 	0.00000 	0.07016 	0.00164	0.00504
Replication511	 -1.55323	0.99732	0.98869 	0.98939 	0.98943 	0.99637 	0.99347 	0.99584 	-0.09272 	-0.14609 	-0.13593 	0.15062 	0.04541 	0.18004 	-0.03057 	-0.04817 	-0.04483 	0.05427 	0.01497 	0.05857 	0.00133	0.00425
Replication512	 -1.54677	0.99684	0.98360 	0.98575 	0.98635 	0.99360 	0.98953 	0.99344 	-0.12546 	-0.15898 	-0.13986 	0.18014 	0.03487 	0.21112 	-0.04141 	-0.05248 	-0.04616 	0.06651 	0.01151 	0.06787 	0.00182	0.00584
Replication513	 -1.55141	0.99727	0.98795 	0.98756 	0.99086 	0.99553 	0.99260 	0.99599 	-0.08480 	-0.20675 	-0.07866 	0.15800 	0.03360 	0.18010 	-0.02797 	-0.06819 	-0.02594 	0.05953 	0.01108 	0.05596 	0.00149	0.00449
Replication514	 -1.55808	0.99781	0.99595 	0.99477 	0.99029 	1.00004 	0.99538 	0.99743 	-0.02353 	-0.05854 	-0.18676 	0.11426 	0.00000 	0.15551 	-0.00775 	-0.01929 	-0.06153 	0.03555 	0.00000 	0.05629 	0.00094	0.00328
Replication515	 -1.53784	0.99618	0.97859 	0.98152 	0.98031 	0.99042 	0.98343 	0.98950 	-0.13820 	-0.14530 	-0.18935 	0.21596 	0.00000 	0.25938 	-0.04568 	-0.04802 	-0.06258 	0.07843 	0.00000 	0.08600 	0.00248	0.00814
Replication516	 -1.54873	0.99684	0.98459 	0.98677 	0.98531 	0.99404 	0.98824 	0.99306 	-0.10914 	-0.11535 	-0.16514 	0.17686 	0.00000 	0.21443 	-0.03602 	-0.03808 	-0.05451 	0.06309 	0.00000 	0.07100 	0.00166	0.00548
Replication517	 -1.54350	0.99655	0.98589 	0.98419 	0.98128 	0.99327 	0.98658 	0.99080 	-0.05374 	-0.15449 	-0.21745 	0.18780 	0.00000 	0.23994 	-0.01775 	-0.05102 	-0.07182 	0.06373 	0.00000 	0.08353 	0.00206	0.00667
Replication518	 -1.54915	0.99753	0.98416 	0.99309 	0.99252 	0.99653 	0.99226 	0.99756 	-0.19551 	-0.01346 	-0.09573 	0.14561 	0.00000 	0.16073 	-0.06444 	-0.00444 	-0.03156 	0.05686 	0.00000 	0.04885 	0.00164	0.00527
Replication519	 -1.53253	0.99604	0.97595 	0.98011 	0.97958 	0.98934 	0.98342 	0.98894 	-0.17121 	-0.15976 	-0.19050 	0.22657 	0.03058 	0.26721 	-0.05660 	-0.05282 	-0.06298 	0.08412 	0.01011 	0.08763 	0.00288	0.00945
Replication520	 -1.55155	0.99742	0.99203 	0.99283 	0.98605 	0.99817 	0.99240 	0.99499 	-0.05702 	-0.02167 	-0.24036 	0.13541 	0.00000 	0.18505 	-0.01880 	-0.00714 	-0.07925 	0.04247 	0.00000 	0.06788 	0.00141	0.00516
Replication521	 -1.54422	0.99676	0.98043 	0.98555 	0.98698 	0.99262 	0.98721 	0.99336 	-0.16444 	-0.12891 	-0.10746 	0.18906 	0.00000 	0.21376 	-0.05429 	-0.04256 	-0.03548 	0.07226 	0.00000 	0.06651 	0.00201	0.00646
Replication522	 -1.53700	0.99640	0.97796 	0.98196 	0.98374 	0.99073 	0.98635 	0.99130 	-0.17055 	-0.18171 	-0.13677 	0.20976 	0.04254 	0.23928 	-0.05634 	-0.06003 	-0.04519 	0.08001 	0.01406 	0.07570 	0.00256	0.00821
Replication523	 -1.54671	0.99671	0.98322 	0.98579 	0.98444 	0.99331 	0.98729 	0.99241 	-0.11850 	-0.11916 	-0.16802 	0.18469 	0.00000 	0.22280 	-0.03912 	-0.03934 	-0.05547 	0.06633 	0.00000 	0.07359 	0.00181	0.00598
Replication524	 -1.53821	0.99625	0.98260 	0.98138 	0.97931 	0.99141 	0.98495 	0.98929 	-0.07676 	-0.18349 	-0.22088 	0.20738 	0.01656 	0.25967 	-0.02537 	-0.06064 	-0.07300 	0.07219 	0.00547 	0.08924 	0.00247	0.00790
Replication525	 -1.54624	0.99673	0.98726 	0.98425 	0.98429 	0.99376 	0.98789 	0.99220 	-0.03869 	-0.20444 	-0.16027 	0.18102 	0.00000 	0.22427 	-0.01278 	-0.06750 	-0.05291 	0.06316 	0.00000 	0.07570 	0.00189	0.00568
Replication526	 -1.54867	0.99713	0.98451 	0.99024 	0.98688 	0.99541 	0.99038 	0.99455 	-0.15336 	-0.03515 	-0.18033 	0.16147 	0.01367 	0.19535 	-0.05059 	-0.01160 	-0.05949 	0.05797 	0.00451 	0.06488 	0.00164	0.00568
Replication527	 -1.54844	0.99700	0.98534 	0.98576 	0.98884 	0.99411 	0.99032 	0.99456 	-0.10054 	-0.20470 	-0.08966 	0.17356 	0.02485 	0.19820 	-0.03318 	-0.06755 	-0.02959 	0.06544 	0.00820 	0.06190 	0.00171	0.00523
Replication528	 -1.52590	0.99571	0.97224 	0.97664 	0.97882 	0.98700 	0.97973 	0.98756 	-0.18281 	-0.20460 	-0.14654 	0.25020 	0.00071 	0.28645 	-0.06048 	-0.06769 	-0.04848 	0.09563 	0.00023 	0.09159 	0.00341	0.01081
Replication529	 -1.52957	0.99596	0.97812 	0.98162 	0.97496 	0.99013 	0.98171 	0.98717 	-0.13594 	-0.07114 	-0.29617 	0.22216 	0.00000 	0.28413 	-0.04495 	-0.02352 	-0.09793 	0.07657 	0.00000 	0.10059 	0.00305	0.01076
Replication530	 -1.55200	0.99705	0.98709 	0.98788 	0.98717 	0.99515 	0.98984 	0.99422 	-0.08520 	-0.13174 	-0.14635 	0.16476 	0.00000 	0.19996 	-0.02811 	-0.04347 	-0.04829 	0.05848 	0.00000 	0.06597 	0.00142	0.00458
Replication531	 -1.53918	0.99628	0.98372 	0.98182 	0.97933 	0.99179 	0.98465 	0.98935 	-0.05937 	-0.17722 	-0.22319 	0.20387 	0.00000 	0.25830 	-0.01962 	-0.05856 	-0.07375 	0.07003 	0.00000 	0.08957 	0.00240	0.00766
Replication532	 0.00083	0.99417	0.95818 	0.96407 	0.96534 	0.97851 	0.96900 	0.97859 	-0.24861 	-0.26696 	-0.24214 	0.34177 	0.02555 	0.39696 	-0.08250 	-0.08859 	-0.08035 	0.13180 	0.00848 	0.13225 	0.00657	0.02109
Replication533	 -1.56138	0.99789	0.99383 	0.99439 	0.99373 	0.99950 	0.99572 	0.99877 	-0.06026 	-0.09124 	-0.10732 	0.11698 	0.00000 	0.14254 	-0.01985 	-0.03005 	-0.03535 	0.04091 	0.00000 	0.04664 	0.00071	0.00230
Replication534	 -1.55209	0.99719	0.98564 	0.98841 	0.99021 	0.99511 	0.99052 	0.99561 	-0.11949 	-0.13906 	-0.08775 	0.16262 	0.00000 	0.18509 	-0.03941 	-0.04587 	-0.02894 	0.06132 	0.00000 	0.05739 	0.00142	0.00449
Replication535	 -1.53989	0.99688	0.97835 	0.98659 	0.98922 	0.99257 	0.98763 	0.99449 	-0.21138 	-0.10457 	-0.07016 	0.18711 	0.00000 	0.20134 	-0.06977 	-0.03451 	-0.02316 	0.07494 	0.00000 	0.05994 	0.00235	0.00745
Replication536	 0.00018	0.99482	0.96666 	0.97315 	0.96501 	0.98380 	0.97289 	0.98057 	-0.20533 	-0.07882 	-0.36640 	0.29026 	0.00000 	0.36554 	-0.06805 	-0.02612 	-0.12143 	0.10371 	0.00000 	0.13035 	0.00525	0.01846
Replication537	 -1.53674	0.99619	0.97710 	0.98115 	0.98170 	0.98997 	0.98332 	0.98997 	-0.15996 	-0.15825 	-0.15357 	0.21918 	0.00000 	0.25517 	-0.05287 	-0.05230 	-0.05076 	0.08200 	0.00000 	0.08223 	0.00258	0.00830
Replication538	 -1.53969	0.99638	0.97957 	0.98339 	0.98151 	0.99147 	0.98548 	0.99056 	-0.14970 	-0.12129 	-0.19552 	0.20449 	0.01849 	0.24587 	-0.04946 	-0.04007 	-0.06460 	0.07420 	0.00611 	0.08161 	0.00233	0.00779
Replication539	 -1.53793	0.99646	0.97766 	0.98335 	0.98401 	0.99112 	0.98619 	0.99163 	-0.18653 	-0.13711 	-0.14400 	0.20562 	0.02953 	0.23496 	-0.06161 	-0.04529 	-0.04757 	0.07832 	0.00975 	0.07448 	0.00248	0.00808
Replication540	 -1.52499	0.99582	0.97956 	0.97968 	0.97273 	0.98981 	0.98206 	0.98598 	-0.09658 	-0.12364 	-0.32779 	0.22703 	0.02721 	0.29717 	-0.03194 	-0.04090 	-0.10842 	0.07655 	0.00900 	0.10747 	0.00341	0.01176
Replication541	 -1.52735	0.99571	0.97402 	0.97756 	0.97658 	0.98776 	0.98068 	0.98694 	-0.16583 	-0.17404 	-0.21219 	0.24438 	0.01943 	0.29152 	-0.05486 	-0.05758 	-0.07020 	0.09001 	0.00643 	0.09691 	0.00328	0.01072
Replication542	 -1.53965	0.99669	0.97912 	0.98735 	0.98393 	0.99283 	0.98648 	0.99235 	-0.19707 	-0.02369 	-0.18924 	0.18863 	0.00000 	0.22370 	-0.06507 	-0.00782 	-0.06248 	0.06961 	0.00000 	0.07366 	0.00233	0.00790
Replication543	 -1.55237	0.99733	0.98558 	0.99120 	0.99006 	0.99610 	0.99132 	0.99613 	-0.14911 	-0.05377 	-0.12554 	0.15248 	0.00000 	0.17733 	-0.04917 	-0.01773 	-0.04140 	0.05653 	0.00000 	0.05637 	0.00138	0.00460
Replication544	 -1.55678	0.99750	0.98977 	0.99224 	0.99023 	0.99755 	0.99286 	0.99660 	-0.09475 	-0.06876 	-0.14367 	0.13863 	0.00000 	0.16960 	-0.03123 	-0.02267 	-0.04736 	0.04864 	0.00000 	0.05616 	0.00105	0.00355
Replication545	 -1.54638	0.99682	0.98222 	0.98717 	0.98550 	0.99360 	0.98776 	0.99313 	-0.15042 	-0.08131 	-0.16143 	0.18061 	0.00000 	0.21438 	-0.04965 	-0.02684 	-0.05329 	0.06600 	0.00000 	0.06990 	0.00183	0.00612
Replication546	 -1.53755	0.99647	0.97727 	0.98243 	0.98591 	0.99065 	0.98503 	0.99210 	-0.17867 	-0.17469 	-0.08413 	0.20907 	0.00000 	0.23096 	-0.05902 	-0.05771 	-0.02779 	0.08187 	0.00000 	0.07061 	0.00253	0.00796
Replication547	 -1.55786	0.99766	0.99013 	0.99191 	0.99364 	0.99769 	0.99434 	0.99810 	-0.09521 	-0.12838 	-0.07330 	0.13461 	0.00997 	0.15329 	-0.03137 	-0.04231 	-0.02416 	0.05045 	0.00328 	0.04719 	0.00098	0.00309
Replication548	 -1.54999	0.99719	0.98505 	0.98888 	0.98914 	0.99526 	0.99222 	0.99545 	-0.14385 	-0.11960 	-0.12813 	0.16134 	0.04556 	0.18625 	-0.04745 	-0.03945 	-0.04226 	0.06034 	0.01503 	0.05892 	0.00157	0.00513
Replication549	 -1.51085	0.99508	0.96606 	0.97269 	0.97265 	0.98377 	0.97489 	0.98377 	-0.22437 	-0.17989 	-0.20942 	0.28569 	0.00000 	0.33252 	-0.07432 	-0.05959 	-0.06937 	0.10866 	0.00000 	0.10935 	0.00453	0.01473
Replication550	 -1.54449	0.99729	0.98137 	0.99092 	0.99110 	0.99501 	0.99063 	0.99639 	-0.21490 	-0.03256 	-0.09382 	0.16152 	0.00559 	0.17616 	-0.07087 	-0.01074 	-0.03094 	0.06395 	0.00184 	0.05314 	0.00199	0.00639
Replication551	 -1.53627	0.99642	0.97645 	0.98230 	0.98536 	0.99038 	0.98460 	0.99180 	-0.18900 	-0.16309 	-0.09196 	0.21205 	0.00000 	0.23462 	-0.06244 	-0.05388 	-0.03038 	0.08303 	0.00000 	0.07197 	0.00262	0.00830
Replication552	 -1.55955	0.99816	0.99948 	0.99644 	0.99297 	1.00179 	0.99929 	0.99931 	0.00000 	-0.09052 	-0.17095 	0.09479 	0.03578 	0.13175 	0.00000 	-0.02980 	-0.05628 	0.02865 	0.01178 	0.04838 	0.00085	0.00273
Replication553	 -1.51779	0.99525	0.97159 	0.97486 	0.97092 	0.98588 	0.97658 	0.98370 	-0.15919 	-0.15191 	-0.28131 	0.26693 	0.00000 	0.32946 	-0.05271 	-0.05030 	-0.09315 	0.09580 	0.00000 	0.11372 	0.00397	0.01335
Replication554	 -1.52569	0.99635	0.97224 	0.98287 	0.98399 	0.98962 	0.98489 	0.99135 	-0.26607 	-0.09715 	-0.13002 	0.21901 	0.03763 	0.24001 	-0.08791 	-0.03210 	-0.04296 	0.08744 	0.01243 	0.07415 	0.00341	0.01105
Replication555	 -1.53949	0.99642	0.97846 	0.98218 	0.98463 	0.99081 	0.98490 	0.99154 	-0.15541 	-0.17838 	-0.10959 	0.20885 	0.00000 	0.23691 	-0.05134 	-0.05893 	-0.03620 	0.07978 	0.00000 	0.07420 	0.00238	0.00751
Replication556	 -1.53268	0.99664	0.97512 	0.98593 	0.98614 	0.99141 	0.98581 	0.99289 	-0.24908 	-0.05348 	-0.12007 	0.20021 	0.00493 	0.22037 	-0.08225 	-0.01766 	-0.03965 	0.07929 	0.00163 	0.06793 	0.00288	0.00929
Replication557	 -1.54871	0.99707	0.98781 	0.98781 	0.98598 	0.99549 	0.99234 	0.99403 	-0.08714 	-0.14487 	-0.18890 	0.16176 	0.05983 	0.20099 	-0.02875 	-0.04780 	-0.06232 	0.05639 	0.01974 	0.06815 	0.00167	0.00541
Replication558	 -1.54514	0.99664	0.98394 	0.98407 	0.98409 	0.99293 	0.98780 	0.99204 	-0.09452 	-0.17924 	-0.16165 	0.18878 	0.02104 	0.22754 	-0.03121 	-0.05919 	-0.05338 	0.06787 	0.00695 	0.07511 	0.00195	0.00616
Replication559	 -1.54230	0.99640	0.98174 	0.98241 	0.98248 	0.99163 	0.98524 	0.99077 	-0.10269 	-0.17868 	-0.16304 	0.20292 	0.00000 	0.24365 	-0.03392 	-0.05903 	-0.05386 	0.07336 	0.00000 	0.08031 	0.00216	0.00685
Replication560	 -1.54647	0.99667	0.98508 	0.98431 	0.98431 	0.99324 	0.98739 	0.99213 	-0.07419 	-0.18106 	-0.15661 	0.18590 	0.00177 	0.22603 	-0.02450 	-0.05978 	-0.05171 	0.06613 	0.00059 	0.07505 	0.00186	0.00578
Replication561	 -1.53705	0.99627	0.97695 	0.98163 	0.98301 	0.99016 	0.98382 	0.99064 	-0.16983 	-0.15890 	-0.13260 	0.21626 	0.00000 	0.24762 	-0.05612 	-0.05251 	-0.04382 	0.08212 	0.00000 	0.07852 	0.00256	0.00819
Replication562	 -1.52595	0.99586	0.97242 	0.97704 	0.98138 	0.98729 	0.98064 	0.98877 	-0.18883 	-0.22615 	-0.09973 	0.24529 	0.00000 	0.27283 	-0.06245 	-0.07480 	-0.03298 	0.09612 	0.00000 	0.08478 	0.00342	0.01067
Replication563	 -1.55358	0.99726	0.98675 	0.98909 	0.99037 	0.99564 	0.99109 	0.99586 	-0.10950 	-0.13263 	-0.09527 	0.15737 	0.00000 	0.18134 	-0.03611 	-0.04374 	-0.03142 	0.05860 	0.00000 	0.05682 	0.00131	0.00414
Replication564	 -1.52597	0.99578	0.97206 	0.97821 	0.97828 	0.98756 	0.98062 	0.98772 	-0.20431 	-0.15413 	-0.18051 	0.24471 	0.01416 	0.28345 	-0.06758 	-0.05098 	-0.05971 	0.09275 	0.00468 	0.09188 	0.00338	0.01104
Replication565	 -1.54196	0.99648	0.98161 	0.98484 	0.98123 	0.99243 	0.98558 	0.99073 	-0.12745 	-0.09031 	-0.21770 	0.19545 	0.00000 	0.24215 	-0.04210 	-0.02983 	-0.07191 	0.06876 	0.00000 	0.08243 	0.00215	0.00735
Replication566	 -1.55850	0.99789	0.99522 	0.99278 	0.99376 	0.99944 	0.99774 	0.99876 	-0.03416 	-0.16881 	-0.10363 	0.11738 	0.04751 	0.14266 	-0.01125 	-0.05561 	-0.03413 	0.04133 	0.01565 	0.04679 	0.00095	0.00278
Replication567	 -1.55338	0.99753	0.98643 	0.99266 	0.99169 	0.99695 	0.99296 	0.99725 	-0.15717 	-0.04274 	-0.11509 	0.14263 	0.01012 	0.16356 	-0.05181 	-0.01409 	-0.03794 	0.05356 	0.00334 	0.05127 	0.00131	0.00434
Replication568	 -1.52684	0.99574	0.97311 	0.97875 	0.97643 	0.98790 	0.97999 	0.98701 	-0.18702 	-0.12290 	-0.22282 	0.24294 	0.00263 	0.29047 	-0.06187 	-0.04066 	-0.07371 	0.08944 	0.00087 	0.09695 	0.00330	0.01102
Replication569	 -1.54697	0.99705	0.98418 	0.98627 	0.98946 	0.99412 	0.99143 	0.99502 	-0.13182 	-0.19286 	-0.08815 	0.17246 	0.04916 	0.19303 	-0.04349 	-0.06363 	-0.02908 	0.06637 	0.01622 	0.05929 	0.00182	0.00568
Replication570	 -1.51668	0.99535	0.96805 	0.97477 	0.97513 	0.98513 	0.97684 	0.98538 	-0.22008 	-0.17012 	-0.18940 	0.27072 	0.00000 	0.31297 	-0.07286 	-0.05632 	-0.06270 	0.10328 	0.00000 	0.10188 	0.00409	0.01327
Replication571	 -1.54275	0.99658	0.98105 	0.98322 	0.98521 	0.99193 	0.98699 	0.99222 	-0.13238 	-0.18771 	-0.12192 	0.19746 	0.01918 	0.22750 	-0.04372 	-0.06199 	-0.04026 	0.07422 	0.00633 	0.07213 	0.00213	0.00671
Replication572	 -1.53575	0.99623	0.97676 	0.98047 	0.98346 	0.98971 	0.98354 	0.99059 	-0.16165 	-0.19640 	-0.10880 	0.22042 	0.00000 	0.24910 	-0.05342 	-0.06491 	-0.03596 	0.08468 	0.00000 	0.07797 	0.00267	0.00837
Replication573	 -1.55488	0.99781	0.99453 	0.99564 	0.98911 	1.00006 	0.99621 	0.99719 	-0.06106 	-0.01169 	-0.22721 	0.11415 	0.02931 	0.15766 	-0.02012 	-0.00385 	-0.07485 	0.03525 	0.00966 	0.05820 	0.00116	0.00428
Replication574	 -1.52376	0.99582	0.97095 	0.97883 	0.97867 	0.98754 	0.98085 	0.98801 	-0.22952 	-0.13100 	-0.17973 	0.24416 	0.01943 	0.28020 	-0.07592 	-0.04333 	-0.05945 	0.09355 	0.00643 	0.09034 	0.00354	0.01163
Replication575	 -1.53763	0.99631	0.97717 	0.98209 	0.98314 	0.99038 	0.98406 	0.99081 	-0.17142 	-0.14930 	-0.13608 	0.21389 	0.00000 	0.24543 	-0.05664 	-0.04933 	-0.04497 	0.08106 	0.00000 	0.07796 	0.00251	0.00807
Replication576	 -1.55575	0.99755	0.99099 	0.99296 	0.98920 	0.99816 	0.99406 	0.99646 	-0.08692 	-0.05347 	-0.18243 	0.13317 	0.02110 	0.16966 	-0.02865 	-0.01762 	-0.06013 	0.04493 	0.00695 	0.05843 	0.00111	0.00391
Replication577	 -1.51441	0.99554	0.96740 	0.97458 	0.97952 	0.98508 	0.97792 	0.98724 	-0.23637 	-0.22295 	-0.09702 	0.26768 	0.00000 	0.29296 	-0.07822 	-0.07378 	-0.03211 	0.10709 	0.00000 	0.09051 	0.00430	0.01349
Replication578	 -1.55669	0.99756	0.99318 	0.99098 	0.99067 	0.99805 	0.99451 	0.99679 	-0.03421 	-0.15391 	-0.13246 	0.13373 	0.02131 	0.16661 	-0.01127 	-0.05073 	-0.04366 	0.04596 	0.00702 	0.05596 	0.00108	0.00329
Replication579	 -1.52785	0.99587	0.97247 	0.97875 	0.97984 	0.98786 	0.98072 	0.98846 	-0.20258 	-0.15759 	-0.15238 	0.24069 	0.00000 	0.27510 	-0.06700 	-0.05212 	-0.05040 	0.09215 	0.00000 	0.08783 	0.00325	0.01048
Replication580	 0.00003	0.99497	0.96184 	0.97073 	0.97402 	0.98208 	0.97352 	0.98380 	-0.27037 	-0.21004 	-0.14982 	0.30058 	0.00000 	0.33500 	-0.08958 	-0.06959 	-0.04964 	0.11933 	0.00000 	0.10650 	0.00535	0.01702
Replication581	 -1.56232	0.99813	0.99835 	0.99562 	0.99470 	1.00113 	0.99765 	0.99966 	-0.00294 	-0.11422 	-0.11226 	0.10040 	0.00000 	0.12967 	-0.00097 	-0.03761 	-0.03696 	0.03291 	0.00000 	0.04459 	0.00065	0.00196
Replication582	 -1.55133	0.99717	0.98512 	0.98815 	0.99038 	0.99489 	0.99035 	0.99561 	-0.12528 	-0.14346 	-0.07989 	0.16459 	0.00000 	0.18551 	-0.04132 	-0.04732 	-0.02635 	0.06265 	0.00000 	0.05700 	0.00148	0.00466
Replication583	 -1.53788	0.99620	0.97852 	0.98194 	0.98029 	0.99056 	0.98353 	0.98958 	-0.14350 	-0.13199 	-0.19485 	0.21455 	0.00000 	0.25826 	-0.04743 	-0.04362 	-0.06440 	0.07779 	0.00000 	0.08584 	0.00247	0.00819
Replication584	 -1.54286	0.99656	0.98036 	0.98344 	0.98536 	0.99177 	0.98604 	0.99220 	-0.14047 	-0.17024 	-0.11424 	0.19902 	0.00000 	0.22805 	-0.04639 	-0.05622 	-0.03773 	0.07515 	0.00000 	0.07190 	0.00212	0.00671
Replication585	 -1.55612	0.99741	0.98912 	0.99060 	0.99049 	0.99681 	0.99242 	0.99636 	-0.08942 	-0.11510 	-0.11772 	0.14587 	0.00372 	0.17376 	-0.02948 	-0.03795 	-0.03881 	0.05252 	0.00123 	0.05608 	0.00111	0.00358
Replication586	 -1.53981	0.99629	0.97938 	0.98216 	0.98156 	0.99090 	0.98423 	0.99022 	-0.13501 	-0.15027 	-0.17357 	0.21036 	0.00000 	0.25084 	-0.04461 	-0.04966 	-0.05736 	0.07678 	0.00000 	0.08245 	0.00234	0.00760
