
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication430	 -1.51213	0.99855	0.97968 	0.98426 	0.98664 	0.98662 	0.98691 	0.99832 	0.97163 	0.97823 	0.98912 	0.97380 	0.99068 	0.98961 	-0.14417 	-0.14071 	-0.18503 	0.04848 	0.00000 	0.52945 	-0.15488 	-0.12517 	0.00298 	-0.14752 	0.25341 	0.06603 	-0.04742 	-0.04629 	-0.06087 	0.04432 	0.00000 	0.13071 	-0.05095 	-0.04117 	0.00178 	-0.04853 	0.08336 	0.06496 	0.00288	0.02991
Replication431	 -1.47601	0.99845	0.97918 	0.98414 	0.98668 	0.98643 	0.98700 	0.99794 	0.96871 	0.97433 	0.98686 	0.97012 	0.98452 	0.98765 	-0.14384 	-0.13709 	-0.15669 	0.04900 	0.00746 	0.55462 	-0.12681 	-0.15697 	0.00328 	-0.13676 	0.17852 	0.07236 	-0.04733 	-0.04511 	-0.05155 	0.04454 	0.00245 	0.12755 	-0.04172 	-0.05164 	0.00200 	-0.04500 	0.05874 	0.07122 	0.00709	0.02415
Replication432	 -1.51264	0.99876	0.98064 	0.98619 	0.99015 	0.98799 	0.98878 	0.99990 	0.97745 	0.98265 	0.99302 	0.97881 	0.99829 	0.99301 	-0.15618 	-0.13618 	-0.13925 	0.04547 	0.00000 	0.45601 	-0.14866 	-0.14678 	0.00245 	-0.15580 	0.32672 	0.05505 	-0.05135 	-0.04478 	-0.04579 	0.04191 	0.00000 	0.11506 	-0.04888 	-0.04826 	0.00142 	-0.05123 	0.10743 	0.05414 	0.00286	0.02967
Replication433	 -1.45606	0.99833	0.97801 	0.98335 	0.98518 	0.98557 	0.98564 	0.99712 	0.96466 	0.97123 	0.98454 	0.96638 	0.97963 	0.98562 	-0.14598 	-0.12621 	-0.16522 	0.05088 	0.00000 	0.59353 	-0.13124 	-0.14645 	0.00360 	-0.13990 	0.13712 	0.07894 	-0.04804 	-0.04153 	-0.05437 	0.04609 	0.00000 	0.13475 	-0.04319 	-0.04820 	0.00221 	-0.04604 	0.04513 	0.07771 	0.00907	0.02450
Replication434	 -1.38952	0.99809	0.97395 	0.97912 	0.98296 	0.98214 	0.98275 	0.99542 	0.95563 	0.96466 	0.98020 	0.95886 	0.97092 	0.98173 	-0.14990 	-0.17463 	-0.13577 	0.05803 	0.00571 	0.67437 	-0.15900 	-0.14426 	0.00419 	-0.13941 	0.08473 	0.09151 	-0.04935 	-0.05750 	-0.04470 	0.05255 	0.00188 	0.14974 	-0.05235 	-0.04750 	0.00261 	-0.04590 	0.02790 	0.09011 	0.01558	0.02748
Replication435	 -1.38864	0.99809	0.97414 	0.97980 	0.98227 	0.98248 	0.98257 	0.99531 	0.95508 	0.96369 	0.98006 	0.95781 	0.97256 	0.98139 	-0.15392 	-0.14886 	-0.16084 	0.05736 	0.00000 	0.67766 	-0.16286 	-0.16961 	0.00421 	-0.15689 	0.13660 	0.09261 	-0.05068 	-0.04901 	-0.05296 	0.05188 	0.00000 	0.15267 	-0.05362 	-0.05584 	0.00262 	-0.05166 	0.04497 	0.09120 	0.01546	0.02958
Replication436	 -1.45184	0.99841	0.97802 	0.98344 	0.98610 	0.98565 	0.98595 	0.99755 	0.96389 	0.97250 	0.98601 	0.96718 	0.98369 	0.98677 	-0.14931 	-0.13502 	-0.15293 	0.05061 	0.00000 	0.57087 	-0.17904 	-0.13632 	0.00340 	-0.15294 	0.21466 	0.07521 	-0.04913 	-0.04443 	-0.05032 	0.04603 	0.00000 	0.13281 	-0.05891 	-0.04486 	0.00208 	-0.05032 	0.07063 	0.07404 	0.00919	0.02762
Replication437	 -1.49871	0.99854	0.97928 	0.98474 	0.98758 	0.98675 	0.98725 	0.99850 	0.97135 	0.97761 	0.98876 	0.97333 	0.98815 	0.98942 	-0.15222 	-0.13149 	-0.15569 	0.04824 	0.00179 	0.52603 	-0.14049 	-0.12782 	0.00303 	-0.13627 	0.20290 	0.06665 	-0.05007 	-0.04325 	-0.05122 	0.04404 	0.00059 	0.12434 	-0.04621 	-0.04205 	0.00182 	-0.04483 	0.06675 	0.06558 	0.00467	0.02548
Replication438	 -1.40217	0.99828	0.97685 	0.98204 	0.98567 	0.98461 	0.98533 	0.99686 	0.95882 	0.96808 	0.98334 	0.96159 	0.97712 	0.98443 	-0.14431 	-0.15573 	-0.12027 	0.05286 	0.00748 	0.60802 	-0.17220 	-0.13379 	0.00375 	-0.17150 	0.15735 	0.08278 	-0.04750 	-0.05126 	-0.03958 	0.04792 	0.00246 	0.13511 	-0.05668 	-0.04403 	0.00233 	-0.05645 	0.05179 	0.08151 	0.01446	0.02564
Replication439	 -1.47537	0.99855	0.97841 	0.98413 	0.98820 	0.98622 	0.98722 	0.99859 	0.97008 	0.97684 	0.98906 	0.97200 	0.98969 	0.98951 	-0.15841 	-0.14714 	-0.13166 	0.04928 	0.00714 	0.52164 	-0.15666 	-0.14079 	0.00299 	-0.16035 	0.25444 	0.06636 	-0.05211 	-0.04840 	-0.04331 	0.04512 	0.00235 	0.12351 	-0.05153 	-0.04631 	0.00179 	-0.05275 	0.08370 	0.06529 	0.00684	0.02734
Replication440	 -1.43774	0.99842	0.97904 	0.98409 	0.98703 	0.98634 	0.98667 	0.99782 	0.96425 	0.97185 	0.98604 	0.96655 	0.98313 	0.98678 	-0.13890 	-0.13693 	-0.13177 	0.04923 	0.00000 	0.56154 	-0.16098 	-0.15599 	0.00339 	-0.15958 	0.20574 	0.07517 	-0.04570 	-0.04506 	-0.04336 	0.04469 	0.00000 	0.12706 	-0.05297 	-0.05133 	0.00208 	-0.05251 	0.06770 	0.07401 	0.01092	0.02462
Replication441	 -1.42884	0.99829	0.97525 	0.98142 	0.98419 	0.98386 	0.98560 	0.99664 	0.96180 	0.96884 	0.98393 	0.96385 	0.98156 	0.98471 	-0.17404 	-0.15042 	-0.17260 	0.05434 	0.03612 	0.61287 	-0.15892 	-0.18734 	0.00368 	-0.16108 	0.22672 	0.08186 	-0.05728 	-0.04951 	-0.05681 	0.04943 	0.01189 	0.14261 	-0.05230 	-0.06166 	0.00226 	-0.05301 	0.07462 	0.08060 	0.01121	0.03084
Replication442	 0.00053	0.99789	0.97040 	0.97698 	0.98054 	0.97981 	0.98009 	0.99397 	0.94947 	0.95885 	0.97625 	0.95228 	0.96320 	0.97818 	-0.16851 	-0.16455 	-0.13641 	0.06294 	0.00000 	0.74314 	-0.15021 	-0.15440 	0.00472 	-0.14954 	0.03066 	0.10299 	-0.05551 	-0.05420 	-0.04493 	0.05689 	0.00000 	0.16347 	-0.04948 	-0.05086 	0.00298 	-0.04925 	0.01010 	0.10144 	0.02084	0.03064
Replication443	 -1.46134	0.99830	0.97420 	0.98061 	0.98392 	0.98294 	0.98340 	0.99655 	0.96438 	0.97155 	0.98483 	0.96667 	0.98318 	0.98567 	-0.17489 	-0.14988 	-0.17405 	0.05615 	0.00000 	0.61410 	-0.15749 	-0.15326 	0.00358 	-0.15195 	0.21666 	0.07880 	-0.05756 	-0.04933 	-0.05728 	0.05126 	0.00000 	0.14638 	-0.05183 	-0.05044 	0.00217 	-0.05001 	0.07131 	0.07755 	0.00777	0.03220
Replication444	 -1.46527	0.99842	0.98030 	0.98413 	0.98640 	0.98685 	0.98769 	0.99777 	0.96677 	0.97294 	0.98597 	0.96867 	0.98230 	0.98688 	-0.12751 	-0.14926 	-0.15937 	0.04823 	0.01792 	0.56342 	-0.13255 	-0.15793 	0.00340 	-0.13027 	0.15735 	0.07487 	-0.04196 	-0.04911 	-0.05244 	0.04368 	0.00590 	0.12780 	-0.04361 	-0.05197 	0.00208 	-0.04286 	0.05178 	0.07370 	0.00829	0.02298
Replication445	 -1.47318	0.99854	0.98024 	0.98586 	0.98849 	0.98764 	0.98800 	0.99873 	0.96954 	0.97609 	0.98834 	0.97115 	0.98636 	0.98902 	-0.14627 	-0.11731 	-0.13348 	0.04648 	0.00000 	0.51891 	-0.13977 	-0.13175 	0.00307 	-0.15221 	0.19192 	0.06794 	-0.04811 	-0.03859 	-0.04391 	0.04229 	0.00000 	0.11829 	-0.04598 	-0.04334 	0.00187 	-0.05007 	0.06313 	0.06687 	0.00755	0.02245
Replication446	 -1.46505	0.99841	0.97606 	0.98216 	0.98653 	0.98447 	0.98589 	0.99761 	0.96735 	0.97405 	0.98654 	0.96965 	0.98387 	0.98740 	-0.16909 	-0.15972 	-0.13476 	0.05295 	0.01710 	0.56951 	-0.14377 	-0.14431 	0.00334 	-0.13275 	0.17630 	0.07319 	-0.05564 	-0.05255 	-0.04434 	0.04837 	0.00563 	0.13116 	-0.04731 	-0.04748 	0.00202 	-0.04368 	0.05801 	0.07202 	0.00799	0.02620
Replication447	 -1.42912	0.99839	0.98065 	0.98448 	0.98699 	0.98707 	0.98722 	0.99775 	0.96381 	0.97056 	0.98523 	0.96528 	0.98081 	0.98610 	-0.11685 	-0.14214 	-0.13023 	0.04783 	0.00000 	0.56742 	-0.14021 	-0.16678 	0.00349 	-0.16012 	0.17230 	0.07737 	-0.03845 	-0.04677 	-0.04285 	0.04321 	0.00000 	0.12542 	-0.04614 	-0.05488 	0.00216 	-0.05269 	0.05669 	0.07618 	0.01208	0.02188
Replication448	 -1.40626	0.99822	0.97523 	0.98124 	0.98448 	0.98361 	0.98396 	0.99634 	0.95894 	0.96715 	0.98248 	0.96129 	0.97622 	0.98363 	-0.15712 	-0.14497 	-0.13583 	0.05495 	0.00000 	0.63125 	-0.15712 	-0.15454 	0.00388 	-0.16061 	0.14868 	0.08536 	-0.05172 	-0.04772 	-0.04471 	0.04983 	0.00000 	0.14122 	-0.05172 	-0.05087 	0.00240 	-0.05287 	0.04894 	0.08405 	0.01392	0.02682
Replication449	 -1.42548	0.99835	0.97713 	0.98187 	0.98644 	0.98475 	0.98657 	0.99733 	0.96358 	0.97055 	0.98496 	0.96473 	0.98071 	0.98588 	-0.14756 	-0.18017 	-0.11962 	0.05248 	0.02897 	0.58536 	-0.14011 	-0.15128 	0.00354 	-0.17386 	0.17624 	0.07811 	-0.04856 	-0.05929 	-0.03936 	0.04774 	0.00953 	0.13118 	-0.04611 	-0.04978 	0.00217 	-0.05722 	0.05800 	0.07689 	0.01212	0.02519
Replication450	 -1.41599	0.99828	0.97695 	0.98187 	0.98528 	0.98452 	0.98488 	0.99678 	0.96044 	0.96860 	0.98356 	0.96255 	0.97829 	0.98460 	-0.14060 	-0.15592 	-0.13244 	0.05305 	0.00000 	0.61039 	-0.15803 	-0.14710 	0.00373 	-0.16962 	0.16730 	0.08224 	-0.04627 	-0.05132 	-0.04359 	0.04810 	0.00000 	0.13711 	-0.05201 	-0.04841 	0.00230 	-0.05583 	0.05506 	0.08097 	0.01299	0.02611
Replication451	 -1.45055	0.99842	0.97704 	0.98237 	0.98668 	0.98491 	0.98628 	0.99768 	0.96633 	0.97296 	0.98666 	0.96875 	0.98562 	0.98728 	-0.15665 	-0.16618 	-0.13411 	0.05206 	0.01732 	0.56549 	-0.15709 	-0.17918 	0.00332 	-0.14131 	0.23211 	0.07356 	-0.05154 	-0.05468 	-0.04413 	0.04752 	0.00570 	0.13095 	-0.05169 	-0.05896 	0.00201 	-0.04650 	0.07637 	0.07240 	0.00934	0.02746
Replication452	 -1.44413	0.99826	0.97788 	0.98171 	0.98384 	0.98470 	0.98472 	0.99647 	0.96212 	0.96912 	0.98339 	0.96374 	0.97910 	0.98443 	-0.12848 	-0.15689 	-0.17685 	0.05270 	0.00000 	0.62155 	-0.14268 	-0.15684 	0.00376 	-0.15973 	0.17061 	0.08280 	-0.04229 	-0.05164 	-0.05821 	0.04771 	0.00000 	0.14339 	-0.04696 	-0.05162 	0.00231 	-0.05257 	0.05616 	0.08152 	0.00996	0.02779
Replication453	 -1.44904	0.99838	0.97896 	0.98320 	0.98547 	0.98592 	0.98675 	0.99733 	0.96316 	0.97133 	0.98519 	0.96602 	0.98214 	0.98603 	-0.13629 	-0.15036 	-0.16710 	0.05013 	0.01765 	0.58187 	-0.16897 	-0.14495 	0.00350 	-0.15350 	0.19992 	0.07761 	-0.04485 	-0.04948 	-0.05499 	0.04546 	0.00581 	0.13465 	-0.05560 	-0.04770 	0.00216 	-0.05051 	0.06579 	0.07641 	0.00952	0.02715
Replication454	 -1.46483	0.99846	0.97982 	0.98459 	0.98643 	0.98682 	0.98692 	0.99792 	0.96741 	0.97328 	0.98689 	0.96890 	0.98638 	0.98744 	-0.13760 	-0.12678 	-0.16750 	0.04822 	0.00000 	0.55374 	-0.14401 	-0.18125 	0.00328 	-0.15360 	0.24043 	0.07304 	-0.04527 	-0.04171 	-0.05511 	0.04379 	0.00000 	0.12950 	-0.04738 	-0.05963 	0.00200 	-0.05054 	0.07911 	0.07190 	0.00797	0.02665
Replication455	 -1.52022	0.99862	0.97924 	0.98393 	0.98774 	0.98635 	0.98702 	0.99880 	0.97557 	0.98048 	0.99089 	0.97703 	0.99485 	0.99113 	-0.15001 	-0.15877 	-0.16626 	0.04891 	0.00000 	0.50620 	-0.13948 	-0.15348 	0.00275 	-0.13993 	0.29091 	0.06112 	-0.04934 	-0.05222 	-0.05468 	0.04495 	0.00000 	0.12727 	-0.04588 	-0.05048 	0.00161 	-0.04602 	0.09568 	0.06010 	0.00196	0.03100
Replication456	 -1.43587	0.99841	0.97966 	0.98423 	0.98686 	0.98661 	0.98684 	0.99777 	0.96424 	0.97129 	0.98582 	0.96633 	0.98305 	0.98654 	-0.13094 	-0.13768 	-0.13699 	0.04870 	0.00000 	0.56399 	-0.15521 	-0.17380 	0.00342 	-0.15573 	0.20943 	0.07596 	-0.04309 	-0.04530 	-0.04507 	0.04414 	0.00000 	0.12731 	-0.05107 	-0.05719 	0.00210 	-0.05124 	0.06891 	0.07478 	0.01115	0.02428
Replication457	 -1.46777	0.99828	0.97328 	0.97962 	0.98326 	0.98213 	0.98266 	0.99627 	0.96483 	0.97174 	0.98464 	0.96633 	0.98324 	0.98551 	-0.17844 	-0.16128 	-0.18138 	0.05779 	0.00000 	0.62534 	-0.14826 	-0.13922 	0.00361 	-0.16870 	0.21817 	0.07930 	-0.05873 	-0.05308 	-0.05970 	0.05283 	0.00000 	0.15099 	-0.04880 	-0.04582 	0.00218 	-0.05552 	0.07181 	0.07802 	0.00692	0.03418
Replication458	 -1.38618	0.99801	0.97188 	0.97834 	0.98075 	0.98097 	0.98105 	0.99461 	0.95505 	0.96228 	0.97881 	0.95571 	0.97092 	0.98025 	-0.17020 	-0.14836 	-0.17605 	0.06048 	0.00000 	0.70902 	-0.13146 	-0.16935 	0.00438 	-0.18540 	0.12609 	0.09630 	-0.05605 	-0.04886 	-0.05797 	0.05476 	0.00000 	0.16139 	-0.04329 	-0.05577 	0.00273 	-0.06105 	0.04152 	0.09483 	0.01545	0.03224
Replication459	 -1.38401	0.99810	0.97474 	0.97990 	0.98261 	0.98274 	0.98286 	0.99541 	0.95476 	0.96359 	0.98010 	0.95778 	0.97227 	0.98143 	-0.14558 	-0.15598 	-0.15234 	0.05684 	0.00000 	0.67423 	-0.16645 	-0.17103 	0.00420 	-0.15216 	0.13182 	0.09248 	-0.04793 	-0.05136 	-0.05016 	0.05137 	0.00000 	0.15085 	-0.05480 	-0.05631 	0.00262 	-0.05010 	0.04340 	0.09107 	0.01603	0.02866
Replication460	 -1.44955	0.99836	0.97689 	0.98201 	0.98558 	0.98457 	0.98504 	0.99718 	0.96355 	0.97186 	0.98543 	0.96702 	0.98280 	0.98627 	-0.14899 	-0.15738 	-0.14657 	0.05283 	0.00000 	0.58838 	-0.17564 	-0.14795 	0.00348 	-0.13947 	0.20383 	0.07685 	-0.04903 	-0.05179 	-0.04823 	0.04811 	0.00000 	0.13659 	-0.05780 	-0.04869 	0.00212 	-0.04590 	0.06707 	0.07564 	0.00937	0.02810
Replication461	 -1.46793	0.99837	0.97806 	0.98232 	0.98505 	0.98511 	0.98548 	0.99717 	0.96582 	0.97254 	0.98557 	0.96720 	0.98340 	0.98641 	-0.13824 	-0.15775 	-0.17157 	0.05174 	0.00321 	0.58752 	-0.14236 	-0.14081 	0.00346 	-0.16520 	0.20109 	0.07639 	-0.04549 	-0.05191 	-0.05646 	0.04705 	0.00106 	0.13816 	-0.04685 	-0.04634 	0.00211 	-0.05436 	0.06617 	0.07519 	0.00749	0.02832
Replication462	 -1.46248	0.99841	0.97802 	0.98321 	0.98634 	0.98555 	0.98595 	0.99763 	0.96623 	0.97324 	0.98629 	0.96893 	0.98387 	0.98709 	-0.14710 	-0.14430 	-0.14709 	0.05081 	0.00000 	0.56863 	-0.15399 	-0.15633 	0.00336 	-0.13178 	0.19191 	0.07418 	-0.04840 	-0.04748 	-0.04840 	0.04624 	0.00000 	0.13101 	-0.05067 	-0.05144 	0.00204 	-0.04336 	0.06315 	0.07300 	0.00830	0.02569
Replication463	 -1.49812	0.99847	0.97667 	0.98256 	0.98653 	0.98484 	0.98595 	0.99791 	0.97053 	0.97707 	0.98801 	0.97254 	0.98713 	0.98877 	-0.16874 	-0.15573 	-0.15633 	0.05213 	0.01088 	0.55180 	-0.14151 	-0.11641 	0.00314 	-0.13928 	0.19571 	0.06877 	-0.05551 	-0.05124 	-0.05143 	0.04775 	0.00358 	0.13189 	-0.04656 	-0.03830 	0.00188 	-0.04582 	0.06439 	0.06764 	0.00445	0.02827
Replication464	 -1.48494	0.99850	0.98099 	0.98458 	0.98718 	0.98735 	0.98855 	0.99829 	0.96885 	0.97568 	0.98757 	0.97111 	0.98525 	0.98836 	-0.12821 	-0.15625 	-0.16117 	0.04712 	0.02439 	0.53764 	-0.14409 	-0.12817 	0.00318 	-0.13584 	0.17756 	0.07007 	-0.04218 	-0.05140 	-0.05302 	0.04280 	0.00802 	0.12464 	-0.04740 	-0.04217 	0.00194 	-0.04469 	0.05841 	0.06897 	0.00622	0.02391
Replication465	 -1.53547	0.99871	0.98010 	0.98536 	0.98839 	0.98735 	0.98791 	0.99935 	0.97766 	0.98281 	0.99237 	0.97958 	0.99786 	0.99246 	-0.15731 	-0.13616 	-0.17926 	0.04681 	0.00000 	0.47813 	-0.14911 	-0.14252 	0.00254 	-0.13523 	0.31558 	0.05681 	-0.05173 	-0.04477 	-0.05895 	0.04311 	0.00000 	0.12386 	-0.04903 	-0.04687 	0.00148 	-0.04447 	0.10378 	0.05586 	0.00031	0.03227
Replication466	 -1.39791	0.99811	0.97497 	0.98016 	0.98250 	0.98307 	0.98416 	0.99551 	0.95557 	0.96463 	0.98012 	0.95931 	0.97104 	0.98163 	-0.15325 	-0.15794 	-0.16694 	0.05618 	0.02629 	0.66974 	-0.16357 	-0.15259 	0.00419 	-0.12580 	0.08656 	0.09183 	-0.05046 	-0.05200 	-0.05496 	0.05074 	0.00866 	0.14964 	-0.05385 	-0.05024 	0.00262 	-0.04142 	0.02850 	0.09043 	0.01470	0.02765
Replication467	 -1.51007	0.99872	0.98080 	0.98580 	0.98974 	0.98784 	0.98859 	0.99966 	0.97798 	0.98166 	0.99236 	0.97712 	0.99705 	0.99241 	-0.14796 	-0.14433 	-0.14078 	0.04582 	0.00000 	0.46775 	-0.11358 	-0.15009 	0.00254 	-0.18606 	0.31290 	0.05698 	-0.04865 	-0.04746 	-0.04629 	0.04215 	0.00000 	0.11661 	-0.03735 	-0.04935 	0.00148 	-0.06119 	0.10289 	0.05603 	0.00319	0.02888
Replication468	 -1.46588	0.99842	0.97583 	0.98271 	0.98631 	0.98460 	0.98543 	0.99762 	0.96773 	0.97397 	0.98672 	0.96916 	0.98522 	0.98746 	-0.17672 	-0.13581 	-0.14577 	0.05269 	0.00557 	0.56766 	-0.13914 	-0.14987 	0.00331 	-0.15499 	0.20784 	0.07299 	-0.05815 	-0.04469 	-0.04797 	0.04814 	0.00183 	0.13246 	-0.04578 	-0.04931 	0.00200 	-0.05100 	0.06839 	0.07183 	0.00775	0.02776
Replication469	 -1.51463	0.99870	0.97975 	0.98539 	0.98966 	0.98734 	0.98867 	0.99957 	0.97680 	0.98184 	0.99204 	0.97829 	0.99542 	0.99226 	-0.16155 	-0.14635 	-0.13765 	0.04684 	0.01214 	0.47341 	-0.13766 	-0.14329 	0.00259 	-0.13831 	0.27525 	0.05747 	-0.05313 	-0.04813 	-0.04527 	0.04310 	0.00399 	0.11627 	-0.04527 	-0.04712 	0.00151 	-0.04548 	0.09052 	0.05651 	0.00287	0.02751
Replication470	 -1.42665	0.99819	0.97476 	0.98020 	0.98313 	0.98290 	0.98316 	0.99593 	0.96051 	0.96747 	0.98235 	0.96174 	0.97755 	0.98346 	-0.15528 	-0.15647 	-0.16615 	0.05638 	0.00000 	0.64666 	-0.13973 	-0.16228 	0.00390 	-0.17051 	0.16907 	0.08594 	-0.05112 	-0.05151 	-0.05469 	0.05118 	0.00000 	0.14879 	-0.04600 	-0.05342 	0.00240 	-0.05613 	0.05565 	0.08461 	0.01154	0.02976
Replication471	 -1.47430	0.99862	0.98203 	0.98672 	0.98951 	0.98880 	0.99014 	0.99931 	0.97142 	0.97704 	0.98950 	0.97252 	0.98897 	0.98997 	-0.13716 	-0.13173 	-0.13188 	0.04406 	0.02399 	0.49207 	-0.13334 	-0.15470 	0.00291 	-0.15473 	0.22316 	0.06487 	-0.04511 	-0.04333 	-0.04338 	0.04009 	0.00789 	0.11224 	-0.04386 	-0.05088 	0.00177 	-0.05089 	0.07340 	0.06385 	0.00750	0.02178
Replication472	 -1.38900	0.99816	0.97643 	0.98107 	0.98333 	0.98389 	0.98391 	0.99585 	0.95620 	0.96444 	0.98094 	0.95809 	0.97399 	0.98215 	-0.13485 	-0.15005 	-0.15383 	0.05447 	0.00000 	0.65394 	-0.15613 	-0.16807 	0.00408 	-0.17647 	0.15236 	0.09016 	-0.04439 	-0.04940 	-0.05064 	0.04917 	0.00000 	0.14633 	-0.05140 	-0.05533 	0.00255 	-0.05810 	0.05016 	0.08880 	0.01561	0.02774
Replication473	 -1.51886	0.99865	0.97529 	0.98217 	0.98804 	0.98426 	0.98612 	0.99883 	0.97819 	0.98226 	0.99204 	0.97838 	0.99805 	0.99212 	-0.19540 	-0.17339 	-0.14933 	0.05303 	0.01482 	0.50110 	-0.12757 	-0.14593 	0.00261 	-0.16556 	0.32927 	0.05793 	-0.06426 	-0.05702 	-0.04911 	0.04915 	0.00487 	0.13028 	-0.04196 	-0.04799 	0.00149 	-0.05445 	0.10829 	0.05694 	0.00158	0.03623
Replication474	 -1.46327	0.99835	0.97508 	0.98147 	0.98524 	0.98369 	0.98427 	0.99704 	0.96706 	0.97272 	0.98552 	0.96702 	0.98284 	0.98643 	-0.17077 	-0.14932 	-0.15078 	0.05460 	0.00000 	0.59414 	-0.11663 	-0.13528 	0.00348 	-0.17972 	0.18190 	0.07632 	-0.05620 	-0.04914 	-0.04962 	0.04984 	0.00000 	0.13855 	-0.03838 	-0.04452 	0.00211 	-0.05914 	0.05986 	0.07510 	0.00795	0.02846
Replication475	 -1.39796	0.99815	0.97522 	0.98107 	0.98285 	0.98358 	0.98452 	0.99577 	0.95694 	0.96473 	0.98078 	0.95884 	0.97352 	0.98206 	-0.16010 	-0.13862 	-0.17180 	0.05510 	0.02417 	0.65691 	-0.14759 	-0.16892 	0.00410 	-0.16259 	0.13353 	0.09045 	-0.05271 	-0.04563 	-0.05656 	0.04977 	0.00796 	0.14746 	-0.04859 	-0.05561 	0.00256 	-0.05353 	0.04396 	0.08908 	0.01464	0.02816
Replication476	 -1.48056	0.99855	0.97919 	0.98358 	0.98714 	0.98634 	0.98848 	0.99838 	0.96925 	0.97649 	0.98882 	0.97166 	0.99059 	0.98919 	-0.15183 	-0.17102 	-0.16661 	0.04904 	0.04057 	0.52794 	-0.17157 	-0.14460 	0.00302 	-0.16233 	0.28595 	0.06740 	-0.04994 	-0.05626 	-0.05481 	0.04487 	0.01335 	0.12883 	-0.05644 	-0.04757 	0.00181 	-0.05340 	0.09406 	0.06633 	0.00596	0.03085
Replication477	 -1.39536	0.99803	0.97418 	0.97907 	0.98141 	0.98211 	0.98210 	0.99487 	0.95511 	0.96348 	0.97878 	0.95809 	0.96791 	0.98054 	-0.14384 	-0.15989 	-0.16738 	0.05819 	0.00000 	0.69945 	-0.14089 	-0.14642 	0.00438 	-0.12299 	0.03899 	0.09536 	-0.04736 	-0.05265 	-0.05512 	0.05251 	0.00000 	0.15602 	-0.04640 	-0.04822 	0.00274 	-0.04050 	0.01284 	0.09390 	0.01495	0.02776
Replication478	 -1.47910	0.99859	0.98121 	0.98579 	0.98889 	0.98804 	0.98932 	0.99902 	0.97116 	0.97698 	0.98919 	0.97249 	0.98873 	0.98971 	-0.13855 	-0.14201 	-0.13678 	0.04561 	0.02093 	0.50463 	-0.13651 	-0.14950 	0.00296 	-0.15130 	0.22168 	0.06571 	-0.04557 	-0.04671 	-0.04499 	0.04155 	0.00689 	0.11642 	-0.04490 	-0.04917 	0.00179 	-0.04977 	0.07292 	0.06467 	0.00688	0.02312
Replication479	 -1.49019	0.99866	0.97865 	0.98429 	0.98878 	0.98636 	0.98723 	0.99908 	0.97292 	0.97983 	0.99126 	0.97503 	0.99575 	0.99134 	-0.16110 	-0.15223 	-0.13892 	0.04885 	0.00000 	0.49318 	-0.17478 	-0.13740 	0.00269 	-0.17302 	0.33711 	0.06044 	-0.05298 	-0.05007 	-0.04569 	0.04499 	0.00000 	0.12410 	-0.05748 	-0.04519 	0.00158 	-0.05690 	0.11087 	0.05945 	0.00481	0.03267
Replication480	 -1.46016	0.99844	0.98001 	0.98427 	0.98726 	0.98676 	0.98708 	0.99800 	0.96665 	0.97374 	0.98649 	0.96819 	0.98249 	0.98742 	-0.12830 	-0.14584 	-0.13466 	0.04837 	0.00000 	0.55359 	-0.13799 	-0.12086 	0.00333 	-0.15874 	0.15683 	0.07313 	-0.04221 	-0.04798 	-0.04431 	0.04389 	0.00000 	0.12500 	-0.04540 	-0.03977 	0.00204 	-0.05223 	0.05160 	0.07198 	0.00885	0.02260
Replication481	 -1.49369	0.99855	0.97803 	0.98365 	0.98756 	0.98580 	0.98649 	0.99844 	0.97133 	0.97779 	0.98935 	0.97440 	0.99108 	0.98977 	-0.15954 	-0.14868 	-0.14873 	0.05011 	0.00000 	0.52631 	-0.16345 	-0.15976 	0.00296 	-0.12165 	0.26171 	0.06554 	-0.05248 	-0.04891 	-0.04892 	0.04594 	0.00000 	0.12737 	-0.05377 	-0.05255 	0.00175 	-0.04002 	0.08609 	0.06447 	0.00483	0.02898
Replication482	 -1.47724	0.99868	0.98215 	0.98657 	0.99013 	0.98887 	0.99103 	0.99967 	0.97225 	0.97848 	0.99068 	0.97399 	0.99193 	0.99096 	-0.14053 	-0.15016 	-0.12835 	0.04384 	0.03994 	0.47370 	-0.15232 	-0.15193 	0.00275 	-0.15672 	0.26512 	0.06165 	-0.04621 	-0.04938 	-0.04221 	0.04004 	0.01313 	0.11065 	-0.05009 	-0.04996 	0.00166 	-0.05154 	0.08719 	0.06067 	0.00699	0.02395
