
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication481	 0.04867	0.99722	0.90133 	0.91619 	0.90683 	0.92822 	0.91658 	0.92969 	-0.34950 	-0.07719 	-0.47715 	0.35638 	0.03083 	0.52811 	-0.11528 	-0.02546 	-0.15738 	0.13420 	0.01017 	0.19471 	0.01147	0.04097
Replication482	 -1.54370	0.99897	0.96610 	0.97643 	0.97848 	0.97900 	0.97623 	0.98344 	-0.21494 	-0.03402 	-0.06447 	0.13415 	0.00000 	0.18133 	-0.07065 	-0.01118 	-0.02119 	0.05180 	0.00000 	0.05775 	0.00206	0.00654
Replication483	 0.00978	0.99831	0.94022 	0.94845 	0.95977 	0.95718 	0.95361 	0.96590 	-0.24526 	-0.27531 	0.00000 	0.22598 	0.00000 	0.29983 	-0.08072 	-0.09061 	0.00000 	0.09086 	0.00000 	0.09707 	0.00524	0.01660
Replication484	 0.01156	0.99828	0.93844 	0.94812 	0.95808 	0.95643 	0.95277 	0.96492 	-0.26515 	-0.24573 	-0.02607 	0.22951 	0.00659 	0.30616 	-0.08727 	-0.08088 	-0.00858 	0.09187 	0.00217 	0.09962 	0.00531	0.01693
Replication485	 0.01497	0.99792	0.93503 	0.93512 	0.94338 	0.94874 	0.94255 	0.95401 	-0.14452 	-0.36986 	-0.12380 	0.26695 	0.00000 	0.37684 	-0.04760 	-0.12182 	-0.04078 	0.10051 	0.00000 	0.12708 	0.00561	0.01740
Replication486	 -1.55830	0.99912	0.98311 	0.97925 	0.98178 	0.98588 	0.98311 	0.98658 	0.00000 	-0.18929 	-0.07546 	0.10752 	0.00000 	0.15820 	0.00000 	-0.06220 	-0.02479 	0.03716 	0.00000 	0.05262 	0.00097	0.00278
Replication487	 -1.55946	0.99913	0.97824 	0.98104 	0.98285 	0.98519 	0.98263 	0.98734 	-0.09618 	-0.09877 	-0.06783 	0.10931 	0.00000 	0.15432 	-0.03160 	-0.03245 	-0.02229 	0.03953 	0.00000 	0.04960 	0.00085	0.00280
Replication488	 -1.54253	0.99934	0.97528 	0.98794 	0.99158 	0.98803 	0.98887 	0.99375 	-0.24755 	0.00000 	0.00000 	0.09222 	0.04484 	0.11266 	-0.08130 	0.00000 	0.00000 	0.03955 	0.01473 	0.03362 	0.00217	0.00660
Replication489	 0.06910	0.99674	0.88090 	0.89505 	0.89120 	0.91165 	0.89839 	0.91587 	-0.37522 	-0.22359 	-0.45129 	0.42541 	0.02058 	0.61933 	-0.12388 	-0.07382 	-0.14899 	0.16455 	0.00679 	0.22789 	0.01521	0.05255
Replication490	 -1.52834	0.99866	0.95512 	0.96236 	0.97097 	0.96874 	0.96604 	0.97567 	-0.20488 	-0.20380 	0.00000 	0.17720 	0.00000 	0.23470 	-0.06738 	-0.06703 	0.00000 	0.07032 	0.00000 	0.07432 	0.00322	0.01024
Replication491	 0.05692	0.99732	0.89308 	0.91215 	0.92132 	0.92445 	0.91738 	0.93579 	-0.44301 	-0.26810 	-0.16354 	0.36389 	0.02915 	0.49501 	-0.14609 	-0.08841 	-0.05393 	0.14929 	0.00961 	0.17297 	0.01341	0.04344
Replication492	 -1.56654	0.99946	0.99038 	0.99273 	0.99280 	0.99491 	0.99316 	0.99591 	-0.06610 	-0.03812 	-0.05836 	0.06693 	0.00000 	0.09597 	-0.02171 	-0.01252 	-0.01916 	0.02357 	0.00000 	0.03089 	0.00032	0.00108
Replication493	 -1.56186	0.99917	0.98268 	0.98303 	0.98226 	0.98750 	0.98438 	0.98771 	-0.05048 	-0.08507 	-0.11483 	0.10078 	0.00000 	0.15027 	-0.01658 	-0.02795 	-0.03773 	0.03418 	0.00000 	0.05034 	0.00067	0.00226
Replication494	 -1.55535	0.99914	0.98050 	0.97828 	0.98477 	0.98474 	0.98299 	0.98779 	-0.03514 	-0.22586 	0.00000 	0.11034 	0.00000 	0.15185 	-0.01155 	-0.07421 	0.00000 	0.04119 	0.00000 	0.04808 	0.00119	0.00351
Replication495	 0.02444	0.99771	0.92556 	0.93137 	0.93181 	0.94369 	0.93623 	0.94696 	-0.22306 	-0.23483 	-0.27462 	0.29043 	0.02732 	0.42108 	-0.07350 	-0.07738 	-0.09049 	0.10735 	0.00900 	0.14635 	0.00633	0.02133
Replication496	 -1.54125	0.99878	0.96136 	0.97070 	0.97071 	0.97455 	0.97078 	0.97784 	-0.20685 	-0.04156 	-0.12824 	0.15506 	0.00596 	0.21784 	-0.06801 	-0.01366 	-0.04216 	0.05762 	0.00196 	0.07163 	0.00222	0.00737
Replication497	 -1.52974	0.99898	0.96159 	0.97473 	0.98052 	0.97698 	0.97588 	0.98403 	-0.27084 	-0.06332 	0.00000 	0.14004 	0.01887 	0.17839 	-0.08902 	-0.02081 	0.00000 	0.05804 	0.00620 	0.05534 	0.00313	0.00975
Replication498	 0.01576	0.99796	0.93424 	0.93852 	0.94421 	0.95007 	0.94370 	0.95522 	-0.19350 	-0.28201 	-0.14945 	0.26126 	0.00000 	0.36886 	-0.06373 	-0.09288 	-0.04922 	0.09823 	0.00000 	0.12421 	0.00516	0.01662
Replication499	 -1.52790	0.99830	0.95406 	0.95098 	0.95391 	0.96245 	0.95667 	0.96406 	-0.06224 	-0.28481 	-0.17065 	0.21044 	0.00203 	0.30851 	-0.02048 	-0.09374 	-0.05616 	0.07482 	0.00067 	0.10501 	0.00328	0.01012
Replication500	 0.01507	0.99842	0.93493 	0.95621 	0.96018 	0.95907 	0.95478 	0.96781 	-0.40059 	-0.01174 	-0.08183 	0.21613 	0.00000 	0.28498 	-0.13181 	-0.00386 	-0.02692 	0.08937 	0.00000 	0.09476 	0.00694	0.02153
Replication501	 -1.54000	0.99892	0.96412 	0.97250 	0.97894 	0.97659 	0.97451 	0.98264 	-0.20161 	-0.12720 	0.00000 	0.14332 	0.00000 	0.18783 	-0.06627 	-0.04181 	0.00000 	0.05708 	0.00000 	0.05841 	0.00234	0.00741
Replication502	 -1.55018	0.99891	0.97618 	0.97115 	0.97534 	0.97966 	0.97639 	0.98097 	0.00000 	-0.25219 	-0.07685 	0.13459 	0.00000 	0.19605 	0.00000 	-0.08290 	-0.02526 	0.04744 	0.00000 	0.06527 	0.00161	0.00455
Replication503	 -1.54253	0.99863	0.96558 	0.96230 	0.96584 	0.97180 	0.96740 	0.97344 	-0.04058 	-0.25512 	-0.11786 	0.16921 	0.00000 	0.24652 	-0.01335 	-0.08391 	-0.03876 	0.05997 	0.00000 	0.08259 	0.00217	0.00653
Replication504	 0.02243	0.99795	0.92757 	0.93919 	0.94310 	0.94838 	0.94303 	0.95473 	-0.29901 	-0.18828 	-0.17391 	0.26675 	0.02901 	0.37165 	-0.09848 	-0.06201 	-0.05728 	0.10292 	0.00956 	0.12580 	0.00621	0.02050
Replication505	 -1.53201	0.99858	0.95332 	0.96276 	0.96490 	0.96807 	0.96372 	0.97253 	-0.22284 	-0.09530 	-0.11551 	0.18263 	0.00000 	0.25394 	-0.07330 	-0.03135 	-0.03800 	0.06892 	0.00000 	0.08331 	0.00292	0.00959
Replication506	 -1.55072	0.99888	0.97691 	0.97312 	0.97001 	0.98056 	0.97554 	0.97871 	0.00000 	-0.13678 	-0.20326 	0.13326 	0.00000 	0.20830 	0.00000 	-0.04497 	-0.06682 	0.04335 	0.00000 	0.07338 	0.00151	0.00495
Replication507	 0.01672	0.99816	0.93328 	0.94234 	0.95483 	0.95200 	0.94804 	0.96160 	-0.26801 	-0.30155 	0.00000 	0.24760 	0.00000 	0.32832 	-0.08823 	-0.09927 	0.00000 	0.10032 	0.00000 	0.10731 	0.00635	0.02013
Replication508	 -1.55096	0.99882	0.96999 	0.96948 	0.97219 	0.97677 	0.97306 	0.97865 	-0.06796 	-0.18875 	-0.10098 	0.14703 	0.00000 	0.21217 	-0.02234 	-0.06206 	-0.03320 	0.05231 	0.00000 	0.07003 	0.00151	0.00474
Replication509	 0.01159	0.99796	0.93977 	0.94160 	0.93841 	0.95296 	0.94445 	0.95321 	-0.13624 	-0.18763 	-0.30269 	0.25286 	0.00000 	0.37830 	-0.04487 	-0.06179 	-0.09969 	0.08930 	0.00000 	0.13286 	0.00459	0.01580
Replication510	 0.00327	0.99830	0.95015 	0.95649 	0.94673 	0.96357 	0.95649 	0.96173 	-0.17306 	-0.01210 	-0.36966 	0.20708 	0.03272 	0.31905 	-0.05696 	-0.00398 	-0.12166 	0.07141 	0.01077 	0.11546 	0.00403	0.01505
Replication511	 0.00422	0.99851	0.94578 	0.96036 	0.96206 	0.96460 	0.96119 	0.97037 	-0.30594 	-0.05088 	-0.13105 	0.19588 	0.02834 	0.26796 	-0.10065 	-0.01674 	-0.04311 	0.07645 	0.00932 	0.08874 	0.00432	0.01402
Replication512	 -1.54525	0.99872	0.96237 	0.96757 	0.96912 	0.97333 	0.96926 	0.97626 	-0.15296 	-0.11737 	-0.11752 	0.16115 	0.00000 	0.22861 	-0.05030 	-0.03859 	-0.03865 	0.05883 	0.00000 	0.07508 	0.00192	0.00637
Replication513	 -1.55703	0.99913	0.97708 	0.98324 	0.98104 	0.98575 	0.98244 	0.98689 	-0.13428 	0.00000 	-0.12838 	0.10750 	0.00000 	0.15619 	-0.04412 	0.00000 	-0.04218 	0.03798 	0.00000 	0.05187 	0.00102	0.00354
Replication514	 0.01633	0.99812	0.93367 	0.94203 	0.95285 	0.95189 	0.94742 	0.96051 	-0.25539 	-0.28958 	-0.03377 	0.24934 	0.00000 	0.33533 	-0.08408 	-0.09534 	-0.01112 	0.09926 	0.00000 	0.11012 	0.00593	0.01884
Replication515	 0.04260	0.99714	0.90740 	0.90945 	0.90952 	0.92700 	0.91547 	0.92945 	-0.19622 	-0.33703 	-0.35433 	0.36330 	0.00000 	0.53414 	-0.06473 	-0.11118 	-0.11689 	0.13458 	0.00000 	0.19092 	0.00986	0.03270
Replication516	 0.01044	0.99838	0.93956 	0.95294 	0.96127 	0.95908 	0.95537 	0.96774 	-0.30480 	-0.16597 	-0.02852 	0.21739 	0.00000 	0.28725 	-0.10030 	-0.05461 	-0.00939 	0.08806 	0.00000 	0.09317 	0.00534	0.01693
Replication517	 0.00940	0.99802	0.94060 	0.94334 	0.94227 	0.95418 	0.94649 	0.95564 	-0.15066 	-0.19797 	-0.25722 	0.24662 	0.00000 	0.36350 	-0.04961 	-0.06519 	-0.08470 	0.08821 	0.00000 	0.12578 	0.00427	0.01448
Replication518	 -1.53248	0.99840	0.95752 	0.95814 	0.95287 	0.96676 	0.95958 	0.96538 	-0.08717 	-0.11491 	-0.28555 	0.19365 	0.00000 	0.29680 	-0.02868 	-0.03781 	-0.09396 	0.06571 	0.00000 	0.10480 	0.00283	0.01005
Replication519	 0.00330	0.99823	0.95131 	0.95178 	0.94670 	0.96170 	0.95450 	0.96051 	-0.10059 	-0.14736 	-0.30935 	0.21568 	0.01618 	0.32898 	-0.03311 	-0.04850 	-0.10183 	0.07408 	0.00532 	0.11649 	0.00355	0.01246
Replication520	 0.00888	0.99815	0.94112 	0.94680 	0.94931 	0.95631 	0.95077 	0.96022 	-0.19871 	-0.20371 	-0.17954 	0.23505 	0.01593 	0.33510 	-0.06542 	-0.06706 	-0.05911 	0.08704 	0.00525 	0.11298 	0.00412	0.01368
Replication521	 -1.55340	0.99908	0.98067 	0.98213 	0.97504 	0.98623 	0.98215 	0.98379 	-0.06133 	0.00000 	-0.24015 	0.10822 	0.02115 	0.17337 	-0.02015 	0.00000 	-0.07892 	0.03437 	0.00695 	0.06254 	0.00126	0.00479
Replication522	 0.00203	0.99830	0.94797 	0.95487 	0.95161 	0.96218 	0.95536 	0.96353 	-0.18765 	-0.08354 	-0.24790 	0.21137 	0.00000 	0.31108 	-0.06176 	-0.02749 	-0.08159 	0.07550 	0.00000 	0.10719 	0.00337	0.01185
Replication523	 -1.55541	0.99898	0.97459 	0.97489 	0.97824 	0.98099 	0.97809 	0.98330 	-0.07226 	-0.16888 	-0.06709 	0.12789 	0.00000 	0.18151 	-0.02375 	-0.05551 	-0.02205 	0.04614 	0.00000 	0.05884 	0.00117	0.00367
Replication524	 -1.55517	0.99914	0.97864 	0.97886 	0.98525 	0.98452 	0.98362 	0.98820 	-0.07575 	-0.20127 	0.00000 	0.11071 	0.01797 	0.14953 	-0.02489 	-0.06613 	0.00000 	0.04216 	0.00591 	0.04665 	0.00119	0.00369
Replication525	 -1.54851	0.99891	0.96825 	0.97623 	0.97358 	0.97937 	0.97522 	0.98093 	-0.17128 	0.00000 	-0.15838 	0.13530 	0.00000 	0.19602 	-0.05630 	0.00000 	-0.05206 	0.04842 	0.00000 	0.06566 	0.00166	0.00572
Replication526	 0.01936	0.99794	0.93064 	0.94041 	0.94097 	0.94965 	0.94226 	0.95386 	-0.25717 	-0.15309 	-0.22431 	0.26352 	0.00000 	0.37649 	-0.08470 	-0.05042 	-0.07388 	0.09849 	0.00000 	0.12885 	0.00544	0.01834
Replication527	 -1.56107	0.99953	0.98779 	0.99505 	0.99714 	0.99535 	0.99456 	0.99863 	-0.14096 	0.00000 	0.00000 	0.06258 	0.00000 	0.07913 	-0.04628 	0.00000 	0.00000 	0.02532 	0.00000 	0.02321 	0.00075	0.00225
Replication528	 0.03111	0.99782	0.91889 	0.93308 	0.93991 	0.94264 	0.93644 	0.95115 	-0.34176 	-0.21103 	-0.13088 	0.28933 	0.00636 	0.39585 	-0.11259 	-0.06952 	-0.04312 	0.11476 	0.00210 	0.13388 	0.00788	0.02551
Replication529	 -1.56114	0.99934	0.98583 	0.98617 	0.99122 	0.99048 	0.99033 	0.99345 	-0.06454 	-0.15880 	0.00000 	0.08482 	0.02533 	0.11393 	-0.02120 	-0.05215 	0.00000 	0.03226 	0.00832 	0.03506 	0.00074	0.00230
Replication530	 -1.55010	0.99887	0.97527 	0.97036 	0.97297 	0.97890 	0.97511 	0.97951 	0.00000 	-0.23297 	-0.10930 	0.13861 	0.00000 	0.20526 	0.00000 	-0.07659 	-0.03593 	0.04795 	0.00000 	0.06921 	0.00161	0.00464
Replication531	 0.01183	0.99794	0.94041 	0.93817 	0.94066 	0.95170 	0.94423 	0.95357 	-0.09470 	-0.31353 	-0.22178 	0.25726 	0.00000 	0.37759 	-0.03119 	-0.10326 	-0.07304 	0.09247 	0.00000 	0.13031 	0.00484	0.01528
Replication532	 -1.56150	0.99926	0.98701 	0.98733 	0.98318 	0.99100 	0.98812 	0.98954 	-0.04049 	-0.03090 	-0.16842 	0.08646 	0.01773 	0.13630 	-0.01330 	-0.01015 	-0.05532 	0.02755 	0.00583 	0.04790 	0.00068	0.00250
Replication533	 0.00563	0.99840	0.94437 	0.95535 	0.95986 	0.96163 	0.95711 	0.96777 	-0.26038 	-0.13535 	-0.09561 	0.20919 	0.00000 	0.28623 	-0.08568 	-0.04454 	-0.03146 	0.08099 	0.00000 	0.09386 	0.00407	0.01318
Replication534	 -1.56174	0.99926	0.98887 	0.98647 	0.98353 	0.99116 	0.98802 	0.98953 	0.00000 	-0.07750 	-0.15147 	0.08592 	0.00746 	0.13626 	0.00000 	-0.02546 	-0.04975 	0.02708 	0.00245 	0.04796 	0.00068	0.00228
Replication535	 0.01107	0.99841	0.93893 	0.95344 	0.96275 	0.95918 	0.95583 	0.96861 	-0.32173 	-0.16418 	-0.00578 	0.21590 	0.00000 	0.28154 	-0.10586 	-0.05402 	-0.00190 	0.08893 	0.00000 	0.09100 	0.00576	0.01815
Replication536	 -1.52963	0.99853	0.95649 	0.96401 	0.95670 	0.96942 	0.96370 	0.96890 	-0.18185 	0.00000 	-0.29652 	0.18059 	0.02747 	0.27331 	-0.05982 	0.00000 	-0.09754 	0.06282 	0.00904 	0.09658 	0.00301	0.01107
Replication537	 0.00627	0.99821	0.94373 	0.95292 	0.94612 	0.95971 	0.95175 	0.96007 	-0.21611 	-0.02110 	-0.31329 	0.22248 	0.00000 	0.33222 	-0.07114 	-0.00695 	-0.10313 	0.07919 	0.00000 	0.11719 	0.00420	0.01517
Replication538	 -1.53449	0.99865	0.96017 	0.96087 	0.96993 	0.96961 	0.96668 	0.97498 	-0.11317 	-0.28676 	-0.01102 	0.17513 	0.00000 	0.23861 	-0.03722 	-0.09431 	-0.00363 	0.06714 	0.00000 	0.07657 	0.00278	0.00855
Replication539	 -1.54731	0.99888	0.96625 	0.97227 	0.97532 	0.97711 	0.97491 	0.98092 	-0.16678 	-0.11770 	-0.07747 	0.14346 	0.02218 	0.19808 	-0.05483 	-0.03869 	-0.02547 	0.05386 	0.00729 	0.06363 	0.00177	0.00580
Replication540	 -1.54786	0.99875	0.97087 	0.96924 	0.96577 	0.97666 	0.97117 	0.97530 	-0.03867 	-0.12221 	-0.21896 	0.15014 	0.00000 	0.23141 	-0.01272 	-0.04019 	-0.07200 	0.04985 	0.00000 	0.08091 	0.00171	0.00585
Replication541	 0.01046	0.99815	0.94700 	0.93954 	0.95143 	0.95512 	0.95211 	0.96004 	-0.04792 	-0.49453 	-0.07091 	0.23864 	0.04470 	0.33594 	-0.01578 	-0.16281 	-0.02335 	0.09055 	0.01471 	0.11370 	0.00591	0.01703
Replication542	 -1.55108	0.99900	0.97905 	0.97987 	0.97213 	0.98445 	0.97904 	0.98153 	-0.04821 	0.00000 	-0.25484 	0.11653 	0.00000 	0.18796 	-0.01584 	0.00000 	-0.08376 	0.03677 	0.00000 	0.06828 	0.00143	0.00545
Replication543	 0.03691	0.99729	0.91417 	0.91309 	0.91747 	0.93110 	0.92113 	0.93463 	-0.15561 	-0.40833 	-0.27379 	0.34500 	0.00000 	0.50175 	-0.05132 	-0.13466 	-0.09029 	0.12831 	0.00000 	0.17660 	0.00903	0.02865
Replication544	 -1.54617	0.99884	0.96612 	0.97404 	0.97072 	0.97757 	0.97297 	0.97882 	-0.17247 	0.00000 	-0.17899 	0.14354 	0.00000 	0.20974 	-0.05670 	0.00000 	-0.05884 	0.05102 	0.00000 	0.07090 	0.00182	0.00638
Replication545	 0.00433	0.99816	0.94567 	0.94932 	0.94616 	0.95868 	0.95114 	0.95929 	-0.14994 	-0.14053 	-0.27204 	0.22754 	0.00000 	0.33868 	-0.04936 	-0.04626 	-0.08956 	0.08032 	0.00000 	0.11777 	0.00370	0.01291
Replication546	 0.05961	0.99710	0.89039 	0.90611 	0.91194 	0.92033 	0.91025 	0.92924 	-0.39338 	-0.27499 	-0.24083 	0.38484 	0.00000 	0.53737 	-0.12978 	-0.09072 	-0.07945 	0.15307 	0.00000 	0.18958 	0.01300	0.04270
Replication547	 -1.53588	0.99870	0.96150 	0.96266 	0.97189 	0.97095 	0.96828 	0.97649 	-0.11748 	-0.27756 	0.00000 	0.16904 	0.00000 	0.22867 	-0.03863 	-0.09128 	0.00000 	0.06524 	0.00000 	0.07292 	0.00267	0.00825
Replication548	 -1.53615	0.99846	0.95498 	0.95778 	0.96014 	0.96610 	0.96105 	0.96893 	-0.13523 	-0.18925 	-0.14342 	0.19325 	0.00000 	0.27726 	-0.04449 	-0.06226 	-0.04719 	0.07007 	0.00000 	0.09242 	0.00261	0.00855
Replication549	 -1.54225	0.99864	0.95976 	0.96567 	0.96540 	0.97146 	0.96669 	0.97376 	-0.16256 	-0.09294 	-0.15689 	0.16990 	0.00000 	0.24461 	-0.05347 	-0.03057 	-0.05160 	0.06128 	0.00000 	0.08160 	0.00213	0.00725
Replication550	 -1.52925	0.99850	0.96557 	0.96107 	0.95356 	0.97071 	0.96306 	0.96681 	-0.00139 	-0.13175 	-0.32636 	0.17799 	0.00000 	0.28460 	-0.00046 	-0.04334 	-0.10737 	0.05772 	0.00000 	0.10413 	0.00309	0.01068
Replication551	 -1.54889	0.99885	0.97535 	0.97326 	0.96788 	0.98003 	0.97445 	0.97757 	-0.02071 	-0.08799 	-0.24074 	0.13596 	0.00000 	0.21510 	-0.00681 	-0.02893 	-0.07915 	0.04380 	0.00000 	0.07680 	0.00162	0.00571
Replication552	 -1.56005	0.99927	0.98475 	0.98337 	0.98875 	0.98862 	0.98716 	0.99128 	-0.03672 	-0.18420 	0.00000 	0.09347 	0.00000 	0.12828 	-0.01206 	-0.06051 	0.00000 	0.03480 	0.00000 	0.04024 	0.00083	0.00247
Replication553	 -1.55291	0.99888	0.97211 	0.97414 	0.97129 	0.97958 	0.97522 	0.97944 	-0.08824 	-0.07405 	-0.18440 	0.13618 	0.00687 	0.20497 	-0.02901 	-0.02434 	-0.06062 	0.04630 	0.00226 	0.07010 	0.00132	0.00469
Replication554	 0.01033	0.99802	0.94535 	0.94320 	0.93967 	0.95551 	0.94698 	0.95449 	-0.07543 	-0.22048 	-0.31135 	0.24278 	0.00000 	0.36891 	-0.02484 	-0.07261 	-0.10253 	0.08407 	0.00000 	0.13077 	0.00443	0.01487
Replication555	 0.01090	0.99799	0.94046 	0.94334 	0.93910 	0.95400 	0.94544 	0.95401 	-0.14636 	-0.15692 	-0.31333 	0.24840 	0.00000 	0.37271 	-0.04820 	-0.05168 	-0.10319 	0.08751 	0.00000 	0.13128 	0.00449	0.01572
Replication556	 -1.55088	0.99891	0.97801 	0.97498 	0.97027 	0.98178 	0.97654 	0.97934 	-0.00477 	-0.10098 	-0.22441 	0.12824 	0.00000 	0.20340 	-0.00157 	-0.03319 	-0.07377 	0.04105 	0.00000 	0.07256 	0.00148	0.00509
Replication557	 -1.54769	0.99884	0.96651 	0.96990 	0.97413 	0.97603 	0.97364 	0.97972 	-0.13325 	-0.16952 	-0.06830 	0.14848 	0.01813 	0.20621 	-0.04381 	-0.05573 	-0.02246 	0.05530 	0.00596 	0.06637 	0.00175	0.00564
Replication558	 0.02240	0.99782	0.92760 	0.93408 	0.93877 	0.94573 	0.93861 	0.95108 	-0.22886 	-0.26177 	-0.17912 	0.27988 	0.00000 	0.39585 	-0.07539 	-0.08623 	-0.05901 	0.10569 	0.00000 	0.13446 	0.00598	0.01951
Replication559	 -1.53693	0.99872	0.97303 	0.96965 	0.96073 	0.97733 	0.97030 	0.97291 	0.00000 	-0.06996 	-0.32012 	0.14904 	0.00000 	0.24353 	0.00000 	-0.02300 	-0.10527 	0.04693 	0.00000 	0.09031 	0.00249	0.00896
Replication560	 -1.52853	0.99886	0.95838 	0.97288 	0.97492 	0.97476 	0.97170 	0.98042 	-0.28018 	0.00000 	-0.06932 	0.15124 	0.00000 	0.20149 	-0.09211 	0.00000 	-0.02279 	0.06014 	0.00000 	0.06480 	0.00323	0.01004
Replication561	 0.00345	0.99823	0.95171 	0.95214 	0.94655 	0.96190 	0.95392 	0.96043 	-0.09379 	-0.13475 	-0.31223 	0.21502 	0.00000 	0.32925 	-0.03087 	-0.04436 	-0.10277 	0.07350 	0.00000 	0.11689 	0.00350	0.01239
Replication562	 0.02207	0.99786	0.92793 	0.93691 	0.93882 	0.94711 	0.93965 	0.95180 	-0.25399 	-0.19092 	-0.21391 	0.27424 	0.00000 	0.39039 	-0.08367 	-0.06289 	-0.07046 	0.10300 	0.00000 	0.13343 	0.00581	0.01941
Replication563	 -1.54845	0.99900	0.96931 	0.97586 	0.98084 	0.97987 	0.97772 	0.98466 	-0.16683 	-0.11653 	-0.01896 	0.13020 	0.00000 	0.17381 	-0.05483 	-0.03830 	-0.00623 	0.05052 	0.00000 	0.05424 	0.00170	0.00540
Replication564	 -1.55791	0.99911	0.98343 	0.97967 	0.98008 	0.98622 	0.98390 	0.98596 	-0.00332 	-0.16671 	-0.12164 	0.10682 	0.02438 	0.16146 	-0.00109 	-0.05478 	-0.03997 	0.03584 	0.00801 	0.05495 	0.00099	0.00296
Replication565	 0.02456	0.99762	0.92923 	0.92544 	0.92942 	0.94192 	0.93328 	0.94430 	-0.09665 	-0.39077 	-0.24336 	0.29928 	0.00000 	0.43834 	-0.03185 	-0.12878 	-0.08020 	0.10912 	0.00000 	0.15299 	0.00685	0.02127
Replication566	 -1.55674	0.99907	0.98279 	0.97932 	0.97720 	0.98568 	0.98224 	0.98429 	0.00000 	-0.12892 	-0.16643 	0.11016 	0.01471 	0.17154 	0.00000 	-0.04236 	-0.05469 	0.03574 	0.00484 	0.05988 	0.00107	0.00341
Replication567	 -1.55330	0.99921	0.97601 	0.98330 	0.98729 	0.98578 	0.98480 	0.99020 	-0.16797 	-0.07295 	-0.01267 	0.10419 	0.01428 	0.13644 	-0.05518 	-0.02396 	-0.00416 	0.04108 	0.00469 	0.04175 	0.00133	0.00422
Replication568	 -1.53541	0.99847	0.95542 	0.95733 	0.96153 	0.96610 	0.96147 	0.96956 	-0.12674 	-0.22398 	-0.11286 	0.19270 	0.00000 	0.27357 	-0.04170 	-0.07369 	-0.03713 	0.07066 	0.00000 	0.09043 	0.00268	0.00857
Replication569	 0.00355	0.99821	0.94645 	0.94949 	0.94984 	0.95932 	0.95403 	0.96145 	-0.15644 	-0.20054 	-0.21899 	0.22351 	0.03034 	0.32575 	-0.05150 	-0.06601 	-0.07209 	0.08054 	0.00999 	0.11121 	0.00362	0.01215
Replication570	 -1.55368	0.99894	0.97682 	0.97674 	0.97204 	0.98228 	0.97735 	0.98062 	-0.04639 	-0.06174 	-0.21165 	0.12541 	0.00000 	0.19563 	-0.01525 	-0.02029 	-0.06957 	0.04088 	0.00000 	0.06878 	0.00126	0.00455
Replication571	 -1.54711	0.99887	0.96695 	0.97490 	0.97186 	0.97828 	0.97386 	0.97966 	-0.17223 	0.00000 	-0.17061 	0.14030 	0.00000 	0.20430 	-0.05662 	0.00000 	-0.05609 	0.05001 	0.00000 	0.06881 	0.00176	0.00611
Replication572	 -1.55475	0.99896	0.97231 	0.97653 	0.97556 	0.98089 	0.97711 	0.98220 	-0.11880 	-0.06307 	-0.13388 	0.12910 	0.00000 	0.18785 	-0.03905 	-0.02073 	-0.04400 	0.04550 	0.00000 	0.06240 	0.00119	0.00412
Replication573	 0.00402	0.99855	0.94598 	0.96265 	0.96242 	0.96581 	0.96292 	0.97124 	-0.33300 	0.00000 	-0.15985 	0.19041 	0.04581 	0.26131 	-0.10954 	0.00000 	-0.05258 	0.07465 	0.01507 	0.08760 	0.00469	0.01520
Replication574	 0.01241	0.99806	0.93759 	0.94432 	0.94475 	0.95393 	0.94807 	0.95720 	-0.21644 	-0.17930 	-0.22783 	0.24585 	0.02816 	0.35415 	-0.07127 	-0.05904 	-0.07502 	0.09052 	0.00927 	0.12106 	0.00459	0.01553
Replication575	 -1.55076	0.99881	0.97265 	0.97106 	0.96858 	0.97819 	0.97318 	0.97728 	-0.03812 	-0.12818 	-0.19405 	0.14307 	0.00000 	0.21878 	-0.01253 	-0.04214 	-0.06380 	0.04776 	0.00000 	0.07576 	0.00150	0.00505
Replication576	 0.00539	0.99814	0.95051 	0.94461 	0.94677 	0.95810 	0.95119 	0.95870 	-0.02955 	-0.32667 	-0.21269 	0.23027 	0.00000 	0.34283 	-0.00973 	-0.10755 	-0.07002 	0.08108 	0.00000 	0.11895 	0.00421	0.01273
Replication577	 0.00701	0.99837	0.94299 	0.95242 	0.96032 	0.95988 	0.95589 	0.96725 	-0.24957 	-0.20550 	-0.04661 	0.21568 	0.00000 	0.29046 	-0.08213 	-0.06762 	-0.01534 	0.08498 	0.00000 	0.09434 	0.00445	0.01423
Replication578	 0.00031	0.99836	0.94969 	0.95389 	0.95703 	0.96251 	0.95727 	0.96617 	-0.16330 	-0.19759 	-0.14022 	0.20823 	0.00000 	0.29601 	-0.05374 	-0.06502 	-0.04614 	0.07663 	0.00000 	0.09854 	0.00314	0.01026
