
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus13	Bus14	Bus15	Bus16	Bus17	Bus18	Bus19	Bus20	Bus21	Bus22	Bus23	Bus24	Bus25	Bus26	Bus27	Bus28	Bus29	Bus30	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus13_P	Bus14_P	Bus15_P	Bus16_P	Bus17_P	Bus18_P	Bus19_P	Bus20_P	Bus21_P	Bus22_P	Bus23_P	Bus24_P	Bus25_P	Bus26_P	Bus27_P	Bus28_P	Bus29_P	Bus30_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	Bus13_Q	Bus14_Q	Bus15_Q	Bus16_Q	Bus17_Q	Bus18_Q	Bus19_Q	Bus20_Q	Bus21_Q	Bus22_Q	Bus23_Q	Bus24_Q	Bus25_Q	Bus26_Q	Bus27_Q	Bus28_Q	Bus29_Q	Bus30_Q	PLoss	QLoss
Replication15	 -1.54750	0.99834	0.98516 	0.98518 	0.98514 	0.98544 	0.98386 	0.98555 	0.98446 	0.98528 	0.99404 	1.00091 	0.99146 	0.98809 	0.99122 	0.98570 	0.98774 	0.99156 	0.99719 	0.98848 	0.99072 	0.99271 	0.99940 	0.99917 	0.98987 	0.99159 	0.98682 	0.98143 	0.98815 	0.98520 	0.98702 	0.98581 	0.01523 	0.02517 	-0.01322 	-0.00507 	-0.01840 	0.00000 	-0.01254 	-0.01114 	-0.00728 	0.22651 	-0.00924 	-0.01508 	0.01168 	-0.01784 	-0.01357 	-0.01687 	-0.02605 	-0.01760 	-0.01562 	-0.01371 	-0.01451 	0.00853 	0.01035 	-0.01844 	-0.00889 	-0.01434 	0.01330 	-0.01994 	0.00000 	-0.00766 	0.01379 	-0.00396 	-0.00435 	-0.00167 	-0.00606 	0.00000 	-0.00413 	-0.00367 	-0.00240 	0.07454 	-0.00304 	-0.00496 	0.01047 	-0.00587 	-0.00447 	-0.00555 	-0.00857 	-0.00579 	-0.00514 	-0.00451 	-0.00477 	0.00697 	-0.00105 	-0.00607 	-0.00293 	-0.00472 	0.01284 	-0.00656 	0.00000 	-0.00252 	0.00201	0.00322
Replication16	 -1.54211	0.99927	0.99354 	0.99362 	0.99333 	0.99371 	0.99249 	0.99399 	0.99305 	0.99378 	1.00330 	1.01243 	1.00027 	0.99855 	1.00018 	0.99773 	0.99879 	1.00276 	1.00929 	1.00023 	1.00272 	1.00453 	1.01046 	1.01006 	1.00052 	1.00228 	0.99597 	0.99093 	0.99580 	0.99364 	0.99434 	0.99276 	0.00993 	0.01342 	-0.01790 	-0.01616 	-0.01581 	0.00000 	-0.01056 	-0.00830 	-0.01802 	0.24561 	-0.01087 	-0.01774 	0.00606 	-0.00735 	-0.01290 	-0.01849 	-0.00928 	-0.01621 	-0.00984 	-0.01515 	-0.01319 	0.00030 	0.00471 	-0.01402 	-0.00659 	-0.01344 	0.00860 	-0.01791 	0.00000 	-0.00993 	0.00930 	0.00058 	-0.00588 	-0.00531 	-0.00519 	0.00000 	-0.00347 	-0.00273 	-0.00592 	0.08068 	-0.00357 	-0.00583 	0.00553 	-0.00241 	-0.00424 	-0.00607 	-0.00305 	-0.00533 	-0.00323 	-0.00498 	-0.00433 	-0.00039 	-0.00032 	-0.00461 	-0.00217 	-0.00441 	0.00840 	-0.00588 	0.00000 	-0.00326 	0.00249	0.00374
Replication17	 -1.54633	0.99832	0.98385 	0.98386 	0.98386 	0.98406 	0.98243 	0.98424 	0.98307 	0.98399 	0.99080 	0.99782 	0.98647 	0.98676 	0.99008 	0.98501 	0.98607 	0.98977 	0.99471 	0.98657 	0.98877 	0.99050 	0.99646 	0.99636 	0.98828 	0.98998 	0.98721 	0.97928 	0.99297 	0.98436 	1.00235 	0.99599 	0.01600 	0.02591 	-0.00811 	-0.01400 	-0.01985 	0.00000 	-0.01357 	-0.01384 	-0.00897 	0.20466 	-0.01548 	-0.01322 	0.01236 	-0.01164 	-0.01903 	-0.01509 	-0.02010 	-0.01846 	-0.01116 	-0.01308 	-0.01973 	0.01055 	0.01079 	-0.01872 	-0.01998 	-0.02112 	0.01042 	-0.01337 	0.04278 	-0.01051 	0.01455 	-0.00357 	-0.00267 	-0.00461 	-0.00653 	0.00000 	-0.00447 	-0.00456 	-0.00295 	0.06735 	-0.00510 	-0.00435 	0.01114 	-0.00383 	-0.00626 	-0.00496 	-0.00662 	-0.00607 	-0.00367 	-0.00431 	-0.00649 	0.00897 	-0.00075 	-0.00616 	-0.00658 	-0.00695 	0.00996 	-0.00440 	0.01408 	-0.00346 	0.00211	0.00340
Replication18	 -1.54081	0.99937	0.99742 	0.99752 	0.99718 	0.99745 	0.99691 	0.99785 	0.99737 	0.99748 	1.00528 	1.01363 	1.00160 	0.99916 	1.00070 	0.99763 	0.99893 	1.00356 	1.00984 	0.99938 	1.00178 	1.00408 	1.01120 	1.01075 	1.00040 	1.00173 	0.99412 	0.98753 	0.99518 	0.99746 	0.99344 	0.99155 	0.00762 	0.01085 	-0.01376 	-0.01770 	-0.01021 	0.01485 	-0.00357 	-0.01614 	-0.01712 	0.27107 	-0.01321 	-0.01996 	0.00571 	-0.01150 	-0.00917 	-0.01549 	-0.02247 	-0.02071 	-0.01992 	-0.01628 	-0.01812 	-0.00024 	0.00438 	-0.01830 	-0.01375 	-0.01754 	0.00896 	-0.00982 	0.00000 	-0.01185 	0.00707 	-0.00018 	-0.00452 	-0.00581 	-0.00335 	0.00488 	-0.00117 	-0.00530 	-0.00562 	0.08902 	-0.00434 	-0.00655 	0.00526 	-0.00378 	-0.00301 	-0.00509 	-0.00738 	-0.00680 	-0.00654 	-0.00535 	-0.00595 	-0.00083 	0.00006 	-0.00601 	-0.00452 	-0.00576 	0.00878 	-0.00323 	0.00000 	-0.00389 	0.00258	0.00419
Replication19	 -1.55354	0.99765	0.97801 	0.97812 	0.97775 	0.97820 	0.97708 	0.97868 	0.97741 	0.97846 	0.98401 	0.99068 	0.97938 	0.98097 	0.98513 	0.97903 	0.98068 	0.98378 	0.98796 	0.98182 	0.98347 	0.98485 	0.99000 	0.98996 	0.98271 	0.98396 	0.98066 	0.97523 	0.98443 	0.97876 	0.98847 	0.98228 	0.01971 	0.03425 	-0.02138 	-0.01698 	-0.01352 	0.01939 	-0.01861 	-0.01204 	-0.00987 	0.16659 	-0.01659 	-0.01958 	0.01552 	-0.01432 	-0.01605 	-0.01116 	-0.01849 	-0.00964 	-0.00992 	-0.01047 	-0.01148 	0.01545 	0.01439 	-0.01712 	-0.01733 	-0.01445 	0.01563 	-0.01162 	0.02734 	-0.02007 	0.01767 	-0.00702 	-0.00705 	-0.00560 	-0.00446 	0.00639 	-0.00613 	-0.00397 	-0.00325 	0.05490 	-0.00547 	-0.00645 	0.01381 	-0.00472 	-0.00529 	-0.00368 	-0.00609 	-0.00318 	-0.00327 	-0.00345 	-0.00378 	0.01323 	-0.00177 	-0.00564 	-0.00571 	-0.00476 	0.01497 	-0.00383 	0.00901 	-0.00662 	0.00149	0.00234
Replication20	 -1.52375	1.00087	1.01034 	1.01029 	1.01047 	1.01053 	1.00879 	1.01049 	1.00925 	1.01002 	1.02268 	1.03285 	1.01910 	1.01493 	1.01424 	1.01409 	1.01554 	1.02149 	1.02891 	1.01871 	1.02085 	1.02319 	1.02937 	1.02858 	1.01645 	1.01782 	1.00748 	1.00332 	1.00675 	1.00985 	1.00498 	1.00306 	-0.00058 	-0.00779 	-0.00140 	-0.01183 	-0.01709 	0.00000 	-0.01694 	-0.01875 	-0.01278 	0.32354 	-0.01283 	-0.02393 	-0.00282 	-0.00884 	-0.01247 	-0.00944 	-0.01711 	-0.00336 	-0.02309 	-0.01631 	-0.01734 	-0.01371 	-0.00449 	-0.01823 	-0.01950 	-0.01107 	0.00183 	-0.01409 	0.00000 	-0.01205 	0.00018 	0.00754 	-0.00046 	-0.00387 	-0.00560 	0.00000 	-0.00555 	-0.00614 	-0.00418 	0.10594 	-0.00420 	-0.00784 	-0.00218 	-0.00290 	-0.00408 	-0.00309 	-0.00560 	-0.00110 	-0.00756 	-0.00534 	-0.00568 	-0.01289 	0.00151 	-0.00597 	-0.00639 	-0.00363 	0.00207 	-0.00461 	0.00000 	-0.00395 	0.00409	0.00622
Replication21	 -1.54736	0.99893	0.99151 	0.99150 	0.99159 	0.99190 	0.98982 	0.99197 	0.99080 	0.99160 	0.99942 	1.00780 	0.99539 	0.99661 	0.99851 	0.99619 	0.99608 	1.00037 	1.00521 	0.99639 	0.99828 	0.99999 	1.00598 	1.00564 	0.99711 	0.99779 	0.99114 	0.98859 	0.99190 	0.99155 	0.99017 	0.98830 	0.01126 	0.01732 	-0.01272 	-0.00572 	-0.02538 	0.01226 	-0.00997 	-0.01608 	-0.01615 	0.22327 	-0.01442 	-0.01239 	0.00717 	-0.00163 	-0.01309 	-0.00951 	-0.01161 	-0.01653 	-0.01362 	-0.01674 	-0.01367 	0.00362 	0.00666 	-0.01831 	-0.01964 	-0.00680 	0.01098 	-0.01647 	0.00000 	-0.01179 	0.01033 	-0.00151 	-0.00418 	-0.00188 	-0.00834 	0.00403 	-0.00328 	-0.00528 	-0.00531 	0.07339 	-0.00474 	-0.00407 	0.00639 	-0.00054 	-0.00430 	-0.00312 	-0.00382 	-0.00543 	-0.00448 	-0.00550 	-0.00449 	0.00261 	-0.00071 	-0.00602 	-0.00646 	-0.00224 	0.01068 	-0.00541 	0.00000 	-0.00387 	0.00203	0.00309
Replication22	 -1.55827	0.99588	0.96168 	0.96173 	0.96166 	0.96184 	0.96067 	0.96231 	0.96102 	0.96193 	0.96420 	0.96859 	0.96093 	0.96254 	0.96944 	0.95948 	0.96118 	0.96377 	0.96669 	0.96014 	0.96126 	0.96257 	0.96903 	0.96933 	0.96351 	0.96415 	0.96319 	0.95889 	0.96687 	0.96220 	0.96498 	0.96294 	0.03001 	0.05680 	-0.00758 	-0.02351 	-0.01487 	0.04348 	-0.01850 	-0.01871 	-0.01155 	0.10086 	-0.01171 	-0.01622 	0.02541 	-0.01964 	-0.01545 	-0.01240 	-0.01289 	-0.01647 	-0.01359 	-0.01302 	-0.01048 	0.03104 	0.02491 	-0.02370 	-0.01195 	-0.01143 	0.02638 	-0.01835 	0.00000 	-0.01285 	0.02643 	-0.01556 	-0.00251 	-0.00778 	-0.00492 	0.01438 	-0.00612 	-0.00619 	-0.00382 	0.03336 	-0.00387 	-0.00536 	0.02242 	-0.00650 	-0.00511 	-0.00410 	-0.00426 	-0.00545 	-0.00450 	-0.00431 	-0.00347 	0.02716 	-0.00341 	-0.00784 	-0.00395 	-0.00378 	0.02523 	-0.00607 	0.00000 	-0.00425 	0.00107	0.00179
Replication23	 -1.54326	0.99758	0.97698 	0.97705 	0.97686 	0.97724 	0.97590 	0.97744 	0.97609 	0.97724 	0.98539 	0.99327 	0.98150 	0.97994 	0.98426 	0.97765 	0.97895 	0.98376 	0.98990 	0.97977 	0.98233 	0.98467 	0.99180 	0.99162 	0.98137 	0.98303 	0.97620 	0.97106 	0.97857 	0.97733 	0.97646 	0.97417 	0.02033 	0.03534 	-0.01741 	-0.00812 	-0.01293 	0.00000 	-0.02161 	-0.00944 	-0.01137 	0.22989 	-0.01393 	-0.01831 	0.01606 	-0.01497 	-0.02400 	-0.01826 	-0.01625 	-0.02019 	-0.01909 	-0.00958 	-0.01728 	0.01430 	0.01494 	-0.01758 	-0.02210 	-0.01369 	0.01914 	-0.01191 	0.00000 	-0.01437 	0.01823 	-0.00719 	-0.00574 	-0.00267 	-0.00426 	0.00000 	-0.00712 	-0.00311 	-0.00375 	0.07577 	-0.00459 	-0.00603 	0.01430 	-0.00493 	-0.00791 	-0.00602 	-0.00535 	-0.00666 	-0.00629 	-0.00316 	-0.00570 	0.01201 	-0.00170 	-0.00579 	-0.00728 	-0.00451 	0.01847 	-0.00392 	0.00000 	-0.00473 	0.00237	0.00380
Replication24	 -1.52455	0.99887	0.98724 	0.98727 	0.98718 	0.98749 	0.98581 	0.98749 	0.98610 	0.98699 	0.99870 	1.01032 	0.99291 	0.99520 	0.99730 	0.99309 	0.99476 	1.00147 	1.00742 	0.99645 	0.99898 	1.00099 	1.00794 	1.00740 	0.99588 	0.99658 	0.98653 	0.97873 	0.98668 	0.98691 	0.98357 	0.98021 	0.01378 	0.01964 	-0.01381 	-0.01401 	-0.01588 	0.00000 	-0.02133 	-0.02109 	-0.01836 	0.28571 	-0.02073 	-0.01300 	0.00790 	-0.01537 	-0.01479 	-0.00106 	-0.00925 	-0.01514 	-0.01298 	-0.02060 	-0.01176 	0.00240 	0.00715 	-0.02305 	-0.01348 	-0.02075 	0.01411 	-0.02114 	0.00000 	-0.02111 	0.01280 	-0.00023 	-0.00454 	-0.00460 	-0.00522 	0.00000 	-0.00701 	-0.00693 	-0.00603 	0.09392 	-0.00681 	-0.00428 	0.00708 	-0.00505 	-0.00486 	-0.00035 	-0.00304 	-0.00498 	-0.00427 	-0.00677 	-0.00387 	0.00133 	-0.00062 	-0.00758 	-0.00443 	-0.00682 	0.01380 	-0.00695 	0.00000 	-0.00694 	0.00404	0.00586
Replication25	 -1.54342	0.99851	0.98612 	0.98615 	0.98607 	0.98630 	0.98496 	0.98643 	0.98498 	0.98609 	0.99277 	1.00256 	0.98695 	0.98928 	0.99223 	0.98731 	0.98907 	0.99359 	0.99935 	0.99010 	0.99216 	0.99432 	1.00094 	1.00071 	0.99137 	0.99339 	0.98893 	0.98248 	0.99068 	0.98638 	0.99263 	0.98765 	0.01459 	0.02328 	-0.01046 	-0.01115 	-0.01075 	0.01012 	-0.02559 	-0.01717 	-0.02325 	0.24164 	-0.02087 	-0.02177 	0.01102 	-0.01498 	-0.01586 	-0.01238 	-0.01604 	-0.01433 	-0.02040 	-0.01086 	-0.01716 	0.00735 	0.00943 	-0.01668 	-0.00728 	-0.01718 	0.01177 	-0.01153 	0.01832 	-0.01865 	0.01330 	-0.00290 	-0.00344 	-0.00367 	-0.00354 	0.00333 	-0.00842 	-0.00565 	-0.00765 	0.07949 	-0.00686 	-0.00716 	0.00994 	-0.00493 	-0.00522 	-0.00407 	-0.00528 	-0.00471 	-0.00671 	-0.00357 	-0.00565 	0.00595 	-0.00082 	-0.00549 	-0.00240 	-0.00565 	0.01135 	-0.00379 	0.00603 	-0.00614 	0.00238	0.00363
Replication26	 -1.52305	1.00201	1.02195 	1.02199 	1.02178 	1.02214 	1.02078 	1.02224 	1.02154 	1.02188 	1.03448 	1.04480 	1.02977 	1.02659 	1.02429 	1.02513 	1.02766 	1.03227 	1.04071 	1.03157 	1.03395 	1.03610 	1.04087 	1.04004 	1.02857 	1.03052 	1.02122 	1.01681 	1.01943 	1.02140 	1.01909 	1.01780 	-0.00785 	-0.02279 	-0.01727 	-0.00377 	-0.01728 	0.00000 	-0.00435 	-0.01166 	-0.00954 	0.33236 	-0.01687 	-0.01016 	-0.00916 	-0.01539 	-0.00901 	-0.02230 	-0.01255 	-0.00151 	-0.01728 	-0.01392 	-0.02287 	-0.02244 	-0.01121 	-0.01196 	-0.00950 	-0.01176 	-0.00592 	-0.02105 	0.00241 	-0.00650 	-0.00610 	0.01255 	-0.00564 	-0.00123 	-0.00564 	0.00000 	-0.00142 	-0.00381 	-0.00312 	0.10858 	-0.00551 	-0.00332 	-0.00770 	-0.00503 	-0.00294 	-0.00729 	-0.00410 	-0.00049 	-0.00565 	-0.00455 	-0.00747 	-0.02055 	0.00262 	-0.00391 	-0.00310 	-0.00384 	-0.00536 	-0.00688 	0.00079 	-0.00212 	0.00415	0.00628
Replication27	 -1.55256	0.99756	0.97802 	0.97811 	0.97787 	0.97817 	0.97732 	0.97840 	0.97774 	0.97819 	0.98312 	0.99052 	0.97874 	0.98131 	0.98542 	0.97884 	0.98056 	0.98471 	0.98855 	0.98161 	0.98300 	0.98458 	0.98959 	0.98949 	0.98191 	0.98223 	0.97717 	0.96899 	0.98121 	0.97835 	0.98250 	0.97958 	0.01973 	0.03501 	-0.01403 	-0.01322 	-0.01231 	0.00000 	-0.00677 	-0.01050 	-0.01798 	0.16619 	-0.01568 	-0.01533 	0.01537 	-0.01703 	-0.01552 	-0.00499 	-0.00756 	-0.00753 	-0.01625 	-0.00736 	-0.01215 	0.01582 	0.01487 	-0.02245 	-0.01740 	-0.02176 	0.01756 	-0.01174 	0.01115 	-0.01068 	0.01762 	-0.00776 	-0.00462 	-0.00436 	-0.00406 	0.00000 	-0.00223 	-0.00346 	-0.00593 	0.05478 	-0.00517 	-0.00505 	0.01361 	-0.00561 	-0.00512 	-0.00164 	-0.00249 	-0.00248 	-0.00536 	-0.00243 	-0.00400 	0.01353 	-0.00188 	-0.00740 	-0.00573 	-0.00717 	0.01688 	-0.00387 	0.00367 	-0.00352 	0.00158	0.00240
Replication28	 -1.54948	0.99647	0.96548 	0.96555 	0.96538 	0.96564 	0.96472 	0.96571 	0.96478 	0.96536 	0.97099 	0.97841 	0.96518 	0.96950 	0.97535 	0.96749 	0.96857 	0.97193 	0.97618 	0.96793 	0.96922 	0.97102 	0.97790 	0.97802 	0.97068 	0.97144 	0.96588 	0.95688 	0.96944 	0.96556 	0.96764 	0.96570 	0.02753 	0.04993 	-0.01154 	-0.01239 	-0.00926 	0.00000 	-0.01548 	-0.01701 	-0.01088 	0.16926 	-0.02082 	-0.01732 	0.02171 	-0.01275 	-0.01440 	-0.01406 	-0.00923 	-0.01585 	-0.02122 	-0.01233 	-0.01800 	0.02454 	0.02120 	-0.01526 	-0.01399 	-0.02394 	0.02476 	-0.01821 	0.00000 	-0.01222 	0.02448 	-0.01195 	-0.00381 	-0.00409 	-0.00306 	0.00000 	-0.00511 	-0.00562 	-0.00359 	0.05591 	-0.00688 	-0.00572 	0.01915 	-0.00421 	-0.00476 	-0.00464 	-0.00305 	-0.00524 	-0.00701 	-0.00407 	-0.00594 	0.02122 	-0.00302 	-0.00504 	-0.00462 	-0.00791 	0.02378 	-0.00602 	0.00000 	-0.00404 	0.00185	0.00284
Replication29	 -1.54532	0.99820	0.98330 	0.98334 	0.98323 	0.98362 	0.98170 	0.98404 	0.98244 	0.98382 	0.99084 	0.99904 	0.98727 	0.98654 	0.98989 	0.98428 	0.98573 	0.99054 	0.99604 	0.98549 	0.98778 	0.98987 	0.99749 	0.99731 	0.98803 	0.98987 	0.98467 	0.97874 	0.98708 	0.98395 	0.98875 	0.98342 	0.01637 	0.02714 	-0.01746 	-0.01529 	-0.02287 	0.02232 	-0.01993 	-0.01040 	-0.01879 	0.22981 	-0.01282 	-0.01560 	0.01251 	-0.01533 	-0.01524 	-0.01259 	-0.01436 	-0.02344 	-0.01700 	-0.01793 	-0.01837 	0.00993 	0.01124 	-0.01580 	-0.01480 	-0.01579 	0.01396 	-0.01254 	0.01847 	-0.02078 	0.01482 	-0.00436 	-0.00575 	-0.00503 	-0.00753 	0.00735 	-0.00656 	-0.00342 	-0.00619 	0.07565 	-0.00422 	-0.00513 	0.01121 	-0.00505 	-0.00502 	-0.00415 	-0.00473 	-0.00771 	-0.00560 	-0.00590 	-0.00605 	0.00824 	-0.00109 	-0.00520 	-0.00487 	-0.00520 	0.01347 	-0.00413 	0.00608 	-0.00684 	0.00219	0.00357
Replication30	 -1.54832	0.99704	0.97123 	0.97132 	0.97108 	0.97135 	0.97047 	0.97160 	0.97068 	0.97136 	0.97738 	0.98569 	0.97226 	0.97650 	0.98132 	0.97438 	0.97574 	0.97923 	0.98323 	0.97569 	0.97708 	0.97857 	0.98495 	0.98497 	0.97755 	0.97831 	0.97132 	0.96332 	0.97332 	0.97157 	0.97028 	0.96700 	0.02392 	0.04248 	-0.01299 	-0.02219 	-0.01093 	0.00000 	-0.01365 	-0.01246 	-0.01775 	0.18570 	-0.01832 	-0.01092 	0.01798 	-0.01420 	-0.01341 	-0.01029 	-0.01531 	-0.01371 	-0.01431 	-0.01656 	-0.01533 	0.01931 	0.01766 	-0.01071 	-0.01289 	-0.02128 	0.02236 	-0.01107 	0.00000 	-0.02064 	0.02136 	-0.00943 	-0.00429 	-0.00732 	-0.00361 	0.00000 	-0.00450 	-0.00411 	-0.00586 	0.06127 	-0.00604 	-0.00360 	0.01584 	-0.00468 	-0.00442 	-0.00340 	-0.00505 	-0.00452 	-0.00472 	-0.00546 	-0.00506 	0.01652 	-0.00266 	-0.00353 	-0.00425 	-0.00702 	0.02153 	-0.00365 	0.00000 	-0.00681 	0.00195	0.00293
Replication31	 -1.55138	0.99872	0.99042 	0.99045 	0.99038 	0.99065 	0.98926 	0.99087 	0.98973 	0.99061 	0.99817 	1.00474 	0.99501 	0.99340 	0.99576 	0.99196 	0.99310 	0.99675 	1.00201 	0.99384 	0.99542 	0.99704 	1.00334 	1.00309 	0.99488 	0.99643 	0.99101 	0.98739 	0.99092 	0.99047 	0.98836 	0.98560 	0.01199 	0.01960 	-0.01171 	-0.01094 	-0.01565 	0.01406 	-0.01494 	-0.01032 	-0.00735 	0.19872 	-0.01133 	-0.01495 	0.00886 	-0.01046 	-0.01395 	-0.01518 	-0.01123 	-0.01123 	-0.01502 	-0.01766 	-0.01170 	0.00555 	0.00790 	-0.01197 	-0.00791 	-0.00963 	0.01159 	-0.01670 	0.00000 	-0.01738 	0.01088 	-0.00289 	-0.00385 	-0.00360 	-0.00515 	0.00462 	-0.00491 	-0.00339 	-0.00242 	0.06535 	-0.00373 	-0.00492 	0.00793 	-0.00344 	-0.00459 	-0.00499 	-0.00369 	-0.00369 	-0.00494 	-0.00581 	-0.00385 	0.00434 	-0.00090 	-0.00394 	-0.00260 	-0.00317 	0.01124 	-0.00549 	0.00000 	-0.00571 	0.00167	0.00267
Replication32	 -1.54472	0.99659	0.96306 	0.96319 	0.96281 	0.96322 	0.96203 	0.96350 	0.96243 	0.96323 	0.96793 	0.97331 	0.96416 	0.96699 	0.97322 	0.96405 	0.96574 	0.96820 	0.97103 	0.96500 	0.96584 	0.96712 	0.97371 	0.97413 	0.96921 	0.97158 	0.97475 	0.97038 	0.98214 	0.96388 	0.99648 	0.98638 	0.02889 	0.04991 	-0.01982 	-0.01524 	-0.01571 	0.00000 	-0.01425 	-0.01690 	-0.00743 	0.11989 	-0.01350 	-0.00475 	0.02292 	-0.01918 	-0.02284 	-0.01194 	-0.02034 	-0.01220 	-0.01583 	-0.01457 	-0.01885 	0.02727 	0.02114 	-0.01484 	-0.01866 	-0.01161 	0.01714 	-0.02346 	0.06643 	-0.01770 	0.02594 	-0.00991 	-0.00654 	-0.00503 	-0.00519 	0.00000 	-0.00471 	-0.00558 	-0.00245 	0.03959 	-0.00446 	-0.00157 	0.02045 	-0.00633 	-0.00754 	-0.00394 	-0.00672 	-0.00403 	-0.00523 	-0.00481 	-0.00622 	0.02406 	-0.00228 	-0.00490 	-0.00616 	-0.00384 	0.01619 	-0.00775 	0.02194 	-0.00585 	0.00225	0.00356
Replication33	 -1.55193	0.99631	0.96254 	0.96263 	0.96239 	0.96283 	0.96144 	0.96298 	0.96171 	0.96260 	0.96929 	0.97590 	0.96476 	0.96836 	0.97438 	0.96717 	0.96714 	0.97034 	0.97355 	0.96615 	0.96698 	0.96843 	0.97580 	0.97599 	0.96937 	0.97025 	0.96570 	0.95859 	0.96873 	0.96312 	0.96687 	0.96486 	0.02932 	0.05264 	-0.01970 	-0.01174 	-0.01473 	0.00000 	-0.01929 	-0.02068 	-0.00630 	0.15577 	-0.01623 	-0.01215 	0.02234 	-0.00527 	-0.01940 	-0.00958 	-0.01894 	-0.01337 	-0.01909 	-0.01936 	-0.01378 	0.02608 	0.02208 	-0.01347 	-0.01275 	-0.01893 	0.02521 	-0.01184 	0.00000 	-0.01265 	0.02612 	-0.01217 	-0.00651 	-0.00388 	-0.00487 	0.00000 	-0.00637 	-0.00683 	-0.00208 	0.05147 	-0.00536 	-0.00401 	0.01966 	-0.00174 	-0.00641 	-0.00317 	-0.00626 	-0.00442 	-0.00631 	-0.00640 	-0.00455 	0.02260 	-0.00329 	-0.00445 	-0.00421 	-0.00625 	0.02418 	-0.00391 	0.00000 	-0.00418 	0.00164	0.00251
Replication34	 -1.53997	0.99941	0.99530 	0.99533 	0.99524 	0.99550 	0.99398 	0.99571 	0.99473 	0.99540 	1.00413 	1.01297 	0.99804 	0.99809 	0.99978 	0.99563 	0.99820 	1.00265 	1.00948 	0.99928 	1.00164 	1.00377 	1.01113 	1.01070 	1.00049 	1.00291 	0.99777 	0.99267 	0.99931 	0.99565 	1.00290 	0.99703 	0.00884 	0.01148 	-0.01167 	-0.01156 	-0.01978 	0.00000 	-0.00915 	-0.01573 	-0.00828 	0.25289 	-0.02184 	-0.01767 	0.00624 	-0.02005 	-0.01040 	-0.01835 	-0.01326 	-0.01690 	-0.01719 	-0.01722 	-0.00906 	-0.00022 	0.00424 	-0.01485 	-0.01218 	-0.01358 	0.00648 	-0.00913 	0.02526 	-0.01951 	0.00833 	0.00106 	-0.00383 	-0.00380 	-0.00649 	0.00000 	-0.00300 	-0.00517 	-0.00272 	0.08305 	-0.00717 	-0.00580 	0.00581 	-0.00658 	-0.00341 	-0.00603 	-0.00436 	-0.00555 	-0.00564 	-0.00565 	-0.00298 	-0.00078 	0.00016 	-0.00488 	-0.00400 	-0.00446 	0.00632 	-0.00300 	0.00829 	-0.00641 	0.00267	0.00418
Replication35	 -1.52767	1.00102	1.01172 	1.01177 	1.01156 	1.01180 	1.01063 	1.01212 	1.01107 	1.01175 	1.02242 	1.03319 	1.01650 	1.01559 	1.01481 	1.01331 	1.01565 	1.02227 	1.02959 	1.01873 	1.02223 	1.02466 	1.03000 	1.02926 	1.01729 	1.01963 	1.01190 	1.00800 	1.01147 	1.01172 	1.01333 	1.00840 	-0.00145 	-0.00972 	-0.01214 	-0.01901 	-0.01387 	0.01117 	-0.01379 	-0.01583 	-0.01525 	0.30490 	-0.02122 	-0.01418 	-0.00321 	-0.01857 	-0.01855 	-0.00802 	-0.01192 	-0.01700 	-0.01147 	-0.00764 	-0.01470 	-0.01426 	-0.00519 	-0.01626 	-0.01320 	-0.01039 	-0.00102 	-0.01082 	0.01798 	-0.01867 	-0.00056 	0.00821 	-0.00397 	-0.00622 	-0.00454 	0.00366 	-0.00452 	-0.00518 	-0.00499 	0.09980 	-0.00695 	-0.00464 	-0.00247 	-0.00608 	-0.00607 	-0.00262 	-0.00390 	-0.00557 	-0.00376 	-0.00250 	-0.00481 	-0.01330 	0.00183 	-0.00532 	-0.00432 	-0.00340 	-0.00074 	-0.00354 	0.00588 	-0.00611 	0.00375	0.00569
