
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus13	Bus14	Bus15	Bus16	Bus17	Bus18	Bus19	Bus20	Bus21	Bus22	Bus23	Bus24	Bus25	Bus26	Bus27	Bus28	Bus29	Bus30	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus13_P	Bus14_P	Bus15_P	Bus16_P	Bus17_P	Bus18_P	Bus19_P	Bus20_P	Bus21_P	Bus22_P	Bus23_P	Bus24_P	Bus25_P	Bus26_P	Bus27_P	Bus28_P	Bus29_P	Bus30_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	Bus13_Q	Bus14_Q	Bus15_Q	Bus16_Q	Bus17_Q	Bus18_Q	Bus19_Q	Bus20_Q	Bus21_Q	Bus22_Q	Bus23_Q	Bus24_Q	Bus25_Q	Bus26_Q	Bus27_Q	Bus28_Q	Bus29_Q	Bus30_Q	PLoss	QLoss
Replication617	 -1.55710	0.99679	0.97103 	0.97111 	0.97092 	0.97125 	0.97001 	0.97175 	0.97053 	0.97145 	0.97368 	0.97911 	0.96932 	0.97178 	0.97729 	0.96935 	0.97079 	0.97327 	0.97689 	0.97005 	0.97126 	0.97257 	0.97899 	0.97918 	0.97308 	0.97415 	0.97228 	0.96630 	0.97687 	0.97174 	0.97940 	0.97481 	0.02415 	0.04476 	-0.01530 	-0.01610 	-0.01650 	0.03954 	-0.01552 	-0.01533 	-0.01465 	0.13290 	-0.01560 	-0.01682 	0.02045 	-0.01592 	-0.01431 	-0.01569 	-0.01365 	-0.01568 	-0.01270 	-0.01639 	-0.01426 	0.02357 	0.01956 	-0.01751 	-0.01557 	-0.01592 	0.02027 	-0.01440 	0.01894 	-0.01580 	0.02137 	-0.01154 	-0.00505 	-0.00531 	-0.00545 	0.01305 	-0.00512 	-0.00506 	-0.00484 	0.04387 	-0.00515 	-0.00555 	0.01812 	-0.00526 	-0.00473 	-0.00518 	-0.00451 	-0.00518 	-0.00419 	-0.00541 	-0.00471 	0.02055 	-0.00248 	-0.00578 	-0.00514 	-0.00525 	0.01938 	-0.00475 	0.00625 	-0.00522 	0.00117	0.00196
Replication618	 -1.54524	0.99740	0.97370 	0.97376 	0.97360 	0.97393 	0.97249 	0.97410 	0.97291 	0.97380 	0.98173 	0.99075 	0.97726 	0.97934 	0.98374 	0.97721 	0.97899 	0.98290 	0.98797 	0.97965 	0.98148 	0.98318 	0.98973 	0.98962 	0.98098 	0.98213 	0.97573 	0.96998 	0.97737 	0.97394 	0.97507 	0.97260 	0.02233 	0.03829 	-0.01527 	-0.01582 	-0.01661 	0.00000 	-0.01619 	-0.01462 	-0.01827 	0.20985 	-0.01600 	-0.01642 	0.01643 	-0.01565 	-0.01322 	-0.01241 	-0.01334 	-0.01409 	-0.01416 	-0.01523 	-0.01320 	0.01581 	0.01563 	-0.01541 	-0.01495 	-0.01530 	0.01989 	-0.01704 	0.00000 	-0.01558 	0.02008 	-0.00732 	-0.00503 	-0.00521 	-0.00547 	0.00000 	-0.00534 	-0.00482 	-0.00602 	0.06919 	-0.00528 	-0.00541 	0.01454 	-0.00516 	-0.00436 	-0.00409 	-0.00440 	-0.00464 	-0.00467 	-0.00502 	-0.00435 	0.01336 	-0.00222 	-0.00508 	-0.00493 	-0.00504 	0.01916 	-0.00562 	0.00000 	-0.00514 	0.00223	0.00331
Replication619	 -1.54640	0.99755	0.97540 	0.97549 	0.97523 	0.97560 	0.97437 	0.97582 	0.97476 	0.97548 	0.98397 	0.99223 	0.98004 	0.98070 	0.98490 	0.97842 	0.98021 	0.98427 	0.98945 	0.98068 	0.98261 	0.98444 	0.99105 	0.99095 	0.98227 	0.98357 	0.97780 	0.97295 	0.97955 	0.97565 	0.97821 	0.97531 	0.02127 	0.03625 	-0.01746 	-0.01562 	-0.01481 	0.00000 	-0.01426 	-0.01642 	-0.01315 	0.20994 	-0.01407 	-0.01421 	0.01569 	-0.01637 	-0.01399 	-0.01311 	-0.01272 	-0.01603 	-0.01551 	-0.01429 	-0.01635 	0.01479 	0.01483 	-0.01618 	-0.01591 	-0.01291 	0.01856 	-0.01736 	0.00374 	-0.01565 	0.01915 	-0.00676 	-0.00576 	-0.00515 	-0.00488 	0.00000 	-0.00470 	-0.00541 	-0.00433 	0.06920 	-0.00464 	-0.00468 	0.01391 	-0.00540 	-0.00461 	-0.00432 	-0.00419 	-0.00528 	-0.00511 	-0.00471 	-0.00539 	0.01248 	-0.00201 	-0.00533 	-0.00524 	-0.00426 	0.01788 	-0.00572 	0.00123 	-0.00516 	0.00212	0.00320
Replication620	 -1.54380	0.99908	0.99479 	0.99484 	0.99467 	0.99496 	0.99381 	0.99531 	0.99422 	0.99491 	1.00221 	1.01022 	0.99820 	0.99703 	0.99887 	0.99524 	0.99658 	1.00119 	1.00708 	0.99816 	1.00040 	1.00230 	1.00811 	1.00770 	0.99792 	0.99901 	0.99076 	0.98426 	0.99168 	0.99474 	0.98910 	0.98633 	0.00929 	0.01458 	-0.01345 	-0.01418 	-0.01338 	0.03274 	-0.01495 	-0.01626 	-0.01568 	0.23816 	-0.01435 	-0.01609 	0.00690 	-0.01280 	-0.01665 	-0.01423 	-0.01407 	-0.01298 	-0.01377 	-0.01387 	-0.01512 	0.00208 	0.00596 	-0.01557 	-0.01520 	-0.01732 	0.01109 	-0.01512 	0.00000 	-0.01748 	0.00849 	-0.00162 	-0.00442 	-0.00466 	-0.00440 	0.01076 	-0.00491 	-0.00534 	-0.00515 	0.07826 	-0.00472 	-0.00529 	0.00623 	-0.00421 	-0.00547 	-0.00467 	-0.00462 	-0.00426 	-0.00452 	-0.00456 	-0.00497 	0.00121 	-0.00038 	-0.00512 	-0.00500 	-0.00569 	0.01084 	-0.00497 	0.00000 	-0.00574 	0.00233	0.00371
Replication621	 -1.52454	0.99988	0.99906 	0.99912 	0.99891 	0.99923 	0.99787 	0.99944 	0.99835 	0.99907 	1.01120 	1.02188 	1.00719 	1.00451 	1.00528 	1.00261 	1.00472 	1.01032 	1.01785 	1.00744 	1.01029 	1.01258 	1.01890 	1.01825 	1.00617 	1.00777 	0.99718 	0.99123 	0.99704 	0.99894 	0.99472 	0.99221 	0.00644 	0.00569 	-0.01564 	-0.01555 	-0.01566 	0.00000 	-0.01419 	-0.01537 	-0.01630 	0.31316 	-0.01434 	-0.01627 	0.00282 	-0.01587 	-0.01493 	-0.01505 	-0.01782 	-0.01267 	-0.01528 	-0.01491 	-0.01688 	-0.00585 	0.00129 	-0.01500 	-0.01873 	-0.01584 	0.00777 	-0.01424 	0.00000 	-0.01578 	0.00634 	0.00361 	-0.00513 	-0.00510 	-0.00514 	0.00000 	-0.00465 	-0.00504 	-0.00535 	0.10274 	-0.00471 	-0.00534 	0.00274 	-0.00521 	-0.00490 	-0.00494 	-0.00585 	-0.00416 	-0.00501 	-0.00489 	-0.00554 	-0.00596 	0.00048 	-0.00492 	-0.00615 	-0.00520 	0.00774 	-0.00467 	0.00000 	-0.00518 	0.00402	0.00607
Replication622	 -1.52594	1.00008	1.00115 	1.00123 	1.00095 	1.00130 	1.00009 	1.00153 	1.00044 	1.00117 	1.01327 	1.02379 	1.00883 	1.00663 	1.00710 	1.00482 	1.00685 	1.01250 	1.02002 	1.00952 	1.01232 	1.01461 	1.02085 	1.02020 	1.00836 	1.01015 	1.00033 	0.99434 	0.99953 	1.00106 	0.99713 	0.99454 	0.00513 	0.00307 	-0.01705 	-0.01593 	-0.01316 	0.00000 	-0.01546 	-0.01452 	-0.01365 	0.30507 	-0.01593 	-0.01538 	0.00168 	-0.01526 	-0.01511 	-0.01460 	-0.01331 	-0.01242 	-0.01578 	-0.01419 	-0.01570 	-0.00734 	0.00011 	-0.01434 	-0.01245 	-0.01594 	0.00625 	-0.01376 	0.00000 	-0.01632 	0.00520 	0.00443 	-0.00559 	-0.00522 	-0.00432 	0.00000 	-0.00507 	-0.00476 	-0.00448 	0.10005 	-0.00522 	-0.00504 	0.00174 	-0.00500 	-0.00496 	-0.00479 	-0.00436 	-0.00407 	-0.00518 	-0.00466 	-0.00515 	-0.00726 	0.00065 	-0.00470 	-0.00408 	-0.00523 	0.00627 	-0.00451 	0.00000 	-0.00535 	0.00390	0.00586
Replication623	 -1.54963	0.99782	0.97875 	0.97884 	0.97857 	0.97892 	0.97781 	0.97918 	0.97814 	0.97889 	0.98672 	0.99461 	0.98305 	0.98367 	0.98744 	0.98200 	0.98355 	0.98661 	0.99180 	0.98431 	0.98620 	0.98784 	0.99353 	0.99340 	0.98537 	0.98650 	0.98140 	0.97711 	0.98316 	0.97911 	0.98298 	0.97924 	0.01920 	0.03246 	-0.01679 	-0.01670 	-0.01327 	0.00000 	-0.01451 	-0.01452 	-0.01379 	0.19750 	-0.01314 	-0.01496 	0.01409 	-0.01278 	-0.01149 	-0.01740 	-0.01297 	-0.01398 	-0.01260 	-0.01135 	-0.01340 	0.01290 	0.01319 	-0.01650 	-0.01523 	-0.01143 	0.01636 	-0.01367 	0.00915 	-0.01720 	0.01731 	-0.00584 	-0.00553 	-0.00550 	-0.00437 	0.00000 	-0.00478 	-0.00478 	-0.00454 	0.06506 	-0.00433 	-0.00493 	0.01251 	-0.00421 	-0.00379 	-0.00573 	-0.00427 	-0.00461 	-0.00415 	-0.00374 	-0.00441 	0.01085 	-0.00180 	-0.00544 	-0.00502 	-0.00377 	0.01575 	-0.00450 	0.00302 	-0.00567 	0.00184	0.00276
Replication624	 0.00779	0.99451	0.94450 	0.94460 	0.94440 	0.94475 	0.94358 	0.94492 	0.94389 	0.94470 	0.94658 	0.95171 	0.94221 	0.94828 	0.95734 	0.94575 	0.94700 	0.94827 	0.95019 	0.94469 	0.94490 	0.94592 	0.95303 	0.95368 	0.94978 	0.95033 	0.94927 	0.94395 	0.95402 	0.94529 	0.95254 	0.94960 	0.04063 	0.07609 	-0.01562 	-0.01261 	-0.01468 	0.00000 	-0.01431 	-0.01456 	-0.01338 	0.07509 	-0.01564 	-0.01571 	0.03304 	-0.01552 	-0.01204 	-0.01345 	-0.01319 	-0.01456 	-0.01690 	-0.01713 	-0.01594 	0.04289 	0.03277 	-0.01403 	-0.01537 	-0.01414 	0.03425 	-0.01406 	0.00346 	-0.01610 	0.03588 	-0.02022 	-0.00518 	-0.00418 	-0.00487 	0.00000 	-0.00475 	-0.00483 	-0.00444 	0.02490 	-0.00519 	-0.00521 	0.02906 	-0.00515 	-0.00399 	-0.00446 	-0.00437 	-0.00483 	-0.00560 	-0.00568 	-0.00529 	0.03772 	-0.00493 	-0.00465 	-0.00510 	-0.00469 	0.03273 	-0.00466 	0.00115 	-0.00534 	0.00140	0.00220
Replication625	 -1.54994	0.99684	0.96872 	0.96878 	0.96866 	0.96899 	0.96752 	0.96914 	0.96798 	0.96884 	0.97581 	0.98320 	0.97164 	0.97311 	0.97843 	0.97070 	0.97245 	0.97595 	0.98054 	0.97252 	0.97410 	0.97571 	0.98250 	0.98253 	0.97459 	0.97559 	0.97064 	0.96502 	0.97320 	0.96908 	0.97122 	0.96909 	0.02548 	0.04538 	-0.01454 	-0.01217 	-0.01713 	0.00000 	-0.01511 	-0.01498 	-0.01166 	0.18428 	-0.01494 	-0.01650 	0.01976 	-0.01682 	-0.01392 	-0.01381 	-0.01451 	-0.01484 	-0.01475 	-0.01657 	-0.01595 	0.02115 	0.01905 	-0.01805 	-0.01559 	-0.01494 	0.02246 	-0.01575 	0.00000 	-0.01343 	0.02274 	-0.01016 	-0.00480 	-0.00402 	-0.00566 	0.00000 	-0.00499 	-0.00494 	-0.00385 	0.06083 	-0.00493 	-0.00544 	0.01747 	-0.00555 	-0.00459 	-0.00456 	-0.00479 	-0.00490 	-0.00487 	-0.00547 	-0.00527 	0.01817 	-0.00268 	-0.00596 	-0.00514 	-0.00493 	0.02158 	-0.00520 	0.00000 	-0.00443 	0.00181	0.00279
Replication626	 -1.54803	0.99747	0.97533 	0.97541 	0.97517 	0.97550 	0.97445 	0.97570 	0.97466 	0.97545 	0.98258 	0.99080 	0.97834 	0.97963 	0.98399 	0.97772 	0.97916 	0.98258 	0.98786 	0.97942 	0.98120 	0.98287 	0.98974 	0.98968 	0.98133 	0.98273 	0.97733 	0.97143 	0.97912 	0.97556 	0.97745 	0.97487 	0.02135 	0.03700 	-0.01526 	-0.01505 	-0.01157 	0.00000 	-0.01596 	-0.01189 	-0.01629 	0.20802 	-0.01518 	-0.01584 	0.01626 	-0.01352 	-0.01441 	-0.01785 	-0.01459 	-0.01574 	-0.01397 	-0.01818 	-0.01672 	0.01573 	0.01533 	-0.01473 	-0.01201 	-0.01571 	0.01883 	-0.01652 	0.00197 	-0.01482 	0.01915 	-0.00745 	-0.00503 	-0.00496 	-0.00381 	0.00000 	-0.00526 	-0.00392 	-0.00537 	0.06858 	-0.00500 	-0.00522 	0.01442 	-0.00446 	-0.00475 	-0.00588 	-0.00481 	-0.00519 	-0.00460 	-0.00599 	-0.00551 	0.01335 	-0.00207 	-0.00486 	-0.00396 	-0.00518 	0.01813 	-0.00545 	0.00065 	-0.00488 	0.00197	0.00303
Replication627	 -1.54348	0.99850	0.98489 	0.98495 	0.98479 	0.98506 	0.98370 	0.98525 	0.98413 	0.98491 	0.99363 	1.00266 	0.98918 	0.98986 	0.99273 	0.98819 	0.98976 	0.99393 	0.99945 	0.99050 	0.99232 	0.99425 	1.00110 	1.00086 	0.99180 	0.99353 	0.98816 	0.98240 	0.99052 	0.98513 	0.99326 	0.98916 	0.01531 	0.02385 	-0.01241 	-0.01778 	-0.01575 	0.00000 	-0.01507 	-0.01653 	-0.01563 	0.23708 	-0.01595 	-0.01688 	0.01072 	-0.01290 	-0.01247 	-0.01233 	-0.01758 	-0.01354 	-0.01855 	-0.01612 	-0.01489 	0.00725 	0.00935 	-0.01506 	-0.01567 	-0.01534 	0.01186 	-0.01615 	0.01823 	-0.01317 	0.01401 	-0.00244 	-0.00408 	-0.00585 	-0.00518 	0.00000 	-0.00496 	-0.00544 	-0.00514 	0.07800 	-0.00525 	-0.00555 	0.00964 	-0.00425 	-0.00410 	-0.00406 	-0.00578 	-0.00445 	-0.00610 	-0.00530 	-0.00490 	0.00583 	-0.00094 	-0.00495 	-0.00516 	-0.00505 	0.01144 	-0.00531 	0.00600 	-0.00433 	0.00237	0.00358
Replication628	 -1.54990	0.99671	0.96708 	0.96715 	0.96698 	0.96732 	0.96595 	0.96752 	0.96642 	0.96725 	0.97402 	0.98176 	0.96999 	0.97205 	0.97753 	0.97008 	0.97142 	0.97464 	0.97906 	0.97144 	0.97302 	0.97459 	0.98123 	0.98128 	0.97355 	0.97451 	0.96929 	0.96386 	0.97162 	0.96743 	0.96924 	0.96668 	0.02649 	0.04719 	-0.01554 	-0.01538 	-0.01686 	0.00000 	-0.01404 	-0.01328 	-0.01511 	0.18092 	-0.01444 	-0.01638 	0.02034 	-0.01344 	-0.01475 	-0.01421 	-0.01643 	-0.01516 	-0.01395 	-0.01530 	-0.01368 	0.02210 	0.01973 	-0.01644 	-0.01568 	-0.01446 	0.02342 	-0.01720 	0.00000 	-0.01614 	0.02364 	-0.01058 	-0.00513 	-0.00508 	-0.00557 	0.00000 	-0.00464 	-0.00438 	-0.00499 	0.05973 	-0.00477 	-0.00541 	0.01795 	-0.00444 	-0.00487 	-0.00469 	-0.00542 	-0.00500 	-0.00461 	-0.00505 	-0.00452 	0.01900 	-0.00288 	-0.00543 	-0.00518 	-0.00477 	0.02251 	-0.00568 	0.00000 	-0.00533 	0.00181	0.00276
Replication629	 -1.55078	0.99674	0.96805 	0.96812 	0.96797 	0.96829 	0.96693 	0.96851 	0.96741 	0.96831 	0.97423 	0.98167 	0.96987 	0.97225 	0.97769 	0.96988 	0.97128 	0.97484 	0.97907 	0.97096 	0.97246 	0.97418 	0.98112 	0.98119 	0.97350 	0.97455 	0.96931 	0.96351 	0.97231 	0.96850 	0.97048 	0.96849 	0.02591 	0.04652 	-0.01463 	-0.01458 	-0.01686 	0.00000 	-0.01382 	-0.01020 	-0.01475 	0.17838 	-0.01562 	-0.01367 	0.02023 	-0.01550 	-0.01619 	-0.01285 	-0.01614 	-0.01612 	-0.01776 	-0.01441 	-0.01491 	0.02215 	0.01964 	-0.01527 	-0.01842 	-0.01546 	0.02300 	-0.01436 	0.00000 	-0.01248 	0.02309 	-0.01073 	-0.00483 	-0.00481 	-0.00557 	0.00000 	-0.00456 	-0.00337 	-0.00487 	0.05889 	-0.00516 	-0.00451 	0.01787 	-0.00512 	-0.00535 	-0.00424 	-0.00533 	-0.00532 	-0.00586 	-0.00476 	-0.00492 	0.01908 	-0.00276 	-0.00504 	-0.00608 	-0.00510 	0.02210 	-0.00474 	0.00000 	-0.00412 	0.00173	0.00269
Replication630	 -1.54156	0.99831	0.98365 	0.98372 	0.98350 	0.98381 	0.98266 	0.98400 	0.98295 	0.98366 	0.99287 	1.00196 	0.98859 	0.98853 	0.99159 	0.98653 	0.98859 	0.99256 	0.99867 	0.99009 	0.99242 	0.99428 	1.00027 	1.00000 	0.99046 	0.99191 	0.98444 	0.97829 	0.98531 	0.98373 	0.98305 	0.98061 	0.01612 	0.02604 	-0.01474 	-0.01581 	-0.01275 	0.00000 	-0.01530 	-0.01558 	-0.01495 	0.23892 	-0.01532 	-0.01789 	0.01147 	-0.01599 	-0.01256 	-0.01669 	-0.01489 	-0.01427 	-0.01225 	-0.01293 	-0.01562 	0.00795 	0.01032 	-0.01354 	-0.01321 	-0.01637 	0.01501 	-0.01533 	0.00000 	-0.01535 	0.01466 	-0.00359 	-0.00485 	-0.00520 	-0.00420 	0.00000 	-0.00503 	-0.00513 	-0.00492 	0.07863 	-0.00504 	-0.00589 	0.01024 	-0.00526 	-0.00414 	-0.00549 	-0.00490 	-0.00470 	-0.00403 	-0.00426 	-0.00514 	0.00636 	-0.00128 	-0.00446 	-0.00435 	-0.00539 	0.01454 	-0.00505 	0.00000 	-0.00505 	0.00254	0.00382
Replication631	 -1.54669	0.99739	0.97380 	0.97387 	0.97366 	0.97401 	0.97268 	0.97423 	0.97315 	0.97391 	0.98185 	0.99021 	0.97784 	0.97898 	0.98343 	0.97711 	0.97857 	0.98200 	0.98719 	0.97873 	0.98057 	0.98231 	0.98922 	0.98913 	0.98062 	0.98181 	0.97606 	0.97025 	0.97786 	0.97410 	0.97587 	0.97371 	0.02228 	0.03837 	-0.01606 	-0.01633 	-0.01635 	0.00000 	-0.01370 	-0.01542 	-0.01539 	0.20983 	-0.01437 	-0.01517 	0.01661 	-0.01338 	-0.01248 	-0.01679 	-0.01671 	-0.01694 	-0.01459 	-0.01671 	-0.01371 	0.01616 	0.01577 	-0.01645 	-0.01354 	-0.01546 	0.01959 	-0.01607 	0.00000 	-0.01359 	0.02001 	-0.00750 	-0.00529 	-0.00539 	-0.00539 	0.00000 	-0.00452 	-0.00508 	-0.00507 	0.06919 	-0.00474 	-0.00500 	0.01472 	-0.00441 	-0.00412 	-0.00554 	-0.00551 	-0.00559 	-0.00481 	-0.00551 	-0.00452 	0.01370 	-0.00218 	-0.00542 	-0.00446 	-0.00510 	0.01886 	-0.00530 	0.00000 	-0.00448 	0.00209	0.00318
Replication632	 -1.54476	0.99753	0.97537 	0.97544 	0.97524 	0.97557 	0.97428 	0.97577 	0.97469 	0.97547 	0.98358 	0.99228 	0.97879 	0.98067 	0.98488 	0.97815 	0.98022 	0.98414 	0.98936 	0.98096 	0.98273 	0.98446 	0.99119 	0.99106 	0.98230 	0.98362 	0.97669 	0.97022 	0.97834 	0.97558 	0.97603 	0.97353 	0.02130 	0.03642 	-0.01486 	-0.01732 	-0.01535 	0.00000 	-0.01451 	-0.01391 	-0.01422 	0.21297 	-0.01715 	-0.01274 	0.01571 	-0.01841 	-0.01430 	-0.01406 	-0.01463 	-0.01310 	-0.01512 	-0.01632 	-0.01347 	0.01471 	0.01488 	-0.01252 	-0.01490 	-0.01721 	0.01928 	-0.01680 	0.00000 	-0.01572 	0.01916 	-0.00689 	-0.00490 	-0.00571 	-0.00506 	0.00000 	-0.00478 	-0.00459 	-0.00469 	0.07020 	-0.00565 	-0.00420 	0.01392 	-0.00607 	-0.00471 	-0.00463 	-0.00482 	-0.00432 	-0.00498 	-0.00538 	-0.00444 	0.01239 	-0.00207 	-0.00413 	-0.00491 	-0.00567 	0.01860 	-0.00554 	0.00000 	-0.00518 	0.00226	0.00340
Replication633	 -1.55416	0.99701	0.97282 	0.97290 	0.97267 	0.97305 	0.97191 	0.97340 	0.97233 	0.97311 	0.97772 	0.98409 	0.97391 	0.97547 	0.98044 	0.97303 	0.97456 	0.97765 	0.98160 	0.97420 	0.97569 	0.97714 	0.98360 	0.98365 	0.97654 	0.97744 	0.97257 	0.96642 	0.97478 	0.97317 	0.97205 	0.96910 	0.02301 	0.04207 	-0.01751 	-0.01272 	-0.01436 	0.02363 	-0.01412 	-0.01292 	-0.01445 	0.16055 	-0.01363 	-0.01328 	0.01851 	-0.01629 	-0.01353 	-0.01349 	-0.01600 	-0.01630 	-0.01273 	-0.01616 	-0.01258 	0.02026 	0.01800 	-0.01468 	-0.01189 	-0.01638 	0.02149 	-0.01622 	0.00000 	-0.01852 	0.02042 	-0.01038 	-0.00578 	-0.00420 	-0.00474 	0.00780 	-0.00466 	-0.00426 	-0.00477 	0.05298 	-0.00450 	-0.00438 	0.01635 	-0.00537 	-0.00446 	-0.00445 	-0.00528 	-0.00538 	-0.00420 	-0.00533 	-0.00415 	0.01745 	-0.00253 	-0.00484 	-0.00392 	-0.00540 	0.02066 	-0.00535 	0.00000 	-0.00611 	0.00143	0.00231
Replication634	 -1.55373	0.99564	0.95592 	0.95601 	0.95582 	0.95609 	0.95501 	0.95628 	0.95530 	0.95606 	0.95845 	0.96382 	0.95411 	0.95863 	0.96612 	0.95611 	0.95755 	0.95927 	0.96193 	0.95590 	0.95649 	0.95768 	0.96467 	0.96517 	0.96066 	0.96217 	0.96294 	0.95698 	0.96895 	0.95668 	0.97504 	0.96846 	0.03347 	0.06130 	-0.01261 	-0.01365 	-0.01367 	0.00000 	-0.01376 	-0.01501 	-0.01336 	0.09812 	-0.01553 	-0.01534 	0.02746 	-0.01622 	-0.01519 	-0.01449 	-0.01447 	-0.01464 	-0.01661 	-0.01593 	-0.01573 	0.03413 	0.02637 	-0.01354 	-0.01460 	-0.01584 	0.02517 	-0.01567 	0.03404 	-0.01783 	0.02970 	-0.01517 	-0.00417 	-0.00452 	-0.00452 	0.00000 	-0.00455 	-0.00497 	-0.00442 	0.03246 	-0.00514 	-0.00508 	0.02430 	-0.00537 	-0.00503 	-0.00480 	-0.00479 	-0.00484 	-0.00550 	-0.00527 	-0.00520 	0.03003 	-0.00356 	-0.00448 	-0.00483 	-0.00524 	0.02396 	-0.00519 	0.01126 	-0.00590 	0.00147	0.00233
Replication635	 -1.55425	0.99530	0.95263 	0.95271 	0.95256 	0.95288 	0.95160 	0.95303 	0.95193 	0.95276 	0.95646 	0.96285 	0.95206 	0.95673 	0.96450 	0.95424 	0.95559 	0.95779 	0.96083 	0.95442 	0.95518 	0.95643 	0.96346 	0.96389 	0.95833 	0.95929 	0.95661 	0.95191 	0.96022 	0.95323 	0.95791 	0.95542 	0.03555 	0.06576 	-0.01394 	-0.01343 	-0.01530 	0.00000 	-0.01524 	-0.01531 	-0.01564 	0.11898 	-0.01574 	-0.01540 	0.02853 	-0.01579 	-0.01636 	-0.01445 	-0.01413 	-0.01371 	-0.01594 	-0.01668 	-0.01552 	0.03521 	0.02810 	-0.01341 	-0.01616 	-0.01250 	0.03044 	-0.01495 	0.00000 	-0.01567 	0.03147 	-0.01681 	-0.00462 	-0.00445 	-0.00507 	0.00000 	-0.00505 	-0.00507 	-0.00518 	0.03940 	-0.00521 	-0.00510 	0.02512 	-0.00523 	-0.00542 	-0.00478 	-0.00468 	-0.00454 	-0.00528 	-0.00552 	-0.00514 	0.03078 	-0.00421 	-0.00444 	-0.00535 	-0.00414 	0.02913 	-0.00495 	0.00000 	-0.00519 	0.00143	0.00223
Replication636	 -1.53392	0.99938	0.99449 	0.99454 	0.99439 	0.99467 	0.99330 	0.99485 	0.99371 	0.99449 	1.00543 	1.01510 	1.00138 	0.99952 	1.00100 	0.99784 	0.99962 	1.00451 	1.01140 	1.00171 	1.00417 	1.00631 	1.01259 	1.01209 	1.00118 	1.00271 	0.99409 	0.98871 	0.99439 	0.99450 	0.99253 	0.99052 	0.00932 	0.01204 	-0.01315 	-0.01561 	-0.01508 	0.00000 	-0.01568 	-0.01579 	-0.01356 	0.28206 	-0.01450 	-0.01648 	0.00553 	-0.01372 	-0.01426 	-0.01585 	-0.01680 	-0.01226 	-0.01627 	-0.01466 	-0.01702 	-0.00120 	0.00416 	-0.01605 	-0.01612 	-0.01432 	0.00942 	-0.01338 	0.00000 	-0.01265 	0.00879 	0.00117 	-0.00432 	-0.00513 	-0.00495 	0.00000 	-0.00515 	-0.00519 	-0.00445 	0.09263 	-0.00476 	-0.00541 	0.00508 	-0.00451 	-0.00468 	-0.00520 	-0.00552 	-0.00403 	-0.00534 	-0.00481 	-0.00559 	-0.00179 	-0.00009 	-0.00527 	-0.00530 	-0.00470 	0.00925 	-0.00440 	0.00000 	-0.00416 	0.00320	0.00485
Replication637	 -1.52913	1.00071	1.00691 	1.00697 	1.00673 	1.00709 	1.00563 	1.00730 	1.00608 	1.00697 	1.01806 	1.02831 	1.01358 	1.01135 	1.01116 	1.00971 	1.01166 	1.01692 	1.02434 	1.01391 	1.01691 	1.01916 	1.02548 	1.02486 	1.01366 	1.01631 	1.01039 	1.00449 	1.01201 	1.00708 	1.01896 	1.01261 	0.00149 	-0.00497 	-0.01715 	-0.01120 	-0.01563 	0.00000 	-0.01687 	-0.01509 	-0.01521 	0.30156 	-0.01606 	-0.01420 	-0.00094 	-0.01427 	-0.01530 	-0.01586 	-0.01755 	-0.01667 	-0.01316 	-0.01467 	-0.01549 	-0.01097 	-0.00330 	-0.01503 	-0.01318 	-0.01571 	-0.00130 	-0.01413 	0.03595 	-0.01519 	0.00211 	0.00755 	-0.00562 	-0.00367 	-0.00512 	0.00000 	-0.00553 	-0.00494 	-0.00498 	0.09877 	-0.00526 	-0.00465 	-0.00043 	-0.00467 	-0.00501 	-0.00519 	-0.00575 	-0.00546 	-0.00431 	-0.00480 	-0.00507 	-0.01029 	0.00160 	-0.00492 	-0.00432 	-0.00515 	-0.00110 	-0.00463 	0.01177 	-0.00497 	0.00361	0.00555
