
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication105	 -1.46705	0.99656	0.95707 	0.96468 	0.97474 	0.96091 	0.96965 	0.98929 	0.95677 	0.96432 	0.97893 	0.95960 	0.97653 	0.97616 	-0.15769 	-0.14760 	-0.14145 	0.13553 	0.00000 	0.37130 	-0.16698 	-0.13673 	0.14860 	-0.14586 	0.22867 	0.01969 	-0.05208 	-0.04875 	-0.04672 	-0.08714 	0.00000 	0.36246 	-0.05515 	-0.04516 	-0.03890 	-0.04817 	0.07552 	0.01341 	0.00748	0.02933
Replication106	 -1.44487	0.99656	0.95958 	0.96661 	0.97524 	0.96291 	0.97109 	0.98958 	0.95686 	0.96222 	0.97844 	0.95702 	0.97549 	0.97548 	-0.14119 	-0.12758 	-0.14231 	0.13485 	0.00000 	0.36622 	-0.12796 	-0.17329 	0.14972 	-0.17990 	0.23144 	0.02003 	-0.04663 	-0.04213 	-0.04700 	-0.08843 	0.00000 	0.35735 	-0.04226 	-0.05723 	-0.03828 	-0.05941 	0.07644 	0.01373 	0.01005	0.02614
Replication107	 1.58368	0.99563	0.95107 	0.95818 	0.96719 	0.95391 	0.96349 	0.98464 	0.93712 	0.94810 	0.96810 	0.94140 	0.95462 	0.96492 	-0.13528 	-0.14003 	-0.15983 	0.16931 	0.00221 	0.45488 	-0.18623 	-0.13516 	0.19325 	-0.15031 	0.08052 	0.02605 	-0.04476 	-0.04633 	-0.05288 	-0.11402 	0.00073 	0.44363 	-0.06162 	-0.04472 	-0.04532 	-0.04973 	0.02664 	0.01805 	0.01939	0.02965
Replication108	 -1.47891	0.99652	0.95857 	0.96563 	0.97409 	0.96192 	0.97018 	0.98918 	0.95763 	0.96394 	0.97833 	0.95957 	0.97478 	0.97562 	-0.14675 	-0.13065 	-0.16684 	0.13652 	0.00000 	0.37328 	-0.14011 	-0.14202 	0.15090 	-0.13797 	0.19015 	0.02000 	-0.04847 	-0.04315 	-0.05511 	-0.08912 	0.00000 	0.36432 	-0.04628 	-0.04691 	-0.03909 	-0.04557 	0.06281 	0.01363 	0.00651	0.02705
Replication109	 -1.42697	0.99622	0.95304 	0.96162 	0.97214 	0.95731 	0.96680 	0.98757 	0.95037 	0.95860 	0.97527 	0.95355 	0.96979 	0.97231 	-0.16825 	-0.14490 	-0.13743 	0.14836 	0.00281 	0.40219 	-0.17130 	-0.15335 	0.16436 	-0.14529 	0.19246 	0.02189 	-0.05560 	-0.04789 	-0.04542 	-0.09642 	0.00093 	0.39246 	-0.05661 	-0.05068 	-0.04175 	-0.04802 	0.06360 	0.01498 	0.01152	0.02958
Replication110	 -1.42801	0.99679	0.96673 	0.97073 	0.97848 	0.96857 	0.97854 	0.99145 	0.95612 	0.96358 	0.97987 	0.95822 	0.97444 	0.97711 	-0.10764 	-0.15943 	-0.13211 	0.12449 	0.06986 	0.33277 	-0.15443 	-0.14796 	0.14082 	-0.15908 	0.18608 	0.01902 	-0.03553 	-0.05263 	-0.04361 	-0.08365 	0.02306 	0.32450 	-0.05098 	-0.04884 	-0.03444 	-0.05252 	0.06143 	0.01315 	0.01238	0.01993
Replication111	 1.57388	0.99592	0.95274 	0.96019 	0.96997 	0.95603 	0.96541 	0.98627 	0.94692 	0.95376 	0.97193 	0.94847 	0.96247 	0.96891 	-0.14489 	-0.14511 	-0.14636 	0.15872 	0.00000 	0.42558 	-0.13206 	-0.17106 	0.17845 	-0.14952 	0.11697 	0.02383 	-0.04791 	-0.04799 	-0.04840 	-0.10552 	0.00000 	0.41508 	-0.04367 	-0.05657 	-0.04404 	-0.04944 	0.03868 	0.01637 	0.01454	0.02658
Replication112	 -1.47029	0.99680	0.95917 	0.96687 	0.97748 	0.96322 	0.97178 	0.99069 	0.96186 	0.96714 	0.98141 	0.96245 	0.98086 	0.97868 	-0.15837 	-0.14900 	-0.11349 	0.12684 	0.00000 	0.34627 	-0.13280 	-0.15519 	0.13787 	-0.16859 	0.25557 	0.01824 	-0.05228 	-0.04919 	-0.03746 	-0.08073 	0.00000 	0.33803 	-0.04384 	-0.05123 	-0.03691 	-0.05565 	0.08437 	0.01238 	0.00734	0.02748
Replication113	 -1.47682	0.99662	0.95990 	0.96608 	0.97547 	0.96283 	0.97113 	0.98979 	0.95887 	0.96523 	0.97950 	0.96052 	0.97679 	0.97681 	-0.13535 	-0.15187 	-0.14555 	0.13263 	0.00000 	0.36230 	-0.14218 	-0.13750 	0.14595 	-0.15108 	0.21009 	0.01932 	-0.04469 	-0.05015 	-0.04806 	-0.08612 	0.00000 	0.35361 	-0.04695 	-0.04540 	-0.03824 	-0.04989 	0.06938 	0.01314 	0.00676	0.02660
Replication114	 -1.48369	0.99677	0.95951 	0.96734 	0.97634 	0.96353 	0.97170 	0.99040 	0.95984 	0.96717 	0.98092 	0.96311 	0.98005 	0.97822 	-0.16017 	-0.12734 	-0.14851 	0.12759 	0.00000 	0.35145 	-0.17099 	-0.13996 	0.13948 	-0.13163 	0.24745 	0.01850 	-0.05288 	-0.04204 	-0.04903 	-0.08178 	0.00000 	0.34313 	-0.05645 	-0.04620 	-0.03681 	-0.04345 	0.08169 	0.01258 	0.00586	0.02876
Replication115	 -1.45777	0.99654	0.95671 	0.96459 	0.97515 	0.96072 	0.96962 	0.98933 	0.95652 	0.96374 	0.97870 	0.95939 	0.97544 	0.97596 	-0.15950 	-0.14878 	-0.12446 	0.13648 	0.00000 	0.37060 	-0.16092 	-0.14920 	0.14972 	-0.13526 	0.21011 	0.01982 	-0.05268 	-0.04914 	-0.04111 	-0.08791 	0.00000 	0.36169 	-0.05315 	-0.04928 	-0.03921 	-0.04467 	0.06939 	0.01348 	0.00861	0.02741
Replication116	 -1.44525	0.99622	0.95490 	0.96223 	0.97206 	0.95832 	0.96738 	0.98767 	0.95199 	0.95946 	0.97525 	0.95472 	0.96855 	0.97247 	-0.14912 	-0.14823 	-0.14958 	0.14806 	0.00000 	0.40048 	-0.14991 	-0.14187 	0.16456 	-0.13184 	0.14555 	0.02181 	-0.04928 	-0.04899 	-0.04943 	-0.09712 	0.00000 	0.39074 	-0.04955 	-0.04689 	-0.04188 	-0.04357 	0.04810 	0.01489 	0.00992	0.02702
Replication117	 1.57527	0.99598	0.95051 	0.95849 	0.97025 	0.95445 	0.96525 	0.98625 	0.94553 	0.95402 	0.97257 	0.94784 	0.96528 	0.96940 	-0.16378 	-0.17653 	-0.12907 	0.15772 	0.01985 	0.42593 	-0.16791 	-0.15989 	0.17583 	-0.17571 	0.18534 	0.02354 	-0.05415 	-0.05837 	-0.04268 	-0.10296 	0.00656 	0.41558 	-0.05552 	-0.05287 	-0.04367 	-0.05810 	0.06128 	0.01618 	0.01532	0.03127
Replication118	 1.57394	0.99584	0.95015 	0.95777 	0.96783 	0.95362 	0.96371 	0.98536 	0.94686 	0.95416 	0.97131 	0.94920 	0.96273 	0.96831 	-0.15783 	-0.15945 	-0.17886 	0.16273 	0.00868 	0.44194 	-0.14216 	-0.15610 	0.18193 	-0.13618 	0.12265 	0.02420 	-0.05220 	-0.05274 	-0.05916 	-0.10716 	0.00287 	0.43121 	-0.04702 	-0.05163 	-0.04533 	-0.04504 	0.04056 	0.01658 	0.01155	0.03095
Replication119	 -1.43583	0.99621	0.95246 	0.96073 	0.97116 	0.95654 	0.96596 	0.98719 	0.95088 	0.95864 	0.97520 	0.95318 	0.97117 	0.97213 	-0.16714 	-0.15135 	-0.15579 	0.14929 	0.00000 	0.40895 	-0.16609 	-0.15208 	0.16496 	-0.16685 	0.22442 	0.02199 	-0.05524 	-0.05002 	-0.05149 	-0.09659 	0.00000 	0.39919 	-0.05489 	-0.05026 	-0.04207 	-0.05514 	0.07417 	0.01505 	0.01031	0.03269
Replication120	 -1.47847	0.99647	0.95528 	0.96298 	0.97310 	0.95917 	0.96813 	0.98854 	0.95666 	0.96385 	0.97819 	0.95982 	0.97636 	0.97537 	-0.16351 	-0.15342 	-0.16249 	0.13938 	0.00000 	0.38478 	-0.16626 	-0.14789 	0.15242 	-0.12964 	0.23254 	0.02016 	-0.05401 	-0.05068 	-0.05368 	-0.08927 	0.00000 	0.37570 	-0.05492 	-0.04885 	-0.04010 	-0.04282 	0.07681 	0.01371 	0.00607	0.03189
Replication121	 -1.46958	0.99643	0.95556 	0.96276 	0.97247 	0.95909 	0.96795 	0.98824 	0.95408 	0.96279 	0.97756 	0.95798 	0.97547 	0.97466 	-0.15579 	-0.15447 	-0.17158 	0.14068 	0.00000 	0.39003 	-0.18927 	-0.13006 	0.15460 	-0.14259 	0.24473 	0.02054 	-0.05147 	-0.05103 	-0.05668 	-0.09050 	0.00000 	0.38085 	-0.06252 	-0.04297 	-0.04005 	-0.04710 	0.08085 	0.01402 	0.00682	0.03339
Replication122	 -1.44508	0.99622	0.95497 	0.96239 	0.97225 	0.95855 	0.96839 	0.98779 	0.95233 	0.95963 	0.97520 	0.95464 	0.96755 	0.97250 	-0.15507 	-0.15253 	-0.15013 	0.14773 	0.01943 	0.39827 	-0.13967 	-0.13008 	0.16448 	-0.13490 	0.12071 	0.02179 	-0.05125 	-0.05041 	-0.04962 	-0.09702 	0.00642 	0.38855 	-0.04616 	-0.04299 	-0.04160 	-0.04458 	0.03989 	0.01488 	0.01003	0.02611
Replication123	 -1.43637	0.99642	0.95769 	0.96433 	0.97435 	0.96092 	0.97060 	0.98889 	0.95388 	0.96088 	0.97706 	0.95552 	0.97181 	0.97422 	-0.14361 	-0.16086 	-0.13281 	0.14030 	0.02327 	0.37851 	-0.14589 	-0.14860 	0.15592 	-0.16203 	0.18598 	0.02078 	-0.04744 	-0.05314 	-0.04388 	-0.09192 	0.00769 	0.36928 	-0.04820 	-0.04909 	-0.03961 	-0.05353 	0.06144 	0.01422 	0.01094	0.02582
Replication124	 -1.48619	0.99688	0.96166 	0.96915 	0.97809 	0.96549 	0.97341 	0.99127 	0.96203 	0.96857 	0.98199 	0.96478 	0.98050 	0.97943 	-0.15187 	-0.12456 	-0.13034 	0.12317 	0.00000 	0.33577 	-0.15414 	-0.14183 	0.13469 	-0.12507 	0.22238 	0.01781 	-0.05013 	-0.04111 	-0.04302 	-0.07930 	0.00000 	0.32772 	-0.05087 	-0.04681 	-0.03579 	-0.04128 	0.07340 	0.01209 	0.00599	0.02490
Replication125	 1.57245	0.99617	0.95881 	0.96294 	0.97229 	0.96022 	0.96944 	0.98770 	0.94834 	0.95627 	0.97413 	0.95064 	0.96610 	0.97113 	-0.10067 	-0.17787 	-0.14410 	0.14878 	0.01531 	0.40004 	-0.15516 	-0.15782 	0.16794 	-0.15759 	0.15266 	0.02252 	-0.03327 	-0.05879 	-0.04763 	-0.09971 	0.00506 	0.39017 	-0.05129 	-0.05216 	-0.04129 	-0.05209 	0.05046 	0.01550 	0.01403	0.02496
Replication126	 -1.51130	0.99672	0.95789 	0.96486 	0.97524 	0.96150 	0.97017 	0.98984 	0.96272 	0.96867 	0.98094 	0.96433 	0.98052 	0.97840 	-0.15691 	-0.16437 	-0.15618 	0.13018 	0.00000 	0.36144 	-0.13896 	-0.11640 	0.14079 	-0.14493 	0.22977 	0.01845 	-0.05181 	-0.05427 	-0.05156 	-0.08237 	0.00000 	0.35300 	-0.04588 	-0.03843 	-0.03818 	-0.04785 	0.07586 	0.01245 	0.00286	0.03095
Replication127	 1.57354	0.99603	0.94815 	0.95754 	0.96952 	0.95302 	0.96374 	0.98605 	0.94726 	0.95591 	0.97344 	0.95084 	0.96891 	0.97024 	-0.18894 	-0.16789 	-0.14726 	0.15682 	0.01178 	0.42936 	-0.18668 	-0.16953 	0.17294 	-0.15085 	0.22948 	0.02308 	-0.06247 	-0.05551 	-0.04869 	-0.10066 	0.00390 	0.41913 	-0.06172 	-0.05605 	-0.04386 	-0.04987 	0.07587 	0.01581 	0.01231	0.03588
Replication128	 -1.50937	0.99698	0.95966 	0.96718 	0.97674 	0.96373 	0.97191 	0.99090 	0.96676 	0.97063 	0.98337 	0.96755 	0.98783 	0.98053 	-0.16620 	-0.14631 	-0.16499 	0.12083 	0.00000 	0.34219 	-0.13446 	-0.18371 	0.12954 	-0.14807 	0.33667 	0.01718 	-0.05485 	-0.04828 	-0.05444 	-0.07522 	0.00000 	0.33440 	-0.04437 	-0.06062 	-0.03553 	-0.04886 	0.11110 	0.01164 	0.00265	0.03497
Replication129	 -1.46591	0.99668	0.95934 	0.96704 	0.97634 	0.96322 	0.97152 	0.99019 	0.95961 	0.96516 	0.98001 	0.96085 	0.97797 	0.97723 	-0.15424 	-0.12985 	-0.13325 	0.13063 	0.00000 	0.35529 	-0.13588 	-0.16487 	0.14353 	-0.15112 	0.22861 	0.01906 	-0.05093 	-0.04287 	-0.04400 	-0.08452 	0.00000 	0.34675 	-0.04486 	-0.05444 	-0.03762 	-0.04990 	0.07549 	0.01299 	0.00792	0.02608
Replication130	 1.57222	0.99603	0.95353 	0.96013 	0.97045 	0.95643 	0.96581 	0.98664 	0.94857 	0.95617 	0.97328 	0.95048 	0.96557 	0.97032 	-0.13824 	-0.16587 	-0.14969 	0.15493 	0.00000 	0.41892 	-0.14667 	-0.14512 	0.17305 	-0.15934 	0.14718 	0.02303 	-0.04570 	-0.05484 	-0.04949 	-0.10212 	0.00000 	0.40871 	-0.04849 	-0.04798 	-0.04339 	-0.05268 	0.04866 	0.01577 	0.01219	0.02845
Replication131	 -1.46509	0.99636	0.95665 	0.96321 	0.97324 	0.95970 	0.96858 	0.98840 	0.95557 	0.96212 	0.97690 	0.95721 	0.97151 	0.97423 	-0.14074 	-0.15992 	-0.14738 	0.14270 	0.00000 	0.38728 	-0.13362 	-0.13074 	0.15773 	-0.14510 	0.15692 	0.02082 	-0.04650 	-0.05284 	-0.04869 	-0.09312 	0.00000 	0.37791 	-0.04415 	-0.04320 	-0.04084 	-0.04794 	0.05184 	0.01416 	0.00795	0.02663
Replication132	 -1.51360	0.99721	0.96171 	0.96947 	0.97914 	0.96606 	0.97396 	0.99219 	0.96782 	0.97389 	0.98556 	0.97000 	0.99043 	0.98291 	-0.16906 	-0.14065 	-0.14545 	0.11218 	0.00000 	0.31917 	-0.16733 	-0.13455 	0.11938 	-0.15370 	0.34648 	0.01581 	-0.05576 	-0.04639 	-0.04797 	-0.06887 	0.00000 	0.31198 	-0.05519 	-0.04438 	-0.03307 	-0.05069 	0.11428 	0.01069 	0.00226	0.03461
Replication133	 -1.51617	0.99700	0.96043 	0.96754 	0.97795 	0.96428 	0.97259 	0.99135 	0.96694 	0.97187 	0.98378 	0.96888 	0.98619 	0.98122 	-0.15871 	-0.15910 	-0.13920 	0.11979 	0.00000 	0.33431 	-0.14142 	-0.15333 	0.12819 	-0.12464 	0.27969 	0.01682 	-0.05237 	-0.05250 	-0.04593 	-0.07472 	0.00000 	0.32659 	-0.04667 	-0.05060 	-0.03559 	-0.04113 	0.09229 	0.01133 	0.00240	0.03070
Replication134	 -1.49900	0.99703	0.96103 	0.96868 	0.97842 	0.96535 	0.97473 	0.99166 	0.96505 	0.97088 	0.98357 	0.96701 	0.98520 	0.98095 	-0.17086 	-0.14974 	-0.14234 	0.11838 	0.03274 	0.32874 	-0.15189 	-0.14389 	0.12781 	-0.14399 	0.28232 	0.01693 	-0.05638 	-0.04941 	-0.04697 	-0.07437 	0.01080 	0.32109 	-0.05012 	-0.04748 	-0.03449 	-0.04751 	0.09315 	0.01149 	0.00421	0.02982
Replication135	 -1.43836	0.99630	0.95332 	0.96107 	0.97294 	0.95722 	0.96685 	0.98791 	0.95321 	0.96030 	0.97648 	0.95613 	0.97275 	0.97354 	-0.16051 	-0.17392 	-0.12255 	0.14582 	0.00000 	0.39606 	-0.16268 	-0.17477 	0.16005 	-0.13395 	0.21557 	0.02121 	-0.05304 	-0.05747 	-0.04049 	-0.09379 	0.00000 	0.38654 	-0.05375 	-0.05775 	-0.04171 	-0.04426 	0.07123 	0.01445 	0.01033	0.02995
Replication136	 1.57512	0.99593	0.95084 	0.95882 	0.96928 	0.95465 	0.96509 	0.98599 	0.94568 	0.95435 	0.97206 	0.94899 	0.96368 	0.96901 	-0.16290 	-0.15961 	-0.15695 	0.15919 	0.01814 	0.43066 	-0.16782 	-0.15203 	0.17806 	-0.14176 	0.14465 	0.02377 	-0.05387 	-0.05278 	-0.05190 	-0.10463 	0.00600 	0.42018 	-0.05549 	-0.05027 	-0.04408 	-0.04688 	0.04783 	0.01632 	0.01340	0.03042
Replication137	 -1.45149	0.99650	0.95968 	0.96607 	0.97550 	0.96268 	0.97157 	0.98957 	0.95672 	0.96272 	0.97800 	0.95782 	0.97206 	0.97535 	-0.13472 	-0.14830 	-0.12828 	0.13665 	0.01238 	0.36645 	-0.12345 	-0.14350 	0.15193 	-0.14855 	0.14898 	0.02014 	-0.04450 	-0.04898 	-0.04237 	-0.09001 	0.00409 	0.35744 	-0.04078 	-0.04740 	-0.03893 	-0.04907 	0.04921 	0.01374 	0.00974	0.02245
Replication138	 -1.44156	0.99616	0.95598 	0.96289 	0.97078 	0.95909 	0.96850 	0.98732 	0.95013 	0.95783 	0.97414 	0.95255 	0.96669 	0.97125 	-0.14612 	-0.13322 	-0.18851 	0.14958 	0.02167 	0.40667 	-0.14917 	-0.13673 	0.16813 	-0.14457 	0.14004 	0.02246 	-0.04830 	-0.04403 	-0.06231 	-0.09940 	0.00716 	0.39678 	-0.04931 	-0.04519 	-0.04152 	-0.04778 	0.04629 	0.01543 	0.01021	0.02781
Replication139	 -1.48837	0.99669	0.95876 	0.96558 	0.97571 	0.96220 	0.97075 	0.98993 	0.96055 	0.96686 	0.98034 	0.96218 	0.97878 	0.97771 	-0.14884 	-0.15770 	-0.14196 	0.13096 	0.00000 	0.35983 	-0.14332 	-0.12742 	0.14280 	-0.15268 	0.22493 	0.01882 	-0.04914 	-0.05207 	-0.04687 	-0.08384 	0.00000 	0.35129 	-0.04732 	-0.04207 	-0.03807 	-0.05041 	0.07427 	0.01276 	0.00541	0.02851
Replication140	 -1.50042	0.99704	0.96170 	0.96830 	0.97903 	0.96525 	0.97350 	0.99176 	0.96719 	0.97142 	0.98408 	0.96778 	0.98639 	0.98147 	-0.14828 	-0.16521 	-0.11854 	0.11801 	0.00000 	0.32687 	-0.12702 	-0.16179 	0.12656 	-0.15165 	0.28855 	0.01666 	-0.04892 	-0.05451 	-0.03911 	-0.07390 	0.00000 	0.31925 	-0.04191 	-0.05338 	-0.03504 	-0.05004 	0.09521 	0.01124 	0.00416	0.02888
Replication141	 -1.50094	0.99684	0.95942 	0.96603 	0.97654 	0.96303 	0.97264 	0.99056 	0.96342 	0.96922 	0.98192 	0.96440 	0.98235 	0.97931 	-0.15825 	-0.17605 	-0.14912 	0.12545 	0.02786 	0.34844 	-0.13889 	-0.12122 	0.13572 	-0.16644 	0.25853 	0.01790 	-0.05223 	-0.05811 	-0.04922 	-0.07916 	0.00919 	0.34031 	-0.04585 	-0.04001 	-0.03656 	-0.05494 	0.08533 	0.01212 	0.00391	0.03088
Replication142	 -1.45261	0.99645	0.95405 	0.96277 	0.97398 	0.95859 	0.96793 	0.98863 	0.95510 	0.96267 	0.97786 	0.95811 	0.97478 	0.97504 	-0.17428 	-0.15233 	-0.12660 	0.14054 	0.00000 	0.38312 	-0.16750 	-0.14806 	0.15374 	-0.14055 	0.22044 	0.02035 	-0.05757 	-0.05032 	-0.04182 	-0.08987 	0.00000 	0.37397 	-0.05533 	-0.04891 	-0.04026 	-0.04643 	0.07282 	0.01384 	0.00886	0.03011
Replication143	 1.57642	0.99585	0.94874 	0.95789 	0.96788 	0.95312 	0.96295 	0.98532 	0.94437 	0.95352 	0.97137 	0.94856 	0.96382 	0.96821 	-0.17633 	-0.13823 	-0.17329 	0.16238 	0.00000 	0.44253 	-0.18348 	-0.16091 	0.18132 	-0.13160 	0.16623 	0.02423 	-0.05832 	-0.04572 	-0.05731 	-0.10631 	0.00000 	0.43186 	-0.06068 	-0.05322 	-0.04493 	-0.04352 	0.05498 	0.01664 	0.01285	0.03346
Replication144	 -1.49090	0.99679	0.96015 	0.96716 	0.97675 	0.96371 	0.97196 	0.99056 	0.96118 	0.96804 	0.98127 	0.96368 	0.98005 	0.97869 	-0.14972 	-0.14517 	-0.13986 	0.12685 	0.00000 	0.34852 	-0.15643 	-0.12590 	0.13831 	-0.14003 	0.23041 	0.01825 	-0.04942 	-0.04792 	-0.04617 	-0.08122 	0.00000 	0.34026 	-0.05164 	-0.04156 	-0.03688 	-0.04623 	0.07606 	0.01238 	0.00524	0.02765
Replication145	 -1.45829	0.99635	0.95452 	0.96314 	0.97203 	0.95880 	0.96760 	0.98798 	0.95361 	0.96097 	0.97658 	0.95646 	0.97348 	0.97361 	-0.17090 	-0.12403 	-0.17494 	0.14353 	0.00000 	0.39475 	-0.16579 	-0.15717 	0.15860 	-0.14209 	0.22504 	0.02114 	-0.05646 	-0.04098 	-0.05780 	-0.09306 	0.00000 	0.38535 	-0.05478 	-0.05193 	-0.04061 	-0.04695 	0.07435 	0.01446 	0.00814	0.03159
Replication146	 -1.48517	0.99665	0.96017 	0.96668 	0.97579 	0.96329 	0.97149 	0.99001 	0.95978 	0.96614 	0.97975 	0.96123 	0.97624 	0.97720 	-0.13938 	-0.14288 	-0.14617 	0.13155 	0.00000 	0.35848 	-0.13397 	-0.11778 	0.14478 	-0.15019 	0.18249 	0.01910 	-0.04602 	-0.04718 	-0.04827 	-0.08551 	0.00000 	0.34986 	-0.04424 	-0.03889 	-0.03798 	-0.04959 	0.06026 	0.01297 	0.00604	0.02542
Replication147	 -1.46689	0.99648	0.95564 	0.96370 	0.97353 	0.95978 	0.96919 	0.98873 	0.95584 	0.96316 	0.97799 	0.95872 	0.97531 	0.97516 	-0.16878 	-0.14602 	-0.15811 	0.13893 	0.01353 	0.38130 	-0.16404 	-0.14575 	0.15265 	-0.13916 	0.22256 	0.02026 	-0.05575 	-0.04823 	-0.05223 	-0.08943 	0.00447 	0.37223 	-0.05418 	-0.04814 	-0.03964 	-0.04597 	0.07352 	0.01381 	0.00738	0.03045
Replication148	 -1.53070	0.99723	0.96127 	0.96811 	0.97924 	0.96519 	0.97347 	0.99221 	0.97237 	0.97632 	0.98637 	0.97338 	0.99167 	0.98395 	-0.16288 	-0.17596 	-0.13981 	0.11179 	0.00000 	0.31867 	-0.12893 	-0.13596 	0.11725 	-0.13562 	0.31562 	0.01527 	-0.05372 	-0.05804 	-0.04611 	-0.06762 	0.00000 	0.31154 	-0.04252 	-0.04484 	-0.03381 	-0.04473 	0.10410 	0.01021 	0.00057	0.03445
Replication149	 -1.46923	0.99662	0.95798 	0.96597 	0.97520 	0.96214 	0.97138 	0.98969 	0.95741 	0.96478 	0.97924 	0.95983 	0.97641 	0.97651 	-0.16637 	-0.13537 	-0.15121 	0.13313 	0.02026 	0.36410 	-0.15927 	-0.12895 	0.14654 	-0.15153 	0.21658 	0.01947 	-0.05494 	-0.04470 	-0.04993 	-0.08595 	0.00669 	0.35539 	-0.05260 	-0.04258 	-0.03793 	-0.05004 	0.07152 	0.01328 	0.00737	0.02821
Replication150	 -1.52859	0.99730	0.96396 	0.97185 	0.98052 	0.96833 	0.97577 	0.99303 	0.97037 	0.97562 	0.98649 	0.97219 	0.99028 	0.98405 	-0.16654 	-0.11933 	-0.14398 	0.10793 	0.00000 	0.30407 	-0.14664 	-0.12853 	0.11509 	-0.13737 	0.30135 	0.01516 	-0.05492 	-0.03935 	-0.04748 	-0.06686 	0.00000 	0.29713 	-0.04836 	-0.04239 	-0.03208 	-0.04530 	0.09938 	0.01022 	0.00122	0.02998
Replication151	 -1.47948	0.99686	0.95992 	0.96695 	0.97689 	0.96367 	0.97252 	0.99069 	0.96200 	0.96784 	0.98195 	0.96364 	0.98365 	0.97908 	-0.15666 	-0.15636 	-0.14366 	0.12445 	0.01383 	0.34607 	-0.15646 	-0.16534 	0.13509 	-0.16042 	0.30746 	0.01799 	-0.05171 	-0.05161 	-0.04742 	-0.07879 	0.00457 	0.33799 	-0.05164 	-0.05457 	-0.03604 	-0.05295 	0.10148 	0.01225 	0.00600	0.03158
Replication152	 1.58259	0.99538	0.94468 	0.95315 	0.96465 	0.94851 	0.95994 	0.98304 	0.93821 	0.94664 	0.96616 	0.94054 	0.95160 	0.96306 	-0.16657 	-0.17262 	-0.15701 	0.18014 	0.01603 	0.48353 	-0.13698 	-0.14940 	0.20356 	-0.14301 	0.03359 	0.02719 	-0.05514 	-0.05714 	-0.05198 	-0.11953 	0.00531 	0.47163 	-0.04535 	-0.04946 	-0.04876 	-0.04734 	0.01112 	0.01873 	0.01846	0.03208
Replication153	 -1.49508	0.99703	0.96096 	0.96801 	0.97741 	0.96489 	0.97394 	0.99127 	0.96398 	0.97038 	0.98346 	0.96582 	0.98706 	0.98062 	-0.16444 	-0.15480 	-0.16248 	0.11855 	0.02659 	0.33557 	-0.16874 	-0.14225 	0.12796 	-0.17131 	0.34235 	0.01709 	-0.05426 	-0.05108 	-0.05361 	-0.07409 	0.00877 	0.32792 	-0.05568 	-0.04694 	-0.03424 	-0.05652 	0.11296 	0.01165 	0.00410	0.03489
Replication154	 -1.51195	0.99694	0.96308 	0.96896 	0.97710 	0.96596 	0.97359 	0.99116 	0.96438 	0.97002 	0.98269 	0.96653 	0.98393 	0.98003 	-0.13572 	-0.13953 	-0.17060 	0.12094 	0.00135 	0.33761 	-0.14908 	-0.14893 	0.13178 	-0.13222 	0.26992 	0.01746 	-0.04479 	-0.04605 	-0.05630 	-0.07753 	0.00044 	0.32973 	-0.04920 	-0.04915 	-0.03534 	-0.04363 	0.08908 	0.01186 	0.00298	0.02913
Replication155	 -1.49584	0.99701	0.96245 	0.96887 	0.97884 	0.96595 	0.97494 	0.99177 	0.96515 	0.97066 	0.98347 	0.96603 	0.98419 	0.98090 	-0.14943 	-0.16238 	-0.13058 	0.11848 	0.02478 	0.32684 	-0.13702 	-0.13108 	0.12832 	-0.16488 	0.26471 	0.01696 	-0.04931 	-0.05358 	-0.04309 	-0.07505 	0.00818 	0.31915 	-0.04521 	-0.04325 	-0.03463 	-0.05440 	0.08735 	0.01150 	0.00474	0.02766
Replication156	 -1.50190	0.99689	0.96116 	0.96791 	0.97760 	0.96463 	0.97276 	0.99107 	0.96428 	0.96971 	0.98235 	0.96516 	0.98197 	0.97983 	-0.14722 	-0.14894 	-0.13705 	0.12328 	0.00000 	0.33937 	-0.12991 	-0.12463 	0.13379 	-0.15712 	0.23499 	0.01760 	-0.04859 	-0.04916 	-0.04523 	-0.07856 	0.00000 	0.33135 	-0.04288 	-0.04113 	-0.03616 	-0.05186 	0.07756 	0.01190 	0.00418	0.02725
Replication157	 -1.45332	0.99635	0.95685 	0.96390 	0.97293 	0.96013 	0.96876 	0.98834 	0.95343 	0.96087 	0.97658 	0.95657 	0.97185 	0.97371 	-0.14511 	-0.13930 	-0.15907 	0.14271 	0.00000 	0.38842 	-0.16143 	-0.15628 	0.15848 	-0.12835 	0.18790 	0.02108 	-0.04795 	-0.04603 	-0.05256 	-0.09355 	0.00000 	0.37904 	-0.05334 	-0.05164 	-0.04046 	-0.04241 	0.06208 	0.01441 	0.00904	0.02761
