
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication105	 -1.45570	0.99669	0.96791 	0.97049 	0.97194 	0.97934 	0.97440 	0.97872 	0.95458 	0.95981 	0.97369 	0.95541 	0.97082 	0.97169 	-0.13627 	-0.13734 	-0.13863 	0.37424 	0.03176 	0.13047 	-0.12014 	-0.14871 	0.05721 	-0.14669 	0.19137 	0.05216 	-0.04499 	-0.04535 	-0.04577 	0.00205 	0.01049 	0.12696 	-0.03967 	-0.04910 	0.05229 	-0.04844 	0.06319 	0.03968 	0.00943	0.02133
Replication106	 -1.46952	0.99684	0.96879 	0.97259 	0.97362 	0.98055 	0.97561 	0.98017 	0.95727 	0.96240 	0.97557 	0.95884 	0.97353 	0.97363 	-0.14906 	-0.11072 	-0.13723 	0.35847 	0.02560 	0.12440 	-0.12510 	-0.15380 	0.05426 	-0.12378 	0.19555 	0.04955 	-0.04920 	-0.03655 	-0.04530 	0.00295 	0.00845 	0.12104 	-0.04129 	-0.05077 	0.04956 	-0.04086 	0.06455 	0.03764 	0.00814	0.02023
Replication107	 0.01571	0.99653	0.96609 	0.96873 	0.97020 	0.97799 	0.97298 	0.97712 	0.94843 	0.95582 	0.97137 	0.95052 	0.96767 	0.96918 	-0.13939 	-0.14168 	-0.13651 	0.39149 	0.03769 	0.13711 	-0.15698 	-0.14672 	0.06083 	-0.16107 	0.21248 	0.05547 	-0.04604 	-0.04679 	-0.04509 	0.00138 	0.01245 	0.13343 	-0.05185 	-0.04846 	0.05568 	-0.05320 	0.07018 	0.04239 	0.01272	0.02407
Replication108	 -1.45424	0.99632	0.96082 	0.96526 	0.96713 	0.97485 	0.96778 	0.97479 	0.95015 	0.95576 	0.97007 	0.95130 	0.96807 	0.96791 	-0.17185 	-0.13641 	-0.15336 	0.42250 	0.00000 	0.14682 	-0.13224 	-0.15544 	0.06294 	-0.15130 	0.21986 	0.05739 	-0.05678 	-0.04507 	-0.05067 	0.00890 	0.00000 	0.14292 	-0.04369 	-0.05136 	0.05747 	-0.04999 	0.07265 	0.04353 	0.00892	0.02789
Replication109	 0.07176	0.99619	0.96105 	0.96448 	0.96661 	0.97457 	0.96883 	0.97394 	0.94282 	0.95071 	0.96754 	0.94479 	0.96249 	0.96524 	-0.15838 	-0.15407 	-0.13487 	0.43171 	0.03375 	0.15039 	-0.16050 	-0.15156 	0.06685 	-0.17426 	0.20528 	0.06083 	-0.05235 	-0.05092 	-0.04457 	0.00316 	0.01116 	0.14634 	-0.05305 	-0.05009 	0.06118 	-0.05759 	0.06785 	0.04647 	0.01518	0.02758
Replication110	 -1.50701	0.99722	0.97076 	0.97364 	0.97651 	0.98192 	0.97648 	0.98265 	0.96537 	0.96970 	0.98088 	0.96510 	0.98596 	0.97879 	-0.14324 	-0.15036 	-0.12762 	0.32885 	0.00000 	0.11402 	-0.12795 	-0.13017 	0.04598 	-0.18498 	0.33652 	0.04265 	-0.04724 	-0.04959 	-0.04209 	0.01585 	0.00000 	0.11107 	-0.04220 	-0.04294 	0.04184 	-0.06101 	0.11099 	0.03216 	0.00370	0.02684
Replication111	 -1.47642	0.99677	0.96616 	0.96975 	0.97212 	0.97863 	0.97271 	0.97892 	0.95727 	0.96235 	0.97550 	0.95808 	0.97697 	0.97333 	-0.15641 	-0.14361 	-0.13766 	0.37398 	0.00668 	0.12959 	-0.13548 	-0.15479 	0.05442 	-0.16113 	0.28121 	0.05003 	-0.05163 	-0.04741 	-0.04544 	0.01107 	0.00220 	0.12617 	-0.04472 	-0.05110 	0.04962 	-0.05319 	0.09284 	0.03787 	0.00684	0.02626
Replication112	 -1.48750	0.99659	0.96460 	0.96735 	0.96982 	0.97702 	0.97046 	0.97713 	0.95581 	0.96090 	0.97353 	0.95717 	0.97364 	0.97149 	-0.14839 	-0.16047 	-0.15005 	0.39412 	0.00000 	0.13706 	-0.13038 	-0.14794 	0.05752 	-0.13627 	0.23793 	0.05259 	-0.04900 	-0.05300 	-0.04955 	0.01068 	0.00000 	0.13343 	-0.04306 	-0.04886 	0.05245 	-0.04500 	0.07858 	0.03974 	0.00571	0.02640
Replication113	 -1.50428	0.99741	0.97190 	0.97593 	0.97810 	0.98352 	0.98027 	0.98429 	0.96702 	0.97131 	0.98264 	0.96753 	0.98911 	0.98045 	-0.16891 	-0.13698 	-0.14328 	0.30808 	0.04905 	0.10714 	-0.14038 	-0.15384 	0.04318 	-0.16885 	0.36836 	0.04030 	-0.05569 	-0.04516 	-0.04724 	0.01688 	0.01617 	0.10439 	-0.04629 	-0.05072 	0.03933 	-0.05567 	0.12145 	0.03054 	0.00386	0.02799
Replication114	 0.12737	0.99589	0.96012 	0.96110 	0.96334 	0.97252 	0.96534 	0.97106 	0.93726 	0.94668 	0.96351 	0.94039 	0.95380 	0.96145 	-0.11909 	-0.18082 	-0.13487 	0.46134 	0.01178 	0.16240 	-0.16345 	-0.11497 	0.07316 	-0.15211 	0.10768 	0.06595 	-0.03938 	-0.05980 	-0.04460 	-0.00130 	0.00389 	0.15803 	-0.05406 	-0.03802 	0.06704 	-0.05031 	0.03561 	0.05044 	0.01699	0.02755
Replication115	 -1.45624	0.99649	0.96312 	0.96595 	0.96879 	0.97596 	0.96924 	0.97608 	0.95309 	0.95772 	0.97219 	0.95323 	0.97323 	0.96985 	-0.15091 	-0.16833 	-0.14245 	0.40638 	0.00000 	0.14144 	-0.12928 	-0.17777 	0.05961 	-0.17405 	0.28922 	0.05474 	-0.04985 	-0.05560 	-0.04705 	0.01141 	0.00000 	0.13771 	-0.04270 	-0.05872 	0.05439 	-0.05749 	0.09553 	0.04150 	0.00859	0.02913
Replication116	 -1.46472	0.99655	0.96433 	0.96813 	0.97040 	0.97720 	0.97075 	0.97729 	0.95413 	0.95947 	0.97282 	0.95438 	0.97049 	0.97084 	-0.15569 	-0.13801 	-0.13186 	0.39545 	0.00000 	0.13641 	-0.11751 	-0.12681 	0.05863 	-0.16587 	0.20007 	0.05345 	-0.05142 	-0.04558 	-0.04355 	0.00716 	0.00000 	0.13274 	-0.03881 	-0.04188 	0.05350 	-0.05478 	0.06608 	0.04043 	0.00826	0.02389
Replication117	 -1.47554	0.99660	0.96619 	0.96813 	0.96995 	0.97773 	0.97115 	0.97724 	0.95492 	0.95980 	0.97313 	0.95588 	0.97249 	0.97104 	-0.13018 	-0.15413 	-0.15172 	0.38916 	0.00000 	0.13658 	-0.12484 	-0.15699 	0.05812 	-0.14298 	0.23092 	0.05311 	-0.04299 	-0.05090 	-0.05011 	0.00687 	0.00000 	0.13297 	-0.04123 	-0.05184 	0.05307 	-0.04722 	0.07626 	0.04030 	0.00704	0.02518
Replication118	 0.10071	0.99603	0.95933 	0.96259 	0.96366 	0.97301 	0.96524 	0.97181 	0.93993 	0.94881 	0.96542 	0.94372 	0.96017 	0.96311 	-0.15156 	-0.13924 	-0.16049 	0.45037 	0.00000 	0.15923 	-0.18181 	-0.15323 	0.07017 	-0.14119 	0.19803 	0.06370 	-0.05011 	-0.04603 	-0.05306 	0.00368 	0.00000 	0.15501 	-0.06011 	-0.05066 	0.06426 	-0.04668 	0.06547 	0.04872 	0.01398	0.03049
Replication119	 -1.48867	0.99690	0.96767 	0.97077 	0.97233 	0.97953 	0.97327 	0.97944 	0.95809 	0.96393 	0.97656 	0.95980 	0.97971 	0.97434 	-0.14764 	-0.13617 	-0.15613 	0.36140 	0.00000 	0.12738 	-0.15610 	-0.14801 	0.05273 	-0.15746 	0.31676 	0.04860 	-0.04873 	-0.04494 	-0.05153 	0.01252 	0.00000 	0.12409 	-0.05152 	-0.04885 	0.04812 	-0.05197 	0.10454 	0.03690 	0.00537	0.02864
Replication120	 0.01606	0.99635	0.96283 	0.96544 	0.96750 	0.97548 	0.96848 	0.97495 	0.94839 	0.95489 	0.96991 	0.94940 	0.96757 	0.96769 	-0.14216 	-0.15546 	-0.14487 	0.41726 	0.00000 	0.14615 	-0.14300 	-0.14374 	0.06316 	-0.17647 	0.23215 	0.05761 	-0.04697 	-0.05136 	-0.04787 	0.00643 	0.00000 	0.14227 	-0.04725 	-0.04749 	0.05773 	-0.05831 	0.07670 	0.04384 	0.01061	0.02771
Replication121	 0.03887	0.99623	0.96128 	0.96487 	0.96695 	0.97470 	0.96763 	0.97428 	0.94611 	0.95293 	0.96858 	0.94798 	0.96447 	0.96638 	-0.15395 	-0.14301 	-0.13531 	0.42858 	0.00000 	0.14898 	-0.14696 	-0.15671 	0.06525 	-0.15297 	0.19913 	0.05939 	-0.05088 	-0.04726 	-0.04472 	0.00462 	0.00000 	0.14497 	-0.04857 	-0.05179 	0.05965 	-0.05055 	0.06581 	0.04518 	0.01242	0.02646
Replication122	 0.05236	0.99609	0.96087 	0.96218 	0.96436 	0.97335 	0.96584 	0.97240 	0.94476 	0.95122 	0.96675 	0.94653 	0.96269 	0.96453 	-0.12863 	-0.18016 	-0.15694 	0.44497 	0.00000 	0.15676 	-0.14165 	-0.16076 	0.06812 	-0.14747 	0.19529 	0.06188 	-0.04252 	-0.05956 	-0.05188 	0.00485 	0.00000 	0.15260 	-0.04683 	-0.05314 	0.06230 	-0.04875 	0.06456 	0.04713 	0.01141	0.02876
Replication123	 -1.47337	0.99660	0.96415 	0.96862 	0.97018 	0.97748 	0.97191 	0.97748 	0.95411 	0.95994 	0.97317 	0.95661 	0.97189 	0.97113 	-0.17273 	-0.12867 	-0.15449 	0.39097 	0.02418 	0.13560 	-0.14299 	-0.15608 	0.05806 	-0.11588 	0.21629 	0.05300 	-0.05704 	-0.04249 	-0.05102 	0.00819 	0.00799 	0.13198 	-0.04722 	-0.05154 	0.05300 	-0.03827 	0.07143 	0.04017 	0.00726	0.02517
Replication124	 0.22444	0.99540	0.95302 	0.95607 	0.95843 	0.96806 	0.95995 	0.96662 	0.92756 	0.93777 	0.95741 	0.93109 	0.94445 	0.95513 	-0.15288 	-0.17016 	-0.12935 	0.51589 	0.01001 	0.18092 	-0.17144 	-0.14380 	0.08271 	-0.15426 	0.08137 	0.07444 	-0.05061 	-0.05633 	-0.04282 	-0.00119 	0.00331 	0.17603 	-0.05675 	-0.04760 	0.07588 	-0.05106 	0.02694 	0.05710 	0.02347	0.03291
Replication125	 -1.47558	0.99668	0.96687 	0.96954 	0.97156 	0.97858 	0.97230 	0.97838 	0.95532 	0.96138 	0.97420 	0.95679 	0.97254 	0.97226 	-0.13683 	-0.14271 	-0.13602 	0.37925 	0.00000 	0.13187 	-0.13513 	-0.12271 	0.05645 	-0.14731 	0.20889 	0.05149 	-0.04518 	-0.04712 	-0.04491 	0.00638 	0.00000 	0.12835 	-0.04462 	-0.04052 	0.05152 	-0.04864 	0.06897 	0.03899 	0.00723	0.02323
Replication126	 0.11983	0.99588	0.95639 	0.95998 	0.96169 	0.97108 	0.96342 	0.97022 	0.93802 	0.94691 	0.96394 	0.94124 	0.95934 	0.96151 	-0.16786 	-0.15910 	-0.16692 	0.47035 	0.00976 	0.16586 	-0.18255 	-0.15314 	0.07251 	-0.16242 	0.22192 	0.06588 	-0.05551 	-0.05262 	-0.05520 	0.00732 	0.00323 	0.16148 	-0.06037 	-0.05064 	0.06638 	-0.05372 	0.07339 	0.05036 	0.01427	0.03410
Replication127	 -1.48874	0.99689	0.96754 	0.97105 	0.97366 	0.97963 	0.97373 	0.98012 	0.95892 	0.96478 	0.97704 	0.96106 	0.97852 	0.97501 	-0.15163 	-0.14220 	-0.12822 	0.36142 	0.00000 	0.12458 	-0.14993 	-0.14145 	0.05202 	-0.13602 	0.26938 	0.04781 	-0.05005 	-0.04693 	-0.04232 	0.01134 	0.00000 	0.12127 	-0.04948 	-0.04669 	0.04739 	-0.04489 	0.08891 	0.03608 	0.00576	0.02463
Replication128	 0.03302	0.99627	0.96160 	0.96495 	0.96677 	0.97492 	0.96841 	0.97438 	0.94670 	0.95331 	0.96890 	0.94907 	0.96584 	0.96663 	-0.15595 	-0.14863 	-0.14971 	0.42519 	0.01507 	0.14855 	-0.15272 	-0.17354 	0.06475 	-0.13864 	0.21821 	0.05902 	-0.05154 	-0.04912 	-0.04947 	0.00541 	0.00498 	0.14459 	-0.05047 	-0.05735 	0.05920 	-0.04581 	0.07211 	0.04495 	0.01159	0.02747
Replication129	 0.00150	0.99632	0.96083 	0.96495 	0.96750 	0.97474 	0.96780 	0.97492 	0.94985 	0.95585 	0.97028 	0.95191 	0.96842 	0.96810 	-0.16845 	-0.15009 	-0.14195 	0.42334 	0.00000 	0.14629 	-0.14422 	-0.16488 	0.06263 	-0.13488 	0.22434 	0.05716 	-0.05566 	-0.04959 	-0.04690 	0.00937 	0.00000 	0.14238 	-0.04765 	-0.05448 	0.05716 	-0.04457 	0.07413 	0.04328 	0.00930	0.02746
Replication130	 0.04077	0.99622	0.96134 	0.96460 	0.96565 	0.97457 	0.96717 	0.97367 	0.94592 	0.95363 	0.96812 	0.94848 	0.96353 	0.96605 	-0.15168 	-0.13634 	-0.16471 	0.42992 	0.00000 	0.15148 	-0.15432 	-0.12144 	0.06596 	-0.14498 	0.17638 	0.05980 	-0.05013 	-0.04506 	-0.05444 	0.00495 	0.00000 	0.14746 	-0.05100 	-0.04013 	0.06034 	-0.04792 	0.05829 	0.04556 	0.01006	0.02793
Replication131	 -1.52529	0.99692	0.96636 	0.96936 	0.97256 	0.97871 	0.97264 	0.97964 	0.96321 	0.96743 	0.97801 	0.96420 	0.98264 	0.97597 	-0.15932 	-0.17203 	-0.15275 	0.36496 	0.00000 	0.12653 	-0.13017 	-0.14039 	0.05052 	-0.14033 	0.30799 	0.04658 	-0.05258 	-0.05677 	-0.05041 	0.01903 	0.00000 	0.12326 	-0.04296 	-0.04633 	0.04595 	-0.04631 	0.10164 	0.03499 	0.00160	0.02951
Replication132	 -1.47192	0.99652	0.96264 	0.96705 	0.96956 	0.97630 	0.96970 	0.97672 	0.95398 	0.95953 	0.97274 	0.95497 	0.97193 	0.97067 	-0.17111 	-0.14232 	-0.14039 	0.40272 	0.00000 	0.13879 	-0.13146 	-0.13771 	0.05878 	-0.15542 	0.23167 	0.05370 	-0.05652 	-0.04701 	-0.04637 	0.01092 	0.00000 	0.13509 	-0.04342 	-0.04548 	0.05360 	-0.05133 	0.07652 	0.04057 	0.00726	0.02657
Replication133	 -1.47071	0.99698	0.97020 	0.97248 	0.97448 	0.98124 	0.97832 	0.98104 	0.95785 	0.96395 	0.97704 	0.95961 	0.97721 	0.97498 	-0.14435 	-0.15906 	-0.14309 	0.34648 	0.07009 	0.12074 	-0.14785 	-0.14023 	0.05194 	-0.15003 	0.25540 	0.04767 	-0.04763 	-0.05249 	-0.04722 	0.00646 	0.02313 	0.11753 	-0.04879 	-0.04628 	0.04745 	-0.04951 	0.08428 	0.03628 	0.00772	0.02321
Replication134	 0.05577	0.99630	0.96368 	0.96629 	0.96804 	0.97616 	0.97140 	0.97517 	0.94442 	0.95137 	0.96851 	0.94685 	0.96336 	0.96620 	-0.14409 	-0.15424 	-0.13488 	0.41578 	0.05179 	0.14526 	-0.15416 	-0.18852 	0.06531 	-0.14180 	0.19580 	0.05948 	-0.04761 	-0.05097 	-0.04457 	-0.00048 	0.01711 	0.14133 	-0.05094 	-0.06229 	0.05981 	-0.04686 	0.06470 	0.04553 	0.01574	0.02477
Replication135	 -1.46328	0.99659	0.96619 	0.96847 	0.96989 	0.97784 	0.97120 	0.97715 	0.95318 	0.95874 	0.97267 	0.95471 	0.97151 	0.97053 	-0.13165 	-0.14152 	-0.15076 	0.38937 	0.00000 	0.13696 	-0.13696 	-0.15974 	0.05883 	-0.14179 	0.23180 	0.05375 	-0.04348 	-0.04674 	-0.04979 	0.00538 	0.00000 	0.13334 	-0.04523 	-0.05275 	0.05375 	-0.04683 	0.07655 	0.04088 	0.00828	0.02509
Replication136	 -1.49675	0.99712	0.97032 	0.97313 	0.97557 	0.98152 	0.97646 	0.98191 	0.96243 	0.96760 	0.97948 	0.96355 	0.98328 	0.97737 	-0.14328 	-0.14789 	-0.13435 	0.33662 	0.01350 	0.11709 	-0.14445 	-0.14264 	0.04815 	-0.16001 	0.31757 	0.04453 	-0.04727 	-0.04879 	-0.04432 	0.01296 	0.00445 	0.11403 	-0.04765 	-0.04706 	0.04387 	-0.05279 	0.10477 	0.03368 	0.00483	0.02589
Replication137	 -1.47654	0.99651	0.96401 	0.96668 	0.96724 	0.97644 	0.96921 	0.97552 	0.95198 	0.95786 	0.97157 	0.95419 	0.97244 	0.96928 	-0.14666 	-0.13790 	-0.18903 	0.40219 	0.00000 	0.14370 	-0.15353 	-0.16683 	0.06054 	-0.13740 	0.27591 	0.05539 	-0.04844 	-0.04555 	-0.06244 	0.00970 	0.00000 	0.13999 	-0.05071 	-0.05510 	0.05535 	-0.04538 	0.09113 	0.04223 	0.00637	0.03078
Replication138	 0.03533	0.99640	0.96522 	0.96664 	0.96792 	0.97669 	0.97046 	0.97539 	0.94647 	0.95416 	0.96969 	0.94843 	0.96604 	0.96747 	-0.12217 	-0.15517 	-0.15156 	0.40683 	0.01851 	0.14430 	-0.15936 	-0.13594 	0.06346 	-0.17123 	0.21666 	0.05777 	-0.04036 	-0.05126 	-0.05007 	0.00201 	0.00611 	0.14047 	-0.05265 	-0.04491 	0.05811 	-0.05657 	0.07158 	0.04420 	0.01210	0.02666
Replication139	 0.04961	0.99608	0.95960 	0.96246 	0.96439 	0.97312 	0.96559 	0.97247 	0.94504 	0.95172 	0.96689 	0.94734 	0.96265 	0.96471 	-0.15133 	-0.15994 	-0.15912 	0.44659 	0.00000 	0.15648 	-0.14536 	-0.15695 	0.06792 	-0.13438 	0.18526 	0.06167 	-0.05003 	-0.05287 	-0.05260 	0.00604 	0.00000 	0.15231 	-0.04805 	-0.05188 	0.06209 	-0.04442 	0.06124 	0.04690 	0.01082	0.02873
Replication140	 0.12408	0.99566	0.95423 	0.95803 	0.96023 	0.96944 	0.96122 	0.96871 	0.93759 	0.94472 	0.96165 	0.93908 	0.95364 	0.95944 	-0.16894 	-0.16199 	-0.15477 	0.49297 	0.00000 	0.17217 	-0.13464 	-0.15046 	0.07613 	-0.15704 	0.13310 	0.06879 	-0.05590 	-0.05360 	-0.05121 	0.00481 	0.00000 	0.16755 	-0.04455 	-0.04978 	0.06968 	-0.05196 	0.04404 	0.05243 	0.01532	0.03152
Replication141	 -1.50848	0.99675	0.96634 	0.96940 	0.97072 	0.97845 	0.97192 	0.97826 	0.95819 	0.96345 	0.97506 	0.96023 	0.97591 	0.97309 	-0.14980 	-0.13695 	-0.16905 	0.37647 	0.00000 	0.13232 	-0.13611 	-0.13813 	0.05510 	-0.11923 	0.23860 	0.05037 	-0.04945 	-0.04521 	-0.05581 	0.01078 	0.00000 	0.12886 	-0.04494 	-0.04560 	0.05027 	-0.03936 	0.07877 	0.03812 	0.00360	0.02642
Replication142	 -1.46976	0.99673	0.96519 	0.96911 	0.97142 	0.97813 	0.97277 	0.97842 	0.95567 	0.96130 	0.97482 	0.95706 	0.97623 	0.97260 	-0.16706 	-0.14678 	-0.14475 	0.37964 	0.02343 	0.13167 	-0.14715 	-0.15795 	0.05547 	-0.15800 	0.28784 	0.05100 	-0.05516 	-0.04846 	-0.04779 	0.01157 	0.00774 	0.12820 	-0.04858 	-0.05215 	0.05061 	-0.05216 	0.09503 	0.03866 	0.00739	0.02750
Replication143	 -1.47071	0.99658	0.96437 	0.96718 	0.96960 	0.97695 	0.97113 	0.97695 	0.95303 	0.95964 	0.97308 	0.95552 	0.97326 	0.97092 	-0.15355 	-0.16485 	-0.15226 	0.39498 	0.01914 	0.13778 	-0.15965 	-0.14651 	0.05821 	-0.14095 	0.26164 	0.05329 	-0.05071 	-0.05444 	-0.05028 	0.01063 	0.00632 	0.13415 	-0.05272 	-0.04839 	0.05313 	-0.04655 	0.08641 	0.04041 	0.00725	0.02794
Replication144	 -1.48967	0.99678	0.96696 	0.96960 	0.97180 	0.97879 	0.97296 	0.97883 	0.95756 	0.96303 	0.97547 	0.95905 	0.97647 	0.97341 	-0.14451 	-0.15419 	-0.14812 	0.37268 	0.01028 	0.12997 	-0.13918 	-0.14092 	0.05446 	-0.14469 	0.25985 	0.04993 	-0.04771 	-0.05090 	-0.04890 	0.01038 	0.00339 	0.12654 	-0.04595 	-0.04652 	0.04967 	-0.04777 	0.08578 	0.03779 	0.00555	0.02582
Replication145	 0.00780	0.99636	0.96177 	0.96497 	0.96681 	0.97502 	0.96787 	0.97471 	0.94922 	0.95683 	0.97028 	0.95219 	0.96834 	0.96821 	-0.15701 	-0.15284 	-0.16415 	0.41957 	0.00000 	0.14713 	-0.16396 	-0.12109 	0.06259 	-0.13904 	0.21933 	0.05697 	-0.05188 	-0.05050 	-0.05424 	0.00972 	0.00000 	0.14325 	-0.05417 	-0.04001 	0.05718 	-0.04594 	0.07247 	0.04323 	0.00747	0.02911
Replication146	 0.15425	0.99557	0.95184 	0.95729 	0.95987 	0.96844 	0.96018 	0.96816 	0.93458 	0.94306 	0.96081 	0.93786 	0.95237 	0.95852 	-0.19301 	-0.15078 	-0.14145 	0.50394 	0.00000 	0.17448 	-0.16355 	-0.16267 	0.07746 	-0.13698 	0.13985 	0.07005 	-0.06387 	-0.04990 	-0.04681 	0.00621 	0.00000 	0.16978 	-0.05412 	-0.05383 	0.07088 	-0.04533 	0.04628 	0.05336 	0.01733	0.03265
Replication147	 0.00047	0.99662	0.96577 	0.96869 	0.96971 	0.97799 	0.97276 	0.97714 	0.94995 	0.95698 	0.97238 	0.95176 	0.97240 	0.96996 	-0.14977 	-0.13978 	-0.16096 	0.38625 	0.03689 	0.13698 	-0.16752 	-0.16235 	0.05923 	-0.17803 	0.29548 	0.05435 	-0.04946 	-0.04616 	-0.05315 	0.00660 	0.01218 	0.13340 	-0.05532 	-0.05361 	0.05421 	-0.05879 	0.09757 	0.04163 	0.01079	0.02911
Replication148	 -1.50147	0.99684	0.96794 	0.97050 	0.97325 	0.97948 	0.97390 	0.97983 	0.95963 	0.96511 	0.97650 	0.96147 	0.97612 	0.97469 	-0.14058 	-0.15772 	-0.13226 	0.36518 	0.00823 	0.12580 	-0.13077 	-0.12076 	0.05286 	-0.12339 	0.20982 	0.04829 	-0.04640 	-0.05206 	-0.04366 	0.00935 	0.00272 	0.12244 	-0.04317 	-0.03986 	0.04815 	-0.04073 	0.06926 	0.03636 	0.00470	0.02241
Replication149	 -1.45652	0.99652	0.96471 	0.96737 	0.96901 	0.97693 	0.97015 	0.97640 	0.95184 	0.95764 	0.97192 	0.95295 	0.97102 	0.96971 	-0.14059 	-0.14524 	-0.15128 	0.39882 	0.00000 	0.14010 	-0.13946 	-0.15419 	0.06001 	-0.16188 	0.24764 	0.05486 	-0.04644 	-0.04797 	-0.04997 	0.00701 	0.00000 	0.13640 	-0.04606 	-0.05093 	0.05483 	-0.05347 	0.08179 	0.04173 	0.00879	0.02692
Replication150	 -1.45150	0.99668	0.96653 	0.96958 	0.97171 	0.97873 	0.97490 	0.97854 	0.95253 	0.95983 	0.97368 	0.95493 	0.97122 	0.97165 	-0.15568 	-0.15537 	-0.13958 	0.37843 	0.05868 	0.13120 	-0.15648 	-0.12590 	0.05723 	-0.14871 	0.21356 	0.05222 	-0.05140 	-0.05130 	-0.04609 	0.00533 	0.01938 	0.12768 	-0.05167 	-0.04157 	0.05230 	-0.04910 	0.07052 	0.03971 	0.00961	0.02378
Replication151	 -1.49783	0.99687	0.96768 	0.97011 	0.97173 	0.97926 	0.97313 	0.97907 	0.95919 	0.96401 	0.97628 	0.95967 	0.97943 	0.97410 	-0.14221 	-0.14934 	-0.16505 	0.36457 	0.00571 	0.12891 	-0.13417 	-0.14379 	0.05317 	-0.16921 	0.30692 	0.04893 	-0.04694 	-0.04929 	-0.05448 	0.01269 	0.00188 	0.12559 	-0.04428 	-0.04746 	0.04852 	-0.05585 	0.10130 	0.03714 	0.00443	0.02881
Replication152	 0.06978	0.99623	0.96175 	0.96522 	0.96642 	0.97494 	0.96767 	0.97397 	0.94302 	0.95197 	0.96788 	0.94663 	0.96290 	0.96568 	-0.14884 	-0.12970 	-0.14528 	0.42737 	0.00000 	0.15023 	-0.17990 	-0.13608 	0.06631 	-0.14657 	0.19551 	0.06024 	-0.04919 	-0.04287 	-0.04801 	0.00300 	0.00000 	0.14622 	-0.05946 	-0.04497 	0.06070 	-0.04844 	0.06461 	0.04601 	0.01328	0.02761
Replication153	 0.13184	0.99572	0.95558 	0.95855 	0.95979 	0.97017 	0.96308 	0.96885 	0.93682 	0.94538 	0.96171 	0.94000 	0.95346 	0.95955 	-0.16501 	-0.16734 	-0.18455 	0.48497 	0.03154 	0.17160 	-0.15845 	-0.13197 	0.07599 	-0.13597 	0.12472 	0.06853 	-0.05459 	-0.05536 	-0.06105 	0.00392 	0.01043 	0.16705 	-0.05242 	-0.04366 	0.06963 	-0.04498 	0.04126 	0.05241 	0.01406	0.03264
Replication154	 -1.47665	0.99631	0.96190 	0.96412 	0.96589 	0.97466 	0.96735 	0.97412 	0.95018 	0.95655 	0.96979 	0.95239 	0.96806 	0.96771 	-0.14578 	-0.16614 	-0.17584 	0.42423 	0.00000 	0.14959 	-0.14464 	-0.13495 	0.06338 	-0.13350 	0.21253 	0.05764 	-0.04817 	-0.05490 	-0.05810 	0.00948 	0.00000 	0.14567 	-0.04779 	-0.04459 	0.05789 	-0.04411 	0.07023 	0.04374 	0.00651	0.02935
Replication155	 -1.52542	0.99716	0.97015 	0.97261 	0.97467 	0.98126 	0.97541 	0.98159 	0.96543 	0.96944 	0.98013 	0.96657 	0.98614 	0.97801 	-0.14212 	-0.15111 	-0.15950 	0.33579 	0.00000 	0.11838 	-0.13616 	-0.15622 	0.04715 	-0.13862 	0.34036 	0.04369 	-0.04688 	-0.04985 	-0.05261 	0.01700 	0.00000 	0.11536 	-0.04491 	-0.05153 	0.04293 	-0.04573 	0.11227 	0.03300 	0.00163	0.02906
Replication156	 -1.46126	0.99651	0.96378 	0.96720 	0.96892 	0.97672 	0.97097 	0.97644 	0.95207 	0.95794 	0.97195 	0.95378 	0.97089 	0.96978 	-0.16015 	-0.14734 	-0.15838 	0.40048 	0.02517 	0.13994 	-0.14245 	-0.15705 	0.05996 	-0.14411 	0.23744 	0.05479 	-0.05290 	-0.04867 	-0.05231 	0.00802 	0.00831 	0.13623 	-0.04705 	-0.05187 	0.05478 	-0.04760 	0.07843 	0.04163 	0.00830	0.02700
Replication157	 -1.45737	0.99678	0.96836 	0.97074 	0.97129 	0.97966 	0.97457 	0.97863 	0.95333 	0.95994 	0.97421 	0.95550 	0.97446 	0.97194 	-0.13722 	-0.13250 	-0.16589 	0.36708 	0.03466 	0.13078 	-0.16167 	-0.15766 	0.05635 	-0.15479 	0.27791 	0.05168 	-0.04530 	-0.04374 	-0.05476 	0.00533 	0.01144 	0.12736 	-0.05337 	-0.05204 	0.05157 	-0.05110 	0.09174 	0.03956 	0.00872	0.02668
