
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication469	 -1.44011	0.99697	0.97861 	0.98259 	0.98411 	0.98904 	0.98570 	0.99061 	0.97061 	0.97827 	0.99082 	0.97352 	0.99013 	0.99238 	-0.16319 	-0.14147 	-0.16633 	0.15635 	0.02893 	0.17738 	-0.16940 	-0.15085 	0.18058 	-0.14645 	0.22761 	0.15758 	-0.05385 	-0.04668 	-0.05489 	0.06507 	0.00955 	0.05049 	-0.05590 	-0.04978 	0.00396 	-0.04833 	0.07511 	0.14416 	0.00925	0.03891
Replication470	 -1.42003	0.99651	0.97629 	0.97887 	0.98074 	0.98661 	0.98149 	0.98787 	0.96605 	0.97511 	0.98767 	0.96957 	0.98226 	0.98991 	-0.14448 	-0.17076 	-0.17385 	0.17614 	0.00000 	0.20309 	-0.16708 	-0.11229 	0.20910 	-0.13661 	0.12586 	0.17976 	-0.04772 	-0.05640 	-0.05742 	0.07103 	0.00000 	0.05698 	-0.05519 	-0.03709 	0.00572 	-0.04512 	0.04157 	0.16432 	0.01112	0.04067
Replication471	 -1.45912	0.99641	0.97619 	0.97964 	0.98136 	0.98698 	0.98317 	0.98810 	0.96347 	0.97179 	0.98679 	0.96638 	0.97969 	0.98902 	-0.15600 	-0.15926 	-0.16007 	0.17568 	0.02979 	0.20383 	-0.15730 	-0.16441 	0.21624 	-0.14150 	0.11807 	0.18758 	-0.05154 	-0.05261 	-0.05288 	0.06756 	0.00984 	0.05353 	-0.05197 	-0.05432 	0.00704 	-0.04675 	0.03901 	0.17169 	0.00735	0.03861
Replication472	 -1.45099	0.99658	0.97706 	0.98007 	0.98237 	0.98735 	0.98257 	0.98877 	0.96637 	0.97429 	0.98825 	0.96859 	0.98360 	0.99026 	-0.14366 	-0.16288 	-0.14622 	0.17104 	0.00000 	0.19621 	-0.15498 	-0.14860 	0.20412 	-0.15994 	0.16011 	0.17660 	-0.04744 	-0.05379 	-0.04829 	0.06821 	0.00000 	0.05326 	-0.05118 	-0.04908 	0.00516 	-0.05282 	0.05288 	0.16149 	0.00820	0.03840
Replication473	 -1.44220	0.99746	0.98450 	0.98642 	0.98771 	0.99240 	0.98949 	0.99350 	0.97811 	0.98363 	0.99415 	0.98027 	0.99579 	0.99532 	-0.12033 	-0.13946 	-0.15474 	0.13116 	0.02362 	0.14999 	-0.14134 	-0.15376 	0.15011 	-0.12253 	0.23626 	0.13134 	-0.03967 	-0.04598 	-0.05101 	0.05482 	0.00779 	0.04386 	-0.04660 	-0.05069 	0.00240 	-0.04039 	0.07789 	0.12012 	0.00968	0.03254
Replication474	 -1.46540	0.99687	0.97841 	0.98231 	0.98551 	0.98878 	0.98464 	0.99082 	0.97130 	0.97788 	0.99048 	0.97289 	0.98634 	0.99230 	-0.15041 	-0.15271 	-0.10882 	0.15918 	0.00000 	0.17812 	-0.13136 	-0.14226 	0.18502 	-0.14476 	0.14218 	0.15849 	-0.04964 	-0.05040 	-0.03592 	0.06502 	0.00000 	0.04722 	-0.04336 	-0.04696 	0.00282 	-0.04778 	0.04693 	0.14465 	0.00732	0.03258
Replication475	 -1.46426	0.99652	0.97788 	0.98051 	0.98175 	0.98771 	0.98271 	0.98843 	0.96260 	0.97195 	0.98739 	0.96510 	0.98223 	0.98938 	-0.13301 	-0.14907 	-0.15966 	0.17020 	0.00000 	0.19959 	-0.17745 	-0.14719 	0.21023 	-0.18774 	0.18324 	0.18423 	-0.04393 	-0.04924 	-0.05274 	0.06534 	0.00000 	0.05382 	-0.05861 	-0.04862 	0.00734 	-0.06201 	0.06052 	0.16882 	0.00662	0.04071
Replication476	 -1.45359	0.99701	0.98064 	0.98312 	0.98544 	0.98975 	0.98553 	0.99120 	0.97254 	0.97875 	0.99127 	0.97444 	0.98983 	0.99283 	-0.12875 	-0.15427 	-0.13409 	0.15199 	0.00000 	0.17302 	-0.14192 	-0.16527 	0.17721 	-0.13988 	0.19998 	0.15363 	-0.04248 	-0.05091 	-0.04425 	0.06198 	0.00000 	0.04789 	-0.04683 	-0.05453 	0.00305 	-0.04615 	0.06599 	0.14041 	0.00836	0.03417
Replication477	 -1.44218	0.99649	0.97577 	0.97955 	0.98111 	0.98682 	0.98265 	0.98813 	0.96515 	0.97309 	0.98753 	0.96809 	0.98309 	0.98957 	-0.16314 	-0.15517 	-0.17262 	0.17522 	0.02206 	0.20185 	-0.16328 	-0.17269 	0.21018 	-0.14228 	0.16832 	0.18269 	-0.05389 	-0.05125 	-0.05702 	0.06970 	0.00729 	0.05516 	-0.05393 	-0.05704 	0.00601 	-0.04700 	0.05560 	0.16718 	0.00885	0.04082
Replication478	 -1.42637	0.99722	0.97674 	0.98111 	0.98484 	0.98800 	0.98432 	0.99101 	0.97575 	0.98203 	0.99311 	0.97812 	0.99856 	0.99420 	-0.18043 	-0.17607 	-0.14704 	0.15811 	0.01297 	0.16983 	-0.17226 	-0.16743 	0.16234 	-0.15411 	0.34263 	0.14145 	-0.05951 	-0.05808 	-0.04850 	0.07432 	0.00428 	0.05334 	-0.05682 	-0.05523 	0.00019 	-0.05083 	0.11301 	0.12914 	0.01001	0.04532
Replication479	 -1.43980	0.99668	0.97736 	0.98087 	0.98284 	0.98779 	0.98307 	0.98926 	0.96920 	0.97615 	0.98894 	0.97066 	0.98436 	0.99095 	-0.15028 	-0.15006 	-0.15141 	0.16732 	0.00000 	0.19133 	-0.13335 	-0.13422 	0.19805 	-0.15568 	0.13831 	0.17046 	-0.04962 	-0.04955 	-0.04999 	0.06734 	0.00000 	0.05234 	-0.04403 	-0.04432 	0.00460 	-0.05140 	0.04567 	0.15577 	0.00949	0.03681
Replication480	 -1.47322	0.99620	0.97392 	0.97844 	0.98050 	0.98570 	0.98075 	0.98708 	0.96072 	0.96914 	0.98549 	0.96319 	0.97728 	0.98784 	-0.16640 	-0.14949 	-0.14378 	0.18550 	0.00529 	0.21409 	-0.15618 	-0.17933 	0.22848 	-0.15718 	0.11511 	0.19812 	-0.05500 	-0.04941 	-0.04752 	0.07122 	0.00175 	0.05523 	-0.05162 	-0.05927 	0.00736 	-0.05195 	0.03804 	0.18132 	0.00577	0.04017
Replication481	 -1.45540	0.99672	0.97890 	0.98125 	0.98332 	0.98844 	0.98432 	0.98961 	0.96763 	0.97528 	0.98908 	0.96914 	0.98521 	0.99094 	-0.13347 	-0.16436 	-0.14882 	0.16319 	0.01255 	0.18831 	-0.14994 	-0.14141 	0.19601 	-0.17768 	0.17734 	0.17043 	-0.04406 	-0.05426 	-0.04914 	0.06462 	0.00414 	0.05127 	-0.04950 	-0.04669 	0.00527 	-0.05866 	0.05855 	0.15595 	0.00784	0.03748
Replication482	 -1.45910	0.99663	0.97635 	0.98041 	0.98337 	0.98734 	0.98278 	0.98926 	0.96752 	0.97525 	0.98871 	0.96900 	0.98332 	0.99075 	-0.15823 	-0.15767 	-0.12497 	0.17044 	0.00000 	0.19236 	-0.14190 	-0.12601 	0.20057 	-0.17156 	0.13710 	0.17230 	-0.05225 	-0.05207 	-0.04127 	0.06901 	0.00000 	0.05135 	-0.04686 	-0.04161 	0.00431 	-0.05665 	0.04527 	0.15740 	0.00755	0.03664
Replication483	 -1.42758	0.99705	0.97843 	0.98207 	0.98447 	0.98883 	0.98556 	0.99083 	0.97273 	0.98047 	0.99162 	0.97546 	0.99164 	0.99317 	-0.16340 	-0.16090 	-0.15936 	0.15617 	0.02718 	0.17421 	-0.16617 	-0.11792 	0.17419 	-0.15062 	0.22546 	0.15065 	-0.05391 	-0.05309 	-0.05258 	0.06754 	0.00897 	0.05100 	-0.05483 	-0.03891 	0.00269 	-0.04970 	0.07439 	0.13763 	0.01050	0.03920
Replication484	 -1.43838	0.99701	0.97882 	0.98279 	0.98454 	0.98909 	0.98466 	0.99078 	0.97318 	0.97908 	0.99126 	0.97396 	0.99115 	0.99277 	-0.15537 	-0.13498 	-0.15369 	0.15550 	0.00000 	0.17557 	-0.13496 	-0.15084 	0.17735 	-0.17118 	0.22896 	0.15411 	-0.05127 	-0.04454 	-0.05071 	0.06539 	0.00000 	0.05030 	-0.04453 	-0.04977 	0.00298 	-0.05648 	0.07555 	0.14087 	0.00954	0.03777
Replication485	 -1.44393	0.99691	0.98003 	0.98258 	0.98439 	0.98931 	0.98486 	0.99056 	0.97173 	0.97803 	0.99052 	0.97331 	0.98825 	0.99222 	-0.13140 	-0.14989 	-0.14921 	0.15574 	0.00000 	0.17880 	-0.13650 	-0.15398 	0.18358 	-0.14731 	0.18190 	0.15904 	-0.04337 	-0.04947 	-0.04924 	0.06285 	0.00000 	0.04967 	-0.04505 	-0.05082 	0.00384 	-0.04862 	0.06003 	0.14539 	0.00923	0.03522
Replication486	 -1.42166	0.99746	0.98011 	0.98289 	0.98665 	0.98970 	0.98584 	0.99243 	0.98053 	0.98532 	0.99483 	0.98172 	1.00100 	0.99579 	-0.14894 	-0.18091 	-0.13839 	0.14539 	0.00000 	0.15630 	-0.14288 	-0.15144 	0.14682 	-0.15205 	0.32790 	0.12729 	-0.04910 	-0.05964 	-0.04562 	0.06909 	0.00000 	0.05023 	-0.04710 	-0.04992 	-0.00082 	-0.05013 	0.10810 	0.11608 	0.01091	0.04116
Replication487	 -1.45725	0.99717	0.98361 	0.98503 	0.98651 	0.99142 	0.98773 	0.99224 	0.97300 	0.97999 	0.99204 	0.97572 	0.99029 	0.99354 	-0.10786 	-0.14666 	-0.14252 	0.14074 	0.00970 	0.16359 	-0.15323 	-0.14811 	0.16882 	-0.12958 	0.18970 	0.14719 	-0.03558 	-0.04838 	-0.04701 	0.05554 	0.00320 	0.04513 	-0.05054 	-0.04886 	0.00395 	-0.04274 	0.06258 	0.13466 	0.00821	0.03194
Replication488	 -1.39899	0.99768	0.98176 	0.98564 	0.98725 	0.99130 	0.98738 	0.99349 	0.98268 	0.98870 	0.99596 	0.98540 	1.00155 	0.99696 	-0.15826 	-0.12853 	-0.17077 	0.13374 	0.00000 	0.14565 	-0.15541 	-0.09600 	0.13523 	-0.12083 	0.28493 	0.11680 	-0.05215 	-0.04235 	-0.05627 	0.06380 	0.00000 	0.04841 	-0.05121 	-0.03163 	-0.00011 	-0.03982 	0.09389 	0.10652 	0.01344	0.03907
Replication489	 -1.44235	0.99707	0.98088 	0.98281 	0.98509 	0.98972 	0.98562 	0.99114 	0.97263 	0.97958 	0.99162 	0.97466 	0.99156 	0.99310 	-0.12558 	-0.16483 	-0.14723 	0.15124 	0.00432 	0.17214 	-0.15576 	-0.14391 	0.17378 	-0.15710 	0.23248 	0.15122 	-0.04143 	-0.05438 	-0.04858 	0.06303 	0.00143 	0.04950 	-0.05139 	-0.04748 	0.00309 	-0.05183 	0.07670 	0.13825 	0.00922	0.03691
Replication490	 -1.43894	0.99721	0.97830 	0.98258 	0.98547 	0.98909 	0.98620 	0.99155 	0.97446 	0.98118 	0.99282 	0.97691 	0.99613 	0.99399 	-0.17458 	-0.16046 	-0.14979 	0.15245 	0.03118 	0.16677 	-0.17035 	-0.16102 	0.16387 	-0.15411 	0.30371 	0.14321 	-0.05758 	-0.05293 	-0.04941 	0.06851 	0.01029 	0.05009 	-0.05619 	-0.05311 	0.00147 	-0.05083 	0.10017 	0.13087 	0.00913	0.04136
Replication491	 -1.44340	0.99703	0.97939 	0.98284 	0.98519 	0.98943 	0.98660 	0.99123 	0.97302 	0.97956 	0.99142 	0.97558 	0.99010 	0.99301 	-0.15608 	-0.15755 	-0.14817 	0.15333 	0.03481 	0.17239 	-0.14789 	-0.15537 	0.17582 	-0.12527 	0.19267 	0.15203 	-0.05150 	-0.05198 	-0.04889 	0.06398 	0.01149 	0.04818 	-0.04880 	-0.05126 	0.00293 	-0.04133 	0.06357 	0.13890 	0.00928	0.03527
Replication492	 -1.43203	0.99716	0.97992 	0.98278 	0.98544 	0.98947 	0.98529 	0.99142 	0.97544 	0.98140 	0.99248 	0.97729 	0.99397 	0.99386 	-0.14216 	-0.16105 	-0.14428 	0.15121 	0.00000 	0.16859 	-0.14601 	-0.15077 	0.16699 	-0.14337 	0.24613 	0.14450 	-0.04689 	-0.05313 	-0.04759 	0.06572 	0.00000 	0.04974 	-0.04816 	-0.04973 	0.00157 	-0.04729 	0.08119 	0.13194 	0.01023	0.03735
Replication493	 -1.43585	0.99708	0.97819 	0.98248 	0.98525 	0.98888 	0.98508 	0.99117 	0.97425 	0.98078 	0.99197 	0.97621 	0.99206 	0.99348 	-0.16627 	-0.15074 	-0.13958 	0.15551 	0.00995 	0.17174 	-0.14725 	-0.13574 	0.17181 	-0.14660 	0.21937 	0.14793 	-0.05486 	-0.04973 	-0.04605 	0.06759 	0.00328 	0.04952 	-0.04858 	-0.04478 	0.00170 	-0.04837 	0.07237 	0.13501 	0.00987	0.03710
Replication494	 -1.44263	0.99661	0.97638 	0.97953 	0.98229 	0.98700 	0.98263 	0.98876 	0.96797 	0.97501 	0.98864 	0.97026 	0.98536 	0.99056 	-0.15266 	-0.17453 	-0.14871 	0.17245 	0.00926 	0.19566 	-0.15013 	-0.17062 	0.20142 	-0.14303 	0.17795 	0.17397 	-0.05041 	-0.05764 	-0.04911 	0.07050 	0.00306 	0.05393 	-0.04958 	-0.05634 	0.00415 	-0.04723 	0.05876 	0.15898 	0.00898	0.03907
Replication495	 -1.45824	0.99697	0.98063 	0.98392 	0.98503 	0.99003 	0.98563 	0.99107 	0.97069 	0.97752 	0.99077 	0.97256 	0.98888 	0.99234 	-0.13604 	-0.12449 	-0.14907 	0.15102 	0.00000 	0.17449 	-0.15006 	-0.16280 	0.18061 	-0.15595 	0.20659 	0.15791 	-0.04489 	-0.04108 	-0.04919 	0.05997 	0.00000 	0.04791 	-0.04952 	-0.05372 	0.00443 	-0.05146 	0.06817 	0.14452 	0.00779	0.03514
Replication496	 -1.44063	0.99684	0.97710 	0.98054 	0.98382 	0.98768 	0.98325 	0.98987 	0.97172 	0.97785 	0.99042 	0.97310 	0.98962 	0.99208 	-0.15485 	-0.17242 	-0.13535 	0.16542 	0.00000 	0.18428 	-0.14032 	-0.16265 	0.18611 	-0.15693 	0.21701 	0.16046 	-0.05111 	-0.05691 	-0.04467 	0.07043 	0.00000 	0.05222 	-0.04632 	-0.05369 	0.00229 	-0.05180 	0.07163 	0.14649 	0.00923	0.03856
Replication497	 -1.43451	0.99679	0.97678 	0.98054 	0.98292 	0.98760 	0.98351 	0.98949 	0.96979 	0.97703 	0.98986 	0.97220 	0.98878 	0.99157 	-0.16317 	-0.16181 	-0.15860 	0.16658 	0.01410 	0.18760 	-0.16031 	-0.15828 	0.19024 	-0.15096 	0.22003 	0.16493 	-0.05387 	-0.05342 	-0.05236 	0.07008 	0.00465 	0.05345 	-0.05292 	-0.05225 	0.00352 	-0.04983 	0.07263 	0.15075 	0.00967	0.04044
Replication498	 -1.45696	0.99694	0.97928 	0.98291 	0.98473 	0.98925 	0.98485 	0.99072 	0.96967 	0.97746 	0.99065 	0.97223 	0.98909 	0.99223 	-0.14620 	-0.13622 	-0.14210 	0.15570 	0.00000 	0.17732 	-0.16730 	-0.15126 	0.18224 	-0.15856 	0.21976 	0.15888 	-0.04825 	-0.04496 	-0.04690 	0.06355 	0.00000 	0.04922 	-0.05521 	-0.04992 	0.00393 	-0.05233 	0.07253 	0.14534 	0.00773	0.03700
Replication499	 -1.43527	0.99725	0.98085 	0.98358 	0.98571 	0.99007 	0.98589 	0.99178 	0.97473 	0.98168 	0.99291 	0.97674 	0.99540 	0.99415 	-0.13806 	-0.15180 	-0.15190 	0.14667 	0.00000 	0.16458 	-0.16431 	-0.13487 	0.16230 	-0.16641 	0.28224 	0.14183 	-0.04553 	-0.05006 	-0.05010 	0.06391 	0.00000 	0.04952 	-0.05419 	-0.04448 	0.00215 	-0.05488 	0.09308 	0.12967 	0.00973	0.03909
Replication500	 -1.42445	0.99709	0.98064 	0.98257 	0.98455 	0.98953 	0.98514 	0.99095 	0.97463 	0.98055 	0.99181 	0.97643 	0.99257 	0.99329 	-0.12788 	-0.16291 	-0.16173 	0.15197 	0.00000 	0.17291 	-0.14246 	-0.15253 	0.17237 	-0.14120 	0.23093 	0.14955 	-0.04219 	-0.05375 	-0.05336 	0.06427 	0.00000 	0.05098 	-0.04700 	-0.05032 	0.00266 	-0.04658 	0.07619 	0.13666 	0.01099	0.03755
Replication501	 -1.44242	0.99753	0.98513 	0.98788 	0.98791 	0.99317 	0.99034 	0.99392 	0.97839 	0.98385 	0.99436 	0.97974 	0.99597 	0.99548 	-0.12811 	-0.10713 	-0.17044 	0.12605 	0.02735 	0.14615 	-0.13489 	-0.13982 	0.14715 	-0.14507 	0.23933 	0.12978 	-0.04223 	-0.03531 	-0.05618 	0.05172 	0.00901 	0.04282 	-0.04446 	-0.04609 	0.00332 	-0.04782 	0.07889 	0.11885 	0.00966	0.03252
Replication502	 -1.41997	0.99701	0.97911 	0.98281 	0.98435 	0.98918 	0.98471 	0.99078 	0.97519 	0.98059 	0.99137 	0.97684 	0.99024 	0.99305 	-0.15256 	-0.13611 	-0.16290 	0.15492 	0.00000 	0.17536 	-0.12395 	-0.14577 	0.17654 	-0.12251 	0.17361 	0.15173 	-0.05034 	-0.04491 	-0.05375 	0.06507 	0.00000 	0.05045 	-0.04090 	-0.04810 	0.00269 	-0.04042 	0.05729 	0.13853 	0.01164	0.03560
Replication503	 -1.42812	0.99745	0.98265 	0.98548 	0.98700 	0.99143 	0.98768 	0.99299 	0.97940 	0.98428 	0.99429 	0.98065 	0.99759 	0.99540 	-0.13606 	-0.13540 	-0.15807 	0.13643 	0.00566 	0.15320 	-0.13305 	-0.14982 	0.14972 	-0.14046 	0.26644 	0.13060 	-0.04485 	-0.04464 	-0.05211 	0.05978 	0.00187 	0.04665 	-0.04386 	-0.04939 	0.00140 	-0.04630 	0.08784 	0.11934 	0.01079	0.03571
Replication504	 -1.49422	0.99709	0.98195 	0.98473 	0.98735 	0.99090 	0.98789 	0.99233 	0.97041 	0.97776 	0.99160 	0.97200 	0.98903 	0.99306 	-0.12860 	-0.14857 	-0.10675 	0.14469 	0.02095 	0.16469 	-0.15377 	-0.15311 	0.17321 	-0.17561 	0.20690 	0.15148 	-0.04243 	-0.04902 	-0.03522 	0.05715 	0.00691 	0.04298 	-0.05073 	-0.05051 	0.00382 	-0.05794 	0.06826 	0.13861 	0.00448	0.03190
Replication505	 -1.45128	0.99731	0.98225 	0.98438 	0.98665 	0.99090 	0.98785 	0.99245 	0.97503 	0.98128 	0.99321 	0.97698 	0.99563 	0.99435 	-0.13030 	-0.16089 	-0.14557 	0.14143 	0.02313 	0.15947 	-0.15858 	-0.16531 	0.15923 	-0.15568 	0.28475 	0.13999 	-0.04297 	-0.05306 	-0.04800 	0.06036 	0.00763 	0.04677 	-0.05230 	-0.05451 	0.00236 	-0.05134 	0.09390 	0.12807 	0.00832	0.03691
Replication506	 -1.48640	0.99632	0.97700 	0.97947 	0.98149 	0.98712 	0.98356 	0.98793 	0.96036 	0.96936 	0.98594 	0.96245 	0.97728 	0.98822 	-0.13855 	-0.17266 	-0.14583 	0.17627 	0.03478 	0.20673 	-0.15912 	-0.15978 	0.22301 	-0.18034 	0.11627 	0.19466 	-0.04578 	-0.05705 	-0.04819 	0.06542 	0.01149 	0.05264 	-0.05258 	-0.05280 	0.00853 	-0.05959 	0.03842 	0.17837 	0.00457	0.03888
Replication507	 -1.44244	0.99680	0.97650 	0.98035 	0.98335 	0.98741 	0.98287 	0.98957 	0.97032 	0.97696 	0.99007 	0.97205 	0.98957 	0.99171 	-0.16122 	-0.16535 	-0.14143 	0.16745 	0.00000 	0.18696 	-0.15261 	-0.16919 	0.18900 	-0.16178 	0.23560 	0.16371 	-0.05322 	-0.05458 	-0.04669 	0.07119 	0.00000 	0.05314 	-0.05038 	-0.05585 	0.00274 	-0.05341 	0.07777 	0.14957 	0.00888	0.04029
Replication508	 -1.44159	0.99680	0.97748 	0.98139 	0.98333 	0.98808 	0.98345 	0.98973 	0.96944 	0.97680 	0.98986 	0.97209 	0.98816 	0.99158 	-0.15676 	-0.14433 	-0.15357 	0.16388 	0.00000 	0.18593 	-0.16159 	-0.16148 	0.18994 	-0.14485 	0.20891 	0.16482 	-0.05175 	-0.04764 	-0.05070 	0.06769 	0.00000 	0.05221 	-0.05334 	-0.05331 	0.00382 	-0.04781 	0.06896 	0.15068 	0.00911	0.03882
Replication509	 -1.45373	0.99663	0.97595 	0.98077 	0.98291 	0.98735 	0.98265 	0.98915 	0.96754 	0.97482 	0.98868 	0.97031 	0.98450 	0.99062 	-0.16873 	-0.13768 	-0.14129 	0.17042 	0.00000 	0.19311 	-0.15326 	-0.17402 	0.20081 	-0.13109 	0.16033 	0.17340 	-0.05572 	-0.04546 	-0.04666 	0.06887 	0.00000 	0.05194 	-0.05061 	-0.05747 	0.00433 	-0.04329 	0.05294 	0.15847 	0.00803	0.03735
Replication510	 -1.47267	0.99595	0.97305 	0.97631 	0.97888 	0.98449 	0.97906 	0.98565 	0.95728 	0.96718 	0.98357 	0.95980 	0.97151 	0.98638 	-0.15087 	-0.17745 	-0.14156 	0.19568 	0.00000 	0.22775 	-0.15519 	-0.13080 	0.24503 	-0.17023 	0.04075 	0.21123 	-0.04989 	-0.05868 	-0.04681 	0.07382 	0.00000 	0.05834 	-0.05132 	-0.04325 	0.00924 	-0.05629 	0.01348 	0.19332 	0.00565	0.04196
Replication511	 -1.44333	0.99689	0.97834 	0.98213 	0.98405 	0.98865 	0.98415 	0.99029 	0.97058 	0.97775 	0.99046 	0.97329 	0.98905 	0.99211 	-0.15276 	-0.14153 	-0.14965 	0.15954 	0.00000 	0.18087 	-0.15965 	-0.16056 	0.18453 	-0.13863 	0.20869 	0.16007 	-0.05042 	-0.04671 	-0.04939 	0.06598 	0.00000 	0.05079 	-0.05269 	-0.05299 	0.00348 	-0.04575 	0.06888 	0.14632 	0.00907	0.03749
Replication512	 -1.42576	0.99760	0.98219 	0.98453 	0.98804 	0.99103 	0.98786 	0.99352 	0.98301 	0.98679 	0.99568 	0.98377 	1.00120 	0.99661 	-0.13867 	-0.17587 	-0.13395 	0.13631 	0.01102 	0.14703 	-0.12213 	-0.15238 	0.13880 	-0.13596 	0.29492 	0.11994 	-0.04570 	-0.05796 	-0.04415 	0.06406 	0.00363 	0.04659 	-0.04025 	-0.05022 	-0.00100 	-0.04481 	0.09720 	0.10932 	0.01093	0.03671
Replication513	 -1.43824	0.99691	0.97813 	0.98094 	0.98407 	0.98824 	0.98490 	0.99025 	0.97129 	0.97852 	0.99073 	0.97407 	0.98983 	0.99237 	-0.15161 	-0.18295 	-0.14605 	0.16141 	0.02572 	0.18063 	-0.16101 	-0.15180 	0.18265 	-0.13790 	0.21359 	0.15781 	-0.05004 	-0.06038 	-0.04820 	0.06845 	0.00849 	0.05140 	-0.05314 	-0.05010 	0.00278 	-0.04551 	0.07049 	0.14415 	0.00949	0.03840
Replication514	 -1.43567	0.99703	0.97820 	0.98212 	0.98440 	0.98866 	0.98426 	0.99065 	0.97244 	0.97944 	0.99150 	0.97477 	0.99262 	0.99294 	-0.15896 	-0.14781 	-0.15150 	0.15744 	0.00000 	0.17590 	-0.16419 	-0.15345 	0.17555 	-0.15510 	0.25985 	0.15268 	-0.05245 	-0.04877 	-0.04999 	0.06797 	0.00000 	0.05152 	-0.05418 	-0.05063 	0.00243 	-0.05118 	0.08574 	0.13953 	0.00960	0.04000
Replication515	 -1.43924	0.99664	0.97771 	0.98110 	0.98222 	0.98794 	0.98304 	0.98899 	0.96767 	0.97508 	0.98851 	0.96971 	0.98412 	0.99050 	-0.14660 	-0.13889 	-0.16741 	0.16705 	0.00000 	0.19367 	-0.14652 	-0.14756 	0.20118 	-0.15280 	0.15404 	0.17442 	-0.04841 	-0.04586 	-0.05528 	0.06598 	0.00000 	0.05316 	-0.04838 	-0.04873 	0.00562 	-0.05046 	0.05087 	0.15956 	0.00942	0.03807
Replication516	 -1.44336	0.99663	0.97803 	0.98064 	0.98215 	0.98785 	0.98296 	0.98887 	0.96692 	0.97461 	0.98841 	0.96862 	0.98437 	0.99037 	-0.13628 	-0.15474 	-0.16336 	0.16773 	0.00000 	0.19467 	-0.15079 	-0.14380 	0.20198 	-0.17223 	0.17234 	0.17556 	-0.04500 	-0.05110 	-0.05394 	0.06631 	0.00000 	0.05366 	-0.04979 	-0.04749 	0.00572 	-0.05687 	0.05691 	0.16065 	0.00891	0.03906
Replication517	 -1.41667	0.99735	0.97835 	0.98336 	0.98602 	0.98934 	0.98527 	0.99205 	0.97877 	0.98456 	0.99397 	0.98106 	0.99785 	0.99517 	-0.17850 	-0.13906 	-0.14903 	0.14904 	0.00000 	0.16095 	-0.15101 	-0.13592 	0.15432 	-0.13016 	0.27492 	0.13287 	-0.05886 	-0.04585 	-0.04914 	0.06925 	0.00000 	0.05001 	-0.04979 	-0.04482 	-0.00009 	-0.04292 	0.09065 	0.12114 	0.01158	0.03958
Replication518	 -1.41031	0.99737	0.97915 	0.98299 	0.98546 	0.98941 	0.98522 	0.99183 	0.98004 	0.98434 	0.99406 	0.98065 	0.99973 	0.99511 	-0.16382 	-0.15259 	-0.16389 	0.14835 	0.00000 	0.16179 	-0.13165 	-0.15650 	0.15326 	-0.15653 	0.31634 	0.13328 	-0.05402 	-0.05031 	-0.05404 	0.06923 	0.00000 	0.05179 	-0.04341 	-0.05160 	0.00016 	-0.05161 	0.10431 	0.12165 	0.01197	0.04214
Replication519	 -1.40670	0.99667	0.97651 	0.97973 	0.98134 	0.98708 	0.98215 	0.98856 	0.97015 	0.97736 	0.98896 	0.97235 	0.98594 	0.99098 	-0.15553 	-0.15935 	-0.18299 	0.17113 	0.00213 	0.19557 	-0.14338 	-0.12291 	0.19809 	-0.14129 	0.15580 	0.17022 	-0.05135 	-0.05262 	-0.06042 	0.07103 	0.00070 	0.05641 	-0.04734 	-0.04059 	0.00439 	-0.04665 	0.05144 	0.15551 	0.01251	0.04051
Replication520	 -1.44780	0.99709	0.98000 	0.98325 	0.98532 	0.98965 	0.98548 	0.99130 	0.97268 	0.97939 	0.99181 	0.97506 	0.99249 	0.99319 	-0.14338 	-0.14482 	-0.14490 	0.15130 	0.00214 	0.17081 	-0.16082 	-0.16668 	0.17232 	-0.14683 	0.25184 	0.15039 	-0.04730 	-0.04778 	-0.04780 	0.06366 	0.00071 	0.04898 	-0.05306 	-0.05499 	0.00274 	-0.04844 	0.08308 	0.13751 	0.00863	0.03731
Replication521	 -1.42637	0.99723	0.98076 	0.98331 	0.98512 	0.98992 	0.98561 	0.99149 	0.97499 	0.98160 	0.99274 	0.97728 	0.99564 	0.99398 	-0.13707 	-0.15176 	-0.16441 	0.14781 	0.00000 	0.16674 	-0.16365 	-0.14898 	0.16376 	-0.15193 	0.28567 	0.14328 	-0.04521 	-0.05005 	-0.05423 	0.06437 	0.00000 	0.05074 	-0.05398 	-0.04914 	0.00230 	-0.05011 	0.09422 	0.13101 	0.01055	0.03994
