
 Replication 	 FitnessValue 	 Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12
Replication315	 0.82612	0.99468	0.92620 	0.93030 	0.92663 	0.93183 	0.93175 	0.93051 	0.93213 	0.93811 	0.92878 	0.93836 	0.93673 	0.93421 
Replication316	 0.87823	0.99435	0.92293 	0.92640 	0.92357 	0.92832 	0.92819 	0.92725 	0.92723 	0.93156 	0.92384 	0.93260 	0.93153 	0.92944 
Replication317	 0.86925	0.99440	0.92460 	0.92994 	0.92665 	0.93088 	0.93017 	0.93015 	0.92619 	0.92988 	0.92309 	0.93123 	0.93044 	0.92855 
Replication318	 0.95563	0.99392	0.91798 	0.92201 	0.91874 	0.92380 	0.92309 	0.92260 	0.91936 	0.92329 	0.91533 	0.92475 	0.92377 	0.92168 
Replication319	 0.97354	0.99382	0.91408 	0.91843 	0.91602 	0.92038 	0.92046 	0.91980 	0.91926 	0.92330 	0.91626 	0.92476 	0.92398 	0.92196 
Replication320	 0.90809	0.99418	0.92102 	0.92456 	0.92202 	0.92651 	0.92627 	0.92561 	0.92423 	0.92794 	0.92066 	0.92931 	0.92843 	0.92649 
Replication321	 0.92231	0.99411	0.91777 	0.92221 	0.92002 	0.92400 	0.92433 	0.92361 	0.92421 	0.92795 	0.92092 	0.92931 	0.92849 	0.92657 
Replication322	 0.97426	0.99383	0.91502 	0.91994 	0.91606 	0.92150 	0.92095 	0.92023 	0.91843 	0.92252 	0.91533 	0.92399 	0.92318 	0.92113 
Replication323	 0.85881	0.99446	0.92682 	0.93094 	0.92706 	0.93227 	0.93125 	0.93079 	0.92715 	0.93070 	0.92329 	0.93202 	0.93109 	0.92918 
Replication324	 0.85013	0.99450	0.92484 	0.92836 	0.92587 	0.93021 	0.93028 	0.92938 	0.92994 	0.93343 	0.92707 	0.93470 	0.93397 	0.93220 
Replication325	 0.83542	0.99464	0.92231 	0.92728 	0.92473 	0.92876 	0.92973 	0.92841 	0.93335 	0.93865 	0.93079 	0.93913 	0.93787 	0.93564 
Replication326	 0.96509	0.99387	0.91428 	0.91860 	0.91605 	0.92058 	0.92081 	0.91991 	0.92063 	0.92456 	0.91742 	0.92599 	0.92518 	0.92318 
Replication327	 1.04025	0.99347	0.90950 	0.91392 	0.91140 	0.91600 	0.91584 	0.91533 	0.91336 	0.91746 	0.90821 	0.91902 	0.91780 	0.91552 
Replication328	 0.92827	0.99408	0.92063 	0.92574 	0.92346 	0.92694 	0.92619 	0.92669 	0.92045 	0.92434 	0.91636 	0.92578 	0.92478 	0.92270 
Replication329	 1.01994	0.99358	0.90804 	0.91341 	0.91126 	0.91527 	0.91592 	0.91516 	0.91656 	0.92076 	0.91386 	0.92226 	0.92154 	0.91949 
Replication330	 0.69825	0.99539	0.93919 	0.94469 	0.94045 	0.94493 	0.94397 	0.94379 	0.94059 	0.94553 	0.93681 	0.94587 	0.94434 	0.94213 
Replication331	 0.86984	0.99438	0.92589 	0.92889 	0.92643 	0.93080 	0.93016 	0.92979 	0.92633 	0.92995 	0.92274 	0.93128 	0.93040 	0.92849 
Replication332	 1.01919	0.99359	0.90860 	0.91339 	0.91068 	0.91546 	0.91595 	0.91482 	0.91694 	0.92105 	0.91361 	0.92253 	0.92169 	0.91961 
Replication333	 0.95814	0.99392	0.91491 	0.91924 	0.91671 	0.92119 	0.92145 	0.92054 	0.92139 	0.92521 	0.91758 	0.92662 	0.92569 	0.92367 
Replication334	 0.80769	0.99475	0.92741 	0.93124 	0.92911 	0.93290 	0.93324 	0.93240 	0.93373 	0.93849 	0.93106 	0.93916 	0.93804 	0.93595 
Replication335	 1.02281	0.99356	0.91015 	0.91458 	0.91132 	0.91664 	0.91653 	0.91555 	0.91543 	0.91956 	0.91155 	0.92108 	0.92012 	0.91797 
Replication336	 0.87803	0.99439	0.91974 	0.92446 	0.92239 	0.92612 	0.92691 	0.92594 	0.92890 	0.93420 	0.92590 	0.93483 	0.93353 	0.93122 
Replication337	 0.99243	0.99372	0.91365 	0.91787 	0.91548 	0.91985 	0.91965 	0.91921 	0.91701 	0.92105 	0.91289 	0.92254 	0.92153 	0.91939 
Replication338	 0.92048	0.99411	0.91771 	0.92185 	0.91930 	0.92378 	0.92409 	0.92308 	0.92456 	0.92839 	0.92222 	0.92974 	0.92911 	0.92726 
Replication339	 0.92857	0.99406	0.91958 	0.92290 	0.92008 	0.92499 	0.92460 	0.92383 	0.92229 	0.92616 	0.91917 	0.92757 	0.92677 	0.92481 
Replication340	 0.89597	0.99426	0.92146 	0.92654 	0.92308 	0.92778 	0.92739 	0.92686 	0.92529 	0.92891 	0.92136 	0.93027 	0.92931 	0.92737 
Replication341	 0.90633	0.99420	0.92140 	0.92715 	0.92431 	0.92806 	0.92742 	0.92771 	0.92283 	0.92666 	0.91935 	0.92806 	0.92719 	0.92520 
Replication342	 0.89942	0.99424	0.92220 	0.92650 	0.92289 	0.92801 	0.92737 	0.92673 	0.92457 	0.92823 	0.92061 	0.92959 	0.92863 	0.92667 
Replication343	 0.88078	0.99433	0.92361 	0.92773 	0.92491 	0.92928 	0.92885 	0.92843 	0.92606 	0.92966 	0.92233 	0.93101 	0.93010 	0.92817 
Replication344	 0.85220	0.99452	0.92350 	0.92848 	0.92630 	0.92978 	0.93001 	0.92961 	0.92930 	0.93507 	0.92623 	0.93552 	0.93406 	0.93160 
Replication345	 0.99530	0.99371	0.91181 	0.91650 	0.91420 	0.91842 	0.91862 	0.91800 	0.91764 	0.92174 	0.91447 	0.92322 	0.92241 	0.92035 
Replication346	 0.91760	0.99412	0.91878 	0.92282 	0.92042 	0.92470 	0.92480 	0.92405 	0.92396 	0.92785 	0.92173 	0.92922 	0.92860 	0.92674 
Replication347	 0.88564	0.99431	0.92051 	0.92435 	0.92164 	0.92629 	0.92664 	0.92542 	0.92773 	0.93146 	0.92592 	0.93275 	0.93223 	0.93048 
Replication348	 0.98578	0.99377	0.91130 	0.91693 	0.91541 	0.91853 	0.91915 	0.91889 	0.91875 	0.92283 	0.91591 	0.92429 	0.92354 	0.92153 
Replication349	 0.93438	0.99404	0.91598 	0.92064 	0.91842 	0.92244 	0.92294 	0.92210 	0.92358 	0.92742 	0.92093 	0.92880 	0.92810 	0.92621 
Replication350	 0.87207	0.99439	0.92285 	0.92765 	0.92394 	0.92898 	0.92871 	0.92783 	0.92779 	0.93161 	0.92483 	0.93283 	0.93201 	0.93012 
Replication351	 0.98657	0.99376	0.91251 	0.91698 	0.91444 	0.91897 	0.91922 	0.91835 	0.91895 	0.92288 	0.91497 	0.92433 	0.92336 	0.92128 
Replication352	 0.88351	0.99434	0.91844 	0.92350 	0.92152 	0.92511 	0.92616 	0.92509 	0.92919 	0.93279 	0.92712 	0.93406 	0.93349 	0.93177 
Replication353	 0.84558	0.99453	0.92626 	0.93082 	0.92801 	0.93208 	0.93167 	0.93139 	0.92892 	0.93243 	0.92561 	0.93373 	0.93290 	0.93107 
Replication354	 0.99937	0.99368	0.91228 	0.91602 	0.91281 	0.91829 	0.91821 	0.91702 	0.91756 	0.92162 	0.91409 	0.92310 	0.92223 	0.92015 
Replication355	 0.91007	0.99416	0.92024 	0.92458 	0.92282 	0.92624 	0.92618 	0.92607 	0.92348 	0.92738 	0.92095 	0.92876 	0.92808 	0.92618 
Replication356	 0.94117	0.99406	0.91343 	0.91838 	0.91592 	0.92025 	0.92118 	0.91987 	0.92419 	0.93033 	0.92173 	0.93083 	0.92947 	0.92694 
Replication357	 0.91268	0.99415	0.91995 	0.92353 	0.92075 	0.92553 	0.92541 	0.92451 	0.92428 	0.92808 	0.92149 	0.92945 	0.92872 	0.92682 
Replication358	 0.96858	0.99385	0.91367 	0.91793 	0.91522 	0.91997 	0.92021 	0.91919 	0.92033 	0.92442 	0.91827 	0.92585 	0.92526 	0.92333 
Replication359	 0.95129	0.99397	0.91612 	0.92066 	0.91866 	0.92243 	0.92248 	0.92217 	0.92048 	0.92609 	0.91688 	0.92690 	0.92549 	0.92297 
Replication360	 0.82656	0.99465	0.92548 	0.93097 	0.92754 	0.93194 	0.93200 	0.93122 	0.93216 	0.93559 	0.92976 	0.93682 	0.93619 	0.93449 
Replication361	 0.91441	0.99414	0.91908 	0.92316 	0.92084 	0.92501 	0.92509 	0.92442 	0.92405 	0.92797 	0.92210 	0.92934 	0.92878 	0.92693 
Replication362	 1.00472	0.99366	0.91049 	0.91566 	0.91333 	0.91745 	0.91775 	0.91716 	0.91707 	0.92120 	0.91387 	0.92269 	0.92186 	0.91979 
Replication363	 0.93915	0.99403	0.91632 	0.92090 	0.91876 	0.92269 	0.92299 	0.92237 	0.92251 	0.92714 	0.91910 	0.92824 	0.92714 	0.92493 
Replication364	 0.96212	0.99389	0.91550 	0.91909 	0.91598 	0.92129 	0.92121 	0.92005 	0.92064 	0.92457 	0.91734 	0.92599 	0.92516 	0.92316 
Replication365	 0.80402	0.99478	0.93141 	0.93682 	0.93297 	0.93738 	0.93623 	0.93637 	0.93106 	0.93441 	0.92712 	0.93567 	0.93472 	0.93288 
Replication366	 0.93390	0.99403	0.91661 	0.92091 	0.91850 	0.92281 	0.92307 	0.92223 	0.92294 	0.92697 	0.92140 	0.92835 	0.92787 	0.92602 
Replication367	 0.78713	0.99485	0.93191 	0.93616 	0.93350 	0.93729 	0.93676 	0.93662 	0.93348 	0.93672 	0.92983 	0.93794 	0.93706 	0.93529 
Replication368	 0.92227	0.99410	0.91985 	0.92371 	0.92146 	0.92557 	0.92533 	0.92494 	0.92268 	0.92648 	0.91912 	0.92788 	0.92700 	0.92502 
Replication369	 1.08265	0.99324	0.90343 	0.90863 	0.90604 	0.91073 	0.91113 	0.91027 	0.91108 	0.91549 	0.90767 	0.91709 	0.91621 	0.91399 
Replication370	 1.03018	0.99352	0.90977 	0.91451 	0.91228 	0.91646 	0.91643 	0.91607 	0.91409 	0.91828 	0.90995 	0.91982 	0.91881 	0.91660 
Replication371	 0.89287	0.99428	0.91939 	0.92395 	0.92162 	0.92565 	0.92616 	0.92524 	0.92717 	0.93137 	0.92447 	0.93248 	0.93161 	0.92963 
Replication372	 0.92926	0.99407	0.91812 	0.92239 	0.92021 	0.92420 	0.92430 	0.92375 	0.92304 	0.92676 	0.91912 	0.92815 	0.92720 	0.92521 
Replication373	 0.81746	0.99469	0.92785 	0.93307 	0.93028 	0.93399 	0.93369 	0.93355 	0.93119 	0.93518 	0.92876 	0.93626 	0.93547 	0.93359 
Replication374	 0.93201	0.99406	0.91606 	0.92018 	0.91733 	0.92221 	0.92266 	0.92132 	0.92424 	0.92813 	0.92230 	0.92949 	0.92893 	0.92710 
Replication375	 0.96655	0.99387	0.91563 	0.92056 	0.91867 	0.92215 	0.92202 	0.92206 	0.91878 	0.92273 	0.91466 	0.92419 	0.92319 	0.92109 
Replication376	 0.74831	0.99513	0.93295 	0.93851 	0.93455 	0.93908 	0.93880 	0.93812 	0.93815 	0.94340 	0.93386 	0.94367 	0.94196 	0.93960 
Replication377	 0.95953	0.99389	0.91607 	0.92011 	0.91767 	0.92208 	0.92194 	0.92137 	0.91992 	0.92392 	0.91681 	0.92536 	0.92456 	0.92255 
Replication378	 0.86540	0.99443	0.92186 	0.92593 	0.92346 	0.92774 	0.92828 	0.92711 	0.92993 	0.93345 	0.92707 	0.93470 	0.93396 	0.93218 
Replication379	 0.85994	0.99449	0.92177 	0.92596 	0.92354 	0.92775 	0.92839 	0.92719 	0.93043 	0.93570 	0.92733 	0.93627 	0.93494 	0.93264 
Replication380	 1.06235	0.99338	0.90297 	0.90833 	0.90542 	0.91048 	0.91146 	0.90991 	0.91482 	0.91908 	0.91194 	0.92060 	0.91984 	0.91775 
Replication381	 0.87723	0.99441	0.91904 	0.92356 	0.92108 	0.92537 	0.92627 	0.92488 	0.92953 	0.93576 	0.92727 	0.93605 	0.93463 	0.93213 
Replication382	 0.80421	0.99480	0.92585 	0.93030 	0.92833 	0.93184 	0.93275 	0.93167 	0.93557 	0.94036 	0.93229 	0.94091 	0.93961 	0.93747 
Replication383	 0.88203	0.99433	0.92236 	0.92643 	0.92332 	0.92811 	0.92797 	0.92707 	0.92709 	0.93066 	0.92367 	0.93198 	0.93113 	0.92926 
Replication384	 0.97421	0.99381	0.91461 	0.91868 	0.91612 	0.92070 	0.92058 	0.91992 	0.91874 	0.92286 	0.91610 	0.92432 	0.92361 	0.92160 
Replication385	 0.92950	0.99407	0.91791 	0.92137 	0.91822 	0.92354 	0.92358 	0.92226 	0.92380 	0.92767 	0.92058 	0.92900 	0.92816 	0.92620 
Replication386	 0.87252	0.99437	0.92612 	0.92932 	0.92700 	0.93112 	0.93037 	0.93025 	0.92573 	0.92930 	0.92146 	0.93065 	0.92963 	0.92767 
Replication387	 0.77855	0.99490	0.93178 	0.93714 	0.93349 	0.93778 	0.93711 	0.93690 	0.93412 	0.93752 	0.93202 	0.93873 	0.93815 	0.93650 
Replication388	 0.93617	0.99402	0.91767 	0.92185 	0.91960 	0.92370 	0.92372 	0.92318 	0.92214 	0.92601 	0.91894 	0.92741 	0.92660 	0.92463 
Replication389	 0.91481	0.99418	0.91658 	0.92152 	0.91945 	0.92322 	0.92399 	0.92309 	0.92567 	0.93105 	0.92281 	0.93177 	0.93052 	0.92818 
Replication390	 1.00525	0.99365	0.91203 	0.91603 	0.91317 	0.91819 	0.91806 	0.91720 	0.91656 	0.92067 	0.91297 	0.92218 	0.92127 	0.91916 
Replication391	 0.94049	0.99400	0.91809 	0.92186 	0.91921 	0.92384 	0.92360 	0.92293 	0.92156 	0.92541 	0.91798 	0.92683 	0.92594 	0.92393 
Replication392	 0.94034	0.99402	0.91589 	0.92101 	0.91935 	0.92261 	0.92311 	0.92275 	0.92270 	0.92642 	0.91861 	0.92781 	0.92682 	0.92482 
Replication393	 0.83253	0.99463	0.92514 	0.93006 	0.92739 	0.93132 	0.93155 	0.93086 	0.93166 	0.93632 	0.92798 	0.93706 	0.93576 	0.93359 
Replication394	 0.89000	0.99428	0.92134 	0.92507 	0.92254 	0.92697 	0.92703 	0.92616 	0.92641 	0.93053 	0.92361 	0.93170 	0.93085 	0.92887 
Replication395	 1.00424	0.99365	0.91131 	0.91541 	0.91246 	0.91759 	0.91764 	0.91659 	0.91710 	0.92128 	0.91435 	0.92276 	0.92203 	0.91999 
Replication396	 0.93309	0.99405	0.91794 	0.92228 	0.91992 	0.92406 	0.92407 	0.92352 	0.92259 	0.92634 	0.91868 	0.92774 	0.92679 	0.92479 
Replication397	 0.88644	0.99429	0.92277 	0.92620 	0.92368 	0.92812 	0.92785 	0.92721 	0.92572 	0.92989 	0.92318 	0.93109 	0.93029 	0.92832 
Replication398	 1.05868	0.99339	0.90323 	0.90969 	0.90808 	0.91137 	0.91247 	0.91192 	0.91406 	0.91835 	0.91096 	0.91988 	0.91908 	0.91695 
Replication399	 0.94082	0.99401	0.91648 	0.92088 	0.91860 	0.92273 	0.92297 	0.92226 	0.92246 	0.92628 	0.91908 	0.92767 	0.92683 	0.92486 
Replication400	 0.93713	0.99404	0.91710 	0.92289 	0.92051 	0.92406 	0.92403 	0.92399 	0.92165 	0.92552 	0.91817 	0.92694 	0.92607 	0.92407 
Replication401	 0.95003	0.99395	0.91696 	0.92091 	0.91843 	0.92287 	0.92273 	0.92212 	0.92077 	0.92470 	0.91750 	0.92613 	0.92530 	0.92330 
Replication402	 0.93581	0.99404	0.91886 	0.92401 	0.92029 	0.92528 	0.92458 	0.92420 	0.92113 	0.92501 	0.91744 	0.92644 	0.92553 	0.92350 
Replication403	 0.82199	0.99466	0.92762 	0.93217 	0.92979 	0.93342 	0.93330 	0.93300 	0.93144 	0.93480 	0.92800 	0.93604 	0.93520 	0.93342 
Replication404	 0.95145	0.99396	0.91378 	0.91900 	0.91708 	0.92069 	0.92144 	0.92071 	0.92254 	0.92639 	0.91954 	0.92778 	0.92701 	0.92508 
Replication405	 1.03196	0.99352	0.90990 	0.91385 	0.91078 	0.91612 	0.91593 	0.91497 	0.91438 	0.91929 	0.90994 	0.92054 	0.91923 	0.91679 
Replication406	 0.93438	0.99405	0.91737 	0.92159 	0.91925 	0.92346 	0.92359 	0.92290 	0.92272 	0.92722 	0.91901 	0.92834 	0.92721 	0.92502 
Replication407	 1.02598	0.99354	0.90824 	0.91253 	0.90931 	0.91481 	0.91514 	0.91371 	0.91624 	0.92053 	0.91409 	0.92203 	0.92141 	0.91939 
Replication408	 0.97132	0.99383	0.91515 	0.91972 	0.91785 	0.92150 	0.92138 	0.92129 	0.91829 	0.92239 	0.91521 	0.92387 	0.92307 	0.92101 
Replication409	 0.97118	0.99384	0.91454 	0.91856 	0.91581 	0.92063 	0.92065 	0.91973 	0.91984 	0.92374 	0.91604 	0.92519 	0.92425 	0.92220 
Replication410	 0.92881	0.99408	0.91824 	0.92177 	0.91879 	0.92388 	0.92386 	0.92272 	0.92351 	0.92801 	0.91970 	0.92909 	0.92792 	0.92573 
Replication411	 0.86686	0.99443	0.92309 	0.92698 	0.92474 	0.92875 	0.92886 	0.92818 	0.92806 	0.93355 	0.92499 	0.93414 	0.93279 	0.93041 
Replication412	 1.05633	0.99337	0.90643 	0.91083 	0.90776 	0.91311 	0.91323 	0.91210 	0.91295 	0.91737 	0.91032 	0.91893 	0.91821 	0.91608 
Replication413	 0.85277	0.99448	0.92675 	0.92987 	0.92636 	0.93169 	0.93100 	0.93011 	0.92847 	0.93199 	0.92507 	0.93329 	0.93245 	0.93060 
Replication414	 0.82351	0.99465	0.92854 	0.93274 	0.92950 	0.93402 	0.93339 	0.93297 	0.93037 	0.93449 	0.92775 	0.93554 	0.93467 	0.93274 
Replication415	 0.83056	0.99465	0.92404 	0.92837 	0.92539 	0.92999 	0.93059 	0.92917 	0.93329 	0.93796 	0.93045 	0.93866 	0.93753 	0.93545 
Replication416	 0.86646	0.99445	0.92181 	0.92571 	0.92309 	0.92759 	0.92804 	0.92681 	0.92954 	0.93497 	0.92639 	0.93552 	0.93413 	0.93178 
Replication417	 0.88357	0.99433	0.92098 	0.92459 	0.92171 	0.92660 	0.92686 	0.92555 	0.92785 	0.93244 	0.92521 	0.93338 	0.93240 	0.93032 
Replication418	 0.93542	0.99403	0.91849 	0.92265 	0.92060 	0.92445 	0.92427 	0.92402 	0.92148 	0.92537 	0.91809 	0.92679 	0.92594 	0.92394 
Replication419	 0.93956	0.99401	0.91611 	0.92027 	0.91761 	0.92225 	0.92254 	0.92148 	0.92295 	0.92687 	0.92063 	0.92825 	0.92762 	0.92573 
Replication420	 0.88527	0.99429	0.92412 	0.92720 	0.92464 	0.92916 	0.92856 	0.92810 	0.92504 	0.92883 	0.92232 	0.93019 	0.92948 	0.92759 
Replication421	 1.03194	0.99351	0.90876 	0.91384 	0.91175 	0.91573 	0.91595 	0.91554 	0.91450 	0.91866 	0.91042 	0.92020 	0.91919 	0.91701 
Replication422	 0.70718	0.99533	0.94120 	0.94634 	0.94264 	0.94654 	0.94500 	0.94558 	0.93807 	0.94155 	0.93320 	0.94249 	0.94119 	0.93926 
Replication423	 0.78579	0.99489	0.92829 	0.93343 	0.93065 	0.93448 	0.93485 	0.93406 	0.93586 	0.94051 	0.93338 	0.94115 	0.94008 	0.93805 
Replication424	 0.86167	0.99443	0.92429 	0.92897 	0.92720 	0.93031 	0.93024 	0.93027 	0.92757 	0.93120 	0.92464 	0.93251 	0.93176 	0.92992 
Replication425	 0.91127	0.99418	0.91867 	0.92284 	0.92045 	0.92470 	0.92496 	0.92411 	0.92487 	0.93005 	0.92202 	0.93088 	0.92971 	0.92742 
Replication426	 0.85442	0.99448	0.92434 	0.92885 	0.92622 	0.93028 	0.93026 	0.92968 	0.92921 	0.93271 	0.92608 	0.93399 	0.93321 	0.93140 
Replication427	 0.95018	0.99396	0.91508 	0.91944 	0.91689 	0.92139 	0.92174 	0.92075 	0.92220 	0.92609 	0.91934 	0.92748 	0.92674 	0.92481 
Replication428	 0.95701	0.99391	0.91678 	0.92096 	0.91839 	0.92280 	0.92249 	0.92207 	0.91966 	0.92368 	0.91638 	0.92512 	0.92428 	0.92224 
Replication429	 0.78557	0.99488	0.93215 	0.93738 	0.93283 	0.93801 	0.93697 	0.93655 	0.93349 	0.93679 	0.93034 	0.93801 	0.93723 	0.93549 
Replication430	 0.78874	0.99487	0.93319 	0.93797 	0.93393 	0.93870 	0.93740 	0.93738 	0.93202 	0.93617 	0.92836 	0.93712 	0.93598 	0.93394 
Replication431	 0.98465	0.99377	0.91161 	0.91665 	0.91452 	0.91847 	0.91897 	0.91828 	0.91910 	0.92323 	0.91659 	0.92467 	0.92398 	0.92199 
Replication432	 0.87104	0.99439	0.92275 	0.92815 	0.92530 	0.92924 	0.92910 	0.92880 	0.92727 	0.93096 	0.92473 	0.93228 	0.93161 	0.92978 
Replication433	 0.88416	0.99432	0.92380 	0.92880 	0.92629 	0.92993 	0.92930 	0.92954 	0.92464 	0.92838 	0.92123 	0.92974 	0.92889 	0.92695 
Replication434	 0.94053	0.99401	0.91656 	0.92119 	0.91765 	0.92289 	0.92279 	0.92175 	0.92230 	0.92628 	0.92012 	0.92768 	0.92707 	0.92517 
Replication435	 1.04963	0.99340	0.91001 	0.91383 	0.91099 	0.91608 	0.91545 	0.91500 	0.91134 	0.91574 	0.90769 	0.91734 	0.91641 	0.91417 
Replication436	 1.00053	0.99368	0.91132 	0.91645 	0.91463 	0.91821 	0.91847 	0.91821 	0.91687 	0.92099 	0.91349 	0.92249 	0.92163 	0.91954 
Replication437	 0.92695	0.99408	0.92011 	0.92499 	0.92304 	0.92636 	0.92589 	0.92623 	0.92116 	0.92501 	0.91719 	0.92644 	0.92547 	0.92342 
Replication438	 0.83522	0.99458	0.92644 	0.93040 	0.92859 	0.93198 	0.93207 	0.93170 	0.93061 	0.93399 	0.92703 	0.93525 	0.93438 	0.93257 
Replication439	 0.87272	0.99439	0.92239 	0.92609 	0.92350 	0.92799 	0.92818 	0.92715 	0.92841 	0.93290 	0.92493 	0.93383 	0.93267 	0.93054 
Replication440	 0.77484	0.99496	0.93061 	0.93618 	0.93251 	0.93684 	0.93657 	0.93604 	0.93545 	0.94057 	0.93268 	0.94105 	0.93978 	0.93758 
Replication441	 0.97124	0.99384	0.91613 	0.91941 	0.91630 	0.92165 	0.92116 	0.92029 	0.91860 	0.92369 	0.91476 	0.92475 	0.92347 	0.92106 
Replication442	 1.00370	0.99365	0.91280 	0.91647 	0.91342 	0.91871 	0.91839 	0.91750 	0.91633 	0.92047 	0.91279 	0.92197 	0.92108 	0.91896 
Replication443	 0.80538	0.99477	0.92839 	0.93213 	0.92965 	0.93374 	0.93384 	0.93302 	0.93362 	0.93863 	0.92991 	0.93917 	0.93773 	0.93546 
Replication444	 0.88497	0.99432	0.92195 	0.92584 	0.92356 	0.92765 	0.92770 	0.92704 	0.92665 	0.93126 	0.92287 	0.93220 	0.93096 	0.92875 
Replication445	 0.96015	0.99391	0.91392 	0.91850 	0.91604 	0.92042 	0.92088 	0.91990 	0.92159 	0.92547 	0.91847 	0.92688 	0.92609 	0.92412 
Replication446	 0.74263	0.99513	0.93439 	0.93998 	0.93669 	0.94044 	0.94000 	0.93988 	0.93759 	0.94163 	0.93388 	0.94240 	0.94121 	0.93924 
Replication447	 0.78400	0.99488	0.93011 	0.93397 	0.92998 	0.93541 	0.93517 	0.93384 	0.93551 	0.93983 	0.93379 	0.94064 	0.93986 	0.93799 
Replication448	 0.96145	0.99390	0.91644 	0.92148 	0.91847 	0.92294 	0.92247 	0.92223 	0.91911 	0.92306 	0.91516 	0.92452 	0.92355 	0.92146 
Replication449	 0.95667	0.99393	0.91358 	0.91831 	0.91586 	0.92021 	0.92085 	0.91975 	0.92241 	0.92625 	0.91931 	0.92764 	0.92685 	0.92491 
Replication450	 1.00974	0.99363	0.91328 	0.91742 	0.91512 	0.91940 	0.91894 	0.91878 	0.91482 	0.91891 	0.91013 	0.92045 	0.91932 	0.91709 
Replication451	 0.87523	0.99439	0.92189 	0.92595 	0.92369 	0.92773 	0.92800 	0.92720 	0.92797 	0.93326 	0.92432 	0.93390 	0.93247 	0.93009 
Replication452	 0.96850	0.99385	0.91336 	0.91827 	0.91621 	0.92006 	0.92047 	0.91987 	0.92019 	0.92422 	0.91758 	0.92566 	0.92496 	0.92299 
Replication453	 0.88419	0.99431	0.92259 	0.92663 	0.92470 	0.92832 	0.92825 	0.92796 	0.92603 	0.92969 	0.92280 	0.93103 	0.93022 	0.92833 
Replication454	 0.90546	0.99419	0.92190 	0.92575 	0.92227 	0.92746 	0.92679 	0.92611 	0.92382 	0.92761 	0.92062 	0.92899 	0.92818 	0.92624 
Replication455	 0.97259	0.99384	0.91396 	0.91842 	0.91604 	0.92035 	0.92054 	0.91982 	0.91984 	0.92371 	0.91580 	0.92516 	0.92417 	0.92211 
Replication456	 0.99835	0.99369	0.91214 	0.91695 	0.91467 	0.91877 	0.91879 	0.91840 	0.91677 	0.92092 	0.91346 	0.92241 	0.92157 	0.91947 
Replication457	 0.94822	0.99396	0.91700 	0.92088 	0.91830 	0.92288 	0.92277 	0.92205 	0.92114 	0.92504 	0.91779 	0.92646 	0.92562 	0.92362 
Replication458	 1.00563	0.99365	0.91120 	0.91561 	0.91301 	0.91767 	0.91776 	0.91696 	0.91677 	0.92093 	0.91366 	0.92242 	0.92162 	0.91954 
Replication459	 1.01833	0.99358	0.91117 	0.91516 	0.91225 	0.91735 	0.91717 	0.91632 	0.91540 	0.91952 	0.91134 	0.92104 	0.92005 	0.91788 
Replication460	 0.95418	0.99394	0.91544 	0.91944 	0.91602 	0.92148 	0.92151 	0.92020 	0.92178 	0.92567 	0.91877 	0.92708 	0.92631 	0.92435 
Replication461	 1.00483	0.99368	0.90896 	0.91418 	0.91178 	0.91609 	0.91686 	0.91580 	0.91863 	0.92263 	0.91527 	0.92409 	0.92324 	0.92121 
Replication462	 0.96249	0.99388	0.91607 	0.91945 	0.91629 	0.92169 	0.92142 	0.92033 	0.92007 	0.92407 	0.91708 	0.92551 	0.92473 	0.92273 
Replication463	 0.99064	0.99372	0.91314 	0.91714 	0.91438 	0.91926 	0.91914 	0.91833 	0.91757 	0.92174 	0.91484 	0.92322 	0.92249 	0.92045 
Replication464	 1.04173	0.99345	0.90743 	0.91182 	0.90875 	0.91407 	0.91426 	0.91307 	0.91438 	0.91873 	0.91191 	0.92026 	0.91958 	0.91750 
Replication465	 0.95825	0.99393	0.91317 	0.91727 	0.91399 	0.91947 	0.92010 	0.91832 	0.92314 	0.92698 	0.92043 	0.92835 	0.92765 	0.92575 
Replication466	 0.88581	0.99434	0.92055 	0.92573 	0.92209 	0.92704 	0.92705 	0.92606 	0.92717 	0.93228 	0.92404 	0.93304 	0.93180 	0.92952 
Replication467	 0.87279	0.99438	0.92251 	0.92633 	0.92390 	0.92816 	0.92834 	0.92746 	0.92824 	0.93181 	0.92527 	0.93310 	0.93235 	0.93053 
Replication468	 0.99928	0.99369	0.91223 	0.91662 	0.91414 	0.91862 	0.91865 	0.91799 	0.91718 	0.92119 	0.91304 	0.92268 	0.92167 	0.91954 
Replication469	 0.92627	0.99408	0.91746 	0.92148 	0.91882 	0.92345 	0.92369 	0.92265 	0.92392 	0.92779 	0.92167 	0.92916 	0.92855 	0.92668 
Replication470	 0.94651	0.99397	0.91681 	0.92099 	0.91868 	0.92288 	0.92289 	0.92231 	0.92133 	0.92522 	0.91796 	0.92664 	0.92579 	0.92380 
Replication471	 0.88899	0.99428	0.92222 	0.92618 	0.92414 	0.92792 	0.92783 	0.92747 	0.92570 	0.92951 	0.92229 	0.93080 	0.92991 	0.92796 
Replication472	 0.92538	0.99411	0.91745 	0.92266 	0.91943 	0.92410 	0.92422 	0.92335 	0.92422 	0.92784 	0.92002 	0.92921 	0.92820 	0.92623 
