
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication105	 -1.49211	0.99840	0.97700 	0.98283 	0.98709 	0.98520 	0.98570 	0.99755 	0.97105 	0.97713 	0.98870 	0.97358 	0.99051 	0.98917 	-0.16399 	-0.15245 	-0.13658 	0.05443 	0.00000 	0.51744 	-0.15564 	-0.16064 	0.00293 	-0.12934 	0.26232 	0.06654 	-0.05396 	-0.05016 	-0.04494 	0.04905 	0.00000 	0.12189 	-0.05121 	-0.05286 	0.00169 	-0.04256 	0.08632 	0.06532 	0.00503	0.02857
Replication106	 -1.44843	0.99817	0.97714 	0.98187 	0.98486 	0.98472 	0.98473 	0.99616 	0.96289 	0.97035 	0.98414 	0.96618 	0.98059 	0.98513 	-0.14081 	-0.15175 	-0.14338 	0.05582 	0.00000 	0.58125 	-0.16094 	-0.16824 	0.00351 	-0.12213 	0.17701 	0.07943 	-0.04635 	-0.04996 	-0.04720 	0.04967 	0.00000 	0.12927 	-0.05298 	-0.05538 	0.00210 	-0.04020 	0.05827 	0.07802 	0.00977	0.02525
Replication107	 -1.53769	0.99865	0.98027 	0.98531 	0.98884 	0.98753 	0.98798 	0.99901 	0.97798 	0.98402 	0.99285 	0.97972 	0.99868 	0.99296 	-0.15495 	-0.14262 	-0.16228 	0.04914 	0.00000 	0.44871 	-0.15674 	-0.10245 	0.00238 	-0.15882 	0.32308 	0.05446 	-0.05096 	-0.04691 	-0.05337 	0.04460 	0.00000 	0.11525 	-0.05155 	-0.03370 	0.00134 	-0.05223 	0.10626 	0.05342 	0.00010	0.03215
Replication108	 -1.46845	0.99827	0.97875 	0.98231 	0.98608 	0.98551 	0.98570 	0.99685 	0.96695 	0.97332 	0.98612 	0.96839 	0.98441 	0.98692 	-0.12591 	-0.17261 	-0.13583 	0.05399 	0.00000 	0.55066 	-0.13978 	-0.14753 	0.00326 	-0.15672 	0.20452 	0.07372 	-0.04144 	-0.05681 	-0.04471 	0.04819 	0.00000 	0.12452 	-0.04601 	-0.04856 	0.00193 	-0.05158 	0.06731 	0.07239 	0.00775	0.02523
Replication109	 -1.47265	0.99836	0.97672 	0.98296 	0.98647 	0.98515 	0.98547 	0.99724 	0.96910 	0.97488 	0.98774 	0.97050 	0.98970 	0.98814 	-0.16748 	-0.13749 	-0.14483 	0.05460 	0.00000 	0.53020 	-0.15066 	-0.17549 	0.00305 	-0.16270 	0.28785 	0.06981 	-0.05511 	-0.04525 	-0.04766 	0.04908 	0.00000 	0.12464 	-0.04958 	-0.05775 	0.00178 	-0.05354 	0.09473 	0.06855 	0.00686	0.02989
Replication110	 -1.44770	0.99820	0.97697 	0.98289 	0.98484 	0.98514 	0.98499 	0.99630 	0.96244 	0.97052 	0.98431 	0.96510 	0.98105 	0.98525 	-0.15555 	-0.12076 	-0.15600 	0.05489 	0.00000 	0.57422 	-0.16524 	-0.14186 	0.00348 	-0.15591 	0.19344 	0.07902 	-0.05121 	-0.03975 	-0.05135 	0.04883 	0.00000 	0.12910 	-0.05440 	-0.04670 	0.00209 	-0.05132 	0.06368 	0.07763 	0.00971	0.02660
Replication111	 -1.53761	0.99892	0.98274 	0.98819 	0.99289 	0.99008 	0.99281 	1.00109 	0.98594 	0.98848 	0.99696 	0.98594 	1.00598 	0.99657 	-0.16762 	-0.14768 	-0.12727 	0.04336 	0.04664 	0.36253 	-0.11700 	-0.16214 	0.00183 	-0.14560 	0.37037 	0.04292 	-0.05510 	-0.04854 	-0.04184 	0.03973 	0.01533 	0.09510 	-0.03846 	-0.05330 	0.00100 	-0.04786 	0.12174 	0.04209 	0.00033	0.02989
Replication112	 -1.52187	0.99848	0.97698 	0.98304 	0.98718 	0.98529 	0.98584 	0.99790 	0.97561 	0.98031 	0.99039 	0.97664 	0.99458 	0.99070 	-0.17291 	-0.14993 	-0.15680 	0.05410 	0.00000 	0.49820 	-0.13347 	-0.14546 	0.00271 	-0.14736 	0.29098 	0.06166 	-0.05689 	-0.04933 	-0.05159 	0.04899 	0.00000 	0.12298 	-0.04391 	-0.04786 	0.00154 	-0.04848 	0.09573 	0.06050 	0.00173	0.03169
Replication113	 -1.46320	0.99826	0.97860 	0.98290 	0.98570 	0.98590 	0.98739 	0.99682 	0.96572 	0.97235 	0.98544 	0.96763 	0.98269 	0.98633 	-0.14377 	-0.16014 	-0.15527 	0.05319 	0.03744 	0.55277 	-0.14249 	-0.15154 	0.00333 	-0.14520 	0.18442 	0.07558 	-0.04732 	-0.05271 	-0.05111 	0.04735 	0.01232 	0.12384 	-0.04690 	-0.04988 	0.00200 	-0.04779 	0.06070 	0.07425 	0.00833	0.02475
Replication114	 -1.46521	0.99830	0.97542 	0.98163 	0.98628 	0.98407 	0.98462 	0.99692 	0.96831 	0.97423 	0.98710 	0.96925 	0.98795 	0.98764 	-0.16994 	-0.15801 	-0.12769 	0.05693 	0.00000 	0.54499 	-0.14379 	-0.16041 	0.00314 	-0.17406 	0.26506 	0.07141 	-0.05593 	-0.05200 	-0.04202 	0.05124 	0.00000 	0.12661 	-0.04732 	-0.05279 	0.00183 	-0.05729 	0.08724 	0.07011 	0.00763	0.02966
Replication115	 -1.48187	0.99835	0.97647 	0.98315 	0.98687 	0.98517 	0.98556 	0.99734 	0.96916 	0.97581 	0.98762 	0.97136 	0.98720 	0.98830 	-0.17247 	-0.13297 	-0.13360 	0.05457 	0.00000 	0.52862 	-0.15025 	-0.13742 	0.00306 	-0.14235 	0.21977 	0.06930 	-0.05676 	-0.04376 	-0.04397 	0.04903 	0.00000 	0.12141 	-0.04944 	-0.04522 	0.00179 	-0.04685 	0.07232 	0.06804 	0.00626	0.02659
Replication116	 -1.47246	0.99821	0.97619 	0.98145 	0.98434 	0.98418 	0.98423 	0.99617 	0.96513 	0.97242 	0.98513 	0.96713 	0.98369 	0.98598 	-0.15518 	-0.14981 	-0.16618 	0.05687 	0.00000 	0.57620 	-0.15523 	-0.13423 	0.00339 	-0.16144 	0.21583 	0.07669 	-0.05108 	-0.04931 	-0.05470 	0.05085 	0.00000 	0.13380 	-0.05110 	-0.04419 	0.00201 	-0.05314 	0.07105 	0.07532 	0.00692	0.02950
Replication117	 -1.49282	0.99847	0.98050 	0.98478 	0.98800 	0.98733 	0.98755 	0.99813 	0.97097 	0.97769 	0.98932 	0.97353 	0.99096 	0.98974 	-0.13451 	-0.14574 	-0.14097 	0.04986 	0.00000 	0.49348 	-0.16289 	-0.14532 	0.00283 	-0.14232 	0.26604 	0.06472 	-0.04425 	-0.04795 	-0.04638 	0.04472 	0.00000 	0.11566 	-0.05359 	-0.04781 	0.00165 	-0.04682 	0.08753 	0.06355 	0.00518	0.02630
Replication118	 -1.44324	0.99828	0.98017 	0.98398 	0.98642 	0.98694 	0.98815 	0.99705 	0.96354 	0.97143 	0.98513 	0.96528 	0.98090 	0.98608 	-0.12871 	-0.15232 	-0.14054 	0.05100 	0.03320 	0.54507 	-0.15166 	-0.12369 	0.00336 	-0.17398 	0.17242 	0.07637 	-0.04236 	-0.05013 	-0.04626 	0.04521 	0.01093 	0.11962 	-0.04992 	-0.04071 	0.00204 	-0.05726 	0.05675 	0.07505 	0.01053	0.02295
Replication119	 -1.52619	0.99851	0.97681 	0.98368 	0.98788 	0.98557 	0.98618 	0.99819 	0.97510 	0.98142 	0.99073 	0.97782 	0.99351 	0.99118 	-0.18238 	-0.13708 	-0.14542 	0.05348 	0.00000 	0.48752 	-0.15427 	-0.11287 	0.00267 	-0.12357 	0.25331 	0.06012 	-0.06000 	-0.04510 	-0.04784 	0.04846 	0.00000 	0.11881 	-0.05075 	-0.03713 	0.00152 	-0.04065 	0.08333 	0.05898 	0.00150	0.02962
Replication120	 -1.50138	0.99827	0.97699 	0.98135 	0.98497 	0.98442 	0.98464 	0.99658 	0.97016 	0.97523 	0.98666 	0.97125 	0.98661 	0.98743 	-0.14608 	-0.17064 	-0.16543 	0.05626 	0.00000 	0.55776 	-0.12399 	-0.15137 	0.00320 	-0.13940 	0.21169 	0.07209 	-0.04808 	-0.05617 	-0.05445 	0.05045 	0.00000 	0.13098 	-0.04081 	-0.04982 	0.00187 	-0.04588 	0.06968 	0.07077 	0.00410	0.02854
Replication121	 -1.41594	0.99816	0.97738 	0.98214 	0.98489 	0.98493 	0.98487 	0.99609 	0.95949 	0.96819 	0.98364 	0.96227 	0.98077 	0.98445 	-0.13798 	-0.14611 	-0.13789 	0.05539 	0.00000 	0.58341 	-0.18237 	-0.16472 	0.00357 	-0.17545 	0.23340 	0.08157 	-0.04542 	-0.04810 	-0.04540 	0.04922 	0.00000 	0.13044 	-0.06004 	-0.05423 	0.00215 	-0.05776 	0.07684 	0.08017 	0.01282	0.02787
Replication122	 -1.48325	0.99831	0.97792 	0.98221 	0.98596 	0.98517 	0.98543 	0.99696 	0.96914 	0.97492 	0.98705 	0.96935 	0.98715 	0.98771 	-0.14078 	-0.16677 	-0.14828 	0.05462 	0.00000 	0.54258 	-0.12991 	-0.13236 	0.00314 	-0.18555 	0.23807 	0.07119 	-0.04633 	-0.05489 	-0.04880 	0.04896 	0.00000 	0.12661 	-0.04275 	-0.04356 	0.00184 	-0.06107 	0.07835 	0.06990 	0.00595	0.02826
Replication123	 -1.45254	0.99811	0.97707 	0.98152 	0.98331 	0.98448 	0.98417 	0.99560 	0.96098 	0.96931 	0.98297 	0.96407 	0.97868 	0.98410 	-0.13803 	-0.14419 	-0.17504 	0.05642 	0.00000 	0.60279 	-0.16542 	-0.13791 	0.00366 	-0.14309 	0.16724 	0.08270 	-0.04545 	-0.04747 	-0.05763 	0.05007 	0.00000 	0.13652 	-0.05446 	-0.04541 	0.00221 	-0.04711 	0.05506 	0.08125 	0.00912	0.02758
Replication124	 -1.35867	0.99780	0.97303 	0.97919 	0.98086 	0.98193 	0.98147 	0.99365 	0.95118 	0.95993 	0.97683 	0.95317 	0.96497 	0.97867 	-0.15590 	-0.13089 	-0.14799 	0.06226 	0.00000 	0.69157 	-0.14074 	-0.14967 	0.00445 	-0.16258 	0.04833 	0.10001 	-0.05136 	-0.04312 	-0.04876 	0.05486 	0.00000 	0.14767 	-0.04637 	-0.04931 	0.00275 	-0.05356 	0.01592 	0.09832 	0.01883	0.02704
Replication125	 -1.43076	0.99814	0.97548 	0.98189 	0.98413 	0.98446 	0.98707 	0.99598 	0.96082 	0.96863 	0.98303 	0.96328 	0.97824 	0.98412 	-0.18208 	-0.14340 	-0.16764 	0.05639 	0.06807 	0.58914 	-0.15595 	-0.15278 	0.00364 	-0.15129 	0.16465 	0.08263 	-0.05995 	-0.04721 	-0.05519 	0.05015 	0.02241 	0.13074 	-0.05134 	-0.05030 	0.00221 	-0.04981 	0.05421 	0.08121 	0.01138	0.02713
Replication126	 -1.43982	0.99811	0.97563 	0.98056 	0.98363 	0.98355 	0.98355 	0.99555 	0.96011 	0.96905 	0.98315 	0.96364 	0.97957 	0.98418 	-0.14802 	-0.15866 	-0.15435 	0.05836 	0.00000 	0.60453 	-0.18074 	-0.14238 	0.00364 	-0.14913 	0.19456 	0.08245 	-0.04873 	-0.05224 	-0.05082 	0.05200 	0.00000 	0.13716 	-0.05951 	-0.04688 	0.00218 	-0.04910 	0.06406 	0.08099 	0.01026	0.02912
Replication127	 0.00091	0.99775	0.97328 	0.97852 	0.97997 	0.98167 	0.98108 	0.99324 	0.94909 	0.95904 	0.97592 	0.95302 	0.96311 	0.97789 	-0.14395 	-0.14286 	-0.15906 	0.06289 	0.00000 	0.70832 	-0.16311 	-0.15061 	0.00457 	-0.12812 	0.02841 	0.10250 	-0.04743 	-0.04707 	-0.05241 	0.05532 	0.00000 	0.15211 	-0.05374 	-0.04962 	0.00283 	-0.04221 	0.00936 	0.10077 	0.01897	0.02790
Replication128	 -1.49597	0.99831	0.97480 	0.98114 	0.98547 	0.98361 	0.98410 	0.99676 	0.96988 	0.97626 	0.98744 	0.97125 	0.98835 	0.98811 	-0.17752 	-0.15797 	-0.15263 	0.05790 	0.00000 	0.54852 	-0.14459 	-0.12128 	0.00310 	-0.16435 	0.24325 	0.06994 	-0.05842 	-0.05199 	-0.05023 	0.05222 	0.00000 	0.13097 	-0.04758 	-0.03992 	0.00180 	-0.05409 	0.08006 	0.06864 	0.00435	0.03143
Replication129	 -1.51628	0.99854	0.98003 	0.98443 	0.98766 	0.98699 	0.98727 	0.99829 	0.97511 	0.98019 	0.99083 	0.97570 	0.99578 	0.99098 	-0.14390 	-0.14987 	-0.16539 	0.05045 	0.00000 	0.48130 	-0.14116 	-0.14175 	0.00264 	-0.17531 	0.32453 	0.06074 	-0.04734 	-0.04930 	-0.05441 	0.04554 	0.00000 	0.11998 	-0.04644 	-0.04663 	0.00152 	-0.05767 	0.10676 	0.05962 	0.00229	0.03163
Replication130	 -1.49274	0.99850	0.98161 	0.98554 	0.98881 	0.98830 	0.99029 	0.99856 	0.97087 	0.97814 	0.98941 	0.97451 	0.98914 	0.98998 	-0.13734 	-0.15769 	-0.13801 	0.04778 	0.04442 	0.47856 	-0.16615 	-0.13577 	0.00281 	-0.11193 	0.21493 	0.06393 	-0.04518 	-0.05188 	-0.04540 	0.04275 	0.01461 	0.10886 	-0.05466 	-0.04467 	0.00166 	-0.03682 	0.07071 	0.06278 	0.00554	0.02276
Replication131	 0.00114	0.99773	0.97286 	0.97820 	0.98009 	0.98138 	0.98089 	0.99317 	0.94886 	0.95887 	0.97559 	0.95237 	0.96151 	0.97769 	-0.14521 	-0.14813 	-0.14737 	0.06352 	0.00000 	0.71212 	-0.15413 	-0.13381 	0.00461 	-0.13493 	0.00000 	0.10313 	-0.04785 	-0.04881 	-0.04856 	0.05589 	0.00000 	0.15191 	-0.05078 	-0.04409 	0.00286 	-0.04446 	0.00000 	0.10139 	0.01980	0.02751
Replication132	 -1.44815	0.99812	0.97514 	0.98022 	0.98327 	0.98332 	0.98427 	0.99554 	0.96014 	0.96972 	0.98335 	0.96420 	0.98022 	0.98438 	-0.15954 	-0.16695 	-0.16978 	0.05881 	0.02331 	0.60323 	-0.19179 	-0.12756 	0.00362 	-0.14790 	0.20196 	0.08182 	-0.05253 	-0.05497 	-0.05590 	0.05250 	0.00768 	0.13911 	-0.06314 	-0.04200 	0.00217 	-0.04869 	0.06649 	0.08038 	0.00922	0.03109
Replication133	 -1.48520	0.99833	0.97694 	0.98187 	0.98617 	0.98469 	0.98512 	0.99706 	0.96993 	0.97551 	0.98768 	0.97153 	0.98927 	0.98819 	-0.15272 	-0.16853 	-0.14358 	0.05559 	0.00000 	0.53775 	-0.14485 	-0.16890 	0.00306 	-0.14719 	0.26535 	0.06966 	-0.05026 	-0.05546 	-0.04725 	0.05000 	0.00000 	0.12664 	-0.04767 	-0.05558 	0.00178 	-0.04844 	0.08732 	0.06839 	0.00563	0.02946
Replication134	 -1.49512	0.99840	0.97754 	0.98308 	0.98777 	0.98552 	0.98612 	0.99774 	0.97316 	0.97758 	0.98878 	0.97371 	0.98923 	0.98939 	-0.15767 	-0.15786 	-0.12035 	0.05374 	0.00000 	0.51177 	-0.11399 	-0.15379 	0.00292 	-0.14261 	0.21706 	0.06585 	-0.05188 	-0.05194 	-0.03960 	0.04838 	0.00000 	0.11734 	-0.03751 	-0.05060 	0.00169 	-0.04693 	0.07143 	0.06463 	0.00508	0.02499
Replication135	 -1.42934	0.99807	0.97666 	0.98123 	0.98329 	0.98420 	0.98393 	0.99541 	0.95873 	0.96745 	0.98224 	0.96211 	0.97756 	0.98334 	-0.13802 	-0.14624 	-0.16257 	0.05706 	0.00009 	0.61199 	-0.17506 	-0.15551 	0.00375 	-0.14659 	0.17745 	0.08511 	-0.04544 	-0.04815 	-0.05353 	0.05059 	0.00003 	0.13696 	-0.05764 	-0.05120 	0.00227 	-0.04827 	0.05843 	0.08363 	0.01147	0.02767
Replication136	 -1.49592	0.99843	0.97817 	0.98389 	0.98734 	0.98621 	0.98744 	0.99782 	0.97127 	0.97747 	0.98875 	0.97289 	0.98961 	0.98930 	-0.16491 	-0.14427 	-0.14848 	0.05227 	0.02258 	0.50670 	-0.14471 	-0.13129 	0.00291 	-0.15330 	0.24116 	0.06612 	-0.05426 	-0.04747 	-0.04885 	0.04699 	0.00743 	0.11859 	-0.04761 	-0.04320 	0.00170 	-0.05044 	0.07935 	0.06491 	0.00479	0.02713
Replication137	 -1.44629	0.99810	0.97617 	0.98014 	0.98392 	0.98354 	0.98365 	0.99557 	0.96137 	0.96972 	0.98307 	0.96400 	0.97789 	0.98430 	-0.13472 	-0.17966 	-0.14164 	0.05840 	0.00000 	0.60524 	-0.15687 	-0.11932 	0.00366 	-0.15142 	0.14412 	0.08206 	-0.04436 	-0.05915 	-0.04664 	0.05201 	0.00000 	0.13539 	-0.05165 	-0.03929 	0.00219 	-0.04986 	0.04745 	0.08060 	0.00985	0.02670
Replication138	 -1.46087	0.99820	0.97703 	0.98304 	0.98469 	0.98526 	0.98531 	0.99635 	0.96392 	0.97120 	0.98454 	0.96693 	0.98149 	0.98548 	-0.15949 	-0.11768 	-0.16712 	0.05463 	0.00635 	0.57202 	-0.15727 	-0.15991 	0.00346 	-0.12663 	0.18181 	0.07828 	-0.05250 	-0.03874 	-0.05501 	0.04860 	0.00209 	0.12881 	-0.05177 	-0.05264 	0.00207 	-0.04169 	0.05985 	0.07690 	0.00844	0.02598
Replication139	 -1.50149	0.99831	0.97836 	0.98202 	0.98518 	0.98521 	0.98530 	0.99682 	0.96903 	0.97565 	0.98716 	0.97156 	0.98801 	0.98781 	-0.13463 	-0.16995 	-0.17347 	0.05455 	0.00000 	0.54650 	-0.15674 	-0.14315 	0.00313 	-0.13646 	0.24331 	0.07088 	-0.04431 	-0.05593 	-0.05709 	0.04889 	0.00000 	0.13032 	-0.05159 	-0.04711 	0.00183 	-0.04491 	0.08008 	0.06958 	0.00397	0.02976
Replication140	 -1.43769	0.99824	0.98007 	0.98369 	0.98538 	0.98658 	0.98627 	0.99663 	0.96245 	0.96989 	0.98480 	0.96490 	0.98320 	0.98547 	-0.11859 	-0.13869 	-0.15678 	0.05181 	0.00000 	0.56014 	-0.16932 	-0.18321 	0.00341 	-0.16088 	0.24454 	0.07831 	-0.03903 	-0.04565 	-0.05161 	0.04591 	0.00000 	0.12625 	-0.05573 	-0.06030 	0.00206 	-0.05295 	0.08049 	0.07697 	0.01075	0.02639
Replication141	 -1.39079	0.99785	0.97020 	0.97755 	0.98088 	0.98021 	0.98024 	0.99377 	0.95484 	0.96277 	0.97889 	0.95676 	0.97182 	0.98032 	-0.18535 	-0.14971 	-0.15046 	0.06576 	0.00028 	0.68179 	-0.15024 	-0.16945 	0.00420 	-0.16606 	0.13955 	0.09476 	-0.06106 	-0.04932 	-0.04956 	0.05854 	0.00009 	0.15114 	-0.04949 	-0.05582 	0.00255 	-0.05470 	0.04597 	0.09311 	0.01505	0.03145
Replication142	 -1.44927	0.99806	0.97381 	0.97960 	0.98318 	0.98247 	0.98261 	0.99527 	0.96214 	0.96923 	0.98288 	0.96479 	0.97899 	0.98401 	-0.16401 	-0.16099 	-0.15312 	0.06069 	0.00000 	0.61690 	-0.14984 	-0.16250 	0.00369 	-0.13040 	0.16593 	0.08300 	-0.05400 	-0.05301 	-0.05042 	0.05419 	0.00000 	0.13925 	-0.04934 	-0.05351 	0.00220 	-0.04294 	0.05464 	0.08152 	0.00936	0.02857
Replication143	 -1.51794	0.99848	0.97879 	0.98407 	0.98748 	0.98640 	0.98674 	0.99804 	0.97527 	0.97946 	0.99002 	0.97615 	0.99317 	0.99038 	-0.15576 	-0.14285 	-0.15647 	0.05179 	0.00000 	0.49475 	-0.12365 	-0.16181 	0.00275 	-0.13759 	0.26863 	0.06268 	-0.05124 	-0.04700 	-0.05148 	0.04667 	0.00000 	0.11905 	-0.04068 	-0.05324 	0.00158 	-0.04527 	0.08838 	0.06151 	0.00246	0.02828
Replication144	 -1.53843	0.99885	0.98629 	0.98958 	0.99184 	0.99181 	0.99304 	1.00070 	0.98044 	0.98606 	0.99505 	0.98274 	1.00109 	0.99494 	-0.12145 	-0.12845 	-0.15388 	0.03989 	0.02684 	0.38120 	-0.15777 	-0.12550 	0.00207 	-0.13488 	0.32448 	0.04809 	-0.03993 	-0.04223 	-0.05059 	0.03601 	0.00882 	0.09624 	-0.05187 	-0.04126 	0.00118 	-0.04434 	0.10667 	0.04721 	0.00065	0.02592
Replication145	 -1.36691	0.99791	0.97525 	0.98050 	0.98267 	0.98336 	0.98303 	0.99455 	0.95235 	0.96198 	0.97877 	0.95606 	0.96869 	0.98034 	-0.13987 	-0.13925 	-0.13055 	0.05908 	0.00000 	0.65426 	-0.17078 	-0.16111 	0.00419 	-0.14062 	0.08817 	0.09466 	-0.04607 	-0.04586 	-0.04300 	0.05207 	0.00000 	0.13873 	-0.05625 	-0.05307 	0.00258 	-0.04632 	0.02904 	0.09306 	0.01818	0.02492
Replication146	 -1.41826	0.99801	0.97561 	0.98085 	0.98248 	0.98367 	0.98356 	0.99500 	0.95871 	0.96547 	0.98120 	0.96051 	0.97644 	0.98230 	-0.14893 	-0.13737 	-0.17130 	0.05826 	0.00651 	0.62996 	-0.14531 	-0.19577 	0.00389 	-0.15309 	0.17732 	0.08842 	-0.04904 	-0.04524 	-0.05641 	0.05159 	0.00214 	0.13990 	-0.04785 	-0.06447 	0.00236 	-0.05041 	0.05839 	0.08690 	0.01259	0.02787
Replication147	 0.00393	0.99768	0.96969 	0.97641 	0.97886 	0.97955 	0.98029 	0.99261 	0.94607 	0.95708 	0.97501 	0.94942 	0.96329 	0.97688 	-0.17933 	-0.15840 	-0.16127 	0.06740 	0.02663 	0.73218 	-0.18057 	-0.14029 	0.00469 	-0.17800 	0.08199 	0.10569 	-0.05909 	-0.05220 	-0.05314 	0.05962 	0.00877 	0.16047 	-0.05950 	-0.04623 	0.00290 	-0.05866 	0.02702 	0.10392 	0.02073	0.03389
Replication148	 -1.52078	0.99841	0.97881 	0.98259 	0.98561 	0.98564 	0.98577 	0.99729 	0.97278 	0.97823 	0.98892 	0.97407 	0.99255 	0.98931 	-0.13966 	-0.16583 	-0.18730 	0.05348 	0.00000 	0.52259 	-0.14414 	-0.14269 	0.00290 	-0.15640 	0.29268 	0.06610 	-0.04595 	-0.05457 	-0.06163 	0.04814 	0.00000 	0.12969 	-0.04743 	-0.04695 	0.00168 	-0.05146 	0.09631 	0.06488 	0.00174	0.03269
Replication149	 -1.48541	0.99831	0.97760 	0.98254 	0.98621 	0.98524 	0.98551 	0.99703 	0.96965 	0.97490 	0.98694 	0.97097 	0.98624 	0.98768 	-0.14811 	-0.15580 	-0.14222 	0.05451 	0.00000 	0.54195 	-0.12730 	-0.16128 	0.00315 	-0.13653 	0.20636 	0.07128 	-0.04875 	-0.05128 	-0.04681 	0.04882 	0.00000 	0.12382 	-0.04190 	-0.05308 	0.00185 	-0.04493 	0.06792 	0.06998 	0.00600	0.02564
Replication150	 -1.44622	0.99807	0.97608 	0.98083 	0.98281 	0.98389 	0.98445 	0.99533 	0.96031 	0.96833 	0.98230 	0.96338 	0.97753 	0.98349 	-0.14940 	-0.15298 	-0.17949 	0.05770 	0.02078 	0.61430 	-0.16069 	-0.15018 	0.00375 	-0.13604 	0.15734 	0.08465 	-0.04919 	-0.05037 	-0.05910 	0.05122 	0.00684 	0.13853 	-0.05291 	-0.04945 	0.00226 	-0.04479 	0.05181 	0.08317 	0.00972	0.02801
Replication151	 -1.44800	0.99823	0.97810 	0.98236 	0.98518 	0.98528 	0.98526 	0.99645 	0.96313 	0.97095 	0.98503 	0.96594 	0.98352 	0.98576 	-0.13419 	-0.15329 	-0.14948 	0.05454 	0.00000 	0.56662 	-0.17290 	-0.16329 	0.00339 	-0.15554 	0.23631 	0.07738 	-0.04417 	-0.05046 	-0.04921 	0.04858 	0.00000 	0.12897 	-0.05691 	-0.05375 	0.00203 	-0.05120 	0.07779 	0.07602 	0.00957	0.02770
Replication152	 -1.49338	0.99838	0.97765 	0.98332 	0.98685 	0.98564 	0.98596 	0.99748 	0.96932 	0.97689 	0.98821 	0.97273 	0.98865 	0.98883 	-0.15940 	-0.14248 	-0.14496 	0.05353 	0.00000 	0.52051 	-0.17133 	-0.12885 	0.00299 	-0.12898 	0.23631 	0.06763 	-0.05245 	-0.04689 	-0.04770 	0.04811 	0.00000 	0.12199 	-0.05638 	-0.04240 	0.00174 	-0.04244 	0.07776 	0.06640 	0.00498	0.02774
Replication153	 -1.51515	0.99845	0.97784 	0.98371 	0.98717 	0.98590 	0.98626 	0.99785 	0.97388 	0.97915 	0.98959 	0.97506 	0.99197 	0.99005 	-0.16512 	-0.13887 	-0.15587 	0.05288 	0.00000 	0.50290 	-0.13424 	-0.13437 	0.00281 	-0.14891 	0.25774 	0.06374 	-0.05433 	-0.04569 	-0.05129 	0.04768 	0.00000 	0.12090 	-0.04417 	-0.04421 	0.00162 	-0.04899 	0.08480 	0.06256 	0.00268	0.02887
Replication154	 -1.47737	0.99836	0.97758 	0.98248 	0.98708 	0.98523 	0.98574 	0.99739 	0.96936 	0.97569 	0.98802 	0.97187 	0.98913 	0.98853 	-0.14901 	-0.16753 	-0.12611 	0.05442 	0.00000 	0.52561 	-0.15850 	-0.16774 	0.00302 	-0.13562 	0.25949 	0.06859 	-0.04904 	-0.05513 	-0.04150 	0.04893 	0.00000 	0.12187 	-0.05216 	-0.05520 	0.00176 	-0.04463 	0.08539 	0.06733 	0.00661	0.02762
Replication155	 -1.46047	0.99821	0.97898 	0.98233 	0.98430 	0.98553 	0.98527 	0.99624 	0.96336 	0.97099 	0.98477 	0.96597 	0.98361 	0.98552 	-0.12231 	-0.15518 	-0.17571 	0.05404 	0.00000 	0.57357 	-0.16959 	-0.15993 	0.00343 	-0.15735 	0.23907 	0.07816 	-0.04026 	-0.05108 	-0.05784 	0.04804 	0.00000 	0.13280 	-0.05582 	-0.05264 	0.00205 	-0.05180 	0.07870 	0.07679 	0.00819	0.02892
Replication156	 -1.51555	0.99844	0.97923 	0.98337 	0.98663 	0.98619 	0.98641 	0.99768 	0.97306 	0.97853 	0.98937 	0.97514 	0.99264 	0.98974 	-0.14109 	-0.15877 	-0.16918 	0.05229 	0.00000 	0.50867 	-0.14887 	-0.15807 	0.00284 	-0.13256 	0.28256 	0.06471 	-0.04642 	-0.05224 	-0.05567 	0.04705 	0.00000 	0.12387 	-0.04898 	-0.05201 	0.00164 	-0.04362 	0.09297 	0.06351 	0.00252	0.03011
Replication157	 -1.45299	0.99810	0.97386 	0.97969 	0.98344 	0.98254 	0.98275 	0.99546 	0.96310 	0.97001 	0.98360 	0.96509 	0.98112 	0.98458 	-0.16606 	-0.16260 	-0.15418 	0.06047 	0.00000 	0.60734 	-0.14952 	-0.15915 	0.00360 	-0.15220 	0.19995 	0.08118 	-0.05467 	-0.05354 	-0.05076 	0.05410 	0.00000 	0.13896 	-0.04923 	-0.05240 	0.00213 	-0.05011 	0.06583 	0.07972 	0.00883	0.03003
