
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus13	Bus14	Bus15	Bus16	Bus17	Bus18	Bus19	Bus20	Bus21	Bus22	Bus23	Bus24	Bus25	Bus26	Bus27	Bus28	Bus29	Bus30	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus13_P	Bus14_P	Bus15_P	Bus16_P	Bus17_P	Bus18_P	Bus19_P	Bus20_P	Bus21_P	Bus22_P	Bus23_P	Bus24_P	Bus25_P	Bus26_P	Bus27_P	Bus28_P	Bus29_P	Bus30_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	Bus13_Q	Bus14_Q	Bus15_Q	Bus16_Q	Bus17_Q	Bus18_Q	Bus19_Q	Bus20_Q	Bus21_Q	Bus22_Q	Bus23_Q	Bus24_Q	Bus25_Q	Bus26_Q	Bus27_Q	Bus28_Q	Bus29_Q	Bus30_Q	PLoss	QLoss
Replication247	 -1.54462	0.99865	0.98710 	0.98715 	0.98698 	0.98730 	0.98589 	0.98752 	0.98634 	0.98724 	0.99566 	1.00409 	0.99189 	0.99103 	0.99373 	0.98899 	0.99083 	0.99499 	1.00098 	0.99164 	0.99390 	0.99579 	1.00256 	1.00230 	0.99308 	0.99512 	0.98986 	0.98395 	0.99241 	0.98746 	0.99576 	0.99124 	0.01396 	0.02159 	-0.01483 	-0.01281 	-0.01601 	0.00000 	-0.01587 	-0.01365 	-0.01479 	0.22859 	-0.01351 	-0.01578 	0.01008 	-0.01556 	-0.01400 	-0.01629 	-0.01252 	-0.01744 	-0.01334 	-0.01638 	-0.01334 	0.00614 	0.00854 	-0.01307 	-0.01598 	-0.01574 	0.01071 	-0.01315 	0.02102 	-0.01390 	0.01279 	-0.00207 	-0.00488 	-0.00421 	-0.00526 	0.00000 	-0.00522 	-0.00449 	-0.00487 	0.07518 	-0.00444 	-0.00519 	0.00911 	-0.00512 	-0.00460 	-0.00536 	-0.00412 	-0.00574 	-0.00439 	-0.00539 	-0.00439 	0.00488 	-0.00072 	-0.00430 	-0.00526 	-0.00518 	0.01033 	-0.00433 	0.00691 	-0.00457 	0.00227	0.00351
Replication248	 -1.55036	0.99718	0.97239 	0.97247 	0.97223 	0.97259 	0.97145 	0.97279 	0.97176 	0.97252 	0.97969 	0.98723 	0.97581 	0.97727 	0.98197 	0.97509 	0.97667 	0.97999 	0.98454 	0.97682 	0.97821 	0.97988 	0.98639 	0.98637 	0.97855 	0.97943 	0.97451 	0.96962 	0.97639 	0.97269 	0.97422 	0.97187 	0.02319 	0.04075 	-0.01651 	-0.01495 	-0.01333 	0.00000 	-0.01479 	-0.01362 	-0.01285 	0.18894 	-0.01392 	-0.01253 	0.01755 	-0.01520 	-0.01278 	-0.01423 	-0.01529 	-0.01255 	-0.01778 	-0.01453 	-0.01503 	0.01824 	0.01695 	-0.01861 	-0.01365 	-0.01303 	0.02050 	-0.01610 	0.00000 	-0.01475 	0.02075 	-0.00869 	-0.00545 	-0.00493 	-0.00440 	0.00000 	-0.00488 	-0.00449 	-0.00424 	0.06232 	-0.00459 	-0.00413 	0.01550 	-0.00501 	-0.00421 	-0.00469 	-0.00504 	-0.00414 	-0.00587 	-0.00479 	-0.00496 	0.01559 	-0.00241 	-0.00614 	-0.00450 	-0.00430 	0.01972 	-0.00531 	0.00000 	-0.00487 	0.00177	0.00270
Replication249	 -1.54956	0.99736	0.97438 	0.97446 	0.97425 	0.97460 	0.97338 	0.97480 	0.97373 	0.97450 	0.98108 	0.98895 	0.97639 	0.97853 	0.98305 	0.97651 	0.97789 	0.98145 	0.98624 	0.97805 	0.97978 	0.98148 	0.98807 	0.98803 	0.97999 	0.98120 	0.97631 	0.96991 	0.97896 	0.97472 	0.97906 	0.97520 	0.02195 	0.03833 	-0.01591 	-0.01271 	-0.01423 	0.00317 	-0.01464 	-0.01478 	-0.01449 	0.19335 	-0.01679 	-0.01516 	0.01685 	-0.01383 	-0.01502 	-0.01466 	-0.01417 	-0.01592 	-0.01490 	-0.01482 	-0.01488 	0.01697 	0.01600 	-0.01655 	-0.01378 	-0.01704 	0.01894 	-0.01512 	0.01022 	-0.01718 	0.01966 	-0.00797 	-0.00525 	-0.00419 	-0.00469 	0.00104 	-0.00483 	-0.00487 	-0.00478 	0.06375 	-0.00554 	-0.00500 	0.01493 	-0.00456 	-0.00495 	-0.00483 	-0.00467 	-0.00525 	-0.00491 	-0.00489 	-0.00491 	0.01448 	-0.00212 	-0.00546 	-0.00455 	-0.00562 	0.01820 	-0.00499 	0.00337 	-0.00567 	0.00184	0.00283
Replication250	 -1.53414	1.00050	1.00818 	1.00824 	1.00800 	1.00835 	1.00708 	1.00877 	1.00766 	1.00835 	1.01787 	1.02696 	1.01349 	1.01064 	1.01055 	1.00874 	1.01052 	1.01628 	1.02339 	1.01231 	1.01516 	1.01750 	1.02408 	1.02343 	1.01206 	1.01404 	1.00559 	0.99933 	1.00579 	1.00816 	1.00587 	1.00222 	0.00084 	-0.00366 	-0.01684 	-0.01408 	-0.01574 	0.03132 	-0.01334 	-0.01672 	-0.01358 	0.28651 	-0.01572 	-0.01621 	-0.00051 	-0.01491 	-0.01430 	-0.01322 	-0.01286 	-0.01776 	-0.01634 	-0.01490 	-0.01397 	-0.00984 	-0.00220 	-0.01431 	-0.01264 	-0.01668 	0.00245 	-0.01469 	0.00965 	-0.01629 	0.00128 	0.00516 	-0.00552 	-0.00461 	-0.00516 	0.01026 	-0.00437 	-0.00548 	-0.00445 	0.09388 	-0.00515 	-0.00531 	-0.00014 	-0.00489 	-0.00469 	-0.00433 	-0.00421 	-0.00582 	-0.00535 	-0.00488 	-0.00458 	-0.00937 	0.00125 	-0.00469 	-0.00414 	-0.00547 	0.00259 	-0.00481 	0.00316 	-0.00534 	0.00316	0.00504
Replication251	 -1.55494	0.99546	0.95536 	0.95546 	0.95524 	0.95559 	0.95443 	0.95588 	0.95480 	0.95561 	0.95880 	0.96478 	0.95423 	0.95873 	0.96620 	0.95628 	0.95752 	0.95948 	0.96270 	0.95625 	0.95708 	0.95836 	0.96522 	0.96561 	0.95998 	0.96064 	0.95774 	0.95286 	0.96147 	0.95597 	0.95904 	0.95641 	0.03388 	0.06309 	-0.01582 	-0.01563 	-0.01494 	0.01267 	-0.01449 	-0.01451 	-0.01402 	0.12083 	-0.01636 	-0.01352 	0.02747 	-0.01523 	-0.01510 	-0.01762 	-0.01397 	-0.01484 	-0.01598 	-0.01605 	-0.01612 	0.03390 	0.02714 	-0.01603 	-0.01705 	-0.01298 	0.02967 	-0.01555 	0.00000 	-0.01649 	0.02994 	-0.01649 	-0.00524 	-0.00517 	-0.00495 	0.00419 	-0.00480 	-0.00480 	-0.00464 	0.03999 	-0.00541 	-0.00447 	0.02418 	-0.00504 	-0.00500 	-0.00583 	-0.00462 	-0.00491 	-0.00529 	-0.00531 	-0.00534 	0.02963 	-0.00401 	-0.00531 	-0.00564 	-0.00430 	0.02841 	-0.00515 	0.00000 	-0.00546 	0.00137	0.00217
Replication252	 -1.55151	0.99760	0.97899 	0.97906 	0.97890 	0.97920 	0.97806 	0.97948 	0.97849 	0.97915 	0.98487 	0.99187 	0.98065 	0.98165 	0.98571 	0.97940 	0.98089 	0.98451 	0.98919 	0.98138 	0.98304 	0.98468 	0.99072 	0.99065 	0.98268 	0.98363 	0.97748 	0.97143 	0.97982 	0.97916 	0.97769 	0.97539 	0.01915 	0.03424 	-0.01376 	-0.01326 	-0.01425 	0.02012 	-0.01258 	-0.01451 	-0.01342 	0.18956 	-0.01511 	-0.01449 	0.01519 	-0.01533 	-0.01574 	-0.01425 	-0.01431 	-0.01336 	-0.01447 	-0.01424 	-0.01767 	0.01497 	0.01454 	-0.01452 	-0.01721 	-0.01611 	0.01839 	-0.01622 	0.00000 	-0.01447 	0.01707 	-0.00781 	-0.00453 	-0.00437 	-0.00470 	0.00663 	-0.00415 	-0.00478 	-0.00442 	0.06247 	-0.00498 	-0.00477 	0.01345 	-0.00505 	-0.00519 	-0.00470 	-0.00472 	-0.00440 	-0.00477 	-0.00469 	-0.00582 	0.01272 	-0.00191 	-0.00479 	-0.00567 	-0.00531 	0.01772 	-0.00535 	0.00000 	-0.00477 	0.00166	0.00265
Replication253	 -1.54010	0.99973	1.00118 	1.00122 	1.00109 	1.00137 	1.00013 	1.00167 	1.00060 	1.00132 	1.00970 	1.01807 	1.00596 	1.00346 	1.00438 	1.00146 	1.00315 	1.00808 	1.01471 	1.00483 	1.00752 	1.00950 	1.01549 	1.01495 	1.00436 	1.00555 	0.99750 	0.99272 	0.99780 	1.00115 	0.99553 	0.99307 	0.00527 	0.00616 	-0.01280 	-0.01184 	-0.01435 	0.02297 	-0.01394 	-0.01397 	-0.01491 	0.26244 	-0.01340 	-0.01406 	0.00341 	-0.01497 	-0.01373 	-0.01652 	-0.01238 	-0.01684 	-0.01094 	-0.01633 	-0.01559 	-0.00341 	0.00225 	-0.01948 	-0.01584 	-0.01275 	0.00734 	-0.01204 	0.00000 	-0.01545 	0.00503 	0.00134 	-0.00420 	-0.00389 	-0.00471 	0.00754 	-0.00457 	-0.00459 	-0.00489 	0.08613 	-0.00440 	-0.00462 	0.00321 	-0.00491 	-0.00451 	-0.00542 	-0.00406 	-0.00553 	-0.00359 	-0.00536 	-0.00512 	-0.00367 	0.00036 	-0.00639 	-0.00520 	-0.00418 	0.00726 	-0.00395 	0.00000 	-0.00507 	0.00265	0.00421
Replication254	 -1.55158	0.99744	0.97764 	0.97771 	0.97753 	0.97786 	0.97668 	0.97824 	0.97709 	0.97793 	0.98257 	0.98966 	0.97812 	0.97971 	0.98406 	0.97766 	0.97887 	0.98228 	0.98694 	0.97883 	0.98054 	0.98219 	0.98875 	0.98868 	0.98075 	0.98172 	0.97575 	0.96909 	0.97823 	0.97793 	0.97587 	0.97333 	0.02001 	0.03626 	-0.01496 	-0.01470 	-0.01445 	0.03105 	-0.01569 	-0.01347 	-0.01698 	0.18517 	-0.01594 	-0.01626 	0.01623 	-0.01343 	-0.01502 	-0.01599 	-0.01510 	-0.01670 	-0.01449 	-0.01548 	-0.01412 	0.01646 	0.01555 	-0.01478 	-0.01572 	-0.01774 	0.01937 	-0.01563 	0.00000 	-0.01598 	0.01779 	-0.00867 	-0.00493 	-0.00485 	-0.00476 	0.01024 	-0.00517 	-0.00444 	-0.00560 	0.06105 	-0.00525 	-0.00536 	0.01437 	-0.00443 	-0.00495 	-0.00527 	-0.00498 	-0.00550 	-0.00478 	-0.00510 	-0.00465 	0.01405 	-0.00203 	-0.00487 	-0.00518 	-0.00585 	0.01866 	-0.00515 	0.00000 	-0.00527 	0.00165	0.00268
Replication255	 -1.53753	0.99859	0.98599 	0.98605 	0.98585 	0.98618 	0.98483 	0.98637 	0.98522 	0.98602 	0.99619 	1.00572 	0.99222 	0.99133 	0.99399 	0.98962 	0.99114 	0.99579 	1.00229 	0.99254 	0.99500 	0.99713 	1.00379 	1.00343 	0.99308 	0.99473 	0.98679 	0.98124 	0.98738 	0.98607 	0.98514 	0.98271 	0.01463 	0.02258 	-0.01549 	-0.01575 	-0.01512 	0.00000 	-0.01608 	-0.01593 	-0.01560 	0.25865 	-0.01424 	-0.01603 	0.00995 	-0.01300 	-0.01634 	-0.01661 	-0.01478 	-0.01609 	-0.01608 	-0.01350 	-0.01503 	0.00536 	0.00874 	-0.01430 	-0.01492 	-0.01478 	0.01373 	-0.01563 	0.00000 	-0.01527 	0.01341 	-0.00212 	-0.00509 	-0.00518 	-0.00497 	0.00000 	-0.00529 	-0.00524 	-0.00513 	0.08508 	-0.00468 	-0.00527 	0.00893 	-0.00427 	-0.00537 	-0.00546 	-0.00486 	-0.00529 	-0.00529 	-0.00444 	-0.00494 	0.00404 	-0.00092 	-0.00470 	-0.00491 	-0.00486 	0.01334 	-0.00514 	0.00000 	-0.00502 	0.00289	0.00437
Replication256	 -1.55059	0.99625	0.96249 	0.96259 	0.96233 	0.96271 	0.96156 	0.96295 	0.96194 	0.96267 	0.96903 	0.97610 	0.96526 	0.96653 	0.97282 	0.96398 	0.96580 	0.96882 	0.97339 	0.96556 	0.96708 	0.96868 	0.97579 	0.97593 	0.96823 	0.96930 	0.96488 	0.95994 	0.96765 	0.96297 	0.96516 	0.96248 	0.02937 	0.05319 	-0.01743 	-0.01500 	-0.01464 	0.00000 	-0.01349 	-0.01495 	-0.01306 	0.17141 	-0.01349 	-0.01813 	0.02328 	-0.01759 	-0.01456 	-0.01712 	-0.01571 	-0.01592 	-0.01519 	-0.01628 	-0.01532 	0.02615 	0.02255 	-0.01796 	-0.01668 	-0.01316 	0.02586 	-0.01526 	0.00000 	-0.01689 	0.02612 	-0.01269 	-0.00576 	-0.00496 	-0.00484 	0.00000 	-0.00446 	-0.00494 	-0.00431 	0.05665 	-0.00446 	-0.00599 	0.02056 	-0.00581 	-0.00481 	-0.00566 	-0.00519 	-0.00526 	-0.00502 	-0.00538 	-0.00506 	0.02262 	-0.00324 	-0.00593 	-0.00551 	-0.00435 	0.02482 	-0.00504 	0.00000 	-0.00558 	0.00175	0.00274
Replication257	 -1.54306	0.99795	0.98027 	0.98033 	0.98019 	0.98045 	0.97924 	0.98059 	0.97958 	0.98025 	0.98838 	0.99754 	0.98334 	0.98523 	0.98877 	0.98316 	0.98495 	0.98902 	0.99461 	0.98594 	0.98804 	0.98976 	0.99601 	0.99580 	0.98667 	0.98775 	0.98028 	0.97390 	0.98167 	0.98036 	0.97925 	0.97663 	0.01825 	0.03064 	-0.01190 	-0.01608 	-0.01375 	0.00000 	-0.01416 	-0.01603 	-0.01655 	0.22845 	-0.01805 	-0.01569 	0.01326 	-0.01545 	-0.01278 	-0.01454 	-0.01222 	-0.01495 	-0.01160 	-0.01645 	-0.01650 	0.01112 	0.01242 	-0.01513 	-0.01556 	-0.01697 	0.01723 	-0.01435 	0.00000 	-0.01648 	0.01647 	-0.00529 	-0.00392 	-0.00530 	-0.00453 	0.00000 	-0.00466 	-0.00528 	-0.00545 	0.07524 	-0.00595 	-0.00517 	0.01178 	-0.00509 	-0.00421 	-0.00479 	-0.00403 	-0.00492 	-0.00382 	-0.00542 	-0.00543 	0.00920 	-0.00164 	-0.00498 	-0.00513 	-0.00559 	0.01666 	-0.00473 	0.00000 	-0.00543 	0.00241	0.00362
Replication258	 -1.55101	0.99731	0.97277 	0.97284 	0.97266 	0.97297 	0.97165 	0.97317 	0.97198 	0.97289 	0.97949 	0.98700 	0.97552 	0.97689 	0.98165 	0.97499 	0.97658 	0.97950 	0.98429 	0.97665 	0.97828 	0.97988 	0.98648 	0.98654 	0.97921 	0.98108 	0.97812 	0.97288 	0.98167 	0.97328 	0.98544 	0.98053 	0.02291 	0.03949 	-0.01401 	-0.01523 	-0.01494 	0.00000 	-0.01717 	-0.01563 	-0.01440 	0.17759 	-0.01423 	-0.01808 	0.01769 	-0.01395 	-0.01416 	-0.01659 	-0.01412 	-0.01540 	-0.01403 	-0.01447 	-0.01363 	0.01806 	0.01636 	-0.01244 	-0.01553 	-0.01396 	0.01732 	-0.01581 	0.02322 	-0.01485 	0.02057 	-0.00774 	-0.00462 	-0.00502 	-0.00493 	0.00000 	-0.00566 	-0.00515 	-0.00475 	0.05857 	-0.00469 	-0.00596 	0.01574 	-0.00460 	-0.00467 	-0.00547 	-0.00466 	-0.00508 	-0.00463 	-0.00477 	-0.00449 	0.01552 	-0.00212 	-0.00410 	-0.00512 	-0.00460 	0.01657 	-0.00521 	0.00766 	-0.00490 	0.00172	0.00263
Replication259	 -1.53713	0.99908	0.99100 	0.99107 	0.99081 	0.99116 	0.98994 	0.99137 	0.99032 	0.99101 	1.00135 	1.01092 	0.99695 	0.99604 	0.99802 	0.99382 	0.99596 	1.00099 	1.00754 	0.99769 	1.00011 	1.00226 	1.00883 	1.00840 	0.99788 	0.99973 	0.99236 	0.98741 	0.99343 	0.99106 	0.99383 	0.99033 	0.01150 	0.01612 	-0.01665 	-0.01479 	-0.01401 	0.00000 	-0.01451 	-0.01616 	-0.01382 	0.26298 	-0.01574 	-0.01477 	0.00740 	-0.01745 	-0.01501 	-0.01376 	-0.01354 	-0.01390 	-0.01676 	-0.01369 	-0.01388 	0.00157 	0.00595 	-0.01494 	-0.01733 	-0.01320 	0.01004 	-0.01654 	0.01014 	-0.01497 	0.01070 	0.00005 	-0.00547 	-0.00486 	-0.00460 	0.00000 	-0.00477 	-0.00531 	-0.00454 	0.08642 	-0.00517 	-0.00485 	0.00673 	-0.00573 	-0.00493 	-0.00452 	-0.00445 	-0.00457 	-0.00551 	-0.00450 	-0.00456 	0.00071 	-0.00034 	-0.00491 	-0.00569 	-0.00434 	0.00979 	-0.00543 	0.00333 	-0.00492 	0.00293	0.00441
Replication260	 -1.54734	0.99700	0.96992 	0.97000 	0.96981 	0.97013 	0.96888 	0.97031 	0.96917 	0.96997 	0.97722 	0.98558 	0.97298 	0.97467 	0.97976 	0.97215 	0.97406 	0.97758 	0.98266 	0.97445 	0.97628 	0.97801 	0.98477 	0.98475 	0.97632 	0.97758 	0.97200 	0.96614 	0.97421 	0.97028 	0.97206 	0.96973 	0.02471 	0.04343 	-0.01475 	-0.01542 	-0.01414 	0.00000 	-0.01662 	-0.01735 	-0.01712 	0.20007 	-0.01519 	-0.01431 	0.01892 	-0.01786 	-0.01549 	-0.01669 	-0.01556 	-0.01550 	-0.01453 	-0.01483 	-0.01480 	0.01948 	0.01810 	-0.01608 	-0.01509 	-0.01559 	0.02183 	-0.01386 	0.00000 	-0.01464 	0.02210 	-0.00926 	-0.00487 	-0.00509 	-0.00467 	0.00000 	-0.00548 	-0.00573 	-0.00565 	0.06602 	-0.00501 	-0.00472 	0.01674 	-0.00589 	-0.00511 	-0.00551 	-0.00514 	-0.00512 	-0.00480 	-0.00489 	-0.00488 	0.01665 	-0.00253 	-0.00530 	-0.00498 	-0.00514 	0.02099 	-0.00457 	0.00000 	-0.00483 	0.00204	0.00310
Replication261	 0.00004	0.99538	0.95365 	0.95374 	0.95357 	0.95393 	0.95257 	0.95412 	0.95294 	0.95383 	0.95799 	0.96427 	0.95342 	0.95818 	0.96573 	0.95575 	0.95704 	0.95918 	0.96227 	0.95598 	0.95663 	0.95789 	0.96466 	0.96504 	0.95937 	0.95985 	0.95637 	0.94996 	0.96021 	0.95429 	0.95780 	0.95519 	0.03491 	0.06454 	-0.01587 	-0.01440 	-0.01624 	0.00505 	-0.01635 	-0.01683 	-0.01276 	0.12441 	-0.01634 	-0.01299 	0.02778 	-0.01526 	-0.01486 	-0.01511 	-0.01356 	-0.01196 	-0.01723 	-0.01623 	-0.01707 	0.03434 	0.02756 	-0.01621 	-0.01543 	-0.01706 	0.03043 	-0.01392 	0.00000 	-0.01638 	0.03091 	-0.01647 	-0.00525 	-0.00477 	-0.00538 	0.00167 	-0.00541 	-0.00557 	-0.00422 	0.04118 	-0.00541 	-0.00430 	0.02443 	-0.00505 	-0.00492 	-0.00500 	-0.00449 	-0.00396 	-0.00570 	-0.00537 	-0.00565 	0.03000 	-0.00415 	-0.00537 	-0.00511 	-0.00565 	0.02915 	-0.00461 	0.00000 	-0.00542 	0.00149	0.00232
Replication262	 -1.55219	0.99645	0.96467 	0.96474 	0.96459 	0.96490 	0.96360 	0.96506 	0.96389 	0.96477 	0.97086 	0.97800 	0.96659 	0.96944 	0.97530 	0.96729 	0.96865 	0.97158 	0.97565 	0.96845 	0.96974 	0.97118 	0.97775 	0.97788 	0.97083 	0.97171 	0.96704 	0.96147 	0.96981 	0.96511 	0.96766 	0.96533 	0.02801 	0.05050 	-0.01407 	-0.01475 	-0.01446 	0.00000 	-0.01722 	-0.01576 	-0.01271 	0.15950 	-0.01530 	-0.01428 	0.02175 	-0.01428 	-0.01513 	-0.01453 	-0.01291 	-0.01347 	-0.01447 	-0.01554 	-0.01334 	0.02465 	0.02125 	-0.01551 	-0.01584 	-0.01483 	0.02454 	-0.01385 	0.00000 	-0.01463 	0.02494 	-0.01183 	-0.00465 	-0.00487 	-0.00478 	0.00000 	-0.00569 	-0.00521 	-0.00420 	0.05269 	-0.00506 	-0.00472 	0.01917 	-0.00472 	-0.00500 	-0.00480 	-0.00427 	-0.00445 	-0.00478 	-0.00513 	-0.00441 	0.02131 	-0.00314 	-0.00512 	-0.00523 	-0.00490 	0.02355 	-0.00457 	0.00000 	-0.00483 	0.00161	0.00246
Replication263	 -1.53602	0.99869	0.98704 	0.98710 	0.98693 	0.98723 	0.98587 	0.98739 	0.98617 	0.98706 	0.99725 	1.00689 	0.99288 	0.99206 	0.99462 	0.99002 	0.99169 	0.99680 	1.00333 	0.99313 	0.99573 	0.99778 	1.00486 	1.00446 	0.99367 	0.99539 	0.98766 	0.98204 	0.98844 	0.98704 	0.98706 	0.98366 	0.01398 	0.02126 	-0.01381 	-0.01506 	-0.01405 	0.00000 	-0.01842 	-0.01428 	-0.01475 	0.26797 	-0.01566 	-0.01490 	0.00955 	-0.01505 	-0.01788 	-0.01505 	-0.01676 	-0.01726 	-0.01313 	-0.01831 	-0.01476 	0.00458 	0.00827 	-0.01676 	-0.01504 	-0.01496 	0.01308 	-0.01728 	0.00490 	-0.01796 	0.01284 	-0.00169 	-0.00454 	-0.00495 	-0.00462 	0.00000 	-0.00606 	-0.00470 	-0.00485 	0.08812 	-0.00515 	-0.00490 	0.00860 	-0.00495 	-0.00588 	-0.00495 	-0.00551 	-0.00568 	-0.00432 	-0.00602 	-0.00485 	0.00335 	-0.00072 	-0.00551 	-0.00495 	-0.00492 	0.01272 	-0.00568 	0.00161 	-0.00591 	0.00302	0.00460
Replication264	 -1.55346	0.99650	0.96472 	0.96477 	0.96469 	0.96495 	0.96348 	0.96513 	0.96393 	0.96490 	0.96935 	0.97566 	0.96534 	0.96800 	0.97408 	0.96571 	0.96716 	0.96966 	0.97344 	0.96643 	0.96786 	0.96928 	0.97582 	0.97608 	0.96999 	0.97164 	0.97072 	0.96457 	0.97587 	0.96545 	0.98142 	0.97562 	0.02796 	0.05004 	-0.01128 	-0.01424 	-0.01751 	0.00000 	-0.01613 	-0.01482 	-0.01364 	0.13395 	-0.01436 	-0.01550 	0.02245 	-0.01527 	-0.01625 	-0.01571 	-0.01241 	-0.01772 	-0.01274 	-0.01321 	-0.01336 	0.02592 	0.02127 	-0.01501 	-0.01505 	-0.01636 	0.02091 	-0.01370 	0.03053 	-0.01540 	0.02493 	-0.01140 	-0.00373 	-0.00470 	-0.00578 	0.00000 	-0.00533 	-0.00490 	-0.00451 	0.04424 	-0.00474 	-0.00512 	0.01991 	-0.00504 	-0.00537 	-0.00519 	-0.00410 	-0.00585 	-0.00421 	-0.00436 	-0.00441 	0.02263 	-0.00278 	-0.00496 	-0.00497 	-0.00540 	0.01993 	-0.00452 	0.01008 	-0.00509 	0.00150	0.00235
Replication265	 -1.52820	1.00004	1.00146 	1.00152 	1.00130 	1.00163 	1.00029 	1.00191 	1.00079 	1.00160 	1.01271 	1.02291 	1.00805 	1.00602 	1.00658 	1.00397 	1.00599 	1.01189 	1.01912 	1.00814 	1.01085 	1.01320 	1.02015 	1.01949 	1.00757 	1.00941 	0.99987 	0.99399 	0.99954 	1.00143 	0.99756 	0.99488 	0.00497 	0.00330 	-0.01549 	-0.01633 	-0.01569 	0.00672 	-0.01449 	-0.01220 	-0.01413 	0.30064 	-0.01671 	-0.01513 	0.00200 	-0.01635 	-0.01503 	-0.01269 	-0.01578 	-0.01442 	-0.01780 	-0.01631 	-0.01192 	-0.00681 	0.00044 	-0.01516 	-0.01436 	-0.01566 	0.00626 	-0.01375 	0.00137 	-0.01587 	0.00500 	0.00394 	-0.00508 	-0.00536 	-0.00515 	0.00220 	-0.00475 	-0.00400 	-0.00463 	0.09860 	-0.00548 	-0.00496 	0.00203 	-0.00536 	-0.00493 	-0.00416 	-0.00518 	-0.00473 	-0.00584 	-0.00535 	-0.00391 	-0.00677 	0.00069 	-0.00497 	-0.00471 	-0.00513 	0.00627 	-0.00451 	0.00045 	-0.00520 	0.00370	0.00566
Replication266	 0.00100	0.99526	0.95259 	0.95267 	0.95250 	0.95283 	0.95162 	0.95301 	0.95192 	0.95276 	0.95645 	0.96288 	0.95222 	0.95635 	0.96418 	0.95380 	0.95517 	0.95713 	0.96051 	0.95391 	0.95489 	0.95630 	0.96328 	0.96370 	0.95783 	0.95865 	0.95527 	0.94900 	0.95916 	0.95324 	0.95665 	0.95393 	0.03558 	0.06605 	-0.01495 	-0.01296 	-0.01461 	0.00000 	-0.01539 	-0.01495 	-0.01642 	0.13207 	-0.01515 	-0.01423 	0.02873 	-0.01606 	-0.01577 	-0.01862 	-0.01782 	-0.01624 	-0.01698 	-0.01453 	-0.01907 	0.03536 	0.02833 	-0.01417 	-0.01588 	-0.01668 	0.03107 	-0.01246 	0.00000 	-0.01708 	0.03148 	-0.01707 	-0.00495 	-0.00429 	-0.00484 	0.00000 	-0.00509 	-0.00495 	-0.00544 	0.04373 	-0.00502 	-0.00471 	0.02530 	-0.00532 	-0.00522 	-0.00617 	-0.00590 	-0.00538 	-0.00562 	-0.00481 	-0.00631 	0.03090 	-0.00421 	-0.00469 	-0.00526 	-0.00552 	0.02976 	-0.00413 	0.00000 	-0.00566 	0.00154	0.00244
Replication267	 -1.53603	1.00056	1.00665 	1.00671 	1.00647 	1.00675 	1.00554 	1.00709 	1.00597 	1.00677 	1.01693 	1.02558 	1.01334 	1.00999 	1.00999 	1.00804 	1.01022 	1.01507 	1.02187 	1.01202 	1.01461 	1.01672 	1.02300 	1.02245 	1.01214 	1.01460 	1.00902 	1.00347 	1.01144 	1.00679 	1.01913 	1.01271 	0.00172 	-0.00347 	-0.01370 	-0.01775 	-0.01406 	0.01108 	-0.01531 	-0.01419 	-0.01079 	0.27447 	-0.01289 	-0.01321 	-0.00020 	-0.01645 	-0.01219 	-0.01475 	-0.01744 	-0.01528 	-0.01445 	-0.01555 	-0.01520 	-0.00917 	-0.00240 	-0.01318 	-0.01741 	-0.01480 	-0.00094 	-0.01621 	0.03818 	-0.01406 	0.00220 	0.00628 	-0.00449 	-0.00582 	-0.00460 	0.00363 	-0.00502 	-0.00465 	-0.00354 	0.08993 	-0.00422 	-0.00433 	0.00021 	-0.00539 	-0.00399 	-0.00483 	-0.00571 	-0.00501 	-0.00473 	-0.00509 	-0.00498 	-0.00865 	0.00141 	-0.00432 	-0.00570 	-0.00485 	-0.00079 	-0.00531 	0.01251 	-0.00461 	0.00300	0.00475
