
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication501	 -1.53765	0.99868	0.98526 	0.99253 	0.99650 	0.99101 	0.99423 	1.00556 	-0.13768 	-0.06967 	-0.12665 	0.01239 	0.00000 	0.32410 	-0.04528 	-0.02291 	-0.04165 	0.00998 	0.00000 	0.10827 	0.00248	0.00840
Replication502	 -1.51075	0.99810	0.97825 	0.98557 	0.98929 	0.98446 	0.98831 	1.00350 	-0.14640 	-0.11125 	-0.22607 	0.01676 	0.00000 	0.47139 	-0.04820 	-0.03663 	-0.07443 	0.01331 	0.00000 	0.16174 	0.00443	0.01579
Replication503	 -1.49337	0.99783	0.97474 	0.98088 	0.98647 	0.98057 	0.98517 	1.00252 	-0.13794 	-0.17366 	-0.24299 	0.01930 	0.00000 	0.54101 	-0.04544 	-0.05721 	-0.08005 	0.01536 	0.00000 	0.18773 	0.00572	0.02039
Replication504	 -1.45224	0.99745	0.96540 	0.97290 	0.98292 	0.97273 	0.97914 	1.00105 	-0.17347 	-0.25061 	-0.23470 	0.02426 	0.00000 	0.64336 	-0.05719 	-0.08262 	-0.07737 	0.01963 	0.00000 	0.22824 	0.00884	0.03068
Replication505	 -1.49246	0.99797	0.97298 	0.98041 	0.98943 	0.97975 	0.98524 	1.00302 	-0.16238 	-0.19564 	-0.16080 	0.01965 	0.00000 	0.50502 	-0.05348 	-0.06443 	-0.05296 	0.01597 	0.00000 	0.17484 	0.00586	0.01995
Replication506	 -1.49466	0.99794	0.97330 	0.98266 	0.98766 	0.98100 	0.98558 	1.00288 	-0.18095 	-0.11842 	-0.22898 	0.01895 	0.00000 	0.51505 	-0.05960 	-0.03900 	-0.07542 	0.01520 	0.00000 	0.17857 	0.00565	0.01975
Replication507	 -1.52238	0.99828	0.98210 	0.98689 	0.99187 	0.98669 	0.99046 	1.00415 	-0.11016 	-0.14582 	-0.18096 	0.01529 	0.00000 	0.42522 	-0.03626 	-0.04799 	-0.05956 	0.01216 	0.00000 	0.14431 	0.00358	0.01266
Replication508	 -1.55051	0.99919	0.99056 	0.99677 	1.00346 	0.99547 	0.99876 	1.00733 	-0.12143 	-0.08247 	0.00000 	0.00929 	0.00000 	0.19615 	-0.03990 	-0.02709 	0.00000 	0.00782 	0.00000 	0.06402 	0.00154	0.00485
Replication509	 -1.49371	0.99787	0.97382 	0.98203 	0.98674 	0.98084 	0.98532 	1.00266 	-0.16480 	-0.13316 	-0.24637 	0.01910 	0.00000 	0.53093 	-0.05429 	-0.04386 	-0.08115 	0.01523 	0.00000 	0.18428 	0.00570	0.02022
Replication510	 -1.45458	0.99782	0.96261 	0.97579 	0.98846 	0.97338 	0.98056 	1.00232 	-0.25413 	-0.19176 	-0.12070 	0.02355 	0.00000 	0.55184 	-0.08372 	-0.06317 	-0.03976 	0.01958 	0.00000 	0.19581 	0.00880	0.02874
Replication511	 -1.53451	0.99856	0.98516 	0.99001 	0.99563 	0.98961 	0.99322 	1.00518 	-0.10814 	-0.13183 	-0.12255 	0.01331 	0.00000 	0.35191 	-0.03557 	-0.04336 	-0.04031 	0.01070 	0.00000 	0.11784 	0.00270	0.00929
Replication512	 -1.50953	0.99824	0.97610 	0.98717 	0.99127 	0.98456 	0.98866 	1.00399 	-0.19867 	-0.06020 	-0.18909 	0.01658 	0.00000 	0.43597 	-0.06539 	-0.01982 	-0.06224 	0.01338 	0.00000 	0.14961 	0.00458	0.01554
Replication513	 -1.52890	0.99850	0.98277 	0.98951 	0.99449 	0.98853 	0.99310 	1.00494 	-0.14163 	-0.11254 	-0.14808 	0.01401 	0.02255 	0.36881 	-0.04659 	-0.03702 	-0.04872 	0.01128 	0.00742 	0.12437 	0.00312	0.01073
Replication514	 -1.47666	0.99791	0.97015 	0.97674 	0.98928 	0.97691 	0.98472 	1.00272 	-0.16922 	-0.27256 	-0.13041 	0.02138 	0.03283 	0.52505 	-0.05574 	-0.08978 	-0.04295 	0.01758 	0.01081 	0.18383 	0.00707	0.02376
Replication515	 -1.52960	0.99840	0.98696 	0.98724 	0.99378 	0.98876 	0.99245 	1.00461 	-0.04610 	-0.21286 	-0.14429 	0.01396 	0.00000 	0.39236 	-0.01517 	-0.07004 	-0.04748 	0.01106 	0.00000 	0.13233 	0.00305	0.01068
Replication516	 -1.49684	0.99798	0.97423 	0.98302 	0.98792 	0.98174 	0.98755 	1.00305 	-0.18170 	-0.13198 	-0.23620 	0.01847 	0.03413 	0.50276 	-0.05984 	-0.04346 	-0.07779 	0.01481 	0.01124 	0.17430 	0.00548	0.01926
Replication517	 -1.45980	0.99764	0.96434 	0.97801 	0.98422 	0.97507 	0.98072 	1.00172 	-0.24864 	-0.10820 	-0.25276 	0.02271 	0.00000 	0.59520 	-0.08194 	-0.03566 	-0.08330 	0.01842 	0.00000 	0.21086 	0.00831	0.02839
Replication518	 -1.50583	0.99817	0.97732 	0.98269 	0.99141 	0.98286 	0.98945 	1.00373 	-0.14070 	-0.21474 	-0.15126 	0.01764 	0.03979 	0.45412 	-0.04632 	-0.07069 	-0.04980 	0.01432 	0.01310 	0.15599 	0.00485	0.01660
Replication519	 -1.47280	0.99797	0.96838 	0.97678 	0.99036 	0.97630 	0.98446 	1.00291 	-0.19622 	-0.26129 	-0.10009 	0.02169 	0.03236 	0.51093 	-0.06462 	-0.08605 	-0.03296 	0.01799 	0.01066 	0.17945 	0.00738	0.02446
Replication520	 -1.48188	0.99790	0.96986 	0.97891 	0.98879 	0.97776 	0.98371 	1.00273 	-0.18837 	-0.19436 	-0.15638 	0.02089 	0.00000 	0.52489 	-0.06204 	-0.06402 	-0.05151 	0.01707 	0.00000 	0.18297 	0.00667	0.02248
Replication521	 -1.53906	0.99861	0.98933 	0.99563 	0.99309 	0.99418 	0.99635 	1.00528 	-0.11441 	0.00000 	-0.25632 	0.01058 	0.01899 	0.34346 	-0.03763 	0.00000 	-0.08431 	0.00805 	0.00624 	0.11642 	0.00230	0.00878
Replication522	 -1.47987	0.99806	0.96856 	0.97939 	0.99154 	0.97761 	0.98415 	1.00328 	-0.21664 	-0.19244 	-0.08955 	0.02083 	0.00000 	0.48468 	-0.07133 	-0.06337 	-0.02949 	0.01731 	0.00000 	0.16930 	0.00688	0.02242
Replication523	 -1.45266	0.99813	0.96128 	0.97893 	0.99236 	0.97476 	0.98304 	1.00338 	-0.31975 	-0.13286 	-0.05697 	0.02245 	0.02145 	0.47473 	-0.10527 	-0.04374 	-0.01876 	0.01905 	0.00706 	0.16997 	0.00904	0.02831
Replication524	 -1.49948	0.99816	0.97375 	0.98259 	0.99186 	0.98127 	0.98672 	1.00368 	-0.18043 	-0.16771 	-0.12304 	0.01859 	0.00000 	0.45795 	-0.05940 	-0.05521 	-0.04051 	0.01524 	0.00000 	0.15773 	0.00536	0.01786
Replication525	 -1.47895	0.99790	0.96946 	0.97793 	0.98924 	0.97711 	0.98341 	1.00273 	-0.18363 	-0.22126 	-0.13423 	0.02127 	0.00000 	0.52474 	-0.06048 	-0.07288 	-0.04421 	0.01746 	0.00000 	0.18321 	0.00690	0.02310
Replication526	 -1.50384	0.99802	0.97679 	0.98508 	0.98762 	0.98374 	0.98856 	1.00318 	-0.16663 	-0.09942 	-0.26719 	0.01726 	0.02778 	0.49313 	-0.05487 	-0.03274 	-0.08799 	0.01366 	0.00915 	0.17055 	0.00493	0.01776
Replication527	 -1.51710	0.99827	0.97956 	0.98575 	0.99243 	0.98515 	0.98951 	1.00413 	-0.13464 	-0.15340 	-0.15087 	0.01620 	0.00000 	0.42670 	-0.04431 	-0.05049 	-0.04966 	0.01306 	0.00000 	0.14515 	0.00400	0.01376
Replication528	 -1.53255	0.99861	0.98345 	0.99069 	0.99604 	0.98939 	0.99345 	1.00531 	-0.14436 	-0.09877 	-0.11859 	0.01340 	0.00934 	0.34183 	-0.04748 	-0.03249 	-0.03901 	0.01087 	0.00307 	0.11468 	0.00286	0.00965
Replication529	 -1.55156	0.99885	0.99406 	0.99680 	0.99688 	0.99668 	0.99893 	1.00616 	-0.06421 	-0.06173 	-0.17981 	0.00889 	0.01736 	0.28090 	-0.02111 	-0.02029 	-0.05911 	0.00680 	0.00571 	0.09331 	0.00139	0.00529
Replication530	 -1.51227	0.99831	0.97709 	0.98612 	0.99270 	0.98455 	0.99008 	1.00424 	-0.18165 	-0.12379 	-0.14966 	0.01652 	0.02477 	0.41820 	-0.05978 	-0.04074 	-0.04926 	0.01345 	0.00815 	0.14296 	0.00438	0.01478
Replication531	 -1.55388	0.99894	0.99536 	0.99570 	0.99911 	0.99658 	0.99887 	1.00647 	-0.03126 	-0.12707 	-0.11008 	0.00887 	0.00238 	0.25841 	-0.01027 	-0.04177 	-0.03618 	0.00693 	0.00078 	0.08496 	0.00125	0.00445
Replication532	 -1.52076	0.99855	0.97936 	0.98799 	0.99606 	0.98652 	0.99233 	1.00508 	-0.17739 	-0.13293 	-0.08836 	0.01514 	0.02938 	0.35792 	-0.05835 	-0.04373 	-0.02907 	0.01250 	0.00966 	0.12136 	0.00377	0.01238
Replication533	 -1.55027	0.99888	0.99151 	0.99620 	0.99799 	0.99540 	0.99796 	1.00627 	-0.09466 	-0.05749 	-0.13926 	0.00962 	0.00995 	0.27335 	-0.03112 	-0.01890 	-0.04578 	0.00758 	0.00327 	0.09035 	0.00151	0.00540
Replication534	 -1.47269	0.99791	0.96697 	0.97809 	0.98930 	0.97626 	0.98275 	1.00273 	-0.22057 	-0.18802 	-0.13014 	0.02177 	0.00000 	0.52437 	-0.07265 	-0.06193 	-0.04287 	0.01797 	0.00000 	0.18392 	0.00740	0.02444
Replication535	 -1.49531	0.99788	0.97599 	0.98003 	0.98774 	0.98063 	0.98558 	1.00270 	-0.11200 	-0.22520 	-0.20441 	0.01922 	0.00000 	0.52800 	-0.03689 	-0.07418 	-0.06733 	0.01537 	0.00000 	0.18270 	0.00560	0.01967
Replication536	 -1.52596	0.99855	0.98145 	0.98823 	0.99638 	0.98729 	0.99179 	1.00512 	-0.14247 	-0.14550 	-0.07890 	0.01469 	0.00000 	0.35556 	-0.04687 	-0.04786 	-0.02596 	0.01206 	0.00000 	0.11977 	0.00337	0.01115
Replication537	 -1.51685	0.99837	0.97921 	0.98557 	0.99418 	0.98504 	0.99033 	1.00447 	-0.14367 	-0.17561 	-0.10700 	0.01618 	0.01222 	0.40194 	-0.04728 	-0.05779 	-0.03521 	0.01322 	0.00402 	0.13661 	0.00404	0.01358
Replication538	 -1.49253	0.99808	0.97142 	0.98237 	0.99055 	0.98023 	0.98566 	1.00338 	-0.20876 	-0.13327 	-0.15002 	0.01927 	0.00000 	0.47866 	-0.06874 	-0.04388 	-0.04940 	0.01578 	0.00000 	0.16582 	0.00588	0.01959
Replication539	 -1.51747	0.99834	0.98042 	0.98486 	0.99397 	0.98505 	0.98990 	1.00436 	-0.11434 	-0.20464 	-0.10413 	0.01620 	0.00081 	0.41009 	-0.03763 	-0.06735 	-0.03427 	0.01318 	0.00027 	0.13927 	0.00399	0.01348
Replication540	 -1.41983	0.99722	0.95962 	0.96745 	0.98054 	0.96769 	0.97600 	1.00011 	-0.19376 	-0.31466 	-0.23299 	0.02743 	0.01768 	0.70762 	-0.06391 	-0.10378 	-0.07685 	0.02239 	0.00583 	0.25521 	0.01132	0.03889
Replication541	 -1.50406	0.99815	0.97476 	0.98559 	0.99023 	0.98318 	0.98753 	1.00364 	-0.19796 	-0.07871 	-0.19671 	0.01748 	0.00000 	0.46089 	-0.06517 	-0.02591 	-0.06476 	0.01411 	0.00000 	0.15874 	0.00498	0.01700
Replication542	 -1.49297	0.99808	0.97141 	0.98309 	0.99016 	0.98060 	0.98578 	1.00337 	-0.21660 	-0.10862 	-0.16754 	0.01906 	0.00000 	0.47955 	-0.07132 	-0.03577 	-0.05516 	0.01556 	0.00000 	0.16621 	0.00585	0.01952
Replication543	 -1.51088	0.99810	0.97895 	0.98408 	0.98997 	0.98395 	0.98822 	1.00351 	-0.11995 	-0.16874 	-0.19494 	0.01706 	0.00000 	0.47100 	-0.03949 	-0.05556 	-0.06418 	0.01361 	0.00000 	0.16127 	0.00443	0.01564
Replication544	 -1.52951	0.99852	0.98309 	0.98975 	0.99460 	0.98884 	0.99378 	1.00501 	-0.14293 	-0.11411 	-0.15109 	0.01381 	0.03369 	0.36371 	-0.04702 	-0.03754 	-0.04970 	0.01112 	0.01108 	0.12265 	0.00307	0.01059
Replication545	 -1.54458	0.99885	0.98780 	0.99483 	0.99844 	0.99324 	0.99615 	1.00616 	-0.13075 	-0.05402 	-0.10493 	0.01091 	0.00000 	0.28074 	-0.04298 	-0.01776 	-0.03449 	0.00882 	0.00000 	0.09299 	0.00196	0.00658
Replication546	 -1.48421	0.99830	0.96831 	0.98374 	0.99386 	0.97989 	0.98598 	1.00410 	-0.27337 	-0.08994 	-0.07494 	0.01927 	0.00000 	0.42558 	-0.08997 	-0.02960 	-0.02466 	0.01619 	0.00000 	0.14878 	0.00661	0.02073
Replication547	 -1.48869	0.99816	0.97025 	0.98181 	0.99195 	0.97962 	0.98621 	1.00363 	-0.22562 	-0.15370 	-0.11084 	0.01956 	0.01621 	0.46059 	-0.07428 	-0.05060 	-0.03649 	0.01621 	0.00534 	0.16010 	0.00620	0.02028
Replication548	 -1.48743	0.99831	0.96910 	0.98423 	0.99376 	0.98044 	0.98633 	1.00413 	-0.26777 	-0.08462 	-0.08372 	0.01894 	0.00000 	0.42353 	-0.08813 	-0.02785 	-0.02755 	0.01587 	0.00000 	0.14767 	0.00635	0.02001
Replication549	 -1.53904	0.99875	0.98735 	0.99062 	0.99855 	0.99085 	0.99476 	1.00582 	-0.08812 	-0.16996 	-0.05762 	0.01242 	0.00000 	0.30567 	-0.02898 	-0.05589 	-0.01895 	0.01014 	0.00000 	0.10161 	0.00238	0.00795
Replication550	 -1.51821	0.99854	0.98002 	0.98574 	0.99715 	0.98546 	0.99079 	1.00504 	-0.13535 	-0.20658 	-0.03066 	0.01578 	0.00000 	0.36077 	-0.04453 	-0.06796 	-0.01008 	0.01312 	0.00000 	0.12239 	0.00397	0.01295
Replication551	 -1.54691	0.99877	0.99291 	0.99269 	0.99762 	0.99400 	0.99677 	1.00589 	-0.02869 	-0.16815 	-0.11238 	0.01054 	0.00000 	0.30046 	-0.00943 	-0.05529 	-0.03695 	0.00830 	0.00000 	0.09958 	0.00177	0.00620
Replication552	 -1.54517	0.99898	0.98765 	0.99554 	1.00040 	0.99362 	0.99680 	1.00660 	-0.14442 	-0.05186 	-0.06148 	0.01058 	0.00000 	0.24913 	-0.04747 	-0.01705 	-0.02021 	0.00871 	0.00000 	0.08222 	0.00194	0.00622
Replication553	 -1.45245	0.99768	0.96267 	0.97486 	0.98642 	0.97285 	0.97984 	1.00185 	-0.23983 	-0.19869 	-0.16292 	0.02398 	0.00096 	0.58542 	-0.07903 	-0.06547 	-0.05368 	0.01977 	0.00032 	0.20778 	0.00892	0.02968
Replication554	 -1.53094	0.99840	0.98605 	0.98832 	0.99335 	0.98898 	0.99241 	1.00461 	-0.07157 	-0.16732 	-0.16466 	0.01383 	0.00000 	0.39267 	-0.02355 	-0.05506 	-0.05418 	0.01093 	0.00000 	0.13233 	0.00294	0.01046
Replication555	 -1.43825	0.99733	0.96181 	0.97180 	0.98103 	0.97073 	0.97730 	1.00056 	-0.20838 	-0.22041 	-0.26438 	0.02555 	0.00000 	0.67751 	-0.06871 	-0.07268 	-0.08718 	0.02069 	0.00000 	0.24225 	0.00990	0.03437
Replication556	 -1.55150	0.99890	0.99299 	0.99487 	0.99916 	0.99524 	0.99784 	1.00637 	-0.05601 	-0.12242 	-0.09571 	0.00969 	0.00000 	0.26588 	-0.01841 	-0.04024 	-0.03146 	0.00770 	0.00000 	0.08741 	0.00143	0.00499
Replication557	 -1.48426	0.99777	0.97130 	0.98047 	0.98564 	0.97903 	0.98384 	1.00228 	-0.18090 	-0.13626 	-0.25382 	0.02026 	0.00000 	0.55714 	-0.05960 	-0.04489 	-0.08363 	0.01621 	0.00000 	0.19452 	0.00641	0.02261
Replication558	 -1.48794	0.99794	0.97078 	0.98158 	0.98829 	0.97951 	0.98468 	1.00287 	-0.20524 	-0.12514 	-0.19805 	0.01983 	0.00000 	0.51480 	-0.06760 	-0.04122 	-0.06523 	0.01608 	0.00000 	0.17905 	0.00619	0.02110
Replication559	 -1.56016	0.99911	0.99910 	0.99971 	1.00009 	1.00017 	1.00164 	1.00707 	-0.02637 	-0.06799 	-0.13398 	0.00659 	0.00771 	0.21480 	-0.00866 	-0.02234 	-0.04402 	0.00498 	0.00253 	0.07045 	0.00077	0.00294
Replication560	 -1.50775	0.99841	0.97683 	0.98360 	0.99588 	0.98308 	0.98890 	1.00457 	-0.15438 	-0.21612 	-0.03571 	0.01729 	0.00000 	0.39367 	-0.05080 	-0.07111 	-0.01175 	0.01440 	0.00000 	0.13476 	0.00476	0.01551
Replication561	 -1.50299	0.99790	0.97896 	0.98336 	0.98614 	0.98353 	0.98767 	1.00275 	-0.10896 	-0.15485 	-0.28663 	0.01750 	0.01353 	0.52437 	-0.03589 	-0.05100 	-0.09441 	0.01367 	0.00446 	0.18152 	0.00496	0.01834
Replication562	 -1.51757	0.99826	0.98147 	0.98616 	0.99107 	0.98635 	0.99252 	1.00406 	-0.12624 	-0.16869 	-0.20742 	0.01551 	0.05995 	0.43082 	-0.04155 	-0.05552 	-0.06827 	0.01234 	0.01973 	0.14722 	0.00393	0.01395
Replication563	 -1.51777	0.99842	0.97843 	0.98710 	0.99450 	0.98550 	0.99011 	1.00463 	-0.16984 	-0.12257 	-0.11013 	0.01586 	0.00000 	0.39066 	-0.05589 	-0.04033 	-0.03624 	0.01299 	0.00000 	0.13268 	0.00399	0.01322
Replication564	 -1.52124	0.99822	0.98218 	0.98861 	0.98993 	0.98757 	0.99053 	1.00393 	-0.12595 	-0.07813 	-0.24765 	0.01482 	0.00000 	0.44053 	-0.04146 	-0.02572 	-0.08152 	0.01159 	0.00000 	0.15044 	0.00363	0.01333
Replication565	 -1.47853	0.99784	0.96956 	0.97793 	0.98796 	0.97713 	0.98334 	1.00250 	-0.18148 	-0.21131 	-0.16802 	0.02132 	0.00487 	0.54154 	-0.05978 	-0.06961 	-0.05535 	0.01739 	0.00160 	0.18920 	0.00691	0.02345
Replication566	 -1.51088	0.99820	0.97816 	0.98396 	0.99181 	0.98372 	0.98897 	1.00387 	-0.13647 	-0.18484 	-0.14907 	0.01711 	0.01265 	0.44509 	-0.04492 	-0.06085 	-0.04907 	0.01384 	0.00416 	0.15216 	0.00447	0.01532
Replication567	 -1.50972	0.99815	0.97730 	0.98491 	0.99051 	0.98383 	0.98847 	1.00368 	-0.15633 	-0.13316 	-0.18902 	0.01709 	0.00744 	0.45853 	-0.05147 	-0.04384 	-0.06223 	0.01373 	0.00245 	0.15713 	0.00454	0.01577
Replication568	 -1.52468	0.99837	0.98284 	0.98672 	0.99367 	0.98693 	0.99107 	1.00449 	-0.10019 	-0.17774 	-0.13470 	0.01506 	0.00000 	0.40099 	-0.03297 	-0.05849 	-0.04432 	0.01210 	0.00000 	0.13553 	0.00343	0.01185
Replication569	 -1.48467	0.99786	0.97062 	0.98004 	0.98751 	0.97861 	0.98397 	1.00259 	-0.18856 	-0.15895 	-0.20154 	0.02043 	0.00000 	0.53504 	-0.06211 	-0.05236 	-0.06639 	0.01654 	0.00000 	0.18639 	0.00643	0.02207
Replication570	 0.00572	0.99708	0.94428 	0.96136 	0.98004 	0.95859 	0.96872 	0.99931 	-0.33041 	-0.29056 	-0.15337 	0.03292 	0.00000 	0.75825 	-0.10901 	-0.09586 	-0.05060 	0.02762 	0.00000 	0.28289 	0.01684	0.05505
Replication571	 -1.52309	0.99829	0.98206 	0.98760 	0.99172 	0.98704 	0.99063 	1.00418 	-0.11873 	-0.12384 	-0.19187 	0.01507 	0.00000 	0.42289 	-0.03908 	-0.04076 	-0.06315 	0.01196 	0.00000 	0.14355 	0.00352	0.01252
Replication572	 -1.51120	0.99830	0.97671 	0.98887 	0.99133 	0.98572 	0.98963 	1.00417 	-0.21139 	-0.02105 	-0.20739 	0.01584 	0.00582 	0.42262 	-0.06957 	-0.00693 	-0.06825 	0.01275 	0.00192 	0.14521 	0.00445	0.01512
Replication573	 -1.54916	0.99884	0.99089 	0.99578 	0.99774 	0.99488 	0.99715 	1.00615 	-0.09558 	-0.05657 	-0.13795 	0.00995 	0.00000 	0.28175 	-0.03142 	-0.01860 	-0.04535 	0.00785 	0.00000 	0.09320 	0.00160	0.00567
Replication574	 -1.55105	0.99891	0.99402 	0.99779 	0.99711 	0.99739 	1.00085 	1.00637 	-0.08704 	-0.04568 	-0.19278 	0.00841 	0.05318 	0.26535 	-0.02861 	-0.01502 	-0.06337 	0.00644 	0.01748 	0.08846 	0.00144	0.00538
Replication575	 -1.51317	0.99829	0.97755 	0.98556 	0.99293 	0.98430 	0.98899 	1.00418 	-0.16207 	-0.14010 	-0.13269 	0.01668 	0.00000 	0.42249 	-0.05334 	-0.04611 	-0.04367 	0.01358 	0.00000 	0.14408 	0.00432	0.01454
Replication576	 -1.55356	0.99895	0.99474 	0.99651 	0.99857 	0.99692 	1.00012 	1.00650 	-0.05783 	-0.09972 	-0.13858 	0.00866 	0.03227 	0.25647 	-0.01901 	-0.03278 	-0.04555 	0.00674 	0.01061 	0.08459 	0.00126	0.00460
Replication577	 -1.51696	0.99832	0.98049 	0.98485 	0.99328 	0.98517 	0.99074 	1.00428 	-0.11845 	-0.20533 	-0.12723 	0.01615 	0.02310 	0.41576 	-0.03898 	-0.06758 	-0.04187 	0.01309 	0.00760 	0.14145 	0.00402	0.01372
Replication578	 -1.46691	0.99801	0.96557 	0.97746 	0.99138 	0.97546 	0.98265 	1.00306 	-0.23617 	-0.20948 	-0.06850 	0.02214 	0.00000 	0.49989 	-0.07777 	-0.06898 	-0.02256 	0.01853 	0.00000 	0.17624 	0.00788	0.02546
Replication579	 -1.49983	0.99816	0.97317 	0.98452 	0.99100 	0.98204 	0.98693 	1.00367 	-0.20948 	-0.09761 	-0.16388 	0.01813 	0.00000 	0.45817 	-0.06896 	-0.03213 	-0.05395 	0.01479 	0.00000 	0.15806 	0.00533	0.01780
Replication580	 -1.42705	0.99763	0.95684 	0.97238 	0.98595 	0.96943 	0.97815 	1.00154 	-0.29694 	-0.19978 	-0.14433 	0.02605 	0.02059 	0.60533 	-0.09786 	-0.06584 	-0.04757 	0.02173 	0.00679 	0.21837 	0.01091	0.03562
Replication581	 -1.50948	0.99823	0.97626 	0.98738 	0.99090 	0.98474 	0.98885 	1.00395 	-0.19933 	-0.05346 	-0.20186 	0.01648 	0.00389 	0.43886 	-0.06561 	-0.01760 	-0.06645 	0.01327 	0.00128 	0.15074 	0.00458	0.01563
Replication582	 -1.48206	0.99788	0.96931 	0.98051 	0.98772 	0.97837 	0.98379 	1.00266 	-0.21284 	-0.13210 	-0.19893 	0.02055 	0.00000 	0.52997 	-0.07011 	-0.04351 	-0.06553 	0.01670 	0.00000 	0.18500 	0.00664	0.02256
Replication583	 -1.48057	0.99813	0.96777 	0.98156 	0.99172 	0.97851 	0.98504 	1.00352 	-0.25520 	-0.12675 	-0.10832 	0.02024 	0.00916 	0.46771 	-0.08402 	-0.04173 	-0.03566 	0.01684 	0.00302 	0.16360 	0.00684	0.02206
Replication584	 -1.51145	0.99833	0.97885 	0.98345 	0.99422 	0.98379 	0.98968 	1.00430 	-0.12485 	-0.23210 	-0.08382 	0.01695 	0.01438 	0.41390 	-0.04109 	-0.07638 	-0.02758 	0.01391 	0.00473 	0.14130 	0.00445	0.01488
Replication585	 -1.47383	0.99795	0.96659 	0.98221 	0.98777 	0.97838 	0.98464 	1.00284 	-0.27722 	-0.05940 	-0.21682 	0.02048 	0.02499 	0.51527 	-0.09130 	-0.01956 	-0.07141 	0.01676 	0.00823 	0.18153 	0.00730	0.02425
Replication586	 -1.52722	0.99846	0.98185 	0.99049 	0.99364 	0.98855 	0.99192 	1.00479 	-0.15864 	-0.05807 	-0.17288 	0.01403 	0.00000 	0.37881 	-0.05219 	-0.01911 	-0.05688 	0.01123 	0.00000 	0.12813 	0.00324	0.01118
Replication587	 -1.48421	0.99782	0.97193 	0.97833 	0.98748 	0.97820 	0.98382 	1.00246 	-0.15022 	-0.22190 	-0.18704 	0.02071 	0.00000 	0.54491 	-0.04949 	-0.07310 	-0.06162 	0.01674 	0.00000 	0.18972 	0.00645	0.02226
Replication588	 -1.39726	0.99705	0.95396 	0.96591 	0.97799 	0.96458 	0.97246 	0.99939 	-0.24635 	-0.26031 	-0.26666 	0.02943 	0.00000 	0.75696 	-0.08128 	-0.08589 	-0.08798 	0.02406 	0.00000 	0.27584 	0.01306	0.04475
Replication589	 -1.46819	0.99764	0.96761 	0.97757 	0.98410 	0.97620 	0.98264 	1.00176 	-0.20446 	-0.16612 	-0.26279 	0.02205 	0.02537 	0.59358 	-0.06738 	-0.05474 	-0.08660 	0.01776 	0.00836 	0.20930 	0.00763	0.02669
Replication590	 -1.49276	0.99807	0.97162 	0.98211 	0.99056 	0.98017 	0.98564 	1.00336 	-0.20309 	-0.14288 	-0.14746 	0.01931 	0.00000 	0.47998 	-0.06687 	-0.04705 	-0.04855 	0.01581 	0.00000 	0.16622 	0.00586	0.01956
Replication591	 -1.51545	0.99817	0.97980 	0.98579 	0.99046 	0.98523 	0.98937 	1.00377 	-0.12998 	-0.13714 	-0.20280 	0.01624 	0.00576 	0.45201 	-0.04279 	-0.04515 	-0.06676 	0.01292 	0.00190 	0.15438 	0.00409	0.01450
Replication592	 -1.44646	0.99777	0.96029 	0.97602 	0.98751 	0.97259 	0.97973 	1.00214 	-0.28737 	-0.14836 	-0.14319 	0.02405 	0.00000 	0.56431 	-0.09468 	-0.04888 	-0.04718 	0.02000 	0.00000 	0.20136 	0.00944	0.03063
Replication593	 -1.53739	0.99873	0.98873 	0.98940 	0.99865 	0.99072 	0.99481 	1.00575 	-0.05347 	-0.22199 	-0.04476 	0.01251 	0.00000 	0.31022 	-0.01758 	-0.07300 	-0.01472 	0.01020 	0.00000 	0.10343 	0.00251	0.00834
Replication594	 -1.53802	0.99846	0.99330 	0.99334 	0.99136 	0.99430 	0.99554 	1.00477 	-0.02034 	-0.09002 	-0.27824 	0.01064 	0.00000 	0.38029 	-0.00669 	-0.02962 	-0.09154 	0.00784 	0.00000 	0.12937 	0.00234	0.00936
Replication595	 -1.44675	0.99771	0.96107 	0.97455 	0.98697 	0.97213 	0.97970 	1.00193 	-0.26103 	-0.19577 	-0.14456 	0.02438 	0.00717 	0.57919 	-0.08601 	-0.06451 	-0.04763 	0.02022 	0.00236 	0.20642 	0.00938	0.03086
Replication596	 -1.46090	0.99778	0.96603 	0.97433 	0.98843 	0.97389 	0.98110 	1.00223 	-0.18955 	-0.27272 	-0.11193 	0.02328 	0.00000 	0.55920 	-0.06245 	-0.08985 	-0.03688 	0.01925 	0.00000 	0.19743 	0.00828	0.02751
Replication597	 -1.52408	0.99850	0.98013 	0.99025 	0.99455 	0.98781 	0.99158 	1.00493 	-0.18199 	-0.05366 	-0.14423 	0.01443 	0.00000 	0.36896 	-0.05987 	-0.01765 	-0.04745 	0.01171 	0.00000 	0.12495 	0.00351	0.01169
Replication598	 -1.53366	0.99850	0.98858 	0.98824 	0.99495 	0.98994 	0.99351 	1.00494 	-0.03590 	-0.21565 	-0.12743 	0.01318 	0.00000 	0.36856 	-0.01181 	-0.07095 	-0.04192 	0.01045 	0.00000 	0.12381 	0.00276	0.00957
