
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication548	 -1.44821	0.99797	0.97678 	0.98106 	0.98874 	0.98104 	0.98587 	1.00117 	0.97193 	0.97751 	0.99124 	0.97272 	0.99041 	0.98858 	-0.11733 	-0.14605 	-0.15447 	0.26577 	0.00000 	0.30388 	-0.13525 	-0.14043 	0.03472 	-0.16761 	0.24681 	0.01996 	-0.03864 	-0.04810 	-0.05087 	-0.09804 	0.00000 	0.29894 	-0.04454 	-0.04625 	0.02180 	-0.05520 	0.08128 	0.00282 	0.01000	0.02320
Replication549	 -1.43725	0.99784	0.97280 	0.97914 	0.98757 	0.97857 	0.98384 	1.00062 	0.96998 	0.97584 	0.99012 	0.97175 	0.98872 	0.98736 	-0.15122 	-0.13818 	-0.15583 	0.28474 	0.00000 	0.32263 	-0.14519 	-0.15890 	0.03684 	-0.14464 	0.23952 	0.02116 	-0.04981 	-0.04552 	-0.05133 	-0.10268 	0.00000 	0.31736 	-0.04783 	-0.05234 	0.02308 	-0.04765 	0.07890 	0.00290 	0.01093	0.02508
Replication550	 -1.45608	0.99793	0.97346 	0.97964 	0.98778 	0.97928 	0.98475 	1.00087 	0.97215 	0.97781 	0.99134 	0.97348 	0.99223 	0.98857 	-0.15628 	-0.14305 	-0.17033 	0.27444 	0.01054 	0.31396 	-0.14738 	-0.15040 	0.03470 	-0.16071 	0.28313 	0.02013 	-0.05147 	-0.04711 	-0.05610 	-0.09647 	0.00347 	0.30892 	-0.04854 	-0.04954 	0.02153 	-0.05293 	0.09325 	0.00265 	0.00876	0.02767
Replication551	 -1.43172	0.99783	0.97368 	0.97896 	0.98671 	0.97886 	0.98530 	1.00047 	0.96903 	0.97475 	0.98956 	0.97019 	0.98841 	0.98667 	-0.14509 	-0.15264 	-0.18450 	0.28525 	0.03375 	0.32799 	-0.14292 	-0.16241 	0.03773 	-0.16295 	0.25549 	0.02160 	-0.04780 	-0.05028 	-0.06078 	-0.10485 	0.01112 	0.32269 	-0.04708 	-0.05350 	0.02388 	-0.05368 	0.08416 	0.00321 	0.01129	0.02709
Replication552	 -1.45412	0.99795	0.97640 	0.98100 	0.98798 	0.98082 	0.98554 	1.00100 	0.97214 	0.97730 	0.99098 	0.97261 	0.99048 	0.98826 	-0.12304 	-0.13427 	-0.17536 	0.26850 	0.00000 	0.30978 	-0.12957 	-0.14468 	0.03519 	-0.16893 	0.25140 	0.02023 	-0.04052 	-0.04422 	-0.05775 	-0.09946 	0.00000 	0.30478 	-0.04267 	-0.04765 	0.02213 	-0.05564 	0.08280 	0.00288 	0.00925	0.02468
Replication553	 -1.45861	0.99794	0.97344 	0.97972 	0.98799 	0.97926 	0.98435 	1.00091 	0.97251 	0.97813 	0.99143 	0.97367 	0.99198 	0.98872 	-0.15433 	-0.13991 	-0.16318 	0.27437 	0.00000 	0.31280 	-0.14299 	-0.14255 	0.03456 	-0.16211 	0.27187 	0.02005 	-0.05083 	-0.04608 	-0.05375 	-0.09634 	0.00000 	0.30776 	-0.04709 	-0.04695 	0.02140 	-0.05339 	0.08954 	0.00258 	0.00858	0.02685
Replication554	 -1.41367	0.99785	0.97226 	0.97904 	0.98810 	0.97855 	0.98537 	1.00074 	0.96867 	0.97460 	0.98994 	0.97041 	0.98854 	0.98707 	-0.16546 	-0.15065 	-0.14239 	0.28388 	0.03533 	0.31878 	-0.15064 	-0.17863 	0.03706 	-0.15178 	0.25658 	0.02128 	-0.05451 	-0.04963 	-0.04690 	-0.10173 	0.01164 	0.31354 	-0.04962 	-0.05884 	0.02338 	-0.05000 	0.08452 	0.00310 	0.01335	0.02494
Replication555	 -1.49082	0.99825	0.97796 	0.98293 	0.99034 	0.98308 	0.98837 	1.00209 	0.97765 	0.98326 	0.99489 	0.97906 	0.99950 	0.99228 	-0.14346 	-0.14801 	-0.16746 	0.23482 	0.02363 	0.27217 	-0.15671 	-0.13144 	0.02834 	-0.16671 	0.34323 	0.01681 	-0.04722 	-0.04872 	-0.05512 	-0.07888 	0.00778 	0.26790 	-0.05158 	-0.04326 	0.01720 	-0.05487 	0.11297 	0.00203 	0.00519	0.02823
Replication556	 -1.38400	0.99761	0.97021 	0.97707 	0.98594 	0.97621 	0.98195 	0.99976 	0.96353 	0.97064 	0.98698 	0.96515 	0.98159 	0.98408 	-0.15372 	-0.13666 	-0.14955 	0.31213 	0.00000 	0.35249 	-0.14881 	-0.14854 	0.04229 	-0.16714 	0.18997 	0.02388 	-0.05066 	-0.04504 	-0.04929 	-0.11642 	0.00000 	0.34667 	-0.04904 	-0.04896 	0.02708 	-0.05508 	0.06261 	0.00368 	0.01634	0.02555
Replication557	 -1.46401	0.99813	0.97702 	0.98140 	0.99051 	0.98187 	0.98835 	1.00183 	0.97461 	0.98063 	0.99328 	0.97678 	0.99426 	0.99075 	-0.13521 	-0.17902 	-0.13284 	0.24978 	0.03989 	0.28111 	-0.15409 	-0.14110 	0.03116 	-0.14053 	0.27112 	0.01816 	-0.04451 	-0.05894 	-0.04374 	-0.08684 	0.01313 	0.27654 	-0.05073 	-0.04645 	0.01922 	-0.04627 	0.08926 	0.00230 	0.00842	0.02295
Replication558	 -1.41087	0.99772	0.97327 	0.97768 	0.98693 	0.97774 	0.98331 	1.00020 	0.96768 	0.97305 	0.98846 	0.96858 	0.98472 	0.98566 	-0.12030 	-0.17021 	-0.14512 	0.29821 	0.00000 	0.33720 	-0.12726 	-0.16826 	0.03972 	-0.15324 	0.20047 	0.02259 	-0.03964 	-0.05608 	-0.04782 	-0.11136 	0.00000 	0.33163 	-0.04193 	-0.05544 	0.02518 	-0.05049 	0.06605 	0.00329 	0.01379	0.02339
Replication559	 -1.51249	0.99841	0.98093 	0.98586 	0.99190 	0.98580 	0.99097 	1.00284 	0.98208 	0.98563 	0.99628 	0.98299 	1.00100 	0.99386 	-0.13897 	-0.12303 	-0.16811 	0.21295 	0.03372 	0.24640 	-0.12509 	-0.15626 	0.02574 	-0.13090 	0.31171 	0.01531 	-0.04573 	-0.04048 	-0.05532 	-0.07279 	0.01110 	0.24251 	-0.04116 	-0.05142 	0.01560 	-0.04307 	0.10257 	0.00184 	0.00347	0.02365
Replication560	 -1.37942	0.99759	0.97207 	0.97673 	0.98512 	0.97658 	0.98215 	0.99955 	0.96240 	0.96954 	0.98660 	0.96447 	0.98234 	0.98350 	-0.12238 	-0.15687 	-0.17086 	0.31281 	0.00000 	0.35944 	-0.16078 	-0.17446 	0.04292 	-0.16320 	0.22573 	0.02427 	-0.04033 	-0.05170 	-0.05631 	-0.11920 	0.00000 	0.35357 	-0.05299 	-0.05750 	0.02759 	-0.05379 	0.07440 	0.00391 	0.01661	0.02764
Replication561	 -1.46474	0.99803	0.97574 	0.98058 	0.98947 	0.98066 	0.98568 	1.00140 	0.97466 	0.97960 	0.99257 	0.97608 	0.99369 	0.98995 	-0.13212 	-0.16123 	-0.13972 	0.26161 	0.00000 	0.29590 	-0.13831 	-0.16099 	0.03254 	-0.14055 	0.27213 	0.01899 	-0.04351 	-0.05309 	-0.04601 	-0.09166 	0.00000 	0.29110 	-0.04554 	-0.05301 	0.02000 	-0.04628 	0.08961 	0.00234 	0.00825	0.02394
Replication562	 -1.44183	0.99796	0.97412 	0.98073 	0.98858 	0.98023 	0.98719 	1.00114 	0.97140 	0.97701 	0.99094 	0.97282 	0.98964 	0.98826 	-0.16592 	-0.13782 	-0.16113 	0.26969 	0.04985 	0.30471 	-0.13883 	-0.15300 	0.03524 	-0.14813 	0.23574 	0.02020 	-0.05464 	-0.04539 	-0.05307 	-0.09723 	0.01642 	0.29972 	-0.04572 	-0.05039 	0.02221 	-0.04878 	0.07764 	0.00291 	0.01060	0.02367
Replication563	 -1.33449	0.99725	0.96488 	0.97229 	0.98221 	0.97138 	0.97792 	0.99816 	0.95683 	0.96454 	0.98284 	0.95867 	0.97397 	0.97970 	-0.16548 	-0.15470 	-0.17096 	0.35873 	0.00000 	0.40755 	-0.14927 	-0.16010 	0.04968 	-0.16579 	0.14355 	0.02774 	-0.05458 	-0.05102 	-0.05638 	-0.13500 	0.00000 	0.40085 	-0.04923 	-0.05280 	0.03216 	-0.05468 	0.04734 	0.00447 	0.02097	0.03113
Replication564	 -1.44113	0.99793	0.97356 	0.97973 	0.98857 	0.97932 	0.98453 	1.00097 	0.96984 	0.97750 	0.99117 	0.97224 	0.99044 	0.98850 	-0.15026 	-0.14583 	-0.14119 	0.27446 	0.00000 	0.31050 	-0.17097 	-0.11601 	0.03496 	-0.16698 	0.26160 	0.02018 	-0.04949 	-0.04803 	-0.04650 	-0.09674 	0.00000 	0.30546 	-0.05631 	-0.03821 	0.02179 	-0.05499 	0.08616 	0.00268 	0.01046	0.02581
Replication565	 -1.37821	0.99776	0.97425 	0.98043 	0.98741 	0.97967 	0.98706 	1.00050 	0.96503 	0.97098 	0.98738 	0.96549 	0.98037 	0.98461 	-0.14757 	-0.12155 	-0.15817 	0.28902 	0.05789 	0.32677 	-0.11999 	-0.15236 	0.04122 	-0.16780 	0.14700 	0.02298 	-0.04862 	-0.04005 	-0.05211 	-0.11331 	0.01907 	0.32130 	-0.03953 	-0.05020 	0.02694 	-0.05529 	0.04843 	0.00402 	0.01744	0.02066
Replication566	 -1.31850	0.99713	0.96356 	0.97033 	0.98135 	0.96976 	0.97669 	0.99768 	0.95420 	0.96311 	0.98152 	0.95730 	0.97033 	0.97845 	-0.15845 	-0.17990 	-0.16433 	0.37400 	0.00000 	0.42395 	-0.16115 	-0.14493 	0.05205 	-0.14480 	0.09724 	0.02891 	-0.05227 	-0.05935 	-0.05421 	-0.14093 	0.00000 	0.41695 	-0.05316 	-0.04781 	0.03378 	-0.04777 	0.03208 	0.00464 	0.02258	0.03194
Replication567	 -1.26988	0.99708	0.96475 	0.97042 	0.98180 	0.97007 	0.97711 	0.99760 	0.95191 	0.95990 	0.98017 	0.95310 	0.96658 	0.97699 	-0.13390 	-0.18889 	-0.13591 	0.37783 	0.00000 	0.42668 	-0.13433 	-0.16101 	0.05426 	-0.17711 	0.07051 	0.02991 	-0.04418 	-0.06232 	-0.04484 	-0.14652 	0.00000 	0.41955 	-0.04432 	-0.05312 	0.03564 	-0.05843 	0.02326 	0.00519 	0.02804	0.02993
Replication568	 -1.34338	0.99726	0.96684 	0.97273 	0.98200 	0.97221 	0.97854 	0.99818 	0.95673 	0.96493 	0.98274 	0.95964 	0.97316 	0.97969 	-0.14218 	-0.16152 	-0.18420 	0.35536 	0.00000 	0.40677 	-0.15673 	-0.15438 	0.04980 	-0.13965 	0.11915 	0.02770 	-0.04689 	-0.05327 	-0.06075 	-0.13647 	0.00000 	0.40009 	-0.05169 	-0.05091 	0.03234 	-0.04606 	0.03930 	0.00452 	0.02012	0.03021
Replication569	 -1.40620	0.99778	0.97282 	0.97919 	0.98812 	0.97847 	0.98395 	1.00058 	0.96670 	0.97387 	0.98892 	0.96911 	0.98397 	0.98627 	-0.14425 	-0.13667 	-0.12540 	0.29030 	0.00000 	0.32416 	-0.15152 	-0.13844 	0.03883 	-0.14181 	0.17729 	0.02199 	-0.04753 	-0.04503 	-0.04132 	-0.10769 	0.00000 	0.31875 	-0.04992 	-0.04561 	0.02470 	-0.04672 	0.05841 	0.00324 	0.01448	0.02129
Replication570	 -1.47337	0.99791	0.97204 	0.97861 	0.98774 	0.97826 	0.98358 	1.00080 	0.97448 	0.97909 	0.99170 	0.97558 	0.99277 	0.98907 	-0.16418 	-0.15394 	-0.16256 	0.27933 	0.00000 	0.31655 	-0.13012 	-0.15554 	0.03422 	-0.14027 	0.26356 	0.01996 	-0.05408 	-0.05070 	-0.05354 	-0.09549 	0.00000 	0.31146 	-0.04286 	-0.05123 	0.02092 	-0.04620 	0.08681 	0.00230 	0.00704	0.02738
Replication571	 -1.43179	0.99756	0.96650 	0.97402 	0.98453 	0.97350 	0.97969 	0.99934 	0.96748 	0.97351 	0.98785 	0.96936 	0.98512 	0.98505 	-0.18138 	-0.17053 	-0.17213 	0.32465 	0.00000 	0.36671 	-0.14151 	-0.15088 	0.04115 	-0.13871 	0.20997 	0.02359 	-0.05978 	-0.05621 	-0.05673 	-0.11322 	0.00000 	0.36076 	-0.04664 	-0.04973 	0.02561 	-0.04572 	0.06921 	0.00295 	0.01094	0.03050
Replication572	 -1.43136	0.99808	0.97676 	0.98208 	0.99048 	0.98182 	0.98677 	1.00168 	0.97139 	0.97809 	0.99245 	0.97354 	0.99318 	0.98969 	-0.13174 	-0.14133 	-0.11970 	0.25375 	0.00241 	0.28630 	-0.16840 	-0.15650 	0.03256 	-0.16332 	0.29877 	0.01891 	-0.04338 	-0.04653 	-0.03941 	-0.09052 	0.00079 	0.28162 	-0.05545 	-0.05153 	0.02034 	-0.05377 	0.09837 	0.00269 	0.01171	0.02322
Replication573	 -1.49693	0.99805	0.97312 	0.97938 	0.98935 	0.97934 	0.98460 	1.00140 	0.97734 	0.98270 	0.99366 	0.97937 	0.99584 	0.99127 	-0.16359 	-0.17001 	-0.14156 	0.26350 	0.00000 	0.29602 	-0.14333 	-0.12542 	0.03082 	-0.12750 	0.26763 	0.01819 	-0.05387 	-0.05598 	-0.04661 	-0.08589 	0.00000 	0.29127 	-0.04720 	-0.04130 	0.01841 	-0.04198 	0.08813 	0.00172 	0.00473	0.02671
Replication574	 -1.44470	0.99803	0.97593 	0.98070 	0.98961 	0.98077 	0.98579 	1.00139 	0.97286 	0.97830 	0.99227 	0.97431 	0.99355 	0.98950 	-0.12862 	-0.16031 	-0.13187 	0.26176 	0.00000 	0.29635 	-0.14971 	-0.16987 	0.03300 	-0.15630 	0.29655 	0.01924 	-0.04235 	-0.05279 	-0.04342 	-0.09243 	0.00000 	0.29154 	-0.04930 	-0.05594 	0.02043 	-0.05147 	0.09765 	0.00255 	0.01023	0.02447
Replication575	 -1.26920	0.99711	0.96438 	0.97172 	0.98190 	0.97060 	0.97742 	0.99772 	0.95042 	0.96010 	0.98014 	0.95382 	0.96582 	0.97702 	-0.15402 	-0.14971 	-0.14392 	0.37381 	0.00000 	0.42266 	-0.16426 	-0.15088 	0.05421 	-0.14569 	0.05614 	0.02978 	-0.05081 	-0.04939 	-0.04748 	-0.14561 	0.00000 	0.41560 	-0.05419 	-0.04978 	0.03578 	-0.04806 	0.01852 	0.00529 	0.02812	0.02987
Replication576	 -1.45994	0.99789	0.97355 	0.97898 	0.98752 	0.97884 	0.98402 	1.00071 	0.97170 	0.97772 	0.99092 	0.97367 	0.99065 	0.98826 	-0.14292 	-0.15466 	-0.16666 	0.27995 	0.00000 	0.31950 	-0.14894 	-0.14154 	0.03548 	-0.14281 	0.25060 	0.02050 	-0.04708 	-0.05094 	-0.05490 	-0.09944 	0.00000 	0.31434 	-0.04906 	-0.04662 	0.02201 	-0.04704 	0.08255 	0.00262 	0.00849	0.02644
Replication577	 -1.38258	0.99757	0.97057 	0.97589 	0.98561 	0.97568 	0.98161 	0.99956 	0.96218 	0.97041 	0.98658 	0.96509 	0.98035 	0.98374 	-0.13407 	-0.16845 	-0.14562 	0.31769 	0.00000 	0.35908 	-0.16581 	-0.13685 	0.04304 	-0.14945 	0.17268 	0.02425 	-0.04419 	-0.05552 	-0.04800 	-0.11889 	0.00000 	0.35315 	-0.05465 	-0.04510 	0.02755 	-0.04926 	0.05691 	0.00367 	0.01648	0.02567
Replication578	 -1.36279	0.99740	0.96708 	0.97333 	0.98360 	0.97296 	0.97934 	0.99876 	0.96033 	0.96752 	0.98492 	0.96183 	0.97887 	0.98182 	-0.15250 	-0.17394 	-0.16260 	0.34072 	0.00118 	0.38679 	-0.15026 	-0.16159 	0.04607 	-0.17384 	0.19209 	0.02598 	-0.05028 	-0.05735 	-0.05361 	-0.12615 	0.00039 	0.38044 	-0.04954 	-0.05328 	0.02950 	-0.05732 	0.06333 	0.00398 	0.01810	0.03011
Replication579	 -1.41060	0.99777	0.97084 	0.97853 	0.98727 	0.97748 	0.98299 	1.00036 	0.96699 	0.97383 	0.98907 	0.96869 	0.98629 	0.98624 	-0.16844 	-0.12586 	-0.14437 	0.29462 	0.00000 	0.33162 	-0.15381 	-0.14627 	0.03866 	-0.16641 	0.23179 	0.02208 	-0.05550 	-0.04147 	-0.04757 	-0.10626 	0.00000 	0.32617 	-0.05068 	-0.04819 	0.02443 	-0.05483 	0.07637 	0.00318 	0.01359	0.02566
Replication580	 -1.34208	0.99743	0.96971 	0.97512 	0.98386 	0.97468 	0.98060 	0.99891 	0.95746 	0.96603 	0.98447 	0.96076 	0.97771 	0.98125 	-0.13100 	-0.15337 	-0.16849 	0.33273 	0.00000 	0.38149 	-0.17990 	-0.17689 	0.04665 	-0.15321 	0.19623 	0.02614 	-0.04319 	-0.05056 	-0.05555 	-0.12812 	0.00000 	0.37522 	-0.05931 	-0.05832 	0.03029 	-0.05051 	0.06469 	0.00442 	0.02037	0.02906
Replication581	 -1.44760	0.99798	0.97493 	0.98045 	0.98941 	0.98029 	0.98620 	1.00129 	0.97334 	0.97799 	0.99156 	0.97381 	0.99048 	0.98898 	-0.14297 	-0.15611 	-0.13260 	0.26777 	0.01890 	0.29966 	-0.12035 	-0.15416 	0.03423 	-0.15423 	0.23032 	0.01974 	-0.04708 	-0.05141 	-0.04367 	-0.09569 	0.00623 	0.29472 	-0.03964 	-0.05077 	0.02133 	-0.05079 	0.07585 	0.00261 	0.01021	0.02169
Replication582	 -1.41417	0.99765	0.96937 	0.97615 	0.98520 	0.97559 	0.98130 	0.99967 	0.96545 	0.97269 	0.98804 	0.96754 	0.98588 	0.98508 	-0.16291 	-0.15120 	-0.17540 	0.31103 	0.00000 	0.35544 	-0.16434 	-0.14664 	0.04059 	-0.16733 	0.25032 	0.02321 	-0.05369 	-0.04983 	-0.05780 	-0.11170 	0.00000 	0.34970 	-0.05416 	-0.04833 	0.02558 	-0.05514 	0.08249 	0.00329 	0.01275	0.03041
Replication583	 -1.46466	0.99804	0.97541 	0.98114 	0.98913 	0.98090 	0.98660 	1.00139 	0.97401 	0.97935 	0.99227 	0.97518 	0.99279 	0.98966 	-0.14897 	-0.14375 	-0.15710 	0.26067 	0.02113 	0.29610 	-0.13817 	-0.14246 	0.03298 	-0.15371 	0.26236 	0.01913 	-0.04905 	-0.04733 	-0.05173 	-0.09211 	0.00696 	0.29130 	-0.04550 	-0.04691 	0.02046 	-0.05062 	0.08639 	0.00250 	0.00822	0.02436
Replication584	 -1.33427	0.99745	0.96905 	0.97607 	0.98476 	0.97496 	0.98092 	0.99913 	0.95781 	0.96618 	0.98438 	0.96035 	0.97553 	0.98135 	-0.14909 	-0.12793 	-0.14699 	0.33057 	0.00000 	0.37394 	-0.16149 	-0.15584 	0.04673 	-0.15981 	0.14539 	0.02603 	-0.04915 	-0.04217 	-0.04846 	-0.12758 	0.00000 	0.36771 	-0.05324 	-0.05138 	0.03047 	-0.05268 	0.04793 	0.00444 	0.02152	0.02588
Replication585	 -1.51423	0.99837	0.97920 	0.98406 	0.99170 	0.98419 	0.98841 	1.00260 	0.98279 	0.98620 	0.99660 	0.98295 	1.00259 	0.99415 	-0.13656 	-0.14398 	-0.14984 	0.22119 	0.00000 	0.25464 	-0.12305 	-0.14629 	0.02539 	-0.15511 	0.34130 	0.01533 	-0.04494 	-0.04738 	-0.04931 	-0.07170 	0.00000 	0.25066 	-0.04049 	-0.04814 	0.01499 	-0.05104 	0.11231 	0.00152 	0.00301	0.02648
Replication586	 -1.40659	0.99757	0.96948 	0.97533 	0.98543 	0.97508 	0.98111 	0.99955 	0.96539 	0.97189 	0.98714 	0.96754 	0.98181 	0.98438 	-0.14677 	-0.17240 	-0.15189 	0.31929 	0.00000 	0.35945 	-0.14070 	-0.15183 	0.04219 	-0.13317 	0.16593 	0.02390 	-0.04838 	-0.05682 	-0.05006 	-0.11702 	0.00000 	0.35352 	-0.04638 	-0.05004 	0.02671 	-0.04389 	0.05469 	0.00334 	0.01400	0.02566
Replication587	 -1.42507	0.99776	0.97098 	0.97636 	0.98679 	0.97656 	0.98258 	1.00019 	0.96882 	0.97485 	0.98975 	0.97005 	0.98962 	0.98682 	-0.14805 	-0.18890 	-0.14870 	0.29769 	0.00643 	0.33742 	-0.15211 	-0.16205 	0.03764 	-0.17338 	0.28397 	0.02179 	-0.04878 	-0.06224 	-0.04899 	-0.10398 	0.00212 	0.33196 	-0.05012 	-0.05339 	0.02339 	-0.05713 	0.09356 	0.00286 	0.01175	0.02927
Replication588	 -1.42740	0.99771	0.96846 	0.97631 	0.98635 	0.97555 	0.98143 	1.00001 	0.96843 	0.97462 	0.98915 	0.97003 	0.98748 	0.98634 	-0.18080 	-0.15276 	-0.15127 	0.30581 	0.00000 	0.34373 	-0.14752 	-0.15107 	0.03873 	-0.15675 	0.24121 	0.02229 	-0.05957 	-0.05034 	-0.04985 	-0.10626 	0.00000 	0.33813 	-0.04861 	-0.04978 	0.02410 	-0.05165 	0.07948 	0.00287 	0.01159	0.02851
Replication589	 -1.45603	0.99809	0.97696 	0.98160 	0.98968 	0.98182 	0.98804 	1.00161 	0.97221 	0.97948 	0.99257 	0.97476 	0.99322 	0.98995 	-0.13636 	-0.16080 	-0.15236 	0.25305 	0.03724 	0.28880 	-0.17162 	-0.12316 	0.03235 	-0.15788 	0.28103 	0.01874 	-0.04490 	-0.05294 	-0.05016 	-0.08981 	0.01226 	0.28414 	-0.05651 	-0.04055 	0.02018 	-0.05198 	0.09253 	0.00258 	0.00904	0.02484
Replication590	 -1.36931	0.99735	0.96478 	0.97270 	0.98298 	0.97179 	0.97828 	0.99853 	0.95952 	0.96784 	0.98449 	0.96239 	0.97715 	0.98153 	-0.17846 	-0.15744 	-0.16898 	0.34886 	0.00000 	0.39465 	-0.16325 	-0.13750 	0.04690 	-0.14905 	0.15525 	0.02636 	-0.05885 	-0.05191 	-0.05572 	-0.12752 	0.00000 	0.38817 	-0.05383 	-0.04534 	0.02999 	-0.04915 	0.05119 	0.00391 	0.01733	0.03094
Replication591	 -1.47845	0.99816	0.97477 	0.98175 	0.99087 	0.98123 	0.98618 	1.00193 	0.97687 	0.98246 	0.99429 	0.97874 	0.99680 	0.99182 	-0.16564 	-0.13987 	-0.12277 	0.24839 	0.00000 	0.27756 	-0.15069 	-0.13618 	0.02953 	-0.14343 	0.29246 	0.01745 	-0.05453 	-0.04605 	-0.04042 	-0.08175 	0.00000 	0.27307 	-0.04961 	-0.04483 	0.01781 	-0.04722 	0.09628 	0.00189 	0.00680	0.02464
Replication592	 -1.45989	0.99803	0.97592 	0.98160 	0.98946 	0.98120 	0.98633 	1.00144 	0.97380 	0.97899 	0.99208 	0.97506 	0.99172 	0.98951 	-0.14080 	-0.13432 	-0.14648 	0.26037 	0.00724 	0.29436 	-0.13359 	-0.14792 	0.03329 	-0.14428 	0.24182 	0.01923 	-0.04636 	-0.04423 	-0.04824 	-0.09354 	0.00238 	0.28955 	-0.04399 	-0.04871 	0.02073 	-0.04751 	0.07963 	0.00255 	0.00891	0.02226
Replication593	 -1.45836	0.99805	0.97504 	0.98096 	0.98960 	0.98094 	0.98833 	1.00154 	0.97442 	0.97933 	0.99231 	0.97485 	0.99222 	0.98975 	-0.16255 	-0.16210 	-0.14941 	0.25896 	0.06086 	0.29101 	-0.12513 	-0.13904 	0.03286 	-0.16352 	0.24801 	0.01900 	-0.05353 	-0.05338 	-0.04920 	-0.09060 	0.02004 	0.28626 	-0.04120 	-0.04578 	0.02045 	-0.05384 	0.08167 	0.00253 	0.00895	0.02341
Replication594	 -1.47613	0.99817	0.97607 	0.98158 	0.99089 	0.98158 	0.98650 	1.00194 	0.97698 	0.98228 	0.99431 	0.97802 	0.99709 	0.99179 	-0.14449 	-0.15977 	-0.12223 	0.24679 	0.00000 	0.27741 	-0.14356 	-0.13358 	0.02948 	-0.16381 	0.30333 	0.01743 	-0.04757 	-0.05260 	-0.04024 	-0.08218 	0.00000 	0.27294 	-0.04726 	-0.04398 	0.01780 	-0.05393 	0.09986 	0.00193 	0.00702	0.02478
Replication595	 -1.39676	0.99771	0.97398 	0.97887 	0.98638 	0.97862 	0.98516 	1.00016 	0.96469 	0.97154 	0.98750 	0.96720 	0.98213 	0.98466 	-0.12971 	-0.14501 	-0.17211 	0.29634 	0.03318 	0.33849 	-0.15053 	-0.16390 	0.04120 	-0.13348 	0.17763 	0.02316 	-0.04274 	-0.04778 	-0.05671 	-0.11457 	0.01093 	0.33290 	-0.04960 	-0.05401 	0.02661 	-0.04398 	0.05853 	0.00379 	0.01524	0.02338
Replication596	 -1.35387	0.99749	0.96980 	0.97590 	0.98476 	0.97528 	0.98172 	0.99924 	0.95853 	0.96774 	0.98505 	0.96200 	0.97698 	0.98210 	-0.14375 	-0.14866 	-0.15766 	0.32580 	0.01359 	0.37012 	-0.17732 	-0.13670 	0.04559 	-0.15105 	0.15397 	0.02545 	-0.04739 	-0.04901 	-0.05197 	-0.12470 	0.00448 	0.36399 	-0.05845 	-0.04506 	0.02960 	-0.04979 	0.05076 	0.00422 	0.01937	0.02667
Replication597	 -1.40927	0.99775	0.97375 	0.97866 	0.98725 	0.97843 	0.98382 	1.00035 	0.96642 	0.97330 	0.98854 	0.96858 	0.98416 	0.98580 	-0.12458 	-0.15158 	-0.14580 	0.29326 	0.00000 	0.33200 	-0.14989 	-0.14711 	0.03949 	-0.14614 	0.19198 	0.02238 	-0.04105 	-0.04994 	-0.04804 	-0.11037 	0.00000 	0.32652 	-0.04939 	-0.04847 	0.02517 	-0.04815 	0.06325 	0.00335 	0.01401	0.02288
Replication598	 0.00062	0.99705	0.96459 	0.97152 	0.98058 	0.97039 	0.97703 	0.99736 	0.94938 	0.95885 	0.97920 	0.95225 	0.96452 	0.97598 	-0.14726 	-0.14028 	-0.17418 	0.37959 	0.00000 	0.43484 	-0.15789 	-0.15051 	0.05581 	-0.15590 	0.05354 	0.03057 	-0.04859 	-0.04628 	-0.05747 	-0.15017 	0.00000 	0.42764 	-0.05210 	-0.04966 	0.03701 	-0.05144 	0.01766 	0.00560 	0.02833	0.03222
Replication599	 -1.43870	0.99778	0.97336 	0.97838 	0.98689 	0.97823 	0.98357 	1.00037 	0.96881 	0.97528 	0.98934 	0.97143 	0.98646 	0.98667 	-0.13223 	-0.15522 	-0.16391 	0.29125 	0.00000 	0.33140 	-0.15009 	-0.14816 	0.03820 	-0.12500 	0.20280 	0.02179 	-0.04356 	-0.05114 	-0.05400 	-0.10725 	0.00000 	0.32599 	-0.04945 	-0.04881 	0.02405 	-0.04118 	0.06681 	0.00301 	0.01084	0.02447
Replication600	 -1.33877	0.99739	0.96710 	0.97403 	0.98463 	0.97329 	0.97974 	0.99893 	0.95857 	0.96660 	0.98440 	0.96075 	0.97554 	0.98144 	-0.15480 	-0.16200 	-0.12995 	0.34029 	0.00000 	0.38096 	-0.15320 	-0.14976 	0.04688 	-0.16111 	0.13746 	0.02621 	-0.05104 	-0.05341 	-0.04285 	-0.12766 	0.00000 	0.37460 	-0.05051 	-0.04938 	0.03027 	-0.05312 	0.04532 	0.00416 	0.02099	0.02639
