
 Replication 	 FitnessValue 	 Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6
Replication535	 0.05659	0.99850	0.98548 	0.99141 	0.99190 	0.99052 	0.99124 	0.99782 
Replication536	 0.03896	0.99868	0.99052 	0.99415 	0.99325 	0.99385 	0.99395 	0.99908 
Replication537	 0.06863	0.99834	0.98362 	0.98955 	0.98953 	0.98877 	0.98934 	0.99638 
Replication538	 0.03088	0.99882	0.99126 	0.99569 	0.99544 	0.99503 	0.99538 	1.00035 
Replication539	 0.05581	0.99850	0.98591 	0.99152 	0.99174 	0.99073 	0.99134 	0.99779 
Replication540	 0.07032	0.99837	0.98197 	0.98934 	0.99061 	0.98810 	0.98919 	0.99676 
Replication541	 0.05959	0.99843	0.98610 	0.99093 	0.99025 	0.99043 	0.99071 	0.99703 
Replication542	 0.08056	0.99823	0.98050 	0.98776 	0.98848 	0.98664 	0.98757 	0.99549 
Replication543	 0.05316	0.99856	0.98590 	0.99257 	0.99244 	0.99130 	0.99192 	0.99829 
Replication544	 0.05485	0.99855	0.98559 	0.99180 	0.99266 	0.99079 	0.99164 	0.99823 
Replication545	 0.08067	0.99820	0.98111 	0.98772 	0.98782 	0.98682 	0.98750 	0.99522 
Replication546	 0.05173	0.99853	0.98785 	0.99224 	0.99152 	0.99180 	0.99203 	0.99789 
Replication547	 0.06226	0.99840	0.98539 	0.99052 	0.99001 	0.98994 	0.99030 	0.99683 
Replication548	 0.04063	0.99866	0.98992 	0.99417 	0.99301 	0.99364 	0.99372 	0.99896 
Replication549	 0.03774	0.99871	0.99032 	0.99443 	0.99406 	0.99396 	0.99426 	0.99947 
Replication550	 0.10519	0.99795	0.97507 	0.98395 	0.98516 	0.98253 	0.98376 	0.99317 
Replication551	 0.05162	0.99858	0.98632 	0.99227 	0.99302 	0.99132 	0.99212 	0.99850 
Replication552	 0.05500	0.99853	0.98588 	0.99198 	0.99213 	0.99097 	0.99161 	0.99804 
Replication553	 0.05751	0.99853	0.98448 	0.99130 	0.99260 	0.99012 	0.99116 	0.99807 
Replication554	 0.02822	0.99889	0.99165 	0.99623 	0.99678 	0.99551 	0.99611 	1.00104 
Replication555	 0.06106	0.99844	0.98483 	0.99076 	0.99093 	0.98990 	0.99053 	0.99726 
Replication556	 0.03670	0.99874	0.99010 	0.99483 	0.99440 	0.99409 	0.99444 	0.99969 
Replication557	 0.06027	0.99846	0.98486 	0.99084 	0.99122 	0.98996 	0.99066 	0.99740 
Replication558	 0.03143	0.99880	0.99167 	0.99551 	0.99519 	0.99506 	0.99535 	1.00022 
Replication559	 0.04524	0.99861	0.98888 	0.99321 	0.99269 	0.99274 	0.99301 	0.99861 
Replication560	 0.05103	0.99855	0.98760 	0.99234 	0.99198 	0.99178 	0.99215 	0.99810 
Replication561	 0.05893	0.99848	0.98496 	0.99105 	0.99159 	0.99013 	0.99088 	0.99760 
Replication562	 0.05736	0.99846	0.98650 	0.99127 	0.99064 	0.99077 	0.99106 	0.99728 
Replication563	 0.05255	0.99851	0.98793 	0.99233 	0.99100 	0.99186 	0.99191 	0.99768 
Replication564	 0.05479	0.99853	0.98616 	0.99179 	0.99211 	0.99097 	0.99162 	0.99801 
Replication565	 0.06258	0.99841	0.98491 	0.99047 	0.99036 	0.98976 	0.99027 	0.99696 
Replication566	 0.02585	0.99888	0.99306 	0.99652 	0.99610 	0.99614 	0.99636 	1.00084 
Replication567	 0.03354	0.99885	0.98935 	0.99571 	0.99658 	0.99438 	0.99524 	1.00079 
Replication568	 0.04067	0.99870	0.98883 	0.99390 	0.99424 	0.99314 	0.99374 	0.99941 
Replication569	 0.02646	0.99889	0.99260 	0.99646 	0.99640 	0.99596 	0.99632 	1.00095 
Replication570	 0.07353	0.99826	0.98345 	0.98879 	0.98800 	0.98824 	0.98855 	0.99557 
Replication571	 0.04589	0.99863	0.98806 	0.99313 	0.99323 	0.99242 	0.99294 	0.99881 
Replication572	 0.06287	0.99839	0.98549 	0.99048 	0.98966 	0.98994 	0.99020 	0.99667 
Replication573	 0.04000	0.99871	0.98865 	0.99399 	0.99464 	0.99314 	0.99385 	0.99960 
Replication574	 0.03540	0.99876	0.99029 	0.99477 	0.99484 	0.99415 	0.99462 	0.99988 
Replication575	 0.05046	0.99862	0.98587 	0.99246 	0.99386 	0.99129 	0.99233 	0.99889 
Replication576	 0.07172	0.99832	0.98258 	0.98909 	0.98948 	0.98814 	0.98890 	0.99624 
Replication577	 0.00968	0.99913	0.99730 	0.99985 	0.99907 	0.99956 	0.99959 	1.00290 
Replication578	 0.04367	0.99864	0.98906 	0.99344 	0.99304 	0.99294 	0.99325 	0.99881 
Replication579	 0.03069	0.99876	0.99303 	0.99602 	0.99345 	0.99576 	0.99532 	0.99960 
Replication580	 0.04759	0.99856	0.98918 	0.99286 	0.99165 	0.99262 	0.99264 	0.99810 
Replication581	 0.05292	0.99854	0.98681 	0.99207 	0.99211 	0.99135 	0.99188 	0.99808 
Replication582	 0.03794	0.99873	0.98982 	0.99442 	0.99447 	0.99378 	0.99425 	0.99964 
Replication583	 0.04833	0.99860	0.98747 	0.99275 	0.99301 	0.99199 	0.99258 	0.99862 
Replication584	 0.03697	0.99874	0.98985 	0.99464 	0.99469 	0.99392 	0.99440 	0.99978 
Replication585	 0.07105	0.99834	0.98220 	0.98970 	0.98967 	0.98833 	0.98906 	0.99643 
Replication586	 0.03079	0.99888	0.99048 	0.99585 	0.99702 	0.99489 	0.99574 	1.00104 
Replication587	 0.06787	0.99838	0.98284 	0.99023 	0.99010 	0.98886 	0.98955 	0.99673 
Replication588	 0.04758	0.99861	0.98752 	0.99286 	0.99320 	0.99208 	0.99270 	0.99873 
Replication589	 0.04157	0.99868	0.98880 	0.99376 	0.99398 	0.99304 	0.99359 	0.99927 
Replication590	 0.05418	0.99852	0.98692 	0.99188 	0.99158 	0.99127 	0.99168 	0.99782 
Replication591	 0.05279	0.99856	0.98622 	0.99210 	0.99273 	0.99118 	0.99194 	0.99834 
Replication592	 0.08156	0.99820	0.98060 	0.98775 	0.98788 	0.98665 	0.98740 	0.99523 
Replication593	 0.02887	0.99885	0.99157 	0.99667 	0.99558 	0.99565 	0.99584 	1.00060 
Replication594	 0.06956	0.99833	0.98351 	0.98960 	0.98913 	0.98874 	0.98921 	0.99622 
Replication595	 0.06522	0.99837	0.98472 	0.99006 	0.98964 	0.98944 	0.98985 	0.99656 
Replication596	 0.03913	0.99872	0.98886 	0.99412 	0.99474 	0.99329 	0.99398 	0.99967 
Replication597	 0.05357	0.99855	0.98608 	0.99198 	0.99260 	0.99106 	0.99182 	0.99825 
Replication598	 0.05754	0.99844	0.98689 	0.99124 	0.99021 	0.99088 	0.99102 	0.99710 
Replication599	 0.04901	0.99861	0.98682 	0.99266 	0.99341 	0.99172 	0.99251 	0.99876 
Replication600	 0.03207	0.99880	0.99136 	0.99541 	0.99525 	0.99489 	0.99525 	1.00022 
Replication601	 0.04603	0.99862	0.98815 	0.99309 	0.99311 	0.99242 	0.99291 	0.99875 
Replication602	 0.02806	0.99880	0.99371 	0.99597 	0.99428 	0.99602 	0.99576 	0.99997 
Replication603	 0.05651	0.99853	0.98464 	0.99272 	0.99167 	0.99088 	0.99138 	0.99795 
Replication604	 0.03620	0.99880	0.98889 	0.99473 	0.99604 	0.99367 	0.99462 	1.00035 
Replication605	 0.05525	0.99855	0.98536 	0.99174 	0.99276 	0.99068 	0.99159 	0.99826 
Replication606	 0.06427	0.99840	0.98417 	0.99061 	0.99016 	0.98955 	0.99005 	0.99687 
Replication607	 0.04901	0.99857	0.98814 	0.99264 	0.99214 	0.99215 	0.99245 	0.99824 
Replication608	 0.03076	0.99892	0.98952 	0.99755 	0.99679 	0.99541 	0.99597 	1.00124 
Replication609	 0.04720	0.99862	0.98744 	0.99292 	0.99341 	0.99208 	0.99276 	0.99882 
Replication610	 0.05907	0.99846	0.98527 	0.99102 	0.99123 	0.99021 	0.99084 	0.99745 
Replication611	 0.03558	0.99880	0.98919 	0.99619 	0.99492 	0.99449 	0.99481 	1.00016 
Replication612	 0.06324	0.99841	0.98439 	0.99064 	0.99040 	0.98966 	0.99020 	0.99699 
Replication613	 0.05079	0.99856	0.98741 	0.99238 	0.99224 	0.99174 	0.99219 	0.99822 
Replication614	 0.03798	0.99872	0.99007 	0.99471 	0.99397 	0.99400 	0.99425 	0.99948 
Replication615	 0.03452	0.99874	0.99143 	0.99490 	0.99405 	0.99461 	0.99471 	0.99959 
Replication616	 0.07386	0.99827	0.98295 	0.98874 	0.98837 	0.98805 	0.98852 	0.99570 
Replication617	 0.08513	0.99818	0.97929 	0.98724 	0.98797 	0.98591 	0.98690 	0.99513 
Replication618	 0.05018	0.99856	0.98756 	0.99266 	0.99213 	0.99194 	0.99229 	0.99823 
Replication619	 0.05612	0.99853	0.98496 	0.99150 	0.99259 	0.99041 	0.99136 	0.99812 
Replication620	 0.07749	0.99824	0.98161 	0.98820 	0.98843 	0.98728 	0.98800 	0.99559 
Replication621	 0.05907	0.99845	0.98579 	0.99114 	0.99060 	0.99044 	0.99081 	0.99722 
Replication622	 0.05073	0.99861	0.98605 	0.99241 	0.99359 	0.99132 	0.99228 	0.99877 
Replication623	 0.06140	0.99841	0.98547 	0.99065 	0.99023 	0.99005 	0.99044 	0.99695 
Replication624	 0.03280	0.99893	0.98845 	0.99743 	0.99724 	0.99497 	0.99579 	1.00138 
Replication625	 0.05619	0.99846	0.98704 	0.99145 	0.99053 	0.99106 	0.99123 	0.99728 
Replication626	 0.06472	0.99839	0.98433 	0.99015 	0.99018 	0.98937 	0.98995 	0.99680 
Replication627	 0.05939	0.99848	0.98462 	0.99099 	0.99178 	0.98998 	0.99083 	0.99766 
Replication628	 0.03845	0.99872	0.98928 	0.99456 	0.99425 	0.99365 	0.99408 	0.99956 
Replication629	 0.04799	0.99863	0.98679 	0.99316 	0.99347 	0.99197 	0.99268 	0.99888 
Replication630	 0.05491	0.99852	0.98608 	0.99166 	0.99189 	0.99087 	0.99148 	0.99788 
Replication631	 0.03901	0.99871	0.98947 	0.99414 	0.99420 	0.99350 	0.99397 	0.99946 
Replication632	 0.05392	0.99858	0.98525 	0.99195 	0.99332 	0.99077 	0.99182 	0.99854 
Replication633	 0.02900	0.99887	0.99140 	0.99644 	0.99609 	0.99550 	0.99588 	1.00077 
Replication634	 0.05402	0.99849	0.98751 	0.99179 	0.99083 	0.99142 	0.99157 	0.99749 
Replication635	 0.05295	0.99855	0.98663 	0.99206 	0.99227 	0.99129 	0.99189 	0.99814 
Replication636	 0.04600	0.99862	0.98836 	0.99309 	0.99293 	0.99250 	0.99291 	0.99868 
Replication637	 0.04473	0.99864	0.98809 	0.99376 	0.99318 	0.99276 	0.99314 	0.99891 
Replication638	 0.02395	0.99893	0.99309 	0.99764 	0.99642 	0.99676 	0.99684 	1.00120 
Replication639	 0.06246	0.99839	0.98548 	0.99049 	0.98986 	0.98995 	0.99027 	0.99676 
Replication640	 0.06314	0.99838	0.98563 	0.99038 	0.98949 	0.98994 	0.99015 	0.99658 
Replication641	 0.02147	0.99901	0.99302 	0.99760 	0.99854 	0.99679 	0.99751 	1.00211 
Replication642	 0.09268	0.99804	0.97923 	0.98602 	0.98540 	0.98514 	0.98564 	0.99379 
Replication643	 0.04592	0.99865	0.98730 	0.99397 	0.99322 	0.99258 	0.99301 	0.99894 
Replication644	 0.05376	0.99854	0.98643 	0.99194 	0.99220 	0.99115 	0.99177 	0.99808 
Replication645	 0.09255	0.99806	0.97870 	0.98592 	0.98609 	0.98493 	0.98569 	0.99405 
Replication646	 0.05422	0.99850	0.98692 	0.99176 	0.99131 	0.99120 	0.99155 	0.99767 
Replication647	 0.07182	0.99833	0.98235 	0.98908 	0.98968 	0.98806 	0.98890 	0.99632 
Replication648	 0.02316	0.99894	0.99353 	0.99716 	0.99708 	0.99670 	0.99702 	1.00141 
Replication649	 0.03764	0.99874	0.98965 	0.99446 	0.99475 	0.99375 	0.99430 	0.99976 
Replication650	 0.06315	0.99841	0.98466 	0.99039 	0.99041 	0.98962 	0.99019 	0.99695 
Replication651	 0.07991	0.99822	0.98091 	0.98796 	0.98819 	0.98689 	0.98765 	0.99541 
Replication652	 0.04479	0.99862	0.98881 	0.99327 	0.99291 	0.99275 	0.99309 	0.99872 
Replication653	 0.01348	0.99923	0.99541 	1.00087 	1.00093 	0.99948 	1.00002 	1.00385 
Replication654	 0.03920	0.99869	0.98982 	0.99411 	0.99381 	0.99360 	0.99393 	0.99929 
Replication655	 0.05241	0.99850	0.98861 	0.99215 	0.99061 	0.99200 	0.99191 	0.99750 
Replication656	 0.05682	0.99849	0.98571 	0.99137 	0.99159 	0.99056 	0.99118 	0.99768 
Replication657	 0.06429	0.99840	0.98413 	0.99022 	0.99053 	0.98935 	0.99004 	0.99696 
Replication658	 0.05342	0.99854	0.98666 	0.99199 	0.99209 	0.99126 	0.99181 	0.99805 
Replication659	 0.05911	0.99843	0.98634 	0.99100 	0.99019 	0.99055 	0.99078 	0.99702 
Replication660	 0.04716	0.99862	0.98749 	0.99293 	0.99337 	0.99211 	0.99277 	0.99881 
Replication661	 0.05720	0.99851	0.98500 	0.99183 	0.99170 	0.99055 	0.99119 	0.99780 
Replication662	 0.08577	0.99816	0.97951 	0.98719 	0.98745 	0.98594 	0.98678 	0.99491 
Replication663	 0.05870	0.99850	0.98447 	0.99172 	0.99161 	0.99030 	0.99098 	0.99772 
Replication664	 0.04997	0.99855	0.98815 	0.99250 	0.99181 	0.99206 	0.99230 	0.99807 
Replication665	 0.09547	0.99800	0.97904 	0.98545 	0.98474 	0.98475 	0.98519 	0.99339 
Replication666	 0.03105	0.99888	0.99008 	0.99649 	0.99660 	0.99506 	0.99571 	1.00097 
Replication667	 0.02807	0.99885	0.99200 	0.99671 	0.99552 	0.99583 	0.99595 	1.00060 
Replication668	 0.05625	0.99850	0.98584 	0.99145 	0.99166 	0.99066 	0.99127 	0.99773 
Replication669	 0.05401	0.99850	0.98702 	0.99179 	0.99129 	0.99126 	0.99158 	0.99767 
Replication670	 0.04643	0.99865	0.98682 	0.99411 	0.99334 	0.99248 	0.99297 	0.99901 
Replication671	 0.06203	0.99844	0.98440 	0.99057 	0.99106 	0.98965 	0.99040 	0.99726 
Replication672	 0.05392	0.99853	0.98673 	0.99192 	0.99185 	0.99123 	0.99173 	0.99794 
Replication673	 0.05581	0.99851	0.98579 	0.99152 	0.99186 	0.99069 	0.99135 	0.99783 
Replication674	 0.04201	0.99869	0.98831 	0.99369 	0.99429 	0.99285 	0.99355 	0.99938 
Replication675	 0.02132	0.99896	0.99399 	0.99812 	0.99675 	0.99735 	0.99736 	1.00146 
Replication676	 0.03858	0.99869	0.99034 	0.99421 	0.99353 	0.99383 	0.99402 	0.99921 
Replication677	 0.02371	0.99895	0.99314 	0.99712 	0.99735 	0.99654 	0.99699 	1.00150 
Replication678	 0.04104	0.99869	0.98896 	0.99383 	0.99401 	0.99315 	0.99367 	0.99930 
Replication679	 0.04268	0.99866	0.98873 	0.99423 	0.99312 	0.99324 	0.99345 	0.99899 
Replication680	 0.06370	0.99838	0.98521 	0.99030 	0.98968 	0.98975 	0.99008 	0.99664 
Replication681	 0.06214	0.99841	0.98519 	0.99058 	0.99021 	0.98991 	0.99033 	0.99692 
Replication682	 0.04829	0.99860	0.98743 	0.99383 	0.99214 	0.99251 	0.99265 	0.99845 
Replication683	 0.04709	0.99862	0.98771 	0.99293 	0.99318 	0.99218 	0.99277 	0.99874 
Replication684	 0.07603	0.99826	0.98179 	0.98882 	0.98841 	0.98767 	0.98825 	0.99570 
Replication685	 0.04172	0.99868	0.98878 	0.99373 	0.99395 	0.99302 	0.99357 	0.99926 
Replication686	 0.06743	0.99833	0.98453 	0.98972 	0.98906 	0.98917 	0.98950 	0.99624 
Replication687	 0.05139	0.99853	0.98800 	0.99229 	0.99149 	0.99188 	0.99208 	0.99789 
Replication688	 0.06236	0.99842	0.98456 	0.99106 	0.99030 	0.98993 	0.99036 	0.99703 
Replication689	 0.05395	0.99852	0.98679 	0.99191 	0.99178 	0.99125 	0.99172 	0.99791 
Replication690	 0.06782	0.99839	0.98248 	0.99047 	0.99029 	0.98886 	0.98960 	0.99686 
Replication691	 0.07402	0.99830	0.98199 	0.98874 	0.98927 	0.98773 	0.98855 	0.99607 
Replication692	 0.01134	0.99912	0.99693 	1.00055 	0.99827 	0.99976 	0.99946 	1.00268 
Replication693	 0.04787	0.99860	0.98788 	0.99294 	0.99265 	0.99223 	0.99264 	0.99851 
Replication694	 0.04767	0.99858	0.98843 	0.99284 	0.99231 	0.99237 	0.99265 	0.99836 
Replication695	 0.03836	0.99869	0.99065 	0.99435 	0.99356 	0.99402 	0.99416 	0.99925 
Replication696	 0.04300	0.99866	0.98878 	0.99354 	0.99353 	0.99291 	0.99337 	0.99903 
Replication697	 0.05660	0.99847	0.98652 	0.99139 	0.99088 	0.99085 	0.99118 	0.99740 
Replication698	 0.03939	0.99872	0.98883 	0.99408 	0.99468 	0.99326 	0.99394 	0.99964 
Replication699	 0.03899	0.99880	0.98735 	0.99483 	0.99626 	0.99317 	0.99431 	1.00043 
Replication700	 0.05344	0.99857	0.98579 	0.99201 	0.99293 	0.99098 	0.99186 	0.99840 
Replication701	 0.04148	0.99867	0.98916 	0.99400 	0.99346 	0.99329 	0.99360 	0.99910 
Replication702	 0.04649	0.99865	0.98696 	0.99405 	0.99323 	0.99249 	0.99295 	0.99895 
Replication703	 0.08178	0.99817	0.98145 	0.98753 	0.98709 	0.98682 	0.98730 	0.99487 
Replication704	 0.05860	0.99844	0.98613 	0.99108 	0.99056 	0.99053 	0.99087 	0.99719 
Replication705	 0.04484	0.99863	0.98849 	0.99357 	0.99293 	0.99279 	0.99310 	0.99877 
Replication706	 0.07470	0.99830	0.98161 	0.98865 	0.98941 	0.98756 	0.98847 	0.99610 
Replication707	 0.04551	0.99865	0.98759 	0.99318 	0.99382 	0.99229 	0.99302 	0.99906 
Replication708	 0.05773	0.99849	0.98515 	0.99170 	0.99141 	0.99053 	0.99109 	0.99765 
Replication709	 0.03954	0.99872	0.98887 	0.99406 	0.99458 	0.99326 	0.99391 	0.99959 
Replication710	 0.03607	0.99876	0.98960 	0.99546 	0.99464 	0.99425 	0.99459 	0.99990 
Replication711	 0.03852	0.99871	0.98968 	0.99421 	0.99416 	0.99361 	0.99404 	0.99946 
Replication712	 0.05284	0.99850	0.98815 	0.99227 	0.99072 	0.99189 	0.99186 	0.99756 
Replication713	 0.06006	0.99845	0.98528 	0.99086 	0.99088 	0.99012 	0.99067 	0.99727 
Replication714	 0.03960	0.99876	0.98774 	0.99409 	0.99572 	0.99290 	0.99399 	1.00006 
Replication715	 0.05471	0.99849	0.98733 	0.99180 	0.99102 	0.99136 	0.99158 	0.99757 
Replication716	 0.07755	0.99827	0.98075 	0.98831 	0.98922 	0.98706 	0.98806 	0.99592 
Replication717	 0.05927	0.99845	0.98569 	0.99098 	0.99075 	0.99033 	0.99078 	0.99724 
Replication718	 0.05077	0.99858	0.98683 	0.99239 	0.99281 	0.99156 	0.99222 	0.99844 
Replication719	 0.01667	0.99899	0.99620 	0.99869 	0.99670 	0.99846 	0.99813 	1.00161 
Replication720	 0.05614	0.99849	0.98607 	0.99155 	0.99139 	0.99079 	0.99128 	0.99764 
Replication721	 0.05841	0.99850	0.98463 	0.99115 	0.99211 	0.99008 	0.99099 	0.99784 
Replication722	 0.04289	0.99862	0.99007 	0.99357 	0.99238 	0.99335 	0.99335 	0.99858 
Replication723	 0.06663	0.99835	0.98439 	0.98985 	0.98947 	0.98920 	0.98963 	0.99643 
Replication724	 0.06995	0.99834	0.98297 	0.98946 	0.98961 	0.98848 	0.98917 	0.99638 
Replication725	 0.06214	0.99844	0.98419 	0.99098 	0.99086 	0.98978 	0.99041 	0.99725 
Replication726	 0.05761	0.99849	0.98532 	0.99184 	0.99117 	0.99066 	0.99110 	0.99758 
Replication727	 0.01463	0.99906	0.99565 	0.99946 	0.99779 	0.99870 	0.99859 	1.00222 
Replication728	 0.04432	0.99864	0.98852 	0.99334 	0.99333 	0.99270 	0.99317 	0.99890 
Replication729	 0.04733	0.99862	0.98750 	0.99290 	0.99331 	0.99209 	0.99274 	0.99878 
Replication730	 0.02462	0.99898	0.99197 	0.99787 	0.99769 	0.99652 	0.99704 	1.00176 
Replication731	 0.03969	0.99868	0.98985 	0.99404 	0.99361 	0.99357 	0.99385 	0.99920 
Replication732	 0.07035	0.99832	0.98319 	0.98930 	0.98934 	0.98847 	0.98909 	0.99624 
Replication733	 0.04544	0.99865	0.98774 	0.99318 	0.99371 	0.99234 	0.99303 	0.99901 
Replication734	 0.05858	0.99848	0.98504 	0.99110 	0.99163 	0.99018 	0.99093 	0.99763 
Replication735	 0.05584	0.99850	0.98598 	0.99151 	0.99166 	0.99075 	0.99133 	0.99775 
Replication736	 0.07069	0.99829	0.98402 	0.98922 	0.98843 	0.98870 	0.98899 	0.99585 
Replication737	 0.07245	0.99833	0.98195 	0.98943 	0.98948 	0.98809 	0.98884 	0.99629 
Replication738	 0.07256	0.99833	0.98199 	0.98898 	0.98979 	0.98788 	0.98880 	0.99634 
Replication739	 0.07092	0.99838	0.98152 	0.98927 	0.99087 	0.98790 	0.98913 	0.99685 
Replication740	 0.03751	0.99875	0.98928 	0.99449 	0.99515 	0.99364 	0.99434 	0.99993 
Replication741	 0.06348	0.99841	0.98454 	0.99034 	0.99041 	0.98955 	0.99015 	0.99694 
Replication742	 0.04070	0.99870	0.98876 	0.99389 	0.99430 	0.99311 	0.99373 	0.99944 
Replication743	 0.02342	0.99894	0.99316 	0.99788 	0.99649 	0.99691 	0.99697 	1.00128 
Replication744	 0.02797	0.99889	0.99142 	0.99730 	0.99598 	0.99595 	0.99614 	1.00089 
Replication745	 0.03359	0.99877	0.99083 	0.99506 	0.99498 	0.99451 	0.99490 	1.00001 
Replication746	 0.07272	0.99831	0.98229 	0.98894 	0.98942 	0.98796 	0.98875 	0.99618 
Replication747	 0.01175	0.99908	0.99689 	1.00009 	0.99775 	0.99948 	0.99912 	1.00236 
Replication748	 0.06062	0.99844	0.98507 	0.99078 	0.99089 	0.98999 	0.99059 	0.99725 
Replication749	 0.04621	0.99865	0.98705 	0.99339 	0.99384 	0.99220 	0.99295 	0.99909 
Replication750	 0.02847	0.99889	0.99152 	0.99620 	0.99683 	0.99544 	0.99608 	1.00106 
Replication751	 0.03976	0.99868	0.98983 	0.99403 	0.99362 	0.99355 	0.99384 	0.99920 
Replication752	 0.03354	0.99875	0.99147 	0.99503 	0.99431 	0.99471 	0.99485 	0.99974 
Replication753	 0.04904	0.99857	0.98796 	0.99264 	0.99230 	0.99208 	0.99245 	0.99831 
Replication754	 0.05471	0.99851	0.98614 	0.99237 	0.99131 	0.99124 	0.99154 	0.99776 
Replication755	 0.02851	0.99887	0.99156 	0.99673 	0.99588 	0.99570 	0.99595 	1.00075 
Replication756	 0.04453	0.99871	0.98655 	0.99335 	0.99520 	0.99206 	0.99325 	0.99966 
Replication757	 0.04192	0.99869	0.98831 	0.99371 	0.99433 	0.99285 	0.99356 	0.99940 
Replication758	 0.05735	0.99848	0.98587 	0.99128 	0.99124 	0.99057 	0.99109 	0.99752 
Replication759	 0.06838	0.99832	0.98454 	0.98958 	0.98873 	0.98908 	0.98934 	0.99606 
Replication760	 0.02115	0.99898	0.99409 	0.99759 	0.99750 	0.99714 	0.99746 	1.00169 
Replication761	 0.04291	0.99866	0.98880 	0.99355 	0.99353 	0.99292 	0.99338 	0.99904 
Replication762	 0.05463	0.99852	0.98601 	0.99171 	0.99206 	0.99087 	0.99153 	0.99796 
Replication763	 0.05095	0.99859	0.98655 	0.99237 	0.99302 	0.99145 	0.99221 	0.99852 
Replication764	 0.02941	0.99883	0.99173 	0.99612 	0.99547 	0.99542 	0.99566 	1.00046 
Replication765	 0.08821	0.99810	0.98006 	0.98656 	0.98624 	0.98576 	0.98632 	0.99428 
Replication766	 0.05146	0.99849	0.98934 	0.99230 	0.99027 	0.99233 	0.99205 	0.99740 
Replication767	 0.05241	0.99854	0.98709 	0.99214 	0.99201 	0.99149 	0.99195 	0.99806 
Replication768	 0.04968	0.99858	0.98737 	0.99255 	0.99264 	0.99183 	0.99237 	0.99842 
Replication769	 0.04230	0.99863	0.99008 	0.99365 	0.99256 	0.99341 	0.99344 	0.99867 
Replication770	 0.04968	0.99856	0.98790 	0.99254 	0.99215 	0.99201 	0.99235 	0.99822 
Replication771	 0.06002	0.99845	0.98517 	0.99087 	0.99100 	0.99008 	0.99068 	0.99732 
Replication772	 0.03953	0.99867	0.99038 	0.99407 	0.99319 	0.99376 	0.99387 	0.99903 
Replication773	 0.06822	0.99837	0.98290 	0.98964 	0.99039 	0.98858 	0.98946 	0.99675 
Replication774	 0.06208	0.99841	0.98518 	0.99055 	0.99028 	0.98989 	0.99034 	0.99694 
Replication775	 0.02656	0.99885	0.99320 	0.99629 	0.99546 	0.99605 	0.99611 	1.00053 
Replication776	 0.04436	0.99867	0.98745 	0.99418 	0.99362 	0.99275 	0.99325 	0.99916 
Replication777	 0.02892	0.99882	0.99238 	0.99582 	0.99519 	0.99549 	0.99565 	1.00030 
Replication778	 0.06665	0.99836	0.98417 	0.98985 	0.98968 	0.98913 	0.98964 	0.99652 
Replication779	 0.06452	0.99845	0.98297 	0.99023 	0.99166 	0.98897 	0.99009 	0.99741 
Replication780	 0.07052	0.99830	0.98371 	0.98925 	0.98879 	0.98861 	0.98903 	0.99600 
Replication781	 0.07955	0.99827	0.98005 	0.98794 	0.98932 	0.98661 	0.98778 	0.99588 
Replication782	 0.04727	0.99864	0.98704 	0.99292 	0.99378 	0.99195 	0.99277 	0.99897 
Replication783	 0.05725	0.99852	0.98478 	0.99133 	0.99238 	0.99024 	0.99118 	0.99799 
Replication784	 0.02684	0.99889	0.99240 	0.99641 	0.99648 	0.99586 	0.99627 	1.00097 
Replication785	 0.07401	0.99829	0.98217 	0.98874 	0.98909 	0.98779 	0.98854 	0.99599 
Replication786	 0.06071	0.99842	0.98560 	0.99076 	0.99034 	0.99016 	0.99055 	0.99702 
Replication787	 0.05111	0.99860	0.98593 	0.99257 	0.99339 	0.99135 	0.99223 	0.99871 
Replication788	 0.05716	0.99851	0.98493 	0.99191 	0.99173 	0.99057 	0.99120 	0.99782 
Replication789	 0.04323	0.99864	0.98891 	0.99412 	0.99280 	0.99323 	0.99336 	0.99883 
Replication790	 0.04088	0.99868	0.98923 	0.99386 	0.99380 	0.99325 	0.99369 	0.99923 
Replication791	 0.03640	0.99871	0.99144 	0.99464 	0.99347 	0.99446 	0.99444 	0.99929 
Replication792	 0.04938	0.99856	0.98811 	0.99259 	0.99205 	0.99210 	0.99239 	0.99819 
Replication793	 0.04540	0.99866	0.98727 	0.99322 	0.99415 	0.99221 	0.99306 	0.99920 
Replication794	 0.06550	0.99836	0.98474 	0.99050 	0.98911 	0.98966 	0.98983 	0.99641 
Replication795	 0.05887	0.99849	0.98460 	0.99107 	0.99198 	0.99002 	0.99092 	0.99776 
Replication796	 0.06239	0.99842	0.98477 	0.99051 	0.99056 	0.98973 	0.99031 	0.99705 
Replication797	 0.05567	0.99856	0.98495 	0.99169 	0.99303 	0.99051 	0.99156 	0.99835 
Replication798	 0.05458	0.99853	0.98621 	0.99182 	0.99213 	0.99101 	0.99165 	0.99803 
Replication799	 0.04280	0.99868	0.98799 	0.99409 	0.99388 	0.99292 	0.99346 	0.99927 
Replication800	 0.04136	0.99871	0.98801 	0.99415 	0.99449 	0.99298 	0.99368 	0.99954 
Replication801	 0.06187	0.99844	0.98457 	0.99059 	0.99095 	0.98972 	0.99041 	0.99722 
Replication802	 0.06071	0.99844	0.98514 	0.99076 	0.99078 	0.99001 	0.99057 	0.99720 
