
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication429	 -1.45526	0.99705	0.97344 	0.97816 	0.97959 	0.98284 	0.98038 	0.98982 	0.95853 	0.96523 	0.97900 	0.96061 	0.97542 	0.97946 	-0.15072 	-0.14072 	-0.14018 	0.09611 	0.00000 	0.51681 	-0.14279 	-0.15789 	0.01084 	-0.13972 	0.17543 	0.08226 	-0.04973 	-0.04643 	-0.04625 	0.06549 	0.00000 	0.11114 	-0.04711 	-0.05209 	0.00826 	-0.04610 	0.05788 	0.06666 	0.00943	0.02170
Replication430	 -1.44348	0.99695	0.97141 	0.97689 	0.97788 	0.98158 	0.97907 	0.98887 	0.95506 	0.96308 	0.97767 	0.95808 	0.97488 	0.97806 	-0.16696 	-0.13580 	-0.15939 	0.10039 	0.00393 	0.53875 	-0.17140 	-0.16203 	0.01130 	-0.14885 	0.21428 	0.08595 	-0.05510 	-0.04482 	-0.05260 	0.06868 	0.00130 	0.11872 	-0.05656 	-0.05347 	0.00862 	-0.04912 	0.07071 	0.06980 	0.01018	0.02617
Replication431	 -1.45128	0.99699	0.97213 	0.97697 	0.97855 	0.98185 	0.97934 	0.98924 	0.95798 	0.96420 	0.97848 	0.95889 	0.97629 	0.97883 	-0.15732 	-0.14890 	-0.15008 	0.09933 	0.00000 	0.52979 	-0.13773 	-0.16476 	0.01103 	-0.17213 	0.21631 	0.08395 	-0.05191 	-0.04913 	-0.04952 	0.06812 	0.00000 	0.11639 	-0.04545 	-0.05437 	0.00839 	-0.05680 	0.07138 	0.06805 	0.00949	0.02515
Replication432	 -1.51670	0.99736	0.97751 	0.97993 	0.98120 	0.98500 	0.98268 	0.99146 	0.96639 	0.97206 	0.98289 	0.96782 	0.98249 	0.98323 	-0.12096 	-0.15992 	-0.16737 	0.08809 	0.00000 	0.47023 	-0.12830 	-0.12215 	0.00951 	-0.13789 	0.19962 	0.07226 	-0.03989 	-0.05273 	-0.05519 	0.06065 	0.00000 	0.10675 	-0.04230 	-0.04028 	0.00719 	-0.04547 	0.06582 	0.05829 	0.00313	0.02285
Replication433	 -1.43598	0.99693	0.97217 	0.97689 	0.97867 	0.98183 	0.97932 	0.98906 	0.95640 	0.96278 	0.97758 	0.95767 	0.97350 	0.97805 	-0.15223 	-0.15066 	-0.13448 	0.09975 	0.00000 	0.53703 	-0.13548 	-0.17089 	0.01133 	-0.15863 	0.17956 	0.08601 	-0.05024 	-0.04972 	-0.04438 	0.06787 	0.00000 	0.11478 	-0.04471 	-0.05640 	0.00864 	-0.05235 	0.05926 	0.06977 	0.01131	0.02252
Replication434	 0.00883	0.99627	0.96817 	0.97243 	0.97206 	0.97845 	0.97633 	0.98471 	0.94117 	0.95001 	0.96803 	0.94302 	0.95498 	0.96927 	-0.15381 	-0.15861 	-0.17239 	0.11322 	0.03708 	0.65015 	-0.13901 	-0.15488 	0.01456 	-0.16644 	0.04099 	0.10916 	-0.05083 	-0.05241 	-0.05697 	0.07447 	0.01225 	0.13688 	-0.04594 	-0.05118 	0.01129 	-0.05500 	0.01355 	0.08942 	0.02001	0.02553
Replication435	 -1.48508	0.99741	0.97765 	0.98091 	0.98152 	0.98558 	0.98402 	0.99174 	0.96480 	0.97002 	0.98300 	0.96549 	0.98490 	0.98294 	-0.13414 	-0.14251 	-0.17257 	0.08607 	0.02055 	0.46222 	-0.13854 	-0.17306 	0.00945 	-0.17049 	0.28624 	0.07281 	-0.04423 	-0.04698 	-0.05690 	0.05918 	0.00677 	0.10603 	-0.04568 	-0.05706 	0.00718 	-0.05621 	0.09438 	0.05912 	0.00603	0.02560
Replication436	 -1.42260	0.99659	0.97066 	0.97421 	0.97482 	0.97999 	0.97685 	0.98669 	0.95007 	0.95791 	0.97304 	0.95280 	0.96452 	0.97401 	-0.13829 	-0.16254 	-0.16574 	0.10700 	0.00000 	0.59746 	-0.14243 	-0.15230 	0.01288 	-0.12806 	0.08786 	0.09677 	-0.04567 	-0.05368 	-0.05473 	0.07154 	0.00000 	0.12785 	-0.04704 	-0.05030 	0.00989 	-0.04229 	0.02901 	0.07871 	0.01260	0.02330
Replication437	 -1.47409	0.99719	0.97367 	0.97791 	0.97984 	0.98282 	0.98052 	0.99029 	0.96095 	0.96790 	0.98102 	0.96287 	0.98151 	0.98116 	-0.15120 	-0.15779 	-0.15500 	0.09542 	0.00000 	0.49970 	-0.16087 	-0.15015 	0.01016 	-0.16659 	0.26555 	0.07774 	-0.04987 	-0.05205 	-0.05113 	0.06627 	0.00000 	0.11358 	-0.05306 	-0.04953 	0.00770 	-0.05495 	0.08759 	0.06289 	0.00696	0.02744
Replication438	 -1.47776	0.99719	0.97422 	0.97849 	0.97986 	0.98326 	0.98096 	0.99036 	0.96188 	0.96772 	0.98083 	0.96309 	0.98066 	0.98102 	-0.14954 	-0.14748 	-0.16024 	0.09414 	0.00258 	0.49908 	-0.14004 	-0.16243 	0.01022 	-0.15951 	0.24193 	0.07809 	-0.04933 	-0.04865 	-0.05285 	0.06492 	0.00085 	0.11208 	-0.04619 	-0.05358 	0.00775 	-0.05261 	0.07980 	0.06321 	0.00679	0.02540
Replication439	 -1.43349	0.99681	0.97042 	0.97560 	0.97733 	0.98064 	0.97801 	0.98821 	0.95487 	0.96137 	0.97627 	0.95625 	0.97150 	0.97685 	-0.16229 	-0.15225 	-0.14277 	0.10388 	0.00000 	0.55834 	-0.13476 	-0.17007 	0.01179 	-0.15475 	0.16507 	0.08924 	-0.05357 	-0.05026 	-0.04713 	0.07077 	0.00000 	0.11982 	-0.04448 	-0.05614 	0.00899 	-0.05108 	0.05449 	0.07238 	0.01144	0.02379
Replication440	 -1.53059	0.99835	0.98393 	0.98784 	0.98968 	0.99097 	0.98987 	0.99745 	0.98345 	0.98649 	0.99449 	0.98403 	1.00463 	0.99377 	-0.13667 	-0.11572 	-0.14710 	0.06521 	0.00431 	0.30917 	-0.12986 	-0.15009 	0.00550 	-0.14240 	0.39258 	0.04394 	-0.04498 	-0.03808 	-0.04841 	0.04802 	0.00142 	0.08152 	-0.04273 	-0.04939 	0.00405 	-0.04686 	0.12919 	0.03519 	0.00113	0.02894
Replication441	 -1.49920	0.99738	0.97757 	0.98057 	0.98176 	0.98546 	0.98444 	0.99177 	0.96602 	0.97094 	0.98282 	0.96704 	0.98241 	0.98305 	-0.13373 	-0.15678 	-0.16368 	0.08660 	0.03141 	0.46394 	-0.12141 	-0.15520 	0.00952 	-0.13814 	0.20984 	0.07263 	-0.04410 	-0.05170 	-0.05397 	0.05938 	0.01036 	0.10335 	-0.04003 	-0.05117 	0.00722 	-0.04555 	0.06919 	0.05877 	0.00500	0.02175
Replication442	 -1.45345	0.99742	0.97873 	0.98219 	0.98335 	0.98680 	0.98760 	0.99244 	0.96038 	0.96901 	0.98220 	0.96415 	0.97849 	0.98255 	-0.14026 	-0.15019 	-0.13658 	0.08243 	0.07476 	0.45090 	-0.17397 	-0.12593 	0.00970 	-0.13035 	0.17567 	0.07375 	-0.04624 	-0.04952 	-0.04503 	0.05560 	0.02465 	0.09546 	-0.05736 	-0.04152 	0.00743 	-0.04298 	0.05792 	0.06009 	0.00994	0.01850
Replication443	 -1.49823	0.99726	0.97538 	0.97854 	0.97997 	0.98365 	0.98127 	0.99064 	0.96396 	0.96970 	0.98182 	0.96501 	0.98272 	0.98198 	-0.13564 	-0.16168 	-0.17185 	0.09260 	0.00000 	0.48976 	-0.13840 	-0.14562 	0.00988 	-0.16260 	0.25259 	0.07555 	-0.04473 	-0.05332 	-0.05668 	0.06414 	0.00000 	0.11269 	-0.04564 	-0.04803 	0.00748 	-0.05363 	0.08330 	0.06106 	0.00461	0.02664
Replication444	 -1.42865	0.99695	0.97250 	0.97684 	0.97900 	0.98192 	0.97949 	0.98917 	0.95441 	0.96282 	0.97772 	0.95771 	0.97353 	0.97818 	-0.14649 	-0.15951 	-0.12579 	0.09936 	0.00000 	0.53390 	-0.17278 	-0.15818 	0.01128 	-0.14427 	0.18883 	0.08564 	-0.04834 	-0.05264 	-0.04151 	0.06768 	0.00000 	0.11429 	-0.05702 	-0.05220 	0.00861 	-0.04761 	0.06232 	0.06951 	0.01200	0.02308
Replication445	 -1.43264	0.99665	0.96936 	0.97351 	0.97512 	0.97928 	0.97640 	0.98689 	0.95097 	0.95969 	0.97417 	0.95303 	0.96740 	0.97504 	-0.15322 	-0.17422 	-0.16069 	0.10877 	0.00000 	0.59014 	-0.15320 	-0.11158 	0.01251 	-0.17237 	0.13098 	0.09411 	-0.05059 	-0.05753 	-0.05306 	0.07396 	0.00000 	0.12899 	-0.05059 	-0.03684 	0.00957 	-0.05692 	0.04325 	0.07638 	0.01124	0.02661
Replication446	 -1.45733	0.99716	0.97361 	0.97841 	0.98042 	0.98318 	0.98215 	0.99044 	0.96031 	0.96660 	0.98023 	0.96124 	0.97814 	0.98055 	-0.16171 	-0.15554 	-0.14106 	0.09454 	0.03041 	0.49982 	-0.13658 	-0.15007 	0.01041 	-0.17070 	0.21020 	0.07933 	-0.05334 	-0.05131 	-0.04653 	0.06502 	0.01003 	0.10876 	-0.04505 	-0.04950 	0.00792 	-0.05631 	0.06934 	0.06429 	0.00906	0.02331
Replication447	 -1.51824	0.99755	0.97798 	0.98079 	0.98223 	0.98558 	0.98344 	0.99234 	0.96833 	0.97423 	0.98521 	0.97027 	0.98913 	0.98510 	-0.12920 	-0.15582 	-0.17327 	0.08536 	0.00000 	0.44348 	-0.15595 	-0.14417 	0.00871 	-0.14956 	0.30566 	0.06720 	-0.04259 	-0.05136 	-0.05711 	0.05988 	0.00000 	0.10599 	-0.05140 	-0.04752 	0.00656 	-0.04930 	0.10075 	0.05422 	0.00245	0.02813
Replication448	 -1.53983	0.99770	0.97843 	0.98282 	0.98404 	0.98671 	0.98476 	0.99355 	0.97403 	0.97749 	0.98720 	0.97464 	0.99129 	0.98711 	-0.14836 	-0.12482 	-0.16635 	0.08122 	0.00000 	0.41412 	-0.11323 	-0.15539 	0.00803 	-0.12906 	0.27256 	0.06188 	-0.04889 	-0.04113 	-0.05481 	0.05734 	0.00000 	0.09785 	-0.03731 	-0.05120 	0.00601 	-0.04253 	0.08981 	0.04972 	0.00061	0.02487
Replication449	 -1.45349	0.99695	0.97170 	0.97672 	0.97789 	0.98162 	0.97935 	0.98892 	0.95681 	0.96378 	0.97784 	0.95828 	0.97480 	0.97829 	-0.16296 	-0.14619 	-0.16195 	0.10025 	0.00924 	0.53758 	-0.14531 	-0.14867 	0.01124 	-0.16716 	0.19780 	0.08536 	-0.05378 	-0.04824 	-0.05344 	0.06861 	0.00305 	0.11844 	-0.04795 	-0.04906 	0.00857 	-0.05516 	0.06528 	0.06924 	0.00923	0.02553
Replication450	 -1.46429	0.99715	0.97531 	0.97905 	0.98025 	0.98385 	0.98140 	0.99039 	0.95899 	0.96678 	0.98001 	0.96161 	0.97698 	0.98043 	-0.13506 	-0.14498 	-0.14543 	0.09256 	0.00000 	0.50105 	-0.15930 	-0.13089 	0.01049 	-0.14840 	0.18883 	0.07963 	-0.04455 	-0.04782 	-0.04797 	0.06298 	0.00000 	0.10930 	-0.05255 	-0.04318 	0.00799 	-0.04895 	0.06229 	0.06456 	0.00848	0.02209
Replication451	 0.00274	0.99649	0.97016 	0.97444 	0.97316 	0.97987 	0.97626 	0.98590 	0.94726 	0.95550 	0.97121 	0.94939 	0.96139 	0.97230 	-0.14568 	-0.12997 	-0.19481 	0.10789 	0.00000 	0.61676 	-0.13920 	-0.13891 	0.01349 	-0.15066 	0.07347 	0.10122 	-0.04812 	-0.04293 	-0.06435 	0.07139 	0.00000 	0.13330 	-0.04598 	-0.04588 	0.01041 	-0.04976 	0.02427 	0.08263 	0.01360	0.02497
Replication452	 -1.49724	0.99745	0.97687 	0.98134 	0.98315 	0.98568 	0.98530 	0.99246 	0.96765 	0.97217 	0.98379 	0.96914 	0.98308 	0.98403 	-0.15544 	-0.14551 	-0.14274 	0.08560 	0.04043 	0.44840 	-0.11765 	-0.16691 	0.00919 	-0.11258 	0.19256 	0.07007 	-0.05125 	-0.04797 	-0.04706 	0.05910 	0.01333 	0.09747 	-0.03879 	-0.05503 	0.00695 	-0.03712 	0.06348 	0.05658 	0.00540	0.01971
Replication453	 -1.45751	0.99722	0.97363 	0.97904 	0.98084 	0.98335 	0.98112 	0.99072 	0.95972 	0.96742 	0.98111 	0.96259 	0.98066 	0.98125 	-0.16210 	-0.13494 	-0.13692 	0.09371 	0.00000 	0.49115 	-0.17423 	-0.15630 	0.01012 	-0.15369 	0.25461 	0.07744 	-0.05347 	-0.04451 	-0.04516 	0.06485 	0.00000 	0.10887 	-0.05746 	-0.05155 	0.00768 	-0.05069 	0.08398 	0.06274 	0.00885	0.02527
Replication454	 -1.49313	0.99756	0.97957 	0.98330 	0.98277 	0.98722 	0.98477 	0.99268 	0.96461 	0.97216 	0.98434 	0.96713 	0.98605 	0.98429 	-0.12874 	-0.10436 	-0.17467 	0.08043 	0.00000 	0.43752 	-0.17402 	-0.12943 	0.00897 	-0.16447 	0.28491 	0.06914 	-0.04243 	-0.03440 	-0.05757 	0.05507 	0.00000 	0.10159 	-0.05736 	-0.04266 	0.00683 	-0.05421 	0.09391 	0.05622 	0.00528	0.02499
Replication455	 0.00431	0.99641	0.96721 	0.97232 	0.97365 	0.97800 	0.97489 	0.98558 	0.94569 	0.95420 	0.97092 	0.94735 	0.96136 	0.97193 	-0.16315 	-0.16241 	-0.14748 	0.11381 	0.00000 	0.62685 	-0.14471 	-0.14576 	0.01361 	-0.17584 	0.09921 	0.10231 	-0.05390 	-0.05366 	-0.04872 	0.07655 	0.00000 	0.13326 	-0.04781 	-0.04815 	0.01046 	-0.05809 	0.03278 	0.08333 	0.01645	0.02606
Replication456	 -1.46600	0.99727	0.97583 	0.97997 	0.98147 	0.98448 	0.98222 	0.99117 	0.96220 	0.96806 	0.98158 	0.96361 	0.98085 	0.98173 	-0.13984 	-0.13981 	-0.13755 	0.09009 	0.00000 	0.48090 	-0.14100 	-0.17137 	0.00995 	-0.15353 	0.23431 	0.07614 	-0.04612 	-0.04611 	-0.04536 	0.06173 	0.00000 	0.10520 	-0.04650 	-0.05652 	0.00756 	-0.05063 	0.07727 	0.06169 	0.00830	0.02221
Replication457	 0.00704	0.99642	0.96915 	0.97388 	0.97436 	0.97933 	0.97608 	0.98588 	0.94296 	0.95254 	0.97031 	0.94613 	0.95893 	0.97136 	-0.14767 	-0.14482 	-0.13741 	0.10982 	0.00000 	0.62147 	-0.16326 	-0.16037 	0.01379 	-0.15198 	0.07629 	0.10367 	-0.04878 	-0.04784 	-0.04539 	0.07265 	0.00000 	0.12922 	-0.05393 	-0.05298 	0.01066 	-0.05021 	0.02520 	0.08474 	0.01953	0.02334
Replication458	 -1.49682	0.99728	0.97528 	0.97842 	0.98004 	0.98357 	0.98123 	0.99068 	0.96356 	0.96997 	0.98200 	0.96462 	0.98316 	0.98215 	-0.13657 	-0.16495 	-0.17055 	0.09275 	0.00000 	0.48797 	-0.14701 	-0.12813 	0.00982 	-0.17799 	0.26418 	0.07511 	-0.04504 	-0.05440 	-0.05625 	0.06446 	0.00000 	0.11320 	-0.04848 	-0.04226 	0.00743 	-0.05870 	0.08713 	0.06069 	0.00463	0.02779
Replication459	 -1.53331	0.99770	0.97709 	0.98208 	0.98439 	0.98599 	0.98450 	0.99357 	0.97413 	0.97775 	0.98744 	0.97422 	0.99169 	0.98734 	-0.16147 	-0.13724 	-0.14951 	0.08336 	0.00547 	0.41383 	-0.11217 	-0.14218 	0.00796 	-0.14891 	0.28071 	0.06133 	-0.05321 	-0.04522 	-0.04926 	0.05947 	0.00180 	0.09743 	-0.03696 	-0.04685 	0.00594 	-0.04907 	0.09250 	0.04917 	0.00118	0.02573
Replication460	 -1.49846	0.99755	0.97538 	0.98058 	0.98355 	0.98486 	0.98448 	0.99274 	0.96842 	0.97404 	0.98541 	0.96994 	0.98813 	0.98535 	-0.17194 	-0.15654 	-0.13682 	0.08751 	0.03292 	0.43713 	-0.14597 	-0.14717 	0.00865 	-0.15184 	0.28215 	0.06657 	-0.05667 	-0.05160 	-0.04510 	0.06205 	0.01085 	0.09993 	-0.04811 	-0.04851 	0.00650 	-0.05005 	0.09300 	0.05361 	0.00466	0.02590
Replication461	 -1.49528	0.99752	0.97619 	0.98166 	0.98436 	0.98547 	0.98377 	0.99294 	0.96871 	0.97380 	0.98512 	0.96978 	0.98557 	0.98524 	-0.15984 	-0.13212 	-0.11300 	0.08581 	0.00000 	0.43565 	-0.12553 	-0.14299 	0.00875 	-0.14208 	0.22394 	0.06691 	-0.05269 	-0.04355 	-0.03725 	0.06011 	0.00000 	0.09514 	-0.04138 	-0.04713 	0.00658 	-0.04683 	0.07382 	0.05381 	0.00550	0.02063
Replication462	 -1.44629	0.99700	0.97281 	0.97778 	0.97899 	0.98244 	0.97989 	0.98943 	0.95644 	0.96402 	0.97822 	0.95928 	0.97430 	0.97871 	-0.15442 	-0.13692 	-0.14372 	0.09757 	0.00000 	0.52673 	-0.15835 	-0.15743 	0.01110 	-0.13725 	0.17868 	0.08424 	-0.05095 	-0.04518 	-0.04743 	0.06637 	0.00000 	0.11351 	-0.05225 	-0.05195 	0.00847 	-0.04529 	0.05896 	0.06835 	0.01025	0.02263
Replication463	 -1.46979	0.99720	0.97539 	0.97881 	0.98036 	0.98378 	0.98141 	0.99054 	0.95973 	0.96765 	0.98075 	0.96249 	0.97938 	0.98104 	-0.13368 	-0.15550 	-0.14867 	0.09253 	0.00000 	0.49527 	-0.16902 	-0.13372 	0.01024 	-0.15447 	0.22671 	0.07802 	-0.04409 	-0.05129 	-0.04904 	0.06346 	0.00000 	0.11025 	-0.05575 	-0.04410 	0.00778 	-0.05095 	0.07478 	0.06321 	0.00771	0.02426
Replication464	 -1.51422	0.99752	0.97642 	0.98128 	0.98289 	0.98533 	0.98332 	0.99250 	0.96920 	0.97408 	0.98499 	0.97021 	0.98712 	0.98503 	-0.15539 	-0.13071 	-0.15329 	0.08629 	0.00000 	0.44314 	-0.12874 	-0.14482 	0.00879 	-0.14540 	0.25590 	0.06744 	-0.05122 	-0.04309 	-0.05053 	0.06050 	0.00000 	0.10158 	-0.04244 	-0.04774 	0.00662 	-0.04793 	0.08435 	0.05431 	0.00322	0.02442
Replication465	 -1.51190	0.99737	0.97474 	0.97916 	0.98154 	0.98381 	0.98197 	0.99150 	0.96666 	0.97260 	0.98346 	0.96882 	0.98425 	0.98369 	-0.15591 	-0.15767 	-0.15186 	0.09157 	0.00459 	0.46895 	-0.14235 	-0.13365 	0.00933 	-0.12823 	0.22753 	0.07111 	-0.05141 	-0.05199 	-0.05007 	0.06423 	0.00151 	0.10674 	-0.04694 	-0.04407 	0.00702 	-0.04228 	0.07502 	0.05719 	0.00340	0.02495
Replication466	 -1.52133	0.99762	0.97840 	0.98155 	0.98329 	0.98610 	0.98412 	0.99294 	0.97091 	0.97541 	0.98619 	0.97180 	0.99050 	0.98603 	-0.13230 	-0.15154 	-0.16185 	0.08346 	0.00010 	0.42910 	-0.13340 	-0.15762 	0.00838 	-0.15007 	0.30330 	0.06474 	-0.04360 	-0.04994 	-0.05334 	0.05874 	0.00003 	0.10172 	-0.04396 	-0.05195 	0.00629 	-0.04946 	0.09996 	0.05215 	0.00229	0.02664
Replication467	 -1.45101	0.99695	0.97296 	0.97689 	0.97806 	0.98207 	0.97954 	0.98896 	0.95613 	0.96361 	0.97766 	0.95780 	0.97378 	0.97818 	-0.14355 	-0.15486 	-0.15705 	0.09891 	0.00338 	0.53707 	-0.14845 	-0.13600 	0.01130 	-0.16877 	0.18201 	0.08563 	-0.04737 	-0.05111 	-0.05183 	0.06724 	0.00112 	0.11761 	-0.04899 	-0.04488 	0.00862 	-0.05570 	0.06006 	0.06950 	0.00961	0.02428
Replication468	 -1.40878	0.99671	0.97124 	0.97570 	0.97640 	0.98095 	0.97839 	0.98762 	0.95026 	0.95847 	0.97435 	0.95246 	0.96720 	0.97508 	-0.14928 	-0.14790 	-0.15159 	0.10348 	0.00976 	0.57416 	-0.15288 	-0.15318 	0.01242 	-0.16195 	0.13717 	0.09382 	-0.04929 	-0.04883 	-0.05005 	0.06936 	0.00322 	0.12223 	-0.05048 	-0.05057 	0.00954 	-0.05347 	0.04529 	0.07644 	0.01401	0.02339
Replication469	 -1.50906	0.99743	0.97379 	0.97938 	0.98231 	0.98362 	0.98181 	0.99191 	0.96811 	0.97352 	0.98449 	0.97048 	0.98687 	0.98455 	-0.17285 	-0.14941 	-0.13983 	0.09180 	0.00000 	0.45816 	-0.14590 	-0.15863 	0.00898 	-0.11843 	0.26082 	0.06883 	-0.05699 	-0.04926 	-0.04610 	0.06513 	0.00000 	0.10488 	-0.04810 	-0.05230 	0.00673 	-0.03904 	0.08599 	0.05525 	0.00356	0.02620
Replication470	 -1.49992	0.99732	0.97379 	0.97798 	0.98080 	0.98294 	0.98091 	0.99099 	0.96483 	0.97142 	0.98299 	0.96695 	0.98498 	0.98308 	-0.15541 	-0.17131 	-0.15207 	0.09442 	0.00000 	0.48013 	-0.15834 	-0.13600 	0.00950 	-0.15292 	0.27355 	0.07271 	-0.05125 	-0.05649 	-0.05015 	0.06658 	0.00000 	0.11134 	-0.05222 	-0.04485 	0.00715 	-0.05043 	0.09021 	0.05853 	0.00426	0.02843
Replication471	 -1.48196	0.99711	0.97229 	0.97718 	0.97899 	0.98203 	0.97964 	0.98976 	0.96068 	0.96755 	0.98013 	0.96259 	0.97920 	0.98047 	-0.16272 	-0.15294 	-0.16085 	0.09824 	0.00000 	0.51402 	-0.15053 	-0.13591 	0.01047 	-0.15577 	0.22256 	0.07966 	-0.05368 	-0.05046 	-0.05307 	0.06818 	0.00000 	0.11590 	-0.04966 	-0.04484 	0.00793 	-0.05139 	0.07342 	0.06435 	0.00624	0.02670
Replication472	 -1.44009	0.99666	0.96605 	0.97291 	0.97507 	0.97798 	0.97529 	0.98687 	0.95278 	0.96062 	0.97492 	0.95496 	0.97026 	0.97563 	-0.19782 	-0.15571 	-0.15951 	0.11259 	0.00000 	0.58958 	-0.15316 	-0.13973 	0.01227 	-0.15881 	0.16789 	0.09264 	-0.06532 	-0.05142 	-0.05267 	0.07791 	0.00000 	0.13015 	-0.05057 	-0.04614 	0.00934 	-0.05244 	0.05544 	0.07497 	0.01022	0.02925
Replication473	 -1.43535	0.99689	0.97059 	0.97622 	0.97835 	0.98115 	0.97996 	0.98884 	0.95569 	0.96283 	0.97699 	0.95697 	0.97104 	0.97769 	-0.17580 	-0.15739 	-0.13600 	0.10196 	0.03097 	0.54315 	-0.13270 	-0.13215 	0.01153 	-0.16306 	0.13385 	0.08700 	-0.05802 	-0.05195 	-0.04489 	0.06966 	0.01022 	0.11531 	-0.04380 	-0.04362 	0.00881 	-0.05382 	0.04418 	0.07055 	0.01136	0.02263
Replication474	 -1.46555	0.99702	0.97023 	0.97594 	0.97862 	0.98080 	0.97853 	0.98925 	0.95814 	0.96619 	0.97926 	0.96125 	0.97762 	0.97965 	-0.17714 	-0.16009 	-0.14433 	0.10234 	0.00000 	0.52799 	-0.17128 	-0.13547 	0.01078 	-0.14567 	0.21881 	0.08187 	-0.05845 	-0.05282 	-0.04762 	0.07138 	0.00000 	0.11788 	-0.05652 	-0.04470 	0.00816 	-0.04807 	0.07220 	0.06610 	0.00781	0.02754
Replication475	 -1.45554	0.99715	0.97389 	0.97887 	0.98103 	0.98340 	0.98165 	0.99060 	0.95940 	0.96698 	0.98016 	0.96173 	0.97618 	0.98065 	-0.15595 	-0.14566 	-0.12213 	0.09391 	0.01085 	0.49786 	-0.15012 	-0.12632 	0.01044 	-0.14754 	0.16508 	0.07908 	-0.05144 	-0.04805 	-0.04029 	0.06433 	0.00358 	0.10596 	-0.04952 	-0.04167 	0.00794 	-0.04867 	0.05446 	0.06401 	0.00951	0.02063
Replication476	 0.00040	0.99667	0.97102 	0.97551 	0.97604 	0.98073 	0.97771 	0.98737 	0.94960 	0.95827 	0.97389 	0.95280 	0.96588 	0.97473 	-0.14711 	-0.14349 	-0.15231 	0.10433 	0.00000 	0.58088 	-0.15980 	-0.15153 	0.01258 	-0.13756 	0.11306 	0.09478 	-0.04858 	-0.04738 	-0.05029 	0.06979 	0.00000 	0.12333 	-0.05276 	-0.05003 	0.00967 	-0.04542 	0.03733 	0.07719 	0.01384	0.02284
Replication477	 -1.52267	0.99747	0.97681 	0.97974 	0.98106 	0.98475 	0.98295 	0.99173 	0.96839 	0.97348 	0.98439 	0.96899 	0.98824 	0.98433 	-0.13801 	-0.16283 	-0.18893 	0.08823 	0.01122 	0.45816 	-0.13631 	-0.13879 	0.00900 	-0.17019 	0.30102 	0.06927 	-0.04550 	-0.05368 	-0.06228 	0.06197 	0.00370 	0.11032 	-0.04493 	-0.04575 	0.00678 	-0.05610 	0.09924 	0.05590 	0.00185	0.02965
Replication478	 -1.51038	0.99768	0.97850 	0.98203 	0.98420 	0.98638 	0.98456 	0.99338 	0.96977 	0.97587 	0.98683 	0.97179 	0.99137 	0.98660 	-0.13635 	-0.14933 	-0.14665 	0.08229 	0.00000 	0.41801 	-0.16195 	-0.14196 	0.00815 	-0.15476 	0.32270 	0.06318 	-0.04493 	-0.04921 	-0.04833 	0.05822 	0.00000 	0.09919 	-0.05337 	-0.04678 	0.00612 	-0.05100 	0.10634 	0.05092 	0.00333	0.02719
Replication479	 0.00184	0.99666	0.96738 	0.97427 	0.97631 	0.97904 	0.97638 	0.98722 	0.94816 	0.95762 	0.97415 	0.95210 	0.96797 	0.97478 	-0.18682 	-0.14207 	-0.12657 	0.10946 	0.00000 	0.58455 	-0.18636 	-0.17055 	0.01251 	-0.14625 	0.17300 	0.09472 	-0.06169 	-0.04691 	-0.04179 	0.07473 	0.00000 	0.12446 	-0.06154 	-0.05632 	0.00958 	-0.04829 	0.05713 	0.07702 	0.01562	0.02638
Replication480	 0.00526	0.99643	0.96884 	0.97320 	0.97368 	0.97891 	0.97563 	0.98572 	0.94474 	0.95448 	0.97077 	0.94807 	0.95989 	0.97190 	-0.14852 	-0.15542 	-0.15728 	0.11101 	0.00000 	0.62317 	-0.16194 	-0.13118 	0.01365 	-0.14641 	0.06677 	0.10232 	-0.04906 	-0.05134 	-0.05196 	0.07396 	0.00000 	0.13234 	-0.05350 	-0.04333 	0.01052 	-0.04837 	0.02206 	0.08344 	0.01618	0.02476
Replication481	 -1.48623	0.99712	0.97100 	0.97721 	0.97968 	0.98165 	0.97949 	0.99003 	0.96220 	0.96864 	0.98065 	0.96442 	0.97924 	0.98106 	-0.18243 	-0.14593 	-0.14498 	0.09925 	0.00000 	0.50860 	-0.14314 	-0.13859 	0.01030 	-0.13212 	0.19682 	0.07816 	-0.06018 	-0.04814 	-0.04783 	0.06938 	0.00000 	0.11297 	-0.04722 	-0.04572 	0.00778 	-0.04359 	0.06493 	0.06294 	0.00594	0.02533
