
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication107	 0.01622	0.98397	0.93378 	0.93806 	0.94525 	0.94056 	0.94184 	0.95253 	0.93578 	0.94135 	0.95641 	0.93682 	0.95558 	0.95384 	-0.13944 	-0.17261 	-0.12403 	0.06816 	0.00000 	0.15449 	-0.13682 	-0.16895 	0.28991 	-0.15885 	0.25246 	0.12832 	-0.04722 	-0.05846 	-0.04201 	0.03104 	0.00000 	0.12039 	-0.04634 	-0.05722 	0.01599 	-0.05380 	0.08550 	0.09497 	0.00737	0.04285
Replication108	 0.01819	0.98440	0.93181 	0.93784 	0.94479 	0.93975 	0.94143 	0.95252 	0.93702 	0.94293 	0.95713 	0.93871 	0.95835 	0.95452 	-0.16983 	-0.15546 	-0.14373 	0.06825 	0.00681 	0.15407 	-0.15082 	-0.16293 	0.28418 	-0.15336 	0.28752 	0.12651 	-0.05747 	-0.05261 	-0.04864 	0.03212 	0.00230 	0.12088 	-0.05104 	-0.05513 	0.01759 	-0.05190 	0.09730 	0.09406 	0.00880	0.04747
Replication109	 0.01078	0.98523	0.93922 	0.94415 	0.94940 	0.94598 	0.94689 	0.95672 	0.94169 	0.94720 	0.96053 	0.94333 	0.96066 	0.95815 	-0.14363 	-0.13202 	-0.14425 	0.06283 	0.00000 	0.14313 	-0.13777 	-0.15170 	0.26738 	-0.13781 	0.24640 	0.11843 	-0.04852 	-0.04460 	-0.04873 	0.02863 	0.00000 	0.11171 	-0.04654 	-0.05125 	0.01497 	-0.04656 	0.08324 	0.08771 	0.00901	0.04005
Replication110	 0.01619	0.98432	0.93381 	0.93860 	0.94496 	0.94085 	0.94200 	0.95282 	0.93840 	0.94410 	0.95724 	0.94021 	0.95684 	0.95485 	-0.14993 	-0.15856 	-0.15184 	0.06754 	0.00000 	0.15342 	-0.13729 	-0.14288 	0.28453 	-0.13330 	0.23177 	0.12593 	-0.05074 	-0.05367 	-0.05139 	0.03124 	0.00000 	0.12008 	-0.04646 	-0.04836 	0.01662 	-0.04512 	0.07844 	0.09332 	0.01060	0.04395
Replication111	 0.00675	0.98825	0.94544 	0.95005 	0.95667 	0.95180 	0.95331 	0.96348 	0.95499 	0.95951 	0.96930 	0.95727 	0.97661 	0.96702 	-0.14772 	-0.15227 	-0.14240 	0.05518 	0.00000 	0.12375 	-0.14960 	-0.14713 	0.21656 	-0.11625 	0.35095 	0.09765 	-0.04961 	-0.05113 	-0.04782 	0.02797 	0.00000 	0.09876 	-0.05024 	-0.04941 	0.01573 	-0.03904 	0.11785 	0.07320 	0.01127	0.04628
Replication112	 0.02861	0.98136	0.92283 	0.92917 	0.93538 	0.93133 	0.93228 	0.94401 	0.92139 	0.93031 	0.94732 	0.92517 	0.94170 	0.94462 	-0.17019 	-0.14897 	-0.15365 	0.07778 	0.00000 	0.17766 	-0.17736 	-0.15138 	0.33817 	-0.13861 	0.18994 	0.14936 	-0.05794 	-0.05072 	-0.05231 	0.03461 	0.00000 	0.13801 	-0.06038 	-0.05154 	0.01960 	-0.04719 	0.06467 	0.11058 	0.00726	0.04737
Replication113	 0.02927	0.98036	0.92237 	0.92657 	0.93181 	0.92961 	0.93007 	0.94123 	0.92073 	0.92765 	0.94416 	0.92173 	0.93531 	0.94164 	-0.14215 	-0.16437 	-0.18035 	0.08016 	0.00000 	0.18537 	-0.11991 	-0.12862 	0.35572 	-0.15628 	0.10460 	0.15632 	-0.04849 	-0.05607 	-0.06152 	0.03468 	0.00000 	0.14360 	-0.04091 	-0.04388 	0.02009 	-0.05331 	0.03568 	0.11547 	0.00951	0.04533
Replication114	 0.02135	0.98306	0.93451 	0.93828 	0.94405 	0.94089 	0.94197 	0.95135 	0.92865 	0.93642 	0.95374 	0.93143 	0.94952 	0.95105 	-0.12536 	-0.15708 	-0.12400 	0.06898 	0.00773 	0.15830 	-0.16717 	-0.17584 	0.30536 	-0.15085 	0.22090 	0.13480 	-0.04253 	-0.05330 	-0.04207 	0.02974 	0.00262 	0.12226 	-0.05672 	-0.05966 	0.01579 	-0.05118 	0.07495 	0.09955 	0.00422	0.03943
Replication115	 0.01704	0.98344	0.93296 	0.93894 	0.94468 	0.94069 	0.94181 	0.95214 	0.93497 	0.94025 	0.95519 	0.93629 	0.95118 	0.95280 	-0.15815 	-0.13221 	-0.13253 	0.06868 	0.00341 	0.15599 	-0.12045 	-0.16544 	0.29791 	-0.12951 	0.17363 	0.13093 	-0.05362 	-0.04482 	-0.04493 	0.03034 	0.00116 	0.12077 	-0.04084 	-0.05609 	0.01496 	-0.04391 	0.05887 	0.09648 	0.00774	0.03837
Replication116	 0.01395	0.98420	0.93675 	0.94279 	0.94812 	0.94426 	0.94517 	0.95503 	0.93605 	0.94227 	0.95773 	0.93775 	0.95477 	0.95527 	-0.15262 	-0.11745 	-0.11941 	0.06525 	0.00000 	0.14828 	-0.14091 	-0.16453 	0.28416 	-0.14669 	0.21304 	0.12523 	-0.05166 	-0.03976 	-0.04042 	0.02867 	0.00000 	0.11467 	-0.04770 	-0.05570 	0.01417 	-0.04966 	0.07212 	0.09236 	0.00565	0.03708
Replication117	 0.02047	0.98394	0.92953 	0.93626 	0.94278 	0.93793 	0.93924 	0.95094 	0.93640 	0.94236 	0.95566 	0.93810 	0.95538 	0.95321 	-0.17932 	-0.14345 	-0.15683 	0.07007 	0.00000 	0.15834 	-0.14036 	-0.13785 	0.29229 	-0.14297 	0.23971 	0.12959 	-0.06074 	-0.04859 	-0.05312 	0.03289 	0.00000 	0.12418 	-0.04754 	-0.04669 	0.01790 	-0.04843 	0.08119 	0.09619 	0.01079	0.04725
Replication118	 0.01426	0.98407	0.93697 	0.94126 	0.94658 	0.94347 	0.94424 	0.95396 	0.93574 	0.94224 	0.95703 	0.93776 	0.95426 	0.95460 	-0.13269 	-0.14151 	-0.13697 	0.06597 	0.00000 	0.15098 	-0.14398 	-0.15084 	0.28730 	-0.14111 	0.20864 	0.12669 	-0.04493 	-0.04792 	-0.04638 	0.02907 	0.00000 	0.11709 	-0.04876 	-0.05108 	0.01504 	-0.04778 	0.07065 	0.09355 	0.00751	0.03855
Replication119	 0.01062	0.98547	0.93938 	0.94438 	0.94907 	0.94615 	0.94694 	0.95679 	0.94206 	0.94871 	0.96092 	0.94436 	0.96123 	0.95863 	-0.14695 	-0.12558 	-0.16290 	0.06243 	0.00000 	0.14272 	-0.15098 	-0.11365 	0.26422 	-0.13960 	0.24237 	0.11722 	-0.04962 	-0.04241 	-0.05501 	0.02878 	0.00000 	0.11182 	-0.05098 	-0.03838 	0.01593 	-0.04714 	0.08184 	0.08699 	0.01071	0.04183
Replication120	 0.03268	0.98006	0.92290 	0.92723 	0.93163 	0.93014 	0.93032 	0.94098 	0.91732 	0.92493 	0.94323 	0.91907 	0.93397 	0.94051 	-0.13838 	-0.14861 	-0.17892 	0.08014 	0.00000 	0.18628 	-0.13814 	-0.15752 	0.36098 	-0.15593 	0.12410 	0.15889 	-0.04724 	-0.05073 	-0.06107 	0.03395 	0.00000 	0.14385 	-0.04715 	-0.05377 	0.02012 	-0.05323 	0.04236 	0.11740 	0.00710	0.04449
Replication121	 0.01846	0.98363	0.93154 	0.93826 	0.94518 	0.93991 	0.94208 	0.95232 	0.93265 	0.94045 	0.95550 	0.93563 	0.95174 	0.95309 	-0.17445 	-0.14504 	-0.11714 	0.06902 	0.01898 	0.15536 	-0.16123 	-0.13677 	0.29545 	-0.13839 	0.19761 	0.13015 	-0.05912 	-0.04916 	-0.03970 	0.03110 	0.00643 	0.12054 	-0.05465 	-0.04635 	0.01565 	-0.04690 	0.06697 	0.09609 	0.00645	0.04090
Replication122	 0.01955	0.98336	0.93282 	0.93810 	0.94370 	0.94013 	0.94099 	0.95132 	0.93045 	0.93883 	0.95438 	0.93343 	0.95062 	0.95187 	-0.14829 	-0.13860 	-0.13727 	0.06918 	0.00000 	0.15804 	-0.16960 	-0.13179 	0.30094 	-0.15281 	0.21053 	0.13287 	-0.05028 	-0.04700 	-0.04655 	0.03064 	0.00000 	0.12264 	-0.05751 	-0.04469 	0.01655 	-0.05182 	0.07139 	0.09825 	0.00680	0.04163
Replication123	 0.01938	0.98305	0.93062 	0.93613 	0.94213 	0.93849 	0.94158 	0.95022 	0.93159 	0.93766 	0.95330 	0.93306 	0.94953 	0.95075 	-0.16865 	-0.16104 	-0.15544 	0.07071 	0.05042 	0.16101 	-0.13415 	-0.16267 	0.30667 	-0.14614 	0.19623 	0.13540 	-0.05723 	-0.05464 	-0.05274 	0.03145 	0.01711 	0.12496 	-0.04552 	-0.05520 	0.01700 	-0.04959 	0.06658 	0.10014 	0.00767	0.04232
Replication124	 0.03373	0.98024	0.92242 	0.92700 	0.93157 	0.92984 	0.93010 	0.94098 	0.91627 	0.92504 	0.94354 	0.91918 	0.93566 	0.94070 	-0.14355 	-0.14928 	-0.18093 	0.08013 	0.00000 	0.18608 	-0.16544 	-0.15865 	0.35849 	-0.15533 	0.16329 	0.15830 	-0.04898 	-0.05094 	-0.06174 	0.03438 	0.00000 	0.14406 	-0.05645 	-0.05413 	0.02086 	-0.05300 	0.05572 	0.11720 	0.00689	0.04698
Replication125	 0.02805	0.98138	0.92806 	0.93361 	0.93946 	0.93577 	0.93653 	0.94691 	0.92195 	0.92992 	0.94854 	0.92438 	0.93987 	0.94590 	-0.14620 	-0.13918 	-0.11374 	0.07459 	0.00000 	0.17070 	-0.15152 	-0.17155 	0.33456 	-0.14961 	0.14227 	0.14680 	-0.04978 	-0.04739 	-0.03872 	0.03146 	0.00000 	0.13108 	-0.05159 	-0.05840 	0.01626 	-0.05094 	0.04844 	0.10805 	0.00289	0.03848
Replication126	 0.00769	0.98731	0.94440 	0.94960 	0.95511 	0.95107 	0.95224 	0.96199 	0.94998 	0.95535 	0.96678 	0.95255 	0.97144 	0.96443 	-0.14929 	-0.12783 	-0.14241 	0.05678 	0.00000 	0.12831 	-0.15590 	-0.15301 	0.23176 	-0.12145 	0.31952 	0.10378 	-0.05023 	-0.04300 	-0.04791 	0.02740 	0.00000 	0.10133 	-0.05245 	-0.05148 	0.01497 	-0.04086 	0.10749 	0.07739 	0.00974	0.04267
Replication127	 0.04034	0.97872	0.91750 	0.92317 	0.92877 	0.92584 	0.92632 	0.93768 	0.90966 	0.91921 	0.93903 	0.91247 	0.92503 	0.93636 	-0.15455 	-0.15042 	-0.14496 	0.08475 	0.00000 	0.19559 	-0.15081 	-0.13972 	0.38438 	-0.15166 	0.05519 	0.16852 	-0.05290 	-0.05148 	-0.04962 	0.03547 	0.00000 	0.15033 	-0.05162 	-0.04782 	0.02073 	-0.05191 	0.01889 	0.12426 	0.00369	0.04434
Replication128	 0.03712	0.97947	0.91785 	0.92370 	0.92841 	0.92626 	0.92659 	0.93815 	0.91288 	0.92128 	0.94072 	0.91478 	0.93218 	0.93776 	-0.16263 	-0.14170 	-0.18447 	0.08359 	0.00000 	0.19369 	-0.15535 	-0.16476 	0.37320 	-0.17579 	0.16291 	0.16496 	-0.05558 	-0.04843 	-0.06304 	0.03603 	0.00000 	0.15001 	-0.05309 	-0.05631 	0.02225 	-0.06008 	0.05568 	0.12224 	0.00634	0.04969
Replication129	 0.00986	0.98514	0.94110 	0.94457 	0.94946 	0.94694 	0.94794 	0.95687 	0.94157 	0.94701 	0.96035 	0.94268 	0.95949 	0.95801 	-0.12389 	-0.14495 	-0.15008 	0.06225 	0.00737 	0.14287 	-0.12894 	-0.14013 	0.26872 	-0.14692 	0.22575 	0.11880 	-0.04186 	-0.04898 	-0.05071 	0.02783 	0.00249 	0.11125 	-0.04357 	-0.04735 	0.01470 	-0.04964 	0.07628 	0.08788 	0.00914	0.03833
Replication130	 0.02955	0.98160	0.93257 	0.93632 	0.93986 	0.93888 	0.93887 	0.94785 	0.92045 	0.93060 	0.94892 	0.92429 	0.93924 	0.94633 	-0.11673 	-0.12541 	-0.14578 	0.07211 	0.00000 	0.16821 	-0.17901 	-0.13361 	0.33153 	-0.15057 	0.13015 	0.14570 	-0.03972 	-0.04268 	-0.04961 	0.02950 	0.00000 	0.12908 	-0.06092 	-0.04547 	0.01709 	-0.05124 	0.04429 	0.10742 	0.00341	0.03775
Replication131	 0.01650	0.98476	0.93350 	0.93813 	0.94549 	0.94053 	0.94198 	0.95328 	0.94132 	0.94604 	0.95841 	0.94240 	0.95985 	0.95602 	-0.15247 	-0.17643 	-0.14820 	0.06727 	0.00000 	0.15187 	-0.12637 	-0.14643 	0.27749 	-0.13805 	0.25673 	0.12315 	-0.05156 	-0.05966 	-0.05011 	0.03198 	0.00000 	0.11945 	-0.04273 	-0.04952 	0.01700 	-0.04668 	0.08682 	0.09144 	0.01143	0.04642
Replication132	 0.02445	0.98242	0.93397 	0.93837 	0.94219 	0.94061 	0.94088 	0.95002 	0.92555 	0.93412 	0.95171 	0.92933 	0.94496 	0.94909 	-0.12793 	-0.12088 	-0.14594 	0.06992 	0.00158 	0.16216 	-0.17193 	-0.16848 	0.31658 	-0.12927 	0.17027 	0.13937 	-0.04346 	-0.04107 	-0.04958 	0.02921 	0.00054 	0.12477 	-0.05841 	-0.05724 	0.01614 	-0.04392 	0.05785 	0.10280 	0.00455	0.03762
Replication133	 0.01237	0.98630	0.93763 	0.94392 	0.95082 	0.94537 	0.94692 	0.95795 	0.94618 	0.95071 	0.96315 	0.94666 	0.96776 	0.96064 	-0.17062 	-0.14271 	-0.13601 	0.06203 	0.00000 	0.13906 	-0.13569 	-0.15594 	0.25076 	-0.16685 	0.33438 	0.11237 	-0.05752 	-0.04811 	-0.04585 	0.03030 	0.00000 	0.10992 	-0.04574 	-0.05257 	0.01664 	-0.05625 	0.11272 	0.08387 	0.00924	0.04741
Replication134	 0.02402	0.98180	0.92820 	0.93300 	0.93973 	0.93563 	0.93750 	0.94742 	0.92598 	0.93311 	0.94980 	0.92818 	0.94208 	0.94734 	-0.14815 	-0.16980 	-0.12519 	0.07419 	0.02013 	0.16902 	-0.13687 	-0.15462 	0.32731 	-0.13424 	0.12883 	0.14348 	-0.05040 	-0.05776 	-0.04258 	0.03205 	0.00685 	0.13031 	-0.04656 	-0.05259 	0.01631 	-0.04566 	0.04382 	0.10562 	0.00591	0.03940
Replication135	 0.02020	0.98273	0.92980 	0.93462 	0.94079 	0.93714 	0.93880 	0.94895 	0.93094 	0.93735 	0.95233 	0.93263 	0.94783 	0.94989 	-0.15231 	-0.16332 	-0.15211 	0.07204 	0.01673 	0.16438 	-0.13305 	-0.14246 	0.31215 	-0.14060 	0.17214 	0.13744 	-0.05171 	-0.05545 	-0.05164 	0.03205 	0.00568 	0.12766 	-0.04517 	-0.04837 	0.01705 	-0.04774 	0.05845 	0.10152 	0.00897	0.04232
Replication136	 0.00720	0.98780	0.94944 	0.95319 	0.95773 	0.95509 	0.95692 	0.96452 	0.95278 	0.95730 	0.96862 	0.95389 	0.97261 	0.96635 	-0.13037 	-0.13223 	-0.15111 	0.05335 	0.02452 	0.12175 	-0.13307 	-0.14389 	0.22237 	-0.14156 	0.30134 	0.09946 	-0.04382 	-0.04444 	-0.05079 	0.02509 	0.00824 	0.09579 	-0.04473 	-0.04836 	0.01383 	-0.04758 	0.10128 	0.07408 	0.00944	0.03861
Replication137	 0.02162	0.98246	0.93098 	0.93564 	0.94147 	0.93803 	0.93884 	0.94915 	0.92838 	0.93521 	0.95179 	0.92997 	0.94623 	0.94923 	-0.13905 	-0.15027 	-0.13239 	0.07172 	0.00000 	0.16418 	-0.13912 	-0.15770 	0.31607 	-0.15461 	0.17599 	0.13904 	-0.04724 	-0.05105 	-0.04498 	0.03109 	0.00000 	0.12686 	-0.04726 	-0.05357 	0.01622 	-0.05252 	0.05979 	0.10254 	0.00615	0.03988
Replication138	 0.01282	0.98491	0.93718 	0.94241 	0.94838 	0.94447 	0.94719 	0.95579 	0.93971 	0.94566 	0.95939 	0.94144 	0.95864 	0.95700 	-0.16010 	-0.15258 	-0.14476 	0.06429 	0.03879 	0.14570 	-0.14084 	-0.14678 	0.27341 	-0.14237 	0.23576 	0.12106 	-0.05412 	-0.05158 	-0.04894 	0.02933 	0.01311 	0.11359 	-0.04761 	-0.04962 	0.01544 	-0.04813 	0.07970 	0.08965 	0.00842	0.04082
Replication139	 0.02317	0.98211	0.93096 	0.93551 	0.94007 	0.93789 	0.93830 	0.94820 	0.92683 	0.93313 	0.95052 	0.92771 	0.94471 	0.94785 	-0.13518 	-0.13496 	-0.15140 	0.07223 	0.00000 	0.16682 	-0.13080 	-0.17248 	0.32263 	-0.16525 	0.18029 	0.14216 	-0.04596 	-0.04588 	-0.05147 	0.03079 	0.00000 	0.12877 	-0.04446 	-0.05864 	0.01689 	-0.05618 	0.06129 	0.10494 	0.00594	0.04011
Replication140	 0.02352	0.98239	0.93134 	0.93551 	0.94052 	0.93805 	0.93859 	0.94864 	0.92648 	0.93515 	0.95130 	0.93046 	0.94535 	0.94878 	-0.13286 	-0.14647 	-0.15165 	0.07178 	0.00000 	0.16547 	-0.17165 	-0.14416 	0.31802 	-0.12311 	0.16741 	0.14000 	-0.04514 	-0.04976 	-0.05153 	0.03100 	0.00000 	0.12801 	-0.05832 	-0.04898 	0.01707 	-0.04183 	0.05688 	0.10337 	0.00722	0.04078
Replication141	 0.02034	0.98380	0.92966 	0.93509 	0.94157 	0.93731 	0.93848 	0.94996 	0.93388 	0.94085 	0.95474 	0.93510 	0.95491 	0.95216 	-0.16300 	-0.15963 	-0.16460 	0.07068 	0.00000 	0.16083 	-0.15279 	-0.11806 	0.29613 	-0.18261 	0.27096 	0.13182 	-0.05523 	-0.05408 	-0.05577 	0.03316 	0.00000 	0.12637 	-0.05177 	-0.04000 	0.01927 	-0.06187 	0.09180 	0.09812 	0.01028	0.05001
Replication142	 0.02628	0.98125	0.92718 	0.93201 	0.93624 	0.93446 	0.93474 	0.94505 	0.92372 	0.92988 	0.94746 	0.92479 	0.94056 	0.94476 	-0.14219 	-0.13397 	-0.17004 	0.07567 	0.00000 	0.17528 	-0.12582 	-0.17732 	0.33874 	-0.15242 	0.15576 	0.14919 	-0.04842 	-0.04562 	-0.05790 	0.03224 	0.00000 	0.13539 	-0.04285 	-0.06038 	0.01822 	-0.05191 	0.05304 	0.11017 	0.00713	0.04198
Replication143	 0.01385	0.98470	0.93637 	0.94009 	0.94604 	0.94264 	0.94359 	0.95379 	0.93615 	0.94359 	0.95802 	0.93851 	0.95916 	0.95538 	-0.13245 	-0.16241 	-0.15175 	0.06583 	0.00000 	0.15071 	-0.17297 	-0.14182 	0.27905 	-0.16815 	0.30124 	0.12448 	-0.04479 	-0.05493 	-0.05132 	0.03040 	0.00000 	0.11817 	-0.05850 	-0.04796 	0.01764 	-0.05687 	0.10188 	0.09266 	0.00825	0.04638
Replication144	 0.01609	0.98463	0.93391 	0.93944 	0.94572 	0.94146 	0.94336 	0.95354 	0.93766 	0.94417 	0.95792 	0.93980 	0.95861 	0.95539 	-0.16381 	-0.15331 	-0.15341 	0.06675 	0.01677 	0.15137 	-0.15629 	-0.14518 	0.27999 	-0.14936 	0.27262 	0.12454 	-0.05541 	-0.05185 	-0.05189 	0.03116 	0.00567 	0.11868 	-0.05286 	-0.04910 	0.01730 	-0.05052 	0.09221 	0.09256 	0.00931	0.04594
Replication145	 0.01107	0.98545	0.93893 	0.94410 	0.95057 	0.94590 	0.94717 	0.95734 	0.94107 	0.94754 	0.96120 	0.94257 	0.96166 	0.95879 	-0.14737 	-0.14446 	-0.11911 	0.06264 	0.00000 	0.14143 	-0.15072 	-0.13389 	0.26363 	-0.16576 	0.26933 	0.11693 	-0.04976 	-0.04878 	-0.04022 	0.02893 	0.00000 	0.11047 	-0.05090 	-0.04521 	0.01490 	-0.05598 	0.09095 	0.08665 	0.00734	0.04105
Replication146	 0.02974	0.98130	0.93028 	0.93481 	0.93907 	0.93720 	0.93743 	0.94692 	0.92026 	0.92890 	0.94809 	0.92299 	0.93899 	0.94537 	-0.12850 	-0.12776 	-0.13468 	0.07366 	0.00000 	0.17077 	-0.16131 	-0.16952 	0.33653 	-0.15590 	0.14619 	0.14794 	-0.04376 	-0.04350 	-0.04586 	0.03034 	0.00000 	0.13098 	-0.05493 	-0.05772 	0.01687 	-0.05308 	0.04978 	0.10902 	0.00258	0.03815
Replication147	 0.01766	0.98346	0.93234 	0.93783 	0.94389 	0.93982 	0.94086 	0.95150 	0.93301 	0.94032 	0.95489 	0.93589 	0.95122 	0.95250 	-0.15367 	-0.14371 	-0.13638 	0.06927 	0.00000 	0.15749 	-0.15332 	-0.13762 	0.29859 	-0.12870 	0.18830 	0.13149 	-0.05210 	-0.04872 	-0.04624 	0.03098 	0.00000 	0.12232 	-0.05198 	-0.04666 	0.01600 	-0.04363 	0.06384 	0.09709 	0.00826	0.04089
Replication148	 0.01288	0.98480	0.93712 	0.94138 	0.94733 	0.94365 	0.94466 	0.95483 	0.93815 	0.94521 	0.95885 	0.94102 	0.95878 	0.95641 	-0.13805 	-0.15351 	-0.14385 	0.06499 	0.00000 	0.14812 	-0.16359 	-0.14003 	0.27586 	-0.13656 	0.25532 	0.12234 	-0.04668 	-0.05190 	-0.04864 	0.02979 	0.00000 	0.11579 	-0.05531 	-0.04735 	0.01610 	-0.04617 	0.08633 	0.09071 	0.00895	0.04266
Replication149	 0.01349	0.98471	0.93651 	0.94221 	0.94801 	0.94388 	0.94495 	0.95522 	0.93796 	0.94466 	0.95886 	0.94082 	0.95814 	0.95641 	-0.15443 	-0.13197 	-0.13269 	0.06494 	0.00000 	0.14728 	-0.15884 	-0.15754 	0.27663 	-0.12861 	0.24502 	0.12244 	-0.05223 	-0.04463 	-0.04487 	0.02952 	0.00000 	0.11475 	-0.05372 	-0.05328 	0.01526 	-0.04349 	0.08286 	0.09062 	0.00776	0.04079
Replication150	 0.01810	0.98336	0.93958 	0.94263 	0.94669 	0.94527 	0.94653 	0.95392 	0.93190 	0.93855 	0.95529 	0.93378 	0.94869 	0.95283 	-0.11168 	-0.13903 	-0.13447 	0.06551 	0.02423 	0.15182 	-0.13564 	-0.16745 	0.29839 	-0.13927 	0.15229 	0.13095 	-0.03787 	-0.04714 	-0.04560 	0.02696 	0.00822 	0.11641 	-0.04600 	-0.05678 	0.01392 	-0.04723 	0.05164 	0.09632 	0.00434	0.03285
Replication151	 0.01613	0.98413	0.93387 	0.94024 	0.94649 	0.94195 	0.94441 	0.95378 	0.93587 	0.94198 	0.95703 	0.93718 	0.95496 	0.95454 	-0.17199 	-0.14137 	-0.13129 	0.06698 	0.03008 	0.15134 	-0.13926 	-0.15555 	0.28675 	-0.15726 	0.22808 	0.12676 	-0.05823 	-0.04786 	-0.04445 	0.03023 	0.01018 	0.11759 	-0.04715 	-0.05267 	0.01560 	-0.05324 	0.07722 	0.09375 	0.00674	0.04097
Replication152	 0.03373	0.97985	0.92308 	0.92800 	0.93276 	0.93081 	0.93237 	0.94162 	0.91627 	0.92364 	0.94296 	0.91771 	0.93163 	0.94025 	-0.14962 	-0.15128 	-0.16050 	0.07990 	0.02974 	0.18497 	-0.12854 	-0.16994 	0.36352 	-0.15454 	0.09225 	0.15960 	-0.05109 	-0.05166 	-0.05481 	0.03323 	0.01016 	0.14210 	-0.04390 	-0.05803 	0.01913 	-0.05277 	0.03150 	0.11768 	0.00445	0.04153
Replication153	 0.01090	0.98543	0.93910 	0.94430 	0.94941 	0.94626 	0.94893 	0.95710 	0.94309 	0.94797 	0.96092 	0.94426 	0.96138 	0.95855 	-0.16069 	-0.14163 	-0.16349 	0.06241 	0.04229 	0.14203 	-0.12739 	-0.15264 	0.26458 	-0.13742 	0.24475 	0.11743 	-0.05426 	-0.04783 	-0.05521 	0.02866 	0.01428 	0.11103 	-0.04302 	-0.05155 	0.01554 	-0.04641 	0.08265 	0.08711 	0.00977	0.04099
Replication154	 0.02583	0.98177	0.92667 	0.93139 	0.93715 	0.93400 	0.93474 	0.94570 	0.92417 	0.93241 	0.94889 	0.92753 	0.94348 	0.94627 	-0.14641 	-0.15802 	-0.15793 	0.07539 	0.00000 	0.17316 	-0.16605 	-0.15155 	0.33018 	-0.13483 	0.18249 	0.14565 	-0.04981 	-0.05376 	-0.05373 	0.03317 	0.00000 	0.13439 	-0.05649 	-0.05155 	0.01862 	-0.04587 	0.06208 	0.10773 	0.00791	0.04479
Replication155	 0.02008	0.98313	0.93343 	0.93819 	0.94402 	0.94041 	0.94127 	0.95134 	0.92992 	0.93749 	0.95400 	0.93252 	0.94972 	0.95142 	-0.13840 	-0.14514 	-0.12429 	0.06924 	0.00000 	0.15823 	-0.15985 	-0.16183 	0.30399 	-0.14788 	0.20660 	0.13400 	-0.04695 	-0.04924 	-0.04217 	0.03017 	0.00000 	0.12234 	-0.05423 	-0.05490 	0.01568 	-0.05017 	0.07009 	0.09891 	0.00534	0.03954
Replication156	 0.00792	0.98708	0.94813 	0.95194 	0.95702 	0.95399 	0.95672 	0.96353 	0.95021 	0.95440 	0.96687 	0.95104 	0.96857 	0.96461 	-0.13343 	-0.14359 	-0.13477 	0.05497 	0.04394 	0.12488 	-0.12162 	-0.16097 	0.23350 	-0.13681 	0.26244 	0.10368 	-0.04491 	-0.04833 	-0.04536 	0.02504 	0.01479 	0.09739 	-0.04093 	-0.05418 	0.01267 	-0.04605 	0.08833 	0.07679 	0.00779	0.03526
Replication157	 0.01695	0.98411	0.93305 	0.93782 	0.94477 	0.94014 	0.94143 	0.95243 	0.93810 	0.94335 	0.95675 	0.93947 	0.95577 	0.95437 	-0.14979 	-0.16657 	-0.14014 	0.06830 	0.00000 	0.15460 	-0.12755 	-0.14914 	0.28780 	-0.13453 	0.21980 	0.12711 	-0.05072 	-0.05640 	-0.04745 	0.03149 	0.00000 	0.12079 	-0.04319 	-0.05050 	0.01617 	-0.04555 	0.07442 	0.09405 	0.01010	0.04313
Replication158	 0.02185	0.98261	0.92815 	0.93323 	0.93959 	0.93565 	0.93666 	0.94785 	0.92968 	0.93613 	0.95162 	0.93090 	0.94843 	0.94903 	-0.15333 	-0.16070 	-0.15188 	0.07324 	0.00000 	0.16712 	-0.13836 	-0.14809 	0.31517 	-0.16285 	0.21172 	0.13928 	-0.05207 	-0.05458 	-0.05158 	0.03298 	0.00000 	0.13014 	-0.04699 	-0.05029 	0.01805 	-0.05530 	0.07190 	0.10311 	0.00869	0.04536
Replication159	 0.02192	0.98280	0.93228 	0.93608 	0.94196 	0.93878 	0.93955 	0.94971 	0.92808 	0.93634 	0.95262 	0.93119 	0.94816 	0.95004 	-0.12868 	-0.16136 	-0.13756 	0.07079 	0.00000 	0.16248 	-0.16879 	-0.14809 	0.31072 	-0.14629 	0.20324 	0.13708 	-0.04368 	-0.05478 	-0.04670 	0.03096 	0.00000 	0.12589 	-0.05730 	-0.05027 	0.01680 	-0.04966 	0.06900 	0.10130 	0.00647	0.04155
Replication160	 0.01787	0.98364	0.93213 	0.93619 	0.94226 	0.93883 	0.93977 	0.95053 	0.93417 	0.94092 	0.95479 	0.93611 	0.95338 	0.95232 	-0.14071 	-0.16649 	-0.16270 	0.06978 	0.00000 	0.15962 	-0.14806 	-0.12909 	0.29735 	-0.15058 	0.22877 	0.13168 	-0.04769 	-0.05643 	-0.05514 	0.03190 	0.00000 	0.12483 	-0.05018 	-0.04375 	0.01781 	-0.05103 	0.07753 	0.09765 	0.01045	0.04550
