
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication499	 -1.53848	0.99624	0.97843 	0.98203 	0.98115 	0.99060 	0.98379 	0.98997 	-0.14745 	-0.13930 	-0.17834 	0.21350 	0.00000 	0.25402 	-0.04873 	-0.04604 	-0.05894 	0.07821 	0.00000 	0.08347 	0.00244	0.00798
Replication500	 -1.54031	0.99641	0.97884 	0.98256 	0.98393 	0.99101 	0.98491 	0.99132 	-0.15205 	-0.16261 	-0.12930 	0.20743 	0.00000 	0.23884 	-0.05023 	-0.05372 	-0.04272 	0.07816 	0.00000 	0.07588 	0.00231	0.00737
Replication501	 -1.53304	0.99589	0.97719 	0.97844 	0.97834 	0.98887 	0.98149 	0.98793 	-0.12410 	-0.19676 	-0.18835 	0.23284 	0.00000 	0.27923 	-0.04104 	-0.06507 	-0.06229 	0.08485 	0.00000 	0.09267 	0.00287	0.00912
Replication502	 -1.53682	0.99624	0.97831 	0.98096 	0.98165 	0.99032 	0.98495 	0.99012 	-0.14745 	-0.18495 	-0.16390 	0.21573 	0.03024 	0.25290 	-0.04873 	-0.06112 	-0.05416 	0.08022 	0.00999 	0.08206 	0.00257	0.00825
Replication503	 -1.53681	0.99630	0.97669 	0.98187 	0.98344 	0.99020 	0.98395 	0.99087 	-0.17700 	-0.15448 	-0.12641 	0.21542 	0.00000 	0.24505 	-0.05849 	-0.05105 	-0.04177 	0.08231 	0.00000 	0.07724 	0.00258	0.00824
Replication504	 -1.54432	0.99659	0.98140 	0.98395 	0.98493 	0.99220 	0.98640 	0.99217 	-0.12914 	-0.16073 	-0.13183 	0.19516 	0.00097 	0.22758 	-0.04265 	-0.05308 	-0.04354 	0.07245 	0.00032 	0.07288 	0.00201	0.00639
Replication505	 -1.53820	0.99633	0.97773 	0.98324 	0.98194 	0.99090 	0.98422 	0.99055 	-0.17231 	-0.10612 	-0.17583 	0.20962 	0.00000 	0.24709 	-0.05693 	-0.03506 	-0.05810 	0.07758 	0.00000 	0.08063 	0.00245	0.00812
Replication506	 -1.54125	0.99655	0.97989 	0.98362 	0.98449 	0.99180 	0.98713 	0.99200 	-0.15642 	-0.15890 	-0.14275 	0.19888 	0.03158 	0.22985 	-0.05166 	-0.05248 	-0.04714 	0.07473 	0.01043 	0.07334 	0.00223	0.00721
Replication507	 -1.53518	0.99610	0.97645 	0.98048 	0.98078 	0.98952 	0.98265 	0.98940 	-0.16127 	-0.15974 	-0.16271 	0.22424 	0.00000 	0.26218 	-0.05331 	-0.05281 	-0.05379 	0.08365 	0.00000 	0.08495 	0.00269	0.00870
Replication508	 -1.54117	0.99676	0.97916 	0.98509 	0.98764 	0.99225 	0.98788 	0.99362 	-0.18631 	-0.14413 	-0.09220 	0.19181 	0.02155 	0.21152 	-0.06151 	-0.04758 	-0.03044 	0.07515 	0.00712 	0.06445 	0.00224	0.00718
Replication509	 -1.54331	0.99669	0.98073 	0.98557 	0.98487 	0.99272 	0.98782 	0.99258 	-0.16275 	-0.11316 	-0.15925 	0.18953 	0.02586 	0.22183 	-0.05374 	-0.03736 	-0.05258 	0.07037 	0.00854 	0.07160 	0.00207	0.00684
Replication510	 -1.53403	0.99599	0.97677 	0.98023 	0.97858 	0.98943 	0.98200 	0.98840 	-0.14951 	-0.14296 	-0.20457 	0.22682 	0.00000 	0.27298 	-0.04944 	-0.04727 	-0.06764 	0.08247 	0.00000 	0.09100 	0.00277	0.00913
Replication511	 -1.54395	0.99680	0.98031 	0.98617 	0.98696 	0.99285 	0.98775 	0.99352 	-0.17489 	-0.11187 	-0.11806 	0.18665 	0.00868 	0.21152 	-0.05773 	-0.03693 	-0.03897 	0.07127 	0.00286 	0.06608 	0.00203	0.00658
Replication512	 -1.55377	0.99743	0.98633 	0.99066 	0.99227 	0.99618 	0.99203 	0.99702 	-0.13637 	-0.10536 	-0.07488 	0.15019 	0.00000 	0.16771 	-0.04496 	-0.03474 	-0.02469 	0.05756 	0.00000 	0.05094 	0.00129	0.00412
Replication513	 -1.53769	0.99618	0.97829 	0.98082 	0.98122 	0.99013 	0.98340 	0.98974 	-0.13727 	-0.17430 	-0.16162 	0.21825 	0.00000 	0.25745 	-0.04537 	-0.05761 	-0.05342 	0.08056 	0.00000 	0.08387 	0.00251	0.00803
Replication514	 -1.54938	0.99691	0.98439 	0.98708 	0.98654 	0.99417 	0.98879 	0.99367 	-0.11880 	-0.12026 	-0.14469 	0.17461 	0.00313 	0.20762 	-0.03921 	-0.03969 	-0.04775 	0.06343 	0.00103 	0.06746 	0.00161	0.00527
Replication515	 -1.54295	0.99646	0.98121 	0.98342 	0.98284 	0.99187 	0.98551 	0.99112 	-0.12214 	-0.14807 	-0.16704 	0.19999 	0.00000 	0.23936 	-0.04035 	-0.04891 	-0.05518 	0.07255 	0.00000 	0.07870 	0.00210	0.00682
Replication516	 -1.53651	0.99627	0.97654 	0.98232 	0.98235 	0.99028 	0.98372 	0.99048 	-0.18187 	-0.12603 	-0.15384 	0.21533 	0.00000 	0.24899 	-0.06010 	-0.04165 	-0.05084 	0.08117 	0.00000 	0.07985 	0.00259	0.00844
Replication517	 -1.54286	0.99658	0.98049 	0.98378 	0.98507 	0.99197 	0.98673 	0.99222 	-0.14527 	-0.16215 	-0.12899 	0.19711 	0.01409 	0.22733 	-0.04798 	-0.05355 	-0.04260 	0.07405 	0.00465 	0.07219 	0.00212	0.00677
Replication518	 -1.54799	0.99695	0.98378 	0.98673 	0.98742 	0.99403 	0.99007 	0.99411 	-0.13412 	-0.14425 	-0.12965 	0.17495 	0.03174 	0.20305 	-0.04426 	-0.04760 	-0.04278 	0.06513 	0.01047 	0.06461 	0.00172	0.00557
Replication519	 -1.53160	0.99606	0.97411 	0.98037 	0.98118 	0.98892 	0.98209 	0.98946 	-0.19674 	-0.14381 	-0.14839 	0.22945 	0.00000 	0.26246 	-0.06504 	-0.04754 	-0.04906 	0.08759 	0.00000 	0.08363 	0.00296	0.00958
Replication520	 -1.54199	0.99657	0.98100 	0.98491 	0.98276 	0.99247 	0.98719 	0.99155 	-0.14859 	-0.10990 	-0.19520 	0.19359 	0.02889 	0.23337 	-0.04907 	-0.03630 	-0.06447 	0.06999 	0.00954 	0.07755 	0.00216	0.00725
Replication521	 -1.54890	0.99687	0.98406 	0.98643 	0.98659 	0.99384 	0.98837 	0.99353 	-0.11642 	-0.13572 	-0.13398 	0.17790 	0.00000 	0.20988 	-0.03843 	-0.04480 	-0.04422 	0.06510 	0.00000 	0.06768 	0.00166	0.00533
Replication522	 -1.54274	0.99650	0.98040 	0.98399 	0.98341 	0.99190 	0.98564 	0.99146 	-0.14162 	-0.13029 	-0.16069 	0.19910 	0.00000 	0.23562 	-0.04678 	-0.04304 	-0.05308 	0.07307 	0.00000 	0.07674 	0.00211	0.00692
Replication523	 -1.54060	0.99631	0.98043 	0.98170 	0.98205 	0.99102 	0.98452 	0.99038 	-0.11485 	-0.18088 	-0.16007 	0.20910 	0.00000 	0.24898 	-0.03795 	-0.05977 	-0.05289 	0.07631 	0.00000 	0.08157 	0.00229	0.00727
Replication524	 -1.53029	0.99584	0.97430 	0.97872 	0.97842 	0.98826 	0.98080 	0.98791 	-0.17168 	-0.15970 	-0.18428 	0.23829 	0.00000 	0.28042 	-0.05678 	-0.05282 	-0.06095 	0.08868 	0.00000 	0.09182 	0.00306	0.00995
Replication525	 -1.53875	0.99635	0.97777 	0.98263 	0.98311 	0.99073 	0.98439 	0.99093 	-0.16760 	-0.13933 	-0.14460 	0.21053 	0.00000 	0.24342 	-0.05538 	-0.04603 	-0.04778 	0.07919 	0.00000 	0.07784 	0.00242	0.00784
Replication526	 -1.53419	0.99637	0.97528 	0.98231 	0.98494 	0.99007 	0.98415 	0.99157 	-0.20604 	-0.14567 	-0.09827 	0.21517 	0.00000 	0.23758 	-0.06807 	-0.04813 	-0.03247 	0.08457 	0.00000 	0.07294 	0.00278	0.00884
Replication527	 -1.52881	0.99590	0.97294 	0.97902 	0.97987 	0.98808 	0.98095 	0.98855 	-0.19830 	-0.15486 	-0.15598 	0.23859 	0.00000 	0.27373 	-0.06558 	-0.05121 	-0.05158 	0.09098 	0.00000 	0.08765 	0.00318	0.01026
Replication528	 -1.54032	0.99635	0.97998 	0.98185 	0.98262 	0.99102 	0.98507 	0.99070 	-0.12730 	-0.18195 	-0.15240 	0.20847 	0.00996 	0.24554 	-0.04206 	-0.06012 	-0.05035 	0.07691 	0.00329 	0.07968 	0.00231	0.00735
Replication529	 -1.53385	0.99608	0.97549 	0.98067 	0.98069 	0.98935 	0.98242 	0.98936 	-0.17778 	-0.14314 	-0.16489 	0.22579 	0.00000 	0.26280 	-0.05877 	-0.04732 	-0.05451 	0.08472 	0.00000 	0.08495 	0.00279	0.00908
Replication530	 -1.53898	0.99633	0.97813 	0.98271 	0.98233 	0.99082 	0.98428 	0.99062 	-0.16148 	-0.13091 	-0.16211 	0.21032 	0.00000 	0.24658 	-0.05336 	-0.04326 	-0.05357 	0.07811 	0.00000 	0.07991 	0.00240	0.00784
Replication531	 -1.54325	0.99662	0.98031 	0.98401 	0.98589 	0.99199 	0.98637 	0.99255 	-0.14826 	-0.15948 	-0.11030 	0.19636 	0.00000 	0.22378 	-0.04896 	-0.05267 	-0.03643 	0.07452 	0.00000 	0.07017 	0.00209	0.00663
Replication532	 -1.54231	0.99649	0.98044 	0.98351 	0.98358 	0.99179 	0.98608 	0.99150 	-0.13962 	-0.15051 	-0.15501 	0.20003 	0.01182 	0.23543 	-0.04612 	-0.04971 	-0.05120 	0.07380 	0.00390 	0.07629 	0.00215	0.00697
Replication533	 -1.55214	0.99713	0.98605 	0.98796 	0.98941 	0.99501 	0.99026 	0.99518 	-0.10676 	-0.14664 	-0.09942 	0.16429 	0.00000 	0.18995 	-0.03522 	-0.04838 	-0.03280 	0.06105 	0.00000 	0.05980 	0.00142	0.00447
Replication534	 -1.53154	0.99596	0.97499 	0.97884 	0.98013 	0.98859 	0.98208 	0.98877 	-0.16884 	-0.18823 	-0.15623 	0.23377 	0.01195 	0.27057 	-0.05583 	-0.06224 	-0.05166 	0.08822 	0.00395 	0.08707 	0.00298	0.00952
Replication535	 -1.52339	0.99555	0.97120 	0.97638 	0.97617 	0.98654 	0.97853 	0.98630 	-0.19062 	-0.16858 	-0.19448 	0.25655 	0.00000 	0.30071 	-0.06308 	-0.05579 	-0.06436 	0.09625 	0.00000 	0.09863 	0.00358	0.01165
Replication536	 -1.53527	0.99629	0.97659 	0.98169 	0.98263 	0.99020 	0.98509 	0.99065 	-0.18386 	-0.15865 	-0.15012 	0.21569 	0.03233 	0.24729 	-0.06075 	-0.05242 	-0.04961 	0.08202 	0.01068 	0.07878 	0.00268	0.00870
Replication537	 -1.54625	0.99708	0.98155 	0.98879 	0.98934 	0.99418 	0.98924 	0.99514 	-0.18512 	-0.07413 	-0.10199 	0.17155 	0.00000 	0.19155 	-0.06108 	-0.02446 	-0.03365 	0.06631 	0.00000 	0.05888 	0.00186	0.00600
Replication538	 -1.53691	0.99620	0.97795 	0.98233 	0.97994 	0.99054 	0.98339 	0.98949 	-0.15567 	-0.11026 	-0.20543 	0.21475 	0.00000 	0.25914 	-0.05145 	-0.03644 	-0.06789 	0.07781 	0.00000 	0.08650 	0.00254	0.00852
Replication539	 -1.53798	0.99629	0.97972 	0.98185 	0.98086 	0.99099 	0.98565 	0.99005 	-0.13505 	-0.16524 	-0.19553 	0.20976 	0.03624 	0.25230 	-0.04463 	-0.05460 	-0.06461 	0.07612 	0.01197 	0.08382 	0.00248	0.00808
Replication540	 -1.54525	0.99686	0.98160 	0.98654 	0.98689 	0.99338 	0.98912 	0.99373 	-0.16427 	-0.11966 	-0.13289 	0.18141 	0.02910 	0.20823 	-0.05422 	-0.03950 	-0.04386 	0.06845 	0.00961 	0.06582 	0.00192	0.00630
Replication541	 -1.53480	0.99607	0.97650 	0.98091 	0.97973 	0.98965 	0.98248 	0.98903 	-0.16298 	-0.13448 	-0.18923 	0.22366 	0.00000 	0.26574 	-0.05388 	-0.04446 	-0.06256 	0.08229 	0.00000 	0.08753 	0.00271	0.00893
Replication542	 -1.55449	0.99725	0.98925 	0.98960 	0.98826 	0.99637 	0.99130 	0.99515 	-0.07150 	-0.11672 	-0.15008 	0.15200 	0.00000 	0.18753 	-0.02358 	-0.03850 	-0.04950 	0.05293 	0.00000 	0.06265 	0.00123	0.00400
Replication543	 -1.54671	0.99668	0.98499 	0.98495 	0.98373 	0.99342 	0.98731 	0.99200 	-0.08083 	-0.15324 	-0.17563 	0.18446 	0.00000 	0.22706 	-0.02669 	-0.05060 	-0.05799 	0.06486 	0.00000 	0.07627 	0.00182	0.00585
Replication544	 -1.54663	0.99669	0.98319 	0.98521 	0.98470 	0.99310 	0.98718 	0.99240 	-0.11362 	-0.13915 	-0.15540 	0.18665 	0.00000 	0.22335 	-0.03751 	-0.04594 	-0.05131 	0.06752 	0.00000 	0.07316 	0.00183	0.00592
Replication545	 -1.55100	0.99699	0.98576 	0.98746 	0.98714 	0.99466 	0.98933 	0.99406 	-0.10156 	-0.13002 	-0.13902 	0.16949 	0.00000 	0.20262 	-0.03351 	-0.04290 	-0.04588 	0.06112 	0.00000 	0.06600 	0.00150	0.00483
Replication546	 -1.54025	0.99640	0.97891 	0.98234 	0.98400 	0.99095 	0.98489 	0.99131 	-0.14882 	-0.17045 	-0.12548 	0.20797 	0.00000 	0.23910 	-0.04917 	-0.05631 	-0.04145 	0.07846 	0.00000 	0.07583 	0.00232	0.00736
Replication547	 -1.53370	0.99611	0.97545 	0.98002 	0.98199 	0.98916 	0.98260 	0.98979 	-0.17438 	-0.17766 	-0.13050 	0.22678 	0.00000 	0.25857 	-0.05764 	-0.05873 	-0.04314 	0.08661 	0.00000 	0.08186 	0.00282	0.00896
Replication548	 -1.53963	0.99634	0.97879 	0.98185 	0.98327 	0.99071 	0.98448 	0.99088 	-0.14423 	-0.17451 	-0.13397 	0.21091 	0.00000 	0.24417 	-0.04765 	-0.05766 	-0.04427 	0.07910 	0.00000 	0.07799 	0.00237	0.00751
Replication549	 -1.54679	0.99681	0.98352 	0.98605 	0.98551 	0.99363 	0.98906 	0.99310 	-0.12652 	-0.13677 	-0.15865 	0.18046 	0.02858 	0.21471 	-0.04176 	-0.04515 	-0.05237 	0.06571 	0.00943 	0.07005 	0.00181	0.00592
Replication550	 -1.54281	0.99656	0.98199 	0.98393 	0.98328 	0.99241 	0.98760 	0.99164 	-0.12570 	-0.15743 	-0.17646 	0.19408 	0.03505 	0.23259 	-0.04152 	-0.05199 	-0.05828 	0.07040 	0.01158 	0.07668 	0.00211	0.00687
Replication551	 -1.54837	0.99686	0.98357 	0.98608 	0.98708 	0.99361 	0.98828 	0.99365 	-0.12137 	-0.14719 	-0.11854 	0.17978 	0.00000 	0.20902 	-0.04006 	-0.04858 	-0.03913 	0.06671 	0.00000 	0.06647 	0.00170	0.00541
Replication552	 -1.54232	0.99658	0.97950 	0.98439 	0.98511 	0.99189 	0.98602 	0.99225 	-0.16294 	-0.13033 	-0.12938 	0.19772 	0.00000 	0.22709 	-0.05381 	-0.04304 	-0.04273 	0.07463 	0.00000 	0.07191 	0.00215	0.00696
Replication553	 -1.53448	0.99607	0.97612 	0.98035 	0.98052 	0.98940 	0.98258 	0.98926 	-0.16534 	-0.15794 	-0.16649 	0.22561 	0.00305 	0.26385 	-0.05466 	-0.05221 	-0.05504 	0.08421 	0.00101 	0.08558 	0.00274	0.00889
Replication554	 -1.54430	0.99659	0.98126 	0.98443 	0.98432 	0.99231 	0.98628 	0.99199 	-0.13471 	-0.13742 	-0.14957 	0.19446 	0.00000 	0.22924 	-0.04449 	-0.04538 	-0.04939 	0.07151 	0.00000 	0.07425 	0.00200	0.00649
Replication555	 -1.54794	0.99682	0.98330 	0.98651 	0.98595 	0.99365 	0.98799 	0.99323 	-0.12785 	-0.11754 	-0.14633 	0.18010 	0.00000 	0.21334 	-0.04220 	-0.03880 	-0.04830 	0.06575 	0.00000 	0.06919 	0.00172	0.00564
Replication556	 -1.55328	0.99716	0.98738 	0.98901 	0.98810 	0.99568 	0.99055 	0.99488 	-0.09429 	-0.11297 	-0.14206 	0.15880 	0.00000 	0.19185 	-0.03110 	-0.03727 	-0.04686 	0.05657 	0.00000 	0.06297 	0.00132	0.00432
Replication557	 -1.54921	0.99693	0.98404 	0.98651 	0.98793 	0.99392 	0.98880 	0.99413 	-0.12021 	-0.15000 	-0.10746 	0.17609 	0.00000 	0.20322 	-0.03967 	-0.04950 	-0.03546 	0.06573 	0.00000 	0.06409 	0.00164	0.00519
Replication558	 -1.54407	0.99660	0.98102 	0.98497 	0.98409 	0.99244 	0.98632 	0.99199 	-0.14350 	-0.11611 	-0.16050 	0.19323 	0.00000 	0.22890 	-0.04739 	-0.03834 	-0.05300 	0.07080 	0.00000 	0.07456 	0.00201	0.00662
Replication559	 -1.54921	0.99691	0.98546 	0.98670 	0.98602 	0.99434 	0.98951 	0.99349 	-0.10131 	-0.14092 	-0.15729 	0.17339 	0.01855 	0.20921 	-0.03344 	-0.04651 	-0.05191 	0.06210 	0.00612 	0.06892 	0.00163	0.00528
Replication560	 -1.54599	0.99692	0.98157 	0.98635 	0.98887 	0.99328 	0.98834 	0.99441 	-0.15871 	-0.14089 	-0.08099 	0.18122 	0.00000 	0.20125 	-0.05238 	-0.04650 	-0.02673 	0.07023 	0.00000 	0.06134 	0.00188	0.00597
Replication561	 -1.53498	0.99637	0.97557 	0.98337 	0.98362 	0.99047 	0.98416 	0.99123 	-0.20999 	-0.10075 	-0.13909 	0.21209 	0.00000 	0.24044 	-0.06938 	-0.03329 	-0.04595 	0.08154 	0.00000 	0.07587 	0.00270	0.00880
Replication562	 -1.54508	0.99669	0.98158 	0.98447 	0.98627 	0.99249 	0.98698 	0.99287 	-0.13401 	-0.16380 	-0.11103 	0.19129 	0.00000 	0.21950 	-0.04425 	-0.05408 	-0.03666 	0.07202 	0.00000 	0.06914 	0.00196	0.00617
Replication563	 -1.52265	0.99553	0.97078 	0.97588 	0.97659 	0.98627 	0.97838 	0.98636 	-0.19271 	-0.18400 	-0.17915 	0.25890 	0.00000 	0.30061 	-0.06378 	-0.06089 	-0.05929 	0.09797 	0.00000 	0.09773 	0.00364	0.01174
Replication564	 -1.53788	0.99626	0.97772 	0.98241 	0.98147 	0.99058 	0.98381 	0.99016 	-0.16299 	-0.12455 	-0.17521 	0.21330 	0.00000 	0.25192 	-0.05386 	-0.04116 	-0.05790 	0.07877 	0.00000 	0.08231 	0.00248	0.00816
Replication565	 -1.54405	0.99660	0.98087 	0.98451 	0.98468 	0.99226 	0.98631 	0.99215 	-0.14228 	-0.13548 	-0.14245 	0.19462 	0.00000 	0.22760 	-0.04699 	-0.04474 	-0.04704 	0.07213 	0.00000 	0.07318 	0.00202	0.00655
Replication566	 -1.53876	0.99632	0.97806 	0.98186 	0.98319 	0.99053 	0.98426 	0.99082 	-0.15541 	-0.16579 	-0.13412 	0.21263 	0.00000 	0.24512 	-0.05135 	-0.05478 	-0.04432 	0.08013 	0.00000 	0.07807 	0.00243	0.00775
Replication567	 -1.54167	0.99640	0.98103 	0.98192 	0.98330 	0.99130 	0.98514 	0.99100 	-0.11027 	-0.19601 	-0.13874 	0.20543 	0.00000 	0.24181 	-0.03643 	-0.06476 	-0.04584 	0.07569 	0.00000 	0.07825 	0.00222	0.00692
Replication568	 -1.53919	0.99626	0.97909 	0.98213 	0.98110 	0.99080 	0.98400 	0.99000 	-0.13831 	-0.14246 	-0.18184 	0.21165 	0.00000 	0.25334 	-0.04571 	-0.04708 	-0.06009 	0.07704 	0.00000 	0.08364 	0.00238	0.00780
Replication569	 -1.54629	0.99673	0.98261 	0.98622 	0.98457 	0.99331 	0.98729 	0.99253 	-0.13273 	-0.10182 	-0.16934 	0.18434 	0.00000 	0.22139 	-0.04382 	-0.03362 	-0.05591 	0.06656 	0.00000 	0.07291 	0.00184	0.00613
Replication570	 -1.53593	0.99618	0.97664 	0.98071 	0.98226 	0.98972 	0.98322 	0.99010 	-0.16364 	-0.17332 	-0.13590 	0.22125 	0.00000 	0.25426 	-0.05409 	-0.05728 	-0.04492 	0.08377 	0.00000 	0.08095 	0.00265	0.00843
Replication571	 -1.53862	0.99642	0.97755 	0.98277 	0.98450 	0.99079 	0.98479 	0.99157 	-0.17527 	-0.15004 	-0.11764 	0.20888 	0.00000 	0.23650 	-0.05790 	-0.04957 	-0.03886 	0.08005 	0.00000 	0.07408 	0.00244	0.00780
Replication572	 -1.54438	0.99684	0.98141 	0.98741 	0.98548 	0.99357 	0.98863 	0.99326 	-0.17172 	-0.07227 	-0.17007 	0.18046 	0.02276 	0.21283 	-0.05668 	-0.02385 	-0.05614 	0.06657 	0.00751 	0.06925 	0.00198	0.00666
Replication573	 -1.54851	0.99693	0.98495 	0.98677 	0.98631 	0.99430 	0.99013 	0.99369 	-0.11443 	-0.14189 	-0.15550 	0.17331 	0.03310 	0.20710 	-0.03777 	-0.04683 	-0.05132 	0.06274 	0.01092 	0.06771 	0.00168	0.00547
Replication574	 -1.54293	0.99678	0.98051 	0.98648 	0.98555 	0.99305 	0.98855 	0.99311 	-0.17880 	-0.09446 	-0.15823 	0.18549 	0.03262 	0.21547 	-0.05902 	-0.03118 	-0.05224 	0.06945 	0.01077 	0.06918 	0.00209	0.00696
Replication575	 -1.52431	0.99548	0.97322 	0.97501 	0.97533 	0.98651 	0.97842 	0.98573 	-0.14422 	-0.21869 	-0.19862 	0.25797 	0.00000 	0.30709 	-0.04773 	-0.07238 	-0.06574 	0.09519 	0.00000 	0.10188 	0.00353	0.01122
Replication576	 -1.52918	0.99595	0.97352 	0.97842 	0.98118 	0.98809 	0.98163 	0.98906 	-0.18778 	-0.19675 	-0.12518 	0.23767 	0.00687 	0.26833 	-0.06209 	-0.06506 	-0.04139 	0.09182 	0.00227 	0.08447 	0.00316	0.01002
Replication577	 -1.54972	0.99695	0.98437 	0.98683 	0.98773 	0.99411 	0.98893 	0.99413 	-0.11790 	-0.14166 	-0.11613 	0.17437 	0.00000 	0.20292 	-0.03891 	-0.04675 	-0.03832 	0.06457 	0.00000 	0.06450 	0.00160	0.00509
Replication578	 -1.53405	0.99628	0.97640 	0.98110 	0.98301 	0.99000 	0.98548 	0.99074 	-0.18463 	-0.18223 	-0.13812 	0.21731 	0.04386 	0.24659 	-0.06101 	-0.06022 	-0.04564 	0.08346 	0.01449 	0.07785 	0.00278	0.00894
Replication579	 -1.53541	0.99613	0.97690 	0.98034 	0.98117 	0.98965 	0.98338 	0.98962 	-0.15693 	-0.17668 	-0.15762 	0.22269 	0.01168 	0.25954 	-0.05187 	-0.05840 	-0.05210 	0.08330 	0.00386 	0.08381 	0.00268	0.00860
Replication580	 -1.55275	0.99715	0.98684 	0.98925 	0.98778 	0.99562 	0.99038 	0.99476 	-0.10464 	-0.09621 	-0.15042 	0.15951 	0.00000 	0.19311 	-0.03452 	-0.03174 	-0.04962 	0.05678 	0.00000 	0.06360 	0.00135	0.00450
Replication581	 -1.53859	0.99642	0.97828 	0.98280 	0.98353 	0.99105 	0.98604 	0.99133 	-0.17033 	-0.15387 	-0.14809 	0.20684 	0.02945 	0.23844 	-0.05627 	-0.05083 	-0.04892 	0.07808 	0.00973 	0.07611 	0.00243	0.00789
Replication582	 -1.52861	0.99569	0.97456 	0.97697 	0.97704 	0.98763 	0.97991 	0.98694 	-0.14702 	-0.19648 	-0.19108 	0.24575 	0.00000 	0.29202 	-0.04864 	-0.06500 	-0.06322 	0.09063 	0.00000 	0.09647 	0.00320	0.01024
Replication583	 -1.53004	0.99610	0.97326 	0.98052 	0.98221 	0.98880 	0.98221 	0.98991 	-0.21323 	-0.14338 	-0.12758 	0.22957 	0.00000 	0.25772 	-0.07049 	-0.04740 	-0.04218 	0.08921 	0.00000 	0.08076 	0.00309	0.00991
Replication584	 -1.53282	0.99597	0.97560 	0.98011 	0.97891 	0.98910 	0.98173 	0.98847 	-0.16705 	-0.13835 	-0.19417 	0.22961 	0.00000 	0.27282 	-0.05523 	-0.04575 	-0.06420 	0.08460 	0.00000 	0.09000 	0.00286	0.00942
Replication585	 -1.53187	0.99609	0.97420 	0.98048 	0.98175 	0.98900 	0.98232 	0.98974 	-0.19764 	-0.14856 	-0.13836 	0.22818 	0.00000 	0.25933 	-0.06533 	-0.04911 	-0.04574 	0.08758 	0.00000 	0.08209 	0.00295	0.00949
Replication586	 -1.53366	0.99602	0.97755 	0.97977 	0.97884 	0.98958 	0.98345 	0.98860 	-0.14101 	-0.17653 	-0.20381 	0.22510 	0.02854 	0.27052 	-0.04662 	-0.05837 	-0.06738 	0.08197 	0.00943 	0.09008 	0.00280	0.00912
Replication587	 -1.54510	0.99658	0.98413 	0.98355 	0.98370 	0.99269 	0.98662 	0.99165 	-0.07966 	-0.18503 	-0.15731 	0.19173 	0.00000 	0.23224 	-0.02631 	-0.06111 	-0.05195 	0.06854 	0.00000 	0.07693 	0.00196	0.00610
Replication588	 -1.53740	0.99617	0.97805 	0.98071 	0.98132 	0.99003 	0.98333 	0.98975 	-0.14009 	-0.17618 	-0.15780 	0.21909 	0.00000 	0.25752 	-0.04630 	-0.05823 	-0.05216 	0.08115 	0.00000 	0.08363 	0.00253	0.00809
Replication589	 -1.54492	0.99663	0.98190 	0.98527 	0.98384 	0.99276 	0.98658 	0.99198 	-0.13262 	-0.11321 	-0.17095 	0.19036 	0.00000 	0.22836 	-0.04379 	-0.03739 	-0.05645 	0.06887 	0.00000 	0.07521 	0.00194	0.00644
Replication590	 -1.54754	0.99675	0.98374 	0.98544 	0.98541 	0.99335 	0.98762 	0.99278 	-0.10881 	-0.14687 	-0.14505 	0.18370 	0.00000 	0.21879 	-0.03592 	-0.04849 	-0.04789 	0.06668 	0.00000 	0.07127 	0.00176	0.00565
Replication591	 -1.54274	0.99650	0.98038 	0.98389 	0.98352 	0.99186 	0.98563 	0.99149 	-0.14116 	-0.13428 	-0.15728 	0.19940 	0.00000 	0.23544 	-0.04663 	-0.04435 	-0.05195 	0.07333 	0.00000 	0.07650 	0.00212	0.00690
Replication592	 -1.53456	0.99621	0.97549 	0.98166 	0.98215 	0.98977 	0.98316 	0.99021 	-0.19071 	-0.13220 	-0.14758 	0.22041 	0.00000 	0.25282 	-0.06303 	-0.04369 	-0.04878 	0.08379 	0.00000 	0.08059 	0.00274	0.00888
Replication593	 -1.52339	0.99552	0.97197 	0.97484 	0.97702 	0.98621 	0.97852 	0.98638 	-0.16482 	-0.23174 	-0.16004 	0.25954 	0.00000 	0.30067 	-0.05455 	-0.07669 	-0.05297 	0.09823 	0.00000 	0.09731 	0.00361	0.01134
Replication594	 -1.54183	0.99651	0.97982 	0.98473 	0.98307 	0.99201 	0.98560 	0.99144 	-0.15774 	-0.09778 	-0.17576 	0.19800 	0.00000 	0.23544 	-0.05210 	-0.03230 	-0.05805 	0.07248 	0.00000 	0.07721 	0.00217	0.00725
Replication595	 -1.53636	0.99622	0.97663 	0.98168 	0.98190 	0.99005 	0.98341 	0.99015 	-0.17308 	-0.14022 	-0.15517 	0.21806 	0.00000 	0.25302 	-0.05720 	-0.04634 	-0.05128 	0.08190 	0.00000 	0.08137 	0.00260	0.00845
Replication596	 -1.53642	0.99617	0.97718 	0.98169 	0.98055 	0.99014 	0.98316 	0.98958 	-0.16209 	-0.12883 	-0.18374 	0.21830 	0.00000 	0.25895 	-0.05357 	-0.04258 	-0.06073 	0.08036 	0.00000 	0.08506 	0.00259	0.00853
