
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication518	 -1.55761	0.99777	0.99664 	0.99358 	0.99039 	0.99978 	0.99524 	0.99725 	0.00000 	-0.10247 	-0.17143 	0.11694 	0.00000 	0.15796 	0.00000 	-0.03376 	-0.05648 	0.03667 	0.00000 	0.05678 	0.00100	0.00321
Replication519	 -1.54135	0.99645	0.98047 	0.98448 	0.98163 	0.99203 	0.98527 	0.99079 	-0.14228 	-0.09412 	-0.20285 	0.19904 	0.00000 	0.24240 	-0.04700 	-0.03109 	-0.06701 	0.07125 	0.00000 	0.08130 	0.00220	0.00745
Replication520	 -1.53487	0.99638	0.97559 	0.98310 	0.98394 	0.99042 	0.98457 	0.99136 	-0.20976 	-0.11572 	-0.13182 	0.21228 	0.00859 	0.23915 	-0.06930 	-0.03823 	-0.04355 	0.08207 	0.00284 	0.07499 	0.00271	0.00880
Replication521	 -1.54628	0.99672	0.98275 	0.98459 	0.98623 	0.99282 	0.98733 	0.99292 	-0.11690 	-0.17211 	-0.11564 	0.18821 	0.00000 	0.21832 	-0.03860 	-0.05682 	-0.03818 	0.07007 	0.00000 	0.06938 	0.00187	0.00585
Replication522	 -1.53387	0.99597	0.97686 	0.98006 	0.97836 	0.98938 	0.98191 	0.98827 	-0.14602 	-0.14614 	-0.20702 	0.22751 	0.00000 	0.27445 	-0.04828 	-0.04832 	-0.06845 	0.08253 	0.00000 	0.09169 	0.00278	0.00916
Replication523	 -1.51528	0.99527	0.96805 	0.97285 	0.97570 	0.98445 	0.97642 	0.98522 	-0.20167 	-0.23307 	-0.15424 	0.27718 	0.00000 	0.31602 	-0.06678 	-0.07717 	-0.05107 	0.10694 	0.00000 	0.10141 	0.00422	0.01333
Replication524	 -1.54477	0.99704	0.98090 	0.98752 	0.99034 	0.99360 	0.98896 	0.99528 	-0.18392 	-0.11782 	-0.06401 	0.17659 	0.00000 	0.19112 	-0.06068 	-0.03887 	-0.02112 	0.07008 	0.00000 	0.05685 	0.00198	0.00626
Replication525	 -1.55685	0.99773	0.98900 	0.99240 	0.99500 	0.99763 	0.99448 	0.99875 	-0.12009 	-0.11859 	-0.04803 	0.13386 	0.00759 	0.14633 	-0.03957 	-0.03907 	-0.01583 	0.05208 	0.00250 	0.04323 	0.00106	0.00334
Replication526	 -1.54377	0.99672	0.98114 	0.98648 	0.98443 	0.99310 	0.98770 	0.99256 	-0.16266 	-0.08220 	-0.17759 	0.18603 	0.01715 	0.22129 	-0.05370 	-0.02714 	-0.05863 	0.06806 	0.00566 	0.07257 	0.00202	0.00682
Replication527	 -1.54349	0.99702	0.98026 	0.98742 	0.99021 	0.99341 	0.98886 	0.99520 	-0.19347 	-0.11330 	-0.06522 	0.17838 	0.00337 	0.19231 	-0.06384 	-0.03738 	-0.02152 	0.07112 	0.00111 	0.05709 	0.00207	0.00658
Replication528	 -1.51228	0.99526	0.96668 	0.97385 	0.97434 	0.98451 	0.97701 	0.98491 	-0.23632 	-0.18022 	-0.19837 	0.27691 	0.02353 	0.31888 	-0.07825 	-0.05968 	-0.06568 	0.10635 	0.00779 	0.10386 	0.00442	0.01439
Replication529	 -1.52228	0.99553	0.97089 	0.97510 	0.97738 	0.98604 	0.97841 	0.98655 	-0.18479 	-0.21736 	-0.15385 	0.26061 	0.00000 	0.29907 	-0.06115 	-0.07193 	-0.05092 	0.09960 	0.00000 	0.09608 	0.00369	0.01167
Replication530	 -1.53742	0.99631	0.97716 	0.98299 	0.98210 	0.99067 	0.98403 	0.99054 	-0.17875 	-0.10975 	-0.16829 	0.21171 	0.00000 	0.24760 	-0.05906 	-0.03626 	-0.05561 	0.07896 	0.00000 	0.08026 	0.00251	0.00828
Replication531	 -1.54801	0.99676	0.98547 	0.98549 	0.98468 	0.99377 	0.98789 	0.99255 	-0.08075 	-0.15431 	-0.16404 	0.18030 	0.00000 	0.22053 	-0.02666 	-0.05094 	-0.05415 	0.06371 	0.00000 	0.07355 	0.00173	0.00551
Replication532	 -1.54201	0.99650	0.97989 	0.98442 	0.98314 	0.99192 	0.98554 	0.99141 	-0.15345 	-0.10884 	-0.17052 	0.19895 	0.00000 	0.23602 	-0.05068 	-0.03595 	-0.05632 	0.07295 	0.00000 	0.07718 	0.00216	0.00717
Replication533	 -1.54927	0.99691	0.98436 	0.98738 	0.98614 	0.99424 	0.98862 	0.99354 	-0.12065 	-0.10536 	-0.15537 	0.17416 	0.00000 	0.20883 	-0.03982 	-0.03477 	-0.05128 	0.06279 	0.00000 	0.06843 	0.00162	0.00536
Replication534	 -1.55494	0.99741	0.99106 	0.99025 	0.98920 	0.99722 	0.99368 	0.99594 	-0.05986 	-0.13782 	-0.15201 	0.14275 	0.03085 	0.17729 	-0.01974 	-0.04544 	-0.05012 	0.04938 	0.01017 	0.05957 	0.00120	0.00383
Replication535	 -1.52511	0.99583	0.97113 	0.97870 	0.97957 	0.98750 	0.98025 	0.98828 	-0.22201 	-0.14189 	-0.15438 	0.24418 	0.00000 	0.27755 	-0.07343 	-0.04693 	-0.05106 	0.09417 	0.00000 	0.08843 	0.00345	0.01118
Replication536	 -1.51896	0.99558	0.96921 	0.97527 	0.97876 	0.98579 	0.97891 	0.98718 	-0.21747 	-0.21575 	-0.12778 	0.26157 	0.01088 	0.29248 	-0.07196 	-0.07139 	-0.04228 	0.10253 	0.00360 	0.09198 	0.00394	0.01247
Replication537	 -1.53240	0.99598	0.97505 	0.97927 	0.98033 	0.98872 	0.98175 	0.98889 	-0.16949 	-0.17513 	-0.15396 	0.23240 	0.00000 	0.26909 	-0.05604 	-0.05791 	-0.05091 	0.08761 	0.00000 	0.08656 	0.00291	0.00932
Replication538	 -1.54946	0.99690	0.98540 	0.98747 	0.98533 	0.99451 	0.98869 	0.99325 	-0.10377 	-0.10314 	-0.17520 	0.17228 	0.00000 	0.21144 	-0.03425 	-0.03404 	-0.05782 	0.06069 	0.00000 	0.07077 	0.00160	0.00535
Replication539	 -1.54496	0.99679	0.98134 	0.98500 	0.98790 	0.99269 	0.98757 	0.99369 	-0.14650 	-0.16609 	-0.08359 	0.18793 	0.00000 	0.21021 	-0.04836 	-0.05483 	-0.02759 	0.07240 	0.00000 	0.06456 	0.00197	0.00617
Replication540	 -1.54474	0.99664	0.98239 	0.98384 	0.98528 	0.99247 	0.98731 	0.99241 	-0.11654 	-0.18257 	-0.12895 	0.19228 	0.01327 	0.22450 	-0.03848 	-0.06029 	-0.04258 	0.07126 	0.00438 	0.07194 	0.00198	0.00623
Replication541	 -1.53305	0.99593	0.97875 	0.97762 	0.97922 	0.98900 	0.98194 	0.98821 	-0.09316 	-0.24747 	-0.16370 	0.23120 	0.00000 	0.27602 	-0.03081 	-0.08183 	-0.05413 	0.08450 	0.00000 	0.09109 	0.00290	0.00882
Replication542	 -1.52079	0.99549	0.97100 	0.97406 	0.97745 	0.98573 	0.97845 	0.98640 	-0.17438 	-0.25176 	-0.14190 	0.26375 	0.00687 	0.30123 	-0.05771 	-0.08333 	-0.04696 	0.10125 	0.00227 	0.09638 	0.00382	0.01189
Replication543	 -1.53476	0.99609	0.97745 	0.98064 	0.97942 	0.98987 	0.98359 	0.98900 	-0.15119 	-0.15514 	-0.20103 	0.22174 	0.02266 	0.26567 	-0.04998 	-0.05129 	-0.06645 	0.08096 	0.00749 	0.08819 	0.00271	0.00892
Replication544	 -1.53282	0.99587	0.97794 	0.97812 	0.97791 	0.98893 	0.98147 	0.98771 	-0.10833 	-0.20855 	-0.19448 	0.23274 	0.00000 	0.28149 	-0.03583 	-0.06897 	-0.06432 	0.08411 	0.00000 	0.09412 	0.00289	0.00912
Replication545	 -1.53915	0.99622	0.98151 	0.98097 	0.98024 	0.99096 	0.98409 	0.98948 	-0.08710 	-0.19100 	-0.19013 	0.21123 	0.00076 	0.25865 	-0.02879 	-0.06312 	-0.06284 	0.07508 	0.00025 	0.08701 	0.00241	0.00760
Replication546	 -1.55484	0.99730	0.99021 	0.99018 	0.98815 	0.99683 	0.99180 	0.99527 	-0.06262 	-0.10874 	-0.16205 	0.14759 	0.00176 	0.18526 	-0.02065 	-0.03586 	-0.05344 	0.05048 	0.00058 	0.06284 	0.00120	0.00395
Replication547	 -1.53690	0.99666	0.97675 	0.98461 	0.98760 	0.99138 	0.98607 	0.99329 	-0.21230 	-0.12627 	-0.07548 	0.20008 	0.00000 	0.21654 	-0.07010 	-0.04169 	-0.02492 	0.07988 	0.00000 	0.06501 	0.00257	0.00817
Replication548	 -1.52592	0.99581	0.97213 	0.97771 	0.97944 	0.98746 	0.98107 	0.98816 	-0.20176 	-0.18545 	-0.15281 	0.24483 	0.01955 	0.27904 	-0.06673 	-0.06134 	-0.05054 	0.09408 	0.00647 	0.08899 	0.00340	0.01092
Replication549	 -1.54468	0.99655	0.98279 	0.98380 	0.98344 	0.99244 	0.98625 	0.99153 	-0.10270 	-0.16067 	-0.16280 	0.19422 	0.00000 	0.23393 	-0.03392 	-0.05306 	-0.05377 	0.06989 	0.00000 	0.07719 	0.00198	0.00633
Replication550	 -1.53626	0.99617	0.97684 	0.98098 	0.98159 	0.98984 	0.98316 	0.98988 	-0.16205 	-0.15896 	-0.15337 	0.22053 	0.00000 	0.25646 	-0.05356 	-0.05254 	-0.05069 	0.08262 	0.00000 	0.08260 	0.00261	0.00842
Replication551	 -1.55491	0.99766	0.98714 	0.99296 	0.99395 	0.99730 	0.99348 	0.99829 	-0.15082 	-0.06680 	-0.07071 	0.13768 	0.00000 	0.15184 	-0.04970 	-0.02201 	-0.02330 	0.05335 	0.00000 	0.04553 	0.00120	0.00386
Replication552	 -1.54806	0.99694	0.98324 	0.98817 	0.98637 	0.99426 	0.98862 	0.99377 	-0.14689 	-0.07284 	-0.15834 	0.17349 	0.00000 	0.20627 	-0.04847 	-0.02404 	-0.05225 	0.06322 	0.00000 	0.06726 	0.00170	0.00572
Replication553	 -1.51692	0.99533	0.96851 	0.97521 	0.97394 	0.98535 	0.97674 	0.98497 	-0.21529 	-0.14743 	-0.21948 	0.26938 	0.00000 	0.31688 	-0.07128 	-0.04881 	-0.07266 	0.10123 	0.00000 	0.10490 	0.00406	0.01337
Replication554	 -1.52103	0.99574	0.96938 	0.97764 	0.97958 	0.98668 	0.97944 	0.98799 	-0.23769 	-0.15491 	-0.13759 	0.25195 	0.00000 	0.28200 	-0.07863 	-0.05124 	-0.04552 	0.09869 	0.00000 	0.08879 	0.00377	0.01210
Replication555	 -1.53728	0.99622	0.97806 	0.98121 	0.98142 	0.99028 	0.98423 	0.98998 	-0.14952 	-0.16771 	-0.16679 	0.21636 	0.01570 	0.25448 	-0.04941 	-0.05543 	-0.05512 	0.08017 	0.00519 	0.08279 	0.00253	0.00819
Replication556	 -1.51852	0.99534	0.97065 	0.97453 	0.97340 	0.98572 	0.97815 	0.98481 	-0.18190 	-0.19056 	-0.23401 	0.26643 	0.02604 	0.31795 	-0.06022 	-0.06309 	-0.07747 	0.09864 	0.00862 	0.10643 	0.00394	0.01290
Replication557	 -1.54166	0.99638	0.98100 	0.98204 	0.98287 	0.99132 	0.98504 	0.99084 	-0.11112 	-0.18698 	-0.14880 	0.20558 	0.00000 	0.24354 	-0.03671 	-0.06178 	-0.04916 	0.07530 	0.00000 	0.07931 	0.00222	0.00697
Replication558	 -1.53019	0.99603	0.97520 	0.97970 	0.97965 	0.98908 	0.98405 	0.98896 	-0.18422 	-0.17127 	-0.18884 	0.22869 	0.05141 	0.26729 	-0.06091 	-0.05662 	-0.06243 	0.08581 	0.01700 	0.08716 	0.00306	0.01001
Replication559	 -1.53417	0.99647	0.97575 	0.98240 	0.98635 	0.99032 	0.98524 	0.99229 	-0.20558 	-0.16865 	-0.07493 	0.21149 	0.01116 	0.22930 	-0.06791 	-0.05571 	-0.02475 	0.08441 	0.00368 	0.06908 	0.00278	0.00881
Replication560	 -1.52335	0.99569	0.97077 	0.97656 	0.97925 	0.98662 	0.97939 	0.98767 	-0.20501 	-0.19689 	-0.13369 	0.25333 	0.00000 	0.28586 	-0.06782 	-0.06514 	-0.04423 	0.09826 	0.00000 	0.09037 	0.00360	0.01144
Replication561	 -1.53809	0.99619	0.97862 	0.98129 	0.98076 	0.99037 	0.98350 	0.98965 	-0.13615 	-0.15799 	-0.17756 	0.21624 	0.00000 	0.25793 	-0.04500 	-0.05222 	-0.05869 	0.07900 	0.00000 	0.08492 	0.00247	0.00801
Replication562	 -1.53039	0.99592	0.97423 	0.97924 	0.97928 	0.98851 	0.98176 	0.98846 	-0.18315 	-0.15844 	-0.17685 	0.23498 	0.01252 	0.27399 	-0.06056 	-0.05239 	-0.05848 	0.08824 	0.00414 	0.08900 	0.00305	0.00993
Replication563	 -1.53393	0.99595	0.97752 	0.97979 	0.97789 	0.98943 	0.98186 	0.98803 	-0.13206 	-0.15500 	-0.21459 	0.22751 	0.00000 	0.27692 	-0.04367 	-0.05125 	-0.07096 	0.08179 	0.00000 	0.09322 	0.00278	0.00913
Replication564	 -1.55742	0.99760	0.99185 	0.99336 	0.98989 	0.99847 	0.99369 	0.99678 	-0.07312 	-0.05262 	-0.16883 	0.12982 	0.00000 	0.16574 	-0.02410 	-0.01734 	-0.05564 	0.04356 	0.00000 	0.05699 	0.00099	0.00347
Replication565	 -1.53484	0.99623	0.97685 	0.98003 	0.98357 	0.98963 	0.98410 	0.99062 	-0.15973 	-0.21594 	-0.10537 	0.22102 	0.01395 	0.24880 	-0.05279 	-0.07136 	-0.03482 	0.08526 	0.00461 	0.07766 	0.00274	0.00856
Replication566	 -1.52516	0.99584	0.97116 	0.97845 	0.97992 	0.98743 	0.98029 	0.98838 	-0.21970 	-0.15376 	-0.14434 	0.24464 	0.00000 	0.27662 	-0.07266 	-0.05086 	-0.04774 	0.09474 	0.00000 	0.08764 	0.00346	0.01112
Replication567	 -1.56048	0.99808	0.99803 	0.99420 	0.99506 	1.00063 	0.99825 	0.99962 	0.00000 	-0.16483 	-0.09310 	0.10499 	0.02274 	0.13101 	0.00000 	-0.05427 	-0.03065 	0.03585 	0.00749 	0.04384 	0.00081	0.00225
Replication568	 -1.54132	0.99660	0.97915 	0.98368 	0.98642 	0.99160 	0.98610 	0.99267 	-0.16358 	-0.16391 	-0.09309 	0.19960 	0.00000 	0.22322 	-0.05402 	-0.05413 	-0.03074 	0.07713 	0.00000 	0.06883 	0.00224	0.00708
Replication569	 -1.54550	0.99660	0.98362 	0.98379 	0.98427 	0.99267 	0.98673 	0.99193 	-0.09129 	-0.17999 	-0.14745 	0.19140 	0.00000 	0.22926 	-0.03015 	-0.05944 	-0.04869 	0.06916 	0.00000 	0.07515 	0.00193	0.00603
Replication570	 -1.53445	0.99599	0.98035 	0.97848 	0.97870 	0.98970 	0.98249 	0.98823 	-0.07617 	-0.23232 	-0.18806 	0.22488 	0.00000 	0.27446 	-0.02519 	-0.07682 	-0.06218 	0.08040 	0.00000 	0.09232 	0.00278	0.00854
Replication571	 -1.53434	0.99604	0.97627 	0.97965 	0.98065 	0.98917 	0.98231 	0.98916 	-0.15533 	-0.18055 	-0.15464 	0.22787 	0.00000 	0.26542 	-0.05135 	-0.05969 	-0.05113 	0.08530 	0.00000 	0.08569 	0.00276	0.00883
Replication572	 -1.51185	0.99507	0.96676 	0.97209 	0.97273 	0.98374 	0.97493 	0.98371 	-0.20781 	-0.20550 	-0.20192 	0.28627 	0.00000 	0.33343 	-0.06884 	-0.06807 	-0.06689 	0.10866 	0.00000 	0.10952 	0.00446	0.01438
Replication573	 -1.53490	0.99603	0.97716 	0.97927 	0.98052 	0.98926 	0.98240 	0.98906 	-0.13739 	-0.19914 	-0.15446 	0.22734 	0.00000 	0.26638 	-0.04542 	-0.06584 	-0.05107 	0.08456 	0.00000 	0.08638 	0.00273	0.00861
Replication574	 -1.53492	0.99616	0.97597 	0.98169 	0.98102 	0.98985 	0.98296 	0.98974 	-0.18163 	-0.12220 	-0.17166 	0.22051 	0.00000 	0.25769 	-0.06003 	-0.04039 	-0.05674 	0.08243 	0.00000 	0.08361 	0.00270	0.00888
Replication575	 -1.55093	0.99711	0.98464 	0.98885 	0.98851 	0.99494 	0.98986 	0.99491 	-0.13641 	-0.09420 	-0.12598 	0.16529 	0.00000 	0.19279 	-0.04500 	-0.03108 	-0.04156 	0.06110 	0.00000 	0.06145 	0.00150	0.00491
Replication576	 -1.53412	0.99603	0.97704 	0.97932 	0.98001 	0.98928 	0.98294 	0.98893 	-0.14307 	-0.19490 	-0.16992 	0.22727 	0.01571 	0.26770 	-0.04730 	-0.06444 	-0.05618 	0.08423 	0.00519 	0.08737 	0.00278	0.00887
Replication577	 -1.52505	0.99567	0.97313 	0.97524 	0.97919 	0.98673 	0.97962 	0.98746 	-0.15543 	-0.25872 	-0.12339 	0.25292 	0.00000 	0.28813 	-0.05142 	-0.08560 	-0.04082 	0.09702 	0.00000 	0.09160 	0.00350	0.01077
Replication578	 -1.55281	0.99742	0.98613 	0.99095 	0.99125 	0.99630 	0.99298 	0.99677 	-0.14783 	-0.09038 	-0.10743 	0.14950 	0.02739 	0.17010 	-0.04874 	-0.02980 	-0.03542 	0.05650 	0.00903 	0.05287 	0.00135	0.00444
Replication579	 -1.55528	0.99733	0.98919 	0.99060 	0.98886 	0.99674 	0.99178 	0.99563 	-0.08395 	-0.09433 	-0.14994 	0.14772 	0.00000 	0.18167 	-0.02768 	-0.03111 	-0.04944 	0.05160 	0.00000 	0.06050 	0.00116	0.00387
Replication580	 -1.54687	0.99683	0.98237 	0.98703 	0.98591 	0.99360 	0.98788 	0.99328 	-0.14756 	-0.09192 	-0.15179 	0.18032 	0.00000 	0.21274 	-0.04871 	-0.03034 	-0.05010 	0.06622 	0.00000 	0.06890 	0.00180	0.00596
Replication581	 -1.51929	0.99540	0.96951 	0.97555 	0.97461 	0.98575 	0.97733 	0.98537 	-0.20485 	-0.15619 	-0.21216 	0.26516 	0.00000 	0.31192 	-0.06781 	-0.05170 	-0.07023 	0.09946 	0.00000 	0.10303 	0.00388	0.01274
Replication582	 -1.51353	0.99503	0.96868 	0.97146 	0.97186 	0.98395 	0.97500 	0.98327 	-0.17077 	-0.23235 	-0.21565 	0.28524 	0.00000 	0.33787 	-0.05657 	-0.07697 	-0.07144 	0.10641 	0.00000 	0.11243 	0.00435	0.01386
Replication583	 -1.53787	0.99637	0.97870 	0.98366 	0.98112 	0.99136 	0.98555 	0.99045 	-0.16713 	-0.10180 	-0.20739 	0.20547 	0.02625 	0.24705 	-0.05522 	-0.03363 	-0.06852 	0.07475 	0.00867 	0.08226 	0.00246	0.00832
Replication584	 -1.54809	0.99677	0.98536 	0.98571 	0.98459 	0.99382 	0.98791 	0.99255 	-0.08465 	-0.14546 	-0.16832 	0.17980 	0.00000 	0.22034 	-0.02794 	-0.04802 	-0.05557 	0.06343 	0.00000 	0.07364 	0.00172	0.00553
Replication585	 -1.54125	0.99634	0.98220 	0.98182 	0.98150 	0.99149 	0.98489 	0.99024 	-0.08744 	-0.18857 	-0.17645 	0.20511 	0.00000 	0.24960 	-0.02889 	-0.06231 	-0.05830 	0.07323 	0.00000 	0.08334 	0.00225	0.00707
Replication586	 -1.55623	0.99751	0.98922 	0.99037 	0.99283 	0.99683 	0.99292 	0.99733 	-0.08901 	-0.15132 	-0.06573 	0.14387 	0.00000 	0.16330 	-0.02934 	-0.04988 	-0.02167 	0.05413 	0.00000 	0.05018 	0.00111	0.00342
Replication587	 -1.55002	0.99699	0.98691 	0.98599 	0.98796 	0.99449 	0.98980 	0.99420 	-0.07197 	-0.19795 	-0.10868 	0.17087 	0.00789 	0.20144 	-0.02375 	-0.06532 	-0.03586 	0.06242 	0.00260 	0.06472 	0.00160	0.00481
Replication588	 -1.55514	0.99757	0.98751 	0.99136 	0.99376 	0.99680 	0.99303 	0.99788 	-0.12811 	-0.11590 	-0.05522 	0.14308 	0.00000 	0.15735 	-0.04223 	-0.03820 	-0.01820 	0.05547 	0.00000 	0.04691 	0.00119	0.00375
Replication589	 -1.53365	0.99604	0.97776 	0.97820 	0.98130 	0.98907 	0.98277 	0.98924 	-0.12034 	-0.24836 	-0.12872 	0.22868 	0.00672 	0.26486 	-0.03979 	-0.08211 	-0.04256 	0.08597 	0.00222 	0.08495 	0.00285	0.00869
Replication590	 -1.54155	0.99669	0.97905 	0.98465 	0.98722 	0.99196 	0.98661 	0.99322 	-0.17681 	-0.14417 	-0.08854 	0.19525 	0.00000 	0.21648 	-0.05838 	-0.04760 	-0.02923 	0.07605 	0.00000 	0.06621 	0.00222	0.00705
Replication591	 -1.52403	0.99574	0.97097 	0.97865 	0.97767 	0.98736 	0.97962 	0.98743 	-0.22030 	-0.11805 	-0.19183 	0.24687 	0.00000 	0.28683 	-0.07288 	-0.03905 	-0.06346 	0.09350 	0.00000 	0.09349 	0.00352	0.01160
Replication592	 -1.53896	0.99637	0.98042 	0.98061 	0.98424 	0.99075 	0.98526 	0.99116 	-0.11056 	-0.24250 	-0.10489 	0.21013 	0.00916 	0.24110 	-0.03653 	-0.08012 	-0.03465 	0.07939 	0.00303 	0.07629 	0.00244	0.00740
Replication593	 -1.53335	0.99609	0.98416 	0.97964 	0.97721 	0.99102 	0.98346 	0.98799 	-0.02539 	-0.21911 	-0.23987 	0.21308 	0.00000 	0.27416 	-0.00839 	-0.07243 	-0.07930 	0.07228 	0.00000 	0.09667 	0.00286	0.00883
Replication594	 -1.54329	0.99661	0.98019 	0.98494 	0.98466 	0.99224 	0.98625 	0.99220 	-0.15718 	-0.11567 	-0.14663 	0.19460 	0.00000 	0.22694 	-0.05190 	-0.03820 	-0.04842 	0.07241 	0.00000 	0.07290 	0.00207	0.00678
Replication595	 -1.54921	0.99695	0.98391 	0.98739 	0.98720 	0.99420 	0.98912 	0.99403 	-0.13179 	-0.11542 	-0.13527 	0.17364 	0.00675 	0.20372 	-0.04349 	-0.03809 	-0.04464 	0.06391 	0.00223 	0.06540 	0.00163	0.00532
Replication596	 -1.54112	0.99678	0.97902 	0.98627 	0.98680 	0.99261 	0.98801 	0.99350 	-0.19932 	-0.09772 	-0.12426 	0.18867 	0.02285 	0.21202 	-0.06580 	-0.03226 	-0.04102 	0.07284 	0.00754 	0.06600 	0.00224	0.00731
Replication597	 -1.55468	0.99726	0.98954 	0.98970 	0.98834 	0.99648 	0.99144 	0.99522 	-0.06803 	-0.11808 	-0.15014 	0.15088 	0.00000 	0.18659 	-0.02244 	-0.03894 	-0.04952 	0.05240 	0.00000 	0.06244 	0.00122	0.00395
Replication598	 -1.54128	0.99635	0.98063 	0.98253 	0.98182 	0.99136 	0.98477 	0.99046 	-0.11986 	-0.15572 	-0.17538 	0.20580 	0.00000 	0.24738 	-0.03960 	-0.05145 	-0.05794 	0.07444 	0.00000 	0.08178 	0.00223	0.00722
Replication599	 -1.54015	0.99640	0.98140 	0.98347 	0.98062 	0.99195 	0.98606 	0.99030 	-0.12233 	-0.12887 	-0.22031 	0.20058 	0.02551 	0.24771 	-0.04041 	-0.04258 	-0.07278 	0.07086 	0.00843 	0.08418 	0.00230	0.00770
Replication600	 -1.53677	0.99631	0.97820 	0.98050 	0.98399 	0.99017 	0.98489 	0.99098 	-0.14553 	-0.22220 	-0.10645 	0.21555 	0.01721 	0.24401 	-0.04809 	-0.07342 	-0.03517 	0.08262 	0.00569 	0.07643 	0.00260	0.00806
Replication601	 -1.51365	0.99502	0.96959 	0.97220 	0.97017 	0.98438 	0.97498 	0.98273 	-0.16110 	-0.19967 	-0.25986 	0.28222 	0.00000 	0.34272 	-0.05337 	-0.06615 	-0.08609 	0.10296 	0.00000 	0.11674 	0.00431	0.01409
Replication602	 -1.53083	0.99599	0.97401 	0.97917 	0.98105 	0.98845 	0.98165 	0.98914 	-0.18588 	-0.17615 	-0.13600 	0.23428 	0.00000 	0.26679 	-0.06146 	-0.05824 	-0.04497 	0.08976 	0.00000 	0.08459 	0.00303	0.00967
Replication603	 0.00018	0.99482	0.96779 	0.97012 	0.96885 	0.98315 	0.97369 	0.98167 	-0.16621 	-0.22722 	-0.25889 	0.29519 	0.00557 	0.35628 	-0.05509 	-0.07530 	-0.08580 	0.10858 	0.00185 	0.12103 	0.00472	0.01527
Replication604	 -1.53802	0.99644	0.97772 	0.98248 	0.98464 	0.99081 	0.98573 	0.99168 	-0.17548 	-0.16848 	-0.11778 	0.20840 	0.02070 	0.23513 	-0.05797 	-0.05566 	-0.03891 	0.08017 	0.00684 	0.07347 	0.00248	0.00794
Replication605	 -1.55335	0.99741	0.98634 	0.99174 	0.99051 	0.99652 	0.99202 	0.99650 	-0.14502 	-0.05231 	-0.12590 	0.14797 	0.00400 	0.17257 	-0.04781 	-0.01725 	-0.04151 	0.05467 	0.00132 	0.05495 	0.00131	0.00437
Replication606	 -1.52451	0.99570	0.97183 	0.97605 	0.97953 	0.98671 	0.97961 	0.98773 	-0.18428 	-0.22598 	-0.12385 	0.25248 	0.00000 	0.28516 	-0.06097 	-0.07476 	-0.04097 	0.09771 	0.00000 	0.09004 	0.00353	0.01105
Replication607	 -1.56335	0.99826	0.99675 	0.99690 	0.99627 	1.00139 	0.99961 	1.00073 	-0.05480 	-0.08997 	-0.10279 	0.09607 	0.03444 	0.11760 	-0.01804 	-0.02961 	-0.03383 	0.03339 	0.01134 	0.03857 	0.00056	0.00181
Replication608	 -1.51856	0.99564	0.96888 	0.97693 	0.97785 	0.98634 	0.97982 	0.98721 	-0.24216 	-0.15771 	-0.17112 	0.25636 	0.02773 	0.29085 	-0.08012 	-0.05218 	-0.05662 	0.09949 	0.00917 	0.09310 	0.00394	0.01284
Replication609	 -1.54101	0.99646	0.97903 	0.98354 	0.98367 	0.99140 	0.98519 	0.99142 	-0.15867 	-0.13249 	-0.14717 	0.20363 	0.00000 	0.23695 	-0.05241 	-0.04376 	-0.04861 	0.07602 	0.00000 	0.07608 	0.00225	0.00731
Replication610	 -1.55499	0.99733	0.99053 	0.98899 	0.98998 	0.99654 	0.99199 	0.99584 	-0.04807 	-0.17007 	-0.10985 	0.14927 	0.00000 	0.17994 	-0.01585 	-0.05608 	-0.03622 	0.05311 	0.00000 	0.05870 	0.00122	0.00365
Replication611	 -1.53179	0.99617	0.97477 	0.98273 	0.98026 	0.98990 	0.98272 	0.98958 	-0.20904 	-0.06970 	-0.19736 	0.22007 	0.00000 	0.25895 	-0.06909 	-0.02304 	-0.06523 	0.08212 	0.00000 	0.08505 	0.00292	0.00980
Replication612	 -1.54324	0.99645	0.98281 	0.98322 	0.98208 	0.99217 	0.98567 	0.99081 	-0.09356 	-0.16121 	-0.18310 	0.19786 	0.00000 	0.24209 	-0.03091 	-0.05325 	-0.06048 	0.07020 	0.00000 	0.08115 	0.00209	0.00671
Replication613	 -1.56400	0.99831	0.99747 	0.99808 	0.99585 	1.00191 	0.99919 	1.00073 	-0.04975 	-0.05058 	-0.12189 	0.09128 	0.01490 	0.11655 	-0.01637 	-0.01665 	-0.04012 	0.03030 	0.00490 	0.03967 	0.00051	0.00174
Replication614	 -1.54701	0.99671	0.98527 	0.98452 	0.98469 	0.99337 	0.98754 	0.99234 	-0.07367 	-0.18112 	-0.15128 	0.18434 	0.00000 	0.22354 	-0.02432 	-0.05980 	-0.04995 	0.06571 	0.00000 	0.07399 	0.00182	0.00564
Replication615	 -1.54741	0.99681	0.98391 	0.98485 	0.98718 	0.99325 	0.98802 	0.99345 	-0.10340 	-0.18817 	-0.10197 	0.18341 	0.00000 	0.21192 	-0.03413 	-0.06212 	-0.03366 	0.06844 	0.00000 	0.06698 	0.00179	0.00551
